entity1,relation,entity2
Q605315,P460,Q424883
Q605315,P460,Q355224
Q605315,P460,Q414531
Q605315,P460,Q1128218
Q605315,P460,Q1397336
Q605315,P460,Q408198
Q605315,P460,Q15823565
Q605315,P460,Q15904453
Q605315,P1889,Q16865586
Q605315,P1889,Q16970
Q605315,P1889,Q44539
Q19969914,P31,Q4167410
Q345306,P31,Q4167410
Q345306,P1889,Q16865769
Q23009870,P31,Q171318
Q23009870,P279,Q12758374
Q23009870,P1889,Q1033838
Q23009870,P1889,Q41810352
Q1762010,P279,Q125375
Q1762010,P1343,Q602358
Q1762010,P1343,Q19190511
Q1762010,P1889,Q1941071
Q6674,P31,Q207174
Q6674,P910,Q9662041
Q6674,P1343,Q602358
Q6674,P1343,Q19180675
Q6674,P1343,Q4086271
Q6674,P1343,Q2041543
Q6674,P1343,Q20096917
Q6674,P1343,Q867541
Q6674,P1343,Q20961706
Q6674,P1343,Q3181656
Q6674,P279,Q177413
Q6674,P460,Q35230
Q6674,P460,Q177413
Q6674,P460,Q3959257
Q6674,P460,Q273101
Q6674,P460,Q2829166
Q23055925,P31,Q4167410
Q28022790,P31,Q4167410
Q14660,P279,Q17335294
Q14660,P279,Q8205328
Q14660,P279,Q806880
Q14660,P910,Q7217403
Q14660,P1687,P41
Q14660,P1687,P163
Q14660,P1343,Q2041543
Q14660,P1343,Q1768721
Q14660,P1343,Q867541
Q14660,P1424,Q5857595
Q14660,P1963,P3089
Q14660,P2579,Q186083
Q14660,P1889,Q1371499
Q14660,P180,Q6256
Q14660,P1419,Q209
Q14660,P2789,Q1971570
Q996839,P279,Q43229
Q996839,P279,Q177634
Q996839,P910,Q8912919
Q996839,P1343,Q2657718
Q996839,P138,Q10861465
Q996839,P1889,Q5868822
Q996839,P2354,Q16149265
Q170924,P910,Q8550190
Q170924,P361,Q806737
Q170924,P1343,Q2041543
Q170924,P279,Q30242023
Q2979,P910,Q7213727
Q2979,P2959,Q22828867
Q2979,P461,Q8463
Q2979,P1889,Q1130491
Q2979,P5008,Q13382529
Q2979,P1424,Q10542594
Q2979,P31,Q840396
Q2979,P279,Q1347367
Q2979,P1343,Q101314624
Q4925193,P461,Q7949
Q4925193,P910,Q30645538
Q4925193,P279,Q108163
Q4925193,P279,Q17949
Q4925193,P279,Q170028
Q4925193,P31,Q451967
Q4925193,P366,Q170028
Q4925193,P1343,Q1970746
Q4925193,P1343,Q602358
Q4925193,P1343,Q4173137
Q353472,P31,Q4167410
Q353472,P1889,Q16872410
Q353472,P1889,Q28727512
Q214609,P910,Q10136590
Q214609,P910,Q4057308
Q214609,P1687,P186
Q214609,P2579,Q228736
Q214609,P460,Q27166344
Q214609,P279,Q2424752
Q214609,P279,Q28555911
Q214609,P1552,Q76005
Q214609,P1552,Q186191
Q214609,P1552,Q29539
Q214609,P1552,Q3236003
Q214609,P1963,P1295
Q214609,P1963,P1552
Q214609,P1424,Q18534419
Q214609,P1343,Q101314624
Q628523,P910,Q9034900
Q628523,P279,Q11028
Q628523,P366,Q11024
Q628523,P1889,Q54894944
Q628523,P1552,Q1530061
Q82799,P279,Q8171
Q82799,P279,Q3695082
Q82799,P910,Q5642451
Q82799,P361,Q315
Q82799,P1687,P2561
Q82799,P1687,P1559
Q82799,P460,Q783521
Q82799,P460,Q151411
Q82799,P1889,Q503992
Q82799,P1889,Q31967286
Q82799,P1557,Q600590
Q381045,P910,Q8862015
Q381045,P279,Q108163
Q381045,P279,Q94535766
Q381045,P1343,Q678259
Q381045,P1343,Q2041543
Q381045,P1343,Q4532138
Q381045,P1343,Q1768721
Q381045,P1687,P543
Q381045,P1889,Q12529338
Q381045,P747,Q19525594
Q381045,P747,Q19525597
Q381045,P747,Q19525601
Q381045,P747,Q19525606
Q224749,P31,Q4167410
Q224749,P1889,Q15471528
Q224749,P1889,Q13563379
Q414241,P31,Q4167410
Q414241,P1889,Q37017525
Q257010,P31,Q4167410
Q257010,P1889,Q37458602
Q257010,P1343,Q2041543
Q16881471,P31,Q4167410
Q497263,P460,Q19622444
Q497263,P1889,Q54895125
Q497263,P31,Q1190554
Q11990,P279,Q2996394
Q11990,P910,Q7014346
Q11990,P2670,Q3427333
Q11990,P2670,Q2725616
Q11990,P2670,Q3427336
Q11990,P31,Q2996394
Q11990,P5008,Q5460604
Q11990,P1542,Q1899900
Q8063,P279,Q3405827
Q8063,P910,Q9721612
Q8063,P1343,Q602358
Q8063,P1343,Q19180675
Q8063,P1343,Q1768721
Q8063,P461,Q36133
Q8063,P1424,Q10806631
Q8063,P5008,Q5460604
Q8063,P1552,Q1263816
Q8063,P1552,Q20826906
Q8063,P1552,Q256699
Q8063,P186,Q1519493
Q8063,P1889,Q1404150
Q183225,P461,Q859781
Q183225,P461,Q3800752
Q183225,P31,Q2393196
Q183225,P5008,Q13382529
Q247046,P31,Q4167410
Q247046,P1889,Q15238167
Q247046,P1889,Q19859656
Q247046,P460,Q3531566
Q247046,P460,Q239924
Q247046,P460,Q585215
Q247046,P460,Q578690
Q232434,P31,Q4167410
Q37260,P279,Q11024
Q37260,P279,Q974688
Q37260,P910,Q7014659
Q37260,P366,Q11024
Q37260,P1535,Q5
Q37260,P1535,Q1264681
Q37260,P1552,Q12055124
Q37260,P1552,Q2243831
Q37260,P1151,Q11056665
Q37260,P1889,Q10926511
Q37260,P1889,Q11499915
Q37260,P1889,Q60527758
Q37260,P3095,Q36180
Q37260,P2283,Q3327760
Q37260,P2283,Q121916
Q37260,P1269,Q1340267
Q37260,P2579,Q181260
Q37260,P2579,Q185133
Q37260,P527,Q4537333
Q37260,P527,Q378408
Q37260,P527,Q1786161
Q2114394,P31,Q263865
Q2114394,P31,Q1136880
Q2114394,P461,Q200
Q6726616,P17,Q843
Q6726616,P131,Q284210
Q6726616,P31,Q486972
Q6726616,P31,Q2592651
Q6726616,P1889,Q12495987
Q1244248,P31,Q4167410
Q1244248,P460,Q16665940
Q1244248,P460,Q354989
Q1244248,P460,Q1205826
Q1244248,P460,Q29435413
Q1244248,P1889,Q20899047
Q1244248,P1889,Q37503576
Q1244248,P1889,Q193490
Q1244248,P1889,Q223181
Q1244248,P1889,Q48980519
Q1244248,P910,Q63860190
Q190507,P31,Q60539479
Q190507,P461,Q1747066
Q190507,P460,Q1812977
Q190507,P1889,Q18438730
Q190507,P1889,Q54895174
Q190507,P361,Q77468620
Q1906515,P31,Q4167410
Q4829132,P31,Q4167410
Q730920,P910,Q7216270
Q730920,P279,Q61788060
Q730920,P279,Q170658
Q730920,P1542,Q21075690
Q730920,P828,Q621184
Q730920,P361,Q77468620
Q730920,P1552,Q4156986
Q662860,P910,Q8755238
Q662860,P279,Q251777
Q662860,P1889,Q21056498
Q662860,P1889,Q7212330
Q662860,P1889,Q27186512
Q662860,P5125,Q7112730
Q662860,P5642,Q3184856
Q662860,P5642,Q12135
Q662860,P5642,Q2015728
Q662860,P5642,Q545365
Q662860,P1542,Q12192
Q662860,P1542,Q199804
Q662860,P1542,Q188605
Q662860,P1542,Q47912
Q662860,P1542,Q1472
Q662860,P1542,Q12204
Q662860,P1542,Q12152
Q662860,P1424,Q14397453
Q662860,P1441,Q63892457
Q662860,P1441,Q63892460
Q9420,P279,Q781413
Q9420,P910,Q6509832
Q9420,P460,Q349047
Q9420,P1343,Q2657718
Q9420,P1343,Q2041543
Q9420,P5008,Q5460604
Q9420,P5125,Q7112801
Q9420,P2579,Q147638
Q9420,P1889,Q7784616
Q9420,P361,Q77468620
Q37038,P279,Q11028
Q37038,P279,Q17537576
Q37038,P279,Q7406919
Q37038,P910,Q6448504
Q37038,P1343,Q2657718
Q37038,P1343,Q602358
Q37038,P1343,Q19180675
Q37038,P1343,Q1970746
Q37038,P2184,Q3137306
Q37038,P180,Q2424752
Q37038,P180,Q7406919
Q37038,P3095,Q10355417
Q37038,P31,Q8187769
Q308859,P910,Q8254929
Q308859,P1382,Q2476929
Q308859,P1382,Q188728
Q308859,P279,Q1503443
Q308859,P279,Q100195948
Q308859,P3712,Q188728
Q308859,P3712,Q10566551
Q346947,P31,Q4167410
Q4781711,P31,Q4167410
Q483501,P910,Q6442246
Q483501,P1424,Q5914426
Q483501,P460,Q29786040
Q483501,P6186,Q6964289
Q483501,P425,Q735
Q483501,P1343,Q3181656
Q483501,P1687,P175
Q483501,P279,Q702269
Q483501,P31,Q12737077
Q29142,P279,Q83267
Q29142,P279,Q16886387
Q257022,P31,Q171
Q257022,P1889,Q18245781
Q257022,P1889,Q14830074
Q257022,P460,Q13371784
Q257022,P460,Q397358
Q257022,P460,Q18609366
Q257022,P460,Q28004766
Q257022,P460,Q1498271
Q257022,P460,Q1553384
Q257022,P460,Q1553990
Q257022,P460,Q2090277
Q257022,P460,Q2419320
Q257022,P460,Q2850854
Q289262,P31,Q4167410
Q289262,P1889,Q4564223
Q289262,P1889,Q37476336
Q289262,P1889,Q18015644
Q289262,P460,Q19983614
Q9530,P910,Q8657550
Q9530,P527,Q840343
Q9530,P527,Q2197000
Q9530,P361,Q472287
Q9530,P1056,Q13428325
Q9530,P5008,Q5460604
Q9530,P31,Q2996394
Q9530,P1343,Q602358
Q225819,P31,Q4167410
Q225819,P460,Q3092486
Q225819,P1889,Q37530892
Q225819,P1889,Q366773
Q239607,P31,Q4167410
Q239607,P1889,Q20963336
Q239607,P1889,Q37538385
Q344264,P31,Q4167410
Q344264,P1889,Q16865725
Q1181643,P31,Q4167410
Q1181643,P1889,Q37522575
Q1181643,P1889,Q67214418
Q1181643,P1889,Q1001904
Q20811561,P31,Q4167410
Q418562,P31,Q4167410
Q418562,P1889,Q37132412
Q441195,P31,Q4167410
Q441195,P910,Q8003635
Q397164,P31,Q4167410
Q35140,P279,Q1656682
Q35140,P279,Q855395
Q35140,P279,Q16686448
Q35140,P910,Q8882941
Q35140,P1889,Q22672348
Q35140,P1889,Q13538566
Q35140,P1424,Q13033746
Q35140,P4646,Q43099500
Q35140,P1687,P5027
Q35140,P31,Q4671286
Q35140,P361,Q77468620
Q229289,P31,Q4167410
Q229289,P460,Q7247219
Q229289,P460,Q16867777
Q229289,P1889,Q37535167
Q229289,P910,Q11090775
Q1650182,P31,Q4167410
Q519,P31,Q184439
Q519,P1889,Q31196418
Q519,P921,Q496
Q16363,P279,Q17781690
Q16363,P279,Q66515135
Q16363,P910,Q7215698
Q16363,P1343,Q19558994
Q16363,P1343,Q63284758
Q16363,P361,Q841423
Q16363,P1889,Q29841352
Q16363,P1889,Q379859
Q16363,P2789,Q756066
Q16363,P2789,Q9633
Q1137469,P31,Q4167410
Q1137469,P1889,Q30087270
Q287593,P31,Q4167410
Q287593,P1889,Q16883922
Q2202182,P31,Q4167410
Q2202182,P1889,Q37554136
Q58778,P910,Q6642953
Q58778,P1343,Q2657718
Q58778,P279,Q6671777
Q58778,P1552,Q7663702
Q58778,P1552,Q215772
Q58778,P1552,Q2920644
Q58778,P1552,Q598451
Q58778,P1552,Q3298282
Q58778,P1552,Q183635
Q58778,P1552,Q96116695
Q58778,P1552,Q723897
Q58778,P1552,Q1062741
Q58778,P1552,Q52948
Q58778,P2579,Q269699
Q58778,P2579,Q123637
Q58778,P2579,Q2167061
Q58778,P2579,Q682496
Q58778,P31,Q96251598
Q58778,P2670,Q2400845
Q58778,P2670,Q1310239
Q58778,P2670,Q1151067
Q2463013,P31,Q4167410
Q196939,P910,Q13321075
Q196939,P1343,Q2657718
Q196939,P1343,Q2041543
Q196939,P1343,Q30059240
Q196939,P1343,Q4173137
Q196939,P1343,Q19180675
Q196939,P1343,Q602358
Q196939,P1889,Q31413959
Q196939,P279,Q57735705
Q196939,P1552,Q160402
Q196939,P460,Q23055586
Q741306,P31,Q4167410
Q741306,P1889,Q741332
Q55653,P31,Q571571
Q4034953,P31,Q4167410
Q4034953,P1889,Q210395
Q4034953,P1889,Q60715676
Q4034953,P1889,Q93591301
Q4034953,P1889,Q4878471
Q4034953,P1889,Q93634241
Q14326950,P31,Q4167410
Q1072,P279,Q24060765
Q1072,P361,Q11068
Q1072,P910,Q6138842
Q1072,P1343,Q19558994
Q1072,P2286,Q429285
Q1072,P2286,Q744391
Q1072,P2289,Q736995
Q1072,P927,Q994554
Q1072,P2789,Q9655
Q1072,P2789,Q9609
Q1072,P527,Q3368336
Q1072,P527,Q84133
Q1072,P703,Q729
Q1072,P4733,Q967103
Q1072,P366,Q82468078
Q1072,P4843,Q14819288
Q1072,P5008,Q5460604
Q1072,P2579,Q10379
Q1072,P31,Q4936952
Q1072,P1889,Q2419844
Q644302,P910,Q7465355
Q644302,P361,Q77468620
Q7079061,P31,Q4167410
Q454,P279,Q3505845
Q454,P279,Q19829125
Q454,P461,Q198
Q454,P910,Q7158150
Q454,P5008,Q5460604
Q454,P2959,Q94701131
Q454,P1151,Q96077045
Q98282187,P31,Q4167410
Q98282187,P1889,Q2822029
Q98282187,P1889,Q1757325
Q98282187,P1889,Q727927
Q98282187,P460,Q252693
Q98282187,P460,Q98282257
Q98282187,P460,Q98282383
Q98282187,P460,Q98282508
Q98282187,P460,Q98282629
Q98282187,P460,Q98282685
Q98282187,P460,Q98282790
Q12886397,P31,Q4167410
Q12886397,P460,Q297036
Q217602,P910,Q7013792
Q217602,P279,Q46857
Q217602,P279,Q3249551
Q217602,P279,Q8187769
Q217602,P1343,Q2657718
Q217602,P1889,Q371046
Q217602,P3095,Q485178
Q729,P105,Q36732
Q729,P171,Q24966129
Q729,P171,Q19088
Q729,P31,Q16521
Q729,P910,Q6254409
Q729,P910,Q7157802
Q729,P944,Q13011
Q729,P1151,Q7470306
Q729,P523,Q507402
Q729,P1343,Q2657718
Q729,P1343,Q602358
Q729,P1343,Q19180675
Q729,P1343,Q1210353
Q729,P2354,Q1401693
Q729,P1424,Q6679944
Q729,P1963,P2839
Q729,P5008,Q5460604
Q729,P1420,Q151542
Q729,P1552,Q2990593
Q729,P1552,Q3007160
Q729,P1552,Q925958
Q729,P1552,Q1469725
Q729,P279,Q7239
Q420391,P31,Q4167410
Q396128,P31,Q4167410
Q396128,P1889,Q815612
Q396128,P1889,Q3913180
Q396128,P1889,Q4882782
Q396128,P1889,Q102278424
Q431289,P279,Q16889133
Q431289,P279,Q167270
Q431289,P910,Q6450098
Q431289,P1963,P154
Q431289,P1963,P127
Q431289,P31,Q24017414
Q431289,P1687,P1716
Q16768414,P31,Q4167410
Q543,P910,Q6486974
Q543,P279,Q6805989
Q543,P279,Q621608
Q543,P279,Q1920219
Q543,P3095,Q22272441
Q543,P1343,Q602358
Q543,P5008,Q13382529
Q349043,P31,Q4167410
Q349043,P1889,Q16274777
Q349043,P1889,Q60411985
Q349043,P1889,Q60413811
Q349043,P1889,Q75819852
Q349043,P1889,Q75819233
Q349043,P1889,Q2955957
Q1399174,P31,Q4167410
Q186290,P361,Q12483
Q186290,P31,Q151885
Q186290,P1343,Q2657718
Q186290,P1269,Q12483
Q186290,P279,Q930933
Q596077,P279,Q2090618
Q20659690,P31,Q4167410
Q20659690,P1889,Q292776
Q42848,P910,Q6641340
Q42848,P1889,Q9081
Q42848,P101,Q15088675
Q42848,P279,Q11028
Q42848,P361,Q59138835
Q42848,P1552,Q190087
Q42848,P1552,Q5227257
Q4402708,P361,Q166656
Q4402708,P910,Q8372262
Q4402708,P31,Q29028649
Q4402708,P461,Q542869
Q4402708,P1343,Q2657718
Q4402708,P279,Q3515335
Q1393757,P31,Q4167410
Q1393757,P1889,Q37538891
Q1393757,P460,Q99336911
Q489750,P910,Q9979445
Q489750,P1343,Q602358
Q489750,P1343,Q19180675
Q489750,P1343,Q1970746
Q489750,P1889,Q193432
Q489750,P279,Q2393196
Q489750,P910,Q9979445
Q489750,P1343,Q602358
Q489750,P1343,Q19180675
Q489750,P1343,Q1970746
Q489750,P1889,Q193432
Q489750,P279,Q2393196
Q489750,P910,Q9979445
Q489750,P1343,Q602358
Q489750,P1343,Q19180675
Q489750,P1343,Q1970746
Q489750,P1889,Q193432
Q489750,P279,Q2393196
Q131596,P910,Q7305291
Q131596,P279,Q10354598
Q131596,P279,Q5890494
Q131596,P527,Q1207909
Q131596,P527,Q489357
Q131596,P31,Q17334923
Q24091434,P1889,Q37199646
Q24091434,P279,Q2979
Q309,P1151,Q175361
Q309,P910,Q1457595
Q309,P2959,Q20829341
Q309,P2959,Q58237100
Q309,P2579,Q1066186
Q309,P279,Q4330518
Q309,P279,Q5067949
Q309,P279,Q11862829
Q309,P5008,Q5460604
Q309,P5125,Q7112655
Q309,P1343,Q30059240
Q309,P1343,Q602358
Q309,P1269,Q192630
Q309,P2670,Q13418847
Q309,P2670,Q1145106
Q309,P2670,Q209815
Q309,P1889,Q7168
Q309,P1889,Q1066186
Q41719,P279,Q108163
Q41719,P279,Q321703
Q41719,P1963,P31
Q41719,P1963,P1136
Q41719,P1659,P1480
Q41719,P1343,Q602358
Q41719,P1343,Q602358
Q41719,P361,Q17737
Q41719,P361,Q65943
Q41719,P910,Q8252025
Q41719,P1269,Q24238356
Q41719,P1269,Q94626994
Q226621,P31,Q4167410
Q226621,P910,Q18785248
Q1161331,P31,Q4167410
Q9081,P279,Q104127086
Q9081,P910,Q2945448
Q9081,P31,Q33104279
Q9081,P31,Q54989186
Q9081,P1343,Q302556
Q9081,P1343,Q2041543
Q9081,P1343,Q1768721
Q9081,P461,Q815577
Q9081,P828,Q133500
Q9081,P1889,Q11028
Q9081,P1889,Q42848
Q9081,P5008,Q5460604
Q9081,P5125,Q7112676
Q9081,P2579,Q9471
Q9081,P1535,Q192060
Q9081,P1382,Q46744
Q9081,P1382,Q164359
Q9081,P1552,Q6423374
Q9081,P460,Q1520777
Q1799745,P31,Q4167410
Q1799745,P1889,Q16871736
Q18142571,P31,Q4167410
Q393987,P31,Q4167410
Q413678,P31,Q4167410
Q413678,P1889,Q21484983
Q1603129,P31,Q4167410
Q343228,P31,Q4167410
Q415384,P31,Q4167410
Q415384,P1889,Q37094658
Q1395219,P910,Q8749474
Q1395219,P1343,Q2657718
Q1395219,P1343,Q63284758
Q1395219,P1343,Q30059240
Q1395219,P1343,Q602358
Q1395219,P1343,Q101314624
Q1395219,P1424,Q8005825
Q1395219,P1382,Q245781
Q1395219,P31,Q2393196
Q1395219,P31,Q622645
Q1395219,P279,Q82785806
Q348486,P31,Q4167410
Q348486,P1889,Q41796
Q177204,P31,Q4167410
Q177204,P1889,Q36966347
Q7949,P460,Q2840730
Q7949,P460,Q29714020
Q7949,P460,Q188572
Q7949,P460,Q1648040
Q7949,P461,Q4925193
Q7949,P461,Q17949
Q7949,P910,Q6991843
Q7949,P279,Q108163
Q7949,P5008,Q5460604
Q7949,P1382,Q1530061
Q7949,P1889,Q413495
Q7949,P1889,Q1520777
Q188561,P31,Q4167410
Q188561,P460,Q12525541
Q188561,P460,Q420817
Q188561,P460,Q2859631
Q188561,P460,Q11246075
Q188561,P460,Q67206693
Q188561,P1889,Q37105091
Q185785,P279,Q8205328
Q185785,P279,Q3054261
Q185785,P910,Q7459948
Q1911050,P31,Q4167410
Q1911050,P1889,Q37561285
Q40080,P279,Q19817101
Q40080,P279,Q468756
Q40080,P279,Q17350442
Q40080,P910,Q7029608
Q40080,P460,Q3660296
Q40080,P1889,Q7900097
Q40080,P1889,Q11559040
Q40080,P6440,Q65028727
Q149972,P279,Q4464
Q149972,P279,Q7754
Q149972,P910,Q8806578
Q149972,P31,Q1936384
Q149972,P527,Q149999
Q149972,P527,Q150008
Q149972,P144,Q2338709
Q149972,P144,Q865019
Q149972,P144,Q586686
Q149972,P1889,Q13538498
Q149972,P1889,Q2035437
Q149972,P1889,Q400405
Q149972,P1889,Q617079
Q149972,P1343,Q2657718
Q149972,P1343,Q4532135
Q149972,P1343,Q602358
Q149972,P1343,Q3181656
Q149972,P5125,Q7112574
Q149972,P1365,Q47457983
Q10943,P279,Q15752727
Q10943,P279,Q26844116
Q10943,P279,Q25403900
Q10943,P910,Q6176558
Q10943,P910,Q9530526
Q10943,P1151,Q14615743
Q10943,P2184,Q471230
Q10943,P1889,Q31587397
Q10943,P1424,Q6717769
Q10943,P5008,Q5460604
Q10943,P6104,Q15384231
Q10943,P1343,Q602358
Q10943,P1343,Q4086271
Q10943,P1343,Q4532138
Q10943,P186,Q8495
Q10943,P2079,Q1281188
Q7569,P910,Q6895724
Q7569,P279,Q5
Q7569,P279,Q1516282
Q7569,P31,Q5932254
Q7569,P1343,Q2041543
Q7569,P2849,Q15978631
Q7569,P1552,Q276258
Q7569,P156,Q131774
Q7569,P155,Q26513
Q7569,P5008,Q5460604
Q7569,P1889,Q29514218
Q7569,P1687,P40
Q7569,P1687,P1971
Q15643227,P31,Q4167410
Q1513117,P910,Q7014321
Q1513117,P279,Q186361
Q1513117,P828,Q60227
Q361482,P31,Q4167410
Q361482,P1889,Q37498116
Q5464780,P31,Q4167410
Q19921713,P279,Q791801
Q564,P910,Q8508207
Q564,P361,Q1084084
Q564,P461,Q4489450
Q564,P461,Q3363340
Q564,P1343,Q4086271
Q564,P1343,Q4173137
Q564,P1343,Q19180675
Q564,P1343,Q19211082
Q564,P1343,Q1970746
Q564,P1343,Q602358
Q564,P1343,Q867541
Q564,P1343,Q302556
Q564,P1343,Q2657718
Q564,P1343,Q2041543
Q564,P279,Q443814
Q564,P31,Q23847174
Q20204151,P279,Q4406616
Q20204151,P279,Q19829125
Q20204151,P1889,Q28367692
Q20204151,P1889,Q12019976
Q20204151,P1552,Q4440864
Q20204151,P910,Q60331760
Q23392,P556,Q663314
Q23392,P279,Q283
Q23392,P279,Q11438
Q23392,P910,Q8530604
Q23392,P910,Q7466023
Q23392,P1269,Q283
Q23392,P1343,Q2657718
Q23392,P1343,Q1970746
Q23392,P1343,Q1768721
Q23392,P156,Q29053744
Q23392,P186,Q283
Q694116,P31,Q28640
Q694116,P31,Q12737077
Q694116,P910,Q8632570
Q694116,P425,Q3307562
Q694116,P425,Q44494
Q694116,P425,Q26882416
Q694116,P279,Q2588761
Q694116,P2579,Q1943500
Q3962655,P279,Q2684591
Q3962655,P279,Q20978643
Q3962655,P461,Q188572
Q3962655,P1269,Q9471
Q3962655,P1889,Q7098166
Q3962655,P31,Q27949697
Q243538,P31,Q4167410
Q243538,P1889,Q29838007
Q415963,P31,Q4167410
Q415963,P1889,Q37174797
Q165112,P910,Q7244788
Q165112,P527,Q25618328
Q165112,P527,Q34172
Q165112,P279,Q749316
Q165112,P279,Q25618328
Q165112,P279,Q2995529
Q243142,P31,Q4167410
Q1247538,P31,Q4167410
Q11247037,P31,Q1302471
Q11247037,P31,Q3647172
Q11247037,P31,Q21684377
Q11247037,P111,Q11423
Q728,P279,Q39546
Q728,P910,Q7166566
Q728,P366,Q1174599
Q728,P366,Q332142
Q728,P366,Q2342494
Q728,P366,Q844482
Q728,P366,Q17781833
Q728,P1151,Q15656690
Q728,P1343,Q16392167
Q728,P1343,Q602358
Q728,P1343,Q19180675
Q728,P1343,Q4086271
Q728,P1343,Q4173137
Q728,P1343,Q1138524
Q728,P1343,Q30059240
Q728,P1343,Q19190511
Q728,P1343,Q1768721
Q728,P1424,Q8416150
Q728,P1424,Q28729020
Q728,P5008,Q5460604
Q728,P1535,Q1414937
Q728,P1687,P520
Q617224,P279,Q193514
Q617224,P279,Q23009442
Q617224,P279,Q13878858
Q617224,P279,Q94643648
Q617224,P2579,Q193870
Q617224,P527,Q3819233
Q617224,P527,Q137056
Q617224,P527,Q188666
Q617224,P527,Q1455732
Q600571,P910,Q8218801
Q600571,P279,Q3769299
Q600571,P279,Q1920219
Q600571,P279,Q87075524
Q600571,P527,Q366
Q600571,P527,Q124490
Q600571,P1424,Q6667141
Q406248,P31,Q4167410
Q34255,P31,Q60539481
Q34255,P461,Q616314
Q34255,P279,Q19829125
Q34255,P1889,Q309406
Q34255,P460,Q21162282
Q34255,P361,Q77468620
Q34255,P1537,Q6028924
Q557945,P31,Q2057971
Q557945,P279,Q1441305
Q557945,P279,Q54989186
Q557945,P279,Q99860490
Q557945,P361,Q77468620
Q557945,P1995,Q7867
Q250925,P31,Q4167410
Q250925,P1889,Q1778312
Q250925,P1889,Q37264747
Q340412,P31,Q4167410
Q340412,P1889,Q37140995
Q340412,P1889,Q60834316
Q400416,P31,Q4167410
Q400416,P1889,Q30598235
Q1499811,P279,Q506667
Q9081,P279,Q492
Q9081,P910,Q2945448
Q9081,P31,Q33104279
Q9081,P31,Q54989186
Q9081,P1343,Q302556
Q9081,P1343,Q2041543
Q9081,P1343,Q1768721
Q9081,P461,Q815577
Q9081,P828,Q133500
Q9081,P1889,Q11028
Q9081,P1889,Q42848
Q9081,P5008,Q5460604
Q9081,P5125,Q7112676
Q9081,P2579,Q9471
Q9081,P1535,Q192060
Q9081,P1382,Q46744
Q9081,P1382,Q164359
Q9081,P1552,Q6423374
Q9081,P460,Q1520777
Q15304496,P31,Q157811
Q15304496,P31,Q686919
Q15304496,P460,Q7396324
Q15304496,P460,Q373352
Q15304496,P1269,Q5043
Q15304496,P461,Q16523690
Q15304496,P461,Q79871
Q15304496,P361,Q77468620
Q15304496,P1889,Q20411999
Q28659447,P31,Q4167410
Q7691842,P31,Q4167410
Q7691842,P1889,Q37098353
Q396341,P31,Q4167410
Q343542,P31,Q4167410
Q9332,P910,Q1458590
Q9332,P1889,Q2515874
Q9332,P279,Q1914636
Q9332,P5008,Q5460604
Q9332,P2579,Q3919817
Q9332,P361,Q77468620
Q9332,P1552,Q1299714
Q9332,P1552,Q1375683
Q9332,P1552,Q2724302
Q9332,P1552,Q2515887
Q1713,P279,Q121769
Q1713,P1687,P2860
Q1713,P1687,P1683
Q1713,P461,Q2492572
Q1713,P1889,Q206287
Q1713,P1889,Q1774089
Q1713,P460,Q10358455
Q247001,P31,Q4167410
Q2682765,P31,Q4167410
Q101072,P910,Q8367813
Q101072,P279,Q1200750
Q101072,P279,Q2684591
Q101072,P828,Q2063340
Q101072,P1343,Q602358
Q101072,P1343,Q19190511
Q101072,P1343,Q101314624
Q14083,P910,Q7124299
