entity1,relation,entity2
Q14083,P913,Q11110
Q14083,P1269,Q8142
Q14083,P279,Q8142
Q14083,P489,Q11110
Q795052,P279,Q23958946
Q795052,P1343,Q16387823
Q795052,P1343,Q1970746
Q795052,P1343,Q19180675
Q795052,P1343,Q602358
Q795052,P31,Q7887142
Q233671,P31,Q4167410
Q233671,P1343,Q2041543
Q564046,P31,Q4167410
Q564046,P1889,Q37182099
Q1156854,P910,Q6277256
Q1156854,P279,Q211364
Q1156854,P279,Q17537576
Q1156854,P1889,Q7163
Q1156854,P31,Q1371819
Q1156854,P1552,Q96251375
Q768396,P31,Q4167410
Q8425,P279,Q874405
Q8425,P910,Q1457756
Q8425,P1151,Q3708001
Q8425,P2579,Q21201
Q8425,P2579,Q34749
Q8425,P1343,Q2657718
Q8425,P1343,Q19190511
Q8425,P31,Q151885
Q8425,P361,Q1156970
Q8425,P5008,Q5460604
Q8425,P5125,Q7112731
Q8425,P3342,Q57238
Q8425,P1552,Q188619
Q8425,P1552,Q345367
Q8425,P1552,Q3307505
Q8425,P1552,Q211606
Q8425,P1552,Q205665
Q8425,P1552,Q1518716
Q8425,P1552,Q1510761
Q8425,P1552,Q769620
Q8425,P2670,Q5
Q8425,P2670,Q16334295
Q8425,P1382,Q96108364
Q8425,P1889,Q1457756
Q949618,P1343,Q2657718
Q949618,P1343,Q4532138
Q949618,P1343,Q602358
Q949618,P279,Q2633862
Q949618,P361,Q14863388
Q949618,P910,Q8832301
Q949618,P31,Q2996394
Q9420,P279,Q781413
Q9420,P910,Q6509832
Q9420,P460,Q349047
Q9420,P1343,Q2657718
Q9420,P1343,Q2041543
Q9420,P5008,Q5460604
Q9420,P5125,Q7112801
Q9420,P2579,Q147638
Q9420,P1889,Q7784616
Q9420,P361,Q77468620
Q11500,P910,Q7481578
Q11500,P279,Q1991596
Q11500,P279,Q107715
Q11500,P279,Q30337763
Q11500,P279,Q181175
Q11500,P1687,P2046
Q11500,P1343,Q26711932
Q11500,P1343,Q90137277
Q11500,P5008,Q5460604
Q11500,P4934,Q73454785
Q11500,P4934,Q73454785
Q11500,P8111,Q25343
Q12888920,P279,Q451967
Q12888920,P279,Q39971877
Q12888920,P1889,Q1075824
Q12888920,P910,Q89014254
Q12888920,P31,Q33104279
Q12888920,P1343,Q1768721
Q12888920,P2283,Q878143
Q188577,P31,Q211364
Q188577,P31,Q1799072
Q188577,P31,Q388791
Q188577,P910,Q16789508
Q188577,P1889,Q202722
Q188577,P279,Q1331926
Q417861,P31,Q4167410
Q417861,P460,Q16033323
Q417861,P460,Q12386441
Q417861,P460,Q67204716
Q417861,P460,Q67204733
Q417861,P460,Q67204775
Q417861,P460,Q67204819
Q417861,P460,Q67204849
Q417861,P527,Q12386441
Q417861,P1889,Q530266
Q10990,P279,Q2095
Q10990,P279,Q3955017
Q10990,P279,Q13119823
Q10990,P279,Q25403900
Q10990,P910,Q7214346
Q10990,P527,Q7365
Q10990,P527,Q193583
Q10990,P527,Q29053744
Q10990,P5008,Q5460604
Q10990,P1582,Q7377
Q10990,P1582,Q10908
Q10990,P1582,Q10811
Q10990,P2849,Q4282505
Q10990,P1424,Q6462943
Q10990,P1343,Q19180675
Q10990,P1343,Q4086271
Q10990,P1343,Q19190511
Q10990,P1343,Q1768721
Q908656,P910,Q7901900
Q908656,P279,Q12888920
Q437448,P31,Q4167410
Q437448,P1343,Q2657718
Q342306,P31,Q4167410
Q342306,P1889,Q1199068
Q1587978,P279,Q23847174
Q1587978,P1269,Q16546881
Q1587978,P461,Q17573152
Q1587978,P460,Q629608
Q1587978,P460,Q6425668
Q1587978,P460,Q17573138
Q1587978,P31,Q23847174
Q161358,P366,Q765633
Q161358,P279,Q778612
Q161358,P1889,Q72493
Q2695156,P170,Q313048
Q2695156,P170,Q464282
Q2695156,P910,Q8292745
Q2695156,P40,Q660695
Q2695156,P40,Q660051
Q2695156,P40,Q1087546
Q2695156,P40,Q1076696
Q2695156,P40,Q427647
Q2695156,P40,Q2601118
Q2695156,P40,Q54805340
Q2695156,P19,Q732858
Q2695156,P106,Q78047604
Q2695156,P106,Q842782
Q2695156,P106,Q20085850
Q2695156,P106,Q484876
Q2695156,P106,Q188784
Q2695156,P106,Q12362622
Q2695156,P106,Q11124885
Q2695156,P460,Q3645503
Q2695156,P21,Q6581097
Q2695156,P31,Q1114461
Q2695156,P31,Q188784
Q2695156,P31,Q15632617
Q2695156,P31,Q63998451
Q2695156,P31,Q15773317
Q2695156,P31,Q15711870
Q2695156,P31,Q3656924
Q2695156,P735,Q579371
Q2695156,P734,Q1295024
Q2695156,P3438,Q19958
Q2695156,P463,Q735744
Q2695156,P463,Q3358681
Q2695156,P463,Q4869430
Q2695156,P463,Q4869404
Q2695156,P463,Q1982407
Q2695156,P3828,Q864069
Q2695156,P451,Q158952
Q2695156,P451,Q281901
Q2695156,P451,Q6308355
Q2695156,P451,Q546506
Q2695156,P451,Q7516364
Q2695156,P451,Q3473780
Q2695156,P451,Q7500380
Q2695156,P451,Q2567497
Q2695156,P451,Q7046488
Q2695156,P451,Q3547709
Q2695156,P451,Q25384247
Q2695156,P451,Q55951320
Q2695156,P451,Q338430
Q2695156,P1080,Q1152150
Q2695156,P22,Q1060159
Q2695156,P25,Q936072
Q2695156,P27,Q30
Q2695156,P175,Q3237317
Q2695156,P175,Q3078072
Q2695156,P175,Q351156
Q2695156,P175,Q138005
Q2695156,P175,Q191084
Q2695156,P175,Q23844
Q2695156,P175,Q45772
Q2695156,P175,Q483118
Q2695156,P175,Q371430
Q2695156,P175,Q36767
Q2695156,P941,Q226822
Q2695156,P941,Q967116
Q2695156,P941,Q79015
Q2695156,P941,Q3266236
Q2695156,P941,Q4653
Q2695156,P4584,Q18245775
Q2695156,P4584,Q119
Q2695156,P4584,Q18639
Q2695156,P551,Q732858
Q2695156,P1889,Q25442668
Q2695156,P1441,Q1799866
Q2695156,P1441,Q205575
Q2695156,P1441,Q810855
Q2695156,P1441,Q116852
Q2695156,P1441,Q189054
Q2695156,P1441,Q221345
Q2695156,P1441,Q276523
Q2695156,P1441,Q166262
Q2695156,P1441,Q163872
Q2695156,P1441,Q189330
Q2695156,P1441,Q14772351
Q2695156,P1441,Q18604504
Q2695156,P1441,Q20501835
Q2695156,P1441,Q23013169
Q2695156,P1441,Q810858
Q2695156,P1441,Q810857
Q2695156,P1441,Q3280006
Q2695156,P1441,Q810856
Q2695156,P1441,Q1304456
Q2695156,P1441,Q673517
Q2695156,P1441,Q8273251
Q2695156,P1441,Q1339570
Q2695156,P1441,Q635933
Q2695156,P1441,Q371440
Q2695156,P1441,Q2900426
Q2695156,P1441,Q112912
Q2695156,P1441,Q746228
Q2695156,P1441,Q288811
Q2695156,P1441,Q10826261
Q2695156,P1441,Q15891648
Q2695156,P1441,Q619427
Q2695156,P1441,Q24717189
Q2695156,P1441,Q3206906
Q2695156,P1441,Q2891424
Q2695156,P1441,Q3222067
Q2695156,P1441,Q10856847
Q2695156,P1441,Q2891481
Q2695156,P1441,Q245863
Q2695156,P1441,Q3271336
Q2695156,P1441,Q596699
Q2695156,P1441,Q979831
Q2695156,P1441,Q2527522
Q2695156,P1441,Q604864
Q2695156,P1441,Q971338
Q2695156,P1441,Q890852
Q2695156,P1441,Q2735515
Q2695156,P1441,Q973343
Q2695156,P1441,Q1029084
Q2695156,P1441,Q2703636
Q2695156,P1441,Q1029538
Q2695156,P1441,Q555897
Q2695156,P1441,Q558962
Q2695156,P1441,Q35236980
Q2695156,P1441,Q559246
Q2695156,P1441,Q63919331
Q2695156,P1441,Q166233
Q2695156,P1441,Q2633138
Q2695156,P1441,Q810863
Q2695156,P1441,Q61117344
Q2695156,P1038,Q30935313
Q2695156,P1038,Q2469992
Q2695156,P1038,Q64022135
Q2695156,P156,Q2601118
Q2695156,P195,Q188740
Q2695156,P1412,Q7976
Q2695156,P2868,Q1062345
Q2695156,P4969,Q3636199
Q2695156,P4969,Q4869384
Q2695156,P4969,Q57394119
Q2695156,P4969,Q39075549
Q2695156,P4969,Q25442668
Q2695156,P4969,Q2438285
Q2695156,P4969,Q3223487
Q2695156,P4969,Q64658410
Q2695156,P4969,Q3636202
Q2695156,P4969,Q78607187
Q2695156,P4969,Q61117344
Q2695156,P4969,Q673517
Q2695156,P4969,Q116852
Q2695156,P4969,Q189054
Q2695156,P4969,Q221345
Q2695156,P4969,Q276523
Q2695156,P4969,Q166262
Q2695156,P4969,Q163872
Q2695156,P4969,Q189330
Q2695156,P4969,Q558962
Q2695156,P4969,Q16155090
Q2695156,P4969,Q746228
Q2695156,P4969,Q288811
Q2695156,P4969,Q10826261
Q2695156,P4969,Q15891648
Q2695156,P4969,Q10856847
Q2695156,P4969,Q1339570
Q2695156,P4969,Q94496874
Q2695156,P4969,Q2604987
Q2695156,P4969,Q21095079
Q2695156,P4969,Q635933
Q2695156,P4969,Q15091564
Q2695156,P123,Q2924461
Q2695156,P641,Q11419
Q2695156,P1424,Q6484677
Q2695156,P7047,Q217533
Q2695156,P7047,Q158931
Q2695156,P7047,Q295599
Q2695156,P7047,Q158940
Q2695156,P7047,Q384193
Q2695156,P6477,Q1047698
Q2695156,P138,Q971343
Q259917,P31,Q4167410
Q2063516,P31,Q5421253
Q2063516,P407,Q1860
Q189643,P1995,Q7867
Q189643,P1995,Q9418
Q189643,P828,Q721073
Q189643,P828,Q170082
Q189643,P31,Q30897648
Q189643,P910,Q56927752
Q189643,P279,Q1188698
Q189643,P361,Q1356411
Q164359,P910,Q9844468
Q164359,P31,Q1207505
Q164359,P279,Q9081
Q164359,P361,Q77468620
Q164359,P1382,Q46744
Q164359,P1382,Q9081
Q164359,P828,Q133500
Q164359,P1889,Q2015382
Q7743,P910,Q7235716
Q7743,P279,Q41176
Q7743,P279,Q3947
Q7743,P279,Q699405
Q7743,P1889,Q649681
Q7743,P1889,Q3947
Q7743,P366,Q2468572
Q7743,P460,Q2641256
Q958511,P31,Q4167410
Q958511,P1889,Q16883891
Q17737,P910,Q6488282
Q17737,P279,Q151885
Q17737,P1343,Q2657718
Q17737,P461,Q10354783
Q17737,P527,Q72867640
Q190007,P910,Q7214709
Q190007,P31,Q785260
Q758200,P31,Q4167410
Q10861465,P279,Q31184
Q10861465,P279,Q84048850
Q10861465,P31,Q171318
Q10861465,P1687,P3373
Q10861465,P1552,Q6581097
Q10861465,P1889,Q15947868
Q10861465,P1889,Q548320
Q10861465,P461,Q595094
Q10861465,P1343,Q1768721
Q10861465,P3373,Q581074
Q247419,P31,Q4167410
Q969439,P31,Q4167410
Q969439,P1889,Q37457041
Q1774898,P361,Q31207
Q1774898,P279,Q4260475
Q1774898,P279,Q811979
Q1774898,P910,Q15293808
Q1774898,P1343,Q2657718
Q1774898,P1889,Q3680756
Q151885,P279,Q2145290
Q151885,P279,Q7184903
Q151885,P279,Q1347367
Q151885,P910,Q5550686
Q151885,P1343,Q2657718
Q151885,P1343,Q2041543
Q151885,P1343,Q602358
Q151885,P1343,Q4532138
Q151885,P460,Q1969448
Q151885,P460,Q131841
Q151885,P460,Q595523
Q151885,P460,Q1923256
Q151885,P31,Q23958852
Q151885,P1552,Q4330553
Q151885,P1552,Q1128596
Q151885,P1889,Q131841
Q5159154,P31,Q4167410
Q83267,P279,Q24962887
Q83267,P279,Q1456832
Q83267,P279,Q1920219
Q83267,P279,Q7766927
Q83267,P910,Q6478924
Q83267,P828,Q734611
Q83267,P3095,Q2159907
Q83267,P3095,Q2384039
Q83267,P1889,Q1184244
Q83267,P1889,Q2995853
Q83267,P1889,Q24962887
Q83267,P1889,Q1456832
Q83267,P1382,Q1456832
Q83267,P1424,Q15977905
Q83267,P460,Q12754227
Q83267,P460,Q1456832
Q83267,P1557,Q12754227
Q83267,P1343,Q4532138
Q973405,P31,Q4167410
Q95999509,P31,Q4167410
Q417650,P31,Q4167410
Q417650,P1889,Q11857606
Q417650,P1889,Q30669483
Q7364,P910,Q7035349
Q7364,P366,Q162668
Q7364,P527,Q760318
Q7364,P5008,Q5460604
Q7364,P31,Q4936952
Q7364,P279,Q24060765
Q7364,P279,Q66576455
Q7364,P1343,Q20961706
Q7364,P1343,Q4173137
Q7364,P1343,Q19180675
Q7364,P1343,Q602358
Q7364,P1343,Q867541
Q7364,P1343,Q1768721
Q7364,P2959,Q22828850
Q7364,P1424,Q8071025
Q7364,P1552,Q23786
Q5,P527,Q23852
Q5,P1552,Q1071027
Q5,P1552,Q3577052
Q5,P1552,Q48277
Q5,P1552,Q238372
Q5,P1552,Q1314553
Q5,P1552,Q641118
Q5,P1552,Q3307505
Q5,P1552,Q18387795
Q5,P1552,Q785260
Q5,P1552,Q3769299
Q5,P1552,Q223642
Q5,P361,Q1156970
Q5,P1424,Q6249834
Q5,P1424,Q20829728
Q5,P1424,Q17534637
Q5,P910,Q6697530
Q5,P910,Q4047087
Q5,P1343,Q4173137
Q5,P1343,Q4086271
Q5,P1343,Q4532138
Q5,P1343,Q302556
Q5,P1343,Q602358
Q5,P1343,Q19180675
Q5,P1963,P21
Q5,P1963,P569
Q5,P1963,P570
Q5,P1963,P735
Q5,P1963,P734
Q5,P1963,P27
Q5,P1963,P106
Q5,P1963,P18
Q5,P1963,P19
Q5,P1963,P20
Q5,P1963,P26
Q5,P1963,P119
Q5,P1963,P1317
Q5,P1963,P140
Q5,P1963,P102
Q5,P1963,P1636
Q5,P1963,P1477
Q5,P1963,P25
Q5,P1963,P22
Q5,P1963,P1412
Q5,P1963,P108
Q5,P1963,P937
Q5,P1963,P103
Q5,P1963,P2048
Q5,P1963,P2067
Q5,P1963,P40
Q5,P1963,P451
Q5,P1963,P1559
Q5,P1963,P1196
Q5,P1963,P509
Q5,P1963,P3373
Q5,P1963,P1050
Q5,P1963,P172
Q5,P1963,P463
Q5,P1963,P39
Q5,P1963,P3342
Q5,P1963,P737
Q5,P1963,P101
Q5,P1963,P8258
Q5,P1963,P1576
Q5,P2959,Q22828631
Q5,P2579,Q23404
Q5,P2579,Q720858
Q5,P1056,Q3619132
Q5,P1056,Q8205328
Q5,P2283,Q8205328
Q5,P460,Q15978631
Q5,P4733,Q7390
Q5,P5008,Q5460604
Q5,P1889,Q2472587
Q5,P1889,Q95074
Q5,P1889,Q215627
Q5,P5869,Q42
Q5,P5869,Q7186
Q5,P5869,Q762
Q5,P5869,Q7226
Q5,P5869,Q37151
Q5,P5869,Q43527
Q5,P5869,Q635
Q5,P5869,Q1043
Q5,P2670,Q215627
Q5,P279,Q215627
Q5,P279,Q154954
Q5,P279,Q164509
Q5,P31,Q55983715
Q5,P1542,Q16686448
Q7748,P1151,Q23994853
Q7748,P279,Q1151067
Q7748,P910,Q4026563
Q7748,P1343,Q2041543
Q7748,P1343,Q602358
Q7748,P1343,Q602358
Q7748,P1343,Q19180675
Q7748,P1343,Q867541
Q7748,P1343,Q4532138
Q7748,P2959,Q27131958
Q7748,P2959,Q61664677
Q7748,P1424,Q10870054
Q7748,P5008,Q5460604
Q7748,P6104,Q8486941
Q7748,P2579,Q4932206
Q7748,P2579,Q382995
Q7748,P1889,Q820655
Q7748,P1889,Q105210
Q7748,P1889,Q49371
Q7748,P31,Q11862829
Q7748,P3095,Q16533
Q7748,P3095,Q40348
Q7748,P1687,P3014
Q7382648,P910,Q15099995
Q7382648,P279,Q1799148
Q7382648,P1889,Q102201933
Q7382648,P1889,Q1799148
Q132821,P279,Q149086
Q132821,P279,Q83267
Q132821,P910,Q6922908
Q132821,P1343,Q2657718
Q132821,P1343,Q2041543
Q132821,P1343,Q602358
Q132821,P1343,Q19180675
Q132821,P1343,Q4173137
Q132821,P1343,Q4086271
Q132821,P2670,Q17197559
Q132821,P2670,Q1295558
Q132821,P2670,Q7918620
Q132821,P2670,Q81672
Q132821,P1889,Q81672
Q132821,P1889,Q149086
Q132821,P1889,Q3882219
Q132821,P1889,Q3882220
Q132821,P1889,Q8038640
Q132821,P92,Q674827
Q132821,P92,Q7054993
Q420230,P31,Q4167410
Q420230,P1889,Q37489014
Q4964182,P425,Q5891
Q4964182,P31,Q28640
Q4964182,P279,Q16727193
Q4964182,P417,Q179718
Q4964182,P417,Q60059
Q4964182,P417,Q185117
Q4964182,P417,Q9438
Q4964182,P910,Q4266974
Q4964182,P1542,Q30046560
Q4964182,P1424,Q6182610
Q4964182,P6186,Q6962697
Q186361,P461,Q618779
Q186361,P910,Q7216203
Q186361,P361,Q227809
Q186361,P361,Q146491
Q186361,P361,Q11499334
Q186361,P1963,P1343
Q186361,P1889,Q22108769
Q186361,P1889,Q2588510
Q186361,P1889,Q2992411
Q186361,P279,Q4026292
Q186361,P279,Q2995644
Q186361,P1343,Q19190511
Q186361,P1343,Q20078554
Q780687,P279,Q627436
Q780687,P279,Q321839
Q780687,P910,Q7158626
Q780687,P2579,Q4932206
Q780687,P5125,Q7112717
Q780687,P1424,Q13385916
Q780687,P31,Q11862829
Q173253,P910,Q7130496
Q173253,P366,Q160402
Q173253,P1889,Q205555
Q173253,P1889,Q3955369
Q173253,P1889,Q21697219
Q173253,P361,Q431
Q173253,P1343,Q4532138
Q173253,P279,Q1347367
Q366886,P361,Q1266051
Q366886,P361,Q77468620
Q366886,P31,Q2393196
Q366886,P31,Q270673
Q366886,P910,Q10104916
Q366886,P1880,Q1033930
Q366886,P1880,Q6535196
Q366886,P1880,Q556298
Q366886,P460,Q118418
Q366886,P460,Q941225
Q366886,P1995,Q9418
Q366886,P1424,Q19304356
Q366886,P1889,Q170082
Q1640121,P31,Q4167410
Q1640121,P1343,Q2041543
Q1640121,P1889,Q37563661
Q1640121,P1889,Q1291208
Q1640121,P460,Q21164484
Q1640121,P460,Q77590027
Q1640121,P460,Q77591347
Q1640121,P460,Q77592224
Q706622,P910,Q7494754
Q706622,P31,Q151885
Q706622,P1343,Q2041543
Q706622,P1382,Q4503831
Q706622,P279,Q54989186
Q706622,P460,Q17285911
Q706622,P527,Q4503831
Q133500,P910,Q7216255
Q133500,P1424,Q14440227
Q133500,P31,Q2996394
Q133500,P1889,Q352842
Q133500,P279,Q14819853
Q133500,P279,Q2200417
Q133500,P1542,Q9081
Q133500,P1542,Q164359
Q133500,P1542,Q46744
Q133500,P828,Q282250
Q133500,P828,Q352842
Q133500,P1552,Q1820370
Q133500,P527,Q98034006
Q49614,P279,Q82799
Q49614,P460,Q333021
Q49614,P460,Q15622880
Q49614,P460,Q245025
Q49614,P910,Q7486472
Q49614,P1687,P1449
Q49614,P1889,Q11639602
Q49614,P1889,Q1403107
Q49614,P1889,Q61002
Q48282,P279,Q11448873
Q48282,P910,Q7044373
Q48282,P31,Q12737077
Q48282,P31,Q16334295
Q48282,P31,Q874405
Q48282,P1687,P3299
Q48282,P1687,P802
Q48282,P1687,P2196
Q48282,P461,Q37226
Q232353,P31,Q4167410
Q232353,P460,Q29626038
Q8805,P31,Q3550873
Q8805,P31,Q151885
Q8805,P31,Q82047057
Q8805,P361,Q16203461
Q8805,P1889,Q8799
Q8805,P111,Q71699827
Q8805,P5008,Q99671171
Q351256,P31,Q4167410
Q351256,P1889,Q16860249
Q215044,P31,Q4167410
Q224414,P31,Q4167410
Q224414,P1889,Q4167836
Q224414,P1889,Q714737
Q224414,P1889,Q719395
Q224414,P1889,Q64549097
Q396944,P31,Q4167410
Q1128498,P31,Q4167410
Q11693016,P31,Q4167410
Q117850,P910,Q9860785
Q117850,P279,Q214214
Q1063,P279,Q2996394
Q1063,P279,Q5418608
Q1063,P279,Q3455898
Q1063,P828,Q5552256
Q1063,P828,Q486420
Q1063,P1478,Q43478
Q1063,P1478,Q721322
Q1063,P1343,Q302556
Q1063,P1343,Q20743760
Q1063,P1343,Q602358
Q1063,P1343,Q63284758
Q1063,P910,Q7153707
Q1063,P2579,Q171184
Q1063,P2579,Q11640129
Q1063,P460,Q14916834
Q1063,P1424,Q8084453
Q1063,P461,Q130352
Q1063,P61,Q1035
Q1063,P5008,Q5460604
Q1063,P5125,Q25303767
Q1063,P155,Q208800
Q1063,P1552,Q27348
Q37017,P527,Q18534278
Q37017,P527,Q1847641
Q37017,P527,Q7363
Q37017,P527,Q7364
Q37017,P527,Q43748
Q37017,P527,Q82714
Q37017,P527,Q9635
Q37017,P527,Q41055
Q37017,P527,Q47038
Q37017,P910,Q8442179
Q37017,P31,Q4936952
Q37017,P2959,Q22828726
Q37017,P5008,Q5460604
Q37017,P1889,Q167896
Q37017,P279,Q66515796
Q37017,P361,Q23640
Q37017,P1343,Q2041543
Q37017,P1343,Q1768721
Q207829,P31,Q4167410
Q207829,P1889,Q47537028
Q207829,P1889,Q56047501
Q207829,P1889,Q639129
Q207829,P1889,Q22484635
Q788331,P31,Q4167410
Q788331,P910,Q9893732
Q3143163,P31,Q4167410
Q3143163,P460,Q5939554
Q12621536,P279,Q781413
Q12621536,P1269,Q1331926
Q12621536,P31,Q33104279
Q12621536,P1889,Q108163
Q12621536,P1889,Q3769186
Q5167661,P910,Q7216532
Q5167661,P460,Q6316865
Q5167661,P1343,Q2657718
Q5167661,P1343,Q2041543
Q5167661,P461,Q770480
Q5167661,P1424,Q22759842
Q5167661,P1889,Q1144825
Q5167661,P31,Q151885
Q5167661,P31,Q1047113
Q215020,P31,Q4167410
Q215020,P460,Q17024321
Q215020,P1889,Q37455449
Q215020,P1889,Q717763
Q12827256,P279,Q7832362
Q12827256,P910,Q9874695
Q12827256,P2579,Q580854
Q12827256,P31,Q4263830
Q12827256,P1343,Q101314624
Q398683,P31,Q4167410
Q398683,P460,Q29856679
Q398683,P460,Q21075553
Q483225,P31,Q4167410
Q483225,P1889,Q16881778
Q1496085,P31,Q4167410
Q1496085,P1889,Q37241407
Q451487,P31,Q4167410
Q1270500,P31,Q4167410
Q1270500,P1889,Q37498329
Q7574949,P31,Q4167410
Q250827,P31,Q4167410
Q257117,P31,Q4167410
Q257117,P1889,Q37170128
Q257117,P1889,Q97930402
Q257117,P1889,Q12759660
Q257117,P1889,Q7602473
Q257117,P1889,Q61054111
Q227561,P31,Q4167410
Q227561,P1889,Q36925567
Q227561,P1889,Q19391878
Q227561,P460,Q15873286
Q227561,P460,Q64832748
Q19929625,P31,Q4167410
Q225570,P31,Q4167410
Q225570,P1889,Q30721550
Q225570,P460,Q350233
Q16867887,P31,Q21278897
Q16867887,P279,Q7632586
Q16867887,P279,Q2995644
Q185816,P910,Q8249968
Q185816,P1343,Q2657718
Q185816,P1343,Q2041543
Q185816,P1343,Q602358
Q185816,P31,Q1156402
Q185816,P279,Q781413
Q402152,P279,Q215627
Q402152,P1889,Q4376618
Q402152,P31,Q171318
Q402152,P1056,Q239526
Q402152,P461,Q19671714
Q1219840,P31,Q4167410
Q343634,P31,Q4167410
Q9705,P361,Q8229
Q9705,P361,Q606972
Q9705,P361,Q754673
Q9705,P361,Q76228
Q9705,P361,Q607188
Q9705,P361,Q20581324
Q9705,P361,Q1095058
Q9705,P361,Q2335779
Q9705,P361,Q1187758
Q9705,P361,Q372785
Q9705,P361,Q622712
Q9705,P361,Q637405
Q9705,P361,Q550383
Q9705,P361,Q755124
Q9705,P361,Q18691434
Q9705,P361,Q994407
Q9705,P361,Q384749
Q9705,P361,Q1493494
Q9705,P361,Q2839543
Q9705,P361,Q90681288
Q9705,P31,Q19776628
Q9705,P31,Q3841820
Q9705,P1343,Q2041543
Q9705,P1343,Q867541
Q9705,P1299,Q17021491
Q9705,P910,Q9528610
Q9705,P1889,Q9691
Q9705,P1889,Q16352
Q9705,P1889,Q14382
Q9705,P1889,Q27297
Q807739,P31,Q4167410
Q575724,P31,Q4167410
Q575724,P1889,Q37551204
Q2923673,P361,Q2138208
Q2923673,P279,Q24060707
Q2923673,P31,Q20011319
Q2923673,P1343,Q602358
Q2923673,P1343,Q1970746
Q47107,P279,Q987767
Q47107,P279,Q26270576
Q47107,P366,Q7590
Q47107,P129,Q11435
Q47107,P129,Q1155083
Q47107,P1552,Q569057
Q47107,P527,Q200266
Q25114211,P31,Q4164871
Q25114211,P138,Q169955
Q179289,P279,Q930933
Q179289,P910,Q7211634
Q179289,P361,Q8078
Q179289,P361,Q18121382
Q179289,P527,Q2574811
Q179289,P527,Q261155
Q179289,P461,Q1717246
Q179289,P2579,Q156318
Q179289,P1343,Q3181656
Q179289,P1343,Q4532138
Q28823,P910,Q6848672
Q28823,P279,Q214609
Q28823,P279,Q8205328
Q28823,P279,Q28877
Q28823,P279,Q15401930
Q28823,P186,Q161
Q28823,P1343,Q2657718
Q28823,P1343,Q28888841
Q28823,P1343,Q602358
Q28823,P1343,Q1768721
Q28823,P2670,Q28935994
Q28823,P1552,Q910035
Q28823,P2184,Q48258816
Q28823,P2579,Q59202023
Q28823,P366,Q31807746
Q28823,P366,Q11460
Q28823,P366,Q22075301
Q5152395,P31,Q4167410
Q1720648,P279,Q1799072
Q1720648,P910,Q7467946
Q1720648,P279,Q1799072
Q1720648,P910,Q7467946
Q5159154,P31,Q4167410
Q1382703,P31,Q4167410
Q1762010,P279,Q125375
Q1762010,P1343,Q602358
Q1762010,P1343,Q19190511
Q1762010,P1889,Q1941071
Q235935,P31,Q4167410
Q347719,P31,Q4167410
Q347719,P1889,Q37500072
Q11765,P279,Q30242023
Q11765,P279,Q98539598
Q11765,P1687,P2555
Q190,P910,Q6527327
Q190,P460,Q178885
Q190,P460,Q17398299
Q190,P460,Q5158426
Q190,P460,Q2155501
Q190,P460,Q825
Q190,P460,Q2095353
Q190,P460,Q105173
Q190,P460,Q234801
Q190,P460,Q1932138
Q190,P1343,Q4086271
Q190,P1343,Q4173137
Q190,P1343,Q19180675
Q190,P1343,Q1970746
Q190,P1343,Q602358
Q190,P1343,Q867541
Q190,P1343,Q302556
Q190,P1343,Q2041543
Q190,P1343,Q4086271
Q190,P279,Q178885
Q190,P279,Q635155
Q190,P1552,Q1141803
Q190,P1552,Q138045
Q190,P1552,Q205
Q190,P1552,Q1424662
Q190,P1552,Q1062803
Q190,P1542,Q11398090
Q190,P5008,Q5460604
Q190,P1889,Q6058157
Q190,P1889,Q2500638
Q190,P1889,Q287304
Q190,P2579,Q7782252
Q190,P2579,Q209295
Q190,P101,Q11398090
Q190,P101,Q1544281
Q190,P1049,Q9159
Q190,P1269,Q9159
Q190,P31,Q23847174
Q1299714,P279,Q2515887
Q1299714,P279,Q2393196
Q1299714,P279,Q36529775
Q1299714,P910,Q6265519
