entity1,relation,entity2
Q1299714,P1343,Q2041543
Q1299714,P1343,Q602358
Q1299714,P1343,Q19180675
Q1299714,P1889,Q36529775
Q1299714,P460,Q16842857
Q840665,P910,Q8531932
Q840665,P1343,Q4173137
Q840665,P1343,Q2041543
Q840665,P31,Q9174
Q840665,P279,Q620749
Q12621536,P279,Q781413
Q12621536,P1269,Q1331926
Q12621536,P31,Q33104279
Q12621536,P1889,Q108163
Q12621536,P1889,Q3769186
Q484275,P910,Q6579704
Q484275,P31,Q2393196
Q484275,P3095,Q1251441
Q484275,P279,Q1914636
Q484275,P1343,Q44835238
Q484275,P1552,Q6508686
Q484275,P1552,Q6508669
Q484275,P1552,Q5190563
Q484275,P2579,Q97008347
Q484275,P2579,Q28426188
Q8502,P1151,Q14614576
Q8502,P279,Q271669
Q8502,P279,Q2221906
Q8502,P910,Q5741923
Q8502,P1343,Q2041543
Q8502,P1343,Q1768721
Q8502,P1424,Q5825897
Q8502,P2579,Q52109
Q8502,P1963,P3907
Q8502,P1963,P3109
Q8502,P1963,P3309
Q8502,P1963,P3513
Q8502,P1963,P3770
Q8502,P1963,P3507
Q8502,P1963,P3514
Q8502,P1963,P2660
Q8502,P1963,P4552
Q8502,P1963,P2044
Q8502,P1963,P7479
Q8502,P1963,P8450
Q8502,P1963,P17
Q8502,P2354,Q11985041
Q8502,P527,Q944588
Q8502,P527,Q207326
Q8502,P5008,Q5460604
Q8502,P5869,Q513
Q8502,P5869,Q43512
Q8502,P5869,Q213360
Q8502,P5869,Q1374
Q8502,P5869,Q80344
Q8502,P361,Q46831
Q8502,P1889,Q5741923
Q639669,P425,Q638
Q639669,P910,Q6606401
Q639669,P1424,Q5616161
Q639669,P1963,P136
Q639669,P1963,P1303
Q639669,P1343,Q27680201
Q639669,P1343,Q602358
Q639669,P1343,Q1970746
Q639669,P31,Q66715801
Q639669,P31,Q12737077
Q639669,P279,Q483501
Q639669,P1687,P175
Q639669,P1889,Q713200
Q639669,P6186,Q7163251
Q639669,P2354,Q12370634
Q6266,P460,Q7267188
Q6266,P460,Q2472587
Q6266,P910,Q9722214
Q6266,P1343,Q2041543
Q6266,P1343,Q19190511
Q6266,P31,Q33104069
Q6266,P31,Q659390
Q6266,P279,Q16334295
Q6266,P361,Q1156970
Q6266,P1889,Q231002
Q6266,P1889,Q2472587
Q6266,P1889,Q41710
Q6266,P1889,Q12839330
Q3874283,P31,Q4167410
Q3874283,P1889,Q37547078
Q3874283,P1889,Q98380131
Q3874283,P1889,Q61069335
Q3874283,P1889,Q86750527
Q2002118,P31,Q4167410
Q2002118,P1889,Q37520494
Q407985,P31,Q4167410
Q407985,P1889,Q1757370
Q407985,P1889,Q36908098
Q199,P31,Q21199
Q199,P31,Q2313686
Q199,P31,Q63116
Q199,P31,Q13366129
Q199,P31,Q245102
Q199,P31,Q190890
Q199,P31,Q50705
Q199,P31,Q861555
Q199,P31,Q190893
Q199,P31,Q1587812
Q199,P31,Q14390508
Q199,P31,Q940343
Q199,P31,Q190899
Q199,P31,Q14390666
Q199,P31,Q1587799
Q199,P31,Q1589528
Q199,P31,Q14390354
Q199,P31,Q16858648
Q199,P31,Q190891
Q199,P31,Q190900
Q199,P31,Q14390192
Q199,P31,Q13825533
Q199,P31,Q663029
Q199,P31,Q1081248
Q199,P31,Q967999
Q199,P31,Q606977
Q199,P31,Q1165838
Q199,P31,Q1990975
Q199,P31,Q13823786
Q199,P31,Q2702442
Q199,P31,Q2634498
Q199,P31,Q674928
Q199,P31,Q2708903
Q199,P31,Q1403502
Q199,P31,Q18949
Q199,P31,Q1885380
Q199,P31,Q2524197
Q199,P31,Q3879425
Q199,P31,Q975166
Q199,P31,Q47577
Q199,P31,Q21199
Q199,P31,Q1136880
Q199,P31,Q184611
Q199,P31,Q41068772
Q199,P31,Q2198779
Q199,P31,Q28920052
Q199,P31,Q840676
Q199,P31,Q10549775
Q199,P31,Q37947496
Q199,P31,Q37947505
Q199,P31,Q10338607
Q199,P31,Q1199125
Q199,P31,Q68019776
Q199,P31,Q69197847
Q199,P31,Q1618549
Q199,P31,Q84752530
Q199,P31,Q91025251
Q199,P460,Q73026
Q199,P460,Q713113
Q199,P910,Q8485348
Q199,P179,Q23835349
Q199,P1889,Q27721
Q199,P1889,Q23108
Q199,P1889,Q13012262
Q199,P2959,Q56446900
Q199,P2959,Q56639902
Q199,P2959,Q60454562
Q199,P2959,Q60455150
Q199,P2959,Q89813770
Q199,P461,Q310395
Q199,P461,Q199
Q199,P1343,Q1970746
Q199,P629,Q80799905
Q199,P629,Q82285393
Q199,P629,Q63579660
Q199,P111,Q126818
Q11472,P279,Q16829513
Q11472,P279,Q3327760
Q11472,P279,Q286583
Q11472,P279,Q65768838
Q11472,P910,Q7006844
Q11472,P1343,Q2041543
Q11472,P1343,Q602358
Q11472,P1343,Q1768721
Q11472,P1552,Q216678
Q11472,P1552,Q910035
Q11472,P1552,Q46997943
Q11472,P1552,Q256699
Q11472,P2184,Q1811550
Q11472,P366,Q436625
Q11472,P366,Q28942342
Q11472,P366,Q549563
Q11472,P366,Q206615
Q11472,P366,Q735
Q11472,P366,Q207822
Q11472,P366,Q162297
Q11472,P366,Q47433
Q11472,P366,Q191529
Q11472,P186,Q1625473
Q11472,P186,Q47089651
Q11472,P186,Q189720
Q11472,P186,Q11587
Q11472,P2079,Q335415
Q11472,P1889,Q226697
Q11472,P1889,Q189897
Q11472,P2670,Q196878
Q11472,P5008,Q5460604
Q11472,P2579,Q7132695
Q11472,P50,Q735112
Q11472,P138,Q125576
Q192630,P910,Q15100058
Q192630,P279,Q11471
Q192630,P156,Q193168
Q192630,P361,Q11471
Q192630,P31,Q173253
Q192630,P1552,Q19829125
Q192630,P1889,Q33056852
Q192630,P461,Q344
Q192630,P2579,Q65928774
Q187931,P910,Q6022691
Q187931,P279,Q1786828
Q187931,P279,Q20817253
Q187931,P279,Q12767945
Q187931,P527,Q2303637
Q187931,P361,Q41796
Q187931,P1889,Q41796
Q187931,P1382,Q778333
Q3401405,P31,Q4167410
Q62395707,P31,Q4167410
Q62395707,P1889,Q215408
Q62395707,P460,Q3409086
Q62395707,P460,Q62396355
Q47092,P910,Q7011471
Q47092,P279,Q673281
Q47092,P1995,Q2861470
Q47092,P3095,Q22962951
Q47092,P1552,Q2148678
Q47092,P1552,Q19358049
Q47092,P31,Q5801919
Q47092,P7084,Q6628760
Q3933774,P31,Q4167410
Q4022,P910,Q6965093
Q4022,P910,Q9800951
Q4022,P527,Q283
Q4022,P2959,Q22828765
Q4022,P1424,Q20314733
Q4022,P1424,Q6643401
Q4022,P2354,Q486047
Q4022,P279,Q55659167
Q4022,P5008,Q5460604
Q4022,P1963,P885
Q4022,P1963,P403
Q4022,P1963,P2043
Q4022,P1963,P4614
Q4022,P1963,P469
Q4022,P1963,P17
Q4022,P460,Q7167858
Q4022,P1889,Q30092769
Q4022,P1889,Q355304
Q4022,P6186,Q6408865
Q4022,P5869,Q3783
Q4022,P5869,Q5413
Q4022,P5869,Q19686
Q4022,P5869,Q3503
Q4022,P5869,Q1497
Q4022,P1343,Q602358
Q4022,P1343,Q19180675
Q4022,P1343,Q1970746
Q4022,P1343,Q602358
Q4022,P1343,Q1768721
Q4022,P166,Q864861
Q4022,P361,Q285451
Q350112,P31,Q4167410
Q350112,P1889,Q19872949
Q350112,P1889,Q13560071
Q350112,P1889,Q1671085
Q350112,P460,Q14551008
Q41521,P910,Q6151571
Q41521,P279,Q7311342
Q41521,P279,Q3249551
Q41521,P1343,Q602358
Q41521,P1343,Q19180675
Q41521,P1343,Q1970746
Q41521,P31,Q190539
Q41521,P1889,Q9585
Q40847,P279,Q1760958
Q40847,P279,Q2578402
Q40847,P910,Q7487028
Q40847,P1343,Q2657718
Q40847,P1343,Q19190511
Q40847,P1343,Q1768721
Q40847,P527,Q330946
Q40847,P527,Q200266
Q40847,P527,Q3754170
Q40847,P1889,Q21859015
Q11461,P279,Q1132631
Q11461,P279,Q19829125
Q11461,P910,Q8773175
Q11461,P1343,Q2041543
Q11461,P1343,Q27680201
Q11461,P1343,Q1768721
Q11461,P437,Q7391292
Q11461,P461,Q502261
Q11461,P1687,P4733
Q11461,P5008,Q5460604
Q11461,P2579,Q82811
Q11461,P2579,Q40998
Q392536,P31,Q4167410
Q340383,P31,Q4167410
Q340383,P1889,Q37476726
Q15808312,P31,Q4167410
Q15808312,P1889,Q38222743
Q15808312,P460,Q64769834
Q15808312,P460,Q64770007
Q15808312,P460,Q3502786
Q15808312,P460,Q64770170
Q15808312,P460,Q64770256
Q15808312,P460,Q10374630
Q398847,P31,Q4167410
Q398847,P1889,Q4353748
Q224952,P1343,Q2657718
Q224952,P279,Q5
Q224952,P361,Q7748
Q224952,P31,Q13642845
Q44539,P279,Q24398318
Q44539,P279,Q697295
Q44539,P279,Q1370598
Q44539,P910,Q7374131
Q44539,P1343,Q2657718
Q44539,P1343,Q234535
Q44539,P1343,Q20078554
Q44539,P1343,Q1970746
Q44539,P1343,Q19180675
Q44539,P1343,Q30059240
Q44539,P1343,Q602358
Q44539,P1343,Q2041543
Q44539,P1343,Q602358
Q44539,P1343,Q1768721
Q44539,P1889,Q605315
Q170544,P279,Q7493941
Q170544,P910,Q9103996
Q170544,P156,Q3338943
Q170544,P1343,Q2657718
Q170544,P1343,Q20078554
Q170544,P366,Q49389
Q170544,P1889,Q32451617
Q3984436,P31,Q4167410
Q553,P279,Q25570959
Q553,P279,Q66545296
Q553,P910,Q7139374
Q553,P927,Q27042858
Q553,P1889,Q24697468
Q553,P6440,Q93935
Q553,P1343,Q602358
Q553,P1343,Q19180675
Q553,P1343,Q1768721
Q553,P31,Q712378
Q553,P186,Q100274207
Q82821,P910,Q7131102
Q82821,P910,Q16929851
Q82821,P361,Q11042
Q82821,P361,Q251777
Q82821,P1343,Q2041543
Q82821,P279,Q251777
Q405416,P31,Q4167410
Q405416,P279,Q1150070
Q133311,P279,Q41710
Q133311,P279,Q874405
Q133311,P279,Q1063239
Q133311,P910,Q7029169
Q133311,P1424,Q14914895
Q46744,P828,Q133500
Q46744,P1889,Q2297282
Q46744,P1889,Q5156948
Q46744,P279,Q1347367
Q46744,P279,Q54989186
Q46744,P361,Q77468620
Q46744,P1382,Q9081
Q46744,P1382,Q164359
Q95377384,P31,Q4167410
Q95377384,P460,Q95376693
Q95377384,P460,Q95377034
Q95377384,P460,Q1294087
Q95377384,P460,Q95377784
Q95377384,P1889,Q37204827
Q5189153,P31,Q4167410
Q5189153,P460,Q16726223
Q5189153,P460,Q10712515
Q5189153,P1343,Q2041543
Q16280097,P31,Q4167410
Q16280097,P1889,Q20826013
Q16280097,P1889,Q1079369
Q16280097,P1889,Q155171
Q16280097,P1889,Q212688
Q16280097,P1889,Q214272
Q16280097,P1889,Q2414843
Q16280097,P1889,Q7922695
Q16280097,P1889,Q7922697
Q16280097,P1889,Q7922694
Q16280097,P1889,Q7922696
Q16280097,P1889,Q16623773
Q16280097,P1889,Q760256
Q16280097,P460,Q8501802
Q33999,P1424,Q14358369
Q33999,P425,Q222749
Q33999,P279,Q713200
Q33999,P910,Q3919792
Q33999,P460,Q713200
Q33999,P460,Q21169216
Q33999,P31,Q28640
Q33999,P1687,P161
Q33999,P1687,P175
Q33999,P1963,P1283
Q33999,P1963,P569
Q33999,P1963,P4666
Q33999,P1963,P106
Q33999,P1963,P345
Q33999,P1963,P2604
Q33999,P417,Q969022
Q33999,P1343,Q1138524
Q33999,P1343,Q602358
Q33999,P6186,Q7163246
Q33999,P1889,Q713200
Q33999,P1552,Q6581097
Q82760,P31,Q4167410
Q1772698,P279,Q608
Q1772698,P279,Q223642
Q1772698,P460,Q234213
Q178342,P910,Q8260263
Q178342,P279,Q235113
Q178342,P279,Q10822464
Q178342,P461,Q657473
Q178342,P361,Q6586528
Q178342,P2579,Q2671341
Q178342,P2579,Q48582594
Q178342,P1343,Q19211082
Q178342,P1343,Q3181656
Q3010,P279,Q7569
Q3010,P279,Q84048850
Q3010,P461,Q3031
Q3010,P910,Q9632107
Q3010,P1344,Q211354
Q381072,P279,Q1190554
Q381072,P279,Q104493
Q381072,P910,Q9127156
Q381072,P1343,Q602358
Q381072,P2579,Q1141276
Q1983062,P361,Q15709880
Q1983062,P361,Q526877
Q1983062,P1343,Q2657718
Q1983062,P1343,Q63284758
Q1983062,P1889,Q21191270
Q1983062,P1889,Q1980247
Q1983062,P1963,P1573
Q1983062,P1963,P1545
Q1983062,P279,Q2431196
Q1983062,P1687,P1811
Q1983062,P1687,P1113
Q7958,P1343,Q20743760
Q7958,P279,Q1200750
Q7958,P1687,P6208
Q7958,P3712,Q46744
Q7958,P366,Q352842
Q6502154,P1151,Q18857150
Q6502154,P279,Q61509
Q6502154,P910,Q7216217
Q6502154,P1151,Q18857150
Q6502154,P279,Q61509
Q6502154,P910,Q7216217
Q179274,P910,Q7244385
Q179274,P279,Q1911852
Q8253,P461,Q213051
Q8253,P910,Q7233872
Q8253,P1343,Q19180675
Q8253,P1343,Q602358
Q8253,P5008,Q5460604
Q8253,P31,Q483394
Q8253,P1889,Q17537576
Q8253,P1889,Q9134
Q8253,P1889,Q87482979
Q8253,P2670,Q87482979
Q8253,P279,Q17537576
Q530527,P31,Q4167410
Q1255864,P31,Q205555
Q1255864,P910,Q9723268
Q81989,P460,Q3467762
Q81989,P31,Q1266031
Q81989,P31,Q690175
Q81989,P31,Q178342
Q81989,P31,Q10822464
Q81989,P910,Q8479421
Q81989,P411,Q43115
Q81989,P1343,Q19180675
Q81989,P1343,Q602358
Q81989,P1343,Q3181656
Q81989,P1441,Q28754
Q81989,P735,Q65944752
Q81989,P841,Q2882
Q3031,P279,Q7569
Q3031,P279,Q84048852
Q3031,P461,Q3010
Q3031,P910,Q9632042
Q3031,P1889,Q49835
Q162808,P910,Q8520991
Q162808,P31,Q20203727
Q162808,P1343,Q19180675
Q162808,P1343,Q602358
Q162808,P1441,Q715768
Q162808,P1441,Q1195086
Q162808,P2789,Q6964304
Q162808,P1080,Q18176971
Q162808,P5800,Q488733
Q162808,P1269,Q51633
Q1174821,P31,Q4167410
Q1329012,P361,Q641118
Q1329012,P31,Q2393196
Q1329012,P1343,Q1768721
Q706622,P910,Q7494754
Q706622,P31,Q151885
Q706622,P1343,Q2041543
Q706622,P1382,Q4503831
Q706622,P279,Q54989186
Q706622,P460,Q17285911
Q706622,P527,Q4503831
Q1387137,P31,Q4167410
Q1387137,P460,Q3800793
Q44342,P279,Q8253
Q44342,P279,Q7832362
Q44342,P910,Q7217247
Q44342,P31,Q223393
Q44342,P1343,Q2657718
Q44342,P1343,Q602358
Q15173,P910,Q8591790
Q15173,P279,Q18534278
Q15173,P279,Q66536543
Q15173,P31,Q18534278
Q15173,P2286,Q484813
Q15173,P2289,Q6029346
Q15173,P2959,Q12715466
Q15173,P361,Q712819
Q15173,P527,Q6693954
Q15173,P527,Q3740460
Q162032,P31,Q4167410
Q162032,P1889,Q1828075
Q162032,P1343,Q2041543
Q1692143,P31,Q4167410
Q1692143,P1889,Q37206910
Q35758,P279,Q28728771
Q35758,P910,Q5550631
Q35758,P527,Q28729648
Q35758,P3113,Q28728673
Q35758,P361,Q221392
Q35758,P1552,Q11423
Q35758,P1552,Q29539
Q35758,P1552,Q11466
Q35758,P1552,Q11430
Q9635,P366,Q213449
Q9635,P366,Q4393922
Q9635,P366,Q9530
Q9635,P366,Q1663054
Q9635,P361,Q23640
Q9635,P910,Q7132788
Q9635,P279,Q24060765
Q9635,P279,Q66544250
Q9635,P927,Q23640
Q9635,P527,Q27042858
Q9635,P527,Q6769276
Q9635,P2959,Q22828737
Q9635,P1889,Q10431873
Q9635,P5008,Q5460604
Q9635,P1343,Q602358
Q9635,P1343,Q19180675
Q9635,P1343,Q1768721
Q12827256,P279,Q7832362
Q12827256,P910,Q9874695
Q12827256,P2579,Q580854
Q12827256,P31,Q4263830
Q8261,P910,Q9644291
Q8261,P910,Q3919902
Q8261,P31,Q4263830
Q8261,P31,Q223393
Q8261,P279,Q38072107
Q8261,P279,Q1318295
Q8261,P279,Q571
Q8261,P1963,P136
Q8261,P1963,P50
Q8261,P1963,P123
Q8261,P1963,P212
Q8261,P1151,Q11774360
Q8261,P5008,Q5460604
Q8261,P6186,Q8923122
Q8261,P1889,Q12799318
Q8261,P1889,Q149537
Q8261,P1889,Q59126
Q8261,P1889,Q54894431
Q8261,P3095,Q6625963
Q8261,P1343,Q602358
Q8261,P1343,Q19180675
Q8261,P1343,Q1970746
Q8261,P361,Q2005755
Q9147,P105,Q35409
Q9147,P31,Q16521
Q9147,P171,Q12198609
Q9147,P910,Q6138454
Q9147,P1343,Q602358
Q9147,P1343,Q19180675
Q9147,P3512,Q372949
Q418416,P31,Q4167410
Q418416,P1889,Q16881915
Q418416,P460,Q203065
Q199657,P910,Q7014557
Q199657,P279,Q1914636
Q199657,P279,Q2200417
Q199657,P3095,Q26899865
Q199657,P2283,Q47461344
Q199657,P1343,Q1768721
Q199657,P31,Q11862829
Q121769,P910,Q7014563
Q121769,P1687,P6184
Q121769,P1687,P1659
Q121769,P279,Q930933
Q121769,P1889,Q57699384
Q62075492,P31,Q4167410
Q1074648,P31,Q100195948
Q1074648,P1382,Q16886469
Q1074648,P279,Q21263262
Q547388,P31,Q4167410
Q547388,P1889,Q96745698
Q547388,P1889,Q7311630
Q547388,P460,Q96745811
Q547388,P460,Q96745814
Q192906,P910,Q6930068
Q192906,P1343,Q602358
Q192906,P1343,Q19180675
Q192906,P1343,Q4173137
Q192906,P1343,Q19190511
Q192906,P279,Q1914636
Q25635316,P279,Q9332
Q25635316,P366,Q571571
Q25635316,P31,Q9332
Q25635316,P1889,Q3319384
Q214339,P910,Q9120339
Q214339,P279,Q4897819
Q214339,P1343,Q2657718
Q214339,P527,Q9332
Q214339,P527,Q2648051
Q165,P279,Q2507626
Q165,P279,Q337567
Q165,P279,Q2221906
Q165,P527,Q184395
Q165,P910,Q9630857
Q165,P910,Q6491872
Q165,P1343,Q2041543
Q165,P1343,Q1768721
Q165,P1424,Q26095412
Q165,P5008,Q5460604
Q165,P2354,Q229088
Q165,P1465,Q8757264
Q165,P974,Q573344
Q165,P974,Q591942
Q165,P1889,Q61744472
Q165,P1151,Q61791277
Q7445743,P31,Q4167410
Q2934264,P31,Q4167410
Q2934264,P460,Q3989259
Q2934264,P1889,Q37551802
Q2934264,P1889,Q1931144
Q7397,P1151,Q15021033
Q7397,P279,Q17537576
Q7397,P279,Q2424752
Q7397,P279,Q47461344
Q7397,P461,Q3966
Q7397,P910,Q4105269
Q7397,P2354,Q25344612
Q7397,P2959,Q12715472
Q7397,P1687,P2749
Q7397,P1424,Q5621231
Q7397,P1963,P178
Q7397,P1963,P571
Q7397,P1963,P275
Q7397,P1963,P348
Q7397,P1963,P1324
Q7397,P1963,P856
Q7397,P1963,P2078
Q7397,P1963,P408
Q7397,P1963,P1547
Q7397,P1963,P1072
Q7397,P1963,P1073
Q7397,P1963,P1414
Q7397,P1963,P306
Q7397,P1963,P400
Q7397,P1963,P479
Q7397,P1963,P943
Q7397,P1963,P1032
Q7397,P1963,P3418
Q7397,P1963,P3442
Q7397,P1963,P3597
Q7397,P1963,P3861
Q7397,P1963,P2749
Q7397,P1963,P2537
Q7397,P1963,P277
Q7397,P1963,P407
Q7397,P1963,P154
Q7397,P1963,P18
Q7397,P1963,P1482
Q7397,P1963,P3499
Q7397,P1963,P3454
Q7397,P1963,P3473
Q7397,P1963,P3463
Q7397,P1963,P5196
Q7397,P276,Q3966
Q7397,P437,Q3966
Q7397,P5008,Q5460604
Q7397,P5125,Q18922260
Q7397,P2184,Q17155144
Q7397,P5869,Q11248
Q7397,P5869,Q698
Q7397,P5869,Q94
Q7397,P5869,Q319417
Q7397,P5869,Q171477
Q7397,P6104,Q15659621
Q7397,P361,Q68
Q7397,P527,Q40056
Q7397,P527,Q494756
Q7397,P1889,Q40056
Q7397,P1552,Q17155032
Q7397,P1552,Q1412670
Q7397,P1552,Q128751
Q7397,P1552,Q4485156
Q253510,P31,Q4167410
Q253510,P1889,Q37501471
Q600717,P279,Q371174
Q34178,P910,Q6189466
Q34178,P31,Q11862829
Q34178,P31,Q4671286
Q34178,P1889,Q34187
Q34178,P1889,Q209295
Q34178,P361,Q944537
Q34178,P279,Q944537
Q34178,P5125,Q7112799
Q34178,P2578,Q9174
Q34178,P2578,Q5410500
Q34178,P3095,Q1234713
Q34178,P3095,Q28498214
Q34178,P3095,Q74764304
Q34178,P1343,Q602358
Q34178,P1343,Q19180675
Q16364,P1343,Q19558994
Q16364,P1343,Q20078554
Q16364,P31,Q4936952
Q16364,P279,Q66557825
Q16364,P910,Q7031965
Q6813080,P31,Q4167410
Q6813080,P1889,Q37492224
Q1714531,P31,Q4167410
Q1714531,P460,Q74735530
Q1714531,P460,Q74736027
Q7390,P910,Q7056901
Q7390,P1343,Q20961706
Q7390,P1343,Q19180675
Q7390,P1343,Q1970746
Q7390,P1343,Q602358
Q7390,P1343,Q602358
Q7390,P1343,Q20078554
Q7390,P1889,Q17172850
Q7390,P1889,Q63869413
Q7390,P361,Q31479975
Q7390,P279,Q98277941
Q7390,P2283,Q4142193
Q7390,P366,Q52946
Q7390,P366,Q27939
Q7390,P366,Q170579
Q7390,P366,Q152247
Q7390,P366,Q1206488
Q7390,P366,Q25481968
Q7390,P527,Q4393922
Q7390,P1552,Q176501
Q7390,P2579,Q40998
Q7390,P2579,Q82811
Q25236,P31,Q10387689
Q25236,P31,Q68618328
Q25236,P31,Q69197847
Q25236,P31,Q82047057
Q25236,P31,Q208469
Q25236,P111,Q1253356
Q25236,P111,Q25342
Q25236,P460,Q92711514
Q25236,P138,Q9041
Q25236,P1343,Q2041543
Q25236,P1343,Q602358
Q25236,P144,Q25269
Q25236,P144,Q11574
Q23387,P31,Q1790144
Q23387,P31,Q82047057
Q23387,P910,Q5915079
Q23387,P111,Q2199864
Q23387,P279,Q29441572
Q23387,P2670,Q573
Q23387,P2670,Q41825
Q23387,P2670,Q19906285
Q23387,P2670,Q211391
Q23387,P361,Q5151
Q23387,P460,Q30722989
Q23387,P1343,Q19190511
Q226469,P31,Q4167410
Q226469,P1889,Q288810
Q226469,P460,Q12961262
Q15699988,P1889,Q3620748
Q15699988,P17,Q41
Q15699988,P460,Q43412
Q15699988,P31,Q1969448
Q534659,P31,Q4167410
Q534659,P1889,Q28737603
Q534659,P1889,Q65545857
Q534659,P1889,Q65546774
Q534659,P460,Q30337773
Q534659,P460,Q815605
Q4,P527,Q2383867
Q4,P527,Q22269697
Q4,P527,Q22269530
Q4,P31,Q2996394
Q4,P461,Q14819852
Q4,P461,Q3
Q4,P910,Q7022842
Q4,P279,Q3505845
Q4,P279,Q2956046
Q4,P1151,Q11109938
Q4,P1424,Q10728979
Q4,P1343,Q602358
Q4,P1343,Q4173137
Q4,P1343,Q4086271
Q4,P1343,Q1970746
Q4,P1343,Q602358
Q4,P1889,Q223867
Q4,P1269,Q2347178
Q4,P1963,P585
Q4,P1963,P1196
Q4,P1963,P509
Q4,P1963,P276
Q4,P2670,Q18748141
Q4,P2670,Q18658526
Q4,P2670,Q1931388
Q4,P2670,Q2438541
Q4,P5008,Q5460604
Q4,P5125,Q25047919
Q4,P361,Q3
Q4,P1478,Q267505
Q4,P828,Q149086
Q4,P828,Q1931388
Q4,P828,Q10737
Q36192,P1151,Q14615795
Q36192,P361,Q309
Q36192,P361,Q4384751
Q36192,P910,Q7216460
Q36192,P1343,Q2657718
Q36192,P1343,Q602358
Q36192,P279,Q17537576
Q36192,P2579,Q132116
Q36192,P31,Q483394
Q36192,P31,Q11862829
Q1175274,P31,Q4167410
Q1175274,P1889,Q16871003
Q6498826,P910,Q6548197
Q6498826,P1343,Q2041543
Q6498826,P279,Q17573152
Q6498826,P279,Q1851760
Q6498826,P31,Q12737077
Q6498826,P793,Q46999986
Q6498826,P910,Q6548197
Q6498826,P1343,Q2041543
Q6498826,P279,Q17573152
Q6498826,P279,Q1851760
Q6498826,P31,Q12737077
Q6498826,P793,Q46999986
Q188681,P527,Q12184524
Q188681,P910,Q9486836
Q188681,P1343,Q20961706
Q188681,P1343,Q4173137
Q188681,P1343,Q4086271
Q188681,P1343,Q12609286
Q188681,P31,Q98088085
Q188681,P279,Q1190554
Q188681,P1382,Q2997437
Q878352,P1889,Q189349
Q878352,P1889,Q12016844
Q878352,P1889,Q25345174
Q878352,P1889,Q44342
Q878352,P1889,Q12827256
Q878352,P1889,Q8253
Q878352,P279,Q34394
Q878352,P6477,Q953429
Q878352,P1552,Q13649246
Q258460,P31,Q4167410
Q258460,P1889,Q36955130
Q258460,P1889,Q3676019
Q258460,P1889,Q63108953
Q1441519,P279,Q2200417
Q1441519,P279,Q781413
Q1441519,P1889,Q15117383
Q1441519,P1552,Q9476
Q1441519,P361,Q77468620
Q10953930,P31,Q4167410
Q10953930,P1343,Q2657718
Q10953930,P1889,Q37504522
Q6256,P1151,Q6988967
Q6256,P460,Q7275
Q6256,P279,Q1048835
Q6256,P910,Q4026570
Q6256,P1687,P17
Q6256,P1687,P495
Q6256,P1687,P27
Q6256,P1687,P1532
Q6256,P1963,P17
Q6256,P1963,P30
Q6256,P1963,P150
Q6256,P1963,P35
Q6256,P1963,P36
Q6256,P1963,P138
Q6256,P1963,P463
Q6256,P1963,P832
Q6256,P1963,P237
Q6256,P1963,P6
Q6256,P1963,P122
Q6256,P1963,P1082
Q6256,P1963,P530
Q6256,P1963,P856
Q6256,P1963,P1689
Q6256,P1963,P421
Q6256,P1963,P1464
Q6256,P1963,P1465
Q6256,P1963,P1792
Q6256,P1963,P1740
Q6256,P1963,P1791
Q6256,P1963,P1566
Q6256,P1963,P935
Q6256,P1963,P1125
Q6256,P1963,P443
Q6256,P1963,P625
Q6256,P1963,P1332
Q6256,P1963,P1333
Q6256,P1963,P1335
Q6256,P1963,P1334
Q6256,P1963,P901
Q6256,P1963,P984
Q6256,P1963,P474
Q6256,P1963,P402
Q6256,P1963,P297
Q6256,P1963,P298
Q6256,P1963,P299
Q6256,P1963,P610
Q6256,P1963,P1589
Q6256,P1963,P209
Q6256,P1963,P242
Q6256,P1963,P47
Q6256,P1963,P194
Q6256,P1963,P163
Q6256,P1963,P78
Q6256,P1963,P37
Q6256,P1963,P94
Q6256,P1963,P41
Q6256,P1963,P85
Q6256,P1963,P38
Q6256,P1963,P1081
Q6256,P1963,P1622
Q6256,P1963,P3221
Q6256,P1963,P3106
Q6256,P1963,P2853
Q6256,P1963,P2852
Q6256,P1963,P2979
