entity1,relation,entity2
Q3196,P828,Q133235
Q3196,P1056,Q152079
Q3196,P1552,Q28128222
Q3196,P1536,Q33374019
Q3196,P1536,Q210064
Q3196,P1536,Q28128222
Q3196,P5008,Q5460604
Q3196,P1424,Q30312828
Q3196,P6254,L222280
Q12097,P31,Q355567
Q12097,P31,Q4164871
Q12097,P31,Q28640
Q12097,P910,Q54059
Q12097,P279,Q116
Q12097,P279,Q8441
Q12097,P1343,Q19538713
Q12097,P1343,Q602358
Q12097,P461,Q16511993
Q12097,P511,Q669458
Q81938,P279,Q169872
Q81938,P279,Q47455774
Q81938,P279,Q160402
Q81938,P910,Q6535795
Q81938,P361,Q9357054
Q81938,P31,Q60539481
Q81938,P31,Q42014143
Q81938,P31,Q2057971
Q81938,P31,Q1441305
Q81938,P2176,Q419383
Q81938,P2176,Q3272027
Q81938,P2176,Q304782
Q81938,P2176,Q407541
Q81938,P2176,Q284321
Q81938,P2176,Q2964133
Q81938,P2176,Q422745
Q81938,P2176,Q221174
Q81938,P2176,Q243547
Q81938,P2176,Q130336
Q81938,P2176,Q186969
Q81938,P2176,Q6823309
Q81938,P2176,Q81225
Q81938,P2176,Q5103226
Q81938,P2176,Q377270
Q81938,P2176,Q1109018
Q81938,P2176,Q423741
Q81938,P2176,Q347613
Q81938,P2176,Q416760
Q81938,P2176,Q273169
Q81938,P2176,Q416791
Q81938,P2176,Q239426
Q81938,P2176,Q415793
Q81938,P2176,Q417204
Q81938,P2176,Q423288
Q81938,P2176,Q2496906
Q81938,P2176,Q898407
Q81938,P2176,Q425386
Q81938,P2176,Q410352
Q81938,P2176,Q409192
Q81938,P2176,Q3294630
Q81938,P2176,Q407592
Q81938,P2176,Q3292273
Q81938,P2176,Q5198674
Q81938,P2176,Q422806
Q81938,P2176,Q409231
Q81938,P2176,Q3114549
Q81938,P2176,Q412133
Q81938,P2176,Q1185089
Q81938,P2176,Q58396
Q81938,P2176,Q244408
Q81938,P2176,Q216935
Q81938,P2176,Q422970
Q81938,P2176,Q2555245
Q81938,P2176,Q407535
Q81938,P2176,Q41576
Q81938,P2176,Q510494
Q81938,P2176,Q2465218
Q81938,P2176,Q417902
Q81938,P2176,Q423538
Q81938,P2176,Q415578
Q81938,P2176,Q2602750
Q81938,P2176,Q1320691
Q81938,P2176,Q416905
Q81938,P2176,Q419175
Q81938,P2176,Q2487682
Q81938,P2176,Q277979
Q81938,P2176,Q421297
Q81938,P2176,Q413598
Q81938,P2176,Q1215575
Q81938,P2176,Q411441
Q81938,P2176,Q407418
Q81938,P2176,Q12745763
Q81938,P2176,Q417915
Q81938,P2176,Q408801
Q81938,P2176,Q425207
Q81938,P2176,Q18216
Q81938,P2176,Q422740
Q81938,P2176,Q57055
Q81938,P2176,Q2579108
Q81938,P2176,Q423380
Q81938,P2176,Q407721
Q81938,P2176,Q418445
Q81938,P2176,Q411412
Q81938,P2176,Q58397
Q81938,P2176,Q419608
Q81938,P2176,Q58713
Q81938,P2176,Q418361
Q81938,P2176,Q411456
Q81938,P2176,Q303646
Q81938,P2176,Q174259
Q81938,P2176,Q61387
Q81938,P2176,Q27262770
Q81938,P2176,Q27292429
Q81938,P2176,Q421259
Q81938,P2176,Q5002339
Q81938,P2176,Q1240076
Q81938,P2176,Q174723
Q81938,P2176,Q7845153
Q81938,P2176,Q55434
Q81938,P2176,Q417603
Q81938,P2176,Q423000
Q81938,P2176,Q20817210
Q81938,P2176,Q2823284
Q81938,P2176,Q409133
Q81938,P2176,Q202218
Q81938,P2176,Q27107089
Q81938,P461,Q208195
Q81938,P1424,Q19798602
Q81938,P1995,Q83042
Q81938,P1995,Q3259956
Q81938,P1995,Q615057
Q81938,P1995,Q2861470
Q81938,P1995,Q29483
Q7119560,P31,Q4167410
Q2112047,P31,Q4167410
Q2112047,P1889,Q37185946
Q2112047,P1889,Q2112073
Q2112047,P1889,Q2920660
Q2112047,P460,Q16795985
Q42857,P910,Q5824768
Q42857,P31,Q2642184
Q42857,P31,Q12737077
Q42857,P279,Q17573152
Q42857,P1889,Q2191756
Q42857,P6186,Q59522371
Q42857,P1343,Q602358
Q6279182,P31,Q12136
Q6279182,P279,Q852376
Q6279182,P279,Q102187224
Q6279182,P1995,Q83042
Q6279182,P1995,Q23688644
Q6279182,P828,Q41571
Q3679142,P31,Q4167410
Q3679142,P1889,Q36854415
Q443536,P31,Q4167410
Q443536,P460,Q7732425
Q443536,P460,Q60506932
Q443536,P460,Q16265998
Q443536,P1889,Q648472
Q443536,P1889,Q11290237
Q443536,P1889,Q81094418
Q443536,P1889,Q5399492
Q7233418,P910,Q8787518
Q7233418,P31,Q4167410
Q7544723,P31,Q4167410
Q7544723,P1889,Q37451192
Q241636,P31,Q4167410
Q241636,P1343,Q2657718
Q340724,P31,Q4167410
Q340724,P1343,Q2657718
Q340724,P1343,Q2041543
Q1298376,P31,Q4167410
Q8434,P279,Q133500
Q8434,P279,Q7406919
Q8434,P910,Q4103249
Q8434,P1343,Q4173137
Q8434,P1343,Q602358
Q8434,P1343,Q302556
Q8434,P1343,Q19190511
Q8434,P1343,Q1768721
Q8434,P1343,Q3181656
Q8434,P1343,Q101314624
Q8434,P460,Q1326354
Q8434,P2959,Q22828648
Q8434,P1151,Q13359951
Q8434,P31,Q2465832
Q8434,P31,Q11862829
Q8434,P1424,Q14400727
Q8434,P1424,Q11838819
Q8434,P1889,Q12150409
Q8434,P1889,Q57173735
Q8434,P1889,Q4103249
Q8434,P3095,Q974144
Q8434,P3095,Q37226
Q8434,P3095,Q10509151
Q8434,P5008,Q5460604
Q8434,P5125,Q7112612
Q8434,P1542,Q57173735
Q8434,P6104,Q8486648
Q8434,P2579,Q7922
Q8434,P2670,Q64801076
Q8434,P1552,Q18189
Q210027,P31,Q4167410
Q210027,P1889,Q2368580
Q210027,P460,Q98212552
Q210027,P460,Q98212661
Q436305,P31,Q4167410
Q436305,P1889,Q20996210
Q1179515,P31,Q13406463
Q18237,P279,Q6804646
Q18237,P279,Q9332
Q18237,P1343,Q1970746
Q18237,P1343,Q602358
Q18237,P1343,Q19180675
Q18237,P910,Q9558938
Q18237,P461,Q450
Q18237,P361,Q77468620
Q443767,P279,Q661199
Q443767,P279,Q7551384
Q443767,P910,Q13313896
Q443767,P1343,Q19180675
Q443767,P1343,Q1970746
Q28146826,P1889,Q37128887
Q28146826,P31,Q4167410
Q39552,P910,Q7022824
Q39552,P1687,P2077
Q39552,P1687,P2228
Q39552,P1343,Q2657718
Q39552,P1343,Q26711933
Q39552,P1343,Q73391977
Q39552,P279,Q30337763
Q39552,P279,Q181175
Q39552,P279,Q107715
Q39552,P279,Q3387041
Q39552,P279,Q67598689
Q39552,P4934,Q11402
Q39552,P4934,Q11500
Q39552,P4934,Q91093255
Q39552,P8111,Q44395
Q39552,P8111,Q39469927
Q39552,P1889,Q206175
Q7312191,P31,Q4167410
Q7312191,P460,Q11173754
Q419647,P31,Q4167410
Q419647,P1889,Q30152380
Q393687,P31,Q4167410
Q185467,P910,Q8758360
Q185467,P279,Q1136816
Q185467,P1889,Q370735
Q185467,P1889,Q366435
Q185467,P1269,Q97830117
Q3918,P1151,Q11290210
Q3918,P910,Q5851345
Q3918,P279,Q38723
Q3918,P279,Q4671277
Q3918,P1343,Q302556
Q3918,P1343,Q2657718
Q3918,P1343,Q2041543
Q3918,P1343,Q4173137
Q3918,P1963,P6375
Q3918,P1963,P1449
Q3918,P1963,P3876
Q3918,P1963,P571
Q3918,P1963,P17
Q3918,P1963,P856
Q3918,P1963,P131
Q3918,P1963,P576
Q3918,P2184,Q1667633
Q3918,P1424,Q5624848
Q3918,P101,Q136822
Q3918,P6104,Q8486755
Q3918,P5869,Q34433
Q3918,P5869,Q131262
Q3918,P5869,Q378014
Q3918,P5869,Q406402
Q3918,P5869,Q815432
Q3918,P1889,Q3551559
Q3918,P2283,Q19844914
Q8034885,P31,Q4167410
Q8034885,P1889,Q37571884
Q44,P279,Q154
Q44,P279,Q169336
Q44,P910,Q7214361
Q44,P1424,Q11202881
Q44,P1343,Q2041543
Q44,P1343,Q1138524
Q44,P2738,Q23766486
Q44,P1552,Q1517187
Q44,P5008,Q5460604
Q44,P6104,Q13341435
Q44,P527,Q61665121
Q44,P527,Q3214940
Q44,P527,Q283
Q44,P527,Q45422
Q44,P1151,Q8289204
Q44,P2184,Q1517305
Q44,P186,Q61665121
Q44,P186,Q3214940
Q44,P176,Q131734
Q40050,P279,Q11435
Q40050,P279,Q2095
Q40050,P910,Q6543743
Q40050,P1424,Q6288622
Q40050,P31,Q19861951
Q40050,P1535,Q876776
Q40050,P1343,Q2041543
Q779859,P31,Q4167410
Q779859,P1889,Q16798631
Q779859,P460,Q4338078
Q83500,P910,Q7214211
Q83500,P1542,Q29651519
Q83500,P1880,Q1141779
Q83500,P1880,Q1572850
Q83500,P1880,Q1763297
Q83500,P1880,Q1143555
Q83500,P31,Q937228
Q83500,P31,Q1211967
Q83500,P461,Q795
Q83500,P1343,Q4208106
Q83500,P1343,Q19180675
Q83500,P1343,Q101314624
Q83500,P460,Q353284
Q83500,P279,Q2200417
Q974850,P279,Q32050
Q974850,P279,Q41291
Q974850,P279,Q153556
Q974850,P910,Q6464240
Q974850,P1343,Q2657718
Q974850,P2354,Q3244242
Q974850,P1424,Q14357890
Q974850,P1424,Q20690094
Q237891,P31,Q4167410
Q12876,P910,Q7238140
Q12876,P910,Q9974239
Q12876,P279,Q130368
Q12876,P137,Q383108
Q12876,P137,Q4709134
Q12876,P137,Q9212
Q12876,P31,Q22999537
Q12876,P31,Q728
Q12876,P5008,Q5460604
Q12876,P2184,Q2328012
Q12876,P138,Q838858
Q12876,P1889,Q1756525
Q6661273,P31,Q4167410
Q6661273,P1889,Q37056273
Q6661273,P1889,Q677428
Q42973,P31,Q28640
Q42973,P31,Q11488158
Q42973,P31,Q12737077
Q42973,P425,Q12271
Q42973,P425,Q385378
Q42973,P910,Q6875304
Q42973,P279,Q3391743
Q42973,P279,Q5322166
Q42973,P279,Q255274
Q42973,P417,Q43669
Q42973,P417,Q192816
Q42973,P417,Q44265
Q42973,P1963,P2194
Q42973,P1963,P2385
Q42973,P1963,P2418
Q42973,P1963,P3058
Q42973,P1963,P4488
Q42973,P1963,P4534
Q42973,P1963,P4694
Q42973,P1963,P5308
Q42973,P1963,P5508
Q42973,P1963,P5745
Q42973,P1424,Q10973090
Q42973,P1687,P84
Q42973,P6186,Q8105488
Q42973,P2283,Q66747539
Q1220541,P31,Q4167410
Q1220541,P1889,Q37564073
Q93352,P910,Q7029544
Q93352,P279,Q468756
Q93352,P1889,Q1701967
Q93352,P31,Q25894868
Q1107656,P910,Q7157161
Q1107656,P279,Q107425
Q1107656,P279,Q21950738
Q1107656,P279,Q1165944
Q1107656,P279,Q628858
Q1107656,P279,Q17350442
Q1107656,P279,Q22652
Q1107656,P279,Q35145743
Q1107656,P279,Q386724
Q1107656,P1889,Q624114
Q1107656,P366,Q208195
Q1107656,P166,Q864861
Q1107656,P1343,Q1768721
Q2047030,P186,Q13099586
Q2047030,P279,Q282
Q526349,P31,Q4167410
Q526349,P1889,Q37572422
Q282,P279,Q154
Q282,P910,Q9480494
Q282,P1343,Q2041543
Q282,P1343,Q20078554
Q282,P1343,Q4086271
Q282,P1343,Q602358
Q282,P186,Q10978
Q282,P186,Q45422
Q282,P2849,Q3237250
Q282,P2849,Q41760
Q282,P5008,Q5460604
Q282,P5125,Q7112812
Q282,P366,Q8193047
Q282,P366,Q40050
Q282,P462,Q3142
Q282,P462,Q429220
Q282,P462,Q23444
Q282,P462,Q39338
Q282,P6104,Q15885167
Q282,P1441,Q2385
Q282,P1582,Q20634
Q430727,P461,Q178354
Q430727,P1343,Q20078554
Q430727,P1343,Q2041543
Q226521,P31,Q4167410
Q226521,P1889,Q336958
Q226521,P1889,Q37553064
Q226521,P1889,Q813063
Q792040,P31,Q4167410
Q5265697,P31,Q726
Q5265697,P22,Q4725645
Q5265697,P21,Q44148
Q5265697,P40,Q5249150
Q5265697,P17,Q30
Q5265697,P25,Q61995158
Q5265697,P4743,Q210826
Q5265697,P366,Q2442470
Q10361123,P279,Q167312
Q10361123,P279,Q381060
Q10361123,P156,Q13134154
Q10361123,P1889,Q5318387
Q10361123,P1889,Q167312
Q10361123,P1535,Q1498321
Q10361123,P1542,Q2920592
Q10361123,P910,Q7005209
Q15290,P361,Q10797504
Q15290,P461,Q15292
Q15290,P31,Q595523
Q15290,P1343,Q2041543
Q15290,P1343,Q602358
Q15290,P279,Q211364
Q15290,P279,Q194112
Q15290,P1889,Q1056351
Q15290,P1382,Q28877
Q80968,P31,Q117850
Q80968,P910,Q7336649
Q80968,P361,Q9357054
Q80968,P1343,Q19190511
Q74950,P910,Q8691160
Q74950,P31,Q5891
Q74950,P31,Q2198855
Q74950,P112,Q132524
Q83188,P910,Q7453729
Q83188,P31,Q151885
Q83188,P461,Q875797
Q83188,P1343,Q2041543
Q83188,P1889,Q43514
Q83188,P279,Q17737
Q10931,P279,Q1510761
Q10931,P279,Q1673271
Q10931,P279,Q180684
Q10931,P910,Q6755467
Q10931,P910,Q8660133
Q10931,P461,Q755138
Q10931,P1424,Q13420668
Q10931,P1343,Q1970746
Q10931,P1343,Q602358
Q10931,P1343,Q19180675
Q10931,P1889,Q54894708
Q10931,P1889,Q49122026
Q41500,P361,Q756
Q41500,P910,Q8765136
Q41500,P279,Q24060707
Q41500,P1343,Q1970746
Q41500,P1343,Q602358
Q41500,P1343,Q19180675
Q3236990,P910,Q7165155
Q3236990,P279,Q215627
Q3236990,P279,Q254474
Q3236990,P461,Q11582035
Q3236990,P972,Q5460604
Q3236990,P5125,Q1436654
Q3236990,P1889,Q5348142
Q3236990,P5008,Q13382529
Q1327819,P31,Q4167410
Q1327819,P1343,Q2041543
Q1071659,P910,Q8823382
Q1071659,P1343,Q2657718
Q1071659,P61,Q9191
Q1071659,P1269,Q9471
Q1071659,P1269,Q9465
Q1071659,P279,Q5389993
Q7283,P1151,Q11215268
Q7283,P279,Q2571535
Q7283,P910,Q7011213
Q7283,P1343,Q2041543
Q7283,P461,Q909459
Q7283,P1424,Q6818454
Q7283,P5008,Q5460604
Q7283,P3095,Q14886050
Q7283,P31,Q466439
Q328835,P279,Q16354711
Q328835,P910,Q7210263
Q328835,P1343,Q2657718
Q328835,P828,Q877674
Q328835,P366,Q21108053
Q8094,P279,Q483247
Q8094,P279,Q459428
Q8094,P910,Q9870773
Q8094,P910,Q6823810
Q8094,P1269,Q11663
Q8094,P5008,Q5460604
Q8094,P1343,Q30059240
Q8094,P1343,Q4114391
Q8094,P1343,Q1970746
Q8094,P1343,Q19180675
Q8094,P1343,Q602358
Q8094,P1343,Q1768721
Q8094,P1542,Q57385793
Q8094,P6254,L222291
Q8094,P1056,Q52664317
Q8094,P1889,Q52664317
Q8094,P1889,Q43302
Q5282029,P31,Q4167410
Q1210451,P31,Q4167410
Q1210451,P1889,Q37563177
Q2625603,P279,Q16334298
Q2625603,P279,Q1949963
Q2625603,P279,Q322481
Q2625603,P361,Q184806
Q2625603,P1343,Q2041543
Q2625603,P1343,Q101314624
Q2625603,P1889,Q1613416
Q2625603,P1552,Q904564
Q2625603,P1552,Q189800
Q2625603,P1552,Q349856
Q2625603,P1552,Q188419
Q73434,P31,Q4167410
Q73434,P1889,Q37547581
Q170518,P279,Q193078
Q170518,P279,Q1441305
Q170518,P1995,Q2861470
Q170518,P2176,Q422745
Q170518,P2176,Q420984
Q170518,P2176,Q216935
Q170518,P2176,Q5445335
Q170518,P2176,Q207442
Q170518,P1343,Q1970746
Q170518,P1343,Q602358
Q170518,P1343,Q19190511
Q16515017,P460,Q281287
Q16515017,P1889,Q188907
Q16515017,P1343,Q101314624
Q138045,P279,Q205
Q138045,P279,Q186081
Q138045,P460,Q398085
Q138045,P1343,Q602358
Q138045,P1343,Q19180675
Q138045,P1343,Q4086271
Q138045,P461,Q47001369
Q138045,P1382,Q20742557
Q417213,P31,Q4167410
Q417213,P1889,Q162392
Q190539,P279,Q1066689
Q190539,P279,Q3622126
Q190539,P279,Q52943
Q190539,P1343,Q20743760
Q190539,P31,Q33104279
Q190539,P361,Q3030248
Q190539,P361,Q1066689
Q190539,P1889,Q71341460
Q173799,P910,Q6337045
Q173799,P279,Q1914636
Q173799,P279,Q8148
Q173799,P366,Q180910
Q173799,P366,Q208195
Q173799,P5125,Q7112620
Q173799,P1151,Q42351492
Q173799,P3095,Q138858
Q20811561,P31,Q4167410
Q1114765,P31,Q101352
Q1114765,P1889,Q1034440
Q1114765,P460,Q23935685
Q1114765,P282,Q8229
Q406615,P31,Q4167410
Q406615,P1889,Q37114346
Q225038,P31,Q4167410
Q225038,P1889,Q11703653
Q57090360,P31,Q4167410
Q203764,P910,Q7014667
Q203764,P279,Q1283504
Q203764,P279,Q1914636
Q203764,P279,Q28640
Q203764,P3095,Q15253558
Q203764,P361,Q49773
Q203764,P361,Q4116870
Q203764,P5008,Q13382529
Q296252,P31,Q4167410
Q210804,P31,Q4167410
Q210804,P1889,Q19968494
Q231043,P461,Q19358049
Q231043,P279,Q451967
Q231043,P279,Q628523
Q231043,P279,Q83492918
Q231043,P1889,Q32098
Q231043,P1889,Q3687211
Q231043,P1889,Q3908166
Q231043,P460,Q11371059
Q11424,P1151,Q3296835
Q11424,P279,Q4502142
Q11424,P279,Q2431196
Q11424,P279,Q20937557
Q11424,P279,Q10301427
Q11424,P910,Q1458269
Q11424,P910,Q55321
Q11424,P1343,Q2657718
Q11424,P1963,P57
Q11424,P1963,P161
Q11424,P1963,P136
Q11424,P1963,P577
Q11424,P1963,P162
Q11424,P1963,P1431
Q11424,P1963,P58
Q11424,P1963,P144
Q11424,P1963,P495
Q11424,P1963,P915
Q11424,P1963,P840
Q11424,P1963,P344
Q11424,P1963,P1237
Q11424,P1963,P345
Q11424,P1963,P2408
Q11424,P1963,P2047
Q11424,P1963,P1040
Q11424,P1963,P480
Q11424,P1963,P2639
Q11424,P1963,P921
Q11424,P1963,P86
Q11424,P1963,P750
Q11424,P1963,P2515
Q11424,P1963,P2554
Q11424,P1963,P2603
Q11424,P1963,P2142
Q11424,P1963,P2208
Q11424,P1963,P2755
Q11424,P1963,P3803
Q11424,P1963,P3816
Q11424,P1963,P1476
Q11424,P1963,P676
Q11424,P1963,P364
Q11424,P1424,Q6171351
Q11424,P527,Q20820424
Q11424,P527,Q622550
Q11424,P527,Q795160
Q11424,P527,Q4458345
Q11424,P527,Q441606
Q11424,P2959,Q27131943
Q11424,P460,Q16144339
Q11424,P5008,Q5460604
Q11424,P5125,Q7112632
Q11424,P5869,Q2345
Q11424,P5869,Q192724
Q11424,P5869,Q16672466
Q11424,P5869,Q17738
Q11424,P5869,Q24815
Q11424,P6104,Q8485793
Q11424,P6186,Q8104425
Q11424,P2579,Q28793
Q11424,P2579,Q1660187
Q131250,P105,Q36602
Q131250,P171,Q2087279
Q131250,P31,Q16521
Q131250,P910,Q8606376
Q131250,P1343,Q1768721
Q131250,P2354,Q195730
Q2029226,P31,Q4167410
Q265158,P361,Q58854
Q265158,P361,Q59156192
Q265158,P1343,Q2657718
Q265158,P1343,Q4532138
Q265158,P910,Q25277858
Q265158,P279,Q386724
Q265158,P279,Q1379672
Q265158,P279,Q483394
Q265158,P1687,P6977
Q192628,P910,Q7134135
Q192628,P279,Q10990
Q192628,P1582,Q830
Q192628,P1889,Q18493000
Q192628,P1343,Q1970746
Q225337,P31,Q4167410
Q225337,P1889,Q2671214
Q225337,P1889,Q42331794
Q225337,P1889,Q5166998
Q225337,P460,Q16769779
Q60227,P910,Q7242748
Q60227,P910,Q8747830
Q60227,P1343,Q2041543
Q60227,P1343,Q4086271
Q60227,P279,Q451967
Q60227,P279,Q6765918
Q60227,P1889,Q15962815
Q60227,P1269,Q1559849
Q60227,P461,Q157811
Q60227,P2579,Q940590
Q9332,P910,Q1458590
Q9332,P1889,Q2515874
Q9332,P279,Q1914636
Q9332,P5008,Q5460604
Q9332,P2579,Q3919817
Q9332,P361,Q77468620
Q9332,P1552,Q1299714
Q9332,P1552,Q1375683
Q9332,P1552,Q2724302
Q9332,P1552,Q2515887
Q89889115,P31,Q4167410
Q89889115,P460,Q671064
Q89889115,P460,Q449749
Q89889115,P460,Q89889752
Q5121762,P31,Q4167410
Q42138,P1687,P27
Q42138,P361,Q7275
Q42138,P910,Q9533563
Q42138,P31,Q930933
Q42138,P31,Q33104069
Q42138,P1343,Q678259
Q42138,P1343,Q20743760
Q42138,P1343,Q21002838
Q42138,P1343,Q2041543
Q42138,P1343,Q602358
Q42138,P279,Q60844538
Q42138,P1269,Q7275
Q42138,P1889,Q5583088
Q42138,P1889,Q837313
Q1779341,P31,Q4167410
Q1779341,P460,Q18141863
Q1779341,P460,Q28195326
Q1779341,P460,Q61780767
Q1779341,P460,Q16286777
Q1779341,P460,Q61780830
Q1779341,P460,Q61780858
Q1779341,P460,Q61780882
Q1779341,P460,Q61780896
Q1779341,P460,Q398150
Q1779341,P460,Q3602392
Q1779341,P460,Q7328910
Q1779341,P1889,Q86670936
Q3043042,P31,Q4167410
Q2,P1589,Q459173
Q2,P1589,Q1491734
Q2,P1589,Q2586548
Q2,P1419,Q3241540
Q2,P1419,Q185969
Q2,P1419,Q838611
Q2,P1419,Q238231
Q2,P527,Q15316
Q2,P527,Q193927
Q2,P527,Q101949
Q2,P527,Q3230
Q2,P527,Q1349417
Q2,P527,Q42762
Q2,P527,Q83169
Q2,P527,Q83296
Q2,P527,Q6500960
Q2,P527,Q5107
Q2,P527,Q399984
Q2,P522,Q737809
Q2,P398,Q405
Q2,P398,Q1323537
Q2,P398,Q3270674
Q2,P398,Q25271
Q2,P398,Q48604
Q2,P398,Q2513
Q2,P398,Q25426699
Q2,P397,Q525
Q2,P610,Q513
Q2,P610,Q14081
Q2,P910,Q1458521
Q2,P2184,Q200325
Q2,P2184,Q156312
Q2,P913,Q426529
Q2,P2633,Q1071
Q2,P1343,Q2041543
Q2,P1343,Q4086271
Q2,P1343,Q4173137
Q2,P1343,Q1970746
Q2,P1343,Q602358
Q2,P1343,Q19180675
Q2,P1343,Q1768721
Q2,P1343,Q867541
Q2,P2959,Q22828183
Q2,P1557,Q898312
Q2,P361,Q18589965
Q2,P1552,Q25935139
Q2,P1552,Q6500960
Q2,P1552,Q846030
Q2,P1889,Q11081619
Q2,P1889,Q36133
Q2,P2579,Q8008
Q2,P2579,Q1069
Q2,P2579,Q46255
Q2,P5008,Q5460604
Q2,P460,Q16502
Q2,P5125,Q28231576
Q2,P31,Q3504248
Q2,P461,Q527
Q2,P170,Q825
Q2,P163,Q2293672
Q2,P276,Q7879772
Q2,P138,Q36133
Q2,P138,Q21152267
Q2,P706,Q215913
Q252022,P31,Q4167410
Q61951,P279,Q25383999
Q61951,P1343,Q19190511
Q49371,P527,Q7243147
Q49371,P527,Q694045
Q49371,P279,Q820655
Q49371,P910,Q8967526
Q49371,P910,Q10813747
Q49371,P1343,Q2657718
Q49371,P1687,P92
Q49371,P361,Q7766927
Q49371,P1889,Q820655
Q49371,P828,Q3406566
Q49371,P3095,Q4175034
Q697327,P910,Q8585488
Q697327,P1343,Q2657718
Q697327,P279,Q2334719
Q697327,P1889,Q3365641
Q7363,P279,Q24060765
Q7363,P279,Q18534278
Q7363,P910,Q6529465
Q7363,P366,Q1541064
Q7363,P366,Q9530
Q7363,P2286,Q488936
Q7363,P527,Q27043772
Q7363,P527,Q156104
Q7363,P527,Q38155
Q7363,P527,Q502730
Q7363,P527,Q16331
Q7363,P527,Q7086517
Q7363,P527,Q858590
Q7363,P527,Q1899093
Q7363,P2959,Q22828723
Q7363,P5008,Q5460604
Q7363,P1889,Q2673594
Q7363,P1343,Q602358
Q7363,P1343,Q19190511
Q7363,P1343,Q19190511
Q7363,P1343,Q1768721
Q193181,P910,Q7022256
Q193181,P3095,Q28973077
Q193181,P366,Q1172399
Q193181,P31,Q1914636
Q193181,P279,Q160402
Q193181,P361,Q77468620
Q3427349,P31,Q4167410
Q3427349,P31,Q4164871
Q3427349,P805,Q11997597
Q179723,P910,Q7496050
Q179723,P1343,Q19538713
Q179723,P1343,Q2657718
Q179723,P1343,Q1138524
Q179723,P1343,Q4173137
Q179723,P1343,Q30059240
Q179723,P279,Q628455
Q179723,P279,Q64534006
Q179723,P1269,Q9174
Q179723,P2283,Q729
Q179723,P2283,Q5
Q179723,P2283,Q173486
Q179723,P2283,Q273131
Q179723,P2283,Q1362381
Q179723,P1889,Q65424978
Q614806,P279,Q11460
Q614806,P279,Q10485329
Q614806,P910,Q8824799
Q614806,P1343,Q28859637
Q614806,P2670,Q1522424
Q614806,P2670,Q18088270
Q292088,P31,Q4167410
Q292088,P460,Q21048799
Q415767,P31,Q4167410
Q415767,P1889,Q16869470
Q293618,P31,Q4167410
Q293618,P460,Q12262258
Q293618,P460,Q414069
Q293618,P460,Q60445027
Q293618,P460,Q60445044
Q293618,P460,Q60445068
Q293618,P460,Q20024970
Q293618,P1889,Q37187228
Q40953,P31,Q23847174
Q40953,P31,Q223393
Q40953,P31,Q98088085
Q40953,P279,Q1914636
Q40953,P279,Q451967
Q40953,P279,Q234460
Q40953,P1343,Q4086271
Q40953,P1343,Q602358
Q40953,P1343,Q4173137
Q40953,P1343,Q19190511
Q40953,P910,Q5831389
Q40953,P527,Q173445
Q40953,P527,Q8866546
Q40953,P361,Q9174
Q870,P279,Q15618781
Q870,P279,Q1301433
Q870,P279,Q350783
Q870,P910,Q7348735
Q870,P366,Q3565868
Q870,P31,Q334166
Q870,P527,Q208502
Q870,P527,Q93301
Q870,P5008,Q5460604
Q870,P1424,Q5902995
Q870,P1889,Q15141321
Q327651,P910,Q7014561
Q327651,P279,Q1914636
Q327651,P279,Q3533467
Q327651,P1343,Q678259
Q327651,P1343,Q1768721
Q327651,P2283,Q283
Q413637,P31,Q4167410
Q413637,P1889,Q36925853
Q413157,P31,Q4167410
Q413157,P1889,Q16883238
Q2205075,P31,Q4167410
Q2205075,P460,Q226386
Q2205075,P460,Q7713254
Q2205075,P460,Q16032114
Q5669212,P31,Q4167410
Q178561,P361,Q198
Q178561,P279,Q650711
Q178561,P279,Q13418847
Q178561,P279,Q645883
Q178561,P910,Q7145329
Q178561,P1963,P4220
Q178561,P1963,P361
Q178561,P1963,P17
Q178561,P1963,P276
Q178561,P1963,P585
Q178561,P1963,P580
Q178561,P1963,P582
