entity1,relation,entity2
Q178561,P1963,P710
Q178561,P1343,Q2041543
Q178561,P1687,P607
Q268146,P31,Q4167410
Q268146,P1889,Q36985852
Q202805,P31,Q24034552
Q202805,P31,Q3737844
Q202805,P279,Q7447725
Q202805,P1889,Q2985056
Q202805,P1889,Q161519
Q202805,P1343,Q2041543
Q202805,P2579,Q76592
Q1221457,P31,Q4167410
Q45382,P279,Q1673271
Q45382,P279,Q83267
Q45382,P910,Q6931409
Q45382,P1343,Q19180675
Q45382,P1343,Q602358
Q45382,P2283,Q5467425
Q45382,P1889,Q25906438
Q296648,P31,Q4167410
Q296648,P1889,Q37565920
Q296648,P1889,Q313105
Q3013486,P31,Q4167410
Q3013486,P1889,Q37075046
Q7174,P910,Q7235741
Q7174,P279,Q28108
Q7174,P1343,Q20743760
Q7174,P1343,Q20751032
Q7174,P1343,Q2041543
Q7174,P1343,Q1138524
Q7174,P1343,Q3181656
Q7174,P1343,Q101314624
Q7174,P2184,Q587404
Q7174,P527,Q171174
Q7174,P527,Q188759
Q7174,P527,Q5290079
Q7174,P527,Q30461
Q7174,P527,Q3705343
Q7174,P31,Q1307214
Q7174,P31,Q183039
Q7174,P5008,Q5460604
Q7174,P5008,Q13382529
Q7174,P461,Q173424
Q7174,P5125,Q25112605
Q7174,P361,Q7202412
Q7174,P1552,Q7112606
Q183318,P1343,Q2657718
Q183318,P1889,Q236885
Q183318,P1889,Q55399268
Q183318,P1889,Q55399371
Q183318,P31,Q4164871
Q183318,P910,Q9008869
Q183318,P460,Q180095
Q183318,P5869,Q352
Q183318,P5869,Q5816
Q183318,P279,Q48352
Q183318,P1552,Q2324993
Q183318,P6477,Q581993
Q183318,P6477,Q428148
Q9907,P361,Q8229
Q9907,P361,Q606972
Q9907,P361,Q754673
Q9907,P361,Q76228
Q9907,P361,Q607188
Q9907,P361,Q20581324
Q9907,P361,Q1095058
Q9907,P361,Q1187758
Q9907,P361,Q372785
Q9907,P361,Q754989
Q9907,P361,Q622712
Q9907,P361,Q637405
Q9907,P361,Q570693
Q9907,P361,Q550383
Q9907,P361,Q755124
Q9907,P361,Q18691434
Q9907,P361,Q994407
Q9907,P361,Q384749
Q9907,P361,Q2839543
Q9907,P361,Q90681288
Q9907,P31,Q19776628
Q9907,P31,Q9398093
Q9907,P6254,L45485
Q9907,P4969,Q342616
Q9907,P4969,Q9995
Q9907,P4969,Q342696
Q9907,P4969,Q10010
Q9907,P4969,Q342701
Q9907,P4969,Q342673
Q9907,P4969,Q10009
Q9907,P4969,Q28844
Q9907,P4969,Q394587
Q9907,P4969,Q30750200
Q9907,P4969,Q30749998
Q9907,P4969,Q30754301
Q9907,P4969,Q30750129
Q9907,P4969,Q30750161
Q9907,P4969,Q648411
Q9907,P4969,Q30750845
Q9907,P4969,Q18100
Q9907,P4969,Q472548
Q9907,P4969,Q10008
Q9907,P4969,Q3594602
Q9907,P1889,Q82435
Q9907,P1889,Q30431
Q9907,P1889,Q14392
Q9907,P1889,Q27290
Q9907,P910,Q9696004
Q9907,P1299,Q17021932
Q9907,P1343,Q867541
Q81096,P425,Q11023
Q81096,P31,Q28640
Q81096,P31,Q189533
Q81096,P31,Q4164871
Q81096,P910,Q6996692
Q81096,P121,Q2424752
Q81096,P2354,Q337064
Q81096,P279,Q327055
Q81096,P6186,Q59522174
Q81096,P1424,Q8265455
Q11023,P279,Q28797
Q11023,P279,Q3958441
Q11023,P910,Q4057258
Q11023,P1151,Q3639906
Q11023,P460,Q2695280
Q11023,P460,Q12015335
Q11023,P2184,Q5867819
Q11023,P2959,Q22827871
Q11023,P31,Q11862829
Q11023,P31,Q2465832
Q11023,P5008,Q5460604
Q11023,P5125,Q7112617
Q11023,P3095,Q81096
Q11023,P3095,Q61764256
Q11023,P2578,Q11650
Q11023,P2578,Q12725
Q11023,P2578,Q385378
Q11023,P2283,Q413
Q11023,P2283,Q2329
Q11023,P1424,Q9348751
Q11023,P361,Q89358787
Q16513600,P279,Q17334923
Q16513600,P460,Q629593
Q16513600,P1889,Q1311819
Q201650,P910,Q15957557
Q201650,P279,Q622645
Q201650,P31,Q1411242
Q201650,P1343,Q4173137
Q201650,P1343,Q4086271
Q451942,P31,Q4167410
Q467011,P279,Q2001676
Q467011,P279,Q5919191
Q467011,P910,Q7069077
Q299564,P31,Q4167410
Q299564,P460,Q401834
Q299564,P460,Q178571
Q299564,P460,Q25394390
Q299564,P460,Q1224140
Q299564,P1889,Q37457748
Q299564,P1889,Q1931937
Q299564,P1889,Q202729
Q25478470,P31,Q4167410
Q1368,P279,Q1643989
Q1368,P279,Q1659862
Q1368,P279,Q7598359
Q1368,P910,Q4056882
Q1368,P1889,Q8142
Q1368,P1889,Q19455626
Q1368,P1343,Q2041543
Q1368,P1343,Q602358
Q1368,P1343,Q602358
Q1368,P1343,Q602358
Q1368,P1687,P2232
Q1368,P5008,Q5460604
Q1368,P366,Q1148747
Q1368,P366,Q601401
Q1368,P2184,Q167328
Q1368,P2184,Q6158487
Q395712,P31,Q4167410
Q395712,P1889,Q11792792
Q42962,P910,Q7001987
Q42962,P279,Q15401930
Q42962,P1343,Q1768721
Q42962,P1889,Q127980
Q42962,P1889,Q22656
Q42962,P1382,Q127980
Q42962,P1382,Q22656
Q309100,P279,Q205961
Q309100,P279,Q3249551
Q309100,P910,Q7013788
Q309100,P3095,Q2462658
Q309100,P3095,Q20481199
Q309100,P3095,Q2029941
Q309100,P3095,Q816432
Q309100,P1889,Q7216332
Q309100,P1889,Q1371819
Q309100,P2283,Q7201355
Q309100,P1056,Q1371819
Q9852,P31,Q19776628
Q9852,P31,Q3841820
Q9852,P361,Q8229
Q9852,P361,Q606972
Q9852,P361,Q754673
Q9852,P361,Q76228
Q9852,P361,Q607188
Q9852,P361,Q20581324
Q9852,P361,Q1187758
Q9852,P361,Q637405
Q9852,P361,Q570693
Q9852,P361,Q550383
Q9852,P361,Q755124
Q9852,P361,Q18691434
Q9852,P361,Q384749
Q9852,P361,Q994407
Q9852,P361,Q1493494
Q9852,P361,Q2839543
Q9852,P1299,Q17021588
Q9852,P910,Q16363426
Q9852,P1343,Q2041543
Q9852,P1343,Q867541
Q9852,P1424,Q14403116
Q245117,P461,Q2520013
Q245117,P910,Q9100388
Q245117,P31,Q56055944
Q245117,P31,Q11177771
Q245117,P31,Q3249551
Q245117,P31,Q483394
Q245117,P279,Q860861
Q245117,P1343,Q2041543
Q407075,P31,Q4167410
Q8463,P279,Q853725
Q8463,P910,Q6584909
Q8463,P1343,Q302556
Q8463,P1343,Q2657718
Q8463,P1343,Q2041543
Q8463,P1343,Q602358
Q8463,P1343,Q19180675
Q8463,P1343,Q4086271
Q8463,P1343,Q4173137
Q8463,P460,Q5936334
Q8463,P461,Q2979
Q8463,P2184,Q12981973
Q8463,P1889,Q1122364
Q8463,P5008,Q5460604
Q8463,P5008,Q13382529
Q8463,P5008,Q15304953
Q8463,P5008,Q85931561
Q8463,P31,Q132781
Q8463,P2670,Q12773225
Q8463,P2670,Q10076267
Q8463,P1151,Q24040623
Q912820,P279,Q3312438
Q912820,P279,Q186619
Q3516794,P31,Q4167410
Q3516794,P1889,Q37121311
Q11422,P910,Q7216425
Q11422,P279,Q17537576
Q11422,P279,Q2424752
Q11422,P1343,Q2657718
Q11422,P1343,Q2041543
Q11422,P1343,Q602358
Q11422,P1535,Q4197743
Q11422,P1535,Q974144
Q11422,P1535,Q7569
Q11422,P366,Q11410
Q11422,P5008,Q5460604
Q11422,P1889,Q54894998
Q11422,P1382,Q65088916
Q11422,P1424,Q11016646
Q1080137,P279,Q176799
Q1080137,P1343,Q19219752
Q1080137,P31,Q176799
Q180095,P910,Q8250874
Q180095,P31,Q4164871
Q180095,P279,Q1097498
Q180095,P279,Q599151
Q180095,P460,Q183318
Q180095,P1343,Q602358
Q180095,P1343,Q602358
Q180095,P1343,Q19180675
Q180095,P1889,Q1097498
Q298210,P31,Q4167410
Q298210,P1889,Q1191537
Q283,P527,Q629
Q283,P527,Q556
Q283,P910,Q6529461
Q283,P873,Q106410
Q283,P873,Q111059
Q283,P2959,Q52634190
Q283,P703,Q15978631
Q283,P1552,Q128709
Q283,P1552,Q30007162
Q283,P1552,Q30100868
Q283,P1552,Q179388
Q283,P1552,Q182677
Q283,P1552,Q1075
Q283,P1552,Q180600
Q283,P1552,Q3236003
Q283,P462,Q5960345
Q283,P462,Q3133
Q283,P462,Q17244894
Q283,P462,Q5960345
Q283,P462,Q3142
Q283,P462,Q11567495
Q283,P462,Q23444
Q283,P462,Q11567495
Q283,P462,Q5148636
Q283,P4147,Q849881
Q283,P4149,Q199877
Q283,P5008,Q5460604
Q283,P5125,Q7112809
Q283,P4952,Q2005334
Q283,P4952,Q51139288
Q283,P1542,Q57385793
Q283,P1889,Q29053744
Q283,P1889,Q75820688
Q283,P1889,Q2637515
Q283,P1889,Q56877699
Q283,P1889,Q232974
Q283,P1343,Q602358
Q283,P1343,Q19180675
Q283,P1343,Q1970746
Q283,P1343,Q1768721
Q283,P1343,Q4086271
Q283,P31,Q11173
Q283,P31,Q11723014
Q283,P31,Q50690
Q283,P366,Q3535009
Q283,P361,Q2095
Q283,P361,Q103135
Q293641,P31,Q4167410
Q398752,P31,Q4167410
Q48277,P910,Q6916101
Q48277,P1343,Q20743760
Q48277,P31,Q151885
Q48277,P31,Q2393196
Q48277,P1687,P21
Q48277,P1552,Q11491601
Q48277,P2579,Q1662673
Q48277,P2579,Q21201
Q48277,P361,Q5110203
Q48277,P527,Q15404978
Q48277,P1889,Q5531000
Q48277,P1889,Q162378
Q48277,P1889,Q290
Q48277,P279,Q844569
Q48277,P460,Q99485732
Q411291,P31,Q4167410
Q411291,P1889,Q24979011
Q7216430,P31,Q79529
Q169207,P910,Q7015415
Q169207,P279,Q9332
Q169207,P279,Q160232
Q169207,P279,Q1920219
Q169207,P279,Q83267
Q169207,P1343,Q2657718
Q169207,P1343,Q1186818
Q169207,P461,Q27976816
Q169207,P461,Q58375253
Q169207,P1424,Q13107827
Q169207,P1424,Q7583764
Q169207,P460,Q1772837
Q169207,P1889,Q7015415
Q5507838,P31,Q4167410
Q294197,P31,Q4167410
Q294197,P1889,Q9282911
Q722218,P910,Q8950079
Q722218,P1424,Q22729264
Q722218,P279,Q845734
Q722218,P279,Q6504956
Q722218,P31,Q223557
Q107,P361,Q133327
Q107,P279,Q3054889
Q107,P31,Q33104303
Q107,P31,Q21550639
Q107,P1343,Q302556
Q107,P910,Q1458583
Q107,P1557,Q133327
Q107,P460,Q23055553
Q107,P1889,Q3943294
Q107,P1552,Q4440864
Q189114,P279,Q161973
Q189114,P910,Q6994524
Q189114,P1889,Q1072483
Q189114,P1889,Q25629903
Q189114,P1889,Q201717
Q12299433,P31,Q4167410
Q12299433,P1889,Q37223092
Q924703,P31,Q4167410
Q209542,P279,Q16334298
Q209542,P361,Q431
Q209542,P361,Q1484503
Q209542,P366,Q2153464
Q209542,P1552,Q1609678
Q6765918,P527,Q24962887
Q6765918,P1382,Q1456832
Q6765918,P279,Q1914636
Q6765918,P3095,Q99485144
Q32112,P910,Q8265388
Q32112,P279,Q7128792
Q32112,P495,Q21
Q32112,P31,Q31629
Q32112,P31,Q4356073
Q32112,P2184,Q23809296
Q32112,P1343,Q2041543
Q32112,P1151,Q14615515
Q32112,P3095,Q11338576
Q32112,P2283,Q895679
Q32112,P2283,Q2290113
Q32112,P527,Q4573533
Q32112,P527,Q2631720
Q10791,P910,Q7216236
Q10791,P279,Q1190554
Q10791,P2184,Q5868306
Q203872,P279,Q35120
Q203872,P31,Q151885
Q203872,P910,Q9460878
Q203872,P1343,Q2657718
Q203872,P460,Q468777
Q203872,P461,Q16120406
Q203872,P1889,Q3591791
Q203872,P361,Q2165236
Q308194,P279,Q239526
Q308194,P279,Q84048852
Q308194,P279,Q29514218
Q308194,P31,Q171318
Q308194,P910,Q29553242
Q308194,P461,Q177232
Q308194,P461,Q7566
Q308194,P1552,Q6581072
Q308194,P1343,Q1970746
Q308194,P1343,Q4086271
Q29244,P31,Q4167410
Q29244,P1889,Q28018967
Q29244,P1889,Q28018964
Q29244,P1889,Q74418
Q29244,P1889,Q928547
Q29244,P1889,Q949658
Q29244,P1889,Q5532774
Q595094,P279,Q31184
Q595094,P279,Q84048852
Q595094,P1552,Q6581072
Q595094,P461,Q10861465
Q595094,P461,Q31184
Q595094,P31,Q171318
Q595094,P1687,P3373
Q595094,P1343,Q1768721
Q188830,P461,Q212878
Q188830,P279,Q84048852
Q188830,P279,Q1196129
Q188830,P361,Q3046146
Q188830,P1552,Q6581072
Q188830,P31,Q954007
Q188830,P1343,Q4173137
Q188830,P1687,P26
Q16769650,P31,Q4167410
Q177499,P1441,Q74287
Q177499,P1441,Q15228
Q177499,P1441,Q131074
Q177499,P1441,Q332388
Q177499,P1441,Q79762
Q177499,P1441,Q208002
Q177499,P1441,Q127367
Q177499,P1441,Q164963
Q177499,P1080,Q81738
Q177499,P31,Q3658341
Q177499,P31,Q719506
Q177499,P31,Q15773347
Q177499,P463,Q287669
Q177499,P463,Q2071479
Q177499,P463,Q1059791
Q177499,P21,Q6581097
Q177499,P1344,Q2631743
Q177499,P1344,Q1646073
Q177499,P170,Q892
Q177499,P138,Q587350
Q177499,P175,Q170510
Q177499,P1830,Q931279
Q177499,P1830,Q2088108
Q177499,P1830,Q2707949
Q177499,P7047,Q2281
Q273081,P279,Q170483
Q273081,P910,Q8383452
Q273081,P31,Q2235308
Q273081,P1343,Q2657718
Q273081,P1343,Q4114391
Q403887,P31,Q4167410
Q7188,P910,Q54070
Q7188,P1343,Q2657718
Q7188,P1557,Q25107
Q7188,P527,Q35535
Q7188,P5008,Q5460604
Q7188,P5125,Q25113003
Q7188,P1963,P6
Q7188,P1963,P527
Q7188,P1963,P17
Q7188,P1963,P571
Q7188,P1963,P576
Q7188,P1963,P279
Q7188,P1963,P3842
Q7188,P1963,P1313
Q7188,P1963,P355
Q7188,P2388,Q2285706
Q7188,P1889,Q6199
Q7188,P1889,Q188670
Q7188,P1889,Q192424
Q7188,P279,Q7210356
Q7188,P461,Q192852
Q7188,P361,Q35798
Q7188,P1552,Q1307214
Q1624316,P31,Q4167410
Q1624316,P1889,Q37551801
Q660064,P910,Q8549424
Q660064,P31,Q16910014
Q660064,P31,Q14625153
Q660064,P279,Q171174
Q660064,P279,Q16837407
Q660064,P279,Q15275192
Q660064,P279,Q1864008
Q660064,P1889,Q1663557
Q660064,P1889,Q15275192
Q242186,P31,Q4167410
Q242186,P1889,Q16871354
Q242186,P1889,Q483980
Q242186,P460,Q453879
Q176691,P910,Q7485340
Q176691,P31,Q31855
Q176691,P31,Q1328899
Q176691,P159,Q752719
Q176691,P488,Q7146316
Q176691,P488,Q4784423
Q176691,P17,Q30
Q176691,P749,Q503577
Q176691,P2388,Q7883160
Q176691,P355,Q1586184
Q176691,P355,Q45133995
Q176691,P1056,Q7397
Q176691,P276,Q752719
Q176691,P463,Q37033
Q176691,P463,Q15731702
Q176691,P463,Q72936141
Q1229994,P910,Q7362933
Q1229994,P1880,Q556298
Q1229994,P1880,Q7395139
Q1229994,P1995,Q7867
Q1229994,P1995,Q9418
Q1229994,P1995,Q183257
Q1229994,P1343,Q2041543
Q1229994,P279,Q2903417
Q1229994,P1889,Q2606101
Q1229994,P1889,Q28914244
Q1229994,P1542,Q57756307
Q2108886,P31,Q4167410
Q2108886,P1889,Q16881394
Q170584,P279,Q1914636
Q170584,P910,Q6470788
Q170584,P1343,Q2657718
Q170584,P1963,P3712
Q170584,P1424,Q25989294
Q170584,P31,Q151885
Q170584,P1552,Q4503831
Q170584,P1552,Q5316263
Q170584,P1552,Q327245
Q170584,P1552,Q2658317
Q170584,P1552,Q472160
Q170584,P1552,Q4180161
Q2534388,P31,Q4167410
Q2251595,P31,Q9332
Q2251595,P31,Q1914636
Q2251595,P31,Q4167410
Q2251595,P361,Q2526135
Q2251595,P527,Q28553669
Q2251595,P527,Q28553760
Q2251595,P461,Q1174599
Q2251595,P279,Q1717246
Q2251595,P1889,Q19798609
Q2251595,P1343,Q101314624
Q351889,P31,Q4167410
Q256458,P279,Q28935403
Q256458,P910,Q25218452
Q452800,P31,Q4167410
Q1067529,P910,Q8834638
Q1067529,P279,Q320769
Q579371,P1533,Q16860571
Q579371,P31,Q12308941
Q579371,P1889,Q230695
Q579371,P407,Q1860
Q579371,P407,Q7411
Q579371,P282,Q8229
Q579371,P460,Q29052029
Q579371,P460,Q16275099
Q579371,P5323,Q21644845
Q404866,P31,Q4167410
Q404866,P1889,Q37197220
Q132744,P279,Q1183543
Q132744,P279,Q340169
Q132744,P910,Q8444457
Q132744,P31,Q340169
Q132744,P1687,P2900
Q132744,P1365,Q7695656
Q132744,P2283,Q1373572
Q132744,P366,Q11024
Q1081491,P279,Q877517
Q1081491,P279,Q216048
Q1081491,P910,Q8967563
Q1081491,P495,Q174193
Q1081491,P1889,Q2736
Q1081491,P1889,Q10962
Q1081491,P1889,Q5849
Q1081491,P1889,Q41323
Q1081491,P2283,Q262090
Q1081491,P3095,Q17270000
Q1081491,P31,Q31629
Q225829,P31,Q4167410
Q2920921,P910,Q7012003
Q2920921,P279,Q338754
Q2920921,P279,Q29017603
Q2920921,P279,Q1783823
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q2920921,P2079,Q31728
Q2920921,P2079,Q623971
Q2920921,P460,Q50412353
Q2920921,P31,Q1914636
Q2920921,P31,Q11862829
Q2920921,P3095,Q999897
Q2920921,P3095,Q20481199
Q2920921,P3095,Q978044
Q2920921,P3095,Q2462658
Q2920921,P1424,Q14399581
Q2920921,P361,Q2043282
Q2920921,P1889,Q29017603
Q2920921,P1552,Q1481177
Q2920921,P1552,Q1888611
Q2920921,P1552,Q1474521
Q2920921,P1552,Q96247293
Q3979784,P31,Q4167410
Q3979784,P1889,Q37543388
Q3979784,P1889,Q33026836
Q382466,P31,Q4167410
Q2674068,P31,Q4167410
Q2674068,P1889,Q37554716
Q225814,P31,Q4167410
Q225814,P1889,Q16876864
Q7566,P279,Q25098571
Q7566,P361,Q5362237
Q7566,P31,Q171318
Q7566,P461,Q29514218
Q7566,P910,Q33084685
Q7566,P1441,Q63892461
Q7566,P1343,Q1768721
Q5357120,P279,Q3237993
Q5357120,P279,Q186361
Q5357120,P910,Q8717401
Q230479,P31,Q4167410
Q189225,P159,Q1218
Q189225,P31,Q7278
Q189225,P1343,Q602358
Q189225,P1343,Q4173137
Q411459,P31,Q4167410
Q411459,P1889,Q16032112
Q6501338,P910,Q8275282
Q6501338,P1343,Q2041543
Q6501338,P279,Q781413
Q6501338,P279,Q2200417
Q6501338,P1995,Q9418
Q6501338,P361,Q77468620
Q4818684,P31,Q4167410
Q468777,P460,Q203872
Q468777,P460,Q24255051
Q468777,P1889,Q404130
Q468777,P461,Q16120406
Q468777,P31,Q33104279
Q468777,P279,Q35120
Q729805,P910,Q8448768
Q729805,P31,Q4038559
Q729805,P1889,Q15731702
Q685817,P31,Q11424
Q685817,P57,Q25191
Q685817,P161,Q1619100
Q685817,P161,Q331638
Q685817,P161,Q242951
Q685817,P161,Q12858652
Q685817,P161,Q1313592
Q685817,P161,Q29051751
Q685817,P364,Q1860
Q685817,P162,Q242951
Q685817,P162,Q1313592
Q685817,P162,Q25191
Q685817,P272,Q984047
Q685817,P58,Q25191
Q685817,P495,Q145
Q685817,P136,Q2421031
Q685817,P136,Q959790
Q685817,P136,Q2484376
Q685817,P136,Q130232
Q685817,P840,Q84
Q685817,P86,Q331638
Q685817,P344,Q25191
Q685817,P462,Q838368
Q685817,P750,Q15622197
Q685817,P2747,Q23830578
Q685817,P3306,Q27253947
Q685817,P1981,Q20644797
Q685817,P1552,Q45172088
Q685817,P1040,Q29051860
Q685817,P1040,Q25191
Q193607,P279,Q183560
Q193607,P31,Q61915880
Q193607,P1343,Q2041543
Q178651,P910,Q8552003
Q178651,P279,Q3030248
Q178651,P279,Q15621286
Q178651,P1151,Q28555919
Q178651,P31,Q483394
Q1213632,P31,Q4167410
Q1213632,P1889,Q37436697
Q456,P1464,Q8061504
Q456,P190,Q5687
Q456,P190,Q2079
Q456,P190,Q580
Q456,P190,Q6506
Q456,P190,Q2256
Q456,P190,Q490
Q456,P190,Q1794
Q456,P190,Q38022
Q456,P190,Q16572
Q456,P190,Q41843
Q456,P190,Q2280
Q456,P190,Q38283
Q456,P190,Q168057
Q456,P190,Q656
Q456,P190,Q1461
Q456,P190,Q1953
Q456,P190,Q3820
Q456,P190,Q4361
Q456,P190,Q41183
Q456,P190,Q41572
Q456,P190,Q45779
Q456,P190,Q172415
Q456,P190,Q52502
Q456,P190,Q5753
Q456,P190,Q25409
Q456,P1151,Q11381422
Q456,P30,Q46
Q456,P17,Q142
Q456,P17,Q17167
Q456,P17,Q2277
Q456,P17,Q42834
Q456,P17,Q13590051
Q456,P17,Q146246
Q456,P17,Q46370
Q456,P17,Q70972
Q456,P17,Q58296
Q456,P17,Q71084
Q456,P17,Q142
Q456,P17,Q69808
Q456,P131,Q2874
Q456,P131,Q16665897
Q456,P131,Q46130
Q456,P131,Q535140
Q456,P131,Q10971
Q456,P421,Q6655
Q456,P421,Q6723
Q456,P910,Q7149773
Q456,P31,Q484170
Q456,P31,Q1549591
Q456,P1465,Q9218914
Q456,P1740,Q10218836
Q456,P150,Q3337
Q456,P150,Q3344
Q456,P150,Q3348
Q456,P150,Q3351
Q456,P150,Q3354
Q456,P150,Q3358
Q456,P150,Q3360
Q456,P150,Q3366
Q456,P1792,Q6825867
Q456,P1376,Q16665897
Q456,P1376,Q463
Q456,P1376,Q46130
Q456,P1376,Q535140
Q456,P1376,Q18338206
Q456,P1376,Q18914778
Q456,P1376,Q10971
Q456,P1376,Q88521126
Q456,P1365,Q2706299
Q456,P1365,Q3463259
Q456,P1365,Q3209735
Q456,P1365,Q18326099
Q456,P1365,Q665
Q456,P1343,Q2657718
Q456,P1343,Q1138524
Q456,P1343,Q4114391
Q456,P1343,Q602358
Q456,P1343,Q4173137
Q456,P1343,Q19180675
Q456,P1456,Q3252117
Q456,P708,Q1364921
Q456,P47,Q8358
Q456,P47,Q1617042
Q456,P47,Q1615759
Q456,P47,Q1617501
Q456,P47,Q828676
Q456,P47,Q387460
Q456,P47,Q1647506
Q456,P47,Q13598
Q456,P47,Q582
Q456,P47,Q1291
Q456,P47,Q244717
Q456,P47,Q1617133
Q456,P47,Q1469657
Q456,P47,Q273748
Q456,P47,Q4054
Q456,P47,Q772460
Q456,P6,Q33018704
Q456,P6,Q12956
Q456,P6,Q12957
Q456,P6,Q3310469
Q456,P6,Q800007
Q456,P6,Q1871927
Q456,P6,Q274344
Q456,P6,Q3190446
Q456,P6,Q12956
Q456,P6,Q85305187
Q456,P206,Q602
Q456,P206,Q187834
Q456,P206,Q17156468
Q456,P2184,Q2029
Q456,P1791,Q8328662
Q456,P361,Q16665897
Q456,P485,Q2860539
Q456,P1313,Q61958687
Q456,P793,Q1136002
Q456,P793,Q18415359
Q456,P7867,Q84112107
Q456,P1454,Q22927616
Q456,P8402,Q97126056
Q456,P8744,Q3578764
Q9941,P31,Q19776628
Q9941,P31,Q9398093
Q9941,P361,Q8229
Q9941,P361,Q606972
Q9941,P361,Q754673
Q9941,P361,Q76228
Q9941,P361,Q607188
Q9941,P361,Q20581324
Q9941,P361,Q18694620
Q9941,P361,Q1187758
Q9941,P361,Q637405
Q9941,P361,Q1142033
Q9941,P361,Q550383
Q9941,P361,Q755124
Q9941,P361,Q18691434
Q9941,P361,Q384749
Q9941,P361,Q994407
Q9941,P361,Q2839543
Q9941,P361,Q1493494
Q9941,P1299,Q17021833
Q9941,P1889,Q294219
Q9941,P1889,Q17278
Q9941,P1889,Q204
Q9941,P1889,Q203
Q9941,P1889,Q79383438
Q9941,P1889,Q178213
Q9941,P4969,Q16686279
Q9941,P910,Q32080311
Q448480,P31,Q4167410
Q1226236,P31,Q4167410
Q9946,P279,Q19776632
Q9946,P31,Q19776628
Q9946,P31,Q3841820
Q9946,P1299,Q17021525
Q9946,P361,Q8229
Q9946,P361,Q606972
Q9946,P361,Q754673
Q9946,P361,Q76228
Q9946,P361,Q607188
Q9946,P361,Q20581324
Q9946,P361,Q1187758
Q9946,P361,Q637405
Q9946,P361,Q570693
Q9946,P361,Q550383
Q9946,P361,Q755124
Q9946,P361,Q18691434
Q9946,P361,Q384749
Q9946,P361,Q994407
Q9946,P361,Q1493494
Q9946,P361,Q2839543
Q9946,P1343,Q2041543
Q9946,P1343,Q867541
Q9946,P910,Q13337537
Q9946,P1889,Q181460
Q478798,P910,Q28736179
Q478798,P910,Q6135725
Q478798,P1889,Q12021511
Q478798,P1889,Q21419567
Q478798,P1687,P18
Q478798,P279,Q11795009
Q346589,P31,Q4167410
Q346589,P1889,Q37464553
Q7307090,P31,Q4167410
Q19819782,P31,Q3409032
Q19819782,P460,Q12800694
Q19819782,P1889,Q2217525
Q19819782,P282,Q8229
Q19819782,P1533,Q37475706
Q133363,P910,Q8705196
Q133363,P910,Q8705196
Q133363,P31,Q9174
Q133363,P3095,Q28057248
Q290,P1687,P21
Q290,P910,Q7214518
Q290,P279,Q4897819
Q290,P1343,Q2041543
Q290,P1343,Q20961706
Q290,P1343,Q867541
Q290,P1889,Q608
Q290,P1889,Q48277
Q290,P1889,Q48264
Q290,P1889,Q5873
Q290,P5008,Q5460604
Q290,P460,Q18382802
Q290,P361,Q5110203
Q290,P1382,Q4369513
Q290,P1269,Q11990
Q290,P1424,Q25733581
Q290,P1424,Q24379920
Q192003,P31,Q3062294
Q192003,P31,Q8171
Q192003,P1343,Q4532138
Q2362888,P31,Q4167410
Q462024,P31,Q5389993
Q259745,P279,Q9198102
Q259745,P279,Q81741
Q259745,P910,Q6153275
Q259745,P460,Q18380502
Q259745,P1343,Q4173137
Q259745,P1343,Q602358
Q259745,P1343,Q2041543
Q259745,P3095,Q47429760
Q467,P279,Q80994
Q467,P279,Q84048852
Q467,P461,Q8441
Q467,P1343,Q2041543
Q467,P1343,Q602358
Q467,P1343,Q602358
Q467,P1343,Q1768721
Q467,P1889,Q6581072
Q467,P1889,Q84048852
Q467,P2959,Q22828751
Q467,P4733,Q50810224
Q467,P1552,Q50810224
Q467,P5008,Q5460604
Q467,P6104,Q21712210
Q467,P6186,Q60607743
Q467,P910,Q1410688
Q467,P910,Q7473085
Q467,P155,Q3031
