entity1,relation,entity2
Q467,P2354,Q6626611
Q416981,P31,Q4167410
Q416981,P1889,Q21143192
Q416981,P1889,Q37249495
Q998426,P279,Q126793
Q998426,P910,Q7315220
Q998426,P3095,Q998550
Q998426,P31,Q1914636
Q408067,P31,Q4167410
Q408067,P1889,Q851213
Q24629528,P31,Q4167410
Q49845,P31,Q268592
Q49845,P910,Q7215680
Q49845,P1343,Q19180675
Q49845,P1343,Q602358
Q49845,P279,Q7590
Q49845,P1424,Q14468215
Q49845,P17,Q38
Q49845,P2184,Q2966971
Q49845,P2184,Q81517295
Q49845,P2579,Q1516929
Q411815,P31,Q4167410
Q411815,P1889,Q16880907
Q12410582,P31,Q4167410
Q12410582,P1889,Q16881201
Q2443272,P31,Q4167410
Q2443272,P1889,Q37095180
Q679,P461,Q684
Q679,P461,Q667
Q679,P461,Q659
Q679,P1343,Q2657718
Q679,P1343,Q2041543
Q679,P2959,Q21200422
Q679,P910,Q23759329
Q679,P1889,Q225822
Q679,P1889,Q356190
Q679,P1889,Q1183149
Q679,P1889,Q1922947
Q679,P1889,Q10553801
Q679,P1889,Q233543
Q679,P1889,Q410022
Q679,P1889,Q51350747
Q679,P1889,Q176845
Q679,P1889,Q2552209
Q679,P1889,Q4869252
Q679,P31,Q23718
Q3882219,P279,Q132821
Q3882219,P910,Q7216205
Q3882219,P1889,Q81672
Q3882219,P1889,Q132821
Q3882219,P1889,Q4676786
Q3882219,P1889,Q149086
Q3882219,P1889,Q1642263
Q3882219,P460,Q9026907
Q3882219,P460,Q1139665
Q3882219,P3095,Q55983771
Q3882219,P1382,Q1139665
Q3882219,P1343,Q1768721
Q569320,P31,Q4167410
Q7755,P279,Q820655
Q7755,P279,Q846882
Q7755,P910,Q5618119
Q7755,P1343,Q2041543
Q7755,P1343,Q602358
Q7755,P1343,Q602358
Q7755,P1687,P92
Q7755,P5008,Q5460604
Q7755,P2670,Q19917774
Q7755,P1963,P17
Q7755,P1963,P571
Q385378,P279,Q7406919
Q385378,P279,Q451967
Q385378,P279,Q11398090
Q385378,P279,Q1190554
Q385378,P279,Q10843872
Q385378,P910,Q5646658
Q385378,P155,Q836900
Q385378,P155,Q1068633
Q385378,P1343,Q2657718
Q385378,P1343,Q101314624
Q385378,P1269,Q811979
Q385378,P31,Q8187769
Q385378,P31,Q11862829
Q385378,P31,Q3958441
Q385378,P361,Q55639
Q385378,P361,Q89358787
Q385378,P361,Q3422086
Q385378,P156,Q15051339
Q385378,P156,Q98068581
Q385378,P156,Q3276932
Q385378,P1552,Q811972
Q385378,P1056,Q41176
Q385378,P1056,Q1322402
Q385378,P1056,Q121359
Q385378,P5008,Q54439832
Q385378,P3095,Q42973
Q385378,P3095,Q13582652
Q385378,P3095,Q1340643
Q385378,P3095,Q289612
Q385378,P3095,Q102382810
Q385378,P1889,Q811979
Q385378,P2579,Q11023
Q385378,P2579,Q3741966
Q385378,P460,Q3875186
Q385378,P460,Q329637
Q1184933,P31,Q4167410
Q1184933,P1889,Q15059449
Q84122,P31,Q41863069
Q84122,P361,Q205740
Q84122,P21,Q6581097
Q84122,P910,Q9465324
Q84122,P460,Q20857111
Q84122,P40,Q727053
Q84122,P40,Q1128502
Q84122,P40,Q1141220
Q84122,P40,Q1164867
Q84122,P40,Q1344074
Q84122,P1343,Q2657718
Q84122,P1343,Q602358
Q84122,P1343,Q19180675
Q84122,P1343,Q1138524
Q84122,P1343,Q30059240
Q84122,P1343,Q20078554
Q84122,P25,Q79876
Q84122,P1049,Q447131
Q84122,P22,Q46491
Q28248,P31,Q4167410
Q28248,P1889,Q28637106
Q1949738,P31,Q4167410
Q1949738,P460,Q11990109
Q1949738,P1343,Q2657718
Q756,P105,Q36732
Q756,P171,Q19088
Q756,P171,Q879246
Q756,P910,Q1457109
Q756,P944,Q693148
Q756,P31,Q16521
Q756,P1889,Q764
Q756,P527,Q41500
Q756,P527,Q5935823
Q756,P527,Q134267
Q756,P527,Q660498
Q756,P5008,Q5460604
Q756,P1343,Q602358
Q756,P1343,Q19180675
Q756,P1343,Q1768721
Q756,P2579,Q7201518
Q756,P2579,Q441
Q756,P279,Q7239
Q756,P1552,Q2355817
Q756,P1552,Q1138178
Q756,P1424,Q13217916
Q351786,P31,Q4167410
Q124490,P910,Q7023068
Q124490,P461,Q76611
Q124490,P527,Q855919
Q124490,P279,Q4026292
Q124490,P279,Q1914636
Q124490,P1542,Q81938
Q124490,P1542,Q193078
Q124490,P1889,Q190845
Q124490,P361,Q600571
Q124490,P1343,Q19190511
Q124490,P1343,Q101314624
Q124490,P1537,Q855919
Q124490,P1537,Q1712140
Q13440398,P910,Q30826295
Q13440398,P527,Q327055
Q13440398,P361,Q33829
Q13440398,P31,Q29028649
Q13440398,P279,Q16334295
Q13440398,P1552,Q628895
Q200481,P910,Q8285826
Q200481,P1343,Q2041543
Q200481,P1343,Q3181656
Q200481,P279,Q83267
Q200481,P5008,Q13382529
Q7954209,P31,Q4167410
Q332237,P31,Q4167410
Q137372,P31,Q4167410
Q137372,P527,Q21855254
Q137372,P1343,Q2041543
Q177634,P279,Q874405
Q177634,P279,Q16334295
Q177634,P279,Q43229
Q177634,P910,Q7217023
Q177634,P910,Q8269994
Q177634,P1343,Q20743760
Q177634,P1343,Q2041543
Q177634,P1343,Q101314624
Q177634,P1889,Q517760
Q177634,P1889,Q874405
Q177634,P1889,Q13430821
Q177634,P1424,Q7645747
Q177634,P5125,Q7112588
Q177634,P460,Q4430245
Q177634,P460,Q15220584
Q1255828,P279,Q179875
Q1255828,P910,Q7464075
Q235962,P31,Q4167410
Q235962,P1889,Q19902158
Q235962,P1889,Q5179150
Q235962,P1889,Q92479548
Q235962,P460,Q84956469
Q235962,P460,Q84956475
Q235962,P460,Q84956484
Q235962,P460,Q84956487
Q235962,P460,Q84956493
Q235962,P460,Q84956499
Q235962,P460,Q3696323
Q178885,P279,Q15619164
Q178885,P279,Q28855038
Q178885,P279,Q4271324
Q178885,P460,Q17398299
Q178885,P460,Q190
Q178885,P460,Q1379405
Q178885,P910,Q5648972
Q178885,P1889,Q13397408
Q178885,P1889,Q17624054
Q178885,P1963,P4185
Q178885,P1963,P2925
Q178885,P1963,P1049
Q178885,P1963,P460
Q178885,P1963,P4675
Q178885,P1963,P551
Q178885,P1687,P2925
Q178885,P1424,Q10809670
Q178885,P2354,Q614503
Q8514,P279,Q107425
Q8514,P910,Q7217334
Q8514,P1343,Q2041543
Q8514,P1343,Q19180675
Q8514,P1343,Q4173137
Q8514,P5008,Q5460604
Q8514,P2354,Q593814
Q8514,P1424,Q26117270
Q8514,P1424,Q11644534
Q8514,P1889,Q182940
Q8514,P17,Q7409088
Q10967832,P31,Q4167410
Q8436,P279,Q874405
Q8436,P279,Q16334295
Q8436,P279,Q178706
Q8436,P279,Q1313923
Q8436,P910,Q7216461
Q8436,P1343,Q302556
Q8436,P1343,Q2657718
Q8436,P1343,Q602358
Q8436,P1343,Q4173137
Q8436,P1343,Q19180675
Q8436,P1343,Q1138524
Q8436,P1343,Q101314624
Q8436,P1542,Q203516
Q8436,P527,Q8441
Q8436,P527,Q467
Q8436,P527,Q21075684
Q8436,P527,Q12758374
Q8436,P1424,Q6459756
Q8436,P1424,Q5623668
Q8436,P5008,Q5460604
Q8436,P5008,Q13382529
Q8436,P1687,P53
Q8436,P1687,P1538
Q8436,P1889,Q101352
Q8436,P1552,Q66363776
Q8436,P1552,Q1811480
Q167918,P461,Q3603531
Q167918,P31,Q171318
Q167918,P279,Q402152
Q167918,P279,Q24882651
Q571571,P1343,Q2041543
Q571571,P279,Q11024
Q571571,P361,Q77468620
Q571571,P31,Q9415
Q571571,P1269,Q9418
Q571571,P1382,Q4122037
Q571571,P910,Q9112283
Q432,P1151,Q6123605
Q432,P910,Q1984000
Q432,P279,Q47280
Q432,P1343,Q20089963
Q432,P1343,Q302556
Q432,P1343,Q4173137
Q432,P1343,Q19180675
Q432,P1343,Q602358
Q432,P1343,Q867541
Q432,P1343,Q2041543
Q432,P1343,Q19190511
Q432,P2184,Q642379
Q432,P31,Q6957341
Q432,P31,Q9174
Q432,P31,Q11042
Q432,P5008,Q5460604
Q432,P5125,Q7112303
Q432,P112,Q9458
Q432,P457,Q428
Q432,P2959,Q22827757
Q432,P6104,Q5496999
Q432,P37,Q13955
Q432,P740,Q169977
Q432,P1299,Q47740
Q7075,P279,Q1030034
Q7075,P279,Q5193377
Q7075,P279,Q13226383
Q7075,P279,Q2668072
Q7075,P910,Q8588607
Q7075,P361,Q199655
Q7075,P1343,Q2657718
Q7075,P1343,Q4114391
Q7075,P1343,Q19180675
Q7075,P1343,Q19211082
Q7075,P1343,Q602358
Q7075,P1343,Q4173137
Q7075,P1424,Q5636579
Q7075,P841,Q2779
Q7075,P841,Q2955
Q7075,P1889,Q856584
Q7075,P1889,Q26944999
Q7075,P1889,Q28324850
Q7075,P1889,Q29843656
Q7075,P1889,Q856592
Q7075,P1889,Q188860
Q7075,P5869,Q856419
Q7075,P5869,Q23308
Q7075,P5869,Q213678
Q7075,P5869,Q219555
Q7075,P5869,Q477675
Q7075,P5869,Q435
Q7075,P527,Q4431094
Q7075,P6104,Q69901156
Q7075,P6186,Q8906797
Q7075,P1552,Q25397890
Q7075,P2388,Q63970319
Q7075,P2283,Q856584
Q7075,P2354,Q4740571
Q132821,P279,Q149086
Q132821,P279,Q83267
Q132821,P910,Q6922908
Q132821,P1343,Q2657718
Q132821,P1343,Q2041543
Q132821,P1343,Q602358
Q132821,P1343,Q19180675
Q132821,P1343,Q4173137
Q132821,P1343,Q4086271
Q132821,P2670,Q17197559
Q132821,P2670,Q1295558
Q132821,P2670,Q7918620
Q132821,P2670,Q81672
Q132821,P1889,Q81672
Q132821,P1889,Q149086
Q132821,P1889,Q3882219
Q132821,P1889,Q3882220
Q132821,P1889,Q8038640
Q132821,P92,Q674827
Q132821,P92,Q7054993
Q47740,P140,Q432
Q47740,P910,Q7237892
Q47740,P910,Q9639866
Q47740,P279,Q17573152
Q47740,P31,Q4392985
Q47740,P2354,Q67198618
Q47740,P1889,Q1137457
Q1141803,P279,Q1207505
Q1141803,P31,Q1047698
Q1141803,P31,Q98088085
Q1141803,P1269,Q825
Q443728,P31,Q4167410
Q440243,P31,Q4167410
Q36633,P910,Q6491519
Q36633,P361,Q837322
Q36633,P361,Q50851
Q36633,P1343,Q2041543
Q36633,P1343,Q4532138
Q36633,P31,Q1914636
Q36633,P279,Q7833728
Q36633,P2184,Q948371
Q36633,P3095,Q14915751
Q36633,P3095,Q187958
Q36633,P3095,Q828544
Q273120,P279,Q1190554
Q273120,P279,Q1914636
Q273120,P910,Q6539908
Q273120,P1424,Q6923869
Q273120,P1889,Q6539908
Q406475,P31,Q4167410
Q406475,P2061,Q21062414
Q406475,P1889,Q37539980
Q916292,P31,Q16335296
Q916292,P279,Q499134
Q916292,P910,Q8723383
Q916292,P1343,Q2041543
Q916292,P2283,Q8192
Q162668,P910,Q8181337
Q162668,P361,Q1051623
Q162668,P361,Q77468620
Q162668,P279,Q14859561
Q162668,P31,Q2996394
Q162668,P1889,Q31257060
Q162668,P1889,Q23091183
Q162668,P1889,Q558363
Q162668,P1343,Q1210353
Q162668,P1343,Q602358
Q162668,P460,Q760329
Q130768,P910,Q8755212
Q130768,P527,Q498957
Q130768,P527,Q11432
Q130768,P1343,Q2657718
Q130768,P1343,Q1768721
Q130768,P1269,Q558363
Q130768,P1269,Q9530
Q130768,P279,Q104541
Q130768,P279,Q1779287
Q130768,P279,Q498957
Q130768,P279,Q10861378
Q130768,P1479,Q133235
Q130768,P1889,Q320173
Q130768,P1478,Q60969690
Q130768,P1478,Q171043
Q130768,P1478,Q168983
Q130768,P1478,Q1067247
Q130768,P1478,Q9396351
Q130768,P366,Q193713
Q130768,P1536,Q4
Q224350,P31,Q4167410
Q224350,P460,Q11262688
Q224350,P1889,Q37552559
Q1172063,P31,Q4167410
Q3989798,P31,Q4167410
Q3989798,P1889,Q7897438
Q534423,P31,Q4167410
Q161973,P910,Q5443526
Q161973,P279,Q208920
Q161973,P279,Q211548
Q161973,P279,Q207961
Q161973,P1343,Q2657718
Q161973,P31,Q21550639
Q161973,P527,Q44946
Q161973,P460,Q1228250
Q351991,P31,Q4167410
Q351991,P1889,Q37567626
Q351991,P1889,Q67196704
Q126017,P361,Q8087
Q126017,P279,Q181175
Q126017,P279,Q30241068
Q126017,P279,Q865746
Q126017,P279,Q107715
Q126017,P279,Q36253
Q126017,P910,Q9648275
Q126017,P1343,Q26711932
Q126017,P1343,Q2041543
Q126017,P1343,Q90137277
Q126017,P1552,Q37105
Q126017,P1687,P3157
Q126017,P8111,Q11573
Q246491,P31,Q4167410
Q246491,P1889,Q26437766
Q294490,P31,Q4167410
Q294490,P1889,Q16870008
Q11412,P31,Q104934
Q11412,P31,Q1293220
Q11412,P910,Q6429350
Q11412,P1343,Q2657718
Q11412,P1542,Q25288
Q11412,P1542,Q11868838
Q11412,P1542,Q29652844
Q11412,P1269,Q11455
Q11412,P1269,Q11452
Q11412,P1269,Q856292
Q11412,P1269,Q761383
Q11412,P5008,Q5460604
Q11412,P461,Q38084560
Q11412,P527,Q11402
Q11412,P527,Q18373
Q11412,P527,Q11423
Q11412,P527,Q126017
Q43261,P1343,Q2657718
Q43261,P1343,Q2041543
Q43261,P1343,Q20078554
Q43261,P460,Q21970361
Q43261,P910,Q47392618
Q43261,P31,Q14506045
Q43261,P828,Q207961
Q43261,P1537,Q193294
Q43261,P1537,Q166564
Q43261,P1552,Q126017
Q43261,P279,Q3241107
Q43261,P1479,Q2221906
Q43261,P1479,Q190200
Q40861,P279,Q47069
Q40861,P910,Q7482760
Q40861,P1542,Q21174830
Q40861,P1343,Q602358
Q40861,P1343,Q19180675
Q40861,P1343,Q30059240
Q40861,P1343,Q4086271
Q40861,P1343,Q19190511
Q40861,P138,Q2481517
Q40861,P1889,Q2118764
Q395,P527,Q12479
Q395,P527,Q8087
Q395,P527,Q3968
Q395,P527,Q149972
Q395,P527,Q217413
Q395,P527,Q12482
Q395,P527,Q12483
Q395,P527,Q5862903
Q395,P527,Q131476
Q395,P527,Q42989
Q395,P527,Q7754
Q395,P1151,Q7778173
Q395,P910,Q4619
Q395,P31,Q11862829
Q395,P31,Q4671286
Q395,P31,Q41511
Q395,P279,Q816264
Q395,P279,Q475023
Q395,P2184,Q185264
Q395,P2184,Q737279
Q395,P2578,Q246672
Q395,P2578,Q24034552
Q395,P1343,Q2041543
Q395,P1343,Q30059240
Q395,P2737,Q23766486
Q395,P2959,Q20829391
Q395,P3095,Q170790
Q395,P5008,Q5460604
Q395,P5125,Q3610632
Q395,P6104,Q8487137
Q401355,P31,Q4167410
Q43115,P31,Q15978876
Q43115,P31,Q216353
Q43115,P910,Q9723874
Q43115,P155,Q2369287
Q43115,P279,Q17573152
Q43115,P279,Q4120621
Q43115,P140,Q5043
Q43115,P140,Q9089
Q43115,P140,Q9316
Q43115,P140,Q432
Q43115,P1343,Q2657718
Q43115,P1343,Q19180675
Q43115,P1343,Q602358
Q43115,P1343,Q1970746
Q43115,P1343,Q1768721
Q43115,P1424,Q6144374
Q43115,P1552,Q1151419
Q43115,P6186,Q8972576
Q43115,P1659,P411
Q43115,P1889,Q65956597
Q43115,P1687,P2925
Q1288878,P31,Q4167410
Q1288878,P1889,Q52160113
Q411392,P31,Q4167410
Q411392,P1889,Q28972855
Q415407,P31,Q4167410
Q415407,P1889,Q16884653
Q415407,P1889,Q643716
Q398529,P31,Q4167410
Q398529,P460,Q7773208
Q398529,P460,Q1368110
Q398529,P1889,Q16282563
Q398529,P1889,Q922778
Q398529,P1889,Q60650214
Q22687,P279,Q1416431
Q22687,P279,Q730038
Q22687,P279,Q6881511
Q22687,P279,Q5260792
Q22687,P910,Q7393030
Q22687,P1343,Q19180675
Q22687,P1343,Q602358
Q22687,P1963,P2627
Q22687,P1424,Q10584970
Q22687,P366,Q837171
Q22687,P461,Q1291453
Q22687,P2283,Q18761864
Q22687,P1889,Q18761864
Q22687,P7084,Q9442603
Q10948641,P1343,Q2657718
Q10948641,P279,Q676459
Q10948641,P1889,Q5260774
Q7958,P1343,Q20743760
Q7958,P279,Q1200750
Q7958,P1687,P6208
Q7958,P3712,Q46744
Q7958,P366,Q352842
Q13501137,P31,Q12308941
Q13501137,P460,Q4925477
Q13501137,P460,Q1715043
Q13501137,P460,Q2117521
Q13501137,P460,Q1158906
Q13501137,P460,Q10303410
Q13501137,P460,Q7521081
Q13501137,P460,Q7331879
Q13501137,P460,Q10989273
Q13501137,P460,Q632842
Q13501137,P460,Q11122389
Q13501137,P460,Q18638754
Q13501137,P460,Q18336315
Q13501137,P460,Q1159009
Q13501137,P460,Q475210
Q13501137,P460,Q830350
Q13501137,P460,Q1671988
Q13501137,P460,Q1627330
Q13501137,P460,Q1676756
Q13501137,P460,Q1715025
Q13501137,P460,Q1691019
Q13501137,P460,Q3481828
Q13501137,P460,Q1762022
Q13501137,P460,Q2449962
Q13501137,P460,Q3571821
Q13501137,P460,Q7533488
Q13501137,P460,Q12173670
Q13501137,P460,Q13564380
Q13501137,P460,Q15075907
Q13501137,P460,Q16652258
Q13501137,P460,Q16276296
Q13501137,P460,Q15733003
Q13501137,P460,Q19800591
Q13501137,P460,Q19801202
Q13501137,P460,Q19830574
Q13501137,P460,Q19819816
Q13501137,P460,Q16916120
Q13501137,P460,Q19967521
Q13501137,P460,Q17493832
Q13501137,P460,Q16916178
Q13501137,P460,Q17125945
Q13501137,P460,Q23821304
Q13501137,P460,Q18057623
Q13501137,P460,Q18393856
Q13501137,P460,Q27739500
Q13501137,P460,Q5254911
Q13501137,P460,Q1522259
Q13501137,P460,Q18196476
Q13501137,P460,Q931093
Q13501137,P460,Q21104340
Q13501137,P460,Q19688630
Q13501137,P460,Q16566853
Q13501137,P460,Q17343739
Q13501137,P460,Q26771806
Q13501137,P460,Q20001865
Q13501137,P460,Q2262123
Q13501137,P460,Q19636846
Q13501137,P460,Q20001675
Q13501137,P460,Q19968456
Q13501137,P460,Q18171082
Q13501137,P460,Q686532
Q13501137,P460,Q20735430
Q13501137,P460,Q19914600
Q13501137,P460,Q28044436
Q13501137,P1750,Q2665
Q13501137,P1750,Q2823
Q13501137,P407,Q1321
Q13501137,P407,Q9035
Q13501137,P407,Q9027
Q13501137,P407,Q1860
Q13501137,P1889,Q999160
Q13501137,P1889,Q22485838
Q13501137,P282,Q8229
Q13501137,P1533,Q37441830
Q13501137,P1343,Q151
Q228588,P31,Q4167410
Q228588,P460,Q48688883
Q6498684,P279,Q1146011
Q6498684,P910,Q15100051
Q6498684,P361,Q2250903
Q6498684,P361,Q1149275
Q6498684,P361,Q1574901
Q6498684,P1343,Q2657718
Q6498684,P1343,Q2041543
Q6498684,P460,Q1400881
Q6498684,P1382,Q829909
Q6498684,P1889,Q829909
Q6498684,P31,Q2135465
Q6498684,P31,Q930933
Q6498684,P1269,Q11917765
Q6498684,P1687,P1830
Q6498684,P1552,Q2519156
Q6498684,P828,Q601401
Q6498684,P828,Q200303
Q6498684,P828,Q11398090
Q6498684,P828,Q795041
Q6498684,P828,Q707482
Q6498684,P828,Q14208553
Q6498684,P828,Q4895359
Q6498684,P828,Q4668392
Q6498684,P828,Q1096438
Q6498684,P828,Q12772819
Q6498684,P828,Q313326
Q7281,P910,Q8797585
Q7281,P279,Q905726
Q7281,P279,Q11024
Q7281,P279,Q98144857
Q7281,P5008,Q5460604
Q7281,P1889,Q5341269
Q7281,P1889,Q1231428
Q7281,P3095,Q1685363
Q7281,P31,Q483394
Q7281,P1343,Q4532138
Q2920921,P910,Q7012003
Q2920921,P279,Q338754
Q2920921,P279,Q29017603
Q2920921,P279,Q1783823
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q2920921,P2079,Q31728
Q2920921,P2079,Q623971
Q2920921,P460,Q50412353
Q2920921,P31,Q1914636
Q2920921,P31,Q11862829
Q2920921,P3095,Q999897
Q2920921,P3095,Q20481199
Q2920921,P3095,Q978044
Q2920921,P3095,Q2462658
Q2920921,P1424,Q14399581
Q2920921,P361,Q2043282
Q2920921,P1889,Q29017603
Q2920921,P1552,Q1481177
Q2920921,P1552,Q1888611
Q2920921,P1552,Q1474521
Q2920921,P1552,Q96247293
Q104493,P910,Q7023213
Q104493,P279,Q1202245
Q104493,P279,Q13649246
Q104493,P461,Q3851114
Q104493,P1542,Q16301153
Q104493,P1269,Q1331926
Q104493,P1382,Q84426668
Q104493,P460,Q3013519
Q104493,P1479,Q1475848
Q104493,P828,Q86923152
Q104493,P1889,Q1209971
Q104493,P31,Q21170479
Q104493,P1552,Q9492
Q104493,P1552,Q1775867
Q104493,P1552,Q20888800
Q104493,P1552,Q13649246
Q104493,P1552,Q94704927
Q104493,P2579,Q189447
Q399476,P31,Q4167410
Q399476,P1889,Q37121266
Q2513043,P31,Q4167410
Q2513043,P1889,Q37231600
Q2513043,P1889,Q29550570
Q2513043,P1889,Q28373321
Q2513043,P460,Q246162
Q2513043,P460,Q422047
Q117364,P279,Q1786828
Q117364,P1343,Q2657718
Q216774,P31,Q151885
Q216774,P910,Q7134412
Q216774,P1343,Q678259
Q216774,P1343,Q2657718
Q216774,P1343,Q1768721
Q216774,P1889,Q33056011
Q216774,P1889,Q54895076
Q216774,P460,Q24075297
Q224083,P31,Q4167410
Q224083,P1889,Q11200864
Q1026040,P910,Q8501149
Q1026040,P31,Q60539481
Q1026040,P1995,Q9418
Q1026040,P460,Q750652
Q1026040,P361,Q77468620
Q193078,P910,Q6266940
Q193078,P279,Q2057971
Q193078,P279,Q481609
Q193078,P1995,Q2861470
Q193078,P1995,Q376680
Q193078,P1889,Q1064904
Q193078,P828,Q1174599
Q193078,P828,Q171558
Q193078,P1542,Q267505
Q193078,P2176,Q407535
Q193078,P2176,Q408283
Q193078,P1687,P1339
Q6658727,P17,Q145
Q6658727,P131,Q880782
Q6658727,P31,Q1115575
Q336392,P31,Q157811
Q336392,P1269,Q5043
Q336392,P1343,Q4086271
Q1205736,P31,Q4167410
Q49848,P279,Q340169
Q49848,P279,Q234460
Q49848,P279,Q47461344
Q49848,P279,Q37866906
Q49848,P361,Q199655
Q49848,P910,Q5461105
Q49848,P1424,Q8085455
Q49848,P1687,P1574
Q49848,P1963,P2679
Q49848,P1963,P2680
Q49848,P1963,P1104
Q49848,P1343,Q602358
Q49848,P527,Q59157099
Q49848,P1889,Q11853106
Q226911,P31,Q4167410
Q226911,P1889,Q21142107
Q226911,P1889,Q19694228
Q226911,P460,Q254360
Q226911,P460,Q217855
Q227737,P31,Q4167410
Q227737,P460,Q398627
Q178,P279,Q736427
Q178,P279,Q27496539
Q178,P279,Q26835502
Q178,P279,Q46018558
Q178,P279,Q7493597
Q178,P279,Q746549
Q178,P910,Q8964844
Q178,P1343,Q2657718
Q178,P1343,Q27554871
Q178,P1343,Q27554985
Q178,P495,Q38
Q178,P495,Q148
Q178,P527,Q618324
Q178,P8431,Q11942732
Q4126704,P105,Q7432
Q4126704,P141,Q11394
Q4126704,P171,Q80174
Q4126704,P31,Q16521
Q4126704,P1403,Q46122413
Q4126704,P910,Q55301048
Q4126704,P1343,Q3181656
Q7239,P1557,Q3
Q7239,P1557,Q6506039
Q7239,P1557,Q7020
Q7239,P279,Q27043950
Q7239,P910,Q5626060
Q7239,P1343,Q2041543
Q7239,P1343,Q602358
Q7239,P1343,Q19180675
Q7239,P361,Q2625603
Q7239,P361,Q16334298
Q7239,P2354,Q13644563
Q7239,P2283,Q11379
Q7239,P2283,Q2095
Q7239,P527,Q7868
Q7239,P527,Q188193
Q7239,P527,Q28845870
Q7239,P2579,Q420
Q7239,P2579,Q19924411
Q7239,P1382,Q170494
Q7239,P1552,Q250388
Q7239,P1552,Q513359
Q7239,P1552,Q16521
Q7239,P1552,Q103191
Q7239,P1552,Q1053008
Q7239,P1552,Q2389905
Q71197628,P31,Q4167410
Q126807,P279,Q3914
Q126807,P279,Q12307014
Q126807,P361,Q446760
Q126807,P361,Q1472221
Q126807,P910,Q9500092
Q126807,P1343,Q2657718
Q126807,P1343,Q2041543
Q126807,P1343,Q28724557
Q126807,P1343,Q602358
Q126807,P460,Q1076052
Q126807,P2959,Q3162443
Q126807,P1889,Q64219648
Q336007,P31,Q4167410
Q32043,P910,Q15707568
Q32043,P913,Q6265342
Q32043,P31,Q1569997
Q32043,P461,Q40754
Q32043,P1552,Q165474
Q32043,P1552,Q177251
Q32043,P527,Q12777194
Q32043,P527,Q55091460
Q32043,P279,Q164307
Q32043,P1343,Q4532138
Q3092752,P910,Q6471018
Q3092752,P910,Q22013143
Q3092752,P31,Q223393
Q3092752,P1889,Q170207
Q3092752,P1343,Q19211082
Q3092752,P1343,Q19190511
Q3092752,P279,Q47461344
Q3092752,P527,Q170207
Q28602,P31,Q34770
Q28602,P910,Q8880049
Q28602,P279,Q162996
Q28602,P282,Q26978
Q28602,P1343,Q21065550
Q28602,P1343,Q2657718
Q28602,P1343,Q4532135
Q28602,P1343,Q3181656
Q28602,P155,Q3398392
Q28602,P4132,Q166097
Q28602,P2579,Q42417703
Q5152388,P31,Q4167410
Q5419252,P461,Q12498580
Q5419252,P361,Q77468620
Q74013814,P31,Q4167410
Q74013814,P460,Q236629
Q74013814,P460,Q55225531
Q381160,P31,Q12737077
Q381160,P461,Q1183487
Q381160,P1382,Q1391344
Q381160,P1382,Q2248623
Q381160,P1542,Q644238
Q381160,P425,Q644238
Q381160,P460,Q20826540
Q1313396,P361,Q191067
Q1313396,P279,Q3529597
Q1313396,P136,Q15975772
Q1313396,P910,Q8506732
Q62955,P527,Q2897903
Q62955,P1687,P2136
Q62955,P1343,Q2657718
Q62955,P1343,Q2041543
Q62955,P1343,Q602358
Q62955,P461,Q182722
Q62955,P910,Q30858711
Q62955,P279,Q178803
Q11032,P279,Q11033
