entity1,relation,entity2
Q11032,P279,Q1002697
Q11032,P279,Q28877
Q11032,P279,Q43229
Q11032,P279,Q17172633
Q11032,P279,Q4830453
Q11032,P910,Q6161946
Q11032,P1343,Q19538713
Q11032,P1424,Q9460683
Q11032,P1963,P3912
Q11032,P1963,P1476
Q11032,P1963,P495
Q11032,P1963,P407
Q11032,P1963,P571
Q11032,P1963,P159
Q11032,P1963,P5769
Q11032,P1963,P463
Q11032,P5008,Q5460604
Q11032,P2184,Q25312622
Q11032,P6104,Q59961429
Q1930187,P31,Q28640
Q1930187,P279,Q15980804
Q1930187,P279,Q482980
Q1930187,P279,Q28640
Q1930187,P425,Q11030
Q1930187,P910,Q7076967
Q1930187,P1963,P800
Q1930187,P1963,P1455
Q1930187,P6186,Q32451653
Q1930187,P1424,Q14458505
Q1930187,P1889,Q1970438
Q1930187,P1889,Q42909
Q2248623,P279,Q901
Q2248623,P1889,Q20826540
Q2248623,P31,Q28640
Q2248623,P1382,Q381160
Q2248623,P361,Q28640
Q2248623,P910,Q6997821
Q720106,P279,Q340169
Q720106,P279,Q87167
Q720106,P279,Q121916
Q720106,P910,Q13314464
Q720106,P31,Q3744877
Q720106,P1889,Q92311493
Q29334,P629,Q83367
Q29334,P629,Q3620673
Q29334,P629,Q1845
Q29334,P629,Q19786
Q29334,P629,Q7882596
Q29334,P910,Q7416507
Q29334,P31,Q3331189
Q29334,P747,Q20278655
Q29334,P747,Q75164247
Q29334,P747,Q4961699
Q29334,P1343,Q19180675
Q29334,P1343,Q602358
Q29334,P1343,Q867541
Q29334,P407,Q35497
Q29334,P1889,Q18522764
Q29334,P136,Q86860
Q29334,P527,Q1052253
Q29334,P361,Q55017318
Q322481,P910,Q8749074
Q322481,P279,Q2091629
Q180210,P31,Q4167410
Q180210,P1889,Q37550012
Q180210,P1889,Q2153877
Q180210,P1889,Q7646573
Q180210,P1889,Q28457559
Q180210,P460,Q59507013
Q180210,P460,Q59507037
Q180210,P460,Q59507083
Q180210,P460,Q59507173
Q180210,P460,Q19697789
Q7553,P910,Q5646576
Q7553,P279,Q2989679
Q7553,P279,Q11398090
Q7553,P279,Q451967
Q7553,P5008,Q5460604
Q7553,P1687,P5972
Q7553,P3095,Q333634
Q7553,P3095,Q21185790
Q7553,P747,Q1256959
Q7553,P31,Q4671286
Q7553,P1889,Q39811647
Q224581,P31,Q4167410
Q224581,P1343,Q2657718
Q7722,P461,Q283102
Q7722,P461,Q7725
Q7722,P361,Q573
Q7722,P910,Q9686364
Q7722,P156,Q986787
Q7722,P1889,Q1209716
Q7722,P1889,Q717310
Q7722,P31,Q1260524
Q7722,P155,Q575
Q7722,P6254,L295091
Q132382,P1343,Q2041543
Q132382,P1343,Q2657718
Q132382,P1343,Q4532138
Q132382,P31,Q2608811
Q1901582,P31,Q4167410
Q1901582,P1889,Q37159650
Q525,P361,Q544
Q525,P398,Q308
Q525,P398,Q313
Q525,P398,Q2
Q525,P398,Q111
Q525,P398,Q319
Q525,P398,Q193
Q525,P398,Q324
Q525,P398,Q332
Q525,P398,Q22133699
Q525,P398,Q339
Q525,P398,Q604
Q525,P398,Q2179
Q525,P398,Q126026
Q525,P398,Q149417
Q525,P398,Q153790
Q525,P398,Q155689
Q525,P398,Q156636
Q525,P398,Q336004
Q525,P398,Q386772
Q525,P398,Q568075
Q525,P398,Q1090519
Q525,P398,Q4603190
Q525,P398,Q8085978
Q525,P398,Q13400711
Q525,P398,Q13400718
Q525,P398,Q13400719
Q525,P398,Q13400716
Q525,P398,Q13400728
Q525,P398,Q13400764
Q525,P398,Q15980607
Q525,P398,Q16525588
Q525,P398,Q18615985
Q525,P398,Q20035472
Q525,P398,Q20980674
Q525,P398,Q21028590
Q525,P398,Q21028595
Q525,P398,Q21099874
Q525,P398,Q21143824
Q525,P398,Q21468748
Q525,P398,Q21512512
Q525,P398,Q21704658
Q525,P398,Q22341316
Q525,P398,Q23021024
Q525,P398,Q23056362
Q525,P398,Q23092550
Q525,P398,Q23973392
Q525,P398,Q24289081
Q525,P398,Q24297554
Q525,P398,Q24353838
Q525,P398,Q24355646
Q525,P398,Q24356002
Q525,P398,Q24424712
Q525,P398,Q24451653
Q525,P398,Q24484646
Q525,P398,Q24578926
Q525,P398,Q24732849
Q525,P398,Q25393240
Q525,P398,Q25395482
Q525,P398,Q25395494
Q525,P398,Q25395498
Q525,P398,Q25395502
Q525,P398,Q25395500
Q525,P398,Q25395506
Q525,P398,Q25395510
Q525,P398,Q25395515
Q525,P398,Q25395513
Q525,P398,Q25396490
Q525,P398,Q25396494
Q525,P398,Q25397081
Q525,P398,Q25397090
Q525,P398,Q25397088
Q525,P398,Q25397117
Q525,P398,Q25397694
Q525,P398,Q25397715
Q525,P398,Q25397718
Q525,P398,Q25397719
Q525,P398,Q25397717
Q525,P398,Q25397720
Q525,P398,Q25397721
Q525,P398,Q596
Q525,P398,Q601
Q525,P398,Q611
Q525,P398,Q3030
Q525,P398,Q8595
Q525,P398,Q11560
Q525,P398,Q18325885
Q525,P398,Q156875
Q525,P398,Q29051368
Q525,P398,Q12300
Q525,P398,Q2265762
Q525,P398,Q121510
Q525,P398,Q56855015
Q525,P398,Q213636
Q525,P398,Q580354
Q525,P398,Q602898
Q525,P398,Q666243
Q525,P398,Q782906
Q525,P398,Q799263
Q525,P398,Q912665
Q525,P398,Q149412
Q525,P398,Q2213914
Q525,P398,Q2213935
Q525,P398,Q2477427
Q525,P398,Q2622745
Q525,P398,Q2625651
Q525,P398,Q3597398
Q525,P398,Q6713719
Q525,P398,Q8268447
Q525,P398,Q15839177
Q525,P398,Q845593
Q525,P398,Q28518594
Q525,P398,Q28518592
Q525,P398,Q28518593
Q525,P398,Q2803875
Q525,P398,Q47477614
Q525,P398,Q59825975
Q525,P398,Q209461
Q525,P398,Q459031
Q525,P398,Q11527
Q525,P398,Q11530
Q525,P398,Q11531
Q525,P398,Q11528
Q525,P398,Q11533
Q525,P398,Q757151
Q525,P398,Q118370
Q525,P398,Q118939
Q525,P398,Q119257
Q525,P398,Q119261
Q525,P398,Q119279
Q525,P398,Q119282
Q525,P398,Q11534
Q525,P398,Q11537
Q525,P398,Q11540
Q525,P398,Q11541
Q525,P398,Q11546
Q525,P398,Q11544
Q525,P398,Q11551
Q525,P398,Q11548
Q525,P398,Q11549
Q525,P398,Q11554
Q525,P398,Q11555
Q525,P398,Q11552
Q525,P398,Q11553
Q525,P398,Q11557
Q525,P398,Q11561
Q525,P398,Q11564
Q525,P398,Q11565
Q525,P398,Q132879
Q525,P398,Q132876
Q525,P398,Q132882
Q525,P398,Q132886
Q525,P398,Q132890
Q525,P398,Q132892
Q525,P398,Q132896
Q525,P398,Q132897
Q525,P398,Q132902
Q525,P398,Q132901
Q525,P398,Q132907
Q525,P398,Q132909
Q525,P398,Q132912
Q525,P398,Q132919
Q525,P398,Q132917
Q525,P398,Q132920
Q525,P398,Q132926
Q525,P398,Q132928
Q525,P398,Q132934
Q525,P398,Q132932
Q525,P398,Q132938
Q525,P398,Q132940
Q525,P398,Q121353
Q525,P398,Q121464
Q525,P398,Q121472
Q525,P398,Q121476
Q525,P398,Q121489
Q525,P398,Q121495
Q525,P398,Q121512
Q525,P398,Q121528
Q525,P398,Q121547
Q525,P398,Q121566
Q525,P398,Q121577
Q525,P398,Q121593
Q525,P398,Q121603
Q525,P398,Q132843
Q525,P398,Q132850
Q525,P398,Q132849
Q525,P398,Q132854
Q525,P398,Q132852
Q525,P398,Q132858
Q525,P398,Q132861
Q525,P398,Q132866
Q525,P398,Q132864
Q525,P398,Q132871
Q525,P398,Q132869
Q525,P398,Q132875
Q525,P398,Q132878
Q525,P398,Q135963
Q525,P398,Q135979
Q525,P398,Q136010
Q525,P398,Q136011
Q525,P398,Q136036
Q525,P398,Q136057
Q525,P398,Q136067
Q525,P398,Q136091
Q525,P398,Q136095
Q525,P398,Q136111
Q525,P398,Q136117
Q525,P398,Q136127
Q525,P398,Q136140
Q525,P398,Q136144
Q525,P398,Q136161
Q525,P398,Q136178
Q525,P398,Q136191
Q525,P398,Q136194
Q525,P398,Q136203
Q525,P398,Q136204
Q525,P398,Q136211
Q525,P398,Q136212
Q525,P398,Q136222
Q525,P398,Q136226
Q525,P398,Q136240
Q525,P398,Q136265
Q525,P398,Q136276
Q525,P398,Q136300
Q525,P398,Q117086
Q525,P398,Q120592
Q525,P398,Q132944
Q525,P398,Q135721
Q525,P398,Q135735
Q525,P398,Q135746
Q525,P398,Q135750
Q525,P398,Q135760
Q525,P398,Q135767
Q525,P398,Q135773
Q525,P398,Q135786
Q525,P398,Q135789
Q525,P398,Q135805
Q525,P398,Q135822
Q525,P398,Q135824
Q525,P398,Q135840
Q525,P398,Q135849
Q525,P398,Q135857
Q525,P398,Q135870
Q525,P398,Q135875
Q525,P398,Q135890
Q525,P398,Q135894
Q525,P398,Q135927
Q525,P398,Q135934
Q525,P398,Q135947
Q525,P398,Q135954
Q525,P398,Q136641
Q525,P398,Q136659
Q525,P398,Q136657
Q525,P398,Q136666
Q525,P398,Q136667
Q525,P398,Q136686
Q525,P398,Q136685
Q525,P398,Q136700
Q525,P398,Q136718
Q525,P398,Q136737
Q525,P398,Q136740
Q525,P398,Q136761
Q525,P398,Q549318
Q525,P398,Q735592
Q525,P398,Q752794
Q525,P398,Q136299
Q525,P398,Q136323
Q525,P398,Q136343
Q525,P398,Q136350
Q525,P398,Q136362
Q525,P398,Q136370
Q525,P398,Q136379
Q525,P398,Q136400
Q525,P398,Q136418
Q525,P398,Q136419
Q525,P398,Q136427
Q525,P398,Q136430
Q525,P398,Q136442
Q525,P398,Q136455
Q525,P398,Q136458
Q525,P398,Q136468
Q525,P398,Q136476
Q525,P398,Q136499
Q525,P398,Q136531
Q525,P398,Q136548
Q525,P398,Q136554
Q525,P398,Q136582
Q525,P398,Q136581
Q525,P398,Q136598
Q525,P398,Q136621
Q525,P398,Q136642
Q525,P398,Q136762
Q525,P398,Q136771
Q525,P398,Q136780
Q525,P398,Q136794
Q525,P398,Q136796
Q525,P398,Q136811
Q525,P398,Q136820
Q525,P398,Q136830
Q525,P398,Q136833
Q525,P398,Q136841
Q525,P398,Q136845
Q525,P398,Q136853
Q525,P398,Q136858
Q525,P398,Q136862
Q525,P398,Q136867
Q525,P398,Q136870
Q525,P398,Q136880
Q525,P398,Q136891
Q525,P398,Q136889
Q525,P398,Q136898
Q525,P398,Q136900
Q525,P398,Q136907
Q525,P398,Q136910
Q525,P398,Q136919
Q525,P398,Q136917
Q525,P398,Q136924
Q525,P398,Q136942
Q525,P398,Q137148
Q525,P398,Q137153
Q525,P398,Q137160
Q525,P398,Q137170
Q525,P398,Q137183
Q525,P398,Q137180
Q525,P398,Q137199
Q525,P398,Q137204
Q525,P398,Q136955
Q525,P398,Q136960
Q525,P398,Q136967
Q525,P398,Q136973
Q525,P398,Q136977
Q525,P398,Q136984
Q525,P398,Q136994
Q525,P398,Q137007
Q525,P398,Q137005
Q525,P398,Q137016
Q525,P398,Q137035
Q525,P398,Q137036
Q525,P398,Q137048
Q525,P398,Q137049
Q525,P398,Q137060
Q525,P398,Q137061
Q525,P398,Q137072
Q525,P398,Q137079
Q525,P398,Q137088
Q525,P398,Q137100
Q525,P398,Q137114
Q525,P398,Q137112
Q525,P398,Q137127
Q525,P398,Q137124
Q525,P398,Q137137
Q525,P398,Q137140
Q525,P398,Q137212
Q525,P398,Q137217
Q525,P398,Q137227
Q525,P398,Q137230
Q525,P398,Q137239
Q525,P398,Q137248
Q525,P398,Q137259
Q525,P398,Q137267
Q525,P398,Q137268
Q525,P398,Q137282
Q525,P398,Q137281
Q525,P398,Q137291
Q525,P398,Q137295
Q525,P398,Q137303
Q525,P398,Q137327
Q525,P398,Q137334
Q525,P398,Q137337
Q525,P398,Q137344
Q525,P398,Q137349
Q525,P398,Q137358
Q525,P398,Q137366
Q525,P398,Q137365
Q525,P398,Q137377
Q525,P398,Q137383
Q525,P398,Q137394
Q525,P398,Q26772
Q525,P398,Q137401
Q525,P398,Q137404
Q525,P398,Q137412
Q525,P398,Q137416
Q525,P398,Q137427
Q525,P398,Q137424
Q525,P398,Q137435
Q525,P398,Q137439
Q525,P398,Q137447
Q525,P398,Q137456
Q525,P398,Q137464
Q525,P398,Q137478
Q525,P398,Q137487
Q525,P398,Q137498
Q525,P398,Q137505
Q525,P398,Q137508
Q525,P398,Q137519
Q525,P398,Q137522
Q525,P398,Q137530
Q525,P398,Q137542
Q525,P398,Q137554
Q525,P398,Q137564
Q525,P398,Q137565
Q525,P398,Q137583
Q525,P398,Q137585
Q525,P398,Q137598
Q525,P398,Q137596
Q525,P398,Q137613
Q525,P398,Q137616
Q525,P398,Q137631
Q525,P398,Q137644
Q525,P398,Q137650
Q525,P398,Q137661
Q525,P398,Q137674
Q525,P398,Q137681
Q525,P398,Q137693
Q525,P398,Q137702
Q525,P398,Q137715
Q525,P398,Q137722
Q525,P398,Q137770
Q525,P398,Q137780
Q525,P398,Q137795
Q525,P398,Q137793
Q525,P398,Q137809
Q525,P398,Q137812
Q525,P398,Q137826
Q525,P398,Q137825
Q525,P398,Q137845
Q525,P398,Q137866
Q525,P398,Q137883
Q525,P398,Q137891
Q525,P398,Q137903
Q525,P398,Q137908
Q525,P398,Q137915
Q525,P398,Q137922
Q525,P398,Q137930
Q525,P398,Q137940
Q525,P398,Q137949
Q525,P398,Q137971
Q525,P398,Q137992
Q525,P398,Q137999
Q525,P398,Q138015
Q525,P398,Q138018
Q525,P398,Q138036
Q525,P398,Q138041
Q525,P398,Q138057
Q525,P398,Q138079
Q525,P398,Q138077
Q525,P398,Q138095
Q525,P398,Q138111
Q525,P398,Q138124
Q525,P398,Q138139
Q525,P398,Q138162
Q525,P398,Q138165
Q525,P398,Q138175
Q525,P398,Q138178
Q525,P398,Q138186
Q525,P398,Q138184
Q525,P398,Q138195
Q525,P398,Q138210
Q525,P398,Q138215
Q525,P398,Q138223
Q525,P398,Q138233
Q525,P398,Q138236
Q525,P398,Q138250
Q525,P398,Q138249
Q525,P398,Q138260
Q525,P398,Q138265
Q525,P398,Q138269
Q525,P398,Q138275
Q525,P398,Q138283
Q525,P398,Q138281
Q525,P398,Q138290
Q525,P398,Q138298
Q525,P398,Q138300
Q525,P398,Q138310
Q525,P398,Q138308
Q525,P398,Q138319
Q525,P398,Q138316
Q525,P398,Q138332
Q525,P398,Q138343
Q525,P398,Q138404
Q525,P398,Q138417
Q525,P398,Q138427
Q525,P398,Q138433
Q525,P398,Q138439
Q525,P398,Q138444
Q525,P398,Q138451
Q525,P398,Q138454
Q525,P398,Q138463
Q525,P398,Q138471
Q525,P398,Q138468
Q525,P398,Q138483
Q525,P398,Q138485
Q525,P398,Q138495
Q525,P398,Q138497
Q525,P398,Q138507
Q525,P398,Q138511
Q525,P398,Q138523
Q525,P398,Q138538
Q525,P398,Q138552
Q525,P398,Q138565
Q525,P398,Q138570
Q525,P398,Q138582
Q525,P398,Q138590
Q525,P398,Q138601
Q525,P398,Q138611
Q525,P398,Q138616
Q525,P398,Q138624
Q525,P398,Q138641
Q525,P398,Q138660
Q525,P398,Q138668
Q525,P398,Q138687
Q525,P398,Q138685
Q525,P398,Q138707
Q525,P398,Q138705
Q525,P398,Q138720
Q525,P398,Q138725
Q525,P398,Q138734
Q525,P398,Q138770
Q525,P398,Q138779
Q525,P398,Q138790
Q525,P398,Q138797
Q525,P398,Q138810
Q525,P398,Q138816
Q525,P398,Q138831
Q525,P398,Q138835
Q525,P398,Q138849
Q525,P398,Q138862
Q525,P398,Q138877
Q525,P398,Q138891
Q525,P398,Q138895
Q525,P398,Q138902
Q525,P398,Q138907
Q525,P398,Q138917
Q525,P398,Q138920
Q525,P398,Q138930
Q525,P398,Q138940
Q525,P398,Q138957
Q525,P398,Q138978
Q525,P398,Q139003
Q525,P398,Q139005
Q525,P398,Q139022
Q525,P398,Q139028
Q525,P398,Q139049
Q525,P398,Q139054
Q525,P398,Q139071
Q525,P398,Q139068
Q525,P398,Q139089
Q525,P398,Q139107
Q525,P398,Q139114
Q525,P398,Q139123
Q525,P398,Q139129
Q525,P398,Q139140
Q525,P398,Q139148
Q525,P398,Q139158
Q525,P398,Q139165
Q525,P398,Q139175
Q525,P398,Q139178
Q525,P398,Q139193
Q525,P398,Q139219
Q525,P398,Q139222
Q525,P398,Q139234
Q525,P398,Q139232
Q525,P398,Q139249
Q525,P398,Q139252
Q525,P398,Q139267
Q525,P398,Q139265
Q525,P398,Q139294
Q525,P398,Q139317
Q525,P398,Q139695
Q525,P398,Q139703
Q525,P398,Q139719
Q525,P398,Q139740
Q525,P398,Q139328
Q525,P398,Q139332
Q525,P398,Q139353
Q525,P398,Q139357
Q525,P398,Q139374
Q525,P398,Q139378
Q525,P398,Q139407
Q525,P398,Q139404
Q525,P398,Q139433
Q525,P398,Q139455
Q525,P398,Q139461
Q525,P398,Q139489
Q525,P398,Q139496
Q525,P398,Q139534
Q525,P398,Q139537
Q525,P398,Q139553
Q525,P398,Q139556
Q525,P398,Q139579
Q525,P398,Q139587
Q525,P398,Q139608
Q525,P398,Q139621
Q525,P398,Q139628
Q525,P398,Q139640
Q525,P398,Q139647
Q525,P398,Q139667
Q525,P398,Q139672
Q525,P398,Q140214
Q525,P398,Q140228
Q525,P398,Q140237
Q525,P398,Q140286
Q525,P398,Q140297
Q525,P398,Q140315
Q525,P398,Q140322
Q525,P398,Q140330
Q525,P398,Q140338
Q525,P398,Q140346
Q525,P398,Q126315
Q525,P398,Q139767
Q525,P398,Q139769
Q525,P398,Q139807
Q525,P398,Q139805
Q525,P398,Q139830
Q525,P398,Q139858
Q525,P398,Q139876
Q525,P398,Q139884
Q525,P398,Q139916
Q525,P398,Q139946
Q525,P398,Q139944
Q525,P398,Q139972
Q525,P398,Q139976
Q525,P398,Q140003
Q525,P398,Q140008
Q525,P398,Q140029
Q525,P398,Q140034
Q525,P398,Q140066
Q525,P398,Q140140
Q525,P398,Q140151
Q525,P398,Q140164
Q525,P398,Q140177
Q525,P398,Q140190
Q525,P398,Q140197
Q525,P398,Q63853
Q525,P398,Q121988
Q525,P398,Q140353
Q525,P398,Q140362
Q525,P398,Q140370
Q525,P398,Q140382
Q525,P398,Q140399
Q525,P398,Q140397
Q525,P398,Q140410
Q525,P398,Q140419
Q525,P398,Q140426
Q525,P398,Q140434
Q525,P398,Q140452
Q525,P398,Q140469
Q525,P398,Q140474
Q525,P398,Q140488
Q525,P398,Q140507
Q525,P398,Q140504
Q525,P398,Q140519
Q525,P398,Q140524
Q525,P398,Q140539
Q525,P398,Q140548
Q525,P398,Q140553
Q525,P398,Q140558
Q525,P398,Q140576
Q525,P398,Q140597
Q525,P398,Q140610
Q525,P398,Q141878
Q525,P398,Q141885
Q525,P398,Q141895
Q525,P398,Q141892
Q525,P398,Q141912
Q525,P398,Q141928
Q525,P398,Q141932
Q525,P398,Q141950
Q525,P398,Q141949
Q525,P398,Q141964
Q525,P398,Q141965
Q525,P398,Q141984
Q525,P398,Q141990
Q525,P398,Q142006
Q525,P398,Q142021
Q525,P398,Q178996
Q525,P398,Q722279
Q525,P398,Q756932
Q525,P398,Q140622
Q525,P398,Q140630
Q525,P398,Q140639
Q525,P398,Q140647
Q525,P398,Q140659
Q525,P398,Q140674
Q525,P398,Q140677
Q525,P398,Q140689
Q525,P398,Q140708
Q525,P398,Q140730
Q525,P398,Q140745
Q525,P398,Q140748
Q525,P398,Q140763
Q525,P398,Q140765
Q525,P398,Q140777
Q525,P398,Q140780
Q525,P398,Q140794
Q525,P398,Q140792
Q525,P398,Q140810
Q525,P398,Q140827
Q525,P398,Q140824
Q525,P398,Q140843
Q525,P398,Q140852
Q525,P398,Q140859
Q525,P398,Q140874
Q525,P398,Q140876
Q525,P398,Q140888
Q525,P398,Q140889
Q525,P398,Q140904
Q525,P398,Q140921
Q525,P398,Q140924
Q525,P398,Q140939
Q525,P398,Q140958
Q525,P398,Q140956
Q525,P398,Q141006
Q525,P398,Q141009
Q525,P398,Q141034
Q525,P398,Q141050
Q525,P398,Q141072
Q525,P398,Q141085
Q525,P398,Q141088
Q525,P398,Q141104
Q525,P398,Q141111
Q525,P398,Q141125
Q525,P398,Q141135
Q525,P398,Q141151
Q525,P398,Q141148
Q525,P398,Q141163
Q525,P398,Q141176
Q525,P398,Q141184
Q525,P398,Q141190
Q525,P398,Q141197
Q525,P398,Q141209
Q525,P398,Q141218
Q525,P398,Q141225
Q525,P398,Q141238
Q525,P398,Q141241
Q525,P398,Q141287
Q525,P398,Q141292
Q525,P398,Q141305
Q525,P398,Q141308
Q525,P398,Q141331
Q525,P398,Q141335
Q525,P398,Q141350
Q525,P398,Q141360
Q525,P398,Q141367
Q525,P398,Q141377
Q525,P398,Q141396
Q525,P398,Q141412
Q525,P398,Q141418
Q525,P398,Q141439
Q525,P398,Q141443
Q525,P398,Q141465
Q525,P398,Q141473
Q525,P398,Q141491
Q525,P398,Q141497
Q525,P398,Q141519
Q525,P398,Q141554
Q525,P398,Q141559
Q525,P398,Q141583
Q525,P398,Q141586
Q525,P398,Q141607
Q525,P398,Q141609
Q525,P398,Q141631
Q525,P398,Q141634
Q525,P398,Q141656
Q525,P398,Q141682
Q525,P398,Q141701
Q525,P398,Q141706
Q525,P398,Q141730
Q525,P398,Q141736
Q525,P398,Q141756
Q525,P398,Q141776
Q525,P398,Q141795
Q525,P398,Q141815
Q525,P398,Q141832
Q525,P398,Q141841
Q525,P398,Q141851
Q525,P398,Q141863
Q525,P398,Q141866
Q525,P398,Q116421
Q525,P398,Q120246
Q525,P398,Q122010
Q525,P398,Q125562
Q525,P398,Q127164
Q525,P398,Q142030
Q525,P398,Q142042
Q525,P398,Q142048
Q525,P398,Q142062
Q525,P398,Q142077
Q525,P398,Q142081
Q525,P398,Q142103
Q525,P398,Q142100
Q525,P398,Q142126
Q525,P398,Q142144
Q525,P398,Q142158
Q525,P398,Q142168
Q525,P398,Q142177
Q525,P398,Q142191
Q525,P398,Q142198
Q525,P398,Q142210
Q525,P398,Q142232
Q525,P398,Q142236
Q525,P398,Q142253
Q525,P398,Q142276
Q525,P398,Q142287
Q525,P398,Q143744
Q525,P398,Q143749
Q525,P398,Q143773
Q525,P398,Q143794
Q525,P398,Q143797
Q525,P398,Q143826
Q525,P398,Q143834
Q525,P398,Q143853
Q525,P398,Q143876
Q525,P398,Q143883
Q525,P398,Q143906
Q525,P398,Q142299
Q525,P398,Q142317
Q525,P398,Q142329
Q525,P398,Q142343
Q525,P398,Q142362
Q525,P398,Q142366
Q525,P398,Q142382
Q525,P398,Q142388
Q525,P398,Q142409
Q525,P398,Q142431
Q525,P398,Q142435
Q525,P398,Q142458
Q525,P398,Q142457
Q525,P398,Q142477
Q525,P398,Q142491
Q525,P398,Q142499
Q525,P398,Q142514
Q525,P398,Q142522
Q525,P398,Q142574
Q525,P398,Q142577
Q525,P398,Q142595
Q525,P398,Q142608
Q525,P398,Q142625
Q525,P398,Q142628
Q525,P398,Q142646
Q525,P398,Q142649
Q525,P398,Q142681
Q525,P398,Q142687
Q525,P398,Q142704
Q525,P398,Q142734
Q525,P398,Q142743
Q525,P398,Q142750
Q525,P398,Q142761
Q525,P398,Q142783
Q525,P398,Q142787
Q525,P398,Q142802
Q525,P398,Q142818
Q525,P398,Q142830
Q525,P398,Q142837
Q525,P398,Q142854
Q525,P398,Q142870
Q525,P398,Q142879
Q525,P398,Q142889
Q525,P398,Q142901
Q525,P398,Q142909
Q525,P398,Q142929
Q525,P398,Q142952
Q525,P398,Q142961
Q525,P398,Q142973
Q525,P398,Q142981
Q525,P398,Q142992
Q525,P398,Q143006
Q525,P398,Q143009
Q525,P398,Q143029
Q525,P398,Q143033
Q525,P398,Q143062
Q525,P398,Q143094
Q525,P398,Q143096
Q525,P398,Q143114
Q525,P398,Q143136
Q525,P398,Q143149
Q525,P398,Q143153
Q525,P398,Q143168
Q525,P398,Q143191
Q525,P398,Q143207
Q525,P398,Q143220
Q525,P398,Q143243
Q525,P398,Q143240
Q525,P398,Q143256
Q525,P398,Q143262
Q525,P398,Q143282
Q525,P398,Q143280
Q525,P398,Q143307
Q525,P398,Q143310
Q525,P398,Q143362
Q525,P398,Q143364
Q525,P398,Q143389
Q525,P398,Q143411
Q525,P398,Q143415
Q525,P398,Q143437
Q525,P398,Q143440
Q525,P398,Q143466
Q525,P398,Q143465
Q525,P398,Q143492
Q525,P398,Q143517
Q525,P398,Q143530
Q525,P398,Q143543
Q525,P398,Q143556
Q525,P398,Q143578
Q525,P398,Q143592
Q525,P398,Q143602
Q525,P398,Q143627
Q525,P398,Q143625
Q525,P398,Q143649
Q525,P398,Q143672
Q525,P398,Q143678
Q525,P398,Q143706
Q525,P398,Q143704
Q525,P398,Q143726
Q525,P398,Q143727
Q525,P398,Q143909
Q525,P398,Q143933
Q525,P398,Q143963
Q525,P398,Q143987
Q525,P398,Q143985
Q525,P398,Q144011
Q525,P398,Q144009
Q525,P398,Q144031
Q525,P398,Q144046
Q525,P398,Q144055
Q525,P398,Q144082
Q525,P398,Q144089
Q525,P398,Q144114
Q525,P398,Q144146
Q525,P398,Q144154
Q525,P398,Q144189
Q525,P398,Q144207
Q525,P398,Q144221
Q525,P398,Q144233
Q525,P398,Q144243
Q525,P398,Q144256
Q525,P398,Q144277
Q525,P398,Q144299
Q525,P398,Q144304
Q525,P398,Q144323
Q525,P398,Q144324
Q525,P398,Q144346
Q525,P398,Q144349
Q525,P398,Q144382
Q525,P398,Q144386
Q525,P398,Q144413
Q525,P398,Q144434
Q525,P398,Q144459
Q525,P398,Q144461
Q525,P398,Q144479
Q525,P398,Q144485
Q525,P398,Q144504
Q525,P398,Q144512
Q525,P398,Q144528
Q525,P398,Q144544
Q525,P398,Q144558
Q525,P398,Q144582
Q525,P398,Q144607
Q525,P398,Q144605
Q525,P398,Q144630
Q525,P398,Q144634
Q525,P398,Q144648
Q525,P398,Q144655
Q525,P398,Q144673
Q525,P398,Q144680
Q525,P398,Q144701
Q525,P398,Q144721
Q525,P398,Q487893
Q525,P398,Q152485
Q525,P398,Q144733
Q525,P398,Q144744
Q525,P398,Q144755
Q525,P398,Q144765
Q525,P398,Q144789
Q525,P398,Q144811
