entity1,relation,entity2
Q525,P398,Q144822
Q525,P398,Q144833
Q525,P398,Q144849
Q525,P398,Q144868
Q525,P398,Q144883
Q525,P398,Q144913
Q525,P398,Q144927
Q525,P398,Q144935
Q525,P398,Q144951
Q525,P398,Q144962
Q525,P398,Q144976
Q525,P398,Q144993
Q525,P398,Q145004
Q525,P398,Q145034
Q525,P398,Q145059
Q525,P398,Q145064
Q525,P398,Q145086
Q525,P398,Q145089
Q525,P398,Q145119
Q525,P398,Q145116
Q525,P398,Q145147
Q525,P398,Q145144
Q525,P398,Q145169
Q525,P398,Q145197
Q525,P398,Q145215
Q525,P398,Q145225
Q525,P398,Q145240
Q525,P398,Q145256
Q525,P398,Q145267
Q525,P398,Q145282
Q525,P398,Q145299
Q525,P398,Q145326
Q525,P398,Q145325
Q525,P398,Q145360
Q525,P398,Q145385
Q525,P398,Q145393
Q525,P398,Q145410
Q525,P398,Q27181
Q525,P398,Q145423
Q525,P398,Q145430
Q525,P398,Q145449
Q525,P398,Q145482
Q525,P398,Q145500
Q525,P398,Q145580
Q525,P398,Q145591
Q525,P398,Q145605
Q525,P398,Q145613
Q525,P398,Q145636
Q525,P398,Q145650
Q525,P398,Q145667
Q525,P398,Q145681
Q525,P398,Q145695
Q525,P398,Q145708
Q525,P398,Q145740
Q525,P398,Q145763
Q525,P398,Q145772
Q525,P398,Q145803
Q525,P398,Q145822
Q525,P398,Q145849
Q525,P398,Q145859
Q525,P398,Q145883
Q525,P398,Q145891
Q525,P398,Q145933
Q525,P398,Q145967
Q525,P398,Q145990
Q525,P398,Q145995
Q525,P398,Q146023
Q525,P398,Q146020
Q525,P398,Q146044
Q525,P398,Q146049
Q525,P398,Q146069
Q525,P398,Q146073
Q525,P398,Q146093
Q525,P398,Q146109
Q525,P398,Q146126
Q525,P398,Q146128
Q525,P398,Q146143
Q525,P398,Q146145
Q525,P398,Q146161
Q525,P398,Q146166
Q525,P398,Q146179
Q525,P398,Q146176
Q525,P398,Q146192
Q525,P398,Q146210
Q525,P398,Q146226
Q525,P398,Q146229
Q525,P398,Q146247
Q525,P398,Q146249
Q525,P398,Q146267
Q525,P398,Q146265
Q525,P398,Q146287
Q525,P398,Q146285
Q525,P398,Q146304
Q525,P398,Q603328
Q525,P398,Q76945
Q525,P398,Q146318
Q525,P398,Q146323
Q525,P398,Q146347
Q525,P398,Q146369
Q525,P398,Q146388
Q525,P398,Q146392
Q525,P398,Q1045262
Q525,P398,Q1045855
Q525,P398,Q1045998
Q525,P398,Q1046096
Q525,P398,Q1046245
Q525,P398,Q1046263
Q525,P398,Q1046776
Q525,P398,Q1046796
Q525,P398,Q1046852
Q525,P398,Q1047090
Q525,P398,Q1047098
Q525,P398,Q1047124
Q525,P398,Q1047262
Q525,P398,Q1047488
Q525,P398,Q1048189
Q525,P398,Q1048214
Q525,P398,Q1051143
Q525,P398,Q1062249
Q525,P398,Q1069271
Q525,P398,Q146407
Q525,P398,Q146411
Q525,P398,Q146426
Q525,P398,Q146432
Q525,P398,Q146443
Q525,P398,Q146447
Q525,P398,Q146462
Q525,P398,Q146480
Q525,P398,Q146493
Q525,P398,Q146518
Q525,P398,Q146531
Q525,P398,Q146546
Q525,P398,Q146549
Q525,P398,Q146583
Q525,P398,Q146709
Q525,P398,Q146736
Q525,P398,Q146758
Q525,P398,Q146781
Q525,P398,Q146822
Q525,P398,Q146848
Q525,P398,Q146875
Q525,P398,Q146904
Q525,P398,Q146963
Q525,P398,Q146980
Q525,P398,Q147023
Q525,P398,Q147039
Q525,P398,Q147059
Q525,P398,Q147113
Q525,P398,Q147141
Q525,P398,Q149051
Q525,P398,Q149064
Q525,P398,Q149068
Q525,P398,Q149073
Q525,P398,Q149078
Q525,P398,Q149085
Q525,P398,Q149112
Q525,P398,Q149113
Q525,P398,Q149139
Q525,P398,Q149147
Q525,P398,Q149165
Q525,P398,Q149176
Q525,P398,Q149199
Q525,P398,Q149202
Q525,P398,Q149255
Q525,P398,Q149290
Q525,P398,Q149294
Q525,P398,Q149308
Q525,P398,Q149314
Q525,P398,Q149438
Q525,P398,Q149457
Q525,P398,Q150434
Q525,P398,Q150442
Q525,P398,Q150450
Q525,P398,Q150459
Q525,P398,Q150466
Q525,P398,Q150476
Q525,P398,Q150488
Q525,P398,Q150497
Q525,P398,Q150555
Q525,P398,Q150563
Q525,P398,Q150567
Q525,P398,Q150574
Q525,P398,Q150579
Q525,P398,Q150596
Q525,P398,Q150633
Q525,P398,Q150643
Q525,P398,Q151601
Q525,P398,Q151612
Q525,P398,Q151620
Q525,P398,Q151641
Q525,P398,Q151655
Q525,P398,Q151675
Q525,P398,Q151686
Q525,P398,Q151697
Q525,P398,Q151718
Q525,P398,Q151723
Q525,P398,Q151727
Q525,P398,Q152404
Q525,P398,Q152410
Q525,P398,Q154154
Q525,P398,Q154169
Q525,P398,Q154189
Q525,P398,Q226112
Q525,P398,Q240988
Q525,P398,Q252845
Q525,P398,Q260907
Q525,P398,Q267659
Q525,P398,Q302333
Q525,P398,Q370402
Q525,P398,Q370810
Q525,P398,Q370933
Q525,P398,Q372015
Q525,P398,Q373206
Q525,P398,Q383661
Q525,P398,Q384222
Q525,P398,Q386779
Q525,P398,Q510350
Q525,P398,Q514684
Q525,P398,Q535874
Q525,P398,Q537927
Q525,P398,Q544183
Q525,P398,Q544526
Q525,P398,Q547677
Q525,P398,Q550022
Q525,P398,Q550265
Q525,P398,Q567901
Q525,P398,Q573054
Q525,P398,Q586863
Q525,P398,Q587625
Q525,P398,Q591469
Q525,P398,Q593756
Q525,P398,Q597794
Q525,P398,Q600930
Q525,P398,Q609272
Q525,P398,Q628103
Q525,P398,Q634909
Q525,P398,Q641236
Q525,P398,Q641866
Q525,P398,Q647038
Q525,P398,Q648491
Q525,P398,Q648846
Q525,P398,Q651039
Q525,P398,Q651880
Q525,P398,Q656827
Q525,P398,Q657762
Q525,P398,Q663846
Q525,P398,Q665753
Q525,P398,Q668601
Q525,P398,Q671245
Q525,P398,Q671634
Q525,P398,Q682897
Q525,P398,Q684920
Q525,P398,Q690435
Q525,P398,Q722276
Q525,P398,Q729320
Q525,P398,Q732963
Q525,P398,Q734327
Q525,P398,Q743552
Q525,P398,Q744720
Q525,P398,Q753710
Q525,P398,Q753718
Q525,P398,Q753739
Q525,P398,Q753736
Q525,P398,Q757332
Q525,P398,Q757338
Q525,P398,Q757336
Q525,P398,Q757340
Q525,P398,Q757347
Q525,P398,Q763788
Q525,P398,Q763810
Q525,P398,Q769538
Q525,P398,Q777599
Q525,P398,Q778842
Q525,P398,Q779759
Q525,P398,Q780184
Q525,P398,Q782166
Q525,P398,Q785282
Q525,P398,Q834682
Q525,P398,Q844007
Q525,P398,Q844942
Q525,P398,Q854492
Q525,P398,Q906863
Q525,P398,Q909116
Q525,P398,Q912757
Q525,P398,Q918771
Q525,P398,Q918935
Q525,P398,Q918998
Q525,P398,Q919508
Q525,P398,Q925202
Q525,P398,Q930380
Q525,P398,Q930956
Q525,P398,Q931031
Q525,P398,Q931064
Q525,P398,Q939809
Q525,P398,Q944306
Q525,P398,Q948187
Q525,P398,Q949229
Q525,P398,Q950569
Q525,P398,Q956323
Q525,P398,Q977141
Q525,P398,Q844672
Q525,P398,Q23054
Q525,P398,Q11558
Q525,P398,Q155716
Q525,P398,Q15194513
Q525,P398,Q40864
Q525,P398,Q308803
Q525,P398,Q140980
Q525,P398,Q156721
Q525,P398,Q25395514
Q525,P398,Q84082435
Q525,P398,Q90914968
Q525,P398,Q15008074
Q525,P31,Q5864
Q525,P31,Q3592493
Q525,P910,Q7217154
Q525,P913,Q3241584
Q525,P1889,Q835804
Q525,P1889,Q2006082
Q525,P1889,Q341677
Q525,P1889,Q11510312
Q525,P1889,Q7561938
Q525,P397,Q649112
Q525,P1343,Q13022640
Q525,P1343,Q1768721
Q525,P527,Q221699
Q525,P5008,Q5460604
Q525,P4777,Q170754
Q525,P1441,Q1092
Q525,P1299,Q3443929
Q525,P1424,Q11153427
Q525,P1424,Q12646389
Q9420,P279,Q781413
Q9420,P910,Q6509832
Q9420,P460,Q349047
Q9420,P1343,Q2657718
Q9420,P1343,Q2041543
Q9420,P5008,Q5460604
Q9420,P5125,Q7112801
Q9420,P2579,Q147638
Q9420,P1889,Q7784616
Q9420,P361,Q77468620
Q246392,P31,Q4167410
Q246392,P1889,Q16479423
Q246392,P1889,Q29551604
Q246392,P1889,Q810560
Q5072871,P31,Q4167410
Q5072871,P1889,Q36959271
Q27939,P279,Q685884
Q27939,P279,Q1914636
Q27939,P910,Q6993633
Q27939,P1343,Q2657718
Q27939,P1343,Q4532138
Q27939,P460,Q2529757
Q27939,P31,Q20202269
Q27939,P31,Q34379
Q27939,P2283,Q4142193
Q27939,P3095,Q177220
Q200539,P279,Q11460
Q200539,P910,Q8389977
Q200539,P2670,Q2160801
Q200539,P2670,Q930924
Q200539,P5008,Q24909800
Q200539,P1963,P571
Q200539,P1963,P287
Q200539,P1963,P170
Q200539,P1963,P7376
Q200539,P1963,P462
Q200539,P1963,P186
Q200539,P1963,P195
Q403069,P31,Q4167410
Q403069,P1889,Q37519184
Q10953930,P31,Q4167410
Q10953930,P1343,Q2657718
Q10953930,P1889,Q37504522
Q1154736,P31,Q4167410
Q1154736,P1889,Q20064981
Q1154736,P1889,Q19968503
Q1154736,P1889,Q20083697
Q1154736,P1889,Q31212446
Q1154736,P460,Q3839895
Q234343,P910,Q8503695
Q234343,P279,Q7725634
Q234343,P1889,Q1220535
Q3026787,P910,Q8706504
Q3026787,P279,Q384876
Q3026787,P1889,Q5551966
Q3026787,P460,Q184511
Q3230,P527,Q40631
Q3230,P527,Q108376
Q3230,P527,Q162219
Q3230,P527,Q1621662
Q3230,P527,Q486613
Q3230,P527,Q205397
Q3230,P527,Q757229
Q3230,P527,Q186433
Q3230,P361,Q2
Q3230,P910,Q6191468
Q3230,P31,Q8104
Q3230,P31,Q2627400
Q3230,P31,Q241284
Q3230,P1424,Q5931320
Q3230,P2579,Q25261
Q3230,P2579,Q46255
Q3230,P376,Q2
Q3230,P186,Q627
Q3230,P186,Q629
Q3230,P186,Q696
Q3230,P186,Q1997
Q3230,P186,Q654
Q3230,P186,Q560
Q3230,P186,Q37129
Q3230,P186,Q888
Q7802,P279,Q736427
Q7802,P279,Q4498085
Q7802,P910,Q5827742
Q7802,P186,Q283
Q7802,P186,Q36465
Q7802,P186,Q12370
Q7802,P527,Q36465
Q7802,P527,Q283
Q7802,P1343,Q2041543
Q7802,P1343,Q1138524
Q7802,P1343,Q602358
Q7802,P1343,Q19180675
Q7802,P1343,Q1970746
Q7802,P5008,Q5460604
Q7802,P2079,Q720398
Q7802,P1889,Q2095
Q5164758,P31,Q4167410
Q211022,P31,Q4167410
Q211022,P1343,Q2041543
Q40614,P910,Q7032513
Q40614,P279,Q223557
Q40614,P1889,Q23038290
Q40614,P1424,Q14396966
Q40614,P828,Q772845
Q40614,P1343,Q19190511
Q40614,P1687,P1137
Q40614,P2579,Q7205
Q40614,P2079,Q772845
Q42501,P279,Q79529
Q42501,P279,Q837718
Q42501,P279,Q5376832
Q42501,P910,Q9610151
Q42501,P1343,Q2041543
Q42501,P1343,Q602358
Q42501,P1343,Q602358
Q42501,P1343,Q19180675
Q42501,P1537,Q168983
Q42501,P1552,Q133235
Q42501,P1889,Q3775643
Q42501,P1889,Q12385831
Q42501,P2670,Q216830
Q42501,P1557,Q355777
Q42501,P366,Q837718
Q42501,P5008,Q99671171
Q27787138,P31,Q4167410
Q27787138,P1889,Q37524549
Q1660986,P31,Q4167410
Q1660986,P1889,Q25975824
Q11229,P31,Q27084
Q11229,P31,Q47574
Q11229,P31,Q82047057
Q11229,P913,Q7559698
Q11229,P156,Q181011
Q11229,P1889,Q278568
Q11229,P1343,Q4532138
Q11229,P111,Q126818
Q11229,P279,Q3481047
Q61509,P279,Q79782
Q61509,P279,Q1914636
Q61509,P279,Q1190554
Q61509,P910,Q8894303
Q61509,P3095,Q22813352
Q61509,P5008,Q54439832
Q61509,P1424,Q14158821
Q61509,P1889,Q7590
Q289,P910,Q7018418
Q289,P279,Q15078788
Q289,P31,Q268592
Q289,P31,Q11033
Q289,P31,Q121359
Q289,P1343,Q2657718
Q289,P1343,Q2657718
Q289,P1151,Q10316697
Q289,P2184,Q1517344
Q289,P527,Q1616075
Q289,P527,Q2001305
Q289,P527,Q1254874
Q289,P527,Q8075
Q289,P527,Q3982960
Q289,P527,Q1260632
Q289,P2959,Q27131926
Q289,P5008,Q5460604
Q289,P3095,Q1371925
Q289,P3095,Q28834672
Q289,P61,Q360098
Q289,P61,Q1064424
Q289,P417,Q191107
Q289,P1889,Q841645
Q162244,P910,Q6940083
Q162244,P1343,Q2657718
Q162244,P279,Q215627
Q162244,P31,Q12737077
Q162244,P1552,Q15290
Q162244,P1552,Q11709673
Q162244,P1889,Q4137454
Q162244,P1889,Q25535646
Q162244,P1889,Q110910
Q12160502,P31,Q4167410
Q2514663,P361,Q9174
Q2514663,P910,Q9675982
Q2514663,P31,Q23847174
Q2514663,P279,Q33111788
Q2514663,P1889,Q5658250
Q400889,P31,Q4167410
Q400889,P910,Q7207746
Q295554,P31,Q4167410
Q295554,P460,Q96645486
Q295554,P460,Q96645510
Q295554,P460,Q96645735
Q295554,P460,Q5165770
Q354935,P31,Q4167410
Q1412340,P461,Q938185
Q1412340,P31,Q1127759
Q1412340,P361,Q77468620
Q397813,P31,Q4167410
Q1938414,P1687,P8876
Q11038979,P910,Q6151340
Q11038979,P279,Q874405
Q11038979,P279,Q1920219
Q11038979,P3095,Q43373553
Q11038979,P2283,Q743263
Q11038979,P1889,Q756820
Q11038979,P1889,Q19097
Q176125,P31,Q20643955
Q176125,P21,Q6581097
Q176125,P1441,Q81240
Q176125,P1441,Q128608
Q176125,P1343,Q4086271
Q176125,P1343,Q4173137
Q176125,P1343,Q19180675
Q176125,P1343,Q602358
Q176125,P1343,Q4086271
Q176125,P40,Q480279
Q176125,P40,Q6294444
Q176125,P106,Q1500489
Q176125,P551,Q163329
Q176125,P119,Q168225
Q176125,P411,Q43115
Q176125,P841,Q2885
Q176125,P22,Q14925384
Q160232,P31,Q60539481
Q160232,P910,Q7023199
Q160232,P461,Q316
Q160232,P279,Q13631330
Q160232,P1542,Q770480
Q160232,P1343,Q1970746
Q160232,P361,Q77468620
Q346448,P31,Q4167410
Q346448,P1889,Q1091558
Q18957,P461,Q264965
Q18957,P461,Q188976
Q18957,P461,Q209672
Q18957,P279,Q1387659
Q483247,P279,Q1190554
Q483247,P279,Q16722960
Q483247,P910,Q8799829
Q483247,P1343,Q2657718
Q483247,P5008,Q5460604
Q483247,P460,Q16722960
Q483247,P461,Q239581
Q483247,P1552,Q193181
Q282228,P31,Q4167410
Q400711,P31,Q4167410
Q400711,P1889,Q1932590
Q400711,P460,Q72221482
Q83301,P361,Q2857578
Q83301,P2959,Q22828362
Q83301,P279,Q1322005
Q83301,P279,Q6980787
Q83301,P828,Q33741
Q83301,P1889,Q31757745
Q83301,P1889,Q7852962
Q83301,P5008,Q5460604
Q355882,P31,Q4167410
Q355882,P1889,Q18638465
Q355882,P1889,Q16884749
Q355882,P460,Q405101
Q160289,P279,Q160402
Q160289,P31,Q173253
Q160289,P527,Q11461
Q160289,P910,Q6511253
Q160289,P361,Q1051623
Q160289,P1343,Q2657718
Q160289,P1343,Q1970746
Q160289,P1343,Q602358
Q160289,P927,Q7362
Q16886469,P1382,Q1074648
Q16886469,P31,Q151885
Q16886469,P31,Q192276
Q14208553,P279,Q174165
Q14208553,P279,Q451967
Q14208553,P279,Q1656682
Q14208553,P279,Q6958747
Q14208553,P910,Q7013053
Q14208553,P1343,Q2657718
Q14208553,P1343,Q2041543
Q14208553,P3095,Q205375
Q14208553,P460,Q6531961
Q14208553,P1424,Q17378218
Q14208553,P1687,P61
Q14208553,P1687,P575
Q1196314,P910,Q6572301
Q1196314,P279,Q169489
Q1196314,P1552,Q756115
Q1196314,P1552,Q180107
Q1196314,P2959,Q22828634
Q361991,P31,Q4167410
Q361991,P1343,Q2041543
Q446253,P31,Q4167410
Q395956,P31,Q4167410
Q395956,P1889,Q37281228
Q395956,P1889,Q17715826
Q1369832,P31,Q151885
Q1369832,P279,Q601401
Q1369832,P279,Q451967
Q1369832,P2079,Q39809
Q1369832,P461,Q194189
Q1369832,P1889,Q10552154
Q1369832,P1889,Q1057954
Q227542,P31,Q4167410
Q227542,P460,Q5995956
Q227542,P1889,Q44320
Q4925193,P461,Q7949
Q4925193,P910,Q30645538
Q4925193,P279,Q108163
Q4925193,P279,Q17949
Q4925193,P279,Q170028
Q4925193,P31,Q451967
Q4925193,P366,Q170028
Q4925193,P1343,Q1970746
Q4925193,P1343,Q602358
Q4925193,P1343,Q4173137
Q623282,P910,Q7031911
Q623282,P31,Q5410500
Q623282,P31,Q24334893
Q623282,P31,Q98088085
Q446078,P31,Q4167410
Q446078,P1889,Q37247462
Q184303,P910,Q8999834
Q184303,P279,Q28877
Q184303,P1343,Q2041543
Q184303,P1889,Q31259650
Q184303,P460,Q707482
Q21201,P910,Q6642550
Q21201,P279,Q34749
Q21201,P2578,Q8425
Q21201,P2578,Q48277
Q21201,P2578,Q3533467
Q21201,P2578,Q8434
Q21201,P2578,Q6958747
Q21201,P2578,Q187588
Q21201,P2578,Q2672648
Q21201,P2578,Q517966
Q21201,P1424,Q8086768
Q21201,P31,Q11862829
Q21201,P31,Q4671286
Q21201,P5125,Q1377671
Q21201,P1343,Q602358
Q21201,P1343,Q19180675
Q21201,P1343,Q4532138
Q21201,P361,Q34749
Q21201,P2184,Q932233
Q21201,P3095,Q2306091
Q21201,P1151,Q85513
Q21201,P2579,Q932233
Q319608,P279,Q3702971
Q319608,P279,Q82799
Q319608,P279,Q6545185
Q319608,P279,Q17334923
Q319608,P910,Q19330460
Q319608,P1687,P6375
Q319608,P527,Q24574749
Q319608,P527,Q37447
Q319608,P527,Q27134986
Q319608,P527,Q28008314
Q2994387,P31,Q28640
Q2994387,P425,Q268626
Q2994387,P460,Q15978655
Q2994387,P910,Q13243302
Q2994387,P279,Q15978655
Q2994387,P279,Q4164871
Q360503,P31,Q4167410
Q360503,P1889,Q16860131
Q133156,P279,Q161243
Q133156,P910,Q8879898
Q133156,P828,Q815962
Q133156,P2388,Q42953119
Q133156,P1343,Q4114391
Q133156,P1343,Q602358
Q133156,P1343,Q19180675
Q133156,P1343,Q1970746
Q133156,P1889,Q7167
Q133156,P1889,Q354341
Q170156,P910,Q9594788
Q170156,P361,Q4394526
Q170156,P279,Q484652
Q170156,P279,Q22676603
Q170156,P1343,Q2657718
Q170156,P527,Q458
Q170156,P527,Q39
Q170156,P527,Q81931
Q170156,P1889,Q43702
Q5107,P1687,P30
Q5107,P279,Q205895
Q5107,P279,Q2221906
Q5107,P279,Q35145263
Q5107,P910,Q2945667
Q5107,P1889,Q2418896
Q5107,P1889,Q858571
Q5107,P1889,Q97235040
Q5107,P1424,Q6075519
Q5107,P1424,Q6263301
Q5107,P461,Q9430
Q5107,P5008,Q5460604
Q5107,P31,Q15316
Q5107,P706,Q858571
Q5107,P361,Q15316
Q1184054,P31,Q4167410
Q358652,P279,Q11024
Q15078136,P31,Q4167410
Q605704,P460,Q12339940
Q605704,P460,Q245254
Q605704,P460,Q93465857
Q605704,P31,Q2360980
Q605704,P1343,Q1970746
Q605704,P1343,Q602358
Q605704,P279,Q16887380
Q605704,P1557,Q36977
Q605704,P527,Q488383
Q605704,P111,Q126818
Q5419764,P31,Q4167410
Q7565,P1687,P22
Q7565,P31,Q171318
Q7565,P279,Q7566
Q7565,P279,Q84048850
Q7565,P910,Q7353782
Q7565,P1552,Q6581097
Q7565,P179,Q267388
Q7565,P461,Q7560
Q7565,P461,Q29514218
Q7565,P1889,Q4837249
Q1620068,P31,Q4167410
Q1620068,P1889,Q15055195
Q1620068,P460,Q1890339
Q1178827,P31,Q4167410
Q188823,P910,Q7037053
Q188823,P361,Q814279
Q188823,P279,Q618779
Q188823,P279,Q10968259
Q188823,P1535,Q20013419
Q188823,P31,Q707482
Q188823,P1889,Q3278939
Q188823,P1343,Q4532138
Q1395219,P910,Q8749474
Q1395219,P1343,Q2657718
Q1395219,P1343,Q63284758
Q1395219,P1343,Q30059240
Q1395219,P1343,Q602358
Q1395219,P1343,Q101314624
Q1395219,P1424,Q8005825
Q1395219,P1382,Q245781
Q1395219,P31,Q2393196
Q1395219,P31,Q622645
Q1395219,P279,Q82785806
Q52946,P910,Q7013403
Q52946,P1889,Q10485156
Q52946,P461,Q9510
Q52946,P279,Q11024
Q52946,P279,Q4127956
Q52946,P2079,Q170475
Q52946,P366,Q11024
Q52946,P121,Q712819
Q52946,P527,Q25481968
Q52946,P1343,Q4532138
Q1124733,P279,Q35140
Q227388,P31,Q4167410
Q227388,P1889,Q37160358
Q627319,P31,Q162940
Q627319,P31,Q55215312
Q627319,P460,Q14594695
Q627319,P180,Q181767
Q627319,P1889,Q178890
Q627319,P1424,Q14335375
Q8452,P910,Q6156380
Q8452,P1343,Q302556
Q8452,P1343,Q2657718
Q8452,P1343,Q1138524
Q8452,P1343,Q2041543
Q8452,P1343,Q20078554
Q8452,P31,Q7189713
Q8452,P31,Q55214844
Q8452,P1889,Q28693
Q8452,P1889,Q745832
Q8452,P1889,Q625506
Q8452,P1889,Q916412
Q8452,P92,Q674827
Q8452,P92,Q747110
Q8452,P5008,Q5460604
Q8452,P5008,Q13382529
Q8452,P279,Q663296
Q8452,P279,Q796194
Q8452,P279,Q96649463
Q8452,P1995,Q5284418
Q8452,P7084,Q8762067
Q11451,P31,Q268592
Q11451,P31,Q3958441
Q11451,P31,Q11862829
Q11451,P279,Q8148
Q11451,P279,Q11862829
Q11451,P279,Q2207288
Q11451,P279,Q55640
Q11451,P910,Q5658978
Q11451,P417,Q379685
Q11451,P1343,Q2041543
Q11451,P1343,Q1768721
Q11451,P1343,Q101314624
Q11451,P1151,Q8210598
Q11451,P361,Q55640
Q11451,P361,Q5465532
Q11451,P155,Q2991771
Q11451,P5008,Q5460604
Q11451,P5125,Q7112548
Q11451,P527,Q3606845
Q11451,P3095,Q19261760
Q11451,P3095,Q131512
Q11451,P3095,Q55630100
Q11451,P6104,Q59078555
Q11451,P1424,Q10963661
Q11451,P2579,Q396077
Q156,P279,Q174211
Q156,P279,Q71421787
Q156,P910,Q5920511
Q156,P527,Q104116
Q156,P31,Q47154513
Q156,P1343,Q19180675
Q156,P361,Q21114284
Q156,P361,Q14911777
Q156,P361,Q21157764
Q156,P361,Q22274656
Q156,P361,Q22273442
Q156,P361,Q22273187
Q156,P361,Q22320731
Q156,P361,Q22323548
Q156,P361,Q21097300
Q156,P5008,Q5460604
Q235113,P279,Q6949149
Q235113,P279,Q193291
Q235113,P279,Q42104541
Q235113,P279,Q4271324
Q235113,P910,Q8546797
Q235113,P910,Q5824382
Q235113,P1343,Q20961706
Q235113,P1343,Q1138524
Q235113,P1343,Q4086271
Q235113,P1343,Q602358
Q235113,P1343,Q19180675
Q235113,P1343,Q602358
Q235113,P1343,Q2041543
Q235113,P2959,Q13202723
Q235113,P1889,Q42092139
Q235113,P2579,Q2671341
Q235113,P1441,Q1029715
Q235113,P1441,Q2851767
Q235113,P7084,Q18723769
Q23498,P279,Q34749
Q23498,P279,Q1066186
Q23498,P910,Q7215366
Q23498,P1343,Q2657718
Q23498,P1343,Q602358
Q23498,P1343,Q19211082
Q23498,P1343,Q19180675
Q23498,P1343,Q4173137
Q23498,P1343,Q4114391
Q23498,P1343,Q29551022
Q23498,P1343,Q4173137
Q23498,P1343,Q3181656
Q23498,P31,Q11862829
Q23498,P31,Q4671286
Q23498,P2959,Q20825506
Q23498,P1151,Q7076022
Q23498,P2578,Q839954
Q23498,P3095,Q3621491
Q23498,P5125,Q7112557
Q23498,P527,Q145903
Q23498,P527,Q59220886
Q23498,P527,Q819121
Q23498,P527,Q637284
Q23498,P2354,Q7112557
Q23498,P1889,Q21071559
Q174834,P1889,Q25107
Q174834,P1343,Q20743760
Q174834,P1343,Q20078554
Q174834,P1343,Q602358
Q174834,P1343,Q101314624
Q174834,P910,Q7210473
Q174834,P279,Q25107
Q174834,P279,Q780687
Q174834,P31,Q151885
Q233765,P31,Q4167410
Q233765,P1889,Q14639707
Q233765,P460,Q26966281
Q4880495,P31,Q4167410
Q4880495,P460,Q919148
Q14819852,P279,Q22271532
Q14819852,P279,Q22294339
Q14819852,P279,Q529711
Q14819852,P910,Q8527147
Q14819852,P461,Q4
Q14819852,P31,Q2996394
Q14819852,P828,Q28627
Q14819852,P361,Q3
Q14819852,P155,Q34581
Q14819852,P1889,Q203516
Q14819852,P1889,Q34581
Q8432,P279,Q8425
Q8432,P910,Q6576454
Q8432,P1343,Q2041543
Q8432,P1269,Q1156970
Q8432,P5008,Q5460604
Q8432,P461,Q83781188
Q8432,P460,Q8036557
Q8486,P910,Q7232723
Q8486,P279,Q40050
Q8486,P279,Q1365365
Q8486,P279,Q37756327
Q8486,P279,Q147538
Q8486,P1343,Q2041543
Q8486,P2959,Q21287180
Q8486,P2184,Q2635744
Q8486,P1552,Q1517187
Q8486,P5008,Q5460604
Q8486,P186,Q153697
Q8486,P495,Q115
Q8486,P495,Q96
Q8486,P495,Q774
Q8486,P495,Q800
Q8486,P1424,Q6492500
Q8486,P361,Q65129864
Q17994054,P31,Q4167410
Q251998,P31,Q4167410
Q48349,P279,Q3624078
Q48349,P279,Q3024240
Q48349,P279,Q1250464
Q48349,P910,Q6135095
Q48349,P1343,Q20743760
Q48349,P1343,Q2041543
Q48349,P1343,Q867541
Q48349,P1343,Q101314624
Q48349,P2354,Q1151047
Q48349,P1151,Q42351379
Q48349,P1889,Q187587
Q48349,P1424,Q7477250
Q17987816,P31,Q4167410
Q17987816,P460,Q1383371
Q402735,P31,Q4167410
Q28813,P279,Q19
Q28813,P279,Q170028
Q28813,P279,Q83267
Q28813,P279,Q78908682
Q28813,P279,Q15734480
Q28813,P279,Q1772449
Q28813,P910,Q5634760
Q28813,P1343,Q2041543
Q28813,P1343,Q19190511
Q28813,P1343,Q602358
