entity1,relation,entity2
Q677,P279,Q2512777
Q677,P922,Q184207
Q677,P31,Q11344
Q677,P31,Q11426
Q677,P31,Q42300473
Q677,P1343,Q4086271
Q677,P1343,Q19180675
Q677,P1343,Q602358
Q677,P1343,Q2657718
Q677,P1343,Q2041543
Q677,P1343,Q1768721
Q677,P2175,Q954674
Q677,P2175,Q2306782
Q677,P2959,Q22828608
Q677,P2868,Q7831165
Q677,P5008,Q5460604
Q677,P1889,Q3068471
Q677,P1889,Q20418737
Q677,P1552,Q184207
Q677,P361,Q239825
Q677,P361,Q202224
Q11081619,P279,Q205895
Q11081619,P361,Q1349417
Q11081619,P361,Q690092
Q11081619,P361,Q786270
Q11081619,P1889,Q2
Q11081619,P1889,Q18941711
Q596866,P31,Q4167410
Q347474,P31,Q4167410
Q347474,P1889,Q19825036
Q7100867,P31,Q4167410
Q226165,P31,Q4167410
Q226165,P460,Q20660918
Q402285,P31,Q4167410
Q402285,P460,Q9061903
Q2108242,P31,Q4167410
Q30762,P31,Q4167410
Q227463,P31,Q4167410
Q227463,P1889,Q16281059
Q227463,P1889,Q34907056
Q227463,P1889,Q633544
Q227463,P1889,Q3395500
Q2526135,P461,Q1132455
Q2526135,P527,Q189900
Q2526135,P527,Q294240
Q2526135,P527,Q181467
Q2526135,P527,Q7225111
Q2526135,P527,Q2497445
Q2526135,P527,Q2780922
Q2526135,P1889,Q10566551
Q2526135,P1889,Q169489
Q2526135,P279,Q813912
Q2526135,P279,Q4026292
Q2526135,P910,Q5815424
Q2526135,P1552,Q196626
Q2526135,P1552,Q2251595
Q2526135,P1552,Q96264607
Q2526135,P3712,Q10566551
Q2526135,P2579,Q365674
Q527,P910,Q19955144
Q527,P461,Q2
Q527,P460,Q4119786
Q527,P279,Q107
Q192270,P1269,Q8134
Q192270,P910,Q8987099
Q192270,P437,Q22855
Q192270,P1687,P2292
Q192270,P1687,P2662
Q192270,P279,Q1369832
Q192270,P828,Q22855
Q407077,P31,Q4167410
Q407077,P1889,Q37451539
Q243046,P31,Q4167410
Q17278,P279,Q15974976
Q17278,P279,Q25967482
Q17278,P279,Q2064156
Q17278,P279,Q211548
Q17278,P279,Q4751134
Q17278,P279,Q40112
Q17278,P279,Q1155211
Q17278,P279,Q22808481
Q17278,P279,Q1192156
Q17278,P279,Q204352
Q17278,P361,Q2088417
Q17278,P361,Q12507
Q17278,P361,Q238231
Q17278,P910,Q9565824
Q17278,P910,Q8988616
Q17278,P1343,Q2657718
Q17278,P1343,Q19190511
Q17278,P1552,Q36253
Q17278,P1552,Q15921574
Q17278,P1552,Q173817
Q17278,P1552,Q37221
Q17278,P1889,Q238231
Q17278,P1889,Q31329998
Q17278,P1889,Q26269311
Q17278,P1889,Q9941
Q17278,P1889,Q204
Q17278,P1889,Q203
Q17278,P1889,Q294219
Q17278,P2959,Q1935579
Q17278,P156,Q12507
Q40357,P279,Q13226383
Q40357,P279,Q16831714
Q40357,P279,Q178706
Q40357,P910,Q7214719
Q40357,P1687,P2632
Q40357,P1343,Q1970746
Q40357,P1343,Q602358
Q40357,P1343,Q602358
Q40357,P1343,Q602358
Q40357,P1343,Q602358
Q40357,P1343,Q19180675
Q40357,P1343,Q30059240
Q40357,P1343,Q4532138
Q40357,P1343,Q1768721
Q40357,P366,Q186361
Q40357,P366,Q900406
Q40357,P366,Q853735
Q40357,P1424,Q8784047
Q256955,P31,Q4167410
Q256955,P1889,Q26157645
Q256955,P1889,Q27156927
Q256955,P1889,Q39241492
Q421639,P31,Q4167410
Q421639,P1889,Q158553
Q160020,P910,Q13336876
Q160020,P1343,Q2657718
Q160020,P279,Q219858
Q160020,P279,Q1293220
Q160020,P279,Q13415428
Q160020,P279,Q19829125
Q160020,P828,Q2080698
Q160020,P828,Q905921
Q160020,P527,Q30157802
Q160020,P527,Q14075887
Q160020,P366,Q3929317
Q192996,P31,Q4167410
Q192996,P460,Q18456688
Q192996,P1889,Q18456688
Q124734,P279,Q180684
Q124734,P279,Q13418847
Q124734,P910,Q6969040
Q124734,P910,Q7467067
Q124734,P1889,Q6107280
Q124734,P1343,Q2041543
Q124734,P1343,Q4114391
Q124734,P1343,Q602358
Q124734,P1343,Q19180675
Q124734,P1343,Q19190511
Q124734,P1424,Q6229891
Q124734,P3095,Q1125062
Q3679160,P31,Q4167410
Q3679160,P1889,Q5012675
Q3679160,P1889,Q29400857
Q3679160,P460,Q8346739
Q3679160,P460,Q5128044
Q3679160,P460,Q16738605
Q357817,P31,Q4167410
Q357817,P1889,Q16869754
Q357817,P1889,Q50369613
Q39861,P105,Q35409
Q39861,P171,Q25341
Q39861,P944,Q13011
Q39861,P31,Q16521
Q39861,P910,Q7038422
Q39861,P1343,Q4086271
Q39861,P1343,Q602358
Q39861,P1343,Q19180675
Q39861,P1343,Q1768721
Q411785,P31,Q4167410
Q411785,P1343,Q2657718
Q411785,P1889,Q37499917
Q760088,P31,Q4167410
Q760088,P1889,Q15982656
Q159810,P1151,Q7348224
Q159810,P910,Q9715089
Q159810,P460,Q19862406
Q159810,P2633,Q187097
Q159810,P2579,Q8134
Q159810,P2670,Q3958441
Q159810,P1889,Q8134
Q159810,P1889,Q8187769
Q159810,P1889,Q6456916
Q159810,P279,Q1639378
Q159810,P527,Q3958441
Q159810,P1343,Q4532138
Q182722,P910,Q8432068
Q182722,P31,Q218005
Q182722,P461,Q62955
Q182722,P1687,P2135
Q182722,P1343,Q63284758
Q394024,P31,Q4167410
Q7188,P910,Q54070
Q7188,P1343,Q2657718
Q7188,P1557,Q25107
Q7188,P527,Q35535
Q7188,P5008,Q5460604
Q7188,P5125,Q25113003
Q7188,P1963,P6
Q7188,P1963,P527
Q7188,P1963,P17
Q7188,P1963,P571
Q7188,P1963,P576
Q7188,P1963,P279
Q7188,P1963,P3842
Q7188,P1963,P1313
Q7188,P1963,P355
Q7188,P2388,Q2285706
Q7188,P1889,Q6199
Q7188,P1889,Q188670
Q7188,P1889,Q192424
Q7188,P279,Q1125239
Q7188,P461,Q192852
Q7188,P361,Q35798
Q7188,P1552,Q1307214
Q1206893,P31,Q4167410
Q1206893,P1889,Q28322494
Q225807,P31,Q4167410
Q225807,P1889,Q2311862
Q225807,P1889,Q750460
Q225807,P1889,Q3808212
Q225807,P1889,Q3177785
Q225807,P1889,Q2416859
Q225807,P1889,Q73494206
Q225807,P1889,Q7743172
Q225807,P1889,Q7743167
Q225807,P1889,Q5373585
Q225807,P1889,Q2700058
Q225807,P460,Q9010363
Q225807,P460,Q66436628
Q225807,P460,Q66436636
Q225807,P460,Q66436645
Q225807,P460,Q2737772
Q225807,P460,Q4637490
Q5151,P31,Q1790144
Q5151,P31,Q21684377
Q5151,P31,Q82047057
Q5151,P1889,Q18909655
Q5151,P910,Q5461174
Q5151,P2959,Q27094048
Q5151,P361,Q577
Q5151,P1687,P2922
Q5151,P279,Q186081
Q5151,P279,Q2199864
Q5151,P1343,Q19190511
Q5151,P111,Q2199864
Q309314,P279,Q937228
Q309314,P279,Q246672
Q309314,P910,Q8614185
Q309314,P1889,Q614112
Q309314,P460,Q614112
Q309314,P460,Q1370617
Q309314,P1269,Q12453
Q309314,P1552,Q951437
Q309314,P461,Q7268708
Q309314,P2670,Q4049983
Q6495050,P31,Q4167410
Q6495050,P1889,Q33616444
Q6495050,P1889,Q16882531
Q417280,P31,Q4167410
Q50000,P910,Q8897260
Q50000,P279,Q7632586
Q50000,P279,Q2995644
Q50000,P461,Q11499267
Q50000,P1687,P2522
Q1175124,P31,Q4167410
Q1175124,P1889,Q20160527
Q1175124,P1889,Q27157476
Q1175124,P1889,Q27166957
Q1175124,P1889,Q79783064
Q1175124,P460,Q226692
Q223681,P527,Q619801
Q223681,P527,Q864968
Q223681,P527,Q2390763
Q223681,P910,Q8257297
Q223681,P1269,Q9174
Q223681,P1269,Q8458
Q223681,P1343,Q2041543
Q223681,P1343,Q602358
Q223681,P1343,Q3181656
Q223681,P1382,Q904756
Q223681,P279,Q7313594
Q223681,P527,Q619801
Q223681,P527,Q864968
Q223681,P527,Q2390763
Q223681,P910,Q8257297
Q223681,P1269,Q9174
Q223681,P1269,Q8458
Q223681,P1343,Q2041543
Q223681,P1343,Q602358
Q223681,P1343,Q3181656
Q223681,P1382,Q904756
Q223681,P279,Q7313594
Q294834,P31,Q4167410
Q626510,P279,Q628455
Q626510,P279,Q40953
Q626510,P1343,Q2041543
Q626510,P1889,Q2637365
Q626510,P1889,Q45594
Q626510,P1889,Q896575
Q626510,P460,Q17052150
Q626510,P461,Q109411
Q352269,P31,Q4167410
Q352269,P1889,Q37040221
Q15078788,P279,Q11033
Q15078788,P910,Q6288345
Q15078788,P2670,Q209588
Q15078788,P2670,Q184452
Q15078788,P2670,Q175122
Q15078788,P2184,Q572818
Q15078788,P6104,Q60005978
Q15078788,P1424,Q6730352
Q15078788,P1552,Q67181652
Q15078788,P31,Q81941037
Q1121905,P31,Q4167410
Q1121905,P1889,Q91752
Q231557,P31,Q4167410
Q2571972,P279,Q694045
Q2571972,P279,Q1151067
Q2571972,P279,Q820655
Q2571972,P1343,Q2657718
Q2571972,P1343,Q2041543
Q2571972,P1343,Q1768721
Q2571972,P910,Q6215958
Q2571972,P460,Q6453643
Q352862,P31,Q4167410
Q352862,P1889,Q37289082
Q775842,P31,Q9415
Q775842,P1343,Q20743760
Q775842,P361,Q77468620
Q775842,P279,Q9415
Q775842,P1382,Q24238252
Q441265,P31,Q4167410
Q1229509,P31,Q4167410
Q878070,P279,Q31011
Q878070,P279,Q211364
Q7988482,P910,Q30815385
Q7988482,P279,Q131505
Q7988482,P361,Q842333
Q538934,P31,Q4167410
Q538934,P1343,Q2041543
Q416020,P31,Q4167410
Q3099327,P31,Q4167410
Q381160,P31,Q12737077
Q381160,P461,Q1183487
Q381160,P1382,Q1391344
Q381160,P1382,Q2248623
Q381160,P1542,Q644238
Q381160,P425,Q644238
Q381160,P460,Q20826540
Q5436609,P1889,Q183061
Q57821,P279,Q6852233
Q57821,P910,Q91520
Q57821,P1343,Q1138524
Q57821,P1889,Q57831
Q57821,P1424,Q8084813
Q57821,P527,Q2538929
Q424707,P31,Q4167410
Q424707,P1889,Q36985011
Q5999164,P31,Q4167410
Q125482,P31,Q4164871
Q125482,P31,Q216353
Q125482,P31,Q355567
Q125482,P31,Q63187345
Q125482,P31,Q3320743
Q125482,P279,Q15995642
Q125482,P1343,Q678259
Q125482,P140,Q432
Q125482,P361,Q177826
Q125482,P910,Q7213722
Q397977,P31,Q4167410
Q413109,P31,Q4167410
Q849545,P31,Q216353
Q849545,P31,Q4164871
Q849545,P31,Q355567
Q849545,P407,Q13955
Q849545,P1889,Q829800
Q332970,P279,Q76419834
Q2648051,P31,Q33104279
Q2648051,P1343,Q2041543
Q2648051,P1889,Q21006424
Q1413083,P279,Q50701
Q1413083,P366,Q1207505
Q1413083,P366,Q2667413
Q1413083,P366,Q1200750
Q1413083,P31,Q192276
Q1413083,P460,Q12717621
Q672154,P31,Q4167410
Q672154,P1343,Q2041543
Q1175919,P31,Q4167410
Q587289,P17,Q142
Q587289,P421,Q6655
Q587289,P421,Q6723
Q587289,P131,Q591385
Q587289,P131,Q12770
Q587289,P131,Q702153
Q587289,P166,Q2727598
Q587289,P31,Q484170
Q587289,P31,Q21869758
Q587289,P47,Q61791
Q587289,P47,Q1156386
Q587289,P47,Q254033
Q587289,P47,Q489512
Q587289,P47,Q587695
Q587289,P1366,Q24938087
Q587289,P1313,Q65429092
Q587289,P7938,Q1032351
Q208195,P31,Q60539479
Q208195,P910,Q7486589
Q208195,P361,Q9357054
Q208195,P361,Q77468620
Q208195,P461,Q81938
Q208195,P460,Q12357383
Q208195,P279,Q9415
Q208195,P50,Q735112
Q3401405,P31,Q4167410
Q184377,P361,Q34770
Q184377,P1687,P443
Q184377,P1687,P7243
Q184377,P2579,Q35395
Q184377,P279,Q1151067
Q184377,P910,Q9769227
Q184377,P460,Q12493444
Q732577,P527,Q191067
Q732577,P279,Q386724
Q732577,P910,Q7161159
Q732577,P1963,P1815
Q732577,P1963,P1973
Q732577,P1963,P629
Q732577,P1963,P393
Q732577,P1963,P1104
Q732577,P1963,P291
Q732577,P1963,P123
Q732577,P31,Q11033
Q120429,P31,Q4167410
Q428148,P910,Q6308051
Q428148,P279,Q1151067
Q428148,P361,Q7163
Q428148,P461,Q902410
Q428148,P31,Q151885
Q428148,P1889,Q29017603
Q428148,P1269,Q29017603
Q428148,P1552,Q96758092
Q774228,P279,Q1151067
Q774228,P279,Q1518244
Q774228,P1382,Q2301186
Q774228,P1269,Q15720608
Q230037,P31,Q4167410
Q230037,P460,Q2138673
Q230037,P460,Q4391911
Q230037,P460,Q23767178
Q230037,P1889,Q20727065
Q170219,P279,Q1142986
Q170219,P279,Q40050
Q170219,P910,Q8699078
Q170219,P1889,Q22386583
Q170219,P2184,Q11509280
Q170219,P186,Q2204436
Q170219,P92,Q11644367
Q170219,P2354,Q11509281
Q39645,P361,Q8162
Q39645,P361,Q60195
Q39645,P910,Q8728647
Q39645,P31,Q11862829
Q39645,P31,Q4671286
Q39645,P31,Q66745531
Q39645,P279,Q8162
Q39645,P2578,Q111352
Q39645,P1343,Q602358
Q39645,P1424,Q70112486
Q3482648,P31,Q4167410
Q3482648,P1889,Q16281447
Q3482648,P1889,Q37471496
Q165950,P910,Q5827774
Q165950,P279,Q1914636
Q165950,P279,Q83267
Q165950,P1343,Q2657718
Q165950,P1343,Q602358
Q165950,P1343,Q2041543
Q165950,P3095,Q9352089
Q165950,P3095,Q5179297
Q165950,P1382,Q2904148
Q1179955,P31,Q4167410
Q658255,P279,Q567521
Q658255,P279,Q62079110
Q658255,P1687,P355
Q658255,P1889,Q1410110
Q658255,P1889,Q1880737
Q658255,P1889,Q334453
Q658255,P461,Q1956113
Q234764,P910,Q9293371
Q234764,P1889,Q3503917
Q234764,P31,Q234343
Q234764,P50,Q9458
Q234764,P407,Q13955
Q37437,P910,Q7470706
Q37437,P361,Q8162
Q37437,P1343,Q2657718
Q37437,P31,Q66745531
Q37437,P1687,P2916
Q37437,P2578,Q1786828
Q2404880,P31,Q4167410
Q190157,P279,Q11019
Q190157,P279,Q811979
Q190157,P279,Q1780509
Q190157,P910,Q8316269
Q190157,P461,Q159391
Q190157,P1343,Q2657718
Q190157,P527,Q131214
Q190157,P527,Q211554
Q190157,P527,Q1942300
Q160128,P910,Q7006734
Q160128,P279,Q83267
Q160128,P1343,Q19180675
Q160128,P1343,Q602358
Q160128,P1343,Q2041543
Q160128,P92,Q674827
Q131569,P279,Q2635077
Q131569,P279,Q321839
Q131569,P279,Q49848
Q131569,P279,Q1151067
Q131569,P279,Q820655
Q131569,P361,Q4394526
Q131569,P910,Q6469367
Q131569,P1963,P1891
Q131569,P1963,P2058
Q131569,P1963,P6193
Q131569,P1424,Q6204205
Q7882338,P31,Q11424
Q7882338,P364,Q1860
Q7882338,P136,Q471839
Q7882338,P136,Q3272147
Q7882338,P495,Q30
Q7882338,P462,Q22006653
Q7882338,P840,Q1439
Q17000190,P31,Q4167410
Q6821213,P279,Q1742093
Q6821213,P1542,Q3028678
Q6821213,P1542,Q20106760
Q6821213,P1889,Q12523839
Q6821213,P1343,Q2041543
Q6821213,P1382,Q2364815
Q6821213,P461,Q194489
Q200535,P910,Q7023139
Q200535,P461,Q10294
Q200535,P279,Q3505845
Q200535,P1424,Q25730278
Q16847489,P1552,Q29485
Q16847489,P31,Q151885
Q2616305,P910,Q7484953
Q2616305,P279,Q100171002
Q4686783,P31,Q4167410
Q8366,P279,Q41689629
Q8366,P279,Q386724
Q8366,P138,Q9038
Q8366,P361,Q21198
Q8366,P361,Q13636890
Q8366,P361,Q395
Q8366,P910,Q7019560
Q8366,P1963,P2159
Q8366,P1963,P3753
Q8366,P1963,P3756
Q8366,P1963,P3752
Q8366,P1963,P3755
Q8366,P1963,P3754
Q8366,P1963,P3757
Q8366,P1424,Q5910871
Q8366,P1343,Q2041543
Q8366,P1343,Q47755251
Q8366,P1343,Q1768721
Q8366,P5008,Q5460604
Q8366,P6104,Q6526225
Q8366,P1552,Q5157286
Q8366,P1552,Q1296251
Q8366,P1552,Q7595718
Q224525,P31,Q4167410
Q224525,P1889,Q816089
Q224525,P460,Q21616879
Q864503,P279,Q18805
Q864503,P279,Q901
Q864503,P425,Q420
Q864503,P910,Q8300830
Q864503,P31,Q28640
Q864503,P2354,Q910047
Q864503,P6186,Q59576028
Q864503,P2283,Q77698139
Q1073,P527,Q507027
Q1073,P527,Q185080
Q1073,P527,Q182228
Q1073,P527,Q1137072
Q1073,P279,Q24060765
Q1073,P279,Q75865
Q1073,P910,Q5656267
Q1073,P828,Q1054543
Q1073,P828,Q14330969
Q1073,P1343,Q602358
Q1073,P1343,Q19180675
Q1073,P703,Q5173
Q1073,P2789,Q9606
Q1073,P1424,Q7465538
Q1073,P2579,Q207011
Q1073,P1889,Q492038
Q1073,P361,Q23640
Q1073,P361,Q47273
Q1073,P361,Q2330350
Q1073,P927,Q23640
Q1073,P5008,Q5460604
Q224161,P31,Q4167410
Q224161,P1889,Q20202419
Q224161,P1889,Q81304396
Q79529,P910,Q6117552
Q79529,P279,Q43460564
Q79529,P279,Q28732711
Q79529,P2737,Q23766486
Q79529,P2579,Q413
Q79529,P2579,Q2329
Q79529,P1552,Q216828
Q79529,P31,Q17339814
Q79529,P31,Q24017414
Q79529,P31,Q2424752
Q79529,P2670,Q2393187
Q79529,P1889,Q55661792
Q79529,P1889,Q1069267
Q19956728,P31,Q4167410
Q1075,P279,Q19829125
Q1075,P279,Q40890790
Q1075,P279,Q14506045
Q1075,P279,Q1207505
Q1075,P527,Q166902
Q1075,P31,Q4373292
Q1075,P1687,P462
Q1075,P1687,P6364
Q1075,P1687,P7253
Q1075,P2959,Q22827865
Q1075,P5008,Q5460604
Q1075,P1424,Q7975414
Q1075,P1424,Q7643757
Q1075,P461,Q11567495
Q1075,P1343,Q2657718
Q1075,P1343,Q602358
Q1075,P1343,Q1970746
Q1075,P1343,Q867541
Q1075,P460,Q30147439
Q1075,P910,Q8857950
Q1075,P910,Q5837092
Q7087,P910,Q8414358
Q7087,P279,Q54989186
Q7087,P461,Q18356391
Q7087,P460,Q4338318
Q7087,P460,Q282250
Q7087,P1424,Q73468036
Q7087,P361,Q77468620
Q7087,P1889,Q1307067
Q7087,P1552,Q15788410
Q294564,P31,Q4167410
Q294564,P1889,Q2998119
Q352862,P31,Q4167410
Q352862,P1889,Q37289082
Q1889,P910,Q7216166
Q1889,P279,Q202875
Q1889,P1343,Q2657718
Q1889,P3095,Q193391
Q1889,P5008,Q5460604
Q1889,P1269,Q166542
Q1889,P1269,Q181648
Q1889,P527,Q213283
Q1889,P527,Q3917681
Q180750,P31,Q4167410
Q11379,P910,Q8413436
Q11379,P910,Q6811051
Q11379,P1552,Q11423
Q11379,P1552,Q11382
Q11379,P1552,Q3935690
Q11379,P361,Q35875
Q11379,P361,Q1
Q11379,P1151,Q10766839
Q11379,P5008,Q5460604
Q11379,P5125,Q7112616
Q11379,P6104,Q15106301
Q11379,P279,Q107715
Q11379,P279,Q181175
Q11379,P279,Q3386703
Q11379,P1343,Q26711934
Q11379,P1343,Q63284758
Q11379,P1343,Q92157468
Q11379,P1343,Q101314624
Q11379,P2184,Q5867826
Q11379,P8111,Q25269
Q11379,P8111,Q83327
Q11379,P1424,Q8093244
Q11345,P279,Q976981
Q11345,P910,Q7156671
Q11345,P2354,Q3243244
Q11345,P1557,Q842346
Q11345,P5008,Q5460604
Q11345,P1963,P2534
Q11345,P461,Q165309
Q5421978,P31,Q4167410
Q257765,P31,Q4167410
Q257765,P1889,Q13560407
Q257765,P460,Q1201101
Q17052147,P279,Q685744
Q17052147,P1889,Q1188533
Q17052147,P1889,Q796919
Q17052147,P1889,Q946865
Q17052147,P828,Q1121708
Q17052147,P828,Q6875295
Q17052147,P828,Q47496130
Q17052147,P828,Q24410992
Q17052147,P828,Q9051832
Q17052147,P828,Q5282797
Q17052147,P828,Q21262209
Q248424,P31,Q4167410
Q248424,P1889,Q21396721
Q248424,P1889,Q9014839
Q344,P279,Q11471
Q344,P910,Q8476238
Q344,P155,Q193168
Q344,P361,Q11471
Q344,P461,Q192630
Q227907,P31,Q4167410
Q49835,P279,Q84048852
Q49835,P461,Q622404
Q49835,P1344,Q654810
Q49835,P1344,Q491
Q49835,P1344,Q841509
Q49835,P1889,Q3031
Q171283,P171,Q242047
Q171283,P171,Q635162
Q171283,P171,Q107588
Q171283,P171,Q605457
Q171283,P31,Q16521
Q171283,P105,Q34740
Q171283,P910,Q8396587
Q171283,P1420,Q21446423
Q171283,P1420,Q56424926
Q171283,P1420,Q21447470
Q171283,P1420,Q21447322
Q171283,P1420,Q21445681
Q171283,P1420,Q21447794
Q171283,P1420,Q56424760
Q171283,P1420,Q21447793
Q171283,P1420,Q1813596
Q171283,P1420,Q21358158
Q171283,P1420,Q21358163
Q171283,P1420,Q21358168
Q171283,P1420,Q21358174
Q171283,P1420,Q21358180
Q171283,P1420,Q21358185
Q171283,P1420,Q21358190
Q171283,P1420,Q21358195
Q171283,P427,Q15978631
Q182593,P910,Q6967695
Q182593,P279,Q46945201
Q182593,P279,Q11999558
Q182593,P1889,Q130741
Q182593,P361,Q77468620
Q211504,P31,Q4167410
Q211504,P1343,Q2041543
Q1553259,P279,Q46744
Q1553259,P1269,Q179289
Q1553259,P1269,Q7621861
Q1074648,P31,Q100195948
Q1074648,P1382,Q16886469
Q1074648,P279,Q21263262
Q224246,P31,Q4167410
Q224246,P1889,Q16872194
Q424222,P31,Q4167410
Q424222,P1889,Q12795058
Q9933,P31,Q19776628
Q9933,P31,Q3841820
Q9933,P361,Q8229
Q9933,P361,Q606972
Q9933,P361,Q754673
Q9933,P361,Q76228
Q9933,P361,Q607188
Q9933,P361,Q20581324
Q9933,P361,Q1187758
Q9933,P361,Q637405
Q9933,P361,Q550383
Q9933,P361,Q755124
Q9933,P361,Q18691434
Q9933,P361,Q384749
Q9933,P361,Q994407
Q9933,P361,Q1493494
Q9933,P361,Q2839543
Q9933,P1299,Q17021778
Q9933,P910,Q16325366
Q9933,P1889,Q875673
Q169336,P279,Q79529
Q169336,P910,Q7483887
Q169336,P2670,Q578779
Q169336,P31,Q41014950
Q169336,P461,Q578779
Q20830730,P31,Q4167410
Q20830730,P460,Q2178750
Q20830730,P460,Q19862999
Q20830730,P460,Q109406
Q20830730,P460,Q12339068
Q20830730,P460,Q98434073
Q20830730,P1889,Q9049609
Q83042,P910,Q7130316
Q83042,P31,Q930752
Q83042,P31,Q11862829
Q83042,P3095,Q783906
Q83042,P1343,Q1970746
Q83042,P1343,Q602358
Q83042,P1343,Q19190511
Q83042,P279,Q11190
Q83042,P1889,Q98464537
Q43054,P279,Q28845870
Q43054,P279,Q66568342
Q43054,P910,Q7214227
Q43054,P361,Q9404
Q43054,P361,Q203850
Q43054,P527,Q12821248
Q43054,P527,Q178999
Q43054,P527,Q187388
Q43054,P527,Q842429
Q43054,P527,Q40260
Q43054,P527,Q5413568
Q43054,P31,Q189118
Q43054,P1963,P928
Q43054,P1963,P970
Q43054,P1343,Q602358
Q43054,P1343,Q19190511
Q2042052,P31,Q4167410
Q2042052,P1889,Q1150771
Q2042052,P1889,Q17148708
Q181600,P910,Q15285698
Q181600,P279,Q5
Q181600,P279,Q12722854
Q181600,P279,Q100448831
Q181600,P1552,Q2057971
Q181600,P1687,P3205
Q181600,P1343,Q2041543
Q181600,P1382,Q6817461
Q181600,P31,Q3505845
Q181600,P1889,Q15304496
Q181600,P1889,Q170212
Q2083958,P1889,Q30322382
Q2083958,P279,Q4184950
Q2083958,P828,Q36993249
Q2083958,P910,Q6698600
Q160402,P279,Q781413
Q160402,P279,Q855395
Q160402,P910,Q7013560
Q160402,P1343,Q2657718
Q160402,P31,Q41172303
Q160402,P2283,Q1979154
Q160402,P361,Q77468620
Q160402,P361,Q4338318
Q160402,P1542,Q282250
Q160402,P1542,Q4338318
Q18627533,P31,Q101352
Q18627533,P1889,Q2080542
Q18627533,P460,Q18070772
Q18627533,P460,Q15897998
Q18627533,P460,Q20727004
Q18627533,P460,Q12044791
Q18627533,P460,Q21492623
Q18627533,P460,Q36896040
Q18627533,P460,Q37241772
Q18627533,P460,Q37235059
Q18627533,P460,Q37449535
Q18627533,P460,Q37495563
Q18627533,P460,Q37556804
Q18627533,P460,Q37565463
Q18627533,P460,Q37465894
Q18627533,P460,Q37520663
Q18627533,P460,Q37503018
Q18627533,P460,Q37548344
Q18627533,P460,Q37575717
Q18627533,P460,Q37537104
Q18627533,P460,Q37487662
Q18627533,P460,Q25365889
Q18627533,P460,Q30129022
Q18627533,P282,Q8229
Q169470,P910,Q7217521
Q169470,P279,Q901
Q169470,P279,Q1650915
Q169470,P425,Q413
Q169470,P31,Q28640
Q169470,P1889,Q39631
Q169470,P6186,Q32558478
Q1371819,P279,Q7184903
Q1371819,P180,Q344
Q1371819,P1343,Q2041543
Q1371819,P1889,Q309100
Q1371819,P828,Q309100
Q1211335,P31,Q4167410
Q1211335,P1889,Q37079245
Q95124485,P31,Q4167410
Q95124485,P460,Q1796457
Q95124485,P460,Q95124610
Q95124485,P1889,Q95124412
Q9418,P279,Q34749
Q9418,P279,Q843601
Q9418,P910,Q1983760
Q9418,P1343,Q302556
Q9418,P1343,Q2657718
Q9418,P1343,Q4532138
Q9418,P1151,Q8287968
Q9418,P2959,Q12960874
Q9418,P527,Q60680430
Q9418,P3095,Q212980
Q9418,P5008,Q5460604
Q9418,P2578,Q3769299
Q9418,P2578,Q3968640
Q9418,P2578,Q10355314
Q9418,P2578,Q194034
Q9418,P1424,Q8085019
Q9418,P2184,Q261215
Q9418,P31,Q11862829
Q9418,P1889,Q188391
Q13422881,P527,Q17457835
Q13422881,P527,Q3219606
