entity1,relation,entity2
Q13422881,P527,Q597040
Q13422881,P366,Q369570
Q13422881,P279,Q32489
Q13422881,P279,Q10528974
Q13422881,P910,Q55250246
Q13422881,P31,Q39546
Q13422881,P1889,Q7299618
Q13422881,P1889,Q96211828
Q345264,P31,Q4167410
Q874049,P31,Q4167410
Q395237,P31,Q4167410
Q395237,P1889,Q6127434
Q395237,P1889,Q37275019
Q107885,P31,Q1914636
Q107885,P1343,Q2657718
Q107885,P1343,Q2041543
Q107885,P3095,Q9340211
Q107885,P279,Q61788060
Q4114622,P361,Q77468620
Q12202,P910,Q6509660
Q12202,P1995,Q83042
Q12202,P1995,Q188449
Q12202,P279,Q3010352
Q12202,P1343,Q2657718
Q12202,P1343,Q602358
Q12202,P1343,Q19180675
Q12202,P1343,Q20078554
Q12202,P1343,Q4208106
Q12202,P2176,Q416331
Q12202,P2293,Q17832572
Q12202,P2293,Q18048631
Q12202,P2293,Q14911781
Q12202,P2293,Q18047096
Q12202,P2293,Q14881709
Q12202,P2293,Q18034627
Q12202,P2293,Q17816379
Q12202,P2293,Q18027905
Q12202,P31,Q12136
Q12202,P31,Q1931388
Q12202,P927,Q492038
Q12202,P276,Q492038
Q12202,P5008,Q5460604
Q12202,P5642,Q662860
Q12202,P460,Q3010352
Q223842,P31,Q4167410
Q39546,P279,Q16798631
Q39546,P279,Q35825432
Q39546,P279,Q2424752
Q39546,P910,Q9717109
Q39546,P1343,Q1970746
Q39546,P1343,Q19180675
Q39546,P1343,Q19190511
Q39546,P1687,P121
Q39546,P1552,Q73204959
Q39546,P1535,Q12333059
Q39546,P1535,Q1109139
Q39546,P1535,Q36460225
Q39546,P1535,Q24229398
Q39546,P1424,Q14447047
Q451968,P31,Q4167410
Q2362761,P279,Q653850
Q2362761,P279,Q193946
Q2362761,P279,Q11348
Q2362761,P2579,Q944
Q47253,P910,Q9745962
Q47253,P279,Q81875
Q47253,P31,Q2612572
Q47253,P1343,Q602358
Q47253,P1343,Q19180675
Q47253,P1343,Q4086271
Q47253,P1343,Q4091875
Q47253,P1343,Q4532138
Q47253,P1889,Q7921546
Q256165,P31,Q4167410
Q726,P910,Q7145036
Q726,P1151,Q10814975
Q726,P2839,Q754659
Q726,P1963,P21
Q726,P1963,P18
Q726,P1963,P569
Q726,P1963,P570
Q726,P1963,P462
Q726,P1963,P2048
Q726,P1963,P1705
Q726,P1963,P20
Q726,P1963,P3169
Q726,P1963,P3165
Q726,P366,Q179226
Q726,P366,Q11637629
Q726,P366,Q203788
Q726,P1672,Q964736
Q726,P1672,Q1124327
Q726,P1672,Q534853
Q726,P1672,Q25381748
Q726,P1672,Q929668
Q726,P527,Q841290
Q726,P527,Q7676058
Q726,P527,Q3037298
Q726,P527,Q5905688
Q726,P527,Q5384514
Q726,P2283,Q192130
Q726,P279,Q165115
Q726,P279,Q57814795
Q726,P1889,Q15962837
Q726,P4733,Q1742041
Q726,P1343,Q602358
Q726,P1343,Q4173137
Q726,P1343,Q19180675
Q726,P1343,Q1768721
Q726,P5008,Q5460604
Q726,P1535,Q2730732
Q726,P460,Q26644764
Q726,P2579,Q1157006
Q726,P1299,Q2962928
Q726,P1542,Q82747771
Q726,P31,Q55983715
Q1205789,P31,Q4167410
Q5447188,P279,Q12882296
Q5447188,P910,Q7158370
Q5447188,P828,Q739398
Q5447188,P1424,Q8084143
Q5447188,P527,Q1079788
Q5447188,P527,Q146505
Q5447188,P2579,Q2963660
Q5447188,P1557,Q739398
Q4968231,P31,Q4167410
Q4968231,P1889,Q21456956
Q1034411,P279,Q1207505
Q1034411,P361,Q21013863
Q1034411,P1889,Q2585693
Q1034411,P1343,Q3181656
Q1034411,P1343,Q101314624
Q505619,P910,Q8549615
Q505619,P31,Q781413
Q505619,P2959,Q17607608
Q505619,P461,Q2915214
Q400250,P31,Q4167410
Q52948,P910,Q8550126
Q52948,P279,Q4026292
Q52948,P527,Q104934
Q52948,P527,Q751436
Q52948,P527,Q11024
Q52948,P276,Q58778
Q52948,P828,Q30308136
Q52948,P2579,Q97008347
Q13698,P279,Q11410
Q13698,P910,Q6158885
Q13698,P361,Q77468620
Q13698,P1343,Q867541
Q407074,P31,Q4167410
Q407074,P460,Q7394986
Q407074,P1889,Q37575527
Q19623879,P31,Q4167410
Q19623879,P460,Q43305530
Q19623879,P460,Q15852456
Q19623879,P1889,Q554984
Q19623879,P1889,Q7915873
Q19623879,P1889,Q21647271
Q19623879,P1889,Q29107373
Q191776,P910,Q8257294
Q191776,P3095,Q619553
Q191776,P279,Q190539
Q190580,P31,Q4167410
Q190580,P460,Q4034431
Q190580,P460,Q271207
Q190580,P460,Q10396024
Q190580,P460,Q10726074
Q1116782,P31,Q4167410
Q2345019,P17,Q16
Q2345019,P287,Q513560
Q2345019,P279,Q41207
Q2345019,P180,Q9682
Q188681,P527,Q12184524
Q188681,P910,Q9486836
Q188681,P1343,Q20961706
Q188681,P1343,Q4173137
Q188681,P1343,Q4086271
Q188681,P1343,Q12609286
Q188681,P31,Q98088085
Q188681,P279,Q1190554
Q188681,P1382,Q2997437
Q177232,P31,Q171318
Q177232,P279,Q239526
Q177232,P279,Q84048850
Q177232,P279,Q29514218
Q177232,P1552,Q6581097
Q177232,P461,Q308194
Q177232,P461,Q7566
Q177232,P910,Q29553241
Q6554155,P31,Q4167410
Q6554155,P1889,Q5068913
Q6554155,P1889,Q1060070
Q6554155,P460,Q68814962
Q10264721,P31,Q4167410
Q10264721,P1889,Q2518727
Q224884,P31,Q4167410
Q395499,P31,Q4167410
Q210439,P910,Q8582729
Q210439,P279,Q7553
Q210439,P279,Q192581
Q18194755,P31,Q202444
Q18194755,P1889,Q562343
Q18194755,P282,Q8229
Q36539,P366,Q720398
Q36539,P366,Q264619
Q36539,P366,Q300472
Q36539,P366,Q911076
Q36539,P279,Q57583712
Q36539,P279,Q12269769
Q36539,P279,Q391414
Q36539,P1343,Q2657718
Q36539,P1343,Q2041543
Q36539,P1424,Q22862253
Q36539,P910,Q6832146
Q36539,P1889,Q203789
Q36539,P1889,Q182995
Q36539,P1889,Q78852033
Q1313,P155,Q1312
Q1313,P156,Q1314
Q1313,P461,Q1311
Q1313,P910,Q8894096
Q1313,P2959,Q45972122
Q1313,P2959,Q46000958
Q1313,P2959,Q46087106
Q1313,P2922,Q126
Q1313,P2922,Q108
Q1313,P2922,Q109
Q1313,P2922,Q120
Q1313,P2922,Q121
Q1313,P2922,Q122
Q1313,P1343,Q602358
Q1313,P1343,Q1768721
Q1313,P1343,Q1768721
Q1313,P31,Q15275719
Q1313,P1889,Q24384
Q1313,P1889,Q453350
Q1313,P1889,Q12220453
Q1313,P279,Q24384
Q11436,P279,Q7194062
Q11436,P910,Q2946040
Q11436,P910,Q7405461
Q11436,P137,Q24175393
Q11436,P1963,P878
Q11436,P1963,P1470
Q11436,P1963,P1956
Q11436,P1963,P1637
Q11436,P1963,P2362
Q11436,P5008,Q5460604
Q11436,P5008,Q99671171
Q11436,P5008,Q99671172
Q11436,P1424,Q6672945
Q11436,P527,Q194156
Q11436,P31,Q334166
Q11436,P1889,Q2037215
Q11436,P1552,Q15056995
Q11436,P1552,Q45296117
Q163446,P910,Q7030809
Q163446,P279,Q47011175
Q163446,P1343,Q2657718
Q163446,P1343,Q602358
Q163446,P186,Q42329
Q163446,P527,Q28823
Q163446,P1441,Q337078
Q376,P279,Q11019
Q376,P279,Q4198689
Q376,P279,Q42622779
Q376,P910,Q7233841
Q376,P366,Q327065
Q376,P366,Q186398
Q376,P1343,Q2041543
Q376,P1343,Q19180675
Q376,P1343,Q602358
Q376,P1343,Q602358
Q376,P5008,Q5460604
Q289891,P1552,Q5275945
Q289891,P1889,Q10484067
Q289891,P461,Q17297777
Q289891,P1687,P7047
Q1475291,P31,Q4167410
Q1475291,P1889,Q26229782
Q185785,P279,Q8205328
Q185785,P279,Q3054261
Q185785,P910,Q7459948
Q966960,P31,Q4167410
Q966960,P1889,Q37260031
Q27790922,P31,Q4167410
Q3481047,P279,Q126818
Q3481047,P279,Q930933
Q3481047,P910,Q6170999
Q3481047,P1343,Q19190511
Q82794,P279,Q618123
Q82794,P279,Q27096213
Q82794,P279,Q2221906
Q82794,P910,Q6581383
Q82794,P1963,P2082
Q82794,P1963,P3896
Q82794,P1963,P276
Q82794,P1963,P625
Q82794,P2579,Q817121
Q82794,P2579,Q1595873
Q82794,P2579,Q928786
Q82794,P1552,Q11500
Q82794,P1889,Q2221906
Q82794,P1889,Q1200511
Q82794,P1889,Q17334923
Q82794,P828,Q1299906
Q82794,P972,Q5460604
Q82794,P460,Q1251271
Q2397719,P31,Q4167410
Q1247670,P31,Q4167410
Q1247670,P1889,Q26262152
Q1949963,P1889,Q12483
Q1949963,P2579,Q12483
Q1949963,P279,Q516776
Q1949963,P279,Q15088658
Q1949963,P31,Q47103999
Q1949963,P1552,Q47103999
Q416683,P31,Q4167410
Q416683,P1889,Q25114879
Q40348,P425,Q7748
Q40348,P425,Q4116200
Q40348,P279,Q185351
Q40348,P910,Q7217430
Q40348,P31,Q15987302
Q40348,P417,Q179718
Q40348,P417,Q358325
Q40348,P417,Q969022
Q40348,P460,Q613087
Q40348,P460,Q380075
Q40348,P1343,Q2041543
Q40348,P1424,Q22830847
Q40348,P6186,Q59521970
Q40348,P1889,Q961769
Q40348,P1889,Q791243
Q40348,P1889,Q758225
Q557945,P31,Q2057971
Q557945,P279,Q1441305
Q557945,P279,Q54989186
Q557945,P279,Q99860490
Q557945,P361,Q77468620
Q557945,P1995,Q7867
Q35874,P279,Q1149305
Q35874,P279,Q9332
Q35874,P1151,Q11192591
Q35874,P910,Q8527584
Q35874,P2579,Q16247567
Q35874,P1889,Q170579
Q35874,P31,Q483394
Q35874,P1343,Q4091878
Q35874,P1343,Q602358
Q35874,P1343,Q19180675
Q35874,P1343,Q63284758
Q35874,P3095,Q245068
Q35874,P3095,Q12406482
Q131361,P910,Q8555171
Q131361,P1343,Q2657718
Q131361,P31,Q182545
Q232632,P31,Q4167410
Q232632,P1889,Q37453880
Q232632,P1889,Q65926049
Q1274115,P279,Q1969448
Q191035,P31,Q182545
Q191035,P1343,Q2657718
Q191035,P279,Q35874
Q191035,P279,Q131361
Q354799,P31,Q4167410
Q354799,P1889,Q25114312
Q342425,P31,Q4167410
Q178885,P279,Q15619164
Q178885,P279,Q28855038
Q178885,P279,Q4271324
Q178885,P460,Q17398299
Q178885,P460,Q190
Q178885,P460,Q1379405
Q178885,P910,Q5648972
Q178885,P1889,Q13397408
Q178885,P1889,Q17624054
Q178885,P1963,P4185
Q178885,P1963,P2925
Q178885,P1963,P1049
Q178885,P1963,P460
Q178885,P1963,P4675
Q178885,P1963,P551
Q178885,P1687,P2925
Q178885,P1424,Q10809670
Q178885,P2354,Q614503
Q8776407,P31,Q4167410
Q8776407,P1889,Q63020308
Q8776407,P1889,Q5380552
Q528658,P31,Q4167410
Q5264994,P31,Q4167410
Q788790,P910,Q7718758
Q788790,P279,Q1166770
Q788790,P279,Q11028
Q788790,P1269,Q1979154
Q788790,P1659,P2559
Q788790,P2079,Q99194075
Q1562146,P31,Q4167410
Q1562146,P1889,Q37486058
Q210439,P910,Q8582729
Q210439,P279,Q7553
Q210439,P279,Q192581
Q40634,P279,Q8162
Q40634,P279,Q944537
Q40634,P910,Q7045521
Q40634,P3095,Q13418253
Q40634,P31,Q11862829
Q40634,P31,Q4671286
Q40634,P1343,Q1970746
Q40634,P1343,Q602358
Q40634,P1343,Q19180675
Q40634,P1343,Q4532138
Q3695082,P279,Q7184903
Q3695082,P279,Q11028
Q3695082,P460,Q80071
Q3695082,P460,Q11801374
Q3695082,P527,Q340169
Q3695082,P1343,Q4114391
Q3695082,P910,Q8533525
Q228033,P31,Q4167410
Q228033,P1889,Q55634979
Q228033,P460,Q3989612
Q228033,P460,Q84596516
Q228033,P460,Q84596568
Q228033,P460,Q28337382
Q228033,P460,Q84597057
Q352850,P31,Q4167410
Q226283,P31,Q4167410
Q226283,P1889,Q37013550
Q226283,P1889,Q48727301
Q287,P279,Q40397
Q287,P279,Q1138571
Q287,P279,Q3300024
Q287,P279,Q28969364
Q287,P279,Q21685333
Q287,P910,Q6170879
Q287,P1343,Q2657718
Q287,P1343,Q602358
Q287,P1343,Q1768721
Q287,P1552,Q216678
Q287,P1424,Q15205293
Q287,P1535,Q6138343
Q287,P1535,Q326358
Q287,P1535,Q15977971
Q287,P5008,Q5460604
Q287,P1582,Q10884
Q287,P186,Q12020010
Q287,P186,Q184817
Q287,P186,Q87989458
Q4873270,P31,Q4167410
Q705914,P279,Q327197
Q705914,P279,Q49848
Q705914,P279,Q11028
Q705914,P910,Q9000725
Q705914,P1343,Q2041543
Q705914,P1343,Q19538713
Q705914,P1889,Q1864008
Q705914,P1889,Q224423
Q705914,P527,Q65768865
Q705914,P527,Q2099485
Q83437,P279,Q7946
Q83437,P910,Q7213521
Q83437,P366,Q161439
Q83437,P1343,Q4173137
Q83437,P1343,Q1768721
Q83437,P1424,Q25630962
Q1406719,P17,Q224
Q1406719,P31,Q486972
Q1406719,P421,Q6655
Q1406719,P421,Q6723
Q1406719,P131,Q57071
Q227668,P31,Q4167410
Q227668,P1889,Q16882248
Q227668,P1889,Q933726
Q227668,P1889,Q30724063
Q227668,P460,Q1250783
Q227668,P460,Q451453
Q227668,P460,Q20433927
Q227668,P460,Q196194
Q209465,P279,Q19691007
Q209465,P279,Q5341295
Q209465,P361,Q3918
Q209465,P361,Q1365560
Q209465,P527,Q19844914
Q209465,P910,Q8337572
Q209465,P1889,Q10572386
Q5327484,P31,Q4167410
Q48995880,P279,Q45701
Q170430,P910,Q8789531
Q170430,P361,Q4420891
Q170430,P279,Q1823478
Q128593,P910,Q7484787
Q128593,P31,Q23847174
Q128593,P31,Q1047698
Q128593,P361,Q5891
Q128593,P361,Q9174
Q128593,P1269,Q748
Q128593,P1269,Q9089
Q128593,P1343,Q1768721
Q413593,P31,Q4167410
Q413593,P1889,Q21286599
Q413593,P1889,Q30503965
Q413593,P460,Q1754576
Q347599,P31,Q4167410
Q9963,P361,Q8229
Q9963,P361,Q754673
Q9963,P361,Q76228
Q9963,P361,Q607188
Q9963,P361,Q20581324
Q9963,P361,Q1095058
Q9963,P361,Q1187758
Q9963,P361,Q372785
Q9963,P361,Q1193493
Q9963,P361,Q622712
Q9963,P361,Q637405
Q9963,P361,Q550383
Q9963,P361,Q755124
Q9963,P361,Q18691434
Q9963,P361,Q994407
Q9963,P361,Q384749
Q9963,P361,Q1493494
Q9963,P361,Q2839543
Q9963,P361,Q2352347
Q9963,P31,Q19776628
Q9963,P31,Q3841820
Q9963,P1343,Q2041543
Q9963,P1343,Q867541
Q9963,P1299,Q17021621
Q9963,P910,Q27560768
Q9963,P1889,Q27254
Q304157,P31,Q4167410
Q160232,P31,Q60539481
Q160232,P910,Q7023199
Q160232,P461,Q316
Q160232,P279,Q13631330
Q160232,P1542,Q770480
Q160232,P1343,Q1970746
Q160232,P361,Q77468620
Q178706,P279,Q43229
Q178706,P910,Q6642852
Q178706,P910,Q6529540
Q178706,P460,Q4430243
Q178706,P1889,Q1664720
Q29536,P910,Q8708871
Q29536,P527,Q12756954
Q29536,P279,Q9174
Q29536,P1343,Q2041543
Q29536,P1343,Q63284758
Q29536,P460,Q12371796
Q29536,P31,Q49447
Q551997,P279,Q11064354
Q551997,P279,Q214609
Q551997,P279,Q124291
Q551997,P186,Q11427
Q551997,P186,Q753
Q551997,P186,Q663
Q551997,P186,Q124291
Q551997,P1889,Q188447
Q551997,P1889,Q162
Q551997,P910,Q8084985
Q551997,P1343,Q602358
Q551997,P1343,Q4532138
Q570309,P31,Q878214
Q410470,P31,Q4167410
Q36348,P279,Q781413
Q36348,P910,Q6488379
Q36348,P1269,Q35831
Q36348,P1343,Q1768721
Q205555,P279,Q160402
Q205555,P527,Q328835
Q205555,P910,Q13696645
Q205555,P1889,Q159904
Q205555,P1889,Q9415
Q205555,P1889,Q331769
Q205555,P1889,Q173253
Q205555,P1889,Q3955369
Q205555,P828,Q9415
Q205555,P460,Q7451247
Q205555,P1343,Q4532138
Q3285888,P31,Q4167410
Q3326911,P31,Q4167410
Q3326911,P1889,Q1933604
Q3326911,P460,Q1223600
Q234455,P31,Q4167410
Q234455,P1889,Q25017056
Q706622,P910,Q7494754
Q706622,P31,Q151885
Q706622,P1343,Q2041543
Q706622,P1343,Q101314624
Q706622,P1382,Q4503831
Q706622,P279,Q54989186
Q706622,P460,Q17285911
Q706622,P527,Q4503831
Q172858,P1343,Q2657718
Q172858,P279,Q17281278
Q172858,P279,Q1293220
Q172858,P910,Q9888584
Q172858,P1552,Q28860419
Q193291,P279,Q15619164
Q193291,P279,Q28855038
Q193291,P279,Q4271324
Q193291,P1343,Q2657718
Q193291,P910,Q9520393
Q1320884,P31,Q4167410
Q1320884,P1889,Q12805837
Q1320884,P1889,Q16889150
Q1320884,P1889,Q56557290
Q1320884,P460,Q2528562
Q1320884,P460,Q13408895
Q1320884,P460,Q539636
Q28693,P1995,Q5284418
Q28693,P31,Q12136
Q28693,P460,Q20919213
Q28693,P1889,Q8452
Q28693,P279,Q96649463
Q28693,P279,Q102186871
Q28693,P279,Q102186786
Q28693,P910,Q60820199
Q28693,P5008,Q4099686
Q12024,P105,Q34740
Q12024,P171,Q101680
Q12024,P171,Q9339721
Q12024,P31,Q16521
Q12024,P1672,Q212933
Q12024,P1672,Q1503211
Q12024,P1672,Q6982026
Q12024,P1672,Q59672484
Q12024,P910,Q8980694
Q12024,P366,Q59668787
Q12024,P427,Q133128
Q179461,P279,Q12617225
Q179461,P279,Q49848
Q179461,P279,Q7725634
Q179461,P910,Q6141299
Q179461,P910,Q9232453
Q179461,P31,Q223393
Q394963,P31,Q4167410
Q394963,P460,Q226520
Q394963,P460,Q64831533
Q394963,P460,Q64831540
Q394963,P460,Q64831551
Q394963,P460,Q64831563
Q394963,P460,Q64831573
Q394963,P460,Q64831579
Q275186,P910,Q7254519
Q275186,P361,Q46952
Q275186,P279,Q1788992
Q275186,P2670,Q20650523
Q152,P171,Q26214
Q152,P31,Q16521
Q152,P31,Q55983715
Q152,P31,Q208755
Q152,P31,Q2612572
Q152,P31,Q55983715
Q152,P2579,Q60242
Q152,P1343,Q602358
Q152,P1343,Q19180675
Q152,P1343,Q1768721
Q152,P5008,Q5460604
Q152,P5125,Q7112636
Q152,P910,Q7132780
Q152,P1672,Q600396
Q152,P1672,Q219426
Q152,P1672,Q748786
Q152,P1672,Q96756279
Q152,P1672,Q96756315
Q152,P3512,Q5454646
Q152,P279,Q729
Q152,P105,Q37517
Q152,P1552,Q5283970
Q152,P1552,Q25622209
Q1487,P31,Q12737077
Q1487,P31,Q264965
Q1487,P279,Q82594
Q1487,P1889,Q2798820
Q1487,P910,Q9828254
Q1487,P1343,Q97941042
Q37425,P279,Q62394159
Q37425,P279,Q66516262
Q37425,P361,Q133105
Q37425,P910,Q6914036
Q37425,P1343,Q19558994
Q37425,P1343,Q602358
Q37425,P927,Q133105
Q37425,P527,Q28854756
Q37425,P527,Q62394131
Q37425,P527,Q62394973
Q37425,P366,Q8866546
Q9927,P31,Q19776628
Q9927,P31,Q3841820
Q9927,P361,Q606972
Q9927,P361,Q607188
Q9927,P361,Q20581324
Q9927,P361,Q1187758
Q9927,P361,Q637405
Q9927,P361,Q570693
Q9927,P361,Q550383
Q9927,P361,Q755124
Q9927,P361,Q18691434
Q9927,P361,Q384749
Q9927,P361,Q994407
Q9927,P361,Q2839543
Q9927,P361,Q1493494
Q9927,P361,Q76228
Q9927,P361,Q754673
Q9927,P361,Q8229
Q9927,P361,Q90681288
Q9927,P1299,Q17080934
Q9927,P910,Q32080321
Q9927,P1889,Q9893
Q9927,P1343,Q867541
Q3962,P279,Q16338
Q3962,P279,Q16917685
Q3962,P279,Q1820120
Q3962,P910,Q5113858
Q3962,P527,Q193395
Q3962,P527,Q250
Q3962,P527,Q5290
Q3962,P527,Q267298
Q3962,P527,Q4321
Q3962,P527,Q5295
Q3962,P527,Q165233
Q3962,P527,Q76824186
Q3962,P31,Q1148887
Q6881518,P31,Q431289
Q121176,P910,Q7013300
Q121176,P31,Q30109942
Q121176,P1424,Q10769058
Q121176,P527,Q2801621
Q121176,P279,Q48768031
Q121176,P3095,Q186360
Q121176,P3095,Q10718797
Q121176,P3095,Q85790021
Q121176,P101,Q70364769
Q83760,P31,Q4167410
Q83760,P1889,Q37489346
Q218975,P31,Q4167410
Q353589,P31,Q4167410
Q353589,P1889,Q36933283
Q2827815,P910,Q6036242
Q2827815,P361,Q166542
Q2827815,P361,Q3422086
Q2827815,P31,Q151885
Q2827815,P279,Q26132748
Q2827815,P279,Q1643184
Q2827815,P1889,Q296232
Q1121708,P910,Q7216531
Q1121708,P461,Q7632586
Q1121708,P279,Q2995644
Q1121708,P279,Q1190554
Q1121708,P279,Q944806
Q1121708,P1382,Q690140
Q1121708,P1889,Q2493625
Q201650,P910,Q15957557
Q201650,P279,Q622645
Q201650,P31,Q1411242
Q201650,P1343,Q4173137
Q201650,P1343,Q4086271
Q121359,P279,Q28877
Q121359,P910,Q7215300
Q121359,P361,Q159810
Q121359,P361,Q8425
Q121359,P1343,Q2657718
Q121359,P1424,Q8084842
Q121359,P1269,Q19720704
Q121359,P2184,Q22908914
Q121359,P1552,Q6031565
Q292572,P31,Q4167410
Q187939,P31,Q3958441
Q187939,P31,Q8148
Q187939,P31,Q8187769
Q187939,P910,Q6683771
Q187939,P279,Q4459228
Q187939,P279,Q10843872
Q187939,P279,Q7406919
Q187939,P361,Q55639
Q187939,P1889,Q739302
Q187939,P5125,Q3610525
Q187939,P2670,Q1824206
Q187939,P1343,Q2041543
Q187939,P1424,Q6839140
Q187939,P3095,Q87285943
Q187939,P3095,Q18244268
Q187939,P460,Q8148
Q663143,P31,Q4167410
Q663143,P1889,Q2897903
Q663143,P1889,Q20664838
Q663143,P1889,Q20664839
Q45701,P910,Q7470779
Q45701,P279,Q214609
Q45701,P2959,Q22828734
Q45701,P2354,Q3531616
Q45701,P1424,Q8084253
Q45701,P1343,Q19190511
Q45701,P1343,Q602358
Q45701,P1343,Q1970746
Q45701,P1343,Q101314624
Q45701,P460,Q72609855
Q2145614,P31,Q4167410
Q26540,P279,Q40218
Q26540,P279,Q1297322
Q26540,P910,Q6327070
Q26540,P397,Q2
Q26540,P361,Q967145
Q26540,P1424,Q28869388
Q211857,P31,Q4167410
Q11016,P1151,Q13172422
Q11016,P279,Q28797
Q11016,P910,Q4884546
Q11016,P2578,Q2695280
Q11016,P1424,Q8084427
Q11016,P2283,Q2695280
Q11016,P5008,Q5460604
Q11016,P5125,Q7112740
Q11016,P6104,Q9497549
Q11016,P2184,Q465352
Q11016,P2184,Q12161084
Q11016,P31,Q11862829
Q11016,P1343,Q4532138
Q11016,P3095,Q16026109
Q64418,P910,Q8269913
Q64418,P279,Q728
Q64418,P279,Q690109
Q64418,P1343,Q2657718
Q64418,P1343,Q4114391
Q64418,P1343,Q4114391
Q64418,P1343,Q4114391
Q64418,P1343,Q19180675
Q64418,P1343,Q1970746
Q64418,P1343,Q602358
Q64418,P1343,Q4114391
Q64418,P1535,Q1116728
Q64418,P137,Q383108
Q224419,P31,Q4167410
Q224419,P1889,Q37110837
Q1215780,P138,Q17781833
Q1215780,P31,Q4167410
Q1215780,P361,Q2707815
Q791801,P279,Q37112258
Q791801,P279,Q2695280
Q791801,P1542,Q37113960
Q791801,P1889,Q745328
Q791801,P31,Q10843872
Q12870,P910,Q6009239
Q12870,P279,Q79529
Q12870,P279,Q5376832
Q12870,P1542,Q786054
Q12870,P1542,Q179057
Q12870,P366,Q786054
Q12870,P1343,Q234535
Q12870,P1343,Q19180675
Q12870,P1343,Q602358
Q12870,P1343,Q4114391
Q12870,P1343,Q2041543
Q12870,P5008,Q5460604
Q12870,P1552,Q3738765
Q12870,P1552,Q899092
Q12870,P1552,Q903517
Q12870,P1552,Q77569705
Q12870,P2738,Q23766486
Q12870,P31,Q100434640
Q38867,P910,Q8583296
Q38867,P279,Q1146001
Q38867,P279,Q65037298
Q38867,P1343,Q2657718
Q38867,P1424,Q18857045
Q38867,P1056,Q65595739
Q402870,P31,Q4167410
Q12136,P279,Q2057971
Q12136,P279,Q567555
Q12136,P910,Q9789161
Q12136,P1343,Q2657718
Q12136,P1343,Q4114391
Q12136,P1343,Q602358
Q12136,P1343,Q19180675
Q12136,P1343,Q1768721
Q12136,P1963,P1060
Q12136,P1963,P1995
Q12136,P1963,P2176
Q12136,P1963,P780
Q12136,P1963,P2854
Q12136,P1963,P924
Q12136,P1963,P2293
Q12136,P1963,P1692
Q12136,P1963,P667
Q12136,P1963,P1193
Q12136,P1963,P923
Q12136,P1963,P138
Q12136,P1424,Q6436840
Q12136,P1424,Q22765453
Q12136,P461,Q12147
Q12136,P2579,Q7208
Q12136,P5008,Q5460604
Q12136,P5008,Q87748614
Q12136,P5008,Q4099686
Q12136,P1687,P5132
Q12136,P1687,P5166
Q12136,P1687,P492
Q12136,P1542,Q267505
Q12136,P1552,Q169872
Q12136,P1552,Q5282120
Q12136,P1552,Q2199864
Q12136,P1552,Q96278582
Q12136,P1552,Q54932064
Q12136,P1552,Q88468369
Q6016699,P31,Q4167410
Q6016699,P1889,Q13610143
Q6016699,P1889,Q6766392
Q6016699,P460,Q3290377
Q6016699,P460,Q21334681
Q6016699,P460,Q17516274
Q6016699,P460,Q230575
Q6016699,P460,Q234452
Q6016699,P460,Q397013
Q6016699,P460,Q122718
Q6016699,P460,Q765293
Q42240,P279,Q3249551
Q42240,P910,Q7216204
Q42240,P910,Q17452166
Q42240,P361,Q336
Q42240,P1151,Q25930158
Q42240,P527,Q46857
Q42240,P3095,Q1650915
Q42240,P3095,Q1622272
Q42240,P1687,P2578
Q42240,P460,Q1782301
Q409034,P31,Q4167410
Q409034,P1889,Q16882471
Q28147802,P31,Q4167410
Q28147802,P1889,Q37036282
