entity1,relation,entity2
Q853930,P279,Q165947
Q853930,P279,Q1191925
Q853930,P279,Q1920219
Q853930,P1995,Q2861470
Q853930,P461,Q1562684
Q853930,P31,Q13377026
Q853930,P31,Q1931388
Q853930,P1889,Q13377026
Q133346,P279,Q216200
Q133346,P279,Q3241107
Q133346,P910,Q8085493
Q133346,P1343,Q21002838
Q133346,P1343,Q2657718
Q133346,P1343,Q2041543
Q133346,P1687,P47
Q133346,P1889,Q1355821
Q133346,P1889,Q1292279
Q133346,P1889,Q875399
Q133346,P1889,Q12413618
Q133346,P527,Q68124151
Q133346,P1151,Q64827278
Q133346,P7084,Q25319829
Q16278284,P31,Q4167410
Q659,P461,Q667
Q659,P461,Q679
Q659,P461,Q684
Q659,P31,Q23718
Q659,P1343,Q2657718
Q659,P2959,Q26722656
Q659,P910,Q23759326
Q659,P138,Q30090244
Q659,P1889,Q229363
Q659,P1889,Q224360
Q659,P1889,Q396386
Q659,P1889,Q343213
Q659,P1889,Q51428494
Q659,P1889,Q29398103
Q659,P1889,Q408410
Q659,P1889,Q10602397
Q5589178,P361,Q36442
Q5589178,P279,Q28108
Q5589178,P279,Q183039
Q5589178,P910,Q9967629
Q5589178,P1889,Q1307214
Q7066,P461,Q620805
Q7066,P31,Q49447
Q7066,P31,Q2915955
Q7066,P31,Q5303685
Q7066,P910,Q8809006
Q7066,P1343,Q4173137
Q7066,P1343,Q19180675
Q7066,P1343,Q19211082
Q7066,P1343,Q1970746
Q7066,P1343,Q602358
Q7066,P1343,Q867541
Q7066,P1343,Q302556
Q7066,P1343,Q2041543
Q7066,P1552,Q16547842
Q7066,P1889,Q288928
Q7066,P1889,Q620834
Q7066,P1889,Q15303501
Q7066,P1382,Q16547842
Q7066,P5008,Q5460604
Q7066,P5125,Q1277049
Q7066,P279,Q58721
Q7066,P1299,Q13211738
Q131395,P279,Q17584038
Q131395,P31,Q41172303
Q131395,P1343,Q2657718
Q131395,P1343,Q101314624
Q131395,P910,Q7244856
Q131395,P1889,Q3025978
Q535119,P31,Q4167410
Q535119,P1889,Q45374471
Q415811,P279,Q354160
Q415811,P31,Q11173
Q415811,P31,Q10913792
Q415811,P31,Q27105731
Q415811,P527,Q556
Q415811,P527,Q867
Q415811,P1542,Q21174342
Q415811,P4952,Q51139288
Q415811,P1889,Q2990861
Q44148,P31,Q290
Q44148,P461,Q43445
Q44148,P910,Q7905582
Q44148,P361,Q182353
Q44148,P279,Q7239
Q44148,P279,Q19088
Q252396,P31,Q4167410
Q252396,P460,Q424380
Q252396,P460,Q22207187
Q252396,P1889,Q30428377
Q333763,P31,Q4167410
Q170539,P910,Q7449830
Q170539,P279,Q836950
Q170539,P279,Q35874
Q170539,P31,Q483394
Q170539,P1343,Q2041543
Q170539,P1343,Q27680201
Q170539,P1343,Q30059240
Q170539,P1343,Q602358
Q170539,P2283,Q47404700
Q170539,P3095,Q1148872
Q346986,P31,Q4167410
Q346986,P1889,Q37482280
Q2266109,P31,Q4167410
Q203457,P31,Q4167410
Q203457,P1889,Q12328504
Q203457,P1889,Q46197
Q400638,P31,Q4167410
Q342986,P31,Q4167410
Q6199,P910,Q8549239
Q6199,P1343,Q20743760
Q6199,P1343,Q4173137
Q6199,P1343,Q19180675
Q6199,P1343,Q602358
Q6199,P1343,Q867541
Q6199,P1343,Q2041543
Q6199,P1343,Q3181656
Q6199,P1343,Q101314624
Q6199,P2184,Q2746978
Q6199,P1889,Q1787424
Q6199,P1889,Q7188
Q6199,P1889,Q1516296
Q6199,P1889,Q5348185
Q6199,P1889,Q7264
Q6199,P1889,Q2371005
Q6199,P1889,Q750630
Q6199,P2579,Q29917753
Q6199,P1151,Q8519616
Q6199,P5008,Q5460604
Q6199,P3095,Q12961474
Q6199,P61,Q5749
Q6199,P1424,Q6025383
Q6199,P31,Q12909644
Q6199,P6104,Q15244022
Q174546,P1343,Q678259
Q174546,P1343,Q20961706
Q174546,P1343,Q4086271
Q174546,P1343,Q4173137
Q174546,P1343,Q19180675
Q174546,P1343,Q19211082
Q174546,P1343,Q1970746
Q174546,P1343,Q602358
Q174546,P1343,Q20096917
Q174546,P1343,Q867541
Q174546,P1343,Q3181656
Q174546,P910,Q20929901
Q174546,P31,Q12405827
Q174546,P1889,Q1124554
Q174546,P1889,Q538396
Q174546,P7047,Q302
Q174546,P7047,Q642420
Q174546,P361,Q1261111
Q4650720,P31,Q4167410
Q187436,P910,Q8311154
Q187436,P279,Q83267
Q187436,P279,Q366
Q187436,P279,Q23009552
Q187436,P1343,Q2041543
Q187436,P2283,Q20662590
Q237054,P31,Q4167410
Q237054,P1889,Q37461709
Q1416414,P279,Q930164
Q1416414,P1889,Q3393028
Q1416414,P1343,Q3181656
Q1416414,P910,Q9552814
Q1416414,P1382,Q5919309
Q627603,P279,Q93184
Q627603,P279,Q17537576
Q627603,P910,Q9000442
Q627603,P31,Q36649
Q627603,P3095,Q1114448
Q233654,P31,Q4167410
Q233654,P460,Q15793694
Q233654,P1889,Q18422741
Q233654,P1889,Q37437473
Q64221206,P31,Q4167410
Q64221206,P460,Q250233
Q64221206,P460,Q64221189
Q64221206,P460,Q64221212
Q4331685,P31,Q4167410
Q7565,P1687,P22
Q7565,P31,Q171318
Q7565,P279,Q7566
Q7565,P279,Q84048850
Q7565,P910,Q7353782
Q7565,P1552,Q6581097
Q7565,P179,Q267388
Q7565,P461,Q7560
Q7565,P461,Q29514218
Q7565,P1889,Q4837249
Q177413,P910,Q7132802
Q177413,P1343,Q678259
Q177413,P1343,Q2041543
Q177413,P1343,Q4086271
Q177413,P1343,Q19180675
Q177413,P1343,Q1970746
Q177413,P1343,Q602358
Q177413,P1343,Q20961706
Q177413,P1343,Q602358
Q177413,P279,Q193291
Q177413,P279,Q4271324
Q177413,P279,Q581450
Q177413,P460,Q2509384
Q177413,P460,Q6674
Q177413,P460,Q3465
Q177413,P460,Q1157107
Q177413,P460,Q654361
Q177413,P460,Q20828805
Q177413,P460,Q4318321
Q177413,P460,Q2829166
Q177413,P460,Q838412
Q177413,P1889,Q34315358
Q177413,P1889,Q1157625
Q177413,P1382,Q4318321
Q177413,P31,Q98088085
Q7340,P31,Q9174
Q7340,P910,Q8380083
Q7340,P112,Q320281
Q7340,P112,Q2247142
Q1233122,P31,Q4167410
Q1233122,P1889,Q16867860
Q144,P366,Q39201
Q144,P366,Q36963
Q144,P366,Q680928
Q144,P366,Q2827808
Q144,P910,Q6830323
Q144,P417,Q152457
Q144,P417,Q159834
Q144,P417,Q212850
Q144,P279,Q57814795
Q144,P279,Q39201
Q144,P1343,Q2041543
Q144,P1343,Q602358
Q144,P1343,Q4086271
Q144,P1343,Q19180675
Q144,P1343,Q4532138
Q144,P1343,Q1768721
Q144,P31,Q55983715
Q144,P4733,Q38681
Q144,P4733,Q1188507
Q144,P4733,Q1592884
Q144,P5008,Q5460604
Q144,P2283,Q54502633
Q227619,P31,Q4167410
Q227619,P1889,Q36900661
Q7559,P279,Q7081489
Q7559,P910,Q7144542
Q7559,P1343,Q4086271
Q7559,P1343,Q4173137
Q7559,P1343,Q19180675
Q7559,P1343,Q1970746
Q7559,P1343,Q602358
Q7559,P1343,Q867541
Q7559,P1343,Q20961706
Q7559,P1343,Q3181656
Q7559,P1889,Q30170627
Q7559,P1889,Q731434
Q7559,P1151,Q42902135
Q7559,P1552,Q136746
Q89753,P279,Q863404
Q89753,P361,Q57821
Q56276691,P31,Q17232649
Q15728963,P31,Q4167410
Q5292,P31,Q223393
Q5292,P279,Q13136
Q5292,P279,Q6423319
Q5292,P279,Q1063801
Q5292,P279,Q2217301
Q5292,P910,Q5611832
Q5292,P1343,Q2041543
Q5292,P1343,Q602358
Q5292,P1343,Q19180675
Q5292,P1343,Q4173137
Q5292,P1343,Q63284758
Q5292,P1343,Q63284758
Q5292,P2959,Q20825420
Q5292,P2959,Q25696242
Q5292,P5008,Q5460604
Q5292,P1151,Q15657000
Q5292,P1382,Q18168594
Q5379491,P31,Q4167410
Q5380814,P31,Q4167410
Q13604588,P105,Q34740
Q13604588,P171,Q10642
Q13604588,P31,Q16521
Q13604588,P910,Q9634767
Q252678,P31,Q4167410
Q252678,P1889,Q11197778
Q16743864,P361,Q33767
Q16743864,P31,Q371174
Q227744,P31,Q4167410
Q227744,P460,Q1474077
Q227744,P460,Q16058377
Q227744,P460,Q3553355
Q227744,P1889,Q56281007
Q14493119,P31,Q4167410
Q14493119,P1889,Q36999948
Q352904,P31,Q4167410
Q347171,P460,Q16797340
Q347171,P31,Q4167410
Q255248,P31,Q4167410
Q178598,P31,Q12909644
Q178598,P910,Q7486007
Q178598,P1151,Q15223267
Q178598,P5125,Q3531509
Q178598,P5008,Q13382529
Q178598,P279,Q6216
Q178598,P1387,Q204481
Q41298,P279,Q1002697
Q41298,P279,Q340169
Q41298,P279,Q43229
Q41298,P279,Q39725049
Q41298,P910,Q5645723
Q41298,P1151,Q15657033
Q41298,P1343,Q2657718
Q41298,P1424,Q5618602
Q41298,P1424,Q13256340
Q41298,P1963,P2761
Q41298,P527,Q44532723
Q41298,P6104,Q59961429
Q41298,P5869,Q53644712
Q11423,P31,Q28733284
Q11423,P1687,P2067
Q11423,P1343,Q2657718
Q11423,P1343,Q26711933
Q11423,P1343,Q73391977
Q11423,P1343,Q68977959
Q11423,P910,Q5911532
Q11423,P1552,Q122508
Q11423,P1552,Q11379
Q11423,P361,Q35875
Q11423,P361,Q11402
Q11423,P1889,Q1097654
Q11423,P1889,Q25288
Q11423,P279,Q3386703
Q11423,P279,Q30337748
Q11423,P279,Q107715
Q11423,P1542,Q11402
Q11423,P5008,Q5460604
Q11423,P8111,Q11570
Q11423,P8111,Q191118
Q938926,P279,Q838948
Q938926,P1269,Q28869416
Q938926,P138,Q1284709
Q938926,P1889,Q29188408
Q740777,P910,Q9620563
Q740777,P279,Q1485500
Q740777,P361,Q39809
Q740777,P527,Q37038
Q6875393,P31,Q4167410
Q733786,P910,Q13219777
Q733786,P31,Q63187345
Q733786,P279,Q102250838
Q733786,P279,Q2566598
Q733786,P425,Q148836
Q733786,P1889,Q1027266
Q733786,P1889,Q42603
Q733786,P1343,Q602358
Q733786,P1343,Q19180675
Q733786,P361,Q3355750
Q733786,P1382,Q2995512
Q733786,P1552,Q6581097
Q733786,P2789,Q102250838
Q638,P1151,Q3249405
Q638,P279,Q735
Q638,P279,Q173799
Q638,P279,Q11461
Q638,P910,Q8255
Q638,P1343,Q4173137
Q638,P1343,Q19180675
Q638,P1343,Q602358
Q638,P1343,Q867541
Q638,P1343,Q27680201
Q638,P1343,Q1768721
Q638,P1343,Q1970746
Q638,P2959,Q20829645
Q638,P527,Q11461
Q638,P1552,Q2199864
Q638,P1552,Q192822
Q638,P1552,Q188451
Q638,P2184,Q846047
Q638,P2184,Q10590700
Q638,P31,Q56055944
Q638,P31,Q1047113
Q638,P5008,Q5460604
Q638,P2579,Q164204
Q638,P2579,Q193544
Q638,P6104,Q5830855
Q638,P3095,Q2675537
Q638,P3095,Q486748
Q638,P3095,Q639669
Q638,P3095,Q1278335
Q638,P3095,Q1116831
Q638,P3095,Q4351403
Q638,P3095,Q17156829
Q638,P3095,Q9355558
Q638,P3095,Q20850090
Q638,P3095,Q81759238
Q638,P1889,Q11786793
Q638,P461,Q89362829
Q3285695,P279,Q7239
Q3285695,P2579,Q420
Q3285695,P2579,Q7162
Q7519600,P279,Q189819
Q7519600,P279,Q2627975
Q7519600,P279,Q628455
Q7519600,P1889,Q956444
Q11460,P279,Q386724
Q11460,P279,Q2424752
Q11460,P279,Q8205328
Q11460,P910,Q7214143
Q11460,P186,Q28823
Q11460,P186,Q286
Q11460,P186,Q1792537
Q11460,P361,Q12684
Q11460,P361,Q11828862
Q11460,P366,Q2526135
Q11460,P366,Q12684
Q11460,P366,Q162297
Q11460,P1552,Q1075138
Q11460,P2670,Q28935403
Q11460,P1687,P3828
Q11460,P1687,P7376
Q11460,P1424,Q8079042
Q11460,P1343,Q30059240
Q11460,P1343,Q4173137
Q11460,P1343,Q602358
Q11460,P1343,Q4086271
Q11460,P1343,Q1970746
Q11460,P1343,Q19190511
Q11460,P1343,Q1768721
Q11460,P5008,Q5460604
Q11460,P2184,Q2501507
Q11460,P176,Q242468
Q1210273,P31,Q4167410
Q1210273,P1889,Q2049824
Q105726,P279,Q185557
Q105726,P279,Q185557
Q105726,P279,Q14863382
Q105726,P910,Q13300764
Q105726,P31,Q2996394
Q105726,P1343,Q2041543
Q321767,P279,Q28935403
Q321767,P1889,Q15846662
Q321767,P31,Q987767
Q191768,P279,Q10990
Q191768,P279,Q3243069
Q191768,P910,Q8803470
Q191768,P1582,Q787
Q44782,P279,Q2516121
Q44782,P279,Q13226383
Q44782,P1424,Q5963628
Q44782,P910,Q5902907
Q44782,P1889,Q283202
Q44782,P1343,Q65109596
Q44782,P1343,Q4532138
Q188728,P279,Q191600
Q188728,P279,Q780687
Q188728,P279,Q1503443
Q188728,P910,Q7023209
Q188728,P1424,Q20343729
Q188728,P5008,Q13382529
Q188728,P1269,Q189900
Q188728,P1382,Q2476929
Q188728,P1382,Q308859
Q188728,P1382,Q3815274
Q233597,P31,Q4167410
Q233597,P1889,Q30100566
Q1643652,P1343,Q2657718
Q1643652,P1343,Q4114391
Q1643652,P1343,Q602358
Q1643652,P1343,Q4114391
Q1643652,P1343,Q19180675
Q1643652,P1343,Q4114391
Q1643652,P279,Q2041172
Q413895,P31,Q4167410
Q413895,P1889,Q2142550
Q1248702,P31,Q4167410
Q34442,P910,Q7913343
Q34442,P1687,P560
Q34442,P1687,P16
Q34442,P1687,P1444
Q34442,P1687,P1427
Q34442,P1687,P2043
Q34442,P92,Q3074
Q34442,P1424,Q10974827
Q34442,P1424,Q5899616
Q34442,P1963,P16
Q34442,P276,Q205895
Q34442,P156,Q1423981
Q34442,P1889,Q263661
Q34442,P1889,Q12799272
Q34442,P1343,Q30059240
Q34442,P1343,Q65109596
Q34442,P6104,Q2354239
Q34442,P279,Q376799
Q34442,P279,Q83620
Q34442,P6440,Q2354985
Q34442,P1552,Q7860962
Q34442,P2670,Q177749
Q10566551,P910,Q7022841
Q10566551,P279,Q813912
Q10566551,P279,Q10354783
Q10566551,P461,Q104493
Q10566551,P361,Q189447
Q10566551,P361,Q2689057
Q10566551,P1552,Q190258
Q10566551,P1552,Q2034862
Q10566551,P1889,Q2526135
Q1570376,P31,Q4167410
Q1570376,P1889,Q20997795
Q226640,P31,Q4167410
Q128758,P910,Q8705283
Q128758,P31,Q223393
Q128758,P31,Q1792379
Q128758,P279,Q35874
Q128758,P1343,Q2657718
Q128758,P1343,Q4173137
Q128758,P1343,Q602358
Q128758,P1343,Q19180675
Q128758,P3095,Q9334029
Q128758,P1889,Q3745430
Q1422576,P279,Q851782
Q1422576,P1343,Q4086271
Q1422576,P31,Q57216
Q225240,P31,Q4167410
Q67962720,P31,Q4167410
Q67962720,P460,Q394320
Q67962720,P460,Q67962875
Q67962720,P1889,Q1257592
Q67962720,P1889,Q3656245
Q67962720,P1889,Q1094654
Q67962720,P1889,Q3085871
Q67962720,P1889,Q18088717
Q508291,P279,Q1207505
Q508291,P461,Q723897
Q508291,P1382,Q1207152
Q1199068,P31,Q4167410
Q1904950,P31,Q4167410
Q1904950,P1889,Q37555651
Q523,P31,Q17444909
Q523,P279,Q6999
Q523,P279,Q1027098
Q523,P361,Q595871
Q523,P910,Q7037
Q523,P1424,Q6259679
Q523,P1343,Q2041543
Q523,P1343,Q4086271
Q523,P1343,Q602358
Q523,P1343,Q19180675
Q523,P1552,Q30318006
Q523,P1552,Q6449
Q523,P1552,Q124313
Q523,P1963,P881
Q523,P1963,P2215
Q523,P1963,P2067
Q523,P1963,P2120
Q523,P1963,P2076
Q523,P1963,P59
Q523,P5008,Q5460604
Q523,P5869,Q525
Q523,P5869,Q12176
Q523,P5869,Q62865616
Q523,P5869,Q14914807
Q523,P5869,Q1038165
Q523,P5869,Q13436
Q34700,P31,Q4167410
Q34700,P1889,Q37048997
Q34700,P1889,Q2097233
Q1029907,P279,Q24060765
Q1029907,P279,Q66545296
Q1029907,P910,Q7177888
Q1029907,P1343,Q19558994
Q1029907,P2286,Q707177
Q1029907,P2289,Q4115303
Q1029907,P2288,Q1995284
Q1029907,P927,Q682466
Q1029907,P31,Q4936952
Q1029907,P361,Q11829360
Q1029907,P2789,Q173710
Q1029907,P2789,Q11090
Q1029907,P2789,Q134955
Q1029907,P527,Q2449197
Q1029907,P527,Q3270352
Q1029907,P527,Q33138851
Q1029907,P527,Q1542842
Q1029907,P4330,Q945611
Q1029907,P4843,Q59923892
Q58179319,P461,Q28008277
Q58179319,P279,Q215627
Q58179319,P1552,Q24238356
Q79007,P279,Q34442
Q79007,P910,Q6281728
Q79007,P1687,P669
Q79007,P1687,P969
Q79007,P1687,P6375
Q79007,P1687,P1945
Q79007,P361,Q319608
Q79007,P1963,P2043
Q79007,P1963,P131
Q79007,P1963,P1427
Q79007,P1963,P1444
Q79007,P1963,P17
Q79007,P527,Q34442
Q79007,P527,Q177749
Q79007,P527,Q503958
Q79007,P527,Q8010
Q79007,P1424,Q6151021
Q79007,P5869,Q189417
Q79007,P5869,Q160899
Q79007,P5869,Q217099
Q79007,P1343,Q65109596
Q211257,P910,Q8368567
Q211257,P31,Q904201
Q211257,P112,Q6097538
Q211257,P2959,Q85979242
Q14749,P31,Q4167410
Q14749,P910,Q75717650
Q14749,P1889,Q37536527
Q14749,P1889,Q22950473
Q131774,P155,Q276258
Q131774,P31,Q785260
Q131774,P31,Q185836
Q131774,P910,Q7441541
Q131774,P1343,Q2041543
Q131774,P2670,Q1492760
Q131774,P1269,Q2347178
Q131774,P156,Q378915
Q255226,P31,Q4167410
Q255226,P1889,Q7830161
Q255226,P1889,Q29571515
Q397908,P31,Q4167410
Q3567104,P31,Q4167410
Q42329,P910,Q8735917
Q42329,P279,Q874142
Q42329,P366,Q11547758
Q42329,P1343,Q28888841
Q42329,P1343,Q5217764
Q42329,P1343,Q1768721
Q42329,P1343,Q19180675
Q42329,P31,Q161
Q651483,P279,Q357003
Q651483,P1343,Q602358
Q651483,P1343,Q1970746
Q224322,P31,Q4167410
Q224322,P1889,Q1159009
Q224322,P1889,Q16871117
Q224322,P460,Q3804644
Q224322,P460,Q226670
Q224322,P460,Q18195528
Q224322,P460,Q397210
Q224322,P460,Q399950
Q224322,P460,Q419336
Q224322,P460,Q18197861
Q224322,P460,Q423962
Q224322,P460,Q414438
Q224322,P460,Q423887
Q224322,P460,Q999160
Q224322,P460,Q1179393
Q224322,P460,Q1158391
Q224322,P460,Q10289446
Q224322,P460,Q1379652
Q224322,P460,Q1411000
Q224322,P460,Q1691910
Q224322,P460,Q1655434
Q224322,P460,Q19801203
Q224322,P460,Q10988221
Q224322,P460,Q16231233
Q224322,P460,Q16765160
Q224322,P460,Q25990475
Q6388,P279,Q3467704
Q6388,P279,Q451967
Q6388,P910,Q7216209
Q6388,P641,Q31920
Q6388,P1343,Q2041543
Q6388,P1151,Q14615950
Q6388,P3095,Q10843402
Q102786,P279,Q80071
Q102786,P279,Q728001
Q102786,P279,Q8171
Q102786,P910,Q7216199
Q102786,P1343,Q2657718
Q102786,P1343,Q602358
Q102786,P1343,Q19180675
Q102786,P1343,Q20078554
Q102786,P1343,Q37878937
Q102786,P1343,Q4173137
Q102786,P1687,P1813
Q102786,P361,Q8192
Q102786,P31,Q728001
Q102786,P1151,Q151369
Q393926,P31,Q4167410
Q345491,P31,Q4167410
Q345491,P1889,Q37205721
Q82550,P279,Q8171
Q82550,P910,Q8330885
Q82550,P1382,Q11147959
Q282049,P279,Q20127274
Q235969,P31,Q4167410
Q395112,P31,Q4167410
Q395112,P1889,Q932984
Q5448819,P31,Q4167410
Q5448819,P1889,Q37228555
Q535119,P31,Q4167410
Q535119,P1889,Q45374471
Q5576686,P31,Q4167410
Q25235,P31,Q1790144
Q25235,P31,Q3268848
Q25235,P31,Q82047057
Q25235,P527,Q7727
Q25235,P361,Q573
Q25235,P910,Q9929081
Q25235,P111,Q2199864
Q25235,P1343,Q2041543
Q25235,P1343,Q26711932
Q25235,P279,Q186081
Q25235,P2959,Q22828596
Q25235,P1424,Q41524232
Q25235,P1889,Q14333806
Q16886557,P31,Q21278897
Q16886557,P1889,Q1671829
Q122407,P31,Q4167410
Q3925982,P31,Q4167410
Q438399,P31,Q4167410
Q438399,P1889,Q37516542
Q6671777,P279,Q35120
Q6671777,P910,Q6643007
Q6671777,P1343,Q2657718
Q6671777,P1889,Q8083174
Q6671777,P1889,Q811979
Q6671777,P1552,Q66424847
Q1510180,P31,Q4167410
Q641184,P31,Q4167410
Q26256512,P279,Q2184645
Q241625,P279,Q775842
Q4780983,P31,Q4167410
Q7066,P461,Q620805
Q7066,P31,Q49447
Q7066,P31,Q2915955
Q7066,P31,Q5303685
Q7066,P910,Q8809006
Q7066,P1343,Q4173137
Q7066,P1343,Q19180675
Q7066,P1343,Q19211082
Q7066,P1343,Q1970746
Q7066,P1343,Q602358
Q7066,P1343,Q867541
Q7066,P1343,Q302556
Q7066,P1343,Q2041543
Q7066,P1552,Q16547842
Q7066,P1889,Q288928
Q7066,P1889,Q620834
Q7066,P1889,Q15303501
Q7066,P1382,Q16547842
Q7066,P5008,Q5460604
Q7066,P5125,Q1277049
Q7066,P279,Q58721
Q7066,P1299,Q13211738
Q17736,P910,Q8611992
Q17736,P1343,Q2657718
Q17736,P1343,Q4532138
Q17736,P460,Q1396667
Q17736,P361,Q792542
Q17736,P1535,Q11538
Q17736,P1889,Q792548
Q17736,P279,Q2684591
Q17736,P279,Q108163
Q17736,P31,Q24034552
Q41207,P1557,Q1368
Q41207,P910,Q7068447
Q41207,P279,Q18536132
Q41207,P279,Q18593264
Q41207,P279,Q386724
Q41207,P279,Q2342494
Q41207,P279,Q693464
Q41207,P279,Q220659
Q41207,P2959,Q22828805
Q41207,P527,Q257418
Q41207,P527,Q1542661
Q41207,P527,Q2445829
Q41207,P527,Q308800
Q41207,P527,Q1812480
Q41207,P1424,Q6446039
Q41207,P1424,Q22874850
Q41207,P1552,Q1401905
Q41207,P1552,Q21651973
Q41207,P1552,Q931754
Q41207,P1552,Q28796263
Q41207,P1552,Q581730
Q41207,P2579,Q631286
Q41207,P1343,Q602358
Q41207,P1343,Q4086271
Q41207,P1343,Q19180675
Q41207,P6104,Q10858447
Q19924622,P31,Q4167410
Q226635,P31,Q4167410
Q405260,P31,Q4167410
Q405260,P460,Q109182
Q405260,P460,Q750723
Q405260,P460,Q64151506
Q405260,P460,Q64151849
Q405260,P460,Q64151947
Q405260,P1889,Q37160196
Q405260,P1889,Q2991651
Q348914,P31,Q4167410
Q348914,P460,Q66305764
Q240905,P31,Q4167410
Q240905,P1889,Q16865733
Q6225,P190,Q914
Q6225,P190,Q1731
Q6225,P190,Q154888
Q6225,P190,Q141881
Q6225,P190,Q170996
Q6225,P190,Q1707
Q6225,P190,Q8385
Q6225,P190,Q11194
Q6225,P190,Q13298
Q6225,P190,Q34692
Q6225,P190,Q36647
Q6225,P190,Q41185
Q6225,P190,Q42716
Q6225,P190,Q171357
Q6225,P190,Q182625
Q6225,P190,Q1016933
Q6225,P17,Q145
Q6225,P131,Q20986417
Q6225,P31,Q515
Q6225,P31,Q1549591
Q6225,P910,Q7317788
Q6225,P1464,Q8058431
Q6225,P1465,Q9218170
Q6225,P1792,Q7112475
Q6225,P1343,Q2657718
Q6225,P1343,Q3181656
Q6225,P47,Q813962
Q6225,P1791,Q46229068
Q6225,P6,Q55068942
Q6225,P421,Q6574
Q6225,P112,Q638973
Q6225,P1376,Q20986417
Q6225,P7959,Q67575123
Q6225,P460,Q20986417
Q435371,P31,Q4167410
Q343285,P31,Q4167410
Q29539,P910,Q7331020
Q29539,P31,Q5725005
Q29539,P31,Q1924249
Q29539,P1687,P2054
Q29539,P1343,Q2657718
Q29539,P1343,Q26711933
Q29539,P1343,Q26711938
Q29539,P1343,Q73391977
Q29539,P1343,Q63284758
Q29539,P279,Q107715
Q29539,P279,Q3387041
Q29539,P4934,Q11423
Q29539,P4934,Q39297
Q29539,P8111,Q844211
Q1233862,P31,Q4167410
Q1233862,P460,Q1235039
Q1233862,P460,Q3712440
Q1233862,P460,Q71991063
Q1233862,P460,Q71991485
Q1233862,P460,Q71991761
Q1233862,P460,Q16869598
Q1233862,P1889,Q37137094
Q234634,P31,Q4167410
Q2585693,P279,Q1296024
Q2585693,P1889,Q1034411
Q2585693,P2959,Q1296024
Q2585693,P31,Q4167410
Q2585693,P910,Q13391793
Q1383909,P31,Q4167410
Q1383909,P460,Q72725985
Q1383909,P460,Q72734308
Q220888,P1343,Q2657718
Q220888,P1343,Q101314624
Q220888,P279,Q1789452
Q220888,P1535,Q30046708
Q220888,P1382,Q2149495
Q220888,P1269,Q868608
Q220888,P1269,Q316757
Q9739,P361,Q8229
Q9739,P361,Q606972
Q9739,P361,Q754673
Q9739,P361,Q76228
Q9739,P361,Q607188
Q9739,P361,Q20581324
Q9739,P361,Q1095058
Q9739,P361,Q1187758
Q9739,P361,Q372785
Q9739,P361,Q622712
Q9739,P361,Q637405
Q9739,P361,Q550383
Q9739,P361,Q755124
Q9739,P361,Q18691434
Q9739,P361,Q994407
Q9739,P361,Q384749
Q9739,P361,Q1493494
Q9739,P361,Q2839543
Q9739,P361,Q90681288
Q9739,P31,Q19776628
Q9739,P31,Q3841820
Q9739,P1299,Q17081915
Q9739,P1889,Q677516
Q9739,P1889,Q21066
Q9739,P910,Q32080324
Q9739,P1343,Q867541
Q213381,P1343,Q2657718
Q213381,P279,Q16334295
Q213381,P1424,Q28124449
Q9914,P361,Q8229
Q9914,P361,Q606972
Q9914,P361,Q754673
Q9914,P361,Q76228
Q9914,P361,Q607188
Q9914,P361,Q20581324
Q9914,P361,Q1095058
Q9914,P361,Q1187758
Q9914,P361,Q372785
Q9914,P361,Q637405
Q9914,P361,Q570693
Q9914,P361,Q550383
Q9914,P361,Q755124
Q9914,P361,Q18691434
Q9914,P361,Q384749
Q9914,P361,Q994407
Q9914,P361,Q2839543
Q9914,P361,Q41670
Q9914,P361,Q5974462
