entity1,relation,entity2
Q9914,P361,Q90681288
Q9914,P31,Q19776628
Q9914,P31,Q3841820
Q9914,P1299,Q17021707
Q9914,P910,Q16325361
Q9914,P1419,Q4850193
Q9914,P1889,Q174069
Q9914,P1889,Q14396
Q9914,P1343,Q867541
Q28472,P910,Q5601891
Q28472,P186,Q189474
Q28472,P279,Q2920483
Q28472,P279,Q865663
Q28472,P279,Q66568863
Q28472,P361,Q40895177
Q28472,P361,Q66543709
Q28472,P5008,Q5460604
Q28472,P1343,Q602358
Q28472,P1343,Q19180675
Q28472,P1343,Q4086271
Q28472,P1343,Q1970746
Q28472,P1343,Q4173137
Q28472,P31,Q4936952
Q243530,P31,Q4167410
Q205,P910,Q7164757
Q205,P1343,Q302556
Q205,P1343,Q2657718
Q205,P913,Q6030066
Q205,P31,Q24034552
Q205,P5008,Q5460604
Q205,P1424,Q15603314
Q205,P279,Q4049983
Q242231,P31,Q4167410
Q16797717,P31,Q4167410
Q16797717,P1889,Q2073309
Q246639,P31,Q4167410
Q327029,P31,Q28640
Q327029,P31,Q4164871
Q327029,P279,Q33394058
Q327029,P910,Q8614983
Q327029,P417,Q179718
Q327029,P1889,Q6804564
Q327029,P1889,Q706835
Q327029,P425,Q1043452
Q170774,P910,Q7479547
Q170774,P1343,Q2657718
Q170774,P1343,Q2041543
Q170774,P1343,Q602358
Q170774,P1343,Q19180675
Q170774,P279,Q1190554
Q170774,P1889,Q18429006
Q170774,P1557,Q80837
Q170774,P460,Q103551725
Q9937,P31,Q3841820
Q9937,P31,Q19776628
Q9937,P361,Q8229
Q9937,P361,Q606972
Q9937,P361,Q754673
Q9937,P361,Q76228
Q9937,P361,Q607188
Q9937,P361,Q20581324
Q9937,P361,Q1187758
Q9937,P361,Q18694620
Q9937,P361,Q637405
Q9937,P361,Q278446
Q9937,P361,Q550383
Q9937,P361,Q755124
Q9937,P361,Q18691434
Q9937,P361,Q994407
Q9937,P361,Q384749
Q9937,P361,Q1493494
Q9937,P361,Q2839543
Q9937,P1299,Q17021792
Q9937,P1343,Q2041543
Q9937,P910,Q32080318
Q193181,P910,Q7022256
Q193181,P3095,Q28973077
Q193181,P366,Q1172399
Q193181,P31,Q1914636
Q193181,P279,Q160402
Q193181,P361,Q77468620
Q298708,P31,Q4167410
Q298708,P1343,Q2657718
Q230224,P31,Q4167410
Q230224,P1889,Q27533833
Q230224,P1889,Q11498019
Q230224,P1889,Q18655533
Q719602,P279,Q1949963
Q719602,P1687,P1193
Q719602,P1889,Q217690
Q9492,P910,Q14942845
Q9492,P31,Q192276
Q9492,P527,Q10290214
Q9492,P5008,Q5460604
Q9492,P5125,Q7112704
Q9492,P1343,Q602358
Q9492,P279,Q246672
Q9492,P2579,Q5862903
Q9492,P1552,Q190391
Q9492,P1552,Q207952
Q9492,P1552,Q355020
Q9492,P1552,Q200726
Q9492,P1424,Q17045846
Q2534388,P31,Q4167410
Q294638,P31,Q4167410
Q870109,P361,Q1261111
Q870109,P31,Q5978012
Q870109,P31,Q98088085
Q870109,P1441,Q17997396
Q448645,P31,Q4167410
Q105674,P279,Q2535935
Q105674,P279,Q349
Q105674,P279,Q219067
Q105674,P361,Q2997362
Q105674,P910,Q7013901
Q105674,P641,Q542
Q105674,P1343,Q2657718
Q105674,P1343,Q602358
Q105674,P1889,Q3694569
Q105674,P1889,Q816261
Q105674,P1889,Q21467672
Q105674,P1889,Q623273
Q105674,P3095,Q14616728
Q105674,P5125,Q7112719
Q105674,P31,Q2312410
Q7430592,P31,Q4167410
Q133250,P279,Q11348
Q133250,P279,Q17008256
Q133250,P279,Q20937557
Q133250,P910,Q8730188
Q133250,P1552,Q56857694
Q133250,P1889,Q4516355
Q133250,P1889,Q11085785
Q2917506,P31,Q4167410
Q419307,P31,Q4167410
Q235342,P31,Q4167410
Q690194,P279,Q48116930
Q690194,P1889,Q1630279
Q690194,P1889,Q89325745
Q12485,P910,Q8800321
Q12485,P461,Q752641
Q12485,P461,Q36803529
Q12485,P1343,Q2657718
Q12485,P1343,Q4532138
Q12485,P279,Q3505845
Q12485,P279,Q19829125
Q12485,P1889,Q29892597
Q12485,P5008,Q5460604
Q60960,P279,Q13415392
Q60960,P279,Q25570959
Q60960,P1552,Q3085221
Q60960,P1343,Q1970746
Q16279981,P31,Q4167410
Q8016240,P155,Q18536127
Q8016240,P361,Q8222382
Q8016240,P279,Q1190554
Q8016240,P279,Q2334719
Q8016240,P279,Q3922333
Q8016240,P710,Q41487
Q8016240,P710,Q531290
Q8016240,P710,Q512345
Q8016240,P710,Q600751
Q8016240,P910,Q7484686
Q8016240,P1963,P1591
Q8016240,P1963,P17
Q8016240,P1963,P1596
Q8016240,P1963,P1620
Q8016240,P1963,P2630
Q8016240,P1963,P1595
Q8016240,P1963,P1592
Q8016240,P1963,P1593
Q220888,P1343,Q2657718
Q220888,P1343,Q101314624
Q220888,P279,Q1789452
Q220888,P1535,Q30046708
Q220888,P1382,Q2149495
Q220888,P1269,Q868608
Q220888,P1269,Q316757
Q175199,P279,Q28873709
Q175199,P31,Q47103999
Q7920851,P31,Q4167410
Q1194824,P31,Q4167410
Q1289923,P31,Q4167410
Q12546,P910,Q5326194
Q12546,P1343,Q2657718
Q12546,P1343,Q19538713
Q12546,P1343,Q4114391
Q12546,P1343,Q602358
Q12546,P1343,Q4173137
Q12546,P1343,Q19180675
Q12546,P1343,Q302556
Q12546,P1343,Q3181656
Q12546,P1151,Q10730110
Q12546,P5008,Q5460604
Q12546,P527,Q51649
Q12546,P527,Q52145365
Q12546,P527,Q51654
Q12546,P527,Q52145976
Q12546,P527,Q51655
Q12546,P527,Q51656
Q12546,P527,Q51659
Q12546,P527,Q51660
Q12546,P527,Q1788485
Q12546,P527,Q510588
Q12546,P527,Q51653
Q12546,P1424,Q22706102
Q12546,P1424,Q26058128
Q12546,P31,Q20937557
Q12546,P31,Q180684
Q12546,P279,Q831663
Q12546,P2354,Q7055142
Q181036,P31,Q1762471
Q181036,P31,Q182545
Q181036,P460,Q5419252
Q181036,P1343,Q602358
Q181036,P1343,Q20078554
Q181036,P1343,Q101314624
Q43173,P361,Q9592
Q43173,P910,Q7581727
Q43173,P1343,Q19538713
Q43173,P1343,Q4173137
Q43173,P1343,Q19180675
Q43173,P1343,Q602358
Q43173,P1343,Q20961706
Q43173,P31,Q1530022
Q43173,P279,Q1640717
Q43173,P1365,Q2553591
Q194431,P361,Q234460
Q194431,P1343,Q20078554
Q194431,P1343,Q1970746
Q194431,P1343,Q19180675
Q194431,P1687,P958
Q194431,P279,Q234460
Q6498684,P279,Q1146011
Q6498684,P910,Q15100051
Q6498684,P361,Q2250903
Q6498684,P361,Q1149275
Q6498684,P361,Q1574901
Q6498684,P1343,Q2657718
Q6498684,P1343,Q2041543
Q6498684,P460,Q1400881
Q6498684,P1382,Q829909
Q6498684,P1889,Q829909
Q6498684,P31,Q2135465
Q6498684,P31,Q930933
Q6498684,P1269,Q11917765
Q6498684,P1687,P1830
Q6498684,P1552,Q2519156
Q6498684,P828,Q601401
Q6498684,P828,Q200303
Q6498684,P828,Q11398090
Q6498684,P828,Q795041
Q6498684,P828,Q707482
Q6498684,P828,Q14208553
Q6498684,P828,Q4895359
Q6498684,P828,Q4668392
Q6498684,P828,Q1096438
Q6498684,P828,Q12772819
Q6498684,P828,Q313326
Q5180419,P31,Q4167410
Q783794,P279,Q43229
Q783794,P279,Q3778211
Q783794,P460,Q21980538
Q783794,P460,Q6881511
Q783794,P460,Q4830453
Q783794,P1343,Q2041543
Q783794,P1343,Q4532138
Q783794,P1424,Q5625028
Q783794,P910,Q5982360
Q783794,P1889,Q19862406
Q783794,P1889,Q52834234
Q783794,P6104,Q15271936
Q783794,P527,Q2366457
Q783794,P1552,Q3376073
Q783794,P2579,Q8134
Q783794,P2579,Q5001951
Q783794,P2579,Q97008347
Q783794,P5008,Q99671171
Q396540,P31,Q4167410
Q396540,P1889,Q56085499
Q133182,P910,Q6125610
Q133182,P1343,Q2657718
Q133182,P1343,Q2041543
Q133182,P1343,Q20961706
Q133182,P1343,Q1138524
Q133182,P279,Q3769299
Q133182,P279,Q1914636
Q133182,P460,Q28401154
Q875157,P279,Q63099748
Q875157,P279,Q12292478
Q875157,P910,Q6179705
Q875157,P1889,Q4946461
Q157811,P910,Q7232922
Q157811,P279,Q31172650
Q157811,P461,Q1411242
Q157811,P460,Q46999631
Q157811,P1343,Q602358
Q157811,P1343,Q19180675
Q157811,P1343,Q101314624
Q157811,P1889,Q214970
Q157811,P361,Q77468620
Q157811,P1382,Q194112
Q4636396,P31,Q4167410
Q1319773,P1343,Q2657718
Q1319773,P279,Q3924032
Q1319773,P31,Q25368938
Q1319773,P461,Q363948
Q1319773,P1269,Q17488292
Q1379672,P279,Q1799072
Q1379672,P279,Q3249551
Q1379672,P910,Q7013214
Q1379672,P3095,Q635734
Q1379672,P1552,Q2881121
Q1379672,P279,Q1799072
Q1379672,P279,Q3249551
Q1379672,P910,Q7013214
Q1379672,P3095,Q635734
Q1379672,P1552,Q2881121
Q16782317,P31,Q4167410
Q16785309,P31,Q4167410
Q395,P527,Q12479
Q395,P527,Q8087
Q395,P527,Q3968
Q395,P527,Q149972
Q395,P527,Q217413
Q395,P527,Q12482
Q395,P527,Q12483
Q395,P527,Q5862903
Q395,P527,Q131476
Q395,P527,Q42989
Q395,P527,Q7754
Q395,P1151,Q7778173
Q395,P910,Q4619
Q395,P31,Q11862829
Q395,P31,Q4671286
Q395,P31,Q41511
Q395,P279,Q816264
Q395,P279,Q475023
Q395,P2184,Q185264
Q395,P2184,Q737279
Q395,P2578,Q246672
Q395,P2578,Q24034552
Q395,P1343,Q2041543
Q395,P1343,Q30059240
Q395,P1343,Q867541
Q395,P2737,Q23766486
Q395,P2959,Q20829391
Q395,P3095,Q170790
Q395,P5008,Q5460604
Q395,P5125,Q3610632
Q395,P6104,Q8487137
Q1206944,P31,Q4167410
Q299086,P31,Q4167410
Q186619,P910,Q6985940
Q186619,P279,Q190539
Q186619,P279,Q628523
Q186619,P3712,Q1231428
Q186619,P1552,Q1047000
Q186619,P31,Q108163
Q723897,P279,Q1207505
Q723897,P461,Q508291
Q723897,P1557,Q215772
Q723897,P1343,Q101314624
Q723897,P31,Q96253971
Q8091,P910,Q4960721
Q8091,P361,Q8162
Q8091,P1424,Q10562397
Q8091,P279,Q367293
Q8091,P279,Q8162
Q8091,P5008,Q5460604
Q8091,P1343,Q67386293
Q8091,P1343,Q13537252
Q8091,P1343,Q67386140
Q8091,P1552,Q980357
Q187939,P31,Q3958441
Q187939,P31,Q8148
Q187939,P31,Q8187769
Q187939,P910,Q6683771
Q187939,P279,Q4459228
Q187939,P279,Q10843872
Q187939,P279,Q7406919
Q187939,P361,Q55639
Q187939,P1889,Q739302
Q187939,P5125,Q3610525
Q187939,P2670,Q1824206
Q187939,P1343,Q2041543
Q187939,P1424,Q6839140
Q187939,P3095,Q87285943
Q187939,P3095,Q18244268
Q187939,P460,Q8148
Q234018,P31,Q4167410
Q234018,P1889,Q16861306
Q234018,P1343,Q2041543
Q4785,P279,Q56656227
Q4785,P910,Q55330887
Q4785,P5869,Q1137226
Q4785,P5869,Q96741674
Q4785,P1343,Q20078554
Q1424662,P31,Q46744
Q1424662,P31,Q178354
Q1424662,P31,Q131841
Q1424662,P31,Q1047698
Q1424662,P176,Q190
Q170877,P279,Q19287541
Q170877,P31,Q20027953
Q170877,P910,Q7214098
Q170877,P366,Q17912683
Q4948632,P31,Q4167410
Q6186,P910,Q7216548
Q6186,P31,Q12909644
Q6186,P31,Q49447
Q6186,P31,Q1641112
Q6186,P1343,Q302556
Q6186,P1343,Q20751032
Q6186,P1343,Q2657718
Q6186,P1343,Q602358
Q6186,P1343,Q19180675
Q6186,P1343,Q2041543
Q6186,P1343,Q3181656
Q6186,P1151,Q8419000
Q6186,P461,Q182121
Q6186,P5008,Q5460604
Q6186,P6364,Q3142
Q6186,P1889,Q2705134
Q6186,P1382,Q95982276
Q6186,P1382,Q95982718
Q6186,P1382,Q95982895
Q15978655,P279,Q255274
Q15978655,P425,Q268626
Q15978655,P31,Q28640
Q15978655,P31,Q4164871
Q15978655,P460,Q2994387
Q15978655,P910,Q8416019
Q15978655,P1424,Q27986683
Q5281414,P31,Q4167410
Q36794,P279,Q391414
Q36794,P279,Q1183543
Q36794,P279,Q264661
Q36794,P910,Q6291684
Q36794,P527,Q23009
Q36794,P527,Q82711
Q36794,P527,Q35473
Q36794,P527,Q24644118
Q36794,P121,Q2464427
Q36794,P121,Q1936189
Q36794,P2789,Q21263223
Q36794,P1889,Q21263223
Q1731,P31,Q1549591
Q1731,P31,Q14784328
Q1731,P31,Q22865
Q1731,P31,Q253030
Q1731,P31,Q515
Q1731,P31,Q42744322
Q1731,P31,Q61708099
Q1731,P131,Q24221
Q1731,P131,Q835082
Q1731,P131,Q48050
Q1731,P131,Q15621852
Q1731,P131,Q24174
Q1731,P131,Q153015
Q1731,P131,Q156199
Q1731,P131,Q1202
Q1731,P131,Q170180
Q1731,P47,Q6313
Q1731,P47,Q571947
Q1731,P47,Q6323
Q1731,P47,Q20274
Q1731,P47,Q5870
Q1731,P47,Q6448
Q1731,P47,Q6474
Q1731,P47,Q6692
Q1731,P47,Q6715
Q1731,P47,Q1536876
Q1731,P190,Q384
Q1731,P190,Q34713
Q1731,P190,Q6225
Q1731,P190,Q656
Q1731,P190,Q1799
Q1731,P190,Q8385
Q1731,P190,Q3844
Q1731,P190,Q2044
Q1731,P190,Q1055
Q1731,P190,Q34370
Q1731,P190,Q6602
Q1731,P190,Q16567
Q1731,P190,Q4970
Q1731,P190,Q182428
Q1731,P17,Q183
Q1731,P17,Q156199
Q1731,P17,Q153015
Q1731,P17,Q43287
Q1731,P17,Q41304
Q1731,P17,Q7318
Q1731,P17,Q55300
Q1731,P17,Q16957
Q1731,P17,Q12548
Q1731,P17,Q170180
Q1731,P30,Q5401
Q1731,P6,Q74512
Q1731,P6,Q108068
Q1731,P6,Q105881
Q1731,P6,Q1645938
Q1731,P6,Q1512449
Q1731,P6,Q1608371
Q1731,P6,Q2546706
Q1731,P6,Q121150
Q1731,P6,Q107180
Q1731,P6,Q347740
Q1731,P6,Q90198
Q1731,P6,Q2173181
Q1731,P6,Q110810
Q1731,P6,Q70087
Q1731,P6,Q824779
Q1731,P6,Q1641385
Q1731,P6,Q2058676
Q1731,P6,Q2574471
Q1731,P6,Q113648
Q1731,P6,Q805614
Q1731,P6,Q1227894
Q1731,P910,Q4579870
Q1731,P1464,Q9794345
Q1731,P1465,Q9218270
Q1731,P1792,Q7234605
Q1731,P1343,Q302556
Q1731,P1343,Q4114391
Q1731,P1343,Q602358
Q1731,P1343,Q19180675
Q1731,P1343,Q4173137
Q1731,P1343,Q3181656
Q1731,P1376,Q15605856
Q1731,P1376,Q15605900
Q1731,P1376,Q15621852
Q1731,P1376,Q15621858
Q1731,P1376,Q1202
Q1731,P1376,Q24174
Q1731,P1376,Q153015
Q1731,P1376,Q290894
Q1731,P1376,Q835082
Q1731,P1376,Q27916522
Q1731,P1376,Q48050
Q1731,P1376,Q156199
Q1731,P206,Q1644
Q1731,P206,Q20282
Q1731,P206,Q1564654
Q1731,P206,Q546853
Q1731,P206,Q1721806
Q1731,P206,Q1808492
Q1731,P706,Q314741
Q1731,P706,Q824294
Q1731,P706,Q805366
Q1731,P610,Q2452825
Q1731,P1589,Q8964
Q1731,P150,Q8885
Q1731,P150,Q383245
Q1731,P150,Q383255
Q1731,P150,Q383208
Q1731,P150,Q383231
Q1731,P150,Q383184
Q1731,P150,Q383219
Q1731,P150,Q383282
Q1731,P150,Q383270
Q1731,P150,Q383195
Q1731,P150,Q8888
Q1731,P150,Q1136240
Q1731,P150,Q1536933
Q1731,P150,Q1804939
Q1731,P150,Q1432052
Q1731,P150,Q1674903
Q1731,P150,Q2258794
Q1731,P150,Q8891
Q1731,P150,Q2556716
Q1731,P237,Q731539
Q1731,P1456,Q1842110
Q1731,P485,Q2326541
Q1731,P1791,Q8328570
Q1731,P194,Q5123134
Q1731,P166,Q2239404
Q1731,P463,Q1768108
Q1731,P463,Q747279
Q1731,P463,Q1780354
Q1731,P2789,Q313410
Q1731,P1830,Q1305139
Q1731,P1830,Q170154
Q1731,P1830,Q470392
Q1731,P793,Q610150
Q1731,P7867,Q84077571
Q1731,P8402,Q97290050
Q1731,P8744,Q5333666
Q40231,P910,Q4273219
Q40231,P279,Q189760
Q40231,P279,Q841654
Q40231,P361,Q7163
Q40231,P361,Q43229
Q40231,P361,Q15911314
Q40231,P1424,Q5855584
Q40231,P1424,Q6447667
Q40231,P1963,P991
Q40231,P1963,P541
Q40231,P1963,P726
Q40231,P1963,P2319
Q40231,P1963,P585
Q40231,P1963,P17
Q40231,P1343,Q2041543
Q40231,P1343,Q602358
Q40231,P1889,Q5172455
Q40231,P1687,P5892
Q40231,P1687,P6672
Q40231,P6186,Q52635615
Q439643,P31,Q4167410
Q650711,P279,Q180684
Q650711,P279,Q1931388
Q650711,P910,Q7012309
Q650711,P1552,Q124490
Q650711,P3095,Q1414937
Q650711,P3095,Q4991371
Q25294,P279,Q2578402
Q25294,P279,Q339828
Q25294,P279,Q30058680
Q25294,P279,Q4443016
Q25294,P910,Q8504625
Q25294,P1343,Q2657718
Q25294,P527,Q200266
Q25294,P527,Q4095594
Q25294,P527,Q34503943
Q25294,P1552,Q11423
Q25294,P366,Q5889160
Q25294,P366,Q385378
Q25294,P1889,Q62273964
Q24631552,P31,Q4167410
Q7314162,P31,Q4167410
Q7315582,P1889,Q9307475
Q16882994,P31,Q4167410
Q7578285,P31,Q4167410
Q1519476,P279,Q485537
Q1519476,P1552,Q47455774
Q1519476,P1542,Q208351
Q5780945,P910,Q8824000
Q5780945,P460,Q21169160
Q5780945,P1889,Q21055630
Q5780945,P279,Q282250
Q5780945,P1343,Q101314624
Q2551880,P31,Q4167410
Q2551880,P460,Q229150
Q601401,P1151,Q15218281
Q601401,P279,Q21651837
Q601401,P279,Q268592
Q601401,P910,Q7884060
Q601401,P361,Q159810
Q601401,P361,Q37654
Q601401,P1343,Q2041543
Q601401,P1343,Q602358
Q601401,P1343,Q30059240
Q601401,P31,Q268592
Q601401,P460,Q26643
Q601401,P527,Q7832052
Q601401,P3095,Q3704253
Q601401,P1382,Q64534006
Q601401,P1889,Q1411457
Q601401,P2579,Q8134
Q601401,P2579,Q97008347
Q601401,P1151,Q15218281
Q601401,P279,Q21651837
Q601401,P279,Q268592
Q601401,P910,Q7884060
Q601401,P361,Q159810
Q601401,P361,Q37654
Q601401,P1343,Q2041543
Q601401,P1343,Q602358
Q601401,P1343,Q30059240
Q601401,P31,Q268592
Q601401,P460,Q26643
Q601401,P527,Q7832052
Q601401,P3095,Q3704253
Q601401,P3095,Q104099828
Q601401,P1382,Q64534006
Q601401,P1889,Q1411457
Q601401,P2579,Q8134
Q601401,P2579,Q97008347
Q180095,P910,Q9568531
Q180095,P31,Q4164871
Q180095,P279,Q1097498
Q180095,P279,Q599151
Q180095,P460,Q183318
Q180095,P1343,Q602358
Q180095,P1343,Q602358
Q180095,P1343,Q19180675
Q180095,P1889,Q1097498
Q189760,P279,Q1656682
Q189760,P279,Q388791
Q189760,P279,Q1864008
Q189760,P279,Q39971877
Q189760,P910,Q8175214
Q189760,P1963,P2964
Q189760,P1478,Q42904171
Q189760,P1889,Q42899294
Q189760,P461,Q70635750
Q189760,P1343,Q20078554
Q1436482,P31,Q60539481
Q1436482,P361,Q77468620
Q1436482,P1889,Q843078
Q362,P1151,Q3247957
Q362,P31,Q103495
Q362,P31,Q11514315
Q362,P910,Q6816704
Q362,P828,Q8736
Q362,P828,Q714999
Q362,P828,Q352
Q362,P710,Q43056
Q362,P710,Q329888
Q362,P2959,Q25681543
Q362,P2959,Q21777981
Q362,P2959,Q27643331
Q362,P276,Q159
Q362,P276,Q46
Q362,P276,Q15
Q362,P276,Q98
Q362,P276,Q4918
Q362,P276,Q48
Q362,P276,Q97
Q362,P276,Q7204
Q362,P276,Q11708
Q362,P276,Q21195
Q362,P1792,Q6620691
Q362,P155,Q361
Q362,P155,Q154611
Q362,P1424,Q5928186
Q362,P5008,Q5460604
Q362,P5125,Q16056531
Q362,P527,Q184425
Q362,P527,Q189266
Q362,P527,Q157627
Q362,P527,Q154720
Q362,P527,Q16470
Q362,P527,Q151018
Q362,P527,Q2026089
Q362,P527,Q23908696
Q362,P527,Q696817
Q362,P527,Q871373
Q362,P527,Q327052
Q362,P527,Q697022
Q362,P527,Q83055
Q362,P527,Q52418
Q362,P527,Q79080907
Q362,P527,Q317295
Q362,P527,Q1052651
Q362,P1542,Q23020032
Q362,P1542,Q2763
Q362,P1542,Q488
Q362,P1542,Q152142
Q362,P6104,Q10653810
Q362,P2184,Q327039
Q362,P2184,Q16973783
Q362,P7867,Q8607521
Q362,P156,Q101137389
Q362,P156,Q3538497
Q43483,P279,Q15324
Q43483,P279,Q811979
Q43483,P279,Q867393
Q43483,P910,Q8157399
Q43483,P1889,Q483453
Q43483,P527,Q592289
Q43483,P1382,Q502102
Q43483,P1343,Q65109596
Q43483,P1343,Q602358
Q43483,P1343,Q1768721
Q43483,P1424,Q26003528
Q1904424,P31,Q4167410
Q1904424,P1889,Q37476766
Q1175677,P31,Q4167410
Q35831,P910,Q7012670
Q35831,P1542,Q25931702
Q35831,P279,Q22299433
Q35831,P279,Q9332
Q35831,P461,Q246710
Q35831,P31,Q2996394
Q35831,P1343,Q602358
Q35831,P1343,Q19180675
Q35831,P1343,Q1970746
Q35831,P1343,Q4532138
Q35831,P1343,Q1768721
Q35831,P2579,Q1752583
Q808,P171,Q2382443
Q808,P910,Q1457057
Q808,P944,Q14920640
Q808,P31,Q16521
Q808,P1542,Q1928978
Q808,P1542,Q2603200
Q808,P279,Q39833
Q808,P279,Q170065
Q808,P1424,Q10970373
Q808,P1424,Q14465544
Q808,P1424,Q14402738
Q808,P527,Q22329087
Q808,P5008,Q5460604
Q808,P1343,Q20078554
Q808,P1343,Q2041543
Q808,P1343,Q90485223
Q808,P105,Q36732
Q808,P1552,Q3241872
Q160289,P279,Q160402
Q160289,P31,Q173253
Q160289,P527,Q11461
Q160289,P910,Q6511253
Q160289,P361,Q1051623
Q160289,P1343,Q2657718
Q160289,P1343,Q1970746
Q160289,P1343,Q602358
Q160289,P927,Q7362
Q1143604,P279,Q1711593
Q1143604,P527,Q13442814
Q1143604,P527,Q23927052
Q1143604,P1889,Q1711593
Q1143604,P5869,Q27603186
Q1143604,P361,Q27785883
Q4780983,P31,Q4167410
Q439284,P31,Q4167410
Q439284,P1889,Q35642031
Q439284,P1889,Q4866932
Q439284,P1889,Q4866933
Q439284,P1889,Q21369678
Q9458,P22,Q34408
Q9458,P25,Q257935
Q9458,P26,Q42034
Q9458,P26,Q1943555
Q9458,P26,Q263791
Q9458,P26,Q3595927
Q9458,P26,Q4730963
Q9458,P26,Q144396
Q9458,P26,Q263829
Q9458,P26,Q144394
Q9458,P26,Q42104
Q9458,P26,Q2138599
Q9458,P26,Q465845
Q9458,P26,Q263779
Q9458,P26,Q3303021
Q9458,P19,Q5806
Q9458,P119,Q12186187
Q9458,P119,Q727042
Q9458,P106,Q12059906
Q9458,P106,Q877558
Q9458,P106,Q215536
Q9458,P106,Q168827
Q9458,P106,Q432386
Q9458,P106,Q82955
Q9458,P106,Q1402561
Q9458,P40,Q2401633
Q9458,P40,Q784324
Q9458,P40,Q3505301
Q9458,P40,Q1164707
Q9458,P40,Q2300129
Q9458,P40,Q2426845
Q9458,P40,Q180123
Q9458,P140,Q425381
Q9458,P140,Q432
Q9458,P172,Q35323
Q9458,P20,Q35484
Q9458,P31,Q5
Q9458,P910,Q7144995
Q9458,P1343,Q20078554
Q9458,P1343,Q19180675
Q9458,P1343,Q602358
Q9458,P1343,Q20089963
Q9458,P1343,Q302556
Q9458,P1343,Q4173137
Q9458,P1343,Q18517268
Q9458,P1343,Q99413897
Q9458,P802,Q76330
Q9458,P802,Q423600
Q9458,P802,Q1145312
Q9458,P460,Q6932888
Q9458,P460,Q5942791
Q9458,P460,Q4117961
Q9458,P460,Q24942527
Q9458,P1412,Q1654327
Q9458,P1038,Q39619
Q9458,P1038,Q1110872
Q9458,P1038,Q770033
Q9458,P1038,Q297913
Q9458,P1038,Q380479
Q9458,P1038,Q182914
Q9458,P1038,Q112128
Q9458,P1038,Q1111208
Q9458,P2959,Q27966225
Q9458,P607,Q486124
Q9458,P607,Q488278
Q9458,P607,Q826083
Q9458,P607,Q565661
Q9458,P607,Q2300090
Q9458,P607,Q2088170
Q9458,P735,Q5837762
Q9458,P5008,Q5460604
Q9458,P53,Q4987
Q9458,P21,Q6581097
Q9458,P1830,Q18207548
Q9458,P793,Q131482
Q9458,P103,Q13955
Q9458,P361,Q4260004
Q9458,P1035,Q535658
Q9458,P3373,Q1111208
Q9458,P2650,Q9159
Q9458,P2650,Q432
Q9458,P2650,Q428
Q9458,P2650,Q4204060
Q9458,P800,Q428
Q9458,P2579,Q2737409
Q9458,P2579,Q1436115
Q9458,P3091,Q1303124
Q9458,P3091,Q8046257
Q9458,P551,Q5806
Q9458,P551,Q35484
Q9458,P2184,Q76821678
Q846677,P361,Q1226939
Q846677,P31,Q55091441
Q19097,P910,Q13470248
Q19097,P279,Q16334295
Q19097,P279,Q2742167
Q19097,P279,Q13414953
Q19097,P460,Q58839891
Q19097,P460,Q11038979
Q19097,P1889,Q11038979
Q1266946,P279,Q27318
Q1266946,P279,Q7725634
Q1266946,P279,Q55915575
Q1266946,P921,Q42240
Q1266946,P1269,Q136822
Q1266946,P1889,Q642659
Q1266946,P1889,Q1385450
Q1266946,P1889,Q187685
Q1266946,P1889,Q1907875
Q1266946,P1889,Q30749496
Q1266946,P31,Q483394
Q1266946,P910,Q15206881
Q23498,P279,Q34749
Q23498,P279,Q1066186
Q23498,P910,Q7215366
Q23498,P1343,Q2657718
Q23498,P1343,Q602358
Q23498,P1343,Q19211082
Q23498,P1343,Q19180675
Q23498,P1343,Q4173137
Q23498,P1343,Q4114391
Q23498,P1343,Q29551022
Q23498,P1343,Q4173137
Q23498,P1343,Q3181656
Q23498,P31,Q11862829
Q23498,P31,Q4671286
Q23498,P2959,Q20825506
Q23498,P1151,Q7076022
Q23498,P2578,Q839954
Q23498,P3095,Q3621491
Q23498,P5125,Q7112557
Q23498,P527,Q145903
Q23498,P527,Q59220886
Q23498,P527,Q819121
Q23498,P527,Q637284
