entity1,relation,entity2
Q23498,P2354,Q7112557
Q23498,P1889,Q21071559
Q5565855,P31,Q4167410
Q5565855,P1889,Q47240013
Q219140,P31,Q4167410
Q219140,P1889,Q2549909
Q219140,P1889,Q17864440
Q219140,P1889,Q51632897
Q170579,P910,Q8584563
Q170579,P31,Q327968
Q170579,P1343,Q4086271
Q170579,P1343,Q1970746
Q170579,P1343,Q602358
Q170579,P1343,Q19180675
Q170579,P1343,Q4532138
Q170579,P1889,Q22113739
Q170579,P1889,Q14619005
Q170579,P1889,Q35874
Q170579,P279,Q2844542
Q170579,P5008,Q99671171
Q296103,P31,Q4167410
Q296103,P460,Q9019343
Q296103,P460,Q16060553
Q296103,P1889,Q37322884
Q130352,P910,Q8942168
Q130352,P31,Q2728698
Q130352,P31,Q483677
Q130352,P1343,Q2657718
Q130352,P461,Q1063
Q130352,P361,Q5183475
Q130352,P1889,Q1430216
Q6718,P517,Q11415
Q6718,P517,Q11418
Q6718,P517,Q849919
Q6718,P517,Q11412
Q6718,P361,Q101667
Q6718,P279,Q52234516
Q6718,P279,Q587553
Q6718,P910,Q7282370
Q6718,P2152,Q2052084
Q6718,P2375,Q3107191
Q6718,P1552,Q380528
Q6718,P1552,Q110346
Q6718,P1552,Q174012
Q6718,P31,Q22675015
Q1753225,P279,Q1069371
Q1753225,P279,Q207125
Q179310,P910,Q5330456
Q179310,P5125,Q7112592
Q179310,P279,Q1914636
Q179310,P279,Q3958441
Q179310,P279,Q11016
Q179310,P2579,Q538722
Q179310,P1889,Q68
Q179310,P1552,Q241317
Q656365,P31,Q853725
Q656365,P910,Q6642305
Q656365,P1269,Q6958747
Q656365,P1552,Q685744
Q656365,P1552,Q675059
Q656365,P1552,Q629411
Q656365,P1552,Q1500858
Q656365,P1552,Q1054723
Q656365,P1552,Q2992308
Q656365,P1552,Q7434443
Q656365,P1424,Q13406437
Q656365,P1889,Q192581
Q656365,P1889,Q12004616
Q656365,P279,Q8148
Q329777,P1343,Q2657718
Q329777,P1343,Q2041543
Q329777,P1343,Q602358
Q329777,P279,Q1301203
Q744128,P31,Q4167410
Q444986,P31,Q4167410
Q444986,P1889,Q732934
Q444986,P460,Q62578247
Q7375,P105,Q34740
Q7375,P31,Q16521
Q7375,P171,Q135022
Q7375,P910,Q6200184
Q7375,P2959,Q25691373
Q7375,P1343,Q602358
Q7375,P1343,Q602358
Q7375,P1343,Q4114391
Q7375,P1343,Q1970746
Q7375,P1343,Q4086271
Q7375,P1343,Q19180675
Q7375,P1343,Q4173137
Q7375,P1343,Q1768721
Q7375,P427,Q132922
Q7375,P5008,Q5460604
Q7375,P5588,Q3960
Q7375,P1606,Q4902157
Q226931,P31,Q4167410
Q413405,P31,Q4167410
Q413405,P1889,Q21448938
Q342233,P31,Q4167410
Q9191,P106,Q4964182
Q9191,P106,Q170790
Q9191,P106,Q14915627
Q9191,P106,Q169470
Q9191,P106,Q11063
Q9191,P106,Q16031530
Q9191,P106,Q3589290
Q9191,P106,Q30134437
Q9191,P106,Q47064
Q9191,P69,Q2983591
Q9191,P69,Q156598
Q9191,P69,Q221653
Q9191,P19,Q320299
Q9191,P20,Q1754
Q9191,P20,Q10680648
Q9191,P910,Q8652968
Q9191,P31,Q5
Q9191,P735,Q2624417
Q9191,P735,Q3660914
Q9191,P27,Q142
Q9191,P103,Q150
Q9191,P1412,Q397
Q9191,P1412,Q150
Q9191,P463,Q188771
Q9191,P135,Q483024
Q9191,P1343,Q19180675
Q9191,P1343,Q602358
Q9191,P1343,Q20096917
Q9191,P1343,Q867541
Q9191,P1343,Q302556
Q9191,P1343,Q2627728
Q9191,P1343,Q17378135
Q9191,P1343,Q27680201
Q9191,P1343,Q51955019
Q9191,P1343,Q51879306
Q9191,P1343,Q379406
Q9191,P1343,Q2041543
Q9191,P1343,Q67311526
Q9191,P1343,Q3181656
Q9191,P1343,Q99413897
Q9191,P40,Q5479838
Q9191,P1196,Q3739104
Q9191,P119,Q334186
Q9191,P119,Q360572
Q9191,P5008,Q5460604
Q9191,P5008,Q103505599
Q9191,P1038,Q2372894
Q9191,P734,Q37009391
Q9191,P509,Q12192
Q9191,P140,Q9592
Q9191,P101,Q5891
Q9191,P101,Q35277
Q9191,P101,Q9471
Q9191,P101,Q395
Q9191,P101,Q41217
Q9191,P184,Q783040
Q9191,P184,Q1368345
Q9191,P21,Q6581097
Q9191,P802,Q2421235
Q9191,P802,Q18197541
Q9191,P737,Q859
Q9191,P737,Q868
Q9191,P737,Q43939
Q9191,P737,Q9438
Q9191,P737,Q43936
Q9191,P737,Q316339
Q9191,P737,Q188663
Q9191,P22,Q3179456
Q9191,P3373,Q3384718
Q9191,P6886,Q150
Q9191,P800,Q12482
Q9191,P39,Q121594
Q9191,P7763,Q71887839
Q142508,P31,Q4167410
Q142508,P1889,Q45416577
Q219067,P279,Q747883
Q219067,P279,Q29051769
Q219067,P279,Q14536140
Q219067,P279,Q56037271
Q219067,P910,Q7014497
Q219067,P1542,Q5347380
Q219067,P361,Q2997362
Q219067,P1424,Q11002617
Q219067,P1424,Q22843086
Q219067,P155,Q760132
Q219067,P156,Q430439
Q219067,P5125,Q7112628
Q219067,P1889,Q12107964
Q219067,P1889,Q3409055
Q219067,P2579,Q103961937
Q41390,P106,Q170790
Q41390,P106,Q4964182
Q41390,P106,Q1622272
Q41390,P106,Q82594
Q41390,P463,Q123885
Q41390,P463,Q463303
Q41390,P463,Q188771
Q41390,P463,Q270794
Q41390,P101,Q12482
Q41390,P101,Q1166618
Q41390,P19,Q14960
Q41390,P20,Q138518
Q41390,P27,Q30
Q41390,P27,Q40
Q41390,P27,Q28513
Q41390,P27,Q140359
Q41390,P31,Q5
Q41390,P735,Q1158489
Q41390,P108,Q21578
Q41390,P108,Q165980
Q41390,P108,Q178848
Q41390,P108,Q635642
Q41390,P1343,Q17329836
Q41390,P1343,Q17378135
Q41390,P1343,Q67311526
Q41390,P69,Q165980
Q41390,P1412,Q188
Q41390,P1412,Q1860
Q41390,P184,Q84552
Q41390,P119,Q7244940
Q41390,P166,Q737051
Q41390,P166,Q1522873
Q41390,P166,Q577432
Q41390,P166,Q42309226
Q41390,P166,Q34476636
Q41390,P166,Q1287930
Q41390,P166,Q11415564
Q41390,P166,Q14906020
Q41390,P140,Q5043
Q41390,P910,Q28736790
Q41390,P509,Q13377026
Q41390,P103,Q188
Q41390,P26,Q51311280
Q41390,P21,Q6581097
Q41390,P734,Q62740818
Q41390,P1066,Q68514
Q41390,P485,Q39934978
Q41390,P6886,Q188
Q41390,P800,Q200787
Q41390,P551,Q40
Q21255975,P279,Q3249551
Q21255975,P279,Q17281278
Q21255975,P461,Q481609
Q218593,P31,Q1978718
Q218593,P31,Q16782623
Q218593,P31,Q82047057
Q218593,P910,Q20197544
Q218593,P111,Q36253
Q218593,P1343,Q2657718
Q218593,P1343,Q2041543
Q218593,P1343,Q19180675
Q218593,P1343,Q602358
Q218593,P1343,Q26711932
Q218593,P361,Q4420945
Q218593,P361,Q435964
Q218593,P361,Q641227
Q218593,P1889,Q61771670
Q218593,P1889,Q100063122
Q218593,P1889,Q7137383
Q218593,P1889,Q100046246
Q218593,P138,Q83360
Q401277,P31,Q4167410
Q401277,P1889,Q33401127
Q12328504,P31,Q4167410
Q12328504,P1889,Q203457
Q3874283,P31,Q4167410
Q3874283,P1889,Q37547078
Q3874283,P1889,Q98380131
Q3874283,P1889,Q61069335
Q3874283,P1889,Q86750527
Q1474278,P31,Q4167410
Q1474278,P1889,Q37571267
Q1474278,P460,Q98539357
Q1474278,P460,Q1919654
Q1474278,P460,Q98539364
Q1474278,P460,Q1532612
Q1474278,P460,Q98539417
Q193410,P279,Q3001206
Q2097214,P31,Q4167410
Q412689,P31,Q4167410
Q10261,P1066,Q42458
Q10261,P1066,Q44912
Q10261,P101,Q8087
Q10261,P101,Q395
Q10261,P101,Q9465
Q10261,P101,Q7163
Q10261,P106,Q170790
Q10261,P106,Q4964182
Q10261,P106,Q82955
Q10261,P106,Q36180
Q10261,P106,Q14915627
Q10261,P106,Q16031530
Q10261,P31,Q5
Q10261,P910,Q10189551
Q10261,P19,Q156882
Q10261,P20,Q1058770
Q10261,P1343,Q302556
Q10261,P1343,Q19180675
Q10261,P1343,Q602358
Q10261,P1343,Q867541
Q10261,P1343,Q27680201
Q10261,P1343,Q30059240
Q10261,P1343,Q1210353
Q10261,P1343,Q67311526
Q10261,P1343,Q20078554
Q10261,P172,Q539051
Q10261,P22,Q2565673
Q10261,P1412,Q35497
Q10261,P737,Q311485
Q10261,P737,Q42458
Q10261,P737,Q36303
Q10261,P737,Q35811
Q10261,P26,Q235426
Q10261,P40,Q1178104
Q10261,P40,Q456560
Q10261,P40,Q451719
Q10261,P40,Q3982722
Q10261,P40,Q1996241
Q10261,P40,Q2637222
Q10261,P551,Q6681
Q10261,P1576,Q45996
Q10261,P800,Q11518
Q10261,P21,Q6581097
Q10261,P802,Q212338
Q10261,P802,Q83375
Q10261,P1830,Q66789295
Q10261,P2348,Q11772
Q10261,P2348,Q999259
Q10261,P7763,Q71887839
Q938185,P461,Q1412340
Q938185,P361,Q77468620
Q2090618,P1269,Q8078
Q2090618,P2579,Q8078
Q2090618,P31,Q12812139
Q2090618,P279,Q186619
Q1206944,P31,Q4167410
Q235290,P31,Q4167410
Q235290,P1889,Q28153005
Q1777481,P31,Q4167410
Q341623,P31,Q4167410
Q341623,P1889,Q37548695
Q341623,P1889,Q1070553
Q7574930,P31,Q4167410
Q47521,P910,Q9724617
Q47521,P166,Q864861
Q47521,P279,Q55659167
Q193788,P1343,Q2657718
Q193788,P279,Q9128
Q193788,P279,Q2532663
Q193788,P1535,Q40015
Q193788,P5008,Q69524601
Q193788,P31,Q1522115
Q193788,P2959,Q5958363
Q193788,P1889,Q2532663
Q193788,P361,Q17996169
Q1054330,P910,Q10237560
Q1054330,P31,Q1762471
Q1054330,P279,Q1403107
Q19821,P1312,Q26382
Q19821,P910,Q7149606
Q19821,P279,Q4903575
Q19821,P279,Q331350
Q19821,P279,Q85292517
Q19821,P1552,Q15921574
Q19821,P1552,Q28474
Q19821,P1552,Q208216
Q19821,P1889,Q157002
Q19821,P156,Q36810
Q19821,P156,Q160003
Q19821,P155,Q854818
Q19821,P155,Q166154
Q19821,P1678,Q166154
Q19821,P2670,Q26382
Q19821,P2670,Q26401
Q19821,P2670,Q2553861
Q19821,P2670,Q208826
Q19821,P2737,Q23766486
Q19821,P2737,Q23766486
Q19821,P1343,Q602358
Q19821,P1343,Q19180675
Q19821,P31,Q815741
Q3215756,P910,Q8878103
Q3215756,P31,Q1914636
Q3215756,P279,Q205961
Q3215756,P279,Q1914636
Q3215756,P3095,Q58487031
Q3215756,P3712,Q1125955
Q3215756,P3712,Q37260
Q3215756,P3712,Q17319650
Q3215756,P1889,Q12539868
Q1181969,P31,Q4167410
Q42948,P279,Q811979
Q42948,P279,Q1058733
Q42948,P279,Q66098993
Q42948,P910,Q6912948
Q42948,P1479,Q16334295
Q42948,P1479,Q729
Q42948,P1479,Q25257
Q42948,P1479,Q165632
Q42948,P1479,Q4698318
Q42948,P1889,Q2547819
Q42948,P1343,Q1768721
Q16000462,P279,Q11563
Q32043,P910,Q15707568
Q32043,P913,Q6265342
Q32043,P31,Q1569997
Q32043,P461,Q40754
Q32043,P1552,Q165474
Q32043,P1552,Q177251
Q32043,P527,Q12777194
Q32043,P527,Q55091460
Q32043,P279,Q164307
Q32043,P1343,Q4532138
Q83188,P910,Q7453729
Q83188,P31,Q151885
Q83188,P461,Q875797
Q83188,P1343,Q2041543
Q83188,P1889,Q43514
Q83188,P279,Q17737
Q406865,P31,Q4167410
Q406865,P1889,Q37453536
Q1071659,P910,Q8823382
Q1071659,P1343,Q2657718
Q1071659,P61,Q9191
Q1071659,P1269,Q9471
Q1071659,P1269,Q9465
Q1071659,P279,Q5389993
Q18534,P279,Q182545
Q18534,P910,Q8915757
Q18534,P1269,Q11706438
Q18534,P1889,Q41966
Q18534,P31,Q182545
Q412370,P31,Q4167410
Q11652,P460,Q1256787
Q11652,P910,Q9596689
Q11652,P1343,Q26711932
Q11652,P1343,Q26711937
Q11652,P1343,Q26711938
Q11652,P1343,Q90137277
Q11652,P1687,P2144
Q11652,P5008,Q5460604
Q11652,P1269,Q18699055
Q11652,P1889,Q520562
Q11652,P1889,Q30338278
Q11652,P279,Q181175
Q11652,P279,Q30337763
Q11652,P279,Q107715
Q11652,P279,Q98690850
Q11652,P4934,Q2642727
Q11652,P8111,Q39369
Q2574205,P31,Q4167410
Q2574205,P460,Q33090057
Q2574205,P1889,Q676125
Q123722,P31,Q4167410
Q18335,P361,Q413
Q18335,P910,Q7015868
Q18335,P31,Q1293220
Q18335,P2579,Q413
Q18335,P1424,Q10927520
Q18335,P279,Q1293220
Q47530122,P31,Q101352
Q47530122,P1889,Q810962
Q47530122,P282,Q8229
Q128430,P31,Q24533670
Q128430,P279,Q22988604
Q128430,P279,Q3707571
Q128430,P910,Q8438304
Q128430,P1343,Q2657718
Q128430,P1343,Q867541
Q128430,P1343,Q30059240
Q128430,P1343,Q602358
Q128430,P1343,Q19180675
Q128430,P1343,Q47500198
Q128430,P1343,Q3181656
Q128430,P1034,Q5
Q128430,P1034,Q1411808
Q128430,P1552,Q63441625
Q6036857,P31,Q4167410
Q697279,P910,Q8759802
Q697279,P1343,Q2041543
Q697279,P279,Q49848
Q19309472,P31,Q4167410
Q19309472,P1889,Q19873628
Q19309472,P1889,Q7597442
Q2824657,P31,Q9415
Q2824657,P361,Q77468620
Q250292,P31,Q4167410
Q250292,P1889,Q25114859
Q250292,P460,Q16860108
Q95695210,P31,Q4167410
Q95695210,P1889,Q3646221
Q95695210,P1889,Q60409084
Q95695210,P460,Q13522701
Q95695210,P460,Q11961714
Q95695210,P460,Q95695196
Q95695210,P460,Q997456
Q95695210,P460,Q75735
Q1002975,P31,Q4167410
Q5176623,P31,Q4167410
Q5384899,P31,Q4167410
Q352778,P31,Q4167410
Q352778,P1889,Q20576000
Q4830453,P460,Q6881511
Q4830453,P460,Q21980538
Q4830453,P460,Q783794
Q4830453,P1889,Q19862406
Q4830453,P1889,Q18382772
Q4830453,P1889,Q11418769
Q4830453,P910,Q6353120
Q4830453,P1963,P2403
Q4830453,P1963,P452
Q4830453,P1963,P1454
Q4830453,P1963,P2541
Q4830453,P1963,P856
Q4830453,P1963,P1448
Q4830453,P1963,P1056
Q4830453,P1963,P17
Q4830453,P1963,P571
Q4830453,P1963,P576
Q4830453,P1963,P1128
Q4830453,P1963,P159
Q4830453,P2579,Q2043282
Q4830453,P6186,Q15618375
Q4830453,P6104,Q15271936
Q4830453,P279,Q43229
Q4830453,P279,Q3563237
Q4830453,P279,Q155076
Q4830453,P5869,Q312
Q4830453,P5869,Q38076
Q4830453,P1552,Q1269299
Q122224,P910,Q5906624
Q122224,P5008,Q54439832
Q122224,P279,Q1280670
Q122224,P1889,Q130819
Q122224,P361,Q130819
Q122224,P366,Q1717246
Q1141803,P279,Q1207505
Q1141803,P31,Q1047698
Q1141803,P31,Q98088085
Q1141803,P1269,Q825
Q11990,P279,Q2996394
Q11990,P910,Q7014346
Q11990,P2670,Q3427333
Q11990,P2670,Q2725616
Q11990,P2670,Q3427336
Q11990,P31,Q2996394
Q11990,P5008,Q5460604
Q11990,P1542,Q1899900
Q4855142,P31,Q4167410
Q11707,P910,Q7343592
Q11707,P279,Q62602544
Q11707,P279,Q63922515
Q11707,P279,Q213441
Q11707,P279,Q4830453
Q11707,P366,Q41958
Q11707,P366,Q777754
Q11707,P1963,P571
Q11707,P1963,P112
Q11707,P1963,P127
Q11707,P1963,P2012
Q11707,P7163,Q746549
Q11707,P1424,Q6587103
Q11707,P1889,Q19316447
Q295629,P31,Q4167410
Q295629,P1889,Q16276469
Q295629,P1889,Q16870588
Q164099,P910,Q7007216
Q164099,P279,Q10855061
Q164099,P279,Q839954
Q164099,P1343,Q3181656
Q22698,P279,Q22652
Q22698,P279,Q294440
Q22698,P279,Q2221906
Q22698,P279,Q811979
Q22698,P910,Q7140947
Q22698,P1343,Q2657718
Q22698,P1343,Q2041543
Q22698,P1424,Q6055178
Q22698,P1963,P625
Q22698,P1963,P131
Q22698,P1963,P910
Q22698,P1963,P18
Q22698,P1963,P17
Q22698,P1963,P856
Q22698,P1963,P137
Q22698,P1963,P1329
Q22698,P1963,P2900
Q22698,P1963,P968
Q22698,P1963,P912
Q22698,P1963,P527
Q22698,P1963,P127
Q22698,P1963,P1566
Q22698,P1963,P2046
Q22698,P1963,P571
Q234129,P910,Q7904721
Q234129,P1343,Q2041543
Q234129,P279,Q11639620
Q230266,P31,Q4167410
Q230266,P1889,Q36928305
Q210481,P31,Q4167410
Q198763,P279,Q11460
Q198763,P910,Q6679679
Q127076,P910,Q7106741
Q127076,P828,Q974135
Q127076,P828,Q943897
Q127076,P828,Q133823
Q127076,P828,Q164778
Q127076,P828,Q121041
Q127076,P1343,Q2041543
Q127076,P2176,Q2359690
Q127076,P2176,Q407972
Q127076,P2176,Q251347
Q127076,P2176,Q421095
Q127076,P2176,Q422970
Q127076,P2176,Q7842199
Q127076,P2176,Q510494
Q127076,P2176,Q422252
Q127076,P2176,Q1829318
Q127076,P2176,Q5279734
Q127076,P2176,Q419822
Q127076,P2176,Q190067
Q127076,P2176,Q419079
Q127076,P2176,Q867308
Q127076,P2176,Q372725
Q127076,P2176,Q423520
Q127076,P2176,Q420439
Q127076,P2176,Q4859329
Q127076,P2176,Q421937
Q127076,P2176,Q2393323
Q127076,P2176,Q4890814
Q127076,P2176,Q408265
Q127076,P31,Q169872
Q127076,P279,Q1441305
Q3566377,P31,Q4167410
Q3566377,P1889,Q37512754
Q3566377,P1889,Q2549520
Q3566377,P1889,Q19054765
Q3566377,P1889,Q86681885
Q3566377,P460,Q76426344
Q3566377,P460,Q76426737
Q15947827,P31,Q4167410
Q468777,P460,Q203872
Q468777,P460,Q24255051
Q468777,P1889,Q404130
Q468777,P461,Q16120406
Q468777,P31,Q33104279
Q468777,P279,Q35120
Q9149,P1343,Q20743760
Q9149,P31,Q7257
Q9149,P31,Q33104279
Q9149,P5008,Q5460604
Q9149,P279,Q49447
Q1209244,P31,Q223393
Q5141093,P31,Q4167410
Q342233,P31,Q4167410
Q5282225,P361,Q1138780
Q5282225,P460,Q170028
Q404877,P31,Q4167410
Q1307471,P31,Q4167410
Q400001,P31,Q4167410
Q80151,P279,Q14952
Q80151,P910,Q7298360
Q80151,P1343,Q2657718
Q80151,P1343,Q28859637
Q80151,P1889,Q6147804
Q80151,P1889,Q1149531
Q80151,P1889,Q850298
Q80151,P1889,Q795738
Q80151,P2670,Q50401980
Q80151,P5008,Q99671171
Q3947,P527,Q83180
Q3947,P527,Q42948
Q3947,P527,Q35473
Q3947,P527,Q36794
Q3947,P527,Q180516
Q3947,P527,Q217164
Q3947,P527,Q234852
Q3947,P527,Q244490
Q3947,P279,Q11755880
Q3947,P279,Q386724
Q3947,P910,Q8525052
Q3947,P366,Q7743
Q3947,P366,Q7493941
Q3947,P1687,P4080
Q3947,P1343,Q2041543
Q3947,P1343,Q4086271
Q3947,P1343,Q602358
Q3947,P1343,Q4173137
Q3947,P1343,Q867541
Q3947,P5008,Q5460604
Q3947,P186,Q206615
Q3947,P1963,P571
Q3947,P1963,P2348
Q3947,P1963,P127
Q3947,P1963,P149
Q3947,P1963,P135
Q3947,P1889,Q7743
Q3947,P1889,Q65425102
Q36253,P910,Q6684529
Q36253,P279,Q107715
Q36253,P279,Q28733284
Q36253,P279,Q30337748
Q36253,P1687,P2043
Q36253,P1343,Q26711932
Q36253,P1343,Q90137277
Q36253,P1343,Q68977959
Q36253,P1552,Q1978718
Q36253,P8111,Q11573
Q179448,P279,Q11461
Q179448,P910,Q7439800
Q179448,P1557,Q600499
Q179448,P31,Q20202269
Q179448,P1424,Q22738080
Q600499,P910,Q8681648
Q600499,P279,Q19829125
Q600499,P461,Q183046
Q600499,P461,Q1570700
Q1054678,P279,Q1189956
Q7445771,P31,Q4167410
Q7445771,P1889,Q37279828
Q7283,P1151,Q11215268
Q7283,P279,Q2571535
Q7283,P910,Q7011213
Q7283,P1343,Q2041543
Q7283,P461,Q909459
Q7283,P1424,Q6818454
Q7283,P5008,Q5460604
Q7283,P3095,Q14886050
Q7283,P31,Q466439
Q707125,P279,Q2150504
Q707125,P279,Q63484572
Q707125,P279,Q1424047
Q707125,P1343,Q602358
Q707125,P92,Q674827
Q707125,P1889,Q98463540
Q2238195,P279,Q35874
Q4692287,P31,Q4167410
Q19644347,P31,Q4167410
Q6620231,P31,Q56019
Q6620231,P279,Q189290
Q6620231,P1611,Q18536823
Q6620231,P155,Q23395885
Q6620231,P156,Q23393948
Q6620231,P1889,Q2054507
Q6620231,P460,Q4995518
Q6186,P910,Q7216548
Q6186,P31,Q12909644
Q6186,P31,Q49447
Q6186,P31,Q1641112
Q6186,P1343,Q302556
Q6186,P1343,Q20751032
Q6186,P1343,Q2657718
Q6186,P1343,Q602358
Q6186,P1343,Q19180675
Q6186,P1343,Q2041543
Q6186,P1343,Q3181656
Q6186,P1151,Q8419000
Q6186,P461,Q182121
Q6186,P5008,Q5460604
Q6186,P6364,Q3142
Q6186,P1889,Q2705134
Q6186,P1382,Q95982276
Q6186,P1382,Q95982718
Q6186,P1382,Q95982895
Q661062,P910,Q15318133
Q661062,P461,Q1189753
Q661062,P1889,Q56343715
Q661062,P279,Q744778
Q181043,P910,Q8382109
Q181043,P279,Q15253558
Q181043,P31,Q12737077
Q181043,P425,Q19509099
Q181043,P1343,Q602358
Q181043,P5008,Q13382529
Q181043,P1889,Q5248876
Q174647,P361,Q15807
Q174647,P31,Q17781690
Q174647,P279,Q17781690
Q174647,P279,Q66516342
Q174647,P1343,Q602358
Q2730592,P361,Q9357054
Q2730592,P361,Q77468620
Q2730592,P31,Q60539481
Q29171,P910,Q7879555
Q29171,P1343,Q2657718
Q29171,P1343,Q2041543
Q29171,P1343,Q602358
Q29171,P1343,Q19180675
Q29171,P2868,Q17781833
Q29171,P2868,Q38118256
Q29171,P2868,Q38118448
Q29171,P2868,Q38118608
Q29171,P2868,Q38119444
Q29171,P2868,Q10954043
Q29171,P2868,Q826745
Q29171,P2868,Q3735153
Q29171,P2868,Q1460420
Q29171,P1889,Q21853018
Q29171,P361,Q37726
Q29171,P31,Q690109
Q29171,P279,Q4793045
Q37507,P910,Q13270210
Q37507,P186,Q287
Q37507,P186,Q2454591
Q37507,P186,Q389782
Q37507,P186,Q674
Q37507,P186,Q309328
Q37507,P186,Q177540
Q37507,P186,Q37811845
Q37507,P366,Q1192478
Q37507,P279,Q39546
Q12151852,P910,Q7440679
Q12151852,P279,Q205555
Q12151852,P1889,Q30300559
Q12151852,P1343,Q602358
Q12151852,P361,Q77468620
Q58848,P910,Q8708729
Q58848,P31,Q12909644
Q58848,P138,Q454
Q58848,P2650,Q454
Q58848,P1343,Q1822290
Q58848,P3095,Q16003550
Q58848,P1889,Q506674
Q7196214,P1889,Q3905226
Q411565,P31,Q4167410
Q411565,P1889,Q37497166
Q40477,P279,Q475027
Q40477,P31,Q41710
Q40477,P31,Q4533081
Q40477,P1343,Q2657718
Q40477,P2579,Q156864
Q40477,P910,Q8751709
Q40477,P103,Q23526
Q40477,P140,Q5043
Q40477,P140,Q3333484
Q40477,P140,Q1841
Q40477,P140,Q432
Q40477,P140,Q23540
Q40477,P140,Q29536
Q40477,P140,Q1258217
Q40477,P361,Q475027
Q40477,P527,Q840454
Q40477,P527,Q273824
Q40477,P527,Q211052
Q40477,P1889,Q12773225
Q40477,P17,Q27468
Q40477,P17,Q48
Q40477,P17,Q23522
Q40477,P17,Q828
Q40477,P282,Q145625
Q40477,P282,Q8209
Q40477,P282,Q90166597
Q40477,P282,Q8229
Q40477,P2936,Q33251
Q40477,P2936,Q23526
Q1852785,P460,Q3677807
Q1852785,P460,Q12168083
Q1852785,P279,Q19816755
Q1852785,P366,Q121359
Q333,P1151,Q3248453
Q333,P279,Q7991
Q333,P279,Q475023
Q333,P910,Q6508
Q333,P1343,Q19180675
Q333,P1343,Q602358
Q333,P1343,Q867541
Q333,P1343,Q2657718
Q333,P1343,Q2041543
Q333,P1343,Q19211082
Q333,P1343,Q4173137
Q333,P2184,Q50056
Q333,P31,Q2465832
Q333,P31,Q11862829
Q333,P2959,Q20819872
Q333,P2578,Q6999
Q333,P2578,Q5223514
Q333,P1889,Q34362
Q333,P1889,Q21223320
Q333,P3095,Q11063
Q333,P2579,Q1332231
Q333,P5008,Q5460604
Q622821,P910,Q9720716
Q622821,P279,Q3249551
Q622821,P1687,P4934
Q5183683,P31,Q4167410
Q906118,P1424,Q43231900
Q906118,P279,Q1568216
Q906118,P279,Q2684591
Q1970348,P1889,Q3851114
Q1970348,P910,Q6318634
Q1970348,P279,Q1207505
Q1970348,P527,Q690140
Q1970348,P828,Q16301153
Q1970348,P361,Q133182
Q4006,P279,Q61868351
Q4006,P279,Q25106976
Q4006,P279,Q60533375
Q4006,P910,Q8607255
Q4006,P1963,P3037
Q4006,P1963,P1752
Q4006,P1963,P180
Q4006,P1963,P921
Q4006,P1343,Q602358
Q4006,P1343,Q4114391
Q4006,P1343,Q1970746
Q4006,P1343,Q19180675
Q4006,P5008,Q5460604
Q4006,P1687,P242
Q4006,P1687,P1943
Q4006,P1687,P181
Q4006,P1687,P1621
Q4006,P1687,P1846
Q4006,P828,Q1501867
Q4006,P2579,Q42515
Q4006,P1424,Q11047422
Q4006,P31,Q41362222
Q4006,P361,Q1734578
Q4006,P2670,Q6753763
Q12810894,P31,Q4167410
Q9620,P279,Q203850
Q9620,P279,Q66506231
Q9620,P361,Q169953
Q9620,P910,Q8672242
Q9620,P527,Q178999
Q9620,P1424,Q6047774
Q9620,P1963,P3190
Q9620,P5008,Q5460604
Q9620,P1343,Q1970746
Q9620,P31,Q103914748
Q35140,P279,Q1656682
Q35140,P279,Q855395
Q35140,P279,Q16686448
Q35140,P910,Q8882941
Q35140,P1889,Q22672348
Q35140,P1889,Q13538566
Q35140,P1424,Q13033746
Q35140,P4646,Q43099500
Q35140,P1687,P5027
Q35140,P31,Q4671286
Q35140,P361,Q77468620
