entity1,relation,entity2
Q7204419,P31,Q4167410
Q7204419,P1889,Q37459596
Q1341429,P910,Q6121213
Q1341429,P361,Q10751894
Q1341429,P279,Q1914636
Q1341429,P1889,Q38745558
Q1046834,P31,Q4167410
Q3196867,P279,Q2648051
Q3196867,P910,Q7495724
Q3196867,P1343,Q2041543
Q3196867,P1343,Q602358
Q3196867,P361,Q8134
Q3196867,P1687,P2133
Q3196867,P1424,Q14398384
Q131559,P279,Q50414774
Q131559,P910,Q8736921
Q131559,P1343,Q19180675
Q131559,P1343,Q602358
Q131559,P1343,Q1138524
Q131559,P1343,Q4173137
Q131559,P1343,Q4086271
Q131559,P1343,Q63284758
Q131559,P1343,Q4532138
Q131559,P1889,Q331357
Q131559,P1889,Q1550173
Q81054,P361,Q11663
Q81054,P910,Q7139097
Q81054,P279,Q8094
Q81054,P279,Q6823473
Q81054,P1889,Q54895074
Q81054,P1343,Q602358
Q81054,P1343,Q63284758
Q81054,P1424,Q13034016
Q39397,P279,Q2578402
Q39397,P279,Q728
Q39397,P910,Q6469398
Q39397,P1343,Q678259
Q39397,P1343,Q2041543
Q39397,P1343,Q602358
Q39397,P1343,Q1970746
Q39397,P1343,Q1768721
Q39397,P1535,Q1124183
Q39397,P1535,Q154549
Q1323314,P910,Q8286060
Q1323314,P279,Q987767
Q1323314,P279,Q1065579
Q1323314,P1889,Q10859821
Q1323314,P1889,Q6675561
Q179742,P1343,Q678259
Q179742,P910,Q7164027
Q179742,P279,Q742736
Q9592,P140,Q1841
Q9592,P910,Q6468962
Q9592,P527,Q597526
Q9592,P527,Q64842
Q9592,P527,Q64868
Q9592,P527,Q49378
Q9592,P527,Q755970
Q9592,P527,Q64900
Q9592,P527,Q64885
Q9592,P527,Q64871
Q9592,P527,Q256178
Q9592,P527,Q856349
Q9592,P527,Q472189
Q9592,P527,Q657390
Q9592,P527,Q64849
Q9592,P527,Q911398
Q9592,P527,Q18813575
Q9592,P527,Q950310
Q9592,P527,Q2664136
Q9592,P527,Q44476
Q9592,P527,Q846093
Q9592,P527,Q3586020
Q9592,P527,Q3443559
Q9592,P527,Q519571
Q9592,P527,Q64852
Q9592,P527,Q792212
Q9592,P159,Q237
Q9592,P1343,Q302556
Q9592,P1343,Q602358
Q9592,P1343,Q602358
Q9592,P1343,Q19180675
Q9592,P112,Q302
Q9592,P2959,Q22827784
Q9592,P2388,Q19546
Q9592,P488,Q450675
Q9592,P31,Q879146
Q9592,P31,Q34651
Q9592,P2670,Q6566418
Q9592,P797,Q159583
Q9592,P740,Q1218
Q9592,P5008,Q5460604
Q9592,P5125,Q3262605
Q9592,P1830,Q980982
Q9592,P1830,Q1086358
Q9592,P1830,Q1193480
Q9592,P1830,Q1896273
Q9592,P1830,Q2919096
Q9592,P1830,Q3919090
Q9592,P1830,Q5188475
Q9592,P1830,Q5567497
Q9592,P1830,Q7792541
Q9592,P1830,Q18480054
Q9592,P1830,Q5901
Q9592,P1830,Q145093
Q9592,P1830,Q204243
Q9592,P1830,Q323155
Q9592,P1830,Q496966
Q9592,P1830,Q572697
Q9592,P1830,Q577165
Q9592,P1830,Q577248
Q9592,P166,Q2517928
Q9592,P2184,Q1517265
Q9592,P463,Q627468
Q9592,P2579,Q25109832
Q9592,P6379,Q17153751
Q9592,P1151,Q7779176
Q9592,P279,Q34651
Q9592,P279,Q5043
Q9592,P279,Q4204511
Q1530061,P31,Q937228
Q1530061,P1382,Q337349
Q1530061,P1382,Q7949
Q1530061,P1382,Q21170479
Q1530061,P279,Q9492
Q1530061,P279,Q1362683
Q1530061,P1552,Q1139554
Q466439,P279,Q9332
Q466439,P910,Q9783884
Q466439,P31,Q7257
Q466439,P279,Q9332
Q466439,P910,Q9783884
Q466439,P31,Q7257
Q4173974,P910,Q8461226
Q4173974,P1889,Q1541064
Q4173974,P279,Q3955369
Q4173974,P1343,Q1768721
Q397977,P31,Q4167410
Q206864,P910,Q8573572
Q206864,P279,Q3242199
Q644302,P910,Q7465355
Q644302,P361,Q77468620
Q15946975,P31,Q4167410
Q7163,P279,Q3482410
Q7163,P279,Q4686698
Q7163,P279,Q1914636
Q7163,P279,Q11862829
Q7163,P1151,Q8133239
Q7163,P910,Q4103183
Q7163,P527,Q1519812
Q7163,P527,Q828395
Q7163,P527,Q582577
Q7163,P527,Q1711347
Q7163,P527,Q181648
Q7163,P527,Q1573035
Q7163,P527,Q1667082
Q7163,P527,Q2516371
Q7163,P2184,Q1147507
Q7163,P1343,Q2041543
Q7163,P1343,Q101314624
Q7163,P5008,Q5460604
Q7163,P3095,Q82955
Q7163,P3095,Q1020994
Q7163,P1889,Q1156854
Q7163,P1889,Q4103183
Q7163,P1424,Q11171406
Q7163,P2579,Q36442
Q7163,P2579,Q97008347
Q7163,P31,Q483394
Q408429,P31,Q4167410
Q408429,P460,Q98924864
Q1221538,P31,Q4167410
Q23540,P910,Q6189519
Q23540,P279,Q5043
Q23540,P2959,Q22827778
Q23540,P1343,Q602358
Q23540,P1343,Q19180675
Q23540,P1343,Q4532138
Q23540,P1424,Q10542137
Q23540,P5125,Q7112416
Q23540,P31,Q879146
Q23540,P138,Q645920
Q23540,P361,Q842798
Q23540,P2354,Q4381713
Q11827939,P31,Q4167410
Q224949,P31,Q4167410
Q224949,P460,Q4251625
Q174219,P279,Q214609
Q174219,P279,Q12041698
Q174219,P279,Q8148
Q174219,P910,Q6357829
Q174219,P366,Q1164991
Q174219,P366,Q3374341
Q174219,P1343,Q2657718
Q174219,P1343,Q602358
Q174219,P1889,Q3305213
Q174219,P527,Q161179
Q409333,P31,Q4167410
Q101687,P279,Q21029893
Q101687,P279,Q14748
Q101687,P910,Q7495761
Q101687,P1343,Q602358
Q101687,P1343,Q19180675
Q101687,P1343,Q4086271
Q101687,P1343,Q4173137
Q101687,P1343,Q1138524
Q101687,P1343,Q4086271
Q101687,P1343,Q19211082
Q101687,P366,Q179723
Q101687,P527,Q15711026
Q231444,P31,Q4167410
Q231444,P1889,Q4747430
Q231444,P1889,Q56280263
Q810949,P31,Q4167410
Q241775,P31,Q4167410
Q403886,P31,Q4167410
Q693464,P910,Q9645629
Q693464,P279,Q1368
Q693464,P461,Q1147172
Q693464,P31,Q1643989
Q693464,P31,Q223557
Q360446,P31,Q4167410
Q515,P279,Q177634
Q515,P279,Q7930989
Q515,P279,Q702492
Q515,P279,Q486972
Q515,P910,Q6581398
Q515,P910,Q9126476
Q515,P1963,P41
Q515,P1963,P94
Q515,P1963,P190
Q515,P1963,P18
Q515,P1963,P242
Q515,P1963,P281
Q515,P1963,P421
Q515,P1963,P473
Q515,P1963,P625
Q515,P1963,P131
Q515,P1963,P948
Q515,P1963,P910
Q515,P1963,P982
Q515,P1963,P935
Q515,P1963,P1464
Q515,P1963,P1566
Q515,P1963,P227
Q515,P1963,P1740
Q515,P1963,P1792
Q515,P1963,P1465
Q515,P1963,P268
Q515,P1963,P1082
Q515,P1963,P47
Q515,P1963,P571
Q515,P1963,P2044
Q515,P1963,P2046
Q515,P1963,P150
Q515,P1963,P31
Q515,P1963,P17
Q515,P1963,P6
Q515,P2633,Q690068
Q515,P1343,Q19538713
Q515,P1343,Q602358
Q515,P1343,Q4173137
Q515,P1343,Q4114391
Q515,P1343,Q2041543
Q515,P1889,Q3957
Q515,P1889,Q1907114
Q515,P1889,Q15253706
Q515,P1889,Q26714626
Q515,P1889,Q271444
Q515,P1424,Q15429121
Q515,P1424,Q6579402
Q515,P2184,Q30324006
Q515,P5008,Q5460604
Q515,P5869,Q915
Q515,P5869,Q1490
Q515,P5869,Q84
Q515,P5869,Q1156
Q515,P5869,Q1486
Q515,P5869,Q237
Q515,P6186,Q13304951
Q515,P6186,Q4668805
Q515,P3729,Q3957
Q515,P1552,Q47524457
Q515,P2579,Q23578769
Q11460,P279,Q386724
Q11460,P279,Q2424752
Q11460,P279,Q8205328
Q11460,P910,Q7214143
Q11460,P186,Q28823
Q11460,P186,Q286
Q11460,P186,Q1792537
Q11460,P361,Q12684
Q11460,P361,Q11828862
Q11460,P366,Q2526135
Q11460,P366,Q12684
Q11460,P366,Q162297
Q11460,P1552,Q1075138
Q11460,P2670,Q28935403
Q11460,P1687,P3828
Q11460,P1687,P7376
Q11460,P1424,Q8079042
Q11460,P1343,Q30059240
Q11460,P1343,Q4173137
Q11460,P1343,Q602358
Q11460,P1343,Q4086271
Q11460,P1343,Q1970746
Q11460,P1343,Q19190511
Q11460,P1343,Q1768721
Q11460,P5008,Q5460604
Q11460,P2184,Q2501507
Q11460,P176,Q242468
Q4230004,P31,Q4167410
Q4230004,P1889,Q37066135
Q81727,P279,Q2453629
Q81727,P366,Q876776
Q81727,P4330,Q11435
Q81727,P1889,Q1242244
Q81727,P1343,Q1768721
Q81727,P460,Q2100893
Q226663,P31,Q4167410
Q226663,P527,Q418381
Q226663,P527,Q403306
Q226663,P527,Q26491693
Q226663,P527,Q15623733
Q226663,P1889,Q37531025
Q238399,P361,Q646206
Q238399,P1343,Q2657718
Q238399,P31,Q1307214
Q238399,P2596,Q2277
Q238399,P1889,Q2886278
Q5376671,P31,Q11424
Q5376671,P161,Q317308
Q5376671,P161,Q237115
Q5376671,P161,Q445302
Q5376671,P161,Q353755
Q5376671,P364,Q1860
Q5376671,P495,Q30
Q5376671,P57,Q16186815
Q5376671,P58,Q16186815
Q5376671,P344,Q7608850
Q5376671,P1040,Q128221
Q108174,P31,Q4167410
Q108174,P1889,Q37502006
Q2095,P460,Q12046531
Q2095,P460,Q1422299
Q2095,P279,Q1194058
Q2095,P279,Q1422299
Q2095,P366,Q213449
Q2095,P910,Q5611149
Q2095,P1542,Q769815
Q2095,P1542,Q1562684
Q2095,P1343,Q2657718
Q2095,P1343,Q4086271
Q2095,P1343,Q4173137
Q2095,P2633,Q5535261
Q2095,P1424,Q6630855
Q2095,P1552,Q186205
Q2095,P1552,Q1689021
Q2095,P1552,Q19861951
Q2095,P1552,Q2514470
Q2095,P1552,Q2075931
Q2095,P1552,Q98106219
Q2095,P1552,Q485537
Q2095,P1552,Q1952715
Q2095,P1552,Q4173974
Q2095,P1552,Q98106499
Q2095,P1552,Q98106841
Q2095,P2579,Q2111686
Q2095,P2579,Q1637030
Q2095,P527,Q25403900
Q2095,P186,Q25403900
Q2095,P5008,Q5460604
Q2095,P1535,Q7239
Q2095,P461,Q1996086
Q2095,P1441,Q2385
Q2095,P1441,Q815739
Q2095,P1441,Q290106
Q2095,P1889,Q2836947
Q2095,P1963,P279
Q2095,P1963,P495
Q2095,P1963,P527
Q346996,P31,Q4167410
Q346996,P460,Q1455510
Q346996,P460,Q20531580
Q346996,P460,Q3088405
Q1624408,P31,Q4167410
Q1624408,P1889,Q19604207
Q1136859,P461,Q618779
Q1136859,P1542,Q1775767
Q1136859,P31,Q451967
Q1136859,P279,Q490149
Q1136859,P361,Q77468620
Q227951,P31,Q4167410
Q227951,P460,Q2752630
Q227951,P460,Q8075638
Q227951,P460,Q900946
Q227951,P460,Q408612
Q2572947,P276,Q529688
Q2572947,P425,Q102066
Q2572947,P425,Q334401
Q2572947,P425,Q155930
Q2572947,P31,Q12737077
Q2572947,P361,Q2626877
Q16877434,P31,Q4167410
Q208450,P361,Q9357054
Q208450,P361,Q77468620
Q208450,P1343,Q2041543
Q208450,P31,Q60539481
Q208450,P1889,Q3036538
Q208450,P1889,Q738203
Q2096314,P31,Q4167410
Q2096314,P460,Q28801020
Q2096314,P460,Q7196871
Q2096314,P460,Q14733365
Q2096314,P460,Q343906
Q2096314,P460,Q22221998
Q82955,P1424,Q6424841
Q82955,P1424,Q10975245
Q82955,P910,Q5753390
Q82955,P1963,P69
Q82955,P1963,P569
Q82955,P1963,P21
Q82955,P1963,P968
Q82955,P1963,P2002
Q82955,P1963,P2013
Q82955,P1963,P106
Q82955,P1963,P39
Q82955,P1963,P3602
Q82955,P1963,P102
Q82955,P1963,P570
Q82955,P1963,P19
Q82955,P1963,P856
Q82955,P1963,P1581
Q82955,P1963,P1814
Q82955,P1963,P18
Q82955,P1963,P27
Q82955,P1963,P742
Q82955,P1963,P22
Q82955,P1963,P25
Q82955,P1963,P3373
Q82955,P1963,P26
Q82955,P1963,P40
Q82955,P1963,P1971
Q82955,P1963,P1038
Q82955,P1963,P103
Q82955,P1963,P1412
Q82955,P1963,P101
Q82955,P1963,P1449
Q82955,P1963,P463
Q82955,P1963,P793
Q82955,P1963,P2048
Q82955,P1963,P166
Q82955,P1963,P1411
Q82955,P1963,P512
Q82955,P1963,P551
Q82955,P1963,P937
Q82955,P1963,P172
Q82955,P1963,P140
Q82955,P1963,P2067
Q82955,P1963,P1853
Q82955,P1963,P552
Q82955,P1963,P973
Q82955,P1963,P1889
Q82955,P1963,P2003
Q82955,P1963,P768
Q82955,P1963,P1559
Q82955,P1687,P5832
Q82955,P1687,P6585
Q82955,P5869,Q8023
Q82955,P6104,Q58484874
Q82955,P6186,Q6962495
Q82955,P1889,Q11499147
Q82955,P425,Q7163
Q82955,P31,Q28640
Q82955,P279,Q702269
Q82955,P2283,Q66762643
Q82955,P2354,Q66762707
Q40953,P31,Q23847174
Q40953,P31,Q223393
Q40953,P31,Q98088085
Q40953,P279,Q1914636
Q40953,P279,Q451967
Q40953,P279,Q234460
Q40953,P1343,Q4086271
Q40953,P1343,Q602358
Q40953,P1343,Q4173137
Q40953,P1343,Q19190511
Q40953,P910,Q5831389
Q40953,P527,Q173445
Q40953,P527,Q8866546
Q40953,P361,Q9174
Q1760011,P31,Q3505845
Q18394032,P31,Q21278897
Q264890,P31,Q4167410
Q264890,P460,Q17154001
Q534381,P31,Q4167410
Q534381,P460,Q19689610
Q534381,P460,Q97849385
Q534381,P1889,Q16882093
Q534381,P1889,Q97849093
Q192054,P910,Q8700298
Q192054,P279,Q4503831
Q192054,P279,Q223675
Q7271585,P279,Q340169
Q7271585,P1269,Q9135
Q24384,P279,Q186081
Q24384,P910,Q7149644
Q24384,P1424,Q10723731
Q24384,P460,Q7065142
Q24384,P460,Q20852192
Q54128,P31,Q28640
Q54128,P910,Q8387037
Q54128,P279,Q1191714
Q54128,P279,Q464705
Q54128,P1343,Q2657718
Q54128,P1343,Q1768721
Q54128,P1343,Q4532138
Q54128,P417,Q744884
Q54128,P425,Q29584148
Q1554556,P31,Q4167410
Q1554556,P1889,Q29856658
Q1554556,P1889,Q1664392
Q1554556,P1889,Q1433075
Q483110,P279,Q641226
Q483110,P279,Q1076486
Q483110,P910,Q6163712
Q483110,P1343,Q2657718
Q483110,P1343,Q602358
Q483110,P1343,Q19180675
Q483110,P1424,Q6034132
Q483110,P1687,P115
Q483110,P1963,P276
Q483110,P1963,P131
Q483110,P1963,P421
Q483110,P1963,P1619
Q483110,P1963,P3999
Q483110,P1963,P17
Q483110,P1963,P856
Q483110,P1963,P1448
Q483110,P1963,P1174
Q483110,P1963,P3872
Q257117,P31,Q4167410
Q257117,P1889,Q37170128
Q257117,P1889,Q97930402
Q257117,P1889,Q12759660
Q257117,P1889,Q7602473
Q257117,P1889,Q61054111
Q253287,P31,Q4167410
Q253287,P1889,Q37463860
Q253287,P1889,Q65007425
Q253287,P1889,Q3299221
Q253287,P1889,Q92296904
Q253287,P1889,Q7605002
Q253287,P1889,Q92434359
Q253287,P1889,Q92439947
Q253287,P1889,Q2226609
Q604164,P31,Q31338769
Q604164,P910,Q30955887
Q725975,P279,Q1052804
Q725975,P361,Q2532754
Q725975,P31,Q1052804
Q1564686,P31,Q4167410
Q1564686,P1889,Q37226657
Q454839,P31,Q4167410
Q454839,P1889,Q41545212
Q529287,P31,Q4167410
Q1151340,P31,Q5978012
Q1151340,P31,Q98088085
Q3999155,P175,Q41076
Q3999155,P175,Q297831
Q3999155,P175,Q1897911
Q3999155,P264,Q190585
Q3999155,P31,Q134556
Q3999155,P156,Q4733960
Q3999155,P156,Q4999488
Q3999155,P156,Q16155819
Q3999155,P155,Q820999
Q3999155,P86,Q41076
Q3999155,P136,Q850412
Q3999155,P676,Q41076
Q1206706,P279,Q8076
Q1206706,P31,Q10929058
Q198,P1151,Q10632410
Q198,P461,Q454
Q198,P279,Q350604
Q198,P279,Q1920219
Q198,P279,Q1190554
Q198,P910,Q8394144
Q198,P910,Q4476237
Q198,P1343,Q678259
Q198,P1343,Q4114391
Q198,P1343,Q4173137
Q198,P1343,Q4086271
Q198,P1424,Q13479477
Q198,P1424,Q19410114
Q198,P527,Q178561
Q198,P5008,Q5460604
Q198,P3095,Q178197
Q198,P2579,Q192781
Q198,P1687,P607
Q178794,P279,Q1065579
Q178794,P279,Q376
Q178794,P910,Q8164367
Q178794,P1889,Q13418965
Q178794,P1889,Q26965868
Q178794,P1889,Q849813
Q178794,P1382,Q161439
Q11663,P279,Q1322005
Q11663,P279,Q58928516
Q11663,P279,Q3505845
Q11663,P361,Q8104
Q11663,P910,Q6465519
Q11663,P1343,Q16387823
Q11663,P1343,Q2041543
Q11663,P1151,Q10814956
Q11663,P2579,Q25261
Q11663,P1963,P4150
Q11663,P1687,P4150
Q11663,P5008,Q5460604
Q11663,P1536,Q7493941
Q11663,P1552,Q614112
Q11663,P1552,Q4072190
Q11663,P1424,Q20376438
Q11663,P1424,Q8067988
Q799,P31,Q157811
Q799,P1889,Q8027410
Q799,P1889,Q2488994
Q799,P279,Q46744
Q799,P279,Q9081
Q799,P910,Q47515545
Q799,P1343,Q4086271
Q799,P1343,Q1768721
Q211198,P1963,P101
Q211198,P279,Q16334295
Q211198,P2670,Q63443976
Q356171,P31,Q4167410
Q52943,P279,Q11023058
Q52943,P910,Q9564784
Q52943,P1343,Q101314624
Q101965,P910,Q6479193
Q101965,P279,Q1003030
Q101965,P361,Q3331334
Q101965,P527,Q367158
Q3127419,P279,Q27141
Q3127419,P279,Q600396
Q3127419,P279,Q192935
Q3127419,P31,Q55983715
Q3127419,P1889,Q2912085
Q16797573,P31,Q4167410
Q401466,P31,Q4167410
Q34168,P910,Q8952191
Q34168,P279,Q39546
Q34168,P279,Q7835525
Q34168,P366,Q36963
Q34168,P366,Q2306047
Q34168,P1535,Q14009165
Q34168,P1889,Q7835525
Q35473,P910,Q7163191
Q35473,P366,Q210064
Q35473,P366,Q2075301
Q35473,P366,Q584049
Q35473,P279,Q391414
Q35473,P186,Q11469
Q35473,P1343,Q19190511
Q2916183,P279,Q13370881
Q2916183,P279,Q1301203
Q2916183,P1687,P1399
Q2916183,P156,Q1763090
Q985684,P17,Q734
Q985684,P31,Q486972
Q985684,P31,Q2373919
Q985684,P112,Q477125
Q985684,P112,Q213861
Q985684,P276,Q3066884
Q985684,P793,Q1907560
Q985684,P138,Q213861
Q985684,P138,Q477125
Q985684,P466,Q477125
Q985684,P466,Q213861
Q985684,P131,Q537740
Q365932,P31,Q4167410
Q7755403,P31,Q4167410
Q240734,P31,Q4167410
Q240734,P460,Q4128482
Q240734,P460,Q299799
Q240734,P1889,Q202698
Q240734,P1889,Q60614852
Q240734,P1889,Q1755305
Q240734,P1889,Q28453357
Q240734,P1889,Q10723514
Q240734,P1889,Q20760303
Q240734,P1889,Q84090587
Q240734,P1889,Q66476222
Q4440864,P910,Q7144808
Q4440864,P1343,Q2657718
Q4440864,P1424,Q8083587
Q4440864,P31,Q188211
Q4440864,P279,Q3924032
Q4440864,P1889,Q929302
Q9603,P279,Q432
Q9603,P279,Q45996
Q9603,P910,Q8824100
Q9603,P737,Q2822174
Q9603,P1343,Q2657718
Q9603,P5008,Q5460604
Q9603,P1889,Q123006
Q9603,P31,Q1826286
Q7385,P31,Q4167410
Q7385,P1889,Q37165442
Q1200750,P279,Q2063340
Q1200750,P279,Q234460
Q19357312,P279,Q1864008
Q7560,P1687,P25
Q7560,P31,Q171318
Q7560,P279,Q7566
Q7560,P279,Q84048852
Q7560,P1343,Q2657718
Q7560,P1343,Q1970746
Q7560,P1343,Q1970746
Q7560,P1343,Q4086271
Q7560,P1343,Q4173137
Q7560,P1552,Q6581072
Q7560,P179,Q267388
Q7560,P461,Q29514218
Q7560,P461,Q7565
Q7560,P1269,Q1956046
Q1554231,P910,Q7195254
Q1554231,P279,Q35120
Q1554231,P279,Q31464082
Q1554231,P1889,Q21162272
Q1554231,P1424,Q26191671
Q232576,P31,Q4167410
Q232576,P1889,Q16882992
Q19304,P31,Q4167410
Q19304,P1889,Q37562822
Q19304,P460,Q247857
Q506993,P31,Q4167410
Q7997504,P31,Q4167410
Q905151,P279,Q196878
Q905151,P366,Q189760
Q905151,P186,Q11472
Q905151,P1889,Q25100644
Q188075,P279,Q207822
Q188075,P279,Q987767
Q188075,P910,Q10250276
Q188075,P186,Q354757
Q188075,P186,Q389782
Q188075,P1343,Q4114391
Q188075,P1343,Q602358
Q188075,P1889,Q63615464
Q188075,P1419,Q262959
Q15037754,P279,Q15618781
Q15037754,P641,Q5386
Q79871,P461,Q15304496
Q79871,P31,Q60539481
Q79871,P31,Q16748867
Q79871,P31,Q166502
Q79871,P361,Q9357054
Q79871,P361,Q28481737
Q79871,P361,Q77468620
Q79871,P910,Q9464412
Q79871,P1343,Q4173137
Q79871,P1343,Q4086271
Q79871,P1343,Q19180675
Q79871,P1343,Q1970746
Q79871,P1343,Q4173137
Q79871,P460,Q16700267
Q346504,P31,Q4167410
Q346504,P1889,Q30089129
Q346504,P1889,Q21084500
Q346504,P460,Q425336
Q346504,P460,Q223894
Q346504,P460,Q1247742
Q4781758,P31,Q11189
Q641226,P279,Q18674739
Q641226,P279,Q1076486
Q641226,P1343,Q1138524
Q8104,P279,Q11432
Q8104,P279,Q47495022
Q8104,P361,Q6999
Q8104,P910,Q7110115
Q8104,P1542,Q81809
Q8104,P5008,Q5460604
Q8104,P1889,Q2708714
Q19832099,P31,Q4167410
Q8799,P460,Q851872
Q8799,P31,Q3550873
Q8799,P31,Q82047057
Q8799,P527,Q8805
Q8799,P1889,Q8805
Q8799,P111,Q71699827
Q377906,P31,Q4167410
Q377906,P1889,Q57873330
Q62207,P31,Q4167410
Q62207,P460,Q347900
Q62207,P460,Q6819626
Q62207,P460,Q68776959
Q62207,P460,Q1680210
Q62207,P460,Q68777916
Q62207,P460,Q344869
Q62207,P1889,Q37448497
Q412365,P31,Q4167410
Q412365,P1889,Q37233004
Q412365,P1889,Q2963440
Q412365,P460,Q98939383
Q247001,P31,Q4167410
Q1186521,P31,Q4167410
Q9415,P361,Q9357054
Q9415,P910,Q5908053
Q9415,P279,Q781413
Q9415,P279,Q282250
Q9415,P1424,Q11172438
Q9415,P1424,Q6122442
Q9415,P5008,Q5460604
Q9415,P1542,Q205555
Q9415,P1889,Q205555
Q9415,P1343,Q2041543
Q9415,P1552,Q750859
Q1367748,P31,Q4167410
Q9149,P1343,Q20743760
Q9149,P31,Q7257
Q9149,P31,Q33104279
Q9149,P5008,Q5460604
Q9149,P279,Q49447
Q287055,P31,Q4167410
Q287055,P1889,Q5103867
Q177528,P31,Q4167410
Q177528,P460,Q26980587
Q102083,P910,Q7213566
Q102083,P279,Q1250916
Q102083,P425,Q1056721
Q102083,P31,Q355567
Q102083,P31,Q56019
Q102083,P31,Q28640
Q102083,P511,Q209690
Q102083,P1343,Q19180675
Q102083,P1343,Q602358
Q102083,P1343,Q4114391
Q102083,P1343,Q1970746
Q102083,P6186,Q59576034
Q102083,P460,Q2261440
Q226684,P31,Q4167410
Q1213374,P31,Q4167410
Q228558,P31,Q4167410
Q240416,P31,Q4167410
Q1333727,P910,Q25335952
Q2995534,P31,Q4167410
Q124757,P279,Q686984
Q124757,P279,Q273120
Q124757,P910,Q8663474
Q124757,P1343,Q19180675
Q124757,P1343,Q602358
Q124757,P1343,Q1970746
Q124757,P1343,Q19190511
Q124757,P1343,Q19180675
Q124757,P1343,Q602358
Q124757,P6186,Q25164487
Q124757,P279,Q686984
Q124757,P279,Q273120
Q124757,P910,Q8663474
Q124757,P1343,Q19180675
Q124757,P1343,Q602358
Q124757,P1343,Q1970746
Q124757,P1343,Q19190511
Q124757,P1343,Q19180675
Q124757,P1343,Q602358
Q124757,P6186,Q25164487
Q402711,P31,Q4167410
Q21481504,P31,Q101352
Q21481504,P1889,Q7380800
Q21481504,P282,Q8229
Q393789,P31,Q4167410
Q393789,P460,Q3057767
Q393789,P1889,Q37488990
Q393789,P5008,Q99671172
Q1195509,P1889,Q42982
Q670,P138,Q83087
Q670,P910,Q7217099
Q670,P279,Q19596
Q670,P31,Q11344
Q670,P31,Q21073023
Q670,P1542,Q21175300
Q670,P1343,Q2657718
Q670,P2868,Q7831165
Q670,P61,Q151911
Q670,P1889,Q146439
Q670,P361,Q211331
Q670,P361,Q106693
Q205961,P279,Q1347367
Q205961,P279,Q9081
Q205961,P910,Q7217367
Q205961,P1343,Q2657718
Q205961,P460,Q21663961
Q205961,P1889,Q21767554
Q402365,P31,Q4167410
Q402365,P1889,Q1946567
Q402365,P1889,Q74604410
Q402365,P1889,Q74605023
Q7855605,P31,Q4167410
Q34508,P279,Q1209283
Q34508,P279,Q10301427
Q34508,P279,Q2431196
Q34508,P910,Q8218848
Q34508,P31,Q1209283
Q34508,P1687,P10
Q34508,P1889,Q98069877
Q411459,P31,Q4167410
Q411459,P1889,Q16032112
Q7242,P31,Q194112
Q7242,P461,Q1415055
Q16785309,P31,Q4167410
Q292532,P31,Q4167410
Q217359,P31,Q4167410
Q121117,P279,Q68
Q121117,P910,Q7217113
Q121117,P2184,Q11042114
Q121117,P366,Q1190465
Q121117,P1269,Q9135
Q128135,P910,Q6374379
Q128135,P31,Q12909644
Q128135,P31,Q33104069
Q128135,P31,Q28108
Q128135,P5008,Q13382529
Q52943,P279,Q11023058
Q52943,P910,Q9564784
Q52943,P1343,Q101314624
Q188739,P31,Q166502
Q188739,P31,Q60539481
Q188739,P279,Q775842
Q188739,P461,Q488085
Q188739,P460,Q10423642
Q188739,P1889,Q20397722
Q188739,P1889,Q6545811
Q188739,P361,Q77468620
Q1572600,P279,Q15621286
Q1572600,P279,Q49848
Q1572600,P1343,Q678259
Q1572600,P1889,Q16622269
Q1572600,P910,Q8794793
Q476300,P910,Q7189783
Q476300,P910,Q7216276
Q476300,P279,Q52948
Q476300,P461,Q766238
Q476300,P461,Q380962
Q476300,P1963,P710
Q476300,P1889,Q23807345
Q476300,P1889,Q841654
