entity1,relation,entity2
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q18960408,P31,Q4167410
Q18960408,P1889,Q1206775
Q3153673,P31,Q4167410
Q343104,P31,Q4167410
Q7307702,P31,Q4167410
Q8961886,P31,Q4167410
Q8961886,P1889,Q37460298
Q7425911,P31,Q4167410
Q226391,P31,Q4167410
Q1347572,P910,Q8429822
Q1347572,P279,Q3523102
Q1347572,P1343,Q2041543
Q1347572,P1552,Q18757
Q15807,P361,Q133105
Q15807,P910,Q7214330
Q15807,P2286,Q2865983
Q15807,P279,Q4936952
Q15807,P279,Q26962795
Q15807,P2959,Q22828801
Q15807,P460,Q7171309
Q15807,P1889,Q54804276
Q15807,P1889,Q133105
Q15807,P1889,Q154425
Q15807,P1343,Q602358
Q15807,P1343,Q19180675
Q15807,P1343,Q4532138
Q15807,P1343,Q1768721
Q1196258,P910,Q16808668
Q1196258,P279,Q386724
Q1196258,P279,Q176763
Q1196258,P279,Q1190554
Q7246,P31,Q15707583
Q7246,P279,Q2239243
Q7246,P279,Q24296329
Q7246,P910,Q8864632
Q7246,P1343,Q4086271
Q7246,P1343,Q4173137
Q7246,P1343,Q602358
Q7246,P1343,Q19180675
Q7246,P1343,Q1138524
Q7246,P527,Q82025
Q7246,P1889,Q30167264
Q7246,P1889,Q1049322
Q231218,P910,Q8705449
Q231218,P1343,Q2657718
Q231218,P1343,Q20078554
Q231218,P1343,Q2657718
Q231218,P460,Q9050360
Q231218,P31,Q3239681
Q231218,P1889,Q178263
Q231218,P1424,Q8072441
Q236953,P31,Q4167410
Q236953,P1889,Q37443248
Q2303330,P31,Q4167410
Q1385610,P279,Q234460
Q1385610,P1687,P7081
Q101965,P910,Q6479193
Q101965,P279,Q1003030
Q101965,P361,Q3331334
Q101965,P527,Q367158
Q3063793,P31,Q4167410
Q16784764,P31,Q4167410
Q1622659,P279,Q216048
Q1622659,P910,Q7213831
Q1622659,P1343,Q2657718
Q1622659,P31,Q31629
Q1622659,P527,Q1455
Q1622659,P527,Q41466
Q1622659,P527,Q1748406
Q1622659,P527,Q946171
Q1622659,P527,Q1551265
Q1622659,P527,Q963312
Q1622659,P527,Q1058877
Q1622659,P527,Q183018
Q1622659,P527,Q974015
Q1622659,P527,Q206763
Q407776,P31,Q4167410
Q407776,P910,Q6509752
Q340640,P31,Q4167410
Q340640,P1889,Q37032353
Q340640,P460,Q11112036
Q1826496,P31,Q4167410
Q1826496,P1889,Q37506324
Q673579,P31,Q4167410
Q673579,P1889,Q1921748
Q673579,P1889,Q37477252
Q673579,P460,Q1921603
Q673579,P460,Q1922039
Q45996,P279,Q5410500
Q45996,P910,Q7145525
Q45996,P1343,Q2041543
Q45996,P1269,Q9174
Q45996,P3095,Q12328016
Q45996,P1889,Q1956943
Q9633,P279,Q17781690
Q9633,P279,Q66596064
Q9633,P910,Q7031965
Q9633,P1343,Q19558994
Q9633,P1343,Q602358
Q9633,P1343,Q1768721
Q9633,P1343,Q63284758
Q9633,P2959,Q27094347
Q9633,P1889,Q24031444
Q9633,P1889,Q29837815
Q218336,P31,Q4167410
Q14167404,P31,Q4167410
Q8054,P279,Q422649
Q8054,P279,Q181394
Q8054,P279,Q424689
Q8054,P279,Q145273
Q8054,P279,Q66560214
Q8054,P910,Q7204727
Q8054,P527,Q8066
Q8054,P527,Q33293
Q8054,P1424,Q6269469
Q8054,P1424,Q52493
Q8054,P1963,P352
Q8054,P1963,P637
Q8054,P1963,P681
Q8054,P1963,P680
Q8054,P1963,P682
Q8054,P1963,P705
Q8054,P1963,P128
Q8054,P828,Q38594761
Q8054,P31,Q17339814
Q8054,P31,Q24017414
Q8054,P1687,P705
Q8054,P5008,Q5460604
Q8054,P1889,Q172847
Q8054,P702,Q20747295
Q8054,P1343,Q19180675
Q8054,P1343,Q602358
Q8054,P361,Q22252481
Q8054,P361,Q56058200
Q8054,P361,Q56058201
Q8054,P361,Q56058202
Q8054,P361,Q56058203
Q8054,P361,Q56058204
Q8054,P361,Q56058205
Q8054,P361,Q14912137
Q8054,P361,Q22290846
Q8054,P361,Q22289142
Q8054,P361,Q22289146
Q8054,P361,Q27948964
Q8054,P361,Q27948963
Q8054,P361,Q24480048
Q8054,P361,Q22291013
Q8054,P361,Q24486086
Q8054,P361,Q26252193
Q8054,P361,Q26252194
Q8054,P361,Q21106243
Q8054,P361,Q22282565
Q8054,P361,Q417662
Q8054,P1552,Q735188
Q8054,P1552,Q899763
Q8054,P1552,Q904984
Q8054,P1552,Q898483
Q8054,P1552,Q898529
Q8054,P1552,Q17156992
Q1582399,P31,Q4167410
Q1582399,P1889,Q2924352
Q1582399,P1889,Q37486629
Q174053,P910,Q7296573
Q174053,P279,Q5320
Q174053,P279,Q64706737
Q25999,P910,Q9116570
Q25999,P1343,Q2041543
Q25999,P1343,Q602358
Q25999,P1343,Q19180675
Q25999,P1343,Q1970746
Q25999,P1343,Q4114391
Q25999,P279,Q15688633
Q25999,P279,Q2583685
Q25999,P279,Q2424752
Q25999,P2959,Q23014507
Q25999,P361,Q1075310
Q25999,P1889,Q6497053
Q194189,P910,Q8699379
Q194189,P31,Q151885
Q194189,P31,Q1914636
Q194189,P279,Q601401
Q194189,P279,Q815823
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q194189,P3095,Q685433
Q194189,P3095,Q1762621
Q605104,P31,Q4167410
Q254390,P31,Q4167410
Q2102,P910,Q7216619
Q2102,P3512,Q29378923
Q2102,P5008,Q5460604
Q2102,P1343,Q602358
Q2102,P1343,Q19180675
Q2102,P1343,Q4173137
Q2102,P1343,Q1970746
Q2102,P1343,Q4086271
Q2102,P1343,Q1768721
Q2102,P279,Q10811
Q2102,P31,Q55983715
Q2102,P2579,Q577555
Q22955356,P31,Q4167410
Q1347679,P31,Q4830453
Q1347679,P910,Q8833891
Q1347679,P159,Q824
Q1347679,P17,Q30
Q1347679,P740,Q6106
Q1347679,P127,Q27919383
Q1347679,P355,Q30338152
Q1347679,P355,Q30338154
Q1347679,P355,Q30338156
Q1347679,P355,Q30338157
Q1347679,P749,Q27919383
Q1347679,P452,Q11650
Q1047966,P31,Q18343316
Q1047966,P31,Q15836568
Q1047966,P4810,Q47517764
Q1047966,P4810,Q47517765
Q1047966,P4810,Q47517767
Q1047966,P4810,Q47517768
Q1047966,P4810,Q47517769
Q1047966,P4810,Q47517774
Q23390,P105,Q35409
Q23390,P171,Q772442
Q23390,P171,Q25329
Q23390,P910,Q7232571
Q23390,P31,Q16521
Q23390,P1343,Q2041543
Q23390,P1343,Q4086271
Q23390,P1343,Q1970746
Q23390,P1343,Q602358
Q23390,P1343,Q602358
Q23390,P1343,Q19180675
Q23390,P1343,Q4173137
Q23390,P1343,Q19190511
Q23390,P1672,Q29838581
Q23390,P1672,Q25038245
Q23390,P1672,Q2296872
Q23390,P1672,Q96756392
Q23390,P366,Q29838690
Q23390,P5588,Q3960
Q210978,P31,Q3769299
Q210978,P279,Q100701108
Q6636,P910,Q6495884
Q6636,P31,Q17888
Q6636,P460,Q592
Q6636,P1343,Q2041543
Q6636,P1343,Q20078554
Q6636,P279,Q339014
Q6636,P279,Q3242821
Q6636,P279,Q1632385
Q6636,P1889,Q610757
Q6636,P527,Q592
Q6636,P527,Q6649
Q6636,P5008,Q15092984
Q6636,P5008,Q97285685
Q228395,P910,Q9518209
Q228395,P279,Q22271532
Q228395,P361,Q182353
Q228395,P31,Q2996394
Q192627,P910,Q9623901
Q192627,P1889,Q28949586
Q192627,P1889,Q4692283
Q192627,P1889,Q170539
Q192627,P1889,Q1131737
Q192627,P279,Q196327
Q192627,P2579,Q183252
Q177,P279,Q666242
Q177,P279,Q26996677
Q177,P279,Q746549
Q177,P279,Q13485782
Q177,P279,Q3245975
Q177,P910,Q6931672
Q177,P31,Q19861951
Q177,P495,Q38
Q177,P527,Q3596097
Q177,P527,Q36465
Q177,P527,Q14088
Q177,P527,Q42962
Q177,P527,Q11254
Q177,P1343,Q2041543
Q177,P2012,Q192786
Q177,P186,Q178024
Q177,P186,Q3596097
Q177,P186,Q10943
Q177,P7767,Q28128222
Q177,P2184,Q2359423
Q177,P1419,Q17278
Q7432,P31,Q427626
Q7432,P31,Q13578154
Q7432,P31,Q3100180
Q7432,P361,Q13198444
Q7432,P361,Q3238261
Q7432,P910,Q10116375
Q7432,P527,Q2625603
Q7432,P1963,P181
Q7432,P5008,Q5460604
Q7432,P1343,Q20078554
Q7432,P1343,Q602358
Q7432,P5869,Q42196
Q7432,P5869,Q43502
Q7432,P828,Q39350
Q7432,P1552,Q51255340
Q7432,P279,Q11398
Q288928,P910,Q4266695
Q288928,P1343,Q302556
Q288928,P1343,Q2041543
Q288928,P1343,Q602358
Q288928,P1343,Q19180675
Q288928,P1343,Q4173137
Q288928,P1343,Q3181656
Q288928,P1889,Q637230
Q288928,P1889,Q620834
Q288928,P1889,Q7066
Q288928,P1889,Q48420
Q288928,P31,Q20978643
Q288928,P31,Q5303685
Q288928,P31,Q13649246
Q288928,P461,Q35277
Q4808852,P31,Q4167410
Q299037,P31,Q4167410
Q351327,P31,Q4167410
Q4887401,P31,Q4167410
Q297803,P31,Q4167410
Q297803,P1889,Q16275107
Q297803,P1889,Q14915267
Q297803,P460,Q235994
Q297803,P460,Q403806
Q215491,P31,Q4167410
Q11024,P279,Q921513
Q11024,P279,Q6031064
Q11024,P910,Q1458498
Q11024,P910,Q8040748
Q11024,P527,Q1066689
Q11024,P1535,Q17502905
Q11024,P31,Q1413287
Q11024,P31,Q11862829
Q11024,P1424,Q22747357
Q11024,P5008,Q5460604
Q11024,P5125,Q7112587
Q11024,P2579,Q14623843
Q11024,P2579,Q59163546
Q11024,P2579,Q97008347
Q11024,P1552,Q340169
Q11024,P1552,Q38786485
Q11024,P3095,Q5280566
Q11024,P3095,Q62085571
Q11024,P3095,Q99601931
Q4381774,P31,Q4167410
Q40843,P910,Q8882294
Q40843,P279,Q80071
Q40843,P279,Q815741
Q40843,P279,Q1229071
Q40843,P279,Q60469796
Q40843,P1889,Q21550515
Q11516722,P31,Q4167410
Q178659,P910,Q8368196
Q178659,P1687,P18
Q178659,P1535,Q254554
Q178659,P3095,Q644687
Q178659,P1889,Q21550668
Q178659,P279,Q478798
Q178659,P279,Q4502142
Q178659,P1343,Q602358
Q178659,P31,Q11862829
Q225777,P31,Q4167410
Q225777,P1889,Q59847829
Q225777,P1889,Q59661785
Q225777,P1889,Q59847826
Q225777,P1889,Q60979354
Q225777,P1889,Q333266
Q225777,P1889,Q66423099
Q225777,P1889,Q66423492
Q225777,P1889,Q1971
Q225777,P1889,Q16996690
Q225777,P1889,Q11287043
Q225777,P1889,Q89375086
Q210317,P31,Q4167410
Q210317,P460,Q11764816
Q483247,P279,Q1190554
Q483247,P279,Q16722960
Q483247,P910,Q8799829
Q483247,P1343,Q2657718
Q483247,P5008,Q5460604
Q483247,P460,Q16722960
Q483247,P461,Q239581
Q483247,P1552,Q193181
Q225229,P31,Q4167410
Q258127,P279,Q192047
Q258127,P910,Q13395662
Q258127,P1343,Q2657718
Q258127,P3095,Q28933489
Q258127,P121,Q187833
Q258127,P121,Q1023915
Q258127,P1889,Q278156
Q258127,P460,Q97199617
Q1295967,P31,Q4167410
Q1062856,P910,Q6184127
Q1062856,P279,Q11483816
Q1062856,P279,Q205892
Q160470,P31,Q1668024
Q160470,P31,Q15836568
Q160470,P31,Q290378
Q160470,P361,Q3093307
Q160470,P1343,Q47167295
Q160470,P1343,Q47469273
Q160470,P1343,Q47471757
Q160470,P1343,Q47479141
Q160470,P1343,Q47483806
Q160470,P1343,Q47483088
Q160470,P1343,Q47313153
Q160470,P1343,Q47462212
Q160470,P1343,Q47462484
Q160470,P1343,Q47468243
Q160470,P1343,Q47455444
Q160470,P1343,Q47468331
Q160470,P1343,Q47463787
Q160470,P1343,Q47483555
Q160470,P1343,Q47485217
Q160470,P1343,Q47467150
Q160470,P1343,Q47466755
Q160470,P1343,Q47455992
Q160470,P1343,Q47484128
Q160470,P1343,Q47469261
Q160470,P1343,Q47484405
Q160470,P1343,Q47468898
Q160470,P1343,Q47472850
Q160470,P1343,Q47483692
Q160470,P1343,Q47484551
Q160470,P1343,Q47466671
Q160470,P1343,Q47461621
Q160470,P1343,Q47476435
Q160470,P1343,Q47465944
Q160470,P1343,Q47467046
Q160470,P1343,Q47484832
Q160470,P1343,Q47469262
Q160470,P1343,Q47472692
Q160470,P1343,Q47463712
Q160470,P1343,Q47290787
Q160470,P1343,Q47268079
Q160470,P1343,Q47461365
Q160470,P1343,Q47469772
Q160470,P1343,Q47468847
Q160470,P1343,Q47461227
Q160470,P1343,Q47466351
Q160470,P1343,Q47483273
Q160470,P1343,Q47464216
Q160470,P1343,Q47262334
Q160470,P1343,Q47472873
Q160470,P1343,Q47460022
Q160470,P1343,Q47462576
Q160470,P1343,Q47478353
Q160470,P1343,Q47466251
Q160470,P5805,Q189768
Q160470,P1889,Q7696386
Q2397485,P910,Q8354810
Q2397485,P366,Q908584
Q2397485,P366,Q11271324
Q2397485,P366,Q1852039
Q2397485,P366,Q357003
Q2397485,P366,Q2526135
Q2397485,P366,Q6149036
Q2397485,P279,Q517596
Q2397485,P279,Q839546
Q2397485,P279,Q20937557
Q2397485,P31,Q44409287
Q738142,P279,Q255274
Q738142,P910,Q7322958
Q738142,P31,Q28640
Q738142,P425,Q11371155
Q852835,P279,Q1415187
Q852835,P361,Q2979031
Q852835,P1382,Q100448831
Q656365,P31,Q853725
Q656365,P910,Q6642305
Q656365,P1269,Q6958747
Q656365,P1552,Q685744
Q656365,P1552,Q675059
Q656365,P1552,Q629411
Q656365,P1552,Q1500858
Q656365,P1552,Q1054723
Q656365,P1552,Q2992308
Q656365,P1552,Q7434443
Q656365,P1424,Q13406437
Q656365,P1889,Q192581
Q656365,P1889,Q12004616
Q656365,P279,Q8148
Q23298,P17,Q145
Q23298,P17,Q179876
Q23298,P131,Q48015
Q23298,P131,Q21
Q23298,P31,Q180673
Q23298,P421,Q6574
Q23298,P910,Q7285883
Q23298,P1464,Q8057409
Q23298,P1465,Q9679019
Q23298,P1740,Q8458134
Q23298,P1792,Q7115980
Q23298,P47,Q23240
Q23298,P47,Q23293
Q23298,P47,Q23276
Q23298,P47,Q23306
Q23298,P1343,Q19180675
Q23298,P1343,Q602358
Q23298,P150,Q21694674
Q23298,P150,Q797782
Q23298,P2633,Q5535165
Q23298,P1889,Q21694674
Q23298,P1889,Q67479626
Q23298,P36,Q213180
Q23298,P1791,Q32385242
Q23298,P7867,Q84043764
Q23298,P7959,Q67479626
Q23298,P8402,Q97318470
Q343111,P31,Q4167410
Q343111,P1889,Q15897150
Q343111,P1889,Q37465894
Q343111,P460,Q174173
Q343111,P460,Q226393
Q343111,P460,Q228355
Q343111,P460,Q346059
Q343111,P460,Q345823
Q343111,P460,Q405054
Q343111,P460,Q404988
Q343111,P460,Q1319735
Q343111,P460,Q1726984
Q343111,P460,Q1907003
Q343111,P460,Q1805845
Q343111,P460,Q2080903
Q343111,P460,Q2066425
Q343111,P460,Q2092863
Q343111,P460,Q2080542
Q343111,P460,Q2081224
Q343111,P460,Q2070351
Q343111,P460,Q2080626
Q343111,P460,Q7160859
Q343111,P460,Q7172373
Q343111,P460,Q13141106
Q1753718,P31,Q4830453
Q1753718,P31,Q134161
Q1753718,P159,Q1754
Q1753718,P452,Q2285982
Q1753718,P740,Q54756
Q1753718,P1454,Q422007
Q1753718,P17,Q34
Q1753718,P355,Q29123027
Q1753718,P355,Q29123031
Q1753718,P355,Q29123035
Q1753718,P355,Q29123037
Q1753718,P355,Q30338258
Q1753718,P355,Q4049039
Q1753718,P355,Q90679586
Q1753718,P1343,Q65526172
Q1753718,P414,Q1930860
Q4035110,P31,Q4167410
Q299000,P31,Q4167410
Q299000,P1889,Q1326816
Q299000,P1889,Q16257621
Q299000,P1889,Q36873780
Q299000,P1889,Q28606665
Q46344,P279,Q1621273
Q46344,P1269,Q944
Q236773,P31,Q4167410
Q506294,P279,Q15361145
Q506294,P1343,Q2041543
Q506294,P1343,Q1970746
Q506294,P1889,Q1300420
Q506294,P910,Q96606576
Q226234,P31,Q4167410
Q226234,P1889,Q16860206
Q226234,P460,Q891291
Q7944,P279,Q1322005
Q7944,P910,Q8396660
Q7944,P1880,Q38768
Q7944,P1880,Q201605
Q7944,P1880,Q1676638
Q7944,P1880,Q931823
Q7944,P1880,Q672828
Q7944,P1542,Q167903
Q7944,P1542,Q3839081
Q7944,P1542,Q8070
Q7944,P1542,Q827291
Q7944,P1424,Q5618297
Q7944,P1424,Q17584240
Q7944,P1424,Q14396473
Q7944,P1343,Q2041543
Q7944,P1343,Q602358
Q7944,P2959,Q22828674
Q7944,P1963,P2320
Q7944,P1963,P276
Q7944,P1963,P625
Q7944,P1963,P4511
Q7944,P1963,P1120
Q7944,P1963,P1339
Q7944,P1963,P1590
Q7944,P1963,P1446
Q7944,P1963,P585
Q7944,P1963,P2527
Q7944,P1963,P2528
Q7944,P1963,P2784
Q7944,P1963,P17
Q7944,P1963,P5386
Q7944,P1963,P2630
Q7944,P1963,P3082
Q7944,P1963,P2047
Q7944,P1963,P3081
Q7944,P5008,Q5460604
Q7944,P5008,Q54439832
Q7944,P2579,Q83371
Q7944,P1151,Q10929748
Q7944,P1552,Q106032
Q7944,P1552,Q107410
Q7944,P5869,Q36204
Q292572,P31,Q4167410
Q33741,P910,Q8590777
Q33741,P361,Q2857578
Q33741,P1343,Q2657718
Q33741,P1343,Q1138524
Q33741,P1343,Q4086271
Q33741,P1343,Q19190511
Q33741,P1343,Q1768721
Q33741,P279,Q422584
Q33741,P279,Q11663
Q33741,P279,Q1779241
Q33741,P279,Q64122
Q33741,P1542,Q83301
Q33741,P4733,Q83301
Q33741,P1880,Q3050846
Q33741,P5008,Q5460604
Q33741,P1536,Q15120872
Q33741,P1889,Q210064
Q4555,P31,Q4167410
Q231105,P31,Q4167410
Q231105,P1889,Q19819742
Q231105,P1889,Q25114360
Q302908,P31,Q4167410
Q302908,P1889,Q16867680
Q302908,P1889,Q3500430
Q4323994,P910,Q9108548
Q4323994,P4733,Q1850027
Q4323994,P279,Q177777
Q4323994,P1542,Q1850027
Q4323994,P166,Q5449086
Q79871,P461,Q15304496
Q79871,P31,Q60539481
Q79871,P31,Q16748867
Q79871,P31,Q166502
Q79871,P361,Q9357054
Q79871,P361,Q28481737
Q79871,P361,Q77468620
Q79871,P910,Q9464412
Q79871,P1343,Q4173137
Q79871,P1343,Q4086271
Q79871,P1343,Q19180675
Q79871,P1343,Q1970746
Q79871,P1343,Q4173137
Q79871,P460,Q16700267
Q1299167,P31,Q4167410
Q1299167,P1889,Q19967484
Q1299167,P1889,Q12785568
Q1299167,P460,Q447214
Q415865,P31,Q4167410
Q34274,P31,Q223393
Q34274,P279,Q179461
Q34274,P279,Q36279
Q34274,P179,Q1845
Q34274,P1343,Q4086271
Q34274,P1343,Q19180675
Q34274,P1343,Q602358
Q34274,P921,Q302
Q34274,P527,Q5852633
Q34274,P910,Q6505017
Q34274,P407,Q28602
Q34274,P407,Q35497
Q2285199,P31,Q4167410
Q536122,P31,Q4167410
Q536122,P1889,Q37492200
Q11035,P279,Q11019
Q11035,P279,Q1183543
Q11035,P279,Q581105
Q11035,P279,Q2425052
Q11035,P366,Q131395
Q11035,P910,Q9296191
Q11035,P1343,Q2657718
Q11035,P1343,Q4114391
Q11035,P1343,Q27680201
Q11035,P1343,Q19180675
Q11035,P1343,Q602358
Q11035,P1343,Q602358
Q11035,P61,Q77124
Q11035,P61,Q318449
Q11035,P61,Q34286
Q11035,P61,Q273314
Q11035,P4733,Q690856
Q11035,P5008,Q5460604
Q11035,P2184,Q5870934
Q11035,P361,Q2354216
Q11035,P1889,Q202064
Q1393316,P31,Q11879590
Q1393316,P31,Q12308941
Q1393316,P1750,Q2996
Q1393316,P1750,Q2392
Q1393316,P407,Q1412
Q1393316,P407,Q9035
Q1393316,P407,Q9027
Q1393316,P1889,Q19860337
Q1393316,P282,Q8229
Q293537,P31,Q4167410
Q293537,P1889,Q36999587
Q293537,P1343,Q2041543
Q365117,P31,Q4167410
Q365117,P460,Q29394059
Q10090,P910,Q6600082
Q10090,P279,Q17573152
Q10090,P31,Q4392985
Q3710460,P31,Q4167410
Q354906,P31,Q4167410
Q354906,P460,Q41500043
Q633403,P910,Q9436919
Q633403,P1343,Q20078554
Q633403,P1343,Q602358
Q633403,P1343,Q19180675
Q633403,P31,Q30897648
Q633403,P31,Q169872
Q633403,P2176,Q905058
Q633403,P279,Q1441305
Q633403,P279,Q169872
Q82604,P279,Q1914636
Q82604,P910,Q6180258
Q82604,P1424,Q14403664
Q82604,P1542,Q41553020
Q82604,P460,Q1519454
Q82604,P5125,Q7112605
Q82604,P3095,Q5322166
Q82604,P31,Q1047113
Q82604,P1552,Q5253831
Q269949,P279,Q34442
Q269949,P910,Q8513655
Q269949,P1889,Q3135456
Q269949,P31,Q7860962
Q249104,P31,Q4167410
Q249104,P1889,Q16881308
Q13883551,P279,Q60825090
Q13883551,P31,Q28829877
Q697327,P910,Q8585488
Q697327,P1343,Q2657718
Q697327,P279,Q2334719
Q247179,P279,Q49848
Q247179,P1889,Q1140925
Q299677,P31,Q4167410
Q1503443,P910,Q7483891
Q1503443,P31,Q100195948
Q1503443,P461,Q1683540
Q1503443,P2283,Q170028
Q1503443,P2283,Q100171002
Q1503443,P279,Q100171002
Q1503443,P460,Q2476929
Q207961,P279,Q246672
Q207961,P279,Q937228
Q207961,P361,Q8087
Q207961,P910,Q6482775
Q207961,P1343,Q2657718
Q207961,P1889,Q16520850
Q207961,P1889,Q21860880
Q207961,P1687,P1419
Q207961,P31,Q24034552
Q207961,P1382,Q815741
Q397392,P31,Q4167410
Q397392,P460,Q1180919
Q397392,P460,Q356021
Q397392,P460,Q16276834
Q397392,P460,Q530096
Q397392,P460,Q16282755
Q397392,P1889,Q3992946
Q397392,P1889,Q356021
Q397392,P1889,Q530096
Q397392,P1889,Q16282755
Q1044576,P31,Q4167410
Q1113766,P31,Q4167410
Q1113766,P1889,Q37502426
Q225899,P31,Q4167410
Q413109,P31,Q4167410
Q286,P279,Q5135573
Q286,P910,Q7332698
Q286,P1343,Q2657718
Q286,P1343,Q1768721
Q286,P186,Q3291230
Q286,P2079,Q211578
Q286,P1535,Q1530755
Q1155838,P31,Q28640
Q1155838,P31,Q4164871
Q1155838,P279,Q42909
Q1155838,P279,Q36180
Q1155838,P279,Q47728
Q1155838,P910,Q15244185
Q1155838,P1889,Q5137506
Q16782409,P31,Q4167410
Q16782409,P1889,Q13636551
Q107885,P31,Q1914636
Q107885,P1343,Q2657718
Q107885,P1343,Q2041543
Q107885,P3095,Q9340211
Q107885,P279,Q61788060
Q795,P31,Q2393196
Q795,P461,Q83500
Q258567,P31,Q4167410
Q258567,P1889,Q278368
Q258567,P1889,Q3552741
Q253567,P31,Q4164871
Q253567,P31,Q28640
Q253567,P461,Q37226
Q253567,P279,Q11448873
Q233994,P31,Q4167410
Q233994,P1889,Q16860273
Q233994,P460,Q16279927
Q1004856,P31,Q4167410
Q1004856,P1889,Q37025040
Q12078,P910,Q5905479
Q12078,P1995,Q162555
Q12078,P279,Q18554796
Q12078,P279,Q1216998
Q12078,P2176,Q11426176
Q12078,P2176,Q422252
Q12078,P2176,Q139347
Q12078,P2176,Q424972
Q12078,P2176,Q417222
Q12078,P2176,Q256502
Q12078,P461,Q1417240
Q12078,P31,Q12136
Q12078,P138,Q25364
Q12078,P5008,Q5460604
Q12078,P5008,Q4099686
Q12078,P5642,Q662860
Q12078,P1343,Q19180675
Q12078,P1343,Q602358
Q12078,P828,Q2215243
Q12078,P828,Q18205885
Q12078,P2579,Q162555
Q12078,P1542,Q3712728
Q203605,P361,Q811115
Q203605,P910,Q7949006
Q203605,P1343,Q2657718
Q203605,P1343,Q2041543
Q203605,P1343,Q12008627
Q203605,P3095,Q154549
Q203605,P31,Q64506407
Q203605,P31,Q2207288
Q203605,P279,Q816871
Q59576,P105,Q36602
Q59576,P171,Q149081
Q59576,P171,Q127282
Q59576,P171,Q343460
Q59576,P31,Q16521
Q59576,P944,Q13011
Q59576,P910,Q7034296
Q59576,P1343,Q1768721
Q59576,P138,Q913572
Q22657,P279,Q181790
Q22657,P279,Q34669510
Q22657,P910,Q8905944
Q22657,P186,Q45190
Q22657,P186,Q283
Q22657,P186,Q866298
Q22657,P186,Q350176
Q22657,P1343,Q19180675
Q22657,P1343,Q602358
Q22657,P1343,Q4114391
Q22657,P361,Q2514392
Q22657,P1889,Q2534206
Q22657,P1889,Q189259
Q360443,P31,Q4167410
Q360443,P31,Q80096233
Q360443,P1889,Q37089069
Q43164,P366,Q38695
Q43164,P366,Q9158768
Q43164,P279,Q180516
Q43164,P910,Q8574766
Q43164,P1889,Q1778821
Q43164,P1889,Q1804676
Q1370714,P910,Q9209936
Q1370714,P186,Q287
Q1370714,P279,Q5469189
Q1370714,P279,Q206615
Q1370714,P279,Q8205328
Q1370714,P1343,Q2657718
Q1370714,P460,Q354757
Q234202,P31,Q4167410
Q234202,P1889,Q37487078
Q214267,P910,Q8797775
Q214267,P279,Q628523
Q214267,P1343,Q4532138
Q214267,P175,Q42857
Q6502413,P279,Q3947
Q6502413,P1343,Q1970746
Q6502413,P1343,Q4114391
Q6502413,P1343,Q602358
Q6502413,P1343,Q19180675
Q12511,P279,Q391414
Q12511,P279,Q30327093
Q12511,P279,Q1058733
Q12511,P910,Q8790080
Q12511,P366,Q7590
Q12511,P366,Q7590
Q12511,P1479,Q208826
Q12511,P1479,Q208826
Q12511,P2670,Q1433834
Q12511,P2670,Q3289701
Q12511,P2670,Q2451731
Q12511,P2670,Q9061616
Q12511,P2670,Q3241188
Q12511,P1552,Q1766969
Q12511,P276,Q2451751
Q12511,P361,Q41176
Q12511,P1889,Q1137365
Q12511,P1343,Q30059240
Q12511,P5008,Q99671171
