entity1,relation,entity2
Q2872553,P910,Q15213859
Q2872553,P279,Q1261026
Q2872553,P366,Q722218
Q2872553,P366,Q6149036
Q2872553,P527,Q2799301
Q2872553,P129,Q55590127
Q1588755,P31,Q151885
Q1588755,P31,Q2057971
Q1588755,P1995,Q1498222
Q1588755,P1343,Q2657718
Q1588755,P1889,Q4116494
Q9377,P279,Q956898
Q9377,P279,Q66545290
Q9377,P910,Q7288534
Q9377,P2286,Q707540
Q9377,P2289,Q132318
Q9377,P31,Q4936952
Q9377,P361,Q181100
Q9377,P361,Q11078
Q9377,P527,Q2307492
Q9377,P527,Q2409399
Q9377,P527,Q58184
Q9377,P527,Q2200632
Q9377,P527,Q955020
Q9377,P2670,Q47507681
Q9377,P4843,Q2336077
Q9377,P1343,Q4532138
Q81025,P910,Q7353574
Q81025,P279,Q40397
Q81025,P1343,Q602358
Q81025,P1343,Q19180675
Q81025,P1343,Q4086271
Q81025,P1889,Q50998618
Q81025,P1889,Q3303665
Q7558684,P31,Q4167410
Q7558684,P460,Q225213
Q7558684,P460,Q21941943
Q7558684,P460,Q4222781
Q7558684,P1889,Q1921606
Q998,P279,Q7569
Q998,P279,Q851990
Q998,P910,Q8548465
Q998,P1365,Q576104
Q998,P1366,Q3377398
Q998,P1343,Q2657718
Q998,P31,Q5932254
Q998,P155,Q20182238
Q998,P156,Q97040416
Q45089,P910,Q8376114
Q45089,P279,Q17638008
Q45089,P279,Q1751513
Q45089,P1419,Q812880
Q45089,P366,Q228206
Q45089,P1424,Q22796736
Q45089,P913,Q2843874
Q93190,P279,Q18603731
Q93190,P279,Q18511800
Q93190,P279,Q322451
Q93190,P279,Q100926628
Q93190,P910,Q8385609
Q93190,P1889,Q13403673
Q93190,P461,Q49836
Q93190,P1343,Q1138524
Q93190,P1343,Q602358
Q93190,P31,Q66593009
Q93190,P31,Q11920938
Q93190,P155,Q37713312
Q93190,P828,Q6765759
Q1177633,P31,Q4167410
Q51626,P460,Q12471347
Q51626,P1343,Q2657718
Q51626,P1343,Q2041543
Q51626,P279,Q17573152
Q51626,P279,Q28484903
Q51626,P279,Q18563354
Q51626,P910,Q32004294
Q51626,P31,Q98088085
Q51626,P2354,Q1289748
Q51626,P1269,Q630281
Q3071551,P31,Q366773
Q3071551,P31,Q9415
Q3071551,P1889,Q7102140
Q3071551,P910,Q8792085
Q3071551,P361,Q77468620
Q192909,P910,Q4991266
Q192909,P279,Q18669875
Q192909,P279,Q180684
Q2488994,P31,Q151885
Q2488994,P1889,Q799
Q1758095,P910,Q13348703
Q1758095,P3095,Q465501
Q49836,P910,Q7216290
Q49836,P279,Q2627975
Q49836,P1424,Q14409797
Q49836,P1343,Q602358
Q49836,P1343,Q602358
Q49836,P1343,Q1768721
Q49836,P1687,P5982
Q49836,P31,Q1190554
Q49836,P461,Q93190
Q49836,P1269,Q8445
Q8242,P1151,Q2790566
Q8242,P527,Q7725634
Q8242,P910,Q8259
Q8242,P279,Q735
Q8242,P279,Q6486703
Q8242,P279,Q17537576
Q8242,P1343,Q19180675
Q8242,P1343,Q2041543
Q8242,P1343,Q602358
Q8242,P1343,Q4173137
Q8242,P1343,Q1768721
Q8242,P2579,Q58854
Q8242,P2579,Q208217
Q8242,P2959,Q27131939
Q8242,P1424,Q6067896
Q8242,P5008,Q5460604
Q8242,P31,Q56055944
Q8242,P1552,Q223393
Q1202245,P910,Q8788430
Q1202245,P279,Q1347367
Q235206,P31,Q4167410
Q146,P910,Q5615807
Q146,P366,Q39201
Q146,P279,Q57814795
Q146,P279,Q39201
Q146,P279,Q25265
Q146,P1552,Q3454738
Q146,P1552,Q170430
Q146,P1552,Q14404836
Q146,P1552,Q1145189
Q146,P1552,Q3307942
Q146,P1552,Q662750
Q146,P4733,Q3307942
Q146,P4733,Q662750
Q146,P1343,Q1138524
Q146,P1343,Q4086271
Q146,P1343,Q1970746
Q146,P1343,Q602358
Q146,P1343,Q19180675
Q146,P1343,Q1768721
Q146,P5008,Q5460604
Q146,P31,Q55983715
Q146,P1542,Q1736897
Q146,P2579,Q647020
Q5163182,P31,Q4167410
Q100268981,P279,Q451967
Q100268981,P279,Q94535766
Q100268981,P1889,Q19358049
Q100268981,P1889,Q1343202
Q16797412,P31,Q4167410
Q16797412,P1889,Q13222239
Q1570925,P31,Q4167410
Q1570925,P1889,Q16880103
Q1570925,P1889,Q81212952
Q189819,P910,Q5658664
Q189819,P910,Q8663899
Q189819,P279,Q3769299
Q189819,P361,Q756820
Q7372,P105,Q5868144
Q7372,P171,Q150760
Q7372,P31,Q16521
Q7372,P910,Q7235950
Q7372,P1343,Q20078554
Q7372,P1343,Q602358
Q7372,P1343,Q1138524
Q7372,P1343,Q1768721
Q7372,P5008,Q5460604
Q7372,P5125,Q7112728
Q7372,P279,Q152
Q7372,P1420,Q16600393
Q7372,P1424,Q11157877
Q242468,P910,Q8826648
Q242468,P31,Q28640
Q242468,P31,Q778000
Q242468,P417,Q179718
Q242468,P417,Q43982
Q242468,P425,Q28873643
Q242468,P279,Q2588761
Q242468,P279,Q1294787
Q242468,P279,Q27943370
Q242468,P279,Q66035178
Q242468,P3259,Q21011287
Q242468,P1889,Q2034021
Q242468,P1889,Q67205775
Q242468,P1830,Q47508085
Q242468,P166,Q786157
Q17144564,P910,Q25037878
Q17144564,P279,Q1914636
Q2648748,P31,Q4167410
Q2648748,P1889,Q922983
Q2648748,P1889,Q1333689
Q2648748,P460,Q1182019
Q2648748,P460,Q28052769
Q2648748,P460,Q1545008
Q2648748,P460,Q1545011
Q2648748,P460,Q15649877
Q2648748,P460,Q3116293
Q2648748,P460,Q12484486
Q405,P522,Q2268240
Q405,P397,Q2
Q405,P910,Q5612289
Q405,P31,Q2537
Q405,P1151,Q14615839
Q405,P1343,Q4086271
Q405,P1343,Q19180675
Q405,P1343,Q602358
Q405,P1343,Q4173137
Q405,P1343,Q2657718
Q405,P1343,Q2041543
Q405,P1343,Q1768721
Q405,P361,Q18589965
Q405,P138,Q9128
Q405,P527,Q115507
Q405,P527,Q500909
Q405,P5008,Q5460604
Q405,P1552,Q1037706
Q405,P5125,Q28455496
Q405,P2184,Q7102486
Q405,P6104,Q13476345
Q405,P708,Q426778
Q405,P7867,Q2368091
Q15026,P279,Q2207370
Q15026,P279,Q14745
Q15026,P910,Q6154037
Q15026,P276,Q1299240
Q15026,P186,Q354757
Q15026,P186,Q5295538
Q15026,P186,Q11426
Q15026,P186,Q677
Q15026,P1343,Q30059240
Q15026,P1343,Q1768721
Q15026,P1552,Q208826
Q15026,P1552,Q35059
Q15026,P1552,Q1075
Q15026,P1552,Q11423
Q93184,P279,Q4502142
Q93184,P279,Q340169
Q93184,P910,Q8041025
Q93184,P1151,Q19369096
Q93184,P2079,Q2921001
Q93184,P1889,Q3305213
Q93184,P1889,Q11629
Q98539357,P31,Q4167410
Q98539357,P460,Q1919654
Q98539357,P460,Q1474278
Q98539357,P460,Q98539364
Q98539357,P460,Q1532612
Q98539357,P460,Q98539417
Q98539357,P460,Q3989864
Q98539357,P1889,Q98539351
Q98539357,P1889,Q7925609
Q98539357,P1889,Q98539461
Q35986,P279,Q5891
Q35986,P279,Q186531
Q35986,P910,Q8807864
Q35986,P1343,Q2041543
Q35986,P1343,Q19180675
Q35986,P1343,Q602358
Q35986,P1343,Q3181656
Q35986,P1343,Q63284758
Q35986,P1424,Q6670897
Q35986,P3095,Q21550346
Q35986,P5125,Q16000272
Q35986,P5008,Q24909800
Q105420,P910,Q8879188
Q105420,P527,Q386724
Q105420,P279,Q17489659
Q105420,P279,Q2668072
Q105420,P1889,Q44325
Q105420,P1889,Q1295240
Q105420,P1889,Q1711593
Q105420,P1889,Q3594128
Q105420,P31,Q483394
Q105420,P31,Q66739237
Q105420,P31,Q4263830
Q105420,P921,Q8242
Q166118,P279,Q1030034
Q166118,P279,Q17334923
Q166118,P910,Q5677116
Q166118,P1343,Q2657718
Q166118,P1343,Q2041543
Q166118,P1343,Q602358
Q166118,P1343,Q602358
Q166118,P1343,Q19180675
Q166118,P1343,Q56647980
Q166118,P1687,P485
Q166118,P1687,P2960
Q166118,P366,Q9158768
Q166118,P366,Q830393
Q166118,P101,Q517656
Q166118,P101,Q1379672
Q166118,P101,Q13515694
Q166118,P1424,Q11011669
Q166118,P1889,Q26944999
Q166118,P1889,Q56648173
Q166118,P2283,Q635719
Q166118,P527,Q4431094
Q741306,P31,Q4167410
Q741306,P1889,Q741332
Q10989439,P31,Q4167410
Q18545,P910,Q8287334
Q18545,P1419,Q838611
Q18545,P1535,Q7569
Q18545,P1535,Q2066131
Q18545,P366,Q877517
Q18545,P366,Q194326
Q18545,P279,Q768186
Q18545,P279,Q11422
Q18545,P1343,Q19190511
Q18545,P1552,Q11438
Q346704,P31,Q4167410
Q346704,P1889,Q37095392
Q134995,P910,Q7482533
Q134995,P361,Q199655
Q134995,P279,Q1799072
Q134995,P279,Q1047113
Q134995,P279,Q16387
Q134995,P1056,Q1631107
Q134995,P3095,Q10429346
Q134995,P1343,Q4114391
Q134995,P1343,Q602358
Q134995,P1343,Q19180675
Q134995,P1343,Q4173137
Q134995,P1343,Q731361
Q134995,P527,Q1774089
Q134995,P31,Q11862829
Q134995,P31,Q223393
Q128590,P31,Q4167410
Q128590,P1889,Q37165187
Q150784,P279,Q39816
Q150784,P279,Q55462971
Q150784,P1343,Q2657718
Q150784,P1889,Q55462851
Q150784,P1889,Q7900102
Q150784,P910,Q8342719
Q1420,P279,Q752870
Q1420,P527,Q44167
Q1420,P527,Q679300
Q1420,P527,Q188209
Q1420,P527,Q1411232
Q1420,P527,Q583488
Q1420,P527,Q286588
Q1420,P527,Q211251
Q1420,P527,Q17015073
Q1420,P527,Q165435
Q1420,P527,Q2207370
Q1420,P527,Q1276284
Q1420,P527,Q1417134
Q1420,P527,Q1208529
Q1420,P527,Q24578007
Q1420,P527,Q10859312
Q1420,P527,Q1415117
Q1420,P527,Q13693
Q1420,P527,Q843592
Q1420,P527,Q2998736
Q1420,P527,Q194302
Q1420,P527,Q193137
Q1420,P527,Q6304756
Q1420,P527,Q609111
Q1420,P618,Q39558
Q1420,P618,Q38423
Q1420,P618,Q12725
Q1420,P618,Q556
Q1420,P618,Q40015
Q1420,P618,Q153
Q1420,P618,Q351609
Q1420,P61,Q378277
Q1420,P460,Q1144312
Q1420,P1552,Q3231690
Q1420,P910,Q7238000
Q1420,P1343,Q4114391
Q1420,P1343,Q20078554
Q1420,P1343,Q19180675
Q1420,P1343,Q602358
Q1420,P1424,Q5615754
Q1420,P366,Q1661652
Q1420,P366,Q82650
Q1420,P366,Q7590
Q1420,P366,Q334401
Q1420,P1151,Q8211065
Q1420,P3349,Q2872660
Q1420,P3349,Q319604
Q1420,P5008,Q5460604
Q1420,P2670,Q46765731
Q1420,P2184,Q1129377
Q1420,P5125,Q7112563
Q1420,P1542,Q131123
Q1420,P1542,Q92251
Q1420,P1542,Q61037771
Q1420,P1542,Q7918620
Q1420,P1542,Q61509
Q1420,P6440,Q3055308
Q1420,P2959,Q96240179
Q295121,P31,Q4167410
Q295121,P1889,Q21484956
Q10690,P190,Q1022
Q10690,P190,Q40832
Q10690,P190,Q3519
Q10690,P190,Q12191
Q10690,P190,Q68744
Q10690,P190,Q134279
Q10690,P190,Q185289
Q10690,P17,Q145
Q10690,P131,Q24342199
Q10690,P31,Q5119
Q10690,P31,Q1549591
Q10690,P31,Q515
Q10690,P910,Q7323429
Q10690,P1464,Q16773529
Q10690,P1465,Q9686305
Q10690,P1792,Q6492523
Q10690,P1376,Q25
Q10690,P1376,Q870815
Q10690,P47,Q2330789
Q10690,P2633,Q5535129
Q10690,P138,Q19700
Q10690,P206,Q19700
Q10690,P206,Q188203
Q10690,P206,Q3398402
Q10690,P421,Q30192
Q10690,P37,Q9309
Q10690,P37,Q1860
Q10690,P793,Q7509901
Q10690,P7867,Q84044978
Q10690,P1343,Q3181656
Q10690,P1889,Q24342199
Q10690,P7959,Q870815
Q10690,P8402,Q97142470
Q10690,P8744,Q5333649
Q64221206,P31,Q4167410
Q64221206,P460,Q250233
Q64221206,P460,Q64221189
Q64221206,P460,Q64221212
Q177528,P31,Q4167410
Q177528,P460,Q26980587
Q3059502,P361,Q5891
Q3059502,P279,Q190539
Q3059502,P279,Q63248011
Q3059502,P1343,Q20743760
Q3059502,P910,Q6741735
Q3059502,P31,Q483394
Q3059502,P3095,Q6430706
Q363366,P31,Q4167410
Q363366,P1889,Q37467478
Q4167568,P31,Q4167410
Q4167568,P1343,Q2657718
Q194105,P910,Q8401182
Q194105,P1343,Q2657718
Q194105,P3095,Q1607826
Q194105,P3095,Q876864
Q194105,P279,Q3249551
Q194105,P279,Q1914636
Q194105,P2670,Q65668588
Q194105,P460,Q3972943
Q5419298,P31,Q4167410
Q347719,P31,Q4167410
Q347719,P1889,Q37500072
Q39769,P31,Q4167410
Q39769,P1889,Q15921732
Q39769,P1889,Q1260558
Q39769,P1889,Q23774368
Q39769,P460,Q11928265
Q39769,P460,Q17128812
Q39769,P460,Q17523982
Q39769,P460,Q4135853
Q39769,P460,Q348157
Q39769,P460,Q361143
Q39769,P460,Q415643
Q39769,P460,Q1174954
Q39769,P460,Q5548484
Q39769,P460,Q1173974
Q39769,P460,Q28052769
Q39769,P460,Q10313513
Q39769,P460,Q1252894
Q39769,P460,Q1484038
Q39769,P460,Q5905041
Q39769,P460,Q1594446
Q39769,P460,Q1414124
Q39769,P460,Q1521528
Q39769,P460,Q1703997
Q246427,P31,Q4167410
Q246427,P1889,Q16870334
Q1715,P190,Q6730
Q1715,P190,Q23154
Q1715,P190,Q34664
Q1715,P190,Q2079
Q1715,P190,Q268
Q1715,P190,Q30974
Q1715,P190,Q188693
Q1715,P190,Q41819
Q1715,P190,Q340
Q1715,P190,Q1491
Q1715,P131,Q5963
Q1715,P131,Q819125
Q1715,P131,Q164079
Q1715,P131,Q706018
Q1715,P131,Q565812
Q1715,P131,Q1197
Q1715,P17,Q183
Q1715,P17,Q713750
Q1715,P17,Q2415901
Q1715,P17,Q7318
Q1715,P17,Q41304
Q1715,P17,Q43287
Q1715,P17,Q27306
Q1715,P17,Q164079
Q1715,P17,Q706018
Q1715,P17,Q153943
Q1715,P17,Q565812
Q1715,P31,Q14784328
Q1715,P31,Q1549591
Q1715,P31,Q22865
Q1715,P31,Q515
Q1715,P31,Q707813
Q1715,P31,Q42744322
Q1715,P31,Q134626
Q1715,P910,Q7426869
Q1715,P1464,Q7026932
Q1715,P1465,Q9218580
Q1715,P47,Q549864
Q1715,P47,Q555643
Q1715,P47,Q4001
Q1715,P47,Q4158
Q1715,P47,Q514571
Q1715,P47,Q7057
Q1715,P47,Q625095
Q1715,P47,Q14856
Q1715,P47,Q534259
Q1715,P47,Q16052
Q1715,P1792,Q7117221
Q1715,P1376,Q1197
Q1715,P1376,Q565812
Q1715,P1376,Q706018
Q1715,P1376,Q164079
Q1715,P1376,Q819125
Q1715,P1376,Q5963
Q1715,P206,Q161051
Q1715,P206,Q464568
Q1715,P206,Q315045
Q1715,P206,Q48480
Q1715,P6,Q2337592
Q1715,P6,Q2120880
Q1715,P6,Q1609053
Q1715,P6,Q761939
Q1715,P6,Q2575573
Q1715,P6,Q1280165
Q1715,P6,Q1555682
Q1715,P6,Q1297905
Q1715,P6,Q1874559
Q1715,P6,Q1606103
Q1715,P6,Q106011
Q1715,P6,Q1555793
Q1715,P6,Q106815
Q1715,P150,Q883803
Q1715,P150,Q915149
Q1715,P150,Q894709
Q1715,P150,Q998471
Q1715,P150,Q1938597
Q1715,P150,Q1743368
Q1715,P150,Q2381488
Q1715,P150,Q1271022
Q1715,P150,Q1417763
Q1715,P150,Q1826001
Q1715,P150,Q400430
Q1715,P150,Q470577
Q1715,P150,Q1997469
Q1715,P1456,Q1556926
Q1715,P2872,Q27979581
Q1715,P1791,Q17143167
Q1715,P485,Q1310039
Q1715,P463,Q1768108
Q1715,P463,Q747279
Q1715,P463,Q1988624
Q1715,P460,Q32052205
Q1715,P1343,Q4173137
Q1715,P1343,Q2041543
Q1715,P1343,Q316838
Q1715,P1151,Q70488594
Q1715,P7867,Q1385272
Q1715,P706,Q5963
Q1715,P421,Q6655
Q1715,P421,Q6723
Q1715,P2564,Q182090
Q1715,P8744,Q100868317
Q3796713,P1269,Q9465
Q3796713,P31,Q31172650
Q3796713,P461,Q48324
Q3796713,P1889,Q474046
Q11712088,P31,Q4167410
Q11712088,P460,Q224134
Q11712088,P460,Q98276971
Q11712088,P460,Q1096864
Q11712088,P460,Q42884753
Q11712088,P460,Q98276988
Q127418,P279,Q1570182
Q127418,P910,Q7451438
Q127418,P366,Q37260
Q127418,P366,Q93184
Q127418,P366,Q11629
Q127418,P366,Q12681
Q127418,P366,Q11034
Q127418,P527,Q161179
Q127418,P527,Q863583
Q127418,P527,Q905592
Q127418,P1889,Q18340655
Q127418,P1535,Q165447
Q127418,P1343,Q602358
Q127418,P1343,Q4532138
Q366554,P31,Q4167410
Q366554,P1889,Q16871915
Q366554,P1889,Q15148056
Q366554,P460,Q5295136
Q19773249,P31,Q4167410
Q409723,P31,Q4167410
Q409723,P1889,Q1942838
Q409723,P1889,Q64007260
Q409723,P1889,Q745741
Q409723,P460,Q2386174
Q606777,P910,Q8614383
Q606777,P910,Q17253117
Q606777,P1343,Q602358
Q606777,P1343,Q19180675
Q606777,P1889,Q48963
Q606777,P1889,Q6467717
Q606777,P279,Q13698
Q13377795,P31,Q4167410
Q13377795,P460,Q6948788
Q13377795,P460,Q19891453
Q13377795,P460,Q13219314
Q264238,P910,Q8677768
Q264238,P279,Q1193236
Q264238,P279,Q41298
Q264238,P31,Q6055843
Q264238,P31,Q21114848
Q235277,P31,Q4167410
Q2095727,P31,Q4167410
Q160151,P279,Q1499548
Q160151,P279,Q30242023
Q160151,P279,Q39875001
Q160151,P1343,Q2657718
Q160151,P1687,P2284
Q423044,P31,Q4167410
Q206287,P279,Q96622155
Q206287,P279,Q234460
Q206287,P361,Q1297822
Q206287,P361,Q234460
Q206287,P361,Q60550374
Q206287,P910,Q7244890
Q206287,P1889,Q1713
Q206287,P1889,Q59156842
Q206287,P1889,Q255189
Q206287,P1687,P6166
Q206287,P1687,P7081
Q11347618,P910,Q8907799
Q11347618,P31,Q29791211
Q11347618,P276,Q145
Q11347618,P641,Q6537379
Q1250464,P279,Q7275
Q1250464,P122,Q7269
Q1250464,P910,Q9878462
Q1250464,P1889,Q417175
Q1250464,P1889,Q1790493
Q1250464,P1889,Q52434788
Q7311486,P31,Q4167410
Q396788,P31,Q4167410
Q265158,P361,Q58854
Q265158,P361,Q59156192
Q265158,P1343,Q2657718
Q265158,P1343,Q4532138
Q265158,P910,Q25277858
Q265158,P279,Q386724
Q265158,P279,Q1379672
Q265158,P1687,P6977
Q1267283,P31,Q4167410
Q1267283,P460,Q57083582
Q1267283,P460,Q83558298
Q1267283,P460,Q83558745
Q1267283,P460,Q22570366
Q1267283,P460,Q4368940
Q1267283,P460,Q83558811
Q1267283,P1889,Q7441696
Q1267283,P1889,Q83560834
Q3480072,P31,Q4167410
Q3480072,P1889,Q37066363
Q1214119,P31,Q4167410
Q1214119,P460,Q1174610
Q76768,P279,Q1435365
Q76768,P910,Q8739630
Q76768,P527,Q2393753
Q76768,P527,Q1145477
Q76768,P527,Q755313
Q76768,P527,Q1785130
Q76768,P527,Q152563
Q76768,P527,Q2425622
Q76768,P527,Q1146363
Q829697,P279,Q189819
Q315511,P19,Q84
Q315511,P20,Q84
Q315511,P20,Q2465220
Q315511,P27,Q174193
Q315511,P31,Q5
Q315511,P241,Q222595
Q315511,P69,Q192088
Q315511,P106,Q49757
Q315511,P106,Q36180
Q315511,P106,Q4263842
Q315511,P910,Q18337972
Q315511,P1343,Q678259
Q315511,P1343,Q16014697
Q315511,P1343,Q602358
Q315511,P1343,Q19180675
Q315511,P1343,Q19025033
Q315511,P1343,Q67311526
Q315511,P485,Q24568958
Q315511,P485,Q814779
Q315511,P1196,Q3739104
Q315511,P1411,Q37922
Q315511,P1411,Q37922
Q315511,P1411,Q37922
Q315511,P1411,Q37922
Q315511,P1411,Q37922
Q315511,P1411,Q37922
Q315511,P1411,Q37922
Q315511,P22,Q26788448
Q315511,P172,Q42406
Q315511,P509,Q2840
Q315511,P1412,Q1860
Q315511,P21,Q6581097
Q315511,P6379,Q1464509
Q315511,P6886,Q1860
Q315511,P25,Q75268332
Q315511,P800,Q19051626
Q315511,P800,Q23020659
Q315511,P7763,Q71887839
Q315511,P735,Q646313
Q315511,P735,Q2958359
Q315511,P734,Q16884113
Q80071,P279,Q3695082
Q80071,P279,Q478798
Q80071,P910,Q6576219
Q80071,P460,Q3695082
Q80071,P828,Q4419563
Q80071,P1687,P4878
Q80071,P1687,P3295
Q80071,P1687,P7415
Q80071,P1343,Q19180675
Q80071,P1424,Q77251048
Q80071,P5008,Q99671171
Q18545646,P31,Q4167410
Q18545646,P1889,Q12005110
Q18545646,P1889,Q37470081
Q1725664,P910,Q6641081
Q1725664,P279,Q8162
Q1725664,P279,Q1235196
Q1725664,P1343,Q2657718
Q1725664,P2578,Q1969448
Q1725664,P2578,Q8380731
Q1725664,P2578,Q6499736
Q1725664,P460,Q4455895
Q1725664,P3095,Q64699668
Q1725664,P1889,Q8380731
Q1725664,P31,Q11862829
Q39297,P910,Q8175902
Q39297,P1343,Q2657718
Q39297,P1343,Q26711932
Q39297,P1343,Q602358
Q39297,P1343,Q19180675
Q39297,P1343,Q602358
Q39297,P1343,Q602358
Q39297,P1343,Q19190511
Q39297,P1343,Q90137277
Q39297,P279,Q4330556
Q39297,P279,Q30337763
Q39297,P279,Q3386703
Q39297,P279,Q181175
Q39297,P279,Q107715
Q39297,P1963,P1181
Q39297,P1687,P2234
Q39297,P4934,Q73454785
Q39297,P4934,Q73454785
Q39297,P4934,Q73454785
Q39297,P8111,Q25517
Q39297,P8111,Q11582
Q358827,P31,Q4167410
Q1179505,P31,Q4167410
Q227068,P31,Q4167410
Q227068,P1889,Q16479448
Q227068,P910,Q28540647
Q232881,P31,Q4167410
Q232881,P910,Q8377545
Q42283,P910,Q8450919
Q42283,P31,Q290378
Q42283,P31,Q15836568
Q42283,P361,Q81414
Q42283,P1343,Q47323322
Q42283,P1343,Q47305951
Q42283,P1343,Q47296367
Q42283,P1343,Q47483521
Q42283,P1343,Q47466013
Q42283,P1343,Q47467009
Q42283,P1343,Q47484855
Q42283,P1343,Q47467556
Q42283,P1343,Q47466866
Q42283,P1343,Q47206130
Q42283,P1343,Q47461829
Q42283,P1343,Q47462396
Q42283,P1343,Q47468304
Q42283,P1343,Q47281777
Q42283,P5805,Q189768
Q42283,P1889,Q8777
Q42283,P1889,Q2714343
Q42283,P1889,Q1126823
Q42283,P1535,Q59164118
Q42283,P279,Q132364
Q42283,P366,Q7126717
Q42283,P366,Q7126699
Q1650471,P31,Q4167410
Q6875291,P31,Q4167410
Q5607,P366,Q389772
Q5607,P910,Q7468767
Q5607,P1889,Q1930032
Q5607,P31,Q1780509
Q5607,P279,Q1780509
Q5607,P279,Q2858615
Q297823,P31,Q4167410
Q212198,P279,Q5307737
Q212198,P279,Q655686
Q212198,P910,Q8805343
Q212198,P1889,Q31762758
Q406642,P31,Q4167410
Q228647,P31,Q4167410
Q350473,P31,Q4167410
Q13109234,P31,Q45594
Q13430821,P527,Q215627
Q13430821,P279,Q16334295
Q13430821,P910,Q6991085
Q13430821,P1889,Q2517599
Q13430821,P1889,Q177634
Q13430821,P1889,Q5189194
Q23118,P31,Q11173
Q23118,P31,Q12140
Q23118,P31,Q8386
Q23118,P910,Q8607736
Q23118,P527,Q627
Q23118,P527,Q629
Q23118,P527,Q623
Q23118,P3489,Q28123617
Q23118,P61,Q122338
Q23118,P1343,Q316572
Q23118,P279,Q10705510
Q23118,P279,Q422693
Q23118,P129,Q21115043
Q23118,P129,Q1949517
Q23118,P129,Q4639596
Q23118,P129,Q21108118
Q23118,P129,Q21109363
Q23118,P2789,Q238516
Q23118,P636,Q784720
Q7315203,P31,Q4167410
Q354955,P31,Q4167410
Q354955,P460,Q1270409
Q354955,P460,Q9090112
Q354955,P1889,Q37436718
Q7257,P279,Q48324
Q7257,P279,Q3533467
Q7257,P361,Q11042
Q7257,P910,Q5618666
Q7257,P910,Q7213737
Q7257,P5008,Q5460604
Q7257,P6186,Q47463881
Q7257,P1343,Q101314624
Q225997,P31,Q4167410
Q225997,P1889,Q14203378
Q225997,P1889,Q16876104
Q225997,P460,Q42439491
Q1209244,P31,Q223393
Q1136834,P279,Q47011175
Q2751034,P31,Q55983715
Q2751034,P910,Q32077476
Q2751034,P279,Q729
Q1339824,P279,Q450
Q1339824,P31,Q1127759
Q1339824,P361,Q77468620
Q6593274,P31,Q4167410
Q6593274,P460,Q4388733
Q5034462,P31,Q4167410
Q2667413,P1269,Q95074
Q2667413,P279,Q937228
Q2667413,P31,Q6647660
Q342755,P31,Q4167410
Q342755,P460,Q1230572
Q340394,P31,Q4167410
Q340394,P1889,Q37011054
Q361633,P31,Q4167410
Q277503,P279,Q11024
Q277503,P279,Q1920219
Q277503,P279,Q64736958
Q277503,P460,Q11567104
Q277503,P1889,Q64737274
Q7307,P1343,Q302556
Q7307,P910,Q8574738
Q7307,P279,Q1190058
Q7307,P2579,Q3744958
Q7307,P2283,Q15173
Q40276,P279,Q164307
Q40276,P913,Q1900125
Q40276,P910,Q7011883
Q40276,P31,Q1569997
Q40276,P461,Q1226939
Q40276,P1343,Q47755251
Q40276,P1889,Q901718
Q40276,P8864,Q199
Q344222,P31,Q4167410
Q344222,P1343,Q2657718
Q2221906,P910,Q7481476
Q2221906,P279,Q17334923
Q2221906,P361,Q1349417
Q2221906,P1963,P625
Q2221906,P1963,P2848
Q2221906,P1963,P3335
Q2221906,P1963,P17
Q2221906,P1963,P131
Q2221906,P1963,P2044
Q2221906,P2579,Q1071
Q2221906,P1889,Q82794
Q2221906,P1889,Q618123
Q2221906,P1889,Q17334923
Q2221906,P138,Q12885571
Q2221906,P138,Q23008351
Q2221906,P1687,P4868
Q2221906,P5008,Q5460604
Q2221906,P31,Q937228
Q2221906,P31,Q66747521
Q2221906,P1424,Q12357529
Q2221906,P1424,Q60024060
Q2221906,P1552,Q27096213
