entity1,relation,entity2
Q197,P1343,Q2657718
Q197,P1343,Q4114391
Q197,P1343,Q19180675
Q197,P1535,Q24175399
Q197,P2959,Q22001697
Q197,P4733,Q598572
Q197,P2670,Q28816538
Q197,P1654,Q8274907
Q197,P516,Q743004
Q190200,P279,Q208826
Q190200,P279,Q107715
Q190200,P1889,Q2633778
Q190200,P1889,Q208826
Q190200,P1889,Q12432978
Q190200,P1659,P2254
Q190200,P461,Q930412
Q190200,P1343,Q2041543
Q190200,P1880,Q13166107
Q2778710,P31,Q4167410
Q2778710,P460,Q356458
Q11063,P279,Q901
Q11063,P425,Q333
Q11063,P910,Q6562
Q11063,P31,Q28640
Q11063,P1343,Q2041543
Q11063,P1343,Q1970746
Q11063,P6186,Q24071084
Q439963,P31,Q4167410
Q5322,P279,Q210729
Q5322,P279,Q11653
Q5322,P279,Q28976328
Q5322,P5008,Q5460604
Q5322,P1880,Q164399
Q5322,P1889,Q267298
Q5322,P1343,Q602358
Q5322,P910,Q8342864
Q425520,P31,Q4167410
Q425520,P460,Q294780
Q425520,P460,Q116250
Q425520,P460,Q23765648
Q425520,P460,Q1032700
Q425520,P1889,Q36916856
Q442586,P31,Q4167410
Q474704,P31,Q4167410
Q22857,P910,Q5644539
Q22857,P279,Q968907
Q22857,P279,Q484937
Q22857,P31,Q31629
Q22857,P1269,Q767024
Q22857,P3095,Q86135347
Q22857,P527,Q74026067
Q22857,P527,Q74026205
Q24489,P910,Q7035910
Q24489,P279,Q1408429
Q24489,P279,Q82480
Q24489,P279,Q12748
Q24489,P1343,Q602358
Q24489,P1343,Q1138524
Q24489,P1343,Q1768721
Q24489,P462,Q23445
Q24489,P366,Q12748
Q24489,P527,Q623
Q24489,P527,Q221205
Q24489,P527,Q627
Q24489,P527,Q629
Q24489,P1889,Q20229633
Q24489,P5008,Q69524601
Q352776,P31,Q4167410
Q352776,P1889,Q37519195
Q16280603,P31,Q4167410
Q230216,P31,Q4167410
Q230216,P460,Q16665192
Q178898,P279,Q82468078
Q178898,P279,Q11019
Q178898,P910,Q5623490
Q178898,P1343,Q2657718
Q178898,P1343,Q4114391
Q178898,P1343,Q19180675
Q178898,P1687,P1221
Q292434,P31,Q4167410
Q22855,P910,Q10137637
Q22855,P461,Q13235160
Q22855,P461,Q95744963
Q22855,P1542,Q192270
Q22855,P2283,Q2424752
Q60528603,P1889,Q11077163
Q60528603,P279,Q24255051
Q60528603,P279,Q3249551
Q60528603,P279,Q621184
Q60528603,P6477,Q706622
Q167037,P910,Q8419367
Q167037,P279,Q7451779
Q167037,P279,Q783794
Q167037,P279,Q155076
Q167037,P1343,Q2657718
Q167037,P1343,Q2041543
Q167037,P461,Q728646
Q167037,P457,Q17013292
Q167037,P92,Q679847
Q167037,P1552,Q609781
Q167037,P31,Q12047392
Q224992,P31,Q4167410
Q224992,P1889,Q1138960
Q43533,P279,Q11438
Q43533,P279,Q79529
Q43533,P279,Q908049
Q43533,P910,Q7307636
Q43533,P1889,Q36200270
Q43533,P1889,Q13582300
Q43533,P2579,Q160398
Q43533,P1343,Q602358
Q43533,P1343,Q19180675
Q43533,P1343,Q1970746
Q43533,P1441,Q32020202
Q43533,P1557,Q1789144
Q34132,P279,Q937946
Q34132,P279,Q4751134
Q34132,P279,Q3008657
Q34132,P1889,Q4505652
Q34132,P1889,Q3008657
Q34132,P1552,Q37221
Q34132,P910,Q55330102
Q5249503,P1889,Q20738812
Q5249503,P31,Q4167410
Q345280,P31,Q4167410
Q3044853,P31,Q4167410
Q167676,P279,Q2041172
Q167676,P910,Q8729856
Q167676,P361,Q2041172
Q167676,P460,Q2066909
Q167676,P2354,Q6638158
Q167676,P5008,Q54439832
Q167676,P1424,Q21096631
Q167676,P31,Q811909
Q102296,P61,Q179777
Q102296,P279,Q556
Q102296,P279,Q43101
Q102296,P31,Q878130
Q102296,P31,Q466603
Q102296,P155,Q15406064
Q102296,P156,Q54389
Q102296,P1343,Q2657718
Q102296,P2152,Q11905736
Q1221452,P31,Q4167410
Q1221452,P1889,Q24514381
Q241623,P31,Q4167410
Q278767,P31,Q4167410
Q249332,P31,Q4167410
Q211051,P31,Q4167410
Q211051,P1889,Q2487075
Q211051,P1365,Q93178187
Q840576,P279,Q11024
Q159810,P1151,Q7348224
Q159810,P910,Q9715089
Q159810,P460,Q19862406
Q159810,P2633,Q187097
Q159810,P2579,Q8134
Q159810,P2670,Q3958441
Q159810,P1889,Q8134
Q159810,P1889,Q8187769
Q159810,P1889,Q6456916
Q159810,P279,Q1639378
Q159810,P527,Q3958441
Q159810,P1343,Q4532138
Q656365,P31,Q853725
Q656365,P910,Q6642305
Q656365,P1269,Q6958747
Q656365,P1552,Q685744
Q656365,P1552,Q675059
Q656365,P1552,Q629411
Q656365,P1552,Q1500858
Q656365,P1552,Q1054723
Q656365,P1552,Q2992308
Q656365,P1552,Q7434443
Q656365,P1424,Q13406437
Q656365,P1889,Q192581
Q656365,P1889,Q12004616
Q656365,P279,Q8148
Q44167,P279,Q11019
Q44167,P279,Q2583685
Q44167,P910,Q8414840
Q44167,P1343,Q2657718
Q44167,P1424,Q10968599
Q44167,P1424,Q22830011
Q44167,P361,Q609111
Q44167,P2959,Q96240196
Q80026,P910,Q8421670
Q80026,P279,Q1322005
Q80026,P279,Q13878858
Q80026,P279,Q23009442
Q80026,P828,Q179177
Q80026,P1343,Q602358
Q80026,P1343,Q19180675
Q468777,P460,Q203872
Q468777,P460,Q24255051
Q468777,P1889,Q404130
Q468777,P461,Q16120406
Q468777,P31,Q33104279
Q468777,P279,Q35120
Q293805,P31,Q4167410
Q293805,P1889,Q18419922
Q293805,P1889,Q1258618
Q293805,P1889,Q25439303
Q183635,P910,Q9674275
Q183635,P1889,Q1780478
Q183635,P101,Q6501221
Q183635,P1535,Q5135357
Q183635,P279,Q52948
Q183635,P2579,Q6501221
Q183635,P361,Q2692606
Q5464689,P31,Q4167410
Q39558,P279,Q337540
Q39558,P279,Q1059843
Q39558,P31,Q21009055
Q39558,P31,Q21074597
Q39558,P31,Q169336
Q39558,P31,Q42501
Q39558,P1542,Q818502
Q39558,P2868,Q50429805
Q39558,P2868,Q50429902
Q39558,P910,Q9835810
Q39558,P361,Q11516711
Q143873,P31,Q186713
Q143873,P910,Q71344818
Q143873,P279,Q446
Q143873,P1343,Q2657718
Q143873,P1343,Q4532138
Q143873,P2670,Q47450777
Q143873,P1889,Q21958357
Q143873,P1889,Q1057381
Q143873,P1889,Q263421
Q143873,P1889,Q2644088
Q143873,P366,Q64830866
Q143873,P366,Q6497460
Q143873,P361,Q6497460
Q143873,P361,Q2644088
Q1148098,P5135,Q1331774
Q1148098,P31,Q1055293
Q1148098,P1889,Q20404750
Q1148098,P1889,Q261967
Q1148098,P2579,Q82811
Q1148098,P2579,Q193544
Q1148098,P361,Q263961
Q1148098,P279,Q11652
Q643546,P1343,Q2657718
Q643546,P1343,Q1970746
Q643546,P279,Q29564129
Q643546,P279,Q1322005
Q643546,P276,Q8104
Q44432,P31,Q900800
Q44432,P361,Q213016
Q44432,P910,Q10189809
Q44432,P1889,Q209233
Q44432,P1889,Q3935690
Q44432,P1889,Q179635
Q44432,P1889,Q3141700
Q44432,P279,Q15211908
Q44432,P279,Q107715
Q44432,P279,Q11379
Q44432,P461,Q900231
Q44432,P2959,Q28970843
Q44432,P2184,Q5867963
Q44432,P1343,Q26711934
Q44432,P1343,Q92157468
Q44432,P8111,Q25269
Q843596,P279,Q13406206
Q843596,P527,Q78852033
Q843596,P527,Q55753876
Q843596,P527,Q42501
Q843596,P527,Q1572702
Q843596,P527,Q208443
Q843596,P2789,Q278784
Q560,P61,Q298581
Q560,P61,Q127959
Q560,P279,Q208106
Q560,P279,Q19600
Q560,P279,Q19609
Q560,P138,Q134270
Q560,P910,Q7415569
Q560,P31,Q11344
Q560,P1343,Q2657718
Q560,P2822,Q2287558
Q560,P1552,Q11567495
Q560,P1552,Q30100868
Q560,P1552,Q30007162
Q560,P4147,Q1188583
Q560,P361,Q191936
Q560,P361,Q19609
Q560,P366,Q1408137
Q560,P366,Q1056832
Q560,P366,Q830414
Q560,P366,Q4224062
Q259059,P279,Q874405
Q259059,P279,Q16334295
Q259059,P279,Q3563237
Q259059,P910,Q6915283
Q259059,P1382,Q8436
Q259059,P366,Q7887142
Q6007356,P31,Q4167410
Q1527264,P910,Q7149586
Q1527264,P1687,P2770
Q1527264,P1269,Q200535
Q1527264,P279,Q17281278
Q1319773,P1343,Q2657718
Q1319773,P279,Q3924032
Q1319773,P31,Q25368938
Q1319773,P461,Q363948
Q1319773,P1269,Q17488292
Q365681,P31,Q4167410
Q365681,P1343,Q2041543
Q14208553,P279,Q174165
Q14208553,P279,Q451967
Q14208553,P279,Q1656682
Q14208553,P279,Q6958747
Q14208553,P910,Q7013053
Q14208553,P1343,Q2657718
Q14208553,P1343,Q2041543
Q14208553,P3095,Q205375
Q14208553,P460,Q6531961
Q14208553,P1424,Q17378218
Q14208553,P1687,P61
Q14208553,P1687,P575
Q205375,P31,Q28640
Q205375,P425,Q14208553
Q205375,P279,Q81096
Q205375,P279,Q2500638
Q205375,P910,Q6528885
Q205375,P1687,P61
Q205375,P6186,Q59522191
Q6410716,P31,Q4167410
Q483242,P279,Q13226383
Q483242,P279,Q31855
Q483242,P279,Q66736694
Q483242,P910,Q6171059
Q483242,P527,Q834028
Q483242,P1424,Q10712699
Q483242,P1343,Q602358
Q483242,P1889,Q66736694
Q34027,P31,Q22664
Q34027,P910,Q8911859
Q34027,P279,Q107715
Q34027,P1552,Q13587321
Q34027,P461,Q36477
Q189539,P910,Q6571719
Q189539,P279,Q15809678
Q189539,P1552,Q179179
Q189539,P1552,Q26726369
Q189539,P1552,Q26726966
Q189539,P1552,Q1188986
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q11019,P279,Q39546
Q11019,P279,Q1183543
Q11019,P527,Q517596
Q11019,P910,Q8592604
Q11019,P101,Q11023
Q11019,P1343,Q2041543
Q11019,P5008,Q5460604
Q11019,P5125,Q7112682
Q11019,P1424,Q14446996
Q11019,P279,Q39546
Q11019,P279,Q1183543
Q11019,P527,Q517596
Q11019,P910,Q8592604
Q11019,P101,Q11023
Q11019,P1343,Q2041543
Q11019,P5008,Q5460604
Q11019,P5125,Q7112682
Q11019,P1424,Q14446996
Q11421,P910,Q8927158
Q11421,P279,Q223557
Q11421,P279,Q214609
Q11421,P1343,Q2657718
Q11421,P1343,Q1210353
Q11421,P1542,Q11408
Q11421,P5008,Q5460604
Q226669,P31,Q4167410
Q226669,P1889,Q37507038
Q226669,P460,Q253346
Q226669,P460,Q3307092
Q226669,P460,Q1924539
Q226669,P460,Q1569912
Q253276,P31,Q1978718
Q253276,P31,Q16782623
Q253276,P1343,Q2657718
Q253276,P1343,Q26711932
Q253276,P361,Q435964
Q253276,P111,Q36253
Q253276,P1889,Q61750260
Q253276,P1889,Q61749562
Q253276,P1889,Q100158595
Q44497,P910,Q6163851
Q44497,P31,Q11023
Q44497,P31,Q8187769
Q44497,P1343,Q678259
Q44497,P1343,Q602358
Q44497,P1343,Q1138524
Q44497,P279,Q8148
Q44497,P279,Q61446800
Q44497,P279,Q28797
Q44497,P361,Q55640
Q44497,P5125,Q7112686
Q44497,P3095,Q18524075
Q44497,P3095,Q820037
Q44497,P2184,Q12075242
Q44167,P279,Q11019
Q44167,P279,Q1753139
Q44167,P910,Q8414840
Q44167,P1343,Q2657718
Q44167,P1424,Q10968599
Q44167,P1424,Q22830011
Q44167,P361,Q609111
Q44167,P2959,Q96240196
Q228306,P31,Q4167410
Q15880548,P31,Q4167410
Q253623,P527,Q3022019
Q253623,P279,Q131257
Q253623,P279,Q732577
Q253623,P910,Q64224820
Q253623,P1343,Q2041543
Q253623,P1687,P1246
Q253623,P5125,Q25111238
Q253623,P2579,Q8134
Q7201226,P31,Q4167410
Q58734,P279,Q2144359
Q58734,P279,Q1135789
Q58734,P279,Q275372
Q58734,P910,Q7144129
Q58734,P828,Q19829510
Q58734,P1424,Q6927454
Q58734,P1343,Q101314624
Q1913301,P279,Q235352
Q1913301,P279,Q11661912
Q104159464,P31,Q4167410
Q104159464,P460,Q104159251
Q104159464,P460,Q104158888
Q104159464,P460,Q19689959
Q104159464,P460,Q19689972
Q104159464,P460,Q27887
Q104159464,P460,Q104159650
Q246242,P31,Q4167410
Q246242,P1889,Q19631736
Q246242,P1889,Q65553722
Q246242,P1889,Q65553769
Q246242,P1889,Q55773389
Q246242,P1889,Q65553995
Q246242,P460,Q65553696
Q246242,P460,Q65553702
Q246242,P460,Q65553689
Q7925,P279,Q25257
Q7925,P279,Q11663
Q7925,P279,Q1522115
Q7925,P910,Q8821538
Q7925,P1542,Q8068
Q7925,P828,Q3382037
Q7925,P5008,Q5460604
Q7925,P527,Q283
Q7925,P1343,Q4086271
Q7925,P1343,Q1768721
Q7925,P7084,Q16605080
Q7925,P31,Q29053744
Q7925,P1889,Q20423499
Q15841852,P31,Q4167410
Q15841852,P1889,Q1754047
Q850210,P31,Q101072
Q850210,P1343,Q2657718
Q850210,P1687,P2139
Q850210,P910,Q28048073
Q850210,P279,Q1527264
Q850210,P279,Q21189091
Q850210,P1889,Q26911
Q850210,P1889,Q2112073
Q850210,P1889,Q570938
Q646173,P31,Q4167410
Q107617,P910,Q7332881
Q107617,P279,Q79782
Q107617,P1889,Q848368
Q107617,P1889,Q59172
Q107617,P461,Q1129632
Q107617,P1552,Q504111
Q107617,P1552,Q11652
Q107617,P1552,Q161635
Q107617,P1552,Q186300
Q107617,P1552,Q2266743
Q107617,P1552,Q516175
Q398690,P31,Q4167410
Q398690,P1889,Q15637587
Q234328,P31,Q4167410
Q234328,P155,Q7631386
Q234328,P1889,Q37438975
Q234328,P1889,Q11281550
Q243457,P31,Q4167410
Q243457,P1889,Q2307247
Q243457,P1889,Q98021449
Q243457,P460,Q89198648
Q1536434,P31,Q4167410
Q1536434,P460,Q342744
Q1536434,P460,Q16655022
Q1536434,P1889,Q37115896
Q3251738,P279,Q190120
Q3251738,P460,Q190120
Q3251738,P155,Q29053744
Q13108060,P31,Q4167410
Q340788,P31,Q4167410
Q340788,P1889,Q36856278
Q340788,P1889,Q1315685
Q8161,P279,Q748289
Q8161,P279,Q7748
Q8161,P279,Q98539598
Q8161,P910,Q8832154
Q8161,P1343,Q2657718
Q8161,P1343,Q19538713
Q8161,P1343,Q2041543
Q8161,P1343,Q19190511
Q8161,P5008,Q5460604
Q8161,P1424,Q14492698
Q11473,P31,Q4162444
Q11473,P31,Q11862829
Q11473,P910,Q7213738
Q11473,P279,Q413
Q11473,P2578,Q44432
Q11473,P2578,Q11466
Q11473,P2578,Q900231
Q11473,P2578,Q11379
Q11473,P2578,Q503327
Q11473,P2578,Q213016
Q11473,P2578,Q911916
Q11473,P2578,Q230875
Q11473,P2578,Q39552
Q11473,P2578,Q161064
Q11473,P2578,Q45003
Q11473,P1424,Q6976414
Q11473,P5008,Q5460604
Q8081,P279,Q6823473
Q8081,P279,Q732722
Q8081,P910,Q8960210
Q8081,P5008,Q5460604
Q8081,P1880,Q429050
Q8081,P2959,Q55744425
Q8081,P527,Q1757780
Q8081,P1889,Q1418211
Q8081,P1889,Q251319
Q8081,P1889,Q55594227
Q8081,P828,Q182311
Q8081,P1343,Q4532138
Q48103,P910,Q7244979
Q48103,P1687,P2230
Q48103,P1343,Q2657718
Q48103,P1343,Q26711933
Q48103,P1343,Q19190511
Q48103,P1343,Q73391977
Q48103,P279,Q107715
Q48103,P279,Q181175
Q48103,P279,Q13222844
Q48103,P1889,Q17232562
Q48103,P4934,Q17232562
Q48103,P4934,Q36255
Q48103,P8111,Q215571
Q49389,P279,Q61509
Q49389,P910,Q5601572
Q49389,P1151,Q10978597
Q49389,P2633,Q1350203
Q49389,P366,Q173799
Q49389,P366,Q8434
Q49389,P31,Q268592
Q49389,P31,Q627436
Q49389,P31,Q19595701
Q49389,P1424,Q13219028
Q49389,P1424,Q8069987
Q49389,P3095,Q5633897
Q49389,P3095,Q22813352
Q49389,P3095,Q24007814
Q49389,P1343,Q1768721
Q2450618,P31,Q4167410
Q2450618,P460,Q16617591
Q2450618,P460,Q16615323
Q2450618,P460,Q3989681
Q2450618,P460,Q74024313
Q2450618,P460,Q74025068
Q2450618,P460,Q74025559
Q2450618,P460,Q74026029
Q2450618,P1889,Q22813352
Q43193,P279,Q752870
Q43193,P910,Q8804055
Q43193,P137,Q508846
Q43193,P366,Q651658
Q4467354,P31,Q4167410
Q130760,P279,Q63973
Q130760,P279,Q44167
Q130760,P279,Q15057021
Q130760,P910,Q7010961
Q130760,P461,Q6498398
Q130760,P31,Q11019
Q130760,P1889,Q2708878
Q9747,P31,Q19776628
Q9747,P31,Q9398093
Q9747,P361,Q8229
Q9747,P361,Q606972
Q9747,P361,Q754673
Q9747,P361,Q76228
Q9747,P361,Q607188
Q9747,P361,Q20581324
Q9747,P361,Q1095058
Q9747,P361,Q18694620
Q9747,P361,Q1187758
Q9747,P361,Q372785
Q9747,P361,Q637405
Q9747,P361,Q550383
Q9747,P361,Q755124
Q9747,P361,Q18691434
Q9747,P361,Q994407
Q9747,P361,Q384749
Q9747,P361,Q1493494
Q9747,P361,Q2839543
Q9747,P910,Q55331690
Q1098,P138,Q324
Q1098,P910,Q7145393
Q1098,P31,Q11344
Q1098,P361,Q244979
Q1098,P361,Q19577
Q1098,P61,Q903801
Q1098,P61,Q160196
Q1098,P1552,Q11448
Q1098,P2079,Q206467
Q1098,P1343,Q602358
Q1098,P1343,Q19180675
Q466707,P910,Q6486940
Q466707,P31,Q29028649
Q466707,P31,Q64513524
Q466707,P31,Q84475169
Q466707,P279,Q878143
Q466707,P460,Q3880991
Q466707,P1382,Q21189091
Q11465,P61,Q379219
Q11465,P910,Q8228686
Q11465,P527,Q3711325
Q11465,P527,Q2151613
Q11465,P1343,Q2657718
Q11465,P1343,Q26711932
Q11465,P1343,Q90137277
Q11465,P1343,Q63284758
Q11465,P5008,Q5460604
Q11465,P156,Q11376
Q11465,P155,Q190291
Q11465,P279,Q107715
Q11465,P279,Q30337763
Q11465,P279,Q2672914
Q11465,P4934,Q192388
Q11465,P4934,Q2199864
Q11465,P8111,Q182429
Q11465,P1889,Q3711325
Q579235,P460,Q16036892
Q579235,P460,Q20948835
Q579235,P460,Q28843718
Q579235,P460,Q1966305
Q579235,P460,Q2522862
Q579235,P460,Q3557732
Q579235,P1889,Q539581
Q579235,P1889,Q18087186
Q579235,P1889,Q57389728
Q579235,P1889,Q66481479
Q579235,P31,Q4167410
Q446,P361,Q15618781
Q446,P361,Q592289
Q446,P279,Q186713
Q446,P910,Q8126980
Q446,P1343,Q2657718
Q446,P1419,Q17278
Q446,P5008,Q5460604
Q446,P2789,Q2140339
Q40763,P910,Q8727351
Q40763,P279,Q20011319
Q40763,P279,Q2095
Q40763,P3094,Q380138
Q40763,P527,Q1377980
Q40763,P527,Q193026
Q40763,P527,Q25624
Q40763,P527,Q2217063
Q40763,P527,Q1347099
Q40763,P1343,Q602358
Q40763,P5008,Q99671171
Q40763,P1889,Q100275245
Q351684,P31,Q4167410
Q351684,P1889,Q21430701
Q860237,P31,Q24335536
Q860237,P527,Q16707925
Q860237,P527,Q16707924
Q860237,P361,Q128285
Q860237,P1343,Q602358
Q31928,P31,Q8171
Q31928,P31,Q184439
Q31928,P1889,Q3642925
Q31928,P407,Q1860
Q31928,P1441,Q4480654
Q31928,P6254,L361
Q31928,P460,Q32341
Q1986098,P31,Q8514257
Q1986098,P279,Q8514257
Q7302728,P31,Q4167410
Q13649246,P279,Q9492
Q13649246,P279,Q86923152
Q13649246,P461,Q1520777
Q13649246,P361,Q77468620
Q13649246,P1382,Q34302
Q13649246,P1269,Q9471
Q120429,P31,Q4167410
Q242991,P31,Q4167410
Q242991,P460,Q721792
Q242991,P460,Q11511911
Q242991,P1889,Q11679994
Q4880959,P1889,Q3637490
Q35872,P910,Q7073217
Q35872,P31,Q16103215
Q35872,P279,Q1229765
Q35872,P279,Q41321608
Q331055,P279,Q201676
Q331055,P910,Q7146913
Q331055,P461,Q1898510
Q331055,P1687,P4602
Q331055,P1687,P119
Q331055,P1687,P965
Q331055,P1687,P2324
Q331055,P1343,Q4086271
Q331055,P1343,Q602358
Q331055,P1343,Q602358
Q331055,P1343,Q4173137
Q331055,P1343,Q19180675
Q331055,P31,Q1190554
Q331055,P1889,Q2399875
Q451703,P31,Q4167410
Q451703,P1889,Q26252923
Q451703,P1889,Q17190129
Q1075,P279,Q19829125
Q1075,P279,Q40890790
Q1075,P279,Q14506045
Q1075,P279,Q1207505
Q1075,P527,Q166902
Q1075,P31,Q4373292
Q1075,P1687,P462
Q1075,P1687,P6364
Q1075,P1687,P7253
Q1075,P2959,Q22827865
Q1075,P5008,Q5460604
Q1075,P1424,Q7975414
Q1075,P1424,Q7643757
Q1075,P461,Q11567495
Q1075,P1343,Q2657718
Q1075,P1343,Q602358
Q1075,P1343,Q1970746
Q1075,P1343,Q867541
Q1075,P460,Q30147439
Q1075,P910,Q8857950
Q1075,P910,Q5837092
Q1113766,P31,Q4167410
Q1113766,P1889,Q37502426
Q5176866,P31,Q4167410
Q345844,P279,Q874405
Q345844,P527,Q5184855
Q345844,P1687,P5096
Q345844,P31,Q16334295
Q345844,P460,Q13583763
Q388450,P31,Q55983715
Q11326182,P361,Q573
Q11326182,P156,Q193294
Q11326182,P155,Q635954
Q11326182,P910,Q28398919
Q11326182,P1889,Q29530374
Q11326182,P31,Q1260524
Q7725,P31,Q1260524
Q7725,P361,Q573
Q7725,P910,Q10114327
Q7725,P155,Q283102
Q7725,P156,Q166564
Q7725,P461,Q7722
Q11460,P279,Q386724
Q11460,P279,Q2424752
Q11460,P279,Q8205328
Q11460,P910,Q7214143
Q11460,P186,Q28823
Q11460,P186,Q286
Q11460,P186,Q1792537
Q11460,P361,Q12684
Q11460,P361,Q11828862
Q11460,P366,Q2526135
Q11460,P366,Q12684
Q11460,P366,Q162297
Q11460,P1552,Q1075138
Q11460,P2670,Q28935403
Q11460,P1687,P3828
Q11460,P1687,P7376
Q11460,P1424,Q8079042
Q11460,P1343,Q30059240
Q11460,P1343,Q4173137
Q11460,P1343,Q602358
Q11460,P1343,Q4086271
Q11460,P1343,Q1970746
Q11460,P1343,Q19190511
Q11460,P1343,Q1768721
Q11460,P5008,Q5460604
Q11460,P2184,Q2501507
Q11460,P176,Q242468
Q45529,P910,Q6678409
Q45529,P2354,Q6585901
Q45529,P279,Q193291
Q45529,P279,Q239872
Q45529,P279,Q42104541
Q45529,P1889,Q30061299
Q45529,P1889,Q54894895
Q45529,P1343,Q4086271
Q173387,P279,Q12131650
Q173387,P279,Q2065736
Q173387,P279,Q6023295
Q173387,P910,Q9825418
Q173387,P361,Q39614
Q173387,P1687,P119
Q173387,P1687,P1442
Q173387,P1687,P2351
Q173387,P1557,Q4
Q173387,P1889,Q9839
Q173387,P1343,Q65109596
Q173387,P1343,Q602358
Q173387,P1343,Q1768721
Q173387,P3095,Q537575
Q184421,P910,Q7427661
Q184421,P279,Q15198957
Q184421,P31,Q20202269
Q184421,P1343,Q602358
Q184421,P1889,Q170412
Q201788,P31,Q28640
Q201788,P279,Q16727193
Q201788,P279,Q15980158
Q201788,P425,Q1066186
Q201788,P425,Q50675
Q201788,P910,Q6395208
Q201788,P910,Q7777285
Q201788,P1343,Q2657718
Q201788,P2354,Q289906
Q201788,P2354,Q6623268
Q201788,P2354,Q42912466
Q201788,P6186,Q31960708
Q16797637,P31,Q4167410
Q181260,P31,Q4785472
Q181260,P279,Q770723
Q181260,P910,Q8948191
Q181260,P1343,Q678259
Q181260,P1343,Q21065550
Q181260,P1343,Q2041543
Q181260,P1343,Q602358
Q181260,P1343,Q19180675
Q181260,P1343,Q4532138
Q181260,P2578,Q37260
Q181260,P1889,Q669777
Q410891,P31,Q4167410
Q410891,P1889,Q16866133
Q601667,P31,Q4167410
Q601667,P1889,Q4927231
Q601667,P1889,Q13554166
Q601667,P1889,Q59359366
Q601667,P460,Q336108
Q168182,P461,Q36402
Q168182,P361,Q573
Q168182,P156,Q283102
Q168182,P156,Q41618345
Q168182,P155,Q986787
Q168182,P155,Q41618189
Q168182,P2959,Q22828603
Q168182,P279,Q186408
Q168182,P1889,Q20980417
Q12823105,P279,Q180516
Q12823105,P279,Q628858
Q12823105,P361,Q43229
Q12823105,P910,Q4317
Q12823105,P1424,Q18619444
Q12823105,P1343,Q5217764
Q12823105,P1889,Q11255
Q226393,P31,Q4167410
Q226393,P1889,Q2793400
Q226393,P1889,Q15897998
Q226393,P460,Q13141106
Q226393,P460,Q174173
Q226393,P460,Q228355
Q226393,P460,Q346059
Q226393,P460,Q405054
Q226393,P460,Q404988
Q226393,P460,Q343111
Q226393,P460,Q1319735
Q226393,P460,Q1726984
Q226393,P460,Q1907003
Q226393,P460,Q1805845
Q226393,P460,Q2080903
Q226393,P460,Q2066425
Q226393,P460,Q2092863
Q226393,P460,Q2080542
Q226393,P460,Q2081224
Q226393,P460,Q2070351
Q226393,P460,Q2080626
Q226393,P460,Q7160859
Q226393,P460,Q7172373
Q2106708,P460,Q2106475
Q2106708,P460,Q1902152
Q2106708,P31,Q4167410
Q2106708,P1889,Q2106585
Q2106708,P1889,Q3400050
Q1378182,P31,Q4167410
Q1378182,P460,Q63430717
Q345127,P279,Q11460
Q345127,P1343,Q2041543
Q345127,P1343,Q4532138
Q381885,P910,Q9301102
Q381885,P279,Q6023295
Q381885,P279,Q5003624
Q381885,P1343,Q2657718
Q381885,P1687,P1442
Q1090,P279,Q585302
Q1090,P279,Q19588
Q1090,P279,Q244982
Q1090,P910,Q7450190
Q1090,P31,Q11344
Q1090,P31,Q21073023
Q1090,P1542,Q21175303
