entity1,relation,entity2
Q1090,P1343,Q2657718
Q1090,P1343,Q4086271
Q1090,P1343,Q19180675
Q1090,P1343,Q1970746
Q1090,P1343,Q602358
Q1090,P1343,Q20961706
Q1090,P1343,Q602358
Q1090,P1343,Q602358
Q1090,P1343,Q1768721
Q1090,P2959,Q22828616
Q1090,P462,Q317802
Q1090,P5008,Q5460604
Q1090,P361,Q244982
Q1090,P361,Q185870
Q1090,P1889,Q231486
Q1090,P1889,Q299171
Q1090,P1889,Q1180904
Q1090,P1889,Q2285725
Q1090,P1889,Q21035026
Q1090,P1889,Q55979861
Q1090,P1889,Q1560182
Q1090,P1889,Q4417313
Q1090,P1889,Q9340889
Q1090,P1889,Q12057107
Q1090,P1889,Q654785
Q1090,P1889,Q1621580
Q1090,P1889,Q10526529
Q1090,P1889,Q28491393
Q1090,P1889,Q243604
Q1090,P1889,Q21096540
Q1090,P1889,Q402622
Q1090,P366,Q189567
Q7561,P462,Q23444
Q7561,P186,Q1325808
Q7561,P186,Q7391292
Q7561,P910,Q8755715
Q7561,P2959,Q26197463
Q7561,P1343,Q4086271
Q7561,P1343,Q602358
Q7561,P1343,Q4173137
Q7561,P1343,Q1970746
Q7561,P1343,Q19180675
Q7561,P1343,Q1768721
Q7561,P5008,Q5460604
Q7561,P2579,Q1898432
Q7561,P527,Q550147
Q7561,P31,Q25257
Q42527,P279,Q2596997
Q42527,P279,Q2247340
Q42527,P910,Q5763708
Q42527,P366,Q38695
Q42527,P1424,Q10960956
Q42527,P5008,Q5460604
Q42527,P1343,Q602358
Q42527,P1343,Q19180675
Q42527,P1343,Q4532138
Q42527,P1441,Q2385
Q2022000,P31,Q5378616
Q2022000,P460,Q4466935
Q17151,P190,Q87
Q17151,P190,Q83285
Q17151,P190,Q116341
Q17151,P190,Q1919098
Q17151,P190,Q459
Q17151,P190,Q33959
Q17151,P190,Q23482
Q17151,P190,Q365
Q17151,P190,Q2079
Q17151,P190,Q62
Q17151,P190,Q33486
Q17151,P190,Q1348
Q17151,P190,Q33935
Q17151,P190,Q1891
Q17151,P190,Q11736
Q17151,P190,Q16520
Q17151,P190,Q79808
Q17151,P190,Q1780
Q17151,P190,Q656
Q17151,P190,Q11720
Q17151,P190,Q170532
Q17151,P190,Q641
Q17151,P190,Q19689
Q17151,P17,Q41
Q17151,P17,Q12560
Q17151,P17,Q181254
Q17151,P17,Q12544
Q17151,P17,Q187684
Q17151,P17,Q325461
Q17151,P17,Q4948
Q17151,P17,Q12544
Q17151,P17,Q2277
Q17151,P17,Q17167
Q17151,P17,Q83958
Q17151,P17,Q83958
Q17151,P138,Q242293
Q17151,P910,Q8958519
Q17151,P1464,Q9226983
Q17151,P1465,Q10184404
Q17151,P421,Q6723
Q17151,P421,Q6760
Q17151,P206,Q913418
Q17151,P1792,Q8071069
Q17151,P1376,Q325461
Q17151,P1376,Q1077776
Q17151,P1376,Q5249082
Q17151,P1376,Q17152
Q17151,P1376,Q6627746
Q17151,P1376,Q210176
Q17151,P1376,Q81734
Q17151,P1376,Q207497
Q17151,P131,Q6627746
Q17151,P131,Q207497
Q17151,P31,Q1549591
Q17151,P31,Q515
Q17151,P6,Q923040
Q17151,P6,Q64347077
Q17151,P2184,Q2246013
Q17151,P417,Q310633
Q17151,P361,Q17152
Q17151,P1343,Q2041543
Q17151,P1343,Q4086271
Q17151,P2936,Q9129
Q17151,P2936,Q36748
Q17151,P163,Q56027897
Q17151,P793,Q2426040
Q17151,P793,Q60315800
Q17151,P793,Q2154485
Q17151,P793,Q1109261
Q17151,P793,Q12289086
Q17151,P793,Q55633164
Q17151,P793,Q4337451
Q17151,P793,Q25535578
Q17151,P793,Q12289085
Q17151,P793,Q12289084
Q17151,P793,Q56275237
Q17151,P276,Q81734
Q17151,P7867,Q84083152
Q17151,P1889,Q58379309
Q17151,P37,Q9129
Q17151,P47,Q913418
Q17151,P8744,Q100868466
Q381885,P910,Q9301102
Q381885,P279,Q6023295
Q381885,P279,Q5003624
Q381885,P1343,Q2657718
Q381885,P1687,P1442
Q532,P361,Q175185
Q532,P279,Q10354598
Q532,P279,Q175185
Q532,P279,Q486972
Q532,P279,Q177634
Q532,P1343,Q678259
Q532,P1343,Q2657718
Q532,P1343,Q2041543
Q532,P1343,Q1768721
Q532,P460,Q1529096
Q532,P460,Q12488913
Q532,P460,Q965568
Q532,P460,Q882149
Q532,P460,Q12488911
Q532,P460,Q4285979
Q532,P460,Q12494403
Q532,P460,Q19944049
Q532,P910,Q5461006
Q532,P2959,Q21200633
Q532,P5008,Q5460604
Q532,P1889,Q751708
Q532,P1889,Q5084
Q532,P1889,Q55237813
Q532,P31,Q48907157
Q532,P5869,Q1203744
Q532,P5869,Q7137016
Q532,P5869,Q2598087
Q532,P5869,Q593597
Q532,P5869,Q1021583
Q532,P5869,Q1018520
Q532,P5869,Q1637902
Q532,P3729,Q5084
Q532,P3730,Q26714626
Q41354,P910,Q8199051
Q41354,P31,Q906356
Q41354,P527,Q47512
Q41354,P527,Q283
Q41354,P366,Q23925486
Q41354,P366,Q725668
Q41354,P366,Q1572278
Q41354,P366,Q1974312
Q41354,P366,Q274493
Q41354,P279,Q2596997
Q41354,P186,Q153
Q41354,P186,Q48672
Q41354,P2079,Q41760
Q41354,P2079,Q1786087
Q41354,P1343,Q1768721
Q1412698,P31,Q4167410
Q1412698,P1889,Q294833
Q1412698,P1889,Q36865968
Q1412698,P1889,Q4706035
Q1412698,P460,Q2591155
Q1412698,P460,Q219314
Q1412698,P460,Q406781
Q1412698,P460,Q1698752
Q102470,P171,Q206930
Q102470,P171,Q5452918
Q102470,P105,Q2136103
Q102470,P31,Q16521
Q102470,P910,Q6697925
Q102470,P1343,Q3181656
Q60983727,P527,Q935362
Q60983727,P527,Q308922
Q354717,P31,Q4167410
Q354717,P460,Q19021789
Q2920921,P910,Q7012003
Q2920921,P279,Q338754
Q2920921,P279,Q29017603
Q2920921,P279,Q1783823
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q2920921,P2079,Q31728
Q2920921,P2079,Q623971
Q2920921,P460,Q50412353
Q2920921,P31,Q1914636
Q2920921,P31,Q11862829
Q2920921,P3095,Q999897
Q2920921,P3095,Q20481199
Q2920921,P3095,Q978044
Q2920921,P3095,Q2462658
Q2920921,P1424,Q14399581
Q2920921,P361,Q2043282
Q2920921,P1889,Q29017603
Q2920921,P1552,Q1481177
Q2920921,P1552,Q1888611
Q2920921,P1552,Q1474521
Q2920921,P1552,Q96247293
Q7380,P105,Q36602
Q7380,P171,Q135424
Q7380,P171,Q25833
Q7380,P171,Q7377
Q7380,P31,Q16521
Q7380,P910,Q6698087
Q7380,P1424,Q11125405
Q7380,P5008,Q5460604
Q7380,P1343,Q19180675
Q223832,P279,Q161243
Q223832,P279,Q1048835
Q223832,P1343,Q2657718
Q191578,P31,Q28640
Q191578,P1343,Q2041543
Q191578,P1889,Q497240
Q191578,P1889,Q23854476
Q191578,P279,Q2029941
Q2400026,P17,Q30
Q2400026,P31,Q1093829
Q2400026,P131,Q374442
Q2400026,P421,Q5385
Q2839009,P31,Q2135465
Q2839009,P279,Q2684591
Q12136,P279,Q2057971
Q12136,P279,Q567555
Q12136,P910,Q9789161
Q12136,P1343,Q2657718
Q12136,P1343,Q4114391
Q12136,P1343,Q602358
Q12136,P1343,Q19180675
Q12136,P1343,Q1768721
Q12136,P1963,P1060
Q12136,P1963,P1995
Q12136,P1963,P2176
Q12136,P1963,P780
Q12136,P1963,P2854
Q12136,P1963,P924
Q12136,P1963,P2293
Q12136,P1963,P1692
Q12136,P1963,P667
Q12136,P1963,P1193
Q12136,P1963,P923
Q12136,P1963,P138
Q12136,P1424,Q6436840
Q12136,P1424,Q22765453
Q12136,P461,Q12147
Q12136,P2579,Q7208
Q12136,P5008,Q5460604
Q12136,P5008,Q87748614
Q12136,P5008,Q4099686
Q12136,P1687,P5132
Q12136,P1687,P5166
Q12136,P1687,P492
Q12136,P1542,Q267505
Q12136,P1552,Q169872
Q12136,P1552,Q5282120
Q12136,P1552,Q2199864
Q12136,P1552,Q96278582
Q12136,P1552,Q54932064
Q12136,P1552,Q88468369
Q375159,P279,Q325980
Q448645,P31,Q4167410
Q17146995,P31,Q35127
Q17146995,P17,Q30
Q747318,P31,Q4167410
Q747318,P1889,Q36975753
Q16797633,P31,Q4167410
Q93996,P106,Q169470
Q93996,P106,Q4964182
Q93996,P106,Q1231865
Q93996,P106,Q121594
Q93996,P106,Q33231
Q93996,P106,Q82955
Q93996,P19,Q14960
Q93996,P19,Q11341603
Q93996,P20,Q542921
Q93996,P27,Q28513
Q93996,P31,Q5
Q93996,P463,Q543804
Q93996,P463,Q414188
Q93996,P463,Q684415
Q93996,P108,Q165980
Q93996,P108,Q622683
Q93996,P108,Q31519
Q93996,P735,Q292691
Q93996,P1343,Q17378135
Q93996,P1343,Q27680201
Q93996,P1343,Q19180675
Q93996,P1343,Q602358
Q93996,P1343,Q51955019
Q93996,P1343,Q67311526
Q93996,P1343,Q19190511
Q93996,P1343,Q99413897
Q93996,P185,Q2982487
Q93996,P185,Q7109921
Q93996,P185,Q5492544
Q93996,P185,Q86073
Q93996,P184,Q86374
Q93996,P910,Q9940626
Q93996,P69,Q165980
Q93996,P40,Q1458299
Q93996,P1411,Q38104
Q93996,P1411,Q38104
Q93996,P1411,Q38104
Q93996,P166,Q565030
Q93996,P1196,Q3739104
Q93996,P119,Q1030655
Q93996,P734,Q16876190
Q93996,P509,Q12202
Q93996,P39,Q17535155
Q93996,P39,Q67653663
Q93996,P140,Q7066
Q93996,P1412,Q188
Q93996,P101,Q169470
Q93996,P101,Q59115
Q93996,P21,Q6581097
Q93996,P485,Q2860507
Q93996,P485,Q39934978
Q93996,P6886,Q188
Q93996,P737,Q86374
Q93996,P737,Q12718
Q93996,P737,Q144535
Q93996,P737,Q76516
Q93996,P135,Q842333
Q93996,P7763,Q71887839
Q383185,P31,Q4167410
Q383185,P31,Q15623926
Q383185,P460,Q403915
Q383185,P460,Q395412
Q383185,P460,Q50412314
Q383185,P460,Q1182922
Q383185,P460,Q5592097
Q383185,P460,Q12908115
Q383185,P1889,Q37497718
Q190084,P279,Q170028
Q190084,P279,Q4925193
Q190084,P910,Q7214742
Q190084,P1343,Q2041543
Q190084,P1382,Q483677
Q190084,P1889,Q2451922
Q190084,P1889,Q25345174
Q9358,P106,Q4964182
Q9358,P106,Q49757
Q9358,P106,Q36180
Q9358,P106,Q36834
Q9358,P106,Q1231865
Q9358,P106,Q16267607
Q9358,P106,Q1622272
Q9358,P106,Q1350157
Q9358,P106,Q2468727
Q9358,P106,Q482980
Q9358,P19,Q529879
Q9358,P20,Q3955
Q9358,P140,Q13211738
Q9358,P910,Q8474835
Q9358,P31,Q5
Q9358,P22,Q1039547
Q9358,P509,Q1932655
Q9358,P69,Q152171
Q9358,P69,Q154804
Q9358,P69,Q1237379
Q9358,P69,Q162494
Q9358,P735,Q14038597
Q9358,P108,Q372608
Q9358,P937,Q586
Q9358,P937,Q2079
Q9358,P937,Q78
Q9358,P937,Q3955
Q9358,P512,Q849697
Q9358,P607,Q46083
Q9358,P737,Q38193
Q9358,P737,Q41155
Q9358,P737,Q48226
Q9358,P737,Q1035
Q9358,P737,Q125551
Q9358,P737,Q12718
Q9358,P737,Q1290
Q9358,P737,Q13894
Q9358,P737,Q1399
Q9358,P737,Q1511
Q9358,P737,Q168542
Q9358,P737,Q16867
Q9358,P737,Q169243
Q9358,P737,Q172599
Q9358,P737,Q198644
Q9358,P737,Q236594
Q9358,P737,Q273708
Q9358,P737,Q297726
Q9358,P737,Q310757
Q9358,P737,Q314189
Q9358,P737,Q35802
Q9358,P737,Q35811
Q9358,P737,Q360512
Q9358,P737,Q379912
Q9358,P737,Q385790
Q9358,P737,Q40213
Q9358,P737,Q41568
Q9358,P737,Q41980
Q9358,P737,Q43216
Q9358,P737,Q44403
Q9358,P737,Q502
Q9358,P737,Q57112
Q9358,P737,Q57187
Q9358,P737,Q57280
Q9358,P737,Q57554
Q9358,P737,Q5879
Q9358,P737,Q60104
Q9358,P737,Q61674
Q9358,P737,Q62596
Q9358,P737,Q6527
Q9358,P737,Q692
Q9358,P737,Q707490
Q9358,P737,Q75889
Q9358,P737,Q76521
Q9358,P737,Q76725
Q9358,P737,Q77127
Q9358,P737,Q78491
Q9358,P737,Q79822
Q9358,P737,Q83375
Q9358,P737,Q859
Q9358,P737,Q868
Q9358,P737,Q9047
Q9358,P737,Q9068
Q9358,P737,Q913
Q9358,P737,Q9235
Q9358,P737,Q9312
Q9358,P737,Q991
Q9358,P737,Q999259
Q9358,P737,Q41680
Q9358,P737,Q8409
Q9358,P737,Q6691
Q9358,P737,Q1048
Q9358,P737,Q40939
Q9358,P737,Q336115
Q9358,P737,Q64632
Q9358,P737,Q38873
Q9358,P737,Q178744
Q9358,P1343,Q17378135
Q9358,P1343,Q20078554
Q9358,P1343,Q4173137
Q9358,P1343,Q19180675
Q9358,P1343,Q602358
Q9358,P1343,Q867541
Q9358,P1343,Q19190511
Q9358,P1343,Q27680201
Q9358,P1343,Q67311526
Q9358,P1343,Q99413897
Q9358,P1196,Q3739104
Q9358,P800,Q199774
Q9358,P3373,Q77377
Q9358,P5008,Q5460604
Q9358,P172,Q42884
Q9358,P1412,Q188
Q9358,P101,Q5891
Q9358,P101,Q35986
Q9358,P101,Q80968
Q9358,P101,Q9465
Q9358,P101,Q9418
Q9358,P101,Q44325
Q9358,P101,Q482
Q9358,P101,Q190721
Q9358,P119,Q517174
Q9358,P21,Q6581097
Q9358,P1066,Q59945
Q9358,P802,Q78484
Q9358,P6379,Q214867
Q9358,P6886,Q188
Q9358,P2348,Q1142480
Q9358,P7763,Q71887839
Q9358,P135,Q679490
Q9358,P39,Q121594
Q9358,P184,Q76878
Q9358,P8625,Q3256303
Q9358,P27,Q27306
Q9358,P27,Q183
Q121594,P31,Q4164871
Q121594,P31,Q28640
Q121594,P31,Q486983
Q121594,P31,Q7810129
Q121594,P910,Q9709095
Q121594,P1889,Q495871
Q121594,P1889,Q25339110
Q121594,P1889,Q16481664
Q121594,P1889,Q10639464
Q121594,P1343,Q2041543
Q121594,P279,Q3400985
Q121594,P279,Q1622272
Q121594,P279,Q189533
Q121594,P3729,Q462390
Q121594,P3730,Q211830
Q2478414,P31,Q4167410
Q918385,P910,Q8809490
Q918385,P279,Q133500
Q918385,P1889,Q25598779
Q918385,P361,Q1326354
Q918385,P361,Q7091744
Q918385,P1687,P8258
Q9068,P119,Q188856
Q9068,P19,Q90
Q9068,P106,Q4964182
Q9068,P106,Q49757
Q9068,P106,Q201788
Q9068,P106,Q11774202
Q9068,P106,Q214917
Q9068,P106,Q18814623
Q9068,P106,Q18939491
Q9068,P106,Q1209498
Q9068,P106,Q18844224
Q9068,P106,Q744738
Q9068,P106,Q3589290
Q9068,P106,Q482980
Q9068,P106,Q1238570
Q9068,P27,Q70972
Q9068,P463,Q123885
Q9068,P463,Q161806
Q9068,P463,Q329464
Q9068,P463,Q83172
Q9068,P463,Q1792159
Q9068,P20,Q90
Q9068,P166,Q15056034
Q9068,P166,Q15631401
Q9068,P31,Q5
Q9068,P31,Q2985549
Q9068,P910,Q7372227
Q9068,P103,Q150
Q9068,P1576,Q83364
Q9068,P1343,Q4239850
Q9068,P1343,Q19180675
Q9068,P1343,Q602358
Q9068,P1343,Q17378135
Q9068,P1343,Q2657718
Q9068,P1343,Q602358
Q9068,P1343,Q1210353
Q9068,P1343,Q51955019
Q9068,P1343,Q867541
Q9068,P1343,Q67311526
Q9068,P1343,Q3181656
Q9068,P1343,Q99413897
Q9068,P69,Q1059546
Q9068,P25,Q21177229
Q9068,P1412,Q150
Q9068,P737,Q1290
Q9068,P737,Q1541
Q9068,P737,Q177847
Q9068,P737,Q214816
Q9068,P737,Q251259
Q9068,P737,Q309818
Q9068,P737,Q332470
Q9068,P737,Q35811
Q9068,P737,Q4604
Q9068,P737,Q5682
Q9068,P737,Q692
Q9068,P737,Q742
Q9068,P737,Q859
Q9068,P737,Q9353
Q9068,P737,Q935
Q9068,P800,Q215894
Q9068,P800,Q140057
Q9068,P800,Q377950
Q9068,P800,Q2551373
Q9068,P800,Q656976
Q9068,P800,Q1985932
Q9068,P3701,Q177413
Q9068,P140,Q13211738
Q9068,P39,Q38566130
Q9068,P39,Q70495999
Q9068,P136,Q8261
Q9068,P5008,Q5460604
Q9068,P108,Q4345832
Q9068,P101,Q5891
Q9068,P21,Q6581097
Q9068,P1830,Q2969210
Q9068,P135,Q210115
Q9068,P172,Q121842
Q9068,P6379,Q1700481
Q9068,P6379,Q214867
Q9068,P451,Q7286
Q9068,P22,Q64990775
Q9068,P6886,Q150
Q9068,P7763,Q71887839
Q9068,P1424,Q18175526
Q9068,P735,Q5493110
Q4035964,P105,Q34740
Q4035964,P171,Q2946140
Q4035964,P31,Q16521
Q4035964,P910,Q9936239
Q7727493,P31,Q4167410
Q224358,P460,Q2736869
Q224358,P460,Q15617217
Q224358,P31,Q4167410
Q218919,P31,Q4167410
Q11424,P1151,Q3296835
Q11424,P279,Q4502142
Q11424,P279,Q2431196
Q11424,P279,Q20937557
Q11424,P279,Q10301427
Q11424,P910,Q1458269
Q11424,P910,Q55321
Q11424,P1343,Q2657718
Q11424,P1963,P57
Q11424,P1963,P161
Q11424,P1963,P136
Q11424,P1963,P577
Q11424,P1963,P162
Q11424,P1963,P1431
Q11424,P1963,P58
Q11424,P1963,P144
Q11424,P1963,P495
Q11424,P1963,P915
Q11424,P1963,P840
Q11424,P1963,P344
Q11424,P1963,P1237
Q11424,P1963,P345
Q11424,P1963,P2408
Q11424,P1963,P2047
Q11424,P1963,P1040
Q11424,P1963,P480
Q11424,P1963,P2639
Q11424,P1963,P921
Q11424,P1963,P86
Q11424,P1963,P750
Q11424,P1963,P2515
Q11424,P1963,P2554
Q11424,P1963,P2603
Q11424,P1963,P2142
Q11424,P1963,P2208
Q11424,P1963,P2755
Q11424,P1963,P3803
Q11424,P1963,P3816
Q11424,P1963,P1476
Q11424,P1963,P676
Q11424,P1963,P364
Q11424,P1424,Q6171351
Q11424,P527,Q20820424
Q11424,P527,Q622550
Q11424,P527,Q795160
Q11424,P527,Q4458345
Q11424,P527,Q441606
Q11424,P2959,Q27131943
Q11424,P460,Q16144339
Q11424,P5008,Q5460604
Q11424,P5125,Q7112632
Q11424,P5869,Q2345
Q11424,P5869,Q192724
Q11424,P5869,Q16672466
Q11424,P5869,Q17738
Q11424,P5869,Q24815
Q11424,P6104,Q8485793
Q11424,P6186,Q8104425
Q11424,P2579,Q28793
Q11424,P2579,Q1660187
Q35160,P674,Q47231
Q35160,P674,Q41127
Q35160,P674,Q165769
Q35160,P674,Q192482
Q35160,P674,Q37122
Q35160,P674,Q214003
Q35160,P674,Q187602
Q35160,P674,Q48961
Q35160,P674,Q135224
Q35160,P674,Q193567
Q35160,P674,Q34201
Q35160,P674,Q41484
Q35160,P747,Q25820489
Q35160,P747,Q15628440
Q35160,P747,Q15628433
Q35160,P747,Q15628436
Q35160,P747,Q16547673
Q35160,P747,Q55743802
Q35160,P747,Q18908081
Q35160,P747,Q21666126
Q35160,P747,Q21666127
Q35160,P747,Q21666130
Q35160,P747,Q21666129
Q35160,P747,Q21705251
Q35160,P747,Q21705476
Q35160,P747,Q21714862
Q35160,P747,Q21715294
Q35160,P747,Q21715298
Q35160,P747,Q24208371
Q35160,P747,Q32845653
Q35160,P747,Q33082985
Q35160,P747,Q48225652
Q35160,P747,Q60320583
Q35160,P747,Q19531329
Q35160,P747,Q54460006
Q35160,P747,Q65556404
Q35160,P747,Q87415702
Q35160,P747,Q102917585
Q35160,P910,Q8691978
Q35160,P495,Q11772
Q35160,P31,Q37484
Q35160,P361,Q578605
Q35160,P50,Q6691
Q35160,P136,Q37484
Q35160,P407,Q35497
Q35160,P4969,Q13452675
Q35160,P4969,Q501874
Q35160,P4969,Q697203
Q35160,P4969,Q668280
Q35160,P4969,Q1637108
Q35160,P4969,Q556119
Q35160,P4969,Q1517788
Q35160,P4969,Q958327
Q35160,P4969,Q6511
Q35160,P840,Q4918
Q35160,P6216,Q19652
Q35160,P6216,Q19652
Q35160,P2551,Q109548
Q1862556,P31,Q4167410
Q355198,P31,Q47574
Q355198,P31,Q78754808
Q522087,P31,Q4167410
Q522087,P1889,Q7203188
Q204854,P1687,P1191
Q204854,P1687,P4634
Q204854,P1687,P4647
Q204854,P279,Q1181693
Q204854,P279,Q35140
Q204854,P5869,Q39907209
Q204854,P1382,Q1181693
Q204854,P461,Q11774631
Q204854,P1343,Q27680201
Q1437134,P31,Q4167410
Q1243769,P31,Q467707
Q1243769,P31,Q1186471
Q1243769,P31,Q210337
Q1243769,P910,Q26217554
Q1243769,P366,Q150971
Q1243769,P178,Q312
Q1243769,P275,Q1444631
Q1243769,P306,Q1406
Q1243769,P306,Q43627
Q1243769,P306,Q14116
Q1243769,P1072,Q1315297
Q1243769,P1072,Q942350
Q1243769,P1072,Q4676210
Q1243769,P277,Q15777
Q1243769,P1366,Q19599380
Q2291388,P31,Q4167410
Q364846,P31,Q4167410
Q364846,P1889,Q37497774
Q2101564,P279,Q49848
Q2101564,P279,Q774228
Q2101564,P279,Q15621286
Q2101564,P4428,Q774228
Q2101564,P4428,Q16887380
Q2101564,P361,Q317623
Q186676,P910,Q18621009
Q186676,P279,Q18556221
Q186676,P279,Q1282114
Q186676,P1995,Q1501272
Q186676,P1343,Q2657718
Q186676,P1343,Q602358
Q186676,P31,Q12136
Q186676,P31,Q929833
Q186676,P2293,Q18037175
Q186676,P5008,Q4099686
Q1058791,P910,Q9238430
Q1058791,P1542,Q1510505
Q1058791,P279,Q1914636
Q1058791,P279,Q17853087
Q1058791,P1269,Q11471
Q217424,P31,Q4167410
Q252947,P31,Q4167410
Q252947,P1889,Q37102481
Q227863,P31,Q4167410
Q227863,P460,Q2560268
Q227863,P460,Q61484154
Q227863,P460,Q45109819
Q227863,P1889,Q3748134
Q227863,P1889,Q7734862
Q227863,P1889,Q7734861
Q227863,P1889,Q3011360
Q227863,P1889,Q45109547
Q132137,P279,Q3305213
Q132137,P910,Q8397681
Q132137,P136,Q2414609
Q132137,P1343,Q2657718
Q132137,P1343,Q5217764
Q132137,P1424,Q14336064
Q132137,P2596,Q12544
Q5574340,P31,Q4167410
Q5574340,P460,Q1169844
Q224174,P31,Q4167410
Q2624417,P460,Q348946
Q2624417,P460,Q19693392
Q2624417,P460,Q19827830
Q2624417,P460,Q12800072
Q2624417,P460,Q19799923
Q2624417,P31,Q12308941
Q2624417,P1750,Q2621
Q2624417,P407,Q150
Q2624417,P407,Q9063
Q2624417,P407,Q7411
Q2624417,P282,Q8229
Q2624417,P1889,Q16890724
Q2624417,P1533,Q42590736
Q2624417,P5323,Q21644845
Q2624417,P361,Q97727514
Q9887,P156,Q14382
Q9887,P31,Q19793459
Q9887,P361,Q8216
Q9887,P144,Q9099112
Q9887,P1343,Q2041543
Q9887,P1343,Q602358
Q9887,P1343,Q19180675
Q9887,P1343,Q4086271
Q9887,P1889,Q652798
Q9887,P1889,Q16330
Q9887,P1889,Q9659
Q9887,P910,Q86105516
Q363060,P31,Q4167410
Q355280,P31,Q4167410
Q355280,P1889,Q2148234
Q355280,P1889,Q37466828
Q355280,P460,Q227001
Q355280,P460,Q331095
Q7187,P279,Q863908
Q7187,P279,Q50365914
Q7187,P279,Q3511065
Q7187,P910,Q7237908
Q7187,P1963,P353
Q7187,P1963,P354
Q7187,P1963,P639
Q7187,P1963,P656
Q7187,P1963,P688
Q7187,P1963,P1918
Q7187,P1963,P2393
Q7187,P1424,Q23833192
Q7187,P688,Q8054
Q7187,P688,Q427087
Q7187,P1687,P6530
Q7187,P1687,P492
Q7187,P1687,P594
Q7187,P5869,Q407983
Q7187,P361,Q37748
Q7187,P361,Q7020
Q7187,P361,Q1501261
Q7187,P1889,Q1449
Q7187,P2868,Q178694
Q1027879,P910,Q7269243
Q1027879,P279,Q340169
Q1027879,P279,Q968159
Q1027879,P1343,Q2657718
Q1027879,P1889,Q182598
Q1027879,P1889,Q28923
Q1027879,P3095,Q1925963
Q1027879,P101,Q185925
Q1631958,P31,Q45594
Q343926,P31,Q4167410
Q343926,P1343,Q2657718
Q227975,P31,Q4167410
Q229289,P31,Q4167410
Q229289,P460,Q7247219
Q229289,P460,Q16867777
Q229289,P1889,Q37535167
Q229289,P910,Q11090775
Q1314879,P31,Q4167410
Q3142,P910,Q9699062
Q3142,P31,Q1075
Q3142,P31,Q166902
Q3142,P31,Q166902
Q3142,P31,Q56053097
Q3142,P279,Q9128
Q3142,P361,Q43213808
Q3142,P1343,Q1970746
Q7315710,P31,Q4167410
Q7315710,P1889,Q2706519
Q7315710,P1889,Q1073523
Q7315710,P1889,Q74446066
Q416849,P31,Q4167410
Q416849,P1889,Q36886709
Q1229206,P31,Q4167410
Q100146759,P31,Q28640
Q1174918,P31,Q4167410
Q178481,P178,Q1778572
Q178481,P178,Q92972
Q178481,P31,Q506883
Q178481,P31,Q15077416
Q178481,P31,Q241317
Q178481,P910,Q7214995
Q178481,P306,Q14656
Q178481,P275,Q334661
Q178481,P138,Q3270996
Q178481,P4969,Q3570874
Q178481,P6216,Q50423863
Q178481,P1365,Q3270996
Q265868,P279,Q24060765
Q265868,P279,Q629103
Q265868,P279,Q28843519
Q265868,P361,Q7881
Q265868,P910,Q9233368
Q265868,P2737,Q23766486
Q265868,P1424,Q6057001
Q265868,P527,Q1759640
Q265868,P527,Q1594789
Q265868,P527,Q367423
Q265868,P527,Q546523
Q265868,P1889,Q22702555
Q265868,P2670,Q28841127
Q265868,P2670,Q51878449
Q265868,P2670,Q51880754
Q265868,P1343,Q602358
Q265868,P31,Q4936952
Q265868,P4843,Q14877686
Q1172284,P279,Q15621286
Q1172284,P279,Q2668072
Q1172284,P910,Q21111652
Q1172284,P6104,Q60003940
Q218846,P31,Q4167410
Q218846,P1889,Q62265235
Q218846,P1889,Q4830453
Q218846,P460,Q229750
Q265186,P279,Q545981
Q265186,P461,Q14524612
Q265186,P1542,Q170130
Q265186,P1534,Q170130
Q989983,P31,Q12308941
Q989983,P31,Q1130279
Q989983,P1889,Q226835
Q989983,P407,Q1860
Q989983,P282,Q8229
Q989983,P1533,Q36981683
Q989983,P361,Q59209200
Q232018,P31,Q4167410
Q206923,P31,Q4167410
Q5750299,P366,Q150971
Q178659,P910,Q8368196
Q178659,P1687,P18
Q178659,P1535,Q254554
Q178659,P3095,Q644687
Q178659,P1889,Q21550668
Q178659,P279,Q478798
Q178659,P279,Q4502142
