entity1,relation,entity2
Q178659,P1343,Q602358
Q178659,P31,Q11862829
Q644687,P31,Q28640
Q644687,P910,Q7028508
Q644687,P279,Q15296811
Q644687,P1343,Q2657718
Q644687,P1687,P110
Q644687,P425,Q178659
Q644687,P6186,Q59576063
Q257927,P31,Q4167410
Q350371,P31,Q4167410
Q6451470,P31,Q4167410
Q2281087,P31,Q4167410
Q2281087,P1889,Q2133832
Q2281087,P1889,Q2133813
Q2281087,P1889,Q419161
Q2281087,P460,Q232398
Q2281087,P460,Q1176171
Q2281087,P460,Q1679727
Q2281087,P460,Q2134133
Q171558,P279,Q1190554
Q171558,P279,Q18669875
Q171558,P910,Q8219800
Q171558,P1343,Q4114391
Q171558,P1343,Q19180675
Q171558,P1343,Q602358
Q171558,P1382,Q690140
Q171558,P1542,Q193078
Q171558,P1542,Q4
Q171558,P1963,P276
Q171558,P1963,P625
Q171558,P1963,P585
Q171558,P1963,P1120
Q171558,P1963,P1339
Q171558,P1963,P17
Q171558,P1963,P18
Q171558,P1963,P1561
Q171558,P1963,P1840
Q171558,P1963,P373
Q171558,P1963,P131
Q171558,P1963,P580
Q171558,P1963,P582
Q4826044,P31,Q4167410
Q5059976,P31,Q4167410
Q28923,P910,Q9028298
Q28923,P279,Q845734
Q28923,P279,Q959962
Q28923,P1889,Q1027879
Q28923,P1889,Q182598
Q350539,P31,Q4167410
Q93352,P910,Q7029544
Q93352,P279,Q468756
Q93352,P1889,Q1701967
Q93352,P31,Q25894868
Q440570,P31,Q4167410
Q233558,P31,Q4167410
Q12014035,P910,Q8513723
Q12014035,P279,Q6537379
Q12014035,P279,Q349
Q12014035,P279,Q184872
Q12014035,P279,Q2357239
Q12014035,P3095,Q13105405
Q12014035,P366,Q16000111
Q402258,P31,Q4167410
Q36477,P31,Q22664
Q36477,P910,Q5627399
Q36477,P279,Q107715
Q36477,P461,Q34027
Q11190,P910,Q4095812
Q11190,P279,Q843601
Q11190,P31,Q843601
Q11190,P31,Q2267705
Q11190,P31,Q11862829
Q11190,P31,Q627436
Q11190,P1343,Q4173137
Q11190,P1343,Q19180675
Q11190,P1343,Q602358
Q11190,P1343,Q867541
Q11190,P1343,Q2041543
Q11190,P1343,Q602358
Q11190,P1343,Q1768721
Q11190,P1151,Q10631989
Q11190,P3095,Q39631
Q11190,P1424,Q7252016
Q11190,P1424,Q10965716
Q11190,P1889,Q12140
Q11190,P1889,Q81058
Q11190,P1889,Q4095812
Q11190,P5008,Q5460604
Q11190,P5125,Q7112684
Q11190,P2184,Q380274
Q11190,P452,Q15067276
Q11190,P1552,Q44476427
Q7193,P910,Q5670721
Q7193,P279,Q420
Q7193,P31,Q28598684
Q7193,P31,Q11862829
Q7193,P1151,Q14615897
Q7193,P3095,Q3779582
Q7193,P6104,Q10444284
Q7193,P1343,Q19180675
Q165028,P279,Q808
Q165028,P61,Q962057
Q165028,P61,Q2761784
Q165028,P910,Q8285635
Q131251,P31,Q4897819
Q131251,P1343,Q2657718
Q131251,P1889,Q7242439
Q131251,P1889,Q1129196
Q131251,P279,Q37105
Q131251,P1552,Q96139440
Q131251,P1269,Q96139440
Q131251,P527,Q96139449
Q116213,P910,Q9107761
Q116213,P279,Q180910
Q116213,P279,Q59358506
Q116213,P279,Q13561011
Q116213,P1889,Q231672
Q116213,P1889,Q13561011
Q116213,P1889,Q25450380
Q116213,P1343,Q602358
Q1045745,P31,Q4167410
Q11425,P1056,Q202866
Q11425,P1056,Q581714
Q11425,P1056,Q16678561
Q11425,P910,Q7215241
Q11425,P279,Q932586
Q11425,P31,Q1001378
Q11425,P1424,Q6679926
Q11425,P2184,Q15272421
Q11425,P5008,Q5460604
Q11425,P1151,Q11249923
Q11425,P3095,Q779815
Q11425,P3095,Q266569
Q5638,P279,Q752870
Q5638,P279,Q1515493
Q5638,P366,Q2072431
Q5638,P1343,Q2657718
Q5638,P1343,Q20078554
Q5638,P1424,Q10805138
Q5638,P910,Q8811120
Q5638,P1552,Q16685058
Q5638,P1552,Q5063947
Q5638,P1552,Q1411533
Q5638,P3349,Q5
Q5638,P1889,Q12334006
Q34467,P279,Q234870
Q34467,P279,Q1048236
Q34467,P279,Q66221
Q34467,P910,Q7486255
Q34467,P127,Q41187
Q34467,P61,Q41187
Q34467,P61,Q170416
Q34467,P61,Q738978
Q34467,P61,Q3308724
Q34467,P156,Q5294
Q34467,P1343,Q61996814
Q34467,P1419,Q10803218
Q34467,P1889,Q7982
Q34467,P1365,Q178588
Q34467,P1365,Q16629185
Q123042,P31,Q4167410
Q185363,P279,Q2267856
Q185363,P279,Q30277550
Q185363,P910,Q8894740
Q185363,P31,Q223393
Q185363,P1889,Q17628188
Q185363,P1889,Q21403168
Q185363,P1343,Q19538713
Q5322166,P31,Q28640
Q5322166,P425,Q82604
Q5322166,P279,Q2500638
Q5322166,P910,Q9961039
Q5322166,P1687,P287
Q5322166,P6186,Q59576046
Q227867,P31,Q4167410
Q194105,P910,Q8401182
Q194105,P1343,Q2657718
Q194105,P3095,Q1607826
Q194105,P3095,Q876864
Q194105,P279,Q3249551
Q194105,P279,Q1914636
Q194105,P2670,Q65668588
Q194105,P460,Q3972943
Q253338,P31,Q4167410
Q235091,P31,Q4167410
Q235091,P1889,Q36959101
Q4043142,P31,Q4167410
Q3363481,P31,Q4167410
Q246166,P31,Q4167410
Q246166,P1889,Q37512807
Q190685,P31,Q4167410
Q5456966,P31,Q4167410
Q5456966,P460,Q241147
Q5456966,P460,Q32331298
Q294886,P31,Q4167410
Q29027,P31,Q4167410
Q29027,P1889,Q10313547
Q29027,P1889,Q4636271
Q29027,P1889,Q685692
Q1154736,P31,Q4167410
Q1154736,P1889,Q20064981
Q1154736,P1889,Q19968503
Q1154736,P1889,Q20083697
Q1154736,P1889,Q31212446
Q1154736,P460,Q3839895
Q18326155,P31,Q12308941
Q18326155,P407,Q7411
Q18326155,P460,Q17497496
Q18326155,P460,Q18201504
Q18326155,P460,Q18145211
Q18326155,P460,Q372250
Q18326155,P460,Q671199
Q18326155,P460,Q2478993
Q18326155,P460,Q4684789
Q18326155,P460,Q12344670
Q18326155,P460,Q17497662
Q18326155,P460,Q16001700
Q18326155,P460,Q1567539
Q18326155,P460,Q13424497
Q18326155,P460,Q17497613
Q18326155,P460,Q1986394
Q18326155,P460,Q11852748
Q18326155,P460,Q11853289
Q18326155,P460,Q16149082
Q18326155,P460,Q58315377
Q18326155,P460,Q19914474
Q18326155,P1889,Q658034
Q18326155,P282,Q8229
Q18326155,P1533,Q36980648
Q18326155,P5323,Q21644845
Q18326155,P5323,Q21142040
Q353294,P31,Q4167410
Q353294,P460,Q96474870
Q441880,P31,Q4167410
Q292763,P31,Q4167410
Q406629,P31,Q4167410
Q6555855,P31,Q4167410
Q423771,P31,Q4167410
Q192525,P279,Q68
Q192525,P279,Q56155
Q192525,P910,Q8019981
Q192525,P361,Q3518405
Q192525,P366,Q117801
Q192525,P366,Q7692327
Q192525,P1382,Q68026162
Q192525,P31,Q1901234
Q192525,P1889,Q1753848
Q192525,P1889,Q1549531
Q192525,P1889,Q347690
Q192525,P1889,Q628858
Q224184,P31,Q4167410
Q6536648,P31,Q4167410
Q6536648,P460,Q48378
Q6536648,P1889,Q884653
Q1101767,P31,Q4167410
Q28839103,P31,Q4167410
Q218743,P31,Q4167410
Q218743,P1889,Q16869767
Q218743,P1889,Q97919874
Q218743,P1889,Q24089106
Q218743,P460,Q28341352
Q17141489,P31,Q24034552
Q17141489,P279,Q3884033
Q17141489,P2579,Q15176852
Q231459,P31,Q4167410
Q231459,P1889,Q16872548
Q231459,P1889,Q837214
Q24503377,P279,Q214609
Q37555,P1312,Q26382
Q37555,P279,Q4365210
Q37555,P279,Q4381515
Q37555,P279,Q78262214
Q37555,P279,Q7520906
Q37555,P910,Q6309001
Q37555,P1424,Q7285848
Q37555,P1889,Q18475842
Q37555,P2738,Q23766486
Q37555,P2738,Q23766486
Q37555,P155,Q85329031
Q37555,P156,Q172937
Q37555,P1343,Q19190511
Q416865,P31,Q4167410
Q193,P913,Q3594853
Q193,P398,Q2565
Q193,P398,Q17705
Q193,P398,Q17706
Q193,P398,Q17707
Q193,P398,Q17739
Q193,P398,Q17746
Q193,P398,Q17751
Q193,P398,Q17754
Q193,P398,Q17762
Q193,P398,Q15034
Q193,P398,Q17782
Q193,P398,Q17788
Q193,P398,Q17850
Q193,P398,Q3303
Q193,P398,Q15047
Q193,P398,Q17857
Q193,P398,Q17869
Q193,P398,Q17965
Q193,P398,Q17875
Q193,P398,Q15040
Q193,P398,Q17882
Q193,P398,Q15050
Q193,P398,Q15037
Q193,P398,Q17958
Q193,P398,Q17971
Q193,P398,Q17975
Q193,P398,Q17979
Q193,P398,Q17982
Q193,P398,Q17995
Q193,P398,Q17999
Q193,P398,Q18001
Q193,P398,Q18004
Q193,P398,Q18010
Q193,P398,Q18016
Q193,P398,Q18024
Q193,P398,Q18032
Q193,P398,Q18039
Q193,P398,Q18047
Q193,P398,Q18178
Q193,P398,Q18179
Q193,P398,Q18183
Q193,P398,Q18195
Q193,P398,Q18199
Q193,P398,Q18201
Q193,P398,Q18207
Q193,P398,Q18211
Q193,P398,Q18213
Q193,P398,Q18214
Q193,P398,Q18217
Q193,P398,Q18218
Q193,P398,Q18220
Q193,P398,Q18223
Q193,P398,Q18228
Q193,P398,Q18229
Q193,P398,Q18234
Q193,P398,Q18235
Q193,P398,Q18236
Q193,P398,Q18238
Q193,P398,Q18239
Q193,P398,Q194
Q193,P398,Q18246
Q193,P398,Q18247
Q193,P398,Q18340
Q193,P398,Q1753556
Q193,P398,Q1109971
Q193,P398,Q1133273
Q193,P398,Q2257686
Q193,P398,Q2528985
Q193,P398,Q2738054
Q193,P398,Q2739023
Q193,P398,Q2851405
Q193,P398,Q19606402
Q193,P398,Q18345
Q193,P398,Q18350
Q193,P398,Q18355
Q193,P398,Q1972
Q193,P397,Q525
Q193,P361,Q3962257
Q193,P910,Q6115544
Q193,P138,Q134388
Q193,P31,Q121750
Q193,P31,Q30014
Q193,P527,Q303397
Q193,P527,Q2334004
Q193,P1343,Q19180675
Q193,P1343,Q602358
Q193,P5008,Q5460604
Q193,P5125,Q30589070
Q193,P793,Q828032
Q193,P276,Q3962257
Q231631,P31,Q4167410
Q231631,P1343,Q2041543
Q2523931,P279,Q47146
Q2523931,P279,Q835016
Q2523931,P61,Q62866
Q2523931,P31,Q66747126
Q41496522,P31,Q4167410
Q41496522,P1889,Q13922998
Q41496522,P460,Q229317
Q41496522,P460,Q68569098
Q41496522,P460,Q68569306
Q41496522,P460,Q68569492
Q240699,P31,Q4167410
Q583826,P17,Q668
Q583826,P131,Q2299164
Q583826,P31,Q486972
Q583826,P421,Q6828
Q11352,P910,Q8252398
Q11352,P279,Q815741
Q11352,P5008,Q5460604
Q11352,P1889,Q2849621
Q11352,P1889,Q208476
Q11352,P1889,Q1357788
Q11352,P1552,Q1357788
Q857525,P279,Q180160
Q857525,P279,Q386724
Q857525,P1889,Q1141900
Q857525,P1889,Q12823770
Q857525,P1382,Q234460
Q857525,P361,Q4769616
Q857525,P1535,Q59156110
Q857525,P910,Q8910929
Q4033036,P31,Q4167410
Q27058,P910,Q8257729
Q27058,P31,Q663208
Q27058,P2579,Q774123
Q27058,P1889,Q187631
Q27058,P460,Q37113960
Q27058,P1343,Q4532138
Q27058,P279,Q1376876
Q258336,P31,Q4167410
Q19671913,P31,Q4167410
Q384871,P910,Q9455884
Q384871,P31,Q1207505
Q384871,P1382,Q4827427
Q213970,P31,Q18343316
Q213970,P31,Q28919945
Q213970,P31,Q187432
Q213970,P31,Q1418502
Q213970,P31,Q287472
Q213970,P138,Q62898
Q213970,P138,Q92608
Q213970,P138,Q92959
Q213970,P737,Q15777
Q213970,P737,Q522041
Q213970,P737,Q844595
Q213970,P178,Q62898
Q213970,P178,Q92608
Q213970,P178,Q92959
Q213970,P287,Q62898
Q213970,P287,Q92608
Q213970,P3966,Q187432
Q213970,P3966,Q287472
Q1208774,P31,Q4167410
Q407378,P31,Q4167410
Q8029,P910,Q8299076
Q8029,P277,Q1141484
Q8029,P178,Q93068
Q8029,P400,Q174666
Q8029,P407,Q1860
Q8029,P31,Q7397
Q8029,P31,Q18616720
Q8029,P31,Q235557
Q242693,P31,Q4167410
Q137771,P31,Q4167410
Q137771,P1889,Q30421403
Q1402271,P279,Q63285117
Q1402271,P361,Q1434845
Q237306,P31,Q4167410
Q567053,P31,Q4167410
Q5121681,P31,Q4167410
Q16726164,P461,Q6692036
Q16726164,P361,Q504111
Q16726164,P31,Q2151613
Q16726164,P460,Q10932289
Q16726164,P460,Q10894720
Q16280383,P31,Q4167410
Q1121886,P279,Q381243
Q1121886,P31,Q1001378
Q1121886,P910,Q32772761
Q237302,P31,Q4167410
Q11210,P279,Q184876
Q11210,P910,Q7145833
Q11210,P1343,Q2657718
Q11210,P5008,Q5460604
Q11210,P1552,Q1783819
Q11210,P1889,Q3250736
Q11210,P2670,Q3250736
Q171446,P31,Q55983715
Q171446,P1343,Q1138524
Q171446,P1343,Q1768721
Q171446,P1889,Q28524
Q171446,P1889,Q29386288
Q171446,P1889,Q10858291
Q171446,P2849,Q28524
Q21483059,P31,Q101352
Q21483059,P1889,Q1141250
Q21483059,P282,Q8229
Q21483059,P460,Q2672029
Q8513,P279,Q28813620
Q8513,P279,Q386724
Q8513,P279,Q15401930
Q8513,P527,Q42848
Q8513,P527,Q1054115
Q8513,P527,Q59138835
Q8513,P527,Q1147639
Q8513,P527,Q176165
Q8513,P527,Q2470517
Q8513,P910,Q5898411
Q8513,P1424,Q7479289
Q8513,P1424,Q15296512
Q8513,P5125,Q7112603
Q8513,P460,Q59138835
Q8513,P361,Q1630548
Q8513,P2283,Q59139047
Q8513,P2579,Q4809258
Q5303407,P17,Q30
Q5303407,P131,Q11299
Q5303407,P31,Q163740
Q5303407,P1875,Q5358214
Q437305,P31,Q4167410
Q298502,P31,Q4167410
Q5281730,P31,Q4167410
Q226733,P31,Q4167410
Q226733,P1889,Q16869674
Q32518,P31,Q10617810
Q32518,P31,Q1383557
Q32518,P527,Q172008
Q32518,P1343,Q19190511
Q32518,P1889,Q40112
Q1348305,P31,Q3062294
Q1348305,P1687,P2507
Q1348305,P279,Q732577
Q1348305,P279,Q29485
Q20996182,P31,Q101352
Q20996182,P1889,Q1401871
Q20996182,P282,Q8229
Q20996182,P407,Q8641
Q1414137,P31,Q4167410
Q1414137,P1889,Q36903178
Q25350,P105,Q34740
Q25350,P171,Q101680
Q25350,P171,Q2821616
Q25350,P31,Q16521
Q25350,P910,Q7455833
Q25350,P1672,Q746026
Q25350,P1343,Q2657718
Q25350,P1343,Q2041543
Q25350,P1343,Q2657718
Q25350,P166,Q91888146
Q25350,P427,Q146992
Q25350,P5008,Q99671172
Q294433,P31,Q4167410
Q294433,P1889,Q37290457
Q81392,P361,Q395
Q81392,P279,Q36161
Q81392,P910,Q8470823
Q81392,P1552,Q262372
Q81392,P1552,Q1412452
Q81392,P2579,Q1339058
Q81392,P1424,Q8363400
Q8087,P361,Q395
Q8087,P910,Q6436127
Q8087,P31,Q1936384
Q8087,P1343,Q2041543
Q8087,P1343,Q602358
Q8087,P1343,Q19180675
Q8087,P1424,Q14440083
Q8087,P1424,Q13561427
Q8087,P5008,Q5460604
Q8087,P5125,Q7112649
Q8087,P279,Q395
Q8087,P2184,Q2393733
Q8087,P3095,Q21772571
Q1135839,P275,Q7603
Q1135839,P275,Q1131681
Q1135839,P31,Q341
Q1135839,P31,Q183065
Q1135839,P277,Q15777
Q1135839,P178,Q58622065
Q1135839,P178,Q92860
Q1135839,P126,Q92860
Q1135839,P126,Q7293929
Q1135839,P4969,Q3093287
Q1135839,P366,Q218170
Q2192,P178,Q1122074
Q2192,P31,Q1572121
Q2192,P31,Q182270
Q2192,P31,Q55542
Q2192,P31,Q412438
Q2192,P527,Q27526733
Q2192,P527,Q27526739
Q2192,P1343,Q29561574
Q2192,P144,Q2681
Q11469,P279,Q103382
Q11469,P279,Q11438
Q11469,P279,Q214609
Q11469,P31,Q15831577
Q11469,P910,Q6576330
Q11469,P1889,Q664324
Q11469,P5008,Q5460604
Q11469,P1343,Q30059240
Q11469,P1343,Q1768721
Q306559,P31,Q1461523
Q306559,P31,Q506883
Q306559,P31,Q868410
Q306559,P31,Q15590034
Q306559,P277,Q15777
Q306559,P361,Q5227142
Q306559,P366,Q336
Q306559,P306,Q174666
Q306559,P1073,Q97012602
Q80583,P31,Q55833
Q80583,P31,Q2284298
Q80583,P17,Q408
Q80583,P1343,Q2657718
Q80583,P1343,Q20078554
Q363874,P31,Q4167410
Q421655,P31,Q4167410
Q421655,P1889,Q31438156
Q193955,P279,Q57790812
Q193955,P461,Q193934
Q193955,P461,Q990683
Q193955,P1889,Q61715571
Q193955,P31,Q82046811
Q208826,P279,Q36253
Q208826,P1687,P2048
Q208826,P1343,Q26711932
Q208826,P1343,Q90137277
Q208826,P1343,Q20078554
Q208826,P1889,Q190200
Q208826,P8111,Q11573
Q1634657,P27,Q145
Q1634657,P69,Q805285
Q1634657,P69,Q192088
Q1634657,P31,Q5
Q1634657,P106,Q193391
Q1634657,P166,Q12177415
Q1634657,P1038,Q7528774
Q1634657,P39,Q56761222
Q1634657,P39,Q56761113
Q1634657,P39,Q56761106
Q1634657,P39,Q56824729
Q1634657,P39,Q56761126
Q1634657,P39,Q56761155
Q1634657,P39,Q56761159
Q1634657,P108,Q58211956
Q1634657,P21,Q6581097
Q1634657,P22,Q75448899
Q1634657,P40,Q75448942
Q1634657,P40,Q75448944
Q1634657,P40,Q75448945
Q1634657,P25,Q75448936
Q1634657,P734,Q25113739
Q1634657,P26,Q75448939
Q1634657,P19,Q743535
Q949972,P913,Q7843500
Q3146661,P31,Q4167410
Q3146661,P1889,Q30584176
Q3146661,P1889,Q21148010
Q6007175,P31,Q4167410
Q341771,P31,Q4167410
Q37055,P910,Q14469430
Q37055,P460,Q417633
Q37055,P279,Q417633
Q37055,P1889,Q13537519
Q81367,P31,Q4167410
Q210439,P910,Q8582729
Q210439,P279,Q7553
Q210439,P279,Q192581
Q33057,P910,Q20930815
Q33057,P1687,P957
Q33057,P1687,P212
Q33057,P2959,Q22828829
Q33057,P1424,Q5617482
Q33057,P1424,Q7624618
Q33057,P31,Q15087423
Q33057,P31,Q36646373
Q33057,P279,Q357404
Q33057,P279,Q76497
Q215563,P31,Q4167410
Q215563,P1889,Q26450020
Q215563,P1889,Q18199846
Q215563,P1889,Q47015712
Q425159,P31,Q4167410
Q49850,P279,Q1261026
Q49850,P279,Q1002697
Q49850,P361,Q11030
Q49850,P460,Q41298
Q235355,P31,Q4167410
Q235355,P1889,Q37533084
Q202400,P31,Q4167410
Q202400,P460,Q2740624
Q202400,P460,Q21073877
Q202400,P460,Q2674368
Q202400,P1889,Q12793633
Q407477,P31,Q4167410
Q407477,P460,Q6331143
Q407477,P1889,Q16278009
Q407477,P1889,Q22117028
Q407477,P1889,Q6417391
Q244680,P279,Q187634
Q244680,P910,Q9045364
Q244680,P31,Q169336
Q244680,P31,Q214609
Q244680,P1343,Q2657718
Q244680,P1382,Q131877
Q79719,P279,Q93288
Q79719,P279,Q3312801
Q79719,P910,Q7020897
Q79719,P1687,P275
Q79719,P1889,Q47530706
Q105902,P1687,P2060
Q105902,P1343,Q2657718
Q105902,P1889,Q104831
Q105902,P1889,Q60973595
Q105902,P1889,Q3267326
Q105902,P279,Q107715
Q105902,P279,Q1253356
Q105902,P8111,Q25236
Q3429278,P31,Q4830453
Q3429278,P112,Q975441
Q3429278,P159,Q585
Q3429278,P17,Q20
Q3429278,P452,Q187939
Q11175468,P17,Q148
Q11175468,P131,Q1202232
Q11175468,P150,Q14568599
Q11175468,P150,Q14568603
Q11175468,P150,Q14568605
Q11175468,P150,Q14568607
Q11175468,P150,Q14568608
Q11175468,P150,Q14568610
Q11175468,P150,Q14568612
Q11175468,P150,Q14568614
Q11175468,P150,Q14568616
Q11175468,P150,Q14568618
Q11175468,P150,Q14568620
Q11175468,P150,Q14568622
Q11175468,P150,Q14568624
Q11175468,P150,Q14568625
Q11175468,P31,Q735428
Q11175468,P421,Q6985
Q235938,P31,Q4167410
Q393899,P31,Q4167410
Q393899,P1889,Q37571798
Q19831817,P1889,Q408394
Q19831817,P1889,Q3304189
Q19831817,P282,Q8229
Q19831817,P31,Q11879590
Q19831817,P460,Q98174198
Q234018,P31,Q4167410
Q234018,P1889,Q16861306
Q234018,P1343,Q2041543
Q1881749,P31,Q4167410
Q1881749,P1889,Q37501108
Q1881749,P1889,Q11765004
Q1136781,P279,Q11425
Q11990109,P31,Q4167410
Q11990109,P460,Q1949738
Q11990109,P1889,Q908349
Q11990109,P1889,Q2995443
Q11990109,P1889,Q1697305
Q11990109,P1889,Q6917681
Q11990109,P1889,Q1229071
Q11990109,P1889,Q6917676
Q11990109,P1889,Q6917678
Q11990109,P1889,Q1136830
Q2001982,P279,Q3622126
Q2001982,P279,Q7512598
Q2001982,P279,Q4393498
Q2001982,P279,Q1151067
Q2001982,P910,Q6970001
Q2001982,P1535,Q5
Q2001982,P1963,P506
Q2001982,P1963,P1406
Q2001982,P1963,P2620
Q2001982,P1687,P913
Q185796,P31,Q1144899
Q141495,P910,Q6426361
Q141495,P31,Q1047113
Q141495,P31,Q11862829
Q141495,P361,Q13636890
Q141495,P101,Q984063
Q141495,P1343,Q2657718
Q141495,P279,Q24476018
Q141495,P2579,Q33521
Q141495,P2579,Q18552716
Q396908,P31,Q4167410
Q342628,P31,Q4167410
Q247169,P31,Q4167410
Q407770,P31,Q4167410
Q257444,P31,Q4167410
Q1178827,P31,Q4167410
Q1890836,P1072,Q17154458
Q1890836,P1072,Q17138473
Q1890836,P1072,Q28207232
Q1890836,P1072,Q28049637
Q1890836,P1072,Q28234649
Q1890836,P1073,Q17154458
Q1890836,P1073,Q26759185
Q1890836,P31,Q868410
Q1890836,P31,Q312466
Q1890836,P31,Q188860
Q1890836,P31,Q341
Q1890836,P277,Q15777
Q1890836,P277,Q42478
Q1890836,P6216,Q50423863
Q1890836,P306,Q3251801
Q1890836,P306,Q58636917
Q1890836,P306,Q14116
Q1890836,P306,Q14656
Q1890836,P275,Q10513450
Q2044022,P31,Q4167410
Q2044144,P31,Q165194
Q2044144,P31,Q317623
Q2044144,P1462,Q176691
Q2044144,P1462,Q180003
Q2044144,P1462,Q15028
Q2044144,P1366,Q178570
Q2044144,P366,Q176953
Q2044144,P144,Q1543343
Q167,P31,Q173091
Q167,P31,Q12916
Q167,P31,Q186509
Q167,P31,Q83155724
Q167,P910,Q8910513
Q167,P1171,Q2448949
Q167,P1171,Q3751018
Q167,P1171,Q306467
Q167,P913,Q168
Q167,P5008,Q5460604
Q167,P1889,Q168
Q167,P2789,Q371877
Q417814,P31,Q4167410
Q417814,P1889,Q1793026
Q127552,P17,Q30
Q127552,P1151,Q15613750
Q127552,P31,Q1107679
Q127552,P31,Q1762059
Q127552,P31,Q4830453
Q127552,P155,Q242446
Q127552,P159,Q499178
Q127552,P910,Q7139120
Q127552,P127,Q7414
Q127552,P452,Q1415395
Q127552,P749,Q2216535
Q127552,P112,Q93161
Q127552,P112,Q2761378
Q127552,P1454,Q658255
Q127552,P1056,Q7397
Q127552,P1424,Q4200363
Q127552,P1037,Q357627
Q127552,P355,Q2944088
Q1194708,P279,Q186152
Q1194708,P279,Q1992074
Q1194708,P1535,Q59154961
Q1194708,P1535,Q182270
Q1677221,P31,Q4167410
Q224617,P31,Q4167410
Q224617,P1343,Q2041543
Q224617,P279,Q41176
Q341218,P31,Q4167410
Q341218,P31,Q4167410
Q225925,P31,Q4167410
Q172937,P279,Q937946
Q172937,P279,Q747980
Q172937,P1312,Q3064117
Q172937,P910,Q7035965
Q172937,P1424,Q11170198
Q172937,P1343,Q19180675
Q172937,P156,Q2155148
Q172937,P155,Q37555
Q172937,P1889,Q25379348
Q1852732,P31,Q4167410
Q62281,P279,Q234460
Q62281,P1343,Q2041543
Q62281,P1433,Q19137479
Q2110114,P31,Q4167410
Q2110114,P1889,Q11828142
Q10953985,P31,Q4167410
Q5372066,P461,Q8018022
Q5372066,P279,Q223557
Q5372066,P279,Q23013246
Q5372066,P279,Q49848
Q5482740,P910,Q6624060
Q5482740,P31,Q28640
Q5482740,P425,Q80006
Q5482740,P1963,P1056
Q5482740,P1963,P1581
Q5482740,P1963,P463
Q5482740,P1963,P108
Q5482740,P1963,P800
Q5482740,P1963,P2578
Q5482740,P2283,Q80006
Q5482740,P279,Q183888
Q5482740,P279,Q482980
Q5482740,P1687,P943
Q5482740,P1542,Q128751
Q5482740,P1889,Q1374194
Q5482740,P2354,Q3269048
Q768396,P31,Q4167410
Q2351730,P31,Q3249551
Q2351730,P910,Q30815074
Q256300,P31,Q4167410
Q398075,P31,Q4167410
Q1905624,P31,Q4167410
Q236783,P31,Q4167410
Q209,P1322,Q41159
Q209,P279,Q692086
Q209,P279,Q2543717
Q209,P279,Q3801534
Q209,P279,Q1194115
Q209,P279,Q45867
Q209,P279,Q19420771
Q209,P279,Q98098744
Q209,P1312,Q26382
Q209,P527,Q28474
Q209,P910,Q52760056
Q209,P2579,Q131476
Q209,P1343,Q4532138
Q209,P1343,Q19180675
Q1901582,P31,Q4167410
Q1901582,P1889,Q37159650
Q1779394,P31,Q4167410
Q126793,P31,Q268592
Q126793,P279,Q601401
Q126793,P910,Q8659395
Q126793,P361,Q55638
Q126793,P461,Q220695
Q126793,P3095,Q12049274
Q126793,P3095,Q99536263
Q126793,P5008,Q99671171
Q968112,P31,Q4167410
Q361538,P31,Q4167410
Q384351,P31,Q4167410
Q384351,P1889,Q37133783
Q185534,P279,Q218616
Q185534,P279,Q166142
Q185534,P910,Q7455687
Q185534,P275,Q725920
Q185534,P1056,Q7397
Q185534,P31,Q207621
Q394370,P31,Q4167410
Q394370,P1889,Q37248228
Q651658,P910,Q8970901
