entity1,relation,entity2
Q651658,P279,Q7590
Q651658,P279,Q1724915
Q651658,P279,Q8187769
Q651658,P1889,Q349613
Q651658,P361,Q159810
Q174984,P1535,Q1339255
Q174984,P279,Q42848
Q174984,P279,Q2150504
Q174984,P279,Q107715
Q174984,P1542,Q11028
Q174984,P1889,Q2150504
Q174984,P461,Q11306265
Q419057,P31,Q4167410
Q419057,P1889,Q37528823
Q49845,P31,Q268592
Q49845,P910,Q7215680
Q49845,P1343,Q19180675
Q49845,P1343,Q602358
Q49845,P279,Q7590
Q49845,P1424,Q14468215
Q49845,P17,Q38
Q49845,P2184,Q2966971
Q49845,P2184,Q81517295
Q49845,P2579,Q1516929
Q2785824,P279,Q451967
Q2785824,P279,Q83267
Q2785824,P279,Q22445448
Q201456,P279,Q2352616
Q201456,P279,Q37787110
Q201456,P279,Q66747126
Q201456,P361,Q174989
Q201456,P361,Q1330734
Q201456,P361,Q996023
Q201456,P910,Q8450935
Q201456,P1269,Q9135
Q43006303,P279,Q815823
Q43006303,P460,Q322948
Q43006303,P460,Q4054833
Q43006303,P366,Q26674207
Q7641710,P31,Q4167410
Q55634432,P279,Q3505239
Q55634432,P460,Q28840755
Q11267285,P31,Q4167410
Q11267285,P1889,Q37470582
Q186209,P31,Q169336
Q186209,P31,Q37933789
Q186209,P1343,Q2657718
Q186209,P279,Q206615
Q186209,P366,Q2326110
Q186209,P2079,Q2622362
Q186209,P2079,Q176848
Q186209,P3259,Q57021103
Q186209,P910,Q65947513
Q186131,P1343,Q2657718
Q186131,P1552,Q271669
Q186131,P31,Q151885
Q186131,P2579,Q52109
Q186131,P279,Q7184903
Q65943,P279,Q108163
Q65943,P279,Q2684591
Q65943,P279,Q20665666
Q65943,P910,Q7036026
Q65943,P2283,Q792542
Q65943,P2283,Q484284
Q65943,P527,Q41719
Q65943,P527,Q43338988
Q65943,P527,Q11538
Q65943,P361,Q2762418
Q65943,P1552,Q468777
Q65943,P144,Q792542
Q403068,P31,Q4167410
Q14890,P279,Q212920
Q14890,P279,Q57583712
Q14890,P279,Q3558289
Q14890,P618,Q206799
Q14890,P276,Q43164
Q14890,P910,Q55329320
Q14890,P1889,Q717314
Q14890,P2283,Q6128
Q14890,P5008,Q99671171
Q14890,P527,Q610112
Q407540,P31,Q4167410
Q17004273,P31,Q13406463
Q17004273,P360,Q1193246
Q224457,P31,Q4167410
Q224457,P1889,Q19818192
Q224457,P1889,Q25114362
Q224457,P1889,Q31193250
Q224457,P460,Q223667
Q224457,P460,Q22181921
Q3957,P910,Q6213969
Q3957,P460,Q3374262
Q3957,P460,Q815324
Q3957,P460,Q2989457
Q3957,P460,Q16155707
Q3957,P361,Q6256
Q3957,P1343,Q2041543
Q3957,P1889,Q515
Q3957,P279,Q486972
Q3957,P279,Q177634
Q3957,P279,Q702492
Q3957,P279,Q7930989
Q3957,P5008,Q5460604
Q3957,P3730,Q515
Q3957,P3729,Q26714626
Q3957,P31,Q48907157
Q100982647,P31,Q4167410
Q100982647,P460,Q4462213
Q279242,P31,Q4167410
Q279242,P1343,Q2041543
Q4462003,P31,Q4167410
Q4462003,P17,Q183
Q257559,P31,Q4167410
Q7834062,P31,Q4167410
Q234757,P31,Q4167410
Q234757,P460,Q2520773
Q7590,P1151,Q6895441
Q7590,P527,Q334166
Q7590,P366,Q61509
Q7590,P366,Q177777
Q7590,P366,Q12048048
Q7590,P121,Q376799
Q7590,P121,Q42889
Q7590,P2633,Q795612
Q7590,P31,Q4284762
Q7590,P31,Q268592
Q7590,P31,Q8187769
Q7590,P1889,Q746984
Q7590,P1889,Q61509
Q7590,P1889,Q7216108
Q7590,P910,Q7216108
Q7590,P460,Q12162227
Q7590,P1424,Q11006251
Q7590,P5008,Q5460604
Q7590,P5125,Q7112806
Q7590,P279,Q79782
Q7590,P279,Q17988854
Q7590,P2579,Q2516517
Q7590,P3095,Q1509714
Q7590,P1552,Q334166
Q307306,P910,Q8873460
Q307306,P31,Q7397
Q307306,P31,Q40056
Q307306,P306,Q14656
Q307306,P527,Q5384093
Q307306,P527,Q7844971
Q307306,P527,Q7690592
Q307306,P527,Q68609626
Q307306,P941,Q1936492
Q307306,P366,Q1079196
Q307306,P366,Q188610
Q307306,P366,Q837721
Q291486,P31,Q18343316
Q291486,P31,Q877886
Q291486,P1072,Q29209269
Q291486,P1073,Q29209269
Q291486,P4810,Q47517764
Q291486,P4810,Q47517765
Q291486,P4810,Q47517767
Q291486,P4810,Q47517768
Q291486,P4810,Q47517769
Q291486,P4810,Q47517774
Q291486,P144,Q2681
Q342735,P31,Q4167410
Q415404,P31,Q4167410
Q415404,P1889,Q1068242
Q415404,P1889,Q37039815
Q415404,P1889,Q18066725
Q415404,P1889,Q76436288
Q415404,P1889,Q2634654
Q415404,P1889,Q76436599
Q415404,P1889,Q12008858
Q415404,P1889,Q2509643
Q415404,P1889,Q76437493
Q415404,P460,Q348128
Q192144,P31,Q849730
Q192144,P910,Q6938843
Q302152,P460,Q188741
Q7922640,P31,Q4167410
Q295346,P31,Q4167410
Q183976,P910,Q8238693
Q183976,P31,Q1144899
Q183976,P279,Q193663
Q183976,P279,Q1048236
Q183976,P127,Q215901
Q183976,P166,Q4993821
Q183976,P1343,Q61996814
Q183976,P180,Q4349727
Q183976,P61,Q69759472
Q189760,P279,Q1656682
Q189760,P279,Q388791
Q189760,P279,Q1864008
Q189760,P279,Q39971877
Q189760,P910,Q8175214
Q189760,P1963,P2964
Q189760,P1478,Q42904171
Q189760,P1889,Q42899294
Q189760,P461,Q70635750
Q189760,P1343,Q20078554
Q189760,P1552,Q30323942
Q408599,P31,Q4167410
Q408599,P1889,Q36889911
Q1340233,P279,Q10658987
Q777403,P31,Q3918
Q777403,P31,Q23002054
Q777403,P131,Q38022
Q777403,P910,Q6351766
Q777403,P17,Q30
Q777403,P2643,Q23334765
Q777403,P2643,Q23623487
Q777403,P2643,Q23662486
Q777403,P2643,Q23622831
Q777403,P2643,Q23662760
Q777403,P2643,Q23662432
Q777403,P159,Q38022
Q777403,P463,Q19861084
Q777403,P463,Q5275906
Q777403,P463,Q4810036
Q777403,P463,Q647039
Q777403,P463,Q5137944
Q777403,P3876,Q6351751
Q777403,P793,Q541394
Q777403,P355,Q30264696
Q777403,P355,Q7972509
Q777403,P355,Q7086906
Q777403,P4195,Q6352312
Q777403,P1830,Q1140737
Q777403,P1830,Q6340921
Q777403,P1889,Q219563
Q357123,P31,Q4167410
Q9751,P31,Q19776628
Q9751,P31,Q3841820
Q9751,P361,Q8229
Q9751,P361,Q606972
Q9751,P361,Q754673
Q9751,P361,Q76228
Q9751,P361,Q607188
Q9751,P361,Q20581324
Q9751,P361,Q1095058
Q9751,P361,Q1187758
Q9751,P361,Q1271025
Q9751,P361,Q1073132
Q9751,P361,Q637405
Q9751,P361,Q550383
Q9751,P361,Q755124
Q9751,P361,Q2748102
Q9751,P361,Q18691434
Q9751,P361,Q384749
Q9751,P361,Q994407
Q9751,P361,Q1493494
Q9751,P361,Q2839543
Q9751,P1343,Q2041543
Q9751,P1343,Q867541
Q9751,P1299,Q17021848
Q9751,P910,Q13354911
Q9751,P1889,Q746697
Q9751,P1889,Q28008
Q266569,P31,Q4220920
Q266569,P279,Q483501
Q266569,P279,Q1925963
Q266569,P279,Q17291399
Q266569,P910,Q6499559
Q266569,P6186,Q59516941
Q266569,P1687,P6942
Q266569,P425,Q11425
Q628051,P31,Q4830453
Q628051,P31,Q6881511
Q628051,P112,Q93033
Q628051,P159,Q631915
Q628051,P910,Q8279949
Q628051,P414,Q82059
Q628051,P17,Q30
Q628051,P740,Q846413
Q628051,P1454,Q3178478
Q628051,P452,Q638608
Q628051,P355,Q30338559
Q628051,P1056,Q184793
Q628051,P1056,Q7397
Q628051,P361,Q507306
Q628051,P1830,Q3560555
Q628051,P1830,Q3788533
Q628051,P1830,Q4049103
Q628051,P1830,Q6895780
Q628051,P1830,Q954781
Q628051,P1830,Q83570
Q628051,P2652,Q60485973
Q628051,P463,Q858851
Q628051,P463,Q67904121
Q628051,P463,Q852297
Q628051,P1365,Q4042390
Q75,P31,Q11224256
Q75,P31,Q1301371
Q75,P910,Q4049595
Q75,P1151,Q8133040
Q75,P1889,Q466
Q75,P2184,Q193315
Q75,P61,Q92743
Q75,P61,Q62843
Q75,P1424,Q13415274
Q75,P5008,Q5460604
Q75,P5125,Q7112764
Q75,P279,Q1068715
Q75,P3095,Q775318
Q75,P1343,Q4208106
Q75,P1343,Q47470796
Q75,P1343,Q47484682
Q75,P6104,Q15060227
Q75,P417,Q166876
Q75,P2283,Q8795
Q75,P5009,Q8795
Q75,P2579,Q14623843
Q75,P2579,Q165650
Q75,P2579,Q97008347
Q75,P1365,Q861083
Q1530792,P31,Q4167410
Q1530792,P1889,Q276546
Q1530792,P1889,Q529061
Q225614,P31,Q4167410
Q225614,P1889,Q268612
Q225614,P1889,Q2975356
Q601401,P1151,Q15218281
Q601401,P279,Q21651837
Q601401,P279,Q268592
Q601401,P910,Q7884060
Q601401,P361,Q159810
Q601401,P361,Q37654
Q601401,P1343,Q2041543
Q601401,P1343,Q602358
Q601401,P1343,Q30059240
Q601401,P31,Q268592
Q601401,P460,Q26643
Q601401,P527,Q7832052
Q601401,P3095,Q3704253
Q601401,P3095,Q104099828
Q601401,P1382,Q64534006
Q601401,P1889,Q1411457
Q601401,P2579,Q8134
Q601401,P2579,Q97008347
Q344956,P31,Q4167410
Q344956,P1889,Q5047435
Q344762,P31,Q4167410
Q305896,P111,Q1650811
Q305896,P31,Q47574
Q305896,P366,Q1194708
Q305896,P366,Q59155052
Q305896,P366,Q11034
Q305896,P279,Q66584284
Q227954,P31,Q4167410
Q846664,P910,Q7487071
Q846664,P31,Q55983715
Q846664,P279,Q48428
Q846664,P1343,Q1768721
Q978465,P31,Q4167410
Q178648,P279,Q2858615
Q178648,P527,Q64819603
Q178648,P1889,Q2384798
Q178648,P1382,Q2384798
Q178648,P910,Q7213790
Q125191,P279,Q4502142
Q125191,P279,Q49848
Q125191,P279,Q386724
Q125191,P279,Q478798
Q125191,P2079,Q11633
Q125191,P910,Q7139843
Q125191,P1424,Q67415255
Q125191,P1963,P170
Q125191,P1963,P571
Q125191,P1963,P17
Q125191,P1963,P180
Q125191,P1963,P136
Q125191,P1963,P462
Q125191,P1963,P2048
Q125191,P1963,P2049
Q81673,P31,Q4167410
Q342930,P31,Q4167410
Q218157,P31,Q4167410
Q218157,P460,Q5994105
Q218157,P460,Q12775650
Q218157,P460,Q22201544
Q218157,P1889,Q19823792
Q218157,P1889,Q25114763
Q218157,P1889,Q252230
Q218157,P1889,Q12775650
Q527811,P31,Q4167410
Q527811,P279,Q3966
Q1762621,P361,Q168678
Q1762621,P279,Q4830453
Q1762621,P31,Q4897819
Q364972,P31,Q4167410
Q224102,P31,Q4167410
Q224102,P460,Q6731064
Q224102,P460,Q525178
Q224102,P460,Q400174
Q224102,P460,Q60632270
Q224102,P460,Q60632297
Q224102,P460,Q60632353
Q224102,P460,Q9368931
Q224102,P1889,Q37122004
Q224102,P1889,Q60632227
Q224102,P1889,Q11766161
Q224102,P1889,Q51885857
Q618536,P31,Q4164871
Q618536,P1343,Q2041543
Q618536,P1687,P2453
Q618536,P1687,P3602
Q618536,P1687,P991
Q618536,P279,Q830077
Q1344851,P279,Q1498273
Q194166,P910,Q7284812
Q194166,P1343,Q2657718
Q194166,P1343,Q2041543
Q194166,P1343,Q1138524
Q194166,P279,Q43229
Q194166,P279,Q155076
Q207137,P31,Q20937557
Q207137,P31,Q3062294
Q207137,P1151,Q19359757
Q207137,P910,Q9006532
Q207137,P361,Q8434
Q207137,P1382,Q600134
Q207137,P2959,Q1402601
Q207137,P279,Q5341296
Q346146,P31,Q4167410
Q332763,P31,Q4167410
Q332763,P1889,Q14161749
Q224621,P31,Q4167410
Q224621,P910,Q9848655
Q75687,P279,Q16338
Q75687,P138,Q1144556
Q75687,P910,Q8592709
Q75687,P306,Q14116
Q75687,P31,Q55990535
Q75687,P195,Q188740
Q75687,P176,Q312
Q75687,P1889,Q43627
Q75687,P178,Q312
Q224783,P31,Q4167410
Q224783,P1889,Q37490245
Q231002,P910,Q6963704
Q231002,P1343,Q2657718
Q231002,P1889,Q6256
Q231002,P1889,Q41710
Q231002,P1889,Q7275
Q231002,P1889,Q12839330
Q231002,P1889,Q6266
Q231002,P1889,Q42138
Q231002,P1889,Q81058955
Q231002,P31,Q151885
Q231002,P279,Q41710
Q299497,P31,Q4167410
Q42240,P279,Q3249551
Q42240,P279,Q21004260
Q42240,P910,Q7216204
Q42240,P910,Q17452166
Q42240,P361,Q336
Q42240,P1151,Q25930158
Q42240,P527,Q46857
Q42240,P3095,Q1650915
Q42240,P3095,Q1622272
Q42240,P1687,P2578
Q42240,P460,Q1782301
Q194489,P279,Q1742093
Q194489,P279,Q1344851
Q194489,P910,Q8412888
Q194489,P1343,Q2657718
Q194489,P1687,P3618
Q354769,P31,Q4167410
Q354769,P1889,Q16281722
Q354769,P460,Q2179847
Q1696827,P31,Q4167410
Q299807,P31,Q4167410
Q299807,P1889,Q37575808
Q21426791,P31,Q7889
Q21426791,P400,Q48493
Q21426791,P136,Q343568
Q212357,P279,Q177597
Q212357,P31,Q2235308
Q212357,P910,Q15146123
Q232330,P31,Q4167410
Q232330,P1889,Q1495792
Q294550,P31,Q4167410
Q180884,P279,Q170448
Q180884,P556,Q588274
Q180884,P31,Q429795
Q180884,P138,Q36864
Q33231,P279,Q3391743
Q33231,P31,Q28640
Q33231,P425,Q11633
Q33231,P425,Q10498329
Q33231,P910,Q6473572
Q33231,P417,Q196653
Q33231,P6186,Q59522114
Q33231,P2354,Q1091260
Q33231,P2354,Q2205974
Q33231,P1424,Q25950321
Q14754454,P425,Q28008286
Q14754454,P279,Q28008277
Q1047678,P31,Q4167410
Q1047678,P1889,Q37516394
Q1047678,P460,Q2223949
Q230674,P31,Q4167410
Q230674,P1889,Q61744403
Q230674,P1889,Q61744575
Q679847,P279,Q327197
Q679847,P279,Q1630279
Q679847,P279,Q1864008
Q679847,P910,Q15726335
Q679847,P1687,P92
Q679847,P1687,P6378
Q679847,P407,Q9027
Q679847,P31,Q3331189
Q679847,P50,Q52930
Q727002,P910,Q8769707
Q727002,P279,Q3150005
Q727002,P1889,Q594164
Q727002,P31,Q49848
Q727002,P31,Q93288
Q727002,P1687,P6378
Q5159961,P31,Q4167410
Q409857,P31,Q4167410
Q23688716,P31,Q486972
Q23688716,P2348,Q12554
Q23688716,P131,Q19186
Q23688716,P17,Q145
Q421528,P31,Q4167410
Q421528,P1889,Q21287622
Q421528,P1889,Q16275689
Q421528,P460,Q403209
Q250083,P31,Q4167410
Q295785,P31,Q4167410
Q864855,P31,Q62078547
Q864855,P31,Q23002039
Q864855,P31,Q1371037
Q864855,P17,Q30
Q864855,P910,Q7485352
Q864855,P463,Q743812
Q864855,P463,Q5583848
Q864855,P463,Q4810015
Q864855,P463,Q5275906
Q864855,P463,Q4810036
Q864855,P463,Q647039
Q864855,P463,Q756355
Q864855,P463,Q963227
Q864855,P463,Q6458663
Q864855,P463,Q5137944
Q864855,P822,Q7289241
Q864855,P822,Q5003507
Q864855,P361,Q2495809
Q864855,P1875,Q3572131
Q864855,P527,Q5547834
Q864855,P527,Q16246732
Q864855,P527,Q5547832
Q864855,P527,Q5547549
Q864855,P527,Q5547829
Q864855,P527,Q5547553
Q864855,P527,Q5547556
Q864855,P527,Q5547830
Q864855,P2643,Q23334765
Q864855,P2643,Q23623487
Q864855,P2643,Q23662487
Q864855,P2643,Q23622831
Q864855,P2643,Q23662432
Q864855,P2643,Q23663133
Q864855,P2936,Q1860
Q864855,P159,Q23556
Q864855,P3876,Q8488613
Q864855,P2184,Q5864664
Q864855,P749,Q2495809
Q864855,P355,Q30262481
Q864855,P355,Q7962809
Q864855,P355,Q5547830
Q864855,P4195,Q8134601
Q1620154,P31,Q4167410
Q1620154,P1889,Q37540140
Q2195,P31,Q21484471
Q2195,P31,Q235557
Q2195,P31,Q163740
Q2195,P31,Q2755432
Q2195,P31,Q14946528
Q2195,P1889,Q1702547
Q2195,P1889,Q27996264
Q2195,P1889,Q26329975
Q2195,P1889,Q62619848
Q2195,P921,Q62619848
Q2195,P921,Q26329975
Q2195,P921,Q17092932
Q2195,P921,Q27996264
Q2195,P910,Q9414696
Q674067,P279,Q33999
Q674067,P279,Q483501
Q674067,P31,Q28640
Q674067,P425,Q58534790
Q674067,P425,Q17502115
Q674067,P910,Q9215958
Q674067,P1343,Q2657718
Q674067,P1889,Q978
Q131765,P910,Q8264880
Q131765,P279,Q1209283
Q241829,P31,Q4167410
Q245283,P31,Q4830453
Q245283,P31,Q6881511
Q245283,P159,Q249994
Q245283,P1454,Q134161
Q245283,P17,Q865
Q245283,P452,Q1546066
Q245283,P1056,Q4503
Q203597,P178,Q8093
Q203597,P176,Q8093
Q203597,P155,Q637178
Q203597,P155,Q170323
Q203597,P910,Q7430554
Q203597,P361,Q129459
Q203597,P361,Q19354826
Q203597,P156,Q17679679
Q203597,P156,Q19610114
Q203597,P880,Q3601138
Q203597,P1424,Q14387269
Q203597,P527,Q5830907
Q203597,P279,Q941818
Q203597,P31,Q10929058
Q203597,P179,Q19354826
Q203597,P2033,Q63588267
Q203597,P306,Q3138061
Q203597,P1889,Q170323
Q203597,P2361,Q3070866
Q203597,P2361,Q1371116
Q203597,P2361,Q9032999
Q357818,P31,Q4167410
Q296303,P31,Q4167410
Q296303,P1889,Q2671794
Q296303,P1889,Q15278582
Q28029699,P31,Q4167410
Q28029699,P1889,Q37532825
Q476300,P910,Q7189783
Q476300,P910,Q7216276
Q476300,P279,Q52948
Q476300,P461,Q766238
Q476300,P461,Q380962
Q476300,P1963,P710
Q476300,P1889,Q23807345
Q476300,P1889,Q841654
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q16782464,P31,Q4167410
Q7305721,P31,Q4167410
Q2137207,P31,Q4167410
Q5500892,P31,Q4167410
Q228838,P31,Q4167410
Q228838,P1889,Q18551846
Q228838,P1889,Q1158139
Q228838,P460,Q9311268
Q228838,P460,Q1220325
Q438331,P31,Q4167410
Q225444,P31,Q4167410
Q194274,P910,Q7345837
Q194274,P527,Q1156791
Q194274,P279,Q57515336
Q194274,P279,Q5157540
Q194274,P1542,Q59154810
Q194274,P366,Q65718426
Q194274,P2283,Q66018493
Q194274,P2283,Q2493
Q194274,P361,Q18357734
Q194274,P361,Q2340208
Q164606,P910,Q7215015
Q164606,P279,Q746549
Q164606,P495,Q668
Q164606,P1889,Q1144935
Q164606,P1889,Q31557635
Q164606,P1889,Q21425596
Q164606,P1889,Q2368856
Q164606,P1889,Q5195194
Q33442,P910,Q8531867
Q33442,P1269,Q23407
Q33442,P1269,Q35277
Q33442,P1269,Q9471
Q33442,P279,Q5389993
Q33442,P361,Q178801
Q33442,P461,Q7081
Q17194,P31,Q1147660
Q17194,P31,Q2119531
Q344556,P31,Q4167410
Q4173974,P910,Q8461226
Q4173974,P1889,Q1541064
Q4173974,P279,Q3955369
Q4173974,P1343,Q1768721
Q416974,P31,Q4167410
Q416974,P1889,Q37272003
Q47506,P279,Q1077784
Q47506,P279,Q4117406
Q47506,P31,Q17155032
Q47506,P910,Q7216541
Q47506,P461,Q913697
Q47506,P1056,Q157965
Q47506,P2283,Q128751
Q47506,P366,Q56248166
Q505619,P910,Q8549615
Q505619,P31,Q781413
Q505619,P2959,Q17607608
Q505619,P461,Q2915214
Q102072,P31,Q4167410
Q102072,P1889,Q14630016
Q102072,P1889,Q256463
Q102072,P460,Q25660365
Q102072,P460,Q11698272
Q102072,P460,Q47469931
Q102072,P460,Q401285
Q102072,P460,Q413483
Q102072,P460,Q532357
Q102072,P460,Q2055354
Q185525,P279,Q1949814
Q185525,P279,Q28816538
Q185525,P910,Q8875390
Q185525,P1889,Q1079988
Q232469,P460,Q10564078
Q232469,P460,Q10564087
Q232469,P460,Q525436
Q232469,P460,Q597441
Q232469,P460,Q1106738
Q232469,P460,Q219208
Q232469,P460,Q247345
Q232469,P460,Q1328014
Q232469,P460,Q5169361
Q232469,P460,Q15614764
Q232469,P1889,Q5013468
Q232469,P1889,Q37501148
Q232469,P31,Q4167410
Q909064,P31,Q4167410
Q235819,P31,Q4167410
Q3327819,P527,Q2051667
Q3327819,P527,Q1
Q3327819,P527,Q36906466
Q3327819,P31,Q3318059
Q3327819,P279,Q30126005
Q3327819,P361,Q47488392
Q3327819,P361,Q3248845
Q3327819,P5008,Q5460604
Q3327819,P1889,Q40590
Q7333034,P31,Q101352
Q7333034,P1889,Q40130060
Q7333034,P282,Q8229
Q985148,P910,Q9416964
Q985148,P31,Q192525
Q985148,P176,Q14647
Q985148,P880,Q273190
Q985148,P155,Q841441
Q438552,P31,Q4167410
Q10954303,P910,Q7484891
Q10954303,P31,Q4167410
Q393585,P31,Q4167410
Q5166129,P31,Q1207505
Q5166129,P1552,Q1139554
Q5166129,P279,Q21255975
Q5166129,P1542,Q21255975
Q5166129,P1542,Q47496130
Q5166129,P1382,Q1367353
Q233272,P31,Q4167410
Q233272,P2789,Q911135
Q233765,P31,Q4167410
Q233765,P1889,Q14639707
Q233765,P460,Q26966281
Q42519,P279,Q9128
Q42519,P31,Q1075
Q42519,P31,Q56053097
Q42519,P31,Q376346
Q42519,P910,Q19847233
Q42519,P1889,Q4458713
Q42519,P1889,Q10509939
Q42519,P1889,Q1145422
Q42519,P1889,Q17245659
Q42519,P1343,Q1970746
Q1140548,P31,Q4167410
Q1826354,P31,Q4167410
Q254624,P31,Q4167410
Q259011,P31,Q161726
Q259011,P31,Q891723
Q259011,P159,Q988162
Q259011,P17,Q30
Q259011,P169,Q5605358
Q259011,P910,Q8642920
Q259011,P166,Q937629
Q259011,P1366,Q934853
Q259011,P1366,Q634815
Q259011,P112,Q3371277
Q259011,P355,Q1501636
Q259011,P355,Q6999830
Q259011,P355,Q5582969
Q259011,P355,Q5140201
Q259011,P355,Q28974630
Q259011,P355,Q28974631
Q259011,P355,Q28974632
Q259011,P355,Q30338352
Q259011,P355,Q30338353
Q259011,P1454,Q134161
Q259011,P414,Q217475
Q259011,P414,Q13677
Q259011,P452,Q25245117
Q259011,P1830,Q5474890
Q259011,P463,Q19787650
Q259011,P6379,Q239303
Q259011,P1056,Q17517
Q14382,P155,Q9887
Q14382,P156,Q14387
Q14382,P361,Q8216
Q14382,P361,Q21204
Q14382,P144,Q9099115
Q14382,P31,Q19793459
Q14382,P31,Q41885931
Q14382,P1343,Q602358
Q14382,P1889,Q2930107
Q14382,P1889,Q9705
Q14382,P1889,Q16352
Q14382,P910,Q86105521
Q5021903,P31,Q4167410
Q142371,P31,Q1155404
Q142371,P178,Q835702
Q142371,P1072,Q939636
Q142371,P1072,Q28771316
Q142371,P1072,Q48806624
Q142371,P1072,Q52005965
Q142371,P1072,Q52006189
Q142371,P1072,Q51093528
Q142371,P1072,Q2584726
Q142371,P1072,Q81525646
Q142371,P306,Q1406
Q142371,P277,Q2407
Q142371,P275,Q31202214
Q142371,P6216,Q50423863
Q665886,P31,Q4167410
Q228387,P31,Q4167410
Q620207,P279,Q34583
Q620207,P279,Q66516309
Q620207,P361,Q33767
Q620207,P910,Q8458578
Q620207,P927,Q33767
Q620207,P2959,Q22828760
Q620207,P1889,Q34583
Q529031,P31,Q4167410
Q218106,P31,Q4167410
Q1584993,P31,Q4167410
Q1584993,P1343,Q2041543
Q294376,P31,Q4167410
Q3224,P1151,Q13376344
Q3224,P17,Q408
Q3224,P36,Q3130
Q3224,P47,Q35715
Q3224,P47,Q3258
Q3224,P47,Q36687
Q3224,P47,Q36074
Q3224,P163,Q1064042
Q3224,P194,Q3365521
Q3224,P150,Q925757
Q3224,P150,Q752642
Q3224,P150,Q142160
Q3224,P150,Q573910
Q3224,P150,Q752514
Q3224,P150,Q753128
Q3224,P150,Q752632
Q3224,P150,Q1262981
Q3224,P150,Q753112
Q3224,P150,Q610975
Q3224,P150,Q265390
Q3224,P150,Q820651
Q3224,P150,Q820679
Q3224,P150,Q588421
Q3224,P150,Q686866
Q3224,P150,Q753416
Q3224,P150,Q753458
Q3224,P150,Q753432
Q3224,P150,Q583112
Q3224,P150,Q753404
Q3224,P150,Q820671
Q3224,P150,Q820167
Q3224,P150,Q175095
Q3224,P150,Q820721
Q3224,P150,Q940748
Q3224,P150,Q820188
Q3224,P150,Q820180
Q3224,P150,Q805266
Q3224,P150,Q752636
Q3224,P150,Q753455
Q3224,P150,Q753599
Q3224,P150,Q820691
Q3224,P150,Q263160
Q3224,P150,Q752634
Q3224,P150,Q283019
Q3224,P150,Q182671
Q3224,P150,Q753116
Q3224,P150,Q753463
Q3224,P150,Q820685
Q3224,P150,Q596030
Q3224,P150,Q1719401
Q3224,P150,Q390105
Q3224,P150,Q758556
Q3224,P150,Q751598
Q3224,P150,Q806840
Q3224,P150,Q786795
Q3224,P150,Q752512
Q3224,P150,Q752639
Q3224,P150,Q30919
Q3224,P150,Q881483
Q3224,P150,Q752517
Q3224,P150,Q251464
Q3224,P150,Q752509
Q3224,P150,Q252117
Q3224,P150,Q894674
Q3224,P150,Q1017201
Q3224,P150,Q1024925
Q3224,P150,Q979106
Q3224,P150,Q1030585
Q3224,P150,Q582899
Q3224,P150,Q1033759
Q3224,P150,Q753101
Q3224,P150,Q1057393
Q3224,P150,Q753470
Q3224,P150,Q753435
Q3224,P150,Q753467
Q3224,P150,Q746295
Q3224,P150,Q729425
Q3224,P150,Q753124
Q3224,P150,Q580336
Q3224,P150,Q753131
Q3224,P150,Q753512
Q3224,P150,Q571368
Q3224,P150,Q664896
Q3224,P150,Q644089
Q3224,P150,Q609120
Q3224,P150,Q753508
Q3224,P150,Q753474
Q3224,P150,Q613414
Q3224,P150,Q753590
