entity1,relation,entity2
Q3224,P150,Q753429
Q3224,P150,Q600472
Q3224,P150,Q1539297
Q3224,P150,Q649319
Q3224,P150,Q115553
Q3224,P150,Q133640
Q3224,P150,Q115549
Q3224,P150,Q1638179
Q3224,P150,Q1638734
Q3224,P150,Q753588
Q3224,P150,Q753419
Q3224,P150,Q753426
Q3224,P150,Q284224
Q3224,P150,Q133642
Q3224,P150,Q753114
Q3224,P150,Q606193
Q3224,P150,Q32311
Q3224,P150,Q753103
Q3224,P150,Q165688
Q3224,P150,Q586012
Q3224,P150,Q1309863
Q3224,P150,Q753594
Q3224,P150,Q820280
Q3224,P150,Q650722
Q3224,P150,Q24208
Q3224,P150,Q820340
Q3224,P150,Q13080916
Q3224,P150,Q610299
Q3224,P150,Q378000
Q3224,P150,Q820368
Q3224,P150,Q820304
Q3224,P150,Q820325
Q3224,P150,Q114395
Q3224,P150,Q820717
Q3224,P150,Q820357
Q3224,P150,Q820253
Q3224,P150,Q1517703
Q3224,P150,Q11079799
Q3224,P150,Q2069208
Q3224,P150,Q133644
Q3224,P150,Q820318
Q3224,P150,Q1534907
Q3224,P150,Q1311882
Q3224,P150,Q1430843
Q3224,P150,Q2178230
Q3224,P150,Q1534913
Q3224,P150,Q820286
Q3224,P150,Q769649
Q3224,P150,Q820309
Q3224,P150,Q660171
Q3224,P150,Q1818997
Q3224,P150,Q1094194
Q3224,P150,Q820638
Q3224,P150,Q820705
Q3224,P150,Q820274
Q3224,P150,Q820332
Q3224,P150,Q176908
Q3224,P150,Q265018
Q3224,P150,Q820153
Q3224,P150,Q820261
Q3224,P150,Q377295
Q3224,P150,Q2299900
Q3224,P150,Q820159
Q3224,P150,Q820695
Q3224,P150,Q634933
Q3224,P150,Q1508888
Q3224,P150,Q1807241
Q3224,P150,Q820296
Q3224,P150,Q1623372
Q3224,P150,Q1271555
Q3224,P150,Q820173
Q3224,P150,Q820712
Q3224,P150,Q24052509
Q3224,P6,Q1803998
Q3224,P6,Q6845925
Q3224,P6,Q5566385
Q3224,P6,Q5235277
Q3224,P131,Q408
Q3224,P31,Q5852411
Q3224,P832,Q196627
Q3224,P832,Q502375
Q3224,P832,Q40317
Q3224,P832,Q186206
Q3224,P832,Q21196
Q3224,P832,Q209663
Q3224,P832,Q295859
Q3224,P832,Q2564633
Q3224,P832,Q10901070
Q3224,P832,Q19809
Q3224,P832,Q956699
Q3224,P910,Q7238202
Q3224,P1464,Q8065677
Q3224,P1465,Q8365582
Q3224,P190,Q3630
Q3224,P190,Q1490
Q3224,P190,Q956
Q3224,P1740,Q19363139
Q3224,P1792,Q7116520
Q3224,P1365,Q18348382
Q3224,P1365,Q2000451
Q3224,P138,Q1286223
Q3224,P2633,Q5535203
Q3224,P421,Q7056
Q3224,P421,Q7069
Q3224,P610,Q178167
Q3224,P1313,Q13527950
Q3224,P2184,Q2397132
Q3224,P1791,Q8328699
Q3224,P208,Q5419824
Q3224,P3403,Q56649105
Q3224,P1830,Q994603
Q3224,P1830,Q856393
Q3224,P797,Q3112564
Q3224,P2936,Q1285318
Q3224,P2936,Q1166814
Q3224,P2936,Q4858065
Q3224,P2936,Q3449138
Q3224,P2936,Q4840986
Q3224,P2936,Q7022072
Q3224,P2936,Q7022712
Q3224,P2936,Q5223660
Q3224,P2936,Q5223941
Q3224,P2936,Q2980386
Q3224,P2936,Q3537135
Q3224,P2936,Q3913800
Q3224,P2936,Q3913820
Q3224,P2936,Q3914062
Q3224,P2936,Q3111818
Q3224,P2936,Q3913825
Q3224,P2936,Q3913840
Q3224,P2936,Q3915412
Q3224,P2936,Q3915442
Q3224,P2936,Q7711494
Q3224,P2936,Q8053879
Q3224,P2936,Q6727353
Q3224,P2936,Q7959249
Q3224,P2936,Q8055849
Q3224,P2936,Q48987680
Q3224,P2936,Q34295800
Q3224,P2936,Q46264708
Q3224,P2936,Q50207890
Q3224,P2936,Q49929396
Q3224,P2936,Q49929872
Q3224,P2936,Q56285397
Q3224,P2936,Q60611652
Q3224,P2936,Q56525223
Q3224,P1343,Q602358
Q3224,P1343,Q19190511
Q3224,P7867,Q84135287
Q3224,P8402,Q97319022
Q3224,P8744,Q5333731
Q340744,P31,Q4167410
Q340744,P1889,Q37122018
Q341284,P31,Q4167410
Q341284,P1343,Q2041543
Q1933462,P31,Q210167
Q1933462,P31,Q4830453
Q1933462,P31,Q6881511
Q1933462,P156,Q994003
Q1933462,P112,Q3147277
Q1933462,P159,Q24826
Q1933462,P159,Q24826
Q1933462,P452,Q941594
Q1933462,P17,Q145
Q1933462,P1454,Q5225895
Q1933462,P127,Q41187
Q1933462,P749,Q18594
Q1933462,P1056,Q1416204
Q477406,P279,Q48352
Q477406,P279,Q1097498
Q477406,P31,Q7810129
Q477406,P31,Q4164871
Q477406,P31,Q1097498
Q477406,P31,Q28640
Q477406,P910,Q7135365
Q477406,P1889,Q252627
Q2599,P552,Q789447
Q2599,P735,Q4925623
Q2599,P735,Q677191
Q2599,P40,Q232812
Q2599,P40,Q3129093
Q2599,P40,Q201739
Q2599,P40,Q498390
Q2599,P40,Q23108938
Q2599,P106,Q855091
Q2599,P106,Q584301
Q2599,P106,Q488205
Q2599,P106,Q1028181
Q2599,P106,Q486748
Q2599,P106,Q1415090
Q2599,P106,Q20521670
Q2599,P106,Q822146
Q2599,P106,Q55960555
Q2599,P106,Q33999
Q2599,P106,Q28389
Q2599,P106,Q3282637
Q2599,P106,Q386854
Q2599,P106,Q177220
Q2599,P26,Q228899
Q2599,P26,Q266568
Q2599,P19,Q24826
Q2599,P358,Q1073299
Q2599,P166,Q10855195
Q2599,P166,Q12201526
Q2599,P166,Q935843
Q2599,P166,Q326482
Q2599,P166,Q5593813
Q2599,P166,Q179191
Q2599,P166,Q22344608
Q2599,P166,Q135498
Q2599,P166,Q3483987
Q2599,P166,Q1738793
Q2599,P166,Q833163
Q2599,P166,Q754841
Q2599,P166,Q488651
Q2599,P166,Q2422622
Q2599,P166,Q845149
Q2599,P166,Q25755314
Q2599,P166,Q52382875
Q2599,P166,Q1137694
Q2599,P166,Q9052807
Q2599,P166,Q10855195
Q2599,P166,Q63072513
Q2599,P463,Q463281
Q2599,P463,Q463303
Q2599,P463,Q1299
Q2599,P463,Q622988
Q2599,P463,Q384664
Q2599,P361,Q239177
Q2599,P361,Q62302446
Q2599,P25,Q14084302
Q2599,P22,Q14084294
Q2599,P910,Q8718736
Q2599,P31,Q5
Q2599,P27,Q24826
Q2599,P1343,Q17311605
Q2599,P1343,Q17290934
Q2599,P1343,Q67311526
Q2599,P1576,Q83364
Q2599,P1303,Q46185
Q2599,P1303,Q6607
Q2599,P1303,Q5994
Q2599,P1303,Q302497
Q2599,P1303,Q61285
Q2599,P1303,Q80019
Q2599,P1303,Q187851
Q2599,P1303,Q512191
Q2599,P1303,Q8371
Q2599,P1303,Q8355
Q2599,P1303,Q229205
Q2599,P1303,Q8338
Q2599,P1303,Q52954
Q2599,P1303,Q133163
Q2599,P136,Q7749
Q2599,P136,Q217467
Q2599,P136,Q206159
Q2599,P136,Q484641
Q2599,P136,Q9730
Q2599,P1412,Q1860
Q2599,P1411,Q22344608
Q2599,P264,Q213710
Q2599,P264,Q193023
Q2599,P264,Q208909
Q2599,P264,Q183387
Q2599,P3373,Q556941
Q2599,P1830,Q32294
Q2599,P734,Q20997311
Q2599,P69,Q15242531
Q2599,P69,Q1668871
Q2599,P412,Q27914
Q2599,P1344,Q193740
Q2599,P21,Q6581097
Q2599,P1066,Q317427
Q2599,P108,Q1668871
Q2599,P1424,Q10704789
Q2599,P1327,Q1203
Q2599,P1327,Q228899
Q2599,P140,Q620629
Q2599,P6275,Q71521142
Q2599,P6275,Q7120528
Q2599,P7763,Q73555012
Q3926,P163,Q5456806
Q3926,P17,Q258
Q3926,P910,Q6393015
Q3926,P31,Q5119
Q3926,P31,Q1549591
Q3926,P31,Q56061
Q3926,P421,Q6723
Q3926,P131,Q1094207
Q3926,P131,Q190959
Q3926,P190,Q3805
Q3926,P190,Q5776
Q3926,P190,Q9248
Q3926,P190,Q690
Q3926,P190,Q34647
Q3926,P190,Q1899
Q3926,P190,Q1867
Q3926,P190,Q3616
Q3926,P190,Q61
Q3926,P1464,Q15991287
Q3926,P1465,Q9689306
Q3926,P1792,Q6392936
Q3926,P1376,Q258
Q3926,P1376,Q550374
Q3926,P1376,Q1094207
Q3926,P1376,Q1187978
Q3926,P1376,Q193619
Q3926,P1376,Q190959
Q3926,P47,Q34647
Q3926,P138,Q440155
Q3926,P7867,Q84114788
Q3926,P1343,Q4532138
Q783046,P31,Q4167410
Q783046,P1889,Q37562084
Q122981,P1343,Q20961706
Q122981,P1343,Q19180675
Q122981,P1343,Q602358
Q122981,P1343,Q4532135
Q122981,P1343,Q2041543
Q122981,P910,Q9525461
Q122981,P279,Q15220419
Q122981,P279,Q540623
Q122981,P747,Q62098173
Q122981,P366,Q61002
Q380962,P31,Q1914636
Q380962,P31,Q157811
Q380962,P31,Q11862829
Q380962,P1343,Q2657718
Q380962,P1343,Q101314624
Q380962,P910,Q8966074
Q380962,P279,Q15911314
Q380962,P1382,Q1145523
Q380962,P2579,Q97008347
Q9884,P361,Q8229
Q9884,P361,Q606972
Q9884,P361,Q754673
Q9884,P361,Q76228
Q9884,P361,Q607188
Q9884,P361,Q20581324
Q9884,P361,Q1095058
Q9884,P361,Q2335779
Q9884,P361,Q1187758
Q9884,P361,Q372785
Q9884,P361,Q622712
Q9884,P361,Q637405
Q9884,P361,Q550383
Q9884,P361,Q755124
Q9884,P361,Q16103
Q9884,P361,Q2748102
Q9884,P361,Q18691434
Q9884,P361,Q994407
Q9884,P361,Q384749
Q9884,P361,Q2839543
Q9884,P361,Q90681288
Q9884,P31,Q19776628
Q9884,P31,Q3841820
Q9884,P1299,Q17021885
Q9884,P910,Q9658766
Q302908,P31,Q4167410
Q302908,P1889,Q16867680
Q302908,P1889,Q3500430
Q37340,P22,Q34201
Q37340,P21,Q6581097
Q37340,P31,Q22989102
Q37340,P31,Q511056
Q37340,P910,Q6345240
Q37340,P40,Q1654068
Q37340,P40,Q83223
Q37340,P40,Q867342
Q37340,P40,Q392435
Q37340,P40,Q853462
Q37340,P40,Q604672
Q37340,P40,Q1887300
Q37340,P40,Q174353
Q37340,P40,Q647496
Q37340,P40,Q3241660
Q37340,P40,Q4675035
Q37340,P40,Q3088918
Q37340,P40,Q2310293
Q37340,P40,Q1163391
Q37340,P40,Q506770
Q37340,P40,Q3758170
Q37340,P40,Q3870523
Q37340,P40,Q3676567
Q37340,P40,Q1328289
Q37340,P40,Q2420316
Q37340,P40,Q12882096
Q37340,P40,Q748144
Q37340,P40,Q3147223
Q37340,P40,Q53606
Q37340,P40,Q1582249
Q37340,P40,Q38434719
Q37340,P40,Q3832028
Q37340,P40,Q3606849
Q37340,P40,Q1655431
Q37340,P40,Q330584
Q37340,P40,Q4198963
Q37340,P40,Q1330532
Q37340,P40,Q14601907
Q37340,P40,Q14601959
Q37340,P40,Q426788
Q37340,P40,Q3833059
Q37340,P40,Q374275
Q37340,P40,Q7663536
Q37340,P40,Q1805777
Q37340,P40,Q197033
Q37340,P40,Q3667219
Q37340,P40,Q2322448
Q37340,P40,Q7257118
Q37340,P40,Q1166183
Q37340,P40,Q12885291
Q37340,P40,Q618664
Q37340,P40,Q912408
Q37340,P40,Q3726853
Q37340,P40,Q3567601
Q37340,P40,Q208588
Q37340,P40,Q1996222
Q37340,P40,Q2993240
Q37340,P40,Q247446
Q37340,P40,Q20100759
Q37340,P40,Q17625356
Q37340,P40,Q12885691
Q37340,P40,Q16332222
Q37340,P40,Q5813592
Q37340,P40,Q4687813
Q37340,P40,Q12874911
Q37340,P40,Q55410919
Q37340,P40,Q55521247
Q37340,P40,Q878246
Q37340,P40,Q2470261
Q37340,P40,Q15784800
Q37340,P40,Q4095839
Q37340,P40,Q56936702
Q37340,P40,Q2606272
Q37340,P40,Q16826167
Q37340,P40,Q4780401
Q37340,P40,Q4946887
Q37340,P40,Q57385922
Q37340,P40,Q4501406
Q37340,P40,Q631406
Q37340,P40,Q12879793
Q37340,P40,Q1795211
Q37340,P40,Q60589120
Q37340,P40,Q61014736
Q37340,P40,Q12879305
Q37340,P551,Q80344
Q37340,P451,Q1332949
Q37340,P451,Q1474700
Q37340,P451,Q15077045
Q37340,P451,Q947753
Q37340,P451,Q15709147
Q37340,P451,Q574828
Q37340,P451,Q393261
Q37340,P451,Q103975
Q37340,P451,Q104042
Q37340,P451,Q103968
Q37340,P451,Q725286
Q37340,P451,Q9160370
Q37340,P451,Q520551
Q37340,P451,Q2196048
Q37340,P451,Q910403
Q37340,P451,Q1372039
Q37340,P451,Q193433
Q37340,P451,Q1641030
Q37340,P451,Q785598
Q37340,P451,Q3357642
Q37340,P451,Q14702439
Q37340,P451,Q3922437
Q37340,P451,Q129168
Q37340,P451,Q1782599
Q37340,P451,Q1539539
Q37340,P451,Q12777065
Q37340,P451,Q108019
Q37340,P451,Q3984506
Q37340,P451,Q949266
Q37340,P451,Q16188357
Q37340,P451,Q2659035
Q37340,P451,Q3144437
Q37340,P451,Q4939448
Q37340,P451,Q2391785
Q37340,P451,Q7186128
Q37340,P451,Q16329137
Q37340,P451,Q42848898
Q37340,P451,Q12884196
Q37340,P451,Q5796484
Q37340,P451,Q15825732
Q37340,P451,Q55436726
Q37340,P451,Q56046846
Q37340,P451,Q57438557
Q37340,P451,Q57843568
Q37340,P451,Q59241276
Q37340,P1049,Q855270
Q37340,P25,Q103107
Q37340,P26,Q104002
Q37340,P26,Q2322495
Q37340,P1343,Q1138524
Q37340,P1343,Q19180675
Q37340,P1343,Q602358
Q37340,P1343,Q27680201
Q37340,P1343,Q20078554
Q37340,P1343,Q30059240
Q37340,P1343,Q4532135
Q37340,P1343,Q64223531
Q37340,P1343,Q3181656
Q37340,P1343,Q867541
Q37340,P1343,Q602358
Q37340,P1343,Q602358
Q37340,P1343,Q602358
Q37340,P1343,Q30059240
Q37340,P460,Q900649
Q37340,P460,Q3397312
Q37340,P460,Q1199937
Q37340,P3373,Q39503
Q37340,P3373,Q2631851
Q37340,P361,Q101609
Q37340,P1441,Q1046495
Q37340,P1441,Q3487403
Q37340,P1441,Q15131926
Q37340,P1441,Q8275
Q37340,P106,Q1365214
Q955464,P279,Q4504549
Q955464,P279,Q42603
Q955464,P279,Q1638918
Q955464,P31,Q28640
Q955464,P31,Q63188683
Q955464,P140,Q5043
Q955464,P1889,Q52769526
Q955464,P1889,Q6415017
Q955464,P1889,Q4958876
Q955464,P1889,Q358832
Q955464,P1889,Q1776501
Q955464,P2389,Q102496
Q1217525,P31,Q4167410
Q372129,P31,Q4167410
Q372129,P1889,Q3981114
Q217437,P31,Q4167410
Q528313,P159,Q141963
Q528313,P159,Q340
Q528313,P31,Q4830453
Q528313,P31,Q6881511
Q528313,P910,Q9433999
Q528313,P1454,Q891723
Q528313,P17,Q16
Q528313,P1056,Q7397
Q528313,P452,Q3966
Q218782,P31,Q4167410
Q1144928,P279,Q82799
Q1144928,P279,Q37786277
Q1144928,P910,Q18888403
Q1144928,P527,Q186157
Q1144928,P361,Q817765
Q4927937,P1560,Q18194774
Q4927937,P1560,Q60691789
Q4927937,P1533,Q2156271
Q4927937,P460,Q15905580
Q4927937,P460,Q18038748
Q4927937,P460,Q7352154
Q4927937,P460,Q18038776
Q4927937,P460,Q1795088
Q4927937,P460,Q18105736
Q4927937,P460,Q19968325
Q4927937,P460,Q18066226
Q4927937,P460,Q21000307
Q4927937,P460,Q613014
Q4927937,P460,Q2043855
Q4927937,P460,Q21877219
Q4927937,P460,Q22569259
Q4927937,P460,Q16280961
Q4927937,P460,Q4085204
Q4927937,P460,Q19968324
Q4927937,P460,Q2156163
Q4927937,P460,Q11891201
Q4927937,P460,Q4564223
Q4927937,P460,Q19688756
Q4927937,P460,Q19596897
Q4927937,P460,Q18978422
Q4927937,P31,Q12308941
Q4927937,P1750,Q2616
Q4927937,P1889,Q401406
Q4927937,P407,Q809
Q4927937,P407,Q150
Q4927937,P407,Q1860
Q4927937,P407,Q9063
Q4927937,P407,Q9072
Q4927937,P407,Q7411
Q4927937,P5323,Q21644845
Q4927937,P5323,Q21142040
Q4927937,P282,Q8229
Q4927937,P361,Q3169938
Q416001,P31,Q4167410
Q409814,P31,Q4167410
Q409814,P1889,Q16865178
Q835702,P31,Q4830453
Q835702,P910,Q9435762
Q835702,P159,Q1930
Q835702,P1454,Q422074
Q835702,P112,Q3776174
Q835702,P452,Q880371
Q835702,P1056,Q7397
Q835702,P1830,Q696884
Q835702,P1830,Q17069264
Q835702,P1830,Q195997
Q835702,P155,Q1665816
Q835702,P463,Q2985457
Q835702,P17,Q16
Q835702,P749,Q1570773
Q835702,P1889,Q171446
Q18125,P17,Q145
Q18125,P17,Q174193
Q18125,P17,Q161885
Q18125,P17,Q179876
Q18125,P31,Q515
Q18125,P31,Q1549591
Q18125,P131,Q21525592
Q18125,P131,Q23077
Q18125,P190,Q65
Q18125,P190,Q8131
Q18125,P190,Q2795
Q18125,P190,Q66568
Q18125,P190,Q5818
Q18125,P190,Q207350
Q18125,P190,Q727
Q18125,P190,Q656
Q18125,P190,Q11746
Q18125,P190,Q173985
Q18125,P190,Q170457
Q18125,P190,Q491102
Q18125,P190,Q9899
Q18125,P421,Q6574
Q18125,P910,Q7138225
Q18125,P1464,Q14946042
Q18125,P1465,Q9912265
Q18125,P1740,Q19363126
Q18125,P1792,Q7118661
Q18125,P47,Q184579
Q18125,P206,Q47901
Q18125,P1791,Q15199271
Q18125,P1889,Q21525592
Q18125,P1830,Q15261114
Q18125,P1830,Q15261127
Q18125,P1376,Q21525592
Q18125,P166,Q3467764
Q18125,P7959,Q67311452
Q18125,P8744,Q5333718
Q413,P1151,Q6082802
Q413,P910,Q1457258
Q413,P279,Q14632398
Q413,P279,Q475023
Q413,P31,Q2465832
Q413,P31,Q11862829
Q413,P1343,Q2041543
Q413,P2959,Q22828391
Q413,P5008,Q5460604
Q413,P5125,Q2427913
Q413,P527,Q37547
Q413,P527,Q18366
Q413,P3095,Q169470
Q413,P2184,Q212881
Q413,P1424,Q6986097
Q35535,P279,Q732717
Q35535,P279,Q12737077
Q35535,P910,Q6163581
Q35535,P1151,Q21265305
Q35535,P1343,Q2657718
Q35535,P527,Q384593
Q35535,P366,Q44554
Q23856,P279,Q11422
Q23856,P279,Q483400
Q23856,P910,Q8858012
Q23856,P1343,Q602358
Q4781618,P2579,Q217413
Q4781618,P31,Q1474542
Q4781618,P180,Q5508767
Q4781618,P913,Q11110
Q235352,P279,Q1362373
Q235352,P366,Q3198719
Q235352,P910,Q13784641
Q235352,P1889,Q878333
Q235352,P460,Q11827455
Q410090,P31,Q4167410
Q225750,P31,Q4167410
Q6889353,P31,Q4167410
Q6889353,P1343,Q2041543
Q166194,P31,Q2294018
Q166194,P527,Q3142
Q166194,P527,Q3133
Q166194,P527,Q1088
Q166194,P4969,Q375677
Q424666,P31,Q4167410
Q424666,P1889,Q36946318
Q5320,P31,Q1273786
Q5320,P279,Q210729
Q5320,P279,Q2425052
Q5320,P279,Q1183543
Q5320,P910,Q13326610
Q5320,P1889,Q47450667
Q5320,P1889,Q4503
Q23498,P279,Q34749
Q23498,P279,Q1066186
Q23498,P910,Q7215366
Q23498,P1343,Q2657718
Q23498,P1343,Q602358
Q23498,P1343,Q19211082
Q23498,P1343,Q19180675
Q23498,P1343,Q4173137
Q23498,P1343,Q4114391
Q23498,P1343,Q29551022
Q23498,P1343,Q4173137
Q23498,P1343,Q3181656
Q23498,P31,Q11862829
Q23498,P31,Q4671286
Q23498,P2959,Q20825506
Q23498,P1151,Q7076022
Q23498,P2578,Q839954
Q23498,P3095,Q3621491
Q23498,P5125,Q7112557
Q23498,P527,Q145903
Q23498,P527,Q59220886
Q23498,P527,Q819121
Q23498,P527,Q637284
Q23498,P2354,Q7112557
Q23498,P1889,Q21071559
Q215772,P910,Q8412334
Q215772,P279,Q483247
Q215772,P279,Q937228
Q215772,P1552,Q52948
Q215772,P1552,Q48723685
Q215772,P1269,Q723897
Q215772,P1343,Q101314624
Q5420195,P31,Q4167410
Q464980,P279,Q1656682
Q464980,P279,Q386724
Q464980,P279,Q1030034
Q464980,P910,Q7024335
Q464980,P460,Q4530627
Q464980,P1687,P608
Q464980,P1963,P1436
Q464980,P1963,P1640
Q464980,P1963,P4899
Q464980,P1963,P5507
Q464980,P1343,Q2041543
Q464980,P1343,Q602358
Q464980,P1382,Q841654
Q407056,P31,Q4167410
Q415651,P31,Q4167410
Q415651,P1889,Q23893363
Q415651,P1889,Q37116433
Q415651,P460,Q2612935
Q415651,P460,Q6716202
Q415651,P460,Q12627720
Q415651,P460,Q13032681
Q447556,P31,Q4167410
Q447556,P1889,Q20671945
Q447556,P1889,Q16871325
Q87167,P279,Q18593264
Q87167,P279,Q49848
Q87167,P910,Q8606858
Q87167,P1343,Q2657718
Q87167,P1343,Q2041543
Q87167,P461,Q11396303
Q87167,P1424,Q14467483
Q87167,P527,Q65769200
Q87167,P527,Q65768886
Q87167,P527,Q8192
Q87167,P527,Q667414
Q395,P527,Q12479
Q395,P527,Q8087
Q395,P527,Q3968
Q395,P527,Q149972
Q395,P527,Q217413
Q395,P527,Q12482
Q395,P527,Q12483
Q395,P527,Q5862903
Q395,P527,Q131476
Q395,P527,Q42989
Q395,P527,Q7754
Q395,P1151,Q7778173
Q395,P910,Q4619
Q395,P31,Q11862829
Q395,P31,Q4671286
Q395,P31,Q41511
Q395,P279,Q816264
Q395,P279,Q475023
Q395,P2184,Q185264
Q395,P2184,Q737279
Q395,P2578,Q246672
Q395,P2578,Q24034552
Q395,P1343,Q2041543
Q395,P1343,Q30059240
Q395,P1343,Q867541
Q395,P2737,Q23766486
Q395,P2959,Q20829391
Q395,P3095,Q170790
Q395,P5008,Q5460604
Q395,P5125,Q3610632
Q395,P6104,Q8487137
Q205653,P31,Q3434769
Q205653,P1889,Q1149081
Q205653,P910,Q9654142
Q205653,P460,Q1947733
Q193168,P156,Q344
Q193168,P910,Q9658524
Q193168,P155,Q192630
Q193168,P460,Q12048317
Q193168,P460,Q17134047
Q193168,P361,Q11471
Q193168,P1889,Q192613
Q193168,P1552,Q1661162
Q193168,P279,Q186408
Q702269,P279,Q5
Q702269,P461,Q455595
Q702269,P1552,Q12047083
Q702269,P1889,Q956664
Q702269,P1889,Q18993376
Q702269,P1889,Q64512396
Q702269,P31,Q12737077
Q702269,P425,Q28640
Q702269,P425,Q12047083
Q702269,P1382,Q2588761
Q702269,P1382,Q1391344
Q702269,P460,Q1391344
Q539662,P279,Q1057179
Q539662,P279,Q82753
Q539662,P279,Q181702
Q539662,P1552,Q1144928
Q539662,P2701,Q86920
Q539662,P2701,Q1193600
Q539662,P31,Q367293
Q4692,P1151,Q13830551
Q4692,P31,Q968159
Q4692,P31,Q32880
Q4692,P31,Q2198855
Q4692,P527,Q1472236
Q4692,P527,Q1474884
Q4692,P527,Q979160
Q4692,P527,Q936588
Q4692,P527,Q15885248
Q4692,P527,Q236122
Q4692,P527,Q201405
Q4692,P527,Q1781608
Q4692,P527,Q978825
Q4692,P527,Q1133779
Q4692,P527,Q1404472
Q4692,P155,Q46825
Q4692,P155,Q12554
Q4692,P156,Q37853
Q4692,P1343,Q2041543
Q4692,P1343,Q602358
Q4692,P910,Q8651924
Q4692,P2579,Q25111456
Q4692,P5008,Q5460604
Q4692,P5125,Q7112776
Q4692,P1424,Q10999203
Q4692,P1889,Q13400700
Q34178,P910,Q6189466
Q34178,P31,Q11862829
Q34178,P31,Q4671286
Q34178,P1889,Q34187
Q34178,P1889,Q209295
Q34178,P361,Q944537
Q34178,P279,Q944537
Q34178,P5125,Q7112799
Q34178,P2578,Q9174
Q34178,P2578,Q5410500
Q34178,P3095,Q1234713
Q34178,P3095,Q28498214
Q34178,P3095,Q74764304
Q34178,P1343,Q602358
Q34178,P1343,Q19180675
Q83570,P31,Q15548076
Q83570,P31,Q218616
Q83570,P910,Q8279763
Q83570,P306,Q1406
Q83570,P306,Q14116
Q83570,P306,Q48493
Q83570,P306,Q94
Q83570,P306,Q4885200
Q83570,P178,Q628051
Q83570,P1073,Q691652
Q83570,P1073,Q1053358
Q83570,P1073,Q27863105
Q83570,P1073,Q27863107
Q83570,P1073,Q27863110
Q83570,P1073,Q27863111
Q83570,P1073,Q27863123
Q83570,P1073,Q27863127
Q83570,P1073,Q27863128
Q83570,P1073,Q27863131
Q83570,P1073,Q27863113
Q83570,P1073,Q27863116
Q83570,P1073,Q27863117
Q83570,P1073,Q27863119
Q83570,P1073,Q27863121
Q83570,P1073,Q27863132
Q83570,P1073,Q27863134
Q83570,P1073,Q27863136
Q83570,P1073,Q27863142
Q83570,P1073,Q27863143
Q83570,P1073,Q27863122
Q83570,P1073,Q61707627
Q83570,P1073,Q28049655
Q83570,P1073,Q51753252
Q83570,P1073,Q47538964
Q83570,P1073,Q47538961
Q83570,P1073,Q68481410
Q83570,P1072,Q691652
Q83570,P1072,Q1053358
Q83570,P1072,Q51789246
Q83570,P1072,Q51801391
Q83570,P1072,Q47539043
Q83570,P1072,Q26759185
Q83570,P1072,Q61707627
Q83570,P1072,Q51753252
Q83570,P1072,Q47538964
Q83570,P1072,Q47538961
Q83570,P1072,Q68481410
Q83570,P1072,Q60662339
Q83570,P1072,Q47539298
Q83570,P1072,Q47539217
Q83570,P1072,Q47539144
Q83570,P1072,Q47539061
Q83570,P1072,Q47539022
Q83570,P1072,Q47539012
Q83570,P1072,Q47539005
Q83570,P1072,Q47539001
Q83570,P1072,Q47538998
Q83570,P1072,Q47538988
Q83570,P1072,Q47538977
Q83570,P1072,Q47538951
Q83570,P1072,Q47538631
Q83570,P1072,Q47538629
Q83570,P1072,Q51756571
Q83570,P1072,Q87402788
Q83570,P277,Q782397
Q83570,P277,Q2378
Q83570,P277,Q2407
Q83570,P366,Q184793
Q83570,P366,Q38268174
Q83570,P275,Q3238057
Q83570,P275,Q26674207
Q83570,P275,Q218616
Q83570,P407,Q20923490
Q83570,P123,Q628051
Q7362,P279,Q66557904
Q7362,P366,Q160289
Q7362,P361,Q23640
Q7362,P910,Q7163949
Q7362,P1343,Q19558994
Q7362,P1343,Q27680201
Q7362,P1343,Q1970746
Q7362,P1343,Q602358
Q7362,P1343,Q19180675
Q7362,P1343,Q1768721
Q7362,P2959,Q21694889
Q7362,P527,Q609753
Q7362,P527,Q501553
Q7362,P527,Q212344
Q7362,P1424,Q26047074
Q7362,P5008,Q5460604
Q3799056,P31,Q4167410
Q1231428,P910,Q6961277
Q1231428,P279,Q11024
