entity1,relation,entity2
Q1231428,P279,Q1307337
Q1231428,P1889,Q1048607
Q1231428,P1889,Q7281
Q1231428,P1552,Q3354854
Q183496,P186,Q1131303
Q183496,P279,Q206615
Q183496,P279,Q2925618
Q183496,P1889,Q699405
Q1343050,P31,Q4167410
Q125191,P279,Q4502142
Q125191,P279,Q49848
Q125191,P279,Q386724
Q125191,P279,Q478798
Q125191,P2079,Q11633
Q125191,P910,Q7139843
Q125191,P1424,Q67415255
Q125191,P1963,P170
Q125191,P1963,P571
Q125191,P1963,P17
Q125191,P1963,P180
Q125191,P1963,P136
Q125191,P1963,P462
Q125191,P1963,P2048
Q125191,P1963,P2049
Q736272,P31,Q4167410
Q4955368,P31,Q4167410
Q28029699,P31,Q4167410
Q28029699,P1889,Q37532825
Q188889,P910,Q7014666
Q188889,P1343,Q2657718
Q188889,P279,Q11801374
Q188889,P279,Q1783551
Q4039221,P31,Q4167410
Q4039221,P1889,Q37451324
Q4039221,P1889,Q21283505
Q4039221,P1889,Q225191
Q4039221,P1889,Q18989302
Q4039221,P1889,Q97015583
Q417888,P31,Q4167410
Q3943575,P31,Q4167410
Q7883814,P31,Q4167410
Q14387,P155,Q14382
Q14387,P156,Q14390
Q14387,P361,Q8216
Q14387,P144,Q12221448
Q14387,P31,Q19793459
Q14387,P1889,Q374797
Q14387,P910,Q15016877
Q23996642,P31,Q4167410
Q562946,P31,Q4167410
Q496098,P279,Q1651044
Q496098,P279,Q1408288
Q496098,P910,Q8346070
Q496098,P3095,Q47004910
Q496098,P1056,Q21008864
Q11712088,P31,Q4167410
Q11712088,P460,Q224134
Q11712088,P460,Q98276971
Q11712088,P460,Q1096864
Q11712088,P460,Q42884753
Q11712088,P460,Q98276988
Q21492298,P31,Q101352
Q21492298,P1889,Q425614
Q21492298,P282,Q8229
Q21492298,P407,Q1860
Q226094,P31,Q4167410
Q182627,P31,Q4167410
Q182627,P1343,Q2041543
Q359778,P31,Q4167410
Q404294,P31,Q4167410
Q1141752,P31,Q41710
Q1141752,P279,Q941253
Q1141752,P17,Q159
Q1141752,P2936,Q29942
Q788331,P31,Q4167410
Q788331,P910,Q9893732
Q636440,P31,Q4167410
Q636440,P1889,Q37041592
Q200266,P279,Q15331
Q200266,P279,Q4576564
Q200266,P1478,Q33767
Q200266,P31,Q66310125
Q200266,P1382,Q2230201
Q4172608,P31,Q4167410
Q4172608,P460,Q2233315
Q224745,P31,Q4167410
Q224745,P1889,Q4050561
Q224745,P1889,Q10708064
Q224745,P1889,Q37448985
Q224745,P460,Q246899
Q224745,P460,Q8465439
Q124794,P279,Q160402
Q124794,P31,Q173253
Q124794,P910,Q7332283
Q124794,P361,Q1051623
Q9964,P31,Q188725
Q9964,P31,Q19776628
Q9964,P31,Q3841820
Q9964,P361,Q8229
Q9964,P361,Q606972
Q9964,P361,Q754673
Q9964,P361,Q20581324
Q9964,P361,Q1095058
Q9964,P361,Q1187758
Q9964,P361,Q755124
Q9964,P361,Q76228
Q9964,P361,Q18691434
Q9964,P361,Q994407
Q9964,P361,Q384749
Q9964,P361,Q1493494
Q9964,P361,Q2839543
Q9964,P1343,Q2041543
Q9964,P1299,Q17022149
Q9964,P910,Q13353457
Q9964,P527,Q9963
Q9964,P1889,Q27428
Q54114,P279,Q79007
Q54114,P460,Q7543083
Q54114,P460,Q207934
Q54114,P31,Q7860962
Q54114,P1343,Q3181656
Q54114,P1343,Q2657718
Q54114,P910,Q9459996
Q215106,P31,Q26085352
Q215106,P910,Q9417533
Q215106,P279,Q235557
Q215106,P4969,Q843084
Q215106,P4969,Q1224796
Q215106,P4969,Q1502796
Q215106,P4969,Q6667704
Q215106,P4969,Q7670377
Q215106,P4969,Q28205367
Q215106,P4969,Q29167443
Q215106,P1343,Q27231635
Q215106,P1343,Q27231637
Q1409098,P31,Q4167410
Q1409098,P1889,Q37262638
Q56245221,P31,Q101352
Q56245221,P1889,Q2356142
Q56245221,P282,Q8229
Q225202,P31,Q4167410
Q746628,P910,Q8823010
Q746628,P279,Q180516
Q746628,P279,Q656720
Q746628,P1343,Q2657718
Q746628,P1889,Q2072285
Q746628,P1889,Q98528672
Q333705,P17,Q801
Q333705,P131,Q41621
Q333705,P31,Q3918
Q333705,P910,Q7014092
Q333705,P463,Q3304068
Q333705,P2936,Q9288
Q333705,P159,Q41621
Q333705,P3876,Q7014115
Q333705,P355,Q45137547
Q333705,P355,Q45137370
Q333705,P355,Q12406897
Q333705,P1416,Q1076779
Q333705,P460,Q65228711
Q538104,P910,Q55305419
Q538104,P279,Q11765
Q538104,P1687,P5894
Q538104,P1889,Q1386894
Q416654,P31,Q4167410
Q188748,P31,Q20011319
Q188748,P910,Q9435436
Q188748,P1343,Q2657718
Q188748,P1343,Q1138524
Q188748,P1889,Q1429620
Q188748,P279,Q912153
Q188748,P527,Q134267
Q188748,P527,Q33971
Q188748,P4969,Q847571
Q3678993,P31,Q4167410
Q3678993,P1889,Q21510144
Q1127670,P31,Q4167410
Q1127670,P460,Q253220
Q1127670,P460,Q346849
Q1127670,P1889,Q15710467
Q1127670,P1889,Q2294971
Q5179215,P31,Q4167410
Q16873712,P31,Q4167410
Q16873712,P1889,Q36864834
Q16104096,P31,Q4167410
Q11629,P910,Q5898147
Q11629,P279,Q36649
Q11629,P279,Q1914636
Q11629,P31,Q1799072
Q11629,P31,Q56055944
Q11629,P1151,Q19369129
Q11629,P1056,Q3305213
Q11629,P3095,Q1028181
Q11629,P5008,Q5460604
Q11629,P1889,Q3305213
Q11629,P1889,Q93184
Q11629,P1343,Q1768721
Q6502279,P31,Q4167410
Q295115,P31,Q4167410
Q295115,P1889,Q30093934
Q295115,P1889,Q30093936
Q777561,P31,Q235557
Q777561,P31,Q3775042
Q81881,P279,Q81944
Q81881,P910,Q7331830
Q81881,P527,Q2230201
Q81881,P527,Q15043709
Q81881,P1056,Q20204151
Q81881,P366,Q213449
Q81881,P1343,Q4086271
Q81881,P1343,Q4173137
Q81881,P1343,Q19180675
Q81881,P1343,Q602358
Q1882400,P31,Q235557
Q1882400,P178,Q312
Q424543,P1889,Q2822676
Q424543,P527,Q9081
Q424543,P527,Q2615915
Q424543,P461,Q1343202
Q424543,P361,Q1026040
Q424543,P361,Q77468620
Q424543,P279,Q4531715
Q424543,P1269,Q201413
Q122067,P31,Q4167410
Q3968,P910,Q8234869
Q3968,P361,Q395
Q3968,P31,Q1936384
Q3968,P1343,Q678259
Q3968,P1343,Q2657718
Q3968,P1343,Q2041543
Q3968,P1343,Q3181656
Q3968,P2184,Q5018842
Q3968,P3095,Q23900107
Q3968,P5008,Q5460604
Q3968,P5125,Q7112546
Q3968,P138,Q1741
Q3968,P279,Q1936384
Q3968,P1889,Q211294
Q3968,P1889,Q159943
Q3968,P1889,Q20408298
Q12280,P910,Q8311428
Q12280,P1963,P177
Q12280,P1963,P1314
Q12280,P1963,P2787
Q12280,P1963,P2505
Q12280,P1963,P2793
Q12280,P1963,P571
Q12280,P1963,P18
Q12280,P1963,P1448
Q12280,P1963,P186
Q12280,P1343,Q19180675
Q12280,P1343,Q602358
Q12280,P1343,Q4114391
Q12280,P1343,Q1970746
Q12280,P1343,Q65109596
Q12280,P1343,Q1768721
Q12280,P527,Q3538246
Q12280,P527,Q21155149
Q12280,P527,Q2042353
Q12280,P527,Q6452175
Q12280,P1424,Q5637640
Q12280,P1687,P1380
Q12280,P279,Q811979
Q12280,P279,Q83620
Q12280,P1151,Q11217552
Q12280,P5008,Q5460604
Q12280,P1889,Q892168
Q12280,P5869,Q44440
Q82264,P910,Q7328102
Q82264,P61,Q151911
Q82264,P1343,Q2657718
Q82264,P2283,Q12385831
Q82264,P527,Q12385831
Q82264,P5008,Q54439832
Q82264,P279,Q36534
Q82264,P279,Q14860489
Q82264,P1889,Q1735592
Q1200750,P279,Q2063340
Q1200750,P279,Q234460
Q1315911,P1343,Q2657718
Q1315911,P279,Q338754
Q1315911,P279,Q41534339
Q1315911,P361,Q3543263
Q1315911,P460,Q15981717
Q1315911,P1889,Q82957
Q847950,P279,Q699405
Q847950,P279,Q11755880
Q847950,P1343,Q2041543
Q847950,P1889,Q193837
Q847950,P1889,Q3661265
Q30085855,P31,Q4167410
Q30085855,P460,Q594037
Q5384550,P31,Q4167410
Q17314167,P31,Q4167410
Q17314167,P1889,Q16515336
Q1541208,P31,Q4167410
Q1541208,P1889,Q16868027
Q1541208,P1889,Q3113074
Q1541208,P460,Q59555271
Q1541208,P460,Q59555404
Q6041805,P31,Q4167410
Q187471,P190,Q243425
Q187471,P17,Q41
Q187471,P31,Q23442
Q187471,P31,Q148837
Q187471,P910,Q8559538
Q187471,P361,Q170295
Q187471,P361,Q1147674
Q187471,P361,Q2484249
Q187471,P361,Q1077630
Q187471,P361,Q1063498
Q187471,P206,Q37495
Q187471,P421,Q6723
Q187471,P421,Q6760
Q187471,P1343,Q1138524
Q187471,P1343,Q30059240
Q187471,P1889,Q28500332
Q187471,P131,Q1147674
Q187471,P706,Q170295
Q187471,P7867,Q84057881
Q603773,P31,Q1190554
Q603773,P31,Q483394
Q603773,P279,Q15621286
Q603773,P279,Q4350200
Q603773,P279,Q1656682
Q603773,P910,Q8586362
Q603773,P1343,Q1768721
Q210064,P910,Q8933031
Q210064,P279,Q391414
Q210064,P279,Q11271324
Q210064,P279,Q268592
Q210064,P2283,Q16491
Q210064,P2283,Q138502
Q210064,P2579,Q33110552
Q210064,P828,Q235783
Q210064,P1687,P8228
Q97609912,P31,Q4167410
Q97609912,P460,Q22245572
Q11369,P910,Q8638092
Q11369,P527,Q9121
Q11369,P527,Q127920
Q11369,P138,Q41509
Q11369,P1343,Q2657718
Q11369,P1343,Q19190511
Q11369,P361,Q178593
Q11369,P461,Q36496
Q11369,P2579,Q489328
Q11369,P2579,Q2329
Q11369,P2579,Q7202
Q11369,P279,Q2393187
Q11369,P1552,Q19829125
Q11369,P1552,Q911331
Q11369,P1552,Q14860489
Q11369,P1552,Q16999526
Q11369,P1552,Q53859
Q11369,P1552,Q901339
Q11369,P5008,Q5460604
Q28643,P279,Q2083958
Q28643,P910,Q21800777
Q28643,P1343,Q101314624
Q217451,P31,Q4167410
Q217451,P460,Q4047106
Q217425,P31,Q4167410
Q217425,P1889,Q16873674
Q217425,P460,Q21081127
Q217425,P31,Q4167410
Q217425,P1889,Q16873674
Q217425,P460,Q21081127
Q362310,P31,Q4167410
Q362310,P1889,Q37499357
Q362310,P460,Q450164
Q362310,P1343,Q2657718
Q45045,P910,Q8745722
Q45045,P361,Q21198
Q45045,P361,Q413
Q45045,P361,Q11023
Q45045,P366,Q1408487
Q45045,P366,Q815820
Q45045,P366,Q117801
Q45045,P366,Q2310303
Q45045,P1343,Q2041543
Q45045,P279,Q3249551
Q45045,P279,Q486902
Q45045,P279,Q101965
Q45045,P279,Q6888384
Q45045,P461,Q1293220
Q45045,P1889,Q4114622
Q102047,P279,Q62155
Q102047,P910,Q8824006
Q102047,P1889,Q54790457
Q102047,P461,Q134830
Q1430192,P279,Q136822
Q1430192,P279,Q3401687
Q39297,P910,Q8175902
Q39297,P1343,Q2657718
Q39297,P1343,Q26711932
Q39297,P1343,Q602358
Q39297,P1343,Q19180675
Q39297,P1343,Q602358
Q39297,P1343,Q602358
Q39297,P1343,Q19190511
Q39297,P1343,Q90137277
Q39297,P279,Q4330556
Q39297,P279,Q30337763
Q39297,P279,Q3386703
Q39297,P279,Q181175
Q39297,P279,Q107715
Q39297,P1963,P1181
Q39297,P1687,P2234
Q39297,P4934,Q73454785
Q39297,P4934,Q73454785
Q39297,P4934,Q73454785
Q39297,P8111,Q25517
Q39297,P8111,Q11582
Q656720,P279,Q811979
Q656720,P279,Q628858
Q656720,P279,Q12144897
Q656720,P910,Q9183969
Q656720,P31,Q13226383
Q656720,P1889,Q2111762
Q13725110,P31,Q4167410
Q405232,P31,Q4167410
Q466707,P910,Q6486940
Q466707,P31,Q29028649
Q466707,P31,Q64513524
Q466707,P31,Q84475169
Q466707,P279,Q878143
Q466707,P460,Q3880991
Q466707,P1382,Q21189091
Q5720030,P279,Q4026292
Q5720030,P279,Q593289
Q5720030,P527,Q210868
Q5720030,P527,Q208163
Q5720030,P361,Q160402
Q5720030,P3113,Q380962
Q5720030,P3113,Q1058791
Q1033394,P31,Q4167410
Q1033394,P1889,Q19818110
Q1033394,P1889,Q21450552
Q1038886,P31,Q4167410
Q1038886,P910,Q6176702
Q224225,P31,Q4167410
Q224225,P1889,Q16280961
Q224225,P1889,Q1646493
Q224225,P460,Q12302688
Q224225,P460,Q16860149
Q224225,P460,Q406457
Q224225,P460,Q401406
Q224225,P460,Q406192
Q224225,P460,Q832635
Q224225,P460,Q29436981
Q21494008,P31,Q101352
Q21494008,P1889,Q2296458
Q21494008,P282,Q8229
Q139918,P17,Q664
Q139918,P131,Q664
Q139918,P31,Q216712
Q139918,P910,Q8172757
Q139918,P1464,Q26834317
Q139918,P1465,Q26834333
Q139918,P36,Q200028
Q139918,P1792,Q8755309
Q139918,P6,Q30032084
Q139918,P1313,Q30032174
Q139918,P421,Q7105
Q139918,P47,Q726917
Q139918,P47,Q140207
Q139918,P47,Q139907
Q139918,P47,Q2192924
Q139918,P47,Q251825
Q139918,P150,Q2305865
Q139918,P150,Q1589865
Q139918,P150,Q1973593
Q139918,P150,Q974296
Q139918,P150,Q200028
Q139918,P150,Q1760796
Q139918,P150,Q24490507
Q139918,P150,Q1760808
Q139918,P150,Q1210773
Q139918,P150,Q2644349
Q139918,P150,Q15059492
Q139918,P797,Q84773951
Q204,P31,Q245102
Q204,P31,Q47371099
Q204,P31,Q12503
Q204,P31,Q13366104
Q204,P31,Q28920052
Q204,P31,Q30027695
Q204,P31,Q2313686
Q204,P31,Q47577
Q204,P31,Q2767837
Q204,P910,Q7154741
Q204,P460,Q217675
Q204,P1889,Q30027695
Q204,P1889,Q47342419
Q204,P1889,Q214604
Q204,P1889,Q9941
Q204,P1889,Q17278
Q204,P1889,Q28469710
Q204,P1889,Q294219
Q204,P1889,Q203
Q204,P1889,Q340734
Q204,P361,Q47342419
Q204,P461,Q204
Q204,P461,Q205
Q204,P1343,Q2041543
Q27794352,P31,Q4167410
Q4645184,P31,Q4167410
Q232832,P31,Q4167410
Q100047,P910,Q8248689
Q100047,P2959,Q12715455
Q100047,P287,Q208305
Q100047,P306,Q380526
Q100047,P279,Q473708
Q100047,P279,Q16338
Q100047,P127,Q21842980
Q100047,P176,Q208305
Q100047,P17,Q30
Q100047,P880,Q667808
Q100047,P31,Q10929058
Q493293,P1533,Q18178965
Q493293,P31,Q3409032
Q493293,P460,Q13627273
Q493293,P460,Q18177321
Q493293,P460,Q18177306
Q493293,P1750,Q2699
Q493293,P1750,Q2689
Q493293,P527,Q18177306
Q493293,P527,Q18177321
Q493293,P407,Q1321
Q493293,P407,Q652
Q493293,P407,Q9067
Q493293,P407,Q7411
Q493293,P1889,Q196121
Q493293,P1889,Q18177306
Q493293,P282,Q8229
Q493293,P5323,Q21644845
Q493293,P1343,Q151
Q4764705,P31,Q4167410
Q4764705,P1889,Q37535536
Q16252522,P31,Q4167410
Q19826472,P31,Q12308941
Q19826472,P31,Q1130279
Q19826472,P1889,Q404608
Q19826472,P282,Q8229
Q19826472,P1533,Q37212943
Q19826472,P407,Q1860
Q19826472,P460,Q19767773
Q42490,P31,Q14406742
Q42490,P910,Q7485305
Q42490,P674,Q2445695
Q42490,P674,Q7620503
Q42490,P674,Q715597
Q42490,P674,Q1756333
Q42490,P674,Q2327711
Q42490,P674,Q3630531
Q42490,P674,Q1084219
Q42490,P674,Q1752911
Q42490,P674,Q582628
Q42490,P674,Q2082331
Q42490,P674,Q28464695
Q42490,P138,Q7620503
Q42490,P840,Q38060
Q42490,P495,Q142
Q42490,P6338,Q206685
Q42490,P1424,Q6689311
Q42490,P4969,Q748186
Q42490,P4969,Q1639118
Q42490,P1441,Q1168335
Q42490,P1441,Q747995
Q42490,P1441,Q742624
Q42490,P1441,Q1218477
Q42490,P123,Q1165843
Q42490,P50,Q192214
Q42490,P50,Q206685
Q42490,P1889,Q299157
Q42490,P2408,Q41937
Q2319007,P1889,Q2429260
Q2319007,P1889,Q56342668
Q2319007,P17,Q1747689
Q2319007,P31,Q8171
Q192027,P138,Q550192
Q192027,P31,Q21162604
Q192027,P31,Q82047057
Q192027,P111,Q11652
Q192027,P460,Q549389
Q192027,P1889,Q1000456
Q218166,P31,Q4167410
Q218166,P1889,Q21717764
Q1199566,P31,Q4167410
Q516508,P2579,Q16387
Q516508,P279,Q816826
Q41263,P279,Q43015
Q41263,P279,Q1416547
Q41263,P910,Q7205760
Q41263,P1343,Q2657718
Q41263,P1687,P2769
Q41263,P1552,Q605095
Q1002999,P31,Q4167410
Q332498,P31,Q902104
Q332498,P31,Q23002054
Q332498,P17,Q30
Q332498,P910,Q8312498
Q332498,P140,Q42504
Q332498,P2643,Q23334891
Q332498,P2643,Q23623479
Q332498,P2643,Q23662488
Q332498,P2643,Q23622707
Q332498,P2643,Q23662432
Q332498,P2643,Q23662765
Q332498,P112,Q203559
Q332498,P112,Q100303
Q332498,P159,Q23443
Q332498,P3876,Q7002488
Q332498,P463,Q4810036
Q332498,P463,Q647039
Q332498,P463,Q5059850
Q332498,P463,Q5137944
Q332498,P138,Q203559
Q332498,P355,Q45135399
Q332498,P355,Q45132614
Q332498,P4195,Q8312501
Q332498,P1056,Q7397
Q332498,P1830,Q907890
Q332498,P1830,Q3808696
Q332498,P1830,Q4836912
Q332498,P1830,Q4836918
Q332498,P1830,Q6326441
Q332498,P1830,Q6339489
Q332498,P1830,Q14711804
Q332498,P1830,Q16671341
Q332498,P131,Q23443
Q184793,P910,Q5926373
Q184793,P279,Q3249551
Q184793,P279,Q166142
Q184793,P31,Q1047113
Q184793,P361,Q21198
Q184793,P361,Q192521
Q184793,P361,Q11023
Q184793,P361,Q101333
Q184793,P460,Q3024621
Q184793,P2737,Q23766486
Q184793,P1889,Q188610
Q184793,P1365,Q120470
Q184793,P1365,Q1164918
Q495933,P279,Q15989253
Q495933,P279,Q223557
Q495933,P361,Q1153014
Q495933,P1889,Q219212
Q495933,P2789,Q13707
Q495933,P366,Q1150070
Q495933,P1552,Q752641
Q257413,P31,Q4167410
Q7982,P279,Q34467
Q7982,P279,Q1048236
Q7982,P279,Q386724
Q7982,P1889,Q432335
Q7982,P1889,Q34467
Q7982,P61,Q1189726
Q17689481,P31,Q12308941
Q17689481,P460,Q16274785
Q17689481,P460,Q16274784
Q17689481,P460,Q17688662
Q17689481,P460,Q18195744
Q17689481,P460,Q15041096
Q17689481,P460,Q1084472
Q17689481,P460,Q20003567
Q17689481,P460,Q18220000
Q17689481,P460,Q18195732
Q17689481,P460,Q18195737
Q17689481,P460,Q18195748
Q17689481,P460,Q23925093
Q17689481,P460,Q6437723
Q17689481,P460,Q23893298
Q17689481,P460,Q1084384
Q17689481,P460,Q1789415
Q17689481,P460,Q1770777
Q17689481,P460,Q21142979
Q17689481,P460,Q21285948
Q17689481,P460,Q23309284
Q17689481,P460,Q23498037
Q17689481,P460,Q24033449
Q17689481,P460,Q28933714
Q17689481,P460,Q40208787
Q17689481,P460,Q83187929
Q17689481,P1533,Q17689461
Q17689481,P1889,Q1084444
Q17689481,P282,Q8229
Q256840,P31,Q4167410
Q256840,P1889,Q16747223
Q256840,P1889,Q2980412
Q47506,P279,Q1077784
Q47506,P279,Q4117406
Q47506,P31,Q17155032
Q47506,P910,Q7216541
Q47506,P461,Q913697
Q47506,P1056,Q157965
Q47506,P2283,Q128751
Q47506,P366,Q56248166
Q12525525,P279,Q622821
Q179310,P910,Q5330456
Q179310,P5125,Q7112592
Q179310,P279,Q1914636
Q179310,P279,Q3958441
Q179310,P279,Q11016
Q179310,P2579,Q538722
Q179310,P1889,Q68
Q179310,P1552,Q241317
Q1129031,P31,Q4167410
Q1129741,P31,Q4167410
Q1129741,P1889,Q37518074
Q399555,P31,Q4167410
Q1297822,P279,Q336286
Q1297822,P279,Q8799101
Q1297822,P31,Q2135465
Q1297822,P31,Q1146011
Q1297822,P910,Q8418710
Q1297822,P1552,Q2199864
Q1297822,P2184,Q1517530
Q1297822,P527,Q29562412
Q1297822,P527,Q2857297
Q1297822,P527,Q12058576
Q1297822,P527,Q29562293
Q1297822,P527,Q1285253
Q1297822,P1889,Q38746
Q1297822,P1889,Q17987556
Q1297822,P1269,Q131257
Q1297822,P361,Q38746
Q1297822,P1343,Q602358
Q1297822,P1343,Q4532138
Q1297822,P1343,Q3181656
Q1297822,P1365,Q11569983
Q407366,P31,Q4167410
Q53121,P1151,Q8210238
Q53121,P910,Q7517245
Q53121,P279,Q1914636
Q53121,P279,Q31629
Q53121,P279,Q334166
Q53121,P279,Q79782
Q53121,P618,Q20984829
Q53121,P2283,Q11442
Q53121,P1889,Q2215841
Q53121,P3095,Q2125610
Q53121,P6104,Q11755824
Q53121,P1424,Q7745571
Q5227290,P31,Q82753
Q1152931,P31,Q67080166
Q1152931,P178,Q690079
Q98447384,P31,Q58408484
Q98447384,P360,Q5
Q98447384,P360,Q5
Q98447384,P360,Q5
Q224380,P31,Q4167410
Q224380,P1889,Q37126809
Q23296735,P31,Q101352
Q23296735,P1889,Q347114
Q23296735,P282,Q8229
Q23296735,P460,Q95149395
Q23296735,P460,Q21493424
Q1208356,P31,Q4167410
Q1208356,P1889,Q19902200
Q163214,P910,Q7015949
Q163214,P1343,Q678259
Q163214,P1343,Q2657718
Q163214,P279,Q679643
Q163214,P31,Q214070
Q163214,P2579,Q11473
Q163214,P910,Q7015949
Q163214,P1343,Q678259
Q163214,P1343,Q2657718
Q163214,P279,Q679643
Q163214,P31,Q214070
Q163214,P2579,Q11473
Q1296184,P31,Q4167410
Q232862,P31,Q4167410
Q232862,P1889,Q37433385
Q1459069,P366,Q248382
Q224299,P31,Q4167410
Q7126717,P461,Q7126699
Q7126717,P31,Q151885
Q7126717,P279,Q1724915
Q7126717,P361,Q7406919
Q7126717,P1687,P4945
Q182767,P138,Q207368
Q182767,P1343,Q2657718
Q182767,P1343,Q602358
Q182767,P1343,Q63284758
Q182767,P279,Q165939
Q182767,P1889,Q2804080
Q17069120,P17,Q30
Q6667893,P279,Q3244549
Q6667893,P279,Q15731071
Q6667893,P279,Q28020127
Q6667893,P527,Q10857997
Q6667893,P910,Q8419338
Q6667893,P31,Q989255
Q6667893,P1080,Q81738
Q6667893,P1889,Q10857997
Q161935,P31,Q4167410
Q161935,P1889,Q37217163
Q23240,P131,Q48006
Q23240,P131,Q21
Q23240,P31,Q180673
Q23240,P17,Q145
Q23240,P421,Q6574
Q23240,P910,Q7214958
Q23240,P1464,Q8080300
Q23240,P47,Q3410
Q23240,P47,Q23112
Q23240,P47,Q23111
Q23240,P47,Q23298
Q23240,P47,Q23306
Q23240,P1465,Q9677421
Q23240,P1740,Q17273594
Q23240,P1792,Q7116049
Q23240,P150,Q1549155
Q23240,P150,Q21487155
Q23240,P150,Q21272241
Q23240,P1343,Q19180675
Q23240,P1343,Q602358
Q23240,P1343,Q63284758
Q23240,P1343,Q4532138
Q23240,P1343,Q3181656
Q23240,P36,Q210985
Q23240,P1791,Q8328584
Q23240,P1889,Q21272241
Q23240,P1889,Q67442940
Q23240,P7867,Q84080592
Q23240,P7959,Q67442940
Q23240,P8744,Q100863839
Q356967,P31,Q4167410
Q1384954,P31,Q4167410
Q407998,P31,Q4167410
Q240957,P31,Q4167410
Q506,P279,Q24060707
Q506,P910,Q6518894
Q506,P910,Q8910141
Q506,P366,Q2725616
Q506,P2079,Q48803
Q506,P361,Q220869
Q506,P361,Q156428
Q506,P527,Q588964
Q506,P527,Q512249
Q506,P527,Q504930
Q506,P1889,Q886167
Q506,P5008,Q5460604
Q506,P1343,Q602358
Q506,P1343,Q19180675
Q506,P1343,Q4173137
Q506,P1343,Q1768721
Q4868296,P361,Q17451
Q4868296,P910,Q28467800
Q4868296,P1889,Q29149990
Q4868296,P1889,Q17451
Q4868296,P1889,Q1147633
Q4868296,P1889,Q184766
Q4868296,P1424,Q12423690
Q4868296,P279,Q386724
Q4868296,P527,Q36975
Q4868296,P1343,Q63284758
Q1440655,P31,Q131212
Q1440655,P366,Q188610
Q1440655,P178,Q11463
Q1440655,P1072,Q1886335
Q1440655,P1072,Q47489943
Q1440655,P1072,Q47489952
Q1440655,P1072,Q47489957
Q1440655,P1072,Q47489989
Q1440655,P1072,Q47489995
Q1440655,P1072,Q47490002
Q1440655,P1072,Q47490016
Q1440655,P1072,Q48801518
Q1440655,P1072,Q61739757
Q1440655,P1072,Q28600767
Q1440655,P1072,Q66210170
Q1440655,P1073,Q1886335
Q1440655,P1073,Q47489943
Q1440655,P1073,Q47489952
Q1440655,P1073,Q47489957
Q1440655,P1073,Q47489989
Q1440655,P1073,Q47489995
Q1440655,P1073,Q47490002
Q1440655,P1073,Q47490016
Q1440655,P1073,Q28600767
Q1440655,P1073,Q66210170
Q1440655,P751,Q42214913
Q1440655,P277,Q15777
Q5532546,P31,Q4167410
Q257494,P31,Q4167410
Q405253,P31,Q4167410
Q405253,P1889,Q16276026
Q16246919,P910,Q6250532
Q1569447,P31,Q4022
Q1569447,P17,Q142
Q1569447,P17,Q31
Q1569447,P403,Q37620
Q1569447,P4614,Q2887577
Q1569447,P974,Q2129322
Q1569447,P974,Q2683350
Q1569447,P974,Q3139167
Q170486,P910,Q7330588
Q170486,P279,Q191768
Q170486,P279,Q10426
Q170486,P279,Q28100020
Q170486,P279,Q81621279
Q170486,P31,Q25403900
Q170486,P460,Q10381127
Q170486,P527,Q78787699
Q1372201,P31,Q4167410
Q21450412,P31,Q101352
Q21450412,P1889,Q1627077
Q21450412,P282,Q8229
