entity1,relation,entity2
Q21450412,P1552,Q89410507
Q351800,P31,Q4167410
Q4817665,P1343,Q2657718
Q4817665,P31,Q560311
Q4817665,P1889,Q860959
Q4817665,P1056,Q860959
Q1146208,P31,Q31855
Q1146208,P452,Q21198
Q1146208,P452,Q4917288
Q1146208,P452,Q3181395
Q1146208,P452,Q189900
Q1146208,P452,Q3510521
Q1146208,P17,Q142
Q1146208,P463,Q13577039
Q1146208,P463,Q2817251
Q1146208,P463,Q2994760
Q1146208,P463,Q37033
Q1146208,P463,Q3456896
Q1146208,P355,Q3152091
Q1146208,P355,Q30299480
Q1146208,P355,Q30299481
Q1146208,P355,Q30299482
Q1146208,P355,Q30299483
Q1146208,P355,Q30299484
Q1146208,P355,Q18156000
Q1146208,P355,Q30299486
Q1146208,P355,Q30261377
Q1146208,P355,Q16008922
Q1146208,P355,Q30261473
Q1146208,P355,Q3214404
Q1146208,P355,Q3214499
Q1146208,P355,Q3214442
Q1146208,P355,Q3214422
Q1146208,P355,Q30261605
Q1146208,P355,Q30262162
Q1146208,P355,Q3214460
Q1146208,P355,Q30262288
Q1146208,P355,Q3214464
Q1146208,P355,Q3214369
Q1146208,P355,Q3214388
Q1146208,P355,Q3402795
Q1146208,P355,Q30262429
Q1146208,P355,Q30262468
Q1146208,P355,Q3214481
Q1146208,P355,Q30262530
Q1146208,P355,Q3214420
Q1146208,P355,Q30274352
Q1146208,P355,Q30274369
Q1146208,P355,Q33122106
Q1146208,P355,Q30261617
Q1146208,P159,Q237281
Q1146208,P1454,Q13582798
Q1146208,P488,Q982534
Q1146208,P488,Q2636365
Q1146208,P488,Q2898180
Q1146208,P488,Q16889632
Q1146208,P488,Q1651791
Q1146208,P488,Q16889632
Q1146208,P488,Q16889632
Q1146208,P488,Q18155976
Q1146208,P488,Q56714695
Q187631,P910,Q8551789
Q187631,P279,Q8366
Q187631,P1343,Q4208106
Q187631,P31,Q486902
Q187631,P1889,Q27058
Q17141489,P31,Q24034552
Q17141489,P279,Q3884033
Q17141489,P2579,Q15176852
Q23442,P279,Q271669
Q23442,P279,Q205895
Q23442,P910,Q6394918
Q23442,P1343,Q678259
Q23442,P1343,Q2657718
Q23442,P1343,Q19190511
Q23442,P1424,Q5616685
Q23442,P1963,P206
Q23442,P1963,P1082
Q23442,P1963,P625
Q23442,P1963,P17
Q23442,P1963,P131
Q23442,P1963,P2046
Q23442,P1963,P2547
Q23442,P1963,P610
Q23442,P1963,P1332
Q23442,P1963,P1333
Q23442,P1963,P1334
Q23442,P1963,P1335
Q23442,P6186,Q6964108
Q23442,P5869,Q26248884
Q582096,P1343,Q678259
Q582096,P1343,Q2657718
Q582096,P31,Q4164871
Q503958,P279,Q13397636
Q503958,P279,Q1138737
Q503958,P910,Q8819016
Q503958,P527,Q1138737
Q503958,P527,Q1144084
Q503958,P366,Q3577509
Q107425,P279,Q1496967
Q107425,P910,Q7143080
Q107425,P527,Q1529874
Q107425,P527,Q271669
Q107425,P1889,Q1200511
Q254549,P31,Q4167410
Q254549,P1889,Q37557616
Q79719,P279,Q93288
Q79719,P279,Q3312801
Q79719,P910,Q7020897
Q79719,P1687,P275
Q79719,P1889,Q47530706
Q79719,P279,Q93288
Q79719,P279,Q3312801
Q79719,P910,Q7020897
Q79719,P1687,P275
Q79719,P1889,Q47530706
Q857341,P31,Q229371
Q857341,P178,Q3875172
Q857341,P1414,Q201904
Q857341,P366,Q189177
Q857341,P306,Q380526
Q857341,P1072,Q28770329
Q857341,P1072,Q28975824
Q857341,P1072,Q28770330
Q527892,P1343,Q678259
Q527892,P1995,Q7867
Q527892,P279,Q1087232
Q527892,P279,Q4133283
Q527892,P1889,Q132874
Q1864932,P31,Q4167410
Q1864976,P31,Q7397
Q1864976,P31,Q63067479
Q1864976,P178,Q55936470
Q1864976,P366,Q304863
Q1654549,P31,Q4167410
Q224102,P31,Q4167410
Q224102,P460,Q6731064
Q224102,P460,Q525178
Q224102,P460,Q400174
Q224102,P460,Q60632270
Q224102,P460,Q60632297
Q224102,P460,Q60632353
Q224102,P460,Q9368931
Q224102,P1889,Q37122004
Q224102,P1889,Q60632227
Q224102,P1889,Q11766161
Q224102,P1889,Q51885857
Q858784,P279,Q6619802
Q858784,P910,Q8039414
Q858784,P1889,Q5806
Q858784,P137,Q76831610
Q35197,P910,Q7215857
Q35197,P279,Q65037298
Q35197,P366,Q2703478
Q35197,P460,Q30147434
Q35197,P1343,Q4086271
Q35197,P1343,Q1970746
Q35197,P1343,Q602358
Q35197,P1343,Q19180675
Q35197,P1343,Q602358
Q35197,P1343,Q1768721
Q35197,P527,Q3514037
Q35197,P527,Q11469
Q35197,P1889,Q59152595
Q1291300,P31,Q4167410
Q568742,P910,Q9828820
Q568742,P31,Q4485156
Q568742,P1889,Q23442766
Q568742,P361,Q189177
Q568742,P2283,Q12121859
Q568742,P1056,Q47034631
Q568742,P279,Q1116876
Q3859815,P366,Q336
Q3859815,P366,Q128570
Q3859815,P366,Q899656
Q3859815,P31,Q7397
Q3859815,P178,Q1061104
Q3859815,P306,Q1406
Q3859815,P306,Q14116
Q3859815,P306,Q3251801
Q3859815,P306,Q11368
Q6889353,P31,Q4167410
Q6889353,P1343,Q2041543
Q157119,P31,Q4167410
Q157119,P1889,Q39089758
Q157119,P1889,Q6900493
Q157119,P910,Q8168603
Q224501,P31,Q4167410
Q224501,P1889,Q37510125
Q361259,P31,Q4167410
Q277034,P31,Q188860
Q277034,P277,Q83303
Q277034,P366,Q336
Q277034,P6216,Q19652
Q74695481,P460,Q20830171
Q74695481,P460,Q17518680
Q74695481,P460,Q18066632
Q74695481,P460,Q18066619
Q74695481,P460,Q97619413
Q74695481,P460,Q3341832
Q74695481,P460,Q1496652
Q74695481,P460,Q97656583
Q74695481,P31,Q12308941
Q74695481,P282,Q8216
Q74695481,P1750,Q2303
Q74695481,P407,Q9129
Q2128997,P31,Q4167410
Q7063001,P910,Q9596634
Q7063001,P361,Q30216
Q7063001,P279,Q327197
Q734737,P31,Q486902
Q734737,P366,Q7600677
Q2045670,P31,Q4167410
Q11629,P910,Q5898147
Q11629,P279,Q36649
Q11629,P279,Q1914636
Q11629,P31,Q1799072
Q11629,P31,Q56055944
Q11629,P1151,Q19369129
Q11629,P1056,Q3305213
Q11629,P3095,Q1028181
Q11629,P5008,Q5460604
Q11629,P1889,Q3305213
Q11629,P1889,Q93184
Q11629,P1343,Q1768721
Q161157,P279,Q8171
Q161157,P279,Q212108
Q161157,P279,Q3702971
Q161157,P1343,Q2041543
Q161157,P1343,Q47482102
Q161157,P1889,Q21436935
Q227723,P31,Q4167410
Q227723,P1889,Q36877186
Q2095549,P31,Q28640
Q2095549,P425,Q765633
Q2095549,P910,Q6997179
Q2095549,P279,Q373021
Q2095549,P279,Q254651
Q2095549,P279,Q23640580
Q2095549,P6186,Q30678637
Q182972,P31,Q4167410
Q182972,P1889,Q37205557
Q77435388,P31,Q4167410
Q77435388,P460,Q347358
Q77435388,P460,Q77435777
Q77435388,P460,Q77436047
Q1416611,P31,Q16335296
Q1416611,P31,Q12737077
Q1416611,P31,Q4164871
Q1416611,P279,Q599151
Q1416611,P279,Q703534
Q1416611,P910,Q10139870
Q1416611,P1889,Q50118159
Q2516951,P910,Q7011191
Q2516951,P279,Q39809
Q207977,P366,Q101965
Q207977,P279,Q8205328
Q207977,P279,Q1003030
Q207977,P910,Q9543830
Q207977,P31,Q483394
Q207977,P1269,Q1395034
Q350348,P31,Q4167410
Q350348,P1889,Q89692143
Q350348,P1889,Q64166357
Q193309,P31,Q4167410
Q1244683,P31,Q4167410
Q1244683,P1889,Q224047
Q1411145,P279,Q107715
Q1411145,P1343,Q80232369
Q1411145,P4934,Q1253365
Q1411145,P4934,Q11500
Q1411145,P4934,Q1357788
Q1411145,P8111,Q69429226
Q1411145,P1889,Q101434718
Q1411145,P1889,Q27649052
Q619942,P279,Q8366
Q619942,P361,Q150971
Q619942,P910,Q18698754
Q619942,P1889,Q72948
Q3422023,P31,Q4167410
Q446256,P31,Q4167410
Q1901582,P31,Q4167410
Q1901582,P1889,Q37159650
Q3774569,P31,Q4167410
Q19927842,P31,Q4167410
Q139956,P31,Q4167410
Q139956,P1889,Q37100921
Q1270976,P31,Q101352
Q1270976,P1889,Q1239348
Q1270976,P282,Q8229
Q1270976,P1552,Q89410507
Q387444,P31,Q4167410
Q387444,P1889,Q37293376
Q387444,P460,Q784399
Q2260509,P31,Q4167410
Q2260509,P1889,Q21475295
Q11456,P361,Q175805
Q11456,P910,Q7469147
Q11456,P910,Q5637613
Q11456,P279,Q214609
Q11456,P1343,Q2657718
Q11456,P5008,Q5460604
Q360590,P31,Q4167410
Q360590,P460,Q636679
Q360590,P1343,Q2041543
Q261636,P910,Q8730180
Q261636,P279,Q17537576
Q261636,P1687,P5940
Q3959179,P31,Q235557
Q3959179,P1889,Q942770
Q3959179,P178,Q92622
Q7512976,P31,Q4167410
Q308841,P910,Q9468020
Q308841,P31,Q55983715
Q308841,P1889,Q4867740
Q308841,P279,Q4867740
Q308841,P1343,Q1768721
Q11438,P279,Q35758
Q11438,P279,Q4437984
Q11438,P910,Q6983719
Q11438,P1557,Q29115074
Q11438,P1889,Q937946
Q11438,P1889,Q223557
Q11438,P5008,Q5460604
Q11438,P31,Q15831576
Q11438,P31,Q11430
Q11438,P2579,Q715396
Q11438,P2579,Q1080293
Q365512,P31,Q4167410
Q12507,P279,Q208395
Q12507,P279,Q211548
Q12507,P279,Q30092280
Q12507,P279,Q875399
Q12507,P279,Q4751134
Q12507,P279,Q22808481
Q12507,P279,Q306610
Q12507,P279,Q484298
Q12507,P910,Q8791351
Q12507,P1552,Q39297
Q12507,P1552,Q11500
Q12507,P1889,Q838611
Q12507,P527,Q173817
Q12507,P156,Q2274197
Q12507,P156,Q12510
Q12507,P155,Q17278
Q12507,P4330,Q64851287
Q12507,P460,Q16216461
Q12507,P460,Q78349860
Q12507,P460,Q825857
Q7578568,P31,Q4167410
Q34678,P910,Q8817864
Q34678,P1343,Q2657718
Q34678,P31,Q4650799
Q34678,P2283,Q765652
Q34678,P1889,Q5315894
Q1436130,P279,Q834028
Q1436130,P2670,Q2461178
Q1436130,P2670,Q607569
Q1436130,P2670,Q987767
Q1436130,P366,Q101017
Q43006303,P279,Q815823
Q43006303,P460,Q322948
Q43006303,P460,Q4054833
Q43006303,P366,Q26674207
Q58778,P910,Q6642953
Q58778,P1343,Q2657718
Q58778,P279,Q6671777
Q58778,P1552,Q7663702
Q58778,P1552,Q215772
Q58778,P1552,Q2920644
Q58778,P1552,Q598451
Q58778,P1552,Q3298282
Q58778,P1552,Q183635
Q58778,P1552,Q96116695
Q58778,P1552,Q723897
Q58778,P1552,Q1062741
Q58778,P1552,Q52948
Q58778,P2579,Q269699
Q58778,P2579,Q123637
Q58778,P2579,Q2167061
Q58778,P2579,Q682496
Q58778,P31,Q96251598
Q58778,P2670,Q2400845
Q58778,P2670,Q1310239
Q58778,P2670,Q1151067
Q40754,P279,Q164307
Q40754,P910,Q15707581
Q40754,P31,Q24034552
Q40754,P913,Q10764194
Q40754,P461,Q32043
Q40754,P1542,Q29896155
Q40754,P527,Q11936853
Q40754,P527,Q14803656
Q40754,P1343,Q20078554
Q188509,P31,Q15700808
Q188509,P279,Q486972
Q188509,P910,Q8823623
Q188509,P1343,Q4532138
Q163829,P910,Q6460913
Q163829,P279,Q1327500
Q163829,P1552,Q19716577
Q163829,P1424,Q14385351
Q163829,P1889,Q1136507
Q327353,P425,Q15563228
Q327353,P1889,Q680296
Q327353,P1889,Q255063
Q327353,P31,Q28640
Q327353,P279,Q5157565
Q5288,P31,Q187432
Q5288,P31,Q28922885
Q5288,P31,Q899523
Q5288,P31,Q12772052
Q5288,P31,Q1993334
Q5288,P178,Q92636
Q5288,P910,Q6344943
Q5288,P737,Q213970
Q5288,P737,Q132874
Q5288,P287,Q92636
Q5288,P275,Q191307
Q5288,P3966,Q4306983
Q5288,P3966,Q79872
Q5288,P3966,Q1418502
Q5288,P1889,Q50829121
Q37226,P425,Q352842
Q37226,P425,Q8434
Q37226,P31,Q28640
Q37226,P31,Q12737077
Q37226,P31,Q4164871
Q37226,P279,Q974144
Q37226,P279,Q702269
Q37226,P910,Q7014389
Q37226,P1343,Q2041543
Q37226,P1343,Q19180675
Q37226,P1343,Q602358
Q37226,P1889,Q1231865
Q37226,P1889,Q1622272
Q37226,P1889,Q15966880
Q37226,P461,Q11448873
Q37226,P461,Q253567
Q37226,P461,Q48282
Q37226,P1687,P1066
Q37226,P6186,Q59576065
Q245005,P279,Q835420
Q245005,P279,Q60310748
Q245005,P910,Q8832924
Q245005,P4330,Q6097
Q245005,P4330,Q32022234
Q354582,P31,Q4167410
Q4213,P279,Q1751850
Q4213,P279,Q751997
Q4213,P279,Q3099911
Q4213,P910,Q7010353
Q4213,P527,Q768575
Q4213,P31,Q14208553
Q4213,P1424,Q6364603
Q4213,P2184,Q2530956
Q4213,P61,Q76468
Q4213,P3095,Q66060315
Q4213,P1343,Q602358
Q4213,P2789,Q1205231
Q347093,P31,Q4167410
Q347093,P1889,Q37463398
Q83790,P279,Q1063801
Q83790,P279,Q1348645
Q83790,P279,Q92257259
Q83790,P279,Q98149704
Q83790,P910,Q8791224
Q83790,P1343,Q2657718
Q83790,P31,Q223393
Q83790,P361,Q27801
Q1495398,P31,Q4167410
Q1495398,P1889,Q83439044
Q42989,P910,Q7217333
Q42989,P361,Q395
Q42989,P31,Q1936384
Q42989,P1424,Q13561427
Q42989,P3095,Q18663426
Q42989,P2578,Q179899
Q42989,P1889,Q18786106
Q42989,P1889,Q134435
Q447106,P31,Q4167410
Q447106,P1889,Q37559619
Q447106,P460,Q29508245
Q7841183,P264,Q2016567
Q7841183,P31,Q482994
Q7841183,P175,Q2019953
Q7841183,P155,Q5422165
Q7841183,P136,Q205560
Q7434,P279,Q11460
Q7434,P910,Q8864767
Q7434,P1889,Q208650
Q7434,P461,Q10310064
Q920419,P279,Q3249551
Q920419,P1889,Q393216
Q920419,P461,Q1253258
Q4917,P489,Q11110
Q4917,P31,Q756202
Q4917,P31,Q8142
Q4917,P562,Q53536
Q4917,P17,Q30
Q4917,P910,Q7615759
Q4917,P279,Q14083
Q4917,P5008,Q5460604
Q4917,P1889,Q11110
Q4917,P176,Q1010519
Q4917,P1001,Q30
Q4917,P1365,Q911562
Q4917,P1365,Q5253462
Q4917,P1365,Q7008374
Q4917,P1365,Q7009567
Q4917,P1365,Q7566716
Q4917,P1365,Q16977837
Q278368,P1889,Q258567
Q278368,P1889,Q3604202
Q278368,P2283,Q3604202
Q2624253,P31,Q13406463
Q2624253,P361,Q55935597
Q2624253,P31,Q13406463
Q2624253,P361,Q55935597
Q243026,P31,Q4167410
Q243026,P1889,Q16429833
Q243026,P1889,Q27987035
Q243026,P460,Q28656836
Q10686316,P910,Q9502125
Q10686316,P1995,Q189553
Q10686316,P1995,Q83042
Q10686316,P1343,Q2657718
Q10686316,P279,Q1441305
Q10686316,P279,Q10916362
Q56249803,P31,Q5
Q56249803,P21,Q6581097
Q56249803,P735,Q18857387
Q5377422,P31,Q200538
Q797551,P279,Q1864008
Q797551,P460,Q1225803
Q6537379,P279,Q2535935
Q6537379,P279,Q349
Q6537379,P279,Q184872
Q6537379,P279,Q219067
Q6537379,P910,Q8141190
Q6537379,P2283,Q133105
Q6537379,P31,Q451967
Q6537379,P1889,Q202391
Q461533,P361,Q37172
Q461533,P31,Q413
Q217973,P31,Q4167410
Q217973,P1889,Q18552466
Q217973,P1889,Q1645480
Q2585588,P31,Q4167410
Q136206,P31,Q4167410
Q220292,P31,Q4167410
Q220292,P1889,Q47015970
Q220292,P1889,Q1930415
Q213689,P31,Q4167410
Q341950,P31,Q4167410
Q420708,P31,Q4167410
Q255826,P31,Q4167410
Q2840513,P31,Q4167410
Q4751087,P31,Q4167410
Q6434802,P279,Q20204151
Q6434802,P1269,Q14620
Q6434802,P366,Q57699905
Q6434802,P1343,Q602358
Q6434802,P1889,Q20820337
Q55660065,P31,Q4167410
Q55660065,P460,Q231515
Q366378,P31,Q4167410
Q660017,P131,Q1369280
Q660017,P17,Q145
Q660017,P31,Q532
Q660017,P31,Q1115575
Q660017,P206,Q19682
Q660017,P7959,Q67508687
Q202785,P279,Q15088658
Q202785,P279,Q1949963
Q202785,P279,Q734219
Q202785,P1269,Q12483
Q202785,P460,Q734219
Q354973,P31,Q4167410
Q354973,P1889,Q25392421
Q354973,P1889,Q67552091
Q354973,P460,Q98482095
Q354973,P460,Q6472414
Q66793616,P31,Q4167410
Q223870,P31,Q4167410
Q223870,P1889,Q21079699
Q223870,P1889,Q16479912
Q412490,P31,Q4167410
Q412490,P1889,Q548770
Q683365,P31,Q4167410
Q683365,P1889,Q15789303
Q683365,P1889,Q79557491
Q247038,P31,Q4167410
Q247038,P1889,Q16275068
Q247038,P1889,Q14915266
Q221656,P31,Q1139554
Q221656,P31,Q1924249
Q221656,P361,Q162668
Q221656,P461,Q204170
Q221656,P1889,Q19426
Q221656,P1889,Q1079524
Q221656,P279,Q68535882
Q614467,P279,Q2578402
Q614467,P527,Q200266
Q614467,P366,Q11629
Q614467,P366,Q999981
Q614467,P366,Q17200001
Q614467,P366,Q2009662
Q614467,P2670,Q894231
Q614467,P1889,Q37326305
Q736777,P31,Q1799072
Q736777,P31,Q151885
Q736777,P1343,Q2657718
Q736777,P279,Q3249551
Q419258,P31,Q4167410
Q15328,P1889,Q18180969
Q15328,P279,Q1751850
Q15328,P527,Q192234
Q15328,P527,Q4410572
Q15328,P527,Q209871
Q15328,P1382,Q313600
Q15328,P1382,Q313614
Q15328,P1424,Q5913742
Q15328,P910,Q7216063
Q15328,P1963,P2033
Q1196645,P31,Q231002
Q1196645,P31,Q81058955
Q1196645,P31,Q22947
Q1196645,P31,Q33829
Q1196645,P910,Q6994944
Q1196645,P1343,Q2657718
Q1196645,P17,Q16
Q1196645,P276,Q16
Q1196645,P279,Q96158230
Q1196645,P279,Q2472587
Q1196645,P279,Q215627
Q1196645,P279,Q2384959
Q1196645,P27,Q16
Q1196645,P495,Q16
Q1196645,P131,Q16
Q1196645,P138,Q16
Q1196645,P1412,Q1860
Q1196645,P1412,Q150
Q1196645,P103,Q1860
Q1196645,P103,Q150
Q1196645,P5008,Q98970039
Q438762,P31,Q4167410
Q246380,P31,Q4167410
Q577964,P17,Q30
Q577964,P31,Q1093829
Q577964,P910,Q8355297
Q577964,P131,Q110187
Q577964,P1464,Q8079344
Q577964,P1465,Q17255478
Q577964,P1792,Q7933181
Q577964,P421,Q5385
Q577964,P421,Q5390
Q1744625,P31,Q4167410
Q1744625,P1889,Q13582682
Q1744625,P1889,Q5962346
Q1744625,P460,Q14829594
Q5135431,P31,Q4167410
Q343388,P31,Q4167410
Q227890,P31,Q4167410
Q5159367,P31,Q4167410
Q1127460,P31,Q4167410
Q1127460,P1889,Q37128600
Q1173877,P31,Q4167410
Q210857,P361,Q190549
Q210857,P361,Q876215
Q210857,P31,Q164307
Q210857,P31,Q877802
Q210857,P461,Q1183700
Q1156791,P910,Q9042742
Q1156791,P279,Q17281278
Q1156791,P279,Q3249551
Q1156791,P1535,Q464666
Q1156791,P1535,Q130996
Q1156791,P1542,Q23013246
Q1156791,P461,Q23013250
Q247154,P910,Q9205402
Q247154,P279,Q37112258
Q247154,P279,Q622821
Q247154,P1542,Q11563
Q247154,P31,Q1924249
Q247154,P460,Q3044523
Q41487,P361,Q7748
Q41487,P279,Q895526
Q41487,P279,Q1412224
Q41487,P910,Q7015676
Q41487,P1343,Q2657718
Q41487,P1343,Q2041543
Q41487,P1343,Q4086271
Q41487,P1424,Q10809999
Q41487,P1687,P4884
Q41487,P1889,Q7748
Q1391868,P279,Q1751850
Q362023,P31,Q4167410
Q601413,P910,Q9684997
Q601413,P279,Q180516
Q601413,P1889,Q634672
Q601413,P1889,Q665819
Q601413,P366,Q172899
Q601413,P1552,Q204170
Q845566,P910,Q8366860
Q845566,P279,Q2078905
Q845566,P361,Q80006
Q845566,P31,Q66747126
Q845566,P2283,Q193231
Q1183700,P461,Q210857
Q1183700,P31,Q3884033
Q52653,P31,Q4167410
Q82604,P279,Q1914636
Q82604,P910,Q6180258
Q82604,P1424,Q14403664
Q82604,P1542,Q41553020
Q82604,P460,Q1519454
Q82604,P5125,Q7112605
Q82604,P3095,Q5322166
Q82604,P31,Q1047113
Q82604,P1552,Q5253831
Q82604,P2579,Q5264373
Q852649,P17,Q30
Q852649,P31,Q167270
Q852649,P279,Q108766
Q852649,P176,Q80978
Q959962,P910,Q7022098
Q959962,P279,Q1027879
Q959962,P279,Q6504956
Q959962,P366,Q395
Q959962,P366,Q11023
Q959962,P366,Q21198
Q959962,P1687,P5555
Q959962,P460,Q28923
Q959962,P1889,Q843237
Q411292,P31,Q4167410
Q521200,P279,Q18534278
Q778384,P279,Q2990593
Q778384,P279,Q2150504
Q358711,P31,Q4167410
Q167799,P31,Q4167410
Q55414,P31,Q4167410
Q55414,P1889,Q51984269
Q9916,P27,Q30
Q9916,P39,Q11696
Q9916,P39,Q783785
Q9916,P39,Q1640949
Q9916,P39,Q1467287
Q9916,P19,Q534669
Q9916,P20,Q1473658
Q9916,P26,Q233686
Q9916,P40,Q5300213
Q9916,P40,Q538633
Q9916,P31,Q5
Q9916,P102,Q29468
Q9916,P69,Q9219
Q9916,P69,Q1115050
Q9916,P69,Q635078
Q9916,P910,Q8395334
Q9916,P166,Q757645
Q9916,P166,Q2990283
Q9916,P166,Q15042145
Q9916,P166,Q12177451
Q9916,P166,Q17200167
Q9916,P166,Q17231624
Q9916,P166,Q465316
Q9916,P166,Q2701827
Q9916,P166,Q1774648
Q9916,P166,Q6825751
Q9916,P166,Q13409491
Q9916,P166,Q2842905
Q9916,P166,Q1376304
Q9916,P166,Q2079534
Q9916,P166,Q4794320
Q9916,P166,Q2611552
Q9916,P166,Q2448945
Q9916,P166,Q22058319
Q9916,P166,Q20966518
Q9916,P166,Q976544
Q9916,P166,Q944955
Q9916,P166,Q15715257
Q9916,P166,Q93911
Q9916,P166,Q13398465
Q9916,P166,Q21292820
Q9916,P166,Q48915
Q9916,P166,Q7781991
Q9916,P166,Q28950956
Q9916,P166,Q258851
Q9916,P166,Q17132005
Q9916,P166,Q21405589
Q9916,P166,Q2297431
Q9916,P166,Q12177470
Q9916,P166,Q10855226
Q9916,P166,Q5357263
Q9916,P166,Q14763449
Q9916,P166,Q2803223
Q9916,P166,Q14900501
Q9916,P166,Q101242891
Q9916,P166,Q104170805
Q9916,P166,Q2297608
Q9916,P166,Q1820710
Q9916,P166,Q3885425
Q9916,P166,Q980578
Q9916,P1050,Q12152
Q9916,P1050,Q189389
Q9916,P1050,Q12202
Q9916,P1050,Q1472
Q9916,P1050,Q12152
Q9916,P1050,Q536269
Q9916,P1050,Q166231
Q9916,P1050,Q15283847
Q9916,P509,Q12152
Q9916,P607,Q361
Q9916,P607,Q362
Q9916,P607,Q8663
Q9916,P607,Q8683
Q9916,P106,Q82955
Q9916,P106,Q36180
Q9916,P106,Q189290
Q9916,P106,Q372436
Q9916,P241,Q9212
Q9916,P241,Q9212
Q9916,P735,Q13582327
Q9916,P735,Q18057751
Q9916,P410,Q1331037
Q9916,P25,Q15997423
Q9916,P119,Q3270206
Q9916,P734,Q20748923
Q9916,P22,Q20760306
Q9916,P1412,Q1860
Q9916,P103,Q1860
Q9916,P1196,Q3739104
Q9916,P485,Q3270206
Q9916,P552,Q3039938
Q9916,P1853,Q19831451
Q9916,P1343,Q2657718
Q9916,P1343,Q67311526
Q9916,P1411,Q35637
Q9916,P1411,Q35637
Q9916,P1411,Q35637
Q9916,P1411,Q35637
Q9916,P3373,Q4501243
Q9916,P3373,Q5325810
Q9916,P3373,Q5337394
Q9916,P140,Q110223
Q9916,P140,Q35269
Q9916,P140,Q178169
Q9916,P463,Q468865
Q9916,P463,Q3556413
Q9916,P172,Q141817
Q9916,P54,Q16148024
Q9916,P21,Q6581097
Q9916,P6886,Q1860
Q9916,P2354,Q92323350
Q9916,P3602,Q699548
Q9916,P3602,Q699567
Q9916,P3602,Q17016372
Q5378767,P31,Q4167410
Q3730788,P31,Q4167410
Q235935,P31,Q4167410
Q79745,P31,Q3550873
Q79745,P111,Q71699827
Q1166374,P31,Q4167410
Q354079,P31,Q4167410
Q176467,P31,Q4167410
Q1121708,P910,Q7216531
Q1121708,P461,Q7632586
Q1121708,P279,Q2995644
Q1121708,P279,Q1190554
Q1121708,P279,Q944806
Q1121708,P1382,Q690140
Q1121708,P1889,Q2493625
Q363530,P31,Q4167410
Q415375,P31,Q4167410
Q415375,P1889,Q21396567
Q415375,P1889,Q20996205
Q108174,P31,Q4167410
Q108174,P1889,Q37502006
Q1421238,P31,Q4167410
Q1421238,P1889,Q37553743
Q5293,P279,Q66221
Q5293,P279,Q1364527
Q5293,P279,Q37768
Q5293,P279,Q193395
Q5293,P279,Q1048236
Q5293,P1552,Q37768
Q5293,P2283,Q3294789
Q5293,P186,Q441961
Q5293,P186,Q411235
Q5293,P178,Q1373431
Q5293,P178,Q37156
Q5293,P910,Q55330989
Q5293,P2789,Q493576
Q83303,P31,Q9143
Q83303,P31,Q28920117
Q83303,P31,Q21562092
Q83303,P31,Q28922885
Q83303,P31,Q899523
Q83303,P31,Q28923026
Q83303,P31,Q28920142
Q83303,P910,Q8468654
Q83303,P178,Q37156
Q83303,P178,Q92746
Q83303,P737,Q7475416
Q83303,P287,Q92746
Q83303,P3966,Q223335
Q83303,P3966,Q79872
Q83303,P3966,Q1418502
Q83303,P3966,Q1051282
Q83303,P3966,Q275596
Q83303,P3966,Q4795882
Q83303,P4969,Q1050459
Q83303,P4969,Q5426889
Q83303,P4969,Q7390955
Q83303,P4969,Q4115288
Q83303,P279,Q9143
Q83303,P1343,Q85568587
Q83303,P747,Q28555916
Q83303,P747,Q28555914
Q83303,P747,Q28555909
Q83303,P747,Q28555904
Q83303,P747,Q28555898
Q83303,P747,Q11199679
Q83303,P747,Q20754790
