entity1,relation,entity2
Q83303,P747,Q5472707
Q83303,P747,Q28555809
Q83303,P747,Q28555829
Q83303,P747,Q28561809
Q223959,P31,Q4167410
Q223959,P1889,Q24688281
Q491,P910,Q6425721
Q491,P279,Q223642
Q491,P461,Q5275945
Q491,P1343,Q20743760
Q491,P3095,Q17297777
Q491,P1889,Q16519308
Q491,P460,Q16514899
Q491,P1552,Q7302495
Q6151773,P31,Q13406463
Q6151773,P360,Q35120
Q636440,P31,Q4167410
Q636440,P1889,Q37041592
Q173582,P31,Q6498784
Q173582,P1343,Q2657718
Q173582,P1889,Q89696115
Q173582,P279,Q7917838
Q173582,P279,Q1058681
Q173582,P279,Q89696115
Q4439,P279,Q3966
Q4439,P279,Q66221
Q4439,P279,Q64819622
Q4439,P910,Q8505336
Q4439,P156,Q487343
Q4439,P5008,Q5460604
Q4439,P31,Q193395
Q4439,P2283,Q1364527
Q4439,P527,Q1195211
Q4439,P527,Q55521774
Q4439,P1552,Q5655518
Q4439,P1552,Q5463579
Q4439,P361,Q1228738
Q193818,P910,Q7478474
Q193818,P1343,Q19558994
Q193818,P279,Q17781690
Q193818,P279,Q66516319
Q193818,P527,Q28792725
Q193818,P527,Q3356933
Q193818,P31,Q4936952
Q193818,P1889,Q1790261
Q185020,P361,Q12483
Q185020,P1269,Q12483
Q185020,P279,Q3427422
Q185020,P910,Q55273682
Q372948,P279,Q1207505
Q51502,P31,Q4167410
Q51502,P1889,Q1524530
Q51502,P460,Q1660431
Q51502,P460,Q98968265
Q229454,P31,Q4167410
Q229454,P1343,Q2041543
Q12503,P279,Q8424307
Q12503,P279,Q12916
Q12503,P279,Q724975
Q12503,P279,Q11756524
Q12503,P910,Q7028429
Q12503,P2820,Q1445491
Q12503,P361,Q47007735
Q12503,P2738,Q23766486
Q12503,P2738,Q23766486
Q12503,P2738,Q23766486
Q12503,P2738,Q23766486
Q12503,P31,Q47460393
Q12503,P2579,Q12479
Q12503,P1424,Q101757284
Q224621,P31,Q4167410
Q224621,P910,Q9848655
Q839721,P31,Q930933
Q839721,P1269,Q1150070
Q839721,P279,Q4026292
Q56354144,P31,Q4167410
Q33103638,P31,Q4167410
Q380339,P279,Q15131569
Q380339,P1343,Q99982228
Q746261,P306,Q1406
Q746261,P306,Q14116
Q746261,P306,Q388
Q746261,P275,Q218616
Q746261,P31,Q9143
Q746261,P31,Q683111
Q746261,P31,Q218616
Q746261,P910,Q55323605
Q746261,P366,Q1172399
Q844947,P461,Q854248
Q844947,P31,Q1281158
Q844947,P155,Q1801985
Q844947,P155,Q458475
Q844947,P279,Q1190554
Q844947,P361,Q20046585
Q844947,P1687,P620
Q844947,P910,Q8878001
Q849791,P910,Q8582519
Q849791,P31,Q21605492
Q849791,P527,Q1816481
Q849791,P527,Q6485033
Q849791,P527,Q6485034
Q849791,P527,Q257457
Q849791,P527,Q3502357
Q849791,P527,Q3503015
Q849791,P527,Q605802
Q849791,P527,Q6485036
Q849791,P527,Q19838561
Q4040290,P17,Q30
Q4040290,P31,Q199769
Q4040290,P176,Q19923099
Q524009,P31,Q4167410
Q524009,P460,Q868954
Q349292,P31,Q4167410
Q1826822,P31,Q4167410
Q1826822,P1889,Q28745221
Q226055,P31,Q4167410
Q226055,P1889,Q39304236
Q690265,P279,Q186152
Q243909,P31,Q4167410
Q243909,P1889,Q16220727
Q243909,P1889,Q19901550
Q243909,P1889,Q28798241
Q1411882,P31,Q218616
Q1411882,P31,Q2351962
Q1411882,P178,Q312
Q1411882,P178,Q1095605
Q1411882,P485,Q964035
Q1411882,P277,Q165436
Q1411882,P1072,Q51842171
Q1411882,P1072,Q28206528
Q1411882,P1072,Q100382626
Q359232,P31,Q4167410
Q359232,P1889,Q36974282
Q39809,P910,Q7012234
Q39809,P361,Q4830453
Q39809,P361,Q159810
Q39809,P1269,Q1066689
Q39809,P1269,Q194189
Q39809,P1269,Q174165
Q39809,P1269,Q492886
Q39809,P1269,Q868257
Q39809,P527,Q1141436
Q39809,P527,Q37038
Q39809,P527,Q453181
Q39809,P527,Q867147
Q39809,P527,Q2424752
Q39809,P527,Q160151
Q39809,P527,Q353163
Q39809,P527,Q1061357
Q39809,P527,Q198981
Q39809,P279,Q451967
Q39809,P279,Q268592
Q39809,P31,Q268592
Q39809,P31,Q1047113
Q39809,P31,Q11862829
Q39809,P1424,Q11001274
Q39809,P3095,Q1900657
Q39809,P3095,Q2296674
Q161524,P910,Q7163202
Q161524,P279,Q11460
Q161524,P279,Q8205328
Q161524,P1343,Q2657718
Q161524,P1343,Q1138524
Q161524,P180,Q37017
Q161524,P3095,Q84591753
Q6783435,P31,Q4167410
Q190069,P31,Q4167410
Q190069,P1343,Q2657718
Q190069,P460,Q12826875
Q190069,P460,Q16292052
Q190069,P460,Q423427
Q845060,P1343,Q2657718
Q845060,P279,Q20203388
Q845060,P2738,Q23766486
Q845060,P2738,Q23766486
Q658274,P279,Q340169
Q1924634,P279,Q1572121
Q32738,P279,Q68
Q32738,P910,Q7215692
Q12965,P59,Q8839
Q12965,P31,Q50053
Q12965,P31,Q523
Q12965,P31,Q6243
Q12965,P31,Q744691
Q12965,P31,Q67201574
Q12965,P31,Q1341811
Q12965,P31,Q67206691
Q12965,P31,Q72803622
Q12965,P31,Q2247863
Q12965,P1343,Q2657718
Q12965,P881,Q744691
Q12965,P881,Q1153690
Q12965,P398,Q48906483
Q12965,P61,Q60204
Q12965,P3938,Q57963
Q12965,P6259,Q1264450
Q12965,P527,Q66531032
Q12965,P527,Q5097988
Q444956,P31,Q4167410
Q444956,P1889,Q47170591
Q1902899,P31,Q4167410
Q1902899,P1889,Q37441354
Q2143522,P279,Q193181
Q2143522,P279,Q18390984
Q2143522,P361,Q1427940
Q2143522,P1343,Q101314624
Q178224,P31,Q4167410
Q178224,P910,Q7465343
Q102066,P910,Q7014749
Q102066,P279,Q9081
Q102066,P279,Q205961
Q102066,P1343,Q2657718
Q102066,P1343,Q19190511
Q3679254,P31,Q4167410
Q3679254,P1889,Q37498406
Q12004,P105,Q34740
Q12004,P171,Q145977
Q12004,P910,Q8616191
Q12004,P31,Q16521
Q12004,P1672,Q2075708
Q12004,P1672,Q67199686
Q12004,P1672,Q3914781
Q12004,P1343,Q2657718
Q12004,P1343,Q4086271
Q12004,P1343,Q19180675
Q12004,P1343,Q1970746
Q12004,P1343,Q4173137
Q12004,P1343,Q602358
Q12004,P1343,Q602358
Q12004,P1343,Q1768721
Q12004,P4000,Q30506015
Q12004,P366,Q33036816
Q12004,P427,Q165145
Q37083,P105,Q7432
Q37083,P171,Q296910
Q37083,P31,Q16521
Q37083,P1672,Q1621080
Q37083,P1672,Q35101402
Q37083,P1672,Q7087231
Q37083,P4000,Q14712
Q37083,P279,Q10884
Q411189,P31,Q4167410
Q354213,P31,Q4167410
Q297973,P31,Q4167410
Q7208,P910,Q7137979
Q7208,P31,Q930752
Q7208,P31,Q11862829
Q7208,P1343,Q2041543
Q7208,P1343,Q1970746
Q7208,P1343,Q602358
Q7208,P1343,Q19180675
Q7208,P3095,Q3368718
Q7208,P1424,Q7069413
Q7208,P279,Q2057971
Q14674,P279,Q26972858
Q14674,P279,Q3300034
Q14674,P279,Q121916
Q14674,P910,Q6403686
Q14674,P186,Q287
Q14674,P186,Q5309
Q14674,P61,Q907411
Q14674,P366,Q37260
Q14674,P366,Q93184
Q28474,P279,Q36253
Q28474,P1687,P2547
Q1177524,P31,Q4167410
Q129793,P31,Q2351962
Q129793,P31,Q1155404
Q129793,P31,Q229371
Q129793,P31,Q23442338
Q129793,P1072,Q1676669
Q129793,P1072,Q2141903
Q129793,P1072,Q178051
Q129793,P1072,Q2192
Q129793,P1072,Q1437034
Q129793,P1072,Q192869
Q129793,P1072,Q28048413
Q129793,P1072,Q28205908
Q129793,P1072,Q1569639
Q129793,P1072,Q27979401
Q129793,P1072,Q1341482
Q129793,P1072,Q535473
Q129793,P1072,Q28207016
Q129793,P1072,Q28207064
Q129793,P1072,Q7434105
Q129793,P1072,Q1063976
Q129793,P1072,Q215106
Q129793,P1072,Q2119856
Q129793,P1072,Q2044200
Q129793,P1072,Q3928271
Q129793,P1072,Q27979322
Q129793,P1072,Q82065565
Q129793,P1072,Q1224796
Q129793,P1072,Q59715886
Q129793,P178,Q11463
Q129793,P910,Q8221652
Q129793,P1073,Q2195
Q129793,P1073,Q2141903
Q129793,P1073,Q28048413
Q129793,P1073,Q28205908
Q129793,P1073,Q1569639
Q129793,P1073,Q27979401
Q129793,P1073,Q1437034
Q129793,P1073,Q178051
Q129793,P1073,Q28207064
Q129793,P1073,Q215106
Q129793,P1073,Q3928271
Q129793,P1073,Q27979322
Q129793,P306,Q1406
Q129793,P306,Q14116
Q129793,P306,Q94
Q129793,P306,Q48493
Q129793,P306,Q4885200
Q129793,P306,Q64350339
Q129793,P275,Q185534
Q129793,P275,Q1444631
Q129793,P275,Q1254596
Q129793,P366,Q141130
Q129793,P366,Q14257460
Q129793,P366,Q11034
Q129793,P170,Q617053
Q129793,P407,Q20923490
Q129793,P7861,Q83440927
Q102891,P910,Q7333992
Q102891,P1343,Q19180675
Q102891,P1343,Q602358
Q102891,P1343,Q2041543
Q102891,P31,Q133311
Q102891,P2348,Q277399
Q102891,P2348,Q202763
Q102891,P2936,Q856383
Q13360264,P279,Q4498085
Q13360264,P910,Q6076781
Q13360264,P1889,Q230776
Q13360264,P1889,Q858627
Q13360264,P2079,Q720398
Q13360264,P5008,Q99671171
Q193255,P279,Q82
Q633674,P279,Q815741
Q61875635,P31,Q4167410
Q61875635,P460,Q227310
Q61875635,P460,Q61875616
Q61875635,P460,Q21130196
Q61875635,P460,Q16881452
Q61875635,P1889,Q7248246
Q61875635,P1889,Q7248245
Q61875635,P1889,Q7248247
Q61875635,P1889,Q7248244
Q519022,P1535,Q451553
Q519022,P2283,Q1075
Q423113,P31,Q4167410
Q225229,P31,Q4167410
Q7308347,P31,Q22808320
Q7308347,P1889,Q19968591
Q7308347,P1889,Q37126057
Q234013,P31,Q4167410
Q170978,P910,Q8670831
Q170978,P31,Q8148
Q170978,P31,Q11862829
Q170978,P31,Q4671286
Q170978,P279,Q180165
Q170978,P5125,Q7112718
Q170978,P1424,Q13856993
Q170978,P1889,Q123637
Q170978,P3095,Q7353430
Q239627,P31,Q4167410
Q27792627,P31,Q4167410
Q319622,P279,Q4026292
Q319622,P279,Q1527264
Q230273,P31,Q4167410
Q258480,P31,Q4167410
Q16882964,P31,Q4167410
Q16882964,P1889,Q37136272
Q351657,P31,Q4167410
Q351657,P1889,Q37254967
Q7881,P910,Q25326312
Q7881,P279,Q188193
Q7881,P361,Q729
Q7881,P1343,Q2657718
Q7881,P1343,Q63284758
Q7881,P5008,Q5460604
Q7881,P527,Q265868
Q7881,P31,Q4936952
Q7881,P4843,Q14860466
Q775963,P279,Q8366
Q7574930,P31,Q4167410
Q654182,P1269,Q14620
Q654182,P1269,Q413
Q654182,P1269,Q11461
Q361414,P31,Q4167410
Q190686,P361,Q40056
Q190686,P910,Q8823514
Q190686,P279,Q17638537
Q190686,P279,Q868299
Q190686,P1343,Q47755251
Q190686,P31,Q66747126
Q343363,P31,Q4167410
Q343363,P1889,Q36892638
Q343363,P910,Q75717460
Q841441,P31,Q192525
Q841441,P156,Q985148
Q6582994,P279,Q1322005
Q6582994,P279,Q1893536
Q6582994,P460,Q6436443
Q334401,P910,Q7015057
Q334401,P527,Q818544
Q334401,P527,Q184876
Q334401,P1889,Q1778541
Q334401,P279,Q2143522
Q334401,P279,Q1920219
Q334401,P366,Q1172399
Q334401,P31,Q1914636
Q334401,P31,Q268592
Q334401,P5008,Q13382529
Q334401,P361,Q10566551
Q334401,P1382,Q1717246
Q7698280,P31,Q4167410
Q847,P1424,Q8087332
Q847,P1424,Q10943918
Q847,P1151,Q8288752
Q847,P279,Q877517
Q847,P279,Q2426135
Q847,P910,Q5325416
Q847,P495,Q21
Q847,P31,Q31629
Q847,P2184,Q2295996
Q847,P2283,Q741118
Q847,P2283,Q153362
Q847,P2283,Q246514
Q847,P1889,Q12565374
Q847,P3095,Q10833314
Q847,P3095,Q48673045
Q847,P3095,Q48676230
Q847,P3095,Q48995125
Q847,P5008,Q5460604
Q847,P5125,Q7112743
Q847,P6104,Q5530169
Q7783957,P31,Q4167410
Q359787,P31,Q4167410
Q1383362,P31,Q759721
Q1383362,P171,Q127960
Q1383362,P910,Q55251271
Q1383362,P1531,Q19939
Q1383362,P1531,Q140
Q11368,P178,Q217365
Q11368,P178,Q1107006
Q11368,P178,Q45575
Q11368,P178,Q92608
Q11368,P138,Q739186
Q11368,P277,Q15777
Q11368,P277,Q165436
Q11368,P910,Q7237938
Q11368,P737,Q739186
Q11368,P156,Q34264
Q11368,P155,Q739186
Q11368,P3931,Q1061619
Q11368,P279,Q14656
Q11368,P2184,Q14664
Q11368,P460,Q10387650
Q11368,P31,Q170584
Q39816,P910,Q7163803
Q39816,P279,Q271669
Q39816,P279,Q82794
Q39816,P279,Q22978151
Q39816,P279,Q35145263
Q39816,P1343,Q678259
Q39816,P1343,Q602358
Q39816,P1343,Q19180675
Q39816,P1343,Q4086271
Q39816,P460,Q5256860
Q39816,P1424,Q6424848
Q340777,P31,Q4167410
Q2151866,P31,Q482994
Q2151866,P155,Q1753110
Q2151866,P175,Q182890
Q2151866,P136,Q83270
Q2151866,P156,Q2152168
Q36253,P910,Q6684529
Q36253,P279,Q107715
Q36253,P279,Q28733284
Q36253,P279,Q30337748
Q36253,P1687,P2043
Q36253,P1343,Q26711932
Q36253,P1343,Q90137277
Q36253,P1343,Q68977959
Q36253,P1552,Q1978718
Q36253,P8111,Q11573
Q8024379,P31,Q4167410
Q192043,P910,Q8411261
Q192043,P1343,Q2657718
Q192043,P527,Q124291
Q192043,P527,Q178150
Q192043,P527,Q1939150
Q192043,P279,Q1183543
Q192043,P1542,Q1262321
Q192043,P3095,Q165029
Q220292,P31,Q4167410
Q220292,P1889,Q47015970
Q220292,P1889,Q1930415
Q2876213,P910,Q7442760
Q2876213,P279,Q11023
Q2876213,P279,Q8148
Q2876213,P1889,Q272730
Q2876213,P5125,Q7112544
Q2876213,P31,Q8148
Q1219045,P31,Q4167410
Q1248784,P910,Q7037170
Q1248784,P279,Q62447
Q1248784,P279,Q12819564
Q1248784,P1343,Q20749089
Q1248784,P1343,Q2657718
Q1248784,P1963,P239
Q1248784,P1963,P238
Q1248784,P1963,P931
Q1248784,P1963,P529
Q1248784,P1963,P131
Q1248784,P1963,P3311
Q1248784,P1963,P521
Q1248784,P1963,P17
Q1248784,P1963,P138
Q1248784,P1963,P625
Q1248784,P1963,P127
Q1248784,P1424,Q5615912
Q1248784,P1424,Q92584380
Q1248784,P527,Q1433344
Q1248784,P527,Q390516
Q1248784,P1889,Q62447
Q1248784,P1889,Q49744838
Q1248784,P1889,Q66715750
Q1248784,P1552,Q1378517
Q514,P361,Q420
Q514,P910,Q4095469
Q514,P31,Q28598684
Q514,P1343,Q2657718
Q514,P1343,Q12088289
Q514,P1424,Q5879630
Q514,P1424,Q6176497
Q514,P1424,Q6678171
Q514,P1151,Q14614547
Q514,P527,Q220384
Q514,P527,Q4021
Q514,P527,Q819121
Q514,P5008,Q5460604
Q514,P279,Q420
Q514,P279,Q11190
Q514,P3095,Q10872101
Q4781747,P31,Q4167410
Q4781747,P1889,Q29526855
Q416893,P31,Q4167410
Q184199,P910,Q8280284
Q184199,P279,Q1914636
Q184199,P279,Q10843872
Q184199,P1424,Q6705401
Q184199,P5125,Q7112562
Q184199,P31,Q11862829
Q184199,P1542,Q7692538
Q184199,P1889,Q16039868
Q184199,P2579,Q3952330
Q5113,P1151,Q4162252
Q5113,P105,Q37517
Q5113,P171,Q19159
Q5113,P171,Q136586
Q5113,P31,Q16521
Q5113,P910,Q1456850
Q5113,P910,Q8700233
Q5113,P944,Q13011
Q5113,P2283,Q1991038
Q5113,P2283,Q471236
Q5113,P2283,Q4201371
Q5113,P2354,Q28854985
Q5113,P2354,Q985708
Q5113,P2354,Q3249537
Q5113,P2354,Q3780434
Q5113,P2354,Q6607599
Q5113,P2354,Q3249542
Q5113,P2354,Q2108454
Q5113,P2354,Q2984333
Q5113,P2354,Q6607742
Q5113,P2354,Q6607738
Q5113,P2354,Q6607606
Q5113,P2354,Q6592368
Q5113,P2354,Q858791
Q5113,P2354,Q17000615
Q5113,P2354,Q6607791
Q5113,P2354,Q11932677
Q5113,P2354,Q3249524
Q5113,P2354,Q6607769
Q5113,P2354,Q4922097
Q5113,P2354,Q6607708
Q5113,P2354,Q3252776
Q5113,P2354,Q2081733
Q5113,P2354,Q20388974
Q5113,P2579,Q44703
Q5113,P4733,Q1126556
Q5113,P5008,Q5460604
Q5113,P5125,Q6210059
Q5113,P1672,Q93189
Q5113,P1672,Q81025
Q5113,P1672,Q10990
Q5113,P1424,Q6719357
Q5113,P1343,Q4532138
Q1194708,P279,Q186152
Q1194708,P279,Q1992074
Q1194708,P1535,Q59154961
Q1194708,P1535,Q182270
Q581776,P279,Q100384264
Q581776,P279,Q1529874
Q581776,P92,Q1153769
Q581776,P1343,Q2657718
Q581776,P1343,Q602358
Q581776,P1343,Q3181656
Q581776,P910,Q47498257
Q40089,P910,Q8311188
Q40089,P279,Q944070
Q40089,P1343,Q2657718
Q40089,P1343,Q1768721
Q40089,P1535,Q327321
Q40089,P1535,Q811122
Q40089,P31,Q206615
Q40089,P186,Q42302
Q40089,P186,Q45190
Q40089,P186,Q1131303
Q226192,P31,Q4167410
Q226192,P1889,Q37155481
Q226192,P1889,Q3645177
Q226192,P1889,Q5509285
Q244025,P31,Q515
Q244025,P31,Q56061
Q244025,P17,Q16
Q244025,P131,Q1061069
Q244025,P910,Q6988731
Q244025,P1464,Q8046109
Q244025,P138,Q7342509
Q244025,P47,Q24639
Q244025,P1792,Q6988846
Q244025,P190,Q42635
Q244025,P190,Q271917
Q244025,P421,Q847142
Q244025,P1830,Q920240
Q244025,P1830,Q4908564
Q160464,P279,Q1065579
Q160464,P279,Q2002016
Q160464,P361,Q11460
Q160464,P1889,Q894936
Q160464,P1889,Q870870
Q160464,P910,Q15958714
Q160464,P1343,Q1970746
Q160464,P1343,Q602358
Q31087,P279,Q39546
Q31087,P279,Q2858615
Q31087,P279,Q2135246
Q31087,P910,Q6812064
Q31087,P1552,Q19799634
Q31087,P1365,Q3547325
Q31087,P144,Q3547325
Q31087,P618,Q206799
Q31087,P618,Q40015
Q31087,P2283,Q11348
Q31087,P366,Q247154
Q31087,P366,Q1379672
Q31087,P366,Q12525525
Q31087,P366,Q622821
Q31087,P527,Q870870
Q31087,P527,Q80831
Q31087,P527,Q4079331
Q31087,P527,Q6021804
Q31087,P1424,Q14336244
Q31087,P1889,Q68
Q170417,P31,Q47574
Q170417,P910,Q10083230
Q170417,P1889,Q3812588
Q170417,P1889,Q6352512
Q170417,P1889,Q665240
Q170417,P1889,Q1722214
Q170417,P279,Q1194773
Q170417,P279,Q185785
Q170417,P1687,P4403
Q425951,P910,Q25317140
Q425951,P1687,P6106
Q425951,P279,Q1151067
Q425951,P361,Q43091
Q425951,P2283,Q98912
Q235356,P279,Q1112950
Q235356,P618,Q726
Q235356,P910,Q7320804
Q235356,P1343,Q2657718
Q235356,P527,Q897404
Q235356,P527,Q2144333
Q235356,P527,Q213853
Q235356,P527,Q4655519
Q39825,P279,Q3523102
Q39825,P279,Q4350743
Q39825,P279,Q29051383
Q39825,P279,Q1172284
Q39825,P910,Q6463755
Q39825,P1343,Q17378135
Q39825,P1343,Q2657718
Q39825,P1343,Q1138524
Q39825,P1889,Q1613416
Q39825,P1889,Q5645805
Q39825,P1542,Q2286103
Q39825,P31,Q15275719
Q39825,P1424,Q16911771
Q39825,P1687,P8701
Q474805,P31,Q1414729
Q2308809,P910,Q25304073
Q2308809,P1382,Q1530412
Q2308809,P1382,Q65560351
Q2308809,P1552,Q4993710
Q2308809,P1537,Q29253
Q2308809,P6477,Q2574811
Q2308809,P828,Q80837
Q2308809,P279,Q483247
Q2308809,P279,Q16887380
Q1140423,P31,Q3427422
Q1140423,P31,Q41362222
Q226952,P31,Q4167410
Q1122074,P31,Q4830453
Q1122074,P31,Q6881511
Q1122074,P31,Q658255
Q1122074,P910,Q8407446
Q1122074,P159,Q16567
Q1122074,P17,Q30
Q1122074,P452,Q418
Q1122074,P1056,Q1641122
Q1122074,P355,Q7765514
Q1122074,P749,Q29231846
Q1122074,P749,Q27585
Q93288,P279,Q327197
Q93288,P279,Q15621286
Q93288,P279,Q321839
Q93288,P279,Q49848
Q93288,P279,Q2006324
Q93288,P1343,Q2657718
Q93288,P1343,Q2041543
Q93288,P1343,Q602358
Q93288,P1343,Q19180675
Q93288,P1343,Q4173137
Q93288,P1343,Q602358
Q93288,P1343,Q95124171
Q93288,P1889,Q1053964
Q93288,P1889,Q68619446
Q93288,P910,Q7006577
Q93288,P1424,Q10811167
Q93288,P1542,Q2648051
Q93288,P710,Q3778211
Q93288,P1269,Q661518
Q93288,P2670,Q5165703
Q93288,P2670,Q1527956
Q93288,P527,Q60981922
Q1129230,P31,Q4167410
Q1129230,P1343,Q2657718
Q380962,P31,Q1914636
Q380962,P31,Q157811
Q380962,P31,Q11862829
Q380962,P1343,Q2657718
Q380962,P1343,Q101314624
Q380962,P910,Q8966074
Q380962,P279,Q15911314
Q380962,P1382,Q1145523
Q380962,P2579,Q97008347
Q355415,P31,Q4167410
Q1137078,P31,Q4167410
Q351071,P31,Q4167410
Q843958,P910,Q10046815
Q843958,P1056,Q42396623
Q843958,P279,Q3249551
Q843958,P1542,Q59138870
Q843958,P1687,P8791
Q843958,P31,Q11862829
Q3708947,P31,Q4167410
Q3708947,P361,Q25580506
Q3708947,P1889,Q37293708
Q450004,P31,Q4167410
Q2633778,P31,Q151885
Q2633778,P279,Q205034
Q2633778,P279,Q36253
Q2633778,P910,Q8948529
Q2633778,P1343,Q2657718
Q2633778,P1659,P2044
Q2633778,P1659,P2660
Q2633778,P1889,Q190200
Q367030,P31,Q4167410
Q344411,P31,Q4167410
Q6502154,P1151,Q18857150
Q6502154,P279,Q61509
Q6502154,P910,Q7216217
Q236777,P31,Q4167410
Q236777,P1889,Q16466766
Q224805,P31,Q4167410
Q233602,P31,Q4167410
Q233602,P1889,Q37564199
Q1428000,P31,Q4167410
Q1428000,P1889,Q37280040
Q217164,P279,Q391414
Q217164,P910,Q8461618
Q217164,P1343,Q2657718
Q217164,P1343,Q2041543
Q217164,P1343,Q602358
Q217164,P1552,Q29933938
Q217164,P31,Q1724915
Q217164,P461,Q221706
Q416508,P31,Q4167410
Q79738,P31,Q3550873
Q79738,P1889,Q79765
Q79738,P1889,Q3105497
Q79738,P111,Q71699827
Q1524180,P31,Q4167410
Q1524180,P1889,Q21492205
Q1524180,P1889,Q29551481
Q169031,P910,Q8492994
Q169031,P279,Q28932195
Q169031,P279,Q14524031
Q169031,P1889,Q1661108
Q169031,P366,Q12684
Q169031,P366,Q10566551
Q47759524,P31,Q82799
Q47759524,P527,Q19819805
Q47759524,P527,Q21506953
Q47759524,P1889,Q963736
Q43238,P105,Q35409
Q43238,P171,Q1860104
Q43238,P171,Q28502
Q43238,P31,Q16521
Q43238,P910,Q6138611
Q43238,P4000,Q506139
Q43238,P427,Q157656
Q43238,P1672,Q66429760
Q30090460,P31,Q82799
Q30090460,P527,Q18857387
Q30090460,P527,Q29646094
Q224298,P31,Q4167410
Q47728,P279,Q61788060
Q47728,P279,Q184872
Q47728,P279,Q12737077
Q47728,P910,Q7216601
Q47728,P2354,Q6623388
Q407776,P31,Q4167410
Q407776,P910,Q6509752
Q209121,P279,Q11585131
Q209121,P279,Q167676
Q209121,P910,Q8532610
Q209121,P31,Q20888925
Q209121,P2283,Q9128
Q209121,P2283,Q1111
Q209121,P1552,Q35059
Q209121,P1552,Q11423
Q209121,P1552,Q539558
Q209121,P1552,Q208826
Q209121,P1552,Q1295020
Q209121,P2821,Q44432
Q209121,P1056,Q494756
Q209121,P1056,Q44432
Q209121,P361,Q62927
Q341771,P31,Q4167410
Q1641058,P31,Q4167410
Q1641058,P460,Q3055223
Q1641058,P460,Q49989520
Q6402372,P31,Q4167410
Q207766,P462,Q3133
Q207766,P910,Q8585431
Q207766,P1889,Q1006733
Q207766,P1889,Q895453
Q207766,P1889,Q2310214
Q207766,P279,Q1496967
Q207766,P1343,Q602358
Q207766,P1343,Q19180675
Q207766,P1343,Q4091875
Q226446,P31,Q4167410
Q226446,P1889,Q16290543
Q226446,P1889,Q16872554
Q785154,P31,Q166142
Q785154,P178,Q312
Q785154,P306,Q420785
Q785154,P277,Q81571
Q785154,P366,Q170130
Q785154,P1072,Q100377453
Q785154,P1072,Q100380477
Q785154,P1072,Q100382306
Q785154,P1073,Q100377453
Q785154,P1073,Q100380477
Q785154,P1073,Q100382306
Q906409,P31,Q4167410
Q906409,P910,Q7012767
Q79735,P31,Q3550873
Q79735,P1889,Q79758
Q79735,P111,Q71699827
Q11573,P31,Q223662
Q11573,P31,Q1978718
Q11573,P31,Q69197847
Q11573,P31,Q82047053
Q11573,P361,Q730906
Q11573,P361,Q12457
Q11573,P361,Q512417
Q11573,P111,Q36253
Q11573,P111,Q126017
Q11573,P111,Q192388
Q11573,P111,Q98876254
Q11573,P111,Q3153623
Q11573,P910,Q20920010
Q11573,P2959,Q25507292
Q11573,P1343,Q26711932
Q11573,P5008,Q5460604
Q11573,P1889,Q6808876
Q11573,P4934,Q2111
Q11573,P4934,Q11574
Q39369,P31,Q208469
Q39369,P31,Q68618328
Q39369,P31,Q69197847
Q39369,P31,Q82047057
Q39369,P111,Q11652
Q39369,P138,Q41257
Q39369,P1343,Q26711932
Q39369,P1343,Q20078554
Q39369,P460,Q5198171
Q1348042,P31,Q7397
Q1348042,P136,Q184793
Q1348042,P178,Q818314
Q1348042,P1072,Q6046575
Q1348042,P1072,Q47012446
