entity1,relation,entity2
Q365,P190,Q5776
Q365,P190,Q406
Q365,P190,Q8678
Q365,P190,Q404429
Q365,P138,Q23048
Q365,P910,Q5609614
Q365,P1151,Q11380304
Q365,P1464,Q11078895
Q365,P1465,Q9218118
Q365,P1740,Q8458064
Q365,P1792,Q7119006
Q365,P1376,Q7927
Q365,P1376,Q273025
Q365,P1376,Q7904317
Q365,P1376,Q153468
Q365,P1343,Q4173137
Q365,P1343,Q19180675
Q365,P1343,Q602358
Q365,P1343,Q4114391
Q365,P1343,Q3181656
Q365,P1343,Q316838
Q365,P206,Q584
Q365,P2184,Q566781
Q365,P47,Q6292
Q365,P47,Q6287
Q365,P47,Q6295
Q365,P47,Q2938
Q365,P47,Q6257
Q365,P47,Q6253
Q365,P47,Q4060
Q365,P17,Q183
Q365,P17,Q7318
Q365,P17,Q41304
Q365,P17,Q43287
Q365,P17,Q27306
Q365,P17,Q142
Q365,P17,Q12548
Q365,P17,Q7904317
Q365,P17,Q153080
Q365,P17,Q146246
Q365,P17,Q2415901
Q365,P17,Q713750
Q365,P17,Q42834
Q365,P17,Q2277
Q365,P17,Q183
Q365,P2872,Q27903825
Q365,P485,Q664138
Q365,P194,Q17484711
Q365,P463,Q627637
Q365,P463,Q1768108
Q365,P463,Q747279
Q365,P463,Q52144567
Q365,P463,Q153468
Q365,P1313,Q52220796
Q365,P1791,Q7976682
Q365,P7867,Q83980630
Q365,P8402,Q63428438
Q365,P8402,Q97146013
Q365,P8744,Q100866188
Q206021,P910,Q6740135
Q206021,P279,Q1190554
Q206021,P279,Q2633862
Q365,P31,Q22865
Q365,P31,Q707813
Q365,P31,Q200250
Q365,P31,Q2202509
Q365,P31,Q42744322
Q365,P31,Q1549591
Q365,P31,Q1637706
Q365,P31,Q85635630
Q365,P131,Q7927
Q365,P131,Q7904317
Q365,P150,Q446857
Q365,P150,Q446716
Q365,P150,Q458126
Q365,P150,Q446864
Q365,P150,Q458242
Q365,P150,Q446870
Q365,P150,Q153779
Q365,P150,Q518491
Q365,P150,Q518604
Q365,P150,Q831339
Q365,P150,Q1795766
Q365,P150,Q1795775
Q365,P150,Q6089
Q365,P150,Q316601
Q365,P150,Q3853
Q365,P150,Q633582
Q365,P150,Q1795736
Q365,P150,Q1663115
Q365,P150,Q248236
Q365,P150,Q885372
Q365,P6,Q19285371
Q365,P6,Q54678
Q365,P6,Q96758
Q365,P6,Q2157402
Q365,P6,Q2416853
Q365,P6,Q215272
Q365,P6,Q99424
Q365,P6,Q104695
Q365,P6,Q1360182
Q365,P421,Q6655
Q365,P421,Q6723
Q365,P190,Q24826
Q365,P190,Q16010
Q365,P190,Q648
Q365,P190,Q3992
Q365,P190,Q34370
Q365,P190,Q495
Q365,P190,Q34600
Q365,P190,Q3572
Q365,P190,Q38511
Q365,P190,Q4071168
Q365,P190,Q100188
Q365,P190,Q33935
Q365,P190,Q1492
Q365,P190,Q956
Q365,P190,Q17151
Q365,P190,Q36647
Q365,P190,Q1132939
Q365,P190,Q6346
Q365,P190,Q914
Q365,P190,Q158089
Q365,P190,Q588
Q365,P190,Q5776
Q365,P190,Q406
Q365,P190,Q8678
Q365,P190,Q404429
Q365,P138,Q23048
Q365,P910,Q5609614
Q365,P1151,Q11380304
Q365,P1464,Q11078895
Q365,P1465,Q9218118
Q365,P1740,Q8458064
Q365,P1792,Q7119006
Q365,P1376,Q7927
Q365,P1376,Q273025
Q365,P1376,Q7904317
Q365,P1376,Q153468
Q365,P1343,Q4173137
Q365,P1343,Q19180675
Q365,P1343,Q602358
Q365,P1343,Q4114391
Q365,P1343,Q3181656
Q365,P1343,Q316838
Q365,P206,Q584
Q365,P2184,Q566781
Q365,P47,Q6292
Q365,P47,Q6287
Q365,P47,Q6295
Q365,P47,Q2938
Q365,P47,Q6257
Q365,P47,Q6253
Q365,P47,Q4060
Q365,P17,Q183
Q365,P17,Q7318
Q365,P17,Q41304
Q365,P17,Q43287
Q365,P17,Q27306
Q365,P17,Q142
Q365,P17,Q12548
Q365,P17,Q7904317
Q365,P17,Q153080
Q365,P17,Q146246
Q365,P17,Q2415901
Q365,P17,Q713750
Q365,P17,Q42834
Q365,P17,Q2277
Q365,P17,Q183
Q365,P2872,Q27903825
Q365,P485,Q664138
Q365,P194,Q17484711
Q365,P463,Q627637
Q365,P463,Q1768108
Q365,P463,Q747279
Q365,P463,Q52144567
Q365,P463,Q153468
Q365,P1313,Q52220796
Q365,P1791,Q7976682
Q365,P7867,Q83980630
Q365,P8402,Q63428438
Q365,P8402,Q97146013
Q16797618,P31,Q4167410
Q227742,P31,Q4167410
Q227742,P460,Q2228728
Q768273,P31,Q4167410
Q768273,P1889,Q16870350
Q768273,P1889,Q21481493
Q994200,P31,Q4167410
Q994200,P1889,Q29767490
Q994200,P1889,Q37108618
Q902662,P31,Q4167410
Q902662,P460,Q19689167
Q902662,P1889,Q15215515
Q422191,P31,Q4167410
Q422191,P1889,Q37255369
Q7113755,P31,Q4167410
Q10998,P105,Q7432
Q10998,P31,Q16521
Q10998,P171,Q146555
Q10998,P910,Q8789128
Q10998,P910,Q22811248
Q10998,P2959,Q25634247
Q10998,P4000,Q13184
Q10998,P1672,Q16587531
Q10998,P1672,Q715160
Q10998,P1889,Q16587531
Q10998,P1343,Q2041543
Q10998,P1343,Q602358
Q10998,P5008,Q5460604
Q10998,P166,Q1344055
Q10998,P2868,Q810198
Q740445,P279,Q46831
Q740445,P279,Q55075651
Q740445,P910,Q8662635
Q740445,P31,Q2624046
Q740445,P1889,Q9381142
Q419307,P31,Q4167410
Q224058,P31,Q4167410
Q224058,P1343,Q2041543
Q224058,P910,Q9737643
Q419970,P31,Q4167410
Q11633,P279,Q10296912
Q11633,P279,Q8148
Q11633,P279,Q36649
Q11633,P910,Q6159053
Q11633,P2184,Q355472
Q11633,P366,Q26911
Q11633,P366,Q208195
Q11633,P366,Q6031064
Q11633,P5008,Q5460604
Q11633,P5125,Q7112699
Q11633,P31,Q11177771
Q11633,P31,Q11862829
Q11633,P1343,Q602358
Q11633,P1343,Q19180675
Q11633,P1343,Q602358
Q11633,P1343,Q867541
Q11633,P3095,Q33231
Q11633,P61,Q933545
Q11633,P495,Q161885
Q11633,P1424,Q8084538
Q11633,P1441,Q63892461
Q23444,P31,Q1075
Q23444,P31,Q56053097
Q23444,P461,Q23445
Q23444,P910,Q19847219
Q23444,P279,Q9128
Q23444,P527,Q3142
Q23444,P527,Q39338
Q23444,P527,Q943
Q23444,P527,Q3133
Q23444,P527,Q373160
Q23444,P527,Q1088
Q23444,P527,Q428124
Q23444,P1343,Q602358
Q174757,P176,Q835702
Q174757,P176,Q47167888
Q174757,P31,Q54277
Q174757,P1072,Q86920
Q174757,P1072,Q27526163
Q174757,P1072,Q5227180
Q174757,P1072,Q467454
Q174757,P1072,Q207819
Q174757,P1072,Q50308743
Q174757,P1072,Q3564764
Q174757,P1072,Q48551303
Q174757,P1072,Q60628185
Q174757,P1072,Q62664770
Q174757,P1072,Q62664735
Q174757,P1072,Q5381415
Q174757,P1073,Q86920
Q174757,P1073,Q27526163
Q174757,P1073,Q5227180
Q174757,P1073,Q467454
Q174757,P1073,Q207819
Q174757,P1073,Q60628185
Q174757,P1073,Q62664735
Q174757,P178,Q835702
Q174757,P306,Q11215
Q4576564,P279,Q16798631
Q4576564,P279,Q2424752
Q4576564,P1382,Q35825432
Q1175121,P31,Q4167410
Q5300,P910,Q7163179
Q5300,P1424,Q6978288
Q5300,P1424,Q8084425
Q5300,P527,Q1303814
Q5300,P527,Q352090
Q5300,P1687,P880
Q5300,P5008,Q5460604
Q5300,P2789,Q727009
Q5300,P1889,Q68
Q5300,P1889,Q1466064
Q5300,P279,Q1466064
Q5300,P361,Q3181395
Q5300,P361,Q68
Q5300,P31,Q3966
Q5300,P1963,P2149
Q5300,P1963,P2079
Q5300,P1963,P1141
Q5300,P1963,P7443
Q5300,P1963,P1041
Q5300,P1963,P1068
Q5300,P1963,P7289
Q5300,P1963,P6889
Q5300,P1963,P2150
Q210040,P31,Q4167410
Q210040,P460,Q12016696
Q362944,P31,Q4167410
Q362944,P1889,Q37499055
Q362944,P1889,Q4038817
Q1449,P190,Q200030
Q1449,P190,Q6506
Q1449,P190,Q1486
Q1449,P190,Q1524
Q1449,P190,Q1647
Q1449,P190,Q1874
Q1449,P190,Q5092
Q1449,P190,Q16567
Q1449,P190,Q17244
Q1449,P190,Q23482
Q1449,P190,Q52337
Q1449,P190,Q57948
Q1449,P190,Q217411
Q1449,P190,Q83404
Q1449,P190,Q748832
Q1449,P190,Q2746
Q1449,P17,Q38
Q1449,P17,Q165154
Q1449,P17,Q142
Q1449,P17,Q659312
Q1449,P17,Q174306
Q1449,P17,Q5343710
Q1449,P131,Q18288152
Q1449,P131,Q16183
Q1449,P31,Q747074
Q1449,P31,Q1549591
Q1449,P31,Q2264924
Q1449,P31,Q515
Q1449,P47,Q265257
Q1449,P47,Q266272
Q1449,P47,Q266592
Q1449,P47,Q17287
Q1449,P47,Q265483
Q1449,P47,Q265498
Q1449,P47,Q266283
Q1449,P47,Q265311
Q1449,P47,Q265284
Q1449,P47,Q265514
Q1449,P47,Q265616
Q1449,P47,Q265539
Q1449,P47,Q271225
Q1449,P47,Q265528
Q1449,P47,Q266630
Q1449,P47,Q266259
Q1449,P47,Q271341
Q1449,P910,Q7214146
Q1449,P1464,Q9886579
Q1449,P1465,Q9218461
Q1449,P1740,Q10218508
Q1449,P1792,Q7117927
Q1449,P1376,Q1256
Q1449,P1376,Q16183
Q1449,P1376,Q174306
Q1449,P1376,Q1098820
Q1449,P1376,Q18288152
Q1449,P1791,Q7975534
Q1449,P6,Q649288
Q1449,P6,Q30745227
Q1449,P6,Q1225736
Q1449,P6,Q930444
Q1449,P6,Q3605773
Q1449,P1343,Q4114391
Q1449,P1343,Q602358
Q1449,P1343,Q4173137
Q1449,P1343,Q19180675
Q1449,P1343,Q316838
Q1449,P206,Q42820
Q1449,P417,Q40662
Q1449,P361,Q1256
Q1449,P361,Q18288152
Q1449,P1313,Q50189121
Q1449,P194,Q50189268
Q1449,P527,Q1638371
Q1449,P166,Q15042072
Q1449,P166,Q129372
Q1449,P1424,Q22871590
Q1449,P1830,Q1808872
Q1449,P1830,Q2034331
Q1449,P1830,Q2047566
Q1449,P1830,Q3636722
Q1449,P1830,Q3636721
Q1449,P1830,Q3636724
Q1449,P1830,Q3636725
Q1449,P1830,Q3662403
Q1449,P1830,Q3748517
Q1449,P1830,Q3748544
Q1449,P1830,Q3748601
Q1449,P1830,Q3748648
Q1449,P1830,Q3967756
Q1449,P1830,Q4011948
Q1449,P1830,Q4011961
Q1449,P1830,Q4012131
Q1449,P1830,Q15845579
Q1449,P1830,Q15845585
Q1449,P1830,Q16572448
Q1449,P1830,Q16621442
Q1449,P1830,Q26828180
Q1449,P1830,Q50919233
Q1449,P1830,Q162965
Q1449,P1830,Q271568
Q1449,P1830,Q661321
Q1449,P1441,Q2385
Q1449,P421,Q6655
Q1449,P421,Q6723
Q1449,P793,Q577441
Q1449,P793,Q3625481
Q1449,P793,Q7510044
Q1449,P793,Q9291683
Q1449,P793,Q20875976
Q1449,P37,Q652
Q1449,P7867,Q84102020
Q1449,P1889,Q48746686
Q1449,P8744,Q100868301
Q255073,P31,Q4167410
Q255073,P460,Q340400
Q255073,P460,Q225593
Q255073,P460,Q1569877
Q255073,P460,Q2201432
Q255073,P1889,Q17862013
Q255073,P1889,Q37039552
Q6120474,P31,Q4167410
Q6120474,P1889,Q37015912
Q4321,P279,Q65034977
Q4321,P279,Q3966
Q4321,P910,Q7466576
Q4321,P361,Q68
Q4321,P527,Q182656
Q4321,P527,Q727009
Q4321,P527,Q2032544
Q4321,P527,Q178048
Q4321,P527,Q949101
Q4321,P527,Q2119531
Q4321,P527,Q5300
Q4321,P1659,P880
Q4321,P2789,Q2308614
Q4321,P2789,Q1361661
Q4321,P1889,Q65034977
Q4321,P1552,Q95987576
Q11229,P31,Q27084
Q11229,P31,Q47574
Q11229,P31,Q82047057
Q11229,P913,Q7559698
Q11229,P156,Q181011
Q11229,P1889,Q278568
Q11229,P1343,Q4532138
Q11229,P111,Q126818
Q11229,P279,Q3481047
Q15080920,P279,Q215536
Q15080920,P31,Q12737077
Q329717,P361,Q222249
Q22676,P527,Q50759282
Q22676,P279,Q161928
Q22676,P910,Q7151246
Q22676,P1343,Q1138524
Q22676,P1343,Q1768721
Q22676,P1552,Q900925
Q1346610,P17,Q148
Q1346610,P131,Q59205
Q1346610,P150,Q14414965
Q1346610,P150,Q10934434
Q1346610,P150,Q14415020
Q1346610,P150,Q10868724
Q1346610,P150,Q10868322
Q1346610,P150,Q10885404
Q1346610,P150,Q14415081
Q1346610,P150,Q10913261
Q1346610,P150,Q11069787
Q1346610,P150,Q10916860
Q1346610,P150,Q10892971
Q1346610,P150,Q14415170
Q1346610,P150,Q11149483
Q1346610,P150,Q14415195
Q1346610,P150,Q10870545
Q1346610,P150,Q14415229
Q1346610,P150,Q11106012
Q1346610,P31,Q1289426
Q1346610,P910,Q9604323
Q1346610,P421,Q6985
Q1346610,P36,Q14414965
Q1346610,P1792,Q31015724
Q7113960,P31,Q4167410
Q1178827,P31,Q4167410
Q1903098,P31,Q4167410
Q104555,P279,Q4198689
Q104555,P279,Q875696
Q104555,P279,Q2041172
Q104555,P279,Q354733
Q104555,P910,Q18724016
Q104555,P2575,Q36253
Q20140,P279,Q184824
Q20140,P910,Q55329506
Q162633,P279,Q4671277
Q162633,P279,Q955824
Q162633,P279,Q38723
Q162633,P279,Q3914
Q162633,P910,Q9699184
Q162633,P1343,Q2657718
Q162633,P1343,Q602358
Q162633,P1343,Q19180675
Q162633,P1343,Q3181656
Q162633,P1889,Q193093
Q162633,P1889,Q2822246
Q162633,P1889,Q337465
Q162633,P1889,Q1211427
Q162633,P138,Q415017
Q162633,P138,Q381885
Q162633,P138,Q162875
Q235109,P31,Q4167410
Q235109,P1889,Q2662113
Q235109,P460,Q248461
Q865588,P279,Q16334295
Q865588,P279,Q1752346
Q865588,P910,Q7020080
Q865588,P1889,Q12008699
Q865588,P1056,Q88802020
Q865588,P460,Q55657615
Q46441,P31,Q1029123
Q46441,P1462,Q37033
Q46441,P910,Q8918851
Q46441,P178,Q16953111
Q46441,P747,Q19942840
Q46441,P747,Q27826458
Q46441,P747,Q27826457
Q46441,P747,Q11707176
Q46441,P1424,Q14400574
Q46441,P1889,Q27826463
Q46441,P1535,Q27826463
Q14169641,P279,Q10884
Q14169641,P31,Q55983715
Q14169641,P1889,Q229
Q225700,P31,Q4167410
Q225700,P1889,Q37551071
Q347207,P31,Q4167410
Q15829892,P910,Q8967504
Q15829892,P1889,Q16726180
Q15829892,P279,Q18624259
Q15829892,P279,Q155076
Q15829892,P31,Q1269299
Q15829892,P31,Q14946528
Q15829892,P921,Q1518609
Q15829892,P921,Q1518604
Q15829892,P921,Q1518608
Q15829892,P921,Q460178
Q6715388,P31,Q4167410
Q49233,P1464,Q8067049
Q49233,P190,Q5776
Q49233,P190,Q914
Q49233,P190,Q4361
Q49233,P190,Q9326
Q49233,P190,Q51103
Q49233,P190,Q152567
Q49233,P190,Q652130
Q49233,P190,Q189633
Q49233,P190,Q81033
Q49233,P190,Q5337
Q49233,P190,Q12753
Q49233,P190,Q140631
Q49233,P190,Q319729
Q49233,P190,Q8356
Q49233,P1151,Q15609443
Q49233,P17,Q30
Q49233,P31,Q1093829
Q49233,P31,Q1549591
Q49233,P131,Q488543
Q49233,P910,Q7213510
Q49233,P1465,Q9688954
Q49233,P1792,Q7117184
Q49233,P421,Q5390
Q49233,P6,Q4984846
Q49233,P47,Q1992883
Q49233,P47,Q986641
Q49233,P1376,Q488543
Q49233,P1830,Q199359
Q49233,P1830,Q481794
Q49233,P1830,Q481795
Q49233,P7867,Q84027031
Q49233,P163,Q60521341
Q49233,P163,Q97495954
Q291427,P31,Q4167410
Q291427,P1889,Q68015325
Q291427,P1889,Q7231329
Q225146,P31,Q4167410
Q225146,P460,Q4420658
Q225146,P1889,Q37553660
Q365096,P31,Q4167410
Q369577,P910,Q17391338
Q369577,P1343,Q2657718
Q369577,P1269,Q836575
Q369577,P1269,Q3406372
Q369577,P1269,Q1087786
Q369577,P279,Q11398090
Q369577,P1542,Q317623
Q167270,P279,Q131257
Q167270,P279,Q3695082
Q167270,P279,Q80071
Q167270,P279,Q1632297
Q167270,P910,Q5896763
Q167270,P913,Q1944044
Q167270,P1424,Q5616238
Q167270,P1424,Q15728918
Q167270,P1343,Q602358
Q167270,P1889,Q1853446
Q28971797,P31,Q4167410
Q535741,P31,Q1799072
Q535741,P279,Q1813494
Q342746,P31,Q4167410
Q348315,P31,Q4167410
Q4673667,P31,Q4167410
Q339062,P279,Q2996394
Q339062,P910,Q9437311
Q339062,P155,Q671701
Q339062,P156,Q1984140
Q339062,P1889,Q4156986
Q224441,P31,Q4167410
Q1229901,P31,Q4167410
Q1229901,P1889,Q16870218
Q1229901,P1889,Q3772838
Q223817,P31,Q4167410
Q223817,P1889,Q7810815
Q223817,P1889,Q20064981
Q234537,P31,Q4167410
Q4383565,P31,Q4167410
Q342068,P31,Q4167410
Q342068,P910,Q8636778
Q235656,P31,Q4167410
Q235656,P460,Q9357969
Q5672718,P31,Q3409032
Q5672718,P1889,Q4064400
Q5672718,P282,Q8229
Q5672718,P282,Q33513
Q5672718,P1533,Q37243996
Q5672718,P5323,Q39131224
Q569057,P1343,Q2657718
Q569057,P31,Q5725005
Q569057,P461,Q46997943
Q569057,P279,Q107715
Q569057,P1552,Q2091584
Q406960,P31,Q4167410
Q250434,P31,Q4167410
Q1002868,P31,Q4167410
Q327245,P279,Q43229
Q327245,P279,Q16334295
Q327245,P2670,Q51747567
Q327245,P461,Q71690273
Q13414347,P31,Q4167410
Q13414347,P1889,Q37543308
Q22670946,P31,Q35127
Q737460,P279,Q3041498
Q737460,P279,Q767669
Q737460,P279,Q2289481
Q737460,P910,Q5636986
Q737460,P1995,Q161437
Q8434,P279,Q133500
Q8434,P279,Q7406919
Q8434,P910,Q4103249
Q8434,P1343,Q4173137
Q8434,P1343,Q602358
Q8434,P1343,Q302556
Q8434,P1343,Q19190511
Q8434,P1343,Q1768721
Q8434,P1343,Q3181656
Q8434,P1343,Q101314624
Q8434,P460,Q1326354
Q8434,P2959,Q22828648
Q8434,P1151,Q13359951
Q8434,P31,Q2465832
Q8434,P31,Q11862829
Q8434,P1424,Q14400727
Q8434,P1424,Q11838819
Q8434,P1889,Q12150409
Q8434,P1889,Q57173735
Q8434,P1889,Q4103249
Q8434,P3095,Q974144
Q8434,P3095,Q37226
Q8434,P3095,Q10509151
Q8434,P5008,Q5460604
Q8434,P5125,Q7112612
Q8434,P1542,Q57173735
Q8434,P6104,Q8486648
Q8434,P2579,Q7922
Q8434,P2670,Q64801076
Q8434,P1552,Q18189
Q6807738,P31,Q4167410
Q403027,P31,Q4167410
Q403027,P1889,Q37047372
Q7366,P279,Q2188189
Q7366,P279,Q7725634
Q7366,P279,Q685884
Q7366,P279,Q207628
Q7366,P910,Q7214384
Q7366,P1343,Q2041543
Q7366,P1343,Q602358
Q7366,P1343,Q1768721
Q7366,P1424,Q9001861
Q7366,P1424,Q15527749
Q7366,P31,Q483394
Q7366,P1963,P2724
Q7366,P1963,P3736
Q7366,P1963,P435
Q7366,P1963,P175
Q7366,P1963,P407
Q7366,P1963,P577
Q7366,P1963,P86
Q7366,P1963,P676
Q7366,P1963,P162
Q7366,P1963,P826
Q7366,P1963,P3440
Q7366,P1963,P1725
Q7366,P1963,P361
Q7366,P1963,P136
Q7366,P1963,P1994
Q7366,P1963,P2624
Q7366,P1963,P2047
Q7366,P1963,P495
Q7366,P2670,Q40686289
Q7366,P5008,Q5460604
Q7366,P1889,Q15974722
Q7366,P1889,Q2188189
Q7366,P5869,Q55777670
Q7366,P5869,Q7228913
Q7366,P2354,Q65178170
Q7366,P870,Q17172850
Q218723,P31,Q4167410
Q218723,P1343,Q2041543
Q255178,P31,Q4167410
Q255178,P1889,Q19830625
Q255178,P1889,Q16880828
Q229516,P31,Q4167410
Q603555,P279,Q472055
Q603555,P31,Q659563
Q603555,P910,Q8210531
Q603555,P1889,Q60617834
Q603555,P1889,Q238357
Q603555,P2354,Q5114165
Q277427,P31,Q4167410
Q5069880,P31,Q8171
Q5069880,P1269,Q1075
Q42344,P1552,Q39297
Q42344,P1552,Q1379273
Q42344,P1535,Q124255
Q42344,P1535,Q676413
Q42344,P1535,Q526863
Q42344,P279,Q937946
Q42344,P527,Q173817
Q42344,P527,Q208826
Q42344,P1889,Q1635267
Q42344,P1889,Q493171
Q1162598,P279,Q210729
Q1162598,P279,Q2425052
Q1162598,P366,Q2274347
Q947048,P31,Q4167410
Q228582,P31,Q4167410
Q228582,P1889,Q36855223
Q187939,P31,Q3958441
Q187939,P31,Q8148
Q187939,P31,Q8187769
Q187939,P910,Q6683771
Q187939,P279,Q4459228
Q187939,P279,Q10843872
Q187939,P279,Q7406919
Q187939,P361,Q55639
Q187939,P1889,Q739302
Q187939,P5125,Q3610525
Q187939,P2670,Q1824206
Q187939,P1343,Q2041543
Q187939,P1424,Q6839140
Q187939,P3095,Q87285943
Q187939,P3095,Q18244268
Q187939,P460,Q8148
Q225858,P31,Q4167410
Q225858,P1889,Q19915007
Q225858,P1889,Q46767
Q225858,P460,Q3303008
Q225858,P460,Q239243
Q225858,P460,Q684332
Q225858,P460,Q727419
Q225858,P460,Q1741455
Q225858,P460,Q11343332
Q18335,P361,Q413
Q18335,P910,Q7015868
Q18335,P31,Q1293220
Q18335,P2579,Q413
Q18335,P1424,Q10927520
Q18335,P279,Q1293220
Q257659,P31,Q4167410
Q257659,P1889,Q1454272
Q257659,P1889,Q37487109
Q257659,P460,Q223968
Q257659,P460,Q7933308
Q521,P910,Q7779711
Q521,P31,Q28598684
Q521,P31,Q11862829
Q521,P5125,Q25350396
Q521,P279,Q420
Q521,P3095,Q2055046
Q521,P1343,Q19180675
Q521,P1343,Q602358
Q7575651,P31,Q215380
Q7575651,P495,Q408
Q233389,P31,Q4167410
Q4243098,P910,Q20191965
Q4243098,P279,Q2002016
Q4243098,P279,Q18819626
Q611130,P31,Q4167410
Q611130,P1889,Q21148399
Q611130,P1889,Q20148490
Q611130,P1889,Q20987254
Q152433,P31,Q4830453
Q152433,P31,Q6881511
Q152433,P910,Q7823180
Q152433,P159,Q54217
Q152433,P166,Q838121
Q152433,P166,Q937629
Q152433,P166,Q92429087
Q152433,P166,Q92429087
Q152433,P414,Q13677
Q152433,P355,Q382465
Q152433,P355,Q8043911
Q152433,P355,Q750428
Q152433,P355,Q29122899
Q152433,P355,Q30338212
Q152433,P355,Q3418995
Q152433,P1830,Q1473137
Q152433,P740,Q49218
Q152433,P1454,Q134161
Q152433,P17,Q30
Q152433,P112,Q15502537
Q152433,P1056,Q7397
Q152433,P463,Q1361045
Q152433,P452,Q11661
Q152433,P361,Q242345
Q152433,P1343,Q103890016
Q43196,P190,Q192225
Q43196,P190,Q40898
Q43196,P190,Q1726
Q43196,P190,Q10086
Q43196,P190,Q45798
Q43196,P190,Q38968
Q43196,P190,Q244898
Q43196,P190,Q3921
Q43196,P190,Q124739
Q43196,P190,Q42308
Q43196,P190,Q1867
Q43196,P190,Q220
Q43196,P1151,Q11240582
Q43196,P17,Q30
Q43196,P131,Q152891
Q43196,P163,Q5456721
Q43196,P31,Q1549591
Q43196,P31,Q1093829
Q43196,P910,Q8371907
Q43196,P1464,Q8078460
Q43196,P1465,Q9218063
Q43196,P138,Q1632484
Q43196,P1792,Q7115063
Q43196,P1376,Q152891
Q43196,P6,Q6227508
Q43196,P2184,Q12060208
Q43196,P206,Q4915
Q43196,P1830,Q153824
Q43196,P421,Q941023
Q43196,P421,Q5390
Q43196,P421,Q5762
Q43196,P7867,Q84048697
Q43196,P1343,Q3181656
Q22690,P1151,Q15647484
Q22690,P421,Q6655
Q22690,P421,Q6723
Q22690,P17,Q142
Q22690,P17,Q43287
Q22690,P17,Q183
Q22690,P131,Q12652
Q22690,P131,Q1399151
Q22690,P131,Q1397924
Q22690,P131,Q1397952
Q22690,P131,Q1397943
Q22690,P131,Q701697
Q22690,P131,Q2900529
Q22690,P131,Q12652
Q22690,P131,Q19863226
Q22690,P190,Q1842
Q22690,P190,Q3138
Q22690,P190,Q170497
Q22690,P190,Q47045
Q22690,P190,Q152418
Q22690,P190,Q499169
Q22690,P190,Q180139
Q22690,P190,Q41819
Q22690,P190,Q2490824
Q22690,P190,Q16666
Q22690,P190,Q126148
Q22690,P190,Q71266
Q22690,P910,Q7465666
Q22690,P31,Q484170
Q22690,P6,Q3035202
Q22690,P1464,Q14517041
Q22690,P1465,Q9219091
Q22690,P1740,Q17303756
Q22690,P1792,Q8807377
Q22690,P1376,Q1137
Q22690,P1376,Q12652
Q22690,P1376,Q701697
Q22690,P1376,Q1397924
Q22690,P1376,Q1397943
Q22690,P1376,Q1397952
Q22690,P1376,Q1399151
Q22690,P1376,Q2900529
Q22690,P1376,Q19863226
Q22690,P1376,Q701694
Q22690,P1376,Q22248793
Q22690,P1376,Q17622846
Q22690,P1376,Q17622843
Q22690,P1376,Q17622837
Q22690,P1376,Q3456472
Q22690,P47,Q21920
Q22690,P47,Q22115
Q22690,P47,Q21756
Q22690,P47,Q22459
Q22690,P47,Q22259
Q22690,P47,Q22302
Q22690,P47,Q22271
Q22690,P47,Q22202
Q22690,P47,Q22752
Q22690,P47,Q22312
Q22690,P47,Q22268
Q22690,P47,Q21927
Q22690,P47,Q22002
Q22690,P47,Q22300
Q22690,P1456,Q1470863
Q22690,P1791,Q8328674
Q22690,P206,Q1667
Q22690,P206,Q599492
Q22690,P1343,Q1138524
Q22690,P1343,Q4114391
Q22690,P1343,Q602358
Q22690,P1343,Q19180675
Q22690,P1343,Q4173137
Q22690,P1343,Q316838
Q22690,P1889,Q318206
Q22690,P485,Q62070481
Q22690,P485,Q62070481
Q22690,P1313,Q61951092
Q22690,P793,Q688847
Q22690,P793,Q3485959
Q22690,P793,Q3485960
Q22690,P793,Q65157955
Q22690,P793,Q3485956
Q22690,P793,Q65157601
Q22690,P793,Q3485955
Q22690,P7867,Q84043720
Q22690,P1365,Q3032422
Q22690,P8402,Q97126380
Q255993,P31,Q4167410
Q255993,P1889,Q37510021
Q365005,P31,Q4167410
Q365005,P460,Q2653939
Q365005,P1889,Q16870998
Q365005,P1889,Q10535618
Q365005,P1889,Q30088713
Q39689,P361,Q269323
Q39689,P910,Q7216265
Q39689,P1343,Q1138524
Q39689,P1343,Q2041543
Q39689,P1343,Q602358
