entity1,relation,entity2
Q39689,P1343,Q19180675
Q39689,P1343,Q4173137
Q39689,P1343,Q23705356
Q39689,P1343,Q1210353
Q39689,P1343,Q3181656
Q39689,P5125,Q7112543
Q39689,P1366,Q2329
Q39689,P3095,Q15954519
Q39689,P279,Q9081
Q39689,P279,Q178934
Q39689,P279,Q375843
Q39689,P1299,Q4713039
Q39689,P1269,Q501353
Q397126,P31,Q4167410
Q397126,P1889,Q5024307
Q397126,P1889,Q16865328
Q4552089,P31,Q215380
Q4552089,P740,Q84
Q4552089,P136,Q20474
Q4552089,P495,Q145
Q48240,P31,Q973861
Q48240,P31,Q951293
Q48240,P31,Q898675
Q48240,P31,Q624025
Q48240,P31,Q2298723
Q48240,P31,Q2842304
Q48240,P31,Q3879385
Q48240,P31,Q5151604
Q48240,P31,Q2068748
Q48240,P31,Q1091176
Q48240,P31,Q21199
Q48240,P31,Q49008
Q48240,P31,Q13366129
Q48240,P5236,Q48240
Q23488,P31,Q21199
Q23488,P31,Q170043
Q23488,P31,Q245102
Q23488,P31,Q2313686
Q23488,P31,Q50707
Q23488,P31,Q13366104
Q23488,P31,Q16858648
Q23488,P31,Q190891
Q23488,P31,Q1165838
Q23488,P31,Q2708903
Q23488,P31,Q1486643
Q23488,P31,Q23296480
Q23488,P31,Q145134
Q23488,P910,Q19799135
Q23488,P5236,Q200
Q23488,P5236,Q201
Q23488,P2959,Q56639970
Q23488,P2959,Q60455135
Q23488,P2959,Q89813091
Q23488,P2959,Q89813500
Q23488,P461,Q10728829
Q23488,P461,Q11184995
Q23488,P629,Q103171625
Q234006,P31,Q4167410
Q621724,P31,Q4167410
Q65088983,P31,Q4271324
Q65088983,P1269,Q12060728
Q353947,P31,Q4167410
Q353947,P1889,Q16479613
Q870,P279,Q15618781
Q870,P279,Q1301433
Q870,P279,Q350783
Q870,P910,Q7348735
Q870,P366,Q3565868
Q870,P31,Q334166
Q870,P527,Q208502
Q870,P527,Q93301
Q870,P5008,Q5460604
Q870,P1424,Q5902995
Q870,P1889,Q15141321
Q16491,P279,Q9128
Q16491,P910,Q9684664
Q16491,P461,Q138502
Q16491,P461,Q1153471
Q16491,P618,Q525
Q16491,P366,Q210064
Q16491,P366,Q1483757
Q16491,P31,Q188460
Q16491,P462,Q193788
Q16491,P276,Q16889140
Q16491,P276,Q16886316
Q16491,P361,Q193788
Q16491,P527,Q249023
Q198999,P31,Q4167410
Q95474715,P279,Q1224898
Q95474715,P2283,Q108766
Q36402,P461,Q168182
Q36402,P361,Q575
Q36402,P279,Q1260524
Q36402,P31,Q25235
Q36402,P1343,Q2041543
Q124734,P279,Q180684
Q124734,P279,Q13418847
Q124734,P910,Q6969040
Q124734,P910,Q7467067
Q124734,P1889,Q6107280
Q124734,P1343,Q2041543
Q124734,P1343,Q4114391
Q124734,P1343,Q602358
Q124734,P1343,Q19180675
Q124734,P1343,Q19190511
Q124734,P1424,Q6229891
Q124734,P3095,Q1125062
Q55412106,P31,Q4167410
Q4226192,P31,Q4167410
Q406754,P31,Q4167410
Q3133,P31,Q1075
Q3133,P31,Q166902
Q3133,P31,Q56053097
Q3133,P910,Q19847226
Q3133,P279,Q9128
Q3133,P279,Q1075
Q3133,P361,Q43213808
Q3133,P1343,Q1210353
Q423061,P31,Q4167410
Q296671,P31,Q4167410
Q233991,P31,Q4167410
Q4436,P31,Q4167410
Q248275,P31,Q4167410
Q220395,P31,Q4167410
Q25956,P279,Q40218
Q25956,P910,Q7155629
Q25956,P1343,Q2657718
Q25956,P2354,Q6640255
Q25956,P1424,Q10808811
Q25956,P1424,Q6456154
Q231799,P31,Q4167410
Q503,P1582,Q10757112
Q503,P1582,Q8666090
Q503,P910,Q6210060
Q503,P279,Q13184
Q503,P279,Q27481647
Q503,P1343,Q20078554
Q503,P462,Q943
Q503,P462,Q3133
Q503,P462,Q47071
Q503,P1889,Q165449
Q503,P5008,Q5460604
Q691652,P178,Q628051
Q691652,P1343,Q28049335
Q691652,P279,Q235557
Q691652,P747,Q28975794
Q691652,P747,Q28975796
Q691652,P747,Q55089059
Q691652,P747,Q43974223
Q691652,P31,Q235557
Q691652,P31,Q26085352
Q691652,P527,Q61315973
Q691652,P527,Q61053201
Q691652,P527,Q43975668
Q691652,P527,Q61315377
Q691652,P527,Q60886472
Q691652,P527,Q60887256
Q691652,P527,Q61576485
Q691652,P527,Q61578345
Q691652,P527,Q61053371
Q691652,P527,Q61315206
Q691652,P527,Q61692923
Q691652,P527,Q43975877
Q691652,P527,Q61135623
Q691652,P527,Q61315572
Q691652,P527,Q43974596
Q691652,P527,Q61131191
Q691652,P527,Q28975794
Q691652,P527,Q43975347
Q691652,P527,Q55089059
Q691652,P527,Q61315785
Q691652,P527,Q28975796
Q691652,P527,Q61576757
Q691652,P527,Q59851255
Q691652,P527,Q61135953
Q691652,P527,Q100165244
Q691652,P527,Q100165439
Q691652,P527,Q100165480
Q691652,P527,Q100165626
Q691652,P527,Q100165780
Q691652,P527,Q100166033
Q202785,P279,Q15088658
Q202785,P279,Q1949963
Q202785,P279,Q734219
Q202785,P1269,Q12483
Q202785,P460,Q734219
Q419301,P31,Q4167410
Q16278455,P31,Q4167410
Q53060,P279,Q391414
Q53060,P279,Q811979
Q53060,P279,Q854429
Q53060,P279,Q1183543
Q53060,P910,Q6832338
Q53060,P1343,Q4086271
Q53060,P1343,Q23705356
Q53060,P1343,Q1768721
Q1267034,P31,Q4167410
Q1267034,P460,Q226379
Q1267034,P460,Q293274
Q1267034,P460,Q443449
Q1267034,P460,Q999883
Q1267034,P460,Q413620
Q1267034,P460,Q7576347
Q1267034,P1889,Q19607482
Q6047630,P31,Q4167410
Q256522,P31,Q4167410
Q3294789,P361,Q11406
Q3294789,P910,Q6983088
Q3294789,P1343,Q2657718
Q3294789,P31,Q4162444
Q3294789,P279,Q1293220
Q5297,P279,Q1466064
Q5297,P1659,P880
Q5297,P1889,Q165678
Q20830730,P31,Q4167410
Q20830730,P460,Q2178750
Q20830730,P460,Q19862999
Q20830730,P460,Q109406
Q20830730,P460,Q12339068
Q20830730,P460,Q98434073
Q20830730,P1889,Q9049609
Q209577,P31,Q4167410
Q256482,P31,Q4167410
Q256482,P1889,Q577520
Q191733,P361,Q4241494
Q191733,P279,Q170475
Q191733,P279,Q1067560
Q191733,P279,Q44476427
Q191733,P366,Q37723634
Q191733,P828,Q37726042
Q191733,P31,Q104018785
Q191733,P5133,Q55072497
Q191733,P1889,Q17021880
Q21071764,P31,Q4167410
Q2128703,P31,Q202444
Q2128703,P282,Q8229
Q2128703,P1533,Q37320608
Q1611074,P31,Q4167410
Q950511,P279,Q20669574
Q950511,P279,Q19644522
Q950511,P366,Q676108
Q950511,P361,Q186649
Q292912,P31,Q4167410
Q340812,P31,Q4167410
Q234662,P31,Q4167410
Q145037,P31,Q4167410
Q411405,P31,Q4167410
Q300092,P31,Q4167410
Q406979,P31,Q4167410
Q5967009,P138,Q422662
Q5967009,P279,Q1088
Q5967009,P31,Q1075
Q5967009,P31,Q2607820
Q5967009,P361,Q43213808
Q5967009,P910,Q55307272
Q5967009,P1889,Q422662
Q3806,P31,Q448801
Q3806,P31,Q1187811
Q3806,P31,Q253030
Q3806,P31,Q42744322
Q3806,P31,Q134626
Q3806,P131,Q8214
Q3806,P17,Q183
Q3806,P30,Q5401
Q3806,P421,Q6655
Q3806,P421,Q6723
Q3806,P190,Q43195
Q3806,P190,Q64051
Q3806,P190,Q47465
Q3806,P190,Q485172
Q3806,P190,Q179815
Q3806,P190,Q3437
Q3806,P190,Q1895
Q3806,P190,Q66633
Q3806,P190,Q124126
Q3806,P190,Q691525
Q3806,P910,Q6505266
Q3806,P1464,Q8076301
Q3806,P1465,Q9220225
Q3806,P206,Q1673
Q3806,P1792,Q9077921
Q3806,P1376,Q8170
Q3806,P1376,Q8214
Q3806,P166,Q20828891
Q3806,P1791,Q23793517
Q3806,P47,Q7078
Q3806,P47,Q507707
Q3806,P47,Q507755
Q3806,P47,Q521411
Q3806,P2872,Q28008421
Q3806,P463,Q1780330
Q3806,P463,Q1768108
Q3806,P463,Q55473342
Q3806,P463,Q747279
Q3806,P6,Q107726
Q3806,P6,Q916613
Q3806,P6,Q1372872
Q3806,P6,Q1579835
Q3806,P6,Q1272251
Q3806,P6,Q362020
Q3806,P6,Q2524374
Q3806,P7867,Q83986993
Q2681,P31,Q2755432
Q2681,P138,Q92847
Q2681,P138,Q957439
Q2681,P138,Q92915
Q2681,P366,Q2493
Q2681,P144,Q549992
Q230968,P31,Q4167410
Q230968,P1889,Q16882112
Q233939,P31,Q4167410
Q413619,P31,Q4167410
Q413619,P1889,Q16209292
Q990170,P17,Q145
Q990170,P131,Q376141
Q990170,P31,Q532
Q990170,P31,Q1115575
Q990170,P7959,Q67287495
Q2973,P131,Q7932
Q2973,P131,Q20135
Q2973,P17,Q183
Q2973,P17,Q43287
Q2973,P17,Q41304
Q2973,P17,Q7318
Q2973,P17,Q2415901
Q2973,P17,Q713750
Q2973,P17,Q20135
Q2973,P1465,Q9218213
Q2973,P31,Q1549591
Q2973,P31,Q1180262
Q2973,P31,Q1375749
Q2973,P31,Q253030
Q2973,P31,Q1187811
Q2973,P31,Q61980648
Q2973,P31,Q134626
Q2973,P31,Q42744322
Q2973,P31,Q22865
Q2973,P421,Q6655
Q2973,P421,Q6723
Q2973,P190,Q66629
Q2973,P190,Q972
Q2973,P190,Q5489
Q2973,P190,Q823600
Q2973,P190,Q13298
Q2973,P190,Q25804
Q2973,P190,Q40738
Q2973,P190,Q104725
Q2973,P190,Q81581
Q2973,P190,Q1011718
Q2973,P190,Q14819
Q2973,P190,Q6221
Q2973,P190,Q156711
Q2973,P190,Q167668
Q2973,P190,Q14325
Q2973,P190,Q975
Q2973,P910,Q8363502
Q2973,P1464,Q13224958
Q2973,P1792,Q6059638
Q2973,P166,Q1235308
Q2973,P166,Q1411043
Q2973,P361,Q707278
Q2973,P6,Q1340903
Q2973,P6,Q17326889
Q2973,P6,Q2073903
Q2973,P6,Q1561666
Q2973,P6,Q1601169
Q2973,P6,Q1242692
Q2973,P527,Q1166438
Q2973,P527,Q1166439
Q2973,P527,Q1166442
Q2973,P527,Q1166427
Q2973,P527,Q1166444
Q2973,P527,Q1166422
Q2973,P527,Q1166430
Q2973,P527,Q1166448
Q2973,P527,Q1166435
Q2973,P206,Q831702
Q2973,P206,Q663762
Q2973,P206,Q27886784
Q2973,P47,Q7916
Q2973,P47,Q7912
Q2973,P1343,Q4173137
Q2973,P1343,Q19180675
Q2973,P1343,Q602358
Q2973,P1343,Q20096917
Q2973,P1343,Q867541
Q2973,P1343,Q3181656
Q2973,P1376,Q7916
Q2973,P1376,Q7932
Q2973,P1376,Q2332860
Q2973,P1376,Q20135
Q2973,P485,Q23786628
Q2973,P1791,Q17143173
Q2973,P463,Q1768108
Q2973,P463,Q747279
Q2973,P463,Q26882604
Q2973,P463,Q1802757
Q2973,P1830,Q314042
Q2973,P7867,Q83979670
Q901407,P31,Q3320743
Q901407,P1343,Q2041543
Q901407,P910,Q8360039
Q901407,P279,Q60754876
Q901407,P460,Q12889364
Q79988,P31,Q21199
Q79988,P31,Q223722
Q79988,P31,Q13366104
Q79988,P31,Q2702442
Q79988,P31,Q50707
Q79988,P5236,Q200
Q79988,P5236,Q201
Q79988,P4969,Q28469734
Q79988,P910,Q52008313
Q79986,P31,Q21199
Q79986,P31,Q467511
Q79986,P31,Q50705
Q79986,P31,Q2300333
Q79986,P31,Q2313686
Q79986,P31,Q13366129
Q79986,P31,Q1589528
Q79986,P31,Q14390354
Q79986,P31,Q190900
Q79986,P31,Q50707
Q79986,P1889,Q24560
Q79986,P5236,Q203
Q79986,P4969,Q28469735
Q83264,P31,Q21199
Q83264,P31,Q467511
Q83264,P31,Q13366104
Q83264,P31,Q606977
Q83264,P31,Q50707
Q83264,P5236,Q200
Q83264,P5236,Q37141
Q83264,P4969,Q28469736
Q433353,P31,Q21199
Q433353,P31,Q467511
Q433353,P31,Q13366129
Q433353,P31,Q861555
Q433353,P31,Q663029
Q433353,P31,Q50707
Q433353,P5236,Q201
Q433353,P4969,Q28469737
Q587465,P31,Q21199
Q587465,P31,Q170043
Q587465,P31,Q245102
Q587465,P31,Q13366104
Q587465,P31,Q1587799
Q587465,P31,Q1165838
Q587465,P31,Q11606
Q587465,P31,Q50707
Q587465,P5236,Q200
Q587465,P5236,Q23350
Q122067,P31,Q4167410
Q626066,P279,Q15361145
Q626066,P1343,Q602358
Q1260304,P31,Q101352
Q1260304,P31,Q829026
Q1260304,P1889,Q224284
Q1260304,P1889,Q81710
Q1260304,P2354,Q20007437
Q1260304,P138,Q12059906
Q1260304,P407,Q9063
Q1260304,P407,Q188
Q1260304,P407,Q150
Q1260304,P407,Q9043
Q1260304,P282,Q8229
Q1260304,P460,Q36909169
Q1260304,P460,Q57744754
Q1260304,P5323,Q81945591
Q131734,P279,Q4830453
Q131734,P279,Q1252971
Q131734,P279,Q628858
Q131734,P910,Q8311127
Q131734,P1056,Q44
Q131734,P1963,P2905
Q131734,P1963,P2904
Q131734,P1963,P3002
Q131734,P452,Q4899370
Q131734,P1889,Q187456
Q131734,P1889,Q57778855
Q131734,P1424,Q10804692
Q1796060,P31,Q4167410
Q1796060,P1889,Q16865280
Q1796060,P910,Q7328445
Q331693,P31,Q4167410
Q331693,P1889,Q37506491
Q1034198,P910,Q15921366
Q1034198,P279,Q4388799
Q1034198,P1889,Q516992
Q25267,P138,Q81130
Q25267,P31,Q208469
Q25267,P31,Q68618328
Q25267,P31,Q68723978
Q25267,P31,Q82047057
Q25267,P111,Q74758530
Q25267,P1889,Q69362731
Q140686,P31,Q11488158
Q140686,P31,Q12737077
Q140686,P31,Q4164871
Q140686,P2389,Q188628
Q140686,P2389,Q1752346
Q140686,P2389,Q837675
Q140686,P2389,Q865588
Q140686,P2389,Q5146169
Q140686,P1889,Q2420458
Q140686,P1889,Q30461
Q140686,P1687,P488
Q140686,P460,Q1255921
Q140686,P460,Q1251441
Q140686,P279,Q25713832
Q140686,P910,Q30826359
Q11460,P279,Q386724
Q11460,P279,Q2424752
Q11460,P279,Q8205328
Q11460,P910,Q7214143
Q11460,P186,Q28823
Q11460,P186,Q286
Q11460,P186,Q1792537
Q11460,P361,Q12684
Q11460,P361,Q11828862
Q11460,P366,Q2526135
Q11460,P366,Q12684
Q11460,P366,Q162297
Q11460,P1552,Q1075138
Q11460,P2670,Q28935403
Q11460,P1687,P3828
Q11460,P1687,P7376
Q11460,P1424,Q8079042
Q11460,P1343,Q30059240
Q11460,P1343,Q4173137
Q11460,P1343,Q602358
Q11460,P1343,Q4086271
Q11460,P1343,Q1970746
Q11460,P1343,Q19190511
Q11460,P1343,Q1768721
Q11460,P5008,Q5460604
Q11460,P2184,Q2501507
Q11460,P176,Q242468
Q410104,P31,Q4167410
Q3062108,P31,Q4167410
Q1142227,P2354,Q6639631
Q1142227,P279,Q11765
Q1142227,P1889,Q3066785
Q1142227,P910,Q8805889
Q14373,P910,Q7216152
Q14373,P1151,Q11315090
Q14373,P1343,Q2657718
Q14373,P279,Q36963
Q14373,P276,Q15324
Q14373,P31,Q1914636
Q14373,P5125,Q7112638
Q14373,P3095,Q331432
Q14373,P1889,Q283534
Q14373,P1889,Q11202642
Q1785936,P31,Q12308941
Q1785936,P1750,Q2701
Q1785936,P1750,Q2692
Q1785936,P460,Q11739584
Q1785936,P407,Q9027
Q1785936,P407,Q7411
Q1785936,P1533,Q27888699
Q1785936,P282,Q8229
Q1785936,P5323,Q21644845
Q845060,P1343,Q2657718
Q845060,P279,Q20203388
Q845060,P279,Q614112
Q845060,P2738,Q23766486
Q845060,P2738,Q23766486
Q1148747,P910,Q6336083
Q1148747,P361,Q1553237
Q1148747,P279,Q315364
Q1148747,P1687,P2851
Q156223,P910,Q7015194
Q156223,P31,Q15809678
Q156223,P279,Q43183
Q156223,P279,Q678774
Q156223,P1343,Q2657718
Q156223,P1343,Q19180675
Q156223,P1343,Q602358
Q156223,P1889,Q7551299
Q156223,P1889,Q14970788
Q768396,P31,Q4167410
Q345746,P31,Q4167410
Q11707,P910,Q7343592
Q11707,P279,Q62602544
Q11707,P279,Q63922515
Q11707,P279,Q213441
Q11707,P279,Q4830453
Q11707,P366,Q41958
Q11707,P366,Q777754
Q11707,P1963,P571
Q11707,P1963,P112
Q11707,P1963,P127
Q11707,P1963,P2012
Q11707,P7163,Q746549
Q11707,P1424,Q6587103
Q11707,P1889,Q19316447
Q180494,P31,Q223393
Q180494,P361,Q1417288
Q180494,P1343,Q19180675
Q180494,P1343,Q602358
Q180494,P1343,Q2657718
Q180494,P910,Q8696569
Q180494,P279,Q7832362
Q180494,P279,Q24455797
Q180494,P1889,Q24273299
Q180494,P1889,Q19936317
Q188675,P279,Q7170587
Q188675,P361,Q93288
Q188675,P361,Q131569
Q188675,P361,Q661518
Q188675,P361,Q239768
Q188675,P1687,P109
Q188675,P910,Q24067816
Q188675,P1343,Q20078554
Q1196129,P1687,P26
Q1196129,P279,Q5
Q1196129,P910,Q8806031
Q1196129,P1552,Q37713312
Q1196129,P31,Q954007
Q11466,P279,Q181175
Q11466,P279,Q3387041
Q11466,P31,Q230937
Q11466,P910,Q8838531
Q11466,P1687,P2076
Q11466,P1687,P5067
Q11466,P1687,P7767
Q11466,P5008,Q5460604
Q11466,P1889,Q69362767
Q26087,P1464,Q9227774
Q26087,P190,Q39450
Q26087,P190,Q47492
Q26087,P190,Q1538
Q26087,P190,Q1435
Q26087,P190,Q177019
Q26087,P190,Q179406
Q26087,P190,Q1763
Q26087,P131,Q50631
Q26087,P131,Q52600648
Q26087,P47,Q499770
Q26087,P47,Q486717
Q26087,P47,Q48657
Q26087,P47,Q494018
Q26087,P47,Q48728
Q26087,P47,Q56249968
Q26087,P17,Q20
Q26087,P910,Q8873564
Q26087,P31,Q755707
Q26087,P6,Q64853425
Q26087,P1465,Q15081676
Q26087,P1792,Q8751770
Q26087,P2354,Q11972930
Q26087,P421,Q6655
Q26087,P36,Q42328401
Q26087,P1313,Q50173129
Q26087,P1376,Q214041
Q26087,P1889,Q42328401
Q26087,P1365,Q4999463
Q26087,P1365,Q6517425
Q26087,P1365,Q15510890
Q26087,P2936,Q25167
Q26087,P2936,Q25164
Q26087,P7867,Q84096239
Q26087,P793,Q28953942
Q26087,P793,Q28953942
Q26087,P793,Q28953942
Q26087,P793,Q28953942
Q26087,P793,Q28953942
Q26087,P1454,Q99691499
Q6537379,P279,Q2535935
Q6537379,P279,Q349
Q6537379,P279,Q184872
Q6537379,P279,Q219067
Q6537379,P910,Q8141190
Q6537379,P2283,Q133105
Q6537379,P31,Q451967
Q6537379,P1889,Q202391
Q5038289,P31,Q4167410
Q6981958,P17,Q30
Q6981958,P31,Q13226383
Q6981958,P31,Q31855
Q6981958,P749,Q6981916
Q6981958,P159,Q1637241
Q6981958,P527,Q6981961
Q6981958,P527,Q6981960
Q6981958,P527,Q5038292
Q6981958,P527,Q14692015
Q6981958,P527,Q95791524
Q6981958,P527,Q6981959
Q1137655,P1343,Q2657718
Q1137655,P910,Q21995110
Q1137655,P366,Q741332
Q1137655,P279,Q1799072
Q937498,P279,Q5297
Q937498,P31,Q811701
Q937498,P910,Q9028494
Q790063,P31,Q215380
Q790063,P495,Q30
Q790063,P264,Q605388
Q790063,P136,Q10922
Q83341,P279,Q125171
Q83341,P910,Q10771141
Q83341,P1557,Q54003144
Q83341,P1889,Q54003144
Q83341,P1889,Q125171
Q43013,P910,Q9654599
Q43013,P366,Q1782301
Q43013,P366,Q560361
Q43013,P279,Q3327760
Q43013,P279,Q571
Q398462,P31,Q4167410
Q396788,P31,Q4167410
Q7428168,P31,Q4167410
Q404057,P31,Q4167410
Q4116214,P910,Q7216172
Q4116214,P361,Q2043282
Q4116214,P361,Q43015
Q4116214,P417,Q43600
Q4116214,P279,Q8187769
Q4116214,P279,Q11862829
Q4116214,P1424,Q6667859
Q4116214,P3095,Q326653
Q4116214,P31,Q60050485
Q4116214,P2184,Q3137179
Q4116214,P1687,P5703
Q13516686,P910,Q8431708
Q13516686,P31,Q151885
Q13516686,P1687,P2402
Q13516686,P1889,Q18089644
Q13516686,P279,Q240673
Q1753225,P279,Q1069371
Q1753225,P279,Q207125
Q59434791,P279,Q49848
Q59434791,P366,Q194489
Q501758,P31,Q62078547
Q501758,P31,Q615150
Q501758,P31,Q23002039
Q501758,P31,Q45400320
Q501758,P31,Q875538
Q501758,P31,Q3918
Q501758,P17,Q30
Q501758,P131,Q487999
Q501758,P910,Q8968849
Q501758,P361,Q3382998
Q501758,P2643,Q23334765
Q501758,P2643,Q23623487
Q501758,P2643,Q23662486
Q501758,P2643,Q23622707
Q501758,P2643,Q23662433
Q501758,P2643,Q23662768
Q501758,P3876,Q8883183
Q501758,P463,Q4810036
Q501758,P463,Q647039
Q501758,P463,Q5059850
Q501758,P463,Q963227
Q501758,P463,Q5137944
Q501758,P355,Q30264216
Q501758,P355,Q30280270
Q501758,P355,Q6973069
Q501758,P749,Q3382998
Q501758,P4195,Q8883188
Q501758,P1830,Q816516
Q501758,P1830,Q4722196
Q501758,P1830,Q4873478
Q501758,P1830,Q6134382
Q501758,P1830,Q6377550
Q501758,P1830,Q6552418
Q501758,P1830,Q7071713
Q501758,P1830,Q7955339
Q501758,P1830,Q7955341
Q501758,P1830,Q7956582
Q274864,P31,Q4167410
Q1987948,P31,Q4167410
Q1987948,P460,Q69335091
Q132911,P910,Q8411861
Q132911,P279,Q391414
Q132911,P279,Q334166
Q132911,P279,Q11019
Q132911,P279,Q9249606
Q132911,P279,Q4368509
Q132911,P1343,Q2657718
Q132911,P1687,P1301
Q127995,P279,Q11386
Q127995,P910,Q9215767
Q127995,P361,Q133139
Q163656,P171,Q13502819
Q163656,P171,Q263205
Q163656,P105,Q35409
Q163656,P31,Q16521
Q163656,P944,Q13011
Q163656,P910,Q6540289
Q163656,P1343,Q16387823
Q163656,P1343,Q602358
Q45922,P279,Q1194773
Q45922,P361,Q19827042
Q45922,P910,Q9081714
Q45922,P527,Q1643900
Q45922,P527,Q973227
Q45922,P527,Q60173131
Q45922,P1343,Q4532138
Q45922,P1343,Q1768721
Q45922,P1343,Q1970746
Q45922,P1343,Q602358
Q45922,P1343,Q19180675
Q45922,P1889,Q49393
Q40112,P279,Q78145859
Q40112,P279,Q867058
Q40112,P279,Q2983648
Q40112,P279,Q594135
Q40112,P279,Q1047694
Q40112,P279,Q17099260
Q40112,P361,Q190046
Q40112,P1552,Q28474
Q40112,P1552,Q15921574
Q40112,P1552,Q104486
Q40112,P1552,Q212750
Q40112,P910,Q55330588
Q5384111,P31,Q4167410
Q5384111,P1889,Q1160014
Q5384111,P1889,Q4344508
Q5384111,P1889,Q249832
Q249741,P31,Q4167410
Q422953,P31,Q4167410
Q422953,P1343,Q2657718
Q422953,P1889,Q28150708
Q442627,P31,Q4167410
Q233269,P31,Q4167410
Q107617,P910,Q7332881
Q107617,P279,Q79782
Q107617,P1889,Q848368
Q107617,P1889,Q59172
Q107617,P461,Q1129632
Q107617,P1552,Q504111
Q107617,P1552,Q11652
Q107617,P1552,Q161635
Q107617,P1552,Q186300
Q107617,P1552,Q2266743
Q107617,P1552,Q516175
Q388,P822,Q131200
Q388,P1151,Q8210921
Q388,P279,Q14656
Q388,P279,Q341
Q388,P138,Q14579
Q388,P144,Q14579
Q388,P910,Q8591663
Q388,P437,Q131669
Q388,P737,Q187906
Q388,P737,Q11368
Q388,P1424,Q8084313
Q388,P277,Q15777
Q388,P277,Q165436
Q388,P2184,Q1517650
Q388,P400,Q858065
Q388,P400,Q182933
Q388,P400,Q272629
Q388,P400,Q16980
Q388,P400,Q209860
Q388,P400,Q17637401
Q388,P400,Q527464
Q388,P1889,Q3251801
Q388,P1889,Q14579
Q388,P4428,Q14656
Q388,P31,Q16889133
Q207915,P31,Q4167410
Q207915,P1889,Q6472414
Q207915,P1889,Q30228486
Q39201,P279,Q622852
Q39201,P279,Q28877
Q39201,P279,Q26401003
Q39201,P910,Q8890794
Q39201,P1687,P1429
Q39201,P366,Q16514899
Q39201,P31,Q729
Q2583685,P910,Q7334601
Q2583685,P279,Q58778
Q2583685,P361,Q42889
Q2583685,P366,Q3242194
Q2583685,P1382,Q69396773
Q292738,P31,Q4167410
Q292738,P460,Q1145185
Q292738,P460,Q363152
Q292738,P1889,Q10419770
Q292738,P1889,Q33100951
Q292738,P1889,Q1145185
Q226497,P31,Q4167410
Q226497,P1889,Q225950
Q226497,P1889,Q37499372
Q178805,P279,Q865422
Q178805,P279,Q28816538
Q178805,P910,Q8568496
Q178805,P460,Q12768089
Q178805,P361,Q194156
Q217963,P31,Q4167410
Q217963,P1889,Q19776296
Q217963,P1889,Q19776297
Q6739267,P31,Q4167410
Q6739267,P1889,Q25114673
Q2428476,P31,Q9143
Q2428476,P31,Q28922885
Q2428476,P178,Q92604
Q2428476,P737,Q81571
Q2428476,P3966,Q1418502
Q193897,P31,Q3300034
Q193897,P910,Q9083052
Q193897,P1343,Q2657718
Q193897,P279,Q614467
Q193897,P279,Q121916
Q193897,P1535,Q1028181
Q4047031,P31,Q4167410
Q2108764,P31,Q4167410
Q294383,P31,Q4167410
Q349624,P31,Q4167410
Q170167,P31,Q11173
Q170167,P31,Q21073024
Q170167,P31,Q187661
Q170167,P527,Q627
Q170167,P527,Q629
Q170167,P527,Q623
Q170167,P527,Q556
Q170167,P1542,Q21175396
Q170167,P1343,Q2657718
Q170167,P2868,Q12870
Q170167,P4952,Q51139288
Q170167,P361,Q22281359
Q170167,P361,Q22281364
Q224205,P31,Q4167410
Q224205,P1889,Q37440896
Q405718,P31,Q4167410
Q405718,P1889,Q28842058
Q405718,P1889,Q37466781
Q482798,P31,Q1978718
Q482798,P31,Q28608087
Q482798,P1343,Q26711932
Q482798,P1343,Q66386517
Q482798,P1343,Q602358
Q482798,P1343,Q19180675
Q482798,P1343,Q63284758
Q482798,P111,Q36253
Q482798,P361,Q641227
Q482798,P1889,Q61756607
Q482798,P1889,Q61769985
Q482798,P1889,Q100158590
Q482798,P5008,Q99671171
