entity1,relation,entity2
Q39782,P910,Q12081659
Q39782,P279,Q518350
Q39782,P527,Q753
Q39782,P527,Q758
Q39782,P556,Q473227
Q39782,P366,Q41207
Q39782,P366,Q839546
Q39782,P1889,Q34095
Q18230386,P31,Q4167410
Q154425,P279,Q34583
Q154425,P279,Q66516342
Q154425,P361,Q15807
Q154425,P1889,Q10691807
Q154425,P1889,Q34583
Q154425,P1889,Q15807
Q154425,P910,Q25217654
Q154425,P5008,Q99671171
Q286355,P31,Q4167410
Q16865893,P31,Q101352
Q16865893,P407,Q1860
Q16865893,P282,Q8229
Q6646531,P279,Q3630827
Q19874606,P915,Q408
Q19874606,P31,Q11424
Q19874606,P136,Q200092
Q19874606,P136,Q3072049
Q19874606,P136,Q471839
Q19874606,P364,Q1860
Q19874606,P495,Q408
Q19874606,P161,Q2374646
Q19874606,P161,Q5591220
Q19874606,P161,Q1877051
Q19874606,P161,Q3644222
Q19874606,P161,Q545138
Q19874606,P161,Q5671500
Q19874606,P161,Q6108647
Q19874606,P161,Q4882880
Q19874606,P57,Q23542535
Q19874606,P2363,Q21571489
Q19874606,P462,Q22006653
Q19874606,P58,Q23542535
Q19874606,P750,Q18395323
Q19874606,P750,Q16516296
Q19874606,P2756,Q23790275
Q19874606,P1981,Q20644797
Q7242413,P31,Q4167410
Q16465933,P31,Q4167410
Q446430,P31,Q4167410
Q1191981,P910,Q8734581
Q1191981,P31,Q8366
Q1191981,P279,Q176953
Q1994071,P279,Q1183543
Q1994071,P1889,Q3978971
Q1994071,P1343,Q20078554
Q5173771,P910,Q9867305
Q5173771,P279,Q732577
Q5173771,P279,Q49848
Q5173771,P279,Q483394
Q6452087,P279,Q83267
Q6452087,P279,Q1772449
Q6452087,P910,Q8432380
Q6452087,P1343,Q2041543
Q6452087,P92,Q674827
Q35865,P461,Q161081
Q35865,P31,Q29028649
Q35865,P31,Q483247
Q35865,P910,Q8548688
Q35865,P1343,Q4208106
Q35865,P1542,Q4157877
Q35865,P279,Q3539169
Q74048276,P279,Q1470834
Q74048276,P279,Q3687258
Q74048276,P527,Q3314483
Q74048276,P527,Q11002
Q74048276,P910,Q30868251
Q1865056,P31,Q4167410
Q1865056,P1889,Q37053114
Q1865056,P1889,Q3834949
Q53706,P279,Q1520311
Q53706,P279,Q857984
Q53706,P279,Q2727213
Q53706,P910,Q8670234
Q53706,P1343,Q2657718
Q53706,P1343,Q2041543
Q53706,P1343,Q19180675
Q53706,P1343,Q602358
Q53706,P1343,Q4086271
Q53706,P1343,Q4173137
Q53706,P1343,Q1138524
Q53706,P1343,Q30059240
Q53706,P1889,Q2352205
Q53706,P1889,Q7294269
Q53706,P1889,Q2727213
Q53706,P92,Q674827
Q53706,P3095,Q10659189
Q53706,P3712,Q200535
Q53706,P2283,Q3858303
Q17096451,P279,Q2623437
Q17096451,P366,Q6033694
Q17096451,P366,Q19595078
Q253503,P31,Q4167410
Q253503,P1889,Q37040552
Q226185,P31,Q4167410
Q226185,P1889,Q3643673
Q226185,P1889,Q4097411
Q15041096,P31,Q12308941
Q15041096,P460,Q16274785
Q15041096,P460,Q18195744
Q15041096,P460,Q16274784
Q15041096,P460,Q17689481
Q15041096,P460,Q17688662
Q15041096,P460,Q1084472
Q15041096,P460,Q18220000
Q15041096,P460,Q18195732
Q15041096,P460,Q18195737
Q15041096,P460,Q18195748
Q15041096,P460,Q1084384
Q15041096,P460,Q23309284
Q15041096,P460,Q1789415
Q15041096,P460,Q1770777
Q15041096,P460,Q6437723
Q15041096,P460,Q20003567
Q15041096,P460,Q21142979
Q15041096,P460,Q21285948
Q15041096,P460,Q23498037
Q15041096,P460,Q23893298
Q15041096,P460,Q23925093
Q15041096,P460,Q24033449
Q15041096,P460,Q40208787
Q15041096,P407,Q809
Q15041096,P1560,Q10999006
Q15041096,P282,Q8229
Q15041096,P1343,Q151
Q15041096,P1533,Q65534849
Q36611,P105,Q34740
Q36611,P31,Q16521
Q36611,P910,Q7010889
Q36611,P171,Q5883633
Q36611,P171,Q635162
Q36611,P171,Q67528297
Q36611,P1343,Q678259
Q36611,P1343,Q2657718
Q36611,P1343,Q602358
Q36611,P1343,Q19180675
Q36611,P5008,Q99671172
Q4649209,P31,Q4167410
Q341447,P31,Q4167410
Q341447,P1889,Q28874368
Q341447,P1889,Q37479560
Q25308,P105,Q35409
Q25308,P171,Q26229
Q25308,P171,Q1771937
Q25308,P171,Q2720158
Q25308,P171,Q6840309
Q25308,P31,Q16521
Q25308,P910,Q6571487
Q25308,P4000,Q147768
Q25308,P4000,Q13184
Q25308,P2579,Q16911243
Q25308,P2283,Q858313
Q25308,P427,Q161714
Q25308,P1343,Q19190511
Q25308,P1343,Q1768721
Q906409,P31,Q4167410
Q906409,P910,Q7012767
Q1769191,P31,Q101352
Q1769191,P407,Q256
Q1769191,P1889,Q6027509
Q1769191,P282,Q8229
Q1175112,P31,Q4167410
Q1175112,P1889,Q947984
Q1298638,P31,Q7397
Q1298638,P366,Q189177
Q344443,P31,Q4167410
Q366453,P31,Q4167410
Q366453,P1889,Q16872403
Q366453,P460,Q345350
Q28122151,P31,Q4167410
Q596465,P31,Q4167410
Q1043452,P279,Q1914636
Q1043452,P279,Q3249551
Q1043452,P1687,P6440
Q1043452,P3095,Q63930359
Q1043452,P3095,Q327029
Q1043452,P361,Q69406938
Q1970348,P1889,Q3851114
Q1970348,P910,Q6318634
Q1970348,P279,Q1207505
Q1970348,P527,Q690140
Q1970348,P828,Q16301153
Q1970348,P361,Q133182
Q321259,P279,Q2561317
Q321259,P279,Q34467
Q321259,P127,Q41187
Q321259,P1343,Q61996814
Q321259,P1344,Q273309
Q321259,P1889,Q1120996
Q59350,P31,Q4167410
Q408170,P31,Q4167410
Q408170,P1889,Q16276115
Q620207,P279,Q34583
Q620207,P279,Q66516309
Q620207,P361,Q33767
Q620207,P910,Q8458578
Q620207,P927,Q33767
Q620207,P2959,Q22828760
Q620207,P1889,Q34583
Q2995606,P1889,Q13770410
Q2995606,P460,Q16622821
Q2995606,P279,Q1140419
Q2995606,P279,Q2184645
Q2995606,P279,Q1178984
Q2995606,P366,Q457174
Q2995606,P31,Q151885
Q2995606,P138,Q16082085
Q11474,P279,Q79529
Q11474,P279,Q214609
Q11474,P910,Q8968597
Q11474,P31,Q1783121
Q11474,P5008,Q5460604
Q11474,P1889,Q1418040
Q11474,P1343,Q1768721
Q2125865,P31,Q4167410
Q2125865,P460,Q3416499
Q255390,P31,Q4167410
Q379425,P31,Q4167410
Q379425,P1889,Q21279597
Q379425,P1889,Q1427982
Q621695,P461,Q1208425
Q621695,P279,Q451967
Q621695,P279,Q900584
Q621695,P361,Q77468620
Q40840,P190,Q41329
Q40840,P190,Q25804
Q40840,P190,Q2066
Q40840,P190,Q102397
Q40840,P190,Q580
Q40840,P190,Q4115712
Q40840,P190,Q2795
Q40840,P190,Q189361
Q40840,P190,Q110218
Q40840,P190,Q42307965
Q40840,P190,Q1899
Q40840,P190,Q163852
Q40840,P190,Q891
Q40840,P190,Q25331
Q40840,P190,Q81137
Q40840,P190,Q504676
Q40840,P190,Q208151
Q40840,P190,Q128069
Q40840,P190,Q82174
Q40840,P17,Q33
Q40840,P131,Q5701
Q40840,P31,Q1549591
Q40840,P31,Q702492
Q40840,P31,Q856076
Q40840,P421,Q6723
Q40840,P421,Q6760
Q40840,P910,Q6381270
Q40840,P1464,Q9227601
Q40840,P1465,Q15111902
Q40840,P237,Q11896323
Q40840,P1792,Q8074852
Q40840,P6,Q16299288
Q40840,P6,Q5391948
Q40840,P1343,Q2657718
Q40840,P1343,Q602358
Q40840,P1343,Q4532138
Q40840,P2633,Q20912968
Q40840,P206,Q824371
Q40840,P206,Q545559
Q40840,P206,Q222028
Q40840,P361,Q6304273
Q40840,P194,Q5493879
Q40840,P37,Q1412
Q40840,P2184,Q11896292
Q40840,P1376,Q5701
Q40840,P1830,Q765643
Q40840,P1830,Q961917
Q40840,P1830,Q1419146
Q40840,P1830,Q1538681
Q40840,P1830,Q5493026
Q40840,P1830,Q11850690
Q40840,P1830,Q83788188
Q40840,P1889,Q3522951
Q40840,P8402,Q97063980
Q5183420,P31,Q4167410
Q228793,P31,Q4167410
Q228793,P1889,Q37564136
Q756901,P105,Q35409
Q756901,P944,Q13011
Q756901,P31,Q16521
Q756901,P171,Q849836
Q756901,P910,Q7069159
Q756901,P1343,Q19180675
Q756901,P1343,Q602358
Q37122,P460,Q126916
Q37122,P460,Q3361501
Q37122,P21,Q6581072
Q37122,P31,Q205985
Q37122,P910,Q8273874
Q37122,P1049,Q855270
Q37122,P25,Q190565
Q37122,P25,Q58818193
Q37122,P22,Q34201
Q37122,P3373,Q2631851
Q37122,P40,Q37330653
Q37122,P551,Q80344
Q37122,P1343,Q20078554
Q37122,P1343,Q4263804
Q37122,P1343,Q1138524
Q37122,P1343,Q30059240
Q37122,P1343,Q602358
Q37122,P1343,Q4532135
Q37122,P1343,Q234535
Q37122,P1343,Q3181656
Q37122,P1343,Q602358
Q37122,P1343,Q602358
Q37122,P1343,Q19180675
Q37122,P4185,Q173603
Q37122,P4185,Q190662
Q37122,P4185,Q37083
Q37122,P4185,Q1161687
Q37122,P4185,Q8021345
Q37122,P2925,Q799
Q37122,P2925,Q198
Q37122,P2925,Q192296
Q37122,P2925,Q11642
Q37122,P2925,Q11451
Q37122,P263,Q80344
Q37122,P106,Q41863069
Q37122,P106,Q54200631
Q37122,P106,Q54200443
Q37122,P106,Q54200484
Q37122,P1441,Q35160
Q37122,P1441,Q8275
Q37122,P1441,Q672319
Q37122,P7047,Q41127
Q37122,P3828,Q425554
Q37122,P361,Q101609
Q37122,P1269,Q1649033
Q405525,P31,Q22808320
Q405525,P1889,Q30179909
Q6567,P910,Q7017258
Q6567,P175,Q3785777
Q6567,P31,Q15773347
Q6567,P31,Q65048226
Q6567,P31,Q2248485
Q6567,P31,Q276453
Q6567,P136,Q223770
Q6567,P1441,Q5577028
Q6567,P166,Q17985761
Q6567,P5800,Q3246821
Q6567,P4969,Q24075
Q6567,P4969,Q7731172
Q6567,P4969,Q17501972
Q6567,P4969,Q56307503
Q6567,P4969,Q2583799
Q6567,P4969,Q536204
Q6567,P4969,Q2406442
Q6567,P7047,Q1470558
Q7435279,P31,Q4167410
Q1362411,P31,Q15991303
Q1362411,P910,Q8853940
Q1362411,P641,Q2736
Q1362411,P17,Q30
Q1362411,P17,Q16
Q1362411,P159,Q49255
Q1362411,P2541,Q30
Q1362411,P2541,Q16
Q1362411,P1687,P4019
Q1362411,P1424,Q43055401
Q1362411,P1424,Q13422351
Q1362411,P4794,Q110
Q1362411,P1889,Q1520453
Q1362411,P1889,Q3246708
Q1362411,P1889,Q30636616
Q1362411,P1889,Q976491
Q1362411,P664,Q1520453
Q1362411,P6118,Q125
Q1362411,P2499,Q18543
Q1362411,P2500,Q30636616
Q187046,P279,Q11472
Q3422023,P31,Q4167410
Q398045,P31,Q4167410
Q398045,P460,Q296474
Q398045,P1889,Q631035
Q258480,P31,Q4167410
Q359212,P31,Q4167410
Q5948447,P31,Q4167410
Q5948447,P1889,Q19520672
Q424758,P31,Q4167410
Q424758,P460,Q19372010
Q563920,P31,Q4167410
Q3126,P1465,Q9218319
Q3126,P47,Q10447
Q3126,P47,Q2090
Q3126,P47,Q3075
Q3126,P47,Q10455
Q3126,P47,Q73206
Q3126,P17,Q183
Q3126,P17,Q34762
Q3126,P17,Q27306
Q3126,P17,Q154195
Q3126,P17,Q71084
Q3126,P17,Q43287
Q3126,P17,Q41304
Q3126,P17,Q7318
Q3126,P17,Q2415901
Q3126,P17,Q713750
Q3126,P17,Q42585
Q3126,P17,Q561334
Q3126,P17,Q183
Q3126,P131,Q10551
Q3126,P6,Q15987145
Q3126,P6,Q101881
Q3126,P6,Q1223403
Q3126,P6,Q1348329
Q3126,P6,Q1603294
Q3126,P6,Q590011
Q3126,P6,Q1608867
Q3126,P6,Q15982711
Q3126,P6,Q1596604
Q3126,P6,Q89431
Q3126,P6,Q1506689
Q3126,P6,Q16824798
Q3126,P421,Q6655
Q3126,P421,Q6723
Q3126,P910,Q8421616
Q3126,P31,Q22865
Q3126,P31,Q1549591
Q3126,P31,Q253030
Q3126,P31,Q42744322
Q3126,P31,Q85631896
Q3126,P31,Q134626
Q3126,P190,Q647
Q3126,P190,Q2684
Q3126,P190,Q3150
Q3126,P190,Q134902
Q3126,P190,Q459495
Q3126,P190,Q49243
Q3126,P190,Q503144
Q3126,P190,Q509568
Q3126,P190,Q6526
Q3126,P1464,Q15069488
Q3126,P1792,Q7221570
Q3126,P150,Q438327
Q3126,P150,Q1014798
Q3126,P150,Q992071
Q3126,P150,Q1181822
Q3126,P150,Q1020323
Q3126,P150,Q1334111
Q3126,P150,Q1313377
Q3126,P150,Q16027839
Q3126,P150,Q1652575
Q3126,P150,Q1784886
Q3126,P150,Q1788598
Q3126,P150,Q16219060
Q3126,P150,Q2202910
Q3126,P150,Q2284025
Q3126,P150,Q1772926
Q3126,P150,Q2403591
Q3126,P206,Q643525
Q3126,P206,Q2252501
Q3126,P206,Q317594
Q3126,P361,Q728664
Q3126,P361,Q2349933
Q3126,P1791,Q22087237
Q3126,P463,Q1768108
Q3126,P463,Q747279
Q3126,P463,Q812378
Q3126,P1456,Q1631209
Q3126,P1376,Q10447
Q3126,P7867,Q84035986
Q3126,P1343,Q63284758
Q3126,P1343,Q4532138
Q3126,P1343,Q316838
Q403915,P31,Q4167410
Q403915,P460,Q383185
Q403915,P460,Q395412
Q403915,P460,Q50412314
Q403915,P460,Q1182922
Q403915,P460,Q5592097
Q403915,P460,Q12908115
Q403915,P1889,Q5612960
Q403915,P1889,Q20962822
Q403915,P1889,Q12790213
Q26329975,P31,Q26085352
Q26329975,P279,Q27996264
Q26329975,P1343,Q29561574
Q26329975,P2283,Q62619848
Q26329975,P747,Q26329648
Q26329975,P747,Q26329502
Q26329975,P747,Q1676669
Q26329975,P747,Q26329547
Q26329975,P1889,Q2195
Q26329975,P1889,Q1702547
Q26329975,P1889,Q27996264
Q26329975,P1889,Q62619848
Q1217026,P31,Q4167410
Q489375,P31,Q178285
Q489375,P31,Q26726974
Q489375,P31,Q7397
Q489375,P366,Q93184
Q489375,P366,Q150971
Q489375,P275,Q178285
Q76557,P279,Q21073936
Q76557,P279,Q84048850
Q76557,P31,Q171318
Q76557,P1552,Q6581097
Q76557,P1343,Q1970746
Q76557,P1343,Q602358
Q76557,P1889,Q41805469
Q76557,P461,Q76507
Q246271,P31,Q4167410
Q246271,P1889,Q400412
Q246271,P1889,Q852887
Q246271,P1889,Q25114009
Q246271,P1889,Q26437609
Q246271,P1889,Q26438195
Q246271,P1889,Q26447652
Q246271,P1889,Q20017935
Q246271,P1889,Q24283017
Q246271,P1889,Q40105218
Q246271,P1889,Q249832
Q1004917,P31,Q4167410
Q1004917,P1889,Q16865160
Q1308239,P425,Q601401
Q1308239,P31,Q4897819
Q1308239,P31,Q28640
Q1308239,P279,Q215627
Q1308239,P2868,Q1148747
Q1308239,P1889,Q1968442
Q3705086,P31,Q4167410
Q8047,P279,Q426799
Q8047,P279,Q8054
Q8047,P910,Q8420217
Q8047,P1424,Q10980674
Q8047,P1424,Q6453709
Q8047,P5008,Q5460604
Q8047,P1889,Q28456397
Q8047,P1343,Q602358
Q8047,P1343,Q602358
Q8047,P1343,Q602358
Q8047,P1343,Q602358
Q8047,P361,Q5381540
Q8047,P31,Q84467700
Q8047,P680,Q82264
Q8047,P2868,Q2941663
Q1247963,P31,Q4167410
Q7020,P361,Q7868
Q7020,P361,Q808
Q7020,P910,Q9458551
Q7020,P527,Q7430
Q7020,P527,Q11053
Q7020,P527,Q37748
Q7020,P1963,P2143
Q7020,P31,Q193946
Q7020,P2283,Q5532884
Q7020,P279,Q80756
Q7020,P279,Q193395
Q7020,P2579,Q7162
Q7020,P1687,P6800
Q7609,P105,Q34740
Q7609,P171,Q615263
Q7609,P31,Q16521
Q7609,P910,Q9566703
Q7609,P1343,Q2041543
Q7609,P1343,Q20078554
Q7609,P183,Q15
Q9006796,P31,Q4167410
Q9006796,P1889,Q216176
Q9006796,P1889,Q37240758
Q200303,P910,Q8549387
Q200303,P1343,Q2657718
Q200303,P1343,Q2041543
Q200303,P1343,Q602358
Q200303,P1343,Q19180675
Q200303,P1343,Q101314624
Q200303,P1343,Q867541
Q200303,P279,Q1864008
Q1347898,P279,Q9019674
Q1347898,P1889,Q718154
Q6548932,P31,Q4167410
Q6548932,P1889,Q27264955
Q33506,P279,Q1030034
Q33506,P279,Q17334923
Q33506,P279,Q294440
Q33506,P279,Q570116
Q33506,P910,Q7139164
Q33506,P2388,Q22132694
Q33506,P1424,Q6232685
Q33506,P2650,Q830393
Q33506,P1963,P539
Q33506,P1963,P4290
Q33506,P1963,P856
Q33506,P1963,P1436
Q33506,P1963,P921
Q33506,P1963,P1619
Q33506,P1963,P542
Q33506,P1963,P571
Q33506,P1963,P576
Q33506,P1963,P1329
Q33506,P1963,P968
Q33506,P1963,P131
Q33506,P1963,P17
Q33506,P1963,P137
Q33506,P1963,P112
Q33506,P1963,P127
Q33506,P1963,P859
Q33506,P1963,P2555
Q33506,P1963,P3134
Q33506,P1963,P625
Q33506,P1963,P6006
Q33506,P6186,Q8923116
Q33506,P6104,Q14942921
Q33506,P5869,Q190804
Q33506,P5869,Q11323320
Q33506,P2283,Q24699794
Q33506,P1889,Q24699794
Q33506,P1343,Q602358
Q390551,P17,Q30
Q390551,P910,Q7466836
Q390551,P159,Q584451
Q390551,P488,Q336658
Q390551,P463,Q19861084
Q390551,P31,Q20857065
Q390551,P31,Q7315155
Q390551,P31,Q43229
Q390551,P31,Q35127
Q390551,P749,Q942326
Q390551,P355,Q6973755
Q390551,P355,Q6973612
Q390551,P355,Q6971366
Q390551,P355,Q1634459
Q390551,P355,Q10843453
Q390551,P355,Q6973606
Q390551,P355,Q6973682
Q390551,P355,Q5969362
Q390551,P355,Q6973751
Q390551,P355,Q16821236
Q390551,P355,Q1284039
Q390551,P355,Q1814921
Q390551,P355,Q6973666
Q390551,P355,Q5409765
Q390551,P355,Q611833
Q390551,P355,Q645285
Q390551,P355,Q1967405
Q390551,P355,Q6973027
Q390551,P355,Q6973632
Q390551,P355,Q3519875
Q390551,P355,Q664846
Q390551,P355,Q10843453
Q390551,P355,Q6973027
Q390551,P355,Q1814921
Q390551,P355,Q1634459
Q390551,P355,Q611833
Q390551,P355,Q6973612
Q390551,P355,Q3278030
Q390551,P355,Q1284039
Q390551,P355,Q6973682
Q390551,P355,Q6973666
Q390551,P355,Q6973755
Q390551,P355,Q6973757
Q390551,P355,Q5059684
Q390551,P355,Q1967405
Q390551,P355,Q645285
Q390551,P355,Q5969362
Q390551,P355,Q29220409
Q390551,P355,Q16821236
Q390551,P355,Q6973606
Q390551,P355,Q5409765
Q390551,P355,Q6973751
Q390551,P355,Q16932123
Q390551,P355,Q30290678
Q390551,P355,Q6230737
Q390551,P355,Q30296556
Q390551,P355,Q30296573
Q390551,P355,Q30296761
Q390551,P355,Q5059867
Q390551,P355,Q30296951
Q390551,P355,Q30297409
Q390551,P355,Q6954313
Q390551,P355,Q30270147
Q390551,P355,Q33122148
Q390551,P355,Q6954312
Q390551,P166,Q28918638
Q390551,P485,Q38945047
Q390551,P1424,Q11826188
Q390551,P131,Q488659
Q223407,P31,Q4830453
Q223407,P31,Q6881511
Q223407,P910,Q7457668
Q223407,P155,Q5419409
Q223407,P159,Q49190
Q223407,P159,Q23443
Q223407,P112,Q5258401
Q223407,P749,Q1931458
Q223407,P740,Q23443
Q223407,P1454,Q891723
Q223407,P127,Q1931458
Q223407,P452,Q880371
Q223407,P1056,Q7397
Q223407,P1889,Q666207
Q1140630,P31,Q623109
Q1140630,P17,Q408
Q1140630,P17,Q664
Q1140630,P910,Q10209352
Q1140630,P641,Q10962
Q1140630,P4794,Q110
Q1140630,P664,Q2872178
Q33602,P105,Q7432
Q33602,P141,Q278113
Q33602,P171,Q535979
Q33602,P31,Q16521
Q33602,P910,Q8491871
Q33602,P1034,Q35922
Q33602,P1403,Q37927494
Q33602,P1343,Q20078554
Q33602,P2959,Q21287459
Q43812,P279,Q2616578
Q43812,P279,Q47988
Q43812,P910,Q8894055
Q43812,P1343,Q2041543
Q43812,P1343,Q602358
Q43812,P1343,Q19180675
Q43812,P1889,Q2324663
Q43812,P1889,Q48533333
Q441682,P31,Q4167410
Q441682,P1889,Q36868298
Q395685,P31,Q4167410
Q2353244,P31,Q4167410
Q2353244,P1889,Q16883898
Q42889,P279,Q3245975
Q42889,P279,Q11019
Q42889,P279,Q987767
Q42889,P910,Q7237917
Q42889,P31,Q334166
Q42889,P1963,P2073
Q42889,P1963,P3086
Q42889,P366,Q7590
Q42889,P1424,Q11163985
Q42889,P5125,Q7112804
Q42889,P1542,Q9687
Q42889,P1542,Q244156
Q42889,P137,Q23640580
Q42889,P361,Q4323994
Q42889,P1552,Q68015325
Q42889,P1687,P3438
Q365089,P31,Q4167410
Q365089,P1889,Q37564491
Q466,P279,Q1668024
Q466,P279,Q1076968
Q466,P31,Q121182
Q466,P31,Q65966993
Q466,P910,Q4897839
Q466,P527,Q35127
Q466,P527,Q221989
Q466,P527,Q59164093
Q466,P2959,Q23013914
Q466,P1889,Q75
Q466,P1889,Q267091
Q466,P5008,Q5460604
Q466,P1542,Q1089465
Q466,P61,Q80
Q466,P61,Q92749
Q466,P737,Q2385520
Q466,P737,Q7742259
Q466,P737,Q1053749
Q466,P2184,Q1393866
Q466,P793,Q98785838
Q188056,P31,Q18120378
Q188056,P279,Q1802710
Q408760,P31,Q4167410
Q408760,P1889,Q37170392
Q7999605,P31,Q4167410
Q224006,P31,Q4167410
Q224006,P1889,Q21142325
Q28021107,P31,Q4167410
Q7990195,P31,Q4167410
Q232817,P31,Q4167410
Q1675697,P31,Q4167410
Q1675697,P1889,Q16277185
Q1675697,P1382,Q48536341
Q296862,P31,Q4167410
Q296862,P1889,Q27887769
Q296862,P460,Q15808127
Q107711,P279,Q327055
Q107711,P279,Q17126809
Q107711,P910,Q6586613
Q107711,P31,Q28640
Q107711,P425,Q897825
Q107711,P417,Q298845
Q107711,P417,Q229190
Q107711,P417,Q192816
Q107711,P463,Q6498663
Q107711,P3828,Q13627046
Q107711,P3828,Q1333024
Q107711,P3828,Q7434
Q107711,P163,Q2019498
Q180371,P31,Q4167410
Q176494,P910,Q8636870
Q176494,P361,Q192311
Q176494,P279,Q8187769
Q176494,P279,Q1920219
Q176494,P1889,Q2995714
Q417888,P31,Q4167410
Q170658,P279,Q781413
Q170658,P279,Q2393196
Q170658,P910,Q6697267
Q170658,P1542,Q17537576
Q170658,P1542,Q21075690
Q170658,P2184,Q5870765
Q170658,P361,Q77468620
Q170658,P31,Q2393196
Q170658,P1269,Q47407603
Q170658,P460,Q19357667
Q712467,P31,Q21199
Q712467,P31,Q13366104
Q712467,P31,Q50707
Q712467,P460,Q12011831
Q712467,P460,Q31828510
Q712467,P5236,Q200
Q712467,P5236,Q203
Q1339824,P279,Q450
Q1339824,P31,Q1127759
Q1339824,P361,Q77468620
Q1339824,P1343,Q101314624
Q123028,P31,Q930752
Q123028,P31,Q11862829
Q123028,P910,Q5881496
Q123028,P1343,Q2657718
Q123028,P1343,Q2041543
Q123028,P1343,Q602358
Q123028,P1343,Q19180675
Q123028,P279,Q11190
Q123028,P101,Q57354899
Q123028,P3095,Q1919436
Q99298406,P31,Q4167410
Q99298406,P1889,Q522618
Q99298406,P460,Q2110909
Q99298406,P460,Q99298421
Q99298406,P460,Q99298506
Q99298406,P460,Q99298782
Q99298406,P460,Q99299026
Q99298406,P460,Q99299129
Q101401,P279,Q55721729
Q101401,P279,Q838948
Q101401,P910,Q7239085
Q101401,P1343,Q2041543
Q101401,P1343,Q27680201
Q101401,P1343,Q602358
Q101401,P1343,Q1768721
Q101401,P1419,Q47298214
Q101401,P1889,Q21127449
Q101401,P1889,Q871633
Q101401,P31,Q1254773
Q101401,P361,Q26836418
Q101401,P361,Q53424891
Q101401,P361,Q200334
Q101401,P2579,Q168058
Q101401,P527,Q9335418
Q101401,P527,Q96140174
Q101401,P527,Q96140177
Q101401,P527,Q96140182
Q101401,P527,Q96140183
Q101401,P527,Q96140184
Q101401,P527,Q96140185
Q101401,P527,Q96140186
Q101401,P527,Q96140191
Q101401,P527,Q96140216
Q101401,P1963,P8331
Q101401,P1963,P2067
Q101401,P1963,P2386
Q101401,P1963,P276
Q101401,P1963,P186
Q101401,P1963,P571
Q101401,P1963,P170
Q16881385,P31,Q4167410
Q397970,P31,Q4167410
Q10987,P910,Q8521437
Q10987,P279,Q5159627
Q10987,P279,Q6584340
Q10987,P279,Q19388114
Q10987,P279,Q211439
Q10987,P279,Q7493597
Q10987,P2079,Q176353
Q10987,P2079,Q2991771
Q10987,P1343,Q2041543
Q10987,P1343,Q1970746
Q10987,P1343,Q30059240
Q10987,P1343,Q234535
Q10987,P1343,Q20078554
Q10987,P1343,Q602358
Q10987,P1343,Q4173137
Q10987,P1343,Q19180675
Q10987,P1343,Q4086271
Q10987,P186,Q171934
Q10987,P31,Q25403900
Q10987,P31,Q1783121
Q10987,P1552,Q216678
Q10987,P1552,Q128709
Q10987,P366,Q1472481
Q10987,P366,Q10675206
Q10987,P366,Q11190
Q10987,P1582,Q30034
Q10987,P5008,Q5460604
Q10987,P527,Q283
Q341048,P31,Q4167410
Q399469,P31,Q4167410
Q228890,P31,Q4167410
Q8352226,P31,Q4167410
Q416580,P31,Q4167410
Q416580,P1343,Q2041543
Q416580,P1343,Q2657718
Q416580,P31,Q4167410
Q416580,P1343,Q2041543
Q416580,P1343,Q2657718
Q2823464,P31,Q4167410
Q41441174,P31,Q4167410
Q100047,P910,Q8248689
Q100047,P2959,Q12715455
Q100047,P287,Q208305
Q100047,P306,Q380526
Q100047,P279,Q473708
Q100047,P279,Q16338
Q100047,P127,Q21842980
Q100047,P176,Q208305
Q100047,P17,Q30
