entity1,relation,entity2
Q100047,P880,Q667808
Q100047,P31,Q10929058
Q357855,P31,Q1235234
Q166118,P279,Q1030034
Q166118,P279,Q17334923
Q166118,P910,Q5677116
Q166118,P1343,Q2657718
Q166118,P1343,Q2041543
Q166118,P1343,Q602358
Q166118,P1343,Q602358
Q166118,P1343,Q19180675
Q166118,P1343,Q56647980
Q166118,P1687,P485
Q166118,P1687,P2960
Q166118,P366,Q9158768
Q166118,P366,Q830393
Q166118,P101,Q517656
Q166118,P101,Q1379672
Q166118,P101,Q13515694
Q166118,P1424,Q11011669
Q166118,P1889,Q26944999
Q166118,P1889,Q56648173
Q166118,P2283,Q635719
Q166118,P527,Q4431094
Q838948,P361,Q735
Q838948,P279,Q17537576
Q838948,P279,Q18593264
Q838948,P279,Q28877
Q838948,P910,Q7703548
Q838948,P2079,Q36649
Q838948,P1424,Q6064255
Q838948,P1963,P2108
Q838948,P1963,P3805
Q838948,P1963,P170
Q838948,P1478,Q47407603
Q838948,P1889,Q17537576
Q838948,P2579,Q50637
Q838948,P1687,P6500
Q838948,P1552,Q1437361
Q227077,P31,Q4167410
Q227077,P1889,Q37181413
Q421281,P279,Q81163
Q421281,P910,Q9534746
Q421281,P1343,Q2657718
Q421281,P1343,Q55954345
Q8799,P460,Q851872
Q8799,P31,Q3550873
Q8799,P31,Q82047057
Q8799,P527,Q8805
Q8799,P1889,Q8805
Q8799,P111,Q71699827
Q5126959,P31,Q4167410
Q50700,P279,Q11563
Q50700,P279,Q54640195
Q50700,P361,Q43260
Q50700,P1889,Q2981756
Q296074,P31,Q4167410
Q230216,P31,Q4167410
Q230216,P460,Q16665192
Q535264,P31,Q4167410
Q785116,P279,Q26904132
Q812880,P1312,Q164
Q812880,P279,Q188745
Q812880,P279,Q213723
Q812880,P279,Q2485866
Q812880,P279,Q3100536
Q812880,P279,Q854916
Q812880,P279,Q262959
Q812880,P279,Q10925338
Q812880,P910,Q7463500
Q812880,P1343,Q2657718
Q812880,P1552,Q39297
Q812880,P1552,Q1379273
Q812880,P3263,Q164
Q812880,P3263,Q157002
Q812880,P1678,Q157002
Q812880,P1322,Q12557050
Q812880,P2670,Q26401
Q812880,P2670,Q26382
Q812880,P2670,Q3064117
Q812880,P1299,Q3115569
Q812880,P1299,Q49740
Q812880,P1299,Q274897
Q812880,P2579,Q131476
Q204170,P461,Q9128
Q204170,P461,Q221656
Q204170,P910,Q8363444
Q204170,P361,Q10874
Q204170,P1889,Q231737
Q204170,P1889,Q54894490
Q204170,P31,Q1924249
Q5224074,P31,Q4167410
Q1524708,P31,Q4167410
Q1524708,P31,Q4167410
Q345280,P31,Q4167410
Q66055,P527,Q2279584
Q66055,P527,Q3044574
Q66055,P279,Q1244890
Q66055,P279,Q1140046
Q66055,P910,Q7307097
Q66055,P1343,Q602358
Q66055,P1343,Q2041543
Q3044839,P31,Q4167410
Q376493,P279,Q1070689
Q3715176,P156,Q6035629
Q5379054,P31,Q4167410
Q5379054,P31,Q4167410
Q5504569,P31,Q4167410
Q5647529,P31,Q4167410
Q283202,P279,Q39594
Q283202,P910,Q9036856
Q283202,P1343,Q2657718
Q283202,P1343,Q19180675
Q283202,P1343,Q602358
Q283202,P1889,Q44782
Q5680079,P17,Q34
Q5680079,P31,Q486972
Q229378,P31,Q4167410
Q5923290,P31,Q4060698
Q415999,P31,Q4167410
Q415999,P1889,Q28801023
Q415999,P460,Q28800169
Q629039,P31,Q235557
Q629039,P31,Q15087423
Q629039,P178,Q37156
Q629039,P178,Q6269113
Q629039,P156,Q1143961
Q16800501,P31,Q4167410
Q79726,P31,Q3550873
Q79726,P1889,Q79756
Q79726,P111,Q71699827
Q3291944,P279,Q1190554
Q3291944,P279,Q628523
Q3291944,P361,Q80993
Q3291944,P361,Q80006
Q3291944,P828,Q118470
Q3291944,P31,Q66747126
Q409044,P31,Q4167410
Q1218236,P31,Q4167410
Q55542,P279,Q2493
Q55542,P461,Q55564
Q55542,P910,Q7216422
Q79735,P31,Q3550873
Q79735,P1889,Q79758
Q79735,P111,Q71699827
Q175561,P279,Q1183543
Q175561,P279,Q58778
Q6875856,P279,Q8171
Q6875856,P1889,Q2250680
Q6875856,P1889,Q25345174
Q250391,P31,Q4167410
Q250391,P1889,Q18921114
Q250391,P1889,Q16877244
Q233545,P31,Q4167410
Q1179254,P31,Q4167410
Q1179254,P460,Q89891589
Q1179254,P460,Q89891903
Q1179254,P460,Q89892335
Q1179254,P460,Q7079088
Q1179254,P460,Q15403761
Q1179254,P460,Q91272203
Q226362,P31,Q4167410
Q340626,P31,Q4167410
Q340626,P1889,Q24476018
Q340626,P910,Q6373746
Q2914681,P31,Q4167410
Q228907,P31,Q4167410
Q228907,P1889,Q20997663
Q228907,P1889,Q23874556
Q228907,P460,Q348100
Q9950,P31,Q19776628
Q9950,P31,Q3841820
Q9950,P361,Q8229
Q9950,P361,Q754673
Q9950,P361,Q1187758
Q9950,P361,Q570693
Q9950,P361,Q550383
Q9950,P361,Q755124
Q9950,P361,Q76228
Q9950,P361,Q18691434
Q9950,P361,Q994407
Q9950,P3094,Q129522
Q9950,P1299,Q17021542
Q9950,P910,Q13344142
Q9950,P1343,Q867541
Q198099,P1889,Q17007827
Q198099,P1889,Q636027
Q1384878,P910,Q55251308
Q1384878,P31,Q352328
Q1384878,P366,Q22857
Q1384878,P527,Q588395
Q19828995,P31,Q12308941
Q19828995,P1889,Q1402478
Q19828995,P282,Q38592
Q19828995,P407,Q1568
Q19828995,P407,Q9610
Q19828995,P460,Q56702140
Q7314265,P175,Q193676
Q7314265,P175,Q184249
Q7314265,P264,Q947109
Q7314265,P264,Q1151996
Q7314265,P31,Q134556
Q7314265,P155,Q6202281
Q7314265,P155,Q5985176
Q7314265,P156,Q47060
Q7314265,P136,Q11401
Q405415,P31,Q4167410
Q405415,P1889,Q37237211
Q181319,P31,Q5255461
Q15137003,P279,Q604733
Q15137003,P527,Q7240995
Q7541374,P31,Q4167410
Q3711325,P361,Q11465
Q3711325,P279,Q181175
Q3711325,P279,Q1144560
Q3711325,P279,Q107715
Q3711325,P910,Q8228686
Q3711325,P1687,P2052
Q3711325,P1343,Q26711932
Q3711325,P1343,Q90137277
Q3711325,P1889,Q3998287
Q3711325,P1889,Q1144560
Q3711325,P1889,Q1518019
Q3711325,P1889,Q11465
Q3711325,P8111,Q182429
Q3711325,P8111,Q180154
Q7546454,P31,Q4167410
Q177646,P1568,Q36161
Q177646,P31,Q130901
Q177646,P279,Q3965271
Q177646,P279,Q36161
Q177646,P1571,Q36161
Q177646,P361,Q36161
Q177646,P461,Q15882515
Q177646,P2283,Q28803400
Q177646,P1889,Q21514624
Q177646,P2579,Q12482
Q83360,P279,Q620207
Q83360,P2286,Q3328747
Q83360,P2289,Q3324393
Q83360,P2288,Q5254868
Q83360,P927,Q33767
Q83360,P361,Q33767
Q83360,P156,Q184848
Q183225,P461,Q859781
Q183225,P461,Q3800752
Q183225,P31,Q2393196
Q183225,P5008,Q13382529
Q638123,P279,Q16513426
Q638123,P279,Q254128
Q638123,P1269,Q36829
Q638123,P1269,Q1331926
Q2181244,P31,Q3503189
Q2181244,P178,Q7131061
Q354775,P31,Q4167410
Q354775,P1889,Q775182
Q525728,P279,Q3300024
Q525728,P279,Q361132
Q525728,P1889,Q13174801
Q525728,P1343,Q602358
Q30,P1344,Q488
Q30,P1344,Q280468
Q30,P1344,Q1088364
Q30,P1344,Q40949
Q30,P1344,Q184425
Q30,P1344,Q178810
Q30,P1344,Q155723
Q30,P1344,Q8740
Q30,P1344,Q8663
Q30,P1344,Q169401
Q30,P1344,Q327052
Q30,P1344,Q1789376
Q30,P1344,Q65132216
Q30,P1344,Q1935947
Q30,P1344,Q418151
Q30,P1344,Q301487
Q30,P1344,Q862751
Q30,P1344,Q334029
Q30,P1344,Q1754313
Q30,P1792,Q3919762
Q30,P2852,Q533806
Q30,P2853,Q24288454
Q30,P2853,Q24288456
Q30,P1313,Q11696
Q30,P1465,Q6334989
Q30,P832,Q86591
Q30,P832,Q196627
Q30,P832,Q751738
Q30,P832,Q744159
Q30,P832,Q371781
Q30,P832,Q848352
Q30,P832,Q367523
Q30,P832,Q755999
Q30,P832,Q2913791
Q30,P530,Q889
Q30,P530,Q222
Q30,P530,Q148
Q30,P530,Q183
Q30,P530,Q159
Q30,P530,Q408
Q30,P530,Q801
Q30,P530,Q155
Q30,P530,Q796
Q30,P530,Q403
Q30,P530,Q16
Q30,P530,Q17
Q30,P530,Q38
Q30,P530,Q347
Q30,P530,Q414
Q30,P530,Q953
Q30,P530,Q668
Q30,P530,Q37
Q30,P530,Q1011
Q30,P530,Q805
Q30,P530,Q1050
Q30,P530,Q334
Q30,P530,Q20
Q30,P530,Q142
Q30,P530,Q212
Q30,P530,Q822
Q30,P530,Q858
Q30,P530,Q884
Q30,P530,Q902
Q30,P530,Q928
Q30,P530,Q115
Q30,P530,Q184
Q30,P530,Q215
Q30,P530,Q213
Q30,P530,Q159583
Q30,P530,Q43
Q30,P530,Q227
Q30,P530,Q96
Q30,P530,Q236
Q30,P530,Q1025
Q30,P530,Q712
Q30,P530,Q851
Q30,P530,Q41
Q30,P530,Q145
Q30,P530,Q419
Q30,P530,Q811
Q30,P530,Q865
Q30,P530,Q1005
Q30,P530,Q34266
Q30,P530,Q34
Q30,P530,Q863
Q30,P530,Q25227
Q30,P530,Q458
Q30,P530,Q881
Q30,P530,Q717
Q30,P530,Q686
Q30,P530,Q265
Q30,P530,Q77
Q30,P530,Q55
Q30,P530,Q986
Q30,P530,Q1008
Q30,P530,Q31
Q30,P530,Q948
Q30,P530,Q1045
Q30,P530,Q874
Q30,P530,Q230
Q30,P530,Q15180
Q30,P530,Q39
Q30,P530,Q916
Q30,P530,Q398
Q30,P530,Q21203
Q30,P530,Q262
Q30,P530,Q399
Q30,P530,Q23635
Q30,P530,Q967
Q30,P530,Q5785
Q30,P530,Q657
Q30,P530,Q963
Q30,P530,Q225
Q30,P530,Q298
Q30,P530,Q836
Q30,P530,Q424
Q30,P530,Q244
Q30,P530,Q242
Q30,P530,Q750
Q30,P530,Q921
Q30,P530,Q965
Q30,P530,Q224
Q30,P530,Q786
Q30,P530,Q784
Q30,P530,Q35
Q30,P530,Q33
Q30,P530,Q800
Q30,P530,Q736
Q30,P530,Q970
Q30,P530,Q229
Q30,P530,Q977
Q30,P530,Q792
Q30,P530,Q974
Q30,P530,Q574
Q30,P530,Q983
Q30,P530,Q191
Q30,P530,Q702
Q30,P530,Q790
Q30,P530,Q774
Q30,P530,Q117
Q30,P530,Q1006
Q30,P530,Q1000
Q30,P530,Q769
Q30,P530,Q1007
Q30,P530,Q734
Q30,P530,Q783
Q30,P530,Q28
Q30,P530,Q766
Q30,P530,Q189
Q30,P530,Q252
Q30,P530,Q8646
Q30,P530,Q1013
Q30,P530,Q32
Q30,P530,Q833
Q30,P530,Q843
Q30,P530,Q733
Q30,P530,Q710
Q30,P530,Q813
Q30,P530,Q1016
Q30,P530,Q1027
Q30,P530,Q730
Q30,P530,Q819
Q30,P530,Q1014
Q30,P530,Q1019
Q30,P530,Q1020
Q30,P530,Q912
Q30,P530,Q232
Q30,P530,Q1246
Q30,P530,Q709
Q30,P530,Q235
Q30,P530,Q1028
Q30,P530,Q156418
Q30,P530,Q14773
Q30,P530,Q233
Q30,P530,Q217
Q30,P530,Q711
Q30,P530,Q221
Q30,P530,Q837
Q30,P530,Q695
Q30,P530,Q760
Q30,P530,Q683
Q30,P530,Q691
Q30,P530,Q1041
Q30,P530,Q664
Q30,P530,Q1033
Q30,P530,Q45
Q30,P530,Q1037
Q30,P530,Q757
Q30,P530,Q1030
Q30,P530,Q1032
Q30,P530,Q804
Q30,P530,Q36
Q30,P530,Q170588
Q30,P530,Q218
Q30,P530,Q1042
Q30,P530,Q1044
Q30,P530,Q214
Q30,P530,Q1049
Q30,P530,Q945
Q30,P530,Q754
Q30,P530,Q826
Q30,P530,Q958
Q30,P530,Q1039
Q30,P530,Q924
Q30,P530,Q672
Q30,P530,Q854
Q30,P530,Q1036
Q30,P530,Q211
Q30,P530,Q962
Q30,P530,Q817
Q30,P530,Q971
Q30,P530,Q1029
Q30,P530,Q219060
Q30,P530,Q228
Q30,P530,Q27
Q30,P2184,Q131110
Q30,P36,Q61
Q30,P36,Q60
Q30,P36,Q1345
Q30,P457,Q127912
Q30,P1791,Q7977902
Q30,P5008,Q5460604
Q30,P5008,Q54439832
Q30,P463,Q37470
Q30,P463,Q1065
Q30,P463,Q7184
Q30,P463,Q37143
Q30,P463,Q41550
Q30,P463,Q7825
Q30,P463,Q674182
Q30,P463,Q842490
Q30,P463,Q19771
Q30,P463,Q170481
Q30,P463,Q181574
Q30,P463,Q81299
Q30,P463,Q191384
Q30,P463,Q827525
Q30,P463,Q656801
Q30,P463,Q1043527
Q30,P463,Q899770
Q30,P463,Q340195
Q30,P463,Q7886981
Q30,P463,Q188822
Q30,P463,Q782942
Q30,P463,Q295875
Q30,P463,Q7164
Q30,P463,Q7804
Q30,P463,Q1928989
Q30,P463,Q1072120
Q30,P463,Q277252
Q30,P463,Q8475
Q30,P463,Q1480793
Q30,P463,Q4033111
Q30,P463,Q2863003
Q30,P463,Q7768229
Q30,P463,Q5150848
Q30,P463,Q4426267
Q30,P463,Q3866537
Q30,P463,Q1579424
Q30,P463,Q233611
Q30,P463,Q826700
Q30,P463,Q7809
Q30,P463,Q5611262
Q30,P463,Q7809
Q30,P463,Q17495
Q30,P463,Q376150
Q30,P463,Q123759
Q30,P463,Q170424
Q30,P463,Q7817
Q30,P463,Q15978258
Q30,P5658,Q14565199
Q30,P1464,Q7463286
Q30,P1906,Q11696
Q30,P361,Q49
Q30,P47,Q96
Q30,P47,Q16
Q30,P47,Q159
Q30,P47,Q241
Q30,P47,Q804
Q30,P47,Q778
