entity1,relation,entity2
Q30,P47,Q717
Q30,P47,Q248452
Q30,P47,Q786
Q30,P47,Q702
Q30,P47,Q17
Q30,P47,Q710
Q30,P47,Q790
Q30,P47,Q683
Q30,P47,Q678
Q30,P47,Q15180
Q30,P47,Q34266
Q30,P2238,Q127216
Q30,P793,Q7512984
Q30,P793,Q8676
Q30,P793,Q193155
Q30,P793,Q26013
Q30,P793,Q727854
Q30,P793,Q6683
Q30,P793,Q379356
Q30,P793,Q2572004
Q30,P793,Q4302809
Q30,P793,Q631489
Q30,P793,Q331377
Q30,P793,Q1501025
Q30,P793,Q309029
Q30,P793,Q12583
Q30,P793,Q361
Q30,P793,Q696482
Q30,P793,Q52418
Q30,P793,Q362
Q30,P793,Q488
Q30,P793,Q8663
Q30,P793,Q128160
Q30,P793,Q1025404
Q30,P793,Q193484
Q30,P793,Q8740
Q30,P793,Q43653
Q30,P793,Q42761
Q30,P793,Q868261
Q30,P793,Q37643
Q30,P793,Q696187
Q30,P793,Q1778229
Q30,P793,Q155723
Q30,P793,Q10806
Q30,P793,Q182865
Q30,P793,Q545449
Q30,P793,Q16422
Q30,P793,Q844541
Q30,P793,Q896666
Q30,P793,Q154510
Q30,P793,Q210714
Q30,P793,Q18121212
Q30,P793,Q553332
Q30,P418,Q171663
Q30,P1622,Q14565199
Q30,P163,Q42537
Q30,P92,Q11698
Q30,P92,Q493620
Q30,P1151,Q5365167
Q30,P1546,Q270871
Q30,P5125,Q7112786
Q30,P38,Q4917
Q30,P172,Q49078
Q30,P172,Q49085
Q30,P172,Q727928
Q30,P172,Q49297
Q30,P2633,Q272160
Q30,P2959,Q20571325
Q30,P2959,Q29045433
Q30,P2959,Q29045456
Q30,P122,Q49892
Q30,P122,Q512187
Q30,P1424,Q8171085
Q30,P194,Q11268
Q30,P194,Q1195929
Q30,P421,Q5385
Q30,P421,Q2212
Q30,P421,Q2204
Q30,P421,Q2183
Q30,P421,Q2146
Q30,P421,Q2154
Q30,P421,Q5762
Q30,P421,Q7056
Q30,P421,Q7105
Q30,P421,Q5390
Q30,P421,Q4816926
Q30,P421,Q2085376
Q30,P421,Q2086913
Q30,P421,Q3238805
Q30,P421,Q3134980
Q30,P421,Q3446496
Q30,P37,Q1860
Q30,P37,Q7976
Q30,P37,Q33569
Q30,P37,Q1321
Q30,P1365,Q179997
Q30,P1365,Q81931
Q30,P30,Q49
Q30,P30,Q538
Q30,P30,Q48
Q30,P237,Q171663
Q30,P138,Q828
Q30,P1552,Q3174312
Q30,P208,Q48525
Q30,P1304,Q53536
Q30,P1304,Q2263849
Q30,P1304,Q934187
Q30,P910,Q1410960
Q30,P6,Q23
Q30,P6,Q11806
Q30,P6,Q11812
Q30,P6,Q11813
Q30,P6,Q11815
Q30,P6,Q11816
Q30,P6,Q11817
Q30,P6,Q11820
Q30,P6,Q11869
Q30,P6,Q11881
Q30,P6,Q11891
Q30,P6,Q11896
Q30,P6,Q12306
Q30,P6,Q12312
Q30,P6,Q12325
Q30,P6,Q91
Q30,P6,Q8612
Q30,P6,Q34836
Q30,P6,Q35686
Q30,P6,Q34597
Q30,P6,Q35498
Q30,P6,Q35171
Q30,P6,Q35678
Q30,P6,Q35171
Q30,P6,Q35041
Q30,P6,Q33866
Q30,P6,Q35648
Q30,P6,Q34296
Q30,P6,Q35286
Q30,P6,Q36023
Q30,P6,Q35236
Q30,P6,Q8007
Q30,P6,Q11613
Q30,P6,Q9916
Q30,P6,Q9696
Q30,P6,Q9640
Q30,P6,Q9588
Q30,P6,Q9582
Q30,P6,Q23685
Q30,P6,Q9960
Q30,P6,Q23505
Q30,P6,Q1124
Q30,P6,Q207
Q30,P6,Q76
Q30,P6,Q22686
Q30,P1343,Q19180675
Q30,P1343,Q602358
Q30,P1343,Q4532138
Q30,P1343,Q867541
Q30,P1740,Q6839466
Q30,P85,Q44696
Q30,P209,Q11201
Q30,P78,Q37861
Q30,P78,Q31635
Q30,P78,Q31643
Q30,P31,Q3624078
Q30,P31,Q1520223
Q30,P31,Q5255892
Q30,P31,Q43702
Q30,P31,Q1489259
Q30,P31,Q6256
Q30,P31,Q99541706
Q30,P610,Q130018
Q30,P35,Q22686
Q30,P1589,Q799720
Q30,P150,Q173
Q30,P150,Q1612
Q30,P150,Q99
Q30,P150,Q1261
Q30,P150,Q779
Q30,P150,Q812
Q30,P150,Q1428
Q30,P150,Q782
Q30,P150,Q1221
Q30,P150,Q1204
Q30,P150,Q1415
Q30,P150,Q1546
Q30,P150,Q1558
Q30,P150,Q1603
Q30,P150,Q1588
Q30,P150,Q724
Q30,P150,Q1391
Q30,P150,Q771
Q30,P150,Q1166
Q30,P150,Q1527
Q30,P150,Q1494
Q30,P150,Q1581
Q30,P150,Q1212
Q30,P150,Q1553
Q30,P150,Q1227
Q30,P150,Q759
Q30,P150,Q1408
Q30,P150,Q1522
Q30,P150,Q1384
Q30,P150,Q1454
Q30,P150,Q1207
Q30,P150,Q1397
Q30,P150,Q1649
Q30,P150,Q824
Q30,P150,Q1400
Q30,P150,Q1387
Q30,P150,Q1456
Q30,P150,Q1211
Q30,P150,Q1509
Q30,P150,Q1439
Q30,P150,Q829
Q30,P150,Q16551
Q30,P150,Q1370
Q30,P150,Q1223
Q30,P150,Q1371
Q30,P150,Q1537
Q30,P150,Q1214
Q30,P150,Q16641
Q30,P150,Q61
Q30,P150,Q16635
Q30,P150,Q16644
Q30,P150,Q1183
Q30,P150,Q11703
Q30,P150,Q16645
Q30,P150,Q797
Q30,P150,Q816
Q30,P150,Q547795
Q30,P150,Q1811372
Q30,P150,Q1393
Q30,P150,Q669315
Q30,P150,Q1548588
Q30,P150,Q660384
Q30,P150,Q777763
Q30,P150,Q1518439
Q30,P150,Q1360064
Q30,P150,Q1500063
Q30,P150,Q6042084
Q30,P150,Q146328
Q30,P150,Q3551781
Q30,P2936,Q1860
Q30,P2936,Q1860
Q30,P2936,Q33385
Q30,P2936,Q3515185
Q30,P2936,Q20054484
Q30,P2936,Q25559652
Q30,P2936,Q25559662
Q30,P2936,Q1294243
Q30,P2936,Q1294227
Q30,P2936,Q1294251
Q30,P2936,Q1815020
Q30,P2936,Q1207611
Q30,P2936,Q1288440
Q30,P2936,Q1288385
Q30,P2936,Q143130
Q30,P2936,Q1185119
Q30,P2936,Q1185127
Q30,P2936,Q1185133
Q30,P2936,Q133678
Q30,P2936,Q2315424
Q30,P2936,Q2270532
Q30,P2936,Q523014
Q30,P2936,Q530384
Q30,P2936,Q1957120
Q30,P2936,Q1957108
Q30,P2936,Q1568938
Q30,P2936,Q3412974
Q30,P2936,Q2380124
Q30,P2936,Q2109432
Q30,P2936,Q2454881
Q30,P2936,Q3414522
Q30,P2936,Q3414490
Q30,P2936,Q2393095
Q30,P2936,Q5051602
Q30,P2936,Q3479942
Q30,P2936,Q2600085
Q30,P2936,Q3492334
Q30,P2936,Q2669248
Q30,P2936,Q2669206
Q30,P2936,Q5096458
Q30,P2936,Q2665761
Q30,P2936,Q3504233
Q30,P2936,Q2917968
Q30,P2936,Q2962074
Q30,P2936,Q2984602
Q30,P2936,Q2944443
Q30,P2936,Q2963878
Q30,P2936,Q3565286
Q30,P2936,Q2967638
Q30,P2936,Q2967636
Q30,P2936,Q2981109
Q30,P2936,Q3001877
Q30,P2936,Q3573199
Q30,P2936,Q3549180
Q30,P2936,Q3912876
Q30,P2936,Q3111838
Q30,P2936,Q3111983
Q30,P2936,Q3135234
Q30,P2936,Q3126783
Q30,P2936,Q3183144
Q30,P2936,Q7570552
Q30,P2936,Q3915517
Q30,P2936,Q3193689
Q30,P2936,Q3192120
Q30,P2936,Q3192772
Q30,P2936,Q3216471
Q30,P2936,Q3198700
Q30,P2936,Q7684320
Q30,P2936,Q3027471
Q30,P2936,Q12645081
Q30,P2936,Q3278074
Q30,P2936,Q3280640
Q30,P2936,Q7857412
Q30,P2936,Q3319130
Q30,P2936,Q3319444
Q30,P2936,Q3370188
Q30,P2936,Q3324744
Q30,P2936,Q3396018
Q30,P2936,Q3391031
Q30,P2936,Q3396020
Q30,P2936,Q3396025
Q30,P2936,Q3396021
Q30,P2936,Q3396023
Q30,P2936,Q3396032
Q30,P2936,Q3344791
Q30,P2936,Q3336118
Q30,P2936,Q3343396
Q30,P2936,Q3344226
Q30,P2936,Q6693377
Q30,P2936,Q3339226
Q30,P2936,Q3343229
Q30,P2936,Q6693380
Q30,P2936,Q3360656
Q30,P2936,Q56396
Q30,P2936,Q56391
Q30,P2936,Q35173
Q30,P2936,Q56417
Q30,P2936,Q35162
Q30,P2936,Q56438
Q30,P2936,Q56421
Q30,P2936,Q1321
Q30,P2936,Q12953952
Q30,P2936,Q56510
Q30,P2936,Q56492
Q30,P2936,Q56547
Q30,P2936,Q56530
Q30,P2936,Q56523
Q30,P2936,Q56539
Q30,P2936,Q56704
Q30,P2936,Q56712
Q30,P2936,Q56718
Q30,P2936,Q56661
Q30,P2936,Q56627
Q30,P2936,Q56628
Q30,P2936,Q56631
Q30,P2936,Q56619
Q30,P2936,Q35602
Q30,P2936,Q56749
Q30,P2936,Q56513
Q30,P2936,Q56519
Q30,P2936,Q56737
Q30,P2936,Q56754
Q30,P2936,Q56751
Q30,P2936,Q56756
Q30,P2936,Q36444
Q30,P2936,Q36937
Q30,P2936,Q36944
Q30,P2936,Q56236
Q30,P2936,Q36993
Q30,P2936,Q10188
Q30,P2936,Q13315
Q30,P2936,Q56338
Q30,P2936,Q13310
Q30,P2936,Q13316
Q30,P2936,Q13260
Q30,P2936,Q22711
Q30,P2936,Q21117
Q30,P2936,Q20832
Q30,P2936,Q20627
Q30,P2936,Q20831
Q30,P2936,Q20711
Q30,P2936,Q14759
Q30,P2936,Q28508
Q30,P2936,Q21058
Q30,P2936,Q20824
Q30,P2936,Q20827
Q30,P2936,Q28565
Q30,P2936,Q28058
Q30,P2936,Q28062
Q30,P2936,Q27785
Q30,P2936,Q27993
Q30,P2936,Q27782
Q30,P2936,Q27992
Q30,P2936,Q28060
Q30,P2936,Q27792
Q30,P2936,Q27861
Q30,P2936,Q28269
Q30,P2936,Q27210
Q30,P2936,Q33044
Q30,P2936,Q56386
Q30,P2936,Q13339
Q30,P2936,Q27480
Q30,P2936,Q28281
Q30,P2936,Q27183
Q30,P2936,Q28277
Q30,P2936,Q28268
Q30,P2936,Q28272
Q30,P2936,Q13363
Q30,P2936,Q28304
Q30,P2936,Q13368
Q30,P2936,Q32979
Q30,P2936,Q32967
Q30,P2936,Q33265
Q30,P2936,Q32915
Q30,P2936,Q33060
Q30,P2936,Q32972
Q30,P2936,Q33192
Q30,P2936,Q33388
Q30,P2936,Q33358
Q30,P2936,Q33404
Q30,P2936,Q33395
Q30,P2936,Q33537
Q30,P2936,Q33591
Q30,P2936,Q33569
Q30,P2936,Q33658
Q30,P2936,Q33665
Q30,P2936,Q33434
Q30,P2936,Q33811
Q30,P2936,Q33926
Q30,P2936,Q34057
Q30,P2936,Q34198
Q30,P2936,Q34204
Q30,P2936,Q34249
Q30,P2936,Q34685
Q30,P2936,Q3083213
Q30,P2936,Q3493704
Q30,P2936,Q12642471
Q30,P2936,Q12635887
Q30,P2936,Q12628946
Q30,P2936,Q12714767
Q30,P2936,Q12645568
Q30,P2936,Q12953452
Q30,P2936,Q12953960
Q30,P2936,Q15649021
Q30,P2936,Q15699255
Q30,P2936,Q20085721
Q30,P2936,Q20162127
Q30,P2936,Q25559714
Q30,P2936,Q25559666
Q30,P2936,Q25559664
Q30,P2936,Q35976053
Q30,P2936,Q35443
Q30,P1830,Q468574
Q30,P1830,Q731639
Q30,P1830,Q881182
Q30,P1830,Q884798
Q30,P1830,Q1783821
Q30,P1830,Q2225315
Q30,P1830,Q2336640
Q30,P1830,Q2525979
Q30,P1830,Q5203364
Q30,P1830,Q5471573
Q30,P1830,Q5570493
Q30,P1830,Q6242206
Q30,P1830,Q7318882
Q30,P1830,Q7846680
Q30,P1830,Q8035812
Q30,P1830,Q15094405
Q30,P1830,Q15888178
Q30,P1830,Q20709326
Q30,P1830,Q35525
Q30,P206,Q788
Q30,P206,Q98
Q30,P206,Q97
Q30,P2579,Q470125
Q30,P1441,Q622282
Q30,P2596,Q1044835
Q30,P7867,Q8607619
Q30,P17,Q30
Q30,P1889,Q828
Q30,P8402,Q5227102
Q30,P8744,Q188540
Q647003,P910,Q8238806
Q647003,P31,Q1328899
Q647003,P31,Q163740
Q647003,P159,Q16553
Q647003,P112,Q219203
Q43501,P279,Q570116
Q43501,P279,Q178706
Q43501,P279,Q13226383
Q43501,P279,Q464980
Q43501,P279,Q96102071
Q43501,P910,Q7961238
Q43501,P155,Q1401536
Q43501,P417,Q676555
Q43501,P1343,Q2657718
Q43501,P1424,Q5911510
Q43501,P1963,P1990
Q43501,P1889,Q3363934
Q353512,P31,Q4167410
Q353512,P1889,Q16276045
Q353512,P1889,Q16839852
Q559590,P17,Q183
Q559590,P31,Q262166
Q559590,P131,Q5945
Q559590,P910,Q8916521
Q559590,P421,Q6655
Q559590,P421,Q6723
Q2934,P31,Q55983715
Q2934,P1672,Q1418287
Q2934,P1672,Q449506
Q2934,P910,Q8493223
Q2934,P279,Q57814795
Q2934,P279,Q1797813
Q2934,P6104,Q59959228
Q2934,P527,Q82025
Q72879,P279,Q2751085
Q72879,P279,Q1155605
Q16872111,P31,Q4167410
Q1434666,P31,Q4167410
Q1434666,P1889,Q37521485
Q13365548,P279,Q210521
Q13365548,P1889,Q55804
Q13365548,P31,Q4373292
Q2823464,P31,Q4167410
Q12975,P706,Q817157
Q12975,P59,Q10586
Q12975,P31,Q523
Q12975,P31,Q50053
Q12975,P31,Q6243
Q12975,P31,Q836976
Q12975,P31,Q67206691
Q12975,P31,Q2154519
Q12975,P31,Q2247863
Q12975,P361,Q5511885
Q12975,P361,Q324113
Q12975,P881,Q836976
Q12975,P1343,Q2041543
Q12975,P1343,Q602358
Q12975,P6259,Q1264450
Q12975,P398,Q57032558
Q12975,P398,Q60457427
Q207946,P910,Q6506882
Q207946,P1343,Q2041543
Q207946,P279,Q438484
Q207946,P3095,Q2234405
Q207946,P1889,Q273088
Q218341,P910,Q6427939
Q218341,P1687,P4092
Q218341,P279,Q42848
Q218341,P366,Q1419522
Q2993476,P31,Q4167410
Q1128697,P31,Q4167410
Q25193637,P31,Q4167410
Q170124,P910,Q7032108
Q170124,P279,Q23497974
Q170124,P1343,Q602358
Q223811,P31,Q4167410
Q548838,P1269,Q15836568
Q548838,P279,Q202875
Q548838,P366,Q1781447
Q548838,P366,Q12780996
Q548838,P361,Q8803
Q548838,P138,Q830043
Q1387137,P31,Q4167410
Q1387137,P460,Q3800793
