entity1,relation,entity2
Q253438,P31,Q4167410
Q253438,P1889,Q37502296
Q165678,P910,Q7215693
Q165678,P279,Q80831
Q165678,P279,Q1466064
Q165678,P527,Q11140433
Q165678,P527,Q160710
Q165678,P527,Q1466064
Q165678,P1889,Q5297
Q165678,P1889,Q1129239
Q165678,P1424,Q14444473
Q165678,P366,Q193040
Q415223,P31,Q4167410
Q415223,P1889,Q28737385
Q415223,P1889,Q64799927
Q167676,P279,Q2041172
Q167676,P910,Q8729856
Q167676,P361,Q2041172
Q167676,P460,Q2066909
Q167676,P2354,Q6638158
Q167676,P5008,Q54439832
Q167676,P1424,Q21096631
Q167676,P31,Q811909
Q226531,P31,Q4167410
Q36279,P279,Q15706467
Q36279,P910,Q5640343
Q36279,P31,Q223393
Q36279,P1151,Q5364766
Q36279,P1343,Q2657718
Q36279,P1343,Q602358
Q36279,P1343,Q1768721
Q36279,P1889,Q864380
Q36279,P3095,Q864380
Q36279,P527,Q20741317
Q36279,P527,Q59157079
Q205873,P31,Q4167410
Q5145863,P31,Q4167410
Q1751358,P279,Q223642
Q1751358,P527,Q18029574
Q1751358,P527,Q2983548
Q188613,P910,Q19474498
Q188613,P279,Q17990877
Q188613,P279,Q628455
Q188613,P140,Q5043
Q188613,P1343,Q4086271
Q188613,P1343,Q602358
Q188613,P1343,Q19180675
Q188613,P1343,Q19190511
Q5282663,P31,Q4167410
Q871232,P910,Q18175424
Q871232,P279,Q59908
Q871232,P279,Q267628
Q871232,P31,Q4894405
Q871232,P1889,Q3719255
Q871232,P1889,Q651270
Q871232,P1889,Q2085381
Q5565592,P31,Q4167410
Q4027615,P361,Q336
Q4027615,P910,Q9854767
Q4027615,P2959,Q16633642
Q4027615,P1424,Q21533039
Q4027615,P1889,Q21198
Q4027615,P279,Q11862829
Q4120725,P31,Q4167410
Q4120725,P1889,Q11224874
Q4120725,P1889,Q4120661
Q4120725,P1889,Q1399687
Q265158,P361,Q58854
Q265158,P361,Q59156192
Q265158,P1343,Q2657718
Q265158,P1343,Q4532138
Q265158,P910,Q25277858
Q265158,P279,Q386724
Q265158,P279,Q1379672
Q265158,P279,Q483394
Q265158,P1687,P6977
Q230116,P31,Q4167410
Q230116,P1889,Q27168989
Q230116,P1889,Q19902018
Q230116,P460,Q22150615
Q1022,P610,Q826470
Q1022,P1151,Q11380685
Q1022,P17,Q183
Q1022,P17,Q7318
Q1022,P17,Q41304
Q1022,P17,Q43287
Q1022,P17,Q159631
Q1022,P17,Q2172530
Q1022,P17,Q2227570
Q1022,P190,Q38022
Q1022,P190,Q153647
Q1022,P190,Q10690
Q1022,P190,Q6602
Q1022,P190,Q1156
Q1022,P190,Q27435
Q1022,P190,Q85
Q1022,P190,Q580
Q1022,P190,Q14960
Q1022,P190,Q894
Q1022,P190,Q374365
Q1022,P190,Q41139
Q1022,P190,Q571191
Q1022,P190,Q1489
Q1022,P190,Q384926
Q1022,P6,Q78408
Q1022,P6,Q92494
Q1022,P6,Q57952
Q1022,P421,Q6655
Q1022,P421,Q6723
Q1022,P31,Q1549591
Q1022,P31,Q14784328
Q1022,P31,Q2327515
Q1022,P31,Q1066984
Q1022,P31,Q253030
Q1022,P31,Q42744322
Q1022,P31,Q22865
Q1022,P194,Q1360830
Q1022,P47,Q8528
Q1022,P47,Q8533
Q1022,P47,Q8536
Q1022,P47,Q8541
Q1022,P150,Q727750
Q1022,P150,Q1398505
Q1022,P150,Q2359472
Q1022,P150,Q2359473
Q1022,P150,Q656982
Q1022,P150,Q865457
Q1022,P150,Q894747
Q1022,P150,Q660862
Q1022,P150,Q289874
Q1022,P150,Q1593221
Q1022,P150,Q1957900
Q1022,P150,Q733332
Q1022,P150,Q1959130
Q1022,P150,Q1730884
Q1022,P150,Q2099499
Q1022,P150,Q782888
Q1022,P150,Q1373697
Q1022,P150,Q897283
Q1022,P150,Q767962
Q1022,P150,Q1469016
Q1022,P150,Q322559
Q1022,P150,Q228211
Q1022,P910,Q8823080
Q1022,P1464,Q8079771
Q1022,P1465,Q9220061
Q1022,P1740,Q17273587
Q1022,P1792,Q7234184
Q1022,P361,Q8172
Q1022,P361,Q451619
Q1022,P706,Q1707601
Q1022,P206,Q1673
Q1022,P206,Q319609
Q1022,P1376,Q985
Q1022,P1376,Q8172
Q1022,P1376,Q251660
Q1022,P131,Q8172
Q1022,P1791,Q22910203
Q1022,P485,Q1806929
Q1022,P2872,Q45070553
Q1022,P463,Q1768108
Q1022,P463,Q28936918
Q1022,P463,Q55473342
Q1022,P463,Q747279
Q1022,P463,Q1691932
Q1022,P1343,Q602358
Q1022,P1343,Q4532138
Q1022,P1343,Q63284758
Q1022,P7867,Q83978807
Q65045905,P31,Q4167410
Q1498800,P31,Q12308941
Q1498800,P1750,Q2590
Q1498800,P407,Q294
Q1498800,P282,Q8229
Q1498800,P2976,Q98877314
Q1498800,P2976,Q56538458
Q136080,P31,Q4167410
Q136313,P31,Q4167410
Q343203,P31,Q4167410
Q423339,P31,Q4167410
Q227482,P31,Q4167410
Q227482,P1889,Q5115115
Q227482,P1889,Q16865581
Q227482,P1889,Q25114761
Q227482,P1889,Q20008613
Q240665,P31,Q4167410
Q240665,P1889,Q37192278
Q408386,P910,Q20918412
Q408386,P279,Q3249551
Q408386,P31,Q1156402
Q1124860,P910,Q7719012
Q1124860,P361,Q29627
Q1124860,P1343,Q2657718
Q1124860,P279,Q8187769
Q1124860,P1889,Q3035707
Q1124860,P1889,Q707482
Q1124860,P1687,P1028
Q1124860,P1687,P8093
Q1124860,P31,Q815823
Q213283,P279,Q27096235
Q213283,P279,Q327333
Q213283,P910,Q6592582
Q213283,P361,Q1889
Q213283,P1343,Q678259
Q213283,P1343,Q2657718
Q213283,P1687,P531
Q213283,P1424,Q6623549
Q213283,P6104,Q15304945
Q1175516,P31,Q4167410
Q1098485,P31,Q4167410
Q1098485,P460,Q65153338
Q375,P910,Q8172895
Q375,P279,Q7802
Q375,P279,Q748611
Q375,P279,Q746549
Q375,P279,Q1226651
Q375,P527,Q29493
Q375,P495,Q31
Q375,P1343,Q602358
Q375,P2283,Q1139975
Q1207,P1465,Q8365595
Q1207,P1151,Q14615672
Q1207,P17,Q30
Q1207,P36,Q37066
Q1207,P47,Q1989
Q1207,P47,Q1948
Q1207,P47,Q1527
Q1207,P47,Q1211
Q1207,P47,Q1212
Q1207,P47,Q2007
Q1207,P37,Q1860
Q1207,P138,Q16148367
Q1207,P163,Q837312
Q1207,P421,Q5385
Q1207,P421,Q2086913
Q1207,P421,Q3134980
Q1207,P421,Q15406405
Q1207,P131,Q30
Q1207,P910,Q6808095
Q1207,P31,Q35657
Q1207,P194,Q7055026
Q1207,P1464,Q8071977
Q1207,P1740,Q8458173
Q1207,P1792,Q8744072
Q1207,P1343,Q302556
Q1207,P1343,Q2657718
Q1207,P1343,Q602358
Q1207,P1343,Q19180675
Q1207,P1343,Q19180675
Q1207,P1343,Q3181656
Q1207,P1313,Q3773741
Q1207,P2184,Q5865714
Q1207,P2633,Q5535209
Q1207,P6,Q770393
Q1207,P6,Q22095395
Q1207,P6,Q374762
Q1207,P6,Q887102
Q1207,P6,Q367363
Q1207,P6,Q883207
Q1207,P6,Q367727
Q1207,P6,Q367322
Q1207,P6,Q277330
Q1207,P6,Q367750
Q1207,P6,Q882579
Q1207,P6,Q882245
Q1207,P6,Q370780
Q1207,P6,Q882437
Q1207,P6,Q367309
Q1207,P6,Q882219
Q1207,P6,Q881722
Q1207,P6,Q881593
Q1207,P6,Q709439
Q1207,P6,Q888337
Q1207,P6,Q367709
Q1207,P6,Q888119
Q1207,P6,Q367733
Q1207,P6,Q885954
Q1207,P6,Q367512
Q1207,P6,Q885617
Q1207,P6,Q885675
Q1207,P6,Q366989
Q1207,P6,Q885209
Q1207,P6,Q884319
Q1207,P6,Q504980
Q1207,P6,Q360110
Q1207,P6,Q370780
Q1207,P237,Q5138483
Q1207,P610,Q590820
Q1207,P1589,Q156006
Q1207,P150,Q28316
Q1207,P150,Q28308
Q1207,P150,Q28292
Q1207,P150,Q28321
Q1207,P150,Q29124
Q1207,P150,Q28274
Q1207,P150,Q29118
Q1207,P150,Q28283
Q1207,P150,Q28285
Q1207,P150,Q28523
Q1207,P150,Q28488
Q1207,P150,Q28311
Q1207,P150,Q28503
Q1207,P150,Q48863
Q1207,P150,Q48917
Q1207,P150,Q48931
Q1207,P150,Q48926
Q1207,P150,Q135328
Q1207,P150,Q48834
Q1207,P150,Q48910
Q1207,P150,Q48867
Q1207,P150,Q135330
Q1207,P150,Q48891
Q1207,P150,Q48896
Q1207,P150,Q280826
Q1207,P150,Q280815
Q1207,P150,Q280844
Q1207,P150,Q280820
Q1207,P150,Q48905
Q1207,P150,Q28499
Q1207,P150,Q280838
Q1207,P150,Q48902
Q1207,P150,Q48933
Q1207,P150,Q48920
Q1207,P150,Q48878
Q1207,P150,Q48937
Q1207,P150,Q511461
Q1207,P150,Q48831
Q1207,P150,Q126829
Q1207,P150,Q48856
Q1207,P150,Q511470
Q1207,P150,Q500598
Q1207,P150,Q48850
Q1207,P150,Q511487
Q1207,P150,Q282188
Q1207,P150,Q511478
Q1207,P150,Q511498
Q1207,P150,Q511510
Q1207,P150,Q511524
Q1207,P150,Q28286
Q1207,P150,Q48927
Q1207,P150,Q48874
Q1207,P150,Q28496
Q1207,P1791,Q30718123
Q1207,P5125,Q7112389
Q1207,P457,Q5164220
Q1207,P457,Q5375151
Q1207,P209,Q7055070
Q1207,P208,Q53709968
Q1207,P361,Q578170
Q1207,P2238,Q652823
Q1207,P2936,Q33385
Q1207,P2936,Q530384
Q1207,P2936,Q1957120
Q1207,P2936,Q2963878
Q1207,P2936,Q3135234
Q1207,P2936,Q56539
Q1207,P2936,Q13315
Q1207,P2936,Q33537
Q1207,P7867,Q84036199
Q1207,P1365,Q1117425
Q1207,P418,Q652823
Q1207,P8402,Q97098982
Q407992,P31,Q4167410
Q3324310,P31,Q4167410
Q42478,P31,Q28922885
Q42478,P31,Q899523
Q42478,P31,Q12772052
Q42478,P31,Q21562092
Q42478,P31,Q1993334
Q42478,P31,Q9143
Q42478,P31,Q506883
Q42478,P910,Q6345187
Q42478,P178,Q92597
Q42478,P178,Q941805
Q42478,P822,Q19844990
Q42478,P737,Q2407
Q42478,P737,Q15777
Q42478,P737,Q305876
Q42478,P737,Q213970
Q42478,P737,Q42979
Q42478,P737,Q132874
Q42478,P737,Q14663
Q42478,P277,Q15777
Q42478,P275,Q713244
Q42478,P275,Q27016750
Q42478,P170,Q92597
Q42478,P287,Q92597
Q42478,P5125,Q17083764
Q42478,P306,Q388
Q42478,P306,Q14116
Q42478,P306,Q1406
Q42478,P306,Q14646
Q42478,P306,Q269856
Q42478,P306,Q847593
Q42478,P1889,Q2043979
Q42478,P6216,Q50423863
Q225382,P31,Q4167410
Q225382,P460,Q14210666
Q225382,P527,Q16238417
Q229949,P31,Q4167410
Q229949,P1889,Q36868654
Q229949,P1889,Q7577381
Q348101,P31,Q4167410
Q348101,P1889,Q16277860
Q347774,P31,Q4167410
Q347774,P1889,Q25521896
Q416679,P31,Q4167410
Q416679,P1889,Q36857176
Q133454,P910,Q7215349
Q133454,P31,Q1144899
Q133454,P31,Q317623
Q133454,P527,Q1784429
Q133454,P527,Q3124794
Q133454,P527,Q477803
Q348465,P31,Q4167410
Q348465,P1889,Q28322374
Q1383412,P1687,P2957
Q1383412,P31,Q7692348
Q1383412,P31,Q1197550
Q42586063,P279,Q1183543
Q11273,P31,Q27493
Q11273,P361,Q11224347
Q11273,P910,Q6999521
Q11273,P1889,Q910081
Q20811561,P31,Q4167410
Q211439,P910,Q8462711
Q211439,P361,Q11451
Q211439,P361,Q80962
Q211439,P279,Q2836947
Q211439,P460,Q12046531
Q211439,P460,Q2836947
Q211439,P1343,Q602358
Q211439,P1343,Q5217764
Q211439,P461,Q14515951
Q406964,P31,Q4167410
Q406964,P460,Q298968
Q406964,P460,Q363705
Q406964,P460,Q20117140
Q406964,P460,Q12400105
Q406964,P1889,Q17127261
Q406964,P1889,Q3949468
Q406964,P1889,Q27166248
Q406964,P1889,Q18280684
Q774306,P279,Q3332438
Q774306,P425,Q40821
Q774306,P31,Q66811410
Q774306,P31,Q189533
Q774306,P417,Q152457
Q774306,P155,Q1360697
Q774306,P155,Q781850
Q774306,P910,Q8826475
Q774306,P1889,Q61590692
Q2727213,P279,Q857984
Q2727213,P910,Q7215299
Q2727213,P1343,Q2041543
Q2727213,P1343,Q30059240
Q2727213,P1343,Q4086271
Q2727213,P1343,Q1768721
Q2727213,P92,Q674827
Q2727213,P92,Q19727767
Q2727213,P3095,Q3562775
Q216901,P31,Q33513999
Q216901,P31,Q6949155
Q216901,P1343,Q602358
Q216901,P1343,Q3181656
Q397567,P31,Q4167410
Q258692,P31,Q4167410
Q1753188,P31,Q21484471
Q1753188,P31,Q3924032
Q1753188,P31,Q98929882
Q1753188,P1552,Q1140419
Q1753188,P180,Q207643
Q1753188,P180,Q188597
Q1753188,P180,Q382497
Q1753188,P180,Q51379
Q1753188,P1889,Q436660
Q1067816,P31,Q4167410
Q1067816,P1889,Q16872391
Q11248330,P1889,Q908729
Q11248330,P910,Q8761859
Q2598033,P31,Q134830
Q2598033,P1889,Q11847231
Q161462,P279,Q186713
Q161462,P1343,Q19190511
Q344272,P31,Q4167410
Q344272,P1889,Q19688886
Q344272,P1889,Q19688887
Q25428,P910,Q8946800
Q25428,P1687,P2436
Q25428,P279,Q181175
Q25428,P279,Q3707379
Q25428,P1269,Q12725
Q25428,P1343,Q26711936
Q25428,P1889,Q55451
Q25428,P1889,Q77597807
Q25428,P4934,Q55451
Q25428,P4934,Q55451
Q25428,P4934,Q20989
Q25428,P4934,Q192388
Q25428,P460,Q77597807
Q25428,P8111,Q25250
Q226890,P31,Q4167410
Q228325,P31,Q4167410
Q228325,P1889,Q28641
Q45867,P279,Q46303
Q45867,P279,Q3259505
Q45867,P279,Q7135025
Q45867,P279,Q27678359
Q45867,P279,Q47008488
Q45867,P279,Q98098837
Q45867,P1312,Q26382
Q45867,P910,Q10135884
Q45867,P1552,Q15921574
Q45867,P1343,Q602358
Q34876,P279,Q56061
Q34876,P31,Q15617994
Q34876,P31,Q15617994
Q34876,P910,Q5620504
Q34876,P1343,Q2657718
Q34876,P1343,Q2041543
Q34876,P1343,Q4532138
Q34876,P2959,Q25634187
Q34876,P2959,Q25634186
Q34876,P1889,Q4644326
Q444471,P31,Q4167410
Q444471,P1889,Q6981730
Q444471,P1889,Q37027992
Q444471,P460,Q13360888
Q444471,P460,Q226252
Q444471,P460,Q227750
Q444471,P460,Q292357
Q444471,P460,Q340915
Q444471,P460,Q403725
Q444471,P460,Q420260
Q444471,P460,Q419259
Q444471,P460,Q522747
Q444471,P460,Q533217
Q444471,P460,Q561024
Q444471,P460,Q832243
Q444471,P460,Q832516
Q444471,P460,Q1824281
Q444471,P460,Q25193677
Q246947,P31,Q4167410
Q323013,P31,Q4167410
Q323013,P460,Q480441
Q343527,P31,Q4167410
Q28425,P105,Q36602
Q28425,P31,Q16521
Q28425,P171,Q25833
Q28425,P171,Q7377
Q28425,P171,Q27379
Q28425,P171,Q17092469
Q28425,P171,Q7439311
Q28425,P171,Q740132
Q28425,P944,Q13011
Q28425,P910,Q7216581
Q28425,P2959,Q19758493
Q28425,P2579,Q2043240
Q28425,P1606,Q278567
Q28425,P1606,Q82069695
Q28425,P1343,Q4532138
Q28425,P5008,Q87748614
Q28425,P1672,Q17067753
Q358366,P31,Q4167410
Q423813,P279,Q845804
Q423813,P1889,Q417861
Q423813,P1889,Q16033323
Q780172,P277,Q15777
Q780172,P31,Q341
Q780172,P31,Q47506
Q780172,P306,Q170434
Q780172,P144,Q178940
Q780172,P178,Q5205293
Q780172,P275,Q7603
Q780172,P400,Q182933
Q202871,P279,Q40056
Q202871,P910,Q8412935
Q202871,P31,Q17155032
Q202871,P1343,Q47755251
Q202871,P1269,Q90890255
Q202871,P1889,Q2057931
Q420422,P31,Q4167410
Q404359,P31,Q4167410
Q447312,P31,Q4167410
Q42519,P279,Q9128
Q42519,P31,Q1075
Q42519,P31,Q56053097
Q42519,P31,Q376346
Q42519,P910,Q19847233
Q42519,P1889,Q4458713
Q42519,P1889,Q10509939
Q42519,P1889,Q1145422
Q42519,P1889,Q17245659
Q42519,P1343,Q1970746
Q232016,P31,Q4167410
Q232016,P1889,Q12823290
Q1649367,P31,Q4167410
Q3402603,P31,Q4167410
Q847679,P31,Q28167864
Q847679,P178,Q7269289
Q847679,P366,Q1617799
Q855204,P31,Q13365548
Q408553,P31,Q4167410
Q232721,P31,Q4167410
Q232721,P1889,Q7669153
Q232721,P1889,Q25114392
Q7702782,P31,Q4167410
Q400437,P31,Q4167410
Q347390,P31,Q4167410
Q347390,P1889,Q26868863
Q347390,P1889,Q17128250
Q172937,P279,Q937946
Q172937,P279,Q747980
Q172937,P1312,Q3064117
Q172937,P910,Q7035965
Q172937,P1424,Q11170198
Q172937,P1343,Q19180675
Q172937,P156,Q2155148
Q172937,P155,Q37555
Q172937,P1889,Q25379348
Q679325,P31,Q15900647
Q679325,P664,Q3412169
Q679325,P17,Q30
Q2416710,P31,Q4167410
Q1045331,P31,Q4167410
Q1045331,P1889,Q19688326
Q1045331,P1889,Q36944161
Q16774901,P31,Q4167410
Q619942,P279,Q8366
Q619942,P361,Q150971
Q619942,P910,Q18698754
Q619942,P1889,Q72948
Q13439954,P31,Q4167410
Q13439954,P1889,Q18611510
Q13439954,P1889,Q83383555
Q80228,P279,Q16896124
Q80228,P910,Q8308552
Q80228,P129,Q40050
Q80228,P129,Q11435
Q80228,P186,Q11469
Q80228,P186,Q145863
Q80228,P186,Q45621
Q80228,P4969,Q5567172
Q80228,P170,Q64104
Q80228,P1343,Q1768721
Q80228,P1343,Q602358
Q80228,P31,Q987767
Q123709,P190,Q3370
Q123709,P190,Q88
Q123709,P190,Q2999
Q123709,P190,Q6548
Q123709,P190,Q214178
Q123709,P190,Q612
Q123709,P31,Q515
Q123709,P31,Q202435
Q123709,P31,Q1549591
Q123709,P17,Q145
Q123709,P131,Q2357511
Q123709,P131,Q79249839
Q123709,P131,Q67387310
Q123709,P131,Q68826051
Q123709,P37,Q1860
Q123709,P37,Q14549
Q123709,P910,Q8392741
Q123709,P1464,Q17485078
Q123709,P1465,Q8051858
Q123709,P1792,Q9237357
Q123709,P1376,Q2357511
Q123709,P47,Q996509
Q123709,P194,Q28528294
Q123709,P1343,Q4114391
Q123709,P1343,Q602358
Q123709,P1343,Q3181656
Q123709,P7867,Q83978647
Q123709,P7959,Q67387310
Q123709,P8402,Q97024014
Q1818255,P31,Q4167410
Q1818255,P1889,Q37175146
Q504514,P910,Q7415184
Q504514,P279,Q6942562
Q504514,P1343,Q2657718
Q504514,P1343,Q20078554
Q504514,P1343,Q602358
Q504514,P3095,Q29448653
Q406145,P31,Q4167410
Q218972,P31,Q4167410
Q193294,P361,Q573
Q193294,P461,Q166564
Q193294,P155,Q11326182
Q193294,P31,Q1260524
Q193294,P31,Q751989
Q193294,P1343,Q602358
Q193294,P1343,Q19180675
Q193294,P1343,Q1970746
Q193294,P1889,Q11326182
Q193294,P1889,Q12218712
Q173056,P1343,Q2657718
Q173056,P1343,Q602358
Q173056,P279,Q19394283
Q173056,P279,Q1183543
Q173056,P366,Q192296
Q173056,P1535,Q437512
Q173056,P910,Q8151211
Q173056,P1889,Q55427903
Q14865097,P31,Q4167410
Q14865097,P1889,Q3427307
Q42292,P910,Q7214702
Q42292,P105,Q34740
Q42292,P171,Q163489
Q42292,P171,Q1450881
Q42292,P31,Q16521
Q42292,P1672,Q402516
Q42292,P366,Q59772474
Q42292,P1343,Q602358
Q42292,P1343,Q1138524
Q42292,P1343,Q602358
Q42292,P1343,Q1768721
Q42292,P1343,Q2041543
Q81294,P31,Q9143
Q81294,P31,Q830340
Q81294,P31,Q1639024
Q81294,P31,Q28920142
Q81294,P31,Q3839507
Q81294,P31,Q28050159
Q81294,P31,Q7936632
Q81294,P31,Q1993334
Q81294,P178,Q1367937
Q81294,P277,Q15777
Q81294,P277,Q2407
Q81294,P277,Q251
Q81294,P1414,Q201904
Q81294,P1072,Q4545331
Q81294,P1072,Q21834748
Q81294,P1072,Q758853
Q81294,P1072,Q209054
Q81294,P1072,Q21848765
Q81294,P1072,Q192869
Q81294,P1072,Q283563
Q81294,P1072,Q1122075
Q81294,P1072,Q2713137
Q81294,P1072,Q935809
Q81294,P1072,Q16545707
Q81294,P1072,Q81095
Q81294,P1072,Q5227180
Q81294,P1072,Q21849093
Q81294,P1072,Q900927
Q81294,P1072,Q691652
Q81294,P1072,Q352571
Q81294,P1072,Q1047541
Q81294,P1072,Q1593782
Q81294,P1072,Q3063023
Q81294,P1072,Q1428303
Q81294,P1072,Q219848
Q81294,P1072,Q901755
Q81294,P1072,Q1502796
Q81294,P1072,Q2192
Q81294,P1072,Q576465
Q81294,P1072,Q5597315
Q81294,P1072,Q1543325
Q81294,P1072,Q753666
Q81294,P1072,Q1487345
Q81294,P1072,Q3756354
Q81294,P1072,Q10287816
Q81294,P1072,Q1069215
Q81294,P1072,Q8811
Q81294,P1072,Q729366
Q81294,P1072,Q284651
Q81294,P1072,Q27996264
Q81294,P1072,Q27979401
Q81294,P1072,Q2063
Q81294,P1072,Q1676709
Q81294,P1072,Q79587
Q81294,P1072,Q5310
Q81294,P1072,Q3820542
Q81294,P1072,Q169478
Q81294,P1072,Q823982
Q81294,P1072,Q424324
Q81294,P1072,Q562334
Q81294,P1072,Q80535
Q81294,P1072,Q6717333
Q81294,P1072,Q296980
Q81294,P1072,Q174349
Q81294,P1072,Q363369
Q81294,P1072,Q1361922
Q81294,P1072,Q225233
Q81294,P1072,Q2119595
Q81294,P1072,Q2011664
Q81294,P1072,Q1341482
Q81294,P1072,Q17154458
Q81294,P1072,Q535473
Q81294,P1072,Q139191
Q81294,P1072,Q42332
Q81294,P1072,Q3888116
Q81294,P1072,Q178051
Q81294,P1072,Q224174
Q81294,P1072,Q942350
Q81294,P1072,Q408123
Q81294,P1072,Q45432
Q81294,P1072,Q467454
Q81294,P1072,Q407509
Q81294,P1072,Q447161
Q81294,P1072,Q7598235
Q81294,P1072,Q408792
Q81294,P1072,Q466769
Q81294,P1072,Q7391833
Q81294,P1072,Q7392404
Q81294,P1072,Q1238229
Q81294,P1072,Q3944032
Q81294,P1072,Q283579
Q81294,P1072,Q86920
Q81294,P1072,Q1063976
Q81294,P1072,Q237035
Q81294,P1072,Q215106
Q81294,P1072,Q1970847
Q81294,P1072,Q3513566
Q81294,P1072,Q1570391
Q81294,P1072,Q405091
Q81294,P1072,Q437825
Q81294,P1072,Q2307285
Q81294,P1072,Q217570
Q81294,P1072,Q1817318
Q81294,P1072,Q166074
Q81294,P1072,Q11272
Q81294,P1072,Q2115
Q81294,P1072,Q1250383
Q81294,P1072,Q136218
Q81294,P1072,Q15860313
Q81294,P1073,Q4545331
Q81294,P1073,Q21834748
Q81294,P1073,Q758853
Q81294,P1073,Q672985
Q81294,P1073,Q209054
Q81294,P1073,Q726780
Q81294,P1073,Q192869
Q81294,P1073,Q21848871
Q81294,P1073,Q283563
Q81294,P1073,Q15777
Q81294,P1073,Q1122075
Q81294,P1073,Q935809
Q81294,P1073,Q81095
Q81294,P1073,Q5227180
Q81294,P1073,Q21849093
Q81294,P1073,Q900927
Q81294,P1073,Q691652
Q81294,P1073,Q3054349
Q81294,P1073,Q1047541
Q81294,P1073,Q1593782
Q81294,P1073,Q3063023
Q81294,P1073,Q341326
Q81294,P1073,Q1428303
Q81294,P1073,Q219848
Q81294,P1073,Q1135858
Q81294,P1073,Q2192
Q81294,P1073,Q1543325
Q81294,P1073,Q3756354
Q81294,P1073,Q10287816
Q81294,P1073,Q1069215
Q81294,P1073,Q8811
Q81294,P1073,Q2858737
Q81294,P1073,Q729366
Q81294,P1073,Q27996264
Q81294,P1073,Q27979401
Q81294,P1073,Q2063
Q81294,P1073,Q1676709
Q81294,P1073,Q79587
Q81294,P1073,Q28770329
Q81294,P1073,Q823982
Q81294,P1073,Q272597
Q81294,P1073,Q562334
Q81294,P1073,Q80535
Q81294,P1073,Q174349
Q81294,P1073,Q1361922
Q81294,P1073,Q2119595
Q81294,P1073,Q12798225
Q81294,P1073,Q17154458
Q81294,P1073,Q535473
Q81294,P1073,Q139191
Q81294,P1073,Q42332
Q81294,P1073,Q178051
Q81294,P1073,Q942350
Q81294,P1073,Q28975655
Q81294,P1073,Q467454
Q81294,P1073,Q407509
Q81294,P1073,Q447161
Q81294,P1073,Q7391833
Q81294,P1073,Q1238229
Q81294,P1073,Q2078
Q81294,P1073,Q165658
Q81294,P1073,Q283579
Q81294,P1073,Q5301
Q81294,P1073,Q86920
Q81294,P1073,Q1063976
Q81294,P1073,Q237035
Q81294,P1073,Q215106
Q81294,P1073,Q3513566
Q81294,P1073,Q1570391
Q81294,P1073,Q176061
Q81294,P1073,Q18812775
Q81294,P1073,Q217570
Q81294,P1073,Q930428
Q81294,P1073,Q1817318
Q81294,P1073,Q166074
Q81294,P1073,Q11272
Q81294,P1073,Q2115
Q81294,P1073,Q136218
Q81294,P1073,Q28975915
Q81294,P1073,Q15860313
Q81294,P366,Q336
Q81294,P275,Q3238057
Q81294,P3966,Q193076
Q81294,P3966,Q4795882
Q81294,P910,Q53140924
Q81294,P306,Q1406
Q81294,P306,Q388
Q81294,P306,Q14116
Q81294,P737,Q7661164
Q246174,P31,Q4167410
Q1109586,P31,Q4167410
Q1109586,P1889,Q24251425
Q1109586,P1889,Q20001778
Q1109586,P460,Q28341044
Q57821,P279,Q6852233
Q57821,P1343,Q1138524
Q57821,P1889,Q57831
Q57821,P1424,Q8084813
Q57821,P527,Q2538929
Q57821,P910,Q91520
Q175403,P910,Q6529489
Q175403,P1343,Q2657718
Q175403,P279,Q11650
Q229761,P31,Q4167410
Q229761,P1889,Q37013684
Q229761,P1889,Q1115992
Q229761,P460,Q90835891
Q229761,P460,Q29534427
Q229761,P460,Q16280636
Q2177560,P31,Q12308941
Q2177560,P1750,Q2624
Q2177560,P1889,Q24052940
Q2177560,P407,Q9027
Q2177560,P407,Q7411
Q2177560,P282,Q8229
Q2177560,P460,Q29001841
Q2177560,P460,Q64154789
Q2177560,P5323,Q21644845
Q28097936,P31,Q4167410
Q28097936,P1889,Q37050020
Q656083,P1269,Q2308807
Q656083,P1269,Q9135
Q405178,P31,Q4167410
