entity1,relation,entity2
Q405178,P460,Q396695
Q1088,P31,Q1075
Q1088,P31,Q166902
Q1088,P31,Q56053097
Q1088,P910,Q9773898
Q1088,P279,Q9128
Q1088,P2959,Q25930042
Q1088,P2959,Q98200604
Q1088,P361,Q43213808
Q1088,P1343,Q1970746
Q224277,P31,Q4167410
Q224277,P460,Q4153386
Q222749,P31,Q735
Q222749,P31,Q1047113
Q222749,P910,Q8220336
Q222749,P1151,Q16347481
Q222749,P1343,Q2657718
Q222749,P3095,Q33999
Q222749,P3095,Q21169216
Q222749,P1889,Q184485
Q222749,P279,Q1914636
Q46737,P279,Q1554231
Q46737,P361,Q46834
Q46737,P361,Q21094121
Q46737,P910,Q9425522
Q46737,P1687,P2403
Q46737,P461,Q546972
Q46737,P1343,Q2041543
Q46737,P1343,Q20078554
Q46737,P1343,Q4532138
Q46737,P460,Q1275989
Q46737,P5008,Q99671171
Q1175708,P31,Q4167410
Q1175708,P1889,Q37436063
Q2476929,P31,Q1207505
Q2476929,P1382,Q308859
Q2476929,P1382,Q188728
Q2476929,P279,Q7748
Q2476929,P279,Q1503443
Q2476929,P1269,Q1503443
Q2476929,P1269,Q7748
Q2476929,P460,Q1503443
Q192797,P31,Q187588
Q192797,P910,Q32771990
Q840407,P279,Q60539479
Q840407,P1343,Q20743760
Q840407,P1343,Q602358
Q840407,P1343,Q63284758
Q840407,P361,Q77468620
Q840407,P31,Q9415
Q840407,P1269,Q9418
Q840407,P1552,Q487
Q1413630,P31,Q12308941
Q1413630,P460,Q827311
Q1413630,P460,Q15727189
Q1413630,P460,Q998338
Q1413630,P460,Q15727164
Q1413630,P460,Q15727141
Q1413630,P460,Q18145728
Q1413630,P460,Q23710600
Q1413630,P460,Q19970429
Q1413630,P460,Q19816553
Q1413630,P460,Q25917078
Q1413630,P460,Q25917075
Q1413630,P460,Q19413497
Q1413630,P460,Q16423806
Q1413630,P460,Q3092978
Q1413630,P460,Q59904930
Q1413630,P460,Q104043744
Q1413630,P407,Q5146
Q1413630,P1889,Q15727136
Q1413630,P1533,Q27235655
Q1413630,P282,Q8229
Q14745,P910,Q7204633
Q14745,P279,Q31807746
Q14745,P279,Q1357761
Q14745,P279,Q2424752
Q14745,P279,Q8205328
Q14745,P1343,Q2657718
Q14745,P1343,Q2041543
Q14745,P527,Q43192208
Q14745,P527,Q1355652
Q14745,P527,Q898776
Q14745,P527,Q1397443
Q14745,P176,Q60077401
Q3436010,P1889,Q523627
Q282744,P31,Q151885
Q282744,P1889,Q280943
Q282744,P910,Q30812492
Q188828,P910,Q10109444
Q188828,P1343,Q2657718
Q188828,P1343,Q4532138
Q188828,P279,Q726
Q3421874,P31,Q4167410
Q3421874,P1889,Q10650091
Q3421874,P1889,Q15925146
Q3421874,P1889,Q17018694
Q877546,P279,Q189970
Q255063,P279,Q3604202
Q255063,P1269,Q327353
Q255063,P1269,Q9135
Q255063,P1889,Q391413
Q255063,P1889,Q327353
Q875146,P279,Q278368
Q2727213,P279,Q857984
Q2727213,P910,Q7215299
Q2727213,P1343,Q2041543
Q2727213,P1343,Q30059240
Q2727213,P1343,Q4086271
Q2727213,P1343,Q1768721
Q2727213,P92,Q674827
Q2727213,P92,Q19727767
Q2727213,P3095,Q3562775
Q227715,P31,Q4167410
Q227715,P1889,Q21074392
Q227715,P1889,Q2227838
Q227715,P1889,Q37193484
Q6160,P279,Q65659335
Q6160,P910,Q6371816
Q6160,P138,Q42211
Q357706,P31,Q4167410
Q357706,P1889,Q30126782
Q357706,P1889,Q36856555
Q628858,P910,Q7183668
Q628858,P279,Q2221906
Q628858,P279,Q13226383
Q628858,P1424,Q6688965
Q628858,P1687,P937
Q628858,P366,Q6958747
Q628858,P1889,Q192525
Q628858,P1889,Q17993820
Q628858,P1889,Q699405
Q628858,P1889,Q2063507
Q349926,P31,Q4167410
Q349926,P1889,Q37308028
Q217506,P31,Q4167410
Q1254764,P31,Q146083
Q1254764,P361,Q205740
Q1254764,P1889,Q845354
Q4636360,P31,Q4167410
Q9922,P31,Q3841820
Q9922,P31,Q19776628
Q9922,P361,Q1095058
Q9922,P361,Q1187758
Q9922,P361,Q622712
Q9922,P361,Q637405
Q9922,P361,Q570693
Q9922,P361,Q755124
Q9922,P361,Q18691434
Q9922,P361,Q384749
Q9922,P361,Q994407
Q9922,P361,Q1493494
Q9922,P361,Q2839543
Q9922,P361,Q754673
Q9922,P361,Q20581324
Q9922,P361,Q607188
Q9922,P361,Q76228
Q9922,P361,Q41670
Q9922,P361,Q606972
Q9922,P361,Q5974462
Q9922,P361,Q90681288
Q9922,P1299,Q17021759
Q9922,P910,Q16325365
Q9922,P1889,Q47110999
Q9922,P1889,Q82320
Q9922,P1889,Q14401
Q9922,P1343,Q867541
Q13147,P910,Q7010962
Q13147,P279,Q265868
Q13147,P279,Q28659665
Q13147,P1343,Q19558994
Q13147,P1343,Q602358
Q13147,P1343,Q602358
Q13147,P1343,Q602358
Q13147,P1343,Q4532138
Q13147,P527,Q28947902
Q13147,P527,Q5283631
Q13147,P527,Q1148039
Q13147,P527,Q1068553
Q13147,P527,Q613203
Q13147,P527,Q1423729
Q13147,P527,Q16298
Q13147,P31,Q4936952
Q13147,P1889,Q9604
Q13147,P927,Q23640
Q13147,P361,Q1377526
Q13147,P2789,Q482853
Q13147,P2286,Q515848
Q13147,P2286,Q125276
Q13147,P2286,Q30126918
Q13147,P2670,Q265868
Q466707,P910,Q6486940
Q466707,P31,Q29028649
Q466707,P31,Q64513524
Q466707,P31,Q84475169
Q466707,P279,Q878143
Q466707,P460,Q3880991
Q466707,P1382,Q21189091
Q83193,P1672,Q1310886
Q83193,P105,Q7432
Q83193,P31,Q16521
Q83193,P171,Q578052
Q83193,P910,Q15268436
Q83193,P166,Q1344055
Q83193,P279,Q20134
Q83193,P1343,Q1768721
Q12896105,P279,Q6460735
Q12896105,P1299,Q21042583
Q12896105,P910,Q24069572
Q12896105,P1889,Q2257841
Q12896105,P1343,Q2041543
Q12896105,P31,Q6460735
Q12896105,P155,Q80973
Q12896105,P156,Q657221
Q7206085,P31,Q4167410
Q208165,P910,Q7216421
Q208165,P2283,Q2342494
Q208165,P3095,Q3243461
Q208165,P3095,Q81546212
Q208165,P279,Q47728
Q443264,P31,Q4167410
Q443264,P1889,Q34782702
Q20999386,P31,Q4167410
Q416597,P31,Q4167410
Q416597,P1889,Q23005647
Q416597,P1889,Q36959742
Q227887,P31,Q4167410
Q292434,P31,Q4167410
Q6646450,P1269,Q6501338
Q6646450,P361,Q77468620
Q57203830,P31,Q4167410
Q57203830,P460,Q340972
Q57203830,P1889,Q55609521
Q57203830,P1889,Q17208892
Q357938,P31,Q4167410
Q357938,P1889,Q37438254
Q406457,P31,Q4167410
Q406457,P1889,Q613014
Q406457,P1889,Q26945140
Q406457,P1889,Q4085204
Q406457,P460,Q16256890
Q406457,P460,Q12302688
Q406457,P460,Q16860149
Q406457,P460,Q224225
Q406457,P460,Q396395
Q406457,P460,Q406192
Q406457,P460,Q386069
Q406457,P460,Q447029
Q406457,P460,Q4926797
Q406457,P460,Q832635
Q406457,P460,Q960228
Q406457,P460,Q2281303
Q406457,P460,Q29436981
Q406457,P460,Q2637730
Q14159489,P31,Q4167410
Q14159489,P1889,Q20818050
Q14159489,P1889,Q1667498
Q14159489,P1889,Q37184227
Q14159489,P1889,Q15249858
Q1068683,P279,Q6958747
Q1068683,P2670,Q99737532
Q1068683,P3712,Q70467272
Q1068683,P1542,Q2398352
Q1068683,P366,Q1571749
Q346947,P31,Q4167410
Q4808852,P31,Q4167410
Q452823,P31,Q4167410
Q452823,P1889,Q37518703
Q452823,P910,Q21521276
Q753479,P31,Q15836568
Q753479,P1343,Q47169066
Q753479,P1343,Q47260143
Q753479,P1343,Q47256525
Q753479,P1343,Q47470791
Q753479,P1343,Q47483464
Q753479,P1343,Q47484783
Q753479,P1343,Q47463758
Q753479,P1343,Q47462493
Q753479,P1343,Q47459925
Q753479,P1343,Q47468080
Q230187,P279,Q1474513
Q230187,P31,Q3405599
Q230187,P186,Q12969754
Q230187,P3081,Q4503810
Q230187,P1889,Q7577264
Q416616,P31,Q4167410
Q900946,P31,Q4167410
Q900946,P460,Q2752630
Q900946,P460,Q408612
Q900946,P460,Q8075638
Q900946,P460,Q227951
Q900946,P1889,Q3037297
Q900946,P1889,Q37060173
Q900946,P1889,Q96912031
Q103230,P910,Q6442932
Q103230,P279,Q71574018
Q103230,P1343,Q2657718
Q103230,P1343,Q2041543
Q103230,P31,Q47154513
Q103230,P361,Q22275951
Q103230,P361,Q14819885
Q103230,P361,Q22273301
Q103230,P361,Q22275954
Q103230,P361,Q22275930
Q103230,P1889,Q202218
Q103230,P1889,Q381913
Q563083,P31,Q4167410
Q563083,P1889,Q36894176
Q750997,P31,Q613299
Q750997,P279,Q613299
Q750997,P461,Q782979
Q750997,P1889,Q813911
Q1054021,P910,Q8497933
Q1054021,P279,Q7551318
Q1054021,P1343,Q2041543
Q3126770,P31,Q11424
Q3126770,P57,Q457250
Q3126770,P364,Q1860
Q3126770,P136,Q883179
Q3126770,P136,Q188473
Q3126770,P495,Q30
Q3126770,P161,Q346245
Q3126770,P161,Q132217
Q3126770,P161,Q527303
Q3126770,P161,Q3568454
Q3126770,P161,Q1608534
Q3126770,P161,Q248718
Q3126770,P161,Q23753600
Q3126770,P86,Q7822014
Q3126770,P750,Q5277256
Q3126770,P162,Q385055
Q420231,P31,Q4167410
Q420231,P1889,Q23661445
Q220764,P910,Q7372759
Q220764,P31,Q173212
Q220764,P279,Q2956685
Q217496,P31,Q4167410
Q1144586,P31,Q175022
Q1144586,P1542,Q220764
Q1144586,P828,Q864114
Q224137,P31,Q4167410
Q226372,P31,Q4167410
Q472302,P1889,Q16572632
Q472302,P527,Q212108
Q472302,P366,Q212108
Q472302,P31,Q10843872
Q472302,P461,Q3836471
Q1527,P1151,Q14615899
Q1527,P17,Q30
Q1527,P36,Q28848
Q1527,P47,Q1948
Q1527,P47,Q1904
Q1527,P47,Q1537
Q1527,P47,Q1211
Q1527,P47,Q1546
Q1527,P47,Q1207
Q1527,P47,Q1166
Q1527,P47,Q1121436
Q1527,P47,Q738395
Q1527,P47,Q2007
Q1527,P47,Q603676
Q1527,P138,Q1136502
Q1527,P163,Q828147
Q1527,P421,Q5385
Q1527,P421,Q2086913
Q1527,P421,Q15406405
Q1527,P131,Q30
Q1527,P910,Q6808341
Q1527,P31,Q35657
Q1527,P194,Q1117432
Q1527,P1464,Q8063604
Q1527,P1465,Q8365557
Q1527,P1740,Q6427956
Q1527,P1791,Q8328683
Q1527,P1792,Q6918360
Q1527,P1343,Q302556
Q1527,P1313,Q5589682
Q1527,P2238,Q5590954
Q1527,P2238,Q190342
Q1527,P150,Q109986
Q1527,P150,Q110495
Q1527,P150,Q111566
Q1527,P150,Q110491
Q1527,P150,Q109851
Q1527,P150,Q113255
Q1527,P150,Q110340
Q1527,P150,Q110900
Q1527,P150,Q113354
Q1527,P150,Q113275
Q1527,P150,Q111421
Q1527,P150,Q109846
Q1527,P150,Q486309
Q1527,P150,Q111831
Q1527,P150,Q486281
Q1527,P150,Q156619
Q1527,P150,Q110684
Q1527,P150,Q113333
Q1527,P150,Q111694
Q1527,P150,Q113056
Q1527,P150,Q109981
Q1527,P150,Q486187
Q1527,P150,Q486198
Q1527,P150,Q491144
Q1527,P150,Q486243
Q1527,P150,Q486270
Q1527,P150,Q486229
Q1527,P150,Q486288
Q1527,P150,Q486218
Q1527,P150,Q486255
Q1527,P150,Q486238
Q1527,P150,Q486215
Q1527,P150,Q490454
Q1527,P150,Q486313
Q1527,P150,Q486207
Q1527,P150,Q486305
Q1527,P150,Q486261
Q1527,P150,Q491178
Q1527,P150,Q491243
Q1527,P150,Q491288
Q1527,P150,Q490446
Q1527,P150,Q491152
Q1527,P150,Q842938
Q1527,P150,Q486248
Q1527,P150,Q284439
Q1527,P150,Q497984
Q1527,P150,Q490432
Q1527,P150,Q491214
Q1527,P150,Q491272
Q1527,P150,Q490450
Q1527,P150,Q497482
Q1527,P150,Q490409
Q1527,P150,Q491196
Q1527,P150,Q486265
Q1527,P150,Q485656
Q1527,P150,Q180785
Q1527,P150,Q491173
Q1527,P150,Q485509
Q1527,P150,Q486191
Q1527,P150,Q372648
Q1527,P150,Q486301
Q1527,P150,Q491201
Q1527,P150,Q490436
Q1527,P150,Q485430
Q1527,P150,Q188275
Q1527,P150,Q490423
Q1527,P150,Q491170
Q1527,P150,Q491208
Q1527,P150,Q111549
Q1527,P150,Q491256
Q1527,P150,Q490427
Q1527,P150,Q491184
Q1527,P150,Q491148
Q1527,P150,Q487686
Q1527,P150,Q490443
Q1527,P150,Q490420
Q1527,P150,Q485370
Q1527,P150,Q491160
Q1527,P150,Q485412
Q1527,P150,Q491157
Q1527,P150,Q490652
Q1527,P150,Q485408
Q1527,P150,Q491292
Q1527,P150,Q491229
Q1527,P150,Q491281
Q1527,P150,Q490390
Q1527,P150,Q490414
Q1527,P206,Q1066
Q1527,P206,Q1497
Q1527,P206,Q1507416
Q1527,P206,Q156006
Q1527,P206,Q1136502
Q1527,P206,Q845876
Q1527,P206,Q2128582
Q1527,P1424,Q10402047
Q1527,P2633,Q5535193
Q1527,P6,Q2434360
Q1527,P610,Q252204
Q1527,P1589,Q1066
Q1527,P2184,Q2984061
Q1527,P361,Q186545
Q1527,P361,Q578170
Q1527,P1546,Q6456020
Q1527,P5125,Q16147684
Q1527,P457,Q6868198
Q1527,P209,Q2113741
Q1527,P208,Q41500875
Q1527,P1365,Q1530285
Q1527,P1830,Q6588176
Q1527,P2936,Q33385
Q1527,P2936,Q530384
Q1527,P2936,Q2963878
Q1527,P7867,Q83987654
Q1527,P418,Q2102966
Q1527,P8744,Q5333724
Q396464,P31,Q4167410
Q7118478,P1269,Q9135
Q3409038,P31,Q4167410
Q322280,P31,Q4167410
Q224199,P31,Q4167410
Q11242478,P31,Q4167410
Q11242478,P1889,Q37182851
Q27906024,P31,Q4167410
Q27906024,P1889,Q11021513
Q876824,P279,Q22676
Q876824,P460,Q16707809
Q876824,P1889,Q99984134
Q876824,P1343,Q99982228
Q293425,P31,Q4167410
Q2406438,P31,Q4167410
Q2406438,P1889,Q37528637
Q340815,P31,Q4167410
Q16461040,P31,Q4167410
Q347500,P31,Q4167410
Q224453,P31,Q4167410
Q1178941,P31,Q4167410
Q239532,P31,Q4167410
Q396800,P31,Q4167410
Q396800,P910,Q7035339
Q296726,P31,Q4167410
Q296726,P1889,Q29533463
Q296726,P1889,Q37175572
Q4545589,P31,Q4167410
Q1602149,P31,Q25303924
Q1602149,P306,Q170434
Q1602149,P178,Q550635
Q1602149,P176,Q3330119
Q1602149,P31,Q25303924
Q1602149,P306,Q170434
Q1602149,P178,Q550635
Q1602149,P176,Q3330119
Q190868,P279,Q161928
Q190868,P910,Q7331028
Q190868,P1343,Q28864320
Q190868,P1343,Q1768721
Q190868,P1343,Q99982228
Q1062652,P31,Q5282310
Q1062652,P31,Q1079196
Q404291,P31,Q4167410
Q230234,P31,Q4167410
Q18156180,P1533,Q18810214
Q18156180,P460,Q1245713
Q18156180,P460,Q11487195
Q18156180,P460,Q18218532
Q18156180,P460,Q13415699
Q18156180,P460,Q18220943
Q18156180,P460,Q5398775
Q18156180,P460,Q48777111
Q18156180,P31,Q12308941
Q18156180,P1889,Q1217774
Q18156180,P282,Q8229
Q18156180,P407,Q7411
Q18156180,P5323,Q21644845
Q2470517,P279,Q877977
Q2470517,P31,Q1413465
Q2470517,P527,Q1172412
Q2470517,P361,Q8513
Q393817,P31,Q4167410
Q393817,P1343,Q2657718
Q224282,P31,Q4167410
Q95474715,P279,Q1224898
Q95474715,P2283,Q108766
Q1123301,P31,Q4167410
Q1123301,P1889,Q37308488
Q1720648,P279,Q1799072
Q1720648,P910,Q7467946
Q185369,P910,Q8761883
Q185369,P1343,Q2657718
Q185369,P1056,Q49465334
Q185369,P279,Q11019
Q10269116,P31,Q1207505
Q10269116,P279,Q2199864
Q10269116,P1382,Q65965582
Q10269116,P1382,Q20742557
Q10269116,P361,Q2689057
Q345928,P31,Q4167410
Q224434,P31,Q4167410
Q224434,P1889,Q16562590
Q205883,P31,Q4830453
Q205883,P31,Q6881511
Q205883,P159,Q128375
Q205883,P1454,Q134161
Q205883,P17,Q30
Q205883,P1056,Q7397
Q205883,P156,Q835702
Q205883,P452,Q868410
Q17024352,P31,Q4167410
Q17024352,P1889,Q295575
Q17024352,P1889,Q37545992
Q24614,P31,Q2351962
Q24614,P31,Q1155404
Q24614,P31,Q218616
Q24614,P407,Q20923490
Q24614,P178,Q1683742
Q24614,P366,Q173095
Q24614,P275,Q3238057
Q24614,P306,Q5046
Q24614,P306,Q11215
Q24614,P306,Q18168774
Q24614,P1072,Q48623521
Q24614,P1072,Q48623760
Q24614,P1072,Q51034568
Q24614,P1072,Q51034765
Q24614,P1072,Q52060012
Q24614,P1072,Q52060199
Q24614,P1072,Q28205588
Q24614,P1072,Q28206822
Q24614,P1072,Q52830687
Q24614,P1072,Q52834540
Q24614,P1072,Q654383
Q24614,P1072,Q192869
Q24614,P1072,Q2192
Q24614,P1072,Q26329975
Q24614,P1072,Q27979401
Q24614,P1072,Q178051
Q24614,P1072,Q215106
Q24614,P1072,Q535473
Q24614,P1072,Q17138473
Q24614,P1072,Q1224796
Q24614,P1072,Q28206876
Q24614,P1072,Q7434105
Q24614,P1072,Q100323885
Q24614,P1073,Q28205588
Q2749276,P31,Q13406463
Q2749276,P360,Q1485500
Q2749276,P1754,Q7189892
Q502261,P279,Q154242
Q502261,P279,Q19829125
Q502261,P910,Q8744897
Q502261,P461,Q11461
Q502261,P31,Q17587776
Q502261,P5008,Q5460604
Q11348416,P31,Q4167410
Q1428393,P1142,Q1077064
Q1428393,P1142,Q484275
Q1428393,P1142,Q828812
Q1428393,P31,Q1897098
Q1428393,P159,Q462799
Q1428393,P112,Q109179
Q400161,P31,Q4167410
Q400161,P1889,Q844046
Q400161,P1889,Q56195882
Q400161,P1889,Q56219251
Q400161,P1889,Q93366377
Q2400130,P31,Q4167410
Q751800,P31,Q235557
Q751800,P910,Q18524912
Q751800,P366,Q1147633
Q1757631,P31,Q4167410
Q1757631,P1889,Q11862752
Q259745,P279,Q9198102
Q259745,P279,Q81741
Q259745,P910,Q6153275
Q259745,P460,Q18380502
Q259745,P1343,Q4173137
Q259745,P1343,Q602358
Q259745,P1343,Q2041543
Q259745,P3095,Q47429760
Q192242,P31,Q60539481
Q192242,P361,Q77468620
Q285297,P31,Q4167410
Q285297,P1889,Q1871102
Q285297,P1889,Q1673339
Q285297,P1889,Q37236630
Q131740,P279,Q987767
Q131740,P5008,Q99671172
Q17017806,P31,Q4830453
Q17017806,P159,Q84
Q17017806,P17,Q145
Q17017806,P452,Q25245117
Q292434,P31,Q4167410
Q5275616,P31,Q4830453
Q5275616,P452,Q418
Q792548,P279,Q10888573
Q792548,P279,Q4204340
Q792548,P279,Q43116
Q792548,P279,Q43101
Q792548,P2375,Q792519
Q792548,P31,Q22675015
Q792548,P517,Q11412
Q792548,P517,Q849919
Q792548,P1889,Q17736
Q1945687,P31,Q4167410
Q240854,P279,Q1299240
Q240854,P1343,Q2657718
Q240854,P910,Q32069413
Q33101151,P31,Q12308941
Q33101151,P282,Q8229
Q33101151,P460,Q1420110
Q33101151,P407,Q294
Q2005002,P279,Q863247
Q2005002,P279,Q6545185
Q2005002,P2670,Q853614
Q440476,P31,Q4167410
Q36965203,P31,Q101352
Q36965203,P1889,Q1687327
Q36965203,P282,Q8229
Q36965203,P5323,Q92953148
Q1259977,P279,Q27166344
Q1259977,P1343,Q63284758
Q1259977,P1343,Q4532138
Q1886698,P31,Q4167410
Q165896,P910,Q7470290
Q165896,P279,Q65037298
Q165896,P1419,Q180544
Q165896,P1343,Q4532138
Q165896,P5008,Q99671171
Q136218,P31,Q26085352
Q136218,P527,Q26211840
Q136218,P527,Q10394822
Q136218,P527,Q26211874
Q136218,P527,Q26211891
Q136218,P527,Q26211905
Q136218,P527,Q26211915
Q136218,P527,Q26211927
Q136218,P527,Q26211931
Q136218,P527,Q26211936
Q136218,P527,Q26211940
Q136218,P527,Q26211948
Q136218,P527,Q26211954
Q136218,P527,Q26211957
Q136218,P527,Q26211958
Q136218,P527,Q26211965
Q136218,P527,Q26211975
Q136218,P527,Q26211977
Q136218,P527,Q26211978
Q136218,P527,Q26211983
Q136218,P279,Q1351368
Q136218,P178,Q550635
Q136218,P178,Q3330119
Q136218,P1889,Q24033040
Q136218,P4969,Q921122
Q136218,P4969,Q945923
Q136218,P4969,Q977900
Q136218,P4969,Q1546911
Q136218,P4969,Q3353182
Q136218,P4969,Q4027920
Q136218,P4969,Q4684000
Q136218,P4969,Q5532250
Q136218,P4969,Q6927978
Q136218,P4969,Q7903498
Q136218,P4969,Q25099931
Q136218,P4969,Q27196933
Q136218,P4969,Q28921959
Q136218,P4969,Q29167841
Q136218,P4969,Q29944072
Q136218,P4969,Q34273453
Q136218,P4969,Q34275276
Q136218,P4969,Q34311120
Q136218,P144,Q2712
Q1999108,P31,Q4167410
Q161071,P279,Q2578402
Q161071,P910,Q101410805
Q161071,P527,Q23824424
Q161071,P527,Q200266
Q161071,P527,Q309383
Q161071,P31,Q39546
Q25804,P1465,Q9220220
Q25804,P190,Q43070
Q25804,P190,Q1663
Q25804,P190,Q2973
Q25804,P190,Q211950
Q25804,P190,Q13298
Q25804,P190,Q163852
Q25804,P190,Q306789
Q25804,P190,Q189361
Q25804,P190,Q21146
Q25804,P190,Q190828
Q25804,P190,Q158119
Q25804,P190,Q40840
Q25804,P190,Q132572
Q25804,P190,Q208445
Q25804,P190,Q25331
Q25804,P190,Q504676
Q25804,P131,Q50628
Q25804,P131,Q19393186
Q25804,P131,Q3358872
Q25804,P131,Q127676
Q25804,P17,Q20
Q25804,P163,Q3435436
Q25804,P910,Q8873574
Q25804,P31,Q15092344
Q25804,P31,Q515
Q25804,P31,Q1306755
Q25804,P31,Q1549591
Q25804,P6,Q455871
Q25804,P1464,Q8075936
Q25804,P166,Q18910363
Q25804,P166,Q18910363
Q25804,P166,Q46996056
Q25804,P1792,Q7930187
Q25804,P1383,Q11969200
Q25804,P1383,Q1648687
Q25804,P1383,Q11980429
Q25804,P1383,Q12000711
Q25804,P1383,Q11966480
Q25804,P1383,Q1373658
Q25804,P1383,Q19378716
Q25804,P1383,Q4581064
Q25804,P1383,Q11989782
Q25804,P1383,Q11987024
Q25804,P1383,Q636798
Q25804,P2354,Q11972928
Q25804,P421,Q6655
Q25804,P1791,Q29579321
Q25804,P1376,Q1324436
Q25804,P1376,Q50628
Q25804,P206,Q499668
Q25804,P206,Q279579
Q25804,P1313,Q56525898
Q25804,P1830,Q1607234
Q25804,P1830,Q5359982
Q25804,P1830,Q5996857
Q25804,P1830,Q6469358
Q25804,P1830,Q15222207
Q25804,P237,Q3740236
Q25804,P1343,Q602358
Q25804,P2936,Q25167
Q25804,P2936,Q25164
Q25804,P1365,Q1006463
Q25804,P1365,Q4560616
Q2481838,P31,Q13406463
Q2481838,P737,Q219528
Q2481838,P1754,Q9641812
Q2481838,P360,Q50320283
Q207894,P31,Q157811
Q207894,P910,Q28608912
Q207894,P1269,Q5043
Q207894,P461,Q6498477
Q207894,P361,Q686919
Q10861399,P31,Q4167410
Q10861399,P1889,Q27554641
Q10861399,P1889,Q37110857
Q15702756,P31,Q4167410
Q15702756,P1889,Q450742
Q346804,P31,Q4167410
Q346804,P1889,Q21079678
Q346804,P1889,Q21500481
Q346804,P1889,Q13583359
Q352739,P31,Q4167410
Q468402,P186,Q42302
Q468402,P279,Q206615
Q468402,P279,Q391414
Q468402,P1552,Q32914898
Q468402,P910,Q55302696
Q468402,P1889,Q45808677
Q227911,P31,Q4167410
Q1092305,P31,Q4167410
Q1092305,P1889,Q16275207
Q1092305,P460,Q13137831
Q444560,P31,Q4167410
Q444560,P1889,Q858305
Q444560,P1889,Q36886913
Q13586558,P279,Q669057
Q13586558,P31,Q162940
Q5089161,P31,Q4167410
Q7272637,P31,Q4167410
Q688317,P31,Q166142
Q688317,P31,Q25303924
Q688317,P178,Q835702
Q688317,P306,Q1406
Q688317,P275,Q185534
Q688317,P1072,Q136218
Q688317,P1072,Q283579
Q688317,P1072,Q10287816
Q688317,P1072,Q29209269
Q688317,P1072,Q194831
Q688317,P1072,Q243303
Q688317,P1072,Q27866052
Q688317,P1072,Q368782
Q688317,P1072,Q270131
Q688317,P1072,Q877050
Q688317,P1072,Q162839
Q688317,P1072,Q1326659
Q688317,P1072,Q2658179
Q688317,P1073,Q136218
Q688317,P1073,Q368782
Q688317,P750,Q135288
Q129238,P279,Q4830453
Q129238,P279,Q6881511
Q129238,P910,Q29790392
Q745105,P279,Q2041172
Q745105,P910,Q55323581
Q745105,P2575,Q126017
Q3141064,P31,Q830382
Q3141064,P361,Q41271
Q401151,P31,Q4167410
Q256424,P31,Q4167410
Q226771,P31,Q4167410
Q226771,P460,Q2883682
Q226771,P460,Q246899
Q226771,P460,Q1128639
Q226771,P1889,Q16275516
Q226771,P1889,Q783685
Q226771,P1889,Q2883682
Q2635535,P279,Q5297
Q2635535,P178,Q248
Q2635535,P31,Q10929058
Q2635535,P179,Q213423
Q1349983,P279,Q1434290
Q1349983,P279,Q1121708
Q1349983,P828,Q20204151
Q1349983,P828,Q256699
Q1349983,P1478,Q39552
Q1349983,P1478,Q11412
Q1349983,P1542,Q20888800
Q1349983,P1542,Q60528603
Q1349983,P1537,Q28777323
Q1349983,P1479,Q507234
Q1349983,P1479,Q4115667
Q1349983,P1479,Q21262209
Q1349983,P1479,Q5937752
Q2920921,P910,Q7012003
Q2920921,P279,Q338754
Q2920921,P279,Q29017603
Q2920921,P279,Q1783823
