entity1,relation,entity2
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q2920921,P2079,Q31728
Q2920921,P2079,Q623971
Q2920921,P460,Q50412353
Q2920921,P31,Q1914636
Q2920921,P31,Q11862829
Q2920921,P3095,Q999897
Q2920921,P3095,Q20481199
Q2920921,P3095,Q978044
Q2920921,P3095,Q2462658
Q2920921,P1424,Q14399581
Q2920921,P361,Q2043282
Q2920921,P1889,Q29017603
Q2920921,P1552,Q1481177
Q2920921,P1552,Q1888611
Q2920921,P1552,Q1474521
Q2920921,P1552,Q96247293
Q2921069,P31,Q4167410
Q210075,P31,Q4830453
Q210075,P31,Q6881511
Q210075,P910,Q8307283
Q210075,P159,Q16559
Q210075,P155,Q726342
Q210075,P112,Q1373386
Q210075,P17,Q30
Q210075,P740,Q189471
Q210075,P1454,Q134161
Q210075,P452,Q880371
Q210075,P1056,Q487378
Q210075,P1056,Q7397
Q210075,P127,Q1931458
Q210075,P1830,Q726342
Q210075,P749,Q1931458
Q210075,P1889,Q25387911
Q1415101,P31,Q4167410
Q341398,P31,Q4167410
Q7637201,P175,Q6649122
Q7637201,P264,Q5359742
Q7637201,P31,Q134556
Q7637201,P155,Q4975458
Q7637201,P156,Q5639542
Q7637201,P361,Q5160057
Q7637201,P136,Q11399
Q342160,P31,Q4167410
Q41803,P31,Q3647172
Q41803,P31,Q208469
Q41803,P31,Q82047053
Q41803,P361,Q26240
Q41803,P111,Q11423
Q41803,P279,Q42531880
Q41803,P1343,Q602358
Q98815142,P31,Q2080967
Q98815142,P31,Q83034
Q98815142,P31,Q1084
Q98815142,P407,Q1860
Q98815142,P279,Q12068060
Q233614,P31,Q4167410
Q233614,P31,Q102786
Q231586,P31,Q4167410
Q231586,P1889,Q21400436
Q201097,P279,Q987767
Q201097,P186,Q287
Q201097,P186,Q11474
Q201097,P2079,Q373017
Q201097,P176,Q976015
Q343050,P31,Q4167410
Q343050,P1889,Q36995274
Q17147,P910,Q8408461
Q17147,P31,Q20056177
Q17147,P31,Q55597235
Q17147,P1343,Q2041543
Q17147,P1343,Q4086271
Q17147,P1343,Q602358
Q17147,P1343,Q63284758
Q17147,P527,Q16336079
Q17147,P527,Q764184
Q17147,P527,Q2731253
Q17147,P279,Q12038335
Q17147,P279,Q23497974
Q17147,P366,Q93189
Q17147,P703,Q729
Q17147,P1889,Q93189
Q17147,P1889,Q1321695
Q17147,P1269,Q212306
Q17147,P1269,Q192805
Q204674,P31,Q4167410
Q63676257,P31,Q4167410
Q3406907,P31,Q4167410
Q22114637,P31,Q4167410
Q9779,P279,Q8192
Q9779,P279,Q28813620
Q9779,P279,Q4563817
Q9779,P910,Q5631254
Q9779,P1343,Q2041543
Q9779,P1343,Q20078554
Q9779,P1343,Q602358
Q9779,P1343,Q19211082
Q9779,P1343,Q19180675
Q9779,P1343,Q4114391
Q9779,P1343,Q4173137
Q9779,P1343,Q4173137
Q9779,P1343,Q20078554
Q9779,P361,Q2182919
Q9779,P1535,Q2182919
Q9779,P1535,Q10925
Q9779,P2670,Q9788
Q9779,P2184,Q911270
Q9779,P1889,Q10926511
Q9779,P6104,Q59960085
Q9779,P527,Q2545446
Q297514,P31,Q4167410
Q1709148,P1269,Q9135
Q1709148,P31,Q66747126
Q160835,P105,Q35409
Q160835,P171,Q25341
Q160835,P944,Q13011
Q160835,P31,Q16521
Q160835,P910,Q7210703
Q160835,P910,Q8336316
Q160835,P1343,Q2657718
Q160835,P1343,Q1138524
Q160835,P1343,Q602358
Q160835,P1343,Q19180675
Q160835,P1889,Q3037952
Q918413,P31,Q4167410
Q366,P279,Q1456832
Q366,P279,Q3537603
Q366,P910,Q7216162
Q366,P1343,Q2657718
Q366,P1552,Q15292
Q366,P2670,Q1975478
Q366,P1424,Q25741400
Q366,P1424,Q11013132
Q366,P361,Q600571
Q364722,P31,Q4167410
Q364722,P1889,Q37028565
Q1213419,P31,Q4167410
Q1090839,P910,Q10114339
Q1090839,P279,Q989963
Q224038,P31,Q4167410
Q224038,P1889,Q18177320
Q15948404,P31,Q4167410
Q298316,P31,Q4167410
Q1265417,P31,Q4167410
Q1265417,P460,Q343441
Q1265417,P460,Q18460065
Q217395,P31,Q4167410
Q256401,P279,Q60539481
Q256401,P361,Q77468620
Q256401,P31,Q9415
Q256401,P1269,Q9418
Q398601,P31,Q4167410
Q398601,P1889,Q37233463
Q960876,P31,Q4830453
Q960876,P31,Q6881511
Q960876,P159,Q927510
Q960876,P749,Q705392
Q960876,P127,Q705392
Q960876,P1454,Q891723
Q960876,P17,Q30
Q960876,P1056,Q7397
Q960876,P452,Q4439
Q1369902,P306,Q737508
Q1369902,P155,Q4043473
Q1369902,P156,Q196305
Q1369902,P361,Q737508
Q1369902,P361,Q83370
Q1369902,P361,Q483132
Q1369902,P361,Q483881
Q1369902,P31,Q676202
Q1369902,P31,Q218616
Q1369902,P31,Q18109
Q348005,P31,Q4167410
Q219218,P31,Q4167410
Q219218,P1889,Q7799957
Q17082179,P31,Q103817
Q388317,P31,Q4167410
Q388317,P1889,Q16881335
Q388317,P460,Q22929262
Q3179581,P279,Q12909644
Q403599,P31,Q4167410
Q403599,P1889,Q22678618
Q403599,P1889,Q37440450
Q663,P138,Q190527
Q663,P910,Q8236715
Q663,P279,Q19591
Q663,P279,Q206615
Q663,P279,Q12140
Q663,P279,Q21073023
Q663,P31,Q11344
Q663,P31,Q214609
Q663,P1542,Q21167711
Q663,P1343,Q2657718
Q663,P1343,Q2041543
Q663,P1343,Q602358
Q663,P1343,Q20078551
Q663,P186,Q102078
Q663,P2959,Q29583098
Q663,P2959,Q29583100
Q663,P2184,Q43884467
Q663,P5008,Q5460604
Q663,P61,Q44412
Q663,P361,Q211331
Q663,P361,Q189294
Q663,P4952,Q2005334
Q1126182,P31,Q4167410
Q17105036,P279,Q1423543
Q257674,P31,Q4167410
Q257674,P1889,Q476874
Q257674,P1889,Q5521862
Q257674,P1889,Q3442952
Q257674,P460,Q61147637
Q257674,P460,Q7735798
Q225339,P31,Q4167410
Q225339,P1889,Q11983041
Q7112160,P31,Q4167410
Q191895,P31,Q6046311
Q191895,P2283,Q73276874
Q191895,P1535,Q385390
Q191895,P123,Q1156461
Q15874788,P31,Q4167410
Q1806579,P31,Q4167410
Q1806579,P1889,Q37109234
Q1806579,P460,Q564820
Q4699620,P31,Q4167410
Q4699620,P1889,Q19693362
Q4699620,P1889,Q37152434
Q3839081,P910,Q7139660
Q3839081,P279,Q1190554
Q3839081,P279,Q1132455
Q3839081,P279,Q813912
Q3839081,P279,Q1931388
Q3839081,P279,Q1920219
Q3839081,P1424,Q10809553
Q3839081,P1424,Q15813043
Q3839081,P1963,P1120
Q3839081,P1963,P3082
Q3839081,P1963,P2630
Q3839081,P1963,P1590
Q3839081,P1963,P1561
Q3839081,P1963,P1479
Q3839081,P1963,P1478
Q3839081,P1963,P1446
Q3839081,P1963,P1339
Q3839081,P1151,Q14614967
Q3839081,P2579,Q1345659
Q3839081,P1479,Q7944
Q3839081,P1479,Q168983
Q3839081,P1479,Q8068
Q3839081,P5008,Q54439832
Q3839081,P1889,Q260927
Q233547,P31,Q4167410
Q233547,P1889,Q23891291
Q233547,P1889,Q29828695
Q846651,P31,Q1724915
Q846651,P279,Q232661
Q184299,P31,Q355567
Q184299,P31,Q4164871
Q184299,P910,Q8995072
Q184299,P279,Q1097498
Q184299,P1343,Q602358
Q246201,P31,Q4167410
Q255722,P910,Q7904078
Q255722,P1343,Q2041543
Q255722,P1343,Q602358
Q255722,P1343,Q19180675
Q255722,P1343,Q4114391
Q255722,P1343,Q1970746
Q255722,P279,Q11432
Q255722,P279,Q283
Q255722,P366,Q12760
Q255722,P366,Q188223
Q255722,P366,Q13406206
Q255722,P366,Q483634
Q255722,P366,Q189859
Q255722,P366,Q1759615
Q255722,P1889,Q662717
Q255722,P5008,Q99671171
Q191529,P279,Q64597509
Q191529,P361,Q3072619
Q191529,P910,Q9136733
Q191529,P186,Q11472
Q191529,P186,Q28917
Q191529,P1343,Q19190511
Q1339274,P31,Q4167410
Q1339274,P31,Q1413287
Q219266,P31,Q4167410
Q219266,P1889,Q2711522
Q219266,P460,Q3552058
Q95377384,P31,Q4167410
Q95377384,P460,Q95376693
Q95377384,P460,Q95377034
Q95377384,P460,Q1294087
Q95377384,P460,Q95377784
Q95377384,P1889,Q37204827
Q3796543,P31,Q82
Q3796543,P176,Q312
Q1907882,P31,Q4167410
Q961356,P279,Q1183543
Q961356,P366,Q29017603
Q152282,P31,Q60539481
Q152282,P361,Q9357054
Q152282,P361,Q77468620
Q152282,P1889,Q628939
Q152282,P461,Q187234
Q152282,P279,Q490149
Q352390,P31,Q4830453
Q352390,P31,Q6881511
Q352390,P159,Q208459
Q352390,P1454,Q134161
Q352390,P17,Q30
Q352390,P740,Q927510
Q352390,P1056,Q7397
Q352390,P452,Q68
Q397071,P31,Q4167410
Q468756,P279,Q20719696
Q465749,P21,Q6581072
Q465749,P27,Q30
Q465749,P106,Q82955
Q465749,P106,Q1524582
Q465749,P106,Q18581305
Q465749,P106,Q131512
Q465749,P39,Q13218630
Q465749,P39,Q19360976
Q465749,P39,Q13218630
Q465749,P39,Q13218630
Q465749,P39,Q13218630
Q465749,P39,Q13218630
Q465749,P39,Q2626318
Q465749,P102,Q29468
Q465749,P69,Q2302260
Q465749,P69,Q14709772
Q465749,P69,Q2001088
Q465749,P31,Q5
Q465749,P19,Q1065503
Q465749,P735,Q6437836
Q465749,P735,Q3841018
Q465749,P937,Q61
Q465749,P1412,Q1860
Q465749,P734,Q37178209
Q465749,P734,Q694764
Q465749,P101,Q11451
Q465749,P512,Q787674
Q465749,P6886,Q1860
Q217123,P910,Q9050045
Q217123,P417,Q335127
Q217123,P31,Q12737077
Q217123,P425,Q5657747
Q217123,P1343,Q19190511
Q217123,P2348,Q486761
Q224358,P460,Q2736869
Q224358,P460,Q15617217
Q224358,P31,Q4167410
Q561406,P31,Q4167410
Q227277,P31,Q4167410
Q227277,P1889,Q1820274
Q227277,P1889,Q14629945
Q227277,P460,Q1494501
Q352768,P31,Q4167410
Q4576564,P279,Q16798631
Q4576564,P279,Q2424752
Q4576564,P1382,Q35825432
Q184485,P279,Q2018526
Q184485,P910,Q8267611
Q184485,P527,Q11639
Q184485,P527,Q638
Q184485,P527,Q1344
Q184485,P527,Q11635
Q184485,P527,Q2743
Q184485,P527,Q148442
Q184485,P527,Q39818
Q184485,P527,Q1428637
Q184485,P527,Q588750
Q184485,P527,Q47928
Q184485,P527,Q213156
Q184485,P527,Q18342738
Q184485,P5125,Q7112697
Q184485,P31,Q56055944
Q184485,P31,Q11862829
Q184485,P3095,Q2259451
Q184485,P3095,Q713200
Q184485,P1889,Q222749
Q184485,P1889,Q213156
Q184485,P186,Q23852
Q184485,P6104,Q59956276
Q340355,P31,Q4167410
Q340355,P1889,Q37317697
Q1409226,P31,Q101352
Q1409226,P460,Q21452294
Q1409226,P2354,Q20007808
Q1409226,P1889,Q1464172
Q1409226,P282,Q8229
Q1409226,P407,Q1321
Q1409226,P407,Q188
Q1409226,P5323,Q81945591
Q4728286,P31,Q4167410
Q4728286,P460,Q2821631
Q174165,P910,Q7217425
Q174165,P1343,Q2657718
Q174165,P279,Q3249551
Q174165,P279,Q61788060
Q42819,P131,Q16199
Q42819,P47,Q42926
Q42819,P47,Q42439
Q42819,P47,Q6237
Q42819,P47,Q42626
Q42819,P47,Q100016
Q42819,P47,Q101554
Q42819,P421,Q6655
Q42819,P421,Q6723
Q42819,P17,Q38
Q42819,P31,Q747074
Q42819,P36,Q30025562
Q141090,P279,Q5375490
Q141090,P910,Q7019674
Q141090,P361,Q8789
Q141090,P366,Q23647168
Q141090,P366,Q165950
Q141090,P366,Q501700
Q141090,P366,Q1503443
Q141090,P366,Q839180
Q141090,P366,Q192532
Q141090,P366,Q212108
Q141090,P366,Q461671
Q141090,P366,Q7444868
Q141090,P1269,Q78908682
Q141090,P461,Q59164233
Q59671,P31,Q16335296
Q59671,P279,Q212238
Q59671,P1343,Q2041543
Q59671,P1343,Q30059240
Q59671,P1343,Q602358
Q59671,P17,Q1747689
Q59671,P2348,Q486761
Q292908,P31,Q4167410
Q292908,P1889,Q42306642
Q5527345,P31,Q4167410
Q5527345,P1889,Q37262583
Q1247867,P1151,Q18857153
Q1247867,P910,Q6445289
Q1247867,P527,Q2588161
Q1247867,P527,Q2588157
Q1247867,P527,Q1799415
Q1247867,P31,Q1920219
Q1247867,P31,Q29028649
Q1247867,P279,Q5409930
Q224421,P31,Q4167410
Q224421,P460,Q728709
Q1412392,P31,Q132364
Q1412392,P1343,Q47469979
Q1412392,P1343,Q47450644
Q1412392,P1535,Q82
Q3553018,P31,Q10929058
Q3553018,P176,Q690079
Q3553018,P279,Q216640
Q166764,P31,Q10617810
Q166764,P361,Q427676
Q166764,P366,Q65044042
Q166764,P366,Q11024
Q166764,P366,Q2001982
Q166764,P366,Q2001982
Q166764,P461,Q11639406
Q166764,P1889,Q30749930
Q436048,P279,Q10617810
Q436048,P279,Q1383557
Q436048,P1889,Q4068120
Q436048,P1889,Q6889419
Q436048,P1889,Q403854
Q436048,P1889,Q2907865
Q436048,P910,Q21093478
Q670834,P31,Q184754
Q670834,P913,Q14392
Q126473,P279,Q102786
Q126473,P279,Q728001
Q126473,P461,Q98772589
Q4545587,P31,Q4167410
Q4545588,P31,Q4167410
Q4545590,P31,Q4167410
Q4545597,P31,Q4167410
Q4545598,P31,Q4167410
Q4545599,P31,Q4167410
Q4545600,P31,Q4167410
Q4545603,P31,Q4167410
Q4545604,P31,Q4167410
Q4545605,P31,Q4167410
Q4545606,P31,Q4167410
Q4545607,P31,Q4167410
Q1414645,P31,Q39911
Q1414645,P155,Q161251
Q1414645,P156,Q3085981
Q1414645,P361,Q8106
Q1414645,P910,Q7216463
Q1414645,P527,Q19610
Q1414645,P527,Q19620
Q1414645,P527,Q19636
Q1414645,P527,Q19647
Q1414645,P527,Q19774
Q1414645,P527,Q23104
Q1414645,P527,Q23108
Q1414645,P527,Q23339
Q1414645,P527,Q23344
Q1414645,P527,Q23348
Q4545614,P31,Q4167410
Q4545615,P31,Q4167410
Q199,P31,Q21199
Q199,P31,Q2313686
Q199,P31,Q63116
Q199,P31,Q13366129
Q199,P31,Q245102
Q199,P31,Q190890
Q199,P31,Q50705
Q199,P31,Q861555
Q199,P31,Q190893
Q199,P31,Q1587812
Q199,P31,Q14390508
Q199,P31,Q940343
Q199,P31,Q190899
Q199,P31,Q14390666
Q199,P31,Q1587799
Q199,P31,Q1589528
Q199,P31,Q14390354
Q199,P31,Q16858648
Q199,P31,Q190891
Q199,P31,Q190900
Q199,P31,Q14390192
Q199,P31,Q13825533
Q199,P31,Q663029
Q199,P31,Q1081248
Q199,P31,Q967999
Q199,P31,Q606977
Q199,P31,Q1165838
Q199,P31,Q1990975
Q199,P31,Q13823786
Q199,P31,Q2702442
Q199,P31,Q2634498
Q199,P31,Q674928
Q199,P31,Q2708903
Q199,P31,Q1403502
Q199,P31,Q18949
Q199,P31,Q1885380
Q199,P31,Q2524197
Q199,P31,Q3879425
Q199,P31,Q975166
Q199,P31,Q47577
Q199,P31,Q21199
Q199,P31,Q1136880
Q199,P31,Q184611
Q199,P31,Q41068772
Q199,P31,Q2198779
Q199,P31,Q28920052
Q199,P31,Q840676
Q199,P31,Q10549775
Q199,P31,Q37947496
Q199,P31,Q37947505
Q199,P31,Q10338607
Q199,P31,Q1199125
Q199,P31,Q68019776
Q199,P31,Q69197847
Q199,P31,Q1618549
Q199,P31,Q84752530
Q199,P31,Q91025251
Q199,P460,Q73026
Q199,P460,Q713113
Q199,P910,Q8485348
Q199,P179,Q23835349
Q199,P1889,Q27721
Q199,P1889,Q23108
Q199,P1889,Q13012262
Q199,P2959,Q56446900
Q199,P2959,Q56639902
Q199,P2959,Q60454562
Q199,P2959,Q60455150
Q199,P2959,Q89813770
Q199,P461,Q310395
Q199,P461,Q199
Q199,P1343,Q1970746
Q199,P629,Q80799905
Q199,P629,Q82285393
Q199,P629,Q63579660
Q199,P111,Q126818
Q3246583,P31,Q18127
Q3246583,P17,Q30
Q3246583,P276,Q1270755
Q3246583,P131,Q1270755
Q3246583,P1552,Q1542343
Q3246583,P1552,Q64214252
Q208938,P31,Q4167410
Q208944,P31,Q4167410
Q208954,P31,Q4167410
Q208953,P31,Q4167410
Q4595905,P31,Q4167410
Q208979,P31,Q4167410
Q2486017,P127,Q527769
Q2486017,P126,Q527769
Q2486017,P16,Q98696173
Q2486017,P31,Q34442
Q2486017,P17,Q30
Q2486017,P131,Q1384
Q2486017,P3096,Q26340764
Q28641,P31,Q4167410
Q28641,P1889,Q228325
Q4633105,P31,Q4167410
Q4633192,P31,Q4167410
Q222765,P31,Q4167410
Q4633201,P31,Q4167410
Q4633235,P31,Q4167410
Q4633247,P31,Q4167410
Q1166669,P31,Q4167410
Q395479,P31,Q4167410
Q1040546,P31,Q4167410
Q4636337,P31,Q4167410
Q54389,P816,Q533498
Q54389,P279,Q556
Q54389,P155,Q102296
Q54389,P1343,Q2657718
Q54389,P156,Q1064956
Q54389,P31,Q466603
Q4636353,P31,Q4167410
Q4636363,P31,Q4167410
Q2816486,P31,Q4167410
Q1306149,P31,Q4167410
Q1207181,P31,Q4167410
Q229506,P31,Q4167410
Q4636425,P31,Q4167410
Q4636434,P31,Q4167410
Q202,P31,Q21199
Q202,P31,Q50707
Q202,P31,Q467511
Q202,P31,Q50705
Q202,P31,Q13366104
Q202,P31,Q190890
Q202,P31,Q975166
Q202,P31,Q1136880
Q202,P31,Q145134
Q202,P910,Q10081914
Q202,P5236,Q200
Q202,P461,Q10728827
Q202,P461,Q2310416
Q202,P2959,Q60454601
Q202,P2959,Q60455169
Q202,P2959,Q89812906
Q411346,P31,Q4167410
Q64809,P31,Q119565
Q64809,P31,Q11016
Q238080,P31,Q4167410
Q4638892,P31,Q4167410
Q4638899,P31,Q4167410
Q4638917,P31,Q4167410
Q238141,P31,Q4167410
Q4638924,P31,Q4167410
Q4638935,P31,Q4167410
Q4638937,P31,Q4167410
Q4638992,P31,Q4167410
Q4638999,P31,Q4167410
Q4639003,P31,Q4167410
Q245371,P31,Q4167410
Q3599450,P31,Q4167410
Q4641052,P31,Q4167410
Q4641056,P31,Q4167410
Q245382,P31,Q4167410
Q4641070,P31,Q4167410
Q4641071,P31,Q4167410
Q4641079,P31,Q4167410
Q4641078,P31,Q4167410
Q4641081,P31,Q4167410
Q4641088,P31,Q4167410
Q16248310,P31,Q4167410
Q23488,P31,Q21199
Q23488,P31,Q170043
Q23488,P31,Q245102
Q23488,P31,Q2313686
Q23488,P31,Q50707
Q23488,P31,Q13366104
Q23488,P31,Q16858648
Q23488,P31,Q190891
Q23488,P31,Q1165838
Q23488,P31,Q2708903
Q23488,P31,Q1486643
Q23488,P31,Q23296480
Q23488,P31,Q145134
Q23488,P910,Q19799135
Q23488,P5236,Q200
Q23488,P5236,Q201
Q23488,P2959,Q56639970
Q23488,P2959,Q60455135
Q23488,P2959,Q89813091
Q23488,P2959,Q89813500
Q23488,P461,Q10728829
Q23488,P461,Q11184995
Q23488,P629,Q103171625
Q258886,P31,Q4167410
Q4642437,P31,Q4167410
Q4642445,P31,Q4167410
Q4642450,P31,Q4167410
Q4642453,P31,Q4167410
Q4642459,P31,Q4167410
Q4642467,P31,Q4167410
Q4642470,P31,Q4167410
Q2818066,P31,Q4167410
Q4642480,P31,Q4167410
Q4642481,P31,Q4167410
Q4643771,P31,Q4167410
Q269951,P31,Q4167410
Q4643772,P31,Q4167410
Q118802,P31,Q4167410
Q4643779,P31,Q4167410
Q16248456,P31,Q4167410
Q3599848,P31,Q4167410
Q269985,P31,Q4167410
Q4643786,P31,Q4167410
Q3599850,P31,Q4167410
Q3599851,P31,Q4167410
Q4643799,P31,Q4167410
Q23355,P31,Q21199
Q23355,P31,Q2661866
Q23355,P31,Q50707
Q23355,P31,Q13366104
Q23355,P31,Q861555
Q23355,P31,Q940343
Q23355,P31,Q606977
Q23355,P31,Q2634498
Q23355,P31,Q11606
Q23355,P31,Q1136880
Q23355,P31,Q47577
Q23355,P910,Q19799150
Q23355,P5236,Q200
Q23355,P2959,Q56639966
Q23355,P2959,Q60455105
Q23355,P2959,Q89813268
Q23355,P2959,Q89813621
Q23355,P461,Q10728831
Q23355,P747,Q81491862
Q4645170,P31,Q4167410
Q3600066,P31,Q4167410
Q4645177,P31,Q4167410
Q4645178,P31,Q4167410
Q4645180,P31,Q4167410
Q1664043,P31,Q4167410
Q2818563,P31,Q4167410
Q274859,P31,Q4167410
Q4645193,P31,Q4167410
Q4645196,P31,Q4167410
Q4645200,P31,Q4167410
Q4645204,P31,Q4167410
Q2818744,P31,Q4167410
Q3600262,P31,Q4167410
Q4646356,P31,Q4167410
Q4646359,P31,Q4167410
Q4646361,P31,Q4167410
Q4646360,P31,Q4167410
Q277410,P31,Q4167410
Q16248536,P31,Q4167410
Q4646364,P31,Q4167410
Q2818745,P31,Q4167410
Q4646372,P31,Q4167410
Q4646369,P31,Q4167410
Q4646373,P31,Q4167410
Q4646376,P31,Q4167410
Q4646375,P31,Q4167410
Q4646388,P31,Q4167410
Q9659,P144,Q9887
Q9659,P361,Q5974462
Q9659,P361,Q912243
Q9659,P361,Q912455
Q9659,P361,Q76228
Q9659,P361,Q607188
Q9659,P361,Q20581324
Q9659,P361,Q372785
Q9659,P361,Q754673
Q9659,P361,Q41670
Q9659,P361,Q755124
Q9659,P361,Q606972
Q9659,P361,Q1095058
Q9659,P361,Q1187758
Q9659,P361,Q622712
Q9659,P361,Q637405
Q9659,P361,Q550383
Q9659,P361,Q18691434
Q9659,P361,Q336228
Q9659,P361,Q9985
Q9659,P361,Q994407
Q9659,P361,Q384749
Q9659,P361,Q2839543
Q9659,P361,Q1583923
Q9659,P361,Q90681288
Q9659,P361,Q2297077
Q9659,P31,Q19776628
Q9659,P31,Q9398093
Q9659,P1299,Q17021474
Q9659,P1343,Q2041543
Q9659,P1343,Q19180675
Q9659,P1343,Q4114391
Q9659,P1343,Q602358
Q9659,P1343,Q867541
Q9659,P1889,Q568666
Q9659,P1889,Q652798
Q9659,P1889,Q16330
Q9659,P1889,Q9887
Q9659,P1889,Q28047
Q9659,P4969,Q9982
Q9659,P4969,Q9979
Q9659,P4969,Q336022
Q9659,P4969,Q9987
Q9659,P4969,Q336228
Q9659,P4969,Q9989
Q9659,P4969,Q336276
Q9659,P4969,Q10012
Q9659,P4969,Q16024711
Q9659,P4969,Q775701
Q9659,P4969,Q129555
Q9659,P4969,Q10714
Q9659,P4969,Q9985
Q9659,P4969,Q3594578
Q9659,P4969,Q2876578
Q9659,P4969,Q2876576
Q9659,P4969,Q14654116
Q9659,P4969,Q63179522
Q9659,P4969,Q3439799
Q9659,P910,Q9421834
Q125725,P31,Q4167410
Q219337,P31,Q4167410
Q280175,P31,Q4167410
Q223922,P31,Q4167410
Q224404,P31,Q4167410
Q224398,P31,Q4167410
Q224398,P1889,Q2818960
Q226767,P31,Q4167410
Q226507,P31,Q4167410
Q226507,P1889,Q4662678
Q226507,P460,Q271207
Q296232,P31,Q4167410
Q296232,P1889,Q15056358
Q296232,P1889,Q16158532
Q296232,P460,Q4324484
Q227699,P31,Q4167410
Q227699,P1889,Q12605983
Q217428,P31,Q4167410
Q4696621,P1366,Q17084964
Q4696621,P31,Q11497309
Q4696621,P17,Q30
Q4696621,P457,Q7550813
Q224256,P31,Q4167410
Q224256,P1889,Q26849007
Q15783513,P31,Q11879590
Q15783513,P1889,Q556605
Q15783513,P1533,Q23011157
Q15783513,P282,Q8229
Q15783513,P407,Q7411
Q15783513,P5323,Q21644845
Q296098,P31,Q4167410
Q208197,P361,Q44722
Q208197,P910,Q18698514
Q208197,P1343,Q4173137
Q208197,P1343,Q602358
Q208197,P1343,Q2041543
Q208197,P1343,Q4532135
Q208197,P1343,Q4532135
Q208197,P1343,Q867541
Q208197,P31,Q47018901
Q208197,P279,Q18602451
Q208197,P138,Q334753
Q223828,P31,Q4167410
Q39397,P279,Q2578402
Q39397,P910,Q6469398
Q39397,P1343,Q678259
Q39397,P1343,Q2041543
Q39397,P1343,Q602358
Q39397,P1343,Q1970746
Q39397,P1343,Q1768721
Q39397,P1535,Q1124183
Q39397,P1535,Q154549
Q146029,P21,Q6581097
Q146029,P31,Q5
Q146029,P40,Q273979
Q146029,P40,Q40930
Q146029,P106,Q2304859
Q146029,P27,Q11768
Q146029,P735,Q10480465
Q146029,P910,Q18698504
Q146029,P39,Q37110
Q146029,P53,Q146055
Q146029,P20,Q101583
Q146029,P19,Q340572
Q146029,P97,Q37110
Q146029,P1343,Q46002746
Q146029,P26,Q457710
Q146029,P26,Q230863
Q146029,P119,Q2706226
Q146029,P119,Q133423
Q146029,P2348,Q180568
Q146029,P22,Q517662
Q146029,P25,Q270376
Q233297,P31,Q4167410
Q225971,P31,Q4167410
Q232779,P31,Q4167410
Q233304,P31,Q4167410
Q296334,P31,Q4167410
Q296978,P31,Q4167410
Q21152809,P31,Q4167410
Q21152809,P460,Q202341
Q223997,P31,Q4167410
Q218713,P31,Q4167410
Q218025,P31,Q4167410
Q207485,P31,Q4167410
Q207485,P1889,Q855179
Q207485,P460,Q12785855
Q224024,P31,Q4167410
Q13716,P910,Q8309620
Q13716,P279,Q198763
Q13716,P31,Q855691
Q13716,P366,Q9103
Q13716,P2184,Q5867471
Q218871,P31,Q4167410
Q438305,P31,Q4167410
Q189838,P361,Q756
Q189838,P910,Q32800251
Q189838,P279,Q24060707
Q189838,P1343,Q4532138
Q225261,P31,Q4167410
Q232281,P31,Q4167410
Q225008,P31,Q4167410
Q255191,P31,Q4167410
Q292237,P31,Q4167410
Q347665,P31,Q4167410
Q347665,P1889,Q16167317
Q6147804,P279,Q58914721
Q6147804,P910,Q8343379
Q6147804,P1889,Q80151
Q6147804,P186,Q28823
Q6147804,P366,Q12684
Q6147804,P366,Q7638720
Q219242,P31,Q4167410
Q217492,P31,Q4167410
Q219118,P31,Q4167410
Q219118,P1889,Q37019677
Q219118,P1889,Q96279675
Q224261,P31,Q4167410
Q218834,P31,Q4167410
