entity1,relation,entity2
Q291766,P31,Q4167410
Q218057,P31,Q4167410
Q226368,P31,Q4167410
Q224017,P31,Q4167410
Q224017,P1889,Q450129
Q223824,P31,Q4167410
Q395270,P31,Q4167410
Q232303,P31,Q4167410
Q232274,P31,Q4167410
Q349584,P31,Q4167410
Q355325,P31,Q4167410
Q412004,P31,Q4167410
Q402264,P31,Q4167410
Q230059,P31,Q532
Q235268,P31,Q4167410
Q451639,P31,Q4167410
Q130857,P279,Q639669
Q130857,P31,Q66715801
Q130857,P31,Q12737077
Q130857,P910,Q7025040
Q130857,P6186,Q59522081
Q226364,P31,Q4167410
Q217453,P31,Q4167410
Q415951,P31,Q4167410
Q255558,P31,Q4167410
Q298665,P31,Q4167410
Q357426,P31,Q4167410
Q293609,P31,Q4167410
Q298759,P31,Q4167410
Q218019,P31,Q4167410
Q218019,P1889,Q11966444
Q218019,P1889,Q11917955
Q350367,P31,Q4167410
Q224857,P31,Q4167410
Q224857,P1889,Q1282258
Q224857,P1889,Q37489735
Q224857,P460,Q257172
Q224857,P460,Q419192
Q224857,P460,Q971631
Q224857,P460,Q5348779
Q224857,P460,Q1290778
Q224857,P460,Q6405222
Q224857,P460,Q9250256
Q227979,P31,Q4167410
Q225074,P31,Q4167410
Q258044,P31,Q4167410
Q230053,P31,Q4167410
Q365192,P31,Q4167410
Q1209203,P31,Q4167410
Q296711,P31,Q4167410
Q294965,P31,Q4167410
Q404342,P31,Q4167410
Q219232,P31,Q4167410
Q219232,P460,Q16278197
Q219232,P1889,Q96353202
Q219232,P1889,Q61836179
Q224846,P31,Q4167410
Q225582,P31,Q4167410
Q224777,P31,Q4167410
Q224777,P1889,Q11843382
Q224777,P1889,Q26252219
Q224777,P1889,Q36930876
Q224777,P460,Q228859
Q224777,P460,Q3740801
Q1388252,P31,Q4167410
Q227969,P31,Q4167410
Q210319,P31,Q4167410
Q227971,P31,Q4167410
Q357562,P31,Q4167410
Q1389760,P31,Q4167410
Q1389760,P460,Q1293109
Q225605,P31,Q4167410
Q225605,P1889,Q18419552
Q225605,P1889,Q96336400
Q225605,P460,Q42884699
Q225605,P460,Q22171713
Q225605,P460,Q17158060
Q225605,P460,Q10885262
Q225605,P460,Q17506938
Q298970,P31,Q4167410
Q248316,P31,Q4167410
Q257976,P31,Q4167410
Q356227,P31,Q4167410
Q224263,P31,Q4167410
Q225278,P31,Q4167410
Q225278,P1889,Q19967909
Q231198,P31,Q4167410
Q224267,P31,Q4167410
Q224267,P1889,Q1485700
Q292805,P31,Q4167410
Q292805,P1889,Q37258908
Q1555305,P31,Q12308941
Q1555305,P31,Q1130279
Q1555305,P1889,Q363882
Q1555305,P407,Q1860
Q1555305,P282,Q8229
Q1555305,P1533,Q37248463
Q1255916,P31,Q4167410
Q257981,P31,Q4167410
Q404375,P31,Q4167410
Q401838,P31,Q4167410
Q408629,P31,Q4167410
Q394467,P31,Q4167410
Q404452,P31,Q4167410
Q248336,P31,Q4167410
Q224916,P31,Q4167410
Q258004,P31,Q4167410
Q8646,P1151,Q7543445
Q8646,P5125,Q7112289
Q8646,P38,Q31015
Q8646,P1792,Q7031102
Q8646,P2852,Q3086706
Q8646,P2853,Q1528507
Q8646,P457,Q15165
Q8646,P2633,Q2510174
Q8646,P1313,Q2741486
Q8646,P17,Q148
Q8646,P17,Q8680
Q8646,P2959,Q22704538
Q8646,P832,Q196627
Q8646,P832,Q131772
Q8646,P832,Q718778
Q8646,P832,Q40317
Q8646,P832,Q186206
Q8646,P832,Q209663
Q8646,P832,Q47499
Q8646,P832,Q5348941
Q8646,P832,Q1254268
Q8646,P832,Q13636529
Q8646,P832,Q1145566
Q8646,P832,Q14931580
Q8646,P832,Q463754
Q8646,P832,Q19809
Q8646,P832,Q956699
Q8646,P206,Q15274
Q8646,P206,Q37660
Q8646,P418,Q752790
Q8646,P530,Q16
Q8646,P530,Q408
Q8646,P530,Q14773
Q8646,P530,Q334
Q8646,P530,Q865
Q8646,P530,Q869
Q8646,P530,Q928
Q8646,P530,Q30
Q8646,P530,Q423
Q8646,P530,Q668
Q8646,P530,Q145
Q8646,P194,Q19208
Q8646,P2184,Q733116
Q8646,P37,Q3110592
Q8646,P37,Q1860
Q8646,P37,Q9186
Q8646,P37,Q727694
Q8646,P5008,Q5460604
Q8646,P155,Q1054923
Q8646,P1304,Q1595286
Q8646,P910,Q7213843
Q8646,P1791,Q31059028
Q8646,P6,Q15023
Q8646,P6,Q15027
Q8646,P6,Q15024
Q8646,P6,Q19217
Q8646,P463,Q7825
Q8646,P463,Q170481
Q8646,P463,Q188822
Q8646,P463,Q170424
Q8646,P463,Q605326
Q8646,P463,Q485750
Q8646,P463,Q681487
Q8646,P463,Q5348119
Q8646,P463,Q309195
Q8646,P463,Q8475
Q8646,P208,Q15164
Q8646,P1465,Q9687484
Q8646,P85,Q156136
Q8646,P209,Q837636
Q8646,P361,Q148
Q8646,P361,Q27231
Q8646,P78,Q41639
Q8646,P47,Q15175
Q8646,P31,Q779415
Q8646,P31,Q515
Q8646,P31,Q486972
Q8646,P31,Q1907114
Q8646,P31,Q1549591
Q8646,P31,Q1637706
Q8646,P31,Q3502482
Q8646,P610,Q1481864
Q8646,P1464,Q8050957
Q8646,P1622,Q13196750
Q8646,P421,Q6985
Q8646,P150,Q752523
Q8646,P150,Q877132
Q8646,P150,Q868032
Q8646,P150,Q155697
Q8646,P150,Q15019
Q8646,P150,Q877813
Q8646,P150,Q878514
Q8646,P150,Q986383
Q8646,P150,Q871442
Q8646,P150,Q986415
Q8646,P150,Q875773
Q8646,P150,Q655626
Q8646,P150,Q878503
Q8646,P150,Q157669
Q8646,P150,Q312485
Q8646,P150,Q727054
Q8646,P150,Q986431
Q8646,P150,Q986434
Q8646,P163,Q186456
Q8646,P2936,Q1860
Q8646,P2936,Q1860
Q8646,P2936,Q9186
Q8646,P2936,Q727694
Q8646,P2936,Q7033959
Q8646,P2936,Q17038844
Q8646,P2936,Q9192
Q8646,P92,Q15165
Q8646,P1740,Q7140824
Q8646,P1441,Q2385
Q8646,P1343,Q602358
Q8646,P1343,Q4114391
Q8646,P793,Q671479
Q8646,P7867,Q8607386
Q8646,P190,Q612
Q8646,P8402,Q97033976
Q8646,P30,Q48
Q8646,P8744,Q785605
Q258019,P31,Q4167410
Q217419,P31,Q4167410
Q298958,P31,Q4167410
Q22661291,P31,Q9143
Q22661291,P737,Q28865
Q22661291,P737,Q132874
Q22661291,P4913,Q132874
Q22661291,P275,Q334661
Q22661291,P6216,Q50423863
Q22661291,P3966,Q275596
Q22661291,P3966,Q1418502
Q22661291,P3966,Q79872
Q22661291,P3966,Q661075
Q22661291,P3966,Q1051282
Q39369,P31,Q208469
Q39369,P31,Q68618328
Q39369,P31,Q69197847
Q39369,P31,Q82047057
Q39369,P111,Q11652
Q39369,P138,Q41257
Q39369,P1343,Q26711932
Q39369,P1343,Q20078554
Q39369,P460,Q5198171
Q9893,P361,Q8229
Q9893,P361,Q606972
Q9893,P361,Q754673
Q9893,P361,Q76228
Q9893,P361,Q607188
Q9893,P361,Q20581324
Q9893,P361,Q1095058
Q9893,P361,Q2335779
Q9893,P361,Q1187758
Q9893,P361,Q372785
Q9893,P361,Q622712
Q9893,P361,Q550383
Q9893,P361,Q755124
Q9893,P361,Q18691434
Q9893,P361,Q384749
Q9893,P361,Q994407
Q9893,P361,Q1493494
Q9893,P361,Q2839543
Q9893,P361,Q90681288
Q9893,P31,Q19776628
Q9893,P31,Q9398093
Q9893,P1299,Q17022119
Q9893,P1889,Q172537
Q9893,P1889,Q1132051
Q9893,P1889,Q9927
Q9893,P1889,Q134105
Q9893,P1889,Q14399
Q9893,P1889,Q98505969
Q9893,P4969,Q28622
Q9893,P4969,Q394664
Q9893,P4969,Q14291
Q9893,P4969,Q28554
Q9893,P4969,Q28595
Q9893,P4969,Q3594583
Q9893,P4969,Q13426605
Q9893,P4969,Q50379086
Q9893,P4969,Q3594625
Q9893,P4969,Q343073
Q9893,P4969,Q343105
Q9893,P4969,Q30749930
Q9893,P4969,Q6673482
Q9893,P4969,Q30766367
Q9893,P4969,Q17019234
Q9893,P910,Q13326157
Q9893,P1343,Q602358
Q9893,P1343,Q867541
Q1208797,P31,Q4167410
Q386108,P31,Q4167410
Q386108,P460,Q21467401
Q1180184,P31,Q4167410
Q450724,P31,Q4167410
Q395369,P31,Q4167410
Q411858,P31,Q4167410
Q1205101,P31,Q4167410
Q225125,P31,Q4167410
Q405667,P31,Q4167410
Q225049,P31,Q4167410
Q225049,P1889,Q12957509
Q410398,P31,Q4167410
Q226876,P31,Q4167410
Q226876,P460,Q247375
Q226876,P460,Q423162
Q226876,P460,Q27273
Q204136,P31,Q4167410
Q204136,P1889,Q37544109
Q204136,P460,Q22151094
Q2266278,P31,Q24533670
Q2266278,P279,Q4318321
Q2266278,P460,Q2497303
Q2266278,P460,Q2509384
Q2143064,P31,Q41710
Q2143064,P17,Q30
Q2143064,P17,Q96
Q2143064,P910,Q8576863
Q2143064,P527,Q7415075
Q2143064,P527,Q63431585
Q170277,P910,Q9597753
Q170277,P31,Q12453
Q170277,P1639,Q28937514
Q170277,P1639,Q13433825
Q170277,P1639,Q85850169
Q170277,P4988,Q1051792
Q170277,P1880,Q1141779
Q170277,P1880,Q1510887
Q170277,P1880,Q1763297
Q170277,P1880,Q5448020
Q170277,P1880,Q1143555
Q170277,P1552,Q133871
Q224468,P31,Q4167410
Q365161,P31,Q4167410
Q9773,P31,Q19776628
Q9773,P31,Q3841820
Q9773,P361,Q8229
Q9773,P361,Q606972
Q9773,P361,Q754673
Q9773,P361,Q76228
Q9773,P361,Q607188
Q9773,P361,Q20581324
Q9773,P361,Q1095058
Q9773,P361,Q2335779
Q9773,P361,Q1187758
Q9773,P361,Q1271025
Q9773,P361,Q637405
Q9773,P361,Q570693
Q9773,P361,Q755124
Q9773,P361,Q18691434
Q9773,P361,Q384749
Q9773,P361,Q994407
Q9773,P361,Q1493494
Q9773,P361,Q2839543
Q9773,P361,Q90681288
Q9773,P1299,Q17022135
Q9773,P910,Q32080315
Q9773,P1889,Q134100
Q9773,P1343,Q867541
Q6107532,P31,Q4167410
Q438377,P31,Q4167410
Q422342,P31,Q4167410
Q404259,P31,Q4167410
Q404349,P31,Q4167410
Q224881,P31,Q4167410
Q224881,P1889,Q20080353
Q2069971,P31,Q12160552
Q2069971,P1441,Q732870
Q235274,P31,Q4167410
Q250121,P31,Q4167410
Q250121,P1889,Q37529846
Q410433,P31,Q4167410
Q1324962,P31,Q4167410
Q1324962,P1889,Q16850200
Q294407,P31,Q4167410
Q294407,P1889,Q20098789
Q235280,P31,Q4167410
Q229725,P31,Q4167410
Q1676661,P31,Q4167410
Q224129,P31,Q4167410
Q229733,P31,Q4167410
Q410376,P31,Q4167410
Q226770,P31,Q4167410
Q347675,P31,Q4167410
Q186973,P31,Q4167410
Q235230,P31,Q4167410
Q235230,P1889,Q9002169
Q229670,P31,Q4167410
Q225910,P31,Q4167410
Q225910,P460,Q65060616
Q225910,P1889,Q96335955
Q225910,P1889,Q96335895
Q225911,P31,Q4167410
Q224589,P31,Q4167410
Q828224,P31,Q1978718
Q828224,P31,Q208469
Q828224,P111,Q36253
Q828224,P1343,Q2657718
Q828224,P1343,Q2041543
Q224281,P31,Q4167410
Q228064,P31,Q4167410
Q225951,P31,Q4167410
Q1208768,P31,Q4167410
Q248433,P31,Q4167410
Q248433,P460,Q403077
Q407844,P31,Q4167410
Q421993,P31,Q4167410
Q421993,P1889,Q502328
Q1179656,P31,Q4167410
Q368469,P31,Q4167410
Q368469,P1889,Q1138185
Q368469,P1889,Q6456108
Q395507,P31,Q4167410
Q1209210,P31,Q4167410
Q229701,P31,Q4167410
Q136778,P910,Q8578971
Q136778,P355,Q162345
Q136778,P355,Q626409
Q136778,P355,Q486976
Q136778,P355,Q16169971
Q136778,P355,Q10854619
Q136778,P355,Q189606
Q136778,P31,Q778575
Q136778,P159,Q8684
Q136778,P1454,Q134161
Q136778,P17,Q884
Q136778,P112,Q16163642
Q136778,P452,Q778575
Q136778,P1830,Q162345
Q136778,P1830,Q189606
Q136778,P1830,Q483006
Q136778,P1830,Q626409
Q136778,P1830,Q5512689
Q136778,P1830,Q5636021
Q136778,P1056,Q212920
Q2488579,P1889,Q4261352
Q2488579,P31,Q39546
Q2488579,P279,Q5135523
Q2488579,P361,Q987767
Q231223,P31,Q4167410
Q410159,P31,Q4167410
Q682458,P31,Q4167410
Q404768,P31,Q4167410
Q11230756,P31,Q4167410
Q219225,P31,Q4167410
Q219225,P1889,Q11764757
Q219225,P1889,Q236786
Q219165,P31,Q4167410
Q349718,P31,Q4167410
Q219229,P31,Q4167410
Q219229,P1889,Q71180968
Q224108,P31,Q4167410
Q226801,P31,Q4167410
Q404968,P31,Q4167410
Q180161,P31,Q4167410
Q228962,P31,Q4167410
Q231535,P31,Q4167410
Q249031,P31,Q4167410
Q407069,P31,Q4167410
Q211535,P31,Q4167410
Q211535,P460,Q12071636
Q403663,P31,Q4167410
Q403663,P1889,Q16876763
Q6810461,P31,Q4167410
Q218966,P31,Q4167410
Q660,P138,Q205668
Q660,P910,Q7469678
Q660,P31,Q11344
Q660,P1343,Q2657718
Q660,P61,Q272512
Q660,P361,Q211331
Q660,P361,Q19563
Q660,P189,Q145
Q660,P1889,Q731
Q660,P279,Q211331
Q660,P279,Q19563
Q562334,P31,Q4167410
Q224835,P31,Q4167410
Q225768,P31,Q4167410
Q3841348,P31,Q4167410
Q3841356,P31,Q4167410
Q640972,P31,Q4167410
Q219113,P31,Q4167410
Q207900,P31,Q4167410
Q223820,P31,Q4167410
Q218120,P31,Q4167410
Q218120,P460,Q7486658
Q218120,P460,Q16296867
Q218120,P460,Q229492
Q218120,P460,Q20850230
Q218120,P1889,Q30088920
Q218120,P1889,Q1043021
Q218120,P1889,Q28457580
Q218120,P1889,Q11467527
Q218120,P1889,Q20065390
Q218120,P1889,Q16296867
Q218708,P31,Q4167410
Q218708,P1889,Q37554831
Q218708,P460,Q28340959
Q16877513,P31,Q4167410
Q16877513,P1889,Q20707406
Q16877513,P460,Q3841470
Q228062,P31,Q4167410
Q16460613,P31,Q4167410
Q219319,P31,Q4167410
Q219319,P1889,Q4305661
Q219319,P1889,Q22809411
Q1556605,P31,Q4167410
Q1556605,P1889,Q18128173
Q1556605,P1889,Q37516392
Q1556605,P460,Q10588861
Q1556605,P460,Q2432366
Q223990,P31,Q4167410
Q3841729,P31,Q4167410
Q223814,P31,Q4167410
Q1208811,P31,Q4167410
Q404492,P31,Q4167410
Q404310,P31,Q4167410
Q404503,P31,Q4167410
Q419168,P31,Q4167410
Q224438,P31,Q4167410
Q224438,P1889,Q21146237
Q224438,P1889,Q20017798
Q224438,P1889,Q31021578
Q219130,P31,Q4167410
Q224837,P31,Q4167410
Q225579,P31,Q4167410
Q225579,P1889,Q37188616
Q185494,P31,Q4167410
Q185494,P1889,Q96782632
Q185494,P460,Q6452816
Q293961,P31,Q4167410
Q229730,P31,Q4167410
Q225160,P31,Q4167410
Q424599,P31,Q4167410
Q3869737,P31,Q4167410
Q664,P1151,Q8253889
Q664,P5125,Q7112381
Q664,P1792,Q6992874
Q664,P2852,Q4547309
Q664,P2853,Q2335539
Q664,P172,Q7015349
Q664,P172,Q6122670
Q664,P172,Q29467330
Q664,P172,Q2065556
Q664,P2633,Q1773900
Q664,P1313,Q1071117
Q664,P17,Q664
Q664,P2959,Q26331304
Q664,P2959,Q27062315
Q664,P122,Q3330103
Q664,P122,Q41614
Q664,P122,Q179164
Q664,P418,Q7440569
Q664,P530,Q16
Q664,P530,Q38
Q664,P530,Q183
Q664,P530,Q34020
Q664,P530,Q408
Q664,P530,Q851
Q664,P530,Q212
Q664,P530,Q403
Q664,P530,Q145
Q664,P530,Q20
Q664,P530,Q29
Q664,P530,Q334
Q664,P530,Q43
Q664,P530,Q35
Q664,P530,Q142
Q664,P530,Q833
Q664,P530,Q252
Q664,P530,Q921
Q664,P530,Q843
Q664,P530,Q865
Q664,P530,Q30
Q664,P530,Q34
Q664,P530,Q159
Q664,P530,Q423
Q664,P530,Q148
Q664,P530,Q712
Q664,P530,Q41
Q664,P530,Q668
Q664,P530,Q17
Q664,P530,Q902
Q664,P530,Q79
Q664,P530,Q96
Q664,P530,Q230
Q664,P1906,Q14931517
Q664,P194,Q1520966
Q664,P2184,Q672551
Q664,P37,Q1860
Q664,P37,Q36451
Q664,P37,Q36239
Q664,P1365,Q5148518
Q664,P1365,Q2594990
Q664,P30,Q538
Q664,P36,Q23661
Q664,P36,Q37100
Q664,P36,Q7081990
Q664,P237,Q200972
Q664,P5008,Q5460604
Q664,P1552,Q3174312
Q664,P155,Q5148518
Q664,P910,Q1411745
Q664,P6,Q3606816
Q664,P35,Q9682
Q664,P1304,Q1494550
Q664,P1791,Q7977278
Q664,P463,Q1065
Q664,P463,Q7785
Q664,P463,Q41550
Q664,P463,Q7825
Q664,P463,Q170481
Q664,P463,Q191384
Q664,P463,Q827525
Q664,P463,Q656801
Q664,P463,Q1043527
Q664,P463,Q899770
Q664,P463,Q7886981
Q664,P463,Q188822
Q664,P463,Q782942
Q664,P463,Q295875
Q664,P463,Q1072120
Q664,P463,Q2625543
Q664,P463,Q277252
Q664,P463,Q8475
Q664,P463,Q1480793
Q664,P463,Q842490
Q664,P463,Q4033111
Q664,P463,Q2863003
Q664,P463,Q7768229
Q664,P463,Q5150848
Q664,P463,Q4426267
Q664,P463,Q233611
Q664,P463,Q826700
Q664,P463,Q7809
Q664,P463,Q5611262
Q664,P463,Q17495
Q664,P463,Q376150
Q664,P463,Q45177
Q664,P463,Q170424
Q664,P463,Q7817
Q664,P463,Q15978258
Q664,P5658,Q13196750
Q664,P1740,Q6434239
Q664,P208,Q3526359
Q664,P1465,Q7482575
Q664,P38,Q1472704
Q664,P38,Q1887019
Q664,P85,Q202137
Q664,P209,Q1355832
Q664,P361,Q45256
Q664,P78,Q42019
Q664,P47,Q408
Q664,P31,Q202686
Q664,P31,Q223832
Q664,P31,Q3624078
Q664,P31,Q6256
Q664,P31,Q112099
Q664,P31,Q1351282
Q664,P610,Q5059
Q664,P1464,Q8065596
Q664,P1622,Q13196750
Q664,P1589,Q2388459
Q664,P421,Q7127
Q664,P421,Q7118
Q664,P421,Q7110
Q664,P421,Q7105
Q664,P421,Q2163
Q664,P421,Q2154
Q664,P150,Q59596
Q664,P150,Q726917
Q664,P150,Q139918
Q664,P150,Q2192924
Q664,P150,Q140246
Q664,P150,Q140207
Q664,P150,Q139907
Q664,P150,Q251825
Q664,P150,Q856010
Q664,P150,Q140083
Q664,P150,Q1995856
Q664,P150,Q666142
Q664,P150,Q541468
Q664,P150,Q657004
Q664,P150,Q692912
Q664,P150,Q864971
Q664,P150,Q26882619
Q664,P138,Q705
Q664,P163,Q160260
Q664,P2936,Q1860
Q664,P2936,Q1860
Q664,P2936,Q36239
Q664,P2936,Q36451
Q664,P1343,Q302556
Q664,P1343,Q2041543
Q664,P1343,Q4114391
Q664,P1343,Q4173137
Q664,P1343,Q602358
Q664,P1343,Q19180675
Q664,P1343,Q19190511
Q664,P6104,Q8408470
Q664,P527,Q909136
Q664,P2596,Q3007290
Q664,P7867,Q84027174
Q664,P8402,Q97011207
Q664,P793,Q719883
Q664,P8744,Q956630
Q1209152,P31,Q4167410
Q405830,P31,Q4167410
Q226816,P31,Q4167410
Q1656920,P31,Q1248784
Q1656920,P17,Q30
Q1656920,P131,Q99
Q437092,P31,Q4167410
Q452793,P31,Q4167410
Q404850,P31,Q4167410
Q395474,P31,Q4167410
Q404206,P31,Q4167410
Q404206,P460,Q2357016
Q234475,P31,Q4167410
Q229647,P31,Q4167410
Q217844,P31,Q8171
Q217844,P910,Q24007759
Q217844,P1889,Q27653826
Q184128,P31,Q23847174
Q184128,P1269,Q748
Q184128,P1269,Q9089
Q184128,P1269,Q9232
Q248309,P31,Q4167410
Q248309,P1889,Q2325500
Q9859,P910,Q9061096
Q9859,P17,Q55
Q9859,P31,Q2039348
Q9859,P47,Q904544
Q9859,P47,Q658081
Q9859,P47,Q9839
Q9859,P47,Q9849
Q9859,P47,Q9815
Q9859,P47,Q9807
Q9859,P47,Q72981
Q9859,P47,Q9851
Q9859,P6,Q2116239
Q9859,P36,Q13971034
Q9859,P1383,Q13971034
Q9859,P1383,Q2042013
Q9859,P1383,Q589056
Q9859,P1383,Q677529
Q9859,P1383,Q2765944
Q9859,P1383,Q1862257
Q9859,P1383,Q1879808
Q9859,P1383,Q541055
Q9859,P1383,Q2630173
Q9859,P1383,Q1924826
Q9859,P1383,Q733763
Q9859,P1383,Q2177528
Q9859,P1383,Q2705944
Q9859,P1383,Q2771946
Q9859,P1383,Q3121608
Q9859,P1383,Q2002802
Q9859,P1383,Q3337729
Q9859,P1383,Q977619
Q9859,P1383,Q2029081
Q9859,P1383,Q2247213
Q9859,P1383,Q3337728
Q9859,P1383,Q2044634
Q9859,P1383,Q2351860
Q9859,P1383,Q2522932
Q9859,P1383,Q2660771
Q9859,P1383,Q2693558
Q9859,P1383,Q3492431
Q9859,P1383,Q4808894
Q9859,P1383,Q2768145
Q9859,P1464,Q8067232
Q9859,P1456,Q1870988
Q9859,P1456,Q12013096
Q9859,P1456,Q4819511
Q9859,P1792,Q8744948
Q9859,P421,Q6655
Q9859,P206,Q41986
Q9859,P1365,Q2360587
Q9859,P1365,Q18286551
Q9859,P237,Q4501197
Q9859,P131,Q1101
Q9859,P7867,Q84099609
Q225043,P31,Q4167410
Q248290,P31,Q4167410
Q248290,P1889,Q21855905
Q375139,P31,Q4167410
Q375139,P1889,Q24572943
Q375139,P1889,Q37533879
Q375139,P1889,Q33093700
Q6961616,P279,Q38890985
Q6961616,P279,Q6961615
Q473194,P279,Q25497
Q473194,P1343,Q2657718
Q473194,P1343,Q4086271
Q473194,P1343,Q1970746
Q473194,P1343,Q602358
Q473194,P1343,Q4173137
Q473194,P1343,Q19180675
Q473194,P1889,Q168903
Q217451,P31,Q4167410
Q217451,P460,Q4047106
Q348547,P31,Q4167410
Q117790,P31,Q4167410
Q404186,P31,Q4167410
Q407154,P31,Q4167410
Q407154,P1889,Q20060489
Q208029,P31,Q4167410
Q208029,P460,Q12501562
Q208029,P1343,Q2657718
Q208029,P1343,Q2041543
Q208029,P1889,Q37546589
Q298145,P31,Q4167410
Q298145,P1889,Q12798235
Q298145,P1889,Q715935
Q230125,P31,Q4167410
Q230125,P1889,Q37087508
Q230125,P460,Q16288900
Q230125,P460,Q29598012
Q219301,P31,Q4167410
Q248506,P31,Q4167410
Q219294,P31,Q4167410
Q419007,P31,Q4167410
Q1237677,P31,Q4167410
Q1237677,P1889,Q37155090
Q446885,P31,Q4167410
Q396521,P31,Q4167410
Q257902,P31,Q4167410
Q210352,P31,Q4167410
Q4841938,P31,Q4167410
Q33266,P31,Q4167410
Q365140,P31,Q4167410
Q3412283,P31,Q4167410
Q165472,P31,Q4167410
Q165472,P156,Q404776
Q404776,P31,Q4167410
Q404776,P155,Q165472
Q416042,P31,Q4167410
Q404615,P31,Q4167410
Q3412287,P31,Q4167410
Q3412287,P1889,Q88588287
Q357144,P31,Q4167410
Q364211,P31,Q4167410
Q357544,P31,Q4167410
Q410438,P31,Q4167410
Q1283027,P31,Q4167410
Q1209157,P31,Q4167410
Q254845,P31,Q4167410
Q254845,P1889,Q40656678
Q260029,P31,Q4167410
Q261283,P31,Q4167410
Q259797,P31,Q4167410
Q259996,P31,Q4167410
Q259999,P31,Q4167410
Q26018,P1889,Q12769769
Q26018,P1889,Q36396
Q26018,P31,Q55983715
Q26018,P279,Q10850
Q30121934,P31,Q5
Q30121934,P106,Q3374326
Q30121934,P106,Q130857
Q30121934,P19,Q131491
Q30121934,P21,Q6581097
Q226388,P31,Q4167410
Q226388,P1889,Q21156640
Q196672,P279,Q265868
Q196672,P279,Q928150
Q196672,P279,Q1512017
Q196672,P910,Q9104861
Q196672,P1343,Q19558994
Q196672,P1343,Q2041543
Q196672,P2789,Q180323
Q196672,P2789,Q8481
Q298967,P31,Q4167410
Q257970,P31,Q4167410
Q229694,P31,Q4167410
Q224753,P31,Q4167410
Q224753,P1889,Q1244220
Q211538,P31,Q4167410
Q211538,P1889,Q9290281
Q211538,P1889,Q28801217
Q206037,P111,Q1256787
Q206037,P31,Q47574
Q224060,P31,Q4167410
Q746448,P279,Q752870
Q746448,P910,Q8640182
Q746448,P366,Q49389
Q746448,P366,Q55639160
Q746448,P1889,Q1434998
Q365142,P31,Q4167410
Q365142,P1889,Q22129817
Q9956,P31,Q19776628
Q9956,P31,Q3841820
Q9956,P361,Q8229
Q9956,P361,Q606972
Q9956,P361,Q754673
Q9956,P361,Q76228
Q9956,P361,Q607188
Q9956,P361,Q20581324
Q9956,P361,Q1095058
Q9956,P361,Q1187758
Q9956,P361,Q637405
Q9956,P361,Q550383
Q9956,P361,Q755124
Q9956,P361,Q18691434
Q9956,P361,Q384749
Q9956,P361,Q994407
Q9956,P361,Q1493494
Q9956,P361,Q2839543
Q9956,P1299,Q17022013
Q9956,P1889,Q208001
Q9956,P1889,Q11110
Q9956,P910,Q16363428
Q9956,P1343,Q867541
Q404361,P31,Q4167410
Q231858,P31,Q4167410
Q245906,P31,Q4167410
Q259505,P31,Q4167410
Q254306,P31,Q4167410
Q259056,P31,Q4167410
Q260144,P31,Q4167410
Q258957,P31,Q4167410
Q218146,P31,Q4167410
Q3943497,P31,Q4167410
Q225140,P31,Q4167410
Q219249,P31,Q4167410
Q224648,P31,Q4167410
Q188637,P31,Q4167410
Q188637,P1889,Q12603871
Q188637,P1889,Q6127287
Q188637,P1889,Q3482800
Q188637,P1889,Q37185368
Q188637,P1889,Q95917977
Q188637,P460,Q218252
Q188637,P460,Q17989498
Q188637,P460,Q341433
Q188637,P460,Q344974
Q188637,P460,Q7059548
Q188637,P460,Q4418155
Q188637,P460,Q2377820
Q188637,P460,Q28048208
Q218699,P31,Q4167410
Q351037,P31,Q4167410
Q224469,P31,Q4167410
Q224469,P460,Q293627
Q173997,P31,Q4167410
Q218008,P31,Q4167410
Q7592214,P31,Q4830453
Q7592214,P910,Q18676060
Q7592214,P159,Q1757
Q7592214,P2184,Q56402709
Q346340,P31,Q4167410
Q346340,P1889,Q37510536
Q167763,P31,Q4167410
Q7659212,P31,Q216653
Q7659212,P400,Q178481
Q7659212,P306,Q388
Q7659212,P306,Q14656
Q7659212,P1343,Q24696020
Q25114598,P31,Q202444
Q25114598,P282,Q8229
Q226539,P31,Q4167410
Q9813,P31,Q19776628
Q9813,P31,Q3841820
Q9813,P361,Q8229
