entity1,relation,entity2
Q9813,P361,Q606972
Q9813,P361,Q754673
Q9813,P361,Q76228
Q9813,P361,Q607188
Q9813,P361,Q20581324
Q9813,P361,Q1095058
Q9813,P361,Q1187758
Q9813,P361,Q18694620
Q9813,P361,Q637405
Q9813,P361,Q550383
Q9813,P361,Q755124
Q9813,P361,Q18691434
Q9813,P361,Q994407
Q9813,P361,Q384749
Q9813,P361,Q1493494
Q9813,P361,Q2839543
Q9813,P1299,Q17022027
Q9813,P910,Q13349343
Q9813,P279,Q32483
Q9813,P1889,Q21041
Q9813,P1889,Q182438
Q9813,P1343,Q867541
Q1208985,P31,Q4167410
Q226439,P31,Q4167410
Q226439,P460,Q4448805
Q1347955,P31,Q4167410
Q412887,P31,Q4167410
Q412887,P460,Q4050538
Q447838,P31,Q4167410
Q423444,P31,Q4167410
Q1979714,P31,Q4167410
Q1979714,P1889,Q22211838
Q225573,P31,Q4167410
Q226551,P31,Q4167410
Q616360,P910,Q16809905
Q616360,P31,Q1193246
Q616360,P31,Q341
Q616360,P178,Q92636
Q616360,P275,Q191307
Q616360,P277,Q15777
Q616360,P306,Q174666
Q616360,P1889,Q50829121
Q616360,P366,Q1193246
Q224448,P31,Q4167410
Q225560,P31,Q4167410
Q424569,P31,Q4167410
Q219247,P31,Q4167410
Q224755,P31,Q4167410
Q235226,P31,Q4167410
Q7859608,P31,Q4830453
Q7859608,P112,Q7859651
Q7859608,P159,Q935479
Q7859608,P127,Q7859651
Q7859608,P452,Q7830510
Q3547117,P31,Q4167410
Q2472052,P31,Q4167410
Q396,P358,Q752426
Q396,P527,Q834621
Q396,P527,Q714845
Q396,P527,Q175907
Q396,P527,Q814065
Q396,P527,Q2136220
Q396,P31,Q5741069
Q396,P910,Q8788137
Q396,P740,Q1761
Q396,P166,Q179191
Q396,P166,Q19858055
Q396,P166,Q894841
Q396,P136,Q11366
Q396,P136,Q598929
Q396,P495,Q27
Q396,P264,Q190585
Q396,P264,Q231694
Q396,P264,Q183387
Q396,P264,Q165745
Q396,P553,Q1508912
Q396,P1424,Q5867784
Q396,P17,Q27
Q396,P1344,Q193740
Q396,P6365,Q6368365
Q396,P1875,Q5622519
Q396,P1875,Q1317221
Q396,P737,Q2306
Q396,P1889,Q108750
Q347697,P31,Q4167410
Q347720,P31,Q4167410
Q355889,P31,Q4167410
Q357754,P31,Q4167410
Q564481,P31,Q4167410
Q227973,P31,Q4167410
Q227973,P1889,Q13370438
Q11391,P279,Q11386
Q11391,P361,Q133139
Q11391,P910,Q8857539
Q11391,P1542,Q127724
Q11391,P1343,Q2657718
Q11391,P1343,Q3181656
Q11391,P5008,Q5460604
Q11391,P155,Q34777
Q11391,P527,Q22914691
Q11391,P527,Q22914692
Q11391,P527,Q22914694
Q11391,P527,Q1385457
Q11391,P156,Q76299
Q225272,P31,Q4167410
Q225272,P1889,Q37524812
Q406417,P31,Q4167410
Q10856569,P31,Q2576663
Q10856569,P1002,Q724736
Q10856569,P279,Q724736
Q10856569,P155,Q3295022
Q10856569,P910,Q30600558
Q10856569,P1889,Q343349
Q404612,P31,Q4167410
Q395495,P31,Q4167410
Q225698,P31,Q4167410
Q357129,P31,Q4167410
Q357553,P31,Q4167410
Q365145,P31,Q4167410
Q350382,P31,Q4167410
Q235244,P31,Q4167410
Q235244,P1889,Q37509546
Q235244,P460,Q29402814
Q410394,P31,Q4167410
Q226762,P31,Q4167410
Q2506869,P31,Q4167410
Q246,P31,Q17412622
Q246,P138,Q1737639
Q246,P910,Q6267149
Q246,P17,Q183
Q246,P112,Q57249
Q246,P793,Q21000630
Q246,P1889,Q156578
Q246,P166,Q184253
Q246,P452,Q190117
Q246,P159,Q3014
Q246,P749,Q156578
Q246,P1056,Q152946
Q246,P1056,Q1968742
Q246,P1056,Q247
Q246,P1056,Q697152
Q246,P1056,Q1027973
Q246,P1056,Q55637210
Q246,P1056,Q216754
Q246,P1056,Q247819
Q246,P1056,Q28064385
Q246,P1056,Q782671
Q246,P1056,Q15966358
Q246,P1056,Q748949
Q246,P1056,Q918047
Q246,P1056,Q1417237
Q246,P1056,Q158736
Q246,P1056,Q835078
Q246,P1056,Q39075622
Q246,P1056,Q817309
Q246,P1056,Q1752148
Q246,P1056,Q1418315
Q246,P1056,Q500665
Q246,P1454,Q134161
Q299967,P31,Q4167410
Q267091,P31,Q4167410
Q242554,P31,Q4167410
Q112544,P31,Q4167410
Q1903259,P31,Q4167410
Q1089015,P31,Q4167410
Q361606,P31,Q4167410
Q225557,P31,Q4167410
Q114850,P31,Q4167410
Q235813,P31,Q4167410
Q357155,P31,Q4167410
Q357737,P31,Q4167410
Q454565,P31,Q4167410
Q443744,P31,Q4167410
Q258013,P31,Q4167410
Q258013,P460,Q23016169
Q258013,P1889,Q37474417
Q258013,P1889,Q96467991
Q224287,P31,Q4167410
Q364961,P31,Q4167410
Q417235,P31,Q4167410
Q357133,P31,Q4167410
Q359081,P31,Q4167410
Q359081,P460,Q25521728
Q386807,P31,Q4167410
Q386807,P1889,Q16766487
Q408912,P31,Q4167410
Q418308,P31,Q4167410
Q1202923,P31,Q4167410
Q349596,P31,Q4167410
Q349596,P1889,Q82256
Q349855,P31,Q4167410
Q836043,P31,Q506883
Q836043,P31,Q15077416
Q836043,P31,Q28168011
Q836043,P275,Q18526202
Q836043,P366,Q15077416
Q361404,P31,Q4167410
Q204031,P31,Q4167410
Q289526,P31,Q4167410
Q230645,P31,Q4167410
Q842127,P279,Q14637321
Q842127,P1080,Q3551295
Q842127,P1080,Q19786052
Q842127,P8345,Q462
Q395304,P31,Q4167410
Q2384303,P31,Q4167410
Q1903651,P31,Q4167410
Q3571145,P31,Q4167410
Q1306338,P31,Q4167410
Q3571147,P31,Q4167410
Q358756,P31,Q4167410
Q3571149,P31,Q4167410
Q294382,P31,Q4167410
Q294382,P1889,Q484078
Q17492958,P31,Q4167410
Q17492958,P1889,Q233955
Q17492958,P1889,Q37487144
Q17492958,P1889,Q20085843
Q17492958,P1889,Q709443
Q419455,P31,Q4167410
Q404786,P31,Q4167410
Q295848,P31,Q4167410
Q563263,P31,Q4167410
Q563263,P1889,Q20085847
Q563263,P1889,Q699742
Q563263,P1889,Q37208714
Q229715,P31,Q4167410
Q229715,P1889,Q21856445
Q229715,P1889,Q96107479
Q229715,P460,Q28337373
Q404796,P31,Q4167410
Q1184030,P31,Q4167410
Q418978,P31,Q4167410
Q135826,P31,Q4167410
Q135838,P31,Q4167410
Q135843,P31,Q4167410
Q135853,P31,Q4167410
Q135853,P1889,Q8062912
Q3574333,P31,Q4167410
Q135858,P31,Q4167410
Q1143377,P31,Q4167410
Q136148,P31,Q4167410
Q136159,P31,Q4167410
Q136159,P1889,Q96240710
Q136159,P1889,Q96240662
Q126836,P31,Q4167410
Q136320,P31,Q4167410
Q8064836,P19,Q8660
Q8064836,P106,Q4610556
Q8064836,P106,Q33999
Q8064836,P106,Q13590141
Q8064836,P31,Q5
Q8064836,P21,Q6581072
Q8064836,P140,Q432
Q8064836,P27,Q843
Q8064836,P1340,Q17122705
Q8064836,P69,Q125623
Q136544,P31,Q4167410
Q579705,P279,Q811909
Q579705,P361,Q446
Q579705,P31,Q811909
Q457281,P31,Q62078547
Q457281,P31,Q615150
Q457281,P31,Q23002039
Q457281,P17,Q30
Q457281,P131,Q577964
Q457281,P910,Q8055789
Q457281,P463,Q729478
Q457281,P463,Q19861084
Q457281,P463,Q5275906
Q457281,P463,Q4810036
Q457281,P463,Q5153069
Q457281,P463,Q37033
Q457281,P463,Q5137944
Q457281,P2643,Q23334765
Q457281,P2643,Q23623483
Q457281,P2643,Q23662486
Q457281,P2643,Q23622771
Q457281,P2643,Q23662432
Q457281,P2643,Q23662768
Q457281,P749,Q1145814
Q457281,P3876,Q7002146
Q457281,P2184,Q22058994
Q457281,P355,Q45135817
Q457281,P355,Q4878755
Q457281,P355,Q45131724
Q457281,P355,Q45132597
Q457281,P355,Q45134106
Q457281,P355,Q30264506
Q457281,P355,Q55774996
Q457281,P355,Q6757001
Q457281,P355,Q7864734
Q457281,P4195,Q8883382
Q457281,P793,Q541394
Q457281,P1830,Q3305514
Q457281,P1830,Q3324432
Q457281,P1830,Q4736646
Q457281,P1830,Q5929482
Q457281,P1830,Q5999475
Q457281,P1830,Q5999477
Q457281,P1830,Q7864732
Q457281,P1830,Q7950724
Q457281,P1830,Q16617142
Q457281,P1830,Q16632622
Q457281,P1344,Q3944788
Q457281,P1344,Q67193881
Q457281,P1889,Q7900213
Q1990010,P279,Q769620
Q23661,P30,Q538
Q23661,P17,Q664
Q23661,P31,Q5119
Q23661,P31,Q702492
Q23661,P31,Q1549591
Q23661,P131,Q856010
Q23661,P910,Q8146231
Q23661,P421,Q7105
Q23661,P1464,Q8048576
Q23661,P1465,Q9690844
Q23661,P1376,Q664
Q23661,P1376,Q2594990
Q23661,P1343,Q2041543
Q23661,P1343,Q4532138
Q23661,P206,Q5023
Q23661,P527,Q1015681
Q23661,P527,Q166002
Q23661,P527,Q1015773
Q23661,P527,Q47037646
Q23661,P138,Q131691
Q23661,P1441,Q2385
Q23661,P190,Q956
Q23661,P8744,Q100868401
Q6377429,P106,Q28389
Q6377429,P106,Q10800557
Q6377429,P106,Q10798782
Q6377429,P106,Q578109
Q6377429,P27,Q30
Q6377429,P21,Q6581072
Q6377429,P31,Q5
Q6377429,P19,Q1077969
Q6377429,P69,Q499451
Q6377429,P735,Q1158388
Q6377429,P734,Q37030871
Q1426845,P31,Q4167410
Q1426845,P1889,Q37558475
Q1364,P910,Q8960117
Q1364,P1343,Q2657718
Q1364,P1343,Q2041543
Q1364,P1343,Q602358
Q1364,P1343,Q1768721
Q1364,P1343,Q63284758
Q1364,P3094,Q588964
Q1364,P1889,Q3314483
Q1364,P1889,Q28149961
Q1364,P31,Q27494256
Q1364,P527,Q40763
Q1364,P527,Q876445
Q1364,P279,Q24060707
Q1364,P361,Q25314
Q1364,P5008,Q5460604
Q1364,P1552,Q28149961
Q7386,P105,Q35409
Q7386,P31,Q16521
Q7386,P171,Q4038925
Q7386,P171,Q425636
Q7386,P910,Q7470151
Q7386,P1343,Q602358
Q7386,P1343,Q19180675
Q7386,P1343,Q1138524
Q7386,P1343,Q455
Q7386,P1343,Q1768721
Q7386,P5008,Q5460604
Q7386,P5125,Q7112553
Q7386,P2579,Q499578
Q7386,P279,Q1390
Q408258,P31,Q4167410
Q43196,P190,Q192225
Q43196,P190,Q40898
Q43196,P190,Q1726
Q43196,P190,Q10086
Q43196,P190,Q45798
Q43196,P190,Q38968
Q43196,P190,Q244898
Q43196,P190,Q3921
Q43196,P190,Q124739
Q43196,P190,Q42308
Q43196,P190,Q1867
Q43196,P190,Q220
Q43196,P1151,Q11240582
Q43196,P17,Q30
Q43196,P131,Q152891
Q43196,P163,Q5456721
Q43196,P31,Q1549591
Q43196,P31,Q1093829
Q43196,P910,Q8371907
Q43196,P1464,Q8078460
Q43196,P1465,Q9218063
Q43196,P138,Q1632484
Q43196,P1792,Q7115063
Q43196,P1376,Q152891
Q43196,P6,Q6227508
Q43196,P2184,Q12060208
Q43196,P206,Q4915
Q43196,P1830,Q153824
Q43196,P421,Q941023
Q43196,P421,Q5390
Q43196,P421,Q5762
Q43196,P7867,Q84048697
Q43196,P1343,Q3181656
Q258547,P31,Q4167410
Q258547,P156,Q10404455
Q133279,P31,Q17781690
Q133279,P1343,Q19558994
Q133279,P1343,Q602358
Q133279,P2959,Q22828733
Q133279,P654,Q16938807
Q133279,P461,Q9645
Q133279,P910,Q17420457
Q133279,P527,Q774933
Q133279,P361,Q160695
Q133279,P279,Q66596064
Q133279,P279,Q68345931
Q786484,P279,Q315
Q749212,P279,Q8441
Q749212,P279,Q2478141
Q749212,P1552,Q15290
Q749212,P1269,Q844586
Q749212,P1889,Q10856905
Q749212,P31,Q3320743
Q217407,P31,Q4167410
Q217407,P1343,Q2657718
Q7505510,P31,Q4167410
Q256528,P31,Q4167410
Q256528,P1889,Q37495000
Q438485,P31,Q4167410
Q438485,P1889,Q37474096
Q438485,P1889,Q3684022
Q438485,P1889,Q2985086
Q438485,P1889,Q3684023
Q1915304,P31,Q4167410
Q1915304,P1889,Q21484853
Q395287,P31,Q4167410
Q395287,P1889,Q37115219
Q17863942,P31,Q12308941
Q17863942,P460,Q18917827
Q17863942,P460,Q5220046
Q17863942,P460,Q48981625
Q17863942,P1889,Q1164487
Q17863942,P282,Q8229
Q17863942,P1533,Q37525197
Q17863942,P407,Q7411
Q17863942,P5323,Q21644845
Q17863942,P1343,Q151
Q17863942,P1560,Q101552594
Q169399,P31,Q68
Q169399,P31,Q28542014
Q169399,P31,Q1207371
Q169399,P17,Q30
Q169399,P287,Q522162
Q169399,P287,Q457906
Q169399,P287,Q6175907
Q169399,P287,Q711833
Q169399,P287,Q5669903
Q169399,P361,Q7896095
Q169399,P910,Q55271371
Q169399,P156,Q1044055
Q7271585,P279,Q340169
Q7271585,P1269,Q9135
Q1595418,P279,Q179661
Q1595418,P461,Q12136
Q1595418,P31,Q151885
Q1595418,P1889,Q1571900
Q1595418,P1889,Q689247
Q271628,P31,Q2604618
Q271628,P279,Q222405
Q107679,P279,Q271669
Q107679,P279,Q1174791
Q107679,P910,Q7163233
Q107679,P910,Q13344752
Q9644,P910,Q6543834
Q9644,P1343,Q19558994
Q9644,P1343,Q2657718
Q9644,P1343,Q4532138
Q9644,P279,Q66561296
Q9644,P527,Q425667
Q12148040,P31,Q4167410
Q17525380,P279,Q19793980
Q17525380,P527,Q12857574
Q17525380,P527,Q17524999
Q17525380,P527,Q19122
Q17525380,P527,Q293461
Q17525380,P527,Q3334045
Q17525380,P527,Q17538309
Q17525380,P155,Q17525374
Q17525380,P156,Q17525437
Q17525380,P1889,Q19122
Q319608,P279,Q3702971
Q319608,P279,Q82799
Q319608,P279,Q6545185
Q319608,P279,Q17334923
Q319608,P910,Q19330460
Q319608,P1687,P6375
Q319608,P527,Q24574749
Q319608,P527,Q37447
Q319608,P527,Q27134986
Q319608,P527,Q28008314
Q4761205,P31,Q4167410
Q4761205,P1889,Q23301833
Q4761205,P460,Q22214389
Q625642,P31,Q3550873
Q625642,P910,Q7210956
Q14290559,P31,Q28640
Q14290559,P910,Q25335441
Q14290559,P1889,Q7253467
Q14290559,P1343,Q20078554
Q1223303,P31,Q4167410
Q1223303,P1889,Q60648564
Q1223303,P460,Q60648602
Q488085,P31,Q9415
Q488085,P31,Q157811
Q488085,P910,Q8574038
Q488085,P361,Q1147007
Q488085,P361,Q686919
Q488085,P1269,Q5043
Q488085,P461,Q188739
Q488085,P1343,Q4086271
Q488085,P1552,Q487
Q488085,P279,Q60539479
Q1785626,P31,Q11424
Q1785626,P57,Q441578
Q1785626,P161,Q310785
Q1785626,P161,Q298658
Q1785626,P161,Q29086
Q1785626,P161,Q329734
Q1785626,P161,Q236948
Q1785626,P161,Q313522
Q1785626,P161,Q447710
Q1785626,P161,Q256144
Q1785626,P161,Q263964
Q1785626,P161,Q309592
Q1785626,P161,Q1354144
Q1785626,P161,Q4253122
Q1785626,P161,Q2944669
Q1785626,P161,Q3543932
Q1785626,P364,Q1860
Q1785626,P58,Q1138605
Q1785626,P136,Q860626
Q1785626,P344,Q1167015
Q1785626,P495,Q30
Q1785626,P162,Q2483123
Q1785626,P86,Q115756
Q1785626,P462,Q22006653
Q1785626,P1981,Q20644796
Q1785626,P750,Q465449
Q1785626,P272,Q908662
Q1176587,P31,Q4167410
Q1176587,P1889,Q37054891
Q4116378,P361,Q77468620
Q4116378,P31,Q9415
Q362334,P31,Q4167410
Q1292638,P31,Q4167410
Q1292638,P1889,Q37148020
Q1505874,P31,Q4167410
Q1505874,P1889,Q16870803
Q351962,P31,Q4167410
Q351962,P1889,Q3882885
Q7440723,P31,Q4167410
Q4128962,P31,Q4167410
Q1144593,P31,Q8514257
Q1144593,P910,Q6979713
Q1144593,P1889,Q2207370
Q16947323,P31,Q4167410
Q1030026,P31,Q4167410
Q12284,P279,Q2466889
Q12284,P279,Q12376661
Q12284,P279,Q1826691
Q12284,P279,Q355304
Q12284,P910,Q7022643
Q12284,P460,Q1210950
Q12284,P1343,Q2657718
Q12284,P1343,Q65109596
Q12284,P1424,Q6500619
Q12284,P5008,Q5460604
Q248,P31,Q4830453
Q248,P31,Q6881511
Q248,P169,Q12572999
Q248,P169,Q1148995
Q248,P169,Q55819738
Q248,P169,Q2564082
Q248,P169,Q432929
Q248,P169,Q243969
Q248,P169,Q241735
Q248,P1343,Q17311605
Q248,P1343,Q17290934
Q248,P910,Q8549991
Q248,P355,Q16997084
Q248,P355,Q18351734
Q248,P355,Q1746945
Q248,P355,Q2660350
Q248,P355,Q267313
Q248,P355,Q7935252
Q248,P355,Q29000319
Q248,P355,Q29000320
Q248,P355,Q25491807
Q248,P355,Q2901365
Q248,P355,Q4041454
Q248,P463,Q20947086
Q248,P463,Q60535625
Q248,P463,Q858851
Q248,P463,Q37033
Q248,P463,Q1361045
Q248,P463,Q67904121
Q248,P463,Q75097496
Q248,P463,Q80656429
Q248,P463,Q38620786
Q248,P463,Q80653810
Q248,P463,Q15731702
Q248,P463,Q852297
Q248,P463,Q7389502
Q248,P463,Q492705
Q248,P1056,Q3966
Q248,P1056,Q5297
Q248,P1056,Q174077
Q248,P1056,Q487343
Q248,P1056,Q182656
Q248,P1056,Q44127
Q248,P1056,Q7397
Q248,P1056,Q5300
Q248,P361,Q242345
Q248,P361,Q507306
Q248,P361,Q180816
Q248,P1830,Q83382
Q248,P1830,Q267313
Q248,P1830,Q1746945
Q248,P1830,Q7943726
Q248,P1830,Q25210951
Q248,P1830,Q214314
Q248,P414,Q82059
Q248,P414,Q496672
Q248,P159,Q159260
Q248,P112,Q241735
Q248,P112,Q243969
Q248,P17,Q30
Q248,P452,Q2986369
Q248,P1454,Q891723
Q233964,P31,Q4167410
Q233964,P460,Q3407714
Q2004615,P31,Q5398426
Q2004615,P495,Q145
Q2004615,P449,Q216108
Q2004615,P136,Q846662
Q2004615,P364,Q150
Q2004615,P371,Q3009009
Q2004615,P750,Q5376047
Q2004615,P4312,Q738160
Q2004615,P407,Q7979
Q2004615,P161,Q7328202
Q2004615,P155,Q3127766
Q2004615,P156,Q30739613
Q351553,P31,Q4167410
Q351553,P1889,Q1158973
Q351553,P1889,Q37445786
Q351553,P460,Q22184370
Q183197,P279,Q166142
Q183197,P279,Q7247856
Q183197,P31,Q40056
Q183197,P31,Q4485156
Q183197,P910,Q6938112
Q183197,P1056,Q26853769
Q183197,P1056,Q28923
Q183197,P1424,Q13412532
Q183197,P527,Q59154568
Q362199,P31,Q4167410
Q362199,P1889,Q36913773
Q6908717,P31,Q4167410
Q6908717,P1889,Q37532240
Q225778,P31,Q4167410
Q166735,P279,Q170321
Q166735,P279,Q4421
Q166735,P1343,Q16387823
Q166735,P1889,Q30198
Q166735,P1889,Q1681353
Q166735,P1889,Q22699831
Q166735,P1889,Q30312340
Q166735,P1889,Q17249182
Q166735,P910,Q8835189
Q229510,P31,Q4167410
Q229510,P1889,Q16865664
Q229510,P1889,Q678221
Q229510,P1889,Q18504405
Q229510,P460,Q2470647
Q848466,P31,Q12737077
Q848466,P425,Q2334804
Q848466,P1343,Q602358
Q848466,P279,Q33394058
Q848466,P460,Q2961574
Q217448,P31,Q4167410
Q234747,P31,Q4167410
Q510487,P279,Q87929050
Q510487,P910,Q8833831
Q510487,P2670,Q1116074
Q345391,P31,Q4167410
Q345391,P1889,Q37021223
Q345391,P1889,Q56642738
Q345391,P1889,Q56649370
Q345391,P1889,Q5449475
Q345391,P460,Q20989041
Q243574,P31,Q4167410
Q243574,P1889,Q37196302
Q32479,P31,Q577
Q32479,P361,Q220774
Q32479,P155,Q33744
Q32479,P156,Q30992
Q32479,P910,Q6623576
Q32479,P2959,Q31799860
Q2943258,P31,Q4167410
Q2943258,P1889,Q24068191
Q2943258,P1889,Q37081226
Q778586,P279,Q40056
Q778586,P1424,Q13107306
Q778586,P1269,Q9135
Q778586,P2283,Q17560478
Q778586,P527,Q55813
Q778586,P527,Q128751
Q778586,P1889,Q623334
Q778586,P1542,Q205663
Q778586,P461,Q128751
Q778586,P461,Q188860
Q778586,P1535,Q650550
Q217983,P31,Q4167410
Q217983,P1889,Q1526838
Q217983,P1889,Q23039002
Q217983,P1889,Q19819759
Q183385,P31,Q4167410
Q8034858,P31,Q4167410
Q577395,P31,Q4167410
Q59350,P31,Q4167410
Q440512,P31,Q4167410
Q563770,P31,Q4167410
Q1667927,P31,Q4167410
Q1667927,P1889,Q37133971
Q1667927,P1889,Q5304797
Q43013,P910,Q9654599
Q43013,P366,Q1782301
Q43013,P366,Q560361
Q43013,P279,Q3327760
Q43013,P279,Q571
Q555882,P910,Q55306116
Q555882,P279,Q4406616
Q876776,P279,Q2990593
Q876776,P279,Q1663054
Q876776,P279,Q4026292
Q876776,P366,Q2138622
Q876776,P2283,Q40050
Q876776,P2283,Q9635
Q876776,P2283,Q11435
Q876776,P2283,Q81727
Q876776,P828,Q474187
Q876776,P1542,Q2290559
Q876776,P31,Q1914636
Q876776,P910,Q32856119
Q15042830,P31,Q4167410
Q860,P31,Q100023
Q860,P1343,Q47463912
Q397254,P31,Q4167410
Q29034095,P360,Q8514257
Q29034095,P31,Q13406463
Q7312074,P31,Q4167410
Q225734,P31,Q4167410
Q225734,P1889,Q37506476
Q290704,P31,Q4167410
Q57096,P17,Q39
Q57096,P31,Q70208
Q57096,P131,Q12771
Q57096,P131,Q660762
Q57096,P37,Q150
Q57096,P1456,Q14540863
Q57096,P910,Q8921869
Q57096,P47,Q68925
Q57096,P1313,Q24701201
Q57096,P6,Q24698710
Q57096,P1435,Q12127133
Q57096,P206,Q14375
Q484260,P279,Q37226
Q484260,P279,Q15995642
Q484260,P31,Q12737077
Q484260,P31,Q23847174
Q484260,P1269,Q748
Q484260,P1269,Q9089
Q484260,P910,Q9890469
Q484260,P361,Q5620325
Q345797,P31,Q4167410
Q1067544,P31,Q4167410
Q1067544,P1889,Q36866659
Q4515943,P31,Q82799
Q4515943,P527,Q18109457
Q4515943,P527,Q18109999
Q4515943,P1889,Q1884580
Q416845,P31,Q4167410
Q416845,P1889,Q16865134
Q3686669,P17,Q238
Q3686669,P131,Q206980
Q3686669,P31,Q15896596
Q3686669,P31,Q902814
Q359787,P31,Q4167410
Q347098,P31,Q4167410
Q347098,P1889,Q905946
Q347098,P1889,Q19768168
Q347098,P460,Q1782518
Q347098,P460,Q231963
Q347098,P460,Q295152
Q347098,P460,Q892983
Q5309,P556,Q663314
Q5309,P279,Q13292702
Q5309,P279,Q622460
Q5309,P279,Q21073024
Q5309,P579,Q13406846
Q5309,P579,Q63016949
Q5309,P690,Q15041650
Q5309,P910,Q9508199
Q5309,P1542,Q21174353
Q5309,P31,Q12089225
Q5309,P534,Q23445
Q5309,P527,Q623
Q5309,P1343,Q602358
Q5309,P1343,Q19180675
Q5309,P138,Q86647781
Q16071166,P31,Q4167410
Q16071166,P1889,Q18180933
Q16071166,P1889,Q36999516
Q16071166,P460,Q217415
Q2474544,P31,Q41298
Q2474544,P31,Q847906
Q2474544,P495,Q30
Q2474544,P123,Q1360149
Q2474544,P407,Q1860
Q235660,P31,Q4167410
Q322481,P910,Q8749074
Q322481,P279,Q2091629
Q322481,P1343,Q101314624
Q1510102,P31,Q4167410
Q28048853,P31,Q783794
Q28048853,P1454,Q783794
Q28048853,P355,Q61779112
Q28048853,P414,Q82059
Q560791,P31,Q4167410
Q1570391,P31,Q235557
Q1570391,P31,Q3775042
Q1570391,P178,Q92718
Q293583,P31,Q4167410
Q293583,P1889,Q12360193
Q293583,P1889,Q18419723
Q293583,P1889,Q3438138
Q293583,P1889,Q18499884
Q293583,P1889,Q96241052
Q293583,P460,Q1218966
Q293583,P460,Q8242139
Q293583,P460,Q8242140
Q232612,P31,Q4167410
Q232612,P1889,Q16865841
Q232612,P460,Q112091
Q235862,P31,Q4167410
Q4001074,P31,Q4167410
Q253338,P31,Q4167410
Q148571,P279,Q811430
Q148571,P279,Q2084929
Q148571,P279,Q1307347
Q148571,P910,Q8446429
Q148571,P186,Q551997
Q148571,P186,Q287
Q148571,P186,Q1371480
Q148571,P186,Q7974974
Q148571,P186,Q1906859
Q148571,P186,Q11469
Q148571,P1343,Q2041543
Q148571,P1479,Q16334295
Q148571,P1479,Q729
Q185744,P279,Q214609
Q185744,P910,Q7329573
Q185744,P31,Q11173
Q11022,P910,Q8723373
Q11022,P1343,Q2657718
Q11022,P279,Q186713
Q11022,P279,Q7797167
Q11022,P527,Q749400
Q11022,P527,Q1147806
Q11022,P31,Q44409287
Q11022,P5008,Q5460604
Q37038,P279,Q11028
Q37038,P279,Q17537576
Q37038,P279,Q7406919
Q37038,P910,Q6448504
Q37038,P1343,Q2657718
Q37038,P1343,Q602358
Q37038,P1343,Q19180675
Q37038,P1343,Q1970746
Q37038,P2184,Q3137306
Q37038,P180,Q2424752
Q37038,P180,Q7406919
Q37038,P3095,Q10355417
Q37038,P31,Q8187769
Q4818196,P31,Q4167410
Q17955,P279,Q3059502
Q17955,P910,Q7450218
Q17955,P460,Q3059502
Q17955,P1889,Q54894883
Q17955,P31,Q4894405
Q17955,P31,Q223393
Q5303277,P31,Q4167410
Q5502832,P31,Q4167410
Q400629,P31,Q4167410
Q400629,P461,Q256420
Q400629,P460,Q357678
Q400629,P460,Q2870493
Q400629,P460,Q422481
Q400629,P460,Q414187
Q400629,P1889,Q3773396
Q400629,P1889,Q56071447
Q400629,P1889,Q94451778
Q400629,P1889,Q5583219
Q400629,P1889,Q96359408
Q44481,P101,Q184274
Q44481,P101,Q5862903
Q44481,P101,Q7754
Q44481,P101,Q395
Q44481,P101,Q41217
Q44481,P101,Q333
Q44481,P106,Q170790
Q44481,P106,Q11063
Q44481,P106,Q169470
Q44481,P106,Q82955
Q44481,P106,Q4964182
Q44481,P106,Q1622272
Q44481,P106,Q19350898
