entity1,relation,entity2
Q44481,P106,Q2732142
Q44481,P19,Q838579
Q44481,P20,Q90
Q44481,P69,Q568554
Q44481,P69,Q2983840
Q44481,P463,Q123885
Q44481,P463,Q3291340
Q44481,P463,Q161806
Q44481,P463,Q191583
Q44481,P463,Q188771
Q44481,P463,Q463303
Q44481,P463,Q329464
Q44481,P463,Q83172
Q44481,P463,Q253439
Q44481,P463,Q2297128
Q44481,P463,Q3603946
Q44481,P463,Q684415
Q44481,P463,Q2822396
Q44481,P166,Q10855226
Q44481,P166,Q10855216
Q44481,P166,Q10855271
Q44481,P166,Q19689642
Q44481,P166,Q15631401
Q44481,P166,Q123885
Q44481,P166,Q52382875
Q44481,P166,Q387946
Q44481,P27,Q142
Q44481,P31,Q5
Q44481,P39,Q21032621
Q44481,P39,Q21032677
Q44481,P39,Q20203006
Q44481,P39,Q30461
Q44481,P39,Q70495953
Q44481,P39,Q140686
Q44481,P735,Q2093070
Q44481,P1412,Q150
Q44481,P1343,Q678259
Q44481,P1343,Q19180675
Q44481,P1343,Q602358
Q44481,P1343,Q51955019
Q44481,P1343,Q67311526
Q44481,P103,Q150
Q44481,P910,Q10189068
Q44481,P26,Q22230899
Q44481,P40,Q2960765
Q44481,P184,Q153232
Q44481,P737,Q7604
Q44481,P551,Q16954
Q44481,P551,Q467132
Q44481,P1066,Q2966252
Q44481,P108,Q3578279
Q44481,P108,Q1010517
Q44481,P108,Q377066
Q44481,P97,Q3519259
Q44481,P97,Q209726
Q44481,P734,Q37450992
Q44481,P140,Q288928
Q44481,P185,Q190772
Q44481,P185,Q355892
Q44481,P21,Q6581097
Q44481,P6886,Q150
Q44481,P119,Q272208
Q44481,P361,Q162873
Q44481,P7763,Q71887839
Q44481,P5008,Q103505599
Q660848,P910,Q9668928
Q660848,P1889,Q20856201
Q660848,P279,Q638328
Q660848,P461,Q1072174
Q660848,P1552,Q47490617
Q817765,P279,Q82799
Q817765,P279,Q184754
Q817765,P279,Q64826646
Q817765,P527,Q64826685
Q817765,P527,Q1144928
Q817765,P527,Q1135777
Q817765,P1269,Q9135
Q733021,P31,Q4167410
Q733021,P1889,Q827311
Q733021,P1889,Q27235644
Q733021,P460,Q100320946
Q733021,P460,Q15907355
Q733021,P460,Q297497
Q733021,P460,Q2088336
Q1144593,P31,Q8514257
Q1144593,P910,Q6979713
Q1144593,P1889,Q2207370
Q284286,P31,Q7397
Q284286,P178,Q7545224
Q284286,P306,Q14116
Q284286,P306,Q1406
Q284286,P306,Q3251801
Q284286,P1072,Q59535034
Q284286,P1072,Q3459655
Q284286,P1073,Q59535034
Q284286,P1073,Q3459655
Q204,P31,Q245102
Q204,P31,Q47371099
Q204,P31,Q12503
Q204,P31,Q13366104
Q204,P31,Q28920052
Q204,P31,Q30027695
Q204,P31,Q2313686
Q204,P31,Q47577
Q204,P31,Q2767837
Q204,P910,Q7154741
Q204,P460,Q217675
Q204,P1889,Q30027695
Q204,P1889,Q47342419
Q204,P1889,Q214604
Q204,P1889,Q9941
Q204,P1889,Q17278
Q204,P1889,Q28469710
Q204,P1889,Q294219
Q204,P1889,Q203
Q204,P1889,Q340734
Q204,P361,Q47342419
Q204,P461,Q204
Q204,P461,Q205
Q204,P1343,Q2041543
Q395524,P31,Q4167410
Q395524,P1889,Q37102313
Q7644488,P279,Q215536
Q7644488,P361,Q168678
Q12806,P910,Q6423154
Q12806,P279,Q2820185
Q12806,P1343,Q2657718
Q12806,P1343,Q2041543
Q12806,P1343,Q19180675
Q12806,P1343,Q602358
Q12806,P1343,Q20078554
Q12806,P1343,Q1138524
Q12806,P1343,Q20078554
Q12806,P366,Q48782649
Q847337,P910,Q8898839
Q555882,P910,Q55306116
Q555882,P279,Q4406616
Q563828,P31,Q4167410
Q563828,P1889,Q17151875
Q563828,P1889,Q37523492
Q296976,P31,Q4167410
Q296976,P460,Q5635457
Q296976,P1889,Q37025238
Q7898208,P31,Q35127
Q7898208,P127,Q37093
Q7898208,P7936,Q348303
Q422537,P31,Q4167410
Q182656,P910,Q8919898
Q182656,P279,Q80831
Q182656,P279,Q1129239
Q182656,P1424,Q14336250
Q182656,P361,Q4321
Q401749,P31,Q4167410
Q401749,P1889,Q37478839
Q19125,P105,Q36602
Q19125,P171,Q5308296
Q19125,P31,Q16521
Q19125,P910,Q8718349
Q19125,P1343,Q2657718
Q19125,P1343,Q1768721
Q19125,P1343,Q63284758
Q19125,P2579,Q94579930
Q254926,P31,Q4167410
Q2509280,P279,Q1914636
Q2509280,P527,Q329381
Q2509280,P1889,Q329381
Q2509280,P1343,Q101314624
Q2509280,P31,Q11862829
Q380075,P31,Q15987302
Q380075,P279,Q40348
Q380075,P910,Q8222038
Q380075,P1889,Q17048963
Q380075,P1343,Q1138524
Q380075,P425,Q44554
Q380075,P460,Q40348
Q219108,P31,Q4167410
Q219108,P460,Q26943914
Q4604,P106,Q4964182
Q4604,P106,Q37226
Q4604,P106,Q36180
Q4604,P19,Q210287
Q4604,P20,Q736936
Q4604,P22,Q847621
Q4604,P25,Q7239593
Q4604,P40,Q7240164
Q4604,P910,Q7283992
Q4604,P31,Q5
Q4604,P27,Q736936
Q4604,P802,Q836861
Q4604,P802,Q1207671
Q4604,P802,Q1155960
Q4604,P802,Q1039504
Q4604,P802,Q11447909
Q4604,P802,Q837573
Q4604,P802,Q840352
Q4604,P802,Q8193981
Q4604,P802,Q24835307
Q4604,P802,Q24835393
Q4604,P802,Q24834907
Q4604,P802,Q10892588
Q4604,P802,Q10892620
Q4604,P802,Q24835291
Q4604,P802,Q10892833
Q4604,P802,Q10892972
Q4604,P802,Q16903777
Q4604,P802,Q24835331
Q4604,P802,Q6853486
Q4604,P802,Q24835065
Q4604,P802,Q24835069
Q4604,P802,Q10893003
Q4604,P802,Q24835041
Q4604,P802,Q24834934
Q4604,P802,Q857146
Q4604,P802,Q5363408
Q4604,P802,Q24835267
Q4604,P802,Q10911249
Q4604,P802,Q24835319
Q4604,P802,Q12603391
Q4604,P802,Q24835981
Q4604,P802,Q10916692
Q4604,P802,Q24835142
Q4604,P802,Q10923186
Q4604,P802,Q10923196
Q4604,P802,Q24835146
Q4604,P802,Q24835327
Q4604,P802,Q10944085
Q4604,P802,Q24835253
Q4604,P802,Q10948046
Q4604,P802,Q24835280
Q4604,P802,Q11058327
Q4604,P802,Q24835311
Q4604,P802,Q11085100
Q4604,P802,Q24834886
Q4604,P802,Q11091584
Q4604,P802,Q4533461
Q4604,P802,Q24834895
Q4604,P802,Q24835323
Q4604,P802,Q11121049
Q4604,P802,Q24835138
Q4604,P802,Q16903788
Q4604,P802,Q24835989
Q4604,P802,Q24835985
Q4604,P802,Q11566026
Q4604,P802,Q24835261
Q4604,P802,Q24835256
Q4604,P802,Q24835365
Q4604,P802,Q24835057
Q4604,P802,Q24835303
Q4604,P802,Q24835295
Q4604,P802,Q24835049
Q4604,P802,Q24835045
Q4604,P802,Q24835077
Q4604,P802,Q8193964
Q4604,P802,Q24835272
Q4604,P802,Q16259876
Q4604,P802,Q24835129
Q4604,P802,Q698867
Q4604,P802,Q15926484
Q4604,P802,Q24835285
Q4604,P802,Q24835276
Q4604,P802,Q24835315
Q4604,P802,Q24834921
Q4604,P802,Q24835287
Q4604,P802,Q24835085
Q4604,P802,Q4505450
Q4604,P1412,Q35137
Q4604,P1343,Q27051827
Q4604,P1343,Q20078554
Q4604,P1343,Q19180675
Q4604,P1343,Q602358
Q4604,P1343,Q51955019
Q4604,P1343,Q67311526
Q4604,P1343,Q3181656
Q4604,P1343,Q272530
Q4604,P119,Q619258
Q4604,P1196,Q3739104
Q4604,P2959,Q27890372
Q4604,P3373,Q7239680
Q4604,P734,Q1043077
Q4604,P734,Q10105188
Q4604,P5008,Q5460604
Q4604,P140,Q9581
Q4604,P21,Q6581097
Q4604,P1441,Q1368044
Q4604,P135,Q9581
Q4604,P26,Q24835105
Q4604,P103,Q10913056
Q4604,P937,Q736936
Q4604,P800,Q276015
Q4604,P7763,Q71887839
Q4604,P101,Q5891
Q5284693,P31,Q4167410
Q5284693,P1889,Q16290281
Q563730,P31,Q4167410
Q607831,P31,Q4167410
Q607831,P460,Q62850754
Q459221,P910,Q25319254
Q459221,P279,Q30028999
Q459221,P279,Q989018
Q7077502,P31,Q4167410
Q259966,P31,Q4830453
Q259966,P31,Q6881511
Q259966,P159,Q837109
Q259966,P17,Q30
Q259966,P127,Q552581
Q259966,P452,Q880371
Q259966,P740,Q484678
Q259966,P910,Q25346218
Q259966,P1454,Q891723
Q259966,P1056,Q7397
Q259966,P1830,Q7659491
Q224461,P31,Q4167410
Q1144825,P31,Q157811
Q1144825,P31,Q151885
Q1144825,P279,Q157811
Q1144825,P1889,Q5167661
Q204461,P279,Q39546
Q626217,P1343,Q19180675
Q626217,P1343,Q602358
Q1177745,P31,Q4167410
Q1177745,P1889,Q16269170
Q1177745,P1889,Q36984978
Q1277658,P31,Q4167410
Q1277658,P1889,Q25114644
Q11491258,P31,Q451967
Q11491258,P1889,Q6458947
Q11491258,P279,Q451967
Q11491258,P1552,Q47001369
Q11491258,P1552,Q192683
Q11491258,P1382,Q457174
Q11491258,P1382,Q2144962
Q11491258,P828,Q730920
Q11491258,P6477,Q1207152
Q11491258,P6477,Q2689057
Q7631700,P31,Q169930
Q7631700,P156,Q5263860
Q7631700,P155,Q6027488
Q7631700,P136,Q208494
Q7631700,P175,Q2005871
Q7631700,P264,Q838544
Q987767,P279,Q8205328
Q987767,P279,Q39546
Q987767,P279,Q9158768
Q987767,P910,Q9756541
Q987767,P910,Q8737927
Q987767,P460,Q16896124
Q987767,P2670,Q63250353
Q987767,P366,Q23656961
Q987767,P527,Q28840755
Q987767,P527,Q28367692
Q987767,P4330,Q223557
Q987767,P1552,Q65088056
Q987767,P1552,Q1638155
Q987767,P1552,Q65088069
Q987767,P1552,Q39297
Q5377348,P31,Q4167410
Q108327,P31,Q4167410
Q34706,P105,Q7432
Q34706,P141,Q278113
Q34706,P910,Q7210519
Q34706,P171,Q127960
Q34706,P31,Q16521
Q34706,P1403,Q47450956
Q34706,P4733,Q3177438
Q34706,P1343,Q4086271
Q34706,P1343,Q1970746
Q34706,P1343,Q602358
Q34706,P1343,Q19180675
Q34706,P1343,Q1768721
Q34706,P166,Q25385081
Q34706,P279,Q7377
Q622404,P279,Q84048850
Q622404,P461,Q49835
Q622404,P1344,Q654810
Q622404,P1344,Q491
Q3788746,P31,Q4167410
Q227244,P31,Q4167410
Q227244,P1889,Q16883751
Q294388,P31,Q4167410
Q228307,P31,Q4167410
Q228307,P1889,Q12184718
Q216820,P1464,Q8080649
Q216820,P190,Q311326
Q216820,P131,Q485502
Q216820,P31,Q1093829
Q216820,P31,Q62049
Q216820,P17,Q30
Q216820,P910,Q7216901
Q216820,P112,Q11728012
Q216820,P1740,Q8458240
Q216820,P1792,Q8754458
Q216820,P1465,Q19860754
Q216820,P1376,Q485502
Q216820,P1830,Q5178958
Q216820,P1343,Q602358
Q216820,P7867,Q84055669
Q216820,P8744,Q5333810
Q417583,P31,Q4167410
Q417583,P1889,Q16869358
Q178024,P279,Q3955017
Q178024,P279,Q2095
Q178024,P279,Q5726634
Q178024,P279,Q1726215
Q178024,P279,Q21198046
Q178024,P910,Q6489503
Q178024,P527,Q36465
Q178024,P527,Q11435
Q123705,P279,Q48907157
Q123705,P279,Q56061
Q123705,P910,Q5189380
Q123705,P460,Q16837104
Q123705,P460,Q604435
Q123705,P361,Q515
Q123705,P1963,P276
Q123705,P1963,P131
Q123705,P1963,P625
Q123705,P1963,P17
Q123705,P1963,P281
Q123705,P1963,P373
Q123705,P1963,P18
Q123705,P1889,Q18114025
Q123705,P1889,Q1348006
Q123705,P1889,Q2983893
Q123705,P1889,Q61089180
Q1465769,P31,Q4167410
Q1465769,P910,Q25304400
Q341589,P31,Q4167410
Q7565,P1687,P22
Q7565,P31,Q171318
Q7565,P279,Q7566
Q7565,P279,Q84048850
Q7565,P910,Q7353782
Q7565,P1552,Q6581097
Q7565,P179,Q267388
Q7565,P461,Q7560
Q7565,P461,Q29514218
Q7565,P1889,Q4837249
Q17054581,P31,Q60539479
Q17054581,P279,Q352126
Q1999108,P31,Q4167410
Q246387,P31,Q4167410
Q5611828,P31,Q4167410
Q170579,P910,Q8584563
Q170579,P31,Q327968
Q170579,P1343,Q4086271
Q170579,P1343,Q1970746
Q170579,P1343,Q602358
Q170579,P1343,Q19180675
Q170579,P1343,Q4532138
Q170579,P1889,Q22113739
Q170579,P1889,Q14619005
Q170579,P1889,Q35874
Q170579,P279,Q2844542
Q170579,P5008,Q99671171
Q16245951,P31,Q868299
Q6484784,P31,Q4830453
Q6484784,P355,Q5291050
Q2330647,P31,Q12737077
Q6206,P31,Q1641112
Q6206,P31,Q179805
Q6206,P31,Q12909644
Q6206,P910,Q6584912
Q6206,P1343,Q21002838
Q6206,P1343,Q2657718
Q6206,P461,Q389647
Q6206,P2184,Q3183163
Q6206,P5008,Q5460604
Q6206,P279,Q273005
Q6206,P2283,Q1780322
Q6206,P1424,Q6329076
Q6206,P1424,Q6688953
Q6206,P7378,Q7264
Q5419420,P279,Q1207505
Q17737,P910,Q6488282
Q17737,P279,Q151885
Q17737,P1343,Q2657718
Q17737,P461,Q10354783
Q17737,P527,Q72867640
Q622664,P31,Q3918
Q622664,P31,Q23002039
Q622664,P910,Q8882890
Q622664,P17,Q30
Q622664,P361,Q184478
Q622664,P527,Q7895182
Q622664,P527,Q3428406
Q622664,P527,Q3182133
Q622664,P527,Q7626417
Q622664,P527,Q3526141
Q622664,P527,Q3050526
Q622664,P527,Q3485759
Q622664,P527,Q7864119
Q622664,P527,Q6119768
Q622664,P527,Q604029
Q622664,P527,Q16982442
Q622664,P527,Q3547155
Q622664,P527,Q7281806
Q622664,P527,Q3947008
Q622664,P527,Q7533741
Q622664,P527,Q7844316
Q622664,P527,Q7242568
Q622664,P527,Q962291
Q622664,P527,Q6337596
Q622664,P527,Q6324509
Q622664,P527,Q7638304
Q622664,P527,Q7638305
Q622664,P527,Q12053158
Q622664,P131,Q840668
Q622664,P2643,Q23334765
Q622664,P2643,Q23623483
Q622664,P2643,Q23662486
Q622664,P2643,Q23622771
Q622664,P2643,Q23662741
Q622664,P2643,Q23662433
Q622664,P421,Q847142
Q622664,P1424,Q20372243
Q622664,P3876,Q8729301
Q622664,P463,Q5275906
Q622664,P463,Q4810036
Q622664,P463,Q5059850
Q622664,P463,Q5137944
Q622664,P749,Q184478
Q622664,P355,Q604029
Q622664,P355,Q7895182
Q622664,P355,Q30297024
Q622664,P355,Q30264495
Q622664,P355,Q63969880
Q622664,P4195,Q8882897
Q622664,P159,Q16552
Q622664,P1830,Q6337596
Q622664,P1830,Q7242568
Q622664,P1830,Q7276790
Q622664,P1830,Q7844316
Q622664,P163,Q83404285
Q622664,P166,Q92429087
Q166332,P910,Q8412480
Q166332,P1343,Q2657718
Q166332,P1343,Q63284758
Q166332,P1343,Q4532138
Q166332,P31,Q16874643
Q166332,P279,Q178564
Q36544,P460,Q2104719
Q36544,P31,Q4167410
Q36544,P1889,Q2104719
Q980700,P31,Q4167410
Q980700,P1889,Q16881110
Q417526,P31,Q4167410
Q398599,P31,Q4167410
Q398599,P460,Q361576
Q398599,P460,Q1463826
Q398599,P460,Q18648976
Q292926,P31,Q4167410
Q5748732,P31,Q11173
Q3495449,P31,Q4167410
Q744,P910,Q7428773
Q744,P279,Q186752
Q744,P279,Q214609
Q744,P31,Q11344
Q744,P31,Q21073024
Q744,P31,Q21074597
Q744,P31,Q187661
Q744,P1542,Q21174946
Q744,P1542,Q16606544
Q744,P1343,Q2657718
Q744,P1343,Q602358
Q744,P1343,Q602358
Q744,P1343,Q19190511
Q744,P2868,Q7831165
Q744,P138,Q419197
Q744,P61,Q468351
Q744,P1552,Q184207
Q744,P361,Q239825
Q744,P361,Q205253
Q194189,P910,Q8699379
Q194189,P31,Q151885
Q194189,P31,Q1914636
Q194189,P279,Q601401
Q194189,P279,Q815823
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q194189,P3095,Q685433
Q194189,P3095,Q1762621
Q82001,P279,Q629103
Q82001,P279,Q553
Q82001,P279,Q3405827
Q82001,P910,Q7024325
Q82001,P1343,Q602358
Q82001,P1343,Q19180675
Q82001,P1343,Q4173137
Q82001,P1343,Q30059240
Q82001,P1343,Q30059240
Q82001,P1343,Q4532138
Q82001,P1889,Q29838213
Q82001,P1441,Q2385
Q12518,P279,Q41176
Q12518,P910,Q7343067
Q12518,P1424,Q22845830
Q12518,P1963,P2048
Q12518,P1963,P131
Q12518,P1963,P571
Q12518,P1963,P84
Q12518,P1963,P149
Q12518,P1963,P856
Q12518,P1963,P1435
Q12518,P1963,P421
Q12518,P1963,P2049
Q12518,P1963,P2386
Q12518,P5008,Q5460604
Q12518,P1343,Q20078554
Q12518,P1343,Q1768721
Q12518,P361,Q200334
Q12518,P5869,Q243
Q448585,P31,Q4167410
Q618779,P910,Q18738587
Q618779,P1687,P166
Q618779,P1687,P5460
Q618779,P1687,P6208
Q618779,P1687,P4566
Q618779,P1687,P1686
Q618779,P1687,P1027
Q618779,P1343,Q2657718
Q618779,P1343,Q602358
Q618779,P1343,Q19190511
Q618779,P279,Q21142755
Q618779,P1963,P1346
Q618779,P1963,P1027
Q618779,P1963,P5460
Q618779,P1963,P166
Q618779,P1424,Q5626594
Q618779,P461,Q186361
Q618779,P527,Q38033430
Q618779,P2354,Q3260003
Q618779,P6186,Q8105429
Q618779,P460,Q5257307
Q618779,P6104,Q18762205
Q618779,P1382,Q841654
Q298625,P31,Q4167410
Q1161601,P31,Q4167410
Q1161601,P460,Q252728
Q1161601,P1889,Q37025028
Q425779,P361,Q192270
Q425779,P361,Q601401
Q425779,P279,Q126793
Q425779,P910,Q9165805
Q425779,P2283,Q64160412
Q12799360,P31,Q101352
Q12799360,P1889,Q2107969
Q12799360,P282,Q8229
Q12799360,P407,Q1860
Q263443,P1687,P2831
Q263443,P279,Q4406616
Q263443,P279,Q5003624
Q263443,P366,Q947965
Q229055,P31,Q4167410
Q229055,P1889,Q11901748
Q229055,P1889,Q47268139
Q2003053,P279,Q649107
Q2003053,P279,Q44475
Q2003053,P910,Q9000206
Q537151,P279,Q327197
Q537151,P1343,Q2041543
Q537151,P1343,Q1138524
Q537151,P1343,Q1768721
Q537151,P1343,Q4532138
Q537151,P527,Q3237993
Q537151,P527,Q12769393
Q537151,P527,Q2352928
Q537151,P828,Q336392
Q537151,P1889,Q16176775
Q537151,P1889,Q5420623
Q537151,P1889,Q2052098
Q537151,P1889,Q295047
Q537151,P1889,Q31095061
Q537151,P1889,Q2776263
Q345292,P31,Q4167410
Q1536,P31,Q6313217
Q1536,P31,Q12143
Q1536,P460,Q6574
Q1536,P460,Q30192
Q1536,P460,Q843589
Q1536,P144,Q119395
Q1536,P527,Q194230
Q1536,P1462,Q530278
Q346604,P31,Q4167410
Q346604,P1889,Q16977825
Q346604,P1889,Q16860536
Q346604,P460,Q928762
Q346604,P460,Q22928197
Q831999,P31,Q36557
Q831999,P31,Q57812611
Q831999,P21,Q44148
Q831999,P19,Q508014
Q831999,P20,Q2078072
Q831999,P127,Q730948
Q831999,P127,Q270263
Q831999,P127,Q223766
Q831999,P910,Q55325772
Q831999,P1889,Q233190
Q1752317,P279,Q235356
Q1752317,P31,Q20820259
Q440214,P31,Q4167410
Q3446915,P31,Q1781513
Q3446915,P1889,Q757867
Q523990,P31,Q4167410
Q869457,P1889,Q7079433
Q869457,P1889,Q97307779
Q869457,P61,Q61792096
Q869457,P279,Q16532276
Q869457,P276,Q97307779
Q753486,P279,Q312466
Q753486,P910,Q8723099
Q753486,P31,Q17155032
Q298166,P31,Q4167410
Q3663963,P31,Q4167410
Q174989,P361,Q9135
Q174989,P361,Q1125653
Q174989,P910,Q7145958
Q174989,P1424,Q6405024
Q174989,P1424,Q10777901
Q174989,P31,Q30059018
Q174989,P279,Q7397
Q174989,P279,Q88864296
Q174989,P6104,Q6526225
Q174989,P1687,P3559
Q174989,P1889,Q1125653
Q174989,P1889,Q1330734
Q174989,P1889,Q1629107
Q174989,P1889,Q48473
Q174989,P1889,Q235557
Q1885434,P31,Q4167410
Q1885434,P1889,Q48980177
Q364466,P31,Q4167410
Q364466,P1889,Q16877483
Q364466,P1889,Q30138411
Q83267,P279,Q24962887
Q83267,P279,Q1456832
Q83267,P279,Q1920219
Q83267,P279,Q7766927
Q83267,P910,Q6478924
Q83267,P828,Q734611
Q83267,P3095,Q2159907
Q83267,P3095,Q2384039
Q83267,P1889,Q1184244
Q83267,P1889,Q2995853
Q83267,P1889,Q24962887
Q83267,P1889,Q1456832
Q83267,P1382,Q1456832
Q83267,P1424,Q15977905
Q83267,P460,Q12754227
Q83267,P460,Q1456832
Q83267,P1557,Q12754227
Q83267,P1343,Q4532138
Q11990,P279,Q2996394
Q11990,P910,Q7014346
Q11990,P2670,Q3427333
Q11990,P2670,Q2725616
Q11990,P2670,Q3427336
Q11990,P31,Q2996394
Q11990,P5008,Q5460604
Q11990,P1542,Q1899900
Q299300,P31,Q4167410
Q299300,P1889,Q11342311
Q726912,P176,Q477016
Q726912,P31,Q4343
Q13241,P910,Q7400762
Q13241,P279,Q42527
Q13241,P1889,Q6543079
Q13241,P361,Q782794
Q182949,P31,Q4167410
Q879242,P31,Q4167410
Q404273,P31,Q4167410
Q3227436,P31,Q7397
Q3227436,P178,Q1137289
Q3227436,P178,Q55864442
Q3227436,P1072,Q47012501
Q3227436,P1072,Q99972520
Q3227436,P1072,Q99972599
Q3227436,P1072,Q99973071
Q3227436,P1073,Q47012501
Q3227436,P1073,Q99972520
Q3227436,P1073,Q99972599
Q3227436,P1073,Q99973071
Q3227436,P366,Q167555
Q3569318,P31,Q7397
Q3569318,P178,Q4037168
Q3569318,P178,Q677085
Q3569318,P366,Q132744
Q7126717,P461,Q7126699
Q7126717,P31,Q151885
Q7126717,P279,Q1724915
Q7126717,P361,Q7406919
Q7126717,P1687,P4945
Q563912,P31,Q4167410
Q3983033,P277,Q15777
Q3983033,P277,Q81571
Q3983033,P275,Q185534
Q3983033,P31,Q1071233
Q235144,P31,Q4167410
Q1023993,P31,Q2613738
Q1023993,P17,Q30
Q1023993,P276,Q2624848
Q644137,P31,Q4167410
Q644137,P1889,Q19810530
Q644137,P1889,Q20089343
Q644137,P1889,Q5646565
Q644137,P1889,Q717767
Q644137,P1889,Q10516994
Q644137,P1889,Q26437614
Q644137,P1889,Q26438199
Q644137,P1889,Q94694241
Q644137,P1889,Q20063730
Q644137,P460,Q12790726
Q189794,P31,Q9135
Q189794,P910,Q8787815
Q189794,P178,Q37156
Q189794,P178,Q2283
Q189794,P277,Q15777
Q189794,P400,Q182933
Q189794,P407,Q1860
Q189794,P4969,Q29342781
Q189794,P4969,Q307032
Q189794,P275,Q218616
Q230259,P31,Q4167410
Q230259,P1889,Q37187895
Q230259,P1889,Q930933
Q1865281,P910,Q7152651
Q1865281,P31,Q55983715
Q1865281,P279,Q382441
Q1865281,P417,Q208961
Q1865281,P1343,Q20961706
Q1865281,P1343,Q4086271
Q1865281,P1343,Q1768721
Q1865281,P4733,Q523231
Q330284,P910,Q6118457
Q330284,P910,Q8294189
Q330284,P460,Q132510
Q330284,P460,Q219760
Q330284,P279,Q17350442
Q330284,P279,Q13226383
Q330284,P279,Q39659371
Q330284,P1557,Q37654
Q330284,P1889,Q3390477
Q330284,P1889,Q7685817
Q330284,P31,Q8187769
Q330284,P2579,Q8134
Q330284,P2579,Q97008347
Q405014,P31,Q4167410
Q405014,P1889,Q37170994
Q225131,P21,Q6581097
Q225131,P19,Q26887
Q225131,P20,Q18438
Q225131,P31,Q5
Q225131,P27,Q30
Q225131,P106,Q36834
Q225131,P106,Q12377274
Q225131,P106,Q15981151
Q225131,P106,Q486748
Q225131,P735,Q37080
Q225131,P1303,Q8338
Q225131,P1303,Q5994
Q225131,P1303,Q202027
Q225131,P136,Q8341
Q225131,P264,Q183387
Q225131,P1196,Q3739104
Q225131,P69,Q6475860
Q225131,P509,Q12192
Q225131,P1343,Q67311526
Q352214,P31,Q4167410
Q352214,P1889,Q16870629
Q6515782,P31,Q40050
Q6515782,P176,Q3295867
Q6515782,P750,Q2981189
Q6515782,P495,Q408
Q93241,P910,Q6376066
Q93241,P1269,Q1196904
Q93241,P279,Q234460
Q93241,P2184,Q5867993
Q227375,P31,Q4167410
Q227375,P1889,Q37510907
Q227375,P1889,Q11639602
Q227375,P1343,Q2041543
Q292990,P277,Q15777
Q292990,P275,Q18526202
Q292990,P31,Q216653
Q292990,P31,Q341
Q292990,P306,Q14656
Q292990,P306,Q3251801
Q292990,P306,Q58636917
Q292990,P910,Q55293311
Q292990,P366,Q857566
Q292990,P6216,Q50423863
Q405086,P31,Q4167410
Q405086,P1889,Q5242173
Q405086,P1889,Q30315490
Q405086,P460,Q16275322
Q405086,P460,Q355269
Q405086,P460,Q349401
Q405086,P460,Q1207147
Q405086,P460,Q1165432
Q405086,P460,Q19645160
Q1289988,P31,Q4167410
Q1289988,P1889,Q36959026
Q1289988,P1889,Q4048847
Q401582,P31,Q4167410
Q401582,P1889,Q29440921
Q780,P910,Q8358730
Q780,P279,Q178559
Q780,P279,Q1797813
Q780,P5008,Q5460604
Q780,P5008,Q54439832
Q780,P1552,Q4536585
Q780,P1343,Q602358
Q780,P1343,Q1768721
Q780,P1889,Q864693
Q780,P527,Q2216236
Q780,P527,Q2201314
Q780,P31,Q780
Q780,P31,Q502895
Q780,P1672,Q2607161
Q184191,P279,Q131207
Q184191,P361,Q77667944
Q537094,P31,Q4167410
Q537094,P460,Q232791
Q537094,P460,Q15623817
Q537094,P460,Q4052672
Q537094,P460,Q7927410
Q537094,P460,Q449201
Q537094,P1889,Q590893
