entity1,relation,entity2
Q207822,P1889,Q11326220
Q207822,P2283,Q66157003
Q207822,P2283,Q3360230
Q73648987,P31,Q4167410
Q73648987,P460,Q394002
Q73648987,P460,Q73648788
Q73648987,P460,Q73649525
Q73648987,P460,Q73650179
Q968112,P31,Q4167410
Q1547430,P31,Q4167410
Q1547430,P1889,Q37236349
Q189760,P279,Q1656682
Q189760,P279,Q388791
Q189760,P279,Q1864008
Q189760,P279,Q39971877
Q189760,P910,Q8175214
Q189760,P1963,P2964
Q189760,P1478,Q42904171
Q189760,P1889,Q42899294
Q189760,P461,Q70635750
Q189760,P1343,Q20078554
Q20716,P31,Q482517
Q20716,P1343,Q17290934
Q20716,P910,Q7032428
Q20716,P112,Q445643
Q20716,P17,Q884
Q20716,P1056,Q11650
Q20716,P1056,Q212920
Q20716,P1056,Q474200
Q20716,P1056,Q1875606
Q20716,P1056,Q43015
Q20716,P1056,Q2329
Q20716,P1056,Q173799
Q20716,P1056,Q17517
Q20716,P452,Q778575
Q20716,P1151,Q42353169
Q20716,P740,Q8684
Q20716,P527,Q20718
Q20716,P527,Q2998661
Q20716,P527,Q489243
Q20716,P527,Q499194
Q20716,P527,Q7410538
Q20716,P527,Q624080
Q20716,P527,Q492706
Q20716,P527,Q5089641
Q20716,P527,Q21120876
Q20716,P527,Q39412547
Q20716,P527,Q16767532
Q20716,P527,Q627018
Q20716,P159,Q489221
Q20716,P1454,Q778575
Q20716,P1889,Q20718
Q20716,P1424,Q11249413
Q20716,P355,Q21120876
Q225450,P31,Q4167410
Q2893690,P31,Q4167410
Q812560,P31,Q4167410
Q812560,P1889,Q16479883
Q27318,P910,Q8844594
Q27318,P279,Q1379672
Q27318,P1889,Q1355298
Q27318,P1889,Q1003030
Q27318,P1552,Q5372350
Q27318,P1552,Q96273743
Q27318,P31,Q96273743
Q219203,P910,Q8661308
Q219203,P31,Q4830453
Q219203,P31,Q6881511
Q219203,P31,Q210167
Q219203,P159,Q190088
Q219203,P414,Q217475
Q219203,P414,Q1320224
Q219203,P414,Q1188840
Q219203,P414,Q5507703
Q219203,P452,Q11661
Q219203,P452,Q11650
Q219203,P452,Q941594
Q219203,P1454,Q1480166
Q219203,P127,Q717318
Q219203,P355,Q16955462
Q219203,P355,Q29002328
Q219203,P355,Q30338327
Q219203,P17,Q17
Q219203,P1056,Q3966
Q219203,P1830,Q860842
Q219203,P1830,Q4835667
Q219203,P463,Q858851
Q219203,P463,Q37033
Q219203,P463,Q1361045
Q219203,P463,Q15731702
Q219203,P463,Q7389502
Q219203,P463,Q16725802
Q337538,P31,Q431289
Q451388,P31,Q4167410
Q451388,P1889,Q16275883
Q451388,P1889,Q37501533
Q451388,P460,Q227433
Q451388,P460,Q1457005
Q451388,P460,Q16767400
Q451388,P460,Q29167045
Q451388,P460,Q7332509
Q451388,P460,Q3350191
Q3053309,P31,Q4167410
Q1976332,P31,Q212920
Q1976332,P1889,Q2520334
Q131790,P910,Q8221498
Q131790,P366,Q352525
Q131790,P279,Q1726215
Q131790,P1889,Q18819626
Q131790,P1343,Q1768721
Q131790,P31,Q100434640
Q348605,P31,Q4167410
Q348605,P1889,Q728791
Q348605,P1889,Q2698545
Q348605,P1889,Q87829397
Q348605,P1889,Q87830417
Q348605,P460,Q87828420
Q140565,P279,Q2024731
Q140565,P279,Q2383211
Q140565,P279,Q71119090
Q140565,P366,Q23841
Q140565,P276,Q190771
Q140565,P276,Q11707
Q140565,P1889,Q2425869
Q140565,P1889,Q510703
Q140565,P361,Q162297
Q1184124,P31,Q4167410
Q9973,P31,Q19776628
Q9973,P31,Q3841820
Q9973,P361,Q8229
Q9973,P361,Q606972
Q9973,P361,Q754673
Q9973,P361,Q20581324
Q9973,P361,Q1095058
Q9973,P361,Q1187758
Q9973,P361,Q372785
Q9973,P361,Q1271025
Q9973,P361,Q622712
Q9973,P361,Q637405
Q9973,P361,Q570693
Q9973,P361,Q755124
Q9973,P361,Q76228
Q9973,P361,Q18691434
Q9973,P361,Q384749
Q9973,P361,Q994407
Q9973,P361,Q1493494
Q9973,P361,Q2839543
Q9973,P1299,Q17021805
Q9973,P1343,Q2041543
Q9973,P1343,Q867541
Q9973,P144,Q14423
Q9973,P1889,Q14423
Q9973,P1889,Q49043
Q9973,P1889,Q179867
Q9973,P1889,Q27869
Q9973,P910,Q13354892
Q344558,P31,Q4167410
Q8743,P40,Q881295
Q8743,P40,Q553138
Q8743,P40,Q2421994
Q8743,P40,Q1782080
Q8743,P40,Q41194869
Q8743,P40,Q63823815
Q8743,P19,Q1645063
Q8743,P166,Q10855212
Q8743,P166,Q5593916
Q8743,P166,Q817496
Q8743,P166,Q1419938
Q8743,P166,Q2096481
Q8743,P166,Q6805076
Q8743,P166,Q3332215
Q8743,P166,Q14705795
Q8743,P166,Q3141777
Q8743,P166,Q721743
Q8743,P166,Q1366018
Q8743,P166,Q1086458
Q8743,P166,Q4710826
Q8743,P166,Q21843362
Q8743,P166,Q17011048
Q8743,P166,Q6234290
Q8743,P140,Q620629
Q8743,P910,Q8319235
Q8743,P20,Q932601
Q8743,P106,Q1823479
Q8743,P106,Q81096
Q8743,P106,Q205375
Q8743,P106,Q170790
Q8743,P106,Q131524
Q8743,P106,Q28389
Q8743,P106,Q43845
Q8743,P463,Q191583
Q8743,P463,Q466089
Q8743,P463,Q2370801
Q8743,P463,Q83172
Q8743,P463,Q270794
Q8743,P735,Q16428906
Q8743,P735,Q448135
Q8743,P1343,Q12912667
Q8743,P1343,Q17378135
Q8743,P1343,Q602358
Q8743,P1343,Q19180675
Q8743,P1343,Q17329836
Q8743,P1343,Q2041543
Q8743,P1343,Q67311526
Q8743,P1343,Q63284758
Q8743,P1343,Q3181656
Q8743,P1343,Q99413897
Q8743,P26,Q22087332
Q8743,P26,Q22087338
Q8743,P1411,Q38104
Q8743,P2959,Q22828557
Q8743,P69,Q130981
Q8743,P734,Q37027345
Q8743,P101,Q14208553
Q8743,P101,Q3908516
Q8743,P101,Q43035
Q8743,P101,Q8087
Q8743,P101,Q11023
Q8743,P101,Q3429919
Q8743,P101,Q205375
Q8743,P101,Q131524
Q8743,P5008,Q5460604
Q8743,P119,Q2977873
Q8743,P172,Q846570
Q8743,P509,Q12206
Q8743,P1412,Q1860
Q8743,P1196,Q3739104
Q8743,P21,Q6581097
Q8743,P1830,Q606359
Q8743,P1830,Q575024
Q8743,P6886,Q1860
Q8743,P485,Q39934978
Q8743,P1038,Q4119577
Q8743,P103,Q1860
Q8743,P1889,Q436039
Q8743,P22,Q96201245
Q8743,P25,Q96201266
Q8743,P27,Q30
Q8743,P31,Q5
Q393585,P31,Q4167410
Q3709910,P31,Q4167410
Q192270,P1269,Q8134
Q192270,P910,Q8987099
Q192270,P437,Q22855
Q192270,P1687,P2292
Q192270,P1687,P2662
Q192270,P279,Q1369832
Q192270,P828,Q22855
Q2734312,P279,Q7406919
Q1139389,P279,Q41415
Q1139389,P279,Q2095
Q1139389,P527,Q61505177
Q1139389,P527,Q55404049
Q456242,P527,Q3791139
Q456242,P527,Q6684488
Q456242,P527,Q5046972
Q456242,P527,Q16385620
Q456242,P527,Q7775390
Q456242,P31,Q1667921
Q456242,P31,Q17710986
Q456242,P31,Q47461344
Q456242,P50,Q148234
Q456242,P136,Q10992055
Q456242,P136,Q12132683
Q4007363,P31,Q43229
Q4007363,P361,Q376150
Q4007363,P910,Q6260161
Q297465,P31,Q4167410
Q906328,P31,Q271680
Q906328,P178,Q2283
Q906328,P144,Q679003
Q5462896,P31,Q4167410
Q5462896,P1889,Q37460837
Q2562511,P1889,Q1908702
Q2562511,P279,Q1048366
Q2562511,P31,Q495304
Q2562511,P910,Q55289659
Q2562511,P460,Q16517562
Q170474,P910,Q8619071
Q170474,P279,Q418
Q170474,P1343,Q2657718
Q170474,P527,Q183755
Q170474,P527,Q181417
Q170474,P461,Q1185939
Q170474,P1424,Q8056464
Q12827256,P279,Q7832362
Q12827256,P910,Q9874695
Q12827256,P2579,Q580854
Q12827256,P31,Q4263830
Q12827256,P1343,Q101314624
Q7096677,P31,Q7366
Q7096677,P175,Q235095
Q7096677,P264,Q1123947
Q7096677,P155,Q5590555
Q7096677,P156,Q16966969
Q7096677,P361,Q3067190
Q7096677,P136,Q861823
Q2439255,P31,Q4167410
Q1181552,P31,Q4167410
Q1758736,P1269,Q10336440
Q1758736,P1269,Q418
Q1758736,P279,Q22725
Q1758736,P279,Q183635
Q28942704,P31,Q4167410
Q232398,P31,Q4167410
Q232398,P1889,Q20155804
Q232398,P1889,Q27651212
Q232398,P1889,Q16280860
Q232398,P460,Q1176171
Q232398,P460,Q1236523
Q232398,P460,Q1679727
Q232398,P460,Q2134133
Q232398,P460,Q2281087
Q232398,P460,Q15881156
Q232398,P460,Q17154568
Q6791,P31,Q4167410
Q6791,P460,Q16220764
Q6791,P460,Q1179771
Q6791,P460,Q2217525
Q6791,P460,Q16102050
Q6791,P1889,Q12800694
Q6791,P1889,Q20812281
Q37038,P279,Q11028
Q37038,P279,Q17537576
Q37038,P279,Q7406919
Q37038,P910,Q6448504
Q37038,P1343,Q2657718
Q37038,P1343,Q602358
Q37038,P1343,Q19180675
Q37038,P1343,Q1970746
Q37038,P2184,Q3137306
Q37038,P180,Q2424752
Q37038,P180,Q7406919
Q37038,P3095,Q10355417
Q37038,P31,Q8187769
Q446964,P31,Q4167410
Q216158,P279,Q3951866
Q216158,P279,Q3966
Q216158,P910,Q9128448
Q216158,P2789,Q501425
Q216158,P2789,Q4321
Q216158,P2789,Q2032544
Q216158,P2789,Q188447
Q216158,P527,Q1972118
Q216158,P527,Q859595
Q295618,P31,Q4167410
Q272937,P910,Q9248137
Q272937,P279,Q18593264
Q272937,P279,Q16887380
Q272937,P31,Q8171
Q404415,P31,Q4167410
Q379755,P910,Q13627165
Q379755,P1343,Q2657718
Q379755,P1343,Q602358
Q379755,P31,Q20202269
Q379755,P3095,Q1643514
Q379755,P1687,P5059
Q379755,P279,Q836950
Q379755,P279,Q2188189
Q379755,P1889,Q36993249
Q4380025,P31,Q195986
Q4380025,P31,Q48351111
Q227652,P31,Q4167410
Q771389,P131,Q14866
Q771389,P17,Q183
Q771389,P31,Q23413
Q771389,P1435,Q11691318
Q771389,P706,Q538217
Q161736,P31,Q1668151
Q161736,P1343,Q602358
Q161736,P279,Q10617810
Q161736,P1889,Q159557
Q161736,P1424,Q22799314
Q161736,P366,Q6575377
Q531567,P31,Q4167410
Q622346,P31,Q4167410
Q622346,P1889,Q37052978
Q295047,P31,Q4167410
Q295047,P460,Q422702
Q295047,P460,Q418816
Q295047,P460,Q5591657
Q295047,P460,Q1544125
Q295047,P460,Q16870272
Q295047,P1889,Q1541047
Q295047,P1889,Q16870273
Q295047,P1889,Q22981713
Q593954,P31,Q4167410
Q224230,P31,Q4167410
Q224230,P1889,Q16278188
Q224230,P1889,Q21285959
Q423328,P31,Q4167410
Q131242,P31,Q2472587
Q131242,P31,Q41710
Q131242,P910,Q7851340
Q131242,P140,Q75809
Q131242,P103,Q25946
Q131242,P103,Q7737
Q131242,P103,Q1860
Q131242,P103,Q9035
Q131242,P1343,Q63284758
Q131242,P1343,Q3181656
Q131242,P279,Q2472587
Q131242,P527,Q189975
Q131242,P527,Q37014
Q1214984,P31,Q4167410
Q5083,P910,Q8725112
Q5083,P6,Q5335212
Q5083,P6,Q330519
Q5083,P6,Q3435958
Q5083,P6,Q2899248
Q5083,P6,Q952884
Q5083,P6,Q1700121
Q5083,P6,Q371494
Q5083,P6,Q5585769
Q5083,P6,Q4977626
Q5083,P6,Q7803247
Q5083,P6,Q6179244
Q5083,P6,Q2607186
Q5083,P31,Q1093829
Q5083,P31,Q1549591
Q5083,P17,Q30
Q5083,P163,Q5456822
Q5083,P131,Q108861
Q5083,P194,Q7442079
Q5083,P190,Q41843
Q5083,P190,Q26793
Q5083,P190,Q1467
Q5083,P190,Q11725
Q5083,P190,Q79990
Q5083,P190,Q20921
Q5083,P190,Q129610
Q5083,P190,Q385
Q5083,P190,Q72818
Q5083,P190,Q181557
Q5083,P190,Q48320
Q5083,P190,Q225641
Q5083,P190,Q819314
Q5083,P190,Q40194
Q5083,P190,Q12191
Q5083,P190,Q45779
Q5083,P190,Q3437
Q5083,P190,Q1764
Q5083,P190,Q220966
Q5083,P190,Q11462
Q5083,P190,Q83189
Q5083,P190,Q269
Q5083,P190,Q518431
Q5083,P190,Q18207676
Q5083,P421,Q2204
Q5083,P421,Q847142
Q5083,P421,Q2212
Q5083,P1151,Q10883488
Q5083,P1464,Q8072956
Q5083,P1465,Q9219949
Q5083,P1740,Q10220057
Q5083,P1792,Q8748828
Q5083,P1376,Q108861
Q5083,P47,Q983657
Q5083,P47,Q985072
Q5083,P47,Q214164
Q5083,P47,Q1514977
Q5083,P47,Q679952
Q5083,P2184,Q5866431
Q5083,P206,Q1993203
Q5083,P206,Q3051501
Q5083,P206,Q3116094
Q5083,P206,Q1323525
Q5083,P206,Q604141
Q5083,P138,Q216477
Q5083,P1830,Q977529
Q5083,P1830,Q2262435
Q5083,P1830,Q2618100
Q5083,P1830,Q5453077
Q5083,P1830,Q7442068
Q5083,P1830,Q12069683
Q5083,P2238,Q333796
Q5083,P2238,Q130918
Q5083,P7867,Q84068080
Q5083,P8402,Q97127043
Q735234,P31,Q841154
Q735234,P1889,Q3414877
Q735234,P279,Q2620972
Q230575,P31,Q4167410
Q230575,P1889,Q4642
Q230575,P1889,Q24428260
Q230575,P1889,Q6757977
Q230575,P1889,Q57774868
Q230575,P460,Q17516274
Q230575,P460,Q234452
Q230575,P460,Q397013
Q230575,P460,Q122718
Q230575,P460,Q765293
Q230575,P460,Q6016699
Q230575,P460,Q3290377
Q230575,P460,Q21334681
Q4716442,P31,Q4022
Q4716442,P17,Q218
Q4716442,P974,Q7264288
Q4716442,P403,Q4716017
Q4716442,P4614,Q12046593
Q181634,P31,Q41710
Q181634,P910,Q7030374
Q181634,P1343,Q2657718
Q1753615,P175,Q182890
Q1753615,P264,Q165745
Q1753615,P31,Q134556
Q1753615,P155,Q1753336
Q1753615,P156,Q1753319
Q1753615,P676,Q547660
Q1753615,P361,Q845281
Q1753615,P136,Q83270
Q1753615,P162,Q547660
Q4190,P206,Q1653
Q4190,P206,Q14369
Q4190,P206,Q267911
Q4190,P190,Q46165
Q4190,P190,Q964130
Q4190,P190,Q8851
Q4190,P190,Q138458
Q4190,P190,Q652035
Q4190,P190,Q193832
Q4190,P190,Q131266
Q4190,P190,Q17139
Q4190,P190,Q16506
Q4190,P190,Q38968
Q4190,P190,Q146317
Q4190,P190,Q159457
Q4190,P190,Q50155
Q4190,P190,Q255175
Q4190,P17,Q183
Q4190,P31,Q22865
Q4190,P31,Q1187811
Q4190,P31,Q1256805
Q4190,P31,Q42744322
Q4190,P31,Q902814
Q4190,P31,Q85631896
Q4190,P31,Q134626
Q4190,P150,Q445531
Q4190,P150,Q1664248
Q4190,P150,Q251635
Q4190,P150,Q1596251
Q4190,P150,Q1567245
Q4190,P150,Q263247
Q4190,P150,Q1550294
Q4190,P131,Q10559
Q4190,P6,Q1664798
Q4190,P6,Q1335904
Q4190,P6,Q1580397
Q4190,P6,Q1722427
Q4190,P6,Q1511137
Q4190,P6,Q2343128
Q4190,P6,Q15819521
Q4190,P6,Q15814979
Q4190,P6,Q15786480
Q4190,P6,Q2174273
Q4190,P6,Q1913069
Q4190,P6,Q1040623
Q4190,P6,Q15438083
Q4190,P47,Q504950
Q4190,P47,Q504978
Q4190,P47,Q278312
Q4190,P47,Q256810
Q4190,P47,Q506258
Q4190,P47,Q684493
Q4190,P47,Q239753
Q4190,P47,Q517872
Q4190,P47,Q10489
Q4190,P47,Q504443
Q4190,P910,Q6418997
Q4190,P1464,Q15070061
Q4190,P1465,Q9219433
Q4190,P1792,Q7923804
Q4190,P1376,Q884763
Q4190,P1376,Q2497338
Q4190,P1376,Q10489
Q4190,P1343,Q2041543
Q4190,P1343,Q1138524
Q4190,P1343,Q602358
Q4190,P1343,Q19538713
Q4190,P1343,Q316838
Q4190,P485,Q28720263
Q4190,P361,Q1299121
Q4190,P1456,Q1832908
Q4190,P1889,Q33949469
Q4190,P463,Q747279
Q4190,P463,Q812378
Q4190,P7867,Q84046790
Q2724817,P31,Q9415
Q2724817,P361,Q9357054
Q2724817,P361,Q77468620
Q5321,P279,Q931447
Q5321,P279,Q11653
Q5321,P1343,Q2657718
Q5321,P1552,Q25358
Q5321,P5008,Q5460604
Q5321,P186,Q124291
Q284513,P31,Q50320283
Q284513,P31,Q50316487
Q284513,P31,Q1079196
Q284513,P31,Q3248226
Q284513,P366,Q624167
Q424578,P31,Q4167410
Q31697,P31,Q4167410
Q31697,P1889,Q13630878
Q31697,P1889,Q20726731
Q14092,P279,Q1076486
Q14092,P279,Q34654702
Q14092,P279,Q27951514
Q14092,P910,Q8503007
Q14092,P366,Q349
Q14092,P1889,Q1065656
Q14092,P1889,Q16763648
Q52105,P279,Q1496967
Q52105,P910,Q6327738
Q52105,P460,Q175208
Q52105,P1343,Q2657718
Q52105,P1889,Q3718755
Q52105,P1889,Q4257161
Q52105,P1687,P181
Q52105,P1687,P2974
Q52105,P156,Q175208
Q52105,P361,Q43619
Q6573,P105,Q164280
Q6573,P31,Q16521
Q6573,P910,Q7215253
Q6573,P171,Q25916
Q6573,P171,Q193061
Q6573,P1343,Q19180675
Q6573,P1343,Q4532138
Q6573,P279,Q193061
Q1154740,P279,Q839546
Q342933,P31,Q4167410
Q342933,P1889,Q18450441
Q342933,P460,Q28019017
Q1549408,P31,Q4830453
Q1549408,P31,Q6881511
Q1549408,P159,Q1490
Q1549408,P127,Q210278
Q1549408,P17,Q17
Q1549408,P1454,Q891723
Q1549408,P749,Q210278
Q1549408,P463,Q7389502
Q1549408,P452,Q11650
Q1549408,P414,Q217475
Q1154393,P910,Q7012056
Q1154393,P31,Q327333
Q1154393,P17,Q668
Q1154393,P131,Q987
Q1154393,P749,Q2641653
Q1154393,P355,Q5251182
Q1154393,P355,Q5251201
Q1154393,P355,Q12974401
Q1154393,P355,Q30281917
Q1154393,P355,Q6040675
Q1154393,P355,Q5755397
Q1154393,P355,Q30296971
Q1154393,P355,Q30297049
Q1154393,P355,Q16240755
Q1154393,P355,Q5251227
Q1154393,P355,Q5251245
Q1154393,P355,Q5251214
Q1154393,P355,Q7557883
Q454381,P31,Q4167410
Q7312521,P31,Q4167410
Q236069,P31,Q4167410
Q734832,P279,Q29485
Q734832,P279,Q5131849
Q734832,P1889,Q1984758
Q734832,P1382,Q1260827
Q734832,P1382,Q1984758
Q734832,P31,Q27949697
Q37038,P279,Q11028
Q37038,P279,Q17537576
Q37038,P279,Q7406919
Q37038,P910,Q6448504
Q37038,P1343,Q2657718
Q37038,P1343,Q602358
Q37038,P1343,Q19180675
Q37038,P1343,Q1970746
Q37038,P2184,Q3137306
Q37038,P180,Q2424752
Q37038,P180,Q7406919
Q37038,P3095,Q10355417
Q37038,P31,Q8187769
Q351600,P31,Q4167410
Q656083,P1269,Q2308807
Q656083,P1269,Q9135
Q416616,P31,Q4167410
Q127980,P910,Q4046
Q127980,P279,Q169336
Q127980,P279,Q214609
Q127980,P31,Q181394
Q127980,P527,Q407758
Q127980,P1889,Q407758
Q127980,P1889,Q186319
Q127980,P1889,Q11367
Q127980,P1889,Q193583
Q127980,P1889,Q629823
Q127980,P1343,Q602358
Q18393868,P31,Q4167410
Q707125,P279,Q2150504
Q707125,P279,Q63484572
Q707125,P279,Q1424047
Q707125,P279,Q1231428
Q707125,P1343,Q602358
Q707125,P92,Q674827
Q707125,P1889,Q98463540
Q707125,P1542,Q44619
Q180687,P31,Q631360
Q180687,P17,Q142
Q2713450,P279,Q16744570
Q2713450,P279,Q1211272
Q170475,P910,Q7440718
Q170475,P279,Q1150070
Q170475,P1343,Q2657718
Q170475,P527,Q1047845
Q170475,P527,Q1127660
Q170475,P1889,Q2692606
Q170475,P1552,Q900488
Q690117,P361,Q1381169
Q690117,P31,Q500669
Q846651,P31,Q1724915
Q846651,P279,Q232661
Q86,P279,Q81938
Q86,P279,Q1441305
Q86,P910,Q7055837
Q86,P1343,Q602358
Q86,P1343,Q19180675
Q86,P1343,Q2657718
Q86,P1343,Q20078554
Q86,P2176,Q418351
Q86,P2176,Q1606543
Q86,P2176,Q423390
Q86,P2176,Q423971
Q86,P1995,Q83042
Q86,P5008,Q5460604
Q86,P5008,Q87748614
Q86,P828,Q576349
Q134574,P279,Q39546
Q134574,P279,Q11019
Q134574,P279,Q82468078
Q134574,P910,Q7343031
Q134574,P1343,Q602358
Q134574,P1343,Q602358
Q134574,P1343,Q19190511
Q134574,P1382,Q65115262
Q55350252,P31,Q4167410
Q382466,P31,Q4167410
Q13276,P186,Q11002
Q13276,P186,Q36465
Q13276,P186,Q8495
Q13276,P279,Q5159627
Q13276,P910,Q7214152
Q13276,P1889,Q1142483
Q13276,P1889,Q13270
Q13276,P1889,Q189085
Q13276,P1889,Q130186
Q1579126,P31,Q4167410
Q1579126,P1889,Q30836859
Q1579126,P1889,Q37122822
Q1579126,P1889,Q16412251
Q1579126,P460,Q11165924
Q1579126,P460,Q1478935
Q396951,P31,Q4167410
Q222034,P31,Q4167410
Q11567121,P910,Q10158639
Q11567121,P1889,Q929121
Q6851132,P31,Q4167410
Q296074,P31,Q4167410
Q2033879,P279,Q130825
Q2033879,P1343,Q4091875
Q2033879,P910,Q27031404
Q60605273,P31,Q4167410
Q3276328,P31,Q4167410
Q3276328,P1889,Q37154608
Q1050303,P279,Q738570
Q1050303,P460,Q738570
Q1050303,P1889,Q299094
Q1050303,P1889,Q11361229
Q1050303,P1889,Q66364404
Q6453261,P31,Q4167410
Q2145687,P31,Q4167410
Q2145687,P460,Q99193991
Q234006,P31,Q4167410
Q324963,P279,Q42045754
Q324963,P461,Q171486
Q324963,P1889,Q664575
Q324963,P1889,Q58430
Q324963,P1542,Q1301500
Q345847,P279,Q11030
Q345847,P31,Q4167410
Q1804892,P31,Q4167410
Q7662067,P31,Q4167410
Q498186,P31,Q942353
Q498186,P31,Q211790
Q498186,P61,Q1384978
Q13516686,P910,Q8431708
Q13516686,P31,Q151885
Q13516686,P1687,P2402
Q13516686,P1889,Q18089644
Q13516686,P279,Q240673
Q1049470,P31,Q62078547
Q1049470,P31,Q45400320
Q1049470,P910,Q8884856
Q1049470,P17,Q16
Q1049470,P138,Q179034
Q1049470,P488,Q5444313
Q1049470,P488,Q41564
Q1049470,P488,Q6132808
Q1049470,P488,Q5302044
Q1049470,P488,Q5000715
Q1049470,P488,Q5549212
Q1049470,P159,Q639408
Q1049470,P463,Q4810036
Q1049470,P463,Q647039
Q1049470,P463,Q5137944
Q1049470,P3876,Q9683277
Q1049470,P4195,Q8884859
Q1049470,P1416,Q593768
Q1049470,P355,Q17144199
Q1049470,P355,Q57940165
Q1049470,P355,Q72118876
Q14759,P31,Q34228
Q14759,P31,Q34770
Q14759,P31,Q1288568
Q14759,P910,Q8243973
Q14759,P279,Q5501921
Q14759,P737,Q33302
Q14759,P737,Q33494
Q14759,P737,Q4388663
Q14759,P4132,Q651641
Q14759,P17,Q30
Q14759,P17,Q16
Q14759,P3823,Q29051551
Q14759,P282,Q1497335
Q14759,P282,Q7618587
Q483372,P279,Q2684591
Q483372,P910,Q8894564
Q483372,P1343,Q2657718
Q483372,P1424,Q20449778
Q483372,P1424,Q20376213
Q483372,P1889,Q18176451
Q483372,P1552,Q363948
Q483372,P361,Q77468620
Q4229952,P31,Q4167410
Q4229952,P1343,Q2657718
Q1208425,P461,Q621695
Q1208425,P461,Q1692426
Q1208425,P279,Q900584
Q1208425,P279,Q451967
Q1208425,P460,Q101069285
Q509425,P31,Q4167410
Q509425,P1889,Q19826481
Q509425,P1889,Q21512357
Q509425,P1889,Q7726004
Q920419,P279,Q3249551
Q920419,P1889,Q393216
Q920419,P461,Q1253258
Q2303071,P31,Q4167410
Q10304508,P105,Q36602
Q10304508,P171,Q132756
Q10304508,P31,Q16521
Q10304508,P910,Q8853369
Q10304508,P2579,Q2669293
Q10304508,P166,Q1496680
Q10304508,P279,Q45858212
Q16770048,P31,Q4167410
Q19824099,P31,Q3409032
Q19824099,P31,Q4167410
Q19824099,P460,Q1166973
Q19824099,P460,Q55384378
Q19824099,P1889,Q1166710
Q19824099,P407,Q1860
Q19824099,P282,Q8229
Q343238,P31,Q4167410
Q179661,P910,Q7012769
Q179661,P279,Q796194
Q179661,P279,Q26256310
Q179661,P279,Q31207
Q179661,P1687,P924
Q179661,P1687,P3354
Q179661,P1687,P3355
Q179661,P3095,Q2419397
Q108874,P279,Q22672348
Q108874,P61,Q366380
Q108874,P910,Q9462602
Q108874,P31,Q1792379
Q108874,P31,Q3533467
Q2269240,P361,Q915466
Q2269240,P279,Q3955006
Q2269240,P31,Q1790144
Q2269240,P111,Q2199864
Q404051,P31,Q4167410
Q404051,P1889,Q16865888
Q404051,P1889,Q25357
Q13228,P910,Q9235407
Q13228,P279,Q185217
Q13228,P279,Q26845451
Q13228,P31,Q25403900
Q13228,P366,Q1472481
Q13228,P1343,Q602358
Q13228,P828,Q5183370
Q2107094,P279,Q1751513
Q2107094,P279,Q66309984
Q2107094,P31,Q1751513
Q2107094,P31,Q66467327
Q7455859,P31,Q4167410
Q13231,P31,Q55915575
Q13231,P98,Q13236
Q13231,P98,Q13234
Q13231,P50,Q13230
Q13231,P921,Q8162
Q13231,P136,Q27801
Q13231,P407,Q150
Q13231,P6216,Q19652
Q13231,P6216,Q19652
Q207922,P31,Q431289
Q207922,P31,Q6881511
Q207922,P910,Q8064971
Q207922,P740,Q60
Q207922,P740,Q208459
Q207922,P112,Q335039
Q207922,P112,Q3982507
Q207922,P127,Q15018011
Q207922,P127,Q13409231
Q207922,P127,Q3627870
Q207922,P127,Q3805414
Q207922,P495,Q30
Q207922,P17,Q30
Q207922,P749,Q247032
Q207922,P355,Q15018011
Q207922,P452,Q941594
Q207922,P793,Q643802
Q207922,P793,Q550412
Q207922,P2354,Q45920790
Q207922,P1056,Q7889
Q207922,P553,Q6024522
Q207922,P1454,Q166280
Q207922,P159,Q99
Q12132,P910,Q4966070
Q12132,P279,Q130788
Q12132,P279,Q58778
Q12132,P1343,Q2041543
