entity1,relation,entity2
Q12132,P1343,Q602358
Q12132,P1343,Q4173137
Q12132,P1343,Q19180675
Q12132,P1343,Q1970746
Q12132,P1343,Q1768721
Q12132,P527,Q205892
Q12132,P5008,Q5460604
Q12132,P1424,Q5613734
Q12132,P1889,Q1365679
Q7447793,P31,Q4167410
Q3648837,P31,Q235557
Q11650,P910,Q5460952
Q11650,P279,Q2695280
Q11650,P279,Q373065
Q11650,P31,Q2465832
Q11650,P31,Q8148
Q11650,P31,Q11862829
Q11650,P1151,Q8210977
Q11650,P5008,Q5460604
Q11650,P5125,Q7112614
Q11650,P2579,Q11023
Q11650,P527,Q1815901
Q11650,P3095,Q96572834
Q11650,P3095,Q1326886
Q5377,P279,Q877517
Q5377,P910,Q7216084
Q5377,P495,Q22
Q5377,P1151,Q14615758
Q5377,P2283,Q919777
Q5377,P2283,Q1054671
Q5377,P2283,Q1048525
Q5377,P2283,Q2467501
Q5377,P3095,Q490253
Q5377,P3095,Q11303721
Q5377,P3095,Q88214543
Q5377,P2184,Q465944
Q5377,P5008,Q5460604
Q5377,P5125,Q28453699
Q5377,P31,Q31629
Q5377,P1343,Q20078554
Q9966,P17,Q55
Q9966,P910,Q8845324
Q9966,P31,Q2039348
Q9966,P31,Q23442
Q9966,P47,Q9911
Q9966,P47,Q9936
Q9966,P47,Q2536628
Q9966,P47,Q207851
Q9966,P1383,Q119446
Q9966,P1383,Q1842729
Q9966,P1383,Q1923222
Q9966,P1383,Q2102175
Q9966,P1383,Q2104688
Q9966,P1383,Q2115818
Q9966,P1383,Q2132217
Q9966,P1383,Q2142505
Q9966,P1383,Q2166564
Q9966,P1383,Q2183418
Q9966,P1383,Q2185784
Q9966,P1383,Q2238242
Q9966,P1383,Q2238788
Q9966,P1383,Q2425918
Q9966,P1383,Q2469163
Q9966,P1383,Q2564857
Q9966,P1383,Q2572065
Q9966,P1383,Q2620436
Q9966,P1383,Q2788812
Q9966,P1383,Q2791094
Q9966,P1383,Q3020286
Q9966,P1383,Q425846
Q9966,P1383,Q4343893
Q9966,P1383,Q4588212
Q9966,P1383,Q517053
Q9966,P1383,Q599417
Q9966,P1383,Q992737
Q9966,P1383,Q19884177
Q9966,P6,Q22443091
Q9966,P421,Q6655
Q9966,P1464,Q32651958
Q9966,P1792,Q8751219
Q9966,P206,Q1693
Q9966,P206,Q26080
Q9966,P237,Q2634216
Q9966,P163,Q15883515
Q9966,P1465,Q44087927
Q9966,P706,Q1483775
Q9966,P706,Q47009672
Q9966,P1343,Q602358
Q9966,P131,Q701
Q9966,P7867,Q84090178
Q9966,P1456,Q4596402
Q29426754,P31,Q4167410
Q29426754,P1889,Q37526337
Q34264,P31,Q11368
Q34264,P910,Q4026544
Q34264,P277,Q15777
Q34264,P407,Q1860
Q34264,P275,Q191307
Q34264,P156,Q228413
Q34264,P156,Q336773
Q34264,P156,Q4153388
Q34264,P156,Q34225
Q34264,P138,Q168756
Q34264,P178,Q168756
Q34264,P155,Q11368
Q34264,P2184,Q9133389
Q34264,P1889,Q58636917
Q630670,P31,Q4830453
Q630670,P31,Q18388277
Q630670,P31,Q734253
Q630670,P452,Q941594
Q630670,P17,Q30
Q630670,P749,Q170416
Q630670,P127,Q170416
Q630670,P159,Q185582
Q630670,P1056,Q744987
Q630670,P740,Q49268
Q630670,P1454,Q658255
Q630670,P910,Q51762917
Q344065,P31,Q4167410
Q397873,P31,Q4167410
Q43489,P105,Q34740
Q43489,P171,Q754660
Q43489,P910,Q6677825
Q43489,P31,Q16521
Q43489,P1343,Q1138524
Q43489,P1343,Q602358
Q43489,P1343,Q19180675
Q1649367,P31,Q4167410
Q220869,P361,Q1684794
Q220869,P279,Q24060707
Q220869,P910,Q9915876
Q951161,P17,Q258
Q951161,P910,Q8497981
Q951161,P31,Q3957
Q951161,P131,Q1886243
Q951161,P1376,Q1886243
Q951161,P421,Q6723
Q4545594,P31,Q4167410
Q4638990,P31,Q4167410
Q245390,P31,Q4167410
Q224392,P31,Q4167410
Q631869,P31,Q4167410
Q3564565,P31,Q4167410
Q292827,P31,Q4167410
Q174984,P1535,Q1339255
Q174984,P279,Q42848
Q174984,P279,Q2150504
Q174984,P1542,Q11028
Q174984,P1889,Q2150504
Q174984,P461,Q11306265
Q10779063,P31,Q4167410
Q10779063,P1889,Q223883
Q10779063,P1889,Q20036390
Q10779063,P460,Q84071922
Q1869293,P358,Q6671781
Q1869293,P31,Q215380
Q1869293,P136,Q83440
Q1869293,P264,Q4836116
Q1869293,P495,Q30
Q1869293,P740,Q23197
Q1869293,P910,Q8601971
Q8335,P31,Q55983715
Q1314,P155,Q1313
Q1314,P156,Q1311
Q1314,P461,Q1312
Q1314,P279,Q24384
Q1314,P910,Q7354232
Q1314,P31,Q15275719
Q1314,P1343,Q2041543
Q1314,P1343,Q19190511
Q1314,P1343,Q1768721
Q1314,P2959,Q45972410
Q1314,P2959,Q46115302
Q1314,P2959,Q46119306
Q1314,P1889,Q787459
Q1314,P2922,Q110
Q1314,P2922,Q118
Q1314,P2922,Q119
Q1314,P2922,Q123
Q1314,P2922,Q124
Q1314,P2922,Q125
Q31688,P31,Q4167410
Q31688,P1889,Q37050598
Q10856,P105,Q35409
Q10856,P171,Q28078
Q10856,P31,Q16521
Q10856,P944,Q13011
Q10856,P910,Q8391079
Q10856,P5008,Q5460604
Q10856,P1343,Q602358
Q10856,P1343,Q1768721
Q10856,P1343,Q20078554
Q10856,P1672,Q83363036
Q1047398,P31,Q4167410
Q1047398,P1889,Q2003540
Q1047398,P1889,Q41533665
Q4839857,P279,Q1623285
Q194189,P910,Q8699379
Q194189,P31,Q151885
Q194189,P31,Q1914636
Q194189,P279,Q601401
Q194189,P279,Q815823
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q194189,P3095,Q685433
Q194189,P3095,Q1762621
Q838016,P361,Q300914
Q838016,P361,Q1022270
Q838016,P361,Q4035705
Q838016,P361,Q747478
Q838016,P1889,Q7245307
Q838016,P31,Q190686
Q13402954,P361,Q300914
Q13402954,P2283,Q838087
Q15854263,P31,Q4167410
Q449281,P31,Q4167410
Q449281,P1889,Q1132073
Q449281,P1889,Q37239032
Q288400,P31,Q4167410
Q6045648,P31,Q4167410
Q1004858,P31,Q4167410
Q1004858,P1889,Q19902019
Q1004858,P1889,Q55671960
Q116869,P31,Q4167410
Q11034548,P279,Q705914
Q11034548,P279,Q11794832
Q11034548,P1889,Q31908577
Q7930254,P17,Q145
Q7930254,P1889,Q1864095
Q1260820,P31,Q82799
Q1260820,P527,Q4515632
Q1260820,P527,Q15788891
Q1260820,P1889,Q881249
Q1260820,P1889,Q4515632
Q30873,P112,Q218630
Q30873,P169,Q218630
Q30873,P159,Q128334
Q30873,P31,Q1589009
Q30873,P31,Q4830453
Q30873,P31,Q6881511
Q30873,P138,Q218630
Q30873,P910,Q8372155
Q30873,P155,Q282501
Q30873,P355,Q937801
Q30873,P355,Q616855
Q30873,P355,Q911882
Q30873,P355,Q877536
Q30873,P1056,Q56155
Q30873,P1056,Q3962
Q30873,P1056,Q44127
Q30873,P1056,Q178648
Q30873,P1056,Q22645
Q30873,P1056,Q1546066
Q30873,P1056,Q7397
Q30873,P1056,Q7987
Q30873,P1056,Q250
Q30873,P1056,Q4321
Q30873,P1056,Q4343
Q30873,P1056,Q5290
Q30873,P1056,Q15141646
Q30873,P740,Q16559
Q30873,P1454,Q891723
Q30873,P17,Q30
Q30873,P452,Q3966
Q30873,P452,Q7397
Q30873,P749,Q27500963
Q30873,P127,Q27500963
Q30873,P1830,Q937801
Q30873,P1830,Q2595760
Q30873,P1830,Q3375548
Q30873,P1830,Q5254103
Q30873,P1830,Q7075664
Q30873,P1830,Q9257557
Q30873,P1830,Q28206816
Q30873,P463,Q67904121
Q30873,P463,Q7389502
Q30873,P414,Q13677
Q30873,P1037,Q218630
Q30873,P166,Q92429087
Q240845,P31,Q4167410
Q240845,P1889,Q18324383
Q240845,P1889,Q28943945
Q240845,P1889,Q25378256
Q240845,P1889,Q64768940
Q240845,P1889,Q84140034
Q240845,P460,Q331569
Q240845,P460,Q421633
Q1944054,P31,Q4167410
Q838801,P31,Q1790144
Q838801,P31,Q208469
Q838801,P1889,Q27863866
Q838801,P111,Q2199864
Q11089591,P31,Q4167410
Q188907,P910,Q8426204
Q188907,P279,Q9332
Q188907,P279,Q211364
Q188907,P527,Q28955655
Q188907,P460,Q11228056
Q1059099,P361,Q77468620
Q571783,P31,Q4167410
Q571783,P1889,Q4139908
Q571783,P460,Q5567494
Q3058004,P31,Q4167410
Q3058004,P1889,Q19860319
Q3058004,P1889,Q715982
Q3058004,P1889,Q47037027
Q3058004,P460,Q124371
Q3058004,P460,Q222523
Q400864,P31,Q4167410
Q400864,P1889,Q26439545
Q400864,P1889,Q27167156
Q400864,P1889,Q1770991
Q18123008,P31,Q55983715
Q18123008,P1343,Q678259
Q18123008,P1343,Q1768721
Q18123008,P279,Q25309
Q18123008,P910,Q8909938
Q296074,P31,Q4167410
Q189192,P31,Q4167410
Q2462807,P31,Q4167410
Q2462807,P1889,Q37456535
Q16263352,P31,Q4167410
Q21004260,P31,Q1914636
Q21004260,P279,Q1355298
Q21004260,P361,Q2135597
Q21004260,P527,Q1127717
Q21004260,P910,Q8549605
Q36963,P910,Q6308045
Q36963,P1151,Q19362171
Q36963,P417,Q149727
Q36963,P417,Q218921
Q36963,P417,Q159834
Q36963,P1343,Q16387823
Q36963,P1343,Q2657718
Q36963,P1343,Q1210353
Q36963,P1343,Q4086271
Q36963,P1343,Q1768721
Q36963,P1343,Q1768721
Q36963,P279,Q451967
Q36963,P279,Q861451
Q36963,P279,Q192581
Q36963,P279,Q47728
Q36963,P156,Q4282505
Q36963,P156,Q213449
Q36963,P1889,Q2306047
Q36963,P1889,Q34577
Q36963,P361,Q13165863
Q36963,P121,Q1678432
Q36963,P121,Q34168
Q36963,P3095,Q1714828
Q36963,P2579,Q4181964
Q36963,P2579,Q19924411
Q36963,P31,Q1914636
Q7784427,P31,Q4167410
Q1761,P1464,Q8053035
Q1761,P190,Q216
Q1761,P190,Q16553
Q1761,P190,Q1492
Q1761,P190,Q24826
Q1761,P190,Q956
Q1761,P190,Q490
Q1761,P190,Q1781
Q1761,P190,Q186569
Q1761,P190,Q181886
Q1761,P190,Q23564
Q1761,P190,Q1780
Q1761,P190,Q9022
Q1761,P17,Q174193
Q1761,P17,Q215530
Q1761,P17,Q27
Q1761,P17,Q31747
Q1761,P17,Q844250
Q1761,P31,Q5119
Q1761,P31,Q1549591
Q1761,P31,Q13455645
Q1761,P910,Q7006161
Q1761,P421,Q6574
Q1761,P1465,Q9686931
Q1761,P1740,Q9695924
Q1761,P1792,Q7115070
Q1761,P206,Q208009
Q1761,P206,Q41735
Q1761,P206,Q1542268
Q1761,P206,Q2055328
Q1761,P2184,Q1284844
Q1761,P1791,Q8328572
Q1761,P6,Q28363948
Q1761,P6,Q41536567
Q1761,P194,Q54931477
Q1761,P208,Q55082822
Q1761,P30,Q46
Q1761,P1151,Q56686047
Q1761,P1441,Q2385
Q1761,P793,Q48784997
Q1761,P7867,Q84033430
Q1761,P7959,Q173500
Q1761,P1343,Q3181656
Q1761,P1376,Q27
Q1761,P1376,Q215530
Q1761,P1376,Q844250
Q1761,P1376,Q31747
Q1761,P1376,Q173500
Q1761,P1376,Q57695350
Q1761,P131,Q173500
Q1761,P131,Q27
Q1761,P1313,Q13645132
Q1761,P8744,Q5333667
Q354951,P31,Q4167410
Q354951,P1889,Q23022515
Q1718,P190,Q2795
Q1718,P190,Q161491
Q1718,P190,Q41621
Q1718,P190,Q270
Q1718,P190,Q11725
Q1718,P190,Q649
Q1718,P190,Q2656
Q1718,P190,Q170616
Q1718,P17,Q183
Q1718,P30,Q5401
Q1718,P131,Q7926
Q1718,P131,Q1803134
Q1718,P6,Q86019
Q1718,P6,Q17198510
Q1718,P6,Q1336422
Q1718,P6,Q99603
Q1718,P6,Q1596475
Q1718,P6,Q1744941
Q1718,P6,Q1705093
Q1718,P6,Q1744941
Q1718,P6,Q98324
Q1718,P6,Q1799910
Q1718,P6,Q1468754
Q1718,P6,Q98324
Q1718,P6,Q1504455
Q1718,P6,Q2574111
Q1718,P6,Q1704665
Q1718,P6,Q75808
Q1718,P6,Q2545117
Q1718,P6,Q2572757
Q1718,P6,Q2561701
Q1718,P6,Q1341971
Q1718,P6,Q1038578
Q1718,P6,Q2716220
Q1718,P6,Q2039781
Q1718,P6,Q1372133
Q1718,P6,Q66628
Q1718,P6,Q347607
Q1718,P6,Q102327
Q1718,P6,Q1874487
Q1718,P6,Q1875126
Q1718,P6,Q2572378
Q1718,P6,Q1269070
Q1718,P6,Q2087198
Q1718,P6,Q1458003
Q1718,P6,Q1459800
Q1718,P6,Q1707652
Q1718,P6,Q1801374
Q1718,P6,Q1338290
Q1718,P47,Q2948
Q1718,P47,Q14878
Q1718,P47,Q3791
Q1718,P47,Q4094
Q1718,P47,Q6968
Q1718,P47,Q4048
Q1718,P47,Q2100
Q1718,P47,Q4105
Q1718,P47,Q6253
Q1718,P47,Q6257
Q1718,P31,Q42744322
Q1718,P31,Q14784328
Q1718,P31,Q1549591
Q1718,P31,Q22865
Q1718,P31,Q15253706
Q1718,P31,Q85635630
Q1718,P910,Q8395471
Q1718,P1376,Q1198
Q1718,P1376,Q7926
Q1718,P1376,Q22880
Q1718,P1376,Q151095
Q1718,P1376,Q1270638
Q1718,P1464,Q8053280
Q1718,P1465,Q9218286
Q1718,P1740,Q19363086
Q1718,P1792,Q7115060
Q1718,P206,Q584
Q1718,P206,Q701645
Q1718,P361,Q164903
Q1718,P706,Q212520
Q1718,P138,Q701645
Q1718,P610,Q2220451
Q1718,P150,Q551600
Q1718,P150,Q320896
Q1718,P150,Q322875
Q1718,P150,Q323607
Q1718,P150,Q323588
Q1718,P150,Q831039
Q1718,P150,Q323826
Q1718,P150,Q870865
Q1718,P150,Q323577
Q1718,P150,Q831067
Q1718,P2872,Q28106719
Q1718,P1151,Q14614580
Q1718,P485,Q28720001
Q1718,P463,Q627637
Q1718,P463,Q1768108
Q1718,P463,Q747279
Q1718,P463,Q52144567
Q1718,P463,Q153468
Q1718,P1791,Q7975774
Q1718,P1830,Q2138160
Q1718,P1830,Q58226
Q1718,P355,Q59161646
Q1718,P1313,Q63342999
Q1718,P7867,Q84023544
Q1718,P421,Q5412096
Q1718,P37,Q188
Q1718,P8402,Q96988774
Q1718,P1343,Q3181656
Q408531,P31,Q4167410
Q343317,P31,Q4167410
Q230562,P31,Q4167410
Q230562,P460,Q15637506
Q230562,P1889,Q3614182
Q5417103,P31,Q4830453
Q5417103,P910,Q8429756
Q5417103,P159,Q49220
Q5417103,P17,Q30
Q5417103,P1056,Q16338
Q220499,P279,Q1172540
Q220499,P910,Q7353879
Q220499,P1535,Q23930024
Q220499,P1687,P963
Q220499,P437,Q63241860
Q220499,P31,Q81941037
Q2450618,P31,Q4167410
Q2450618,P460,Q16617591
Q2450618,P460,Q16615323
Q2450618,P460,Q3989681
Q2450618,P460,Q74024313
Q2450618,P460,Q74025068
Q2450618,P460,Q74025559
Q2450618,P460,Q74026029
Q2450618,P1889,Q22813352
Q1651094,P31,Q4167410
Q1660239,P31,Q4167410
Q399570,P31,Q4167410
Q399570,P1889,Q37565356
Q399570,P1889,Q3899338
Q1498271,P31,Q4167410
Q1498271,P1889,Q15729029
Q1498271,P1889,Q16866072
Q1498271,P460,Q257022
Q1498271,P460,Q397358
Q1498271,P460,Q18609366
Q1498271,P460,Q28004766
Q1498271,P460,Q1553384
Q1498271,P460,Q1553990
Q1498271,P460,Q2090277
Q1498271,P460,Q2419320
Q1498271,P460,Q2850854
Q1498271,P460,Q13371784
Q19929698,P31,Q4167410
Q628179,P279,Q5004679
Q628179,P910,Q8863158
Q628179,P1424,Q13362630
Q628179,P1963,P559
Q628179,P1963,P2043
Q628179,P1963,P131
Q628179,P1963,P7252
Q628179,P1963,P7297
Q628179,P2959,Q5004679
Q628179,P1343,Q65109596
Q628179,P6440,Q66314461
Q1128255,P279,Q2424752
Q1128255,P1687,P2821
Q1128255,P1687,P2822
Q299212,P31,Q4167410
Q299212,P1889,Q26446664
Q299212,P1889,Q27306427
Q8,P31,Q331769
Q8,P31,Q60539479
Q8,P31,Q9415
Q8,P910,Q8505256
Q8,P1343,Q20743760
Q8,P1343,Q1970746
Q8,P1343,Q19180675
Q8,P461,Q169251
Q8,P279,Q16748867
Q8,P460,Q935526
Q8,P460,Q203994
Q8,P361,Q77468620
Q8,P1552,Q487
Q8,P1552,Q1117179
Q4399563,P31,Q4167410
Q6010,P31,Q3516862
Q6010,P31,Q11921029
Q6010,P279,Q1322198
Q6010,P279,Q27939
Q6010,P910,Q7217055
Q6010,P461,Q2058312
Q6010,P3095,Q2252262
Q6010,P361,Q12726073
Q6010,P495,Q30
Q6010,P1889,Q11401
Q322363,P31,Q4167410
Q219173,P31,Q4167410
Q47083,P31,Q208469
Q47083,P31,Q68618328
Q47083,P31,Q69197847
Q47083,P31,Q82047057
Q47083,P111,Q25358
Q47083,P111,Q179043
Q47083,P111,Q193972
Q47083,P111,Q79463812
Q47083,P138,Q1585
Q47083,P1343,Q19180675
Q47083,P1343,Q602358
Q47083,P1343,Q19190511
Q47083,P144,Q25250
Q47083,P144,Q25272
Q2749750,P1343,Q2657718
Q5468,P190,Q34404
Q5468,P190,Q774015
Q5468,P190,Q134762
Q5468,P190,Q16572
Q5468,P190,Q131818
Q5468,P190,Q193250
Q5468,P190,Q20921
Q5468,P190,Q3889
Q5468,P190,Q3825
Q5468,P190,Q171632
Q5468,P190,Q87
Q5468,P190,Q1297
Q5468,P190,Q4361
Q5468,P190,Q8678
Q5468,P190,Q12191
Q5468,P190,Q12892
Q5468,P190,Q34647
Q5468,P190,Q24879
Q5468,P190,Q956943
Q5468,P190,Q225641
Q5468,P190,Q34370
Q5468,P17,Q258
Q5468,P17,Q193619
Q5468,P31,Q515
Q5468,P31,Q2264924
Q5468,P31,Q1549591
Q5468,P910,Q8393106
Q5468,P421,Q6723
Q5468,P131,Q311544
Q5468,P131,Q81725
Q5468,P131,Q917867
Q5468,P1464,Q18121438
Q5468,P1465,Q12086657
Q5468,P1792,Q7912935
Q5468,P1376,Q311544
Q5468,P1830,Q7244684
Q5468,P1830,Q7634896
Q5468,P7867,Q84067133
Q5468,P1343,Q3181656
Q234808,P31,Q4167410
Q1222181,P31,Q4167410
Q1222181,P1889,Q299964
Q15995900,P31,Q4167410
Q1164508,P31,Q4167410
Q415618,P31,Q4167410
Q415618,P1889,Q937045
Q415618,P1889,Q816079
Q415618,P460,Q99293834
Q1996375,P279,Q512314
Q1996375,P1889,Q1942273
Q1996375,P31,Q4164871
Q1996375,P910,Q8685487
Q621317,P279,Q16338
Q621317,P910,Q13288169
Q621317,P31,Q431289
Q8069278,P31,Q4830453
Q8069278,P159,Q36091
Q8069278,P1056,Q7397
Q8069278,P452,Q3966
Q6177536,P31,Q101352
Q6177536,P1889,Q1686876
Q6177536,P282,Q8229
Q8236,P910,Q8598729
Q8236,P461,Q485100
Q8236,P279,Q205961
Q8236,P1343,Q2657718
Q8236,P1343,Q602358
Q8236,P1343,Q19180675
Q8236,P1343,Q4173137
Q8236,P5008,Q5460604
Q8236,P1889,Q1084976
Q8236,P460,Q24892987
Q8236,P828,Q8434
Q8236,P1687,P6897
Q8236,P31,Q11862829
Q261952,P31,Q4830453
Q261952,P112,Q2577851
Q261952,P159,Q505549
Q261952,P740,Q383234
Q261952,P17,Q30
Q261952,P1454,Q658255
Q261952,P1830,Q1158883
Q261952,P1830,Q3700309
Q261952,P166,Q17011048
Q261952,P485,Q60339057
Q261952,P199,Q84569906
Q52618,P31,Q2401749
Q52618,P112,Q711309
Q52618,P910,Q8421424
Q52618,P1454,Q422007
Q52618,P452,Q5268834
Q52618,P527,Q19802149
Q52618,P159,Q1754
Q52618,P414,Q82059
Q52618,P355,Q21278781
Q52618,P355,Q29124026
Q52618,P355,Q29124031
Q52618,P355,Q29124035
Q52618,P355,Q30338840
Q52618,P355,Q30338842
Q52618,P355,Q30338844
Q52618,P355,Q30338847
Q52618,P355,Q30338848
Q52618,P355,Q30338850
Q52618,P355,Q69559631
Q52618,P740,Q1754
Q52618,P138,Q711309
Q52618,P1056,Q1546066
Q52618,P17,Q34
Q52618,P169,Q5629910
Q52618,P1830,Q488915
Q52618,P1830,Q498804
Q52618,P1830,Q3963331
Q52618,P1830,Q7695688
Q52618,P127,Q1671804
Q52618,P463,Q858851
Q52618,P463,Q37033
Q52618,P463,Q492705
Q52618,P463,Q1685617
Q52618,P6379,Q679527
Q52618,P6379,Q188740
Q52618,P6379,Q842858
Q52618,P6379,Q1809071
Q16644043,P361,Q177719
Q16644043,P1478,Q177719
Q16644043,P279,Q49848
Q16644043,P279,Q730920
Q16644043,P1889,Q904923
Q16644043,P1889,Q11856063
Q16644043,P1889,Q1762591
Q16644043,P1889,Q91615392
Q16644043,P1889,Q91615389
Q16644043,P1343,Q602358
Q16644043,P1343,Q19180675
Q182832,P279,Q6942562
Q182832,P279,Q21550582
Q182832,P910,Q7232894
Q182832,P2959,Q22828675
Q182832,P3095,Q1783698
Q182832,P1343,Q2152210
Q182832,P1343,Q27680201
Q182832,P1343,Q19180675
Q182832,P1343,Q1970746
Q182832,P1424,Q13568729
Q8341,P31,Q188451
Q8341,P910,Q7033240
Q8341,P2184,Q466571
Q8341,P279,Q373342
Q8341,P495,Q30
Q8341,P5008,Q5460604
Q8341,P5008,Q15304953
Q8341,P5125,Q7112669
Q8341,P3095,Q15981151
Q8341,P3095,Q67512484
Q8341,P6104,Q13417658
Q8341,P2354,Q3518460
Q8341,P1151,Q11032929
Q8341,P1889,Q2135060
Q15883397,P31,Q4167410
Q15883397,P1889,Q18177026
Q15883397,P1889,Q18177027
Q15883397,P460,Q6405511
Q15883397,P460,Q4161379
Q15883397,P460,Q256969
Q15883397,P460,Q297567
Q452161,P31,Q4167410
Q4899707,P31,Q4167410
Q4899707,P460,Q91949000
Q1109390,P31,Q4167410
Q1109390,P1889,Q27165974
Q1109390,P1889,Q27238269
Q1109390,P1889,Q96722160
Q1109390,P1889,Q96724289
Q350188,P31,Q4167410
Q291811,P31,Q4167410
Q344600,P31,Q4167410
Q232733,P31,Q4167410
Q1815901,P527,Q11653
Q1815901,P361,Q11650
Q1815901,P910,Q7149786
Q1815901,P279,Q132629
Q1815901,P279,Q2424752
Q1815901,P1963,P1068
Q898440,P279,Q2995644
Q898440,P828,Q29477802
Q898440,P828,Q82580
Q898440,P2579,Q11473
Q1025020,P31,Q4167410
Q1025020,P460,Q1025024
Q366,P279,Q1456832
Q366,P279,Q3537603
Q366,P910,Q7216162
Q366,P1343,Q2657718
Q366,P1552,Q15292
Q366,P2670,Q1975478
Q366,P1424,Q25741400
Q366,P1424,Q11013132
Q366,P361,Q600571
Q540,P31,Q12014419
Q540,P910,Q10257229
Q540,P400,Q193321
Q540,P277,Q251
Q540,P275,Q7603
Q540,P275,Q334661
Q540,P275,Q18517294
Q540,P275,Q13785927
Q540,P170,Q93142
Q540,P407,Q20923490
Q540,P306,Q1406
Q540,P306,Q14116
Q540,P306,Q3251801
Q540,P1343,Q56048119
Q540,P366,Q2544432
Q540,P6216,Q50423863
Q27787197,P31,Q4167410
Q49108,P31,Q3918
Q49108,P31,Q1371037
Q49108,P31,Q23002054
Q49108,P910,Q8611246
Q49108,P17,Q30
Q49108,P488,Q5961301
Q49108,P488,Q985719
Q49108,P488,Q5080690
Q49108,P488,Q7150455
Q49108,P488,Q729661
Q49108,P488,Q5921230
Q49108,P488,Q27517506
Q49108,P488,Q5386619
Q49108,P553,Q19849830
Q49108,P2643,Q23334765
Q49108,P2643,Q23623491
Q49108,P2643,Q23662487
Q49108,P2643,Q23622831
Q49108,P2643,Q23662432
Q49108,P2643,Q23662768
Q49108,P112,Q2341286
Q49108,P159,Q49111
Q49108,P2936,Q1860
Q49108,P276,Q49111
Q49108,P3876,Q8611250
Q49108,P1424,Q14401233
Q49108,P463,Q5275906
Q49108,P463,Q35677307
Q49108,P463,Q647039
Q49108,P463,Q29658528
Q49108,P463,Q6458663
Q49108,P463,Q5137944
Q49108,P355,Q45136595
Q49108,P355,Q7185824
Q49108,P355,Q5025669
Q49108,P355,Q36874935
Q49108,P355,Q6801414
Q49108,P355,Q7191073
Q49108,P355,Q72855414
Q49108,P4195,Q8611252
Q49108,P131,Q49111
Q49108,P1830,Q3312712
Q49108,P1830,Q45342146
Q49108,P1343,Q99413897
Q250871,P31,Q4167410
Q211148,P31,Q4167410
Q5055756,P31,Q4167410
Q5055756,P1889,Q16865012
Q579235,P460,Q16036892
Q579235,P460,Q20948835
Q579235,P460,Q28843718
Q579235,P460,Q1966305
Q579235,P460,Q2522862
Q579235,P460,Q3557732
Q579235,P1889,Q539581
Q579235,P1889,Q18087186
Q579235,P1889,Q57389728
Q579235,P1889,Q66481479
Q579235,P31,Q4167410
Q4313946,P31,Q4167410
Q2349630,P31,Q19595246
Q2349630,P31,Q653007
Q2349630,P170,Q34981
Q2349630,P1080,Q3551232
Q2349630,P527,Q52208
Q2349630,P527,Q943547
Q2349630,P527,Q1049672
Q2349630,P527,Q1054531
Q2349630,P527,Q1083967
Q2349630,P527,Q1093762
Q2349630,P527,Q2841031
Q2349630,P527,Q3192176
Q2349630,P527,Q15063479
Q2349630,P527,Q16145738
Q2349630,P527,Q6146620
Q2349630,P1889,Q52347
Q2349630,P35,Q1084312
Q2349630,P35,Q832128
Q2349630,P35,Q5208620
Q2349630,P35,Q47465486
Q2349630,P35,Q25410659
Q2349630,P35,Q91473130
Q2349630,P35,Q91473136
Q2349630,P35,Q91644455
Q2349630,P122,Q7269
Q2349630,P36,Q52208
Q2349630,P36,Q15141230
Q39495,P279,Q946596
Q39495,P279,Q752870
Q39495,P910,Q8962546
Q39495,P31,Q97408605
Q39495,P31,Q874311
Q39495,P121,Q29888707
Q39495,P121,Q216146
Q39495,P1535,Q4461829
Q39495,P1535,Q131512
Q39495,P1552,Q59569
Q39495,P1343,Q2657718
Q39495,P1424,Q14359426
Q613972,P279,Q987767
Q613972,P279,Q851782
Q226519,P31,Q4167410
Q226519,P460,Q3066652
Q226519,P460,Q10280020
Q226519,P1889,Q7180586
Q7946176,P31,Q4167410
Q374814,P361,Q1087786
Q374814,P361,Q757012
Q374814,P910,Q7052908
Q374814,P279,Q3249551
Q374814,P279,Q5282965
Q304567,P31,Q4167410
Q304567,P1889,Q16883186
Q176553,P31,Q4167410
Q191992,P279,Q1245089
Q191992,P279,Q34763
Q191992,P910,Q7215206
