entity1,relation,entity2
Q191992,P460,Q185113
Q191992,P1889,Q217101
Q7193384,P31,Q4167410
Q241124,P31,Q4167410
Q241124,P1889,Q37487013
Q241305,P31,Q4167410
Q3704837,P31,Q7397
Q3704837,P277,Q165436
Q3704837,P178,Q2059327
Q3704837,P366,Q1054772
Q297648,P31,Q4167410
Q297648,P460,Q16291351
Q297648,P460,Q12949401
Q19819761,P31,Q12308941
Q19819761,P31,Q1130279
Q19819761,P1889,Q1939467
Q19819761,P282,Q8229
Q19819761,P1533,Q37121223
Q19819761,P407,Q7411
Q19819761,P5323,Q21644845
Q549933,P279,Q902174
Q190399,P279,Q49848
Q190399,P279,Q732577
Q190399,P279,Q18602566
Q190399,P910,Q8712043
Q190399,P460,Q4098601
Q190399,P1889,Q18536349
Q366791,P279,Q775842
Q366791,P279,Q2393196
Q366791,P361,Q77468620
Q366791,P31,Q775842
Q366791,P31,Q2393196
Q366791,P1269,Q9418
Q1052698,P279,Q11306265
Q6396614,P31,Q5
Q6396614,P21,Q6581097
Q6396614,P735,Q605834
Q6396614,P106,Q3501317
Q6396614,P108,Q599316
Q352211,P31,Q4167410
Q47542,P105,Q34740
Q47542,P31,Q16521
Q47542,P171,Q261363
Q47542,P910,Q7091418
Q47542,P1343,Q1138524
Q47542,P1343,Q19180675
Q47542,P1343,Q602358
Q47542,P1343,Q602358
Q47542,P1889,Q6979312
Q47542,P1672,Q83363032
Q47542,P1672,Q98593562
Q47542,P1672,Q856188
Q47542,P1672,Q4878217
Q16781967,P31,Q7889
Q16781967,P31,Q1121542
Q16781967,P306,Q94
Q16781967,P123,Q870095
Q16781967,P750,Q870095
Q16781967,P136,Q270948
Q16781967,P178,Q870095
Q16781967,P400,Q48493
Q16781967,P404,Q208850
Q16781967,P7936,Q1414510
Q1816225,P31,Q4167410
Q1816225,P1889,Q14946524
Q397523,P31,Q4167410
Q179322,P31,Q4167410
Q2919644,P1542,Q48799541
Q2919644,P279,Q65938634
Q656656,P279,Q1183543
Q656656,P361,Q1061108
Q656656,P1343,Q4114391
Q656656,P1343,Q602358
Q656656,P910,Q32118169
Q14415,P155,Q14413
Q14415,P156,Q14423
Q14415,P361,Q8216
Q14415,P144,Q12857603
Q14415,P1889,Q20978734
Q14415,P1889,Q12857603
Q14415,P1889,Q518923
Q14415,P31,Q19793459
Q14415,P910,Q86106297
Q5009402,P31,Q4167410
Q261918,P156,Q286124
Q261918,P279,Q308980
Q247984,P31,Q4167410
Q247984,P460,Q18141636
Q1009359,P31,Q4167410
Q192692,P279,Q36348
Q192692,P1552,Q47455774
Q1369832,P31,Q151885
Q1369832,P279,Q601401
Q1369832,P279,Q451967
Q1369832,P2079,Q39809
Q1369832,P461,Q194189
Q1369832,P1889,Q10552154
Q1369832,P1889,Q1057954
Q4958000,P31,Q101352
Q4958000,P1889,Q899550
Q1401706,P279,Q202875
Q1401706,P910,Q8289886
Q36405,P190,Q25416
Q36405,P190,Q486913
Q36405,P190,Q2978
Q36405,P190,Q42168
Q36405,P190,Q193250
Q36405,P190,Q16555
Q36405,P190,Q2678
Q36405,P190,Q9248
Q36405,P17,Q145
Q36405,P17,Q174193
Q36405,P17,Q161885
Q36405,P17,Q230791
Q36405,P131,Q62274582
Q36405,P131,Q22
Q36405,P131,Q62274582
Q36405,P131,Q68814792
Q36405,P31,Q515
Q36405,P31,Q1549591
Q36405,P910,Q8218431
Q36405,P1464,Q8042218
Q36405,P1465,Q9685107
Q36405,P1792,Q8721333
Q36405,P1376,Q62274582
Q36405,P2633,Q5535110
Q36405,P1343,Q2041543
Q36405,P1343,Q602358
Q36405,P1343,Q19180675
Q36405,P1343,Q20078554
Q36405,P1343,Q3181656
Q36405,P1343,Q4532138
Q36405,P1343,Q2657718
Q36405,P206,Q387736
Q36405,P206,Q964949
Q36405,P421,Q30192
Q36405,P421,Q6574
Q36405,P421,Q6655
Q36405,P7959,Q3290674
Q36405,P8744,Q5333620
Q1982831,P127,Q312
Q1982831,P31,Q4830453
Q1982831,P749,Q312
Q1982831,P159,Q159260
Q1982831,P17,Q30
Q1982831,P452,Q880371
Q1982831,P452,Q11661
Q1982831,P1056,Q832312
Q1982831,P1056,Q1982971
Q1982831,P1056,Q7397
Q22,P1151,Q8143311
Q22,P1546,Q2016568
Q22,P5125,Q7112444
Q22,P38,Q25224
Q22,P1792,Q7030374
Q22,P2633,Q2118306
Q22,P1313,Q1362216
Q22,P417,Q43399
Q22,P17,Q145
Q22,P2959,Q27103360
Q22,P85,Q208275
Q22,P418,Q5599947
Q22,P194,Q206171
Q22,P37,Q1860
Q22,P2184,Q471148
Q22,P1365,Q230791
Q22,P30,Q46
Q22,P36,Q23436
Q22,P237,Q217529
Q22,P910,Q7311958
Q22,P35,Q9682
Q22,P1791,Q8328771
Q22,P6,Q467112
Q22,P1740,Q6427237
Q22,P208,Q32521
Q22,P1830,Q1529151
Q22,P1830,Q5309218
Q22,P1465,Q8365629
Q22,P1906,Q9134365
Q22,P78,Q937870
Q22,P47,Q21
Q22,P31,Q3336843
Q22,P31,Q6266
Q22,P610,Q104674
Q22,P1464,Q8079733
Q22,P421,Q6574
Q22,P421,Q16894228
Q22,P150,Q100166
Q22,P150,Q189912
Q22,P150,Q62274582
Q22,P150,Q202174
Q22,P150,Q202177
Q22,P150,Q207268
Q22,P150,Q126514
Q22,P150,Q2357511
Q22,P150,Q209135
Q22,P150,Q2379199
Q22,P150,Q211889
Q22,P150,Q207257
Q22,P150,Q80967
Q22,P150,Q211925
Q22,P150,Q216802
Q22,P150,Q201149
Q22,P150,Q55934339
Q22,P150,Q208279
Q22,P150,Q208271
Q22,P150,Q206934
Q22,P150,Q211106
Q22,P150,Q206926
Q22,P150,Q207111
Q22,P150,Q207679
Q22,P150,Q211091
Q22,P150,Q209131
Q22,P150,Q211113
Q22,P150,Q209142
Q22,P150,Q217838
Q22,P150,Q208121
Q22,P150,Q204940
Q22,P150,Q47134
Q22,P163,Q102392
Q22,P131,Q145
Q22,P131,Q174193
Q22,P131,Q161885
Q22,P1343,Q602358
Q22,P1343,Q19180675
Q22,P1343,Q4173137
Q22,P1343,Q63284758
Q22,P1343,Q1138524
Q22,P706,Q23666
Q22,P2936,Q1860
Q22,P2936,Q36705
Q22,P2936,Q9314
Q22,P2936,Q14549
Q22,P7867,Q8607476
Q22,P8744,Q3175225
Q1270349,P31,Q4167410
Q236363,P31,Q4167410
Q236363,P1889,Q37050415
Q406868,P31,Q4167410
Q406868,P1889,Q37039877
Q406868,P1889,Q71131303
Q6722147,P31,Q41298
Q6722147,P136,Q3402519
Q6722147,P407,Q1860
Q6722147,P495,Q145
Q6722147,P921,Q179310
Q631823,P31,Q41298
Q631823,P136,Q3402519
Q631823,P407,Q1860
Q631823,P98,Q6163514
Q631823,P17,Q30
Q631823,P921,Q7142450
Q200606,P31,Q67080166
Q200606,P910,Q8879892
Q200606,P178,Q312
Q200606,P1343,Q47460271
Q5104781,P31,Q4167410
Q1203383,P279,Q4485156
Q253272,P31,Q4167410
Q253272,P460,Q11114790
Q253272,P460,Q3897573
Q253272,P460,Q7132314
Q253272,P1889,Q16931948
Q253272,P1889,Q17018239
Q253272,P1889,Q84763075
Q253272,P1889,Q84830048
Q650711,P279,Q180684
Q650711,P279,Q1931388
Q650711,P910,Q7012309
Q650711,P1552,Q124490
Q650711,P3095,Q1414937
Q650711,P3095,Q4991371
Q437018,P31,Q4167410
Q437018,P1889,Q16256733
Q355244,P31,Q4167410
Q355244,P1889,Q6508166
Q355244,P1889,Q18202125
Q355244,P460,Q417334
Q830036,P31,Q8148
Q830036,P31,Q1914636
Q830036,P910,Q9755599
Q830036,P279,Q1369832
Q1172727,P31,Q4167410
Q1172727,P460,Q4858732
Q1172727,P460,Q295001
Q1172727,P1889,Q9518418
Q1172727,P1889,Q37024736
Q34,P1151,Q8253573
Q34,P5125,Q7112469
Q34,P38,Q122922
Q34,P1792,Q6994006
Q34,P2852,Q1061257
Q34,P2853,Q1378312
Q34,P2853,Q1123613
Q34,P2633,Q1771444
Q34,P1313,Q687075
Q34,P17,Q34
Q34,P2959,Q23014188
Q34,P2959,Q42294394
Q34,P122,Q41614
Q34,P122,Q188759
Q34,P832,Q196627
Q34,P832,Q132001
Q34,P832,Q40317
Q34,P832,Q21196
Q34,P832,Q209663
Q34,P832,Q47499
Q34,P832,Q51638
Q34,P832,Q39864
Q34,P832,Q1348730
Q34,P832,Q14830720
Q34,P832,Q587
Q34,P832,Q15113728
Q34,P832,Q2703710
Q34,P1552,Q3174312
Q34,P30,Q46
Q34,P530,Q16
Q34,P530,Q38
Q34,P530,Q183
Q34,P530,Q928
Q34,P530,Q408
Q34,P530,Q20
Q34,P530,Q212
Q34,P530,Q403
Q34,P530,Q851
Q34,P530,Q184
Q34,P530,Q30
Q34,P530,Q33
Q34,P530,Q191
Q34,P530,Q35
Q34,P530,Q115
Q34,P530,Q1006
Q34,P530,Q796
Q34,P530,Q833
Q34,P530,Q37
Q34,P530,Q1030
Q34,P530,Q252
Q34,P530,Q96
Q34,P530,Q17
Q34,P530,Q965
Q34,P530,Q865
Q34,P530,Q77
Q34,P530,Q43
Q34,P530,Q948
Q34,P530,Q148
Q34,P530,Q414
Q34,P530,Q159
Q34,P530,Q41
Q34,P530,Q794
Q34,P530,Q1246
Q34,P530,Q217
Q34,P530,Q28
Q34,P530,Q419
Q34,P530,Q664
Q34,P530,Q155
Q34,P530,Q423
Q34,P530,Q801
Q34,P1906,Q1268572
Q34,P194,Q272930
Q34,P2184,Q201350
Q34,P2184,Q10685815
Q34,P2184,Q9297771
Q34,P2184,Q2460755
Q34,P2184,Q10497488
Q34,P2184,Q3290518
Q34,P2184,Q215443
Q34,P2184,Q2267264
Q34,P2184,Q3300409
Q34,P37,Q9027
Q34,P37,Q56463
Q34,P37,Q1412
Q34,P37,Q13357
Q34,P37,Q13201
Q34,P37,Q8641
Q34,P206,Q545
Q34,P206,Q131716
Q34,P36,Q1754
Q34,P237,Q190129
Q34,P910,Q4368475
Q34,P35,Q45068
Q34,P35,Q52878
Q34,P35,Q52890
Q34,P35,Q52924
Q34,P35,Q52925
Q34,P35,Q52926
Q34,P35,Q52927
Q34,P1791,Q7978833
Q34,P6,Q2740012
Q34,P6,Q52920
Q34,P6,Q53747
Q34,P6,Q53740
Q34,P6,Q52922
Q34,P6,Q53740
Q34,P463,Q458
Q34,P463,Q1065
Q34,P463,Q41550
Q34,P463,Q8908
Q34,P463,Q42262
Q34,P463,Q7825
Q34,P463,Q146165
Q34,P463,Q674182
Q34,P463,Q1998131
Q34,P463,Q151991
Q34,P463,Q789769
Q34,P463,Q81299
Q34,P463,Q191384
Q34,P463,Q827525
Q34,P463,Q656801
Q34,P463,Q1043527
Q34,P463,Q899770
Q34,P463,Q340195
Q34,P463,Q188822
Q34,P463,Q782942
Q34,P463,Q1377612
Q34,P463,Q663492
Q34,P463,Q38130
Q34,P463,Q1928989
Q34,P463,Q1072120
Q34,P463,Q8475
Q34,P463,Q1480793
Q34,P463,Q842490
Q34,P463,Q3866537
Q34,P463,Q1579424
Q34,P463,Q233611
Q34,P463,Q826700
Q34,P463,Q7809
Q34,P463,Q5611262
Q34,P463,Q17495
Q34,P463,Q376150
Q34,P463,Q1969730
Q34,P463,Q45177
Q34,P463,Q170424
Q34,P463,Q96970989
Q34,P463,Q7817
Q34,P463,Q62589
Q34,P463,Q62623
Q34,P463,Q4426190
Q34,P5658,Q13196750
Q34,P5658,Q14565199
Q34,P1740,Q7522404
Q34,P208,Q930729
Q34,P1830,Q157675
Q34,P1830,Q335491
Q34,P1830,Q807013
Q34,P1830,Q3181430
Q34,P421,Q25989
Q34,P421,Q6655
Q34,P421,Q6723
Q34,P421,Q28146208
Q34,P1465,Q8366629
Q34,P85,Q133261
Q34,P209,Q741421
Q34,P209,Q750632
Q34,P2579,Q922219
Q34,P78,Q40442
Q34,P47,Q33
Q34,P47,Q20
Q34,P47,Q35
Q34,P47,Q172107
Q34,P47,Q191
Q34,P47,Q159
Q34,P47,Q211
Q34,P47,Q37
Q34,P47,Q36
Q34,P47,Q183
Q34,P31,Q3624078
Q34,P31,Q6256
Q34,P31,Q179164
Q34,P31,Q63791824
Q34,P3403,Q7654287
Q34,P610,Q214011
Q34,P1464,Q8079506
Q34,P527,Q180756
Q34,P527,Q626045
Q34,P527,Q675653
Q34,P527,Q199957
Q34,P527,Q15981396
Q34,P527,Q1027830
Q34,P527,Q214829
Q34,P527,Q213551
Q34,P527,Q209523
Q34,P527,Q214806
Q34,P527,Q211638
Q34,P527,Q216687
Q34,P527,Q626062
Q34,P527,Q203509
Q34,P527,Q321430
Q34,P527,Q205218
Q34,P527,Q183459
Q34,P527,Q206564
Q34,P527,Q207444
Q34,P527,Q211661
Q34,P527,Q210687
Q34,P527,Q209853
Q34,P527,Q211652
Q34,P527,Q211649
Q34,P527,Q212640
Q34,P527,Q201694
Q34,P527,Q203835
Q34,P527,Q203505
Q34,P1622,Q14565199
Q34,P1622,Q13196750
Q34,P1589,Q26937
Q34,P150,Q102377
Q34,P150,Q103732
Q34,P150,Q103738
Q34,P150,Q103699
Q34,P150,Q103691
Q34,P150,Q103679
Q34,P150,Q103672
Q34,P150,Q103707
Q34,P150,Q104746
Q34,P150,Q103686
Q34,P150,Q103659
Q34,P150,Q104231
Q34,P150,Q106915
Q34,P150,Q104926
Q34,P150,Q106789
Q34,P150,Q104877
Q34,P150,Q104891
Q34,P150,Q105075
Q34,P150,Q103093
Q34,P150,Q104257
Q34,P150,Q104940
Q34,P163,Q81286
Q34,P1343,Q302556
Q34,P1343,Q602358
Q34,P1343,Q19180675
Q34,P1343,Q4173137
Q34,P6104,Q11509296
Q34,P2936,Q9027
Q34,P2936,Q56415
Q34,P2936,Q1412
Q34,P2936,Q36558
Q34,P2936,Q56322
Q34,P2936,Q13293
Q34,P2936,Q56314
Q34,P2936,Q13357
Q34,P2936,Q33947
Q34,P2936,Q27808413
Q34,P2936,Q8641
Q34,P2596,Q2745202
Q34,P7867,Q8607493
Q34,P8402,Q92961134
Q34,P361,Q27479
Q34,P361,Q62589
Q34,P361,Q62623
Q34,P8744,Q1455200
Q2121324,P31,Q4167410
Q2121324,P460,Q354562
Q2121324,P1889,Q3693932
Q2121324,P1889,Q16865778
Q5168041,P31,Q4167410
Q293427,P31,Q4167410
Q293427,P1889,Q37012641
Q4439,P279,Q3966
Q4439,P279,Q66221
Q4439,P279,Q64819622
Q4439,P910,Q8505336
Q4439,P156,Q487343
Q4439,P5008,Q5460604
Q4439,P31,Q193395
Q4439,P2283,Q1364527
Q4439,P527,Q1195211
Q4439,P527,Q55521774
Q4439,P1552,Q5655518
Q4439,P1552,Q5463579
Q4439,P361,Q1228738
Q223806,P31,Q4167410
Q223806,P460,Q3139774
Q6428674,P279,Q186081
Q6428674,P279,Q11514315
Q6428674,P31,Q6156156
Q6428674,P460,Q17522177
Q6428674,P910,Q7779952
Q6428674,P2579,Q309
Q6428674,P2579,Q1069
Q6428674,P2579,Q420
Q6428674,P1269,Q1190554
Q6428674,P1687,P2348
Q6428674,P1343,Q63284758
Q22725,P910,Q7481167
Q5245910,P31,Q4167410
Q231408,P31,Q4167410
Q224212,P460,Q778758
Q224212,P460,Q4726921
Q224212,P460,Q424734
Q224212,P31,Q4167410
Q224212,P1889,Q650689
Q224212,P1889,Q27042780
Q224212,P1889,Q17191999
Q224212,P1889,Q10776421
Q11841,P674,Q13685096
Q11841,P674,Q30085579
Q11841,P674,Q27075739
Q11841,P674,Q3921991
Q11841,P674,Q30085621
Q11841,P674,Q30085627
Q11841,P31,Q47451145
Q11841,P31,Q699
Q11841,P910,Q8882236
Q11841,P1343,Q19180675
Q11841,P1343,Q602358
Q11841,P1343,Q867541
Q11841,P1343,Q3181656
Q11841,P1889,Q15962632
Q11841,P136,Q699
Q11841,P6216,Q19652
Q254,P1455,Q960366
Q254,P735,Q2589157
Q254,P735,Q27805424
Q254,P735,Q18020611
Q254,P735,Q11122389
Q254,P735,Q8427243
Q254,P108,Q615681
Q254,P463,Q41726
Q254,P22,Q156280
Q254,P25,Q167981
Q254,P106,Q36834
Q254,P106,Q16145150
Q254,P106,Q486748
Q254,P106,Q639669
Q254,P106,Q765778
Q254,P106,Q1259917
Q254,P20,Q1741
Q254,P119,Q695321
Q254,P26,Q84464
Q254,P40,Q452098
Q254,P40,Q156023
Q254,P31,Q5
Q254,P31,Q205178
Q254,P910,Q6437734
Q254,P166,Q93716
Q254,P136,Q1344
Q254,P136,Q9734
Q254,P136,Q9748
Q254,P136,Q189201
Q254,P136,Q937364
Q254,P136,Q1546995
Q254,P136,Q1746028
Q254,P136,Q207338
Q254,P136,Q3328774
Q254,P136,Q1065742
Q254,P136,Q9730
Q254,P19,Q34713
Q254,P802,Q151953
Q254,P802,Q310518
Q254,P802,Q729164
Q254,P802,Q2422110
Q254,P802,Q697804
Q254,P140,Q1841
Q254,P1303,Q1444
Q254,P1303,Q191823
Q254,P1303,Q81982
Q254,P1303,Q1521313
Q254,P1303,Q8355
Q254,P1303,Q80284
Q254,P1303,Q5994
Q254,P1303,Q281460
Q254,P1412,Q652
Q254,P1412,Q1860
Q254,P1412,Q150
Q254,P1412,Q397
Q254,P1412,Q188
Q254,P103,Q188
Q254,P734,Q18574758
Q254,P1343,Q590208
Q254,P1343,Q19180675
Q254,P1343,Q602358
Q254,P1343,Q867541
Q254,P1343,Q17378135
Q254,P1343,Q2041543
Q254,P1343,Q16011749
Q254,P1343,Q27680201
Q254,P1343,Q51955019
Q254,P1343,Q67311526
Q254,P1343,Q39845173
Q254,P1343,Q19190511
Q254,P1343,Q65008403
Q254,P1343,Q665807
Q254,P1343,Q12049440
Q254,P1343,Q66809485
Q254,P1343,Q96016285
Q254,P1343,Q96017871
Q254,P1343,Q19222701
Q254,P1343,Q3345156
Q254,P1343,Q95948198
Q254,P1343,Q96026033
Q254,P1343,Q97140593
Q254,P1343,Q99413897
Q254,P1066,Q550279
Q254,P1066,Q106641
Q254,P1050,Q6052272
Q254,P737,Q311378
Q254,P737,Q1339
Q254,P135,Q17723
Q254,P3373,Q157928
Q254,P27,Q699964
Q254,P27,Q701614
Q254,P53,Q1149998
Q254,P5008,Q5460604
Q254,P172,Q237534
Q254,P21,Q6581097
Q254,P6886,Q188
Q254,P6379,Q64348192
Q254,P7763,Q71887839
Q254,P937,Q34713
Q254,P937,Q1741
Q254,P800,Q5064
Q254,P800,Q201873
Q254,P800,Q192039
Q254,P800,Q207410
Q254,P800,Q210711
Q254,P800,Q231390
Q254,P800,Q12025
Q254,P800,Q207875
Q9430,P279,Q2221906
Q9430,P279,Q35145263
Q9430,P279,Q15324
Q9430,P910,Q7144528
Q9430,P1343,Q19180675
Q9430,P1343,Q602358
Q9430,P1343,Q19190511
Q9430,P1424,Q5642502
Q9430,P461,Q5107
Q9430,P5008,Q5460604
Q9430,P361,Q715269
Q9430,P361,Q83169
Q9430,P1889,Q1071
Q9430,P527,Q184395
Q9430,P2579,Q3349060
Q9430,P2579,Q43518
Q1174953,P31,Q4167410
Q1174953,P1889,Q37141119
Q510487,P279,Q87929050
Q510487,P910,Q8833831
Q510487,P2670,Q1116074
Q1536459,P641,Q5377
Q1536459,P31,Q28829877
Q400601,P31,Q4167410
Q400601,P1889,Q17033663
Q400601,P1889,Q7502796
Q238031,P31,Q4167410
Q369531,P31,Q4167410
Q1418667,P279,Q108766
Q1418667,P176,Q312
Q92779309,P31,Q4167410
Q63956,P31,Q4167410
Q9326060,P31,Q4167410
Q9326060,P460,Q219238
Q1040163,P31,Q4167410
Q1040163,P1889,Q37443942
Q5350110,P31,Q4167410
Q1115199,P31,Q4167410
Q1115199,P1889,Q3888422
Q1115199,P1889,Q7121894
Q1115199,P460,Q16880906
Q1115199,P460,Q64617405
Q3260592,P31,Q4167410
Q3260592,P1889,Q20821800
Q3260592,P1889,Q23769546
Q3260592,P460,Q261599
Q3260592,P460,Q1810154
Q1364893,P21,Q6581097
Q1364893,P27,Q30
Q1364893,P166,Q1316544
Q1364893,P166,Q52382875
Q1364893,P31,Q5
Q1364893,P106,Q4964182
Q1364893,P69,Q49167
Q1364893,P69,Q21578
Q1364893,P735,Q4927937
Q1364893,P19,Q138518
Q1364893,P463,Q463303
Q1364893,P463,Q723551
Q1364893,P108,Q49108
Q1364893,P1412,Q1860
Q1364893,P185,Q21525754
Q1364893,P185,Q103260293
Q1364893,P185,Q103369547
Q1364893,P184,Q2486254
Q1364893,P6886,Q1860
Q1364893,P734,Q37434795
Q75459,P910,Q8372180
Q75459,P17,Q41
Q75459,P31,Q839954
Q75459,P31,Q9259
Q75459,P31,Q148837
Q75459,P1435,Q9259
Q75459,P2614,Q23038972
Q75459,P2614,Q23038976
Q75459,P2614,Q23038977
Q75459,P2614,Q23038978
Q75459,P2614,Q23038980
Q75459,P131,Q1021606
Q75459,P421,Q6723
Q75459,P421,Q6760
Q75459,P1465,Q21771300
Q75459,P1464,Q25842066
Q75459,P1343,Q1138524
Q75459,P1343,Q3181656
Q75459,P2596,Q11772
Q75459,P2348,Q11772
Q75459,P7867,Q84063856
Q653928,P279,Q192851
Q653928,P910,Q7139139
Q653928,P910,Q15293810
Q653928,P460,Q3177954
Q5257307,P279,Q618779
Q5257307,P910,Q6576190
Q5257307,P460,Q1156811
Q5257307,P460,Q618779
Q5257307,P1889,Q12901591
Q1269421,P31,Q4167410
Q1269421,P1889,Q28150786
Q230876,P31,Q4167410
Q230876,P1889,Q59087743
Q230876,P1889,Q1811175
Q230876,P1889,Q1575388
Q230876,P1889,Q919978
Q230876,P1889,Q5362359
Q230876,P1889,Q25172153
Q230876,P1889,Q25205283
Q230876,P1889,Q59090509
Q230876,P460,Q59088203
Q230876,P460,Q59088558
Q230876,P460,Q1766718
Q218804,P31,Q4167410
Q218804,P1889,Q16869729
Q218804,P1889,Q100997847
Q218804,P910,Q30625688
Q270597,P31,Q18343316
Q270597,P361,Q1348204
Q270597,P4810,Q47517764
Q270597,P4810,Q47517765
Q270597,P4810,Q47517767
Q270597,P4810,Q47517768
Q270597,P4810,Q47517769
Q270597,P4810,Q47517774
Q270597,P1889,Q6477014
Q270597,P1557,Q17988854
Q487,P279,Q327968
Q487,P910,Q41479796
Q487,P1889,Q54894770
Q487,P31,Q5373787
Q475241,P279,Q914462
Q475241,P279,Q42585125
Q475241,P1343,Q2657718
Q475241,P2575,Q11465
Q475241,P910,Q38554931
Q2088285,P31,Q30059018
Q2088285,P361,Q13522376
Q2088285,P178,Q312
Q2088285,P306,Q13522376
Q513524,P31,Q101352
Q513524,P460,Q19928843
Q513524,P460,Q30005072
Q513524,P460,Q42122485
Q513524,P1889,Q10656939
Q513524,P282,Q8229
Q513524,P407,Q8641
Q161736,P31,Q1668151
Q161736,P1343,Q602358
Q161736,P279,Q10617810
Q161736,P1889,Q159557
Q161736,P1424,Q22799314
Q161736,P366,Q6575377
Q798314,P31,Q4167410
Q798314,P460,Q224509
Q798314,P460,Q11960031
Q798314,P1889,Q27887700
Q234852,P279,Q863404
Q234852,P279,Q19603939
Q234852,P279,Q831691
Q234852,P910,Q8980518
Q234852,P1889,Q43275450
Q234852,P1343,Q1768721
Q11191244,P31,Q4167410
Q11191244,P460,Q256912
Q449501,P31,Q4167410
Q340631,P31,Q4167410
Q5133663,P31,Q4167410
Q5165384,P31,Q4167410
Q27787175,P31,Q4167410
Q5223593,P31,Q4167410
Q5223593,P1889,Q37501491
Q406391,P361,Q5157540
Q406391,P910,Q7213847
Q406391,P31,Q4485156
Q406391,P1479,Q183205
Q406391,P1479,Q190167
Q406391,P1478,Q4089244
Q5264405,P31,Q4167410
Q5281239,P31,Q4167410
Q73984,P279,Q50377176
Q73984,P910,Q7173363
Q73984,P1343,Q2657718
Q73984,P366,Q66869562
Q73984,P31,Q100434640
Q225802,P31,Q4167410
Q7378,P31,Q55983715
Q7378,P910,Q7217075
Q7378,P462,Q42519
Q7378,P5008,Q5460604
Q7378,P527,Q63255087
Q7378,P279,Q7377
Q7378,P7084,Q30849360
Q7378,P1343,Q1768721
Q7378,P1343,Q3181656
Q188907,P910,Q8426204
Q188907,P279,Q9332
Q188907,P279,Q211364
Q188907,P527,Q28955655
Q188907,P460,Q11228056
Q1384224,P31,Q4167410
Q247139,P31,Q4167410
Q247139,P1889,Q1384784
Q247139,P1889,Q3062272
Q247139,P1889,Q97616392
Q1196501,P31,Q4167410
Q1196501,P1889,Q37544975
Q42841,P279,Q4164871
Q42841,P1687,P1308
Q42841,P31,Q4167410
Q166231,P1343,Q2657718
Q166231,P1963,P828
Q166231,P1963,P923
Q166231,P1963,P924
Q166231,P1542,Q18123741
Q166231,P1542,Q1781300
Q166231,P1542,Q4055929
Q166231,P1542,Q181754
Q166231,P828,Q170065
Q166231,P828,Q525512
Q166231,P924,Q50377176
Q166231,P279,Q7189713
Q166231,P279,Q11516357
Q166231,P1478,Q2041929
Q166231,P1995,Q788926
Q166231,P923,Q886695
Q166231,P923,Q1125312
Q166231,P1557,Q1178984
Q166231,P5008,Q87748614
Q166231,P1552,Q1662340
Q166231,P1552,Q4118322
Q6033604,P31,Q4167410
Q836862,P1269,Q7397
Q836862,P1269,Q9135
Q836862,P461,Q1183329
Q4198752,P31,Q4167410
Q304863,P910,Q8411450
Q304863,P31,Q6055843
Q304863,P279,Q714827
Q110,P155,Q109
Q110,P156,Q118
Q110,P279,Q18602249
Q110,P138,Q112
Q110,P138,Q483236
Q110,P138,Q25243
Q110,P138,Q1490716
Q110,P910,Q6488636
Q110,P527,Q2393
Q110,P527,Q2390
Q110,P527,Q2391
Q110,P527,Q2396
Q110,P527,Q2392
Q110,P527,Q2399
Q110,P527,Q2394
Q110,P527,Q2395
Q110,P527,Q2401
Q110,P527,Q2397
Q110,P527,Q2398
Q110,P527,Q2402
Q110,P527,Q2400
Q110,P527,Q2404
Q110,P527,Q2403
Q110,P527,Q2417
Q110,P527,Q2419
Q110,P527,Q2422
Q110,P527,Q2424
Q110,P527,Q2427
Q110,P527,Q2433
Q110,P527,Q2435
Q110,P527,Q2445
Q110,P527,Q2453
Q110,P527,Q2454
Q110,P527,Q2456
Q110,P527,Q2457
Q110,P527,Q2458
Q110,P527,Q2459
Q110,P527,Q2460
Q110,P527,Q2461
Q110,P2959,Q28790352
Q110,P2959,Q56289705
Q110,P2959,Q63247852
Q110,P2959,Q21201677
Q110,P31,Q47018901
Q110,P1465,Q63725039
Q110,P361,Q11184
Q110,P361,Q12138
Q11771721,P31,Q4167410
Q11771721,P1889,Q1472321
Q11771721,P1889,Q26905923
Q11771721,P460,Q297073
Q11771721,P460,Q24192826
Q11771721,P460,Q16279203
Q11771721,P460,Q3852488
Q3327686,P31,Q4167410
Q650031,P31,Q545779
Q650031,P31,Q1520214
Q650031,P31,Q636497
Q650031,P910,Q55308649
Q7017644,P31,Q4167410
Q7017644,P1889,Q16878033
Q293588,P31,Q4167410
Q360355,P31,Q7397
Q360355,P366,Q188610
Q360355,P178,Q11463
Q360355,P306,Q11248
Q360355,P306,Q43627
