entity1,relation,entity2
Q29511214,P31,Q4167410
Q29511214,P1889,Q406384
Q29511214,P460,Q449218
Q29511214,P407,Q8641
Q248734,P31,Q4167410
Q179115,P417,Q153024
Q179115,P417,Q929800
Q179115,P417,Q118087
Q179115,P417,Q459032
Q179115,P1889,Q16519609
Q179115,P461,Q18646998
Q179115,P279,Q467
Q179115,P279,Q61958677
Q179115,P1552,Q16675060
Q5879690,P31,Q4167410
Q5879690,P1889,Q16870835
Q31,P1344,Q1088364
Q31,P1151,Q3247091
Q31,P1546,Q1308013
Q31,P5125,Q7112200
Q31,P38,Q4916
Q31,P38,Q232415
Q31,P1792,Q7021332
Q31,P2852,Q1061257
Q31,P2852,Q25648793
Q31,P2852,Q25648794
Q31,P2852,Q25648798
Q31,P2853,Q1378312
Q31,P2853,Q2335536
Q31,P2633,Q1115035
Q31,P1313,Q213107
Q31,P417,Q128267
Q31,P17,Q31
Q31,P2959,Q25929919
Q31,P2959,Q42311082
Q31,P2959,Q52884026
Q31,P122,Q41614
Q31,P122,Q3330103
Q31,P1552,Q3174312
Q31,P793,Q223933
Q31,P793,Q1160895
Q31,P530,Q32
Q31,P530,Q38
Q31,P530,Q183
Q31,P530,Q347
Q31,P530,Q408
Q31,P530,Q212
Q31,P530,Q1246
Q31,P530,Q142
Q31,P530,Q145
Q31,P530,Q16
Q31,P530,Q252
Q31,P530,Q35
Q31,P530,Q43
Q31,P530,Q55
Q31,P530,Q77
Q31,P530,Q833
Q31,P530,Q843
Q31,P530,Q865
Q31,P530,Q96
Q31,P530,Q974
Q31,P530,Q30
Q31,P530,Q159
Q31,P530,Q668
Q31,P530,Q41
Q31,P530,Q148
Q31,P530,Q230
Q31,P530,Q801
Q31,P530,Q29999
Q31,P530,Q28
Q31,P530,Q423
Q31,P1906,Q13592862
Q31,P194,Q1137059
Q31,P2184,Q205317
Q31,P37,Q7411
Q31,P37,Q150
Q31,P37,Q188
Q31,P30,Q46
Q31,P36,Q239
Q31,P237,Q199614
Q31,P910,Q4366768
Q31,P35,Q155004
Q31,P35,Q12971
Q31,P35,Q12967
Q31,P35,Q55008046
Q31,P35,Q12973
Q31,P35,Q12976
Q31,P35,Q3911
Q31,P35,Q445553
Q31,P35,Q1079522
Q31,P1791,Q7974978
Q31,P5008,Q54439832
Q31,P6,Q18434995
Q31,P6,Q950958
Q31,P6,Q476596
Q31,P463,Q458
Q31,P463,Q1065
Q31,P463,Q7184
Q31,P463,Q41550
Q31,P463,Q8908
Q31,P463,Q13116
Q31,P463,Q42262
Q31,P463,Q7825
Q31,P463,Q141720
Q31,P463,Q1542735
Q31,P463,Q152299
Q31,P463,Q151991
Q31,P463,Q81299
Q31,P463,Q191384
Q31,P463,Q827525
Q31,P463,Q656801
Q31,P463,Q1043527
Q31,P463,Q899770
Q31,P463,Q340195
Q31,P463,Q188822
Q31,P463,Q782942
Q31,P463,Q161549
Q31,P463,Q1377612
Q31,P463,Q663492
Q31,P463,Q1928989
Q31,P463,Q1072120
Q31,P463,Q8475
Q31,P463,Q1480793
Q31,P463,Q842490
Q31,P463,Q3866537
Q31,P463,Q521227
Q31,P463,Q233611
Q31,P463,Q826700
Q31,P463,Q7809
Q31,P463,Q5611262
Q31,P463,Q17495
Q31,P463,Q376150
Q31,P463,Q1969730
Q31,P463,Q1531570
Q31,P463,Q134102
Q31,P463,Q45177
Q31,P463,Q170424
Q31,P463,Q7817
Q31,P5658,Q13196750
Q31,P1830,Q594406
Q31,P1830,Q740553
Q31,P1830,Q1644661
Q31,P1830,Q2697443
Q31,P1830,Q3145723
Q31,P1830,Q1956014
Q31,P1830,Q2005282
Q31,P1830,Q536120
Q31,P1740,Q7522716
Q31,P208,Q390947
Q31,P2238,Q130201
Q31,P1465,Q8366417
Q31,P85,Q161539
Q31,P209,Q1755321
Q31,P209,Q1230309
Q31,P209,Q1761425
Q31,P361,Q215669
Q31,P361,Q458
Q31,P361,Q46
Q31,P361,Q1065
Q31,P361,Q13116
Q31,P361,Q476033
Q31,P78,Q39773
Q31,P47,Q183
Q31,P47,Q32
Q31,P47,Q142
Q31,P47,Q55
Q31,P47,Q29999
Q31,P31,Q3624078
Q31,P31,Q43702
Q31,P31,Q6256
Q31,P31,Q20181813
Q31,P31,Q185441
Q31,P31,Q1250464
Q31,P610,Q322824
Q31,P1464,Q7463296
Q31,P1622,Q14565199
Q31,P421,Q25989
Q31,P421,Q6655
Q31,P421,Q6723
Q31,P421,Q207020
Q31,P421,Q5412099
Q31,P150,Q9337
Q31,P150,Q240
Q31,P150,Q9331
Q31,P150,Q89959
Q31,P150,Q90027
Q31,P150,Q231
Q31,P138,Q337104
Q31,P163,Q12990
Q31,P1343,Q302556
Q31,P1343,Q2657718
Q31,P1343,Q4114391
Q31,P1343,Q602358
Q31,P1343,Q19211082
Q31,P1343,Q19180675
Q31,P1343,Q4173137
Q31,P1343,Q3181656
Q31,P92,Q633629
Q31,P6104,Q14455339
Q31,P527,Q234
Q31,P527,Q231
Q31,P527,Q240
Q31,P527,Q9331
Q31,P527,Q89959
Q31,P527,Q90027
Q31,P1304,Q685918
Q31,P2936,Q100103
Q31,P2936,Q102172
Q31,P2936,Q2107617
Q31,P2936,Q3217332
Q31,P2936,Q7411
Q31,P2936,Q9051
Q31,P2936,Q188
Q31,P2936,Q150
Q31,P2936,Q34024
Q31,P2936,Q34219
Q31,P2936,Q430018
Q31,P2936,Q671198
Q31,P2936,Q151156
Q31,P2936,Q34147
Q31,P2936,Q1404296
Q31,P2936,Q815549
Q31,P2936,Q2668371
Q31,P2936,Q8641
Q31,P2936,Q33282
Q31,P2936,Q1793299
Q31,P2596,Q792363
Q31,P7867,Q8607310
Q31,P8402,Q63413946
Q31,P1365,Q15864
Q31,P8744,Q1769535
Q299069,P31,Q4167410
Q293695,P31,Q4167410
Q397523,P31,Q4167410
Q692912,P17,Q664
Q692912,P131,Q664
Q692912,P910,Q8706458
Q692912,P31,Q216712
Q692912,P1464,Q26834322
Q692912,P1465,Q26834363
Q692912,P36,Q133073
Q692912,P421,Q7105
Q692912,P706,Q120755
Q692912,P47,Q657004
Q692912,P47,Q541468
Q692912,P47,Q864971
Q692912,P150,Q1760804
Q692912,P150,Q96249787
Q692912,P150,Q1053677
Q692912,P150,Q613684
Q692912,P150,Q1103566
Q692912,P797,Q7108351
Q234026,P31,Q4167410
Q234026,P1889,Q30433167
Q170538,P910,Q13321507
Q170538,P31,Q11424100
Q170538,P1343,Q2041543
Q3222002,P361,Q1645474
Q3222002,P279,Q8205328
Q3222002,P2670,Q3241107
Q3222002,P1552,Q67203531
Q3222002,P1552,Q67203587
Q3222002,P527,Q1049667
Q359765,P31,Q4167410
Q12888920,P279,Q451967
Q12888920,P279,Q39971877
Q12888920,P1889,Q1075824
Q12888920,P910,Q89014254
Q12888920,P31,Q33104279
Q12888920,P1343,Q1768721
Q12888920,P2283,Q878143
Q157037,P31,Q303618
Q157037,P31,Q63188808
Q157037,P279,Q29645880
Q157037,P910,Q8879838
Q157037,P17,Q237
Q157037,P1343,Q19190511
Q350477,P31,Q4167410
Q4810302,P31,Q4167410
Q190581,P279,Q19644522
Q190581,P279,Q91776508
Q190581,P361,Q4830453
Q190581,P361,Q4116214
Q190581,P1552,Q2004972
Q190581,P1552,Q780558
Q190581,P1552,Q128635
Q190581,P1552,Q20058793
Q190581,P1552,Q2319042
Q190581,P144,Q97012426
Q194189,P910,Q8699379
Q194189,P31,Q151885
Q194189,P31,Q1914636
Q194189,P279,Q601401
Q194189,P279,Q815823
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q194189,P3095,Q685433
Q194189,P3095,Q1762621
Q218002,P31,Q4167410
Q218002,P460,Q5695715
Q218002,P1889,Q5420545
Q218002,P1889,Q728170
Q15733319,P31,Q4167410
Q15733319,P1889,Q37231816
Q171341,P279,Q13136
Q171341,P279,Q567357
Q171341,P279,Q1063801
Q171341,P910,Q5612897
Q171341,P1343,Q2657718
Q171341,P1343,Q2041543
Q171341,P1343,Q1210353
Q171341,P1343,Q602358
Q1420,P279,Q752870
Q1420,P527,Q44167
Q1420,P527,Q679300
Q1420,P527,Q188209
Q1420,P527,Q1411232
Q1420,P527,Q583488
Q1420,P527,Q286588
Q1420,P527,Q211251
Q1420,P527,Q17015073
Q1420,P527,Q165435
Q1420,P527,Q2207370
Q1420,P527,Q1276284
Q1420,P527,Q1417134
Q1420,P527,Q1208529
Q1420,P527,Q24578007
Q1420,P527,Q10859312
Q1420,P527,Q1415117
Q1420,P527,Q13693
Q1420,P527,Q843592
Q1420,P527,Q2998736
Q1420,P527,Q194302
Q1420,P527,Q193137
Q1420,P527,Q6304756
Q1420,P527,Q609111
Q1420,P618,Q39558
Q1420,P618,Q38423
Q1420,P618,Q12725
Q1420,P618,Q556
Q1420,P618,Q40015
Q1420,P618,Q153
Q1420,P618,Q351609
Q1420,P61,Q378277
Q1420,P460,Q1144312
Q1420,P1552,Q3231690
Q1420,P910,Q7238000
Q1420,P1343,Q4114391
Q1420,P1343,Q20078554
Q1420,P1343,Q19180675
Q1420,P1343,Q602358
Q1420,P1424,Q5615754
Q1420,P366,Q1661652
Q1420,P366,Q82650
Q1420,P366,Q7590
Q1420,P366,Q334401
Q1420,P1151,Q8211065
Q1420,P3349,Q2872660
Q1420,P3349,Q319604
Q1420,P5008,Q5460604
Q1420,P2670,Q46765731
Q1420,P2184,Q1129377
Q1420,P5125,Q7112563
Q1420,P1542,Q131123
Q1420,P1542,Q92251
Q1420,P1542,Q61037771
Q1420,P1542,Q7918620
Q1420,P1542,Q61509
Q1420,P1542,Q101243423
Q1420,P6440,Q3055308
Q1420,P2959,Q96240179
Q403418,P31,Q4167410
Q403418,P1889,Q43382054
Q627,P279,Q19753344
Q627,P279,Q19600
Q627,P61,Q313067
Q627,P138,Q11183742
Q627,P910,Q7723894
Q627,P31,Q11344
Q627,P1343,Q19180675
Q627,P1343,Q602358
Q627,P1343,Q2657718
Q627,P1343,Q4532135
Q627,P1343,Q20961706
Q627,P1343,Q316572
Q627,P189,Q145
Q627,P5008,Q5460604
Q627,P1552,Q11567495
Q627,P1552,Q30100868
Q627,P1552,Q30007162
Q627,P361,Q207712
Q627,P361,Q106675
Q19829510,P279,Q17154431
Q19829510,P279,Q28732711
Q224634,P31,Q4167410
Q224634,P1889,Q18388189
Q224634,P1889,Q19810279
Q224634,P1889,Q20058735
Q1170409,P31,Q4167410
Q1170409,P1889,Q37230513
Q11740724,P31,Q12308941
Q11740724,P460,Q1200323
Q11740724,P460,Q1200194
Q11740724,P460,Q1605531
Q11740724,P460,Q2519633
Q11740724,P460,Q20011861
Q11740724,P460,Q28872045
Q11740724,P1889,Q386277
Q11740724,P1889,Q63871988
Q11740724,P407,Q1860
Q11740724,P407,Q7411
Q11740724,P1533,Q26906271
Q11740724,P282,Q8229
Q11740724,P5323,Q21644845
Q11740724,P1343,Q151
Q43518,P1151,Q18857277
Q43518,P910,Q8791517
Q43518,P361,Q42250
Q43518,P31,Q1047113
Q43518,P3095,Q3546255
Q43518,P1889,Q3349060
Q43518,P279,Q8008
Q43518,P279,Q3349060
Q43518,P1343,Q19190511
Q43518,P1343,Q602358
Q6738,P31,Q577
Q6738,P361,Q42995
Q6738,P155,Q6735
Q6738,P156,Q6741
Q6738,P910,Q6535700
Q6738,P2959,Q31802175
Q5331264,P31,Q4167410
Q43663,P910,Q8758590
Q43663,P1343,Q867541
Q43663,P1343,Q2657718
Q43663,P279,Q2524539
Q799000,P910,Q8229755
Q799000,P1889,Q1174404
Q799000,P1889,Q15872845
Q799000,P1424,Q25957976
Q799000,P279,Q100792256
Q7377,P105,Q37517
Q7377,P171,Q2082668
Q7377,P171,Q189069
Q7377,P171,Q19159
Q7377,P171,Q181537
Q7377,P31,Q16521
Q7377,P1151,Q11116931
Q7377,P910,Q1456631
Q7377,P1672,Q8495
Q7377,P1672,Q10990
Q7377,P1672,Q3291230
Q7377,P1343,Q602358
Q7377,P1343,Q19180675
Q7377,P1343,Q4091875
Q7377,P1343,Q19190511
Q7377,P5008,Q5460604
Q7377,P279,Q729
Q7377,P1424,Q11153721
Q7377,P2579,Q183904
Q5352191,P910,Q8833079
Q5352191,P31,Q28640
Q5352191,P279,Q5
Q5352191,P121,Q1413406
Q5352191,P425,Q2695280
Q5352191,P1552,Q644238
Q36977,P31,Q21199
Q36977,P31,Q223722
Q36977,P31,Q2067166
Q36977,P31,Q50707
Q36977,P31,Q13366104
Q36977,P31,Q1081248
Q36977,P31,Q13823786
Q36977,P31,Q674928
Q36977,P31,Q1486643
Q36977,P31,Q10886944
Q36977,P460,Q605704
Q36977,P460,Q12339940
Q36977,P5236,Q200
Q36977,P5236,Q201
Q36977,P461,Q39611814
Q36977,P1889,Q28469722
Q5255430,P1889,Q1225803
Q341418,P31,Q4167410
Q25579,P31,Q12813115
Q25579,P31,Q4994447
Q25579,P31,Q956214
Q25579,P31,Q129372
Q25579,P31,Q515
Q25579,P17,Q34
Q25579,P131,Q507709
Q25579,P910,Q8857714
Q25579,P421,Q25989
Q25579,P421,Q6655
Q25579,P421,Q6723
Q25579,P1464,Q8076700
Q25579,P1465,Q18761642
Q25579,P1792,Q7930798
Q25579,P1376,Q104877
Q25579,P1376,Q507709
Q25579,P166,Q129372
Q25579,P7867,Q84069633
Q25579,P1889,Q601
Q2167,P31,Q12813115
Q2167,P17,Q34
Q2167,P17,Q35
Q2167,P131,Q505018
Q2167,P131,Q10570845
Q2167,P131,Q504609
Q2167,P910,Q6418199
Q2167,P1464,Q8062040
Q2167,P1465,Q9688206
Q2167,P1792,Q8740932
Q2167,P1376,Q505018
Q2167,P47,Q117493
Q2167,P421,Q6655
Q2167,P421,Q6723
Q2167,P1791,Q19799642
Q2167,P7867,Q84088487
Q246361,P31,Q4167410
Q246361,P1889,Q37258159
Q246361,P1889,Q13220307
Q246361,P460,Q15824865
Q246361,P460,Q353416
Q51895702,P31,Q3409032
Q51895702,P282,Q8229
Q51895702,P1533,Q37505465
Q51895702,P1889,Q528830
Q51895702,P460,Q47528518
Q51895702,P460,Q98609189
Q51895702,P407,Q1860
Q37836,P31,Q15221304
Q37836,P31,Q1549591
Q37836,P31,Q62049
Q37836,P131,Q502294
Q37836,P131,Q501559
Q37836,P131,Q370654
Q37836,P163,Q3039032
Q37836,P190,Q79815
Q37836,P190,Q151920
Q37836,P190,Q643081
Q37836,P190,Q761
Q37836,P190,Q898
Q37836,P190,Q1709
Q37836,P190,Q129610
Q37836,P190,Q147089
Q37836,P190,Q950347
Q37836,P17,Q30
Q37836,P1365,Q15242198
Q37836,P1365,Q15242201
Q37836,P1365,Q15242213
Q37836,P910,Q6771910
Q37836,P1464,Q7920614
Q37836,P1465,Q9688508
Q37836,P1792,Q7116173
Q37836,P1376,Q502294
Q37836,P2633,Q5535190
Q37836,P6,Q955542
Q37836,P237,Q7440568
Q37836,P418,Q7440568
Q37836,P421,Q2086913
Q37836,P361,Q14234631
Q37836,P1830,Q19877002
Q37836,P206,Q1169
Q37836,P8744,Q100868238
Q409671,P31,Q4167410
Q906297,P279,Q14250007
Q906297,P279,Q42486
Q906297,P361,Q7128792
Q906297,P361,Q11417
Q906297,P910,Q8498949
Q906297,P1889,Q12163462
Q906297,P31,Q349
Q7441604,P31,Q4167410
Q7441604,P1889,Q37072438
Q341344,P31,Q4167410
Q104387,P31,Q4167410
Q104387,P1889,Q1225476
Q104387,P1889,Q16280405
Q104387,P460,Q1178596
Q319604,P1343,Q2041543
Q319604,P279,Q11998775
Q319604,P279,Q12048049
Q319604,P1889,Q23640580
Q319604,P463,Q87410777
Q185706,P910,Q7019994
Q185706,P1343,Q19558994
Q185706,P31,Q9644
Q185706,P279,Q66516261
Q404935,P31,Q4167410
Q404935,P460,Q16801256
Q404935,P460,Q1426587
Q404935,P1889,Q50386939
Q404935,P1889,Q37462640
Q404935,P1889,Q16801256
Q438467,P31,Q4167410
Q844219,P31,Q4167410
Q844219,P1889,Q56245866
Q7445771,P31,Q4167410
Q7445771,P1889,Q37279828
Q225565,P31,Q4167410
Q225565,P1343,Q2041543
Q65122158,P31,Q4167410
Q65122158,P1889,Q85413125
Q1388383,P910,Q6167327
Q2228353,P31,Q4167410
Q2228353,P1889,Q21507601
Q2228353,P1889,Q37510709
Q226604,P31,Q4167410
Q226604,P1889,Q37438025
Q226604,P1889,Q914367
Q226604,P1889,Q596260
Q226604,P1889,Q7461090
Q226604,P460,Q62022072
Q226604,P460,Q62022130
Q226604,P460,Q62022161
Q365229,P31,Q4167410
Q365229,P460,Q422718
Q365229,P1889,Q37135831
Q2048319,P279,Q355304
Q2048319,P279,Q1852785
Q2048319,P366,Q1061108
Q2048319,P366,Q7481320
Q2048319,P1889,Q18432057
Q2048319,P1889,Q1933589
Q1741710,P31,Q4167410
Q1741710,P1889,Q26000748
Q1741710,P1889,Q27182196
Q2644849,P31,Q4167410
Q132621,P31,Q11173
Q132621,P31,Q12140
Q132621,P31,Q7279006
Q132621,P910,Q9420706
Q132621,P527,Q627
Q132621,P527,Q623
Q132621,P2175,Q3108586
Q132621,P2175,Q202837
Q132621,P2175,Q4330029
Q132621,P2175,Q275419
Q132621,P2175,Q217111
Q132621,P2175,Q1765564
Q132621,P2175,Q168800
Q132621,P2175,Q848662
Q132621,P2175,Q769815
Q132621,P3489,Q28123617
Q132621,P3780,Q47521215
Q132621,P3780,Q2736787
Q132621,P3780,Q47520886
Q132621,P3780,Q47522171
Q132621,P2868,Q4734924
Q132621,P2868,Q50349107
Q132621,P2868,Q50316261
Q132621,P2868,Q162657
Q132621,P2868,Q2355954
Q132621,P129,Q4734884
Q132621,P129,Q4734886
Q132621,P129,Q4734887
Q132621,P129,Q4734892
Q132621,P129,Q287961
Q132621,P3364,Q27074317
Q132621,P1889,Q60058
Q17484395,P910,Q8294472
Q17484395,P279,Q17852731
Q17484395,P279,Q39715
Q17484395,P279,Q3565782
Q17484395,P1889,Q805016
Q189471,P190,Q52133
Q189471,P190,Q249994
Q189471,P190,Q389495
Q189471,P190,Q171771
Q189471,P190,Q151958
Q189471,P17,Q30
Q189471,P31,Q1093829
Q189471,P31,Q515
Q189471,P421,Q2204
Q189471,P910,Q7570667
Q189471,P131,Q110739
Q189471,P1464,Q32337526
Q189471,P1792,Q8731682
Q189471,P47,Q208459
Q189471,P47,Q864124
Q189471,P47,Q16553
Q189471,P47,Q486860
Q189471,P138,Q7615466
Q189471,P163,Q98280493
Q80895,P279,Q6073630
Q80895,P279,Q752673
Q80895,P910,Q5902663
Q80895,P1343,Q2657718
Q80895,P1343,Q2041543
Q80895,P3095,Q212948
Q80895,P3095,Q20642011
Q80895,P1889,Q5586480
Q80895,P1433,Q15892777
Q80895,P5008,Q99671171
Q230554,P31,Q4167410
Q230554,P1889,Q29477197
Q230554,P1889,Q55038499
Q230554,P910,Q67387116
Q178598,P31,Q12909644
Q178598,P910,Q7486007
Q178598,P1151,Q15223267
Q178598,P5125,Q3531509
Q178598,P5008,Q13382529
Q178598,P279,Q6216
Q178598,P1387,Q204481
Q295750,P31,Q4167410
Q295750,P1889,Q16872368
Q1933919,P527,Q6277460
Q1933919,P527,Q1886467
Q1933919,P1343,Q19180675
Q1933919,P31,Q49447
Q1933919,P31,Q151885
Q10928179,P527,Q2015967
Q10928179,P527,Q73368
Q10928179,P31,Q21484471
Q121610,P910,Q6422971
Q121610,P279,Q1823478
Q121610,P279,Q2996394
Q121610,P527,Q2374421
Q121610,P461,Q770530
Q121610,P1343,Q4532138
Q121610,P31,Q3249551
Q37268235,P31,Q101352
Q37268235,P282,Q8229
Q49125,P31,Q4830453
Q49125,P31,Q891723
Q49125,P31,Q6881511
Q49125,P910,Q7014257
Q49125,P1343,Q17290934
Q49125,P159,Q190088
Q49125,P17,Q17
Q49125,P355,Q600457
Q49125,P355,Q28971011
Q49125,P355,Q28971012
Q49125,P355,Q28971013
Q49125,P355,Q28971014
Q49125,P355,Q28971015
Q49125,P355,Q55829958
Q49125,P1454,Q1480166
Q49125,P1056,Q11456
Q49125,P1056,Q3966
Q49125,P1056,Q212920
Q49125,P1056,Q6657015
Q49125,P1056,Q3749263
Q49125,P1056,Q132911
Q49125,P1056,Q15003
Q49125,P1056,Q2383811
Q49125,P1056,Q5830907
Q49125,P1056,Q1546066
Q49125,P1056,Q7397
Q49125,P1056,Q41253
Q49125,P740,Q1490
Q49125,P127,Q899122
Q49125,P112,Q717411
Q49125,P452,Q5358497
Q49125,P452,Q880371
Q49125,P452,Q1326885
Q49125,P414,Q217475
Q49125,P414,Q1320224
Q49125,P414,Q1188840
Q49125,P414,Q171240
Q49125,P169,Q11637325
Q49125,P1830,Q282090
Q49125,P1830,Q600457
Q49125,P1830,Q751358
Q49125,P1830,Q1133735
Q49125,P1830,Q2003981
Q49125,P1830,Q3700253
Q49125,P1830,Q465449
Q49125,P463,Q858851
Q49125,P463,Q37033
Q49125,P463,Q1361045
Q49125,P463,Q7389502
Q49125,P463,Q492705
Q7861391,P31,Q4167410
Q1798773,P527,Q13406206
Q1798773,P527,Q584049
Q1798773,P527,Q173725
Q1798773,P910,Q6363880
Q1798773,P279,Q15297198
Q1798773,P1889,Q4311765
Q7204936,P17,Q145
Q7204936,P31,Q1002697
Q1664842,P279,Q256401
Q407574,P31,Q4167410
Q407574,P1889,Q37574333
Q218304,P31,Q4167410
Q218304,P460,Q11711894
Q218304,P1889,Q30127794
Q19798449,P31,Q101352
Q19798449,P1889,Q235210
Q19798449,P282,Q8229
Q19798449,P407,Q1860
Q4400954,P31,Q4167410
Q4400954,P1889,Q37331501
Q258460,P31,Q4167410
Q258460,P1889,Q36955130
Q258460,P1889,Q3676019
Q258460,P1889,Q63108953
Q945434,P279,Q2150504
Q945434,P279,Q1183543
Q945434,P366,Q35535
Q945434,P366,Q8473
Q945434,P366,Q6498663
Q945434,P910,Q8230333
Q945434,P361,Q390516
Q1193976,P31,Q4492
Q1193976,P176,Q312
Q1193976,P1889,Q517919
Q230752,P279,Q17350442
Q230752,P279,Q180516
Q230752,P279,Q42679632
Q230752,P279,Q41176
Q230752,P910,Q15178960
Q230752,P361,Q1470095
Q230752,P527,Q2035357
Q230752,P527,Q1868004
Q230752,P527,Q170552
Q230752,P527,Q16573336
Q230752,P527,Q3634806
Q230752,P527,Q3891694
Q230752,P527,Q23151
Q230752,P1889,Q253275
Q230752,P1889,Q10935679
Q273693,P31,Q1780509
Q1527,P1151,Q14615899
Q1527,P17,Q30
Q1527,P36,Q28848
Q1527,P47,Q1948
Q1527,P47,Q1904
Q1527,P47,Q1537
Q1527,P47,Q1211
Q1527,P47,Q1546
Q1527,P47,Q1207
Q1527,P47,Q1166
Q1527,P47,Q1121436
Q1527,P47,Q738395
Q1527,P47,Q2007
Q1527,P47,Q603676
Q1527,P138,Q1136502
Q1527,P163,Q828147
Q1527,P421,Q5385
Q1527,P421,Q2086913
Q1527,P421,Q15406405
Q1527,P131,Q30
Q1527,P910,Q6808341
Q1527,P31,Q35657
Q1527,P194,Q1117432
Q1527,P1464,Q8063604
Q1527,P1465,Q8365557
Q1527,P1740,Q6427956
Q1527,P1791,Q8328683
Q1527,P1792,Q6918360
Q1527,P1343,Q302556
Q1527,P1313,Q5589682
Q1527,P2238,Q5590954
Q1527,P2238,Q190342
Q1527,P150,Q109986
Q1527,P150,Q110495
Q1527,P150,Q111566
Q1527,P150,Q110491
Q1527,P150,Q109851
Q1527,P150,Q113255
Q1527,P150,Q110340
Q1527,P150,Q110900
Q1527,P150,Q113354
Q1527,P150,Q113275
Q1527,P150,Q111421
Q1527,P150,Q109846
Q1527,P150,Q486309
Q1527,P150,Q111831
Q1527,P150,Q486281
Q1527,P150,Q156619
Q1527,P150,Q110684
Q1527,P150,Q113333
Q1527,P150,Q111694
Q1527,P150,Q113056
Q1527,P150,Q109981
Q1527,P150,Q486187
Q1527,P150,Q486198
Q1527,P150,Q491144
Q1527,P150,Q486243
Q1527,P150,Q486270
Q1527,P150,Q486229
Q1527,P150,Q486288
Q1527,P150,Q486218
Q1527,P150,Q486255
Q1527,P150,Q486238
Q1527,P150,Q486215
Q1527,P150,Q490454
Q1527,P150,Q486313
Q1527,P150,Q486207
Q1527,P150,Q486305
Q1527,P150,Q486261
Q1527,P150,Q491178
Q1527,P150,Q491243
Q1527,P150,Q491288
Q1527,P150,Q490446
Q1527,P150,Q491152
Q1527,P150,Q842938
Q1527,P150,Q486248
Q1527,P150,Q284439
Q1527,P150,Q497984
Q1527,P150,Q490432
Q1527,P150,Q491214
Q1527,P150,Q491272
Q1527,P150,Q490450
Q1527,P150,Q497482
Q1527,P150,Q490409
Q1527,P150,Q491196
Q1527,P150,Q486265
Q1527,P150,Q485656
Q1527,P150,Q180785
Q1527,P150,Q491173
Q1527,P150,Q485509
Q1527,P150,Q486191
Q1527,P150,Q372648
Q1527,P150,Q486301
Q1527,P150,Q491201
Q1527,P150,Q490436
Q1527,P150,Q485430
Q1527,P150,Q188275
Q1527,P150,Q490423
Q1527,P150,Q491170
Q1527,P150,Q491208
Q1527,P150,Q111549
Q1527,P150,Q491256
Q1527,P150,Q490427
Q1527,P150,Q491184
Q1527,P150,Q491148
Q1527,P150,Q487686
Q1527,P150,Q490443
Q1527,P150,Q490420
Q1527,P150,Q485370
Q1527,P150,Q491160
Q1527,P150,Q485412
Q1527,P150,Q491157
Q1527,P150,Q490652
Q1527,P150,Q485408
Q1527,P150,Q491292
Q1527,P150,Q491229
Q1527,P150,Q491281
Q1527,P150,Q490390
Q1527,P150,Q490414
Q1527,P206,Q1066
Q1527,P206,Q1497
Q1527,P206,Q1507416
Q1527,P206,Q156006
Q1527,P206,Q1136502
Q1527,P206,Q845876
Q1527,P206,Q2128582
Q1527,P1424,Q10402047
Q1527,P2633,Q5535193
Q1527,P6,Q2434360
Q1527,P610,Q252204
Q1527,P1589,Q1066
Q1527,P2184,Q2984061
Q1527,P361,Q186545
Q1527,P361,Q578170
Q1527,P1546,Q6456020
Q1527,P5125,Q16147684
Q1527,P457,Q6868198
Q1527,P209,Q2113741
Q1527,P208,Q41500875
Q1527,P1365,Q1530285
Q1527,P1830,Q6588176
Q1527,P2936,Q33385
Q1527,P2936,Q530384
Q1527,P2936,Q2963878
Q1527,P7867,Q83987654
Q1527,P418,Q2102966
Q1527,P8744,Q5333724
Q34284,P910,Q8302598
Q34284,P279,Q83267
Q34284,P279,Q325980
Q34284,P1343,Q2657718
Q34284,P2283,Q707125
Q189720,P279,Q214609
Q189720,P279,Q911922
Q189720,P910,Q6505606
Q189720,P1552,Q1075
Q189720,P1343,Q2657718
Q189720,P1441,Q2385
Q189720,P366,Q1164991
Q189720,P31,Q100434640
Q5374415,P31,Q4167410
Q185030,P1343,Q2657718
Q185030,P1343,Q5217764
