entity1,relation,entity2
Q185030,P279,Q5
Q185030,P5869,Q762
Q185030,P5869,Q37767
Q185030,P5869,Q255
Q185030,P1889,Q34740
Q131138,P279,Q35874
Q131138,P31,Q223393
Q131138,P910,Q7210507
Q131138,P1343,Q2041543
Q105674,P279,Q2535935
Q105674,P279,Q349
Q105674,P279,Q219067
Q105674,P361,Q2997362
Q105674,P910,Q7013901
Q105674,P641,Q542
Q105674,P1343,Q2657718
Q105674,P1343,Q602358
Q105674,P1889,Q3694569
Q105674,P1889,Q816261
Q105674,P1889,Q21467672
Q105674,P1889,Q623273
Q105674,P3095,Q14616728
Q105674,P5125,Q7112719
Q105674,P31,Q2312410
Q105674,P5008,Q99671171
Q400787,P31,Q4167410
Q513420,P279,Q1079196
Q513420,P279,Q23090506
Q513420,P31,Q4485156
Q513420,P461,Q42282532
Q513420,P1382,Q7318317
Q124695,P279,Q79529
Q124695,P910,Q6204580
Q124695,P1343,Q2657718
Q124695,P1343,Q602358
Q124695,P1343,Q4086271
Q124695,P1343,Q30059240
Q124695,P1343,Q602358
Q124695,P31,Q41014950
Q124695,P31,Q56256173
Q124695,P361,Q21101220
Q124695,P361,Q22283411
Q124695,P1552,Q2276012
Q124695,P1552,Q898401
Q124695,P366,Q12888135
Q124695,P366,Q1428312
Q124695,P366,Q323840
Q124695,P366,Q131207
Q124695,P5008,Q99671171
Q411205,P31,Q4167410
Q23064,P17,Q145
Q23064,P131,Q47967
Q23064,P131,Q21
Q23064,P910,Q7214205
Q23064,P31,Q180673
Q23064,P1464,Q8078971
Q23064,P1465,Q9678915
Q23064,P1740,Q8458059
Q23064,P1792,Q7116035
Q23064,P47,Q23099
Q23064,P47,Q23103
Q23064,P47,Q23098
Q23064,P47,Q23105
Q23064,P47,Q1067984
Q23064,P47,Q23100
Q23064,P1343,Q19180675
Q23064,P1343,Q602358
Q23064,P1343,Q3181656
Q23064,P1343,Q4532138
Q23064,P1791,Q8328541
Q23064,P150,Q1070590
Q23064,P150,Q1070591
Q23064,P150,Q376141
Q23064,P150,Q894095
Q23064,P7867,Q83986549
Q23064,P1889,Q67287495
Q23064,P36,Q170263
Q23064,P7959,Q67287495
Q23064,P8744,Q5333651
Q6725132,P31,Q4830453
Q6725132,P452,Q880371
Q6725132,P112,Q6755451
Q6725132,P112,Q368829
Q6725132,P156,Q234946
Q52946,P910,Q7013403
Q52946,P1889,Q10485156
Q52946,P461,Q9510
Q52946,P279,Q11024
Q52946,P279,Q4127956
Q52946,P2079,Q170475
Q52946,P366,Q11024
Q52946,P121,Q712819
Q52946,P527,Q25481968
Q52946,P1343,Q4532138
Q52946,P1382,Q26254018
Q52946,P460,Q20680322
Q3257809,P31,Q1075
Q3257809,P31,Q56053097
Q3257809,P279,Q3142
Q3257809,P279,Q1088
Q3257809,P910,Q20965123
Q82014,P105,Q34740
Q82014,P427,Q515610
Q82014,P171,Q155966
Q82014,P31,Q16521
Q82014,P910,Q8563893
Q82014,P4000,Q13184
Q82014,P1889,Q663437
Q11376,P61,Q379219
Q11376,P910,Q8219476
Q11376,P2959,Q22827994
Q11376,P1343,Q26711932
Q11376,P1343,Q602358
Q11376,P1343,Q90137277
Q11376,P5008,Q5460604
Q11376,P156,Q497332
Q11376,P155,Q11465
Q11376,P279,Q107715
Q11376,P279,Q30337763
Q11376,P279,Q2672914
Q11376,P4934,Q11465
Q11376,P4934,Q2199864
Q11376,P8111,Q1051665
Q100741404,P31,Q4167410
Q100741404,P1889,Q100741383
Q4421,P527,Q10884
Q4421,P279,Q37813
Q4421,P279,Q2083910
Q4421,P279,Q101998
Q4421,P279,Q184806
Q4421,P910,Q8465878
Q4421,P910,Q9738996
Q4421,P1424,Q10810677
Q4421,P1889,Q3241565
Q4421,P1889,Q938229
Q4421,P5008,Q5460604
Q4421,P5869,Q192666
Q4421,P5869,Q1502633
Q4421,P5869,Q177567
Q4421,P2579,Q19924411
Q4421,P1343,Q602358
Q4421,P1343,Q4086271
Q54050,P910,Q7214337
Q54050,P1343,Q2657718
Q54050,P1343,Q1983974
Q54050,P460,Q28792430
Q54050,P527,Q944588
Q54050,P527,Q207326
Q54050,P279,Q17334923
Q54050,P279,Q271669
Q496,P279,Q103907951
Q496,P279,Q185557
Q496,P279,Q1383944
Q496,P910,Q6935647
Q496,P1343,Q2041543
Q496,P1343,Q1768721
Q496,P1889,Q742139
Q496,P1889,Q3174392
Q496,P2849,Q11829360
Q496,P366,Q185716
Q496,P366,Q5309573
Q496,P31,Q103907369
Q20811862,P31,Q4167410
Q403450,P31,Q4167410
Q403450,P1889,Q16865428
Q403450,P1889,Q3661993
Q294353,P31,Q4167410
Q294353,P1889,Q36924628
Q2671025,P31,Q4167410
Q2671025,P1889,Q3246457
Q2671025,P1889,Q16827776
Q3699769,P31,Q4167410
Q13365548,P279,Q210521
Q13365548,P1889,Q55804
Q13365548,P31,Q4373292
Q1401706,P279,Q202875
Q1401706,P910,Q8289886
Q415223,P31,Q4167410
Q415223,P1889,Q28737385
Q415223,P1889,Q64799927
Q27058,P910,Q8257729
Q27058,P31,Q663208
Q27058,P2579,Q774123
Q27058,P1889,Q187631
Q27058,P460,Q37113960
Q27058,P1343,Q4532138
Q27058,P279,Q1376876
Q345143,P31,Q4167410
Q345143,P1889,Q21506816
Q345143,P1889,Q826719
Q283102,P155,Q168182
Q283102,P461,Q7722
Q283102,P361,Q573
Q283102,P156,Q7725
Q283102,P31,Q1260524
Q46970,P279,Q1875615
Q46970,P452,Q1875606
Q46970,P1963,P114
Q46970,P1963,P230
Q46970,P1963,P229
Q46970,P1963,P432
Q46970,P1963,P113
Q46970,P1963,P17
Q46970,P910,Q7158231
Q46970,P1424,Q5621344
Q46970,P5869,Q208033
Q46970,P5869,Q8766
Q46970,P6186,Q7780776
Q293511,P31,Q4167410
Q257102,P31,Q4167410
Q257102,P1889,Q16933751
Q257102,P1889,Q218091
Q257102,P460,Q7389544
Q223912,P31,Q4167410
Q223912,P1889,Q1045829
Q223912,P1889,Q16101731
Q2796766,P31,Q55983715
Q2796766,P910,Q15100114
Q2796766,P1424,Q20318318
Q2796766,P279,Q152
Q2796766,P1552,Q7405556
Q483196,P31,Q4167410
Q910443,P31,Q4167410
Q910443,P1889,Q21287042
Q910443,P1889,Q37296800
Q910443,P460,Q910664
Q129211,P279,Q987767
Q129211,P279,Q56055115
Q129211,P1343,Q602358
Q129211,P1343,Q1768721
Q226427,P31,Q4167410
Q226427,P1889,Q20020127
Q226427,P1889,Q2667762
Q226427,P460,Q148597
Q1572519,P31,Q4167410
Q247153,P31,Q4167410
Q247153,P1889,Q16870277
Q247153,P910,Q39416780
Q5611035,P31,Q4167410
Q423789,P1889,Q16870768
Q423789,P1889,Q12809960
Q423789,P1889,Q3135069
Q423789,P1889,Q64785050
Q423789,P1889,Q2632769
Q423789,P460,Q11222530
Q423789,P460,Q47170096
Q423789,P460,Q64784938
Q423789,P460,Q64784998
Q423789,P460,Q98668840
Q423789,P31,Q4167410
Q770480,P910,Q8569740
Q770480,P461,Q5167661
Q770480,P828,Q160232
Q770480,P828,Q169207
Q770480,P31,Q151885
Q770480,P279,Q3796713
Q770480,P279,Q47002783
Q770480,P1382,Q47002783
Q770480,P1889,Q20383122
Q2800597,P31,Q4167410
Q2800597,P1889,Q37286933
Q1209526,P279,Q15982595
Q1209526,P31,Q28640
Q626225,P279,Q1145523
Q626225,P2579,Q97008347
Q28208815,P279,Q54460941
Q49845,P31,Q268592
Q49845,P910,Q7215680
Q49845,P1343,Q19180675
Q49845,P1343,Q602358
Q49845,P279,Q7590
Q49845,P1424,Q14468215
Q49845,P17,Q38
Q49845,P2184,Q2966971
Q49845,P2184,Q81517295
Q49845,P2579,Q1516929
Q350,P17,Q145
Q350,P17,Q161885
Q350,P17,Q179876
Q350,P17,Q174193
Q350,P31,Q1187811
Q350,P31,Q515
Q350,P31,Q1357964
Q350,P31,Q1549591
Q350,P131,Q21713103
Q350,P190,Q2966
Q350,P190,Q81581
Q350,P190,Q49111
Q350,P910,Q8918347
Q350,P1464,Q9223834
Q350,P1465,Q9217862
Q350,P1792,Q7117958
Q350,P47,Q1779149
Q350,P421,Q6574
Q350,P421,Q6655
Q350,P1376,Q21713103
Q350,P1376,Q23112
Q350,P1376,Q48006
Q350,P1376,Q30612390
Q350,P1791,Q8328535
Q350,P194,Q5025388
Q350,P282,Q8229
Q350,P1343,Q4173137
Q350,P1343,Q3181656
Q350,P7867,Q82327266
Q350,P7959,Q30612390
Q1218374,P31,Q4167410
Q1218374,P1889,Q21491162
Q2045138,P1533,Q17984062
Q2045138,P460,Q4925623
Q2045138,P460,Q15731728
Q2045138,P460,Q2045089
Q2045138,P460,Q15731774
Q2045138,P460,Q429542
Q2045138,P460,Q1242655
Q2045138,P460,Q2064754
Q2045138,P460,Q2064096
Q2045138,P460,Q1500197
Q2045138,P460,Q2106710
Q2045138,P460,Q2065177
Q2045138,P460,Q2063876
Q2045138,P460,Q1521055
Q2045138,P460,Q15732803
Q2045138,P460,Q15732792
Q2045138,P460,Q18385147
Q2045138,P460,Q7155959
Q2045138,P460,Q21552890
Q2045138,P460,Q19816823
Q2045138,P460,Q18760931
Q2045138,P460,Q24068557
Q2045138,P460,Q7235882
Q2045138,P460,Q61989189
Q2045138,P31,Q12308941
Q2045138,P407,Q1321
Q2045138,P407,Q7411
Q2045138,P1889,Q15732746
Q2045138,P282,Q8229
Q2045138,P5323,Q21644845
Q2045138,P1560,Q847179
Q2045138,P1560,Q55457384
Q7241053,P31,Q4167410
Q4440948,P31,Q4167410
Q227522,P31,Q4167410
Q227522,P1889,Q15681376
Q227522,P1889,Q37241266
Q5462624,P31,Q4167410
Q8492,P279,Q40050
Q8492,P279,Q25403900
Q8492,P279,Q11550473
Q8492,P910,Q7063319
Q8492,P2079,Q6305202
Q8492,P1343,Q2657718
Q8492,P1343,Q2945944
Q8492,P527,Q3314483
Q8492,P527,Q11004
Q8492,P31,Q11435
Q8492,P5008,Q5460604
Q8492,P1889,Q8075257
Q8492,P1889,Q56315607
Q8492,P1889,Q1989786
Q25236,P31,Q10387689
Q25236,P31,Q68618328
Q25236,P31,Q69197847
Q25236,P31,Q82047057
Q25236,P31,Q208469
Q25236,P111,Q1253356
Q25236,P111,Q25342
Q25236,P460,Q92711514
Q25236,P138,Q9041
Q25236,P1343,Q2041543
Q25236,P1343,Q602358
Q25236,P144,Q25269
Q25236,P144,Q11574
Q25236,P1889,Q228054
Q25236,P1889,Q27428
Q37828,P279,Q12269769
Q37828,P910,Q20819335
Q37828,P1343,Q2657718
Q37828,P366,Q747713
Q37828,P366,Q11702361
Q37828,P2283,Q266790
Q37828,P461,Q15951606
Q37828,P1889,Q3667020
Q37828,P1889,Q1572702
Q37828,P1365,Q253893
Q1163900,P361,Q5295
Q2794488,P279,Q214609
Q2794488,P366,Q47415676
Q2794488,P366,Q52161601
Q851989,P279,Q3249551
Q851989,P279,Q638608
Q851989,P279,Q1150070
Q851989,P460,Q5677157
Q851989,P3712,Q2175596
Q851989,P3712,Q749647
Q851989,P3712,Q3080428
Q851989,P1056,Q89292899
Q9338833,P31,Q4167410
Q293462,P31,Q4167410
Q293462,P1889,Q2165388
Q293462,P1889,Q37439276
Q293462,P1889,Q2748386
Q5276242,P495,Q145
Q5276242,P31,Q41298
Q5276242,P407,Q1860
Q5276242,P136,Q69662460
Q43229,P910,Q5613113
Q43229,P279,Q24229398
Q43229,P279,Q16334295
Q43229,P1963,P571
Q43229,P1963,P159
Q43229,P1963,P856
Q43229,P1963,P1454
Q43229,P1963,P355
Q43229,P1963,P749
Q43229,P1963,P169
Q43229,P1963,P112
Q43229,P1963,P740
Q43229,P1963,P1278
Q43229,P1963,P154
Q43229,P1963,P463
Q43229,P1963,P527
Q43229,P1963,P1128
Q43229,P1963,P1830
Q43229,P1963,P17
Q43229,P1963,P2541
Q43229,P1963,P1705
Q43229,P1963,P2391
Q43229,P1963,P213
Q43229,P1963,P3500
Q43229,P1963,P1056
Q43229,P1963,P452
Q43229,P1963,P807
Q43229,P1963,P1297
Q43229,P1963,P1320
Q43229,P1963,P1789
Q43229,P1963,P1961
Q43229,P1963,P1546
Q43229,P1963,P1616
Q43229,P1963,P1662
Q43229,P1963,P2088
Q43229,P1963,P2189
Q43229,P1963,P2657
Q43229,P1963,P2740
Q43229,P1963,P2813
Q43229,P1963,P3163
Q43229,P1963,P3215
Q43229,P1963,P3220
Q43229,P1963,P3273
Q43229,P1963,P2388
Q43229,P1963,P3393
Q43229,P1963,P3534
Q43229,P1963,P3549
Q43229,P1963,P3642
Q43229,P1963,P3797
Q43229,P1963,P3914
Q43229,P1963,P4090
Q43229,P1963,P131
Q43229,P1963,P2900
Q43229,P1963,P1329
Q43229,P1963,P4290
Q43229,P1424,Q6190581
Q43229,P1424,Q57971242
Q43229,P1424,Q26117813
Q43229,P1424,Q6688962
Q43229,P6186,Q8103926
Q43229,P1552,Q759524
Q43229,P1552,Q730573
Q43229,P1552,Q852998
Q43229,P1552,Q53281408
Q43229,P1552,Q19483216
Q43229,P1552,Q3535173
Q43229,P1552,Q17197366
Q43229,P1552,Q2727939
Q43229,P1552,Q1430172
Q43229,P1552,Q25048163
Q43229,P1552,Q1937189
Q43229,P1552,Q3738275
Q43229,P1552,Q7102013
Q43229,P1687,P1268
Q43229,P527,Q10756188
Q43229,P1889,Q36993249
Q43229,P1889,Q5613113
Q298745,P31,Q4167410
Q298745,P460,Q28801265
Q7088898,P31,Q7397
Q7088898,P178,Q14647
Q7088898,P306,Q14646
Q7088898,P366,Q1393965
Q185992,P910,Q8645559
Q185992,P31,Q28640
Q185992,P31,Q3320743
Q185992,P279,Q15995642
Q185992,P279,Q2135469
Q185992,P140,Q432
Q185992,P1424,Q66531913
Q185992,P1343,Q19190511
Q438972,P31,Q4167410
Q284297,P31,Q506883
Q284297,P31,Q1071233
Q284297,P277,Q15777
Q284297,P178,Q7788970
Q284297,P306,Q14656
Q284297,P910,Q55292374
Q284297,P4969,Q290098
Q284297,P275,Q18526202
Q284297,P275,Q5773924
Q4430621,P31,Q4167410
Q14360337,P31,Q4167410
Q18340752,P31,Q101352
Q18340752,P1889,Q1247037
Q18340752,P407,Q7411
Q18340752,P282,Q8229
Q18340752,P17,Q55
Q183545,P31,Q4167410
Q1295,P17,Q183
Q1295,P17,Q713750
Q1295,P17,Q2415901
Q1295,P17,Q7318
Q1295,P17,Q41304
Q1295,P17,Q43287
Q1295,P31,Q22865
Q1295,P31,Q1549591
Q1295,P31,Q253030
Q1295,P31,Q707813
Q1295,P31,Q42744322
Q1295,P31,Q85635630
Q1295,P131,Q7924
Q1295,P30,Q5401
Q1295,P361,Q49849
Q1295,P361,Q164903
Q1295,P47,Q2871
Q1295,P47,Q2103
Q1295,P47,Q6214
Q1295,P47,Q6163
Q1295,P47,Q11280
Q1295,P47,Q3764
Q1295,P47,Q3822
Q1295,P47,Q3898
Q1295,P47,Q3949
Q1295,P47,Q6863
Q1295,P47,Q7028
Q1295,P47,Q10941
Q1295,P47,Q11337
Q1295,P47,Q161575
Q1295,P150,Q2326757
Q1295,P150,Q2326748
Q1295,P150,Q2326752
Q1295,P150,Q989822
Q1295,P150,Q2326759
Q1295,P150,Q2326741
Q1295,P150,Q1168004
Q1295,P150,Q2024532
Q1295,P150,Q1250639
Q1295,P150,Q1554715
Q1295,P150,Q2326745
Q1295,P150,Q1369141
Q1295,P190,Q41604
Q1295,P190,Q40435
Q1295,P190,Q39121
Q1295,P190,Q192225
Q1295,P190,Q55630
Q1295,P190,Q908
Q1295,P190,Q5826
Q1295,P190,Q3778
Q1295,P190,Q774015
Q1295,P190,Q45301
Q1295,P190,Q217411
Q1295,P421,Q6655
Q1295,P421,Q6723
Q1295,P6,Q2428112
Q1295,P6,Q2475279
Q1295,P6,Q1316548
Q1295,P6,Q106321
Q1295,P910,Q7931049
Q1295,P1464,Q8052818
Q1295,P1465,Q9218262
Q1295,P1792,Q7115066
Q1295,P1376,Q1270636
Q1295,P706,Q8614
Q1295,P706,Q151993
Q1295,P706,Q462011
Q1295,P706,Q504922
Q1295,P706,Q1664
Q1295,P706,Q702695
Q1295,P706,Q143589
Q1295,P706,Q266184
Q1295,P706,Q774124
Q1295,P706,Q2171304
Q1295,P706,Q1796612
Q1295,P706,Q17591113
Q1295,P706,Q450078
Q1295,P706,Q2088467
Q1295,P610,Q1776635
Q1295,P463,Q448199
Q1295,P463,Q2175142
Q1295,P463,Q1339664
Q1295,P463,Q1827507
Q1295,P463,Q627637
Q1295,P463,Q1768108
Q1295,P463,Q747279
Q1295,P463,Q52144567
Q1295,P463,Q896216
Q1295,P2872,Q27971633
Q1295,P485,Q19900491
Q1295,P206,Q1664
Q1295,P206,Q504922
Q1295,P7867,Q84054593
Q1295,P1343,Q3181656
Q1295,P8744,Q100868265
Q1940713,P279,Q2727468
Q346803,P31,Q4167410
Q20748783,P31,Q235557
Q20748783,P366,Q300867
Q351781,P31,Q4167410
Q351781,P1889,Q22342928
Q351781,P1889,Q37245649
Q17200001,P1542,Q692096
Q17200001,P361,Q2649476
Q17200001,P361,Q7406919
Q17200001,P279,Q7406919
Q17200001,P279,Q1914636
Q830,P910,Q7138082
Q830,P31,Q55983715
Q830,P1672,Q192628
Q830,P1672,Q10988133
Q830,P1672,Q12492880
Q830,P1672,Q10498626
Q830,P279,Q57814795
Q830,P1343,Q20961706
Q830,P460,Q11748378
Q830,P2959,Q24025129
Q830,P1034,Q43238
Q830,P5008,Q5460604
Q830,P1889,Q11748378
Q253985,P31,Q4167410
Q253985,P1889,Q16870566
Q339084,P279,Q2858615
Q339084,P279,Q362200
Q339084,P910,Q32123657
Q2201432,P31,Q22808320
Q2201432,P1889,Q588700
Q2201432,P1889,Q15727111
Q2201432,P460,Q255073
Q2064612,P31,Q28168011
Q2064612,P178,Q14647
Q2064612,P306,Q14646
Q2064612,P366,Q178481
Q237993,P105,Q34740
Q237993,P171,Q4979192
Q237993,P31,Q16521
Q237993,P910,Q9437541
Q524778,P31,Q4164871
Q524778,P2389,Q55657615
Q524778,P279,Q1328323
Q524778,P279,Q4164871
Q12770238,P31,Q4167410
Q12770238,P1889,Q37436664
Q12770238,P460,Q225433
Q55688698,P31,Q4167410
Q1070408,P279,Q219320
Q1070408,P527,Q56303787
Q1070408,P527,Q56303789
Q1070408,P527,Q56303791
Q409234,P31,Q4167410
Q207333,P460,Q18122260
Q207333,P910,Q8521929
Q207333,P1269,Q9465
Q207333,P461,Q26001337
Q218079,P31,Q4167410
Q218079,P1889,Q16871796
Q2449174,P31,Q4167410
Q1138950,P31,Q4167410
Q1138950,P1889,Q37434843
Q261268,P31,Q4167410
Q15080920,P279,Q215536
Q15080920,P31,Q12737077
Q355836,P31,Q4167410
Q1210451,P31,Q4167410
Q1210451,P1889,Q37563177
Q788590,P1889,Q212108
Q788590,P1343,Q20078554
Q788590,P1269,Q2526135
Q788590,P1269,Q174834
Q788590,P279,Q3249551
Q788590,P279,Q3630827
Q788590,P361,Q228502
Q245068,P425,Q40831
Q245068,P279,Q713200
Q245068,P279,Q33999
Q245068,P279,Q483501
Q245068,P910,Q6997921
Q245068,P1889,Q12406482
Q245068,P6186,Q58214215
Q245068,P1424,Q6252807
Q245068,P31,Q12737077
Q245068,P31,Q28640
Q245068,P1269,Q35874
Q245068,P1269,Q128758
Q245068,P1269,Q170579
Q245068,P1269,Q12142650
Q245068,P2354,Q3070114
Q178481,P178,Q1778572
Q178481,P178,Q92972
Q178481,P31,Q506883
Q178481,P31,Q15077416
Q178481,P31,Q241317
Q178481,P910,Q7214995
Q178481,P306,Q14656
Q178481,P275,Q334661
Q178481,P138,Q3270996
Q178481,P4969,Q3570874
Q178481,P6216,Q50423863
Q178481,P1365,Q3270996
Q7113880,P31,Q4167410
Q3291944,P279,Q1190554
Q3291944,P279,Q628523
Q3291944,P361,Q80993
Q3291944,P361,Q80006
Q3291944,P828,Q118470
Q3291944,P31,Q66747126
Q2870171,P31,Q4167410
Q483921,P1343,Q2657718
Q483921,P1343,Q2041543
Q483921,P460,Q11830256
Q483921,P279,Q2996394
Q483921,P279,Q1211967
Q483921,P279,Q813912
Q483921,P279,Q4026292
Q483921,P461,Q4864574
Q483921,P1536,Q23072093
Q483921,P1889,Q226073
Q483921,P910,Q6483009
Q299600,P31,Q4167410
Q709031,P31,Q18343316
Q709031,P361,Q1348204
Q709031,P4810,Q47517764
Q709031,P4810,Q47517765
Q709031,P4810,Q47517768
Q709031,P4810,Q47517769
Q709031,P4810,Q47517774
Q876057,P279,Q7397
Q876057,P1269,Q9135
Q847805,P31,Q4167410
Q330946,P361,Q32489
Q330946,P361,Q13422881
Q330946,P361,Q204260
Q330946,P361,Q12791
Q330946,P361,Q15407649
Q330946,P279,Q66310125
Q330946,P461,Q17504947
Q1178810,P31,Q4167410
Q1178810,P1343,Q2657718
Q181487,P31,Q64588497
Q181487,P279,Q10843872
Q181487,P279,Q1379672
Q181487,P361,Q189447
Q181487,P3712,Q65089289
Q212108,P361,Q472302
Q212108,P1889,Q788590
Q212108,P1269,Q2526135
Q212108,P910,Q25326228
Q212108,P1424,Q6705037
Q212108,P366,Q21074933
Q212108,P279,Q1632136
Q1035899,P31,Q4167410
Q1727518,P31,Q4167410
Q1727518,P1889,Q37504526
Q1727518,P1889,Q11033
Q102066,P910,Q7014749
Q102066,P279,Q9081
Q102066,P279,Q205961
Q102066,P1343,Q2657718
Q102066,P1343,Q19190511
Q284029,P31,Q18343316
Q284029,P921,Q400857
Q284029,P361,Q1348204
Q284029,P4810,Q47517764
Q284029,P4810,Q47517765
Q284029,P4810,Q47517768
Q284029,P4810,Q47517769
Q284029,P4810,Q47517774
Q284029,P4810,Q817775
Q261277,P31,Q4167410
Q2301597,P31,Q63254493
Q2301597,P360,Q81647906
Q2301597,P641,Q80131
Q2301597,P1754,Q8767758
Q363874,P31,Q4167410
Q6733720,P31,Q12308941
Q6733720,P282,Q8229
Q6733720,P1533,Q37243073
Q146744,P31,Q11197007
Q146744,P910,Q17484418
Q146744,P1343,Q19180675
Q146744,P1343,Q602358
Q146744,P1343,Q2657718
Q146744,P1343,Q3181656
Q146744,P279,Q63361041
Q146744,P140,Q66711947
Q633192,P279,Q11368
Q633192,P910,Q8853488
Q633192,P31,Q9135
Q633192,P178,Q2843047
Q1124860,P910,Q7719012
Q1124860,P361,Q29627
Q1124860,P1343,Q2657718
Q1124860,P279,Q8187769
Q1124860,P1889,Q3035707
Q1124860,P1889,Q707482
Q1124860,P1687,P1028
Q1124860,P1687,P8093
Q1124860,P31,Q815823
Q41374,P31,Q23847174
Q41374,P279,Q286583
Q41374,P1687,P3701
Q50099392,P31,Q4167410
Q15725800,P31,Q4167410
Q192425,P910,Q9087234
Q192425,P279,Q1493772
Q192425,P279,Q2106340
Q192425,P279,Q17537576
Q192425,P279,Q28877
Q192425,P279,Q49848
Q192425,P1343,Q29551022
Q192425,P366,Q133492
Q192425,P366,Q212469
Q192425,P1889,Q4281973
Q192425,P6379,Q2042754
Q192425,P6379,Q2191118
Q192425,P31,Q49845
Q192425,P452,Q49845
Q192425,P527,Q1566015
Q11878157,P31,Q12308941
Q11878157,P31,Q101352
Q11878157,P1750,Q2688
Q11878157,P1750,Q2520
Q11878157,P460,Q20000022
Q11878157,P460,Q26772821
Q11878157,P460,Q24068416
Q11878157,P460,Q1096462
Q11878157,P460,Q1662371
Q11878157,P460,Q3587713
Q11878157,P460,Q18810374
Q11878157,P460,Q20730287
Q11878157,P460,Q16947019
Q11878157,P460,Q179033
Q11878157,P460,Q19688614
Q11878157,P460,Q19688405
Q11878157,P460,Q21069162
Q11878157,P460,Q1620786
Q11878157,P460,Q19827682
Q11878157,P460,Q5488330
Q11878157,P460,Q31440338
Q11878157,P460,Q52153998
Q11878157,P1889,Q1175850
Q11878157,P1533,Q26772804
Q11878157,P361,Q1620786
Q11878157,P282,Q8229
Q11878157,P1560,Q30079701
Q11878157,P407,Q1412
Q11878157,P407,Q7411
Q11878157,P407,Q188
Q11878157,P407,Q9027
Q11878157,P407,Q9043
Q11878157,P5323,Q21644845
Q11878157,P5323,Q21142040
Q11878157,P1343,Q151
Q11878157,P2976,Q21451044
Q5636252,P31,Q4167410
Q7542557,P31,Q341
Q7542557,P31,Q859477
Q7542557,P275,Q7603
Q27429773,P31,Q101352
Q27429773,P1889,Q303313
Q27429773,P460,Q18808940
Q27429773,P282,Q8229
Q2445265,P31,Q4022
Q2445265,P30,Q48
Q2445265,P17,Q232
Q16775580,P31,Q4167410
Q20026,P910,Q17336187
Q20026,P279,Q178
Q20026,P279,Q27555297
Q20026,P17,Q38
Q20026,P495,Q38
Q20026,P527,Q95370124
Q20026,P31,Q2625877
Q20026,P2012,Q192786
Q43290,P31,Q179461
Q43290,P910,Q8828646
Q43290,P1343,Q4173137
Q43290,P1343,Q19180675
Q43290,P1343,Q602358
Q43290,P361,Q9268
Q43290,P527,Q2747862
Q43290,P527,Q387422
Q43290,P747,Q7768064
Q43290,P747,Q7647328
Q43290,P144,Q83367
Q43290,P4969,Q5103831
Q43290,P4969,Q201029
Q43290,P4969,Q2066533
Q43290,P4969,Q12406659
Q43290,P4969,Q12406664
Q43290,P4969,Q12410152
Q43290,P4969,Q2533443
Q43290,P4969,Q822206
Q43290,P4969,Q4518078
Q43290,P4969,Q58652618
Q43290,P4969,Q23498022
Q43290,P4969,Q2703131
Q43290,P50,Q4233718
Q7544371,P31,Q35127
Q7544371,P404,Q6895044
Q7544371,P400,Q1406
Q7544371,P479,Q250
Q7544371,P17,Q183
Q1208460,P31,Q9135
Q1208460,P178,Q14647
Q1208460,P400,Q273190
Q1208460,P1414,Q3430495
Q1208460,P144,Q11368
Q1208460,P275,Q3238057
Q5251669,P31,Q4167410
Q5251669,P1889,Q37004845
Q5439570,P31,Q4167410
Q5611828,P31,Q4167410
Q229125,P31,Q4167410
Q229125,P460,Q16276673
Q2005914,P1269,Q1077724
Q788590,P1889,Q212108
Q788590,P1343,Q20078554
Q788590,P1269,Q2526135
