entity1,relation,entity2
Q788590,P1269,Q174834
Q788590,P279,Q3249551
Q788590,P279,Q3630827
Q788590,P361,Q228502
Q403422,P31,Q4167410
Q403422,P1889,Q16479849
Q253452,P31,Q4167410
Q253452,P1889,Q14915265
Q218689,P31,Q4167410
Q218689,P1889,Q6925889
Q1076228,P31,Q4167410
Q1076228,P1889,Q37273286
Q5134759,P31,Q131436
Q232939,P31,Q4167410
Q5187305,P31,Q4167410
Q5187305,P1889,Q37486097
Q408266,P31,Q4167410
Q255708,P31,Q4167410
Q255708,P1889,Q396202
Q255708,P1889,Q30669570
Q255708,P1889,Q30669986
Q255708,P1889,Q11862895
Q213449,P279,Q1663054
Q213449,P910,Q6294036
Q213449,P366,Q208195
Q213449,P366,Q103191
Q213449,P366,Q2138622
Q213449,P460,Q12203305
Q213449,P2283,Q2095
Q213449,P2283,Q9649
Q213449,P461,Q185557
Q213449,P276,Q43164
Q213449,P276,Q11707
Q213449,P276,Q661199
Q213449,P276,Q628858
Q213449,P1889,Q3239189
Q213449,P155,Q38695
Q213449,P155,Q36963
Q213449,P155,Q16920758
Q213449,P1542,Q1562684
Q213449,P828,Q165947
Q213449,P31,Q1914636
Q213449,P3095,Q20984678
Q1073408,P279,Q853614
Q1073408,P1269,Q10336440
Q235526,P31,Q4167410
Q235526,P1889,Q37537523
Q415370,P31,Q4167410
Q415370,P1889,Q37528047
Q838191,P180,Q278368
Q838191,P31,Q1969448
Q838191,P31,Q545779
Q838191,P31,Q43747
Q842402,P361,Q9089
Q842402,P910,Q7479566
Q842402,P279,Q44539
Q447063,P31,Q4167410
Q7090216,P31,Q4167410
Q194152,P279,Q3249551
Q194152,P910,Q7013893
Q194152,P2738,Q23766486
Q194152,P2579,Q30642
Q194152,P2579,Q21198
Q918333,P279,Q40056
Q398779,P31,Q4167410
Q398779,P1889,Q36883905
Q305928,P31,Q18343316
Q305928,P361,Q1348204
Q305928,P4810,Q47517764
Q305928,P4810,Q47517765
Q305928,P4810,Q47517769
Q305928,P4810,Q47517774
Q305928,P4810,Q47517783
Q1603129,P31,Q4167410
Q300839,P31,Q18343316
Q300839,P31,Q877886
Q300839,P4810,Q47517764
Q300839,P4810,Q47517765
Q300839,P4810,Q47517768
Q300839,P4810,Q47517769
Q300839,P4810,Q47517773
Q300839,P4810,Q47517774
Q300839,P4810,Q47517789
Q300839,P4969,Q305976
Q27792667,P31,Q4167410
Q405934,P31,Q4167410
Q1070408,P279,Q219320
Q1070408,P527,Q56303787
Q1070408,P527,Q56303789
Q1070408,P527,Q56303791
Q506993,P31,Q4167410
Q653475,P279,Q15505266
Q653475,P361,Q178481
Q653475,P910,Q7933488
Q653475,P31,Q7397
Q4022246,P31,Q4167410
Q4022246,P1889,Q37443833
Q346330,P31,Q4167410
Q5130596,P31,Q4167410
Q16868672,P31,Q21278897
Q16868672,P279,Q192276
Q16868672,P279,Q66055
Q16868672,P1552,Q19750549
Q1640859,P61,Q1989594
Q1640859,P279,Q11177771
Q37122,P460,Q126916
Q37122,P460,Q3361501
Q37122,P21,Q6581072
Q37122,P31,Q205985
Q37122,P910,Q8273874
Q37122,P1049,Q855270
Q37122,P25,Q190565
Q37122,P25,Q58818193
Q37122,P22,Q34201
Q37122,P3373,Q2631851
Q37122,P40,Q37330653
Q37122,P551,Q80344
Q37122,P1343,Q20078554
Q37122,P1343,Q4263804
Q37122,P1343,Q1138524
Q37122,P1343,Q30059240
Q37122,P1343,Q602358
Q37122,P1343,Q4532135
Q37122,P1343,Q234535
Q37122,P1343,Q3181656
Q37122,P1343,Q602358
Q37122,P1343,Q602358
Q37122,P1343,Q19180675
Q37122,P4185,Q173603
Q37122,P4185,Q190662
Q37122,P4185,Q37083
Q37122,P4185,Q1161687
Q37122,P4185,Q8021345
Q37122,P2925,Q799
Q37122,P2925,Q198
Q37122,P2925,Q192296
Q37122,P2925,Q11642
Q37122,P2925,Q11451
Q37122,P263,Q80344
Q37122,P106,Q41863069
Q37122,P106,Q54200631
Q37122,P106,Q54200443
Q37122,P106,Q54200484
Q37122,P106,Q2239243
Q37122,P1441,Q35160
Q37122,P1441,Q8275
Q37122,P1441,Q672319
Q37122,P7047,Q41127
Q37122,P3828,Q425554
Q37122,P361,Q101609
Q665331,P31,Q27884930
Q665331,P31,Q3532816
Q665331,P361,Q199306
Q181749,P31,Q4167410
Q35517,P105,Q7432
Q35517,P141,Q211005
Q35517,P31,Q16521
Q35517,P171,Q10731891
Q35517,P1343,Q19180675
Q35517,P1343,Q602358
Q35517,P1343,Q2657718
Q35517,P910,Q7205165
Q35517,P5841,Q56084734
Q35517,P166,Q2432086
Q35517,P1889,Q2112320
Q35517,P1672,Q65234429
Q21509250,P31,Q101352
Q21509250,P1889,Q1685872
Q21509250,P282,Q8229
Q3266653,P31,Q529029
Q3266653,P31,Q341
Q3266653,P275,Q18491847
Q3266653,P277,Q187560
Q3266653,P366,Q529029
Q1641003,P31,Q4167410
Q1641003,P1889,Q20035769
Q1641003,P1889,Q20671144
Q1641003,P1889,Q37443098
Q1641003,P1889,Q100786461
Q1641003,P1889,Q100793215
Q1641003,P460,Q3611810
Q249583,P31,Q4167410
Q249583,P1889,Q19873191
Q249583,P1889,Q1158882
Q249583,P460,Q21013887
Q249583,P460,Q223999
Q2029863,P31,Q4167410
Q2029863,P1889,Q37461713
Q81895,P910,Q7503450
Q81895,P279,Q81944
Q81895,P279,Q154038
Q81895,P366,Q1663054
Q81895,P366,Q2826873
Q81895,P527,Q2230201
Q81895,P527,Q3007956
Q81895,P1343,Q1768721
Q7805204,P31,Q4167410
Q5004001,P31,Q4167410
Q5004001,P1889,Q30132464
Q5004001,P460,Q224286
Q2009740,P279,Q864114
Q2009740,P366,Q228502
Q1308658,P31,Q4167410
Q1308658,P1889,Q37201870
Q1463858,P279,Q3051190
Q1463858,P279,Q16514343
Q1463858,P31,Q4271324
Q4839604,P31,Q4167410
Q343915,P31,Q4167410
Q343915,P1889,Q682710
Q343915,P460,Q68090543
Q343915,P460,Q68090697
Q343915,P460,Q68090917
Q1039790,P31,Q4167410
Q1039790,P1889,Q37529937
Q937440,P279,Q1061584
Q937440,P5008,Q15304953
Q7537197,P17,Q408
Q7537197,P131,Q36074
Q10516659,P1343,Q678259
Q10516659,P279,Q208123
Q10516659,P31,Q15688633
Q10516659,P31,Q66472631
Q406559,P31,Q4167410
Q406559,P1889,Q3493149
Q406559,P1889,Q37100651
Q406559,P1889,Q96376020
Q7316284,P31,Q1192029
Q403484,P31,Q4167410
Q1050390,P31,Q190686
Q1050390,P279,Q1061927
Q1050390,P361,Q300914
Q2112,P190,Q207614
Q2112,P190,Q474605
Q2112,P190,Q990109
Q2112,P190,Q17393
Q2112,P190,Q167749
Q2112,P190,Q2235
Q2112,P190,Q598
Q2112,P190,Q1007634
Q2112,P17,Q183
Q2112,P17,Q1206012
Q2112,P17,Q713750
Q2112,P131,Q7923
Q2112,P421,Q6655
Q2112,P421,Q6723
Q2112,P910,Q8299342
Q2112,P31,Q22865
Q2112,P31,Q1549591
Q2112,P31,Q1187811
Q2112,P31,Q42744322
Q2112,P31,Q1964689
Q2112,P31,Q707813
Q2112,P31,Q85635630
Q2112,P1464,Q8046295
Q2112,P1465,Q15080547
Q2112,P47,Q6234
Q2112,P47,Q6230
Q2112,P47,Q6218
Q2112,P47,Q3771
Q2112,P47,Q225375
Q2112,P47,Q225432
Q2112,P47,Q242757
Q2112,P47,Q242385
Q2112,P47,Q4108
Q2112,P47,Q3971
Q2112,P47,Q53901
Q2112,P47,Q53904
Q2112,P47,Q32750
Q2112,P47,Q225002
Q2112,P1792,Q6957433
Q2112,P6,Q2097128
Q2112,P6,Q1278930
Q2112,P6,Q534246
Q2112,P6,Q1460066
Q2112,P6,Q1278930
Q2112,P706,Q677337
Q2112,P150,Q630083
Q2112,P150,Q884493
Q2112,P150,Q1490832
Q2112,P150,Q1593495
Q2112,P150,Q1715175
Q2112,P150,Q857314
Q2112,P150,Q2235530
Q2112,P150,Q1457938
Q2112,P150,Q2271193
Q2112,P150,Q2348419
Q2112,P1456,Q1831146
Q2112,P485,Q28719794
Q2112,P4552,Q109773
Q2112,P361,Q487924
Q2112,P463,Q627637
Q2112,P463,Q1768108
Q2112,P463,Q747279
Q2112,P463,Q52144567
Q2112,P463,Q896216
Q2112,P1343,Q3181656
Q2112,P7867,Q84112142
Q2112,P8402,Q97362524
Q518900,P31,Q15077416
Q518900,P31,Q341
Q518900,P277,Q15777
Q518900,P275,Q18526202
Q518900,P275,Q18526198
Q518900,P275,Q5773924
Q518900,P275,Q18491847
Q518900,P178,Q1778572
Q518900,P306,Q3251801
Q518900,P306,Q58636917
Q518900,P306,Q14116
Q518900,P306,Q1406
Q518900,P306,Q14656
Q518900,P306,Q14646
Q518900,P366,Q1190017
Q518900,P1365,Q742255
Q48765523,P31,Q482994
Q48765523,P175,Q345494
Q48765523,P156,Q55393237
Q48765523,P136,Q612024
Q48765523,P264,Q5153134
Q48765523,P155,Q3148759
Q48765523,P162,Q345494
Q23346,P31,Q1138494
Q23346,P163,Q5456829
Q23346,P17,Q145
Q23346,P910,Q7032499
Q23346,P131,Q48015
Q23346,P1343,Q19180675
Q23346,P1343,Q602358
Q23346,P2633,Q5535238
Q23346,P1464,Q8074444
Q23346,P1792,Q8750589
Q23346,P1465,Q14539986
Q23346,P1791,Q13249234
Q23346,P7867,Q84031978
Q23346,P47,Q67479626
Q23346,P47,Q67443130
Q23346,P47,Q67531563
Q23346,P7959,Q23346
Q845796,P31,Q190087
Q174789,P31,Q1978718
Q174789,P31,Q208469
Q174789,P111,Q36253
Q174789,P460,Q1935526
Q340900,P31,Q4167410
Q64755905,P31,Q5
Q64755905,P21,Q6581072
Q406116,P31,Q4167410
Q1135839,P275,Q7603
Q1135839,P275,Q1131681
Q1135839,P31,Q341
Q1135839,P31,Q183065
Q1135839,P277,Q15777
Q1135839,P178,Q58622065
Q1135839,P178,Q92860
Q1135839,P126,Q92860
Q1135839,P126,Q7293929
Q1135839,P4969,Q3093287
Q1135839,P366,Q218170
Q1250916,P31,Q32090
Q1250916,P31,Q28640
Q1250916,P31,Q12737077
Q1250916,P31,Q17305127
Q1250916,P425,Q198
Q1250916,P279,Q1414937
Q1250916,P279,Q215627
Q1250916,P910,Q8167993
Q177524,P910,Q8217742
Q177524,P31,Q1301371
Q177524,P31,Q5249081
Q177524,P31,Q132364
Q177524,P88,Q11223
Q177524,P178,Q49108
Q177524,P138,Q207361
Q177524,P144,Q61774825
Q177524,P2283,Q61774825
Q408125,P31,Q4167410
Q408125,P1889,Q28843155
Q8134,P910,Q4026633
Q8134,P1343,Q2657718
Q8134,P1343,Q101314624
Q8134,P2578,Q159810
Q8134,P2578,Q28877
Q8134,P2578,Q7406919
Q8134,P2959,Q16109617
Q8134,P1424,Q14557716
Q8134,P1424,Q6453332
Q8134,P1889,Q159810
Q8134,P1889,Q8187769
Q8134,P5008,Q5460604
Q8134,P31,Q11862829
Q8134,P31,Q4671286
Q8134,P3095,Q188094
Q8134,P3095,Q55104588
Q8134,P3095,Q17744738
Q8134,P3095,Q17281072
Q8134,P3095,Q17379493
Q8134,P527,Q39072
Q8134,P527,Q39680
Q8134,P527,Q160039
Q8134,P527,Q2248246
Q8134,P527,Q861689
Q8134,P527,Q28161
Q8134,P527,Q1127188
Q8134,P527,Q47417
Q8134,P527,Q753291
Q8134,P527,Q1118654
Q8134,P527,Q1411783
Q8134,P527,Q31218
Q8134,P527,Q47398
Q8134,P527,Q3578710
Q8134,P527,Q660564
Q8134,P527,Q385256
Q8134,P527,Q3578760
Q8134,P527,Q396340
Q8134,P527,Q3578749
Q8134,P527,Q56557294
Q8134,P6104,Q7212331
Q8134,P361,Q3475802
Q8134,P361,Q34749
Q8134,P2184,Q268194
Q8134,P2184,Q47398
Q8134,P460,Q12882237
Q8134,P3342,Q9381
Q8134,P3342,Q160270
Q8134,P3342,Q9061
Q8134,P3342,Q9317
Q8134,P3342,Q102454
Q8134,P3342,Q192592
Q8134,P3342,Q13529
Q8134,P3342,Q313034
Q8134,P3342,Q47426
Q8134,P3342,Q13509
Q8134,P3342,Q78477
Q8134,P3342,Q11031
Q8134,P135,Q271857
Q8134,P135,Q203411
Q8134,P135,Q162527
Q8134,P135,Q7264
Q8134,P135,Q3578707
Q8134,P135,Q936174
Q279996,P31,Q4167410
Q279996,P1889,Q23769748
Q279996,P460,Q304896
Q279996,P460,Q6417938
Q279996,P460,Q7321538
Q16281827,P361,Q18086660
Q16281827,P1560,Q17617112
Q16281827,P1533,Q18001608
Q16281827,P31,Q12308941
Q16281827,P460,Q677210
Q16281827,P460,Q17565057
Q16281827,P460,Q17565188
Q16281827,P460,Q17565212
Q16281827,P460,Q18421644
Q16281827,P460,Q17565214
Q16281827,P460,Q20001445
Q16281827,P407,Q150
Q16281827,P1889,Q15849776
Q16281827,P282,Q8229
Q3198049,P31,Q4167410
Q246094,P31,Q4167410
Q246094,P1343,Q2041543
Q246094,P1889,Q16257676
Q246094,P1889,Q16872098
Q225598,P31,Q4167410
Q2094907,P21,Q6581097
Q2094907,P106,Q937857
Q2094907,P20,Q2807
Q2094907,P27,Q29
Q2094907,P31,Q5
Q2094907,P19,Q1606563
Q2094907,P54,Q8682
Q2094907,P54,Q697353
Q2094907,P54,Q8701
Q2094907,P54,Q697353
Q2094907,P54,Q10308
Q2094907,P54,Q12217
Q2094907,P641,Q2736
Q2094907,P413,Q280658
Q2094907,P1412,Q1321
Q2094907,P735,Q21401544
Q2094907,P734,Q1158617
Q7915517,P31,Q4167410
Q7915517,P1889,Q37438720
Q561678,P31,Q4167410
Q1215625,P31,Q4167410
Q7113880,P31,Q4167410
Q673661,P279,Q781413
Q673661,P910,Q7045207
Q673661,P1343,Q2657718
Q673661,P1343,Q2041543
Q673661,P1343,Q602358
Q673661,P1343,Q19180675
Q673661,P1343,Q602358
Q673661,P1343,Q101314624
Q673661,P461,Q18195733
Q673661,P366,Q170084
Q673661,P1535,Q4184865
Q673661,P1542,Q7184903
Q673661,P1542,Q64920589
Q673661,P361,Q77468620
Q5164758,P31,Q4167410
Q7520928,P31,Q4167410
Q1297,P1151,Q11240435
Q1297,P17,Q30
Q1297,P30,Q49
Q1297,P31,Q1093829
Q1297,P31,Q1637706
Q1297,P31,Q1549591
Q1297,P131,Q108418
Q1297,P194,Q2963301
Q1297,P163,Q1402799
Q1297,P421,Q5385
Q1297,P421,Q5390
Q1297,P190,Q4191
Q1297,P190,Q3761
Q1297,P190,Q7903
Q1297,P190,Q5468
Q1297,P190,Q2841
Q1297,P190,Q1489
Q1297,P190,Q172
Q1297,P190,Q3805
Q1297,P190,Q16520
Q1297,P190,Q1353
Q1297,P190,Q11739
Q1297,P190,Q35765
Q1297,P190,Q190828
Q1297,P190,Q11720
Q1297,P190,Q1524
Q1297,P190,Q3711
Q1297,P190,Q2256
Q1297,P190,Q129610
Q1297,P190,Q52502
Q1297,P190,Q1055
Q1297,P190,Q1899
Q1297,P190,Q490
Q1297,P190,Q649
Q1297,P190,Q1085
Q1297,P190,Q216
Q1297,P190,Q270
Q1297,P190,Q174
Q1297,P190,Q8660
Q1297,P190,Q42800
Q1297,P190,Q152406
Q1297,P190,Q6487
Q1297,P190,Q752460
Q1297,P190,Q90
Q1297,P190,Q8686
Q1297,P190,Q3130
Q1297,P190,Q987
Q1297,P910,Q8358396
Q1297,P1464,Q9224174
Q1297,P1465,Q9218039
Q1297,P1740,Q7237187
Q1297,P1792,Q6825378
Q1297,P47,Q576273
Q1297,P47,Q331397
Q1297,P47,Q462799
Q1297,P47,Q577829
Q1297,P47,Q985536
Q1297,P47,Q386961
Q1297,P2633,Q3123272
Q1297,P6,Q298443
Q1297,P6,Q56486914
Q1297,P6,Q295380
Q1297,P6,Q392921
Q1297,P6,Q407798
Q1297,P6,Q3246871
Q1297,P6,Q399231
Q1297,P6,Q407798
Q1297,P6,Q3246835
Q1297,P6,Q295285
Q1297,P6,Q3246835
Q1297,P6,Q3246867
Q1297,P6,Q295402
Q1297,P6,Q3246869
Q1297,P6,Q295402
Q1297,P6,Q295291
Q1297,P6,Q3246844
Q1297,P6,Q432617
Q1297,P6,Q295279
Q1297,P6,Q2335671
Q1297,P6,Q361224
Q1297,P6,Q399608
Q1297,P6,Q361224
Q1297,P6,Q399612
Q1297,P6,Q399231
Q1297,P6,Q6220105
Q1297,P6,Q294854
Q1297,P6,Q295275
Q1297,P6,Q491860
Q1297,P6,Q5677143
Q1297,P6,Q6902210
Q1297,P6,Q295333
Q1297,P6,Q6217914
Q1297,P6,Q5244176
Q1297,P6,Q491920
Q1297,P6,Q295333
Q1297,P6,Q399011
Q1297,P6,Q491915
Q1297,P6,Q399011
Q1297,P6,Q294843
Q1297,P6,Q399536
Q1297,P6,Q2440670
Q1297,P6,Q294843
Q1297,P6,Q399266
Q1297,P6,Q399600
Q1297,P6,Q399266
Q1297,P6,Q295318
Q1297,P6,Q492216
Q1297,P6,Q491933
Q1297,P6,Q492211
Q1297,P6,Q295267
Q1297,P6,Q491938
Q1297,P6,Q295390
Q1297,P6,Q295584
Q1297,P6,Q492222
Q1297,P6,Q294914
Q1297,P6,Q539814
Q1297,P2184,Q3031135
Q1297,P1343,Q4173137
Q1297,P1343,Q24717970
Q1297,P1343,Q602358
Q1297,P1343,Q3181656
Q1297,P1791,Q7978779
Q1297,P1376,Q108418
Q1297,P206,Q643284
Q1297,P206,Q1169
Q1297,P361,Q1754965
Q1297,P112,Q492555
Q1297,P6104,Q13500453
Q1297,P793,Q70520
Q1297,P793,Q300347
Q1297,P793,Q285406
Q1297,P793,Q305286
Q1297,P1313,Q30185
Q1297,P1889,Q16554
Q1297,P7867,Q84050185
Q1297,P8402,Q97002390
Q1297,P8744,Q5333652
Q136388,P31,Q4167410
Q399128,P31,Q4167410
Q1267283,P31,Q4167410
Q1267283,P460,Q57083582
Q1267283,P460,Q83558298
Q1267283,P460,Q83558745
Q1267283,P460,Q22570366
Q1267283,P460,Q4368940
Q1267283,P460,Q83558811
Q1267283,P1889,Q7441696
Q1267283,P1889,Q83560834
Q4004627,P31,Q4167410
Q1180893,P31,Q4167410
Q397699,P31,Q4167410
Q339415,P31,Q856108
Q339415,P400,Q94
Q339415,P400,Q1406
Q339415,P400,Q14116
Q339415,P400,Q48493
Q361001,P31,Q4167410
Q188619,P910,Q6511158
Q188619,P361,Q43229
Q188619,P361,Q8425
Q188619,P461,Q31895
Q188619,P461,Q1616178
Q188619,P1343,Q2657718
Q188619,P1343,Q101314624
Q188619,P1552,Q7100719
Q188619,P279,Q58778
Q188619,P279,Q6671777
Q2025412,P31,Q4167410
Q43006303,P279,Q815823
Q43006303,P460,Q322948
Q43006303,P460,Q4054833
Q43006303,P366,Q26674207
Q2553751,P31,Q15836568
Q2553751,P1343,Q47250959
Q13402954,P361,Q300914
Q13402954,P2283,Q838087
Q233175,P31,Q4167410
Q234407,P31,Q4167410
Q7607016,P31,Q2604618
Q7607016,P279,Q271598
Q2044820,P31,Q4167410
Q4927100,P31,Q12308941
Q4927100,P1560,Q1291472
Q4927100,P1533,Q7608515
Q4927100,P460,Q650375
Q4927100,P460,Q4927128
Q4927100,P460,Q16281744
Q4927100,P460,Q15727889
Q4927100,P460,Q17496650
Q4927100,P460,Q19998723
Q4927100,P460,Q16281970
Q4927100,P460,Q17496543
Q4927100,P460,Q1370812
Q4927100,P460,Q17496674
Q4927100,P460,Q15727982
Q4927100,P460,Q3501543
Q4927100,P460,Q15727905
Q4927100,P460,Q17496752
Q4927100,P460,Q12803506
Q4927100,P460,Q12803520
Q4927100,P460,Q17501985
Q4927100,P460,Q743317
Q4927100,P460,Q2345254
Q4927100,P460,Q17496811
Q4927100,P460,Q15727960
Q4927100,P460,Q7606581
Q4927100,P460,Q4562923
Q4927100,P460,Q3497808
Q4927100,P460,Q2343050
Q4927100,P460,Q18336566
Q4927100,P460,Q18180827
Q4927100,P460,Q18607899
Q4927100,P460,Q18650470
Q4927100,P460,Q18338316
Q4927100,P460,Q18132297
Q4927100,P460,Q15728196
Q4927100,P460,Q17496699
Q4927100,P460,Q18219763
Q4927100,P460,Q25917918
Q4927100,P460,Q20885896
Q4927100,P1889,Q1199592
Q4927100,P282,Q8229
Q4927100,P407,Q7411
Q4927100,P407,Q1860
Q4927100,P5323,Q21644845
Q11210,P279,Q184876
Q11210,P910,Q7145833
Q11210,P1343,Q2657718
Q11210,P5008,Q5460604
Q11210,P1552,Q1783819
Q11210,P1889,Q3250736
Q11210,P2670,Q3250736
Q417271,P31,Q4167410
Q417271,P1889,Q19970517
Q417271,P1889,Q28452655
Q9640,P27,Q30
Q9640,P39,Q11696
Q9640,P39,Q13218630
Q9640,P39,Q11699
Q9640,P39,Q4416090
Q9640,P39,Q4416090
Q9640,P39,Q4416090
Q9640,P39,Q4416090
Q9640,P39,Q4416090
Q9640,P39,Q4416090
Q9640,P19,Q975048
Q9640,P20,Q975048
Q9640,P26,Q233648
Q9640,P40,Q6708532
Q9640,P40,Q6696598
Q9640,P106,Q82955
Q9640,P106,Q37226
Q9640,P106,Q1524582
Q9640,P106,Q372436
Q9640,P509,Q18558122
Q9640,P31,Q5
Q9640,P102,Q29552
Q9640,P69,Q1495387
Q9640,P69,Q846101
Q9640,P69,Q73228761
Q9640,P910,Q7485656
Q9640,P1050,Q844935
Q9640,P607,Q8740
Q9640,P607,Q362
Q9640,P607,Q2917367
Q9640,P607,Q797939
Q9640,P166,Q17144
Q9640,P166,Q852071
Q9640,P166,Q136699
Q9640,P937,Q61
Q9640,P734,Q1158485
Q9640,P735,Q20747489
Q9640,P735,Q37805482
Q9640,P119,Q101252326
Q9640,P22,Q655601
Q9640,P1412,Q1860
Q9640,P103,Q1860
Q9640,P1196,Q3739104
Q9640,P485,Q1853779
Q9640,P552,Q3039938
Q9640,P1853,Q19831453
Q9640,P1343,Q17378135
Q9640,P1343,Q2657718
Q9640,P1343,Q67311526
Q9640,P140,Q1541206
Q9640,P140,Q855941
Q9640,P1411,Q35637
Q9640,P3373,Q7407641
Q9640,P241,Q11220
Q9640,P410,Q3983433
Q9640,P21,Q6581097
Q9640,P6886,Q1860
Q9640,P463,Q468865
Q9640,P463,Q3556413
Q9640,P551,Q1738794
Q9640,P551,Q35525
Q9640,P25,Q28043246
Q9640,P101,Q1328508
Q9640,P3602,Q699646
Q9640,P3602,Q7892704
Q104851,P910,Q7214525
Q104851,P279,Q7397
Q104851,P279,Q3966
Q104851,P400,Q2858615
Q104851,P31,Q17155032
Q417140,P31,Q4167410
Q417140,P1889,Q21491864
Q406404,P31,Q4167410
Q4033930,P279,Q996023
Q4033930,P1269,Q14656
Q4033930,P527,Q972090
Q4033930,P527,Q4034088
Q4033930,P527,Q4027922
Q4033930,P527,Q16524727
Q4033930,P527,Q4027925
Q4033930,P527,Q4027924
Q4033930,P527,Q4027923
Q224584,P31,Q4167410
Q149335,P105,Q164280
Q149335,P910,Q8730207
Q149335,P171,Q146037
Q149335,P31,Q16521
Q1425519,P31,Q4830453
Q1425519,P31,Q6881511
Q1425519,P112,Q4719483
Q1425519,P159,Q41262
Q1425519,P641,Q31920
Q1425519,P749,Q1727330
Q1425519,P740,Q673418
Q1425519,P1454,Q166280
Q1425519,P910,Q41359158
Q1425519,P17,Q145
Q1425519,P452,Q607081
Q1425519,P1056,Q212989
Q7228549,P31,Q4167410
Q7228549,P1889,Q67922538
Q43624,P105,Q35409
Q43624,P171,Q25950
Q43624,P171,Q3539809
Q43624,P31,Q16521
Q43624,P910,Q8301127
Q43624,P910,Q9143668
Q43624,P1424,Q14465352
Q46335,P279,Q11019
Q46335,P910,Q6634105
Q46335,P61,Q453351
Q46335,P61,Q5487157
Q46335,P61,Q5042124
Q46335,P61,Q7412852
Q46335,P1343,Q2657718
Q46335,P1343,Q602358
Q46335,P1343,Q19180675
Q46335,P527,Q54854776
Q46335,P186,Q677
Q1070408,P279,Q219320
Q1070408,P527,Q56303787
Q1070408,P527,Q56303789
Q1070408,P527,Q56303791
Q246910,P31,Q4167410
Q246910,P1889,Q1796595
Q246910,P1889,Q383113
Q246910,P460,Q1253514
Q246910,P460,Q1181172
Q230812,P31,Q4167410
Q116529,P31,Q4167410
Q116529,P1889,Q18331285
Q116529,P1889,Q4312344
Q116529,P1889,Q97917927
Q64512396,P31,Q4167410
Q64512396,P460,Q2309558
Q64512396,P460,Q12002266
Q64512396,P460,Q64512419
Q64512396,P460,Q1128662
Q64512396,P460,Q18993376
Q64512396,P460,Q64512867
Q64512396,P1889,Q702269
Q64512396,P1889,Q1391344
Q64512396,P1889,Q12336608
Q6510708,P31,Q4167410
Q6510708,P31,Q18340392
Q342787,P31,Q4167410
Q530502,P31,Q4167410
Q530502,P1889,Q2302787
Q530502,P1889,Q37100679
Q530502,P1889,Q3459899
Q530502,P460,Q3490837
Q530502,P460,Q1172293
Q2207288,P910,Q6987618
Q2207288,P2283,Q53178539
Q2207288,P1382,Q64506407
Q2207288,P1343,Q4086271
Q2207288,P1343,Q1970746
Q2207288,P1343,Q602358
Q2207288,P1343,Q19180675
Q2207288,P3095,Q1294787
Q2207288,P3095,Q57260825
Q2207288,P31,Q1914636
Q2207288,P31,Q29028649
Q2207288,P279,Q1914636
Q189222,P1343,Q678259
Q189222,P1343,Q602358
Q189222,P1343,Q19180675
Q189222,P1343,Q101314624
Q189222,P279,Q781413
Q189222,P1889,Q53570527
Q189222,P361,Q77468620
Q1496560,P31,Q4167410
Q1496560,P1889,Q19902057
Q1496560,P1889,Q11991193
Q1496560,P460,Q295184
Q1496560,P460,Q2006493
Q7169346,P31,Q4167410
Q7302746,P31,Q4167410
Q609281,P275,Q18526202
Q609281,P31,Q341
Q609281,P277,Q15777
Q242511,P31,Q4167410
Q8043394,P1414,Q201904
Q8043394,P1414,Q50829121
Q8043394,P1414,Q189464
Q8043394,P31,Q341
Q8043394,P31,Q2727468
Q8043394,P275,Q7603
Q8043394,P306,Q388
Q8043394,P277,Q15777
Q742255,P277,Q15777
Q742255,P31,Q15077416
Q742255,P31,Q506883
Q742255,P31,Q28168011
Q742255,P31,Q281039
Q742255,P112,Q5232869
Q742255,P3931,Q56872275
Q742255,P275,Q334661
Q742255,P275,Q100375790
Q742255,P4428,Q178481
Q742255,P1366,Q518900
Q742255,P306,Q14656
Q742255,P178,Q56872275
Q742255,P366,Q15077416
Q742255,P6216,Q50423863
Q2519783,P31,Q4167410
Q2519783,P1889,Q12241622
