entity1,relation,entity2
Q2519783,P1889,Q4771950
Q2519783,P460,Q17485391
Q2519783,P460,Q239924
Q2519783,P460,Q599425
Q2519783,P460,Q585215
Q2519783,P460,Q826267
Q2519783,P460,Q578690
Q2519783,P460,Q959689
Q2519783,P460,Q2653671
Q2519783,P460,Q20531847
Q2519783,P460,Q16277395
Q2519783,P460,Q3531566
Q2519783,P460,Q8201107
Q11024,P279,Q921513
Q11024,P279,Q6031064
Q11024,P910,Q1458498
Q11024,P910,Q8040748
Q11024,P527,Q1066689
Q11024,P1535,Q17502905
Q11024,P31,Q1413287
Q11024,P31,Q11862829
Q11024,P1424,Q22747357
Q11024,P5008,Q5460604
Q11024,P5125,Q7112587
Q11024,P2579,Q14623843
Q11024,P2579,Q59163546
Q11024,P2579,Q97008347
Q11024,P1552,Q340169
Q11024,P1552,Q38786485
Q11024,P3095,Q5280566
Q11024,P3095,Q62085571
Q11024,P3095,Q99601931
Q441901,P31,Q4167410
Q632316,P279,Q5
Q632316,P361,Q20807927
Q632316,P1889,Q940
Q93288,P279,Q327197
Q93288,P279,Q15621286
Q93288,P279,Q321839
Q93288,P279,Q49848
Q93288,P279,Q2006324
Q93288,P1343,Q2657718
Q93288,P1343,Q2041543
Q93288,P1343,Q602358
Q93288,P1343,Q19180675
Q93288,P1343,Q4173137
Q93288,P1343,Q602358
Q93288,P1343,Q95124171
Q93288,P1343,Q101314624
Q93288,P1889,Q1053964
Q93288,P1889,Q68619446
Q93288,P910,Q7006577
Q93288,P1424,Q10811167
Q93288,P1542,Q2648051
Q93288,P710,Q3778211
Q93288,P1269,Q661518
Q93288,P2670,Q5165703
Q93288,P2670,Q1527956
Q93288,P527,Q60981922
Q5282362,P31,Q4167410
Q228457,P31,Q4167410
Q940058,P31,Q18343316
Q940058,P31,Q15810910
Q354029,P31,Q4167410
Q5457619,P31,Q4167410
Q291147,P31,Q4167410
Q278781,P279,Q921513
Q224353,P31,Q4167410
Q218125,P31,Q4167410
Q218125,P460,Q6457631
Q218125,P460,Q27273
Q218125,P460,Q3594984
Q218125,P1889,Q11983535
Q218125,P1889,Q13498051
Q218125,P1889,Q2061957
Q218125,P1889,Q686223
Q842015,P31,Q1790144
Q842015,P31,Q208469
Q842015,P111,Q2199864
Q842015,P1889,Q92101065
Q6865390,P31,Q4167410
Q254651,P31,Q28640
Q254651,P31,Q4164871
Q254651,P425,Q102066
Q254651,P425,Q4449452
Q254651,P910,Q8669830
Q254651,P361,Q3475123
Q254651,P279,Q5184855
Q254651,P279,Q23640580
Q254651,P241,Q4508
Q254651,P6186,Q59516675
Q254651,P1343,Q4532138
Q209499,P31,Q21193581
Q209499,P279,Q605704
Q231943,P31,Q4167410
Q231943,P460,Q1471847
Q231943,P1889,Q37555326
Q231943,P1889,Q16290882
Q219588,P279,Q190780
Q219588,P279,Q133105
Q219588,P461,Q128007
Q219588,P703,Q7377
Q21071788,P31,Q82799
Q21071788,P527,Q21471177
Q21071788,P527,Q37477904
Q21071788,P1889,Q1902647
Q1194437,P31,Q4167410
Q236725,P31,Q4167410
Q207440,P279,Q80585
Q207440,P31,Q175263
Q207440,P2283,Q477202
Q207440,P1889,Q5678858
Q253054,P31,Q4167410
Q224020,P31,Q4167410
Q224020,P1889,Q2794117
Q224020,P1889,Q65956597
Q224020,P460,Q10854811
Q2252077,P910,Q10095528
Q2252077,P279,Q451967
Q2252077,P279,Q1174599
Q2252077,P1269,Q650711
Q2252077,P1343,Q4114391
Q2252077,P2283,Q1194773
Q421983,P31,Q4167410
Q421983,P1889,Q18359306
Q342029,P31,Q4167410
Q342029,P1889,Q37535583
Q1079190,P279,Q93301
Q1079190,P910,Q9148630
Q1079190,P366,Q1429051
Q519774,P31,Q131212
Q519774,P178,Q312
Q519774,P751,Q42214913
Q519774,P275,Q191307
Q519774,P306,Q14116
Q7897063,P31,Q4167410
Q96322794,P31,Q4167410
Q648697,P31,Q1193246
Q648697,P178,Q14647
Q4913661,P31,Q11424
Q4913661,P364,Q1860
Q4913661,P57,Q3163009
Q4913661,P162,Q3163009
Q4913661,P161,Q7287831
Q4913661,P495,Q754
Q4913661,P58,Q19264328
Q4913661,P86,Q4760075
Q4913661,P840,Q754
Q4913661,P136,Q7210294
Q300901,P31,Q40056
Q300901,P31,Q18343316
Q300901,P31,Q2990323
Q300901,P178,Q217365
Q300901,P178,Q92881
Q300901,P4810,Q47517764
Q300901,P4810,Q47517765
Q300901,P4810,Q47517768
Q300901,P4810,Q47517774
Q300901,P4810,Q47517789
Q300901,P1889,Q66371350
Q829120,P1343,Q30059240
Q829120,P1343,Q23705356
Q829120,P1343,Q1138524
Q829120,P910,Q28086128
Q829120,P31,Q4164871
Q829120,P31,Q96239483
Q829120,P279,Q83460
Q829120,P279,Q67528681
Q189722,P910,Q8412250
Q189722,P277,Q1547448
Q189722,P751,Q42214913
Q189722,P1889,Q1252773
Q189722,P279,Q131212
Q189722,P144,Q1547448
Q189722,P178,Q5237671
Q189722,P306,Q1660989
Q189722,P306,Q1481861
Q189722,P737,Q598156
Q189722,P170,Q7439
Q189722,P170,Q92991
Q189722,P170,Q5237671
Q189722,P400,Q1568240
Q189722,P400,Q3011188
Q189722,P31,Q7397
Q47307,P279,Q80083
Q47307,P910,Q4965571
Q47307,P1151,Q14615777
Q47307,P361,Q770723
Q47307,P31,Q1047113
Q47307,P31,Q483394
Q47307,P3095,Q8963721
Q47307,P6104,Q19817878
Q47307,P1889,Q3508604
Q47307,P1889,Q2857712
Q47307,P1889,Q2265584
Q47307,P1343,Q602358
Q47307,P1343,Q20078554
Q345916,P31,Q4167410
Q1664720,P279,Q13226383
Q1664720,P279,Q178706
Q1664720,P279,Q2385804
Q1664720,P279,Q45103187
Q1664720,P1343,Q2041543
Q1664720,P1424,Q11043238
Q1664720,P1889,Q178706
Q173626,P31,Q7889
Q173626,P400,Q188642
Q173626,P400,Q4885200
Q173626,P400,Q94
Q173626,P400,Q743222
Q173626,P400,Q918232
Q173626,P400,Q206261
Q173626,P400,Q853547
Q173626,P400,Q99775
Q173626,P400,Q751719
Q173626,P400,Q388
Q173626,P400,Q1406
Q173626,P400,Q23882
Q173626,P400,Q48263
Q173626,P400,Q100047
Q173626,P400,Q170434
Q173626,P400,Q172742
Q173626,P400,Q183259
Q173626,P400,Q48493
Q173626,P910,Q6932553
Q173626,P123,Q309996
Q173626,P123,Q149947
Q173626,P287,Q956020
Q173626,P178,Q309996
Q173626,P404,Q208850
Q173626,P852,Q14864328
Q173626,P156,Q2141683
Q173626,P136,Q13717398
Q173626,P479,Q250
Q173626,P479,Q178805
Q173626,P195,Q188740
Q173626,P674,Q2913000
Q173626,P4969,Q5837184
Q173626,P495,Q17
Q173626,P170,Q956020
Q173626,P6216,Q50423863
Q173626,P3931,Q1194689
Q233709,P31,Q4167410
Q233709,P1889,Q2105042
Q233709,P1889,Q29709394
Q233709,P1889,Q16290937
Q233709,P460,Q65660193
Q233709,P460,Q12969576
Q233709,P460,Q1242566
Q233709,P460,Q154493
Q1685474,P31,Q4167410
Q1685474,P1889,Q36991858
Q13672,P279,Q199771
Q13672,P1343,Q2657718
Q13672,P1343,Q1768721
Q13672,P1889,Q2003370
Q1357,P105,Q36602
Q1357,P171,Q1358
Q1357,P910,Q8791478
Q1357,P1542,Q2549274
Q1357,P1542,Q220783
Q1357,P1343,Q2041543
Q1357,P1343,Q4086271
Q1357,P1343,Q19180675
Q1357,P1343,Q1970746
Q1357,P1343,Q602358
Q1357,P1343,Q867541
Q1357,P1343,Q20961706
Q1357,P1343,Q1768721
Q1357,P2959,Q22828342
Q1357,P1672,Q2740926
Q1357,P5008,Q5460604
Q1357,P31,Q16521
Q1357,P1420,Q30587689
Q1357,P2579,Q2859535
Q129337,P910,Q8788045
Q129337,P31,Q167270
Q129337,P31,Q16858238
Q129337,P31,Q811704
Q129337,P176,Q309084
Q129337,P17,Q142
Q129337,P1064,Q1999572
Q129337,P137,Q13646
Q129337,P279,Q483373
Q129337,P279,Q15141321
Q129337,P279,Q13402959
Q3640962,P31,Q4167410
Q726686,P361,Q730920
Q726686,P279,Q21075690
Q602963,P279,Q49367
Q602963,P31,Q392928
Q602963,P461,Q487294
Q513110,P279,Q56441316
Q513110,P186,Q42045
Q513110,P910,Q9532787
Q513110,P1889,Q20678700
Q484,P31,Q1411242
Q484,P910,Q9607813
Q484,P1343,Q1970746
Q484,P461,Q4464405
Q484,P460,Q7541428
Q2673976,P279,Q17174430
Q2673976,P17,Q183
Q2673976,P1435,Q17297633
Q2673976,P131,Q503422
Q2673976,P2817,Q1585336
Q6804099,P31,Q4167410
Q23301352,P31,Q101352
Q23301352,P1889,Q1952126
Q23301352,P282,Q8229
Q23301352,P1552,Q89410507
Q10798,P910,Q15049858
Q10798,P910,Q8807789
Q10798,P105,Q34740
Q10798,P31,Q16521
Q10798,P171,Q15618436
Q10798,P1889,Q4792031
Q10798,P279,Q899307
Q7242122,P31,Q4167410
Q7315941,P279,Q28056401
Q7315941,P461,Q468489
Q7315941,P1687,P1591
Q846574,P910,Q8659863
Q846574,P279,Q1724915
Q846574,P279,Q180388
Q846574,P279,Q18699055
Q846574,P1269,Q219416
Q846574,P527,Q65965582
Q41415,P279,Q746549
Q41415,P279,Q2095
Q41415,P279,Q11435
Q41415,P910,Q8773529
Q41415,P527,Q11004
Q41415,P527,Q1419245
Q41415,P527,Q42527
Q41415,P31,Q14915034
Q41415,P31,Q19861951
Q41415,P155,Q1628963
Q41415,P156,Q58717221
Q41415,P460,Q275068
Q2088390,P910,Q8791237
Q2088390,P279,Q43091
Q2088390,P1687,P1353
Q2995644,P828,Q3249551
Q2995644,P828,Q4026292
Q2995644,P828,Q1190554
Q2995644,P1269,Q179289
Q2995644,P461,Q3249551
Q2995644,P279,Q733541
Q2499296,P31,Q1193246
Q2499296,P31,Q341
Q2499296,P306,Q14656
Q2499296,P1547,Q1579570
Q2499296,P1547,Q648988
Q2499296,P275,Q334661
Q2499296,P277,Q15777
Q2499296,P176,Q740602
Q2499296,P366,Q1193246
Q2499296,P6216,Q50423863
Q8043345,P31,Q341
Q8043345,P275,Q18526202
Q8043345,P361,Q518900
Q8043345,P366,Q178481
Q1778572,P31,Q163740
Q1778572,P17,Q30
Q1778572,P463,Q685777
Q609281,P275,Q18526202
Q609281,P31,Q341
Q609281,P277,Q15777
Q171236,P31,Q4167410
Q1901263,P31,Q4167410
Q1901263,P1889,Q24744082
Q1901263,P460,Q399501
Q224227,P31,Q4167410
Q224227,P1889,Q18402571
Q224227,P1889,Q2701900
Q615577,P31,Q4830453
Q615577,P159,Q172
Q615577,P1454,Q422074
Q615577,P452,Q44497
Q615577,P452,Q22704511
Q204090,P31,Q4167410
Q447168,P31,Q4167410
Q447168,P1889,Q16883202
Q1373320,P641,Q5372
Q1373320,P31,Q28829877
Q605076,P279,Q571
Q605076,P279,Q98149704
Q605076,P31,Q223393
Q605076,P910,Q7317401
Q605076,P361,Q5465542
Q5169281,P361,Q5169220
Q5169281,P1343,Q5169220
Q5169281,P279,Q17145201
Q5169281,P279,Q4674287
Q5169281,P527,Q11195
Q5169281,P461,Q47012574
Q1630279,P279,Q1151067
Q1630279,P6477,Q4202277
Q1630279,P6477,Q774228
Q1630279,P460,Q830382
Q1630279,P1889,Q690194
Q1630279,P1889,Q216200
Q1630279,P1889,Q1665268
Q1630279,P1382,Q367293
Q1630279,P1382,Q22445448
Q7123022,P31,Q4167410
Q419659,P31,Q4167410
Q60235,P31,Q11173
Q60235,P31,Q12140
Q60235,P31,Q8386
Q60235,P910,Q7321255
Q60235,P527,Q629
Q60235,P527,Q623
Q60235,P527,Q627
Q60235,P527,Q556
Q60235,P138,Q8486
Q60235,P1343,Q2657718
Q60235,P1343,Q2041543
Q60235,P3489,Q3679189
Q60235,P3489,Q28123617
Q60235,P3780,Q47521302
Q60235,P279,Q49922434
Q60235,P279,Q4291748
Q60235,P2868,Q427492
Q60235,P2868,Q211036
Q60235,P2868,Q418251
Q60235,P2868,Q50430421
Q60235,P129,Q3062781
Q60235,P129,Q21116162
Q60235,P129,Q21116164
Q60235,P129,Q21116154
Q60235,P129,Q21107812
Q60235,P129,Q21138907
Q60235,P129,Q3415811
Q60235,P129,Q21159525
Q60235,P361,Q21100531
Q60235,P361,Q14865217
Q60235,P361,Q27863054
Q60235,P703,Q935632
Q2473660,P1889,Q2653765
Q2473660,P361,Q178777
Q2473660,P279,Q28816538
Q363874,P31,Q4167410
Q452615,P31,Q4167410
Q20891832,P31,Q4167410
Q397485,P31,Q4167410
Q397485,P1889,Q347929
Q4595907,P31,Q4167410
Q2816937,P31,Q4167410
Q242253,P31,Q4167410
Q4379321,P31,Q4167410
Q270131,P31,Q26085352
Q270131,P178,Q531341
Q270131,P275,Q192897
Q270131,P527,Q27479815
Q270131,P527,Q27478555
Q270131,P527,Q27478587
Q270131,P527,Q27478595
Q270131,P527,Q27479005
Q270131,P527,Q27479444
Q270131,P527,Q27479976
Q270131,P527,Q27480012
Q270131,P527,Q27480195
Q270131,P527,Q27480238
Q270131,P527,Q27480264
Q270131,P527,Q27491774
Q270131,P527,Q27492283
Q270131,P527,Q27492375
Q270131,P527,Q27492527
Q270131,P527,Q27492801
Q270131,P527,Q27492954
Q270131,P279,Q1351368
Q270131,P4969,Q29904505
Q270131,P1889,Q4643802
Q4646370,P31,Q4167410
Q277424,P31,Q4167410
Q4646387,P31,Q4167410
Q211141,P31,Q4167410
Q211141,P1889,Q1225043
Q201604,P31,Q4167410
Q201604,P460,Q9158746
Q201604,P1889,Q66736148
Q201604,P1889,Q16959753
Q201604,P1889,Q610225
Q201604,P1343,Q2041543
Q297904,P31,Q4167410
Q232366,P31,Q4167410
Q217455,P31,Q4167410
Q152057,P414,Q13677
Q152057,P414,Q171240
Q152057,P414,Q151139
Q152057,P414,Q217475
Q152057,P31,Q4830453
Q152057,P31,Q6881511
Q152057,P31,Q14941854
Q152057,P452,Q862571
Q152057,P166,Q184253
Q152057,P910,Q8285252
Q152057,P159,Q84
Q152057,P1343,Q17290934
Q152057,P488,Q963421
Q152057,P488,Q718292
Q152057,P169,Q421864
Q152057,P169,Q69703422
Q152057,P155,Q865030
Q152057,P155,Q267380
Q152057,P17,Q145
Q152057,P112,Q2142803
Q152057,P1454,Q5225895
Q152057,P1454,Q891723
Q152057,P463,Q1067760
Q152057,P355,Q20659273
Q152057,P355,Q28974620
Q152057,P355,Q30338208
Q152057,P355,Q30338210
Q152057,P355,Q304769
Q152057,P355,Q465952
Q152057,P355,Q5050816
Q152057,P355,Q1049970
Q152057,P355,Q8239905
Q152057,P1830,Q5472627
Q152057,P1830,Q1141123
Q152057,P361,Q466496
Q152057,P1056,Q22656
Q152057,P127,Q219635
Q226025,P31,Q4167410
Q226025,P460,Q29445180
Q226903,P31,Q4167410
Q295338,P31,Q4167410
Q224270,P31,Q4167410
Q226675,P31,Q4167410
Q226665,P31,Q4167410
Q17563415,P31,Q4167410
Q17563415,P1889,Q234753
Q219099,P31,Q4167410
Q235907,P31,Q4167410
Q224825,P31,Q4167410
Q255262,P31,Q4167410
Q285559,P31,Q4167410
Q399697,P31,Q4167410
Q226365,P31,Q4167410
Q226365,P460,Q2551356
Q226365,P460,Q416009
Q226365,P460,Q351500
Q226365,P460,Q20661779
Q226365,P460,Q4515115
Q245909,P31,Q4167410
Q245909,P1889,Q37291357
Q257991,P31,Q4167410
Q257991,P1889,Q20030648
Q257991,P1889,Q19810509
Q257991,P1889,Q55267
Q257991,P1889,Q4515557
Q257991,P1889,Q10894685
Q257991,P1889,Q10917074
Q257991,P1889,Q10943614
Q257991,P1889,Q10945273
Q257991,P1889,Q11054368
Q257991,P1889,Q1688839
Q257991,P1889,Q4505417
Q257991,P1889,Q11090444
Q257991,P1889,Q15898289
Q257991,P460,Q13564054
Q257991,P460,Q1307187
Q258038,P31,Q4167410
Q258038,P1889,Q4505459
Q258038,P1889,Q17210163
Q258038,P1889,Q65953670
Q297925,P31,Q4167410
Q297925,P1889,Q39235
Q11570,P31,Q223662
Q11570,P31,Q3647172
Q11570,P31,Q69197847
Q11570,P111,Q11423
Q11570,P1343,Q2657718
Q11570,P1343,Q68977219
Q11570,P1343,Q2041543
Q11570,P361,Q512417
Q11570,P361,Q12457
Q11570,P5008,Q5460604
Q11570,P459,Q12453
Q11570,P459,Q976981
Q11570,P138,Q107428
Q11570,P138,Q41803
Q11570,P1889,Q216880
Q219091,P31,Q4167410
Q219091,P1889,Q20064958
Q226643,P31,Q4167410
Q452969,P183,Q664
Q452969,P105,Q36602
Q452969,P171,Q19166
Q452969,P31,Q23038290
Q452969,P910,Q9577699
Q452969,P1343,Q602358
Q7560,P1687,P25
Q7560,P31,Q171318
Q7560,P279,Q7566
Q7560,P279,Q84048852
Q7560,P1343,Q2657718
Q7560,P1343,Q1970746
Q7560,P1343,Q1970746
Q7560,P1343,Q4086271
Q7560,P1343,Q4173137
Q7560,P1552,Q6581072
Q7560,P179,Q267388
Q7560,P461,Q29514218
Q7560,P461,Q7565
Q7560,P1269,Q1956046
Q231957,P31,Q4167410
Q406651,P31,Q4167410
Q223829,P31,Q4167410
Q257892,P31,Q4167410
Q257892,P1889,Q37536014
Q257892,P1889,Q39240956
Q566941,P31,Q4167410
Q227946,P31,Q4167410
Q1209173,P31,Q4167410
Q223996,P31,Q4167410
Q407509,P31,Q4167410
Q233949,P31,Q4167410
Q233949,P1889,Q2367019
Q249501,P31,Q4167410
Q249501,P460,Q4050555
Q297519,P31,Q4167410
Q1938377,P641,Q5377
Q1938377,P279,Q48979037
Q1938377,P279,Q15989253
Q1938377,P279,Q2467501
Q400549,P31,Q4167410
Q257247,P31,Q4167410
Q227950,P31,Q4167410
Q229665,P31,Q4167410
Q352546,P31,Q4167410
Q352546,P1889,Q64214975
Q352546,P1889,Q70335088
Q352546,P460,Q11254712
Q668935,P176,Q666703
Q668935,P279,Q3959904
Q668935,P31,Q811704
Q668935,P1064,Q1999572
Q668935,P137,Q76987
Q668935,P137,Q1180332
Q668935,P137,Q249591
Q668935,P137,Q83835
Q668935,P137,Q766616
Q668935,P137,Q83878
Q668935,P137,Q81123
Q668935,P137,Q776749
Q668935,P137,Q9395008
Q668935,P137,Q83825
Q668935,P137,Q23076
Q668935,P137,Q365126
Q668935,P137,Q591484
Q668935,P137,Q1407994
Q668935,P137,Q168082
Q668935,P137,Q1033911
Q668935,P137,Q442637
Q668935,P137,Q18853
Q668935,P137,Q2120500
Q668935,P137,Q1326458
Q668935,P137,Q50357849
Q668935,P137,Q617956
Q668935,P137,Q1275038
Q668935,P527,Q87714334
Q668935,P527,Q87714348
Q410380,P31,Q4167410
Q1652496,P31,Q4167410
Q1048500,P31,Q1964689
Q1048500,P17,Q3446159
Q1048500,P361,Q2283406
Q1048500,P35,Q2567607
Q251969,P31,Q4167410
Q408343,P31,Q4167410
Q135835,P31,Q4167410
Q3574336,P31,Q4167410
Q135877,P31,Q4167410
Q135931,P31,Q4167410
Q136346,P31,Q4167410
Q136532,P31,Q4167410
Q4545612,P31,Q4167410
Q208951,P31,Q4167410
Q4642460,P31,Q4167410
Q4642477,P31,Q4167410
Q4645186,P31,Q4167410
Q228260,P31,Q4167410
Q224085,P31,Q4167410
Q292590,P31,Q4167410
Q250304,P31,Q4167410
Q297015,P31,Q4167410
Q887314,P31,Q4167410
Q887314,P460,Q4073994
Q887314,P460,Q890136
Q887314,P1889,Q1234223
Q887314,P1889,Q20083705
Q887314,P1889,Q2662728
Q887314,P1889,Q15948116
Q228317,P31,Q4167410
Q14907896,P279,Q20747295
Q14907896,P1057,Q847102
Q14907896,P684,Q14907897
Q14907896,P684,Q24368830
Q14907896,P684,Q29782170
Q14907896,P684,Q29772707
Q14907896,P684,Q29763333
Q14907896,P688,Q3201121
Q14907896,P2548,Q22809711
Q14907896,P703,Q15978631
Q14907896,P31,Q7187
Q217871,P31,Q4167410
Q217871,P1889,Q37235714
Q217871,P1889,Q96274521
Q297666,P31,Q4167410
Q297666,P1889,Q13553622
Q217488,P31,Q4167410
Q224809,P31,Q4167410
Q227748,P31,Q4167410
Q235265,P31,Q4167410
Q227964,P31,Q4167410
Q1166324,P31,Q4167410
Q239011,P31,Q4167410
Q37143,P910,Q7029005
Q37143,P31,Q245065
Q37143,P31,Q28963381
Q37143,P1889,Q1764511
Q37143,P1889,Q361156
Q37143,P710,Q16
Q37143,P710,Q142
Q37143,P710,Q183
Q37143,P710,Q38
Q37143,P710,Q17
Q37143,P710,Q159
Q37143,P710,Q145
Q37143,P710,Q30
Q37143,P1365,Q1764511
Q37143,P1366,Q1764511
Q404001,P31,Q4167410
Q294401,P31,Q4167410
Q410371,P31,Q4167410
Q408026,P31,Q4167410
Q55050702,P31,Q4167410
Q349860,P31,Q4167410
Q293828,P31,Q4167410
Q1719219,P31,Q4167410
Q224823,P31,Q4167410
Q219103,P31,Q4167410
Q217502,P31,Q4167410
Q7047825,P31,Q532
Q7047825,P17,Q1033
Q708,P910,Q7034673
Q708,P279,Q19591
Q708,P31,Q11344
Q708,P31,Q2512777
Q708,P31,Q55427776
Q708,P31,Q55427774
Q708,P31,Q72941151
Q708,P31,Q187661
Q708,P1542,Q110315
Q708,P1343,Q2657718
Q708,P1343,Q1138524
Q708,P1343,Q602358
Q708,P1343,Q1768721
Q708,P2959,Q29014733
Q708,P1889,Q947546
Q708,P462,Q42519
Q708,P1552,Q691914
Q708,P361,Q239813
Q708,P361,Q106693
Q708,P366,Q3535009
Q1172292,P31,Q4167410
Q226378,P31,Q4167410
Q395446,P31,Q4167410
Q226369,P31,Q4167410
Q228298,P31,Q4167410
Q7391971,P31,Q4167410
Q201961,P31,Q4167410
Q225563,P31,Q4167410
Q225563,P1889,Q21061411
Q225563,P1889,Q96440226
Q231232,P31,Q4167410
Q357758,P31,Q4167410
Q298982,P31,Q4167410
Q341174,P279,Q724736
Q341174,P31,Q2576663
Q341174,P910,Q30598025
Q341174,P1889,Q294984
Q210510,P1687,P1903
Q210510,P527,Q19988083
Q210510,P527,Q19988064
Q210510,P527,Q19988003
Q210510,P527,Q19987976
Q210510,P527,Q19986423
Q210510,P527,Q19988184
Q210510,P527,Q19988258
Q210510,P527,Q19988329
Q210510,P527,Q19988452
Q210510,P1269,Q102904
Q210510,P279,Q932268
Q210510,P910,Q8179025
Q1533622,P31,Q4167410
Q424596,P31,Q4167410
Q419437,P31,Q4167410
Q485045,P176,Q81965
Q485045,P156,Q482572
Q485045,P31,Q3231690
Q898422,P279,Q23005640
Q898422,P1889,Q185056
Q898422,P910,Q8823543
Q426602,P31,Q19793988
Q426602,P361,Q8209
Q136283,P31,Q4167410
Q136372,P31,Q4167410
Q297140,P31,Q4167410
Q297140,P910,Q9620914
Q297140,P1343,Q2657718
Q2971,P47,Q183449
Q2971,P47,Q183307
Q2971,P47,Q183262
Q2971,P47,Q183483
Q2971,P47,Q183374
Q2971,P47,Q183515
Q2971,P47,Q16146
Q2971,P17,Q183
Q2971,P421,Q6655
Q2971,P421,Q6723
Q2971,P31,Q42744322
Q2971,P31,Q1549591
Q2971,P31,Q1548518
Q2971,P31,Q707813
Q2971,P31,Q134626
Q2971,P910,Q8708791
Q2971,P131,Q6224
Q2971,P190,Q1476
Q2971,P190,Q184579
Q2971,P190,Q79892
Q2971,P190,Q10282
Q2971,P190,Q208473
Q2971,P190,Q79880
Q2971,P190,Q170322
Q2971,P190,Q16204
Q2971,P190,Q167749
Q2971,P1464,Q8067484
Q2971,P1465,Q9219399
Q2971,P1792,Q8745156
Q2971,P1343,Q2041543
Q2971,P1343,Q4091878
Q2971,P1343,Q602358
Q2971,P1343,Q316838
Q2971,P485,Q28720107
Q2971,P1376,Q6224
Q2971,P6,Q1384493
Q2971,P1830,Q637827
Q2971,P463,Q2359812
Q2971,P7867,Q84049266
Q178413,P31,Q1302471
Q178413,P31,Q21652125
Q178413,P279,Q1302471
Q178413,P1889,Q23925410
Q178413,P1889,Q23925413
Q178413,P1889,Q500515
Q164,P279,Q209
Q164,P279,Q41159
Q164,P279,Q97150652
Q164,P279,Q7333618
Q164,P279,Q213723
Q164,P279,Q1187914
Q164,P279,Q268132
Q164,P279,Q97292781
Q164,P279,Q97292589
Q164,P279,Q97321271
Q164,P279,Q97321363
Q164,P1322,Q164
Q164,P1312,Q26382
Q164,P910,Q15659015
Q164,P1552,Q15921574
Q164,P1552,Q28474
Q164,P1552,Q3799068
Q164,P1552,Q3678113
Q164,P2959,Q1936713
Q164,P1343,Q602358
Q164,P1343,Q19180675
Q164,P1343,Q1970746
Q164,P31,Q815741
Q836925,P1343,Q2041543
Q836925,P1343,Q602358
Q836925,P1343,Q1970746
Q836925,P279,Q10870555
Q836925,P279,Q1190554
Q836925,P1889,Q19504864
Q836925,P527,Q1744220
Q836925,P31,Q2135465
Q3570305,P31,Q7889
Q3570305,P404,Q208850
Q3570305,P136,Q270948
Q3570305,P400,Q10676
Q3570305,P123,Q122741
Q3570305,P287,Q5572820
Q3570305,P437,Q633454
Q3570305,P479,Q273140
Q3570305,P495,Q30
Q5877294,P31,Q4167410
Q381442,P279,Q151900
Q381442,P460,Q98089805
Q7899262,P31,Q4167410
Q11158,P279,Q11173
Q11158,P910,Q7006753
Q11158,P5008,Q5460604
Q11158,P461,Q11193
Q11158,P1557,Q2795949
Q11158,P1542,Q337120
Q11158,P527,Q99553188
Q7238261,P31,Q12308941
Q7238261,P1889,Q1350343
Q7238261,P282,Q8229
Q839478,P31,Q13406463
Q839478,P360,Q18343316
Q839478,P1754,Q10188845
Q839478,P1754,Q9112913
Q839478,P1424,Q6468561
Q14524612,P31,Q151885
Q14524612,P279,Q176953
Q14524612,P279,Q545981
Q14524612,P138,Q200822
Q14524612,P461,Q265186
Q14524612,P1534,Q182270
