entity1,relation,entity2
Q134830,P279,Q23585486
Q134830,P910,Q7334837
Q134830,P1889,Q54792077
Q134830,P461,Q102047
Q16555,P138,Q216547
Q16555,P190,Q8660
Q16555,P190,Q85
Q16555,P190,Q406
Q16555,P190,Q816845
Q16555,P190,Q12246
Q16555,P190,Q1855330
Q16555,P190,Q43509
Q16555,P190,Q5815
Q16555,P190,Q3897
Q16555,P190,Q273014
Q16555,P190,Q170616
Q16555,P190,Q1489
Q16555,P190,Q1519
Q16555,P190,Q1867
Q16555,P190,Q2079
Q16555,P190,Q9248
Q16555,P190,Q15174
Q16555,P190,Q25416
Q16555,P190,Q36405
Q16555,P910,Q7213844
Q16555,P1151,Q10883626
Q16555,P17,Q30
Q16555,P131,Q26676
Q16555,P163,Q2750384
Q16555,P421,Q2086913
Q16555,P421,Q5385
Q16555,P421,Q5390
Q16555,P31,Q1093829
Q16555,P31,Q1549591
Q16555,P31,Q1637706
Q16555,P194,Q5916428
Q16555,P1464,Q9225089
Q16555,P1465,Q9218629
Q16555,P1740,Q7522090
Q16555,P1792,Q6444178
Q16555,P6,Q213847
Q16555,P6,Q16751186
Q16555,P2633,Q5535157
Q16555,P1343,Q4173137
Q16555,P1343,Q602358
Q16555,P1343,Q602358
Q16555,P112,Q2340000
Q16555,P112,Q2340024
Q16555,P361,Q14227102
Q16555,P1791,Q19678009
Q16555,P1376,Q26676
Q16555,P1830,Q744748
Q16555,P1830,Q771340
Q16555,P1830,Q2435324
Q16555,P1830,Q4548066
Q16555,P2354,Q6619087
Q16555,P7867,Q84091621
Q16555,P8402,Q97143879
Q16555,P8744,Q5333680
Q25381,P279,Q4335792
Q25381,P279,Q83437
Q25381,P279,Q97571524
Q25381,P910,Q8469590
Q25381,P910,Q10806583
Q25381,P1343,Q2657718
Q25381,P1343,Q1138524
Q25381,P1343,Q30059240
Q25381,P1343,Q602358
Q25381,P1343,Q19180675
Q25381,P1343,Q1970746
Q25381,P1343,Q4091878
Q25381,P1343,Q3181656
Q25381,P1343,Q602358
Q25381,P1343,Q63284758
Q25381,P1343,Q1768721
Q25381,P1889,Q456808
Q25381,P366,Q161439
Q25381,P366,Q12140
Q25381,P366,Q131746
Q25381,P366,Q2393344
Q25381,P366,Q7205
Q25381,P138,Q188774
Q232841,P31,Q4167410
Q232841,P1889,Q37513206
Q47728,P279,Q61788060
Q47728,P279,Q184872
Q47728,P279,Q12737077
Q47728,P910,Q7216601
Q47728,P2354,Q6623388
Q175474,P31,Q4167410
Q175474,P1889,Q522739
Q175474,P1889,Q7256860
Q400506,P31,Q4167410
Q409597,P31,Q4167410
Q409597,P1889,Q37544720
Q228879,P31,Q4167410
Q43183,P279,Q15809678
Q43183,P279,Q837171
Q43183,P279,Q8187769
Q43183,P910,Q7013044
Q43183,P2959,Q16109685
Q43183,P361,Q1200977
Q43183,P361,Q189447
Q43183,P1424,Q13091211
Q43183,P1343,Q602358
Q43183,P1343,Q19180675
Q43183,P31,Q268592
Q43183,P31,Q8187769
Q43183,P3342,Q21028005
Q43183,P3095,Q691167
Q43183,P1889,Q2143354
Q43183,P1889,Q977871
Q43183,P1889,Q92121777
Q43183,P1889,Q92122548
Q43183,P1552,Q3546112
Q43183,P2184,Q3635533
Q2458020,P105,Q34740
Q2458020,P31,Q16521
Q2458020,P171,Q43238
Q2458020,P910,Q6289024
Q1025617,P131,Q22422587
Q1025617,P17,Q929
Q1025617,P31,Q486972
Q1025617,P1376,Q848578
Q30323936,P31,Q5
Q30323936,P27,Q20
Q30323936,P21,Q6581097
Q30323936,P106,Q639669
Q30323936,P735,Q4926263
Q30323936,P734,Q27888952
Q1163897,P31,Q4167410
Q1163897,P1889,Q37447431
Q354821,P31,Q4167410
Q354821,P1889,Q37280256
Q354821,P1889,Q240804
Q7187268,P31,Q4167410
Q4377407,P31,Q4167410
Q569874,P910,Q7056920
Q569874,P31,Q4650799
Q11635,P910,Q6995484
Q11635,P1151,Q10821605
Q11635,P1889,Q24354
Q11635,P1889,Q11812394
Q11635,P2959,Q27131923
Q11635,P1424,Q12930680
Q11635,P1343,Q30059240
Q11635,P1343,Q602358
Q11635,P1343,Q19180675
Q11635,P1343,Q4173137
Q11635,P5008,Q5460604
Q11635,P31,Q45971958
Q11635,P31,Q268592
Q11635,P31,Q11862829
Q11635,P279,Q184485
Q11635,P279,Q43229
Q11635,P5125,Q7112798
Q11635,P527,Q2416217
Q11635,P527,Q1797162
Q11635,P527,Q24354
Q11635,P3095,Q1776724
Q11635,P3095,Q79044120
Q11635,P3095,Q15839299
Q11635,P6104,Q14942918
Q416629,P31,Q4167410
Q416629,P1889,Q37498577
Q4022201,P31,Q4167410
Q1220469,P31,Q4167410
Q1220469,P1889,Q3715637
Q1220469,P1889,Q16869685
Q108429,P279,Q349
Q108429,P910,Q7013414
Q108429,P31,Q31629
Q108429,P31,Q2312410
Q108429,P417,Q183332
Q108429,P1343,Q2657718
Q108429,P1343,Q1138524
Q108429,P460,Q2393462
Q108429,P2869,Q25891
Q108429,P3095,Q13382355
Q108429,P3095,Q890527
Q108429,P2283,Q46311
Q108429,P2283,Q45922
Q108429,P1889,Q206989
Q108429,P1889,Q4443729
Q177923,P279,Q194189
Q177923,P279,Q15079592
Q177923,P1343,Q2041543
Q177923,P1343,Q602358
Q177923,P1343,Q19180675
Q177923,P1343,Q1138524
Q177923,P2579,Q771334
Q177923,P3095,Q2986283
Q177923,P910,Q7629763
Q228235,P31,Q4167410
Q228235,P460,Q16956974
Q342078,P31,Q4167410
Q885231,P31,Q4167410
Q885231,P1889,Q885233
Q725,P138,Q2948548
Q725,P910,Q7308367
Q725,P279,Q186752
Q725,P31,Q11344
Q725,P1542,Q21173579
Q725,P1343,Q2657718
Q725,P61,Q333438
Q725,P2868,Q7831165
Q725,P361,Q239825
Q725,P361,Q193280
Q725,P1889,Q1015373
Q217605,P279,Q1239288
Q217605,P279,Q70074579
Q217605,P31,Q4936952
Q217605,P1889,Q31907848
Q217605,P366,Q1174599
Q188497,P279,Q66737643
Q188497,P910,Q7686414
Q188497,P31,Q21506450
Q188497,P1889,Q2997701
Q188497,P2354,Q6628515
Q347724,P31,Q4167410
Q347724,P1889,Q37543562
Q442949,P31,Q4167410
Q1631090,P910,Q18821680
Q1631090,P31,Q1094617
Q1631090,P31,Q188784
Q1631090,P31,Q1114461
Q1631090,P31,Q15711870
Q1631090,P31,Q15773347
Q1631090,P31,Q1569167
Q1631090,P31,Q1975749
Q1631090,P1080,Q931597
Q1631090,P106,Q4991371
Q1631090,P106,Q178197
Q1631090,P463,Q482421
Q1631090,P463,Q128452
Q1631090,P463,Q322646
Q1631090,P463,Q938034
Q1631090,P463,Q911971
Q1631090,P463,Q609250
Q1631090,P463,Q3236029
Q1631090,P463,Q6484316
Q1631090,P463,Q24807439
Q1631090,P463,Q3485603
Q1631090,P463,Q2527918
Q1631090,P463,Q2053320
Q1631090,P463,Q2457162
Q1631090,P463,Q600790
Q1631090,P27,Q30
Q1631090,P27,Q16
Q1631090,P21,Q6581097
Q1631090,P91,Q271534
Q1631090,P170,Q2061990
Q1631090,P170,Q1994601
Q1631090,P123,Q173496
Q1631090,P175,Q192682
Q1631090,P175,Q2056174
Q1631090,P175,Q952156
Q1631090,P175,Q1147104
Q1631090,P175,Q1582689
Q1631090,P175,Q28310
Q1631090,P2563,Q1152040
Q1631090,P735,Q15630117
Q1631090,P1441,Q217552
Q1631090,P1441,Q19347291
Q1631090,P1441,Q25431158
Q1631090,P1441,Q30544658
Q1631090,P1441,Q2446057
Q1631090,P1441,Q2337304
Q1631090,P1441,Q2627580
Q1631090,P1441,Q2073725
Q1631090,P1441,Q788134
Q1631090,P1441,Q729212
Q1631090,P1441,Q401601
Q1631090,P1441,Q134208
Q1631090,P1441,Q43401852
Q1631090,P734,Q1645480
Q1631090,P1412,Q1860
Q1631090,P1412,Q1321
Q1631090,P26,Q19867627
Q1631090,P5800,Q110910
Q1631090,P5800,Q3246821
Q1631090,P451,Q79037
Q1631090,P4969,Q19347291
Q1631090,P4969,Q25431158
Q1631090,P4969,Q2112423
Q1631090,P4969,Q30544658
Q1631090,P7047,Q4699585
Q842782,P31,Q28640
Q842782,P425,Q44554
Q842782,P425,Q1415338
Q842782,P425,Q1964968
Q842782,P910,Q7325675
Q842782,P279,Q6503343
Q842782,P279,Q30093123
Q842782,P1889,Q1058617
Q842782,P1889,Q186424
Q5638713,P31,Q4167410
Q5654461,P31,Q4167410
Q188760,P31,Q14831768
Q188760,P31,Q188784
Q188760,P31,Q1114461
Q188760,P31,Q96239200
Q188760,P21,Q6581097
Q188760,P910,Q8527028
Q188760,P1080,Q931597
Q188760,P463,Q322646
Q188760,P463,Q3566255
Q188760,P463,Q609250
Q188760,P462,Q3133
Q188760,P1038,Q677627
Q188760,P26,Q616633
Q188760,P26,Q1130690
Q188760,P170,Q181900
Q188760,P170,Q311607
Q188760,P2563,Q1152040
Q188760,P1165,Q2
Q188760,P123,Q173496
Q188760,P495,Q30
Q188760,P175,Q498503
Q188760,P175,Q4440
Q188760,P175,Q313306
Q188760,P735,Q579371
Q188760,P734,Q16479802
Q188760,P22,Q4963042
Q188760,P27,Q30
Q188760,P106,Q901
Q188760,P103,Q1860
Q188760,P1412,Q1860
Q188760,P1412,Q5146
Q188760,P1412,Q1321
Q188760,P25,Q17066180
Q188760,P1889,Q51817522
Q188760,P1889,Q24050117
Q188760,P4969,Q696042
Q188760,P4969,Q2282514
Q188760,P4969,Q24050117
Q188760,P4969,Q51817522
Q188760,P4969,Q466611
Q188760,P4969,Q664228
Q188760,P4969,Q670579
Q188760,P4969,Q3703118
Q188760,P1441,Q383700
Q188760,P7047,Q60146
Q1800278,P31,Q4167410
Q1800278,P1889,Q16872395
Q400449,P31,Q4167410
Q400449,P1889,Q16279091
Q400449,P1889,Q30120163
Q400449,P1889,Q30112673
Q400449,P1889,Q39072101
Q400449,P1889,Q6778180
Q37562687,P31,Q101352
Q37562687,P1889,Q377220
Q37562687,P282,Q8229
Q37562687,P5323,Q92953148
Q2536743,P31,Q4167410
Q9890,P155,Q14432
Q9890,P361,Q8216
Q9890,P156,Q131423
Q9890,P31,Q19793459
Q9890,P1889,Q3352129
Q9890,P910,Q86106322
Q146174,P31,Q81163
Q146174,P31,Q424370
Q146174,P31,Q1812439
Q146174,P4600,Q151324
Q146174,P61,Q3182261
Q227734,P31,Q4167410
Q227734,P1889,Q2800825
Q227734,P460,Q23041604
Q404453,P31,Q4167410
Q293731,P31,Q4167410
Q293731,P1889,Q37043150
Q14334,P105,Q7432
Q14334,P141,Q211005
Q14334,P171,Q16894566
Q14334,P31,Q16521
Q14334,P1343,Q678259
Q14334,P910,Q55329287
Q1436734,P910,Q7485306
Q1436734,P279,Q1355387
Q1436734,P1889,Q13425292
Q344129,P31,Q4167410
Q344129,P1889,Q5527721
Q224363,P31,Q4167410
Q224363,P1889,Q36958762
Q224363,P1889,Q93479232
Q224363,P1343,Q2041543
Q224363,P460,Q3829898
Q684040,P31,Q4167410
Q1962297,P279,Q3331189
Q21507762,P31,Q101352
Q21507762,P1889,Q2146168
Q21507762,P282,Q8229
Q21507762,P460,Q94707012
Q229049,P31,Q4167410
Q3486625,P31,Q4167410
Q230083,P31,Q4167410
Q230083,P460,Q3824784
Q230083,P460,Q17455244
Q230083,P460,Q2125180
Q230083,P1889,Q37107761
Q230083,P1889,Q445653
Q55637423,P31,Q12737077
Q55637423,P425,Q259745
Q55637423,P279,Q2488257
Q55637423,P361,Q47429760
Q55637423,P461,Q1616828
Q4681865,P279,Q8366
Q4681865,P1963,P287
Q4681865,P1963,P577
Q4681865,P1963,P144
Q4681865,P1889,Q52708542
Q4681865,P1343,Q602358
Q4681865,P1343,Q4532138
Q4681865,P1343,Q63284758
Q4681865,P910,Q8790336
Q2035081,P279,Q193432
Q2035081,P1889,Q21625815
Q639292,P31,Q12308941
Q639292,P460,Q1187221
Q639292,P460,Q20087944
Q639292,P460,Q5807533
Q639292,P460,Q18755445
Q639292,P460,Q18755454
Q639292,P460,Q18606276
Q639292,P460,Q24068656
Q639292,P460,Q21993654
Q639292,P460,Q21061287
Q639292,P460,Q850139
Q639292,P460,Q19120040
Q639292,P460,Q35146979
Q639292,P460,Q94572871
Q639292,P1750,Q2781
Q639292,P1533,Q18755447
Q639292,P1889,Q233970
Q639292,P407,Q1860
Q639292,P407,Q7411
Q639292,P282,Q8229
Q639292,P5323,Q21644845
Q639292,P1343,Q151
Q236729,P31,Q4167410
Q236729,P1343,Q2041543
Q11582,P460,Q2175964
Q11582,P31,Q1302471
Q11582,P31,Q3268848
Q11582,P31,Q82047057
Q11582,P111,Q39297
Q11582,P1343,Q26711932
Q11582,P1889,Q23636931
Q11582,P5008,Q5460604
Q35996,P31,Q786820
Q35996,P112,Q3274710
Q35996,P910,Q7144804
Q35996,P159,Q1204737
Q35996,P452,Q190117
Q35996,P17,Q17
Q35996,P414,Q217475
Q35996,P1454,Q1480166
Q35996,P1056,Q43193
Q35996,P1056,Q1144312
Q35996,P355,Q30338811
Q35996,P127,Q6157881
Q35996,P169,Q15255950
Q35996,P1830,Q630279
Q35996,P1830,Q1773085
Q35996,P1830,Q10564479
Q35996,P1830,Q11103601
Q35996,P1830,Q11340566
Q35996,P463,Q858851
Q2207370,P279,Q14745
Q2207370,P910,Q16481490
Q2207370,P1889,Q55670179
Q2207370,P1889,Q1144593
Q169545,P910,Q8854154
Q169545,P361,Q446
Q169545,P279,Q2424752
Q169545,P279,Q2162595
Q169545,P31,Q811909
Q169545,P5125,Q7112800
Q2448687,P31,Q4167410
Q2448687,P1889,Q37526260
Q195247,P31,Q4167410
Q195247,P1889,Q37548485
Q80994,P279,Q7239
Q80994,P1424,Q5913263
Q80994,P31,Q785260
Q80994,P31,Q185836
Q80994,P31,Q5932254
Q80994,P461,Q1516282
Q80994,P460,Q378915
Q80994,P1552,Q378915
Q157171,P910,Q8652953
Q157171,P1343,Q678259
Q157171,P1343,Q602358
Q157171,P1343,Q602358
Q157171,P1343,Q19180675
Q157171,P1343,Q1970746
Q157171,P1343,Q4173137
Q157171,P1343,Q4173137
Q157171,P1343,Q20078554
Q157171,P279,Q93288
Q157171,P279,Q837171
Q1377840,P31,Q781413
Q1377840,P31,Q20888800
Q1377840,P31,Q1121708
Q1377840,P1889,Q54894448
Q1377840,P1889,Q989365
Q1377840,P1479,Q3072083
Q1377840,P461,Q3267244
Q1377840,P5136,Q989365
Q1377840,P1552,Q1375683
Q297282,P31,Q4167410
Q399804,P279,Q27094
Q399804,P279,Q70090695
Q399804,P461,Q758907
Q34735,P366,Q12453
Q34735,P1343,Q2657718
Q34735,P1343,Q602358
Q34735,P1343,Q4114391
Q34735,P1343,Q19180675
Q34735,P1343,Q1970746
Q34735,P279,Q1780422
Q34735,P2184,Q25230946
Q34735,P910,Q33115432
Q34735,P1889,Q103896
Q213853,P31,Q15729598
Q213853,P910,Q8954241
Q213853,P279,Q1420
Q403724,P31,Q4167410
Q403724,P1889,Q16865901
Q403724,P460,Q16770052
Q403724,P460,Q227006
Q403724,P460,Q400672
Q403724,P460,Q1142064
Q341484,P31,Q4167410
Q341484,P1889,Q41955760
Q1588952,P31,Q4167410
Q1588952,P1889,Q18699304
Q1588952,P1889,Q20519350
Q1588952,P1889,Q28916407
Q1588952,P1889,Q37491354
Q172226,P910,Q9497795
Q172226,P641,Q130949
Q172226,P279,Q39546
Q172226,P279,Q334166
Q172226,P279,Q768186
Q172226,P1343,Q2657718
Q172226,P1343,Q1970746
Q172226,P1343,Q4114391
Q172226,P1343,Q602358
Q172226,P1343,Q19180675
Q18891017,P361,Q42889
Q18891017,P279,Q1544281
Q18891017,P279,Q15297198
Q18891017,P366,Q29017603
Q18891017,P527,Q47146
Q18891017,P527,Q1153014
Q232870,P31,Q1916821
Q232870,P31,Q842697
Q232870,P31,Q32066628
Q232870,P21,Q6581097
Q232870,P26,Q149042
Q5557864,P31,Q4167410
Q42177,P910,Q6581977
Q42177,P279,Q14745
Q42177,P279,Q45422604
Q42177,P276,Q193837
Q42177,P276,Q4260475
Q42177,P1478,Q35831
Q42177,P366,Q35831
Q42177,P366,Q608
Q42177,P366,Q1144593
Q42177,P1343,Q1138524
Q1216975,P31,Q4167410
Q1216975,P1889,Q16869670
Q7863625,P31,Q4167410
Q7863625,P1889,Q18844722
Q2373118,P31,Q4167410
Q171495,P361,Q42177
Q171495,P910,Q8612251
Q171495,P279,Q1762457
Q171495,P366,Q35831
Q171495,P527,Q102836
Q171495,P527,Q244680
Q171495,P527,Q42329
Q171495,P527,Q1029620
Q124072,P279,Q1046481
Q124072,P279,Q125734
Q124072,P910,Q7235989
Q124072,P527,Q487192
Q124072,P527,Q1141263
Q124072,P527,Q200266
Q124072,P527,Q2333657
Q124072,P527,Q336751
Q124072,P527,Q1412977
Q124072,P460,Q3104705
Q124072,P31,Q15142889
Q124072,P1343,Q4114391
Q124072,P1343,Q4114391
Q124072,P1343,Q4114391
Q124072,P1343,Q602358
Q124072,P1343,Q19180675
Q124072,P1552,Q201717
Q227917,P31,Q4167410
Q11639,P279,Q184485
Q11639,P279,Q747883
Q11639,P279,Q45971958
Q11639,P279,Q17537576
Q11639,P910,Q7216239
Q11639,P910,Q8361402
Q11639,P527,Q2188189
Q11639,P527,Q17538722
Q11639,P527,Q180856
Q11639,P1343,Q678259
Q11639,P1343,Q302556
Q11639,P1343,Q1138524
Q11639,P1343,Q1768721
Q11639,P1343,Q101314624
Q11639,P1424,Q14473795
Q11639,P3095,Q5716684
Q11639,P5008,Q5460604
Q11639,P31,Q45971958
Q11639,P5125,Q7112602
Q11639,P1535,Q43393537
Q11639,P2354,Q1759354
Q11639,P2579,Q2393450
Q405693,P31,Q4167410
Q405693,P1889,Q2272740
Q408837,P31,Q4167410
Q408837,P1889,Q37524555
Q27939,P279,Q685884
Q27939,P279,Q1914636
Q27939,P910,Q6993633
Q27939,P1343,Q2657718
Q27939,P1343,Q4532138
Q27939,P460,Q2529757
Q27939,P31,Q20202269
Q27939,P31,Q34379
Q27939,P2283,Q4142193
Q27939,P3095,Q177220
Q27939,P279,Q685884
Q27939,P279,Q1914636
Q27939,P910,Q6993633
Q27939,P1343,Q2657718
Q27939,P1343,Q4532138
Q27939,P460,Q2529757
Q27939,P31,Q20202269
Q27939,P31,Q34379
Q27939,P2283,Q4142193
Q27939,P3095,Q177220
Q482994,P279,Q2031291
Q482994,P279,Q4502142
Q482994,P910,Q7619310
Q482994,P1963,P175
Q482994,P1963,P577
Q482994,P1963,P264
Q482994,P1963,P483
Q482994,P1963,P136
Q482994,P1963,P291
Q482994,P1963,P162
Q482994,P1963,P658
Q482994,P1963,P2723
Q482994,P1963,P2819
Q482994,P1963,P2047
Q482994,P1963,P2721
Q482994,P1963,P4199
Q482994,P1963,P2205
Q482994,P1963,P1729
Q482994,P1963,P1954
Q482994,P1963,P4577
Q482994,P1963,P436
Q482994,P1963,P2635
Q482994,P1963,P1476
Q482994,P1963,P2206
Q482994,P1963,P5813
Q482994,P1963,P437
Q482994,P1963,P2281
Q482994,P1963,P2291
Q482994,P527,Q7302866
Q482994,P1424,Q5927576
Q482994,P2283,Q354004
Q482994,P2283,Q4650799
Q482994,P31,Q20202269
Q482994,P5869,Q208902
Q1299,P166,Q179191
Q1299,P166,Q1453643
Q1299,P166,Q935843
Q1299,P166,Q5593916
Q1299,P166,Q1027891
Q1299,P166,Q2976730
Q1299,P358,Q829965
Q1299,P136,Q11399
Q1299,P136,Q37073
Q1299,P136,Q83270
Q1299,P136,Q7749
Q1299,P136,Q193355
Q1299,P136,Q546264
Q1299,P136,Q186472
Q1299,P136,Q206159
Q1299,P136,Q235858
Q1299,P136,Q38848
Q1299,P136,Q1641839
Q1299,P740,Q24826
Q1299,P31,Q5741069
Q1299,P910,Q8822848
Q1299,P264,Q213710
Q1299,P264,Q193023
Q1299,P264,Q208909
Q1299,P264,Q1542119
Q1299,P264,Q679007
Q1299,P264,Q155152
Q1299,P264,Q3896178
Q1299,P264,Q3790169
Q1299,P495,Q145
Q1299,P1283,Q7716137
Q1299,P1037,Q203690
Q1299,P1424,Q10514031
Q1299,P3828,Q2911851
Q1299,P800,Q184259
Q1299,P800,Q1135588
Q1299,P800,Q202698
Q1299,P800,Q213718
Q1299,P800,Q169226
Q1299,P800,Q185121
Q1299,P800,Q607742
Q1299,P737,Q303
Q1299,P737,Q5977
Q1299,P737,Q5921
Q1299,P737,Q82222
Q1299,P737,Q392
Q1299,P737,Q183048
Q1299,P737,Q211731
Q1299,P737,Q103774
Q1299,P737,Q255
Q1299,P737,Q1339
Q1299,P527,Q1203
Q1299,P527,Q2632
Q1299,P527,Q2599
Q1299,P527,Q2643
Q1299,P527,Q207335
Q1299,P527,Q204218
Q1299,P527,Q5087041
Q1299,P527,Q5992927
Q1299,P5008,Q5460604
Q1299,P1889,Q1208277
Q1299,P6365,Q8822888
Q1299,P2184,Q7716133
Q1299,P2184,Q7716135
Q1299,P2184,Q379208
Q1299,P2184,Q47508585
Q1299,P6275,Q2831
Q1299,P6275,Q41187
Q1299,P1875,Q203690
Q1299,P6379,Q188740
Q1299,P1412,Q1860
Q1299,P485,Q7895690
Q1299,P8693,Q549544
Q1299,P8839,Q3041932
Q1299,P8839,Q14130
Q1299,P8852,Q1847641
Q164815,P31,Q868557
Q164815,P31,Q359414
Q164815,P138,Q608293
Q164815,P910,Q9471066
Q164815,P17,Q30
Q164815,P710,Q5928
Q164815,P710,Q131725
Q164815,P710,Q505285
Q164815,P710,Q552925
Q164815,P710,Q157293
Q164815,P710,Q711806
Q164815,P710,Q103774
Q164815,P710,Q707322
Q164815,P710,Q173203
Q164815,P710,Q1890129
Q164815,P710,Q505285
Q164815,P710,Q2164074
Q164815,P710,Q1018071
Q164815,P710,Q10461933
Q164815,P710,Q48995
Q164815,P710,Q1133807
Q164815,P710,Q600344
Q164815,P710,Q332635
Q164815,P710,Q869427
Q164815,P710,Q1514
Q164815,P710,Q630808
Q164815,P710,Q190076
Q164815,P710,Q488260
Q164815,P710,Q93346
Q164815,P710,Q192463
Q164815,P710,Q212533
Q164815,P710,Q1255792
Q164815,P710,Q1500510
Q164815,P710,Q339088
Q164815,P710,Q1737710
Q164815,P710,Q967761
Q164815,P710,Q1617714
Q164815,P710,Q873384
Q164815,P710,Q722395
Q164815,P276,Q7994968
Q164815,P2354,Q2956203
Q164815,P136,Q193355
Q164815,P136,Q186472
Q164815,P136,Q105527
Q164815,P136,Q83270
Q164815,P136,Q185162
Q164815,P136,Q206159
Q566986,P31,Q4167410
Q48397,P31,Q4167410
Q48397,P1889,Q16279352
Q48397,P1889,Q60009810
Q48397,P1889,Q60009893
Q188507,P361,Q13402009
Q188507,P279,Q699405
Q188507,P279,Q1497384
Q188507,P910,Q8256984
Q188507,P1343,Q20749109
Q188507,P1889,Q620712
Q188507,P1889,Q16112278
Q234008,P31,Q4167410
Q234008,P1343,Q678259
Q234008,P1889,Q26717101
Q21154420,P702,Q18031006
Q21154420,P682,Q14851952
Q21154420,P682,Q14865865
Q21154420,P682,Q21109313
Q21154420,P682,Q21108406
Q21154420,P682,Q21137214
Q21154420,P682,Q14633930
Q21154420,P682,Q14864238
Q21154420,P682,Q21101994
Q21154420,P682,Q14901646
Q21154420,P682,Q14863426
Q21154420,P682,Q14905599
Q21154420,P682,Q14864368
Q21154420,P682,Q14908105
Q21154420,P682,Q14873990
Q21154420,P682,Q14865044
Q21154420,P682,Q14863448
Q21154420,P682,Q14860555
Q21154420,P682,Q14860470
Q21154420,P682,Q189092
Q21154420,P682,Q14873990
Q21154420,P682,Q14863108
Q21154420,P682,Q14908027
Q21154420,P682,Q14906363
Q21154420,P680,Q14860365
Q21154420,P680,Q14863341
Q21154420,P680,Q14881068
Q21154420,P680,Q167149
Q21154420,P680,Q14865041
Q21154420,P680,Q14865041
Q21154420,P680,Q14863341
Q21154420,P680,Q14817984
Q21154420,P681,Q79899
Q21154420,P681,Q14860437
Q21154420,P681,Q220599
Q21154420,P681,Q14353100
Q21154420,P681,Q14349455
Q21154420,P681,Q559423
Q21154420,P681,Q29548
Q21154420,P681,Q14645696
Q21154420,P681,Q14330632
Q21154420,P681,Q14645640
Q21154420,P681,Q14864178
Q21154420,P681,Q154626
Q21154420,P681,Q899827
Q21154420,P681,Q14864171
Q21154420,P681,Q3092607
Q21154420,P681,Q3824358
Q21154420,P681,Q79899
Q21154420,P681,Q220599
Q21154420,P681,Q154626
Q21154420,P681,Q29548
Q21154420,P681,Q559423
Q21154420,P681,Q14645640
Q21154420,P681,Q14864178
Q21154420,P681,Q14353100
Q21154420,P681,Q14645640
Q21154420,P527,Q24725166
Q21154420,P703,Q15978631
Q21154420,P31,Q8054
Q21154420,P361,Q24726930
Q21154420,P361,Q29564364
Q21154420,P361,Q423042
Q21154420,P361,Q83135274
Q1289065,P31,Q4167410
Q1289065,P460,Q49430267
Q4546838,P31,Q4167410
Q1247950,P31,Q4167410
Q1247950,P1889,Q35955562
Q193837,P279,Q180516
Q193837,P279,Q45422604
Q193837,P366,Q35831
Q193837,P366,Q5873
Q193837,P1889,Q847950
Q221706,P910,Q9839081
Q221706,P361,Q41176
Q221706,P279,Q30327093
Q221706,P279,Q391414
Q221706,P461,Q217164
Q221706,P31,Q391414
Q221706,P1343,Q602358
Q221706,P1343,Q1970746
Q196,P1582,Q2946681
Q196,P1582,Q165137
Q196,P1582,Q131517
Q196,P279,Q14712
Q196,P279,Q3314483
Q196,P910,Q7222276
Q196,P1343,Q2657718
Q196,P1343,Q1768721
Q196,P1889,Q1055207
Q196,P462,Q3142
Q149621,P279,Q56061
Q149621,P910,Q9009334
Q149621,P31,Q15617994
