entity1,relation,entity2
Q149621,P460,Q30059
Q149621,P460,Q1427085
Q149621,P460,Q7688
Q149621,P460,Q1364324
Q149621,P1889,Q4389040
Q1210094,P279,Q182076
Q1210094,P279,Q15809678
Q1210094,P1269,Q184260
Q1210094,P1889,Q3741447
Q1210094,P1889,Q6944236
Q1210094,P910,Q7571830
Q737988,P279,Q21950738
Q737988,P279,Q309250
Q737988,P31,Q641406
Q737988,P460,Q309250
Q434,P1672,Q13099586
Q434,P1672,Q1964340
Q434,P105,Q34740
Q434,P171,Q2119847
Q434,P910,Q6535616
Q434,P31,Q16521
Q434,P2354,Q1863197
Q434,P4000,Q41274
Q434,P1343,Q1138524
Q434,P1343,Q1768721
Q434,P618,Q11358
Q434,P618,Q21296145
Q509028,P279,Q486972
Q509028,P279,Q15642541
Q509028,P279,Q21550355
Q509028,P910,Q8633544
Q1142227,P2354,Q6639631
Q1142227,P279,Q11765
Q1142227,P1889,Q3066785
Q1142227,P910,Q8805889
Q13119823,P279,Q40397
Q13119823,P279,Q25570959
Q13119823,P527,Q7365
Q13119823,P527,Q193583
Q250071,P31,Q4167410
Q250071,P1889,Q3785750
Q250071,P1889,Q37280772
Q161439,P910,Q6770454
Q161439,P1151,Q11110270
Q161439,P1343,Q2657718
Q161439,P1343,Q63284758
Q161439,P3095,Q211423
Q161439,P3095,Q2519376
Q161439,P5008,Q24909800
Q161439,P1889,Q13141587
Q161439,P138,Q25931664
Q161439,P279,Q36649
Q161439,P1056,Q25931664
Q768575,P279,Q65037298
Q768575,P366,Q1192478
Q768575,P366,Q166849
Q768575,P366,Q3880557
Q768575,P1343,Q2657718
Q768575,P1552,Q559265
Q768575,P1552,Q1427863
Q768575,P1552,Q174102
Q768575,P1889,Q165271
Q768575,P1889,Q192234
Q768575,P2283,Q9128
Q768575,P2283,Q133900
Q768575,P910,Q7214751
Q768575,P361,Q192234
Q6460735,P910,Q6177886
Q6460735,P2670,Q213449
Q6460735,P279,Q15275719
Q6460735,P5125,Q28453679
Q6460735,P1424,Q20373701
Q59056,P31,Q4167410
Q689044,P910,Q8970657
Q689044,P31,Q986008
Q689044,P279,Q1912682
Q689044,P279,Q4406616
Q256285,P31,Q4167410
Q1185344,P31,Q4022
Q1185344,P17,Q31
Q1185344,P403,Q934226
Q1185344,P4614,Q2887577
Q1185344,P885,Q2424179
Q1185344,P974,Q1516085
Q1185344,P974,Q3133927
Q1185344,P974,Q11955171
Q1185344,P974,Q21764836
Q194302,P279,Q839546
Q194302,P361,Q11019
Q194302,P910,Q8384634
Q194302,P1343,Q2657718
Q194302,P460,Q1048579
Q194302,P31,Q44409287
Q194302,P1889,Q944517
Q194302,P61,Q40224
Q190172,P910,Q8438385
Q190172,P279,Q55720626
Q190172,P31,Q1254773
Q190172,P361,Q26836418
Q190172,P361,Q53424891
Q190172,P1343,Q602358
Q190172,P1343,Q27680201
Q11404,P279,Q19588483
Q11404,P279,Q133163
Q11404,P910,Q7007423
Q11404,P1343,Q27680201
Q11404,P1343,Q602358
Q11404,P1343,Q19180675
Q11404,P1343,Q1768721
Q11404,P4733,Q665888
Q11404,P1889,Q4097679
Q11404,P5008,Q5460604
Q11404,P361,Q128309
Q6607,P1343,Q2657718
Q6607,P1343,Q27680201
Q6607,P1343,Q19180675
Q6607,P1343,Q602358
Q6607,P1343,Q455
Q6607,P1343,Q867541
Q6607,P279,Q57306162
Q6607,P910,Q7016345
Q6607,P2959,Q21201204
Q6607,P527,Q944038
Q6607,P527,Q55185381
Q6607,P1889,Q4420886
Q6607,P1535,Q855091
Q6607,P5008,Q5460604
Q6607,P2670,Q55185569
Q6607,P186,Q402516
Q6607,P186,Q239788
Q6607,P1382,Q55738960
Q6607,P1424,Q10563739
Q6607,P166,Q48757486
Q172858,P1343,Q2657718
Q172858,P279,Q17281278
Q172858,P279,Q1293220
Q172858,P910,Q9888584
Q172858,P1552,Q28860419
Q13194939,P279,Q208028
Q13194939,P279,Q600396
Q13194939,P31,Q55983715
Q13194939,P1672,Q5139927
Q106922,P460,Q446208
Q106922,P460,Q225800
Q106922,P460,Q702000
Q106922,P460,Q5149974
Q106922,P460,Q1110523
Q106922,P460,Q1115884
Q106922,P31,Q4167410
Q106922,P1889,Q12899408
Q342041,P31,Q4167410
Q126924,P31,Q4167410
Q126924,P1889,Q36921057
Q126924,P1889,Q16061622
Q438473,P31,Q4167410
Q13422883,P31,Q48204
Q13422883,P31,Q1328899
Q13422883,P31,Q2178147
Q13422883,P1454,Q48204
Q13422883,P1889,Q932506
Q13422883,P452,Q1067601
Q13422883,P2650,Q216158
Q357647,P31,Q4167410
Q357647,P1889,Q12787151
Q357647,P460,Q382047
Q193468,P279,Q752870
Q193468,P910,Q8878026
Q193468,P31,Q15729598
Q211554,P910,Q8411406
Q211554,P279,Q2858615
Q211554,P31,Q1815901
Q211554,P1889,Q178947
Q211554,P1889,Q27094
Q211554,P1889,Q347110
Q406977,P31,Q4167410
Q406977,P1889,Q37302987
Q227155,P31,Q4167410
Q227155,P1889,Q21501431
Q227155,P1889,Q41086191
Q225458,P31,Q4167410
Q225458,P1889,Q21192427
Q187819,P31,Q10617810
Q187819,P31,Q80071
Q187819,P5135,Q180309
Q187819,P4969,Q28738406
Q187819,P1889,Q17019234
Q233010,P31,Q4167410
Q233010,P1889,Q20001868
Q233010,P1889,Q37529647
Q845036,P31,Q4167410
Q218038,P31,Q4830453
Q218038,P910,Q8616931
Q218038,P159,Q11277
Q218038,P159,Q60
Q218038,P355,Q13974
Q218038,P355,Q202585
Q218038,P355,Q4654504
Q218038,P355,Q1470329
Q218038,P485,Q964035
Q218038,P17,Q30
Q218038,P1056,Q3381609
Q218038,P1056,Q116434
Q218038,P1056,Q764322
Q218038,P1056,Q8075
Q218038,P1056,Q1143954
Q218038,P112,Q944509
Q218038,P112,Q360106
Q218038,P1889,Q225294
Q218038,P1889,Q58035402
Q218038,P1365,Q58035402
Q218038,P1830,Q3246349
Q218038,P1037,Q56670086
Q218038,P749,Q1365773
Q218038,P127,Q1065024
Q218038,P361,Q1065024
Q218038,P3320,Q360106
Q218038,P452,Q11650
Q11442,P279,Q595658
Q11442,P279,Q233040
Q11442,P279,Q768186
Q11442,P279,Q41321608
Q11442,P279,Q63247926
Q11442,P279,Q11723891
Q11442,P366,Q7590
Q11442,P366,Q2215841
Q11442,P366,Q53121
Q11442,P366,Q564606
Q11442,P366,Q18089019
Q11442,P910,Q7025398
Q11442,P1151,Q20879015
Q11442,P31,Q334166
Q11442,P3349,Q2125610
Q11442,P2959,Q13202837
Q11442,P2670,Q161798
Q11442,P2670,Q167130
Q11442,P2670,Q651103
Q11442,P2670,Q189940
Q11442,P2670,Q1076532
Q11442,P2670,Q18671735
Q11442,P2670,Q305026
Q11442,P2670,Q1317537
Q11442,P2670,Q1426724
Q11442,P2670,Q49717
Q11442,P2670,Q2644088
Q11442,P2670,Q1147317
Q11442,P2670,Q895398
Q11442,P2670,Q11432170
Q11442,P2670,Q30246160
Q11442,P5008,Q5460604
Q11442,P527,Q651103
Q11442,P527,Q167130
Q11442,P527,Q161798
Q11442,P2184,Q2059831
Q11442,P1535,Q2125610
Q11442,P1343,Q602358
Q11442,P7084,Q8762077
Q11442,P5125,Q7112565
Q340483,P31,Q4167410
Q340483,P1889,Q28199939
Q122741,P749,Q29469450
Q122741,P31,Q4830453
Q122741,P31,Q6881511
Q122741,P31,Q210167
Q122741,P31,Q1137109
Q122741,P910,Q6376425
Q122741,P452,Q941594
Q122741,P355,Q780528
Q122741,P355,Q611508
Q122741,P355,Q20539312
Q122741,P355,Q294587
Q122741,P355,Q1140960
Q122741,P355,Q1518612
Q122741,P355,Q100350796
Q122741,P1454,Q1480166
Q122741,P1454,Q219577
Q122741,P740,Q1490
Q122741,P17,Q17
Q122741,P553,Q17459
Q122741,P800,Q6113095
Q122741,P800,Q1213291
Q122741,P800,Q5457618
Q122741,P800,Q1139272
Q122741,P800,Q1142287
Q122741,P800,Q91247
Q122741,P800,Q1046574
Q122741,P800,Q2160091
Q122741,P127,Q1457152
Q122741,P1056,Q7397
Q122741,P1056,Q1136956
Q122741,P1056,Q209868
Q122741,P1056,Q10676
Q122741,P1056,Q751719
Q122741,P1056,Q540868
Q122741,P1056,Q200912
Q122741,P1056,Q184198
Q122741,P1056,Q1046812
Q122741,P1056,Q964613
Q122741,P1056,Q2415274
Q122741,P1056,Q1371583
Q122741,P1056,Q5908690
Q122741,P1056,Q7238655
Q122741,P1056,Q2594935
Q122741,P1056,Q1204597
Q122741,P1056,Q1154150
Q122741,P1056,Q2981041
Q122741,P1056,Q380346
Q122741,P1056,Q10640
Q122741,P1056,Q1563177
Q122741,P1056,Q500851
Q122741,P1056,Q1068300
Q122741,P1830,Q24188
Q122741,P1830,Q339565
Q122741,P1830,Q611508
Q122741,P1830,Q684780
Q122741,P1830,Q1140960
Q122741,P1830,Q1518612
Q122741,P1830,Q2567775
Q122741,P1830,Q3082031
Q122741,P1830,Q3358943
Q122741,P1830,Q3570077
Q122741,P1830,Q7446140
Q122741,P1830,Q7446160
Q122741,P1830,Q18415238
Q122741,P1830,Q20505844
Q122741,P4969,Q165986
Q122741,P159,Q233495
Q122741,P793,Q76313675
Q122741,P1151,Q14616452
Q122741,P1424,Q14270445
Q526688,P31,Q4167410
Q526688,P1889,Q36968478
Q37221,P279,Q166154
Q37221,P279,Q12453
Q37221,P279,Q107715
Q37221,P279,Q36253
Q37221,P1687,P2386
Q37221,P1343,Q26711932
Q37221,P1343,Q602358
Q37221,P1343,Q19180675
Q37221,P1343,Q1970746
Q37221,P1343,Q90137277
Q37221,P2670,Q173817
Q37221,P2670,Q505356
Q37221,P8111,Q11573
Q176758,P40,Q13635441
Q176758,P40,Q11921796
Q176758,P40,Q2832183
Q176758,P40,Q1373992
Q176758,P40,Q1183358
Q176758,P40,Q27963635
Q176758,P40,Q18281031
Q176758,P40,Q1851846
Q176758,P40,Q60589121
Q176758,P26,Q269058
Q176758,P26,Q174278
Q176758,P26,Q775296
Q176758,P21,Q6581097
Q176758,P31,Q22988604
Q176758,P31,Q21070568
Q176758,P22,Q410082
Q176758,P25,Q21548505
Q176758,P25,Q2718542
Q176758,P3373,Q2112711
Q176758,P1343,Q27895179
Q176758,P1343,Q602358
Q176758,P1343,Q19180675
Q176758,P1343,Q30059240
Q176758,P1343,Q4091878
Q176758,P1343,Q867541
Q176758,P1343,Q63284758
Q176758,P1441,Q739529
Q176758,P1049,Q34726
Q12788459,P1560,Q1351783
Q12788459,P31,Q12308941
Q12788459,P460,Q750186
Q12788459,P460,Q15277196
Q12788459,P460,Q18066790
Q12788459,P460,Q18066804
Q12788459,P460,Q1343668
Q12788459,P460,Q19798835
Q12788459,P460,Q20087940
Q12788459,P460,Q22673249
Q12788459,P460,Q681468
Q12788459,P460,Q16423390
Q12788459,P460,Q511611
Q12788459,P460,Q16908530
Q12788459,P460,Q668885
Q12788459,P460,Q1595913
Q12788459,P460,Q2018484
Q12788459,P460,Q11682369
Q12788459,P460,Q16276580
Q12788459,P460,Q17516106
Q12788459,P460,Q1158181
Q12788459,P460,Q1605227
Q12788459,P460,Q27624428
Q12788459,P460,Q1605665
Q12788459,P460,Q13402305
Q12788459,P460,Q16908634
Q12788459,P460,Q12790881
Q12788459,P460,Q594279
Q12788459,P460,Q1606332
Q12788459,P460,Q1606369
Q12788459,P460,Q1158477
Q12788459,P460,Q13584864
Q12788459,P460,Q16908712
Q12788459,P460,Q1619450
Q12788459,P460,Q16909101
Q12788459,P460,Q1530266
Q12788459,P460,Q14647205
Q12788459,P460,Q15208802
Q12788459,P460,Q27624324
Q12788459,P460,Q23071269
Q12788459,P460,Q19828986
Q12788459,P460,Q59531494
Q12788459,P1889,Q294763
Q12788459,P1533,Q25936409
Q12788459,P282,Q8229
Q12788459,P407,Q7411
Q12788459,P407,Q150
Q12788459,P5323,Q21644845
Q203789,P279,Q212920
Q203789,P279,Q36539
Q203789,P279,Q811979
Q203789,P366,Q13406206
Q203789,P910,Q8972677
Q203789,P1889,Q1709184
Q203789,P1889,Q36539
Q203789,P1889,Q182995
Q203789,P1889,Q78852033
Q58430,P279,Q131502
Q58430,P1056,Q124164
Q58430,P910,Q15102044
Q58430,P1889,Q324963
Q7302225,P31,Q482994
Q7302225,P264,Q38903
Q7302225,P155,Q2665996
Q7302225,P175,Q869114
Q7302225,P136,Q211756
Q7302225,P136,Q850412
Q335234,P279,Q313614
Q335234,P910,Q8336877
Q335234,P2283,Q747779
Q198935,P31,Q4167410
Q748289,P279,Q1124860
Q748289,P1343,Q2041543
Q748289,P1343,Q1768721
Q748289,P31,Q1148747
Q347500,P31,Q4167410
Q5520610,P31,Q484416
Q5520610,P3716,Q219517
Q816040,P31,Q4167410
Q816040,P1889,Q37467796
Q440539,P31,Q4167410
Q440539,P1889,Q1017270
Q440539,P460,Q224168
Q440539,P460,Q1017631
Q486269,P31,Q4830453
Q486269,P31,Q6881511
Q486269,P112,Q189147
Q486269,P112,Q5716965
Q486269,P112,Q5717043
Q486269,P910,Q8575396
Q486269,P452,Q1439700
Q486269,P159,Q49218
Q486269,P414,Q13677
Q486269,P17,Q30
Q486269,P740,Q49218
Q486269,P1454,Q891723
Q486269,P355,Q28974277
Q486269,P355,Q28974278
Q486269,P355,Q28974279
Q486269,P355,Q30343840
Q486269,P355,Q30343841
Q486269,P169,Q6173583
Q486269,P166,Q8624
Q486269,P166,Q8624
Q486269,P166,Q8610
Q486269,P166,Q8610
Q486269,P166,Q8636
Q486269,P166,Q8636
Q486269,P166,Q2925688
Q486269,P166,Q727328
Q486269,P166,Q92429087
Q486269,P166,Q92429087
Q486269,P166,Q92429087
Q486269,P166,Q92429087
Q486269,P166,Q92429087
Q486269,P166,Q92429087
Q486269,P1411,Q2925688
Q486269,P1056,Q7397
Q486269,P1830,Q355156
Q486269,P1830,Q1455620
Q486269,P1830,Q3046590
Q486269,P1830,Q3146778
Q486269,P1830,Q6425146
Q486269,P1830,Q63987787
Q486269,P1830,Q6425109
Q486269,P6379,Q679527
Q486269,P6379,Q1700481
Q486269,P6379,Q1809071
Q486269,P6379,Q88465083
Q486269,P793,Q152074
Q254273,P31,Q4167410
Q254273,P1889,Q20000133
Q254273,P1889,Q37502209
Q254273,P1889,Q30669990
Q2468852,P31,Q431289
Q2468852,P127,Q1218180
Q2468852,P17,Q17
Q2468852,P495,Q17
Q764775,P31,Q4167410
Q764775,P460,Q2083625
Q1420806,P279,Q4406616
Q410962,P31,Q4167410
Q410962,P1889,Q37045987
Q2409950,P31,Q4167410
Q1256545,P31,Q951504
Q1256545,P279,Q11658
Q313,P361,Q7879772
Q313,P913,Q2513324
Q313,P397,Q525
Q313,P910,Q7217171
Q313,P31,Q3504248
Q313,P31,Q3901935
Q313,P527,Q1941
Q313,P610,Q3486102
Q313,P1343,Q2041543
Q313,P1343,Q602358
Q313,P1343,Q1768721
Q313,P5008,Q5460604
Q313,P5125,Q30589068
Q313,P1552,Q3895220
Q313,P276,Q7879772
Q313,P138,Q47652
Q313,P2959,Q12601444
Q313,P2959,Q65936050
Q222254,P31,Q4167410
Q222254,P1889,Q14647205
Q222254,P1889,Q5659859
Q222254,P460,Q3477322
Q222254,P460,Q294763
Q222254,P460,Q341652
Q222254,P460,Q299569
Q222254,P460,Q352807
Q222254,P460,Q671675
Q222254,P460,Q1178473
Q222254,P460,Q1179347
Q222254,P460,Q1181012
Q222254,P460,Q1179243
Q222254,P460,Q1241205
Q222254,P460,Q1605288
Q222254,P460,Q1640723
Q222254,P460,Q2211225
Q222254,P460,Q19956968
Q222254,P460,Q48895
Q222254,P460,Q15815117
Q178778,P159,Q212704
Q178778,P31,Q4830453
Q178778,P31,Q6881511
Q178778,P414,Q217475
Q178778,P414,Q842108
Q178778,P414,Q1930860
Q178778,P910,Q8662558
Q178778,P1830,Q6902126
Q178778,P1830,Q16926663
Q178778,P1830,Q5996134
Q178778,P1830,Q66132435
Q178778,P740,Q1490
Q178778,P1454,Q1480166
Q178778,P452,Q11650
Q178778,P17,Q17
Q178778,P355,Q29123050
Q178778,P355,Q62098635
Q178778,P355,Q68983130
Q178778,P1056,Q7397
Q178778,P463,Q858851
Q178778,P463,Q37033
Q178778,P463,Q1361045
Q178778,P463,Q7389502
Q178778,P361,Q1969854
Q178778,P112,Q1153275
Q319224,P279,Q2449671
Q319224,P910,Q9516584
Q319224,P1889,Q7641034
Q319224,P1535,Q651658
Q716894,P1343,Q2041543
Q716894,P2670,Q16869121
Q716894,P2670,Q45574934
Q716894,P2670,Q1400881
Q716894,P1382,Q157171
Q716894,P279,Q93288
Q716894,P31,Q29028649
Q716894,P1343,Q2041543
Q716894,P2670,Q16869121
Q716894,P2670,Q45574934
Q716894,P2670,Q1400881
Q716894,P1382,Q157171
Q716894,P279,Q93288
Q716894,P31,Q29028649
Q281533,P31,Q4167410
Q281533,P1889,Q36876850
Q341933,P31,Q4167410
Q355912,P31,Q4167410
Q355912,P1889,Q16002830
Q355912,P1889,Q30093836
Q355912,P460,Q449221
Q224008,P31,Q4167410
Q224008,P460,Q25235680
Q359124,P31,Q4167410
Q11442,P279,Q595658
Q11442,P279,Q233040
Q11442,P279,Q768186
Q11442,P279,Q41321608
Q11442,P279,Q63247926
Q11442,P366,Q7590
Q11442,P366,Q2215841
Q11442,P366,Q53121
Q11442,P910,Q7025398
Q11442,P1151,Q20879015
Q11442,P31,Q334166
Q11442,P3349,Q2125610
Q11442,P2959,Q13202837
Q11442,P2670,Q161798
Q11442,P2670,Q167130
Q11442,P2670,Q651103
Q11442,P2670,Q189940
Q11442,P2670,Q1076532
Q11442,P2670,Q18671735
Q11442,P2670,Q305026
Q11442,P2670,Q1317537
Q11442,P2670,Q1426724
Q11442,P2670,Q49717
Q11442,P2670,Q2644088
Q11442,P2670,Q1147317
Q11442,P2670,Q895398
Q11442,P2670,Q11432170
Q11442,P2670,Q30246160
Q11442,P5008,Q5460604
Q11442,P527,Q651103
Q11442,P527,Q167130
Q11442,P527,Q161798
Q11442,P2184,Q2059831
Q11442,P1535,Q2125610
Q11442,P1343,Q602358
Q11442,P7084,Q8762077
Q193934,P279,Q57790812
Q193934,P1343,Q2657718
Q193934,P1889,Q990683
Q193934,P1889,Q17994250
Q193934,P1889,Q61715571
Q193934,P461,Q193955
Q193934,P361,Q990683
Q193934,P31,Q82046811
Q193934,P910,Q32774179
Q189756,P279,Q23312670
Q189756,P461,Q1920566
Q189756,P156,Q1920566
Q242798,P31,Q4167410
Q242798,P1889,Q1303342
Q242798,P1889,Q16766322
Q445150,P31,Q4167410
Q349459,P31,Q4167410
Q349459,P1889,Q16276127
Q349459,P1889,Q27897330
Q351401,P31,Q4167410
Q351401,P1889,Q37462314
Q4793751,P31,Q4167410
Q1108972,P31,Q4167410
Q3559,P31,Q17444909
Q3559,P279,Q193275
Q3559,P910,Q7217170
Q3559,P361,Q206717
Q3559,P1424,Q5623690
Q3559,P2354,Q37554
Q3559,P5008,Q5460604
Q3559,P527,Q1773534
Q3559,P1343,Q3181656
Q3559,P1889,Q2855300
Q2539485,P1080,Q931597
Q2539485,P31,Q188784
Q2539485,P31,Q1114461
Q2539485,P21,Q6581097
Q2539485,P641,Q11419
Q2526966,P1080,Q931597
Q2526966,P31,Q188784
Q2526966,P31,Q1114461
Q2526966,P463,Q37230
Q2526966,P463,Q911971
Q2526966,P21,Q6581097
Q2526966,P4969,Q60485320
Q2526966,P1889,Q1201201
Q289891,P1552,Q5275945
Q289891,P1889,Q10484067
Q289891,P461,Q17297777
Q289891,P1687,P7047
Q5464150,P31,Q4167410
Q5464150,P1889,Q37500225
Q350102,P31,Q4167410
Q350102,P1889,Q37539131
Q293213,P31,Q4167410
Q293213,P1889,Q36859965
Q1220941,P31,Q4167410
Q1220941,P1889,Q37061294
Q862454,P279,Q1138737
Q862454,P279,Q391414
Q1215884,P31,Q15991290
Q1215884,P17,Q30
Q1215884,P910,Q7214996
Q1215884,P641,Q41323
Q1215884,P159,Q3489200
Q1215884,P1424,Q6307529
Q1215884,P4794,Q123
Q1215884,P2184,Q5870004
Q1215884,P527,Q319007
Q1215884,P527,Q276530
Q1215884,P1344,Q431972
Q729150,P1080,Q931597
Q729150,P31,Q15632617
Q729150,P31,Q1114461
Q729150,P31,Q15773347
Q729150,P31,Q15773317
Q729150,P27,Q30
Q729150,P170,Q525314
Q729150,P170,Q1484216
Q729150,P170,Q1372857
Q729150,P910,Q9575957
Q729150,P21,Q6581097
Q729150,P106,Q1898583
Q729150,P106,Q20085850
Q729150,P106,Q16358610
Q729150,P106,Q4991371
Q729150,P607,Q8740
Q729150,P140,Q13211738
Q729150,P735,Q220546
Q729150,P734,Q16825843
Q729150,P734,Q16865438
Q729150,P463,Q2527918
Q729150,P463,Q600790
Q729150,P463,Q609250
Q729150,P463,Q3052324
Q729150,P463,Q2594763
Q729150,P463,Q928358
Q729150,P463,Q482421
Q729150,P463,Q11218
Q729150,P175,Q181678
Q729150,P175,Q18938
Q729150,P175,Q372947
Q729150,P175,Q362616
Q729150,P19,Q18424
Q729150,P4584,Q29098265
Q729150,P1441,Q16977365
Q729150,P1441,Q27089570
Q729150,P1441,Q569934
Q729150,P1441,Q1509756
Q729150,P1441,Q15971587
Q729150,P1441,Q16153372
Q729150,P1441,Q1153794
Q729150,P1441,Q909802
Q729150,P1441,Q1065829
Q729150,P1441,Q4051248
Q729150,P1441,Q20858225
Q729150,P1441,Q28126678
Q729150,P1441,Q2633916
Q729150,P1441,Q2635546
Q729150,P1441,Q4051247
Q729150,P5800,Q110910
Q729150,P495,Q30
Q729150,P4969,Q1153794
Q729150,P4969,Q909802
Q729150,P4969,Q1065829
Q729150,P4969,Q1354326
Q729150,P4969,Q28840417
Q729150,P4969,Q4051248
Q729150,P4969,Q20858225
Q729150,P4969,Q28126678
Q729150,P4969,Q2633916
Q729150,P4969,Q2635546
Q729150,P4969,Q4051247
Q729150,P4969,Q27089570
Q729150,P7047,Q955796
Q729150,P407,Q1860
Q358964,P31,Q4167410
Q358964,P1889,Q28169216
Q79037,P1080,Q931597
Q79037,P31,Q188784
Q79037,P31,Q1114461
Q79037,P31,Q95074
Q79037,P106,Q33231
Q79037,P106,Q901
Q79037,P106,Q37226
Q79037,P106,Q188784
Q79037,P106,Q205375
Q79037,P910,Q7482918
Q79037,P21,Q6581097
Q79037,P27,Q30
Q79037,P19,Q18424
Q79037,P170,Q181900
Q79037,P170,Q355652
Q79037,P735,Q2793400
Q79037,P734,Q1628041
Q79037,P40,Q2186500
Q79037,P40,Q4889166
Q79037,P138,Q1357
Q79037,P3512,Q28464929
Q79037,P2563,Q47090903
Q79037,P451,Q945817
Q79037,P451,Q1132203
Q79037,P451,Q912640
Q79037,P451,Q18754954
Q79037,P451,Q1621261
Q79037,P175,Q165524
Q79037,P175,Q2023710
Q79037,P175,Q23891
Q79037,P175,Q171525
Q79037,P175,Q23466
Q79037,P175,Q579804
Q79037,P175,Q2707980
Q79037,P175,Q2536187
Q79037,P1441,Q25340029
Q79037,P1441,Q944598
Q79037,P1441,Q484442
Q79037,P1441,Q190145
Q79037,P1441,Q182212
Q79037,P1441,Q2337769
Q79037,P1441,Q4254026
Q79037,P1441,Q229808
Q79037,P1441,Q383700
Q79037,P1441,Q2633998
Q79037,P1441,Q729212
Q79037,P1441,Q27971937
Q79037,P1441,Q1093923
Q79037,P4969,Q182212
Q79037,P4969,Q190145
Q79037,P4969,Q484442
Q79037,P4969,Q2092660
Q79037,P4969,Q2343504
Q79037,P4969,Q2625129
Q79037,P4969,Q3519756
Q79037,P4969,Q4254026
Q79037,P4969,Q18636789
Q79037,P4969,Q23010088
Q79037,P4969,Q29588607
Q79037,P4969,Q9300755
Q79037,P4969,Q60464931
Q79037,P4969,Q27985819
Q79037,P1424,Q11168504
Q79037,P463,Q322646
Q79037,P26,Q27810
Q79037,P2354,Q2481268
Q79037,P22,Q102268961
Q79037,P25,Q102268990
Q159992,P910,Q7468796
Q159992,P279,Q61065
Q159992,P279,Q911069
Q159992,P31,Q31629
Q159992,P1889,Q31665924
Q159992,P2283,Q457689
Q42952,P22,Q43610
Q42952,P26,Q609844
Q42952,P26,Q211613
Q42952,P21,Q6581097
Q42952,P31,Q16513881
Q42952,P31,Q842697
Q42952,P910,Q9140580
Q42952,P40,Q827758
Q42952,P40,Q601453
Q42952,P40,Q1845668
Q42952,P509,Q650711
Q42952,P463,Q170358
Q42952,P1049,Q128285
Q42952,P460,Q206561
Q42952,P460,Q34201
Q42952,P460,Q4649
Q42952,P460,Q250060
Q42952,P1343,Q602358
Q42952,P1343,Q19180675
Q42952,P25,Q548730
Q42952,P361,Q128285
Q42952,P3373,Q1617533
Q42952,P3373,Q372614
Q42952,P3373,Q199959
Q42952,P3373,Q131658
Q42952,P3373,Q204900
Q42952,P3373,Q579612
Q42952,P3373,Q846981
Q42952,P1830,Q193813
Q42952,P4185,Q25294
Q42952,P2596,Q1211290
Q223044,P105,Q36602
Q223044,P31,Q16521
Q223044,P910,Q7214247
Q223044,P171,Q16114972
Q223044,P171,Q134676
Q223044,P1343,Q2041543
Q223044,P1343,Q4086271
Q223044,P1343,Q602358
Q223044,P1343,Q19180675
Q223044,P1343,Q4532138
Q223044,P1343,Q1768721
Q223044,P1672,Q2141546
Q223044,P1889,Q16114972
Q223044,P2354,Q194582
Q923,P460,Q16002466
Q923,P460,Q17501703
Q923,P460,Q17501693
Q923,P460,Q17501806
Q923,P460,Q4715642
Q923,P460,Q2640831
Q923,P460,Q17501723
