entity1,relation,entity2
Q923,P460,Q1707169
Q923,P460,Q17520844
Q923,P460,Q956196
Q923,P460,Q18108530
Q923,P460,Q18108548
Q923,P460,Q18108561
Q923,P460,Q18108562
Q923,P460,Q19818135
Q923,P460,Q19412810
Q923,P460,Q1413008
Q923,P460,Q21029874
Q923,P460,Q13258171
Q923,P460,Q21722953
Q923,P460,Q12784183
Q923,P460,Q18108537
Q923,P460,Q2221177
Q923,P460,Q45087221
Q923,P460,Q63089468
Q923,P460,Q98544871
Q923,P460,Q20727478
Q923,P460,Q98642538
Q923,P460,Q98834352
Q923,P1750,Q2369
Q923,P1343,Q302556
Q923,P1343,Q2041543
Q923,P1889,Q1699786
Q923,P1889,Q16479349
Q923,P407,Q7411
Q923,P407,Q1860
Q923,P407,Q397
Q923,P5323,Q21644845
Q923,P5323,Q21142040
Q923,P1560,Q6081128
Q923,P1533,Q1511218
Q923,P31,Q12308941
Q923,P282,Q8229
Q246435,P31,Q4167410
Q246435,P1889,Q37219573
Q204170,P461,Q9128
Q204170,P461,Q221656
Q204170,P910,Q8363444
Q204170,P361,Q10874
Q204170,P1889,Q231737
Q204170,P1889,Q54894490
Q204170,P31,Q1924249
Q4534191,P31,Q4167410
Q3503092,P279,Q1383944
Q3503092,P279,Q12334861
Q3503092,P2849,Q243784
Q3503092,P682,Q3537764
Q3503092,P1343,Q1210353
Q3503092,P1343,Q19180675
Q3503092,P1343,Q4532138
Q12826225,P910,Q8972919
Q12826225,P1343,Q678259
Q12826225,P1343,Q2657718
Q12826225,P1343,Q1768721
Q12826225,P1343,Q5217764
Q12826225,P31,Q355567
Q12826225,P31,Q4164871
Q12826225,P31,Q12737077
Q12826225,P31,Q5767753
Q12826225,P279,Q1097498
Q12826225,P1001,Q179876
Q2252077,P910,Q10095528
Q2252077,P279,Q451967
Q2252077,P279,Q1174599
Q2252077,P1269,Q650711
Q2252077,P1343,Q4114391
Q408083,P31,Q4167410
Q49389,P279,Q61509
Q49389,P910,Q5601572
Q49389,P1151,Q10978597
Q49389,P2633,Q1350203
Q49389,P366,Q173799
Q49389,P366,Q8434
Q49389,P31,Q268592
Q49389,P31,Q627436
Q49389,P31,Q19595701
Q49389,P1424,Q13219028
Q49389,P1424,Q8069987
Q49389,P3095,Q5633897
Q49389,P3095,Q22813352
Q49389,P3095,Q24007814
Q49389,P1343,Q1768721
Q227475,P31,Q4167410
Q227475,P1889,Q37547655
Q51057227,P31,Q4167410
Q399146,P31,Q4167410
Q257255,P31,Q4167410
Q257255,P1889,Q19901977
Q257255,P1889,Q1931044
Q257255,P460,Q100165703
Q28510,P31,Q1413287
Q815825,P1343,Q4086271
Q815825,P1343,Q4173137
Q815825,P1343,Q602358
Q815825,P910,Q32572397
Q815825,P31,Q2119819
Q815825,P279,Q853725
Q815825,P527,Q20433655
Q815825,P527,Q18089644
Q341264,P31,Q4167410
Q341264,P1889,Q21447116
Q317204,P31,Q4167410
Q317204,P1889,Q37566821
Q317204,P1889,Q864064
Q361075,P460,Q16613090
Q361075,P460,Q416725
Q361075,P460,Q28021828
Q361075,P460,Q3348512
Q361075,P460,Q74262209
Q361075,P460,Q74262852
Q361075,P460,Q74263147
Q361075,P31,Q4167410
Q846076,P641,Q5369
Q846076,P641,Q5375
Q1777990,P31,Q4167410
Q1777990,P1889,Q13138161
Q1777990,P1889,Q37096111
Q1777990,P1889,Q87834272
Q1777990,P1889,Q1796940
Q1777990,P1889,Q87838536
Q1777990,P1889,Q87843146
Q1777990,P1889,Q87843705
Q1777990,P1889,Q87847066
Q1777990,P1889,Q87848341
Q1777990,P1889,Q87848543
Q1777990,P1889,Q87988269
Q1777990,P1889,Q87988677
Q1777990,P1889,Q102390345
Q1777990,P460,Q3505668
Q1777990,P460,Q239664
Q1777990,P460,Q525656
Q1777990,P460,Q19415
Q1777990,P460,Q2368976
Q12898216,P910,Q25037878
Q12898216,P279,Q1914636
Q9406,P279,Q239872
Q9406,P279,Q6949149
Q9406,P910,Q7482871
Q9406,P1269,Q5639750
Q9406,P1889,Q219139
Q174320,P279,Q2041172
Q174320,P279,Q2425052
Q174320,P61,Q57077
Q174320,P366,Q12453
Q174320,P366,Q327065
Q174320,P366,Q12453
Q174320,P366,Q12453
Q174320,P366,Q327065
Q36024,P176,Q386065
Q36024,P176,Q2046187
Q36024,P176,Q2625271
Q36024,P31,Q3231690
Q36024,P31,Q59773381
Q36024,P516,Q502048
Q36024,P1889,Q116232
Q36024,P1716,Q116232
Q36024,P156,Q1071866
Q36024,P279,Q504154
Q38701,P31,Q21199
Q38701,P31,Q245102
Q38701,P31,Q50707
Q38701,P31,Q13366129
Q38701,P31,Q14390192
Q38701,P31,Q1165838
Q38701,P31,Q1403502
Q38701,P31,Q10338607
Q38701,P1889,Q21425442
Q38701,P5236,Q201
Q38701,P5236,Q203
Q48442,P910,Q8399412
Q48442,P279,Q1914636
Q173603,P279,Q14952
Q173603,P279,Q485027
Q173603,P279,Q1333024
Q173603,P910,Q9150862
Q173603,P1343,Q2657718
Q173603,P5869,Q7034568
Q350969,P31,Q4167410
Q16868888,P31,Q4167410
Q21491308,P31,Q101352
Q21491308,P1889,Q1244881
Q21491308,P282,Q8229
Q21491308,P460,Q16861766
Q960228,P31,Q4167410
Q960228,P1889,Q4926833
Q960228,P1889,Q16870718
Q960228,P1889,Q16870718
Q960228,P1889,Q16746969
Q960228,P460,Q406457
Q331220,P495,Q11708
Q331220,P279,Q182780
Q331220,P1889,Q28751207
Q331220,P31,Q728
Q331220,P17,Q252
Q331220,P276,Q4648
Q331220,P276,Q11137
Q331220,P3259,Q59544
Q397136,P31,Q4167410
Q397136,P1889,Q37449598
Q296770,P31,Q4167410
Q296770,P1889,Q676823
Q296770,P1889,Q18012370
Q296770,P460,Q413422
Q35869,P910,Q8272902
Q35869,P1995,Q203337
Q35869,P1995,Q101929
Q35869,P279,Q279330
Q35869,P2176,Q637247
Q35869,P2176,Q1087499
Q35869,P2176,Q928378
Q35869,P2176,Q5104342
Q35869,P2176,Q410358
Q35869,P2176,Q32921
Q35869,P2176,Q424340
Q35869,P2176,Q471763
Q35869,P2176,Q4918914
Q35869,P2176,Q219626
Q35869,P2176,Q417767
Q35869,P2176,Q424333
Q35869,P2176,Q202998
Q35869,P2176,Q1236526
Q35869,P2176,Q407308
Q35869,P2176,Q13530468
Q35869,P2176,Q263958
Q35869,P2176,Q416427
Q35869,P2176,Q416473
Q35869,P2176,Q416132
Q35869,P2176,Q223412
Q35869,P2176,Q4673059
Q35869,P2176,Q928378
Q35869,P2176,Q1073333
Q35869,P2176,Q417767
Q35869,P2176,Q202998
Q35869,P2176,Q637247
Q35869,P2176,Q27165329
Q35869,P2176,Q416473
Q35869,P2176,Q3633651
Q35869,P2176,Q422212
Q35869,P2176,Q3733837
Q35869,P2293,Q17917202
Q35869,P2293,Q18036729
Q35869,P2293,Q18036984
Q35869,P2293,Q18053559
Q35869,P2293,Q18042132
Q35869,P2293,Q18048437
Q35869,P2293,Q18035037
Q35869,P2293,Q18054256
Q35869,P2293,Q14878303
Q35869,P2293,Q18027370
Q35869,P2293,Q18045382
Q35869,P2293,Q14914243
Q35869,P2293,Q4826895
Q35869,P2293,Q18029145
Q35869,P2293,Q18033919
Q35869,P2293,Q18037773
Q35869,P2293,Q18039979
Q35869,P2293,Q5013317
Q35869,P2293,Q18026947
Q35869,P2293,Q18058487
Q35869,P2293,Q17709208
Q35869,P2293,Q18046350
Q35869,P2293,Q18030785
Q35869,P2293,Q18027836
Q35869,P2293,Q18025002
Q35869,P2293,Q18030364
Q35869,P2293,Q18030185
Q35869,P2293,Q18035589
Q35869,P2293,Q18045645
Q35869,P2293,Q18051900
Q35869,P2293,Q18033889
Q35869,P2293,Q14907990
Q35869,P2293,Q18033424
Q35869,P2293,Q14903974
Q35869,P2293,Q18027822
Q35869,P2293,Q14912759
Q35869,P2293,Q15326496
Q35869,P2293,Q18030409
Q35869,P2293,Q18039623
Q35869,P31,Q12136
Q35869,P5642,Q662860
Q35869,P5642,Q131123
Q35869,P5008,Q87748614
Q35869,P5008,Q4099686
Q35869,P1889,Q2866709
Q35869,P5131,Q5195243
Q35869,P780,Q35805
Q35869,P780,Q693058
Q131774,P155,Q276258
Q131774,P31,Q785260
Q131774,P31,Q185836
Q131774,P910,Q7441541
Q131774,P1343,Q2041543
Q131774,P2670,Q1492760
Q131774,P1269,Q2347178
Q131774,P156,Q378915
Q680838,P31,Q207645
Q680838,P1343,Q4114391
Q680838,P279,Q81672
Q171888,P910,Q18727318
Q171888,P279,Q121916
Q171888,P186,Q131877
Q171888,P186,Q180044
Q171888,P361,Q14674
Q171888,P361,Q165447
Q171888,P366,Q23009442
Q171888,P366,Q23090506
Q171888,P2283,Q3819233
Q171888,P2283,Q188666
Q171888,P1889,Q1863081
Q171888,P1889,Q1779530
Q171888,P1889,Q3500439
Q638569,P279,Q207628
Q638569,P1343,Q27680201
Q638569,P1343,Q602358
Q638569,P1889,Q3739222
Q638569,P1889,Q11264216
Q134227,P31,Q4167410
Q134227,P1889,Q25126016
Q25271,P31,Q26540
Q25271,P31,Q25956
Q25271,P31,Q195339
Q25271,P522,Q663611
Q25271,P910,Q7016393
Q25271,P1343,Q17311605
Q25271,P1343,Q17290934
Q25271,P1151,Q19677220
Q25271,P137,Q23548
Q25271,P137,Q190795
Q25271,P137,Q42262
Q25271,P137,Q179103
Q25271,P137,Q212227
Q25271,P166,Q3321940
Q25271,P1441,Q1868663
Q25271,P1441,Q19902777
Q25271,P2670,Q22080327
Q25271,P2670,Q18812508
Q25271,P397,Q2
Q25271,P276,Q663611
Q25271,P793,Q797476
Q25271,P527,Q331785
Q25271,P527,Q533336
Q25271,P527,Q725102
Q25271,P527,Q752841
Q25271,P527,Q835594
Q25271,P527,Q741916
Q25271,P527,Q824359
Q25271,P527,Q155935
Q25271,P527,Q506609
Q25271,P527,Q899013
Q25271,P527,Q841607
Q25271,P527,Q600292
Q25271,P527,Q572147
Q25271,P527,Q610615
Q25271,P527,Q2584134
Q25271,P527,Q221720
Q25271,P527,Q559298
Q25271,P527,Q766213
Q25271,P527,Q904690
Q25271,P527,Q1677899
Q25271,P527,Q2106996
Q25271,P527,Q2355785
Q25271,P527,Q1385063
Q25271,P527,Q3450175
Q25271,P17,Q30
Q25271,P17,Q145
Q25271,P17,Q142
Q25271,P17,Q35
Q25271,P17,Q29
Q25271,P17,Q38
Q25271,P17,Q55
Q25271,P17,Q34
Q25271,P17,Q16
Q25271,P17,Q183
Q25271,P17,Q39
Q25271,P17,Q31
Q25271,P17,Q155
Q25271,P17,Q17
Q25271,P17,Q20
Q25271,P17,Q159
Q25271,P7561,Q86116313
Q9402,P910,Q7430520
Q9402,P279,Q178197
Q9402,P279,Q5179297
Q9402,P31,Q28640
Q9402,P425,Q539067
Q409974,P31,Q4167410
Q409974,P1343,Q2041543
Q409974,P1889,Q17150896
Q102282,P31,Q4167410
Q102282,P1889,Q12804171
Q102282,P460,Q7769476
Q102282,P460,Q2436893
Q327954,P366,Q210064
Q327954,P366,Q3196
Q327954,P279,Q20087093
Q327954,P279,Q2424752
Q327954,P1552,Q32914898
Q327954,P1542,Q210064
Q327954,P1343,Q2041543
Q327954,P1343,Q30059240
Q327954,P1343,Q602358
Q327954,P1343,Q4532138
Q327954,P1343,Q1970746
Q327954,P910,Q24081979
Q227958,P31,Q4167410
Q11457,P279,Q20026824
Q11457,P279,Q161
Q11457,P910,Q7342794
Q11457,P1582,Q311515
Q11457,P1582,Q133481
Q11457,P1552,Q216678
Q11457,P366,Q8231603
Q11457,P366,Q14523736
Q11457,P366,Q3738205
Q11457,P366,Q810903
Q11457,P1343,Q28888841
Q11457,P31,Q161
Q11457,P5008,Q5460604
Q11457,P1889,Q12080077
Q11457,P1441,Q2385
Q48771634,P641,Q187916
Q48771634,P31,Q726
Q48771634,P366,Q2442470
Q280945,P31,Q4167410
Q280945,P1889,Q13560183
Q280945,P1889,Q55560131
Q217465,P31,Q4167410
Q217465,P1889,Q21079662
Q217465,P1889,Q1158446
Q217465,P460,Q1772537
Q217465,P460,Q28932752
Q217465,P460,Q18868
Q217465,P460,Q2092106
Q344230,P31,Q4167410
Q344230,P1889,Q36956728
Q868367,P31,Q4167410
Q400402,P31,Q4167410
Q418372,P31,Q4167410
Q219282,P31,Q4167410
Q1174923,P31,Q4167410
Q1174923,P1889,Q20000002
Q1174923,P1889,Q21482719
Q1174923,P1889,Q1031816
Q1174923,P460,Q224082
Q236992,P31,Q4167410
Q236992,P1889,Q37445711
Q236992,P1889,Q5429162
Q341488,P31,Q4167410
Q341488,P1889,Q16869481
Q341488,P1889,Q5249282
Q341488,P460,Q64553719
Q341488,P460,Q64553622
Q341488,P460,Q64553821
Q341488,P460,Q64553900
Q341488,P460,Q64553927
Q3530835,P31,Q484416
Q53268,P31,Q786820
Q53268,P169,Q418622
Q53268,P169,Q736336
Q53268,P112,Q358556
Q53268,P159,Q22131484
Q53268,P414,Q217475
Q53268,P414,Q171240
Q53268,P414,Q13677
Q53268,P414,Q1188840
Q53268,P199,Q35919
Q53268,P355,Q867667
Q53268,P355,Q27511
Q53268,P355,Q7830837
Q53268,P355,Q1129062
Q53268,P355,Q7830808
Q53268,P355,Q7830764
Q53268,P355,Q7830838
Q53268,P355,Q7830825
Q53268,P355,Q2447054
Q53268,P355,Q17056197
Q53268,P355,Q11321695
Q53268,P355,Q11321573
Q53268,P355,Q11321676
Q53268,P355,Q11321683
Q53268,P355,Q7830824
Q53268,P355,Q1684281
Q53268,P355,Q7830834
Q53268,P355,Q7830832
Q53268,P355,Q7830833
Q53268,P355,Q7830836
Q53268,P355,Q1464318
Q53268,P355,Q2447191
Q53268,P355,Q2447176
Q53268,P355,Q6133919
Q53268,P355,Q17056215
Q53268,P910,Q7215323
Q53268,P138,Q358556
Q53268,P17,Q17
Q53268,P1454,Q1480166
Q53268,P452,Q190117
Q53268,P127,Q1476105
Q53268,P127,Q519611
Q53268,P1830,Q176508
Q53268,P1830,Q1476105
Q53268,P1830,Q409907
Q53268,P1830,Q716457
Q53268,P1830,Q11634006
Q53268,P1830,Q971946
Q53268,P1830,Q4981353
Q53268,P1830,Q11493434
Q53268,P1830,Q13417155
Q53268,P1056,Q1144312
Q53268,P463,Q858851
Q53268,P463,Q1361045
Q53268,P1037,Q418622
Q2477915,P31,Q4167410
Q2477915,P1889,Q3548139
Q2477915,P1889,Q37444096
Q2477915,P460,Q1681909
Q19689241,P31,Q4167410
Q213449,P279,Q1663054
Q213449,P910,Q6294036
Q213449,P366,Q208195
Q213449,P366,Q103191
Q213449,P366,Q2138622
Q213449,P460,Q12203305
Q213449,P2283,Q2095
Q213449,P2283,Q9649
Q213449,P461,Q185557
Q213449,P276,Q43164
Q213449,P276,Q11707
Q213449,P276,Q661199
Q213449,P276,Q628858
Q213449,P1889,Q3239189
Q213449,P155,Q38695
Q213449,P155,Q36963
Q213449,P155,Q16920758
Q213449,P1542,Q1562684
Q213449,P828,Q165947
Q213449,P31,Q1914636
Q213449,P3095,Q20984678
Q82580,P910,Q8474811
Q82580,P279,Q2009590
Q82580,P279,Q2916417
Q82580,P279,Q59286515
Q82580,P1542,Q4311765
Q82580,P1542,Q898440
Q82580,P1552,Q1932524
Q82580,P2579,Q193870
Q82580,P5008,Q99671171
Q599797,P279,Q15710834
Q599797,P641,Q213934
Q782,P6,Q469689
Q782,P6,Q16189318
Q782,P6,Q231701
Q782,P6,Q816457
Q782,P6,Q880678
Q782,P6,Q887563
Q782,P6,Q880606
Q782,P6,Q705567
Q782,P1151,Q10967035
Q782,P150,Q487334
Q782,P150,Q487704
Q782,P150,Q494546
Q782,P150,Q111517
Q782,P150,Q111409
Q782,P17,Q30
Q782,P36,Q18094
Q782,P37,Q1860
Q782,P37,Q33569
Q782,P163,Q219726
Q782,P421,Q3241537
Q782,P421,Q28149311
Q782,P500,Q30
Q782,P131,Q30
Q782,P30,Q538
Q782,P910,Q6809017
Q782,P31,Q35657
Q782,P194,Q5684411
Q782,P1464,Q8082305
Q782,P1465,Q8365478
Q782,P1740,Q6839962
Q782,P1791,Q8328606
Q782,P1792,Q6827475
Q782,P1313,Q5589655
Q782,P2184,Q31534
Q782,P706,Q192626
Q782,P530,Q42000
Q782,P610,Q131230
Q782,P1589,Q98
Q782,P190,Q123258
Q782,P190,Q123376
Q782,P190,Q617375
Q782,P190,Q766445
Q782,P2633,Q52312612
Q782,P5125,Q7112287
Q782,P138,Q156418
Q782,P138,Q1591621
Q782,P138,Q5684643
Q782,P138,Q68740
Q782,P208,Q38724674
Q782,P457,Q5164196
Q782,P209,Q4992107
Q782,P1365,Q547795
Q782,P1546,Q3878470
Q782,P2238,Q687695
Q782,P2238,Q13099321
Q782,P1889,Q14353921
Q782,P2936,Q35602
Q782,P2936,Q33358
Q782,P2936,Q33569
Q782,P206,Q98
Q782,P7867,Q84128747
Q782,P418,Q1258120
Q782,P8402,Q97062848
Q782,P8744,Q5817211
Q1100403,P31,Q4167410
Q1100403,P1889,Q36973366
Q3882219,P279,Q132821
Q3882219,P910,Q7216205
Q3882219,P1889,Q81672
Q3882219,P1889,Q132821
Q3882219,P1889,Q4676786
Q3882219,P1889,Q149086
Q3882219,P1889,Q1642263
Q3882219,P460,Q9026907
Q3882219,P460,Q1139665
Q3882219,P3095,Q55983771
Q3882219,P1382,Q1139665
Q3882219,P1343,Q1768721
Q1228544,P31,Q4167410
Q1228544,P1889,Q5281769
Q1228544,P1889,Q3030219
Q1228544,P1889,Q16550062
Q43015,P910,Q7014671
Q43015,P1151,Q18016516
Q43015,P2633,Q17076708
Q43015,P1424,Q15275184
Q43015,P1424,Q5616242
Q43015,P31,Q11862829
Q43015,P31,Q4671286
Q43015,P3095,Q537098
Q43015,P3095,Q3458238
Q43015,P279,Q18564125
Q43015,P5125,Q7112633
Q2917466,P910,Q7096749
Q2917466,P31,Q12737077
Q2917466,P279,Q12797895
Q345285,P31,Q4167410
Q345285,P1889,Q29583032
Q345285,P1889,Q37024276
Q7640281,P31,Q4167410
Q7640281,P1889,Q15849638
Q7640281,P1889,Q37198794
Q2301641,P910,Q8586987
Q2301641,P31,Q27043990
Q6983813,P1343,Q2657718
Q6983813,P1343,Q602358
Q6983813,P1343,Q19180675
Q6983813,P1343,Q4532135
Q6983813,P1343,Q27680201
Q6983813,P1343,Q2041543
Q6983813,P1889,Q37137
Q6983813,P31,Q1063547
Q6983813,P279,Q17172850
Q6983813,P1303,Q17172850
Q134864,P21,Q6581097
Q134864,P19,Q1023054
Q134864,P20,Q2742
Q134864,P31,Q5
Q134864,P1050,Q10874
Q134864,P27,Q30
Q134864,P106,Q2914170
Q134864,P106,Q49757
Q134864,P106,Q36834
Q134864,P106,Q15981151
Q134864,P106,Q177220
Q134864,P106,Q205375
Q134864,P735,Q2897866
Q134864,P1303,Q52954
Q134864,P1303,Q133163
Q134864,P1303,Q11404
Q134864,P136,Q790188
Q134864,P136,Q572901
Q134864,P136,Q2416307
Q134864,P1343,Q1145552
Q134864,P1343,Q67311526
Q134864,P119,Q190488
Q134864,P264,Q216364
Q134864,P1412,Q1860
Q134864,P734,Q16870506
Q525424,P31,Q4167410
Q525424,P1889,Q2800558
Q525424,P1889,Q37475283
Q484830,P279,Q601401
Q484830,P910,Q9443225
Q484830,P121,Q1485500
Q484830,P121,Q11105360
Q484830,P121,Q7406919
Q484830,P1343,Q19190511
Q501862,P279,Q212920
Q501862,P279,Q1521410
Q501862,P279,Q3558289
Q501862,P279,Q57583712
Q501862,P279,Q4923715
Q501862,P1889,Q13034048
Q501862,P1889,Q1934490
Q501862,P1889,Q954087
Q501862,P366,Q379697
Q16879099,P31,Q4167410
Q311679,P31,Q918270
Q311679,P155,Q609697
Q311679,P361,Q2040532
Q311679,P527,Q25339289
Q311679,P527,Q12888920
Q311679,P1552,Q1465133
Q311679,P437,Q49845
Q311679,P437,Q9158
Q311679,P437,Q2296401
Q311679,P437,Q35127
Q311679,P279,Q22445448
Q311679,P279,Q8018506
Q311679,P279,Q3249551
Q878123,P279,Q13406554
Q878123,P279,Q349
Q878123,P910,Q7016334
Q878123,P1889,Q2640883
Q878123,P1889,Q29581183
Q878123,P1889,Q54894541
Q878123,P460,Q22938576
Q878123,P2738,Q23766486
Q878123,P31,Q349
Q236255,P31,Q4167410
Q223401,P31,Q4167410
Q223401,P1889,Q5928530
Q223401,P1889,Q2720681
Q223401,P460,Q1239647
Q7162420,P17,Q833
Q294748,P31,Q4167410
Q294748,P1889,Q16869519
Q229481,P31,Q4167410
Q576812,P31,Q4167410
Q576812,P1889,Q1362661
Q395855,P31,Q4167410
Q395855,P1889,Q10350149
Q395855,P1889,Q2300138
Q395855,P1889,Q16879301
Q150820,P170,Q194280
Q150820,P31,Q41298
Q150820,P31,Q21886169
Q150820,P31,Q13605686
Q150820,P910,Q6398750
Q150820,P98,Q194280
Q150820,P17,Q30
Q150820,P495,Q30
Q150820,P407,Q1860
Q150820,P123,Q3107204
Q150820,P123,Q459029
Q150820,P1687,P5346
Q150820,P138,Q2099032
Q150820,P4969,Q10350469
Q150820,P4969,Q11515958
Q150820,P4969,Q16349412
Q150820,P1889,Q20530574
Q150820,P159,Q1297
Q150820,P921,Q21886169
Q2143892,P31,Q11879590
Q2143892,P460,Q4964415
Q2143892,P460,Q12800075
Q2143892,P460,Q18091492
Q2143892,P460,Q26266256
Q2143892,P460,Q17561028
Q2143892,P407,Q150
Q2143892,P407,Q7411
Q2143892,P1889,Q7313825
Q2143892,P1889,Q15974352
Q2143892,P282,Q8229
Q2143892,P5323,Q21644845
Q2143892,P1343,Q151
Q2143892,P1533,Q63395682
Q159979,P361,Q14756018
Q159979,P910,Q7128565
Q159979,P1889,Q243822
Q159979,P1889,Q14756018
Q159979,P31,Q171318
Q159979,P279,Q31184
Q72797,P910,Q9231025
Q72797,P279,Q14524031
Q72797,P1889,Q5577359
Q72797,P1889,Q3346867
Q72797,P1889,Q22908868
Q1527816,P279,Q15710813
Q234452,P31,Q4167410
Q234452,P460,Q3290377
Q234452,P460,Q21334681
Q234452,P460,Q17516274
Q234452,P460,Q230575
Q234452,P460,Q397013
Q234452,P460,Q122718
Q234452,P460,Q765293
Q234452,P460,Q6016699
Q234452,P1889,Q16876415
Q234452,P1889,Q17520944
Q224596,P31,Q4167410
Q224596,P1889,Q16290858
Q224596,P1889,Q2790265
Q224596,P1889,Q7060677
Q5227494,P31,Q4830453
Q5227494,P17,Q30
Q5227494,P1056,Q7397
Q5227494,P452,Q192731
Q1417134,P361,Q1420
Q1417134,P279,Q47146
Q1417134,P279,Q239001
Q1417134,P31,Q56655111
Q184197,P279,Q721849
Q401317,P31,Q4167410
Q401317,P1889,Q1849053
Q401317,P1889,Q1774727
Q1128459,P1889,Q178032
Q186819,P279,Q1718024
Q186819,P279,Q11653
Q186819,P1889,Q570
Q186819,P1889,Q1378949
Q186819,P1889,Q1193170
Q186819,P1889,Q30090726
Q186819,P910,Q8506742
Q1017740,P31,Q4167410
Q420328,P31,Q4167410
Q420328,P1889,Q14915271
Q165632,P910,Q17391370
Q165632,P279,Q104541
Q165632,P1542,Q131123
Q165632,P2579,Q212919
Q165632,P31,Q66902062
Q165632,P1343,Q1768721
Q165632,P1343,Q4532138
Q170406,P279,Q15198957
Q170406,P279,Q25933100
Q170406,P910,Q7216645
Q7339722,P175,Q950309
Q7339722,P264,Q645889
Q7339722,P31,Q134556
Q7339722,P495,Q30
Q7339722,P361,Q5174111
Q7339722,P162,Q497759
Q7339722,P136,Q484641
Q7339722,P155,Q51622
Q7339722,P156,Q5245533
Q347210,P31,Q4167410
Q347210,P1889,Q12776075
Q347210,P1889,Q37186065
Q416238,P31,Q4167410
Q416238,P1889,Q16883473
Q1214014,P31,Q4167410
Q1214014,P1889,Q36908492
Q41176,P279,Q811979
Q41176,P279,Q13226383
Q41176,P910,Q8963787
Q41176,P1424,Q5906647
Q41176,P527,Q831691
Q41176,P527,Q183061
Q41176,P527,Q83180
Q41176,P527,Q234852
Q41176,P527,Q170552
Q41176,P527,Q42948
Q41176,P527,Q16685719
Q41176,P527,Q35473
Q41176,P527,Q221706
Q41176,P527,Q217164
Q41176,P527,Q36794
Q41176,P527,Q24698748
Q41176,P1963,P131
Q41176,P1963,P17
Q41176,P1963,P84
Q41176,P1963,P149
Q41176,P1963,P455
Q41176,P1963,P454
Q41176,P1963,P1398
Q41176,P1963,P669
Q41176,P1963,P1419
Q41176,P1963,P462
Q41176,P1963,P1101
Q41176,P1963,P1139
Q41176,P1963,P527
Q41176,P1963,P3113
Q41176,P1963,P193
Q41176,P1963,P631
Q41176,P1963,P186
Q41176,P1963,P856
Q41176,P1963,P281
Q41176,P1963,P625
Q41176,P1963,P6375
Q41176,P1963,P466
Q41176,P1963,P167
Q41176,P1963,P5816
Q41176,P1963,P5817
Q41176,P1687,P3032
Q41176,P6186,Q7480121
Q41176,P6440,Q3055298
Q41176,P1343,Q101314624
Q7575829,P31,Q4167410
Q7575829,P1889,Q37035016
Q25288,P1343,Q2657718
Q25288,P1343,Q602358
Q25288,P1343,Q4086271
Q25288,P1343,Q1970746
Q25288,P1343,Q19180675
Q25288,P1343,Q26711933
Q25288,P1343,Q73391977
Q25288,P1343,Q20078554
Q25288,P279,Q11402
Q25288,P279,Q2672914
Q25288,P279,Q107715
Q25288,P828,Q11412
Q25288,P828,Q178733
Q25288,P461,Q6497624
Q25288,P1889,Q11423
Q25288,P4934,Q11423
Q25288,P4934,Q30006
Q25288,P8111,Q12438
Q25288,P31,Q107715
Q3621307,P910,Q8228642
Q3621307,P279,Q49845
Q3621307,P279,Q3569648
Q16354707,P31,Q82799
Q16354707,P527,Q1166608
Q16354707,P527,Q18515501
Q16354707,P527,Q41427912
Q16354707,P407,Q9142
Q16354707,P407,Q1860
Q16354707,P1889,Q28418585
