entity1,relation,entity2
Q6055890,P910,Q6242428
Q6055890,P361,Q1268199
Q6055890,P279,Q837171
Q6055890,P1687,P8324
Q4925653,P31,Q4167410
Q42486,P279,Q337979
Q42486,P279,Q7128792
Q42486,P279,Q15041854
Q42486,P910,Q6471124
Q42486,P31,Q31629
Q42486,P3095,Q27978698
Q42486,P3095,Q98768940
Q42486,P1424,Q78867454
Q42486,P1889,Q131359
Q202875,P910,Q8670529
Q202875,P279,Q131395
Q202875,P279,Q1914636
Q202875,P279,Q7157572
Q202875,P3095,Q10335982
Q202875,P2579,Q97008347
Q202875,P2579,Q8134
Q903600,P31,Q4167410
Q402560,P31,Q4167410
Q402560,P1889,Q37292175
Q4855175,P31,Q4167410
Q40971,P910,Q8708734
Q40971,P31,Q4830453
Q40971,P31,Q17412622
Q40971,P159,Q12439
Q40971,P112,Q1681277
Q40971,P740,Q862733
Q40971,P452,Q190117
Q40971,P1037,Q1681277
Q40971,P495,Q30
Q40971,P1343,Q20078554
Q40971,P1056,Q1420
Q45393,P279,Q1933595
Q45393,P910,Q5833895
Q45393,P1151,Q13365750
Q45393,P1343,Q4114391
Q45393,P1343,Q602358
Q45393,P1343,Q2041543
Q45393,P3095,Q10729326
Q45393,P31,Q1914636
Q45393,P1889,Q18481286
Q45393,P1269,Q382113
Q237691,P31,Q4167410
Q237691,P1889,Q37162720
Q211387,P279,Q13389141
Q211387,P910,Q30602122
Q211387,P1343,Q2657718
Q211387,P1343,Q2041543
Q211387,P2283,Q866612
Q211387,P1542,Q1153014
Q211387,P1542,Q5357710
Q211387,P1542,Q7465774
Q359208,P31,Q4167410
Q359208,P1889,Q20084058
Q359208,P1889,Q37538902
Q626066,P279,Q15361145
Q626066,P1343,Q602358
Q161183,P31,Q4167410
Q161183,P460,Q199453
Q504481,P31,Q483247
Q2747456,P31,Q355567
Q2747456,P31,Q3320743
Q2747456,P910,Q7214172
Q2747456,P1343,Q2041543
Q2747456,P1889,Q18244
Q2747456,P460,Q863048
Q2747456,P460,Q147925
Q2747456,P460,Q11572959
Q2747456,P279,Q2478141
Q23384,P910,Q6274556
Q23384,P1542,Q12882653
Q23384,P1343,Q2657718
Q23384,P1343,Q2041543
Q23384,P1343,Q106199
Q23384,P1343,Q4532138
Q23384,P279,Q28195494
Q23384,P279,Q170475
Q23384,P1537,Q733109
Q23384,P366,Q184037
Q23384,P366,Q170196
Q23384,P527,Q20631630
Q23384,P527,Q20631632
Q23384,P460,Q17298979
Q18498,P105,Q7432
Q18498,P141,Q211005
Q18498,P171,Q149892
Q18498,P31,Q16521
Q18498,P31,Q19067
Q18498,P910,Q7246760
Q18498,P1343,Q19180675
Q18498,P1343,Q1970746
Q18498,P1343,Q4086271
Q18498,P1343,Q602358
Q18498,P1343,Q4173137
Q18498,P1343,Q1768721
Q18498,P5841,Q56084734
Q18498,P166,Q2432086
Q18498,P1034,Q25851
Q18498,P1034,Q26838
Q18498,P1034,Q35517
Q18498,P1034,Q18099
Q18498,P1034,Q202994
Q18498,P1034,Q39624
Q18498,P1034,Q23390
Q18498,P1034,Q184004
Q18498,P1034,Q58697
Q18498,P1034,Q378080
Q18498,P1034,Q912026
Q18498,P1034,Q951220
Q18498,P1034,Q234150
Q18498,P1034,Q840750
Q18498,P1034,Q261363
Q18498,P1034,Q7368
Q18498,P1034,Q830
Q18498,P1034,Q144
Q18498,P1034,Q146
Q18498,P1034,Q13184
Q18498,P1034,Q89
Q18498,P1034,Q13099586
Q18498,P1034,Q10978
Q18498,P1034,Q643352
Q18498,P1034,Q2796766
Q18498,P1034,Q338831
Q18498,P1034,Q122069
Q18498,P1034,Q79794
Q18498,P1034,Q8332
Q18498,P1034,Q187704
Q18498,P1034,Q133189
Q18498,P1034,Q5113
Q18498,P1034,Q152
Q18498,P1034,Q993274
Q18498,P1034,Q180404
Q18498,P1034,Q18919
Q18498,P1441,Q73901825
Q18498,P279,Q25324
Q358827,P31,Q4167410
Q160117,P31,Q28640
Q160117,P279,Q43845
Q160117,P1343,Q2657718
Q160117,P1343,Q602358
Q160117,P1343,Q19180675
Q160117,P1889,Q1864802
Q160117,P910,Q15132249
Q225960,P31,Q4167410
Q254190,P31,Q4167410
Q254190,P1889,Q16870900
Q254190,P1889,Q29555679
Q397157,P31,Q4167410
Q767631,P361,Q129787
Q767631,P31,Q10929058
Q767631,P880,Q1545600
Q767631,P279,Q17589470
Q767631,P176,Q2150493
Q767631,P910,Q7767133
Q187639,P31,Q4167410
Q631931,P279,Q735
Q631931,P1151,Q19369142
Q631931,P461,Q219625
Q631931,P910,Q7470489
Q631931,P31,Q1792379
Q631931,P31,Q11862829
Q631931,P3095,Q62521253
Q232589,P31,Q4167410
Q232589,P1889,Q15845626
Q232589,P1889,Q1259568
Q232589,P1343,Q2041543
Q232589,P910,Q79105100
Q8093,P159,Q34600
Q8093,P159,Q1077022
Q8093,P159,Q1203862
Q8093,P159,Q34600
Q8093,P112,Q456052
Q8093,P169,Q52177144
Q8093,P169,Q7688294
Q8093,P169,Q316013
Q8093,P169,Q354768
Q8093,P169,Q1336499
Q8093,P169,Q456052
Q8093,P31,Q1058914
Q8093,P31,Q4830453
Q8093,P31,Q6881511
Q8093,P31,Q1137109
Q8093,P910,Q7045516
Q8093,P452,Q941594
Q8093,P452,Q57262286
Q8093,P1789,Q61800501
Q8093,P414,Q217475
Q8093,P414,Q82059
Q8093,P414,Q151139
Q8093,P199,Q20972825
Q8093,P199,Q21190892
Q8093,P355,Q20651008
Q8093,P355,Q17042650
Q8093,P355,Q21199606
Q8093,P355,Q991149
Q8093,P355,Q30343919
Q8093,P355,Q7039137
Q8093,P355,Q12622992
Q8093,P355,Q10884665
Q8093,P355,Q11341024
Q8093,P1424,Q46608004
Q8093,P1151,Q11722120
Q8093,P1454,Q1480166
Q8093,P17,Q17
Q8093,P127,Q505275
Q8093,P127,Q1516464
Q8093,P127,Q11375713
Q8093,P740,Q17
Q8093,P166,Q44661764
Q8093,P166,Q546692
Q8093,P166,Q104160650
Q8093,P1830,Q991149
Q8093,P1830,Q1068734
Q8093,P1830,Q1079748
Q8093,P1830,Q1156046
Q8093,P1830,Q1157211
Q8093,P1830,Q1239326
Q8093,P1830,Q2054310
Q8093,P1830,Q3337438
Q8093,P1830,Q3407134
Q8093,P1830,Q3877247
Q8093,P1830,Q4349038
Q8093,P1830,Q5027271
Q8093,P1830,Q10884662
Q8093,P1830,Q11320256
Q8093,P1830,Q20972825
Q8093,P1830,Q21199606
Q8093,P1830,Q123018
Q8093,P1830,Q170420
Q8093,P1830,Q287168
Q8093,P1830,Q531167
Q8093,P463,Q1361045
Q8093,P463,Q7389502
Q8093,P1056,Q7397
Q8093,P1037,Q52177144
Q230175,P31,Q4167410
Q230175,P1889,Q37466819
Q9798,P279,Q181247
Q9798,P279,Q55738874
Q9798,P138,Q181995
Q9798,P910,Q8706405
Q9798,P61,Q181995
Q9798,P1343,Q2657718
Q9798,P1343,Q27680201
Q9798,P1343,Q602358
Q9798,P1343,Q19180675
Q9798,P2670,Q7428870
Q9798,P166,Q48757486
Q9798,P1535,Q12800682
Q27914,P31,Q1063547
Q27914,P31,Q28640
Q27914,P910,Q7042848
Q27914,P1343,Q2657718
Q27914,P279,Q98116969
Q27914,P279,Q177220
Q27914,P6186,Q59522444
Q27914,P1303,Q17172850
Q615057,P31,Q930752
Q615057,P31,Q11862829
Q615057,P31,Q21286738
Q615057,P910,Q6142263
Q615057,P2578,Q131130
Q615057,P3095,Q28837
Q615057,P3095,Q615015
Q615057,P1889,Q98464537
Q615057,P2959,Q25690712
Q3274724,P31,Q431289
Q3274724,P127,Q17067798
Q6932123,P31,Q4167410
Q3217573,P279,Q2002016
Q547314,P1343,Q678259
Q547314,P1343,Q3181656
Q547314,P1343,Q602358
Q547314,P279,Q618779
Q80131,P1151,Q14614986
Q80131,P279,Q142714
Q80131,P279,Q1188693
Q80131,P910,Q7336610
Q80131,P31,Q142714
Q80131,P3095,Q15295720
Q80131,P2283,Q47883
Q80131,P5125,Q7112701
Q80131,P2184,Q5868375
Q80131,P4969,Q1919992
Q206908,P31,Q4167410
Q206908,P1889,Q12336325
Q206908,P1889,Q37563235
Q206908,P1889,Q292370
Q206908,P1889,Q7666238
Q206908,P1889,Q25446977
Q206908,P1889,Q99382663
Q467,P279,Q80994
Q467,P279,Q84048852
Q467,P461,Q8441
Q467,P1343,Q2041543
Q467,P1343,Q602358
Q467,P1343,Q602358
Q467,P1343,Q1768721
Q467,P1889,Q6581072
Q467,P1889,Q84048852
Q467,P2959,Q22828751
Q467,P4733,Q50810224
Q467,P1552,Q50810224
Q467,P5008,Q5460604
Q467,P6104,Q21712210
Q467,P6186,Q60607743
Q467,P910,Q1410688
Q467,P910,Q7473085
Q467,P155,Q3031
Q467,P2354,Q6626611
Q345961,P31,Q4167410
Q208160,P910,Q11710180
Q208160,P31,Q157811
Q208160,P31,Q13406463
Q208160,P460,Q605035
Q208160,P460,Q16514804
Q208160,P461,Q1401607
Q208160,P361,Q77468620
Q208160,P1382,Q362547
Q208160,P1889,Q95492778
Q208160,P1343,Q101314624
Q131231,P31,Q56816954
Q131231,P358,Q1570369
Q131231,P910,Q8450785
Q131231,P136,Q483352
Q131231,P136,Q10922
Q131231,P136,Q211723
Q131231,P740,Q851027
Q131231,P495,Q30
Q131231,P264,Q756320
Q131231,P264,Q654283
Q131231,P264,Q466649
Q131231,P264,Q158886
Q131231,P527,Q299122
Q131231,P527,Q297210
Q131231,P527,Q312292
Q131231,P527,Q312336
Q131231,P527,Q968498
Q131231,P527,Q202022
Q131231,P737,Q192861
Q131231,P737,Q83468
Q131231,P737,Q42482
Q131231,P737,Q1753412
Q131231,P166,Q41254
Q131231,P1424,Q10728898
Q131231,P17,Q30
Q131231,P6365,Q7856009
Q360417,P31,Q4167410
Q360417,P1889,Q37544477
Q360417,P1889,Q55642639
Q360417,P460,Q3989907
Q883234,P279,Q849964
Q883234,P5422,Q3421342
Q883234,P1343,Q47212148
Q883234,P186,Q58162
Q899387,P31,Q4167410
Q899387,P460,Q526099
Q899387,P460,Q467549
Q899387,P460,Q3446123
Q899387,P460,Q1534534
Q899387,P279,Q3446123
Q899387,P279,Q1159288
Q899387,P1889,Q37099488
Q224798,P31,Q4167410
Q224798,P460,Q19593921
Q224798,P460,Q64831662
Q224798,P460,Q64831669
Q224798,P460,Q64831673
Q224798,P460,Q64831682
Q224798,P460,Q64831688
Q224798,P460,Q64831695
Q224798,P460,Q89576486
Q224798,P1889,Q37515842
Q224798,P1889,Q7362384
Q224798,P1889,Q3283921
Q224798,P1889,Q3940547
Q224798,P1889,Q7362386
Q224798,P1889,Q7362382
Q224798,P1889,Q7362389
Q224798,P1889,Q55641619
Q224798,P1889,Q425913
Q224798,P1889,Q1752790
Q224798,P1889,Q6111380
Q224798,P1889,Q6111376
Q224798,P1889,Q11241201
Q224798,P1889,Q3285257
Q1578,P366,Q662860
Q1578,P910,Q6435708
Q1578,P527,Q1566
Q1578,P527,Q199344
Q1578,P527,Q736556
Q1578,P1343,Q2041543
Q1578,P2959,Q22828684
Q1578,P279,Q44106
Q1578,P1424,Q8084696
Q1578,P2283,Q1566
Q1578,P186,Q1566
Q1578,P186,Q199344
Q39018,P31,Q355567
Q39018,P31,Q4164871
Q39018,P31,Q28640
Q39018,P279,Q116
Q39018,P910,Q7216624
Q39018,P1343,Q2657718
Q39018,P1343,Q2041543
Q39018,P1343,Q867541
Q39018,P6186,Q59522157
Q39018,P511,Q3843034
Q6383244,P31,Q101352
Q6383244,P282,Q8229
Q13359947,P31,Q5378582
Q13359947,P31,Q5767753
Q13359947,P1343,Q602358
Q99895,P279,Q10971235
Q99895,P910,Q8762926
Q99895,P1343,Q2041543
Q99895,P1343,Q1768721
Q99895,P1889,Q10971235
Q66667703,P31,Q4167410
Q131514,P279,Q2207370
Q131514,P279,Q14745
Q131514,P910,Q9003584
Q131514,P1889,Q2354542
Q905092,P31,Q4167410
Q905092,P1889,Q37470275
Q215144,P31,Q16335296
Q215144,P279,Q488205
Q215144,P279,Q49757
Q215144,P910,Q8973739
Q215144,P1343,Q1138524
Q215144,P1343,Q602358
Q215144,P1343,Q602358
Q852061,P279,Q18560095
Q852061,P1343,Q19180675
Q852061,P1343,Q2657718
Q852061,P1889,Q10441167
Q852061,P31,Q38033430
Q852061,P910,Q6200779
Q1361229,P279,Q219087
Q1361229,P279,Q1190554
Q180910,P279,Q3769299
Q180910,P910,Q6505538
Q180910,P527,Q173799
Q180910,P527,Q184872
Q180910,P5008,Q13382529
Q180910,P1343,Q101314624
Q1221058,P31,Q4167410
Q1221058,P1889,Q37453971
Q250178,P31,Q4167410
Q250178,P460,Q64729802
Q185583,P910,Q7850055
Q185583,P279,Q5159627
Q185583,P460,Q17238884
Q185583,P527,Q11002
Q185583,P186,Q11002
Q5994,P279,Q3152898
Q5994,P279,Q52954
Q5994,P279,Q4951628
Q5994,P910,Q7214381
Q5994,P61,Q301597
Q5994,P1535,Q486748
Q5994,P5008,Q5460604
Q5994,P1343,Q27680201
Q5994,P1343,Q602358
Q5994,P1343,Q19180675
Q5994,P1898,Q744346
Q5994,P1897,Q5349143
Q5994,P1889,Q2707020
Q5994,P3095,Q486748
Q5994,P31,Q34379
Q880,P279,Q271449
Q880,P279,Q223995
Q880,P910,Q7345587
Q880,P31,Q11344
Q880,P1343,Q2657718
Q880,P1343,Q2041543
Q880,P186,Q425150
Q880,P2959,Q25695214
Q880,P189,Q828
Q880,P61,Q441066
Q880,P61,Q470306
Q880,P1889,Q6582775
Q880,P361,Q239813
Q880,P361,Q205253
Q4699357,P31,Q5
Q4699357,P21,Q6581072
Q4699357,P1344,Q9672
Q4699357,P40,Q22811313
Q4699357,P40,Q22811479
Q4699357,P27,Q211
Q4699357,P27,Q15180
Q4699357,P103,Q9078
Q4699357,P19,Q840823
Q4699357,P69,Q7467352
Q4699357,P69,Q15219404
Q4699357,P106,Q13382981
Q4699357,P106,Q13383011
Q4699357,P106,Q41583
Q4699357,P106,Q10547393
Q4699357,P1412,Q9078
Q4699357,P641,Q273285
Q4699357,P641,Q177275
Q1111879,P31,Q4167410
Q3406311,P31,Q4167410
Q1308109,P31,Q4167410
Q1308109,P1889,Q21065943
Q1308109,P1889,Q28843146
Q545052,P31,Q4167410
Q1070506,P31,Q11879590
Q1070506,P407,Q1860
Q1070506,P407,Q7411
Q1070506,P1889,Q13222677
Q1070506,P282,Q8229
Q1070506,P460,Q1035258
Q1070506,P460,Q28886322
Q1070506,P460,Q28886465
Q1070506,P460,Q97087969
Q1070506,P5323,Q21644845
Q226336,P31,Q4167410
Q226336,P1889,Q16281695
Q226336,P1889,Q1261064
Q1365316,P279,Q5064153
Q1365316,P279,Q31808206
Q1365316,P1889,Q803669
Q1180232,P31,Q4167410
Q1180232,P460,Q17619870
Q3707571,P461,Q214045
Q3707571,P279,Q6949149
Q3707571,P910,Q8491875
Q3707571,P1889,Q42056878
Q3707571,P1889,Q1157107
Q3707571,P1343,Q602358
Q6875295,P910,Q19280201
Q6875295,P31,Q2135465
Q6875295,P279,Q600571
Q3805360,P31,Q4167410
Q1020499,P279,Q28823
Q1020499,P31,Q1969448
Q21487801,P31,Q101352
Q21487801,P1889,Q297930
Q21487801,P282,Q8229
Q21487801,P407,Q256
Q229133,P31,Q4167410
Q5593693,P1889,Q14623663
Q344501,P31,Q4167410
Q344501,P1889,Q37164482
Q27543,P31,Q17412622
Q27543,P17,Q17
Q27543,P910,Q6428992
Q27543,P740,Q38283
Q27543,P127,Q20165
Q216762,P279,Q1420
Q216762,P910,Q8506106
Q216762,P31,Q15729598
Q216762,P1889,Q1145550
Q346679,P31,Q4167410
Q31029,P910,Q7780062
Q31029,P279,Q320809
Q31029,P279,Q266328
Q31029,P279,Q11064354
Q31029,P279,Q17144541
Q31029,P279,Q28823
Q31029,P366,Q908584
Q31029,P366,Q6149036
Q31029,P366,Q357003
Q31029,P366,Q13557414
Q31029,P2670,Q161
Q31029,P2670,Q551997
Q31029,P2670,Q49324053
Q31029,P1343,Q1768721
Q31029,P186,Q146174
Q191807,P910,Q6242751
Q191807,P279,Q184240
Q191807,P1557,Q2448456
Q191807,P1889,Q184240
Q191807,P1889,Q192275
Q676784,P31,Q4167410
Q676784,P1889,Q851798
Q676784,P460,Q99302333
Q676784,P460,Q99302337
Q676784,P460,Q99302350
Q676784,P460,Q99302358
Q205908,P279,Q378210
Q205908,P1889,Q378210
Q5428478,P31,Q4167410
Q214912,P910,Q7481577
Q214912,P31,Q1914636
Q214912,P3095,Q66988957
Q214912,P279,Q749649
Q185785,P279,Q49393
Q185785,P279,Q8205328
Q185785,P279,Q3054261
Q185785,P910,Q7459948
Q7828280,P31,Q4167410
Q7828280,P1889,Q37288439
Q180210,P31,Q4167410
Q180210,P1889,Q37550012
Q180210,P1889,Q2153877
Q180210,P1889,Q7646573
Q180210,P1889,Q28457559
Q180210,P460,Q59507013
Q180210,P460,Q59507037
Q180210,P460,Q59507083
Q180210,P460,Q59507173
Q180210,P460,Q19697789
Q299196,P31,Q4167410
Q299196,P1889,Q13134668
Q232401,P31,Q4167410
Q232401,P1889,Q2275863
Q232401,P1889,Q21500595
Q232401,P460,Q22199385
Q1295240,P31,Q66739237
Q1295240,P1889,Q105420
Q1295240,P279,Q17489659
Q1295240,P279,Q2668072
Q163468,P31,Q9143
Q163468,P31,Q1144882
Q163468,P31,Q5249852
Q163468,P910,Q8797446
Q163468,P287,Q93072
Q163468,P287,Q3490465
Q163468,P737,Q2349274
Q163468,P3966,Q275603
Q163468,P3966,Q531152
Q163468,P4969,Q7622471
Q163468,P1343,Q56059057
Q35102,P279,Q12773435
Q35102,P279,Q3026787
Q35102,P910,Q6949440
Q35102,P1343,Q4532138
Q35102,P1889,Q17122206
Q35102,P460,Q12773435
Q23445,P461,Q23444
Q23445,P31,Q1075
Q23445,P31,Q166902
Q23445,P31,Q56053097
Q23445,P31,Q56053556
Q23445,P910,Q6284739
Q23445,P828,Q40893765
Q23445,P279,Q40890790
Q23445,P279,Q11567360
Q23445,P1343,Q1970746
Q1226318,P910,Q8376702
Q1226318,P279,Q11707
Q1226318,P1889,Q492724
Q213753,P910,Q8505933
Q213753,P279,Q25450409
Q213753,P361,Q56299222
Q23397,P279,Q337567
Q23397,P279,Q271669
Q23397,P279,Q3391202
Q23397,P279,Q15324
Q23397,P910,Q7217348
Q23397,P1343,Q678259
Q23397,P1343,Q19190511
Q23397,P1343,Q602358
Q23397,P1343,Q19180675
Q23397,P1343,Q1970746
Q23397,P1963,P625
Q23397,P1963,P200
Q23397,P1963,P201
Q23397,P1963,P2044
Q23397,P1963,P2046
Q23397,P1963,P2043
Q23397,P1963,P2049
Q23397,P1963,P2234
Q23397,P1963,P2053
Q23397,P1963,P2547
Q23397,P1963,P2610
Q23397,P1963,P3020
Q23397,P1963,P4511
Q23397,P1963,P571
Q23397,P1963,P4792
Q23397,P1424,Q26019895
Q23397,P1424,Q26189069
Q23397,P1424,Q13401990
Q23397,P1424,Q5825790
Q23397,P1889,Q30092776
Q23397,P6104,Q5497887
Q23397,P1687,P469
Q23397,P6186,Q84655957
Q43359,P31,Q5009242
Q43359,P31,Q561068
Q43359,P910,Q8590946
Q43359,P17,Q30
Q43359,P749,Q1156334
Q43359,P159,Q60
Q43359,P2936,Q1860
Q43359,P355,Q1111024
Q43359,P1830,Q677385
Q43359,P127,Q76846862
Q43359,P2354,Q5454224
Q43359,P1889,Q3303733
Q575,P279,Q1260524
Q575,P910,Q7007430
Q575,P155,Q166564
Q575,P527,Q36402
Q575,P156,Q7722
Q575,P156,Q635954
Q575,P2959,Q22828600
Q575,P461,Q52643
Q575,P361,Q573
Q575,P1552,Q204170
Q575,P1889,Q2357973
Q16885840,P17,Q145
Q16885840,P31,Q486972
Q16885840,P7959,Q23148
Q5780945,P910,Q8824000
Q5780945,P460,Q21169160
Q5780945,P1889,Q21055630
Q5780945,P279,Q282250
Q778,P190,Q468557
Q778,P1151,Q11144046
Q778,P35,Q9682
Q778,P31,Q202686
Q778,P31,Q3624078
Q778,P31,Q13107770
Q778,P31,Q56061
Q778,P31,Q6256
Q778,P36,Q2467
Q778,P37,Q1860
Q778,P38,Q194339
Q778,P78,Q40514
Q778,P163,Q103447
Q778,P6,Q16732648
Q778,P30,Q49
Q778,P194,Q1572486
Q778,P85,Q40807
Q778,P150,Q341919
Q778,P150,Q827173
Q778,P150,Q863476
Q778,P150,Q2525298
Q778,P150,Q1050154
Q778,P150,Q2525371
Q778,P150,Q2096558
Q778,P150,Q938518
Q778,P150,Q867573
Q778,P150,Q1140993
Q778,P150,Q2630334
Q778,P150,Q1385577
Q778,P150,Q2524373
Q778,P150,Q2357510
Q778,P150,Q2699709
Q778,P150,Q1353668
Q778,P150,Q890879
Q778,P150,Q2702334
Q778,P150,Q1540098
Q778,P150,Q2702345
Q778,P150,Q623327
Q778,P150,Q2699411
Q778,P150,Q2705535
Q778,P150,Q1532634
Q778,P150,Q1859950
Q778,P150,Q845540
Q778,P150,Q2703192
Q778,P150,Q2408672
Q778,P150,Q2699715
Q778,P150,Q1771681
Q778,P150,Q2702338
Q778,P150,Q858513
Q778,P463,Q1065
Q778,P463,Q7785
Q778,P463,Q205995
Q778,P463,Q191384
Q778,P463,Q827525
Q778,P463,Q656801
Q778,P463,Q1043527
Q778,P463,Q899770
Q778,P463,Q294278
Q778,P463,Q3369762
Q778,P463,Q496967
Q778,P463,Q3772571
Q778,P463,Q8475
Q778,P463,Q842490
Q778,P463,Q7809
Q778,P463,Q5611262
Q778,P463,Q17495
Q778,P463,Q376150
Q778,P463,Q123759
Q778,P463,Q170424
Q778,P463,Q7817
Q778,P463,Q392739
Q778,P910,Q8846444
Q778,P237,Q273093
Q778,P17,Q778
Q778,P610,Q746274
Q778,P47,Q30
Q778,P421,Q5390
Q778,P1465,Q8365688
Q778,P1740,Q6296742
Q778,P1792,Q7074467
Q778,P706,Q664609
Q778,P706,Q5363289
Q778,P1343,Q302556
Q778,P1343,Q19180675
Q778,P1343,Q20078554
Q778,P1343,Q2041543
Q778,P1343,Q602358
Q778,P1343,Q3181656
Q778,P530,Q408
Q778,P530,Q865
Q778,P530,Q148
Q778,P530,Q230
Q778,P530,Q183
Q778,P530,Q423
Q778,P2184,Q910188
Q778,P1589,Q97
Q778,P1622,Q13196750
Q778,P2633,Q3123409
Q778,P2853,Q24288454
Q778,P2853,Q24288456
Q778,P1304,Q4504270
Q778,P2852,Q25648815
Q778,P2959,Q27103720
Q778,P1464,Q8082281
Q778,P1313,Q565424
Q778,P2936,Q1860
Q778,P2936,Q1860
Q778,P2936,Q2669229
Q778,P1906,Q26869642
Q778,P1552,Q3174312
Q778,P361,Q664609
Q778,P361,Q66458647
Q778,P5125,Q7112745
Q778,P527,Q1738882
Q778,P527,Q866345
Q778,P5008,Q15304953
Q778,P2596,Q4907491
Q778,P7867,Q84070893
Q778,P8744,Q535370
Q778,P1365,Q920396
Q152466,P910,Q20921386
Q152466,P1343,Q2657718
Q152466,P279,Q902174
Q446944,P31,Q4167410
Q446944,P1889,Q37446170
Q359475,P31,Q4167410
Q359475,P1889,Q21500582
Q1660239,P31,Q4167410
Q174349,P31,Q4167410
Q360590,P31,Q4167410
Q360590,P460,Q636679
Q360590,P1343,Q2041543
Q1324405,P279,Q570
Q1324405,P279,Q25109552
Q37756,P279,Q169336
Q37756,P279,Q5447188
Q37756,P279,Q1924900
Q37756,P910,Q6584863
Q37756,P1343,Q2657718
Q37756,P1889,Q428069
Q37756,P1424,Q22862883
Q37756,P1424,Q25745539
Q341055,P31,Q4167410
Q341055,P460,Q1406340
Q2302311,P17,Q30
Q2302311,P31,Q62078547
Q2302311,P31,Q23002039
Q2302311,P910,Q8883895
Q2302311,P276,Q984542
Q2302311,P2643,Q23334891
Q2302311,P2643,Q23623483
Q2302311,P2643,Q23662486
Q2302311,P2643,Q23622707
Q2302311,P2643,Q23662416
Q2302311,P2643,Q23663133
Q2302311,P463,Q19861084
Q2302311,P463,Q5137944
Q2302311,P527,Q610333
Q2302311,P3876,Q8883894
Q2302311,P4195,Q8883896
Q2302311,P131,Q23768
Q2302311,P355,Q78256562
Q5457614,P31,Q4167410
Q5457614,P1889,Q37233812
Q248341,P31,Q4167410
Q248341,P1889,Q3792392
Q248341,P1889,Q5992978
Q7081101,P31,Q4167410
Q7081101,P1889,Q36927442
Q267917,P910,Q7361753
Q267917,P279,Q999646
Q5611828,P31,Q4167410
Q241519,P31,Q4167410
Q241519,P460,Q5103490
Q241519,P460,Q12781649
Q241519,P460,Q344974
Q241519,P1889,Q37490824
Q131203,P21,Q6581072
Q131203,P40,Q185747
Q131203,P40,Q6612
Q131203,P40,Q192107
Q131203,P40,Q140001
Q131203,P40,Q189347
Q131203,P40,Q194012
Q131203,P40,Q199647
Q131203,P40,Q465518
Q131203,P40,Q617977
Q131203,P40,Q1052301
Q131203,P40,Q1084868
Q131203,P40,Q578584
Q131203,P40,Q180287
Q131203,P40,Q189175
Q131203,P40,Q403964
Q131203,P40,Q975581
Q131203,P40,Q1065802
Q131203,P40,Q1365927
Q131203,P40,Q5383161
Q131203,P40,Q165938
Q131203,P40,Q936486
Q131203,P40,Q753294
Q131203,P40,Q829669
Q131203,P40,Q898947
Q131203,P40,Q364688
Q131203,P40,Q1236399
Q131203,P40,Q14321610
Q131203,P40,Q21548455
Q131203,P40,Q58619665
Q131203,P40,Q60199020
Q131203,P40,Q60464709
Q131203,P40,Q60957766
Q131203,P40,Q121973
Q131203,P31,Q878099
Q131203,P31,Q205985
Q131203,P1049,Q855270
Q131203,P22,Q131090
Q131203,P25,Q4286521
Q131203,P26,Q131122
Q131203,P2925,Q575
Q131203,P3373,Q131122
Q131203,P3373,Q93172
Q131203,P3373,Q101322
Q131203,P3373,Q121973
Q131203,P1343,Q30059240
Q131203,P910,Q55259158
Q131203,P460,Q1651665
Q358401,P31,Q4167410
Q358401,P1889,Q23891487
Q358401,P1889,Q23891488
Q1629404,P31,Q4167410
Q1629404,P1889,Q30436812
Q869713,P279,Q1146001
