entity1,relation,entity2
Q44294,P1830,Q7366512
Q44294,P1830,Q10564479
Q44294,P1830,Q16993646
Q44294,P1830,Q16993649
Q44294,P1830,Q17510815
Q44294,P1830,Q20827633
Q44294,P1830,Q27074
Q44294,P1830,Q59179
Q44294,P1830,Q585537
Q44294,P2184,Q5776130
Q44294,P463,Q1361045
Q44294,P495,Q30
Q44294,P166,Q92429087
Q44294,P166,Q92429087
Q44294,P166,Q92429087
Q44294,P31,Q786820
Q44294,P31,Q4830453
Q44294,P488,Q18921712
Q44294,P17,Q30
Q44294,P1037,Q321698
Q44294,P361,Q242345
Q2234476,P31,Q4167410
Q6936812,P31,Q11422
Q6936812,P176,Q6404853
Q6936812,P279,Q11422
Q79998,P31,Q21199
Q79998,P31,Q13366104
Q79998,P31,Q606977
Q79998,P31,Q18451096
Q79998,P31,Q50707
Q79998,P460,Q2995888
Q79998,P366,Q843684
Q79998,P5236,Q200
Q79998,P5236,Q201
Q79998,P5236,Q203
Q224034,P31,Q4167410
Q224034,P1889,Q37473569
Q170382,P279,Q1574963
Q170382,P910,Q8583078
Q170382,P527,Q487192
Q170382,P527,Q200266
Q170382,P527,Q2333657
Q170382,P527,Q336751
Q170382,P527,Q1412977
Q170382,P527,Q1364476
Q170382,P527,Q29820118
Q170382,P2283,Q29820118
Q2455409,P31,Q4167410
Q403324,P31,Q4167410
Q403324,P1889,Q4849624
Q5298033,P31,Q4167410
Q82650,P910,Q8832324
Q82650,P366,Q41222493
Q82650,P279,Q580939
Q82650,P1889,Q1661652
Q82650,P361,Q294362
Q82650,P361,Q1499585
Q82650,P138,Q1135572
Q82650,P527,Q1135572
Q7797130,P31,Q4167410
Q7797130,P1889,Q16869914
Q10372324,P31,Q4167410
Q344121,P31,Q4167410
Q203920,P279,Q179899
Q203920,P279,Q326908
Q203920,P279,Q1363919
Q203920,P279,Q7048762
Q203920,P910,Q6069331
Q203920,P1552,Q4440864
Q203920,P1552,Q852973
Q203920,P1343,Q19190511
Q203920,P2579,Q10380344
Q179741,P279,Q2041172
Q179741,P910,Q8907040
Q179741,P1343,Q2657718
Q179741,P2575,Q55451
Q179741,P2575,Q25428
Q49005,P910,Q9096747
Q49005,P186,Q28823
Q49005,P279,Q796635
Q49005,P1479,Q525
Q49005,P1889,Q2264369
Q60110,P31,Q79529
Q60110,P1343,Q2657718
Q60110,P1889,Q15940282
Q60110,P1889,Q31758062
Q60110,P828,Q133235
Q60110,P527,Q623
Q6045850,P31,Q4167410
Q603253,P31,Q4830453
Q603253,P17,Q55
Q603253,P159,Q3468992
Q603253,P112,Q6182916
Q603253,P1454,Q658255
Q7808370,P31,Q5
Q7808370,P21,Q6581097
Q7808370,P27,Q145
Q7808370,P106,Q183945
Q7808370,P106,Q36834
Q7808370,P136,Q170611
Q7808370,P19,Q145
Q16461,P131,Q1974
Q16461,P17,Q16
Q16461,P910,Q6990108
Q16461,P31,Q515
Q16461,P31,Q60458065
Q16461,P190,Q134635
Q16461,P1464,Q8064793
Q16461,P1792,Q6989974
Q16461,P421,Q847142
Q16461,P1889,Q2885517
Q278061,P910,Q8391144
Q278061,P279,Q909534
Q278061,P279,Q898987
Q278061,P1889,Q5514687
Q278061,P2579,Q11473
Q1289214,P31,Q4167410
Q1289214,P910,Q10208070
Q17310301,P1343,Q2657718
Q17310301,P31,Q49848
Q17310301,P31,Q1301203
Q17310301,P279,Q19357312
Q11582,P460,Q2175964
Q11582,P31,Q1302471
Q11582,P31,Q3268848
Q11582,P31,Q82047057
Q11582,P111,Q39297
Q11582,P1343,Q26711932
Q11582,P1889,Q23636931
Q11582,P5008,Q5460604
Q674040,P460,Q23666
Q674040,P1343,Q2041543
Q674040,P1343,Q3181656
Q674040,P1343,Q23907485
Q895418,P31,Q4167410
Q895418,P1889,Q16860304
Q271812,P31,Q15081030
Q271812,P31,Q219577
Q271812,P31,Q4830453
Q271812,P910,Q8391349
Q271812,P159,Q1891
Q271812,P452,Q190117
Q271812,P749,Q156578
Q271812,P1454,Q3742388
Q271812,P740,Q1891
Q271812,P17,Q38
Q271812,P112,Q15059980
Q271812,P127,Q156578
Q271812,P361,Q48767526
Q271812,P1830,Q5311241
Q365114,P31,Q4167410
Q365114,P1889,Q16802363
Q6603402,P31,Q4167410
Q6603402,P460,Q16283049
Q6603402,P460,Q2159374
Q6603402,P460,Q2365947
Q6603402,P460,Q20984030
Q6603402,P460,Q30229689
Q6603402,P460,Q4065376
Q6603402,P460,Q196121
Q6603402,P460,Q418630
Q6603402,P460,Q415485
Q6603402,P460,Q4753705
Q6603402,P460,Q28024043
Q6603402,P460,Q1241549
Q6603402,P460,Q10564900
Q6603402,P1889,Q25937530
Q6603402,P1889,Q15732892
Q6603402,P1889,Q27568750
Q6603402,P1889,Q19850904
Q328924,P31,Q4167410
Q328924,P1889,Q16479634
Q4913747,P31,Q4167410
Q1704480,P31,Q4167410
Q104843,P279,Q3114762
Q104843,P910,Q7214732
Q104843,P31,Q2235308
Q104843,P1343,Q2657718
Q104843,P1424,Q5873699
Q104843,P1889,Q39804
Q677283,P31,Q4167410
Q677283,P1889,Q37466599
Q268662,P31,Q4167410
Q268662,P1889,Q37021283
Q47038,P279,Q17781690
Q47038,P279,Q18534278
Q47038,P279,Q66544250
Q47038,P361,Q3409626
Q47038,P31,Q18534278
Q47038,P2286,Q488932
Q47038,P1343,Q602358
Q47038,P1343,Q5217764
Q47038,P1343,Q63284758
Q4043986,P31,Q4167410
Q4043986,P1889,Q28750800
Q30022,P279,Q11707
Q30022,P279,Q655686
Q30022,P279,Q4830453
Q30022,P279,Q63922515
Q30022,P279,Q213441
Q30022,P910,Q8918175
Q30022,P366,Q41958
Q30022,P2283,Q81799
Q30022,P2283,Q43164
Q30022,P2283,Q211841
Q30022,P2283,Q1210743
Q30022,P5869,Q28804296
Q30022,P7163,Q8486
Q30022,P460,Q4236467
Q169893,P31,Q208469
Q169893,P31,Q68618328
Q169893,P31,Q69197847
Q169893,P31,Q82047057
Q169893,P111,Q309017
Q169893,P111,Q214518
Q169893,P111,Q509598
Q169893,P111,Q79464628
Q169893,P111,Q79466359
Q169893,P138,Q58577
Q169893,P460,Q14850704
Q165950,P910,Q5827774
Q165950,P279,Q1914636
Q165950,P279,Q83267
Q165950,P1343,Q2657718
Q165950,P1343,Q602358
Q165950,P1343,Q2041543
Q165950,P3095,Q9352089
Q165950,P3095,Q5179297
Q165950,P5008,Q99671171
Q190771,P279,Q180516
Q190771,P366,Q162297
Q190771,P910,Q8292645
Q190771,P1889,Q25376982
Q190771,P527,Q7857
Q190771,P527,Q140565
Q190771,P527,Q35197
Q190771,P527,Q7863
Q194326,P910,Q7330338
Q194326,P279,Q4990963
Q194326,P279,Q7075058
Q194326,P3095,Q62900222
Q2778569,P31,Q101352
Q2778569,P31,Q56219051
Q2778569,P407,Q1860
Q2778569,P407,Q1321
Q2778569,P1889,Q232457
Q2778569,P1889,Q25392169
Q2778569,P282,Q8229
Q2778569,P460,Q20827080
Q2778569,P460,Q52984204
Q2778569,P460,Q37452929
Q2778569,P460,Q21511109
Q2778569,P460,Q28868754
Q2778569,P460,Q54211963
Q160091,P279,Q271669
Q160091,P31,Q107425
Q160091,P1343,Q2657718
Q160091,P1343,Q2041543
Q160091,P1424,Q17674722
Q160091,P910,Q7217380
Q551640,P17,Q183
Q551640,P31,Q262166
Q551640,P910,Q8931438
Q551640,P131,Q2947
Q551640,P421,Q6655
Q551640,P421,Q6723
Q551640,P463,Q2239296
Q1214902,P31,Q4167410
Q1214902,P1889,Q37129699
Q424876,P31,Q4167410
Q425705,P279,Q134574
Q425705,P1343,Q4114391
Q425705,P1343,Q602358
Q425705,P1343,Q19180675
Q1370443,P460,Q32368
Q1370443,P31,Q4167410
Q185525,P279,Q1949814
Q185525,P279,Q28816538
Q185525,P910,Q8875390
Q185525,P1889,Q1079988
Q157512,P910,Q7458710
Q157512,P1343,Q2041543
Q157512,P1343,Q19190511
Q157512,P1889,Q17285911
Q157512,P279,Q1425577
Q157512,P279,Q1188986
Q157512,P461,Q12814152
Q157512,P1542,Q98688601
Q9584,P17,Q17
Q9584,P463,Q15614763
Q9584,P463,Q858851
Q9584,P31,Q786820
Q9584,P31,Q15081030
Q9584,P31,Q42855995
Q9584,P159,Q190088
Q9584,P112,Q313304
Q9584,P112,Q1320253
Q9584,P414,Q217475
Q9584,P414,Q13677
Q9584,P452,Q190117
Q9584,P169,Q20855800
Q9584,P910,Q7014310
Q9584,P355,Q5631175
Q9584,P355,Q4744011
Q9584,P355,Q1626564
Q9584,P355,Q5892736
Q9584,P355,Q1093559
Q9584,P355,Q15275579
Q9584,P355,Q1626480
Q9584,P355,Q1626620
Q9584,P355,Q1626774
Q9584,P355,Q17049527
Q9584,P355,Q5295884
Q9584,P355,Q28864757
Q9584,P355,Q55107313
Q9584,P355,Q5892456
Q9584,P740,Q1490
Q9584,P1454,Q1480166
Q9584,P127,Q313304
Q9584,P1830,Q1946170
Q9584,P1830,Q11338311
Q9584,P1830,Q53097
Q9584,P361,Q507338
Q9584,P361,Q11249846
Q9584,P1056,Q1420
Q9584,P1037,Q20855800
Q9584,P279,Q1480166
Q351253,P31,Q4167410
Q351253,P1889,Q56090125
Q351253,P1889,Q56099356
Q12408,P279,Q4198689
Q12408,P910,Q55329166
Q238479,P31,Q4167410
Q238479,P1889,Q37502045
Q1066907,P1343,Q2657718
Q1066907,P910,Q24069330
Q1066907,P1424,Q11157579
Q863247,P910,Q7457980
Q863247,P279,Q8380731
Q863247,P279,Q6961869
Q863247,P1343,Q2041543
Q863247,P1889,Q156728
Q413376,P31,Q4167410
Q413376,P1889,Q16865842
Q249511,P31,Q4167410
Q249511,P1889,Q1272737
Q249511,P1889,Q41804212
Q364466,P31,Q4167410
Q364466,P1889,Q16877483
Q364466,P1889,Q30138411
Q17129212,P31,Q4167410
Q172741,P31,Q786820
Q172741,P31,Q17412622
Q172741,P112,Q2963558
Q172741,P112,Q1476227
Q172741,P910,Q8823203
Q172741,P17,Q17
Q172741,P452,Q190117
Q172741,P749,Q1051297
Q172741,P127,Q1051297
Q172741,P1454,Q891723
Q172741,P1889,Q1051297
Q172741,P159,Q1203521
Q172741,P495,Q17
Q172741,P1056,Q1420
Q360294,P31,Q4167410
Q408226,P31,Q4167410
Q7906348,P31,Q4167410
Q7906348,P1889,Q3552871
Q158970,P279,Q5124704
Q158970,P1542,Q5190720
Q158970,P828,Q160070
Q158970,P828,Q314112
Q158970,P828,Q706622
Q158970,P1889,Q1142483
Q158970,P910,Q8819523
Q455550,P910,Q8891737
Q455550,P31,Q1914636
Q455550,P3095,Q69949971
Q455550,P279,Q47728
Q455550,P1343,Q308439
Q29803,P31,Q786820
Q29803,P17,Q17
Q29803,P452,Q190117
Q29803,P159,Q233495
Q29803,P910,Q8557556
Q29803,P740,Q1490
Q29803,P1056,Q43193
Q29803,P1056,Q174174
Q29803,P1454,Q166280
Q29803,P355,Q41568527
Q29803,P127,Q650745
Q202875,P910,Q8670529
Q202875,P279,Q131395
Q202875,P279,Q1914636
Q202875,P279,Q7157572
Q202875,P3095,Q10335982
Q202875,P2579,Q97008347
Q202875,P2579,Q8134
Q104085,P279,Q178977
Q104085,P279,Q21074597
Q104085,P279,Q187661
Q104085,P910,Q8270588
Q104085,P527,Q629
Q104085,P527,Q670
Q104085,P1542,Q21167862
Q104085,P1343,Q602358
Q104085,P1343,Q19180675
Q104085,P1343,Q4532135
Q104085,P1343,Q4114391
Q104085,P1343,Q4456818
Q104085,P1343,Q20078551
Q104085,P1343,Q20078554
Q104085,P1343,Q3181656
Q104085,P1343,Q4532138
Q104085,P534,Q23444
Q104085,P2868,Q187661
Q41097,P279,Q25257
Q41097,P279,Q1781205
Q41097,P910,Q55330629
Q41097,P1343,Q602358
Q41097,P1343,Q19180675
Q41097,P1343,Q1768721
Q41097,P186,Q283
Q6015144,P31,Q4167410
Q6015144,P2959,Q62562253
Q600571,P910,Q8218801
Q600571,P279,Q3769299
Q600571,P279,Q1920219
Q600571,P279,Q87075524
Q600571,P527,Q366
Q600571,P527,Q124490
Q600571,P1424,Q6667141
Q1644870,P31,Q4167410
Q1644870,P1889,Q16909617
Q11712602,P31,Q4167410
Q2303322,P31,Q55983715
Q2303322,P910,Q9484028
Q2303322,P279,Q2102
Q2303322,P1343,Q2657718
Q5247814,P31,Q4167410
Q232460,P31,Q4167410
Q232460,P1889,Q15725862
Q232460,P1889,Q1700760
Q621206,P31,Q16748888
Q621206,P31,Q60539481
Q621206,P361,Q9357054
Q621206,P361,Q77468620
Q621206,P1343,Q1970746
Q7940340,P6291,Q246
Q214488,P279,Q216530
Q214488,P910,Q55277202
Q214488,P31,Q337060
Q214488,P170,Q51137
Q20459,P366,Q1192478
Q20459,P910,Q7724382
Q20459,P279,Q39546
Q20459,P1889,Q996592
Q250723,P31,Q4167410
Q21510966,P31,Q101352
Q21510966,P1889,Q1437369
Q21510966,P282,Q8229
Q21510966,P407,Q20923490
Q1514735,P31,Q12308941
Q1514735,P407,Q7411
Q1514735,P407,Q25325
Q1514735,P460,Q13480879
Q1514735,P460,Q2131007
Q1514735,P460,Q1261347
Q1514735,P460,Q16275954
Q1514735,P460,Q16275951
Q1514735,P460,Q5550225
Q1514735,P460,Q7996169
Q1514735,P460,Q18282500
Q1514735,P460,Q18145331
Q1514735,P460,Q1497736
Q1514735,P460,Q22140341
Q1514735,P460,Q27772669
Q1514735,P460,Q19572194
Q1514735,P460,Q18171083
Q1514735,P282,Q8229
Q1514735,P5323,Q21644845
Q1514735,P5323,Q21142040
Q1514735,P1343,Q151
Q500035,P279,Q946808
Q500035,P279,Q4010528
Q500035,P176,Q53268
Q500035,P910,Q8862280
Q500035,P155,Q243543
Q500035,P31,Q59773381
Q500035,P1716,Q53268
Q500035,P516,Q502048
Q500035,P516,Q174174
Q5124868,P31,Q4167410
Q5124868,P1889,Q21455881
Q16644043,P361,Q177719
Q16644043,P1478,Q177719
Q16644043,P279,Q49848
Q16644043,P279,Q730920
Q16644043,P1889,Q904923
Q16644043,P1889,Q11856063
Q16644043,P1889,Q1762591
Q16644043,P1889,Q91615392
Q16644043,P1889,Q91615389
Q16644043,P1343,Q602358
Q16644043,P1343,Q19180675
Q1349983,P279,Q1434290
Q1349983,P279,Q1121708
Q1349983,P828,Q20204151
Q1349983,P828,Q256699
Q1349983,P1478,Q39552
Q1349983,P1542,Q20888800
Q1349983,P1542,Q60528603
Q1349983,P1537,Q28777323
Q1349983,P1479,Q507234
Q1349983,P1479,Q4115667
Q1349983,P1479,Q21262209
Q1349983,P1479,Q5937752
Q45227,P279,Q49720
Q45227,P910,Q13286133
Q45227,P1343,Q2657718
Q45227,P1343,Q2041543
Q45227,P1343,Q4532138
Q45227,P361,Q630010
Q45227,P186,Q447725
Q45227,P527,Q1127214
Q45227,P2283,Q245656
Q421236,P31,Q4167410
Q421236,P1889,Q37562632
Q21507808,P31,Q101352
Q21507808,P1889,Q1601321
Q21507808,P282,Q8229
Q11435,P279,Q102205
Q11435,P31,Q15831576
Q11435,P910,Q6273463
Q11435,P1343,Q2657718
Q11435,P1557,Q29115643
Q11435,P1552,Q128709
Q11435,P1889,Q102205
Q11435,P5008,Q5460604
Q11435,P5008,Q99671171
Q11435,P5135,Q11432
Q2092297,P31,Q55983715
Q2092297,P1343,Q16387823
Q2092297,P1343,Q1210353
Q2092297,P1343,Q1768721
Q2092297,P1343,Q3181656
Q2092297,P4733,Q59939611
Q2092297,P279,Q25510
Q2092297,P910,Q7213714
Q249763,P31,Q4167410
Q249763,P1889,Q16870244
Q224077,P31,Q4167410
Q224077,P1889,Q735211
Q539268,P31,Q9143
Q539268,P31,Q50843083
Q539268,P178,Q5593100
Q539268,P287,Q5593100
Q539268,P3966,Q79872
Q539268,P306,Q1406
Q539268,P366,Q1143118
Q3249878,P31,Q8171
Q3249878,P31,Q4833830
Q3249878,P31,Q24905
Q3249878,P31,Q36484
Q7234516,P31,Q4167410
Q1485806,P910,Q9132000
Q3252010,P31,Q4167410
Q3252010,P1889,Q37275553
Q845671,P31,Q811909
Q845671,P361,Q446
Q845671,P1269,Q18674931
Q845671,P1889,Q182976
Q845671,P1889,Q12190361
Q845671,P279,Q811909
Q707125,P279,Q2150504
Q707125,P279,Q63484572
Q707125,P279,Q1424047
Q707125,P1343,Q602358
Q707125,P92,Q674827
Q707125,P1889,Q98463540
Q30329684,P31,Q4167410
Q654068,P910,Q8196102
Q654068,P1343,Q16387823
Q654068,P279,Q30301666
Q654068,P2579,Q25261
Q219803,P279,Q1317763
Q219803,P279,Q181790
Q219803,P279,Q1348059
Q219803,P910,Q8767095
Q219803,P1343,Q2657718
Q2351915,P31,Q4167410
Q2351915,P1889,Q37303454
Q964912,P279,Q225960
Q964912,P910,Q8951959
Q37726,P527,Q29171
Q37726,P527,Q47315
Q37726,P527,Q1116728
Q37726,P527,Q18198588
Q37726,P1424,Q5619935
Q37726,P910,Q9470178
Q37726,P279,Q781132
Q37726,P1889,Q772547
Q37726,P1889,Q8473
Q179212,P31,Q4167410
Q2276380,P31,Q10387689
Q2276380,P31,Q82047057
Q2276380,P1889,Q160857
Q2276380,P111,Q25342
Q2276380,P361,Q641227
Q27436,P31,Q17412622
Q27436,P31,Q786820
Q27436,P155,Q1523727
Q27436,P112,Q957621
Q27436,P112,Q8768
Q27436,P910,Q7327141
Q27436,P159,Q12439
Q27436,P17,Q30
Q27436,P452,Q190117
Q27436,P740,Q12439
Q27436,P127,Q81965
Q27436,P1889,Q1025149
Q27436,P749,Q81965
Q27436,P138,Q586595
Q27436,P495,Q30
Q16868715,P31,Q21278897
Q867393,P279,Q7406919
Q1069344,P641,Q5369
Q1069344,P31,Q1969448
Q3057620,P279,Q10971235
Q3057620,P279,Q1762457
Q3057620,P1419,Q34132
Q3057620,P366,Q287287
Q895144,P31,Q4167410
Q895144,P1889,Q37503523
Q292816,P31,Q4167410
Q292816,P1889,Q16865671
Q292816,P1889,Q42306575
Q12323,P279,Q2466889
Q12323,P279,Q121359
Q12323,P1343,Q678259
Q12323,P1343,Q63284758
Q12323,P1963,P4614
Q12323,P1963,P4558
Q12323,P1963,P4661
Q12323,P1963,P2048
Q12323,P1424,Q5653690
Q12323,P366,Q2630707
Q12323,P366,Q80638
Q12323,P366,Q11453
Q12323,P366,Q7892
Q12323,P910,Q7214041
Q12323,P1687,P4792
Q12323,P5008,Q5460604
Q1750812,P910,Q7013407
Q1750812,P3095,Q11697052
Q1750812,P5125,Q7112625
Q1750812,P1269,Q207434
Q37477,P910,Q7469664
Q37477,P279,Q40526
Q37477,P279,Q104541
Q37477,P279,Q1972098
Q37477,P31,Q8074
Q37477,P1542,Q20007250
Q37477,P1542,Q223288
Q37477,P1343,Q2657718
Q37477,P1343,Q2041543
Q37477,P1343,Q1768721
Q37477,P1889,Q33055190
Q37477,P5008,Q5460604
Q537963,P31,Q1914636
Q537963,P361,Q77468620
Q537963,P1889,Q3748080
Q537963,P1889,Q2052098
Q537963,P1889,Q9058299
Q537963,P1889,Q3899745
Q537963,P1889,Q4652435
Q180600,P1343,Q20078554
Q180600,P1889,Q69639594
Q180600,P279,Q3387041
Q349884,P31,Q4167410
Q446775,P31,Q4167410
Q1293405,P361,Q133279
Q1293405,P361,Q25506835
Q1293405,P31,Q17781690
Q1293405,P279,Q66600684
Q4817,P279,Q1058733
Q4817,P279,Q811979
Q4817,P279,Q391414
Q4817,P910,Q13314879
Q4817,P527,Q56045633
Q4817,P527,Q2745866
Q4817,P527,Q193893
Q4817,P361,Q657100
Q4817,P1343,Q1138524
Q4817,P1343,Q602358
Q4817,P1343,Q30059240
Q4817,P1889,Q31510646
Q4817,P1889,Q51845395
Q4817,P5008,Q99671171
Q3565868,P279,Q350783
Q3565868,P279,Q4354683
Q3565868,P279,Q96622169
Q3565868,P910,Q6260003
Q3565868,P361,Q7590
Q3565868,P31,Q268592
Q3565868,P31,Q334166
Q3565868,P31,Q8187769
Q3565868,P1151,Q6889693
Q3565868,P121,Q22667
Q3565868,P1889,Q350783
Q3565868,P1889,Q22667
Q3565868,P2184,Q477862
Q3565868,P1343,Q602358
Q3565868,P1343,Q4114391
Q3565868,P1343,Q602358
Q3565868,P1343,Q602358
Q3565868,P1343,Q19180675
Q3565868,P5125,Q7112713
Q415967,P31,Q4167410
Q403326,P31,Q4167410
Q397849,P31,Q4167410
Q16287353,P31,Q4167410
Q16287353,P460,Q351653
Q16287353,P1889,Q37058494
Q7549745,P31,Q4167410
Q2335892,P31,Q4167410
Q2335892,P1889,Q16883821
Q129757,P361,Q133105
Q129757,P2286,Q707174
Q129757,P2289,Q368521
Q129757,P31,Q4936952
Q129757,P1343,Q2657718
Q129757,P910,Q32559404
Q129757,P1889,Q56311606
Q129757,P1889,Q12905399
Q129757,P279,Q66589791
Q8060184,P31,Q4167410
Q233844,P31,Q4167410
Q233844,P1889,Q21502037
Q233844,P1889,Q1668134
Q233844,P1889,Q15875484
Q233844,P1889,Q58213997
Q233844,P460,Q7799855
Q345908,P31,Q4167410
Q134430,P144,Q11831
Q134430,P31,Q29168811
Q134430,P57,Q928976
Q134430,P57,Q1758110
Q134430,P57,Q1385379
Q134430,P57,Q3218086
Q134430,P57,Q3375098
Q134430,P57,Q2549739
Q134430,P58,Q3306605
Q134430,P58,Q3517047
Q134430,P58,Q20822236
Q134430,P58,Q3357801
Q134430,P58,Q3026620
Q134430,P58,Q28381428
Q134430,P58,Q3566990
Q134430,P58,Q3046385
Q134430,P162,Q8704
Q134430,P272,Q7414
Q134430,P136,Q1054574
Q134430,P136,Q157394
Q134430,P136,Q842256
Q134430,P136,Q28968511
Q134430,P495,Q30
Q134430,P166,Q823422
Q134430,P166,Q1966965
Q134430,P364,Q1860
Q134430,P86,Q1356617
Q134430,P86,Q912572
Q134430,P86,Q1367518
Q134430,P750,Q267282
Q134430,P1411,Q22752811
Q134430,P2747,Q23830576
Q134430,P725,Q272143
Q134430,P725,Q2706678
Q134430,P725,Q2698123
Q134430,P725,Q945591
Q134430,P725,Q186798
Q134430,P725,Q3500782
Q134430,P725,Q1848730
Q134430,P725,Q3127926
Q134430,P725,Q451745
Q134430,P725,Q3476365
Q134430,P725,Q3293625
Q134430,P725,Q2739967
Q134430,P725,Q3047248
Q134430,P725,Q29730705
Q134430,P725,Q187216
Q134430,P725,Q29784900
Q134430,P674,Q2739228
Q134430,P674,Q252044
Q134430,P674,Q27498920
Q134430,P674,Q27148555
Q134430,P674,Q27148824
Q134430,P674,Q27148788
Q134430,P674,Q29061014
Q134430,P406,Q7548355
Q134430,P793,Q204854
Q134430,P2684,Q23649981
Q134430,P2408,Q7017
Q134430,P462,Q22006653
Q134430,P3092,Q2831248
Q134430,P3092,Q3068580
Q134430,P3092,Q205002
Q134430,P3092,Q3315725
Q134430,P3092,Q3306522
Q134430,P3092,Q2977202
Q134430,P3092,Q3378761
Q134430,P3092,Q3420534
Q134430,P3092,Q2084424
Q134430,P3092,Q3471034
Q134430,P3092,Q1367518
Q134430,P3092,Q1356617
Q134430,P3092,Q912572
Q134430,P3275,Q3195115
Q134430,P3275,Q3110380
Q134430,P3275,Q3306605
Q134430,P3275,Q3026620
Q134430,P3275,Q28381428
Q134430,P3275,Q3517047
Q134430,P3275,Q20822236
Q134430,P3275,Q3357801
Q134430,P3275,Q3566990
Q134430,P3275,Q3046385
Q134430,P3174,Q2959994
Q134430,P3174,Q3142264
Q134430,P3174,Q3518693
Q134430,P3174,Q3303696
Q134430,P3174,Q3127624
Q134430,P3174,Q3530690
Q134430,P3174,Q3110380
Q134430,P3174,Q953696
Q134430,P3174,Q3195115
Q134430,P3174,Q28381697
Q134430,P921,Q1321250
Q134430,P921,Q1334052
Q134430,P921,Q851824
Q134430,P921,Q6545811
Q134430,P180,Q15384699
Q134430,P180,Q6958747
Q134430,P180,Q89
Q134430,P180,Q35831
Q134430,P180,Q214045
Q134430,P2079,Q184781
Q134430,P1552,Q45171911
Q134430,P1552,Q93639564
Q134430,P1552,Q58483045
Q134430,P195,Q188740
Q134430,P179,Q56070713
Q134430,P5940,Q2905940
Q134430,P747,Q27067673
Q134430,P747,Q27067681
Q134430,P747,Q27067691
Q134430,P4969,Q2182970
Q134430,P4969,Q2905940
Q134430,P4969,Q3821447
Q134430,P4969,Q12141752
Q134430,P4969,Q18154132
Q134430,P4969,Q27660145
Q134430,P6942,Q926614
Q134430,P6942,Q2525726
Q134430,P6942,Q649801
Q134430,P6942,Q280187
Q134430,P6942,Q937267
Q134430,P6942,Q3026615
Q134430,P6942,Q2420722
Q134430,P6942,Q2437296
Q134430,P6942,Q2711171
Q134430,P6942,Q3436361
Q134430,P6942,Q2829322
Q134430,P6942,Q3008027
Q134430,P6942,Q3186035
Q134430,P6942,Q3547800
Q134430,P6942,Q3101875
Q134430,P6942,Q1368756
Q134430,P6942,Q3086959
Q134430,P6942,Q2903332
Q134430,P6942,Q2897938
Q134430,P6942,Q3116715
Q134430,P6942,Q3157139
Q134430,P6942,Q3296084
Q134430,P6942,Q3089911
Q134430,P6942,Q3496506
Q134430,P6942,Q2118269
Q134430,P6942,Q703588
Q134430,P6942,Q3435866
Q134430,P6942,Q715807
Q134430,P6942,Q3370763
Q134430,P6942,Q3531867
Q134430,P6942,Q3260255
Q134430,P6942,Q2997546
Q134430,P6942,Q2849103
Q134430,P6942,Q2935481
Q134430,P6942,Q3432068
Q134430,P6942,Q2842480
Q134430,P6942,Q693256
Q134430,P6942,Q29359881
Q134430,P6942,Q29363531
Q134430,P5970,Q56887384
Q134430,P2758,Q23817729
Q134430,P2061,Q20970432
Q134430,P8670,Q2831248
Q134430,P8670,Q205002
