entity1,relation,entity2
Q349911,P31,Q4167410
Q1132455,P279,Q5422048
Q1132455,P279,Q3505845
Q1132455,P461,Q2526135
Q1132455,P1687,P3335
Q11635,P910,Q6995484
Q11635,P1151,Q10821605
Q11635,P1889,Q24354
Q11635,P1889,Q11812394
Q11635,P2959,Q27131923
Q11635,P1424,Q12930680
Q11635,P1343,Q30059240
Q11635,P1343,Q602358
Q11635,P1343,Q19180675
Q11635,P1343,Q4173137
Q11635,P5008,Q5460604
Q11635,P31,Q45971958
Q11635,P31,Q268592
Q11635,P31,Q11862829
Q11635,P279,Q184485
Q11635,P279,Q43229
Q11635,P5125,Q7112798
Q11635,P527,Q2416217
Q11635,P527,Q1797162
Q11635,P527,Q24354
Q11635,P3095,Q1776724
Q11635,P3095,Q79044120
Q11635,P3095,Q15839299
Q11635,P6104,Q14942918
Q7236828,P31,Q4167410
Q7236828,P1889,Q16282603
Q7236828,P1889,Q13400757
Q60740406,P279,Q726
Q60740406,P460,Q2926058
Q60740406,P279,Q726
Q60740406,P460,Q2926058
Q847950,P279,Q699405
Q847950,P279,Q11755880
Q847950,P1343,Q2041543
Q847950,P1889,Q193837
Q847950,P1889,Q3661265
Q7224880,P910,Q8447545
Q7224880,P1542,Q21174320
Q7224880,P279,Q15303351
Q7224880,P279,Q206615
Q7224880,P279,Q263125
Q7224880,P527,Q5861
Q7224880,P527,Q11474
Q3044839,P31,Q4167410
Q377772,P31,Q4167410
Q234550,P31,Q4167410
Q234550,P1889,Q20899024
Q234550,P1889,Q37491554
Q29570,P31,Q334453
Q29570,P31,Q786820
Q29570,P31,Q17412622
Q29570,P112,Q351372
Q29570,P112,Q381381
Q29570,P910,Q8358204
Q29570,P159,Q12439
Q29570,P127,Q81965
Q29570,P17,Q30
Q29570,P740,Q1166
Q29570,P1056,Q43193
Q29570,P1056,Q1420
Q29570,P452,Q190117
Q29570,P749,Q81965
Q29570,P495,Q30
Q408467,P31,Q4167410
Q140588,P279,Q63100732
Q140588,P910,Q8957195
Q140588,P2959,Q22828814
Q140588,P179,Q63100804
Q140588,P1889,Q96096093
Q1156800,P910,Q8658587
Q1156800,P1343,Q2657718
Q1156800,P31,Q2135465
Q1156800,P31,Q1190554
Q1156800,P1889,Q85029384
Q360499,P31,Q4167410
Q360499,P1889,Q16281769
Q360499,P1889,Q26229369
Q28792126,P31,Q146
Q28792126,P17,Q43
Q28792126,P551,Q12506
Q28792126,P21,Q43445
Q691167,P31,Q2207288
Q691167,P31,Q28640
Q691167,P425,Q43183
Q691167,P279,Q1058617
Q416581,P31,Q4167410
Q416581,P1889,Q36927672
Q765385,P277,Q28865
Q765385,P31,Q6686945
Q765385,P31,Q956086
Q765385,P31,Q167035
Q765385,P31,Q341
Q765385,P275,Q18491847
Q765385,P306,Q1406
Q765385,P306,Q388
Q765385,P306,Q14116
Q765385,P306,Q34264
Q765385,P407,Q20923490
Q680848,P17,Q183
Q680848,P31,Q262166
Q680848,P910,Q9184874
Q680848,P131,Q5915
Q680848,P131,Q443974
Q680848,P131,Q450856
Q680848,P421,Q6655
Q680848,P421,Q6723
Q439988,P31,Q4167410
Q238093,P31,Q4167410
Q119799,P31,Q4167410
Q119799,P1889,Q36898755
Q166019,P279,Q1064904
Q166019,P279,Q1931388
Q166019,P279,Q1441305
Q166019,P279,Q102187242
Q166019,P910,Q9151038
Q166019,P2176,Q241006
Q166019,P2176,Q418625
Q166019,P2176,Q418666
Q166019,P2176,Q255968
Q166019,P2176,Q22075855
Q166019,P2176,Q207442
Q166019,P1995,Q2861470
Q166019,P828,Q17781833
Q166019,P461,Q487937
Q14761450,P279,Q4175034
Q14761450,P31,Q4164871
Q14761450,P361,Q2495862
Q18097,P1151,Q4977665
Q18097,P30,Q48
Q18097,P868,Q141898
Q18097,P910,Q7084054
Q18097,P31,Q82794
Q18097,P31,Q6266
Q18097,P31,Q3024240
Q18097,P31,Q11396118
Q18097,P1343,Q2657718
Q18097,P1343,Q4114391
Q18097,P1343,Q602358
Q18097,P1343,Q19180675
Q18097,P1343,Q3181656
Q18097,P206,Q27092
Q18097,P206,Q37960
Q18097,P206,Q45341
Q18097,P2633,Q5535170
Q18097,P2184,Q713414
Q18097,P47,Q624569
Q18097,P17,Q188712
Q18097,P17,Q28179
Q18097,P17,Q28233
Q18097,P17,Q28208
Q18097,P17,Q715257
Q18097,P17,Q698268
Q18097,P17,Q165292
Q18097,P1365,Q28179
Q18097,P1366,Q423
Q18097,P1366,Q884
Q18097,P1792,Q6489941
Q18097,P1792,Q7031140
Q18097,P527,Q483134
Q18097,P1464,Q8059148
Q18097,P706,Q27231
Q18097,P7867,Q8607404
Q18097,P1889,Q483134
Q18097,P2579,Q714838
Q21494224,P31,Q101352
Q21494224,P1889,Q5187723
Q21494224,P282,Q8229
Q7220961,P910,Q9111216
Q7220961,P279,Q2578402
Q7220961,P186,Q287
Q7220961,P186,Q11426
Q7220961,P186,Q11474
Q7220961,P527,Q2230201
Q7220961,P527,Q16736738
Q7220961,P366,Q2083967
Q7220961,P366,Q385378
Q7220961,P366,Q4329700
Q7220961,P366,Q4232202
Q572700,P31,Q28640
Q572700,P425,Q72468
Q572700,P910,Q9623949
Q572700,P279,Q16532929
Q4459167,P31,Q4167410
Q4459167,P1889,Q14626636
Q4459167,P1889,Q21143999
Q4459167,P1889,Q25343981
Q4459167,P460,Q357160
Q4459167,P460,Q10321976
Q2474,P31,Q577
Q2474,P361,Q35014
Q2474,P155,Q2485
Q2474,P156,Q2475
Q2474,P910,Q6937665
Q2474,P2959,Q31802949
Q2474,P527,Q2874553
Q2474,P527,Q3277962
Q2474,P527,Q3294911
Q2474,P527,Q7076891
Q2474,P527,Q12488192
Q2474,P527,Q13080496
Q2474,P527,Q13067909
Q2474,P527,Q13070110
Q2474,P527,Q16645019
Q2474,P527,Q16646943
Q2474,P527,Q16667202
Q2474,P527,Q16676393
Q2474,P1889,Q44069818
Q72468,P461,Q356648
Q72468,P279,Q3565078
Q72468,P910,Q9460930
Q72468,P1343,Q20743760
Q72468,P1343,Q2041543
Q72468,P1542,Q1299608
Q72468,P3095,Q572700
Q614831,P31,Q7889
Q614831,P404,Q6895044
Q614831,P404,Q208850
Q614831,P400,Q23882
Q614831,P400,Q170434
Q614831,P400,Q478829
Q614831,P400,Q99775
Q614831,P400,Q100047
Q614831,P400,Q14116
Q614831,P123,Q339266
Q614831,P287,Q3086830
Q614831,P437,Q5293
Q614831,P437,Q269415
Q614831,P750,Q429316
Q614831,P750,Q337535
Q614831,P136,Q270948
Q614831,P178,Q2130108
Q614831,P179,Q29962243
Q614831,P1889,Q29962243
Q614831,P495,Q30
Q921071,P31,Q4167410
Q921071,P1889,Q36915895
Q217651,P361,Q8104
Q217651,P1687,P5594
Q217651,P279,Q24255051
Q137573,P31,Q4167410
Q137573,P910,Q8230899
Q137573,P1889,Q21396331
Q137573,P1889,Q37497798
Q230189,P31,Q4167410
Q7455924,P31,Q4167410
Q7455924,P1889,Q37437130
Q2332663,P31,Q4167410
Q2332663,P1889,Q12803450
Q4839689,P31,Q4167410
Q401502,P31,Q4167410
Q401502,P460,Q1821716
Q365247,P31,Q4167410
Q527793,P31,Q4167410
Q406851,P31,Q4167410
Q3933541,P31,Q4167410
Q3933541,P1889,Q66424706
Q2005635,P31,Q4167410
Q2005635,P1889,Q16880601
Q1461059,P31,Q4167410
Q1461059,P1889,Q2748045
Q43183,P279,Q15809678
Q43183,P279,Q837171
Q43183,P279,Q8187769
Q43183,P910,Q7013044
Q43183,P2959,Q16109685
Q43183,P361,Q1200977
Q43183,P361,Q189447
Q43183,P1424,Q13091211
Q43183,P1343,Q602358
Q43183,P1343,Q19180675
Q43183,P31,Q268592
Q43183,P31,Q8187769
Q43183,P3342,Q21028005
Q43183,P3095,Q691167
Q43183,P1889,Q2143354
Q43183,P1889,Q977871
Q43183,P1889,Q92121777
Q43183,P1889,Q92122548
Q43183,P1552,Q3546112
Q43183,P2184,Q3635533
Q2863635,P31,Q4167410
Q2863635,P1889,Q37499018
Q99905,P279,Q2731198
Q99905,P279,Q28816538
Q99905,P31,Q64578669
Q99905,P910,Q60291505
Q12277,P279,Q391414
Q12277,P1343,Q302556
Q12277,P1343,Q2657718
Q12277,P1343,Q602358
Q12277,P910,Q8910626
Q12277,P5008,Q5460604
Q23317,P463,Q15614763
Q23317,P463,Q2348893
Q23317,P31,Q786820
Q23317,P112,Q58035
Q23317,P127,Q156578
Q23317,P355,Q271812
Q23317,P355,Q35886
Q23317,P355,Q781027
Q23317,P355,Q265618
Q23317,P138,Q58035
Q23317,P910,Q8275505
Q23317,P159,Q3004
Q23317,P452,Q190117
Q23317,P1037,Q107639
Q23317,P1037,Q68355
Q23317,P1037,Q68355
Q23317,P1037,Q27896387
Q23317,P155,Q27152
Q23317,P749,Q156578
Q23317,P1546,Q503241
Q23317,P414,Q151139
Q23317,P17,Q183
Q23317,P1454,Q422062
Q23317,P740,Q3778
Q23317,P1056,Q1420
Q23317,P1056,Q1144312
Q23317,P4195,Q8275473
Q23317,P1830,Q781027
Q23317,P1830,Q1386924
Q23317,P1830,Q28228093
Q23317,P1830,Q46162703
Q23317,P1830,Q35886
Q23317,P1830,Q271812
Q23317,P361,Q874430
Q23317,P1365,Q27152
Q342944,P31,Q4167410
Q342944,P1889,Q19760068
Q1534839,P279,Q1183543
Q1534839,P279,Q839546
Q1534839,P910,Q8912299
Q1534839,P1343,Q678259
Q1534839,P31,Q44409287
Q1534839,P1889,Q55670199
Q4996379,P31,Q4167410
Q4996379,P1889,Q11191868
Q2932327,P31,Q4167410
Q156351,P279,Q843227
Q156351,P279,Q1697305
Q156351,P910,Q8382997
Q156351,P527,Q1985146
Q156351,P1343,Q2041543
Q156351,P31,Q182545
Q1761451,P31,Q60539481
Q1761451,P361,Q77468620
Q1761451,P828,Q192906
Q161,P279,Q214609
Q161,P910,Q8447547
Q161,P910,Q9584376
Q161,P1343,Q2657718
Q161,P1343,Q28888841
Q161,P1552,Q910035
Q161,P1552,Q46997943
Q161,P1419,Q34132
Q161,P1424,Q15768033
Q161,P366,Q28823
Q161,P2354,Q6642942
Q161,P31,Q19361238
Q1499903,P31,Q4167410
Q1499903,P1889,Q1983904
Q1499903,P460,Q64899593
Q122508,P910,Q10008133
Q122508,P1343,Q2657718
Q122508,P1343,Q1970746
Q122508,P1343,Q602358
Q122508,P1343,Q19180675
Q122508,P1343,Q20078554
Q122508,P31,Q1293220
Q122508,P1880,Q843816
Q1663522,P31,Q4167410
Q346080,P31,Q4167410
Q55664453,P527,Q870083
Q55664453,P527,Q2607091
Q55664453,P1889,Q870083
Q55664453,P1889,Q2607091
Q225498,P31,Q4167410
Q225498,P1889,Q37433483
Q7265355,P31,Q4167410
Q7310686,P31,Q708676
Q7310686,P17,Q145
Q7310686,P112,Q65697967
Q415967,P31,Q4167410
Q7580012,P31,Q4167410
Q1172063,P31,Q4167410
Q854248,P461,Q844947
Q854248,P279,Q1281158
Q854248,P361,Q20046585
Q341782,P31,Q4167410
Q341782,P1889,Q20000004
Q341782,P1889,Q37144112
Q204917,P910,Q8126311
Q204917,P279,Q55738663
Q204917,P279,Q267228
Q204917,P366,Q1381282
Q204917,P366,Q34379
Q416862,P31,Q4167410
Q416862,P1889,Q37172470
Q282317,P31,Q4167410
Q616895,P190,Q479687
Q616895,P17,Q36
Q616895,P131,Q555340
Q616895,P31,Q515
Q616895,P31,Q15334
Q616895,P910,Q9694467
Q616895,P1889,Q555340
Q616895,P421,Q6655
Q616895,P421,Q6723
Q3183,P138,Q203000
Q3183,P910,Q8965689
Q3183,P421,Q6985
Q3183,P421,Q7041
Q3183,P17,Q408
Q3183,P131,Q3206
Q3183,P31,Q515
Q3183,P31,Q1637706
Q3183,P31,Q1549591
Q3183,P1465,Q9219455
Q3183,P1792,Q7118068
Q3183,P1376,Q3206
Q3183,P1464,Q9226392
Q3183,P1343,Q2041543
Q3183,P1343,Q602358
Q3183,P1889,Q1855330
Q3183,P1889,Q14229145
Q3183,P1889,Q5600710
Q3183,P1151,Q28754014
Q3183,P2184,Q5865918
Q3183,P361,Q3206
Q3183,P206,Q1137387
Q3183,P8402,Q97152718
Q16885327,P31,Q21278897
Q1536095,P31,Q18127
Q1536095,P495,Q34
Q1536095,P136,Q38848
Q1536095,P17,Q34
Q4590027,P1687,P2568
Q4590027,P1687,P3148
Q4590027,P279,Q740464
Q4590027,P279,Q23090506
Q4590027,P1889,Q7318316
Q4590027,P1889,Q7907894
Q4590027,P31,Q27949697
Q4590027,P910,Q8653039
Q44619,P31,Q16748867
Q44619,P31,Q60539481
Q44619,P31,Q77468620
Q44619,P910,Q7232869
Q44619,P361,Q9357054
Q44619,P828,Q3858303
Q44619,P828,Q175854
Q44619,P1542,Q14916351
Q44619,P279,Q154430
Q44619,P279,Q16748867
Q44619,P461,Q362547
Q44619,P1889,Q1522565
Q44619,P1343,Q1768721
Q2818211,P31,Q4167410
Q2818211,P1889,Q30904631
Q2818211,P1889,Q67411194
Q2818211,P1889,Q67411784
Q1031538,P31,Q4167410
Q56274009,P279,Q4026292
Q221284,P910,Q7415076
Q221284,P461,Q1991663
Q221284,P1424,Q7646700
Q221284,P279,Q12761867
Q221284,P279,Q19483216
Q26533,P105,Q34740
Q26533,P171,Q33140849
Q26533,P31,Q16521
Q26533,P910,Q7154985
Q26533,P1343,Q2657718
Q26533,P1343,Q1768721
Q26533,P2743,Q24694602
Q26533,P1034,Q25851
Q256401,P279,Q60539481
Q256401,P361,Q77468620
Q256401,P31,Q9415
Q256401,P1269,Q9418
Q210985,P910,Q18717825
Q210985,P190,Q238366
Q210985,P190,Q14947
Q210985,P190,Q13437
Q210985,P131,Q894080
Q210985,P17,Q145
Q210985,P31,Q515
Q210985,P31,Q1357964
Q210985,P31,Q7897276
Q210985,P1465,Q18754718
Q210985,P1464,Q8078630
Q210985,P47,Q852729
Q210985,P421,Q6574
Q210985,P1792,Q18954532
Q210985,P1376,Q894080
Q210985,P1343,Q602358
Q210985,P1343,Q3181656
Q210985,P7867,Q84112996
Q210985,P7959,Q67442940
Q210985,P206,Q7337227
Q210985,P206,Q7337207
Q787483,P1889,Q461070
Q787483,P279,Q131841
Q787483,P279,Q4406616
Q348514,P31,Q4167410
Q348514,P1889,Q2699418
Q348514,P1889,Q24088311
Q348514,P460,Q6439079
Q233839,P31,Q4167410
Q233839,P1889,Q20001334
Q233839,P1889,Q28439717
Q233839,P1889,Q1764417
Q233839,P1889,Q129265
Q233839,P910,Q9838067
Q233839,P460,Q1195066
Q233839,P460,Q59195995
Q8424,P910,Q7166246
Q8424,P361,Q216320
Q8424,P1343,Q2657718
Q8424,P31,Q11862829
Q8424,P31,Q4671286
Q8424,P460,Q11613853
Q8424,P279,Q11613853
Q26678,P159,Q526963
Q26678,P31,Q6881511
Q26678,P31,Q786820
Q26678,P31,Q15081030
Q26678,P414,Q151139
Q26678,P414,Q82059
Q26678,P112,Q79091
Q26678,P112,Q72513
Q26678,P112,Q113393
Q26678,P910,Q7446586
Q26678,P1037,Q66795
Q26678,P452,Q190117
Q26678,P361,Q155718
Q26678,P361,Q981010
Q26678,P361,Q1230458
Q26678,P361,Q1230458
Q26678,P361,Q1230458
Q26678,P361,Q874430
Q26678,P1454,Q422062
Q26678,P17,Q183
Q26678,P355,Q234803
Q26678,P355,Q796355
Q26678,P355,Q3065599
Q26678,P355,Q23786344
Q26678,P355,Q173339
Q26678,P1056,Q1420
Q26678,P1056,Q34493
Q26678,P127,Q75900
Q26678,P127,Q289590
Q26678,P127,Q219635
Q26678,P127,Q15506975
Q26678,P169,Q20243418
Q26678,P138,Q980
Q26678,P1830,Q796603
Q26678,P1830,Q526963
Q26678,P1830,Q699614
Q26678,P1830,Q703212
Q26678,P1830,Q796354
Q26678,P1830,Q796504
Q26678,P1830,Q796752
Q26678,P1830,Q796784
Q26678,P1830,Q4836021
Q26678,P1830,Q15141144
Q26678,P1830,Q41793761
Q26678,P1830,Q116232
Q26678,P1830,Q173339
Q26678,P1151,Q61718991
Q26678,P463,Q2513750
Q26678,P463,Q2348893
Q26678,P463,Q1361045
Q26678,P3320,Q1704262
Q165044,P279,Q811979
Q165044,P910,Q7214721
Q165044,P1343,Q2657718
Q165044,P1343,Q602358
Q165044,P1535,Q3479981
Q230871,P31,Q4167410
Q230871,P1889,Q19767733
Q230871,P1889,Q1158274
Q230871,P1889,Q19767732
Q230871,P1343,Q2041543
Q12029,P279,Q9332
Q12029,P279,Q2057971
Q12029,P279,Q1299714
Q12029,P910,Q7703775
Q12029,P1343,Q20749109
Q12029,P5008,Q5460604
Q12029,P2579,Q2362817
Q12029,P1424,Q8094302
Q12029,P1889,Q3378593
Q33971,P1343,Q678259
Q33971,P1343,Q602358
Q33971,P1343,Q1768721
Q33971,P1343,Q19180675
Q33971,P1343,Q1970746
Q33971,P910,Q6279949
Q33971,P279,Q24060707
Q33971,P527,Q3087886
Q33971,P527,Q10289985
Q33971,P361,Q188748
Q33971,P366,Q211439
Q33971,P366,Q549563
Q33971,P1889,Q31942403
Q1891326,P31,Q4167410
Q1891326,P1889,Q11880800
Q1891326,P1889,Q30669744
Q654,P910,Q9063240
Q654,P31,Q11344
Q654,P1343,Q2657718
Q654,P1343,Q19190511
Q654,P61,Q950726
Q654,P61,Q380209
Q654,P189,Q145
Q654,P1552,Q11567495
Q654,P1552,Q30007162
Q654,P4147,Q64995456
Q654,P361,Q207712
Q654,P361,Q19609
Q654,P279,Q19609
Q2094773,P279,Q180516
Q484885,P358,Q1348150
Q484885,P910,Q9468996
Q484885,P136,Q1298934
Q484885,P136,Q187760
Q484885,P31,Q9212979
Q484885,P264,Q240804
Q484885,P737,Q18233
Q484885,P737,Q484918
Q484885,P737,Q44892
Q484885,P737,Q202741
Q484885,P737,Q175195
Q484885,P527,Q514969
Q484885,P527,Q312060
Q484885,P1424,Q11085791
Q484885,P101,Q639669
Q484885,P495,Q145
Q484885,P166,Q223313
Q484885,P740,Q21
Q220695,P279,Q601401
Q220695,P910,Q8970238
Q220695,P31,Q268592
Q220695,P361,Q55638
Q220695,P461,Q126793
Q287750,P31,Q4167410
Q4202277,P1535,Q7188
Q4202277,P1889,Q3725323
Q4202277,P279,Q451967
Q26771,P105,Q34740
Q26771,P171,Q193335
Q26771,P910,Q8507913
Q26771,P31,Q16521
Q26771,P4000,Q13184
Q26771,P2959,Q57891993
Q26771,P1889,Q471886
Q26771,P1343,Q63284758
Q248260,P31,Q4167410
Q214833,P279,Q1786258
Q214833,P527,Q188209
Q332030,P279,Q7590
Q332030,P2283,Q908584
Q332030,P2283,Q332050
Q332030,P2283,Q191826
Q332030,P2283,Q545837
Q332030,P1382,Q61707958
Q332030,P461,Q69396773
Q359547,P31,Q4167410
Q359547,P1889,Q215427
Q228790,P31,Q4167410
Q16872193,P31,Q4167410
Q16872193,P1889,Q83370218
Q1862087,P279,Q57735705
Q1862087,P279,Q22947
Q1862087,P910,Q7044970
Q1862087,P1552,Q28100974
Q1862087,P1889,Q13219330
Q1862087,P6477,Q1344824
Q1862087,P1687,P5630
Q1425560,P279,Q181348
Q1425560,P910,Q9844606
Q2727213,P279,Q857984
Q2727213,P910,Q7215299
Q2727213,P1343,Q2041543
Q2727213,P1343,Q30059240
Q2727213,P1343,Q4086271
Q2727213,P1343,Q1768721
Q2727213,P92,Q674827
Q2727213,P92,Q19727767
Q2727213,P3095,Q3562775
Q1175042,P279,Q1914636
Q1175042,P279,Q2920921
Q1175042,P1889,Q23657047
Q27401,P31,Q4830453
Q27401,P31,Q6881511
Q27401,P112,Q314419
Q27401,P452,Q190117
Q27401,P452,Q5581707
Q27401,P1454,Q166280
Q27401,P740,Q22697
Q27401,P17,Q142
Q27401,P17,Q183
Q27401,P17,Q142
Q27401,P17,Q183
Q27401,P1056,Q1420
Q27401,P138,Q314419
Q27401,P127,Q29068
Q27401,P127,Q156578
Q27401,P1830,Q42434023
Q27401,P1037,Q314419
Q27401,P156,Q1002267
Q27401,P156,Q2308012
Q27401,P1424,Q22730421
Q27401,P159,Q22697
Q27401,P910,Q85330778
Q217417,P31,Q4167410
Q1688511,P31,Q4167410
Q1688511,P1889,Q21142521
Q1688511,P1889,Q55398362
Q14412,P155,Q168
Q14412,P156,Q14413
Q14412,P361,Q8216
Q14412,P144,Q13534269
Q14412,P31,Q19793459
Q14412,P910,Q86106276
Q9382,P279,Q956898
Q9382,P279,Q66545296
Q9382,P910,Q15100200
Q9382,P1343,Q19558994
Q9382,P1343,Q2657718
Q9382,P1343,Q2041543
Q9382,P1343,Q19190511
Q9382,P361,Q181100
Q9382,P361,Q28015726
Q9382,P2286,Q707692
Q9382,P2289,Q4117095
Q9382,P927,Q1547362
Q9382,P31,Q4936952
Q9382,P2789,Q9385
Q9382,P2789,Q9386
Q9382,P4843,Q14911598
Q40164,P279,Q186713
Q40164,P1343,Q20078554
Q40164,P1343,Q4532138
Q40164,P910,Q51680517
Q1455803,P910,Q9500244
Q1455803,P279,Q1150070
Q1455803,P279,Q3249551
Q1455803,P2283,Q323840
Q1455803,P3712,Q60658306
Q1455803,P3712,Q47496130
Q1455803,P2579,Q193870
Q943,P31,Q1075
Q943,P31,Q166902
Q943,P31,Q56053097
Q943,P910,Q19847215
Q943,P361,Q43213808
Q943,P1343,Q1970746
Q943,P279,Q9128
Q679087,P31,Q4167410
Q679087,P1889,Q18812548
Q753877,P361,Q8434
Q753877,P1889,Q279050
Q1525633,P31,Q4167410
Q1525633,P1889,Q645757
Q1525633,P1889,Q30340329
Q1525633,P460,Q8639014
Q1525633,P460,Q301505
Q1525633,P460,Q6417989
Q1525633,P460,Q2636620
Q128593,P910,Q7484787
Q128593,P31,Q23847174
Q128593,P31,Q1047698
Q128593,P361,Q5891
Q128593,P361,Q9174
Q128593,P1269,Q748
Q128593,P1269,Q9089
Q128593,P1343,Q1768721
Q2404306,P31,Q4167410
Q223944,P31,Q4167410
Q223944,P1889,Q3354498
Q223944,P1889,Q37211490
Q223944,P460,Q228981
Q223944,P460,Q253387
Q223944,P460,Q404052
Q223944,P460,Q450108
Q223944,P460,Q18324402
Q223944,P460,Q1191399
Q223944,P460,Q2112599
Q223944,P460,Q15729637
Q223944,P460,Q2421735
Q223944,P460,Q2421810
Q223944,P460,Q2440429
Q223944,P460,Q7818279
Q223944,P460,Q16878345
Q223944,P460,Q9353777
Q406640,P31,Q4167410
Q5523827,P279,Q19603939
Q21205906,P31,Q3231690
Q21205906,P176,Q15770
Q21205906,P155,Q15781
Q21205906,P17,Q403
Q21205906,P279,Q2704381
Q21205906,P279,Q13267846
Q21205906,P516,Q502048
Q337641,P17,Q30
Q337641,P131,Q1204
Q337641,P910,Q8446642
Q337641,P31,Q31855
Q337641,P31,Q2624320
Q337641,P159,Q576876
Q337641,P527,Q30041379
Q337641,P137,Q30041425
Q337641,P138,Q8753
Q337641,P749,Q217810
Q133235,P279,Q82682
Q133235,P279,Q205949
Q133235,P910,Q9113040
Q133235,P1269,Q209233
Q133235,P1343,Q602358
Q133235,P1542,Q3196
Q133235,P1542,Q130768
Q3736439,P910,Q7214373
Q3736439,P31,Q55983715
Q3736439,P279,Q5113
Q3736439,P279,Q1797813
Q3736439,P279,Q178559
Q3736439,P1343,Q602358
Q3736439,P1343,Q4532138
Q3736439,P1343,Q1768721
Q3736439,P527,Q97003287
Q3736439,P1299,Q846355
Q559937,P31,Q4167410
Q437425,P31,Q4167410
Q437425,P1889,Q36953730
Q5283579,P31,Q4167410
Q402896,P31,Q4167410
Q402896,P1889,Q21286851
Q402896,P1889,Q16876847
Q221488,P910,Q10233420
Q221488,P279,Q215627
Q221488,P1552,Q6537379
Q221488,P461,Q352388
Q221488,P31,Q12737077
Q41,P1344,Q1139479
Q41,P1344,Q55153903
Q41,P1151,Q6218181
Q41,P1546,Q2746673
Q41,P5125,Q7112276
Q41,P38,Q4916
Q41,P38,Q1546443
Q41,P38,Q1380156
Q41,P172,Q539051
Q41,P1792,Q6992654
Q41,P2852,Q1061257
Q41,P2852,Q25648793
Q41,P2852,Q25648841
Q41,P2852,Q25648881
Q41,P2853,Q1378312
Q41,P2853,Q1123613
Q41,P2633,Q375433
Q41,P1313,Q4377230
Q41,P2959,Q21201900
Q41,P832,Q34812
Q41,P1552,Q3174312
Q41,P206,Q4918
Q41,P530,Q38
Q41,P530,Q155
Q41,P530,Q183
Q41,P530,Q408
Q41,P530,Q801
Q41,P530,Q43
Q41,P530,Q212
Q41,P530,Q229
Q41,P530,Q851
Q41,P530,Q858
Q41,P530,Q184
Q41,P530,Q159583
Q41,P530,Q159
Q41,P530,Q403
Q41,P530,Q227
Q41,P530,Q219
Q41,P530,Q17
Q41,P530,Q668
Q41,P530,Q794
Q41,P530,Q399
Q41,P530,Q148
Q41,P530,Q236
Q41,P530,Q233
Q41,P530,Q30
Q41,P530,Q221
Q41,P530,Q884
Q41,P530,Q902
Q41,P530,Q218
Q41,P530,Q865
Q41,P530,Q954
Q41,P530,Q717
Q41,P530,Q265
Q41,P530,Q145
Q41,P530,Q863
Q41,P530,Q39
Q41,P530,Q34
Q41,P530,Q29
Q41,P530,Q258
Q41,P530,Q36
Q41,P530,Q928
Q41,P530,Q419
Q41,P530,Q843
Q41,P530,Q20
Q41,P530,Q1033
Q41,P530,Q811
Q41,P530,Q664
Q41,P530,Q55
Q41,P530,Q96
Q41,P530,Q833
Q41,P530,Q37
Q41,P530,Q822
Q41,P530,Q211
Q41,P530,Q813
Q41,P530,Q114
Q41,P530,Q232
Q41,P530,Q810
Q41,P530,Q796
Q41,P530,Q252
Q41,P530,Q189
Q41,P530,Q28
Q41,P530,Q739
Q41,P530,Q142
Q41,P530,Q414
Q41,P530,Q40
Q41,P530,Q222
Q41,P530,Q262
Q41,P530,Q16
Q41,P530,Q298
Q41,P530,Q31
Q41,P530,Q33
Q41,P530,Q213
Q41,P530,Q974
Q41,P530,Q191
Q41,P530,Q115
Q41,P530,Q241
Q41,P530,Q35
Q41,P530,Q224
Q41,P530,Q217
Q41,P530,Q27
Q41,P530,Q423
Q41,P194,Q477089
Q41,P37,Q9129
Q41,P37,Q35392
Q41,P2184,Q7794
Q41,P30,Q46
Q41,P36,Q1524
Q41,P36,Q202337
Q41,P237,Q181147
Q41,P5008,Q5460604
Q41,P1465,Q6461944
Q41,P47,Q222
Q41,P47,Q219
Q41,P47,Q221
