entity1,relation,entity2
Q41,P47,Q43
Q41,P47,Q36704
Q41,P910,Q4367791
Q41,P1304,Q806700
Q41,P1791,Q8328602
Q41,P6,Q57806
Q41,P6,Q312015
Q41,P6,Q552751
Q41,P463,Q458
Q41,P463,Q7184
Q41,P463,Q41550
Q41,P463,Q8908
Q41,P463,Q42262
Q41,P463,Q7825
Q41,P463,Q380340
Q41,P463,Q1065
Q41,P463,Q81299
Q41,P463,Q191384
Q41,P463,Q827525
Q41,P463,Q656801
Q41,P463,Q1043527
Q41,P463,Q899770
Q41,P463,Q782942
Q41,P463,Q1377612
Q41,P463,Q663492
Q41,P463,Q1928989
Q41,P463,Q1072120
Q41,P463,Q8475
Q41,P463,Q1480793
Q41,P463,Q842490
Q41,P463,Q233611
Q41,P463,Q826700
Q41,P463,Q7809
Q41,P463,Q5611262
Q41,P463,Q17495
Q41,P463,Q376150
Q41,P463,Q1969730
Q41,P463,Q134102
Q41,P463,Q45177
Q41,P463,Q170424
Q41,P463,Q7817
Q41,P5658,Q14565199
Q41,P706,Q23522
Q41,P706,Q27449
Q41,P1740,Q7237176
Q41,P208,Q15260617
Q41,P1830,Q127958
Q41,P1830,Q189663
Q41,P1830,Q208811
Q41,P1830,Q213508
Q41,P1830,Q1142384
Q41,P1830,Q26869624
Q41,P1830,Q10288
Q41,P421,Q190252
Q41,P421,Q6723
Q41,P421,Q6760
Q41,P421,Q1109976
Q41,P421,Q5412093
Q41,P85,Q176665
Q41,P1906,Q3409203
Q41,P78,Q37893
Q41,P31,Q3624078
Q41,P31,Q179164
Q41,P31,Q51576574
Q41,P31,Q6256
Q41,P610,Q80344
Q41,P1464,Q6542484
Q41,P527,Q25162136
Q41,P1622,Q14565199
Q41,P35,Q57303
Q41,P35,Q206421
Q41,P35,Q156806
Q41,P35,Q344729
Q41,P35,Q2091478
Q41,P35,Q156806
Q41,P35,Q365209
Q41,P35,Q373532
Q41,P35,Q365196
Q41,P35,Q3407316
Q41,P35,Q57415743
Q41,P1589,Q4918
Q41,P150,Q758056
Q41,P150,Q199580
Q41,P150,Q17152
Q41,P150,Q1267522
Q41,P150,Q171314
Q41,P150,Q180484
Q41,P150,Q1147674
Q41,P150,Q173620
Q41,P150,Q202484
Q41,P150,Q173616
Q41,P150,Q22807284
Q41,P150,Q170291
Q41,P150,Q165408
Q41,P150,Q130321
Q41,P150,Q131555
Q41,P138,Q539051
Q41,P163,Q129132
Q41,P1343,Q4086271
Q41,P1343,Q4114391
Q41,P1343,Q4173137
Q41,P1343,Q19180675
Q41,P1343,Q602358
Q41,P1343,Q20096917
Q41,P1343,Q302556
Q41,P1343,Q2657718
Q41,P1343,Q30059240
Q41,P1343,Q4532138
Q41,P6104,Q10740384
Q41,P2964,Q319891
Q41,P2964,Q338753
Q41,P2936,Q36510
Q41,P2936,Q9129
Q41,P2936,Q180937
Q41,P2936,Q220607
Q41,P2936,Q853414
Q41,P2936,Q3565084
Q41,P2936,Q3915435
Q41,P2936,Q256
Q41,P2936,Q35497
Q41,P2936,Q7918
Q41,P2936,Q36748
Q41,P2936,Q9296
Q41,P2936,Q13358
Q41,P2936,Q29316
Q41,P2936,Q29347
Q41,P17,Q41
Q41,P2596,Q1149548
Q41,P7867,Q8607379
Q41,P8402,Q97012113
Q41,P361,Q263686
Q41,P2579,Q489119
Q41,P8744,Q45074
Q41,P1365,Q17765809
Q7269,P910,Q54068
Q7269,P31,Q1307214
Q7269,P527,Q116
Q7269,P279,Q22676587
Q7269,P5008,Q5460604
Q7269,P2354,Q3446184
Q7269,P1151,Q8209976
Q2403104,P31,Q4167410
Q395692,P31,Q4167410
Q295221,P31,Q4167410
Q295221,P460,Q1181809
Q295221,P460,Q13565192
Q295221,P460,Q3596425
Q211848,P31,Q1160573
Q211848,P495,Q49
Q211848,P910,Q55276914
Q4916,P166,Q152337
Q4916,P138,Q46
Q4916,P31,Q8142
Q4916,P31,Q28795800
Q4916,P489,Q18100
Q4916,P562,Q8901
Q4916,P910,Q7778928
Q4916,P2959,Q25681519
Q4916,P17,Q40
Q4916,P17,Q31
Q4916,P17,Q229
Q4916,P17,Q55
Q4916,P17,Q191
Q4916,P17,Q33
Q4916,P17,Q142
Q4916,P17,Q183
Q4916,P17,Q41
Q4916,P17,Q27
Q4916,P17,Q38
Q4916,P17,Q211
Q4916,P17,Q37
Q4916,P17,Q32
Q4916,P17,Q233
Q4916,P17,Q235
Q4916,P17,Q45
Q4916,P17,Q238
Q4916,P17,Q214
Q4916,P17,Q215
Q4916,P17,Q29
Q4916,P17,Q237
Q4916,P17,Q228
Q4916,P1365,Q208730
Q4916,P1365,Q232415
Q4916,P1365,Q193716
Q4916,P1365,Q788472
Q4916,P1365,Q129983
Q4916,P1365,Q203354
Q4916,P1365,Q184172
Q4916,P1365,Q16068
Q4916,P1365,Q1546443
Q4916,P1365,Q270642
Q4916,P1365,Q204992
Q4916,P1365,Q133011
Q4916,P1365,Q25627
Q4916,P1365,Q213940
Q4916,P1365,Q174467
Q4916,P1365,Q1047040
Q4916,P1365,Q468474
Q4916,P1365,Q1063029
Q4916,P1365,Q178874
Q4916,P1365,Q208133
Q4916,P1365,Q189097
Q4916,P1365,Q183354
Q4916,P1365,Q221828
Q4916,P1001,Q8268
Q4916,P5008,Q5460604
Q4916,P279,Q363958
Q828224,P31,Q1978718
Q828224,P31,Q208469
Q828224,P111,Q36253
Q828224,P1343,Q2657718
Q828224,P1343,Q2041543
Q7907195,P31,Q4167410
Q39558,P279,Q337540
Q39558,P279,Q1059843
Q39558,P31,Q21009055
Q39558,P31,Q21074597
Q39558,P31,Q169336
Q39558,P31,Q42501
Q39558,P1542,Q818502
Q39558,P2868,Q50429805
Q39558,P2868,Q50429902
Q39558,P910,Q9835810
Q39558,P361,Q11516711
Q218352,P31,Q4167410
Q419826,P31,Q4167410
Q419826,P1889,Q16290653
Q419826,P1889,Q12796051
Q419826,P460,Q1220454
Q419826,P460,Q1737260
Q419826,P460,Q1910465
Q419826,P460,Q1908400
Q419826,P460,Q2281431
Q419826,P460,Q29390437
Q419826,P460,Q20682009
Q419826,P460,Q21164105
Q419826,P460,Q12286290
Q419826,P460,Q3852050
Q419826,P460,Q17483992
Q419826,P460,Q336108
Q419826,P460,Q425893
Q419826,P460,Q512303
Q419826,P460,Q601667
Q419826,P460,Q1172032
Q419826,P5008,Q99671172
Q483426,P527,Q16338
Q483426,P527,Q44127
Q483426,P461,Q1067099
Q483426,P279,Q1301371
Q483426,P910,Q32118792
Q361309,P31,Q12308941
Q361309,P31,Q1130279
Q361309,P460,Q1667594
Q361309,P460,Q22916648
Q361309,P460,Q21034629
Q361309,P1889,Q16876980
Q361309,P282,Q8229
Q361309,P1533,Q37533782
Q361309,P407,Q7411
Q361309,P5323,Q21644845
Q523649,P31,Q4167410
Q523649,P1889,Q2072064
Q523649,P1889,Q60677656
Q80930,P279,Q25372
Q80930,P910,Q8821647
Q80930,P31,Q7777573
Q80930,P31,Q483394
Q80930,P1343,Q30059240
Q80930,P1343,Q602358
Q80930,P1343,Q19180675
Q227457,P31,Q4167410
Q227457,P1889,Q21497552
Q227457,P1889,Q1142043
Q227457,P1889,Q62273600
Q227457,P1889,Q18235107
Q227457,P1889,Q62273595
Q4165114,P31,Q4167410
Q4165114,P1889,Q3329996
Q1295363,P31,Q4167410
Q1184582,P31,Q4167410
Q1184582,P1889,Q37573881
Q12772819,P279,Q451967
Q12772819,P279,Q37113105
Q12772819,P279,Q1190554
Q12772819,P910,Q10193613
Q12772819,P1343,Q2657718
Q12772819,P31,Q41172303
Q12772819,P1687,P575
Q12772819,P1687,P61
Q12772819,P1687,P189
Q12772819,P361,Q77468620
Q12772819,P1552,Q2376542
Q441355,P31,Q4167410
Q441355,P1889,Q19902259
Q441355,P1889,Q1395472
Q441355,P1889,Q61257
Q441355,P1889,Q5433665
Q441355,P1889,Q5433671
Q441355,P1889,Q5433668
Q441355,P1889,Q4204312
Q441355,P1889,Q15891138
Q441355,P1889,Q5433670
Q342787,P31,Q4167410
Q4021023,P31,Q4167410
Q354887,P31,Q4167410
Q354887,P1889,Q37544521
Q5179248,P31,Q4167410
Q16784650,P31,Q4167410
Q16784650,P1889,Q100171002
Q902180,P910,Q8872808
Q902180,P31,Q4070702
Q902180,P1889,Q1344569
Q902180,P1889,Q56312891
Q902180,P279,Q4070702
Q343074,P31,Q4167410
Q343074,P1889,Q37475725
Q650884,P31,Q169930
Q650884,P175,Q11649
Q650884,P264,Q73292614
Q650884,P437,Q34467
Q650884,P361,Q73265376
Q650884,P291,Q145
Q650884,P658,Q73308314
Q650884,P658,Q73285965
Q650884,P1343,Q1145963
Q650884,P136,Q11365
Q650884,P156,Q17444
Q650884,P155,Q218513
Q1713614,P31,Q4167410
Q293052,P31,Q4167410
Q2043704,P31,Q4167410
Q1215994,P31,Q4167410
Q23749400,P279,Q55979391
Q28575,P279,Q56061
Q28575,P1343,Q2657718
Q28575,P1343,Q2041543
Q28575,P1343,Q101314624
Q28575,P150,Q515
Q28575,P910,Q9005361
Q28575,P910,Q32756731
Q28575,P1687,P131
Q28575,P31,Q15617994
Q321839,P361,Q4394526
Q321839,P361,Q661518
Q321839,P279,Q2006324
Q321839,P31,Q16874643
Q321839,P1889,Q2006324
Q321839,P910,Q8226576
Q46622,P279,Q269949
Q46622,P910,Q8475310
Q46622,P1889,Q14875255
Q46622,P31,Q7860962
Q46622,P1382,Q2145163
Q173292,P17,Q38
Q173292,P131,Q18241891
Q173292,P131,Q15123
Q173292,P150,Q71902
Q173292,P150,Q71617
Q173292,P910,Q7317712
Q173292,P31,Q23442
Q173292,P1343,Q2657718
Q173292,P1343,Q1138524
Q173292,P1343,Q3181656
Q173292,P1343,Q30059240
Q173292,P1465,Q15081999
Q173292,P206,Q38882
Q173292,P610,Q3322117
Q173292,P361,Q768102
Q173292,P36,Q71902
Q173292,P1151,Q56825102
Q173292,P1889,Q71902
Q173292,P276,Q201385
Q173292,P460,Q49644011
Q1367353,P361,Q77468620
Q1367353,P31,Q9415
Q1367353,P31,Q54989186
Q1367353,P31,Q19829125
Q1367353,P1269,Q9418
Q1367353,P1382,Q5166129
Q1529274,P31,Q4167410
Q131408,P31,Q39546
Q131408,P366,Q18511800
Q131408,P279,Q39546
Q131408,P1343,Q602358
Q28823,P910,Q6848672
Q28823,P279,Q214609
Q28823,P279,Q8205328
Q28823,P279,Q28877
Q28823,P279,Q15401930
Q28823,P186,Q161
Q28823,P1343,Q2657718
Q28823,P1343,Q28888841
Q28823,P1343,Q602358
Q28823,P1343,Q1768721
Q28823,P2670,Q28935994
Q28823,P1552,Q910035
Q28823,P2184,Q48258816
Q28823,P2579,Q59202023
Q28823,P366,Q31807746
Q28823,P366,Q11460
Q28823,P366,Q22075301
Q7023752,P910,Q9756661
Q7023752,P279,Q28813
Q7023752,P279,Q5449702
Q7023752,P2354,Q19649967
Q7023752,P2283,Q659974
Q7023752,P1424,Q15074997
Q7023752,P3095,Q23014576
Q7023752,P3095,Q14948222
Q7023752,P92,Q10263220
Q7023752,P92,Q7232630
Q7997477,P31,Q4167410
Q11575,P105,Q7432
Q11575,P171,Q542456
Q11575,P31,Q16521
Q11575,P31,Q213907
Q11575,P2959,Q25634218
Q11575,P1672,Q25618328
Q11575,P1672,Q3393961
Q11575,P4000,Q506139
Q11575,P5008,Q5460604
Q11575,P1343,Q1970746
Q11575,P1343,Q602358
Q11575,P1343,Q19180675
Q11575,P1343,Q602358
Q11575,P1343,Q1768721
Q11575,P141,Q211005
Q406701,P31,Q4167410
Q899277,P910,Q6901025
Q899277,P361,Q1056396
Q899277,P279,Q8187769
Q899277,P3095,Q2072298
Q899277,P527,Q3491920
Q899277,P527,Q7439057
Q899277,P527,Q850171
Q1201346,P31,Q4167410
Q1201346,P1889,Q30669607
Q1201346,P1889,Q30669999
Q1201346,P1889,Q224105
Q342425,P31,Q4167410
Q16871967,P31,Q4167410
Q378701,P31,Q937228
Q378701,P31,Q100212002
Q378701,P461,Q5801290
Q378701,P279,Q19829125
Q378701,P1889,Q840396
Q378701,P1552,Q1139554
Q1241819,P31,Q4167410
Q1241819,P1889,Q19523103
Q1241819,P1889,Q16883377
Q1241819,P1889,Q205234
Q1241819,P1889,Q7530114
Q1241819,P1889,Q103838847
Q1241819,P460,Q16883378
Q342016,P31,Q4167410
Q1295201,P279,Q213441
Q1295201,P279,Q4830453
Q1295201,P1343,Q602358
Q1295201,P1343,Q19180675
Q1295201,P7163,Q3955017
Q1295201,P7163,Q843389
Q1295201,P7163,Q1436715
Q1295201,P910,Q84703725
Q7096494,P31,Q4167410
Q22647,P910,Q8873769
Q22647,P131,Q47813
Q22647,P31,Q15661340
Q22647,P31,Q839954
Q22647,P31,Q133442
Q22647,P31,Q148837
Q22647,P17,Q43
Q22647,P276,Q2261221
Q22647,P361,Q34726
Q22647,P1435,Q9259
Q22647,P2614,Q23038976
Q22647,P2614,Q23038977
Q22647,P2614,Q23038980
Q22647,P1889,Q2261221
Q22647,P1343,Q602358
Q22647,P1343,Q602358
Q22647,P7867,Q83979400
Q22647,P4345,Q57106
Q22647,P4345,Q60239
Q22647,P4345,Q552469
Q22647,P4345,Q63063
Q22647,P4345,Q5006313
Q22647,P4345,Q99395103
Q130954,P279,Q83620
Q130954,P910,Q8717145
Q130954,P31,Q7860962
Q218084,P31,Q4167410
Q246481,P31,Q4167410
Q246481,P1889,Q19970547
Q246481,P1889,Q16291038
Q6844070,P31,Q4167410
Q6844070,P1889,Q36950954
Q8928,P361,Q12134
Q8928,P910,Q9230
Q8928,P279,Q6999
Q8928,P1343,Q2041543
Q8928,P1343,Q602358
Q8928,P1343,Q19180675
Q8928,P1343,Q30059240
Q8928,P1687,P59
Q8928,P790,Q6867
Q8928,P2354,Q9241
Q8928,P1889,Q9262
Q8928,P1424,Q5879948
Q5468183,P31,Q4167410
Q23841,P910,Q19562923
Q23841,P279,Q17200001
Q23841,P121,Q283
Q23841,P31,Q1799072
Q23841,P1889,Q1260227
Q269107,P279,Q625145
Q269107,P186,Q40034430
Q19771,P31,Q245065
Q19771,P910,Q7255519
Q19771,P527,Q183
Q19771,P527,Q30
Q19771,P527,Q142
Q19771,P527,Q145
Q19771,P527,Q148
Q19771,P527,Q155
Q19771,P527,Q38
Q19771,P527,Q16
Q19771,P527,Q159
Q19771,P527,Q408
Q19771,P527,Q96
Q19771,P527,Q668
Q19771,P527,Q884
Q19771,P527,Q252
Q19771,P527,Q43
Q19771,P527,Q851
Q19771,P527,Q258
Q19771,P527,Q414
Q19771,P527,Q17
Q19771,P527,Q458
Q19771,P112,Q1764511
Q19771,P112,Q128529
Q19771,P1552,Q2048185
Q19771,P1889,Q463283
Q917714,P1441,Q32020202
Q1414816,P361,Q644302
Q1414816,P279,Q1321905
Q1414816,P461,Q24905683
Q1414816,P1382,Q66688988
Q122067,P31,Q4167410
Q765633,P279,Q1914636
Q765633,P910,Q5641269
Q765633,P366,Q7590
Q765633,P366,Q650711
Q765633,P366,Q42240
Q765633,P366,Q184872
Q765633,P527,Q9640723
Q765633,P527,Q627716
Q765633,P527,Q1571929
Q765633,P1343,Q4114391
Q765633,P1343,Q2041543
Q765633,P1151,Q8206366
Q765633,P1424,Q6705836
Q765633,P3095,Q2095549
Q765633,P3095,Q70597531
Q765633,P31,Q268592
Q765633,P31,Q11862829
Q765633,P6104,Q53054
Q765633,P1889,Q5641269
Q49718,P361,Q44167
Q49718,P910,Q12084653
Q49718,P1343,Q2657718
Q49718,P1343,Q2041543
Q49718,P1889,Q21424030
Q49718,P279,Q839546
Q254128,P910,Q8376614
Q254128,P1343,Q2657718
Q254128,P279,Q1762471
Q254128,P156,Q1073549
Q3422535,P31,Q4167410
Q211022,P31,Q4167410
Q211022,P1343,Q2041543
Q7563764,P31,Q4167410
Q3560166,P17,Q784
Q3560166,P31,Q486972
Q3560166,P131,Q732322
Q278999,P31,Q4167410
Q278999,P1889,Q16869420
Q278999,P460,Q21641738
Q278999,P460,Q30703597
Q27564,P31,Q17412622
Q27564,P31,Q334453
Q27564,P112,Q1361117
Q27564,P112,Q1346488
Q27564,P910,Q6259256
Q27564,P159,Q758559
Q27564,P17,Q30
Q27564,P127,Q15678788
Q27564,P1056,Q1420
Q27564,P452,Q190117
Q27564,P749,Q181114
Q27564,P495,Q30
Q27564,P138,Q1361117
Q27564,P138,Q1346488
Q1261512,P31,Q4167410
Q1261512,P1889,Q37066335
Q1261512,P1889,Q11197270
Q998,P279,Q7569
Q998,P910,Q8548465
Q998,P1365,Q576104
Q998,P1366,Q3377398
Q998,P1343,Q2657718
Q998,P31,Q5932254
Q998,P155,Q20182238
Q998,P156,Q97040416
Q826782,P190,Q14845
Q826782,P190,Q171545
Q826782,P190,Q15088
Q826782,P190,Q547098
Q826782,P190,Q2153346
Q826782,P190,Q644002
Q826782,P190,Q2051585
Q826782,P17,Q145
Q826782,P131,Q678347
Q826782,P31,Q1357964
Q826782,P910,Q8809870
Q826782,P421,Q6574
Q826782,P1464,Q24007896
Q826782,P1376,Q21694786
Q826782,P1376,Q23105
Q826782,P37,Q1860
Q826782,P1792,Q8750098
Q826782,P1343,Q602358
Q826782,P7959,Q67574558
Q2620156,P31,Q193036
Q2620156,P31,Q1601114
Q270952,P279,Q3955369
Q270952,P910,Q6482694
Q270952,P1343,Q1970746
Q270952,P461,Q28128222
Q270952,P31,Q11466
Q270952,P31,Q101072
Q270952,P1542,Q1115038
Q5647469,P31,Q4167410
Q351660,P31,Q4167410
Q1997694,P17,Q45
Q1997694,P131,Q208149
Q1997694,P31,Q486972
Q1997694,P31,Q1131296
Q1997694,P417,Q345
Q1570182,P910,Q6542389
Q1570182,P279,Q23497981
Q1570182,P279,Q214609
Q1570182,P279,Q1564871
Q1570182,P366,Q54834134
Q1570182,P1889,Q54834151
Q1570182,P828,Q54834134
Q2908004,P279,Q1155083
Q2908004,P279,Q2259909
Q2908004,P2079,Q2991605
Q56139,P279,Q25481995
Q56139,P1343,Q2041543
Q56139,P1889,Q178780
Q56139,P910,Q8382221
Q525586,P279,Q7546879
Q525586,P495,Q30
Q525586,P527,Q2249305
Q525586,P186,Q2249305
Q184753,P1995,Q2861470
Q184753,P279,Q1064904
Q184753,P1343,Q2657718
Q184753,P1424,Q22833731
Q184753,P910,Q9943461
Q184753,P5008,Q99671171
Q9338349,P17,Q36
Q9338349,P131,Q2343689
Q9338349,P31,Q3558970
Q9338349,P421,Q6655
Q9338349,P421,Q6723
Q907275,P279,Q18891017
Q676052,P178,Q502121
Q676052,P31,Q1139923
Q676052,P31,Q9135
Q676052,P463,Q1361045
Q56245165,P31,Q101352
Q56245165,P1889,Q2280115
Q56245165,P282,Q8229
Q19605,P61,Q151911
Q19605,P31,Q83306
Q19605,P31,Q428830
Q19605,P910,Q8504283
Q19605,P361,Q10693
Q19605,P361,Q22283822
Q19605,P361,Q214483
Q19605,P527,Q11344
Q19605,P279,Q11344
Q2097282,P31,Q4167410
Q2097282,P1889,Q36994368
Q23663369,P31,Q12308941
Q23663369,P460,Q18720653
Q23663369,P1889,Q7418411
Q23663369,P282,Q8229
Q187521,P31,Q4167410
Q400085,P31,Q4167410
Q400085,P1889,Q2712674
Q400085,P1889,Q16870522
Q363017,P31,Q4167410
Q1200681,P1269,Q294414
Q1200681,P31,Q3249551
Q1200681,P1382,Q60788337
Q406881,P31,Q4167410
Q5136609,P1080,Q1152150
Q5136609,P31,Q15720625
Q5136609,P31,Q1114461
Q5136609,P170,Q1145350
Q5136609,P495,Q30
Q5136609,P361,Q3829917
Q5136609,P463,Q3829917
Q5136609,P21,Q44148
Q5136609,P2563,Q4386945
Q5136609,P2563,Q51879220
Q5136609,P2563,Q83796280
Q5136609,P2563,Q23012785
Q5136609,P2563,Q47089021
Q5136609,P2563,Q83795698
Q5136609,P2563,Q8041586
Q5136609,P2563,Q47102058
Q5136609,P2563,Q1152040
Q5136609,P136,Q188473
Q1428795,P31,Q4167410
Q1428795,P1889,Q37460180
Q411269,P31,Q4167410
Q411269,P1889,Q37026592
Q6044264,P31,Q4167410
Q2123918,P31,Q4167410
Q2044005,P31,Q4167410
Q418245,P31,Q4167410
Q137820,P31,Q4167410
Q396546,P31,Q4167410
Q396546,P1889,Q37307085
Q396546,P460,Q63347785
Q253705,P31,Q4167410
Q253705,P1889,Q16279348
Q253705,P1889,Q16876828
Q7457910,P31,Q4167410
Q1292193,P279,Q30515
Q236232,P361,Q9597
Q236232,P279,Q66516387
Q236232,P910,Q9766860
Q236232,P1889,Q11344
Q10858147,P279,Q1882685
Q1092533,P1889,Q18502716
Q21476684,P31,Q101352
Q21476684,P1889,Q863763
Q21476684,P282,Q8229
Q50383897,P31,Q4167410
Q1144942,P31,Q13406463
Q1144942,P360,Q21191270
Q81900,P105,Q36602
Q81900,P171,Q843338
Q81900,P910,Q6985785
Q81900,P31,Q16521
Q81900,P1672,Q550774
Q7699703,P31,Q4830453
Q7699703,P17,Q30
Q7699703,P159,Q1384
Q7699703,P112,Q26899386
Q7699703,P112,Q5300269
Q7699703,P169,Q26899386
Q1956654,P31,Q216353
Q1956654,P1889,Q3858052
Q34217,P190,Q1289
Q34217,P190,Q586
Q34217,P190,Q43631
Q34217,P190,Q13437
Q34217,P190,Q1903
Q34217,P190,Q915
Q34217,P31,Q1357964
Q34217,P31,Q1187811
Q34217,P31,Q1549591
Q34217,P31,Q56061
Q34217,P17,Q145
Q34217,P17,Q174193
Q34217,P17,Q161885
Q34217,P17,Q179876
Q34217,P131,Q20986484
Q34217,P421,Q6574
Q34217,P421,Q30192
Q34217,P421,Q7987828
Q34217,P421,Q843589
Q34217,P910,Q8707649
Q34217,P1464,Q8066642
Q34217,P1465,Q7071587
Q34217,P206,Q19686
Q34217,P206,Q1070474
Q34217,P1740,Q10219425
Q34217,P1792,Q7117222
Q34217,P1376,Q23169
Q34217,P47,Q806160
Q34217,P1343,Q19538713
Q34217,P1343,Q19190511
Q34217,P417,Q1314431
Q34217,P237,Q13417971
Q34217,P1791,Q8328728
Q34217,P463,Q1768108
Q34217,P793,Q7510289
Q34217,P793,Q60543909
Q34217,P7867,Q84079462
Q34217,P7959,Q67311417
Q3552816,P17,Q145
Q3552816,P131,Q205690
Q3552816,P31,Q2755753
Q3552816,P910,Q20927228
Q3552816,P1343,Q2041543
Q3552816,P7959,Q19186
Q21196,P31,Q1825417
Q21196,P31,Q1401522
Q21196,P31,Q2097974
Q21196,P31,Q368835
Q21196,P31,Q2398229
Q21196,P31,Q60075825
Q21196,P910,Q8397335
Q21196,P1343,Q2041543
Q21196,P1343,Q1138524
Q21196,P1343,Q4173137
Q21196,P1343,Q19180675
Q21196,P1343,Q602358
Q21196,P1343,Q4086271
Q21196,P1343,Q4086271
Q21196,P1343,Q3181656
Q21196,P2894,Q132
Q21196,P868,Q163886
Q21196,P837,Q2435
Q21196,P837,Q2531
Q21196,P837,Q51224536
Q21196,P547,Q51624
Q21196,P361,Q131080
Q21196,P1889,Q1512337
Q21196,P155,Q186206
Q21196,P156,Q209663
Q180362,P1343,Q2657718
Q180362,P1343,Q2041543
Q180362,P279,Q6765918
Q43183,P279,Q15809678
Q43183,P279,Q837171
Q43183,P279,Q8187769
Q43183,P910,Q7013044
Q43183,P2959,Q16109685
Q43183,P361,Q1200977
Q43183,P361,Q189447
Q43183,P1424,Q13091211
Q43183,P1343,Q602358
Q43183,P1343,Q19180675
Q43183,P31,Q268592
Q43183,P31,Q8187769
Q43183,P3342,Q21028005
Q43183,P3095,Q691167
Q43183,P1889,Q2143354
Q43183,P1889,Q977871
Q43183,P1889,Q92121777
Q43183,P1889,Q92122548
Q43183,P1552,Q3546112
Q43183,P2184,Q3635533
Q319191,P31,Q5398426
Q319191,P161,Q317817
Q319191,P495,Q30
Q319191,P449,Q1572845
Q319191,P170,Q113516
Q319191,P272,Q3550689
Q319191,P4312,Q2918907
Q319191,P527,Q12912463
Q319191,P527,Q12912464
Q319191,P527,Q12912465
Q319191,P527,Q12912466
Q319191,P1811,Q15826022
Q319191,P750,Q8072859
Q319191,P407,Q1860
Q319191,P86,Q937852
Q379813,P1582,Q44448
Q379813,P279,Q40763
Q379813,P279,Q11004
Q379813,P279,Q2095
Q379813,P910,Q6455801
Q379813,P1343,Q1138524
Q379813,P1343,Q4086271
Q379813,P1343,Q1970746
Q379813,P1343,Q602358
Q379813,P1343,Q19180675
Q379813,P1343,Q4173137
Q379813,P1343,Q602358
Q379813,P1343,Q1768721
Q379813,P1889,Q145909
Q180481,P910,Q8187111
Q180481,P279,Q1308737
Q180481,P3437,Q181600
Q180481,P1535,Q860447
Q180481,P1535,Q1786594
Q180481,P361,Q860447
Q180481,P1889,Q1295316
Q180481,P137,Q3247461
Q180481,P137,Q860447
Q3123887,P106,Q1930187
Q3123887,P27,Q142
Q3123887,P31,Q5
Q3123887,P21,Q6581097
Q3123887,P1412,Q150
Q3123887,P735,Q13480879
Q3123887,P19,Q189715
Q3123887,P103,Q150
Q3123887,P108,Q12461
Q3123887,P108,Q142348
Q3123887,P69,Q3152488
Q3123887,P166,Q60562950
Q233577,P31,Q4167410
Q5440214,P176,Q26678
Q5440214,P31,Q23866334
Q243219,P31,Q4167410
Q248698,P31,Q4167410
Q59175,P31,Q786820
Q59175,P495,Q213
Q59175,P910,Q23657004
Q295950,P31,Q4167410
Q295950,P1889,Q5407300
Q295950,P1889,Q18404247
Q295950,P460,Q217723
Q295950,P460,Q331730
Q442943,P31,Q4167410
Q2598632,P31,Q4167410
Q2598632,P1889,Q37540571
Q412891,P31,Q4167410
Q27959649,P31,Q11424
Q27959649,P364,Q34057
Q27959649,P57,Q6213668
Q27959649,P495,Q928
Q27959649,P136,Q2484376
Q215414,P910,Q8462692
Q215414,P279,Q214609
Q215414,P1343,Q2657718
Q7974968,P31,Q4167410
Q319258,P31,Q4167410
Q319258,P1889,Q16001400
Q344660,P31,Q4167410
Q344660,P1889,Q37310183
Q1948337,P31,Q4167410
Q1948337,P1889,Q37545324
Q1948337,P460,Q397301
Q424332,P31,Q4167410
Q10968653,P279,Q83267
Q10968653,P910,Q9060485
Q10968653,P1343,Q2657718
Q10968653,P1343,Q602358
Q10968653,P527,Q11404556
Q10968653,P527,Q2358328
Q10968653,P3095,Q16144978
Q10968653,P3095,Q20650523
Q10968653,P3095,Q2358328
Q157512,P910,Q7458710
Q157512,P1343,Q2041543
Q157512,P1343,Q19190511
