entity1,relation,entity2
Q157512,P1889,Q17285911
Q157512,P279,Q1425577
Q157512,P279,Q1188986
Q157512,P461,Q12814152
Q157512,P1542,Q98688601
Q408666,P31,Q4167410
Q2002725,P176,Q181642
Q2002725,P31,Q23866334
Q133500,P910,Q7216255
Q133500,P1424,Q14440227
Q133500,P31,Q2996394
Q133500,P1889,Q352842
Q133500,P279,Q14819853
Q133500,P279,Q2200417
Q133500,P1542,Q9081
Q133500,P1542,Q164359
Q133500,P1542,Q46744
Q133500,P828,Q282250
Q133500,P828,Q352842
Q133500,P1552,Q1820370
Q133500,P527,Q98034006
Q4818211,P31,Q4167410
Q224704,P31,Q4167410
Q224704,P1889,Q16871301
Q224704,P1889,Q26437304
Q224704,P1889,Q27179507
Q608003,P910,Q7469040
Q608003,P2283,Q34493
Q608003,P3095,Q45787133
Q608003,P279,Q1914636
Q608003,P5125,Q7112687
Q2915214,P1343,Q2041543
Q2915214,P31,Q813912
Q2915214,P461,Q505619
Q2915214,P279,Q317309
Q107885,P31,Q1914636
Q107885,P1343,Q2657718
Q107885,P1343,Q2041543
Q107885,P3095,Q9340211
Q107885,P279,Q61788060
Q907275,P279,Q18891017
Q773542,P31,Q4167410
Q773542,P1889,Q19997425
Q773542,P1889,Q37488724
Q2124100,P31,Q4167410
Q61022630,P31,Q4164871
Q61022630,P31,Q28640
Q61022630,P460,Q599151
Q61022630,P1889,Q4340294
Q61022630,P1889,Q189290
Q61022630,P279,Q4164871
Q14673,P279,Q100384264
Q14673,P1343,Q602358
Q14673,P910,Q89501299
Q14673,P361,Q56816802
Q8188,P361,Q8171
Q8188,P910,Q9118327
Q8188,P279,Q6671777
Q8188,P279,Q202064
Q8188,P527,Q9788
Q8188,P527,Q8183
Q8188,P527,Q72383392
Q8188,P1889,Q521164
Q8188,P1889,Q8183
Q8188,P5008,Q5460604
Q8188,P1343,Q4532138
Q637703,P1889,Q12387987
Q637703,P279,Q28728771
Q58964,P366,Q890886
Q58964,P366,Q3744411
Q58964,P279,Q19768
Q58964,P910,Q8992245
Q58964,P618,Q206799
Q58964,P516,Q72313
Q58964,P121,Q19818
Q58964,P495,Q408
Q58964,P31,Q39546
Q122674,P31,Q4167410
Q122674,P1889,Q16868033
Q7170386,P31,Q7397
Q7170386,P366,Q7170392
Q254390,P31,Q4167410
Q224760,P31,Q4167410
Q160184,P910,Q8461165
Q160184,P1995,Q120569
Q160184,P1343,Q2657718
Q160184,P1343,Q2041543
Q160184,P31,Q169872
Q160184,P1478,Q1413614
Q160184,P1542,Q1519476
Q160184,P279,Q185557
Q1522423,P279,Q380057
Q7546589,P17,Q36
Q7546589,P131,Q367573
Q7546589,P31,Q3558970
Q7546589,P421,Q6655
Q7546589,P421,Q6723
Q5166129,P31,Q1207505
Q5166129,P1552,Q1139554
Q5166129,P279,Q21255975
Q5166129,P1542,Q21255975
Q5166129,P1542,Q47496130
Q5166129,P1382,Q1367353
Q249964,P31,Q4167410
Q249964,P1889,Q912131
Q249964,P460,Q855407
Q228537,P361,Q43471
Q228537,P910,Q7132776
Q228537,P2286,Q503643
Q228537,P2289,Q939933
Q228537,P1343,Q2657718
Q228537,P2789,Q33767
Q228537,P2789,Q379859
Q228537,P31,Q4936952
Q228537,P279,Q4936952
Q228537,P279,Q66589792
Q181642,P159,Q185125
Q181642,P112,Q6837925
Q181642,P31,Q786820
Q181642,P31,Q15081030
Q181642,P910,Q6420382
Q181642,P740,Q185125
Q181642,P1056,Q43193
Q181642,P1454,Q1480166
Q181642,P452,Q190117
Q181642,P17,Q17
Q181642,P1830,Q262381
Q181642,P1830,Q963718
Q181642,P1830,Q4386010
Q181642,P1830,Q7125385
Q181642,P1830,Q11238181
Q181642,P1830,Q11282061
Q181642,P1830,Q18668818
Q181642,P463,Q858851
Q181642,P355,Q963718
Q610672,P31,Q15075508
Q610672,P31,Q253481
Q610672,P176,Q128738
Q610672,P495,Q30
Q1218079,P31,Q4167410
Q1218079,P1889,Q20000510
Q1218079,P1889,Q31205846
Q1183487,P31,Q214339
Q1183487,P461,Q381160
Q1183487,P1889,Q12041113
Q413873,P31,Q4167410
Q413873,P1889,Q37325091
Q20853383,P31,Q4167410
Q20853383,P1889,Q7262439
Q179551,P361,Q8811
Q179551,P910,Q8503571
Q179551,P2354,Q6351080
Q179551,P31,Q1400881
Q179551,P279,Q2205947
Q179551,P1963,P8205
Q16877715,P31,Q21278897
Q168002,P1343,Q19558994
Q168002,P1343,Q602358
Q168002,P1343,Q19180675
Q168002,P1343,Q20078554
Q168002,P279,Q66516262
Q7508535,P17,Q145
Q7508535,P31,Q188509
Q7508535,P7959,Q67574558
Q7508535,P131,Q21891722
Q1525329,P31,Q4167410
Q1525329,P1889,Q37096231
Q209690,P31,Q3320743
Q209690,P31,Q355567
Q209690,P31,Q3408368
Q209690,P1889,Q16102438
Q209690,P460,Q368741
Q209690,P460,Q38674077
Q209690,P1343,Q4532138
Q1077350,P910,Q8668072
Q1077350,P1687,P3086
Q1077350,P1889,Q20973478
Q1077350,P279,Q216200
Q1077350,P279,Q10701048
Q296668,P31,Q4167410
Q365680,P910,Q8271741
Q365680,P279,Q1520311
Q365680,P460,Q81672
Q365680,P1889,Q2911369
Q226521,P31,Q4167410
Q226521,P1889,Q336958
Q226521,P1889,Q37553064
Q226521,P1889,Q813063
Q18382013,P31,Q4167410
Q18382013,P1889,Q36967462
Q5443212,P31,Q3231690
Q5443212,P176,Q15810764
Q5443212,P156,Q13744687
Q5443212,P516,Q502048
Q4692231,P31,Q4167410
Q62081975,P31,Q4167410
Q330104,P31,Q9332
Q330104,P1343,Q2041543
Q330104,P279,Q21075709
Q330104,P279,Q1121708
Q330104,P828,Q2184645
Q330104,P828,Q3500368
Q330104,P828,Q181923
Q330104,P1542,Q3500368
Q330104,P1542,Q1121708
Q330104,P1542,Q862147
Q633043,P31,Q4167410
Q633043,P1889,Q21502346
Q633043,P1889,Q7735
Q633043,P1889,Q417302
Q439772,P31,Q4167410
Q439772,P1889,Q37012819
Q255421,P31,Q4167410
Q255421,P1889,Q15059196
Q255421,P1889,Q16860076
Q5419252,P461,Q12498580
Q5419252,P361,Q77468620
Q984709,P105,Q34740
Q984709,P171,Q11687
Q984709,P31,Q16521
Q984709,P910,Q15004766
Q25339289,P279,Q24255051
Q25339289,P31,Q774228
Q25339289,P361,Q311679
Q7370671,P279,Q1364
Q7370671,P279,Q8026408
Q7370671,P1582,Q3107592
Q7370671,P1582,Q214542
Q7370671,P1582,Q1277255
Q8473,P279,Q17149090
Q8473,P910,Q5850187
Q8473,P5008,Q5460604
Q8473,P460,Q3921135
Q8473,P460,Q772547
Q8473,P1151,Q10632410
Q8473,P1269,Q1791716
Q8473,P1889,Q47064
Q8473,P1889,Q37726
Q8473,P2579,Q192781
Q8473,P1343,Q602358
Q8473,P1343,Q19180675
Q8473,P1343,Q4114391
Q8473,P1343,Q4086271
Q8473,P1343,Q30059240
Q179405,P910,Q7021242
Q179405,P279,Q14863388
Q179405,P1343,Q2041543
Q179405,P1889,Q212737
Q179405,P1889,Q56304506
Q179405,P31,Q2996394
Q179405,P1424,Q20378850
Q179405,P460,Q6061399
Q363742,P31,Q4167410
Q363742,P1889,Q21506899
Q363742,P1889,Q2102316
Q363742,P1889,Q96759397
Q363742,P1889,Q6962513
Q363742,P1889,Q60775917
Q363742,P1889,Q15905446
Q178715,P910,Q7503218
Q178715,P1343,Q602358
Q178715,P1343,Q19180675
Q178715,P1343,Q1970746
Q178715,P31,Q223393
Q178715,P31,Q182545
Q178715,P527,Q7168094
Q178715,P1889,Q18331510
Q178715,P279,Q182545
Q178715,P279,Q18699055
Q347050,P31,Q4167410
Q347050,P1889,Q16281035
Q347050,P1889,Q16882328
Q14947594,P31,Q4167410
Q14947594,P910,Q15909988
Q14947594,P1889,Q37325244
Q6252,P131,Q16210
Q6252,P47,Q40539
Q6252,P47,Q39985
Q6252,P47,Q43007
Q6252,P47,Q40583
Q6252,P47,Q41121
Q6252,P47,Q43005
Q6252,P47,Q40659
Q6252,P47,Q39471
Q6252,P47,Q39554
Q6252,P47,Q40899
Q6252,P421,Q6655
Q6252,P421,Q6723
Q6252,P17,Q38
Q6252,P910,Q7464354
Q6252,P31,Q747074
Q6252,P31,Q515
Q6252,P31,Q1549591
Q6252,P190,Q1085
Q6252,P190,Q6346
Q6252,P1464,Q8064274
Q6252,P1465,Q9219186
Q6252,P1792,Q7920977
Q6252,P1376,Q16210
Q6252,P1830,Q1851616
Q6252,P1830,Q3889131
Q6252,P1830,Q3967800
Q6252,P1830,Q58383927
Q6252,P84,Q31033707
Q6252,P7867,Q84092733
Q6252,P1343,Q19190511
Q102390044,P31,Q4167410
Q40924,P910,Q8902586
Q40924,P1343,Q2657718
Q40924,P1343,Q1210353
Q40924,P1343,Q2041543
Q40924,P1343,Q1768721
Q40924,P279,Q1383944
Q40924,P279,Q1058795
Q40924,P279,Q19388114
Q40924,P2849,Q181100
Q40924,P31,Q103907369
Q11460,P279,Q386724
Q11460,P279,Q2424752
Q11460,P279,Q8205328
Q11460,P910,Q7214143
Q11460,P186,Q28823
Q11460,P186,Q286
Q11460,P186,Q1792537
Q11460,P361,Q12684
Q11460,P361,Q11828862
Q11460,P366,Q2526135
Q11460,P366,Q12684
Q11460,P366,Q162297
Q11460,P1552,Q1075138
Q11460,P2670,Q28935403
Q11460,P1687,P3828
Q11460,P1687,P7376
Q11460,P1424,Q8079042
Q11460,P1343,Q30059240
Q11460,P1343,Q4173137
Q11460,P1343,Q602358
Q11460,P1343,Q4086271
Q11460,P1343,Q1970746
Q11460,P1343,Q19190511
Q11460,P1343,Q1768721
Q11460,P5008,Q5460604
Q11460,P2184,Q2501507
Q11460,P176,Q242468
Q1604323,P31,Q166142
Q1604323,P31,Q229371
Q1604323,P306,Q1406
Q1604323,P306,Q14116
Q1604323,P178,Q7545224
Q1604323,P275,Q218616
Q1604323,P366,Q189177
Q4839712,P31,Q4167410
Q450839,P31,Q4167410
Q450839,P1889,Q16275236
Q450839,P1889,Q16865748
Q184840,P910,Q7498189
Q184840,P279,Q83267
Q184840,P1343,Q2657718
Q184840,P1343,Q2041543
Q184840,P460,Q1758553
Q184840,P3095,Q17176618
Q5576230,P31,Q4167410
Q243697,P31,Q167172
Q243697,P31,Q773944
Q243697,P31,Q264965
Q243697,P31,Q12684
Q1557353,P31,Q4167410
Q1557353,P1889,Q36874352
Q7121943,P31,Q4167410
Q192623,P279,Q17768966
Q192623,P279,Q2727213
Q192623,P279,Q476807
Q192623,P910,Q6313433
Q192623,P3095,Q23906216
Q167172,P910,Q7288726
Q167172,P461,Q5177042
Q167172,P1343,Q20078554
Q167172,P279,Q170084
Q218300,P31,Q4167410
Q13693,P279,Q1426151
Q13693,P279,Q506095
Q13693,P31,Q60673395
Q13693,P361,Q194156
Q11379765,P279,Q1914636
Q11379765,P361,Q35535
Q11379765,P1343,Q4114391
Q11379765,P1343,Q4114391
Q11379765,P1343,Q602358
Q11379765,P1343,Q19180675
Q7933104,P31,Q4167410
Q15284,P279,Q1048835
Q15284,P279,Q2097994
Q15284,P279,Q486972
Q15284,P279,Q56061
Q15284,P1313,Q30185
Q15284,P1313,Q1339249
Q15284,P1313,Q6491450
Q15284,P1313,Q177529
Q15284,P1313,Q1268257
Q15284,P910,Q6511271
Q15284,P460,Q3266850
Q15284,P460,Q572975
Q15284,P460,Q1633408
Q15284,P460,Q2074737
Q15284,P31,Q15617994
Q15284,P31,Q15617994
Q15284,P1889,Q9305769
Q15284,P1889,Q56681885
Q15284,P5008,Q5460604
Q21493109,P31,Q101352
Q21493109,P1889,Q2359258
Q21493109,P282,Q8229
Q299301,P31,Q4167410
Q174736,P279,Q3114762
Q174736,P31,Q2235308
Q174736,P910,Q7214729
Q174736,P1343,Q2657718
Q174736,P1424,Q5988398
Q174736,P1424,Q14352803
Q174736,P1424,Q14446431
Q174736,P1424,Q20358449
Q718943,P31,Q42298422
Q718943,P31,Q1969448
Q718943,P1269,Q97830117
Q718943,P279,Q215627
Q718943,P2959,Q11792801
Q133145,P31,Q10913792
Q133145,P31,Q11173
Q133145,P31,Q159226
Q133145,P1542,Q21167580
Q133145,P1343,Q2041543
Q133145,P1343,Q3181656
Q133145,P1343,Q4532138
Q133145,P4952,Q51139288
Q133145,P361,Q22281428
Q133145,P361,Q22324528
Q133145,P1889,Q52858
Q133145,P910,Q100992728
Q2899243,P31,Q4167410
Q2899243,P1889,Q37207359
Q1626555,P176,Q9584
Q1626555,P31,Q71310524
Q5265719,P31,Q4167410
Q421669,P1080,Q1152150
Q421669,P31,Q15053464
Q421669,P31,Q40867
Q421669,P462,Q3133
Q421669,P1542,Q275459
Q421669,P1889,Q888
Q180323,P1343,Q19558994
Q180323,P279,Q2672189
Q180323,P527,Q747904
Q180323,P527,Q735861
Q180323,P527,Q96482714
Q180323,P527,Q66531294
Q180323,P527,Q66515932
Q180323,P527,Q925209
Q381116,P31,Q4167410
Q381116,P1889,Q381119
Q381116,P1889,Q2299819
Q381116,P1889,Q56090558
Q381116,P1889,Q56090505
Q381116,P1889,Q56099746
Q381116,P1889,Q56099846
Q43445,P31,Q290
Q43445,P461,Q44148
Q43445,P910,Q7464256
Q43445,P361,Q182353
Q43445,P279,Q19088
Q43445,P279,Q7239
Q449650,P31,Q4167410
Q449650,P1889,Q55215504
Q449650,P1889,Q6182231
Q449650,P1889,Q6182234
Q449650,P1889,Q1808437
Q449650,P1889,Q5084137
Q449650,P1889,Q6182241
Q449650,P1889,Q3177374
Q449650,P1889,Q497332
Q449650,P1889,Q6127463
Q3409,P361,Q515922
Q3409,P361,Q505816
Q3409,P59,Q10538
Q3409,P31,Q50053
Q3409,P31,Q1993624
Q3409,P31,Q523
Q3409,P31,Q6243
Q3409,P31,Q67206691
Q3409,P31,Q2247863
Q3409,P527,Q13415844
Q3409,P527,Q3962041
Q3409,P910,Q15100141
Q3409,P1343,Q2657718
Q3409,P1343,Q2041543
Q3409,P1343,Q3181656
Q3409,P6259,Q1264450
Q3409,P1441,Q1474668
Q1937869,P279,Q1347367
Q1937869,P361,Q77468620
Q29644076,P31,Q4167410
Q629,P910,Q7165057
Q629,P61,Q70538
Q629,P61,Q159636
Q629,P31,Q11344
Q629,P31,Q19600
Q629,P1343,Q2657718
Q629,P1343,Q602358
Q629,P1343,Q19180675
Q629,P2959,Q27136445
Q629,P189,Q1235307
Q629,P189,Q34
Q629,P5008,Q5460604
Q629,P461,Q193353
Q629,P138,Q11158
Q629,P1552,Q11567495
Q629,P1552,Q30100868
Q629,P1552,Q30007162
Q629,P1889,Q296933
Q629,P361,Q207712
Q629,P361,Q104567
Q629,P279,Q104567
Q7155830,P31,Q4167410
Q219161,P31,Q4167410
Q219161,P1889,Q1260128
Q219161,P1889,Q1058731
Q1195397,P31,Q4167410
Q41291,P279,Q7194062
Q41291,P279,Q1194058
Q41291,P361,Q609089
Q41291,P910,Q6130467
Q41291,P1424,Q6586809
Q41291,P1424,Q25744065
Q41291,P1889,Q154503
Q2251535,P279,Q703941
Q2251535,P279,Q55697304
Q2251535,P366,Q57699905
Q2251535,P366,Q267917
Q404330,P31,Q4167410
Q404330,P1889,Q350176
Q404330,P1889,Q12761888
Q404330,P1889,Q9140762
Q404330,P910,Q8834102
Q4839713,P31,Q7860962
Q4839713,P279,Q34442
Q153,P556,Q624543
Q153,P589,Q13364111
Q153,P690,Q13365558
Q153,P910,Q8425018
Q153,P31,Q11173
Q153,P31,Q21009055
Q153,P31,Q12140
Q153,P31,Q11685431
Q153,P1542,Q21174271
Q153,P1542,Q205972
Q153,P1343,Q2041543
Q153,P1343,Q20078554
Q153,P1343,Q3181656
Q153,P703,Q15978631
Q153,P703,Q18674606
Q153,P1552,Q216678
Q153,P2670,Q623
Q153,P2670,Q556
Q153,P2670,Q629
Q153,P2670,Q104116
Q153,P2670,Q1371525
Q153,P2868,Q146505
Q153,P2868,Q50377188
Q153,P2868,Q1976211
Q153,P5008,Q5460604
Q153,P4952,Q51139288
Q153,P4952,Q2005334
Q153,P129,Q21497936
Q153,P129,Q21497887
Q153,P129,Q21497881
Q153,P4149,Q27123176
Q153,P361,Q21096465
Q153,P361,Q21431916
Q153,P361,Q14911779
Q153,P361,Q22281895
Q153,P361,Q22282102
Q153,P361,Q22282770
Q153,P361,Q22275673
Q153,P361,Q22281915
Q153,P361,Q22275677
Q153,P361,Q22281881
Q153,P361,Q22281883
Q153,P361,Q14819884
Q153,P361,Q14901444
Q153,P361,Q22275672
Q153,P361,Q22320853
Q153,P366,Q27949287
Q399142,P31,Q4167410
Q869713,P279,Q1146001
Q869713,P31,Q60673395
Q3840661,P31,Q4167410
Q3840661,P1889,Q37502233
Q432335,P1889,Q7982
Q432335,P31,Q43747
Q2622670,P31,Q4167410
Q298256,P31,Q4167410
Q445832,P31,Q4167410
Q445832,P460,Q11680528
Q445832,P460,Q20491784
Q445832,P1889,Q5074493
Q445832,P1889,Q36866031
Q445832,P1889,Q19030899
Q7233501,P31,Q4167410
Q7233501,P1889,Q18324585
Q7233501,P1889,Q18210883
Q5462022,P31,Q4167410
Q7486410,P527,Q41216873
Q7486410,P527,Q41216897
Q7486410,P279,Q1775867
Q1359069,P31,Q4716510
Q2112968,P31,Q7246880
Q2112968,P2283,Q82785806
Q16281224,P31,Q4167410
Q16281224,P1889,Q24009502
Q1892006,P31,Q4167410
Q3428494,P31,Q4167410
Q15077891,P176,Q9584
Q15077891,P31,Q71310524
Q299223,P31,Q4167410
Q299223,P1889,Q6837327
Q1403016,P1343,Q2657718
Q1403016,P279,Q17768966
Q1403016,P1687,P5582
Q25099942,P31,Q4167410
Q1761451,P31,Q60539481
Q1761451,P361,Q77468620
Q1761451,P828,Q192906
Q8,P31,Q331769
Q8,P31,Q60539479
Q8,P31,Q9415
Q8,P910,Q8505256
Q8,P1343,Q20743760
Q8,P1343,Q1970746
Q8,P1343,Q19180675
Q8,P461,Q169251
Q8,P279,Q16748867
Q8,P460,Q935526
Q8,P460,Q203994
Q8,P361,Q77468620
Q8,P1552,Q487
Q8,P1552,Q1117179
Q3477956,P31,Q4167410
Q25246900,P31,Q4167410
Q25246900,P1889,Q37529043
Q1318776,P279,Q62614
Q1318776,P279,Q49847565
Q1318776,P910,Q8844583
Q1318776,P31,Q11173
Q1318776,P31,Q12140
Q1318776,P31,Q177911
Q1318776,P31,Q187661
Q1318776,P527,Q623
Q1318776,P1343,Q2657718
Q1318776,P1343,Q22306032
Q1318776,P703,Q15978631
Q1318776,P3780,Q29006008
Q1318776,P3780,Q29006138
Q1318776,P3780,Q47521224
Q1318776,P3780,Q47521219
Q1318776,P3780,Q47521631
Q1318776,P3780,Q47521458
Q1318776,P3780,Q47522155
Q1318776,P3780,Q47521052
Q1318776,P3780,Q47521872
Q1318776,P3780,Q47522194
Q1318776,P3780,Q47521051
Q1318776,P3780,Q48826389
Q1318776,P3780,Q48826468
Q1318776,P2868,Q62614
Q1318776,P2175,Q55998629
Q1318776,P2175,Q30989134
Q1318776,P2175,Q7705854
Q1318776,P2175,Q207133
Q1318776,P2175,Q938107
Q1318776,P2175,Q938107
Q1318776,P61,Q73013657
Q1318776,P61,Q104369
Q1318776,P361,Q14905664
Q1318776,P361,Q21114373
Q1318776,P361,Q22290466
Q1318776,P361,Q14633904
Q1318776,P361,Q21105044
Q1318776,P361,Q21096237
Q7303179,P31,Q5398426
Q7303179,P495,Q30
Q7303179,P161,Q4682184
Q7303179,P161,Q321131
Q7303179,P161,Q452979
Q7303179,P161,Q45414
Q7303179,P161,Q2978725
Q7303179,P161,Q655762
Q7303179,P161,Q3308419
Q7303179,P161,Q16237416
Q7303179,P161,Q7440839
Q7303179,P161,Q17385901
Q7303179,P161,Q314801
Q7303179,P161,Q16597415
Q7303179,P449,Q3503825
Q7303179,P136,Q130232
Q7303179,P2061,Q1383069
Q7303179,P364,Q1860
Q7303179,P170,Q2073496
Q7303179,P527,Q15027372
Q7303179,P527,Q17629909
Q7303179,P527,Q21186057
Q7303179,P1811,Q17102662
Q7303179,P272,Q25352772
Q7303179,P407,Q1860
Q2353244,P31,Q4167410
Q2353244,P1889,Q16883898
Q34679,P279,Q1155083
Q34679,P279,Q3300024
Q34679,P279,Q12372934
Q34679,P279,Q2259909
Q34679,P910,Q8703087
Q34679,P1343,Q2657718
Q34679,P1343,Q2041543
Q34679,P1343,Q1768721
Q34679,P1889,Q14880308
Q34679,P166,Q1519491
Q3928137,P31,Q4167410
Q1756772,P31,Q4167410
Q1756772,P1889,Q7655694
Q1756772,P1889,Q835363
Q1756772,P1889,Q55634491
Q1756772,P1889,Q58860508
Q1756772,P1889,Q63992398
Q1756772,P1889,Q63993470
Q1756772,P1889,Q63993566
Q1756772,P1889,Q63994713
Q1756772,P1889,Q63992440
Q1756772,P1889,Q22981639
Q223915,P31,Q4167410
Q223915,P1889,Q2331622
Q223915,P1889,Q3541269
Q223915,P910,Q64341984
Q302131,P31,Q4167410
Q302131,P1889,Q37567781
Q173366,P279,Q649107
Q173366,P910,Q8293983
Q173366,P1343,Q1970746
Q173366,P1343,Q602358
Q173366,P1343,Q19180675
Q173366,P1343,Q602358
Q173366,P1343,Q63284758
Q173366,P31,Q222405
Q21489110,P31,Q101352
Q21489110,P1889,Q610789
Q21489110,P282,Q8229
Q21489110,P460,Q1258348
Q21489110,P5323,Q81945591
Q228016,P31,Q4167410
Q228016,P1889,Q16881864
Q1780867,P910,Q8599419
Q1780867,P1889,Q1077539
Q1780867,P1889,Q476850
Q1780867,P279,Q45701
Q6709971,P31,Q4167410
Q6709971,P1889,Q12034497
Q5160260,P31,Q4167410
Q3710187,P31,Q4167410
Q39640,P31,Q38672
Q39640,P1889,Q514409
Q39640,P910,Q9908487
Q183366,P279,Q1496967
Q183366,P31,Q15617994
Q183366,P1343,Q2657718
Q183366,P1343,Q602358
Q183366,P1343,Q19180675
Q183366,P1343,Q1970746
Q183366,P910,Q6841554
Q183366,P1889,Q28692710
Q183366,P1889,Q14916058
Q527891,P31,Q4167410
Q527891,P1889,Q27306327
Q296469,P31,Q4167410
Q296469,P1889,Q12425834
Q892239,P31,Q4167410
Q892239,P1889,Q49798163
Q3323529,P31,Q4167410
Q3323529,P1889,Q32556641
Q3323529,P1889,Q1946617
Q384593,P279,Q6503343
Q384593,P361,Q35535
Q384593,P910,Q7062366
Q384593,P2283,Q69564891
Q384593,P31,Q28640
Q25188,P57,Q25191
Q25188,P31,Q11424
Q25188,P161,Q38111
Q25188,P161,Q211553
Q25188,P161,Q177311
Q25188,P161,Q8927
Q25188,P161,Q173399
Q25188,P161,Q208026
Q25188,P161,Q202589
Q25188,P161,Q299317
Q25188,P161,Q123351
Q25188,P161,Q1225469
Q25188,P161,Q217137
Q25188,P161,Q532169
Q25188,P161,Q18720063
Q25188,P161,Q2397879
Q25188,P161,Q18415482
Q25188,P161,Q3573137
Q25188,P161,Q3046377
Q25188,P161,Q269309
Q25188,P161,Q3507348
Q25188,P161,Q3560613
Q25188,P161,Q386249
Q25188,P58,Q25191
Q25188,P162,Q242951
Q25188,P162,Q25191
Q25188,P272,Q984047
Q25188,P272,Q621364
Q25188,P272,Q126399
Q25188,P344,Q460144
Q25188,P136,Q496523
Q25188,P136,Q471839
Q25188,P136,Q2484376
Q25188,P136,Q20656232
Q25188,P136,Q319221
Q25188,P136,Q130232
Q25188,P136,Q1200678
Q25188,P495,Q145
Q25188,P495,Q30
Q25188,P840,Q65
Q25188,P840,Q90
Q25188,P840,Q408
Q25188,P1040,Q1811998
Q25188,P921,Q544830
Q25188,P921,Q4425624
Q25188,P364,Q1860
Q25188,P364,Q5287
Q25188,P364,Q150
Q25188,P1411,Q102427
Q25188,P1411,Q131520
Q25188,P1411,Q488645
Q25188,P1411,Q41417
Q25188,P1411,Q277751
Q25188,P1411,Q488651
Q25188,P1411,Q830079
Q25188,P1411,Q393686
Q25188,P915,Q99
Q25188,P915,Q387047
Q25188,P915,Q17
Q25188,P915,Q90
Q25188,P915,Q1951
Q25188,P915,Q7275217
Q25188,P915,Q126148
Q25188,P915,Q1231271
Q25188,P915,Q193196
Q25188,P915,Q1490
Q25188,P915,Q1632912
Q25188,P915,Q290355
Q25188,P915,Q5153249
Q25188,P915,Q5472723
Q25188,P915,Q1028
Q25188,P86,Q76364
Q25188,P175,Q76364
Q25188,P166,Q131520
Q25188,P166,Q488645
Q25188,P166,Q830079
Q25188,P166,Q393686
Q25188,P166,Q1966965
Q25188,P462,Q22006653
Q25188,P750,Q1097348
Q25188,P2554,Q570190
Q25188,P2747,Q23830578
Q25188,P2515,Q21573201
Q25188,P1981,Q20644796
Q25188,P3650,Q28732985
Q25188,P3156,Q26708077
Q25188,P3156,Q26708077
Q25188,P1552,Q45171911
Q25188,P1552,Q27847754
Q25188,P1552,Q27834579
Q25188,P1552,Q58483045
Q25188,P1657,Q18665339
Q25188,P195,Q188740
Q25188,P5970,Q56887761
Q25188,P155,Q2499084
Q25188,P2758,Q23817729
Q25188,P2061,Q24668302
Q25188,P3306,Q27253945
Q25188,P437,Q5294
Q25188,P3803,Q226528
Q25188,P407,Q1860
Q25188,P6658,Q62365366
Q93204,P31,Q201658
Q93204,P910,Q8386098
Q93204,P279,Q11424
Q93204,P279,Q4164344
Q93204,P279,Q24960157
Q93204,P461,Q517386
Q93204,P3095,Q1235146
Q1166264,P31,Q11424
Q1166264,P57,Q275402
Q1166264,P58,Q181082
Q1166264,P58,Q1134855
Q1166264,P58,Q275402
Q1166264,P161,Q58444
Q1166264,P161,Q204299
Q1166264,P161,Q1108476
Q1166264,P161,Q458974
Q1166264,P161,Q447713
Q1166264,P161,Q2820073
Q1166264,P161,Q309932
Q1166264,P161,Q234883
Q1166264,P161,Q1143938
Q1166264,P161,Q24699885
Q1166264,P161,Q3568548
Q1166264,P161,Q51564
Q1166264,P161,Q965826
Q1166264,P161,Q2454564
Q1166264,P161,Q513739
