entity1,relation,entity2
Q1166264,P161,Q3045844
Q1166264,P161,Q445125
Q1166264,P161,Q1849400
Q1166264,P161,Q24817361
Q1166264,P161,Q56095
Q1166264,P162,Q1336149
Q1166264,P344,Q795025
Q1166264,P272,Q3381138
Q1166264,P136,Q188473
Q1166264,P136,Q471839
Q1166264,P136,Q200092
Q1166264,P136,Q1535153
Q1166264,P136,Q130232
Q1166264,P921,Q1712140
Q1166264,P495,Q30
Q1166264,P364,Q1860
Q1166264,P915,Q65
Q1166264,P1040,Q2927491
Q1166264,P86,Q193338
Q1166264,P462,Q22006653
Q1166264,P2747,Q23830579
Q1166264,P750,Q168383
Q1166264,P1552,Q27834579
Q1166264,P1552,Q45172088
Q1166264,P1981,Q20644797
Q1166264,P2061,Q752245
Q1166264,P156,Q1166265
Q1166264,P175,Q193338
Q1166264,P2758,Q23817740
Q397219,P31,Q4167410
Q600751,P31,Q15987302
Q600751,P31,Q4164871
Q600751,P279,Q2135469
Q600751,P279,Q212238
Q600751,P425,Q44554
Q600751,P425,Q1522168
Q600751,P361,Q1092499
Q600751,P910,Q8789570
Q600751,P1687,P1592
Q600751,P1343,Q1970746
Q600751,P1343,Q2041543
Q133833,P279,Q12372934
Q133833,P279,Q2259909
Q133833,P910,Q47498290
Q133833,P1889,Q1262699
Q133833,P1343,Q602358
Q1256101,P31,Q4167410
Q1256101,P1889,Q37257726
Q3183160,P31,Q4167410
Q397584,P31,Q4167410
Q397584,P910,Q27681017
Q3477322,P31,Q4167410
Q3477322,P1889,Q1158477
Q3477322,P1889,Q5716947
Q3477322,P1889,Q18055161
Q3477322,P460,Q1605288
Q3477322,P460,Q1640723
Q3477322,P460,Q2211225
Q3477322,P460,Q48895
Q3477322,P460,Q15815117
Q3477322,P460,Q222254
Q3477322,P460,Q294763
Q3477322,P460,Q341652
Q3477322,P460,Q299569
Q3477322,P460,Q352807
Q3477322,P460,Q671675
Q3477322,P460,Q1178473
Q3477322,P460,Q1179347
Q3477322,P460,Q1181012
Q3477322,P460,Q1179243
Q3477322,P460,Q1241205
Q81292,P31,Q1371562
Q81292,P31,Q16782623
Q81292,P1343,Q2041543
Q81292,P1343,Q20078554
Q81292,P1343,Q602358
Q81292,P1343,Q4532138
Q81292,P361,Q641227
Q81292,P111,Q11500
Q81292,P138,Q42365
Q81292,P1889,Q100055982
Q527633,P31,Q4167410
Q527633,P460,Q28019131
Q527633,P460,Q2905241
Q527633,P460,Q16265586
Q527633,P460,Q69583467
Q3043042,P31,Q4167410
Q608003,P910,Q7469040
Q608003,P2283,Q34493
Q608003,P3095,Q45787133
Q608003,P279,Q1914636
Q608003,P5125,Q7112687
Q3877697,P31,Q4167410
Q3877697,P1889,Q1218989
Q1247565,P31,Q4167410
Q483400,P61,Q187966
Q483400,P910,Q7328966
Q483400,P279,Q1183543
Q483400,P1343,Q2657718
Q483400,P1343,Q602358
Q483400,P1343,Q19180675
Q483400,P1542,Q29645901
Q7691151,P31,Q4167410
Q7691151,P1889,Q37487347
Q1164063,P31,Q4167410
Q1164063,P1889,Q37472897
Q4338318,P31,Q54989186
Q4338318,P1889,Q791620
Q4338318,P361,Q7087
Q4338318,P361,Q77468620
Q4338318,P460,Q7087
Q4338318,P460,Q282250
Q4338318,P279,Q2200417
Q4338318,P527,Q160402
Q2570643,P279,Q637846
Q2570643,P527,Q15686806
Q2570643,P1343,Q2657718
Q2570643,P1343,Q2041543
Q2570643,P1343,Q602358
Q2570643,P1343,Q19180675
Q2570643,P1343,Q1970746
Q2570643,P1343,Q4173137
Q1763090,P361,Q146071
Q1763090,P279,Q3769186
Q1763090,P1889,Q3478654
Q1763090,P1687,P1596
Q1763090,P31,Q49848
Q8463,P279,Q853725
Q8463,P910,Q6584909
Q8463,P1343,Q302556
Q8463,P1343,Q2657718
Q8463,P1343,Q2041543
Q8463,P1343,Q602358
Q8463,P1343,Q19180675
Q8463,P1343,Q4086271
Q8463,P1343,Q4173137
Q8463,P460,Q5936334
Q8463,P461,Q2979
Q8463,P2184,Q12981973
Q8463,P1889,Q1122364
Q8463,P5008,Q5460604
Q8463,P5008,Q13382529
Q8463,P5008,Q15304953
Q8463,P5008,Q85931561
Q8463,P31,Q132781
Q8463,P31,Q75630156
Q8463,P2670,Q12773225
Q8463,P2670,Q10076267
Q8463,P1151,Q24040623
Q178074,P910,Q8221991
Q178074,P1343,Q678259
Q178074,P1343,Q2657718
Q178074,P1343,Q2041543
Q178074,P1343,Q602358
Q178074,P31,Q25107
Q178074,P361,Q3406566
Q178074,P1056,Q65474590
Q178074,P1889,Q111295
Q229152,P31,Q4167410
Q229152,P1889,Q37467887
Q226601,P31,Q4167410
Q226601,P460,Q19689598
Q2401341,P31,Q4830453
Q11416,P279,Q3590573
Q11416,P279,Q61788060
Q11416,P910,Q5625203
Q11416,P1343,Q602358
Q11416,P1343,Q4532135
Q11416,P1343,Q19180675
Q11416,P5008,Q5460604
Q11416,P1889,Q3590573
Q11416,P3095,Q24114117
Q11416,P1537,Q748309
Q11416,P1552,Q16301153
Q11416,P2283,Q2565881
Q8092,P279,Q209190
Q8092,P279,Q732722
Q8092,P279,Q79602
Q8092,P910,Q8895986
Q8092,P1343,Q2657718
Q8092,P1343,Q602358
Q8092,P1963,P3399
Q8092,P1151,Q13359877
Q8092,P2738,Q23766486
Q8092,P5008,Q5460604
Q8092,P5125,Q7112807
Q8092,P1424,Q13033961
Q8092,P1424,Q5912437
Q8092,P6186,Q15100881
Q8092,P740,Q198782
Q8092,P2354,Q5571889
Q105726,P279,Q185557
Q105726,P279,Q185557
Q105726,P279,Q14863382
Q105726,P910,Q13300764
Q105726,P31,Q2996394
Q105726,P1343,Q2041543
Q53121,P1151,Q8210238
Q53121,P910,Q7517245
Q53121,P279,Q1914636
Q53121,P279,Q31629
Q53121,P279,Q334166
Q53121,P279,Q79782
Q53121,P618,Q20984829
Q53121,P2283,Q11442
Q53121,P1889,Q2215841
Q53121,P3095,Q2125610
Q53121,P6104,Q11755824
Q53121,P1424,Q7745571
Q345281,P31,Q4167410
Q6017969,P279,Q570116
Q6017969,P279,Q811979
Q6017969,P279,Q960648
Q6017969,P910,Q6278254
Q6017969,P1963,P3173
Q6017969,P1963,P8517
Q6017969,P366,Q2075301
Q6017969,P1552,Q2633778
Q184872,P279,Q61788060
Q184872,P910,Q7045033
Q184872,P1343,Q16387823
Q184872,P361,Q180910
Q184872,P461,Q6958747
Q184872,P276,Q2063507
Q11114344,P361,Q2151613
Q11114344,P361,Q34735
Q11114344,P31,Q34735
Q1566966,P31,Q4167410
Q1566966,P1889,Q2133692
Q1566966,P1889,Q28737254
Q2140261,P1343,Q27680201
Q2140261,P156,Q2151100
Q2140261,P155,Q201828
Q2140261,P279,Q189962
Q225520,P31,Q4167410
Q225520,P1889,Q396447
Q225520,P1889,Q16876594
Q225520,P1889,Q18216058
Q225520,P1889,Q71401575
Q225520,P460,Q225238
Q225520,P460,Q445397
Q814778,P31,Q11424
Q814778,P57,Q55277
Q814778,P161,Q167520
Q814778,P161,Q202148
Q814778,P161,Q4212
Q814778,P161,Q39989
Q814778,P161,Q1377013
Q814778,P161,Q862314
Q814778,P161,Q4913218
Q814778,P161,Q724867
Q814778,P161,Q16758
Q814778,P364,Q1860
Q814778,P58,Q1377013
Q814778,P58,Q55277
Q814778,P162,Q55277
Q814778,P272,Q126399
Q814778,P344,Q963628
Q814778,P144,Q3043384
Q814778,P840,Q23556
Q814778,P840,Q93332
Q814778,P921,Q1712140
Q814778,P136,Q2254193
Q814778,P136,Q2484376
Q814778,P136,Q20442589
Q814778,P136,Q52162262
Q814778,P136,Q130232
Q814778,P495,Q30
Q814778,P166,Q823422
Q814778,P166,Q1966965
Q814778,P135,Q377616
Q814778,P1040,Q7817282
Q814778,P915,Q1428
Q814778,P915,Q1454
Q814778,P915,Q1456
Q814778,P1411,Q103360
Q814778,P1411,Q281939
Q814778,P1411,Q102427
Q814778,P462,Q22006653
Q814778,P750,Q126399
Q814778,P2363,Q21571489
Q814778,P86,Q3056431
Q814778,P1877,Q1377013
Q814778,P1981,Q20644797
Q814778,P2061,Q21062414
Q814778,P1552,Q45172088
Q814778,P2758,Q23817740
Q814778,P1889,Q18618
Q207333,P460,Q18122260
Q207333,P910,Q8521929
Q207333,P1269,Q9465
Q207333,P461,Q26001337
Q60797,P910,Q8732541
Q60797,P279,Q190539
Q60797,P279,Q18342738
Q60797,P31,Q223393
Q60797,P2579,Q1038158
Q60797,P1343,Q4086271
Q60797,P1343,Q19180675
Q60797,P1343,Q602358
Q60797,P1343,Q4532138
Q60797,P361,Q1539016
Q60797,P361,Q1545080
Q193788,P1343,Q2657718
Q193788,P279,Q9128
Q193788,P1535,Q40015
Q193788,P5008,Q69524601
Q193788,P31,Q1522115
Q193788,P2959,Q5958363
Q256986,P31,Q4167410
Q1047402,P31,Q4167410
Q1047402,P1889,Q55770062
Q1047402,P1889,Q55768557
Q1047402,P1889,Q3326956
Q1047402,P1889,Q6927031
Q1047402,P1889,Q6927034
Q1047402,P1889,Q18391368
Q1047402,P1889,Q6926982
Q1047402,P1889,Q6927033
Q1047402,P1889,Q16998203
Q1047402,P1889,Q39074920
Q1047402,P1889,Q750337
Q1047402,P1889,Q4350318
Q1047402,P1889,Q56282804
Q1047402,P460,Q6926976
Q318296,P910,Q8573688
Q318296,P279,Q1520311
Q318296,P279,Q28100974
Q318296,P279,Q31836060
Q318296,P1343,Q19180675
Q318296,P1343,Q602358
Q318296,P1343,Q1138524
Q318296,P1343,Q4532138
Q318296,P527,Q17768966
Q318296,P3095,Q65622885
Q318296,P1889,Q16512642
Q103931230,P279,Q4393922
Q757833,P279,Q726
Q757833,P279,Q44148
Q757833,P279,Q25437351
Q757833,P910,Q10241716
Q757833,P461,Q1104034
Q277503,P279,Q11024
Q277503,P279,Q1920219
Q277503,P279,Q64736958
Q277503,P460,Q11567104
Q277503,P1889,Q64737274
Q1031826,P31,Q4167410
Q1031826,P1889,Q4518065
Q1031826,P1889,Q1594283
Q1031826,P1889,Q10449346
Q1031826,P1889,Q96252253
Q945260,P105,Q164280
Q945260,P31,Q16521
Q945260,P171,Q27244
Q945260,P910,Q9599295
Q4925304,P460,Q10862457
Q4925304,P460,Q21031079
Q4925304,P460,Q27870310
Q4925304,P460,Q29533562
Q4925304,P460,Q29001841
Q4925304,P460,Q4396274
Q4925304,P460,Q64154789
Q4925304,P460,Q64597369
Q4925304,P460,Q64597373
Q4925304,P460,Q64597379
Q4925304,P460,Q64597383
Q4925304,P31,Q12308941
Q4925304,P1750,Q2168
Q4925304,P1750,Q2624
Q4925304,P407,Q7026
Q4925304,P407,Q150
Q4925304,P407,Q1860
Q4925304,P407,Q7411
Q4925304,P1889,Q3452375
Q4925304,P1533,Q24699076
Q4925304,P282,Q8229
Q4925304,P5323,Q21644845
Q4644413,P31,Q4167410
Q5174008,P31,Q4167410
Q296247,P31,Q4167410
Q296247,P1889,Q12333661
Q396558,P31,Q4167410
Q12099,P105,Q7432
Q12099,P171,Q7215110
Q12099,P31,Q16521
Q12099,P1343,Q16387823
Q12099,P1343,Q1970746
Q12099,P1343,Q19180675
Q12099,P1343,Q602358
Q12099,P4000,Q506139
Q12099,P5008,Q5460604
Q12099,P279,Q12117
Q12099,P1672,Q61670635
Q12099,P1889,Q229718
Q189820,P31,Q4167410
Q189820,P460,Q355787
Q189820,P1889,Q37495768
Q343306,P31,Q4167410
Q343306,P1889,Q16869924
Q234378,P31,Q4167410
Q402227,P31,Q4167410
Q402227,P1889,Q19819801
Q402227,P1889,Q36970611
Q11376,P61,Q379219
Q11376,P910,Q8219476
Q11376,P2959,Q22827994
Q11376,P1343,Q26711932
Q11376,P1343,Q602358
Q11376,P1343,Q90137277
Q11376,P5008,Q5460604
Q11376,P156,Q497332
Q11376,P155,Q11465
Q11376,P279,Q107715
Q11376,P279,Q30337763
Q11376,P279,Q2672914
Q11376,P4934,Q11465
Q11376,P4934,Q2199864
Q11376,P8111,Q1051665
Q1218079,P31,Q4167410
Q1218079,P1889,Q20000510
Q1218079,P1889,Q31205846
Q3711325,P361,Q11465
Q3711325,P279,Q181175
Q3711325,P279,Q1144560
Q3711325,P279,Q107715
Q3711325,P910,Q8228686
Q3711325,P1687,P2052
Q3711325,P1343,Q26711932
Q3711325,P1343,Q90137277
Q3711325,P1889,Q3998287
Q3711325,P1889,Q1144560
Q3711325,P1889,Q1518019
Q3711325,P1889,Q11465
Q3711325,P1889,Q101813351
Q3711325,P8111,Q182429
Q3711325,P8111,Q180154
Q3711325,P4934,Q126017
Q3711325,P4934,Q11471
Q7900467,P31,Q4167410
Q1196071,P279,Q4123504
Q1196071,P31,Q39367
Q1196071,P1889,Q39587
Q1248112,P31,Q4167410
Q9690,P31,Q169872
Q9690,P279,Q1441305
Q9690,P279,Q99860490
Q9690,P2176,Q410441
Q9690,P2176,Q20817212
Q9690,P1542,Q1778998
Q9690,P5008,Q87748614
Q9690,P1889,Q93485654
Q9690,P1889,Q1077823
Q9690,P1889,Q507234
Q9690,P1889,Q15729017
Q9690,P1889,Q2713697
Q9690,P1889,Q5031385
Q9690,P1889,Q21014159
Q9690,P1889,Q484
Q9690,P1995,Q3259956
Q9690,P828,Q42844
Q9690,P828,Q936549
Q9690,P828,Q327988
Q9690,P828,Q8277
Q9690,P828,Q213600
Q9690,P828,Q540571
Q9690,P828,Q209733
Q9690,P828,Q1869874
Q9690,P828,Q177190
Q9690,P828,Q12167
Q9690,P828,Q1485
Q9690,P828,Q96199399
Q9690,P828,Q24238356
Q9690,P828,Q12206
Q9690,P828,Q3500368
Q9690,P923,Q886837
Q9690,P923,Q835153
Q9690,P923,Q873512
Q9690,P460,Q2713697
Q243131,P31,Q4167410
Q1791246,P31,Q4167410
Q1791246,P1889,Q10366548
Q451646,P31,Q4167410
Q451646,P1889,Q47111245
Q2301982,P31,Q4167410
Q2301982,P1889,Q37540243
Q1355665,P279,Q378078
Q20793164,P910,Q8264398
Q20793164,P1343,Q4114391
Q20793164,P279,Q16798631
Q20793164,P361,Q677346
Q206060,P1995,Q171171
Q206060,P1889,Q4391416
Q206060,P1343,Q602358
Q206060,P279,Q40397
Q7094,P31,Q1665984
Q7094,P31,Q11790203
Q7094,P31,Q28598684
Q7094,P31,Q11862829
Q7094,P361,Q2329
Q7094,P361,Q420
Q7094,P910,Q6745718
Q7094,P1343,Q2657718
Q7094,P1343,Q602358
Q7094,P1343,Q19180675
Q7094,P3095,Q2919046
Q7094,P5008,Q5460604
Q7094,P5125,Q7112566
Q7094,P279,Q420
Q7094,P279,Q11351
Q7094,P1889,Q731154
Q1174410,P31,Q4167410
Q178844,P279,Q83267
Q178844,P1343,Q678259
Q178844,P1343,Q3181656
Q178844,P910,Q15176691
Q178844,P1889,Q1404121
Q178844,P1889,Q3068195
Q178844,P1889,Q355707
Q178844,P1889,Q1255957
Q2413314,P279,Q16896124
Q2413314,P1343,Q2657718
Q2413314,P1889,Q2161364
Q2413314,P910,Q55288605
Q2413314,P527,Q1242123
Q5075976,P19,Q503478
Q5075976,P20,Q748325
Q5075976,P31,Q5
Q5075976,P106,Q2374149
Q5075976,P735,Q2958359
Q5075976,P69,Q1179599
Q5075976,P27,Q30
Q5075976,P166,Q28407334
Q5075976,P26,Q66761479
Q5075976,P21,Q6581097
Q4688471,P31,Q4830453
Q4688471,P112,Q16982262
Q4688471,P159,Q485708
Q172595,P31,Q4167410
Q180284,P361,Q9635
Q180284,P279,Q18534278
Q187805,P17,Q30
Q187805,P131,Q485276
Q187805,P910,Q8792102
Q187805,P31,Q1093829
Q187805,P31,Q1549591
Q187805,P31,Q62049
Q187805,P190,Q5168
Q187805,P190,Q243853
Q187805,P190,Q133315
Q187805,P190,Q42143
Q187805,P190,Q92277
Q187805,P190,Q2843
Q187805,P1464,Q9227488
Q187805,P1465,Q17126306
Q187805,P1792,Q8749934
Q187805,P421,Q847142
Q187805,P1376,Q485276
Q187805,P6,Q16214791
Q187805,P1313,Q30185
Q187805,P206,Q1275618
Q187805,P112,Q16037730
Q187805,P1830,Q917528
Q187805,P1830,Q6208317
Q187805,P37,Q1860
Q187805,P7867,Q84044247
Q187805,P8744,Q5333779
Q4049999,P31,Q4167410
Q101761,P279,Q266328
Q101761,P279,Q2002016
Q101761,P61,Q731876
Q101761,P910,Q55242939
Q5338825,P31,Q16748888
Q5338825,P361,Q9357054
Q5338825,P361,Q77468620
Q5338825,P461,Q19258351
Q5180571,P31,Q4167410
Q5290276,P31,Q4167410
Q165947,P910,Q6489051
Q165947,P31,Q309252
Q165947,P461,Q1562684
Q165947,P1889,Q10505172
Q165947,P1889,Q7740990
Q165947,P1542,Q213449
Q48013,P31,Q3647172
Q48013,P1343,Q19180675
Q48013,P1343,Q602358
Q48013,P1343,Q30059240
Q48013,P1343,Q1970746
Q48013,P111,Q11423
Q48013,P910,Q32771869
Q48013,P138,Q1052833
Q48013,P361,Q14290846
Q48013,P1889,Q23808021
Q264661,P279,Q4406616
Q264661,P366,Q29017603
Q7655923,P31,Q4167410
Q815410,P910,Q7468832
Q815410,P279,Q2352616
Q815410,P279,Q28877
Q815410,P460,Q2643006
Q13049940,P910,Q9203064
Q13049940,P279,Q2578402
Q13049940,P2670,Q840979
Q13049940,P2670,Q21651920
Q13049940,P2670,Q14880
Q13049940,P2670,Q270380
Q13049940,P2670,Q383441
Q13049940,P2670,Q1364965
Q13049940,P1889,Q278949
Q13049940,P1889,Q21408454
Q653197,P910,Q8937663
Q653197,P1343,Q2657718
Q653197,P1343,Q2041543
Q653197,P1343,Q602358
Q653197,P1343,Q19180675
Q653197,P2293,Q18041076
Q653197,P2293,Q18035537
Q653197,P31,Q169872
Q653197,P279,Q1441305
Q653197,P279,Q949302
Q653197,P1995,Q171171
Q351023,P31,Q4167410
Q16784330,P31,Q4167410
Q221587,P31,Q11424
Q221587,P57,Q7374
Q221587,P58,Q573997
Q221587,P161,Q1381397
Q221587,P161,Q492176
Q221587,P161,Q291002
Q221587,P161,Q272613
Q221587,P161,Q270049
Q221587,P161,Q441159
Q221587,P161,Q266397
Q221587,P161,Q271448
Q221587,P161,Q822377
Q221587,P161,Q1369342
Q221587,P161,Q1689361
Q221587,P161,Q3342659
Q221587,P161,Q7374
Q221587,P161,Q3938408
Q221587,P161,Q776860
Q221587,P144,Q5583302
Q221587,P364,Q1860
Q221587,P344,Q182148
Q221587,P344,Q1818990
Q221587,P495,Q145
Q221587,P840,Q84
Q221587,P921,Q484188
Q221587,P915,Q84
Q221587,P915,Q661896
Q221587,P136,Q19367312
Q221587,P136,Q52162262
Q221587,P1040,Q6242341
Q221587,P162,Q7374
Q221587,P86,Q1737949
Q221587,P1981,Q20644797
Q221587,P750,Q168383
Q221587,P1877,Q20670070
Q221587,P272,Q168383
Q221587,P462,Q22006653
Q221587,P2747,Q23830578
Q221587,P2061,Q752245
Q221587,P1552,Q45171911
Q221587,P2758,Q23817740
Q221587,P166,Q1966965
Q299090,P31,Q4167410
Q299090,P1889,Q818202
Q299090,P1889,Q13552167
Q299090,P460,Q20659422
Q299090,P460,Q15787650
Q299090,P460,Q232452
Q299090,P460,Q232224
Q299090,P460,Q226456
Q299090,P460,Q225652
Q299090,P460,Q250248
Q299090,P460,Q174960
Q299090,P460,Q225640
Q299090,P460,Q388539
Q299090,P460,Q344056
Q299090,P460,Q418439
Q299090,P460,Q564687
Q299090,P460,Q423373
Q299090,P460,Q816816
Q299090,P460,Q792838
Q299090,P460,Q816786
Q299090,P460,Q809630
Q299090,P460,Q816895
Q298472,P31,Q4167410
Q298472,P1889,Q1437477
Q298472,P1889,Q43288436
Q298472,P460,Q1625176
Q298472,P460,Q1625204
Q3492686,P31,Q4167410
Q3492686,P1889,Q37251734
Q232821,P31,Q4167410
Q346799,P31,Q4167410
Q332237,P31,Q4167410
Q346686,P31,Q4167410
Q346686,P1889,Q30125453
Q346686,P460,Q407369
Q389711,P17,Q17
Q389711,P131,Q127513
Q389711,P910,Q6807796
Q389711,P31,Q1145012
Q389711,P31,Q494721
Q389711,P31,Q1549591
Q389711,P190,Q49172
Q389711,P190,Q305640
Q389711,P190,Q496479
Q389711,P1464,Q9228556
Q389711,P421,Q7041
Q389711,P194,Q28682931
Q389711,P1792,Q32647856
Q389711,P47,Q734390
Q389711,P47,Q734520
Q389711,P47,Q209779
Q389711,P47,Q145333
Q389711,P47,Q460806
Q389711,P47,Q502199
Q389711,P47,Q1203267
Q389711,P47,Q1344386
Q389711,P47,Q1342787
Q389711,P1365,Q11409263
Q389711,P1365,Q11583771
Q389711,P1365,Q11464456
Q389711,P1365,Q11572574
Q389711,P1365,Q11408033
Q389711,P1365,Q11385555
Q389711,P1365,Q11581999
Q389711,P1365,Q11619047
Q242610,P31,Q4167410
Q865054,P279,Q987767
Q865054,P1889,Q2879006
Q865054,P1343,Q20078554
Q865054,P31,Q2424752
Q865054,P910,Q8606555
Q18710401,P31,Q4167410
Q18710401,P1889,Q36876684
Q3063793,P31,Q4167410
Q382618,P31,Q4167410
Q382618,P460,Q36992112
Q382618,P460,Q59192470
Q382618,P460,Q59192525
Q382618,P460,Q59192629
Q382618,P460,Q59192691
Q382618,P460,Q10547801
Q382618,P460,Q59192949
Q382618,P460,Q59193197
Q382618,P460,Q59193263
Q382618,P460,Q59193365
Q382618,P460,Q59193641
Q382618,P1889,Q57390607
Q382618,P1889,Q27715741
Q5257871,P31,Q4167410
Q5193095,P31,Q4167410
Q5193095,P460,Q80411
Q35874,P279,Q1149305
Q35874,P279,Q9332
Q35874,P1151,Q11192591
Q35874,P910,Q8527584
Q35874,P2579,Q16247567
Q35874,P1889,Q170579
Q35874,P31,Q483394
Q35874,P1343,Q4091878
Q35874,P1343,Q602358
Q35874,P1343,Q19180675
Q35874,P1343,Q63284758
Q35874,P3095,Q245068
Q35874,P3095,Q12406482
Q296579,P31,Q4167410
Q296579,P1889,Q18760877
Q5385395,P31,Q4167410
Q1034150,P31,Q13406463
Q35805,P910,Q18698543
Q35805,P2176,Q377270
Q35805,P2176,Q41576
Q35805,P2176,Q2070778
Q35805,P2176,Q411441
Q35805,P2176,Q420682
Q35805,P2176,Q303646
Q35805,P2176,Q174723
Q35805,P2176,Q5037673
Q35805,P2176,Q174786
Q35805,P2176,Q407781
Q35805,P31,Q169872
Q35805,P279,Q1441305
Q35805,P1542,Q17200001
Q35805,P1542,Q871752
Q35805,P1478,Q975803
Q35805,P5008,Q87748614
Q35805,P1343,Q602358
Q35805,P1343,Q19180675
Q35805,P1343,Q1970746
Q491,P910,Q6425721
Q491,P279,Q223642
Q491,P461,Q5275945
Q491,P1343,Q20743760
Q491,P3095,Q17297777
Q491,P1889,Q16519308
Q491,P460,Q16514899
Q491,P1552,Q7302495
Q1179073,P31,Q4167410
Q7899247,P31,Q4167410
Q11364,P279,Q1993433
Q11364,P279,Q420168
Q11364,P279,Q11173
Q11364,P279,Q50430050
Q11364,P279,Q12140
Q11364,P910,Q8522220
Q11364,P1424,Q7139889
Q11364,P5008,Q5460604
Q11364,P2579,Q162606
Q11364,P1343,Q20078554
Q231003,P31,Q4167410
Q231003,P1889,Q16880920
Q31431,P105,Q36602
Q31431,P171,Q326483
Q31431,P171,Q5856078
Q31431,P31,Q16521
Q31431,P910,Q6372253
Q31431,P1343,Q2041543
Q31431,P1343,Q4532138
Q31431,P1343,Q1768721
Q31431,P366,Q15548309
Q31431,P366,Q8329
Q445866,P31,Q4167410
Q445866,P1889,Q20727010
Q223961,P31,Q4167410
Q223961,P1889,Q37521799
Q223961,P1889,Q4233718
Q223961,P1889,Q10920
Q223961,P1889,Q313819
Q223961,P1889,Q567632
Q223961,P1889,Q2492027
Q223961,P1889,Q16368484
Q223961,P1889,Q50380597
Q223961,P1889,Q16242367
Q223961,P1889,Q3306445
Q223961,P1889,Q19045262
Q223961,P1889,Q25208739
Q223961,P1889,Q19045270
Q223961,P1889,Q4770030
Q223961,P1889,Q19045252
Q223961,P1889,Q166280
Q223961,P1889,Q567620
Q223961,P1889,Q474968
Q223961,P1889,Q5691701
Q223961,P1889,Q1969590
Q223961,P1889,Q337987
Q223961,P1889,Q567612
Q223961,P1889,Q569616
Q223961,P1889,Q2544432
Q223961,P1889,Q567633
Q223961,P1889,Q567613
Q223961,P1889,Q771392
Q223961,P1889,Q422053
Q223961,P460,Q66623456
Q242665,P31,Q4167410
Q242665,P460,Q447936
Q242665,P1889,Q1027192
Q242665,P1889,Q37442118
Q403773,P31,Q4167410
Q403773,P1889,Q20000560
Q417649,P31,Q4167410
Q584189,P31,Q4167410
Q584189,P1889,Q220546
Q584189,P1889,Q13560458
Q584189,P1889,Q182069
Q584189,P460,Q6502613
Q584189,P460,Q2416416
Q584189,P460,Q2778762
Q584189,P460,Q12788825
Q584189,P460,Q219022
Q584189,P460,Q252067
Q584189,P460,Q364066
Q584189,P460,Q399758
Q584189,P460,Q397681
Q584189,P460,Q424029
Q584189,P460,Q5479727
Q584189,P460,Q1441349
Q584189,P460,Q1450800
Q584189,P460,Q1440516
Q584189,P460,Q10285563
Q12140,P910,Q7237918
Q12140,P1963,P769
Q12140,P1963,P2175
Q12140,P1424,Q6033882
Q12140,P366,Q701216
Q12140,P279,Q8386
Q12140,P279,Q28885102
Q12140,P5008,Q5460604
Q12140,P1889,Q8386
Q12140,P1889,Q11190
Q12140,P1889,Q12034587
Q12140,P2959,Q56739955
Q12140,P2849,Q19644607
Q12140,P1343,Q602358
Q12140,P1343,Q19180675
Q12140,P1687,P2176
Q12140,P1552,Q2976049
Q12140,P1552,Q1425437
Q12140,P1552,Q3269441
Q1206931,P31,Q4167410
Q1206931,P1889,Q37011379
Q416297,P31,Q4167410
