entity1,relation,entity2
Q416297,P1889,Q27238305
Q403280,P31,Q4167410
Q403280,P1889,Q37446016
Q403280,P31,Q4167410
Q403280,P1889,Q37446016
Q299845,P31,Q4167410
Q299845,P1889,Q16291107
Q299845,P1889,Q13560243
Q131491,P190,Q51103
Q131491,P190,Q183557
Q131491,P190,Q652130
Q131491,P17,Q145
Q131491,P17,Q174193
Q131491,P910,Q8312523
Q131491,P31,Q3957
Q131491,P31,Q1549591
Q131491,P131,Q1022488
Q131491,P1464,Q8047072
Q131491,P1465,Q9217779
Q131491,P1792,Q6488011
Q131491,P421,Q6574
Q131491,P1791,Q32382168
Q131491,P1343,Q602358
Q131491,P1343,Q3181656
Q131491,P1889,Q4958569
Q131491,P7959,Q23346
Q1343121,P31,Q4167410
Q1343121,P1889,Q13553631
Q1343121,P1889,Q27102941
Q1343121,P1889,Q284860
Q1343121,P1889,Q241938
Q1343121,P460,Q11723726
Q1343121,P460,Q8963999
Q1343121,P460,Q416023
Q1343121,P460,Q6153678
Q2663273,P461,Q1186677
Q16797399,P31,Q4167410
Q814055,P31,Q4167410
Q814055,P1889,Q20995739
Q23631,P31,Q577
Q23631,P361,Q266093
Q23631,P155,Q23624
Q23631,P156,Q23634
Q23631,P910,Q6656816
Q23631,P2959,Q31800839
Q16479487,P31,Q101352
Q16479487,P1889,Q808442
Q2353242,P31,Q4167410
Q2353242,P1889,Q30669598
Q2353242,P1889,Q1712125
Q406781,P31,Q4167410
Q406781,P1889,Q2616573
Q406781,P1889,Q29471844
Q406781,P460,Q2591155
Q406781,P460,Q219314
Q406781,P460,Q1412698
Q406781,P460,Q1698752
Q1343058,P31,Q4167410
Q999646,P910,Q8390336
Q999646,P361,Q788479
Q999646,P3095,Q1785974
Q999646,P3095,Q352388
Q999646,P279,Q1914636
Q999646,P279,Q29017603
Q999646,P31,Q1914636
Q999646,P1343,Q1768721
Q2325407,P31,Q4167410
Q5457980,P31,Q4167410
Q5457980,P1889,Q37094763
Q27137,P279,Q25342
Q27137,P1889,Q1803786
Q27137,P910,Q8946794
Q2295772,P31,Q4167410
Q15948238,P31,Q4167410
Q15948238,P1889,Q16883242
Q98973619,P1889,Q283835
Q98973619,P31,Q4167410
Q98973619,P460,Q414930
Q98973619,P460,Q98973716
Q98973619,P460,Q5038127
Q3595959,P1533,Q908051
Q3595959,P31,Q12308941
Q3595959,P460,Q20020130
Q3595959,P460,Q1642720
Q3595959,P460,Q47458745
Q3595959,P460,Q19801857
Q3595959,P460,Q52869987
Q3595959,P1889,Q1631723
Q3595959,P282,Q8229
Q3595959,P407,Q1860
Q3595959,P361,Q52869987
Q3595959,P1343,Q151
Q454662,P31,Q4167410
Q454662,P1889,Q21488907
Q454662,P1889,Q42797451
Q454662,P460,Q295983
Q454662,P460,Q413222
Q454662,P460,Q1904111
Q10971235,P279,Q45063185
Q7047470,P31,Q4167410
Q4274203,P31,Q101352
Q4274203,P1889,Q242716
Q4274203,P407,Q1860
Q4274203,P460,Q4275617
Q4274203,P282,Q8229
Q237584,P31,Q4167410
Q237584,P1889,Q37136145
Q9530,P910,Q8657550
Q9530,P527,Q840343
Q9530,P527,Q2197000
Q9530,P361,Q472287
Q9530,P1056,Q13428325
Q9530,P5008,Q5460604
Q9530,P31,Q2996394
Q9530,P1343,Q602358
Q543281,P279,Q29485
Q543281,P31,Q1121708
Q543281,P495,Q183
Q7628624,P31,Q11424
Q7628624,P57,Q7238168
Q7628624,P161,Q312787
Q7628624,P161,Q467973
Q7628624,P364,Q1860
Q7628624,P495,Q668
Q7628624,P462,Q22006653
Q409003,P31,Q4167410
Q2108815,P31,Q4167410
Q2108815,P1889,Q37443452
Q9213445,P31,Q4167410
Q9213445,P1889,Q37569075
Q983927,P279,Q1053745
Q983927,P31,Q56019
Q983927,P1611,Q18536821
Q983927,P155,Q19100
Q983927,P156,Q493898
Q983927,P156,Q17052928
Q983927,P1343,Q602358
Q983927,P910,Q7829990
Q983927,P460,Q4896145
Q983927,P1889,Q30185
Q191019,P1672,Q10978
Q191019,P105,Q34740
Q191019,P171,Q17302499
Q191019,P910,Q8180753
Q191019,P31,Q16521
Q191019,P4000,Q13184
Q191019,P1343,Q4086271
Q191019,P1343,Q602358
Q191019,P1343,Q19180675
Q191019,P1343,Q4173137
Q191019,P427,Q30046
Q2116450,P279,Q131596
Q2116450,P279,Q845132
Q2116450,P279,Q12292478
Q2116450,P910,Q9030230
Q2116450,P1269,Q1550557
Q2116450,P527,Q879050
Q395833,P31,Q4167410
Q395833,P1889,Q37057828
Q395833,P1889,Q769442
Q395833,P1889,Q902567
Q186517,P910,Q6510017
Q186517,P527,Q221673
Q186517,P527,Q10253316
Q186517,P279,Q121610
Q186517,P279,Q1764688
Q186517,P279,Q29017578
Q186517,P1343,Q16387823
Q186517,P1343,Q2657718
Q186517,P1343,Q602358
Q131138,P279,Q35874
Q131138,P31,Q223393
Q131138,P910,Q7210507
Q131138,P1343,Q2041543
Q17767599,P31,Q55983715
Q17767599,P1889,Q16860384
Q17767599,P279,Q192935
Q17767599,P279,Q600396
Q2167823,P31,Q4167410
Q2167823,P1889,Q37288389
Q1371925,P31,Q28640
Q1371925,P279,Q15980804
Q1371925,P910,Q10211315
Q1247545,P31,Q4167410
Q1247545,P1889,Q37575197
Q878767,P31,Q571571
Q878767,P31,Q184439
Q878767,P407,Q1860
Q878767,P1889,Q29642078
Q217776,P31,Q5009242
Q217776,P31,Q721830
Q217776,P31,Q561068
Q217776,P159,Q755149
Q217776,P910,Q8396038
Q217776,P112,Q2903327
Q217776,P17,Q30
Q217776,P2828,Q5115650
Q217776,P127,Q7414
Q217776,P127,Q1065024
Q217776,P2936,Q1860
Q217776,P749,Q7414
Q217776,P1687,P3571
Q217776,P1687,P3572
Q217776,P1687,P3681
Q217776,P1687,P3685
Q217776,P1687,P3686
Q217776,P1687,P3687
Q217776,P495,Q30
Q217776,P1830,Q600669
Q217776,P1830,Q2887818
Q217776,P1830,Q3046137
Q217776,P1830,Q3046149
Q217776,P1830,Q3046181
Q217776,P1830,Q3259110
Q217776,P1830,Q5324239
Q217776,P1830,Q5434435
Q217776,P1830,Q5816263
Q217776,P1830,Q5816271
Q217776,P1830,Q6167975
Q217776,P1830,Q8771352
Q217776,P1830,Q16558744
Q217776,P1830,Q16911414
Q217776,P355,Q3046158
Q176903,P641,Q5369
Q176903,P1542,Q43261319
Q176903,P279,Q1188986
Q1584134,P279,Q811430
Q1584134,P279,Q19816755
Q1584134,P186,Q1155083
Q1584134,P910,Q15101984
Q1584134,P1343,Q65109596
Q1048902,P31,Q1151733
Q1048902,P641,Q5369
Q1048902,P641,Q171038
Q1048902,P910,Q8290956
Q1206816,P31,Q4167410
Q385378,P279,Q7406919
Q385378,P279,Q451967
Q385378,P279,Q11398090
Q385378,P279,Q1190554
Q385378,P279,Q10843872
Q385378,P910,Q5646658
Q385378,P155,Q836900
Q385378,P155,Q1068633
Q385378,P1343,Q2657718
Q385378,P1343,Q101314624
Q385378,P1269,Q811979
Q385378,P31,Q8187769
Q385378,P31,Q11862829
Q385378,P31,Q3958441
Q385378,P361,Q55639
Q385378,P361,Q89358787
Q385378,P361,Q3422086
Q385378,P156,Q15051339
Q385378,P156,Q98068581
Q385378,P156,Q3276932
Q385378,P1552,Q811972
Q385378,P1056,Q41176
Q385378,P1056,Q1322402
Q385378,P1056,Q121359
Q385378,P5008,Q54439832
Q385378,P3095,Q42973
Q385378,P3095,Q13582652
Q385378,P3095,Q1340643
Q385378,P3095,Q289612
Q385378,P3095,Q102382810
Q385378,P1889,Q811979
Q385378,P2579,Q11023
Q385378,P2579,Q3741966
Q385378,P460,Q3875186
Q385378,P460,Q329637
Q1574963,P910,Q8971609
Q1574963,P279,Q12796
Q1574963,P279,Q46944
Q1574963,P279,Q7816242
Q10968813,P31,Q55983715
Q10968813,P910,Q7106812
Q45199,P31,Q28640
Q45199,P425,Q351363
Q45199,P425,Q192520
Q45199,P910,Q5613990
Q45199,P1343,Q602358
Q45199,P279,Q19830059
Q45199,P279,Q99547053
Q6803704,P31,Q4167410
Q154108,P31,Q131299
Q154108,P31,Q83155725
Q154108,P155,Q154121
Q154108,P156,Q108478
Q154108,P1889,Q700051
Q27791920,P31,Q4167410
Q6504923,P31,Q4167410
Q411565,P31,Q4167410
Q411565,P1889,Q37497166
Q277503,P279,Q11024
Q277503,P279,Q1920219
Q277503,P279,Q64736958
Q277503,P460,Q11567104
Q277503,P1889,Q64737274
Q645767,P910,Q13290668
Q645767,P279,Q1656682
Q645767,P31,Q20202269
Q645767,P31,Q188451
Q645767,P1889,Q51844819
Q40292,P31,Q21199
Q40292,P31,Q223722
Q40292,P31,Q13366104
Q40292,P31,Q13825533
Q40292,P31,Q1486643
Q40292,P31,Q975166
Q40292,P31,Q11606
Q40292,P31,Q10886944
Q40292,P31,Q50707
Q40292,P460,Q2415057
Q40292,P5236,Q200
Q40292,P5236,Q203
Q40292,P629,Q1861270
Q869095,P910,Q8311121
Q869095,P452,Q1365365
Q869095,P1056,Q44
Q869095,P279,Q187939
Q869095,P1343,Q2041543
Q869095,P361,Q26705422
Q869095,P31,Q8148
Q869095,P3095,Q131734
Q869095,P3095,Q836904
Q869095,P4330,Q836904
Q1163715,P31,Q6631808
Q1163715,P31,Q15991290
Q1163715,P910,Q7214698
Q1163715,P641,Q5369
Q1163715,P159,Q60
Q1163715,P17,Q30
Q1163715,P17,Q16
Q1163715,P355,Q858082
Q1163715,P355,Q465469
Q1163715,P4794,Q118
Q1163715,P6118,Q124
Q1163715,P2500,Q5359555
Q1163715,P527,Q465469
Q1163715,P527,Q858082
Q42967,P910,Q9026692
Q42967,P1542,Q18375297
Q42967,P1343,Q2657718
Q42967,P1343,Q19190511
Q42967,P279,Q8094
Q340,P1464,Q7116179
Q340,P1151,Q11243625
Q340,P131,Q2826806
Q340,P150,Q247123
Q340,P150,Q1896248
Q340,P150,Q1810072
Q340,P150,Q403031
Q340,P150,Q1629887
Q340,P150,Q617452
Q340,P150,Q1474128
Q340,P150,Q1629121
Q340,P150,Q1612609
Q340,P150,Q551476
Q340,P150,Q1571112
Q340,P150,Q1628875
Q340,P150,Q2117999
Q340,P150,Q1325316
Q340,P150,Q518076
Q340,P150,Q1324904
Q340,P150,Q1628888
Q340,P150,Q1714436
Q340,P150,Q2042095
Q340,P138,Q1757764
Q340,P190,Q3561
Q340,P190,Q727
Q340,P190,Q7903
Q340,P190,Q3274
Q340,P190,Q34261
Q340,P190,Q1858
Q340,P190,Q1461
Q340,P190,Q41843
Q340,P190,Q34664
Q340,P190,Q490
Q340,P190,Q3110
Q340,P190,Q239
Q340,P190,Q47916
Q340,P190,Q3805
Q340,P190,Q1524
Q340,P190,Q1492
Q340,P190,Q3820
Q340,P190,Q1715
Q340,P190,Q25280
Q340,P190,Q65
Q340,P190,Q8686
Q340,P190,Q1953
Q340,P190,Q3572
Q340,P190,Q16520
Q340,P190,Q19660
Q340,P190,Q51103
Q340,P190,Q752460
Q340,P190,Q487704
Q340,P190,Q271354
Q340,P6,Q3219045
Q340,P6,Q3022603
Q340,P6,Q3307998
Q340,P6,Q1558936
Q340,P6,Q3384158
Q340,P6,Q3171790
Q340,P6,Q27959212
Q340,P194,Q2994131
Q340,P112,Q982137
Q340,P112,Q513777
Q340,P17,Q16
Q340,P31,Q27676416
Q340,P31,Q200250
Q340,P31,Q1637706
Q340,P163,Q1426620
Q340,P237,Q581619
Q340,P910,Q8808584
Q340,P1465,Q9219184
Q340,P47,Q139398
Q340,P47,Q139437
Q340,P47,Q139497
Q340,P47,Q139040
Q340,P47,Q139088
Q340,P47,Q139101
Q340,P47,Q141500
Q340,P47,Q142076
Q340,P47,Q142190
Q340,P1740,Q7140662
Q340,P1792,Q13273187
Q340,P1313,Q177645
Q340,P1376,Q1121436
Q340,P1376,Q1152445
Q340,P1376,Q2826806
Q340,P1456,Q3250818
Q340,P1456,Q20971420
Q340,P1343,Q2657718
Q340,P1343,Q30075268
Q340,P1343,Q4173137
Q340,P1343,Q19190511
Q340,P421,Q941023
Q340,P2633,Q5535199
Q340,P2872,Q3533960
Q340,P2184,Q1995765
Q340,P206,Q1783795
Q340,P206,Q134750
Q340,P206,Q753288
Q340,P2670,Q578521
Q340,P1791,Q32203892
Q340,P706,Q292354
Q340,P463,Q2826806
Q340,P1365,Q3559082
Q340,P361,Q656150
Q340,P7867,Q84058814
Q340,P7938,Q600123
Q340,P7938,Q3214654
Q340,P8402,Q97125265
Q2840,P1060,Q11986959
Q2840,P1060,Q871752
Q2840,P1060,Q15304504
Q2840,P1060,Q88103997
Q2840,P780,Q38933
Q2840,P780,Q3245488
Q2840,P780,Q474959
Q2840,P780,Q86
Q2840,P780,Q9690
Q2840,P780,Q35805
Q2840,P780,Q114085
Q2840,P780,Q693058
Q2840,P828,Q287246
Q2840,P910,Q7215637
Q2840,P1995,Q3505712
Q2840,P1995,Q203337
Q2840,P1995,Q788926
Q2840,P1995,Q2861470
Q2840,P279,Q55790495
Q2840,P279,Q18975918
Q2840,P279,Q3286546
Q2840,P279,Q1928978
Q2840,P1343,Q2657718
Q2840,P31,Q18123741
Q2840,P1424,Q6818763
Q2840,P1424,Q10820092
Q2840,P5008,Q5460604
Q2840,P5008,Q87748614
Q2840,P5008,Q4099686
Q2840,P927,Q7891
Q2840,P2176,Q412734
Q2840,P2176,Q211509
Q2840,P2176,Q146075
Q2840,P2176,Q48333728
Q2840,P1542,Q2723958
Q2840,P1542,Q44512
Q2840,P1542,Q3241045
Q2840,P1889,Q1141979
Q2840,P1552,Q1783077
Q2840,P1605,Q5
Q2840,P1605,Q5113
Q2840,P1605,Q10798
Q5251497,P31,Q4167410
Q5251497,P1889,Q37531143
Q22687828,P366,Q7079063
Q25114332,P31,Q4167410
Q25114332,P1889,Q343749
Q25114332,P1889,Q42388775
Q7269184,P31,Q4167410
Q1215702,P31,Q12308941
Q1215702,P460,Q16280793
Q1215702,P1889,Q16881861
Q1215702,P407,Q1860
Q1215702,P407,Q7411
Q1215702,P282,Q8229
Q1215702,P1533,Q37094028
Q1215702,P5323,Q21644845
Q1215702,P1343,Q151
Q1953597,P31,Q55983715
Q1953597,P910,Q55274886
Q1953597,P1343,Q4532138
Q476112,P910,Q8527137
Q476112,P279,Q208826
Q476112,P279,Q37787614
Q476112,P279,Q66711810
Q476112,P31,Q30241068
Q476112,P31,Q42014143
Q476112,P1687,P2048
Q340801,P31,Q4167410
Q340801,P1889,Q4457298
Q423535,P31,Q4167410
Q1050571,P31,Q1151733
Q1050571,P31,Q28648649
Q1050571,P641,Q5369
Q1050571,P641,Q171038
Q1050571,P279,Q10871364
Q1050571,P279,Q13388586
Q1050571,P276,Q71180315
Q1050571,P366,Q17768966
Q1050571,P366,Q5179254
Q1050571,P366,Q58390
Q1050571,P910,Q8290670
Q413872,P31,Q4167410
Q413872,P1889,Q16870105
Q3108400,P31,Q4167410
Q3108400,P1889,Q10505172
Q18324664,P31,Q101352
Q18324664,P282,Q8229
Q17144564,P910,Q25037878
Q17144564,P279,Q1914636
Q225372,P31,Q4167410
Q202648,P425,Q94271838
Q202648,P910,Q8801203
Q202648,P1687,P1652
Q202648,P1889,Q55669401
Q202648,P1424,Q17582807
Q202648,P2283,Q69555977
Q202648,P31,Q28640
Q202648,P279,Q1723340
Q2839211,P31,Q101352
Q2839211,P282,Q8229
Q2839211,P407,Q7026
Q42302,P279,Q12372934
Q42302,P279,Q34669510
Q42302,P279,Q21685333
Q42302,P1343,Q678259
Q42302,P1343,Q2657718
Q42302,P1343,Q1970746
Q42302,P1343,Q19180675
Q42302,P1343,Q602358
Q42302,P1343,Q602358
Q42302,P910,Q9413229
Q42302,P527,Q223197
Q42302,P527,Q283
Q42302,P527,Q161179
Q42302,P1889,Q60808925
Q21255975,P279,Q3249551
Q21255975,P279,Q17281278
Q21255975,P461,Q481609
Q346941,P31,Q4167410
Q7340837,P31,Q82799
Q7340837,P527,Q19819744
Q7340837,P527,Q27642537
Q7340837,P1889,Q1422475
Q216048,P910,Q7216322
Q216048,P279,Q349
Q216048,P461,Q2755547
Q216048,P3095,Q12973014
Q216048,P361,Q1744559
Q216048,P31,Q31629
Q216048,P641,Q1816033
Q733021,P31,Q4167410
Q733021,P1889,Q827311
Q733021,P1889,Q27235644
Q733021,P460,Q100320946
Q733021,P460,Q15907355
Q733021,P460,Q297497
Q733021,P460,Q2088336
Q1345,P190,Q83317
Q1345,P190,Q2044
Q1345,P190,Q33935
Q1345,P190,Q47554
Q1345,P190,Q11736
Q1345,P190,Q20934
Q1345,P190,Q132830
Q1345,P190,Q891
Q1345,P190,Q1284
Q1345,P190,Q47465
Q1345,P190,Q48320
Q1345,P190,Q36947
Q1345,P190,Q1794
Q1345,P1151,Q11240205
Q1345,P31,Q21010817
Q1345,P31,Q1637706
Q1345,P17,Q30
Q1345,P131,Q496900
Q1345,P163,Q5456797
Q1345,P6,Q6133660
Q1345,P910,Q8969722
Q1345,P1464,Q9224679
Q1345,P1465,Q9218358
Q1345,P1740,Q8458187
Q1345,P1792,Q7234298
Q1345,P421,Q941023
Q1345,P421,Q5390
Q1345,P421,Q5762
Q1345,P47,Q20694
Q1345,P47,Q1185519
Q1345,P47,Q1182154
Q1345,P47,Q1133990
Q1345,P47,Q1132078
Q1345,P47,Q1132746
Q1345,P47,Q1134737
Q1345,P47,Q1184539
Q1345,P47,Q3015382
Q1345,P47,Q1083114
Q1345,P47,Q1083524
Q1345,P47,Q1083028
Q1345,P47,Q138367
Q1345,P47,Q1089732
Q1345,P47,Q1086818
Q1345,P47,Q1086800
Q1345,P47,Q1072648
Q1345,P47,Q3016798
Q1345,P47,Q1073917
Q1345,P47,Q583018
Q1345,P47,Q1894278
Q1345,P47,Q6693640
Q1345,P47,Q2222550
Q1345,P47,Q1184059
Q1345,P47,Q893085
Q1345,P47,Q634715
Q1345,P47,Q7996166
Q1345,P47,Q2879328
Q1345,P47,Q924299
Q1345,P1376,Q30
Q1345,P1376,Q496900
Q1345,P2184,Q5865934
Q1345,P1791,Q7978581
Q1345,P5125,Q17084563
Q1345,P206,Q143762
Q1345,P706,Q14925011
Q1345,P1889,Q16556
Q1345,P5353,Q7182793
Q1345,P112,Q209152
Q1345,P1343,Q602358
Q1345,P7867,Q84044284
Q1345,P1830,Q512128
Q1345,P166,Q92429087
Q1345,P166,Q92429087
Q1345,P8744,Q16992255
Q5116498,P31,Q4167410
Q81109,P31,Q13002315
Q81109,P31,Q4271324
Q81109,P1441,Q1795954
Q81109,P175,Q1689081
Q81109,P21,Q6581097
Q81109,P26,Q5197272
Q81109,P4969,Q42532531
Q81109,P7047,Q45792
Q81109,P106,Q36180
Q299075,P31,Q4167410
Q299075,P1889,Q16877187
Q603908,P31,Q1318274
Q603908,P31,Q184511
Q603908,P1889,Q13046585
Q2067349,P279,Q22079390
Q10264925,P279,Q82955
Q10264925,P279,Q12859263
Q10264925,P31,Q12737077
Q10264925,P2283,Q179442
Q10264925,P1889,Q466470
Q21491740,P31,Q101352
Q21491740,P1889,Q1777031
Q21491740,P282,Q8229
Q494978,P910,Q7900634
Q494978,P279,Q43229
Q494978,P279,Q618123
Q494978,P279,Q9346630
Q494978,P31,Q1371562
Q1056691,P31,Q4167410
Q1056691,P1889,Q19967805
Q1056691,P1889,Q20520352
Q1056691,P1889,Q397141
Q1056691,P460,Q5683453
Q1056691,P460,Q109236
Q651918,P31,Q4167410
Q25635316,P279,Q9332
Q25635316,P366,Q571571
Q25635316,P31,Q9332
Q25635316,P1889,Q3319384
Q3499072,P279,Q2500638
Q3499072,P279,Q2462658
Q3499072,P279,Q156839
Q3499072,P31,Q28640
Q3499072,P31,Q4164871
Q3499072,P910,Q6997577
Q3499072,P425,Q38695
Q3499072,P937,Q43164
Q3499072,P1889,Q156839
Q3499072,P1889,Q24479
Q3499072,P1889,Q1440839
Q16859863,P641,Q5375
Q336392,P31,Q157811
Q336392,P1269,Q5043
Q336392,P1343,Q4086271
Q361692,P31,Q4167410
Q214092,P279,Q1077064
Q214092,P279,Q265939
Q214092,P910,Q9215061
Q214092,P31,Q1914636
Q214092,P3095,Q15472169
Q214092,P1687,P1027
Q298158,P31,Q4167410
Q298158,P1889,Q16947019
Q298158,P1889,Q26772869
Q298158,P1889,Q30079701
Q298158,P460,Q16033897
Q298158,P460,Q1175850
Q1594,P460,Q605315
Q1594,P460,Q14554901
Q1594,P460,Q424883
Q1594,P460,Q396978
Q1594,P460,Q414531
Q1594,P460,Q1128218
Q1594,P460,Q408198
Q1594,P460,Q355224
Q1594,P460,Q15823565
Q1594,P460,Q1397336
Q1594,P31,Q4167410
Q1594,P1889,Q26036685
Q1594,P361,Q15904453
Q416741,P31,Q4167410
Q416741,P1889,Q37453057
Q595452,P279,Q483110
Q595452,P910,Q8291227
Q595452,P641,Q5369
Q595452,P527,Q809889
Q595452,P1889,Q809889
Q1344,P279,Q25379
Q1344,P279,Q58483083
Q1344,P279,Q9730
Q1344,P910,Q6991016
Q1344,P31,Q188451
Q1344,P31,Q7777573
Q1344,P31,Q862597
Q1344,P1269,Q1370345
Q1344,P1343,Q19180675
Q1344,P1343,Q19190511
Q1344,P1343,Q602358
Q1344,P1343,Q27680201
Q1344,P1343,Q602358
Q1344,P1343,Q27680201
Q1344,P1424,Q14522449
Q1344,P1963,P87
Q1344,P1963,P86
Q1344,P1963,P1191
Q1344,P1963,P4647
Q1344,P1963,P136
Q1344,P1963,P407
Q1344,P1151,Q10297022
Q1344,P495,Q46
Q1344,P5008,Q5460604
Q1344,P6104,Q59956276
Q1344,P2354,Q1144706
Q5152896,P31,Q4167410
Q14335563,P31,Q5737899
Q304673,P361,Q102538
Q304673,P31,Q21506450
Q304673,P279,Q66737643
Q304673,P1343,Q602358
Q304673,P1343,Q19180675
Q304673,P1343,Q4114391
Q304673,P1343,Q20078554
Q304673,P1343,Q2041543
Q7996388,P31,Q4167410
Q5358365,P21,Q6581097
Q5358365,P27,Q16
Q5358365,P31,Q5
Q5358365,P69,Q168751
Q5358365,P106,Q81096
Q5358365,P106,Q635734
Q5358365,P106,Q5482740
Q5358365,P735,Q1158477
Q5358365,P1889,Q3785002
Q5358365,P734,Q1261064
Q5191905,P31,Q4167410
Q6133020,P31,Q4167410
Q223908,P31,Q4167410
Q223908,P1889,Q16279740
Q223908,P1889,Q2780710
Q223908,P460,Q1948450
Q4866686,P31,Q4167410
Q4866686,P1889,Q36929697
Q2699564,P105,Q7432
Q2699564,P141,Q211005
Q2699564,P171,Q2698783
Q2699564,P31,Q16521
Q2699564,P910,Q55290837
Q22343668,P31,Q49614
Q402655,P31,Q4167410
Q1209862,P31,Q4167410
Q31110,P910,Q15079137
Q31110,P1889,Q2012949
Q31110,P279,Q257931
Q31110,P279,Q4122037
Q193219,P279,Q230788
Q193219,P279,Q1414816
Q193219,P910,Q7220687
Q193219,P1343,Q2657718
Q193219,P1889,Q466938
Q1570209,P31,Q4167410
Q1570209,P1889,Q16865371
Q140,P105,Q7432
Q140,P171,Q127960
Q140,P31,Q16521
Q140,P1403,Q15294488
Q140,P141,Q278113
Q140,P910,Q6987175
Q140,P1343,Q1138524
Q140,P1343,Q4086271
Q140,P1343,Q1970746
Q140,P1343,Q602358
Q140,P1343,Q19180675
Q140,P1343,Q4173137
Q140,P1343,Q1768721
Q140,P4733,Q3177438
Q140,P279,Q6667323
Q140,P2670,Q17611534
Q140,P2670,Q98520146
Q1079023,P279,Q13406554
Q1079023,P279,Q841654
Q1079023,P910,Q8355381
Q1079023,P1343,Q2657718
Q82540441,P31,Q21484471
Q82540441,P921,Q1510048
Q82540441,P921,Q2131007
Q82540441,P921,Q3974881
Q241274,P31,Q4167410
Q241274,P1889,Q16877309
Q10264721,P31,Q4167410
Q10264721,P1889,Q2518727
Q7374,P106,Q2526255
Q7374,P106,Q28389
Q7374,P106,Q3282637
Q7374,P106,Q7042855
Q7374,P106,Q578109
Q7374,P106,Q10800557
Q7374,P106,Q2059704
Q7374,P106,Q222344
Q7374,P20,Q86768
Q7374,P19,Q1368969
Q7374,P27,Q145
Q7374,P27,Q30
Q7374,P27,Q174193
Q7374,P31,Q5
Q7374,P910,Q8234729
Q7374,P40,Q271569
Q7374,P26,Q203165
Q7374,P509,Q476921
Q7374,P1343,Q17378135
Q7374,P1343,Q67311526
Q7374,P1343,Q102399187
Q7374,P1343,Q102337153
Q7374,P1343,Q102314012
Q7374,P735,Q3480335
Q7374,P735,Q471788
Q7374,P1412,Q188
Q7374,P1412,Q1860
Q7374,P1196,Q3739104
Q7374,P1283,Q2395037
Q7374,P1455,Q16198872
Q7374,P734,Q16870804
Q7374,P140,Q1841
Q7374,P166,Q292044
Q7374,P166,Q10855271
Q7374,P166,Q12201445
Q7374,P166,Q787148
Q7374,P166,Q833154
Q7374,P166,Q13452524
Q7374,P166,Q1011547
Q7374,P166,Q608967
Q7374,P166,Q105447
Q7374,P166,Q640353
Q7374,P166,Q844273
Q7374,P166,Q716909
Q7374,P1411,Q103360
Q7374,P1411,Q103360
Q7374,P1411,Q103360
Q7374,P1411,Q103360
Q7374,P1411,Q103360
Q7374,P5008,Q5460604
Q7374,P69,Q170027
Q7374,P69,Q7829663
Q7374,P69,Q15274574
Q7374,P136,Q182015
Q7374,P136,Q9503
Q7374,P172,Q6071674
Q7374,P551,Q84
Q7374,P551,Q1368969
Q7374,P737,Q55412
Q7374,P21,Q6581097
Q7374,P6379,Q460889
Q7374,P6379,Q14715515
Q7374,P7084,Q8452797
Q7374,P485,Q17052709
Q7374,P7763,Q73555012
Q365380,P31,Q4167410
Q365380,P1889,Q37568615
Q1142885,P31,Q1151733
Q1142885,P641,Q5369
Q1142885,P910,Q10232444
Q340394,P31,Q4167410
Q340394,P1889,Q37011054
Q2981904,P279,Q5325
Q2981904,P279,Q210729
Q2981904,P279,Q25629903
Q2981904,P1419,Q201717
Q2981904,P1889,Q25629903
Q3571580,P31,Q4167410
Q3571580,P1889,Q37510453
Q692062,P1343,Q2657718
Q692062,P1343,Q63284758
Q692062,P460,Q846570
Q692062,P31,Q1371427
Q813044,P31,Q4167410
Q5287907,P31,Q4167410
Q366459,P31,Q4167410
Q401202,P31,Q4167410
Q401202,P460,Q394492
Q401202,P1889,Q21285888
Q401202,P1889,Q37073276
