entity1,relation,entity2
Q1175048,P31,Q4167410
Q1930187,P31,Q28640
Q1930187,P279,Q15980804
Q1930187,P279,Q482980
Q1930187,P279,Q28640
Q1930187,P425,Q11030
Q1930187,P910,Q7076967
Q1930187,P1963,P800
Q1930187,P1963,P1455
Q1930187,P6186,Q32451653
Q1930187,P1424,Q14458505
Q1930187,P1889,Q1970438
Q1930187,P1889,Q42909
Q213062,P910,Q8817349
Q213062,P279,Q2095
Q213062,P1889,Q289005
Q213062,P1889,Q12157652
Q213062,P366,Q540912
Q213062,P31,Q19861951
Q262031,P31,Q4167410
Q262031,P641,Q5369
Q262031,P279,Q53869933
Q6691,P106,Q49757
Q6691,P106,Q482980
Q6691,P106,Q36180
Q6691,P910,Q7403415
Q6691,P31,Q5
Q6691,P31,Q21070568
Q6691,P31,Q3375719
Q6691,P31,Q5
Q6691,P1050,Q10874
Q6691,P361,Q34726
Q6691,P172,Q539051
Q6691,P103,Q35497
Q6691,P19,Q1379299
Q6691,P1343,Q602358
Q6691,P1343,Q2657718
Q6691,P1343,Q17329836
Q6691,P1343,Q30059240
Q6691,P1343,Q867541
Q6691,P1343,Q51955019
Q6691,P1343,Q47500198
Q6691,P1343,Q67311526
Q6691,P1412,Q35497
Q6691,P136,Q37484
Q6691,P136,Q11820947
Q6691,P20,Q216993
Q6691,P735,Q19826483
Q6691,P5008,Q5460604
Q6691,P21,Q6581097
Q6691,P1889,Q1148172
Q6691,P800,Q8275
Q6691,P800,Q35160
Q6691,P6379,Q1700481
Q6691,P6379,Q214867
Q6691,P6886,Q35497
Q6691,P1441,Q40185
Q4274203,P31,Q101352
Q4274203,P1889,Q242716
Q4274203,P407,Q1860
Q4274203,P460,Q4275617
Q4274203,P282,Q8229
Q491431,P31,Q4167410
Q491431,P1889,Q1848748
Q491431,P1889,Q16274894
Q5228032,P31,Q4167410
Q5228032,P1889,Q37515210
Q2712,P31,Q2755432
Q2712,P178,Q550635
Q2712,P1343,Q27196723
Q2712,P144,Q2679
Q2712,P144,Q2647
Q2712,P1889,Q161081
Q272035,P527,Q962365
Q272035,P527,Q1298969
Q272035,P910,Q18744590
Q272035,P279,Q622821
Q420054,P31,Q621636
Q420054,P910,Q6366422
Q21507748,P31,Q101352
Q21507748,P1889,Q2127927
Q21507748,P282,Q8229
Q340289,P31,Q4167410
Q340289,P1889,Q37125169
Q836925,P1343,Q2041543
Q836925,P1343,Q602358
Q836925,P1343,Q1970746
Q836925,P279,Q10870555
Q836925,P279,Q1190554
Q836925,P1889,Q19504864
Q836925,P527,Q1744220
Q836925,P31,Q2135465
Q1261634,P31,Q4167410
Q1261634,P1889,Q21491506
Q96389934,P31,Q4167410
Q246430,P31,Q4167410
Q246430,P1889,Q37470859
Q246430,P460,Q16289316
Q11241,P279,Q31963
Q11241,P31,Q178659
Q11241,P1889,Q31963
Q868291,P361,Q13406554
Q868291,P2283,Q864897
Q868291,P1889,Q1366722
Q868291,P1889,Q864897
Q868291,P1889,Q1499600
Q868291,P279,Q1656682
Q868291,P31,Q61685689
Q7826223,P31,Q1400264
Q7826223,P159,Q2360428
Q2980362,P31,Q4167410
Q12516,P1419,Q3358290
Q12516,P279,Q41176
Q12516,P910,Q7237020
Q12516,P1552,Q39297
Q12516,P1552,Q1379273
Q12516,P5008,Q5460604
Q12516,P1424,Q13361861
Q12516,P1343,Q867541
Q877517,P279,Q349
Q877517,P279,Q11047409
Q877517,P279,Q11410
Q877517,P910,Q7379346
Q877517,P2283,Q18545
Q877517,P1343,Q602358
Q877517,P31,Q31629
Q877517,P2354,Q11573502
Q16867,P20,Q5092
Q16867,P27,Q30
Q16867,P19,Q100
Q16867,P910,Q8400881
Q16867,P106,Q49757
Q16867,P106,Q36180
Q16867,P106,Q11774202
Q16867,P106,Q4263842
Q16867,P106,Q214917
Q16867,P106,Q1930187
Q16867,P106,Q18844224
Q16867,P106,Q10297252
Q16867,P106,Q6625963
Q16867,P106,Q482980
Q16867,P106,Q822146
Q16867,P26,Q2377500
Q16867,P735,Q2660560
Q16867,P735,Q2616573
Q16867,P69,Q213439
Q16867,P69,Q9219
Q16867,P119,Q129795
Q16867,P172,Q846570
Q16867,P1343,Q867541
Q16867,P1343,Q19180675
Q16867,P1343,Q602358
Q16867,P1343,Q17378135
Q16867,P1343,Q2041543
Q16867,P1343,Q67311526
Q16867,P1343,Q99413897
Q16867,P800,Q465395
Q16867,P800,Q379449
Q16867,P800,Q459667
Q16867,P800,Q878571
Q16867,P800,Q762206
Q16867,P800,Q615383
Q16867,P800,Q22726
Q16867,P800,Q733448
Q16867,P800,Q878580
Q16867,P800,Q1197735
Q16867,P800,Q1275853
Q16867,P22,Q3018630
Q16867,P25,Q2663300
Q16867,P135,Q37068
Q16867,P241,Q9212
Q16867,P136,Q186424
Q16867,P136,Q19715429
Q16867,P136,Q1418745
Q16867,P3373,Q918138
Q16867,P3373,Q3442219
Q16867,P734,Q16881297
Q16867,P734,Q54870920
Q16867,P1412,Q1860
Q16867,P2632,Q6927593
Q16867,P21,Q6581097
Q16867,P6379,Q1700481
Q16867,P6379,Q214867
Q16867,P6886,Q1860
Q16867,P39,Q589298
Q16867,P7763,Q71887839
Q16867,P485,Q5671855
Q16867,P31,Q5
Q452097,P31,Q4167410
Q452097,P1889,Q13947890
Q366806,P1889,Q847179
Q366806,P1889,Q37439936
Q366806,P460,Q248468
Q366806,P31,Q4167410
Q7396324,P460,Q15304496
Q7396324,P31,Q157811
Q7396324,P1269,Q432
Q235249,P31,Q4167410
Q235249,P1889,Q37131685
Q235249,P910,Q16816573
Q43059,P910,Q8390433
Q43059,P1963,P17
Q43059,P1963,P580
Q43059,P1963,P582
Q43059,P1269,Q25261
Q43059,P1552,Q19829125
Q43059,P31,Q813912
Q43059,P279,Q6823473
Q43059,P1343,Q4086271
Q43059,P1343,Q16387823
Q43059,P1343,Q1768721
Q43059,P5008,Q69524601
Q49136,P31,Q595452
Q49136,P17,Q30
Q49136,P910,Q8446592
Q49136,P127,Q1324524
Q49136,P137,Q1324524
Q49136,P131,Q8050471
Q49136,P631,Q7105755
Q49136,P466,Q213959
Q49136,P641,Q5369
Q49136,P1435,Q19558910
Q49136,P793,Q27136782
Q49136,P276,Q100
Q49136,P30,Q49
Q621206,P31,Q16748888
Q621206,P31,Q60539481
Q621206,P361,Q9357054
Q621206,P361,Q77468620
Q621206,P1343,Q1970746
Q4842185,P31,Q101352
Q4842185,P282,Q8229
Q4842185,P407,Q1860
Q833899,P31,Q28640
Q833899,P31,Q4164871
Q833899,P279,Q54128
Q833899,P279,Q13472752
Q833899,P910,Q9505753
Q833899,P1889,Q2664624
Q5384104,P31,Q4167410
Q1411588,P31,Q4167410
Q1411588,P1889,Q21493866
Q355553,P31,Q4167410
Q355553,P1889,Q29808580
Q355553,P1889,Q16275835
Q355553,P1889,Q29533598
Q355553,P1889,Q1001487
Q411843,P31,Q4167410
Q411843,P1889,Q16870325
Q960201,P31,Q4167410
Q960201,P1889,Q3881656
Q960201,P1889,Q37451939
Q1805519,P31,Q4167410
Q1805519,P1889,Q37486140
Q21450307,P31,Q101352
Q21450307,P1889,Q1677892
Q21450307,P282,Q8229
Q295966,P31,Q4167410
Q295966,P1889,Q16290555
Q295966,P1889,Q16876201
Q295966,P460,Q21048961
Q295966,P460,Q1175518
Q231528,P31,Q4167410
Q231528,P1889,Q18324370
Q231528,P1889,Q568872
Q296419,P31,Q4167410
Q296419,P1889,Q16280548
Q296419,P1889,Q51693564
Q293216,P31,Q4167410
Q3547777,P31,Q4167410
Q3547777,P1889,Q93442417
Q223941,P31,Q4167410
Q223941,P1889,Q1158605
Q223941,P1889,Q16622960
Q2258881,P31,Q55983715
Q2258881,P1343,Q2657718
Q2258881,P1343,Q602358
Q2258881,P1343,Q19180675
Q2258881,P1343,Q1970746
Q2258881,P1343,Q1768721
Q2258881,P1889,Q2857311
Q2258881,P279,Q600396
Q2258881,P279,Q192935
Q2258881,P279,Q15504328
Q4860504,P31,Q4167410
Q189409,P910,Q8811839
Q189409,P279,Q11416
Q189409,P1382,Q576645
Q3537455,P279,Q201664
Q1140647,P641,Q5369
Q1140647,P279,Q1063937
Q442118,P31,Q4167410
Q1209293,P31,Q4167410
Q1209293,P1889,Q16869551
Q1521451,P138,Q205186
Q1521451,P910,Q8873422
Q1198553,P279,Q1048902
Q1198553,P31,Q1151733
Q1198553,P641,Q5369
Q4951615,P31,Q28829877
Q23622,P279,Q13136
Q23622,P279,Q6423319
Q23622,P279,Q47461344
Q23622,P910,Q7137948
Q23622,P1343,Q2041543
Q23622,P1343,Q602358
Q23622,P1343,Q4532138
Q23622,P1557,Q8380731
Q23622,P2737,Q23766486
Q23622,P2738,Q23766486
Q23622,P31,Q223393
Q23622,P1889,Q47459830
Q23622,P1889,Q91828006
Q23622,P2184,Q3137844
Q863752,P31,Q4167410
Q863752,P1889,Q2257342
Q863752,P1889,Q865993
Q863752,P1889,Q14915263
Q16876573,P31,Q4167410
Q16876573,P1889,Q847946
Q448157,P31,Q4167410
Q448157,P1889,Q16865687
Q1181229,P31,Q4167410
Q665141,P361,Q2334719
Q665141,P279,Q327197
Q665141,P279,Q846882
Q665141,P1343,Q2041543
Q665141,P1343,Q4532138
Q665141,P910,Q8345641
Q7972881,P780,Q718113
Q7972881,P31,Q179630
Q7972881,P5008,Q4099686
Q7972881,P279,Q102187407
Q21493805,P31,Q101352
Q21493805,P31,Q3342913
Q21493805,P1889,Q1491697
Q21493805,P282,Q8229
Q21493805,P407,Q8752
Q21493805,P407,Q1321
Q5948755,P31,Q4167410
Q164444,P910,Q8475754
Q164444,P31,Q188451
Q164444,P495,Q30
Q164444,P279,Q638
Q164444,P279,Q45981
Q164444,P5008,Q15304953
Q164444,P3095,Q74093582
Q2791,P20,Q1018681
Q2791,P31,Q5
Q2791,P19,Q838143
Q2791,P106,Q1250916
Q2791,P106,Q1259323
Q2791,P106,Q1397808
Q2791,P509,Q12192
Q2791,P27,Q30
Q2791,P27,Q96
Q2791,P1343,Q12912667
Q2791,P1343,Q67311526
Q2791,P1196,Q3739104
Q2791,P1412,Q1321
Q2791,P2632,Q387656
Q2791,P910,Q28433337
Q2791,P101,Q1074730
Q2791,P21,Q6581097
Q2791,P119,Q503336
Q345289,P31,Q4167410
Q345289,P1889,Q1683068
Q345289,P1889,Q16862987
Q345289,P1889,Q12397467
Q345289,P1889,Q20541955
Q345289,P1889,Q12397464
Q345289,P460,Q1683068
Q236377,P31,Q4167410
Q236377,P1889,Q663072
Q236377,P1889,Q18211343
Q236377,P460,Q246872
Q236377,P460,Q1251911
Q36864,P910,Q7459420
Q36864,P31,Q4936952
Q36864,P1889,Q65924765
Q36864,P279,Q66568863
Q36864,P1343,Q602358
Q36864,P1343,Q19190511
Q8495,P910,Q8931243
Q8495,P279,Q2095
Q8495,P279,Q40050
Q8495,P279,Q25403900
Q8495,P279,Q185217
Q8495,P279,Q1058795
Q8495,P279,Q187634
Q8495,P462,Q23444
Q8495,P1582,Q7377
Q8495,P1343,Q2657718
Q8495,P1343,Q2041543
Q8495,P1343,Q602358
Q8495,P1343,Q19190511
Q8495,P1343,Q19190511
Q8495,P2849,Q189961
Q8495,P2959,Q13202804
Q8495,P527,Q29053744
Q8495,P527,Q8054
Q8495,P527,Q127980
Q8495,P527,Q2314
Q8495,P5008,Q5460604
Q8495,P1889,Q10856507
Q8495,P1889,Q10988133
Q224317,P31,Q4167410
Q224317,P1889,Q37521288
Q4865573,P1343,Q2041543
Q4865573,P460,Q264619
Q4865573,P1889,Q896901
Q4865573,P31,Q1039303
Q201948,P31,Q28640
Q201948,P279,Q4991371
Q201948,P910,Q8755543
Q201948,P460,Q3529376
Q201948,P2283,Q190570
Q5769828,P31,Q4167410
Q174493,P641,Q5369
Q174493,P31,Q4897819
Q174493,P828,Q713493
Q174493,P828,Q1202128
Q174493,P828,Q587180
Q174493,P828,Q1326574
Q174493,P2283,Q105674
Q174493,P2283,Q1141258
Q174493,P2283,Q1195130
Q174493,P279,Q10871364
Q174493,P1542,Q1210151
Q174493,P1542,Q1153773
Q174493,P1542,Q79240558
Q274782,P5008,Q13382529
Q9614,P31,Q4936952
Q9614,P910,Q6923133
Q9614,P366,Q124794
Q9614,P366,Q1322198
Q9614,P366,Q2917928
Q9614,P1343,Q19558994
Q9614,P1343,Q602358
Q9614,P1343,Q63284758
Q9614,P1343,Q19180675
Q9614,P2286,Q497582
Q9614,P2286,Q486797
Q9614,P2289,Q5306281
Q9614,P2959,Q12715474
Q9614,P1889,Q34770
Q9614,P279,Q66561296
Q402958,P31,Q4167410
Q885500,P31,Q4167410
Q230112,P31,Q4167410
Q230112,P1889,Q37182435
Q230112,P1889,Q2739593
Q25372,P279,Q7725634
Q25372,P279,Q3831138
Q25372,P910,Q7149649
Q25372,P460,Q2430899
Q25372,P460,Q21010853
Q25372,P31,Q621993
Q25372,P31,Q223393
Q25372,P31,Q4263830
Q25372,P1889,Q21010853
Q25372,P1889,Q492537
Q25372,P1889,Q130232
Q25372,P2959,Q27131234
Q25372,P1343,Q19180675
Q25372,P1151,Q42353171
Q408620,P31,Q4167410
Q408620,P1889,Q37310209
Q366791,P279,Q775842
Q366791,P279,Q2393196
Q366791,P361,Q77468620
Q366791,P31,Q775842
Q366791,P31,Q2393196
Q366791,P1269,Q9418
Q5197096,P31,Q101352
Q5197096,P460,Q36873780
Q5197096,P282,Q8229
Q139090,P31,Q4167410
Q139090,P1889,Q37474734
Q21500710,P31,Q101352
Q21500710,P1889,Q15199393
Q21500710,P282,Q8229
Q395161,P31,Q4167410
Q395161,P460,Q29618767
Q395161,P460,Q16266033
Q395161,P1889,Q18177136
Q395161,P1889,Q18325135
Q395161,P1889,Q971545
Q29430189,P31,Q4167410
Q29430189,P1889,Q37108481
Q29430189,P1889,Q5582164
Q29430189,P460,Q27793457
Q29430189,P460,Q229148
Q29430189,P460,Q294094
Q5608762,P31,Q101352
Q5608762,P282,Q8229
Q5608762,P1889,Q48694857
Q190170,P31,Q4167410
Q190170,P1889,Q3446260
Q190170,P1889,Q2732758
Q190170,P1889,Q102046262
Q190170,P1889,Q2393645
Q190170,P1343,Q19180675
Q1158485,P31,Q11455398
Q1158485,P31,Q101352
Q1158485,P2354,Q6633258
Q1158485,P1889,Q217460
Q1158485,P407,Q1860
Q1158485,P282,Q8229
Q1158485,P460,Q423413
Q1158485,P460,Q41489507
Q1158485,P460,Q21491316
Q1158485,P460,Q37532457
Q1158485,P460,Q54333535
Q1158485,P460,Q1682998
Q1775176,P31,Q4167410
Q1775176,P1889,Q426463
Q1775176,P1889,Q768196
Q1775176,P460,Q5048384
Q1775176,P460,Q30281
Q1775176,P460,Q2295610
Q1775176,P460,Q22153037
Q1775176,P460,Q12795258
Q1775176,P460,Q13606790
Q1775176,P910,Q56758926
Q21454385,P31,Q101352
Q21454385,P1889,Q2117279
Q21454385,P282,Q8229
Q422814,P31,Q4167410
Q8058705,P31,Q101352
Q8058705,P282,Q8229
Q8058705,P407,Q1860
Q4734649,P31,Q4167410
Q1119151,P31,Q101352
Q1119151,P1889,Q232420
Q1119151,P2354,Q20007525
Q1119151,P407,Q1860
Q1119151,P282,Q8229
Q1119151,P460,Q1095787
Q1119151,P460,Q37437203
Q1119151,P460,Q39069607
Q20996277,P31,Q101352
Q20996277,P1889,Q9268085
Q20996277,P282,Q8229
Q147942,P31,Q4167410
Q147942,P1889,Q6404193
Q147942,P1889,Q2716369
Q420860,P31,Q4167410
Q420860,P1889,Q37540136
Q18599200,P31,Q101352
Q18599200,P1889,Q1293075
Q18599200,P282,Q8229
Q18599200,P460,Q20997721
Q346944,P31,Q4167410
Q346944,P1889,Q4009024
Q346944,P1889,Q37505856
Q414635,P31,Q4167410
Q414635,P1889,Q20995863
Q1415559,P31,Q5398426
Q1415559,P136,Q5434357
Q1415559,P1811,Q4436847
Q1415559,P449,Q1572845
Q1415559,P495,Q30
Q1415559,P161,Q358306
Q1415559,P750,Q2996530
Q1415559,P750,Q135288
Q1415559,P407,Q1860
Q1415559,P144,Q1046812
Q1415559,P1889,Q1164748
Q1415559,P156,Q1164748
Q1415559,P272,Q515708
Q1030026,P31,Q4167410
Q773108,P361,Q38695
Q773108,P279,Q10843872
Q773108,P121,Q2596997
Q773108,P121,Q189567
Q773108,P121,Q42527
Q4661718,P31,Q2281940
Q4661718,P279,Q4456813
Q42586,P910,Q8409756
Q42586,P1343,Q19558994
Q42586,P31,Q4936952
Q42586,P527,Q11611456
Q42586,P2286,Q6056249
Q42586,P279,Q66516261
Q959664,P279,Q2285706
Q959664,P460,Q14212
Q80284,P279,Q57050725
Q80284,P910,Q8911837
Q80284,P1889,Q22329414
Q80284,P1535,Q899758
Q80284,P1343,Q19180675
Q80284,P1343,Q602358
Q80284,P1343,Q27680201
Q80284,P1343,Q4532135
Q80284,P1343,Q602358
Q80284,P1343,Q602358
Q80284,P361,Q1365097
Q80284,P3095,Q899758
Q80284,P166,Q48757486
Q4184,P279,Q36279
Q4184,P279,Q17108519
Q4184,P910,Q7042620
Q4184,P31,Q223393
Q4184,P1343,Q2657718
Q4184,P1889,Q112983
Q4184,P461,Q60572872
Q932981,P17,Q30
Q932981,P31,Q1093829
Q932981,P131,Q509798
Q932981,P910,Q8646104
Q932981,P1464,Q26919664
Q932981,P1792,Q8743085
Q932981,P1465,Q32756112
Q932981,P1376,Q509798
Q932981,P421,Q941023
Q38571,P31,Q39367
Q38571,P495,Q145
Q38571,P910,Q55330404
Q1148233,P118,Q1163715
Q1148233,P115,Q3495641
Q1148233,P115,Q285467
Q1148233,P127,Q328699
Q1148233,P127,Q2977084
Q1148233,P127,Q3176714
Q1148233,P822,Q18329741
Q1148233,P822,Q3572884
Q1148233,P31,Q13027888
Q1148233,P17,Q16
Q1148233,P910,Q8640177
Q1148233,P641,Q5369
Q1148233,P138,Q1344988
Q1190136,P31,Q4167410
Q1190136,P1889,Q20742786
Q1190136,P1889,Q36924506
Q384013,P31,Q4167410
Q1338914,P279,Q13136
Q1338914,P279,Q98149704
Q1338914,P138,Q33767
Q1338914,P138,Q571
Q7253228,P31,Q4167410
Q7253228,P1889,Q37121670
Q614379,P279,Q327065
Q614379,P279,Q76419950
Q1571343,P31,Q4167410
Q1571343,P1889,Q3959296
Q1571343,P1889,Q37517944
Q2866615,P31,Q101352
Q2866615,P1889,Q341701
Q2866615,P282,Q8229
Q131696,P186,Q28823
Q131696,P186,Q11472
Q131696,P279,Q98792614
Q131696,P279,Q1521410
Q131696,P276,Q43164
Q131696,P276,Q190771
Q131696,P276,Q628858
Q131696,P276,Q42177
Q131696,P910,Q48676558
Q131696,P1343,Q1768721
Q131696,P5008,Q99671171
Q7857,P910,Q6151462
Q7857,P361,Q7813355
Q7857,P1269,Q949149
Q7857,P1343,Q2041543
Q7857,P31,Q337060
Q7857,P279,Q2024731
Q7857,P279,Q13226383
Q534851,P641,Q5369
Q534851,P279,Q2999029
Q534851,P17,Q30
Q534851,P1542,Q1210151
Q534851,P1479,Q21171241
Q350554,P31,Q4167410
Q5059480,P31,Q1151733
Q5059480,P279,Q1142885
Q451942,P31,Q4167410
Q7418497,P31,Q4167410
Q2487946,P31,Q4167410
Q360373,P31,Q4167410
Q360373,P1889,Q37535726
Q3323415,P279,Q1148747
Q3323415,P1552,Q443564
Q645734,P31,Q12308941
Q645734,P460,Q3480335
Q645734,P460,Q18147377
Q645734,P460,Q18147383
Q645734,P460,Q913073
Q645734,P407,Q1321
Q645734,P1889,Q3611311
Q645734,P282,Q8229
Q645734,P1533,Q37559097
Q225343,P31,Q4167410
Q269040,P31,Q4167410
Q269040,P1889,Q20995742
Q1009737,P31,Q4167410
Q1009737,P1889,Q37435967
Q12638,P910,Q8501269
Q12638,P279,Q1167393
Q12175844,P31,Q101352
Q12175844,P31,Q11455398
Q12175844,P31,Q110874
Q12175844,P1889,Q1613768
Q12175844,P460,Q27180733
Q12175844,P282,Q8229
Q12175844,P407,Q1321
Q21494484,P31,Q101352
Q21494484,P31,Q829026
Q21494484,P1889,Q6890150
Q21494484,P282,Q8229
Q21494484,P407,Q188
Q21494484,P460,Q1184002
Q21494484,P460,Q3869252
Q21494484,P460,Q3860267
Q21494484,P460,Q8157228
Q386128,P31,Q4167410
Q386128,P1889,Q2110096
Q386128,P1889,Q16931215
Q386128,P1889,Q20713412
Q386128,P460,Q351086
Q1342,P190,Q1647
Q1342,P190,Q384
Q1342,P190,Q47062
Q1342,P190,Q43070
Q1342,P190,Q1435
Q1342,P190,Q8385
Q1342,P190,Q26119
Q1342,P190,Q272471
Q1342,P190,Q472
Q1342,P190,Q42448
Q1342,P190,Q134635
Q1342,P190,Q8692
Q1342,P190,Q11746
Q1342,P190,Q93910
Q1342,P190,Q489865
Q1342,P190,Q152418
Q1342,P190,Q133116
Q1342,P190,Q1520
Q1342,P190,Q81046
Q1342,P190,Q25282
Q1342,P190,Q1965822
Q1342,P190,Q1042254
Q1342,P190,Q1724
Q1342,P190,Q1647829
Q1342,P190,Q25282
Q1342,P190,Q219574
Q1342,P190,Q93338
Q1342,P31,Q21010817
Q1342,P31,Q62049
Q1342,P31,Q1549591
Q1342,P17,Q30
Q1342,P131,Q156291
Q1342,P163,Q5456801
Q1342,P1151,Q11241599
Q1342,P910,Q6449083
Q1342,P112,Q36747
Q1342,P112,Q3181518
Q1342,P112,Q23
Q1342,P138,Q208663
Q1342,P1464,Q9226456
Q1342,P1465,Q9219494
Q1342,P1740,Q85546408
Q1342,P1792,Q8068218
Q1342,P421,Q941023
Q1342,P206,Q4915
Q1342,P206,Q686021
Q1342,P206,Q643780
Q1342,P1376,Q156291
Q1342,P1343,Q2041543
Q1342,P1791,Q29334139
Q1342,P1313,Q19848507
Q1342,P1313,Q62476376
Q1342,P2184,Q5865954
Q1342,P6,Q4910457
Q1342,P6,Q766320
Q1342,P6,Q888181
Q1342,P793,Q977428
Q1342,P7867,Q84134789
Q1342,P8744,Q5333746
Q19828518,P31,Q12308941
Q19828518,P1889,Q7308181
Q19828518,P282,Q8229
Q19828518,P1533,Q37311968
Q299609,P31,Q4167410
Q299609,P1889,Q28411483
Q1154763,P641,Q5369
Q1154763,P279,Q1153773
Q1154763,P279,Q2995644
Q1154763,P17,Q30
Q1154763,P828,Q850520
Q21493221,P31,Q101352
Q21493221,P1889,Q2440818
Q21493221,P282,Q8229
Q21493221,P407,Q1860
Q25113826,P282,Q8229
Q25113826,P31,Q202444
Q25113826,P1533,Q37445651
Q25113826,P460,Q18338316
Q151771,P279,Q8205328
Q151771,P1343,Q2657718
Q151771,P366,Q1242123
Q151771,P910,Q9039116
Q151771,P1889,Q3666103
Q151771,P1889,Q5032000
Q151771,P1889,Q548275
Q151771,P1889,Q191709
Q151771,P2789,Q12888135
Q6497468,P279,Q1410477
Q868291,P361,Q13406554
Q868291,P2283,Q864897
Q868291,P1889,Q1366722
Q868291,P1889,Q864897
Q868291,P1889,Q1499600
Q868291,P279,Q1656682
Q868291,P31,Q61685689
Q15930574,P31,Q12308941
Q15930574,P1533,Q18343066
Q15930574,P460,Q3894860
Q15930574,P460,Q25929384
Q15930574,P460,Q16274754
Q15930574,P460,Q39753486
Q15930574,P1750,Q2854
Q15930574,P1889,Q911733
Q15930574,P407,Q1860
Q15930574,P407,Q7411
Q15930574,P1560,Q27229291
Q15930574,P282,Q8229
Q15930574,P5323,Q21644845
Q1477870,P31,Q4167410
Q1477870,P1889,Q37016536
Q1592947,P31,Q4167410
Q1592947,P1889,Q16870641
Q179630,P279,Q7189713
Q179630,P279,Q12136
Q179630,P279,Q169872
Q179630,P910,Q6500135
Q179630,P31,Q210588
Q179630,P527,Q169872
Q179630,P5008,Q4099686
Q352340,P31,Q4167410
Q4800947,P31,Q4167410
Q1189648,P31,Q4167410
Q1189648,P1889,Q16275497
Q1189648,P1889,Q16869517
Q684,P31,Q23718
Q684,P461,Q679
Q684,P461,Q659
Q684,P461,Q667
Q684,P2959,Q26885411
Q684,P1792,Q6825338
Q684,P910,Q23759323
Q684,P1343,Q2041543
Q684,P1889,Q1581685
Q684,P1889,Q219304
Q684,P1889,Q416581
Q684,P1889,Q1217831
Q684,P1889,Q562817
Q684,P1889,Q13722788
Q684,P1889,Q15138819
Q684,P1889,Q1509923
Q684,P1889,Q2435432
Q684,P1889,Q51945964
Q684,P1889,Q417276
Q684,P1889,Q5303890
Q375353,P21,Q6581097
Q375353,P31,Q5
Q375353,P106,Q2304859
Q375353,P27,Q11768
Q375353,P39,Q37110
Q375353,P40,Q1000926
Q375353,P97,Q37110
Q375353,P53,Q721807
Q375353,P119,Q685414
Q1178980,P31,Q4167410
Q1178980,P460,Q27973696
Q27786603,P31,Q4167410
Q1688874,P31,Q4167410
Q1688874,P910,Q10079792
Q1139327,P279,Q52948
Q1139327,P910,Q8663917
Q1139327,P3095,Q64025582
Q356163,P31,Q4167410
Q356163,P1889,Q16876398
Q396677,P31,Q4167410
Q396677,P1889,Q7416026
Q246162,P31,Q4167410
Q246162,P1889,Q23695473
Q246162,P1889,Q11879325
Q246162,P1889,Q29550567
Q246162,P460,Q20126902
Q1520777,P461,Q13649246
Q1520777,P1424,Q7959380
Q1520777,P279,Q9081
Q1520777,P1889,Q1048607
Q1520777,P1889,Q7949
Q1520777,P361,Q77468620
Q1520777,P527,Q7949
Q1520777,P527,Q1048607
Q1520777,P460,Q9081
Q1520777,P31,Q54989186
Q1520777,P1269,Q9471
Q359055,P31,Q4167410
Q445257,P31,Q4167410
Q1182691,P31,Q4167410
Q2151672,P31,Q4167410
Q2151672,P1889,Q28701948
Q2151672,P1889,Q37472336
Q2151672,P460,Q413040
Q650483,P910,Q9174686
Q650483,P31,Q4894405
Q650483,P3095,Q13219447
Q650483,P3095,Q15941595
Q650483,P3095,Q11313148
Q650483,P279,Q1391316
Q650483,P279,Q1262864
Q21498310,P31,Q101352
Q21498310,P1889,Q7999588
Q21498310,P282,Q8229
Q27436686,P31,Q101352
Q27436686,P1889,Q742528
Q27436686,P282,Q8229
Q27436686,P407,Q1321
Q27436686,P361,Q77444241
