entity1,relation,entity2
Q1101511,P31,Q4167410
Q1101511,P1889,Q16865632
Q226553,P31,Q4167410
Q226553,P1889,Q1899888
Q226553,P1889,Q1128028
Q226553,P460,Q349577
Q5611311,P31,Q4167410
Q1211934,P31,Q11042
Q1211934,P2579,Q1109432
Q1211934,P279,Q846570
Q6806971,P31,Q4167410
Q5611872,P361,Q1721219
Q293243,P31,Q4167410
Q293243,P1889,Q3645206
Q293243,P1889,Q13583489
Q293243,P460,Q16353253
Q257033,P31,Q4167410
Q257033,P1889,Q15731759
Q257033,P1889,Q15731758
Q257033,P1889,Q42424526
Q424844,P31,Q4167410
Q1226915,P31,Q4167410
Q1226915,P1889,Q23805597
Q1226915,P1889,Q1226907
Q1226915,P1889,Q1226921
Q234513,P31,Q4167410
Q234513,P1889,Q37557468
Q299427,P31,Q4167410
Q299427,P460,Q2232784
Q299427,P460,Q298949
Q299427,P1889,Q37446772
Q230213,P31,Q4167410
Q230213,P1889,Q26197328
Q230213,P1889,Q1002298
Q230213,P1889,Q60793662
Q6750969,P31,Q12308941
Q6750969,P1889,Q6750967
Q6750969,P282,Q8229
Q6750969,P1533,Q37007783
Q6750969,P460,Q11113719
Q6750969,P460,Q20000560
Q6750969,P460,Q6750835
Q226485,P31,Q4167410
Q226485,P1889,Q40780438
Q226485,P1889,Q9239260
Q226485,P1889,Q1351911
Q226485,P1889,Q550510
Q226485,P1889,Q64138864
Q226485,P1889,Q651548
Q226485,P460,Q1988607
Q250147,P31,Q4167410
Q250147,P1889,Q21504841
Q250147,P1889,Q66711964
Q21492945,P31,Q101352
Q21492945,P1889,Q1112328
Q21492945,P282,Q8229
Q5364218,P641,Q5369
Q21071764,P31,Q4167410
Q159394,P279,Q24571167
Q159394,P279,Q28056401
Q159394,P1889,Q28056401
Q159394,P1343,Q19190511
Q159394,P460,Q531290
Q837675,P1343,Q2041543
Q837675,P910,Q8569256
Q837675,P279,Q16334295
Q837675,P527,Q6132347
Q837675,P527,Q16102026
Q837675,P1269,Q41487
Q107444,P279,Q154038
Q107444,P910,Q65548673
Q1667517,P31,Q4167410
Q1667517,P1889,Q37481821
Q902107,P31,Q4167410
Q18533467,P460,Q463035
Q18533467,P460,Q18606338
Q18533467,P31,Q12308941
Q18533467,P1889,Q11823863
Q18533467,P282,Q8229
Q18533467,P1533,Q37554916
Q18533467,P407,Q1860
Q18533467,P1343,Q151
Q34201,P21,Q6581097
Q34201,P22,Q44204
Q34201,P40,Q40901
Q34201,P40,Q35500
Q34201,P40,Q37340
Q34201,P40,Q44384
Q34201,P40,Q39503
Q34201,P40,Q41484
Q34201,P40,Q45967
Q34201,P40,Q41680
Q34201,P40,Q164061
Q34201,P40,Q201411
Q34201,P40,Q2294502
Q34201,P40,Q108019
Q34201,P40,Q104425
Q34201,P40,Q104413
Q34201,P40,Q104042
Q34201,P40,Q104012
Q34201,P40,Q104002
Q34201,P40,Q103992
Q34201,P40,Q103975
Q34201,P40,Q103968
Q34201,P40,Q23168
Q34201,P40,Q165938
Q34201,P40,Q176283
Q34201,P40,Q206187
Q34201,P40,Q505207
Q34201,P40,Q649476
Q34201,P40,Q690388
Q34201,P40,Q3523555
Q34201,P40,Q461212
Q34201,P40,Q94066
Q34201,P40,Q131125
Q34201,P40,Q16737262
Q34201,P40,Q12046224
Q34201,P40,Q210871
Q34201,P40,Q11762480
Q34201,P40,Q122248
Q34201,P40,Q130832
Q34201,P40,Q1065774
Q34201,P40,Q1493870
Q34201,P40,Q3088918
Q34201,P40,Q2445677
Q34201,P40,Q2631851
Q34201,P40,Q10404083
Q34201,P40,Q182101
Q34201,P40,Q242835
Q34201,P40,Q2849878
Q34201,P40,Q196865
Q34201,P40,Q214987
Q34201,P40,Q465875
Q34201,P40,Q689422
Q34201,P40,Q920416
Q34201,P40,Q1260484
Q34201,P40,Q4439972
Q34201,P40,Q747657
Q34201,P40,Q1235379
Q34201,P40,Q21547790
Q34201,P40,Q502156
Q34201,P40,Q3884191
Q34201,P40,Q606422
Q34201,P40,Q831577
Q34201,P40,Q22965389
Q34201,P40,Q7559062
Q34201,P40,Q102884
Q34201,P40,Q656887
Q34201,P40,Q849438
Q34201,P40,Q31256
Q34201,P40,Q16939289
Q34201,P40,Q917719
Q34201,P40,Q193609
Q34201,P40,Q6411764
Q34201,P40,Q1663351
Q34201,P40,Q5184296
Q34201,P40,Q675699
Q34201,P40,Q2723170
Q34201,P40,Q47456662
Q34201,P40,Q587457
Q34201,P40,Q762520
Q34201,P40,Q684590
Q34201,P40,Q1636827
Q34201,P40,Q1919421
Q34201,P40,Q3218512
Q34201,P40,Q3303321
Q34201,P40,Q140406
Q34201,P40,Q381931
Q34201,P40,Q180325
Q34201,P40,Q1073827
Q34201,P40,Q591622
Q34201,P40,Q742680
Q34201,P40,Q676834
Q34201,P40,Q1245211
Q34201,P40,Q20021007
Q34201,P40,Q753294
Q34201,P40,Q829669
Q34201,P40,Q898947
Q34201,P40,Q1884324
Q34201,P40,Q3043953
Q34201,P40,Q7674863
Q34201,P40,Q5185729
Q34201,P40,Q213440
Q34201,P40,Q272047
Q34201,P40,Q978079
Q34201,P40,Q12873353
Q34201,P40,Q3178796
Q34201,P40,Q607170
Q34201,P40,Q9164605
Q34201,P40,Q21560612
Q34201,P40,Q336428
Q34201,P40,Q5039725
Q34201,P40,Q1317994
Q34201,P40,Q2991388
Q34201,P40,Q2705874
Q34201,P40,Q615912
Q34201,P40,Q1134694
Q34201,P40,Q131575
Q34201,P40,Q622781
Q34201,P40,Q789715
Q34201,P40,Q1917132
Q34201,P40,Q132582
Q34201,P40,Q644285
Q34201,P40,Q1977078
Q34201,P40,Q184353
Q34201,P40,Q10385917
Q34201,P40,Q11710892
Q34201,P40,Q42325304
Q34201,P40,Q1509780
Q34201,P40,Q16328302
Q34201,P40,Q15837391
Q34201,P40,Q26276980
Q34201,P40,Q21548017
Q34201,P40,Q55413484
Q34201,P40,Q29165739
Q34201,P40,Q4998063
Q34201,P40,Q16329811
Q34201,P40,Q4213389
Q34201,P40,Q56703482
Q34201,P40,Q2361827
Q34201,P40,Q5115016
Q34201,P40,Q631406
Q34201,P40,Q2753233
Q34201,P40,Q58919198
Q34201,P40,Q59221715
Q34201,P40,Q59551326
Q34201,P40,Q60179493
Q34201,P40,Q60180121
Q34201,P40,Q20190414
Q34201,P40,Q60320570
Q34201,P40,Q140001
Q34201,P40,Q60633511
Q34201,P40,Q60686327
Q34201,P40,Q61673683
Q34201,P40,Q190103
Q34201,P40,Q122248
Q34201,P40,Q37122
Q34201,P25,Q108419
Q34201,P31,Q842697
Q34201,P31,Q22989102
Q34201,P31,Q1589492
Q34201,P910,Q7473402
Q34201,P26,Q190565
Q34201,P26,Q159168
Q34201,P26,Q38012
Q34201,P1049,Q34726
Q34201,P460,Q4649
Q34201,P460,Q206561
Q34201,P460,Q19946374
Q34201,P460,Q58373
Q34201,P460,Q2110728
Q34201,P460,Q42952
Q34201,P263,Q80344
Q34201,P1343,Q19180675
Q34201,P1343,Q602358
Q34201,P1343,Q16082057
Q34201,P1343,Q867541
Q34201,P1343,Q4086271
Q34201,P1343,Q30059240
Q34201,P1343,Q602358
Q34201,P1343,Q602358
Q34201,P1343,Q602358
Q34201,P451,Q321298
Q34201,P451,Q103107
Q34201,P451,Q182019
Q34201,P451,Q4687519
Q34201,P451,Q190543
Q34201,P451,Q21548593
Q34201,P451,Q461439
Q34201,P451,Q28563696
Q34201,P451,Q12878717
Q34201,P451,Q203673
Q34201,P451,Q1734053
Q34201,P451,Q18481886
Q34201,P451,Q1059487
Q34201,P451,Q2344103
Q34201,P451,Q190582
Q34201,P451,Q40730
Q34201,P451,Q18470264
Q34201,P451,Q199923
Q34201,P451,Q1133495
Q34201,P451,Q858663
Q34201,P451,Q165170
Q34201,P451,Q29464889
Q34201,P451,Q548099
Q34201,P451,Q93172
Q34201,P451,Q764777
Q34201,P451,Q1627823
Q34201,P451,Q179014
Q34201,P451,Q4202635
Q34201,P451,Q1237345
Q34201,P451,Q1601938
Q34201,P451,Q2002158
Q34201,P451,Q205233
Q34201,P451,Q102884
Q34201,P451,Q1072573
Q34201,P451,Q1242355
Q34201,P451,Q3357642
Q34201,P451,Q3085116
Q34201,P451,Q45967
Q34201,P451,Q2099776
Q34201,P451,Q662968
Q34201,P451,Q1572248
Q34201,P451,Q131585
Q34201,P451,Q776139
Q34201,P451,Q112001
Q34201,P451,Q3086495
Q34201,P451,Q29166150
Q34201,P451,Q1388093
Q34201,P451,Q35500
Q34201,P451,Q1722781
Q34201,P451,Q22906256
Q34201,P451,Q2723576
Q34201,P451,Q622809
Q34201,P451,Q103975
Q34201,P451,Q726279
Q34201,P451,Q185670
Q34201,P451,Q178417
Q34201,P451,Q5414012
Q34201,P451,Q634575
Q34201,P451,Q20100712
Q34201,P451,Q57245646
Q34201,P451,Q58619667
Q34201,P451,Q58818193
Q34201,P451,Q58852764
Q34201,P451,Q59221658
Q34201,P451,Q61046103
Q34201,P451,Q185747
Q34201,P451,Q200073
Q34201,P3373,Q38012
Q34201,P3373,Q41410
Q34201,P3373,Q41127
Q34201,P3373,Q40730
Q34201,P3373,Q183417
Q34201,P3373,Q41419
Q34201,P4185,Q2794866
Q34201,P4185,Q2092297
Q34201,P4185,Q1427313
Q34201,P4185,Q33036816
Q34201,P4675,Q693690
Q34201,P4675,Q34384
Q34201,P4675,Q18845
Q34201,P4675,Q3196
Q34201,P4675,Q206214
Q34201,P4675,Q163709
Q34201,P4675,Q2092297
Q34201,P4675,Q7386
Q34201,P4675,Q39503
Q34201,P4675,Q2102
Q34201,P4675,Q7925
Q34201,P3342,Q203480
Q34201,P361,Q101609
Q34201,P1441,Q8275
Q34201,P1441,Q35160
Q34201,P2925,Q33741
Q34201,P2925,Q83301
Q34201,P4969,Q3575329
Q34201,P4969,Q8069806
Q34201,P4969,Q3575323
Q34201,P4969,Q3576299
Q34201,P8822,Q103020456
Q34201,P8822,Q1637673
Q5604798,P31,Q101352
Q5604798,P1889,Q19284354
Q5604798,P282,Q8229
Q646498,P17,Q77
Q646498,P910,Q6207063
Q646498,P31,Q486972
Q646498,P31,Q902814
Q646498,P190,Q917693
Q646498,P1376,Q16609
Q646498,P131,Q16609
Q646498,P1464,Q6310716
Q646498,P421,Q6513
Q646498,P1792,Q32659076
Q646498,P47,Q917693
Q646498,P37,Q1321
Q646498,P37,Q3265815
Q415160,P31,Q4167410
Q1147776,P31,Q1151733
Q1147776,P641,Q5369
Q1142287,P31,Q7889
Q1142287,P404,Q208850
Q1142287,P400,Q188642
Q1142287,P400,Q170434
Q1142287,P400,Q100047
Q1142287,P400,Q627302
Q1142287,P400,Q99775
Q1142287,P400,Q478829
Q1142287,P400,Q853547
Q1142287,P400,Q10676
Q1142287,P400,Q1057377
Q1142287,P400,Q751719
Q1142287,P400,Q23882
Q1142287,P400,Q667808
Q1142287,P400,Q192851
Q1142287,P400,Q209868
Q1142287,P400,Q19610114
Q1142287,P123,Q122741
Q1142287,P287,Q282263
Q1142287,P86,Q3136362
Q1142287,P178,Q294587
Q1142287,P910,Q8707121
Q1142287,P136,Q860750
Q1142287,P179,Q3358558
Q1142287,P495,Q17
Q414841,P31,Q4167410
Q815758,P910,Q7210494
Q815758,P279,Q3539169
Q815758,P279,Q2184645
Q815758,P279,Q944806
Q815758,P1382,Q21264361
Q171038,P279,Q877517
Q171038,P279,Q216048
Q171038,P910,Q8486602
Q171038,P641,Q5369
Q171038,P2283,Q48980095
Q171038,P3095,Q13388586
Q171038,P31,Q31629
Q7973136,P161,Q7149472
Q7973136,P161,Q5373008
Q7973136,P161,Q6660436
Q7973136,P161,Q7148227
Q7973136,P161,Q7169779
Q7973136,P840,Q24826
Q7973136,P136,Q170238
Q7973136,P31,Q5398426
Q7973136,P449,Q220072
Q7973136,P170,Q6195672
Q7973136,P495,Q145
Q7973136,P407,Q1860
Q16769680,P31,Q4167410
Q16769680,P1889,Q37015060
Q1218383,P31,Q4167410
Q1218383,P1889,Q19830617
Q1218383,P1889,Q37471175
Q96201898,P31,Q107885
Q96201898,P1269,Q96201802
Q6577515,P21,Q6581097
Q6577515,P25,Q2346367
Q6577515,P22,Q2424977
Q6577515,P411,Q43115
Q6577515,P735,Q629347
Q6577515,P1441,Q1975029
Q6577515,P1441,Q9813916
Q6577515,P1441,Q41064
Q6577515,P1441,Q155980
Q6577515,P1441,Q131590
Q6577515,P1441,Q40309
Q6577515,P1441,Q128608
Q6577515,P106,Q42857
Q6577515,P106,Q16533
Q6577515,P40,Q3603527
Q6577515,P40,Q20888416
Q6577515,P910,Q17120011
Q6577515,P1066,Q362021
Q6577515,P1066,Q57317792
Q6577515,P802,Q41370
Q6577515,P460,Q18242904
Q6577515,P20,Q926868
Q6577515,P19,Q926868
Q6577515,P841,Q2824
Q6577515,P1343,Q4086271
Q6577515,P1343,Q48606171
Q6577515,P1343,Q867541
Q6577515,P1343,Q602358
Q6577515,P1889,Q779725
Q6577515,P3342,Q28730
Q6577515,P3342,Q41370
Q6577515,P3342,Q1391553
Q6577515,P39,Q621421
Q6577515,P31,Q20643955
Q194326,P910,Q7330338
Q194326,P279,Q4990963
Q194326,P279,Q7075058
Q194326,P3095,Q62900222
Q757329,P31,Q608
Q757329,P279,Q2148678
Q757329,P366,Q5139011
Q757329,P366,Q20851021
Q757329,P1889,Q824894
Q757329,P1382,Q235757
Q1176376,P31,Q4167410
Q1176376,P1343,Q2041543
Q937078,P31,Q4167410
Q7545759,P17,Q145
Q4928566,P31,Q4167410
Q4928566,P1889,Q16821780
Q27792440,P31,Q101352
Q27792440,P1889,Q857420
Q27792440,P282,Q8229
Q27792440,P407,Q1321
Q27792440,P460,Q21509356
Q223935,P31,Q4167410
Q223935,P460,Q1525607
Q223935,P460,Q8347357
Q223935,P460,Q1104781
Q223935,P460,Q421498
Q223935,P1889,Q16275235
Q223935,P1889,Q1794217
Q226925,P31,Q4167410
Q226925,P1889,Q21129928
Q226925,P1889,Q2674114
Q226925,P460,Q1253405
Q192468,P31,Q4167410
Q21510124,P31,Q101352
Q21510124,P1889,Q1402427
Q21510124,P282,Q8229
Q2364849,P31,Q4167410
Q2364849,P1889,Q37483939
Q19637385,P31,Q101352
Q19637385,P1889,Q2772501
Q19637385,P282,Q8229
Q19637385,P407,Q1860
Q246424,P460,Q353287
Q246424,P460,Q1484584
Q246424,P460,Q27792893
Q246424,P460,Q3021729
Q246424,P31,Q4167410
Q246424,P1889,Q28736550
Q246424,P1889,Q37456423
Q3105857,P21,Q6581097
Q3105857,P31,Q5
Q3105857,P106,Q10871364
Q3105857,P54,Q335169
Q3105857,P54,Q308966
Q3105857,P54,Q642553
Q3105857,P54,Q466586
Q3105857,P54,Q329816
Q3105857,P54,Q650829
Q3105857,P166,Q120649
Q3105857,P19,Q1533
Q3105857,P27,Q717
Q3105857,P735,Q4475314
Q3105857,P641,Q5369
Q3105857,P910,Q55295572
Q3105857,P413,Q1143358
Q3105857,P734,Q99982028
Q228303,P31,Q4167410
Q228303,P1889,Q632665
Q228303,P1889,Q1764320
Q228303,P1889,Q73683147
Q228303,P1889,Q73683721
Q228303,P460,Q7721817
Q228303,P460,Q3602371
Q228303,P460,Q73682399
Q228303,P460,Q26944277
Q228303,P460,Q73682792
Q1189753,P461,Q661062
Q1207302,P279,Q987767
Q1207302,P129,Q2095
Q1207302,P366,Q173514
Q1207302,P1889,Q4967788
Q1207302,P910,Q55247515
Q1071896,P31,Q5
Q1071896,P166,Q15972353
Q1071896,P166,Q3517652
Q1071896,P21,Q6581097
Q1071896,P106,Q10871364
Q1071896,P106,Q2405480
Q1071896,P106,Q1186921
Q1071896,P54,Q3446304
Q1071896,P735,Q1272055
Q1071896,P27,Q30
Q1071896,P641,Q5369
Q1071896,P19,Q1010236
Q1071896,P413,Q1048902
Q1071896,P1344,Q8544
Q1071896,P551,Q1010236
Q1071896,P551,Q494723
Q1071896,P1411,Q4896608
Q1071896,P1532,Q30
Q2643095,P279,Q13389522
Q2643095,P279,Q4365277
Q2643095,P1889,Q60658306
Q2643095,P1552,Q38183514
Q2643095,P1552,Q914921
Q2643095,P1552,Q28529973
Q2643095,P1552,Q107617
Q2643095,P1535,Q28166776
Q2643095,P1535,Q2535935
Q2643095,P527,Q107617
Q2643095,P527,Q1129632
Q2643095,P3113,Q13389522
Q450350,P31,Q4167410
Q450350,P1889,Q6502838
Q450350,P1889,Q37516856
Q1583823,P31,Q4167410
Q936040,P31,Q3506176
Q936040,P31,Q4830453
Q936040,P31,Q6881511
Q936040,P176,Q16172223
Q936040,P17,Q17
Q936040,P159,Q1490
Q936040,P1454,Q1480166
Q17285919,P279,Q21075709
Q17285919,P279,Q19829125
Q17285919,P828,Q13649246
Q17285919,P828,Q34302
Q17285919,P828,Q5928045
Q17285919,P1479,Q84425537
Q9368,P279,Q24060765
Q9368,P279,Q4672532
Q9368,P279,Q28846466
Q9368,P910,Q7034672
Q9368,P1343,Q19558994
Q9368,P2286,Q542166
Q9368,P2289,Q1578686
Q9368,P927,Q682466
Q9368,P3189,Q190140
Q9368,P3189,Q897760
Q9368,P2288,Q17077735
Q9368,P5008,Q5460604
Q9368,P1382,Q1470283
Q9368,P2579,Q514
Q9368,P2579,Q668064
Q9368,P361,Q9649
Q9368,P155,Q2533722
Q9368,P3190,Q897760
Q9368,P3190,Q190140
Q9368,P31,Q4936952
Q9368,P4843,Q11878517
Q55815665,P31,Q4167410
Q12971391,P31,Q4167410
Q12971391,P1889,Q36994071
Q30121,P279,Q7777019
Q30121,P910,Q10131737
Q30121,P366,Q3239189
Q30121,P1343,Q2657718
Q30121,P461,Q843920
Q30121,P361,Q175185
Q30121,P166,Q864861
Q30121,P31,Q11081619
Q12002092,P910,Q7157249
Q12002092,P910,Q32536151
Q12002092,P31,Q16605260
Q12002092,P361,Q619610
Q12002092,P361,Q11497309
Q12002092,P1343,Q4532138
Q12002092,P1343,Q101314624
Q12002092,P279,Q2483208
Q12002092,P460,Q7653906
Q712488,P31,Q21199
Q712488,P31,Q467511
Q712488,P31,Q13366104
Q712488,P31,Q940343
Q712488,P31,Q1990975
Q712488,P31,Q674928
Q712488,P31,Q1200532
Q712488,P31,Q50707
Q712488,P31,Q754831
Q712488,P1889,Q24507
Q712488,P5236,Q200
Q712488,P5236,Q37136
Q174493,P641,Q5369
Q174493,P31,Q4897819
Q174493,P828,Q713493
Q174493,P828,Q1202128
Q174493,P828,Q587180
Q174493,P828,Q1326574
Q174493,P2283,Q105674
Q174493,P2283,Q1141258
Q174493,P2283,Q1195130
Q174493,P279,Q10871364
Q174493,P1542,Q1210151
Q174493,P1542,Q1153773
Q174493,P1542,Q79240558
Q911354,P31,Q4167410
Q911354,P1889,Q37491423
Q98108964,P279,Q2588076
Q98108964,P279,Q2628882
Q98108964,P279,Q6498684
Q98108964,P1889,Q2630687
Q445969,P31,Q4167410
Q445969,P1889,Q37041333
Q3023742,P31,Q5
Q3023742,P21,Q6581097
Q3023742,P106,Q10871364
Q3023742,P735,Q11740724
Q3023742,P27,Q30
Q3023742,P641,Q5369
Q3023742,P54,Q461595
Q3023742,P54,Q213959
Q3023742,P54,Q642553
Q3023742,P54,Q826751
Q3023742,P54,Q721134
Q3023742,P54,Q504309
Q3023742,P413,Q1048902
Q3023742,P19,Q986641
Q3023742,P69,Q7423230
Q2302589,P31,Q4167410
Q2302589,P1889,Q21494018
Q37193460,P31,Q101352
Q37193460,P1889,Q1183423
Q37193460,P282,Q8229
Q37193460,P5323,Q92953148
Q37193460,P460,Q37452456
Q37193460,P460,Q37452694
Q37193460,P460,Q2675368
Q1251403,P279,Q79007
Q1251403,P1889,Q25283051
Q1251403,P31,Q7860962
Q1251403,P1343,Q23907485
Q1251403,P5008,Q68235346
Q1251403,P910,Q9690397
Q423259,P31,Q4167410
Q423259,P1889,Q37203407
Q1143358,P31,Q1151733
Q1143358,P641,Q5369
Q1143358,P641,Q171038
Q1143358,P276,Q71431110
Q1143358,P276,Q71431105
Q1143358,P910,Q8291062
Q1046690,P641,Q5369
Q56538546,P31,Q101352
Q56538546,P1889,Q15812692
Q1218860,P31,Q4167410
Q417424,P31,Q4167410
Q5610955,P31,Q4167410
Q61002,P1687,P742
Q61002,P1687,P1845
Q61002,P910,Q8788786
Q61002,P279,Q82799
Q61002,P1343,Q2657718
Q61002,P1343,Q2041543
Q61002,P460,Q127843
Q61002,P460,Q15622880
Q61002,P460,Q7915774
Q61002,P1382,Q590490
Q61002,P1382,Q1417657
Q61002,P2354,Q1515114
Q442177,P31,Q4167410
Q47223,P279,Q1062856
Q47223,P361,Q2389905
Q47223,P910,Q8301496
Q47223,P547,Q14819852
Q47223,P1687,P3150
Q47223,P461,Q1202197
Q47223,P461,Q222353
Q47223,P1343,Q30059240
Q47223,P1343,Q4173137
Q47223,P1343,Q4086271
Q40254,P31,Q21199
Q40254,P31,Q50707
Q40254,P31,Q50705
Q40254,P31,Q1136880
Q40254,P31,Q13366104
Q40254,P31,Q190891
Q40254,P1889,Q23763
Q40254,P5236,Q200
Q40254,P461,Q39617257
Q1158949,P31,Q4167410
Q1158949,P1889,Q2487038
Q1158949,P1889,Q15073789
Q1158949,P1889,Q40104624
Q1158949,P460,Q232373
Q1158949,P460,Q345642
Q1158949,P460,Q414730
Q1158949,P460,Q397599
Q1158949,P460,Q15938915
Q398711,P31,Q4167410
Q119,P155,Q118
Q119,P156,Q120
Q119,P279,Q18602249
Q119,P910,Q6493782
Q119,P138,Q2355095
Q119,P138,Q205233
Q119,P138,Q2047589
Q119,P527,Q2544
Q119,P527,Q2545
Q119,P527,Q2547
Q119,P527,Q2549
Q119,P527,Q2550
Q119,P527,Q2552
Q119,P527,Q2553
Q119,P527,Q2555
Q119,P527,Q2556
Q119,P527,Q2557
Q119,P527,Q2558
Q119,P527,Q2559
Q119,P527,Q2560
Q119,P527,Q2561
Q119,P527,Q2562
Q119,P527,Q2574
Q119,P527,Q2575
Q119,P527,Q2576
Q119,P527,Q2578
Q119,P527,Q2579
Q119,P527,Q2580
Q119,P527,Q2581
Q119,P527,Q2583
Q119,P527,Q2584
Q119,P527,Q2585
Q119,P527,Q2586
Q119,P527,Q2587
Q119,P527,Q2588
Q119,P527,Q2589
Q119,P527,Q2590
Q119,P527,Q2591
Q119,P2959,Q21201610
Q119,P2959,Q28790333
Q119,P2959,Q30139848
Q119,P2959,Q56299632
Q119,P2959,Q63100448
Q119,P31,Q47018901
Q119,P361,Q11184
Q119,P361,Q12138
Q119,P361,Q1130275
Q1145858,P31,Q19776628
Q1145858,P361,Q8229
Q1145858,P361,Q4167849
Q1145858,P144,Q1398644
Q163079,P21,Q6581097
Q163079,P31,Q5
Q163079,P910,Q7327897
Q163079,P19,Q2028
Q163079,P20,Q220
Q163079,P106,Q49757
Q163079,P106,Q36180
Q163079,P27,Q1747689
Q163079,P1412,Q397
Q163079,P1343,Q19180675
Q163079,P1343,Q602358
Q163079,P1343,Q30059240
Q163079,P1343,Q867541
Q163079,P1343,Q47500198
Q163079,P1343,Q51955019
Q163079,P1343,Q67311526
Q163079,P1343,Q3181656
Q163079,P1343,Q4532138
Q163079,P136,Q482
Q163079,P2358,Q5517401
Q163079,P2348,Q2815472
Q163079,P937,Q220
Q163079,P2359,Q32979453
Q163079,P5025,Q1429412
Q163079,P1889,Q62030469
Q163079,P1889,Q67135663
Q163079,P6886,Q397
Q163079,P7763,Q71887839
Q18201490,P31,Q12308941
Q18201490,P460,Q18180151
Q18201490,P460,Q24034003
Q18201490,P460,Q159713
Q18201490,P460,Q18584933
Q18201490,P460,Q18180121
Q18201490,P460,Q18180166
Q18201490,P460,Q1367830
Q18201490,P1889,Q350035
Q18201490,P282,Q8229
Q18201490,P1533,Q37445391
Q1219565,P31,Q4167410
Q527395,P910,Q7256568
Q527395,P279,Q1153014
Q527395,P2283,Q11064354
Q527395,P1889,Q128822
Q527395,P1889,Q1188853
Q527395,P1343,Q30059240
Q224931,P31,Q4167410
Q224931,P1889,Q21401463
Q224931,P1889,Q2798428
Q224931,P1889,Q3939289
Q416697,P31,Q4167410
Q416697,P1889,Q668036
Q416697,P1889,Q37103083
Q1208586,P31,Q4167410
Q1208586,P1889,Q16276052
Q1208586,P1889,Q42302286
Q670787,P461,Q7234272
Q670787,P361,Q571
Q670787,P279,Q920285
Q670787,P460,Q1358138
Q462024,P31,Q5389993
Q17129304,P31,Q4167410
Q17129304,P1889,Q19967841
Q17129304,P1889,Q1190014
Q2729863,P279,Q79871
Q2729863,P279,Q191797
Q2729863,P31,Q9332
Q2729863,P31,Q169872
Q2729863,P361,Q77468620
Q25100294,P31,Q4167410
Q247146,P31,Q4167410
Q247146,P1889,Q16869417
Q247146,P1889,Q46899
Q7047840,P31,Q4167410
Q7047840,P1889,Q37013454
Q11330428,P31,Q4167410
Q11330428,P1889,Q16869073
Q11330428,P1889,Q52159643
Q295147,P31,Q4167410
Q3485002,P31,Q4167410
Q3485002,P31,Q18340392
Q5300190,P31,Q4167410
Q244330,P279,Q190100
Q244330,P910,Q8514866
Q244330,P1552,Q2480745
Q244330,P186,Q11426
Q401762,P31,Q4167410
Q401762,P1889,Q16281024
Q401762,P1889,Q37299492
Q523402,P31,Q4167410
Q201660,P31,Q4167410
Q201660,P1889,Q21296596
Q201660,P1889,Q4496098
Q4182143,P57,Q76396
Q4182143,P58,Q6826413
Q4182143,P155,Q4315426
Q4182143,P156,Q14937777
Q4182143,P31,Q506240
Q4182143,P86,Q1237569
Q4182143,P344,Q706993
Q4182143,P179,Q839437
Q4182143,P407,Q1860
Q4182143,P921,Q7391
Q4182143,P161,Q267814
Q65127361,P31,Q17517379
Q65127361,P495,Q142
Q65127361,P57,Q83948228
Q65127361,P1411,Q917808
Q65127361,P2758,Q23817729
Q65127361,P364,Q150
Q65127361,P136,Q859369
Q65127361,P136,Q157394
Q65127361,P462,Q22006653
Q65127361,P58,Q83948228
Q65127361,P162,Q83435267
Q65127361,P162,Q100950809
Q65127361,P344,Q83948228
