entity1,relation,entity2
Q365153,P1889,Q16290674
Q365153,P1889,Q16876614
Q299045,P31,Q4167410
Q1183217,P31,Q4167410
Q1183217,P460,Q228939
Q1183217,P460,Q2264108
Q1183217,P460,Q15710315
Q1183217,P1889,Q27906858
Q857880,P910,Q8340246
Q857880,P279,Q1196645
Q857880,P31,Q41710
Q857880,P17,Q16
Q857880,P17,Q30
Q857880,P103,Q150
Q857880,P103,Q1860
Q857880,P140,Q1841
Q857880,P527,Q245507
Q857880,P527,Q415054
Q857880,P527,Q955944
Q857880,P527,Q3082333
Q857880,P527,Q846887
Q857880,P527,Q686949
Q857880,P527,Q5501667
Q857880,P527,Q96158854
Q857880,P1889,Q7888888
Q857880,P1889,Q979914
Q857880,P1412,Q150
Q1533816,P31,Q4167410
Q4866791,P31,Q4167410
Q4866791,P1889,Q37050488
Q232966,P31,Q4167410
Q232966,P1889,Q25114667
Q232966,P1889,Q55660409
Q92795467,P31,Q4167410
Q1317534,P31,Q3399646
Q1317534,P279,Q172964
Q1317534,P910,Q7236630
Q1317534,P641,Q41466
Q1317534,P1889,Q179789
Q490,P910,Q7144838
Q490,P1791,Q7976973
Q490,P6,Q666504
Q490,P6,Q697597
Q490,P6,Q2249674
Q490,P6,Q3762509
Q490,P6,Q239024
Q490,P6,Q2427172
Q490,P6,Q3659902
Q490,P6,Q3609106
Q490,P6,Q3388096
Q490,P6,Q302754
Q490,P6,Q2527720
Q490,P6,Q3619683
Q490,P6,Q17146774
Q490,P1792,Q6813195
Q490,P1313,Q3961545
Q490,P1740,Q9159067
Q490,P417,Q43689
Q490,P1465,Q9219098
Q490,P361,Q2234073
Q490,P1376,Q1210
Q490,P1376,Q15121
Q490,P1376,Q42834
Q490,P1376,Q209857
Q490,P1376,Q223936
Q490,P1376,Q746443
Q490,P1376,Q3351539
Q490,P1376,Q3924622
Q490,P1376,Q18288155
Q490,P1376,Q153529
Q490,P1376,Q15890801
Q490,P1376,Q213353
Q490,P47,Q42991
Q490,P47,Q42796
Q490,P47,Q11494
Q490,P47,Q42898
Q490,P47,Q42971
Q490,P47,Q42974
Q490,P47,Q42906
Q490,P47,Q42423
Q490,P47,Q42393
Q490,P47,Q42269
Q490,P47,Q42399
Q490,P47,Q42997
Q490,P47,Q42996
Q490,P47,Q43028
Q490,P47,Q42784
Q490,P47,Q42794
Q490,P47,Q42192
Q490,P47,Q42902
Q490,P47,Q43005
Q490,P47,Q43042
Q490,P47,Q42946
Q490,P47,Q42419
Q490,P31,Q956214
Q490,P31,Q956214
Q490,P31,Q747074
Q490,P31,Q515
Q490,P31,Q956214
Q490,P31,Q1549591
Q490,P31,Q1637706
Q490,P194,Q28228849
Q490,P1464,Q9225807
Q490,P421,Q6655
Q490,P421,Q25989
Q490,P421,Q6723
Q490,P131,Q15121
Q490,P131,Q3924622
Q490,P131,Q3924625
Q490,P131,Q18288155
Q490,P131,Q199728
Q490,P190,Q174
Q490,P190,Q1297
Q490,P190,Q172
Q490,P190,Q1919098
Q490,P190,Q33935
Q490,P190,Q31487
Q490,P190,Q656
Q490,P190,Q35765
Q490,P190,Q8686
Q490,P190,Q3718
Q490,P190,Q456
Q490,P190,Q2256
Q490,P190,Q5776
Q490,P190,Q1794
Q490,P190,Q1761
Q490,P190,Q2634
Q490,P190,Q1486
Q490,P190,Q9022
Q490,P190,Q5972
Q490,P190,Q193289
Q490,P190,Q340
Q490,P190,Q472
Q490,P190,Q546
Q490,P190,Q956
Q490,P190,Q3130
Q490,P190,Q3805
Q490,P190,Q13674
Q490,P190,Q34820
Q490,P190,Q48278
Q490,P190,Q121157
Q490,P190,Q185289
Q490,P190,Q3141
Q490,P206,Q1416575
Q490,P150,Q2494319
Q490,P150,Q2493917
Q490,P150,Q4024691
Q490,P150,Q4024693
Q490,P150,Q2648246
Q490,P150,Q4024695
Q490,P150,Q2647784
Q490,P150,Q4024696
Q490,P150,Q4024698
Q490,P5125,Q48838061
Q490,P17,Q38
Q490,P17,Q172579
Q490,P17,Q131964
Q490,P17,Q165154
Q490,P17,Q223936
Q490,P17,Q723118
Q490,P17,Q213353
Q490,P17,Q729481
Q490,P17,Q153529
Q490,P17,Q15890801
Q490,P163,Q5456780
Q490,P1343,Q19538713
Q490,P1343,Q4114391
Q490,P1343,Q602358
Q490,P1343,Q19180675
Q490,P1343,Q4173137
Q490,P1343,Q30059240
Q490,P1343,Q316838
Q490,P237,Q2363861
Q490,P1441,Q2385
Q490,P793,Q12041939
Q490,P793,Q3625497
Q490,P793,Q55832309
Q490,P793,Q55832307
Q490,P793,Q55832297
Q490,P7867,Q84097164
Q490,P37,Q652
Q490,P8402,Q96993174
Q490,P8744,Q3718719
Q226163,P31,Q4167410
Q226163,P460,Q20433513
Q226163,P1889,Q656698
Q226163,P1889,Q19902084
Q226163,P1889,Q29575930
Q226163,P1889,Q27678214
Q18073734,P31,Q12308941
Q18073734,P31,Q1130279
Q18073734,P460,Q1249148
Q18073734,P460,Q18201498
Q18073734,P460,Q18201502
Q18073734,P460,Q18201505
Q18073734,P460,Q18201510
Q18073734,P460,Q15720871
Q18073734,P460,Q15720880
Q18073734,P460,Q15720963
Q18073734,P460,Q15728186
Q18073734,P460,Q15720943
Q18073734,P460,Q7384801
Q18073734,P460,Q18059424
Q18073734,P460,Q28401196
Q18073734,P1889,Q450651
Q18073734,P282,Q8229
Q18073734,P1533,Q37546160
Q18073734,P407,Q7411
Q18073734,P407,Q1860
Q18073734,P5323,Q21644845
Q18073734,P1343,Q151
Q18336566,P31,Q12308941
Q18336566,P407,Q1860
Q18336566,P407,Q7411
Q18336566,P1889,Q10374188
Q18336566,P282,Q8229
Q18336566,P1533,Q37486307
Q18336566,P5323,Q21644845
Q18336566,P460,Q17496543
Q18336566,P460,Q1370812
Q18336566,P460,Q18219763
Q18336566,P460,Q17496674
Q18336566,P460,Q18180827
Q18336566,P460,Q15727982
Q18336566,P460,Q15728196
Q18336566,P460,Q743317
Q18336566,P460,Q3497808
Q18336566,P460,Q18338316
Q18336566,P460,Q15727889
Q18336566,P460,Q17496650
Q18336566,P460,Q650375
Q18336566,P460,Q7606581
Q18336566,P460,Q4562923
Q18336566,P460,Q4927128
Q18336566,P460,Q18607899
Q18336566,P460,Q16281744
Q18336566,P460,Q18132297
Q18336566,P460,Q25917918
Q18336566,P460,Q17496699
Q18336566,P460,Q4927100
Q18336566,P460,Q2343050
Q18336566,P460,Q15727905
Q18336566,P460,Q12803520
Q18336566,P460,Q19998723
Q18336566,P460,Q3501543
Q18336566,P460,Q18650470
Q18336566,P460,Q17496752
Q18336566,P460,Q2345254
Q18336566,P460,Q20885896
Q18336566,P460,Q15727960
Q18336566,P460,Q17501985
Q18336566,P460,Q27832383
Q18336566,P460,Q12803506
Q18336566,P460,Q17496811
Q18336566,P460,Q16281970
Q19800847,P31,Q101352
Q19800847,P1889,Q2452088
Q19800847,P407,Q1860
Q19800847,P282,Q8229
Q1299153,P31,Q4167410
Q1299153,P1889,Q4378007
Q1299153,P1889,Q1707301
Q1299153,P1889,Q2462622
Q1299153,P1889,Q55360470
Q19689546,P31,Q12308941
Q19689546,P460,Q19413355
Q19689546,P460,Q20024985
Q19689546,P460,Q17524272
Q19689546,P460,Q18069547
Q19689546,P460,Q18632293
Q19689546,P460,Q19914325
Q19689546,P460,Q20087932
Q19689546,P460,Q20087941
Q19689546,P460,Q9370489
Q19689546,P460,Q1662483
Q19689546,P460,Q7911208
Q19689546,P460,Q34998346
Q19689546,P1889,Q1336321
Q19689546,P1889,Q7961736
Q19689546,P1889,Q17377642
Q19689546,P282,Q8209
Q19689546,P407,Q7737
Q19689546,P1533,Q37537186
Q2594455,P31,Q101352
Q2594455,P2354,Q20007816
Q2594455,P407,Q1860
Q2594455,P1889,Q2594596
Q2594455,P282,Q8229
Q2594455,P460,Q46995350
Q804880,P31,Q4167410
Q804880,P1889,Q30274564
Q804880,P460,Q340359
Q804880,P460,Q27556173
Q352974,P31,Q4167410
Q352974,P1889,Q4877609
Q5679,P40,Q7259
Q5679,P40,Q276241
Q5679,P40,Q2837843
Q5679,P26,Q272161
Q5679,P26,Q460066
Q5679,P463,Q123885
Q5679,P463,Q1468277
Q5679,P19,Q84
Q5679,P910,Q7486567
Q5679,P31,Q5
Q5679,P166,Q15631401
Q5679,P20,Q642810
Q5679,P106,Q49757
Q5679,P106,Q822146
Q5679,P106,Q82955
Q5679,P106,Q214917
Q5679,P106,Q18814623
Q5679,P106,Q333634
Q5679,P106,Q47064
Q5679,P106,Q18939491
Q5679,P106,Q36180
Q5679,P106,Q8178443
Q5679,P69,Q1247373
Q5679,P69,Q332342
Q5679,P69,Q35794
Q5679,P69,Q4666924
Q5679,P1343,Q4239850
Q5679,P1343,Q4173137
Q5679,P1343,Q19180675
Q5679,P1343,Q602358
Q5679,P1343,Q867541
Q5679,P1343,Q15987216
Q5679,P1343,Q20961706
Q5679,P1343,Q51955019
Q5679,P1343,Q67311526
Q5679,P1343,Q3181656
Q5679,P1343,Q20078554
Q5679,P735,Q15921732
Q5679,P735,Q18402571
Q5679,P734,Q1260681
Q5679,P22,Q6217401
Q5679,P1412,Q1860
Q5679,P135,Q37068
Q5679,P607,Q182062
Q5679,P485,Q24568958
Q5679,P485,Q814779
Q5679,P136,Q474090
Q5679,P136,Q19715429
Q5679,P3373,Q453699
Q5679,P27,Q174193
Q5679,P27,Q161885
Q5679,P800,Q1072741
Q5679,P800,Q1245187
Q5679,P800,Q1889169
Q5679,P172,Q42406
Q5679,P5008,Q5460604
Q5679,P119,Q23092
Q5679,P97,Q165503
Q5679,P641,Q271277
Q5679,P641,Q31920
Q5679,P451,Q460066
Q5679,P451,Q453699
Q5679,P21,Q6581097
Q5679,P1066,Q21438188
Q5679,P1830,Q1819331
Q5679,P39,Q18952564
Q5679,P6379,Q1976985
Q5679,P6379,Q214867
Q5679,P25,Q63645174
Q5679,P6886,Q1860
Q5679,P509,Q183134
Q5679,P7763,Q71887839
Q5679,P1424,Q6734483
Q5679,P101,Q184485
Q1312606,P31,Q4167410
Q1312606,P1889,Q1071533
Q1312606,P1889,Q27168992
Q1312606,P1889,Q2963205
Q1312606,P460,Q9184032
Q253816,P31,Q4167410
Q16246292,P131,Q217829
Q16246292,P17,Q145
Q16246292,P31,Q532
Q16246292,P1889,Q13092627
Q16246292,P7959,Q645155
Q63909,P31,Q4167410
Q63909,P1889,Q3706113
Q18147196,P31,Q12308941
Q18147196,P460,Q509951
Q18147196,P460,Q1765453
Q18147196,P460,Q18199009
Q18147196,P460,Q18530134
Q18147196,P460,Q18199014
Q18147196,P460,Q18695825
Q18147196,P460,Q1508086
Q18147196,P460,Q19967852
Q18147196,P460,Q83181463
Q18147196,P1889,Q1237534
Q18147196,P282,Q8229
Q18147196,P1533,Q37219661
Q18147196,P407,Q7411
Q18147196,P5323,Q21644845
Q18147196,P1343,Q151
Q379065,P31,Q4167410
Q23797824,P31,Q101352
Q23797824,P1889,Q1257063
Q23797824,P282,Q8229
Q23797824,P460,Q16870259
Q23797824,P407,Q150
Q23797824,P5323,Q92953148
Q564291,P31,Q4167410
Q564291,P1889,Q37232490
Q564291,P460,Q30588740
Q12379,P170,Q12382
Q12379,P31,Q33093124
Q12379,P31,Q17564712
Q12379,P31,Q15632617
Q12379,P31,Q87576284
Q12379,P31,Q80447738
Q12379,P31,Q15711870
Q12379,P31,Q15773317
Q12379,P31,Q15773347
Q12379,P31,Q1569167
Q12379,P31,Q386208
Q12379,P21,Q6581097
Q12379,P138,Q6764966
Q12379,P1441,Q4803535
Q12379,P1441,Q2778220
Q12379,P1441,Q2264301
Q12379,P1441,Q4802838
Q12379,P1441,Q28234671
Q12379,P1441,Q1996527
Q12379,P1441,Q522508
Q12379,P1441,Q54936079
Q12379,P1441,Q854479
Q12379,P1441,Q838707
Q12379,P1441,Q853143
Q12379,P1441,Q1052131
Q12379,P1441,Q1061560
Q12379,P1441,Q870981
Q12379,P1441,Q1063119
Q12379,P1441,Q216995
Q12379,P1441,Q854487
Q12379,P1441,Q1045765
Q12379,P1441,Q639619
Q12379,P1441,Q170489
Q12379,P1441,Q843131
Q12379,P1441,Q6507722
Q12379,P1441,Q1205676
Q12379,P1441,Q1141627
Q12379,P1441,Q1202544
Q12379,P1441,Q1139375
Q12379,P1441,Q13233160
Q12379,P1441,Q20730405
Q12379,P1441,Q20482250
Q12379,P1441,Q20128243
Q12379,P1441,Q4779680
Q12379,P1441,Q2079919
Q12379,P1441,Q1797666
Q12379,P1441,Q1797550
Q12379,P1441,Q2517563
Q12379,P1441,Q1621156
Q12379,P1441,Q1198580
Q12379,P1441,Q2457285
Q12379,P1441,Q2601198
Q12379,P1441,Q936272
Q12379,P1441,Q8047230
Q12379,P1441,Q743187
Q12379,P1441,Q1205293
Q12379,P1441,Q17157196
Q12379,P1441,Q608920
Q12379,P1441,Q769042
Q12379,P1441,Q1205277
Q12379,P1441,Q1211015
Q12379,P1441,Q1206280
Q12379,P1441,Q509177
Q12379,P1441,Q13063856
Q12379,P1441,Q24706266
Q12379,P1441,Q39878955
Q12379,P1441,Q2215664
Q12379,P1441,Q919688
Q12379,P1441,Q2409390
Q12379,P1441,Q1142888
Q12379,P1441,Q1046604
Q12379,P1441,Q2068675
Q12379,P1441,Q5721431
Q12379,P1441,Q858564
Q12379,P1441,Q1117024
Q12379,P1441,Q13427106
Q12379,P1441,Q2575214
Q12379,P1441,Q9029138
Q12379,P1441,Q1898865
Q12379,P1441,Q1758447
Q12379,P1441,Q2746192
Q12379,P1441,Q2086466
Q12379,P1441,Q5998711
Q12379,P1441,Q28127139
Q12379,P1441,Q2706730
Q12379,P1441,Q1535629
Q12379,P1441,Q984029
Q12379,P1441,Q631331
Q12379,P1441,Q301555
Q12379,P1441,Q1050298
Q12379,P1441,Q558621
Q12379,P1441,Q1506526
Q12379,P1441,Q56809272
Q12379,P1441,Q13426947
Q12379,P1441,Q17164955
Q12379,P1441,Q26831232
Q12379,P1441,Q596392
Q12379,P1441,Q2540072
Q12379,P1441,Q1368183
Q12379,P106,Q252924
Q12379,P735,Q3362622
Q12379,P3373,Q210593
Q12379,P3091,Q214174
Q12379,P4584,Q12384
Q12379,P172,Q50001
Q12379,P175,Q703384
Q12379,P175,Q55946272
Q12379,P5800,Q215972
Q12379,P5800,Q245204
Q12379,P460,Q19819839
Q12379,P1340,Q17122834
Q12379,P1884,Q2367101
Q12379,P1080,Q20203549
Q12379,P7047,Q845864
Q12379,P7047,Q536138
Q12379,P7047,Q1057701
Q12379,P7047,Q2291541
Q12379,P7047,Q625320
Q12379,P3828,Q6147804
Q12379,P3828,Q1077396
Q12379,P3828,Q22676
Q12379,P3828,Q169031
Q12379,P1889,Q177131
Q12379,P725,Q703384
Q12379,P361,Q53481826
Q12379,P1165,Q6034670
Q349366,P31,Q4167410
Q1515076,P31,Q4167410
Q1515076,P1889,Q2037279
Q1515076,P1889,Q43380441
Q21507833,P31,Q101352
Q21507833,P1889,Q518083
Q21507833,P282,Q8229
Q21488341,P31,Q101352
Q21488341,P1889,Q347444
Q21488341,P1889,Q28439854
Q21488341,P282,Q8229
Q21488341,P460,Q16802270
Q21488341,P460,Q16861163
Q21488341,P460,Q37567895
Q224280,P31,Q4167410
Q1902676,P31,Q4167410
Q1902676,P460,Q400796
Q2344093,P31,Q4167410
Q2344093,P1889,Q18650470
Q248019,P31,Q4167410
Q217469,P31,Q4167410
Q217469,P460,Q24718061
Q56541114,P31,Q101352
Q56541114,P1889,Q166858
Q248026,P31,Q4167410
Q248026,P1889,Q15630117
Q248026,P1889,Q13581093
Q248026,P1889,Q27323317
Q4801582,P31,Q12308941
Q4801582,P460,Q18075656
Q4801582,P460,Q1778168
Q4801582,P460,Q714052
Q4801582,P460,Q19860319
Q4801582,P460,Q18079402
Q4801582,P460,Q18079405
Q4801582,P460,Q40204814
Q4801582,P460,Q43464169
Q4801582,P1750,Q2817
Q4801582,P1750,Q2498
Q4801582,P1889,Q16277479
Q4801582,P282,Q8229
Q4801582,P407,Q9072
Q4801582,P407,Q7026
Q4801582,P1343,Q151
Q194369,P31,Q4498974
Q194369,P118,Q1215892
Q194369,P910,Q6393222
Q194369,P641,Q41466
Q194369,P17,Q30
Q194369,P166,Q1133502
Q194369,P166,Q1133502
Q194369,P166,Q1133502
Q194369,P166,Q922116
Q194369,P166,Q922116
Q194369,P166,Q922116
Q194369,P115,Q807966
Q3881452,P31,Q12308941
Q3881452,P460,Q16511262
Q3881452,P460,Q18089653
Q3881452,P460,Q10608165
Q3881452,P460,Q21061132
Q3881452,P460,Q21061151
Q3881452,P460,Q1743980
Q3881452,P460,Q2021323
Q3881452,P460,Q28911391
Q3881452,P460,Q28911352
Q3881452,P1889,Q1927382
Q3881452,P282,Q8229
Q3881452,P407,Q7411
Q3881452,P5323,Q21644845
Q3881452,P1343,Q151
Q10029,P155,Q14423
Q10029,P156,Q14425
Q10029,P361,Q8216
Q10029,P31,Q19793459
Q10029,P4878,Q41690
Q10029,P1889,Q30747906
Q10029,P910,Q86106312
Q10978,P1582,Q30046
Q10978,P1582,Q191019
Q10978,P1582,Q20634
Q10978,P910,Q6143761
Q10978,P462,Q23445
Q10978,P462,Q3142
Q10978,P462,Q3133
Q10978,P462,Q3257809
Q10978,P279,Q13184
Q10978,P2959,Q27131430
Q10978,P1889,Q18909646
Q10978,P1889,Q21552830
Q10978,P1889,Q191019
Q10978,P5008,Q5460604
Q10978,P5008,Q99671171
Q10978,P1343,Q4086271
Q10978,P1343,Q602358
Q10978,P1343,Q19180675
Q10978,P1343,Q4173137
Q10978,P1343,Q1768721
Q10978,P361,Q1209756
Q32879,P31,Q4167410
Q32879,P1889,Q37298180
Q32879,P460,Q8253478
Q919869,P31,Q4167410
Q919869,P1889,Q16871412
Q919869,P1889,Q54869709
Q260924,P54,Q131206
Q260924,P54,Q530764
Q260924,P54,Q204627
Q260924,P21,Q6581097
Q260924,P31,Q5
Q260924,P27,Q16
Q260924,P106,Q11774891
Q260924,P19,Q642900
Q260924,P735,Q19826563
Q260924,P641,Q41466
Q260924,P413,Q1317534
Q260924,P413,Q172964
Q260924,P647,Q530764
Q260924,P1532,Q16
Q260924,P734,Q66741610
Q419285,P31,Q4167410
Q419285,P460,Q7446548
Q446263,P31,Q4167410
Q446263,P1889,Q18043422
Q40152,P910,Q7163380
Q40152,P105,Q36602
Q40152,P171,Q340867
Q40152,P31,Q16521
Q40152,P1343,Q2657718
Q40152,P1343,Q1768721
Q40152,P527,Q1073
Q40152,P2283,Q492
Q40152,P2283,Q192627
Q40152,P2283,Q46627
Q40152,P2283,Q223557
Q40152,P2283,Q504699
Q40152,P1889,Q17118835
Q451014,P31,Q4167410
Q451014,P1889,Q36972982
Q2566015,P910,Q8396040
Q2566015,P31,Q561068
Q2566015,P127,Q17085515
Q2566015,P17,Q30
Q2566015,P159,Q755149
Q21511584,P31,Q101352
Q21511584,P1889,Q1900737
Q21511584,P282,Q8229
Q21511584,P407,Q20923490
Q1157843,P21,Q6581097
Q1157843,P54,Q131206
Q1157843,P54,Q192083
Q1157843,P54,Q207735
Q1157843,P54,Q576406
Q1157843,P31,Q5
Q1157843,P19,Q172
Q1157843,P27,Q16
Q1157843,P106,Q11774891
Q1157843,P735,Q3701009
Q1157843,P641,Q41466
Q1157843,P413,Q2583758
Q1157843,P1532,Q16
Q1157843,P423,Q10927615
Q1157843,P647,Q576406
Q1157843,P166,Q726480
Q1157843,P166,Q1136687
Q1157843,P118,Q1215892
Q1157843,P734,Q66741599
Q1157843,P509,Q189588
Q1157843,P1196,Q3739104
Q1157843,P20,Q34183
Q178651,P910,Q8552003
Q178651,P279,Q3030248
Q178651,P279,Q15621286
Q178651,P1151,Q28555919
Q178651,P31,Q483394
Q56539900,P31,Q101352
Q56539900,P1889,Q4299154
Q409045,P31,Q4167410
Q409045,P1889,Q16884103
Q409045,P1889,Q27229604
Q4995000,P31,Q4167410
Q4995000,P1889,Q16282815
Q4995000,P1889,Q18585594
Q4995000,P1889,Q27263334
Q4995000,P1889,Q27322696
Q4995000,P1889,Q3627558
Q4995000,P1889,Q20095630
Q4995000,P1889,Q2508214
Q406580,P31,Q4167410
Q1948,P1151,Q10966144
Q1948,P17,Q16
Q1948,P36,Q689727
Q1948,P36,Q2135
Q1948,P47,Q1989
Q1948,P47,Q1904
Q1948,P47,Q2023
Q1948,P47,Q1207
Q1948,P47,Q1527
Q1948,P47,Q2007
Q1948,P47,Q1117425
Q1948,P47,Q603676
Q1948,P163,Q512175
Q1948,P421,Q2086913
Q1948,P421,Q28146160
Q1948,P131,Q16
Q1948,P910,Q6577761
Q1948,P6,Q178944
Q1948,P6,Q2924976
Q1948,P31,Q11828004
Q1948,P31,Q3750285
Q1948,P194,Q15150769
Q1948,P1464,Q8062686
Q1948,P1465,Q8365541
Q1948,P1740,Q8458154
Q1948,P1792,Q7116720
Q1948,P1313,Q3401758
Q1948,P457,Q1890465
Q1948,P208,Q5419817
Q1948,P1343,Q302556
Q1948,P1343,Q602358
Q1948,P1365,Q2007
Q1948,P1365,Q603676
Q1948,P1365,Q738395
Q1948,P1365,Q5283393
Q1948,P1365,Q5283474
Q1948,P1365,Q18100240
Q1948,P2633,Q5535183
Q1948,P37,Q1860
Q1948,P610,Q3321683
Q1948,P1589,Q3040
Q1948,P2238,Q200724
Q1948,P2238,Q2447861
Q1948,P2238,Q1462862
Q1948,P2238,Q149341
Q1948,P2238,Q16882220
Q1948,P2238,Q744
Q1948,P2238,Q663311
Q1948,P2238,Q131460
Q1948,P807,Q738395
Q1948,P35,Q9682
Q1948,P1906,Q14931511
Q1948,P5125,Q7112349
Q1948,P237,Q1633922
Q1948,P2184,Q3137720
Q1948,P206,Q3040
Q1948,P1791,Q8328670
Q1948,P832,Q27631
Q1948,P1830,Q635546
Q1948,P2936,Q33385
Q1948,P2936,Q1751432
Q1948,P2936,Q3474222
Q1948,P2936,Q7060356
Q1948,P2936,Q56494
Q1948,P2936,Q56696
Q1948,P2936,Q150
Q1948,P2936,Q27692
Q1948,P138,Q22541896
Q1948,P30,Q49
Q1948,P38,Q1104069
Q1948,P122,Q3043547
Q1948,P7867,Q84084674
Q403164,P31,Q4167410
Q403164,P1889,Q42749188
Q656365,P31,Q853725
Q656365,P910,Q6642305
Q656365,P1269,Q6958747
Q656365,P1552,Q685744
Q656365,P1552,Q675059
Q656365,P1552,Q629411
Q656365,P1552,Q1500858
Q656365,P1552,Q1054723
Q656365,P1552,Q2992308
Q656365,P1552,Q7434443
Q656365,P1424,Q13406437
Q656365,P1889,Q192581
Q656365,P1889,Q12004616
Q656365,P279,Q8148
Q2260344,P31,Q4167410
Q2260344,P1889,Q28045878
Q297889,P31,Q4167410
Q297889,P460,Q61776950
Q297889,P460,Q303239
Q297889,P460,Q61776972
Q297889,P460,Q61777022
Q297889,P460,Q61777054
Q297889,P460,Q424461
Q297889,P460,Q97452283
Q297889,P460,Q97452316
Q297889,P460,Q97452334
Q297889,P1889,Q25338947
Q16243705,P31,Q5398426
Q16243705,P136,Q40831
Q16243705,P136,Q22812458
Q16243705,P495,Q30
Q16243705,P161,Q455702
Q16243705,P449,Q248713
Q16243705,P170,Q6835627
Q16243705,P1431,Q6835627
Q16243705,P750,Q2737435
Q16243705,P364,Q1860
Q1816874,P31,Q4167410
Q1816874,P1889,Q21492460
Q1425316,P31,Q4830453
Q1425316,P31,Q6881511
Q1425316,P31,Q94532151
Q1425316,P910,Q8707371
Q1425316,P112,Q106736
Q1425316,P414,Q13677
Q1425316,P159,Q16555
Q1425316,P1454,Q891723
Q1425316,P17,Q30
Q1425316,P355,Q29002337
Q1425316,P355,Q29002338
Q1425316,P355,Q29002339
Q1425316,P355,Q30338171
Q1425316,P355,Q30338173
Q1425316,P355,Q30338174
Q1425316,P355,Q30343763
Q1425316,P355,Q39411201
Q1425316,P355,Q77078255
Q1425316,P361,Q242345
Q1425316,P452,Q862571
Q205186,P279,Q189329
Q205186,P527,Q8091
Q205186,P527,Q9453
Q205186,P527,Q81009
Q205186,P156,Q273822
Q296531,P31,Q4167410
Q296531,P1889,Q16860306
Q295345,P54,Q204627
Q295345,P54,Q1329981
Q295345,P54,Q787888
Q295345,P54,Q1543732
Q295345,P54,Q188984
Q295345,P54,Q192083
Q295345,P54,Q192081
Q295345,P54,Q193643
Q295345,P54,Q754410
Q295345,P54,Q194121
Q295345,P54,Q208652
Q295345,P54,Q1148654
Q295345,P54,Q204623
Q295345,P54,Q194126
Q295345,P21,Q6581097
Q295345,P27,Q33946
Q295345,P27,Q213
Q295345,P31,Q5
Q295345,P19,Q155993
Q295345,P106,Q11774891
Q295345,P166,Q1141859
Q295345,P166,Q4896750
Q295345,P166,Q207219
Q295345,P166,Q832447
Q295345,P166,Q678383
Q295345,P166,Q705707
Q295345,P166,Q705707
Q295345,P166,Q705707
Q295345,P166,Q705707
Q295345,P166,Q705707
Q295345,P166,Q795029
Q295345,P166,Q60560976
Q295345,P166,Q60560976
Q295345,P166,Q60560976
Q295345,P166,Q1357311
Q295345,P166,Q63872497
Q295345,P166,Q1141859
Q295345,P1344,Q9672
Q295345,P1344,Q9674
Q295345,P1344,Q9678
Q295345,P1344,Q9664
Q295345,P1344,Q9668
Q295345,P1344,Q699885
Q295345,P1344,Q1316681
Q295345,P1344,Q688858
Q295345,P1344,Q1031978
Q295345,P1344,Q1316044
Q295345,P1344,Q246803
Q295345,P1344,Q1316177
Q295345,P1344,Q935264
Q295345,P1344,Q726191
Q295345,P1344,Q1186533
Q295345,P1344,Q3350482
Q295345,P1344,Q6401633
Q295345,P1344,Q4401
Q295345,P1344,Q946600
Q295345,P735,Q19818088
Q295345,P641,Q41466
Q295345,P413,Q18451027
Q295345,P647,Q193643
Q295345,P551,Q155993
Q295345,P1411,Q4896750
Q295345,P1411,Q4896750
Q295345,P1411,Q4896750
Q295345,P1532,Q33946
Q295345,P1532,Q213
Q295345,P423,Q10927615
Q295345,P140,Q3333484
Q295345,P103,Q9056
Q295345,P1412,Q9056
Q295345,P1412,Q1860
Q295345,P1830,Q1543732
Q295345,P734,Q56546776
Q295345,P118,Q1215892
Q295345,P22,Q62476275
Q295345,P25,Q66360782
