entity1,relation,entity2
Q295345,P1038,Q66360789
Q295345,P1038,Q66360806
Q295345,P1343,Q67311526
Q485446,P31,Q16748888
Q485446,P461,Q484954
Q485446,P361,Q9357054
Q485446,P361,Q77468620
Q485446,P361,Q20991093
Q485446,P1343,Q602358
Q485446,P1343,Q19180675
Q485446,P1343,Q4173137
Q485446,P1343,Q19190511
Q100,P1151,Q11150593
Q100,P910,Q8307877
Q100,P17,Q30
Q100,P17,Q2079909
Q100,P31,Q1549591
Q100,P31,Q21518270
Q100,P31,Q1093829
Q100,P131,Q54072
Q100,P163,Q5456707
Q100,P194,Q4947808
Q100,P190,Q34600
Q100,P190,Q6602
Q100,P190,Q1492
Q100,P190,Q4970
Q100,P190,Q617
Q100,P190,Q1919098
Q100,P190,Q1867
Q100,P190,Q243293
Q100,P190,Q41621
Q100,P190,Q1524
Q100,P190,Q34820
Q100,P190,Q311975
Q100,P190,Q2844
Q100,P1464,Q9223645
Q100,P1465,Q9217749
Q100,P1740,Q13323660
Q100,P138,Q311975
Q100,P1792,Q7115475
Q100,P421,Q941023
Q100,P421,Q5390
Q100,P421,Q5762
Q100,P1376,Q771
Q100,P1376,Q54072
Q100,P112,Q720766
Q100,P6,Q15126384
Q100,P6,Q941404
Q100,P206,Q794927
Q100,P206,Q1332459
Q100,P206,Q1758000
Q100,P206,Q894564
Q100,P47,Q49143
Q100,P47,Q49142
Q100,P47,Q49111
Q100,P47,Q49199
Q100,P47,Q54170
Q100,P47,Q54154
Q100,P47,Q54156
Q100,P47,Q54151
Q100,P47,Q54172
Q100,P47,Q49196
Q100,P47,Q1758615
Q100,P47,Q739428
Q100,P47,Q990957
Q100,P47,Q1664345
Q100,P361,Q1190137
Q100,P361,Q88098234
Q100,P361,Q88098344
Q100,P361,Q88098527
Q100,P361,Q88098567
Q100,P361,Q88098606
Q100,P361,Q88098625
Q100,P361,Q88098664
Q100,P361,Q88098698
Q100,P361,Q88099036
Q100,P361,Q88097495
Q100,P361,Q88097546
Q100,P361,Q88097600
Q100,P361,Q88097651
Q100,P361,Q88097660
Q100,P361,Q88097711
Q100,P361,Q88097757
Q100,P361,Q88098175
Q100,P361,Q88207003
Q100,P361,Q88207005
Q100,P361,Q88207029
Q100,P361,Q55622370
Q100,P361,Q88207080
Q100,P361,Q88207104
Q100,P361,Q89657972
Q100,P361,Q89658414
Q100,P5125,Q48843524
Q100,P1791,Q15076397
Q100,P1313,Q1837807
Q100,P1830,Q27963431
Q100,P706,Q902346
Q100,P1889,Q311975
Q100,P30,Q49
Q100,P2184,Q3136655
Q100,P527,Q1335396
Q100,P793,Q1129089
Q100,P793,Q815128
Q100,P793,Q19024
Q100,P610,Q4883939
Q100,P1589,Q125465
Q100,P1343,Q19180675
Q100,P1343,Q602358
Q100,P1343,Q3181656
Q100,P7867,Q84055346
Q100,P8402,Q97130637
Q100,P8744,Q100868081
Q37453489,P31,Q101352
Q37453489,P282,Q8229
Q37453489,P5323,Q92953148
Q3256242,P31,Q4167410
Q176,P1456,Q3247234
Q176,P1456,Q3250874
Q176,P1456,Q378616
Q176,P1365,Q2935756
Q176,P1365,Q2574114
Q176,P1365,Q1121436
Q176,P457,Q868884
Q176,P36,Q2145
Q176,P47,Q759
Q176,P47,Q724
Q176,P47,Q1965
Q176,P47,Q2003
Q176,P47,Q1384
Q176,P47,Q16551
Q176,P47,Q1904
Q176,P47,Q738395
Q176,P47,Q2007
Q176,P47,Q38610
Q176,P47,Q2023
Q176,P37,Q150
Q176,P131,Q16
Q176,P17,Q16
Q176,P30,Q49
Q176,P150,Q809729
Q176,P150,Q615914
Q176,P150,Q680780
Q176,P150,Q510572
Q176,P150,Q1122368
Q176,P150,Q1474984
Q176,P150,Q222948
Q176,P150,Q321529
Q176,P150,Q1124109
Q176,P150,Q927561
Q176,P150,Q728139
Q176,P150,Q1068386
Q176,P150,Q141810
Q176,P150,Q692825
Q176,P150,Q2304022
Q176,P150,Q931679
Q176,P163,Q392167
Q176,P237,Q427048
Q176,P6,Q256249
Q176,P6,Q3379654
Q176,P6,Q381007
Q176,P6,Q3085147
Q176,P6,Q660646
Q176,P6,Q718520
Q176,P6,Q718349
Q176,P6,Q179925
Q176,P6,Q718571
Q176,P6,Q718557
Q176,P6,Q532280
Q176,P6,Q608672
Q176,P6,Q513514
Q176,P6,Q648593
Q176,P6,Q1479431
Q176,P6,Q750977
Q176,P6,Q764557
Q176,P6,Q642503
Q176,P6,Q380370
Q176,P6,Q113941
Q176,P6,Q2594246
Q176,P6,Q2857198
Q176,P6,Q1685649
Q176,P6,Q3014239
Q176,P6,Q3166184
Q176,P6,Q650980
Q176,P6,Q964801
Q176,P6,Q3014237
Q176,P6,Q1393455
Q176,P6,Q1873388
Q176,P6,Q574359
Q176,P6,Q48966
Q176,P910,Q8261183
Q176,P31,Q11828004
Q176,P31,Q3750285
Q176,P194,Q15150880
Q176,P1151,Q14614968
Q176,P190,Q8686
Q176,P190,Q120730
Q176,P1464,Q8081598
Q176,P1465,Q9676864
Q176,P1740,Q7522970
Q176,P1792,Q8954318
Q176,P1313,Q2911019
Q176,P208,Q2993943
Q176,P2184,Q375513
Q176,P2238,Q170177
Q176,P2238,Q1499241
Q176,P2238,Q164844
Q176,P2238,Q211568
Q176,P421,Q941023
Q176,P2633,Q2575182
Q176,P610,Q3321804
Q176,P1589,Q788
Q176,P35,Q9682
Q176,P1906,Q14931511
Q176,P1546,Q2445697
Q176,P206,Q68467
Q176,P206,Q134750
Q176,P1889,Q2145
Q176,P5125,Q7112423
Q176,P1791,Q8328742
Q176,P832,Q3187072
Q176,P832,Q2427163
Q176,P832,Q5433098
Q176,P832,Q27631
Q176,P832,Q2916311
Q176,P2936,Q17502788
Q176,P2936,Q1704302
Q176,P2936,Q56590
Q176,P2936,Q13193
Q176,P2936,Q13321
Q176,P2936,Q150
Q176,P2936,Q28092
Q176,P2936,Q13339
Q176,P2936,Q13351
Q176,P2936,Q4126517
Q176,P2936,Q12953464
Q176,P138,Q2145
Q176,P1343,Q602358
Q176,P1299,Q63986106
Q176,P38,Q1104069
Q176,P807,Q1121436
Q176,P122,Q3043547
Q176,P7867,Q84111761
Q176,P8402,Q97125332
Q176,P2596,Q3007454
Q176,P8744,Q2077423
Q574491,P1995,Q2861470
Q574491,P279,Q1322382
Q574491,P279,Q770709
Q574491,P279,Q100751718
Q574491,P1889,Q939378
Q574491,P1889,Q4391416
Q574491,P1343,Q4532138
Q18350602,P31,Q482994
Q18350602,P175,Q1721488
Q18350602,P155,Q7558432
Q18350602,P156,Q18379669
Q18350602,P136,Q49451
Q1064904,P279,Q481609
Q1064904,P279,Q193078
Q1064904,P1995,Q2861470
Q1064904,P1343,Q2041543
Q1064904,P1889,Q193078
Q1064904,P1424,Q20342766
Q196751,P361,Q187939
Q196751,P910,Q8436482
Q196751,P279,Q18511800
Q196751,P31,Q1408288
Q3112866,P31,Q55983715
Q178190,P910,Q9694596
Q178190,P1995,Q7867
Q178190,P1995,Q9418
Q178190,P279,Q544006
Q178190,P279,Q1201835
Q178190,P279,Q55788492
Q178190,P279,Q200779
Q178190,P2176,Q409672
Q178190,P2176,Q422244
Q178190,P2176,Q407617
Q178190,P2176,Q408471
Q178190,P2176,Q58713
Q178190,P2176,Q898407
Q178190,P2176,Q201872
Q178190,P2176,Q408535
Q178190,P2176,Q411932
Q178190,P2176,Q411188
Q178190,P2176,Q412443
Q178190,P2176,Q423757
Q178190,P2176,Q58713
Q178190,P2176,Q409236
Q178190,P2176,Q408265
Q178190,P31,Q12136
Q178190,P1889,Q231578
Q178190,P1552,Q266332
Q178190,P1552,Q1671614
Q178190,P780,Q266332
Q178190,P780,Q6048309
Q178190,P780,Q154430
Q178190,P780,Q1671614
Q178190,P1424,Q14467510
Q178190,P924,Q183257
Q178190,P924,Q5421633
Q178190,P924,Q12140
Q178190,P828,Q24238356
Q178190,P5008,Q4099686
Q5780945,P910,Q8824000
Q5780945,P460,Q21169160
Q5780945,P1889,Q21055630
Q5780945,P279,Q282250
Q5780945,P1343,Q101314624
Q355585,P31,Q4167410
Q355585,P1889,Q17125065
Q6120474,P31,Q4167410
Q6120474,P1889,Q37015912
Q11268384,P31,Q4167410
Q11268384,P1889,Q21146263
Q11268384,P1889,Q37084872
Q10285,P31,Q7362268
Q10285,P31,Q839954
Q10285,P31,Q570116
Q10285,P31,Q42898444
Q10285,P31,Q483110
Q10285,P31,Q14752696
Q10285,P366,Q1216498
Q10285,P366,Q188040
Q10285,P366,Q570116
Q10285,P17,Q38
Q10285,P186,Q187156
Q10285,P186,Q484924
Q10285,P186,Q22657
Q10285,P361,Q523026
Q10285,P1343,Q302556
Q10285,P1343,Q3181656
Q10285,P2596,Q1747689
Q10285,P149,Q223750
Q10285,P5008,Q5460604
Q10285,P5023,Q53540617
Q10285,P910,Q55329104
Q10285,P131,Q550592
Q10285,P131,Q220
Q10285,P1435,Q26971668
Q10285,P7561,Q86114943
Q2483021,P31,Q2695280
Q1533430,P641,Q5372
Q842,P1464,Q8066832
Q842,P610,Q1261915
Q842,P31,Q3624078
Q842,P31,Q6256
Q842,P31,Q12759805
Q842,P30,Q48
Q842,P37,Q13955
Q842,P35,Q12250314
Q842,P78,Q43132
Q842,P38,Q272290
Q842,P36,Q3826
Q842,P163,Q165550
Q842,P6,Q57331
Q842,P150,Q792550
Q842,P150,Q1468596
Q842,P150,Q4703564
Q842,P150,Q4703565
Q842,P150,Q852039
Q842,P150,Q958518
Q842,P150,Q4501876
Q842,P150,Q4501894
Q842,P150,Q1207752
Q842,P150,Q544762
Q842,P150,Q372144
Q842,P463,Q1065
Q842,P463,Q7172
Q842,P463,Q7825
Q842,P463,Q47543
Q842,P463,Q191384
Q842,P463,Q827525
Q842,P463,Q656801
Q842,P463,Q1043527
Q842,P463,Q899770
Q842,P463,Q4783148
Q842,P463,Q1137381
Q842,P463,Q624307
Q842,P463,Q217172
Q842,P463,Q472311
Q842,P463,Q4783192
Q842,P463,Q689859
Q842,P463,Q216996
Q842,P463,Q392739
Q842,P463,Q201054
Q842,P463,Q12183902
Q842,P463,Q842490
Q842,P463,Q17495
Q842,P463,Q605326
Q842,P463,Q177773
Q842,P463,Q8475
Q842,P463,Q233611
Q842,P463,Q7809
Q842,P463,Q5611262
Q842,P463,Q376150
Q842,P463,Q162656
Q842,P463,Q170424
Q842,P463,Q7817
Q842,P85,Q634111
Q842,P910,Q7085289
Q842,P47,Q851
Q842,P47,Q805
Q842,P47,Q878
Q842,P237,Q207285
Q842,P17,Q842
Q842,P1465,Q18644449
Q842,P421,Q6779
Q842,P1740,Q16779885
Q842,P1792,Q7074596
Q842,P1589,Q957114
Q842,P1622,Q14565199
Q842,P2633,Q1503746
Q842,P530,Q805
Q842,P530,Q851
Q842,P530,Q403
Q842,P530,Q833
Q842,P530,Q843
Q842,P530,Q865
Q842,P530,Q878
Q842,P530,Q159
Q842,P530,Q902
Q842,P530,Q183
Q842,P530,Q423
Q842,P2853,Q1378312
Q842,P2853,Q1528507
Q842,P2852,Q4676624
Q842,P2852,Q1061257
Q842,P1343,Q20078554
Q842,P1343,Q19180675
Q842,P1343,Q602358
Q842,P1343,Q19190511
Q842,P2959,Q21287531
Q842,P1151,Q10815243
Q842,P122,Q184558
Q842,P1313,Q28478447
Q842,P361,Q7204
Q842,P361,Q66458647
Q842,P194,Q5176472
Q842,P208,Q5015541
Q842,P1906,Q28478447
Q842,P2184,Q1505216
Q842,P1552,Q47185282
Q842,P5125,Q7112399
Q842,P1304,Q3488501
Q842,P1365,Q2342282
Q842,P706,Q31945
Q842,P2936,Q56467
Q842,P2936,Q2586893
Q842,P2936,Q56571
Q842,P2936,Q56565
Q842,P2936,Q1860
Q842,P2936,Q56630
Q842,P2936,Q36158
Q842,P2936,Q13361
Q842,P2936,Q33299
Q842,P2936,Q33423
Q842,P2936,Q33402
Q842,P2936,Q33445
Q842,P2596,Q245626
Q842,P7867,Q83991873
Q842,P1889,Q157734
Q842,P8402,Q97097275
Q2089608,P17,Q155
Q2089608,P131,Q40123
Q2089608,P31,Q3184121
Q2123241,P31,Q101352
Q2123241,P1889,Q352500
Q2123241,P407,Q1860
Q2123241,P460,Q16881737
Q2123241,P460,Q21510769
Q2123241,P460,Q21506664
Q2123241,P460,Q25374231
Q2123241,P282,Q8229
Q2663273,P461,Q1186677
Q5010335,P31,Q4167410
Q1184041,P31,Q4167410
Q1184041,P1889,Q37549222
Q7296761,P31,Q4167410
Q10917278,P31,Q4167410
Q1061122,P31,Q1075106
Q1061122,P910,Q8883666
Q1061122,P17,Q30
Q1061122,P131,Q771
Q1061122,P159,Q100
Q1061122,P355,Q7895715
Q1061122,P355,Q15142
Q1061122,P355,Q15144
Q1061122,P355,Q4118040
Q1061122,P355,Q15143
Q1061122,P355,Q6784220
Q1061122,P3876,Q8883691
Q1061122,P4195,Q8883698
Q15402295,P31,Q4167410
Q247345,P31,Q4167410
Q247345,P460,Q10564078
Q247345,P460,Q1328014
Q247345,P460,Q525436
Q247345,P460,Q597441
Q247345,P460,Q1106738
Q247345,P460,Q5169361
Q247345,P460,Q219208
Q247345,P460,Q232469
Q247345,P460,Q10564087
Q247345,P460,Q15614764
Q247345,P1889,Q16256892
Q247345,P1889,Q1587003
Q247345,P1889,Q5628958
Q446997,P31,Q4167410
Q2001413,P17,Q145
Q2001413,P131,Q21695028
Q2001413,P31,Q3957
Q2001413,P31,Q1115575
Q2001413,P421,Q6574
Q2001413,P460,Q24665308
Q2001413,P910,Q41503081
Q2001413,P7959,Q163
Q6132400,P31,Q4167410
Q602012,P31,Q9143
Q602012,P138,Q357019
Q602012,P275,Q10513445
Q602012,P178,Q7598
Q602012,P287,Q7613510
Q602012,P3966,Q79872
Q4880231,P31,Q4167410
Q4880231,P1889,Q37536926
Q4854749,P31,Q4167410
Q439630,P31,Q82799
Q439630,P527,Q19826563
Q439630,P527,Q23569212
Q439630,P1889,Q16461729
Q1104185,P910,Q28960565
Q1104185,P279,Q133500
Q1104185,P31,Q28640
Q24639,P190,Q38283
Q24639,P190,Q1874
Q24639,P190,Q23436
Q24639,P190,Q16572
Q24639,P190,Q65
Q24639,P190,Q8678
Q24639,P190,Q9899
Q24639,P190,Q51103
Q24639,P190,Q159273
Q24639,P190,Q60453
Q24639,P190,Q612
Q24639,P1151,Q11244128
Q24639,P131,Q1061069
Q24639,P17,Q16
Q24639,P6,Q3195160
Q24639,P31,Q1549591
Q24639,P31,Q60458065
Q24639,P31,Q902814
Q24639,P138,Q205485
Q24639,P30,Q49
Q24639,P421,Q2204
Q24639,P163,Q1426496
Q24639,P910,Q6989066
Q24639,P1464,Q9227882
Q24639,P1465,Q9220269
Q24639,P1740,Q6989145
Q24639,P1792,Q6901748
Q24639,P47,Q991329
Q24639,P47,Q244025
Q24639,P2184,Q5867097
Q24639,P194,Q47489643
Q24639,P1313,Q24255207
Q24639,P206,Q269710
Q24639,P112,Q472946
Q24639,P1830,Q820763
Q24639,P1830,Q832644
Q24639,P1830,Q839071
Q24639,P1830,Q7435590
Q24639,P1830,Q7914183
Q24639,P1441,Q2385
Q24639,P7867,Q84096887
Q24639,P8402,Q97014281
Q24639,P8744,Q5333802
Q21500615,P31,Q101352
Q21500615,P1889,Q16833386
Q21500615,P282,Q8229
Q5159621,P31,Q4167410
Q1132131,P279,Q9332
Q1132131,P461,Q2166722
Q1132131,P1889,Q16687903
Q1132131,P1687,P945
Q1132131,P460,Q2721121
Q1132131,P460,Q2119376
Q1132131,P361,Q77468620
Q1132131,P31,Q9415
Q1132131,P1269,Q9418
Q1132131,P1343,Q101314624
Q1077857,P460,Q6063277
Q1077857,P460,Q1792372
Q1077857,P279,Q844569
Q1077857,P279,Q1792372
Q1077857,P138,Q12044659
Q1077857,P1343,Q2041543
Q1207827,P31,Q4167410
Q1207827,P1889,Q37498340
Q441621,P31,Q4167410
Q441621,P1889,Q37501321
Q7930659,P31,Q4830453
Q7930659,P159,Q23197
Q7930659,P452,Q11707
Q1151752,P279,Q6666023
Q1151752,P910,Q50320630
Q3887403,P31,Q4167410
Q3887403,P1889,Q37108495
Q7695777,P31,Q4167410
Q2251595,P31,Q9332
Q2251595,P31,Q1914636
Q2251595,P31,Q4167410
Q2251595,P361,Q2526135
Q2251595,P527,Q28553669
Q2251595,P527,Q28553760
Q2251595,P461,Q1174599
Q2251595,P279,Q1717246
Q2251595,P1889,Q19798609
Q391028,P131,Q1974
Q391028,P17,Q16
Q391028,P31,Q62078547
Q391028,P31,Q45400320
Q391028,P910,Q6989231
Q391028,P3876,Q6989236
Q391028,P463,Q5275906
Q391028,P463,Q4810036
Q391028,P463,Q647039
Q391028,P463,Q5059850
Q391028,P463,Q5137944
Q391028,P355,Q45137240
Q391028,P355,Q45132591
Q391028,P355,Q24190740
Q391028,P355,Q4853480
Q391028,P355,Q36874973
Q391028,P355,Q55361973
Q391028,P355,Q7863800
Q391028,P749,Q30281216
Q391028,P4195,Q6989253
Q391028,P1416,Q4810015
Q391028,P2959,Q56393539
Q391028,P1830,Q7916161
Q391028,P1830,Q16247338
Q391028,P1830,Q5006612
Q391028,P1830,Q5011917
Q391028,P1830,Q7799103
Q391028,P1343,Q73357989
Q218260,P31,Q4167410
Q218260,P1889,Q21448738
Q218260,P1889,Q3246744
Q218292,P31,Q4167410
Q218292,P1889,Q16882160
Q250075,P31,Q4167410
Q5183407,P31,Q4167410
Q5183407,P1889,Q16865848
Q1266946,P279,Q27318
Q1266946,P279,Q7725634
Q1266946,P279,Q55915575
Q1266946,P921,Q42240
Q1266946,P1269,Q136822
Q1266946,P1889,Q642659
Q1266946,P1889,Q1385450
Q1266946,P1889,Q187685
Q1266946,P1889,Q1907875
Q1266946,P1889,Q30749496
Q1266946,P31,Q483394
Q1266946,P910,Q15206881
Q1004645,P31,Q1317494
Q1004645,P641,Q41466
Q1004645,P279,Q61054219
Q1004645,P910,Q13359730
Q152247,P910,Q32778037
Q152247,P279,Q331769
Q152247,P279,Q327968
Q152247,P361,Q77468620
Q152247,P2283,Q76469
Q346430,P31,Q4167410
Q346430,P1889,Q50198652
Q5450354,P31,Q4167410
Q193888,P279,Q15830292
Q193888,P279,Q80151
Q193888,P1343,Q2657718
Q193888,P1343,Q602358
Q359765,P31,Q4167410
Q344909,P31,Q4167410
Q344909,P1889,Q13553905
Q344909,P1889,Q47439557
Q486802,P31,Q3523867
Q486802,P1687,P5520
Q486802,P279,Q107715
Q334422,P105,Q34740
Q334422,P171,Q1076176
Q334422,P31,Q16521
Q334422,P910,Q14954993
Q334422,P910,Q15006196
Q6533679,P31,Q4167410
Q6533679,P1889,Q37498267
Q6703629,P31,Q4167410
Q6703629,P460,Q98076745
Q2541816,P31,Q4167410
Q2541816,P1889,Q16282576
Q2541816,P1889,Q16979123
Q1994782,P279,Q56055115
Q1994782,P466,Q144
Q3858303,P279,Q3240539
Q3858303,P279,Q905726
Q3858303,P279,Q2695280
Q3858303,P279,Q83267
Q3858303,P1542,Q44619
Q3858303,P527,Q707125
Q912093,P31,Q4167410
Q912093,P1889,Q4677161
Q912093,P1889,Q37474401
Q912093,P460,Q1686849
Q912093,P460,Q56312559
Q7653593,P17,Q30
Q7653593,P131,Q113017
Q7653593,P31,Q17343829
Q7653593,P421,Q3134980
Q1481253,P31,Q12308941
Q1481253,P1750,Q2501
Q1481253,P1750,Q2501
Q1481253,P407,Q12330003
Q1481253,P407,Q9043
Q1481253,P407,Q9027
Q1481253,P282,Q8229
Q1481253,P1889,Q1480308
Q1481253,P1889,Q21763536
Q1481253,P460,Q2588576
Q1481253,P460,Q21400601
Q1481253,P460,Q12009049
Q1481253,P460,Q16833196
Q1481253,P460,Q16422176
Q1481253,P460,Q98861962
Q1481253,P460,Q2473763
Q1481253,P460,Q19968151
Q1481253,P460,Q3840849
Q1481253,P460,Q96656408
Q1481253,P1343,Q151
Q3309433,P31,Q2393196
Q30525718,P31,Q101352
Q30525718,P1889,Q944281
Q30525718,P282,Q8229
Q30525718,P407,Q652
Q14516546,P1560,Q1096053
Q14516546,P1533,Q181502
Q14516546,P460,Q18040364
Q14516546,P460,Q18040588
Q14516546,P460,Q1156469
Q14516546,P460,Q18375359
Q14516546,P460,Q5220046
Q14516546,P460,Q17190118
Q14516546,P460,Q781477
Q14516546,P460,Q18978306
Q14516546,P460,Q40203849
Q14516546,P460,Q18978307
Q14516546,P460,Q5219507
Q14516546,P460,Q53787734
Q14516546,P460,Q53787906
Q14516546,P460,Q2487038
Q14516546,P460,Q17863942
Q14516546,P460,Q11896337
Q14516546,P460,Q79098966
Q14516546,P460,Q87239743
Q14516546,P460,Q98480250
Q14516546,P31,Q12308941
Q14516546,P407,Q9288
Q14516546,P407,Q150
Q14516546,P407,Q809
Q14516546,P407,Q1860
Q14516546,P407,Q13955
Q14516546,P407,Q7411
Q14516546,P407,Q1321
Q14516546,P1750,Q2363
Q14516546,P1889,Q224154
Q14516546,P1889,Q4172095
Q14516546,P282,Q8229
Q14516546,P361,Q53844284
Q14516546,P5323,Q21644845
Q14516546,P5323,Q21142040
Q14516546,P5323,Q39131224
Q21448862,P31,Q101352
Q21448862,P1889,Q406014
Q21448862,P282,Q8229
Q21448862,P407,Q150
Q21448862,P407,Q1860
Q21450651,P31,Q101352
Q21450651,P1889,Q531162
Q21450651,P282,Q8229
Q21450651,P407,Q1860
Q1441349,P31,Q4167410
Q1441349,P460,Q399758
Q1441349,P460,Q6502613
Q1441349,P460,Q2598403
Q1441349,P460,Q3360258
Q1441349,P460,Q10498479
Q1441349,P460,Q227292
Q1441349,P460,Q12728565
Q1441349,P460,Q2416416
Q1441349,P460,Q2778762
Q1441349,P460,Q12788825
Q1441349,P460,Q219022
Q1441349,P460,Q252067
Q1441349,P460,Q364066
Q1441349,P460,Q397681
Q1441349,P460,Q424029
Q1441349,P460,Q584189
Q1441349,P460,Q1450800
Q1441349,P460,Q1440516
Q1441349,P460,Q10285563
Q1441349,P1889,Q1441346
Q1441349,P1889,Q15208210
Q1441349,P1889,Q68721284
Q5877412,P31,Q4167410
Q5877412,P1889,Q27206047
Q1699018,P31,Q11455398
Q1699018,P31,Q101352
Q1699018,P460,Q1326577
Q1699018,P460,Q21452143
Q1699018,P460,Q1698999
Q1699018,P460,Q6217182
Q1699018,P460,Q180158
Q1699018,P460,Q21507306
Q1699018,P460,Q1449206
Q1699018,P407,Q9027
Q1699018,P282,Q8229
Q436152,P31,Q4167410
Q436152,P1889,Q16871253
Q49676808,P31,Q4167410
Q49676808,P1889,Q1805789
Q1953798,P31,Q101352
Q1953798,P2354,Q20007714
Q1953798,P407,Q1860
Q1953798,P407,Q9142
Q1953798,P1889,Q224903
Q1953798,P1889,Q21071756
Q1953798,P282,Q8229
Q1953798,P460,Q37292484
Q2014260,P31,Q4167410
Q228083,P31,Q4167410
Q228083,P1889,Q19813143
Q228083,P1889,Q5070535
Q228083,P910,Q61785928
Q21448660,P31,Q101352
Q21448660,P1889,Q390950
Q21448660,P282,Q8229
Q21492224,P31,Q11455398
Q21492224,P31,Q101352
Q21492224,P1889,Q1532278
Q21492224,P407,Q9027
Q21492224,P282,Q8229
Q21492224,P460,Q2219079
Q21492224,P460,Q21450098
Q158120,P105,Q34740
Q158120,P427,Q164237
Q158120,P171,Q43238
Q158120,P31,Q16521
Q158120,P910,Q6198366
Q158120,P1343,Q16387823
Q397635,P31,Q4167410
Q397635,P1889,Q27869273
Q12044791,P31,Q101352
Q12044791,P1889,Q1907003
Q12044791,P460,Q21492623
Q12044791,P460,Q18070772
Q12044791,P460,Q18627533
Q12044791,P460,Q15897998
Q12044791,P460,Q20727004
Q12044791,P460,Q36896040
Q12044791,P460,Q37241772
Q12044791,P460,Q37235059
Q12044791,P460,Q37449535
Q12044791,P460,Q37495563
Q12044791,P460,Q37503018
Q12044791,P460,Q37548344
Q12044791,P460,Q37556804
Q12044791,P460,Q37565463
Q12044791,P460,Q37465894
Q12044791,P460,Q37575717
Q12044791,P460,Q37520663
Q12044791,P460,Q37537104
Q12044791,P460,Q37487662
Q12044791,P460,Q25365889
Q12044791,P460,Q30129022
Q12044791,P282,Q8229
Q12044791,P5323,Q81945591
Q2186,P26,Q1402198
Q2186,P361,Q2197
Q2186,P25,Q219936
Q2186,P22,Q112
Q2186,P21,Q6581097
Q2186,P31,Q64520857
Q2186,P31,Q13002315
Q2186,P19,Q335070
Q2186,P20,Q220
Q2186,P3373,Q1242632
Q2186,P40,Q21188702
Q2186,P40,Q4055896
Q2186,P1343,Q30059240
Q2186,P1343,Q867541
Q2186,P1343,Q602358
Q2186,P1343,Q19180675
Q2186,P1343,Q4173137
Q2186,P1343,Q1138524
Q2186,P910,Q32348413
Q2186,P101,Q815962
Q2186,P106,Q97667506
Q2186,P106,Q98103687
Q2186,P39,Q116
Q2186,P27,Q1747689
Q2186,P2348,Q201038
Q7579655,P910,Q8797278
Q7579655,P127,Q644289
Q7579655,P17,Q16
Q5304779,P31,Q4167410
Q6128,P279,Q7802
Q6128,P527,Q134152
Q6128,P1479,Q647574
Q6128,P910,Q18995583
Q6128,P1889,Q134152
Q221602,P31,Q476028
Q221602,P115,Q1138684
Q221602,P118,Q202243
Q221602,P286,Q33044098
Q221602,P910,Q8982689
Q221602,P641,Q2736
Q221602,P1344,Q2055556
Q221602,P17,Q34
Q221602,P361,Q2363882
Q221602,P488,Q28054046
Q221602,P159,Q1754
Q221602,P6112,Q7726243
Q202243,P31,Q15991303
Q202243,P910,Q7485533
Q202243,P279,Q3270632
Q202243,P641,Q2736
Q202243,P2500,Q692009
Q202243,P17,Q34
Q202243,P664,Q455428
Q202243,P1424,Q6278177
Q202243,P2094,Q31930761
Q202243,P527,Q943196
Q202243,P527,Q264547
Q202243,P527,Q944982
Q202243,P527,Q944992
Q202243,P527,Q945029
Q202243,P527,Q516803
Q202243,P527,Q378068
Q202243,P527,Q1061461
Q202243,P527,Q639767
Q202243,P527,Q761564
Q202243,P527,Q1061455
Q202243,P527,Q630639
Q202243,P527,Q952757
Q202243,P527,Q1061733
Q202243,P527,Q1061701
Q202243,P527,Q591232
Q202243,P527,Q250188
Q202243,P527,Q254864
Q202243,P527,Q1062012
Q202243,P527,Q943227
