entity1,relation,entity2
Q202243,P527,Q1061697
Q202243,P527,Q1061613
Q202243,P527,Q1061758
Q202243,P527,Q1061620
Q202243,P527,Q1061774
Q202243,P527,Q1061789
Q202243,P527,Q612425
Q202243,P527,Q762158
Q202243,P527,Q1061710
Q202243,P527,Q528504
Q202243,P527,Q1061799
Q202243,P527,Q1061605
Q202243,P527,Q1061430
Q202243,P527,Q921129
Q202243,P527,Q386264
Q202243,P527,Q1061597
Q202243,P527,Q955650
Q202243,P527,Q630443
Q202243,P527,Q599818
Q202243,P527,Q1061766
Q202243,P527,Q1061468
Q202243,P527,Q781793
Q202243,P527,Q1061489
Q202243,P527,Q1061808
Q202243,P527,Q527222
Q202243,P527,Q1061741
Q202243,P527,Q661366
Q202243,P527,Q1061748
Q202243,P527,Q1061724
Q202243,P527,Q1061719
Q202243,P527,Q526824
Q202243,P527,Q119176
Q202243,P527,Q426046
Q202243,P527,Q648320
Q202243,P527,Q959452
Q202243,P527,Q630908
Q202243,P527,Q1061692
Q202243,P527,Q1061593
Q202243,P527,Q6185247
Q202243,P527,Q278726
Q202243,P527,Q510895
Q202243,P527,Q1061481
Q202243,P527,Q740633
Q202243,P527,Q940885
Q202243,P527,Q1061442
Q202243,P527,Q532503
Q202243,P527,Q608982
Q202243,P527,Q376312
Q202243,P527,Q1061628
Q202243,P527,Q339792
Q202243,P527,Q1061435
Q202243,P527,Q947765
Q202243,P527,Q1082277
Q202243,P527,Q120343
Q202243,P527,Q1061495
Q202243,P527,Q1061447
Q202243,P527,Q1061781
Q202243,P527,Q222914
Q202243,P527,Q683576
Q202243,P527,Q933234
Q202243,P527,Q581759
Q202243,P527,Q374042
Q202243,P527,Q145191
Q202243,P527,Q1439567
Q202243,P527,Q1067496
Q202243,P527,Q255554
Q202243,P527,Q667968
Q202243,P527,Q116522
Q202243,P527,Q1439557
Q202243,P527,Q15123498
Q202243,P527,Q18208572
Q202243,P527,Q21286604
Q202243,P527,Q27791802
Q202243,P527,Q42308241
Q202243,P527,Q58875375
Q202243,P527,Q73386476
Q202243,P527,Q99294512
Q490500,P31,Q12308941
Q490500,P460,Q18042461
Q490500,P460,Q51394
Q490500,P460,Q18091406
Q490500,P460,Q18177306
Q490500,P460,Q16274896
Q490500,P460,Q16154196
Q490500,P460,Q15899814
Q490500,P460,Q14941830
Q490500,P460,Q15732892
Q490500,P460,Q15783372
Q490500,P460,Q13257568
Q490500,P460,Q7092236
Q490500,P460,Q4926263
Q490500,P460,Q6298851
Q490500,P460,Q8843357
Q490500,P460,Q1369927
Q490500,P460,Q492347
Q490500,P460,Q609564
Q490500,P460,Q20630723
Q490500,P460,Q22138690
Q490500,P460,Q19967735
Q490500,P460,Q19688258
Q490500,P460,Q19803435
Q490500,P460,Q20523907
Q490500,P460,Q22808327
Q490500,P460,Q28044955
Q490500,P1533,Q20983965
Q490500,P407,Q397
Q490500,P1889,Q20984030
Q490500,P282,Q8229
Q2817217,P31,Q101352
Q2817217,P31,Q11455398
Q2817217,P2354,Q20007406
Q2817217,P407,Q9027
Q2817217,P460,Q1848748
Q2817217,P460,Q21501893
Q2817217,P460,Q21488923
Q2817217,P460,Q41806760
Q2817217,P1889,Q6408395
Q2817217,P1889,Q4754266
Q2817217,P282,Q8229
Q2927217,P31,Q4167410
Q2927217,P1889,Q21905927
Q2927217,P1889,Q18943612
Q2927217,P1889,Q25114528
Q2927217,P460,Q15790074
Q416665,P31,Q4167410
Q416665,P1889,Q26447214
Q416665,P1889,Q12787492
Q416665,P1889,Q360953
Q166487,P31,Q4167410
Q226928,P31,Q4167410
Q226928,P1889,Q98180741
Q1003260,P17,Q34
Q1003260,P131,Q509651
Q1003260,P910,Q15132253
Q1003260,P31,Q12813115
Q1003260,P1464,Q14566884
Q1003260,P1376,Q509651
Q1003260,P3096,Q26711668
Q1003260,P421,Q25989
Q1003260,P421,Q6655
Q1003260,P421,Q6723
Q19760064,P31,Q12308941
Q19760064,P1750,Q2883
Q19760064,P1750,Q2992
Q19760064,P460,Q948418
Q19760064,P460,Q18220847
Q19760064,P460,Q18228390
Q19760064,P460,Q18226374
Q19760064,P460,Q18226308
Q19760064,P460,Q19967529
Q19760064,P460,Q24068639
Q19760064,P407,Q9027
Q19760064,P407,Q7411
Q19760064,P282,Q8229
Q19760064,P5323,Q21644845
Q19760064,P1343,Q151
Q237175,P31,Q4167410
Q237175,P1889,Q37242227
Q1772243,P17,Q20
Q1772243,P131,Q499779
Q1772243,P131,Q110431
Q1772243,P31,Q15092344
Q1772243,P31,Q1306755
Q1772243,P1889,Q19380924
Q1772243,P1376,Q499779
Q3290377,P31,Q4167410
Q3290377,P1889,Q17520946
Q3290377,P1889,Q1894550
Q3290377,P460,Q21334681
Q3290377,P460,Q17516274
Q3290377,P460,Q230575
Q3290377,P460,Q234452
Q3290377,P460,Q397013
Q3290377,P460,Q122718
Q3290377,P460,Q765293
Q3290377,P460,Q6016699
Q411329,P31,Q4167410
Q411329,P460,Q22148477
Q3880088,P31,Q4167410
Q613489,P31,Q4167410
Q613489,P1889,Q16282450
Q5618545,P31,Q4830453
Q5618545,P159,Q746801
Q5618545,P1889,Q2518944
Q1078214,P279,Q646964
Q1078214,P279,Q1088
Q1078214,P279,Q3133
Q1078214,P31,Q1075
Q1078214,P31,Q56053097
Q1078214,P138,Q25700
Q3240570,P279,Q1355652
Q37732,P910,Q7164495
Q37732,P31,Q11862829
Q37732,P31,Q4671286
Q37732,P1343,Q2657718
Q37732,P2578,Q2725376
Q37732,P1424,Q10963921
Q37732,P279,Q34749
Q37732,P279,Q1071
Q37732,P1889,Q2725376
Q621325,P31,Q4167410
Q3177899,P279,Q1368898
Q3177899,P279,Q15855160
Q3177899,P31,Q31629
Q3177899,P910,Q8308736
Q3177899,P2283,Q635982
Q3177899,P3095,Q4951095
Q3177899,P1889,Q172809
Q3177899,P1299,Q94797
Q3177899,P1299,Q100769730
Q1501153,P31,Q4167410
Q1501153,P1889,Q20995917
Q56246527,P31,Q101352
Q56246527,P1889,Q1811435
Q56246527,P282,Q8229
Q398098,P31,Q4167410
Q485537,P361,Q1541064
Q485537,P910,Q9526835
Q485537,P828,Q2151963
Q485537,P279,Q1293220
Q7821507,P31,Q4167410
Q949144,P31,Q4167410
Q40953,P31,Q23847174
Q40953,P31,Q223393
Q40953,P31,Q98088085
Q40953,P279,Q1914636
Q40953,P279,Q451967
Q40953,P279,Q234460
Q40953,P1343,Q4086271
Q40953,P1343,Q602358
Q40953,P1343,Q4173137
Q40953,P1343,Q19190511
Q40953,P910,Q5831389
Q40953,P527,Q173445
Q40953,P527,Q8866546
Q40953,P361,Q9174
Q1212470,P31,Q4167410
Q1212470,P1889,Q36932765
Q1117238,P31,Q4167410
Q1117238,P1889,Q21492950
Q29445,P910,Q8569043
Q29445,P190,Q959
Q29445,P190,Q2058
Q29445,P190,Q249995
Q29445,P190,Q203738
Q29445,P31,Q1093829
Q29445,P31,Q21518270
Q29445,P31,Q3301053
Q29445,P17,Q30
Q29445,P131,Q56404707
Q29445,P1464,Q18009994
Q29445,P1465,Q18009997
Q29445,P1376,Q797
Q29445,P206,Q1495538
Q29445,P47,Q1430348
Q29445,P47,Q512981
Q29445,P47,Q500827
Q29445,P421,Q3238805
Q29445,P421,Q2183
Q29445,P421,Q2204
Q29445,P1792,Q8737893
Q29445,P112,Q2741961
Q29445,P138,Q2741961
Q29445,P1889,Q502222
Q29445,P1456,Q6976470
Q29445,P361,Q84766558
Q360168,P31,Q4167410
Q360168,P1889,Q16865305
Q256721,P31,Q4167410
Q256721,P1889,Q16359986
Q1976531,P17,Q145
Q1976531,P279,Q39816
Q1976531,P910,Q28605028
Q3253281,P460,Q3177968
Q3253281,P279,Q337567
Q3253281,P2579,Q165838
Q3253281,P1424,Q16715482
Q3253281,P910,Q8774431
Q3253281,P1343,Q4532138
Q3253281,P1343,Q1768721
Q233555,P31,Q4167410
Q233555,P1889,Q16281700
Q233555,P1889,Q16883681
Q365680,P910,Q8271741
Q365680,P279,Q1520311
Q365680,P460,Q81672
Q365680,P1889,Q2911369
Q1221457,P31,Q4167410
Q225644,P31,Q4167410
Q2292793,P31,Q4167410
Q21504865,P31,Q101352
Q21504865,P1889,Q751644
Q21504865,P282,Q8229
Q21504865,P407,Q1321
Q21504865,P460,Q36883296
Q253073,P54,Q206381
Q253073,P54,Q206297
Q253073,P54,Q576406
Q253073,P54,Q192751
Q253073,P54,Q1357204
Q253073,P21,Q6581097
Q253073,P31,Q5
Q253073,P27,Q33
Q253073,P106,Q11774891
Q253073,P19,Q1757
Q253073,P1344,Q9672
Q253073,P1344,Q9674
Q253073,P1344,Q9678
Q253073,P1344,Q9660
Q253073,P1344,Q9664
Q253073,P1344,Q9668
Q253073,P735,Q2643676
Q253073,P735,Q971212
Q253073,P166,Q211872
Q253073,P166,Q795029
Q253073,P166,Q726480
Q253073,P166,Q826079
Q253073,P166,Q1136687
Q253073,P641,Q41466
Q253073,P413,Q2827965
Q253073,P647,Q576406
Q253073,P423,Q10927630
Q253073,P1532,Q33
Q253073,P25,Q55761821
Q253073,P26,Q60614473
Q253073,P734,Q61702883
Q253073,P118,Q1215892
Q2643676,P31,Q12308941
Q2643676,P407,Q1412
Q2643676,P282,Q8229
Q2643676,P460,Q1509245
Q396663,P31,Q4167410
Q396663,P1889,Q37265694
Q11030,P910,Q7077035
Q11030,P279,Q1914636
Q11030,P279,Q1047113
Q11030,P527,Q42240
Q11030,P527,Q3972943
Q11030,P2184,Q1517385
Q11030,P1151,Q14453602
Q11030,P5008,Q5460604
Q11030,P5125,Q7112670
Q11030,P3095,Q1930187
Q11030,P3095,Q30972982
Q11030,P31,Q268592
Q11030,P31,Q8148
Q11030,P31,Q11862829
Q11030,P1424,Q14358809
Q11030,P1552,Q4894405
Q11030,P1056,Q10870555
Q842063,P144,Q1141032
Q842063,P31,Q1344
Q842063,P86,Q194436
Q842063,P87,Q723648
Q842063,P87,Q610921
Q842063,P136,Q785479
Q842063,P407,Q150
Q842063,P4647,Q872222
Q842063,P6216,Q19652
Q842063,P674,Q55002599
Q842063,P674,Q55002600
Q842063,P674,Q55002589
Q842063,P674,Q55002595
Q842063,P674,Q55002586
Q842063,P674,Q55002604
Q842063,P674,Q55002592
Q842063,P674,Q55002606
Q842063,P674,Q55002605
Q842063,P674,Q55002607
Q842063,P674,Q63537417
Q842063,P674,Q55002587
Q842063,P747,Q61951176
Q224831,P31,Q4167410
Q224831,P1889,Q2798180
Q2334350,P31,Q4167410
Q2334350,P1889,Q20997978
Q699529,P31,Q4830453
Q699529,P31,Q6881511
Q699529,P112,Q5128973
Q699529,P159,Q205537
Q699529,P1454,Q134161
Q699529,P127,Q504998
Q699529,P749,Q504998
Q699529,P1830,Q5289839
Q699529,P1830,Q19753095
Q699529,P452,Q213376
Q699529,P17,Q142
Q699529,P1056,Q134862
Q1904,P1365,Q14923076
Q1904,P1365,Q2007
Q1904,P1365,Q1121436
Q1904,P1365,Q18100240
Q1904,P1151,Q14616007
Q1904,P17,Q16
Q1904,P36,Q172
Q1904,P47,Q1384
Q1904,P47,Q1400
Q1904,P47,Q1397
Q1904,P47,Q1166
Q1904,P47,Q1537
Q1904,P47,Q1527
Q1904,P47,Q1948
Q1904,P47,Q176
Q1904,P47,Q738395
Q1904,P47,Q2007
Q1904,P47,Q603676
Q1904,P47,Q2023
Q1904,P194,Q6593026
Q1904,P131,Q16
Q1904,P163,Q1165949
Q1904,P421,Q941023
Q1904,P421,Q2086913
Q1904,P421,Q4742700
Q1904,P910,Q6577689
Q1904,P6,Q3786221
Q1904,P6,Q5300478
Q1904,P138,Q1062
Q1904,P31,Q11828004
Q1904,P1464,Q6449649
Q1904,P1465,Q8365609
Q1904,P1740,Q7522871
Q1904,P1792,Q9075333
Q1904,P1313,Q2560704
Q1904,P457,Q868884
Q1904,P208,Q2993844
Q1904,P1343,Q302556
Q1904,P1456,Q926702
Q1904,P1456,Q3250838
Q1904,P2633,Q5535216
Q1904,P37,Q1860
Q1904,P610,Q1514665
Q1904,P1589,Q3040
Q1904,P1791,Q60908667
Q1904,P35,Q9682
Q1904,P1906,Q6544432
Q1904,P5125,Q16153609
Q1904,P237,Q1110507
Q1904,P2184,Q1516561
Q1904,P30,Q49
Q1904,P206,Q3040
Q1904,P206,Q7347
Q1904,P832,Q27631
Q1904,P832,Q956699
Q1904,P1830,Q845263
Q1904,P2936,Q133678
Q1904,P2936,Q1751432
Q1904,P2936,Q857858
Q1904,P2936,Q3446671
Q1904,P2936,Q1077450
Q1904,P2936,Q5061548
Q1904,P2936,Q7060356
Q1904,P2936,Q5330342
Q1904,P2936,Q56494
Q1904,P2936,Q56547
Q1904,P2936,Q36944
Q1904,P2936,Q13193
Q1904,P2936,Q150
Q1904,P2936,Q28092
Q1904,P2936,Q13339
Q1904,P2936,Q32967
Q1904,P2936,Q1860
Q1904,P2936,Q7850
Q1904,P2936,Q652
Q1904,P38,Q1104069
Q1904,P122,Q3043547
Q1904,P807,Q1121436
Q1904,P7867,Q84109371
Q1904,P8402,Q96993919
Q1904,P8402,Q97062468
Q25322,P31,Q2418896
Q25322,P31,Q8514
Q25322,P1151,Q14614548
Q25322,P910,Q8261338
Q25322,P361,Q60670
Q25322,P1343,Q602358
Q712377,P31,Q4167410
Q712377,P1889,Q97021276
Q454234,P460,Q225197
Q454234,P460,Q29432869
Q454234,P31,Q4167410
Q454234,P1889,Q37487286
Q412637,P31,Q4167410
Q412637,P1889,Q29440824
Q885313,P31,Q4167410
Q885313,P1889,Q16860126
Q249981,P31,Q4167410
Q249981,P1889,Q16860232
Q257683,P31,Q4167410
Q9394,P31,Q55983715
Q9394,P910,Q9121386
Q9394,P1889,Q14635041
Q9394,P1889,Q33543756
Q9394,P1889,Q63941258
Q9394,P1889,Q25851
Q9394,P279,Q25900
Q9394,P1672,Q3556748
Q9394,P1343,Q1768721
Q566898,P31,Q4167410
Q566898,P1889,Q16534289
Q566898,P1889,Q37572830
Q202280,P31,Q4167410
Q202280,P1889,Q36940740
Q350490,P31,Q4167410
Q1068756,P31,Q4167410
Q195,P279,Q5159627
Q195,P279,Q1365365
Q195,P279,Q27642822
Q195,P279,Q25403900
Q195,P910,Q8945127
Q195,P527,Q11002
Q195,P527,Q208008
Q195,P186,Q1721876
Q195,P186,Q11002
Q195,P186,Q251106
Q195,P495,Q27611
Q195,P5008,Q5460604
Q195,P5125,Q7112581
Q195,P1343,Q3181656
Q195,P1343,Q63284758
Q37123367,P31,Q101352
Q37123367,P282,Q8229
Q37123367,P5323,Q92953148
Q1723368,P279,Q180516
Q1723368,P279,Q14745
Q19824099,P31,Q3409032
Q19824099,P31,Q4167410
Q19824099,P460,Q1166973
Q19824099,P460,Q55384378
Q19824099,P1889,Q1166710
Q19824099,P407,Q1860
Q19824099,P282,Q8229
Q216774,P31,Q151885
Q216774,P910,Q7134412
Q216774,P1343,Q678259
Q216774,P1343,Q2657718
Q216774,P1343,Q1768721
Q216774,P1889,Q33056011
Q216774,P1889,Q54895076
Q216774,P1889,Q229182
Q216774,P460,Q24075297
Q937,P1412,Q1860
Q937,P1412,Q188
Q937,P1321,Q72
Q937,P20,Q138518
Q937,P19,Q3012
Q937,P22,Q88665
Q937,P69,Q11942
Q937,P69,Q1876751
Q937,P69,Q435651
Q937,P69,Q206702
Q937,P40,Q123371
Q937,P40,Q118253
Q937,P40,Q468357
Q937,P103,Q188
Q937,P27,Q43287
Q937,P27,Q39
Q937,P27,Q28513
Q937,P27,Q41304
Q937,P27,Q30
Q937,P27,Q7318
Q937,P166,Q808424
Q937,P166,Q38104
Q937,P166,Q753072
Q937,P166,Q1711648
Q937,P166,Q1419938
Q937,P166,Q317038
Q937,P166,Q3141777
Q937,P166,Q28003
Q937,P166,Q15056034
Q937,P166,Q1522873
Q937,P166,Q25287226
Q937,P166,Q28861731
Q937,P166,Q42309226
Q937,P166,Q156478
Q937,P166,Q50621171
Q937,P166,Q14906020
Q937,P166,Q63315195
Q937,P26,Q68761
Q937,P26,Q76346
Q937,P106,Q19350898
Q937,P106,Q16389557
Q937,P106,Q205375
Q937,P106,Q3745071
Q937,P106,Q1231865
Q937,P106,Q1622272
Q937,P106,Q169470
Q937,P106,Q15980158
Q937,P106,Q4964182
Q937,P106,Q36180
Q937,P106,Q37226
Q937,P106,Q901
Q937,P106,Q170790
Q937,P106,Q2896489
Q937,P463,Q123885
Q937,P463,Q329464
Q937,P463,Q543804
Q937,P463,Q338432
Q937,P463,Q466089
Q937,P463,Q684415
Q937,P463,Q414188
Q937,P463,Q2370801
Q937,P463,Q188771
Q937,P463,Q191583
Q937,P463,Q253439
Q937,P463,Q463303
Q937,P463,Q4397938
Q937,P463,Q2095524
Q937,P463,Q3603946
Q937,P463,Q2497232
Q937,P463,Q2945826
Q937,P463,Q270794
Q937,P463,Q270794
Q937,P485,Q675617
Q937,P485,Q22095877
Q937,P485,Q39934978
Q937,P485,Q14708020
Q937,P910,Q7213562
Q937,P31,Q5
Q937,P184,Q4175282
Q937,P184,Q97154
Q937,P184,Q116635
Q937,P1066,Q116635
Q937,P735,Q577011
Q937,P1343,Q17329836
Q937,P1343,Q17378135
Q937,P1343,Q51955019
Q937,P1343,Q67311526
Q937,P1343,Q15987490
Q937,P1343,Q99413897
Q937,P108,Q685539
Q937,P108,Q31519
Q937,P108,Q206702
Q937,P108,Q1729754
Q937,P108,Q11942
Q937,P108,Q708038
Q937,P108,Q21578
Q937,P108,Q156598
Q937,P108,Q659080
Q937,P108,Q819187
Q937,P108,Q152087
Q937,P108,Q329464
Q937,P108,Q70
Q937,P108,Q635642
Q937,P108,Q168756
Q937,P108,Q156598
Q937,P937,Q70
Q937,P937,Q1085
Q937,P937,Q72
Q937,P937,Q64
Q937,P937,Q464344
Q937,P937,Q138518
Q937,P551,Q1309294
Q937,P551,Q390003
Q937,P551,Q183
Q937,P551,Q1726
Q937,P551,Q138518
Q937,P734,Q16834800
Q937,P802,Q87554
Q937,P172,Q7325
Q937,P172,Q34069
Q937,P119,Q902624
Q937,P2959,Q21200226
Q937,P2959,Q25696257
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P1411,Q38104
Q937,P3373,Q216738
Q937,P101,Q18362
Q937,P800,Q11455
Q937,P800,Q11452
Q937,P800,Q83213
Q937,P800,Q43514
Q937,P800,Q56100717
Q937,P800,Q35875
Q937,P800,Q122894
Q937,P800,Q273711
Q937,P800,Q944
Q937,P800,Q1080745
Q937,P509,Q2256736
Q937,P512,Q19693354
Q937,P512,Q752297
Q937,P737,Q991
Q937,P737,Q57246
Q937,P737,Q35802
Q937,P737,Q1001
Q937,P737,Q38193
Q937,P737,Q41688
Q937,P737,Q19185
Q937,P737,Q935
Q937,P737,Q7322195
Q937,P737,Q37160
Q937,P737,Q25820
Q937,P737,Q42299
Q937,P737,Q57193
Q937,P737,Q9095
Q937,P737,Q200639
Q937,P737,Q310794
Q937,P737,Q355245
Q937,P737,Q93996
Q937,P5008,Q5460604
Q937,P5008,Q103505599
Q937,P5125,Q48835067
Q937,P140,Q7066
Q937,P140,Q288928
Q937,P140,Q9268
Q937,P5021,Q1051792
Q937,P21,Q6581097
Q937,P1441,Q26963166
Q937,P803,Q25339110
Q937,P803,Q414528
Q937,P803,Q121594
Q937,P102,Q328195
Q937,P1344,Q127050
Q937,P1344,Q63430342
Q937,P1344,Q65930519
Q937,P6886,Q1860
Q937,P25,Q4357787
Q937,P1196,Q3739104
Q937,P1038,Q55594631
Q937,P1038,Q68761
Q937,P1424,Q8092556
Q937,P39,Q121594
Q41760,P910,Q13359892
Q41760,P1343,Q2657718
Q41760,P1343,Q602358
Q41760,P279,Q21106344
Q41760,P31,Q2996394
Q41760,P31,Q1039303
Q41760,P2579,Q5444386
Q201149,P190,Q373813
Q201149,P17,Q145
Q201149,P131,Q22
Q201149,P910,Q8449014
Q201149,P31,Q15060255
Q201149,P31,Q34763
Q201149,P31,Q2138167
Q201149,P31,Q7309443
Q201149,P31,Q202435
Q201149,P1740,Q8458091
Q201149,P1343,Q678259
Q201149,P1343,Q602358
Q201149,P1343,Q4532138
Q201149,P1343,Q3181656
Q201149,P1792,Q8721379
Q201149,P1465,Q25894554
Q201149,P1464,Q25894560
Q201149,P36,Q943351
Q201149,P361,Q14942321
Q201149,P7867,Q84025175
Q201149,P1889,Q67479974
Q201149,P7959,Q67479974
Q201149,P797,Q28530258
Q16783449,P31,Q4167410
Q16783449,P1889,Q37069817
Q205985,P279,Q178885
Q205985,P910,Q8493268
Q205985,P1889,Q16561297
Q205985,P1889,Q12481405
Q205985,P31,Q190
Q205985,P301,Q94401472
Q205985,P461,Q6058157
Q411226,P31,Q4167410
Q61442413,P31,Q4167410
Q341678,P31,Q4167410
Q341678,P1889,Q408753
Q1546,P1151,Q11160770
Q1546,P17,Q30
Q1546,P36,Q39709
Q1546,P47,Q1527
Q1546,P47,Q1537
Q1546,P47,Q1204
Q1546,P47,Q1581
Q1546,P47,Q1553
Q1546,P47,Q1211
Q1546,P37,Q1860
Q1546,P163,Q492541
Q1546,P421,Q5385
Q1546,P421,Q2086913
Q1546,P421,Q15406405
Q1546,P6,Q39609
Q1546,P6,Q6409269
Q1546,P131,Q30
Q1546,P910,Q6808510
Q1546,P31,Q35657
Q1546,P194,Q6064424
Q1546,P1464,Q8042673
Q1546,P1465,Q8365505
Q1546,P1740,Q7523025
Q1546,P1791,Q8328623
Q1546,P1792,Q7116993
Q1546,P1313,Q20801664
Q1546,P1343,Q2657718
Q1546,P1343,Q602358
Q1546,P1343,Q19180675
Q1546,P1343,Q602358
Q1546,P1343,Q20078554
Q1546,P610,Q1591692
Q1546,P1589,Q1497
Q1546,P1589,Q492787
Q1546,P150,Q115316
Q1546,P150,Q110768
Q1546,P150,Q111859
Q1546,P150,Q111921
Q1546,P150,Q111913
Q1546,P150,Q111886
Q1546,P150,Q156628
Q1546,P150,Q111235
Q1546,P150,Q113763
Q1546,P150,Q115396
Q1546,P150,Q111957
Q1546,P150,Q113783
Q1546,P150,Q111530
Q1546,P150,Q430113
Q1546,P150,Q156468
Q1546,P150,Q156475
Q1546,P150,Q111946
Q1546,P150,Q111876
Q1546,P150,Q113805
Q1546,P150,Q115298
Q1546,P150,Q156488
Q1546,P150,Q113815
Q1546,P150,Q111936
Q1546,P150,Q113823
Q1546,P150,Q110680
Q1546,P150,Q113748
Q1546,P150,Q156634
Q1546,P150,Q115281
Q1546,P150,Q115386
Q1546,P150,Q112069
Q1546,P150,Q113756
Q1546,P150,Q110482
Q1546,P150,Q486184
Q1546,P150,Q486143
Q1546,P150,Q486174
Q1546,P150,Q486123
Q1546,P150,Q488566
Q1546,P150,Q486139
Q1546,P150,Q486352
Q1546,P150,Q486160
Q1546,P150,Q485448
Q1546,P150,Q485484
Q1546,P150,Q485729
Q1546,P150,Q178281
Q1546,P150,Q156647
Q1546,P150,Q485455
Q1546,P150,Q156642
Q1546,P150,Q486000
Q1546,P150,Q485780
Q1546,P150,Q485736
Q1546,P150,Q183135
Q1546,P150,Q485746
Q1546,P150,Q485974
Q1546,P150,Q485926
Q1546,P150,Q113201
Q1546,P150,Q485787
Q1546,P150,Q485741
Q1546,P150,Q486011
Q1546,P150,Q485804
Q1546,P150,Q485791
Q1546,P150,Q115404
Q1546,P150,Q485922
Q1546,P150,Q485452
Q1546,P150,Q485980
Q1546,P150,Q485720
Q1546,P150,Q485715
Q1546,P150,Q485478
Q1546,P150,Q485984
Q1546,P150,Q485969
Q1546,P150,Q491390
Q1546,P150,Q491436
Q1546,P150,Q485795
Q1546,P150,Q240621
Q1546,P150,Q485799
Q1546,P150,Q485710
Q1546,P150,Q485950
Q1546,P150,Q485808
Q1546,P150,Q487677
Q1546,P150,Q485470
Q1546,P150,Q485752
Q1546,P150,Q156639
Q1546,P150,Q485474
Q1546,P150,Q485491
Q1546,P150,Q486118
Q1546,P150,Q485364
Q1546,P150,Q119372
Q1546,P150,Q176068
Q1546,P150,Q485944
Q1546,P150,Q182644
Q1546,P150,Q485467
Q1546,P150,Q112737
Q1546,P150,Q386189
Q1546,P150,Q485460
Q1546,P150,Q485726
Q1546,P150,Q249638
Q1546,P150,Q485361
Q1546,P150,Q486006
Q1546,P150,Q485463
Q1546,P150,Q491452
Q1546,P2184,Q5864963
Q1546,P190,Q132720
Q1546,P361,Q186545
Q1546,P361,Q578170
Q1546,P2633,Q52312619
Q1546,P138,Q1517496
Q1546,P5125,Q7112299
Q1546,P209,Q1768233
Q1546,P208,Q53709982
Q1546,P457,Q55425718
Q1546,P2238,Q27075861
Q1546,P2936,Q1957108
Q1546,P2936,Q2380124
Q1546,P2936,Q2917968
Q1546,P2936,Q22711
Q1546,P2936,Q12714767
Q1546,P7867,Q84068119
Q1546,P418,Q253475
Q1546,P8402,Q97152482
Q1546,P1441,Q47468233
Q1546,P8744,Q100782109
Q6167976,P407,Q1860
Q6167976,P407,Q7411
Q6167976,P1533,Q26972056
Q6167976,P460,Q27529041
Q6167976,P460,Q2630093
Q6167976,P460,Q6124288
Q6167976,P460,Q84161657
Q6167976,P282,Q8229
Q6167976,P31,Q12308941
Q6167976,P5323,Q21644845
Q225000,P31,Q4167410
Q960614,P54,Q208652
Q960614,P54,Q188984
Q960614,P54,Q192083
Q960614,P54,Q203384
Q960614,P21,Q6581097
Q960614,P31,Q5
Q960614,P19,Q92561
Q960614,P27,Q16
Q960614,P106,Q11774891
Q960614,P735,Q12788459
Q960614,P1344,Q9660
Q960614,P1344,Q9668
Q960614,P1344,Q9664
Q960614,P641,Q41466
Q960614,P413,Q2583758
Q960614,P647,Q530764
Q960614,P1532,Q16
Q960614,P423,Q10927630
Q960614,P361,Q2039041
Q960614,P166,Q678383
Q960614,P166,Q60560976
Q960614,P166,Q18128982
Q960614,P166,Q1136687
Q960614,P118,Q1215892
Q960614,P734,Q37292967
Q960614,P3373,Q729142
Q6230,P131,Q7923
Q6230,P17,Q183
Q6230,P910,Q8988716
Q6230,P31,Q20738811
Q6230,P1343,Q302556
Q6230,P47,Q6239
Q6230,P47,Q6234
Q6230,P47,Q2112
Q6230,P47,Q6218
Q6230,P47,Q6224
Q6230,P47,Q6228
