entity1,relation,entity2
Q21482854,P282,Q8229
Q421054,P31,Q4167410
Q421054,P1889,Q16865199
Q421054,P1889,Q47035614
Q329737,P31,Q2207288
Q329737,P31,Q28640
Q329737,P417,Q128538
Q329737,P417,Q43982
Q329737,P910,Q8330676
Q329737,P279,Q2588761
Q329737,P425,Q29545091
Q55548718,P31,Q4167410
Q55548718,P1889,Q762634
Q357440,P31,Q4167410
Q357440,P1889,Q16865388
Q357440,P1889,Q5044030
Q228846,P31,Q4167410
Q228846,P1889,Q16275176
Q228846,P1889,Q15079696
Q21447155,P31,Q101352
Q21447155,P1889,Q222917
Q21447155,P282,Q8229
Q96476674,P31,Q101352
Q425021,P31,Q4167410
Q425021,P1889,Q16865667
Q425021,P460,Q442470
Q21492953,P31,Q101352
Q21492953,P1889,Q1123447
Q21492953,P282,Q8229
Q1136576,P31,Q4167410
Q1136576,P1889,Q16865797
Q1137817,P31,Q101352
Q1137817,P407,Q1860
Q1137817,P282,Q8229
Q450879,P31,Q4167410
Q450879,P1889,Q18316322
Q450879,P1889,Q40386
Q450879,P1889,Q44438141
Q248968,P31,Q4167410
Q248968,P1889,Q1158580
Q248968,P460,Q226752
Q248968,P460,Q348730
Q248968,P460,Q1157433
Q21507868,P31,Q101352
Q21507868,P1889,Q1157472
Q21507868,P282,Q8229
Q21507868,P460,Q20856616
Q21507868,P460,Q33038335
Q21507868,P460,Q33038336
Q21507868,P460,Q33038337
Q5210835,P31,Q101352
Q5210835,P1889,Q1157893
Q5210835,P282,Q8229
Q5212930,P31,Q101352
Q5212930,P1889,Q1158893
Q1237399,P31,Q4167410
Q1237399,P1889,Q21449688
Q411627,P31,Q4167410
Q411627,P1889,Q628471
Q411627,P1889,Q17372466
Q411627,P460,Q188125
Q218812,P31,Q4167410
Q218812,P1889,Q16869662
Q218812,P1889,Q3715128
Q21491502,P31,Q101352
Q21491502,P1889,Q1260724
Q21491502,P282,Q8229
Q420175,P31,Q22808320
Q420175,P1889,Q16869838
Q1422411,P31,Q4167410
Q1422411,P1889,Q21510562
Q235919,P31,Q4167410
Q235919,P1889,Q1940938
Q235919,P1889,Q16869946
Q235919,P460,Q15710636
Q398791,P31,Q4167410
Q398791,P1889,Q16466739
Q398791,P1889,Q1158144
Q243914,P31,Q4167410
Q243914,P1889,Q19887989
Q243914,P1889,Q19914619
Q243914,P1889,Q62139772
Q21476736,P31,Q101352
Q21476736,P1889,Q944122
Q21476736,P282,Q8229
Q21476736,P460,Q29536035
Q21476736,P460,Q16869986
Q132390,P1343,Q2657718
Q132390,P279,Q712378
Q132390,P361,Q152
Q132390,P361,Q10908
Q132390,P366,Q4782808
Q355039,P31,Q4167410
Q355039,P1889,Q30528418
Q355866,P31,Q4167410
Q355866,P1889,Q18549501
Q355866,P1889,Q37545569
Q355866,P460,Q22152834
Q7486798,P31,Q101352
Q7486798,P1889,Q545933
Q7486798,P282,Q8229
Q7486798,P460,Q76422720
Q7486798,P460,Q76425685
Q350174,P31,Q4167410
Q350174,P1889,Q37498541
Q350174,P1889,Q91371155
Q21510531,P31,Q101352
Q21510531,P1889,Q1415697
Q21510531,P282,Q8229
Q236004,P31,Q4167410
Q236004,P1889,Q21482559
Q21507806,P31,Q101352
Q21507806,P31,Q98775491
Q21507806,P1889,Q1601239
Q21507806,P282,Q8229
Q21507806,P460,Q96228746
Q21507806,P460,Q1158284
Q21507806,P407,Q188
Q21493066,P31,Q101352
Q21493066,P1889,Q1624700
Q21493066,P407,Q9056
Q21493066,P407,Q9058
Q21493066,P282,Q8229
Q21493066,P5323,Q81945591
Q16785058,P31,Q4167410
Q16785058,P1889,Q19902446
Q21450319,P31,Q101352
Q21450319,P1889,Q1682898
Q21450319,P282,Q8229
Q1485394,P31,Q4167410
Q1485394,P1889,Q14436586
Q1485394,P1889,Q37522547
Q404947,P31,Q4167410
Q404947,P460,Q353012
Q404947,P460,Q1216428
Q404947,P460,Q348255
Q404947,P1889,Q29048799
Q1552618,P31,Q4167410
Q1552618,P1889,Q16290447
Q21507412,P31,Q101352
Q21507412,P1889,Q1081053
Q21507412,P282,Q8229
Q21507412,P460,Q48703032
Q4226805,P31,Q101352
Q4226805,P1889,Q1785792
Q4226805,P460,Q21449119
Q4226805,P460,Q19798314
Q4226805,P282,Q8209
Q4226805,P407,Q7737
Q4226805,P5278,Q37562504
Q159656,P910,Q8576735
Q159656,P31,Q8436
Q159656,P1889,Q4242268
Q159656,P1889,Q679201
Q159656,P1830,Q703194
Q159656,P495,Q183
Q159656,P361,Q6571804
Q1621950,P21,Q6581097
Q1621950,P54,Q194121
Q1621950,P54,Q194116
Q1621950,P54,Q205973
Q1621950,P54,Q203008
Q1621950,P54,Q203384
Q1621950,P54,Q1240798
Q1621950,P19,Q340
Q1621950,P31,Q5
Q1621950,P106,Q11774891
Q1621950,P27,Q16
Q1621950,P735,Q361309
Q1621950,P166,Q211872
Q1621950,P641,Q41466
Q1621950,P647,Q194121
Q1621950,P1532,Q16
Q1621950,P423,Q10927615
Q1621950,P118,Q1215892
Q1621950,P734,Q63439129
Q1621950,P413,Q543457
Q1232750,P54,Q194121
Q1232750,P54,Q1357204
Q1232750,P54,Q36932
Q1232750,P54,Q82534
Q1232750,P54,Q413568
Q1232750,P54,Q1422185
Q1232750,P21,Q6581097
Q1232750,P31,Q5
Q1232750,P19,Q133825
Q1232750,P106,Q11774891
Q1232750,P166,Q592296
Q1232750,P27,Q159
Q1232750,P641,Q41466
Q1232750,P413,Q2827965
Q1232750,P423,Q10927615
Q1232750,P647,Q194121
Q1232750,P118,Q1215892
Q1232750,P735,Q19002866
Q6489671,P31,Q101352
Q6489671,P282,Q8229
Q413944,P31,Q4167410
Q413944,P1889,Q20997154
Q237697,P31,Q4167410
Q237697,P1889,Q16871988
Q446292,P31,Q4167410
Q446292,P1889,Q37558353
Q472247,P31,Q4167410
Q472247,P1889,Q37564979
Q23304038,P31,Q101352
Q23304038,P1889,Q305527
Q23304038,P407,Q150
Q23304038,P460,Q17595543
Q23304038,P460,Q21509340
Q23304038,P460,Q17616336
Q23304038,P460,Q17616323
Q23304038,P460,Q21509818
Q23304038,P460,Q764600
Q23304038,P460,Q21509802
Q23304038,P460,Q21491957
Q23304038,P460,Q24707465
Q23304038,P460,Q16871743
Q23304038,P460,Q19856748
Q23304038,P460,Q16869913
Q23304038,P460,Q25276876
Q23304038,P460,Q17616334
Q23304038,P460,Q21450735
Q23304038,P282,Q8229
Q434200,P21,Q6581097
Q434200,P54,Q194116
Q434200,P54,Q682307
Q434200,P54,Q682307
Q434200,P31,Q5
Q434200,P19,Q25412
Q434200,P27,Q34
Q434200,P106,Q11774891
Q434200,P1344,Q9672
Q434200,P1344,Q9674
Q434200,P1344,Q9664
Q434200,P1344,Q9668
Q434200,P166,Q211872
Q434200,P166,Q176834
Q434200,P166,Q752423
Q434200,P166,Q752423
Q434200,P166,Q752423
Q434200,P166,Q752423
Q434200,P166,Q752423
Q434200,P166,Q752423
Q434200,P166,Q752423
Q434200,P166,Q1136687
Q434200,P735,Q1985726
Q434200,P641,Q41466
Q434200,P413,Q2304909
Q434200,P647,Q194116
Q434200,P734,Q27881916
Q434200,P423,Q10927615
Q434200,P118,Q1215892
Q1877257,P31,Q4167410
Q1877257,P1889,Q28149717
Q1882985,P31,Q15731356
Q1882985,P279,Q3395974
Q21452086,P31,Q101352
Q21452086,P1889,Q3299606
Q21452086,P282,Q8229
Q932128,P31,Q101352
Q932128,P31,Q56219051
Q932128,P1889,Q21386693
Q932128,P460,Q21506751
Q932128,P460,Q52004657
Q932128,P460,Q63978307
Q932128,P282,Q8229
Q402517,P31,Q4167410
Q402517,P1889,Q16877018
Q438405,P31,Q4167410
Q438405,P1889,Q16877377
Q28800754,P31,Q101352
Q28800754,P31,Q829026
Q28800754,P1889,Q1952233
Q28800754,P282,Q8229
Q28800754,P407,Q188
Q28800754,P407,Q7411
Q28800754,P1552,Q89410507
Q28800754,P460,Q8157228
Q28800754,P460,Q15042884
Q224657,P31,Q4167410
Q224657,P1889,Q1308329
Q224657,P1889,Q19802961
Q224657,P1889,Q62067286
Q224657,P460,Q401635
Q224657,P460,Q62067265
Q21487502,P31,Q101352
Q21487502,P1889,Q263240
Q21487502,P282,Q8229
Q21487502,P407,Q1860
Q1796759,P31,Q101352
Q1796759,P460,Q20757876
Q1796759,P282,Q8229
Q693585,P54,Q208652
Q693585,P54,Q194126
Q693585,P54,Q204623
Q693585,P54,Q192081
Q693585,P54,Q203384
Q693585,P21,Q6581097
Q693585,P31,Q5
Q693585,P19,Q211867
Q693585,P27,Q16
Q693585,P106,Q11774891
Q693585,P106,Q17682262
Q693585,P735,Q17862013
Q693585,P1344,Q9664
Q693585,P1344,Q9668
Q693585,P166,Q211872
Q693585,P166,Q726480
Q693585,P166,Q176834
Q693585,P166,Q250753
Q693585,P166,Q18128982
Q693585,P166,Q1136687
Q693585,P641,Q41466
Q693585,P641,Q185851
Q693585,P413,Q2583758
Q693585,P647,Q194126
Q693585,P1532,Q16
Q693585,P423,Q10927615
Q693585,P69,Q49115
Q693585,P118,Q1215892
Q693585,P734,Q67176154
Q16880496,P31,Q82799
Q16880496,P527,Q19968248
Q16880496,P527,Q20900701
Q371270,P31,Q11455398
Q371270,P31,Q101352
Q371270,P282,Q8229
Q18029644,P1533,Q2791874
Q18029644,P460,Q18030266
Q18029644,P460,Q18339792
Q18029644,P460,Q18546250
Q18029644,P460,Q19851031
Q18029644,P460,Q645699
Q18029644,P460,Q20011870
Q18029644,P460,Q1465588
Q18029644,P31,Q12308941
Q18029644,P1750,Q2994
Q18029644,P1750,Q2504
Q18029644,P1560,Q18339796
Q18029644,P1889,Q228535
Q18029644,P282,Q8229
Q18029644,P407,Q1412
Q18029644,P407,Q7411
Q18029644,P407,Q188
Q18029644,P5323,Q21644845
Q18029644,P5323,Q21142040
Q18029644,P361,Q99434232
Q130767,P31,Q4167410
Q130767,P1889,Q2792882
Q229105,P31,Q4167410
Q229105,P1889,Q2065931
Q3388463,P31,Q4167410
Q3388463,P1889,Q21491848
Q21454179,P31,Q101352
Q21454179,P1889,Q2106763
Q21454179,P282,Q8229
Q31046554,P31,Q101352
Q31046554,P1889,Q589060
Q31046554,P282,Q8229
Q31046554,P407,Q1860
Q31046554,P460,Q30668909
Q31046554,P460,Q1537839
Q31046554,P460,Q37533144
Q56243708,P31,Q101352
Q56243708,P1889,Q2109783
Q56243708,P282,Q8229
Q7246925,P31,Q4167410
Q7246925,P1889,Q28194471
Q742,P910,Q10021330
Q742,P106,Q214917
Q742,P106,Q49757
Q742,P106,Q333634
Q742,P106,Q482980
Q742,P106,Q8178443
Q742,P106,Q201788
Q742,P106,Q36180
Q742,P20,Q90
Q742,P19,Q454511
Q742,P27,Q70972
Q742,P31,Q5
Q742,P463,Q161806
Q742,P463,Q337526
Q742,P735,Q7521081
Q742,P800,Q512807
Q742,P800,Q969098
Q742,P800,Q754687
Q742,P800,Q3213141
Q742,P800,Q2834224
Q742,P800,Q583392
Q742,P800,Q1196012
Q742,P800,Q793366
Q742,P800,Q788676
Q742,P800,Q740134
Q742,P800,Q903424
Q742,P800,Q746818
Q742,P103,Q150
Q742,P1412,Q397
Q742,P1412,Q150
Q742,P40,Q29346115
Q742,P40,Q1227748
Q742,P1343,Q302556
Q742,P1343,Q19180675
Q742,P1343,Q602358
Q742,P1343,Q17378135
Q742,P1343,Q2657718
Q742,P1343,Q867541
Q742,P1343,Q51955019
Q742,P1343,Q67311526
Q742,P119,Q583251
Q742,P69,Q471980
Q742,P135,Q170292
Q742,P136,Q80930
Q742,P136,Q40831
Q742,P734,Q25368020
Q742,P172,Q121842
Q742,P509,Q623031
Q742,P1066,Q2421111
Q742,P1066,Q719942
Q742,P1066,Q1096867
Q742,P1066,Q3172486
Q742,P1196,Q3739104
Q742,P21,Q6581097
Q742,P6379,Q214867
Q742,P26,Q62920536
Q742,P6886,Q397
Q742,P6886,Q150
Q742,P39,Q70495963
Q742,P7763,Q71887839
Q1230589,P31,Q4167410
Q1230589,P1889,Q21502068
Q4705655,P131,Q1324436
Q4705655,P17,Q20
Q4705655,P31,Q486972
Q4705655,P31,Q123705
Q4705655,P910,Q13405402
Q4705655,P361,Q25804
Q21446762,P31,Q101352
Q21446762,P31,Q333021
Q21446762,P31,Q98775491
Q21446762,P1889,Q302100
Q21446762,P282,Q8229
Q21446762,P5323,Q81945591
Q21446762,P407,Q188
Q451756,P31,Q4167410
Q451756,P1889,Q37512000
Q451756,P1889,Q51844734
Q42966227,P31,Q101352
Q42966227,P282,Q8229
Q42966227,P1889,Q1902712
Q42966227,P407,Q150
Q973444,P54,Q206381
Q973444,P54,Q209636
Q973444,P54,Q203008
Q973444,P54,Q192083
Q973444,P54,Q206312
Q973444,P21,Q6581097
Q973444,P31,Q5
Q973444,P19,Q100
Q973444,P27,Q30
Q973444,P106,Q11774891
Q973444,P735,Q1514341
Q973444,P1344,Q9668
Q973444,P1344,Q9664
Q973444,P641,Q41466
Q973444,P413,Q2583758
Q973444,P647,Q209636
Q973444,P423,Q10927630
Q973444,P1532,Q30
Q973444,P69,Q7711540
Q973444,P118,Q1215892
Q973444,P102,Q29468
Q401128,P31,Q4167410
Q401128,P1889,Q16882319
Q401128,P460,Q30059948
Q218032,P31,Q4167410
Q218032,P1889,Q1158262
Q218032,P1889,Q14816494
Q218032,P460,Q7381270
Q23581106,P31,Q101352
Q23581106,P1889,Q349253
Q23581106,P282,Q8229
Q23581106,P460,Q34677385
Q21493738,P31,Q101352
Q21493738,P1889,Q2228016
Q21493738,P282,Q8229
Q21491207,P31,Q101352
Q21491207,P1889,Q1719109
Q21491207,P282,Q8229
Q2269439,P31,Q4167410
Q2269439,P1889,Q21507644
Q1287543,P31,Q4167410
Q1287543,P1889,Q7491146
Q1287543,P1889,Q29999799
Q1287543,P910,Q32764619
Q413222,P31,Q4167410
Q413222,P1889,Q27429821
Q413222,P1889,Q28125222
Q413222,P1889,Q16739933
Q413222,P1889,Q16961999
Q413222,P460,Q454662
Q413222,P460,Q295983
Q413222,P460,Q1904111
Q56245328,P31,Q101352
Q56245328,P1889,Q1416422
Q16520872,P31,Q101352
Q16520872,P407,Q9056
Q16520872,P407,Q9058
Q16520872,P1889,Q392855
Q16520872,P282,Q8229
Q16520872,P460,Q15208160
Q16520872,P5323,Q81945591
Q16517449,P31,Q101352
Q16517449,P407,Q9056
Q16517449,P407,Q9058
Q16517449,P1889,Q1301577
Q16517449,P282,Q8229
Q16517449,P5323,Q81945591
Q16517449,P1552,Q89410507
Q21491341,P31,Q101352
Q21491341,P1889,Q409372
Q21491341,P282,Q8229
Q21491341,P460,Q16884059
Q453772,P31,Q4167410
Q453772,P1889,Q16884059
Q133557,P31,Q4167410
Q133557,P1889,Q21487154
Q218224,P31,Q4167410
Q218224,P1889,Q3981665
Q218224,P1889,Q15080511
Q218224,P460,Q2397813
Q56541168,P31,Q101352
Q56541168,P1889,Q1341077
Q56541168,P1889,Q103718513
Q226298,P31,Q4167410
Q226298,P1889,Q4010125
Q226298,P1889,Q16766446
Q2552739,P31,Q4167410
Q2552739,P1889,Q37569500
Q233193,P31,Q101352
Q233193,P407,Q1860
Q233193,P1889,Q17057934
Q233193,P282,Q8229
Q233193,P460,Q37564353
Q8073799,P31,Q4167410
Q8073799,P1889,Q36963469
Q195895,P31,Q22808320
Q195895,P1889,Q176991
Q226620,P31,Q4167410
Q864897,P279,Q500834
Q864897,P1889,Q868291
Q864897,P31,Q61685689
Q12644761,P31,Q4164871
Q12644761,P31,Q28640
Q12644761,P425,Q202030
Q48739587,P910,Q48968785
Q48739587,P452,Q11033
Q48739587,P31,Q4830453
Q48739587,P31,Q2401749
Q48739587,P1056,Q184452
Q48739587,P112,Q11963448
Q49008,P279,Q50706
Q49008,P279,Q240651
Q49008,P910,Q7028426
Q49008,P1552,Q50708
Q49008,P461,Q50707
Q49008,P1889,Q47370614
Q49008,P2354,Q225987
Q49008,P913,Q9946
Q49008,P31,Q47460393
Q776077,P31,Q4167410
Q776077,P1889,Q21504894
Q423571,P31,Q4167410
Q191058,P31,Q4167410
Q191058,P1889,Q37030981
Q191058,P910,Q8806312
Q228821,P31,Q4167410
Q3433953,P31,Q179805
Q3433953,P910,Q32400330
Q3433953,P279,Q2466570
Q357525,P31,Q4167410
Q457334,P31,Q6609748
Q457334,P31,Q515
Q457334,P237,Q5138477
Q457334,P17,Q16
Q457334,P131,Q1147110
Q457334,P910,Q7000994
Q457334,P138,Q3435942
Q457334,P190,Q75634
Q457334,P190,Q129610
Q457334,P1464,Q24229002
Q457334,P47,Q4747262
Q457334,P47,Q264075
Q457334,P1792,Q6991741
Q457334,P361,Q14234648
Q457334,P421,Q2085376
Q457334,P7867,Q84077627
Q1712140,P910,Q8659903
Q1712140,P1343,Q2657718
Q1712140,P1343,Q602358
Q1712140,P1343,Q19180675
Q1712140,P1343,Q1970746
Q1712140,P1343,Q4173137
Q1712140,P279,Q9332
Q1712140,P1889,Q54894712
Q12117,P279,Q2643145
Q12117,P279,Q2995529
Q12117,P910,Q7038205
Q12117,P1889,Q749997
Q12117,P5008,Q5460604
Q12117,P1343,Q1768721
Q168432,P279,Q15688633
Q168432,P279,Q65088317
Q168432,P1343,Q1138524
Q168432,P1343,Q30059240
Q168432,P1343,Q63284758
Q168432,P31,Q15688633
Q168432,P527,Q50182669
Q168432,P527,Q4243098
Q168432,P910,Q7806874
Q239346,P31,Q21199
Q239346,P31,Q13366104
Q239346,P31,Q1486643
Q239346,P31,Q50707
Q239346,P5236,Q200
Q239346,P5236,Q201
Q239346,P5236,Q203
Q4034953,P31,Q4167410
Q4034953,P1889,Q210395
Q4034953,P1889,Q60715676
Q4034953,P1889,Q93591301
Q4034953,P1889,Q4878471
Q4034953,P1889,Q93634241
Q6419670,P31,Q4167410
Q23148,P31,Q67376938
Q23148,P17,Q145
Q23148,P17,Q174193
Q23148,P17,Q161885
Q23148,P17,Q179876
Q23148,P17,Q313136
Q23148,P17,Q145
Q23148,P910,Q7216543
Q23148,P1464,Q8059218
Q23148,P1465,Q9683010
Q23148,P1740,Q19363075
Q23148,P1792,Q7115602
Q23148,P1343,Q2657718
Q23148,P1343,Q602358
Q23148,P1343,Q3181656
Q23148,P47,Q67393660
Q23148,P150,Q22338583
Q23148,P150,Q180209
Q23148,P2633,Q5535138
Q23148,P1435,Q174945
Q23148,P5125,Q20979640
Q23148,P1791,Q8328554
Q23148,P163,Q1919103
Q23148,P36,Q180803
Q23148,P2936,Q25289
Q23148,P361,Q21
Q23148,P7867,Q8607340
Q23148,P1889,Q22338583
Q23148,P1889,Q67393189
Q23148,P7959,Q23148
Q23148,P1151,Q11162079
Q23148,P8744,Q5333660
Q2003,P1151,Q10992090
Q2003,P17,Q16
Q2003,P47,Q176
Q2003,P47,Q2023
Q2003,P47,Q2007
Q2003,P36,Q2082
Q2003,P194,Q15150636
Q2003,P163,Q636719
Q2003,P131,Q16
Q2003,P421,Q2420151
Q2003,P910,Q6581525
Q2003,P31,Q11828004
Q2003,P31,Q3750285
Q2003,P6,Q7816723
Q2003,P6,Q17004109
Q2003,P6,Q98098468
Q2003,P1464,Q8081647
Q2003,P1465,Q8365585
Q2003,P1740,Q8458169
Q2003,P1792,Q7116494
Q2003,P1313,Q7240356
Q2003,P208,Q5419822
Q2003,P1343,Q302556
Q2003,P1365,Q38610
Q2003,P1456,Q742416
Q2003,P1456,Q3250828
Q2003,P2633,Q5535206
Q2003,P37,Q1860
Q2003,P610,Q3321804
Q2003,P1589,Q788
Q2003,P35,Q9682
Q2003,P1906,Q14931511
Q2003,P5125,Q37483487
Q2003,P237,Q581070
Q2003,P1791,Q8328703
Q2003,P832,Q3400710
Q2003,P832,Q5281906
Q2003,P832,Q212829
Q2003,P832,Q181817
Q2003,P832,Q5433098
Q2003,P832,Q2916311
Q2003,P2936,Q28070
Q2003,P2936,Q27990
Q2003,P1299,Q71990338
Q2003,P2184,Q3136824
Q2003,P30,Q49
Q2003,P206,Q97
Q2003,P206,Q184189
Q2003,P206,Q169523
Q2003,P38,Q1104069
Q2003,P122,Q3043547
Q2003,P7867,Q83981580
Q2003,P8744,Q101584259
Q254250,P31,Q4167410
Q2975393,P1889,Q1083365
Q2975393,P31,Q12812139
Q2975393,P361,Q21201
Q2975393,P461,Q2443212
Q2975393,P407,Q1860
Q2975393,P279,Q215627
Q417693,P31,Q4167410
Q417693,P1889,Q18180180
Q417693,P1889,Q27887847
Q225762,P31,Q4167410
Q225762,P460,Q8202262
Q225762,P460,Q880449
Q225762,P1889,Q170176
Q225762,P1889,Q2905571
Q2308809,P910,Q25304073
Q2308809,P1382,Q1530412
Q2308809,P1382,Q65560351
Q2308809,P1552,Q4993710
Q2308809,P1537,Q29253
Q2308809,P6477,Q2574811
Q2308809,P828,Q80837
Q2308809,P279,Q483247
Q2308809,P279,Q16887380
Q7234516,P31,Q4167410
Q4018995,P31,Q11879590
Q4018995,P460,Q1714536
Q4018995,P460,Q17522189
Q4018995,P460,Q16276103
Q4018995,P460,Q17522188
Q4018995,P460,Q95921232
Q4018995,P1889,Q435322
Q4018995,P282,Q8229
Q4018995,P407,Q7411
Q4018995,P5323,Q21644845
Q4018995,P1343,Q151
Q1184551,P31,Q4167410
Q49247,P17,Q30
Q49247,P31,Q1093829
Q49247,P31,Q1549591
Q49247,P31,Q13218391
Q49247,P131,Q5925
Q49247,P910,Q8249949
Q49247,P190,Q204249
Q49247,P190,Q14318
Q49247,P1464,Q8043451
Q49247,P47,Q494723
Q49247,P47,Q49244
Q49247,P421,Q2204
Q49247,P1792,Q7118683
Q49247,P1465,Q18204944
Q49247,P6,Q16933842
Q49247,P1830,Q531897
Q49247,P1830,Q774138
Q49247,P1830,Q4750891
Q49247,P7867,Q84087691
Q21491699,P31,Q101352
Q21491699,P1889,Q3099403
Q21491699,P282,Q8229
Q8058633,P31,Q4167410
Q809969,P31,Q4167410
Q246376,P31,Q4167410
Q246376,P1889,Q5439459
Q562942,P31,Q4167410
Q188074,P31,Q4167410
Q188074,P1889,Q37489045
Q752118,P461,Q581459
Q752118,P1889,Q1412160
Q752118,P1889,Q485000
Q752118,P1889,Q3961308
Q752118,P1889,Q23014678
Q752118,P279,Q205555
Q752118,P361,Q77468620
Q752118,P31,Q9415
Q752118,P1269,Q9418
Q752118,P1343,Q602358
Q752118,P1343,Q19180675
Q752118,P1343,Q1970746
Q973740,P910,Q8128455
Q973740,P31,Q2235308
Q973740,P366,Q42767
Q973740,P1889,Q28563508
Q973740,P279,Q11446
Q18733,P279,Q781413
Q18733,P279,Q57699905
Q18733,P1269,Q3267244
Q18733,P361,Q492
Q18733,P460,Q3267244
Q18733,P1889,Q816826
Q18733,P1479,Q104093790
Q407320,P31,Q4167410
Q40152,P910,Q7163380
Q40152,P105,Q36602
Q40152,P171,Q340867
Q40152,P31,Q16521
Q40152,P1343,Q2657718
Q40152,P1343,Q1768721
Q40152,P527,Q1073
Q40152,P2283,Q492
Q40152,P2283,Q192627
Q40152,P2283,Q46627
Q40152,P2283,Q223557
Q40152,P2283,Q504699
Q40152,P1889,Q17118835
Q7261548,P31,Q4167410
Q7261548,P1889,Q16861621
Q1547182,P31,Q4167410
Q18040452,P31,Q11879590
Q18040452,P460,Q18040379
Q18040452,P460,Q18040501
Q18040452,P460,Q18040681
Q18040452,P460,Q1096053
Q18040452,P1889,Q1163840
Q18040452,P407,Q13955
Q18040452,P407,Q7411
Q18040452,P282,Q8229
Q18040452,P1533,Q37323026
Q18040452,P5323,Q21644845
Q18040452,P1343,Q151
Q187880,P31,Q11610935
Q187880,P127,Q45792
Q187880,P495,Q25
Q187880,P1343,Q3181656
Q1494501,P31,Q4167410
Q1494501,P1889,Q19801888
Q1494501,P1889,Q16870126
Q1494501,P460,Q227277
Q1494501,P460,Q353645
Q1494501,P460,Q1215159
Q3786450,P31,Q4167410
Q342565,P31,Q4167410
Q342565,P460,Q28942841
Q1184192,P31,Q4167410
Q1184192,P1889,Q19860327
Q1184192,P1889,Q37018207
Q1184192,P460,Q360175
Q1184192,P460,Q448482
Q1184192,P460,Q6322178
Q1184192,P460,Q16263432
Q2110960,P31,Q4167410
Q2110960,P1889,Q27988939
Q2110960,P1889,Q51954513
Q2110960,P460,Q417661
Q1135775,P31,Q545779
Q1135775,P31,Q217438
Q37144211,P31,Q101352
Q37144211,P282,Q8229
Q37144211,P5323,Q92953148
Q1172703,P279,Q28555911
Q241079,P31,Q4167410
Q14315547,P31,Q4167410
Q47544298,P31,Q82799
Q47544298,P527,Q11903501
Q47544298,P527,Q47544304
Q394359,P31,Q4167410
Q7340837,P31,Q82799
Q7340837,P527,Q19819744
Q7340837,P527,Q27642537
Q7340837,P1889,Q1422475
Q296001,P279,Q260899
Q296001,P279,Q204794
Q1215892,P641,Q41466
Q1215892,P31,Q15991290
Q1215892,P31,Q75179296
Q1215892,P17,Q30
Q1215892,P17,Q16
Q1215892,P910,Q8796634
Q1215892,P159,Q60
Q1215892,P1687,P3522
Q1215892,P1151,Q17280763
Q1215892,P1424,Q6623414
Q1215892,P1424,Q12981430
Q1215892,P1424,Q10640502
Q1215892,P4794,Q124
Q1215892,P527,Q834457
Q1215892,P527,Q834536
Q1215892,P1037,Q383983
Q1215892,P276,Q16
Q1215892,P276,Q30
Q1933706,P31,Q12308941
Q1933706,P407,Q1412
Q1933706,P460,Q15620350
Q1933706,P460,Q19810348
Q1933706,P460,Q16279459
Q1933706,P460,Q1277327
Q1933706,P460,Q1624251
Q1933706,P460,Q1930213
Q1933706,P460,Q4927524
Q1933706,P460,Q14626626
Q1933706,P460,Q15621024
Q1933706,P460,Q15621289
Q1933706,P460,Q15620173
Q1933706,P460,Q15620843
