entity1,relation,entity2
Q1933706,P460,Q21408170
Q1933706,P460,Q18066465
Q1933706,P460,Q20088020
Q1933706,P460,Q18563993
Q1933706,P460,Q6835978
Q1933706,P460,Q17560622
Q1933706,P460,Q18620536
Q1933706,P460,Q19968168
Q1933706,P460,Q15620295
Q1933706,P460,Q1371520
Q1933706,P460,Q6845358
Q1933706,P460,Q21572622
Q1933706,P460,Q18057651
Q1933706,P460,Q19968177
Q1933706,P460,Q15620341
Q1933706,P460,Q13137127
Q1933706,P282,Q8229
Q1933706,P1533,Q48885400
Q1933706,P1889,Q67909550
Q388336,P31,Q4167410
Q388336,P1889,Q16291787
Q188655,P279,Q81529494
Q188655,P279,Q10818030
Q188655,P279,Q3194888
Q188655,P279,Q10426
Q188655,P1343,Q2041543
Q188655,P495,Q38
Q188655,P527,Q191768
Q188655,P910,Q8356528
Q3199915,P910,Q7305498
Q3199915,P279,Q750215
Q3199915,P279,Q1190554
Q3199915,P279,Q132821
Q3199915,P460,Q750215
Q3199915,P1889,Q177716
Q3199915,P1889,Q41397
Q3199915,P2354,Q1276694
Q3199915,P1424,Q22708306
Q246231,P31,Q4167410
Q246231,P1889,Q22062007
Q246231,P1889,Q27179450
Q295778,P31,Q4167410
Q295778,P1889,Q9182324
Q295778,P910,Q61690138
Q1818899,P910,Q7961431
Q1818899,P279,Q11900058
Q1818899,P460,Q937283
Q1818899,P31,Q12737077
Q1818899,P1889,Q186626
Q1818899,P1889,Q50329651
Q164950,P279,Q13417114
Q164950,P279,Q1642895
Q164950,P910,Q5609739
Q164950,P1424,Q11063144
Q164950,P2354,Q4433567
Q164950,P1889,Q1156073
Q171004,P105,Q68947
Q171004,P171,Q36341
Q171004,P31,Q16521
Q171004,P910,Q55271529
Q1801134,P31,Q4167410
Q1801134,P1889,Q37007996
Q397535,P31,Q4167410
Q422350,P31,Q4167410
Q422350,P1889,Q151499
Q422350,P1889,Q28944433
Q1898080,P910,Q29569692
Q1898080,P1889,Q2492922
Q1898080,P31,Q12737077
Q28521,P105,Q34740
Q28521,P31,Q16521
Q28521,P171,Q27888
Q28521,P910,Q7155001
Q40,P1151,Q6441852
Q40,P5125,Q7112193
Q40,P38,Q4916
Q40,P38,Q208730
Q40,P38,Q155009
Q40,P38,Q208730
Q40,P172,Q237534
Q40,P172,Q236807
Q40,P172,Q672394
Q40,P172,Q42884
Q40,P1792,Q3919802
Q40,P2852,Q1061257
Q40,P2852,Q25648812
Q40,P2852,Q25648813
Q40,P2852,Q25648814
Q40,P2853,Q1378312
Q40,P2853,Q1123613
Q40,P2633,Q216981
Q40,P1313,Q1006398
Q40,P17,Q40
Q40,P2959,Q13179133
Q40,P122,Q5440547
Q40,P122,Q49890
Q40,P832,Q196627
Q40,P832,Q132001
Q40,P832,Q209663
Q40,P832,Q47499
Q40,P832,Q51638
Q40,P832,Q2512993
Q40,P832,Q152395
Q40,P832,Q162691
Q40,P832,Q875766
Q40,P832,Q3538509
Q40,P832,Q587
Q40,P832,Q19809
Q40,P832,Q1366863
Q40,P1552,Q3174312
Q40,P1552,Q7174
Q40,P206,Q4127
Q40,P206,Q6396
Q40,P206,Q584
Q40,P206,Q1653
Q40,P206,Q14369
Q40,P206,Q152661
Q40,P206,Q660208
Q40,P206,Q179251
Q40,P530,Q38
Q40,P530,Q142
Q40,P530,Q183
Q40,P530,Q347
Q40,P530,Q403
Q40,P530,Q408
Q40,P530,Q114
Q40,P530,Q212
Q40,P530,Q851
Q40,P530,Q159
Q40,P530,Q801
Q40,P530,Q224
Q40,P530,Q148
Q40,P530,Q36704
Q40,P530,Q1246
Q40,P530,Q16
Q40,P530,Q213
Q40,P530,Q214
Q40,P530,Q217
Q40,P530,Q230
Q40,P530,Q252
Q40,P530,Q28
Q40,P530,Q298
Q40,P530,Q35
Q40,P530,Q37
Q40,P530,Q39
Q40,P530,Q43
Q40,P530,Q739
Q40,P530,Q77
Q40,P530,Q843
Q40,P530,Q865
Q40,P530,Q881
Q40,P530,Q96
Q40,P530,Q884
Q40,P530,Q221
Q40,P530,Q17
Q40,P530,Q668
Q40,P530,Q41
Q40,P530,Q902
Q40,P530,Q423
Q40,P194,Q4817650
Q40,P2184,Q187830
Q40,P37,Q188
Q40,P37,Q36668
Q40,P1365,Q28513
Q40,P30,Q46
Q40,P36,Q1741
Q40,P237,Q160322
Q40,P4330,Q1442339
Q40,P910,Q1455420
Q40,P35,Q11753
Q40,P35,Q78490
Q40,P35,Q1260
Q40,P35,Q72856
Q40,P35,Q13014
Q40,P35,Q72898
Q40,P35,Q84204
Q40,P35,Q11726
Q40,P35,Q84263
Q40,P35,Q84475
Q40,P35,Q78869
Q40,P1791,Q9534329
Q40,P6,Q53282
Q40,P6,Q260037
Q40,P6,Q2125645
Q40,P6,Q78538
Q40,P6,Q158123
Q40,P6,Q84190
Q40,P6,Q44517
Q40,P6,Q241131
Q40,P6,Q29008
Q40,P6,Q78539
Q40,P6,Q11715
Q40,P6,Q11726
Q40,P6,Q18135060
Q40,P6,Q2262885
Q40,P6,Q45808771
Q40,P6,Q916162
Q40,P6,Q2262885
Q40,P463,Q1065
Q40,P463,Q41550
Q40,P463,Q81299
Q40,P463,Q458
Q40,P463,Q8908
Q40,P463,Q7825
Q40,P463,Q151991
Q40,P463,Q191384
Q40,P463,Q827525
Q40,P463,Q656801
Q40,P463,Q1043527
Q40,P463,Q899770
Q40,P463,Q340195
Q40,P463,Q188822
Q40,P463,Q782942
Q40,P463,Q1377612
Q40,P463,Q663492
Q40,P463,Q1072120
Q40,P463,Q8475
Q40,P463,Q1480793
Q40,P463,Q842490
Q40,P463,Q3866537
Q40,P463,Q826700
Q40,P463,Q7809
Q40,P463,Q5611262
Q40,P463,Q17495
Q40,P463,Q376150
Q40,P463,Q1969730
Q40,P463,Q45177
Q40,P463,Q170424
Q40,P463,Q7817
Q40,P1740,Q7523251
Q40,P208,Q695599
Q40,P1830,Q126393
Q40,P1830,Q301429
Q40,P1830,Q360607
Q40,P1830,Q679292
Q40,P1830,Q686431
Q40,P1830,Q697173
Q40,P1830,Q699474
Q40,P1830,Q877023
Q40,P1830,Q1006417
Q40,P1830,Q1521129
Q40,P1830,Q14544558
Q40,P1830,Q18890986
Q40,P1830,Q303404
Q40,P421,Q25989
Q40,P421,Q6655
Q40,P421,Q6723
Q40,P421,Q28148658
Q40,P1465,Q7335821
Q40,P85,Q126658
Q40,P1906,Q475658
Q40,P361,Q27509
Q40,P78,Q37715
Q40,P47,Q38
Q40,P47,Q347
Q40,P47,Q39
Q40,P47,Q213
Q40,P47,Q28
Q40,P47,Q214
Q40,P47,Q215
Q40,P47,Q183
Q40,P47,Q33946
Q40,P47,Q83286
Q40,P47,Q1277557
Q40,P47,Q36704
Q40,P47,Q713750
Q40,P31,Q3624078
Q40,P31,Q7270
Q40,P31,Q4209223
Q40,P31,Q123480
Q40,P31,Q6256
Q40,P31,Q7275
Q40,P610,Q3388
Q40,P1464,Q7463291
Q40,P1622,Q14565199
Q40,P5008,Q5460604
Q40,P1589,Q6396
Q40,P150,Q43210
Q40,P150,Q37985
Q40,P150,Q42497
Q40,P150,Q41967
Q40,P150,Q43325
Q40,P150,Q41358
Q40,P150,Q42880
Q40,P150,Q38981
Q40,P150,Q1741
Q40,P138,Q684
Q40,P138,Q510604
Q40,P163,Q46835
Q40,P2936,Q188
Q40,P2936,Q6654
Q40,P2936,Q35357
Q40,P2936,Q9063
Q40,P2936,Q9067
Q40,P2936,Q36668
Q40,P2936,Q306626
Q40,P2936,Q387066
Q40,P2936,Q680517
Q40,P2936,Q131339
Q40,P2936,Q29540
Q40,P6104,Q11343046
Q40,P1304,Q670723
Q40,P2596,Q303649
Q40,P7867,Q8607306
Q40,P209,Q873868
Q40,P8402,Q63429697
Q40,P8744,Q8085
Q34095,P527,Q753
Q34095,P527,Q1096
Q34095,P279,Q518350
Q34095,P279,Q21685333
Q34095,P910,Q7457823
Q34095,P1343,Q1138524
Q34095,P1343,Q602358
Q34095,P1889,Q39782
Q131647,P279,Q838948
Q131647,P279,Q28886448
Q131647,P279,Q18536132
Q131647,P279,Q618779
Q131647,P1343,Q678259
Q131647,P1343,Q2657718
Q131647,P910,Q9215074
Q131647,P460,Q11796413
Q131647,P1889,Q57082336
Q131647,P1889,Q38593919
Q131647,P31,Q31931265
Q131647,P31,Q618779
Q131647,P1424,Q5894777
Q131647,P2579,Q92300887
Q20,P1792,Q6992836
Q20,P2852,Q1061257
Q20,P2852,Q25648823
Q20,P2852,Q25648804
Q20,P2853,Q1378312
Q20,P2853,Q1123613
Q20,P1313,Q2334076
Q20,P832,Q196627
Q20,P832,Q106333
Q20,P832,Q40317
Q20,P832,Q1512337
Q20,P832,Q209663
Q20,P832,Q47499
Q20,P832,Q974845
Q20,P832,Q51638
Q20,P832,Q3446130
Q20,P832,Q2512993
Q20,P832,Q2703710
Q20,P832,Q15113728
Q20,P530,Q16
Q20,P530,Q38
Q20,P530,Q408
Q20,P530,Q183
Q20,P530,Q801
Q20,P530,Q34
Q20,P530,Q30
Q20,P530,Q403
Q20,P530,Q212
Q20,P530,Q851
Q20,P530,Q159
Q20,P530,Q33946
Q20,P530,Q96
Q20,P530,Q1049
Q20,P530,Q145
Q20,P530,Q15180
Q20,P530,Q889
Q20,P530,Q224
Q20,P530,Q229
Q20,P530,Q35
Q20,P530,Q974
Q20,P530,Q33
Q20,P530,Q142
Q20,P530,Q189
Q20,P530,Q1246
Q20,P530,Q711
Q20,P530,Q664
Q20,P530,Q833
Q20,P530,Q837
Q20,P530,Q218
Q20,P530,Q458
Q20,P530,Q843
Q20,P530,Q865
Q20,P530,Q148
Q20,P530,Q41
Q20,P530,Q423
Q20,P530,Q739
Q20,P530,Q28
Q20,P2184,Q210725
Q20,P206,Q47545
Q20,P206,Q45823
Q20,P206,Q1693
Q20,P206,Q1695
Q20,P36,Q585
Q20,P35,Q57287
Q20,P35,Q154912
Q20,P35,Q154927
Q20,P1791,Q8328719
Q20,P463,Q7184
Q20,P463,Q41550
Q20,P463,Q8908
Q20,P463,Q8932
Q20,P463,Q42262
Q20,P463,Q146165
Q20,P463,Q7825
Q20,P463,Q674182
Q20,P463,Q1998131
Q20,P463,Q166546
Q20,P463,Q1065
Q20,P463,Q789769
Q20,P463,Q81299
Q20,P463,Q340195
Q20,P463,Q188822
Q20,P463,Q309195
Q20,P463,Q1128401
Q20,P463,Q610886
Q20,P463,Q191384
Q20,P463,Q827525
Q20,P463,Q656801
Q20,P463,Q1043527
Q20,P463,Q899770
Q20,P463,Q782942
Q20,P463,Q1377612
Q20,P463,Q663492
Q20,P463,Q1928989
Q20,P463,Q1072120
Q20,P463,Q8475
Q20,P463,Q1480793
Q20,P463,Q842490
Q20,P463,Q3866537
Q20,P463,Q1579424
Q20,P463,Q233611
Q20,P463,Q826700
Q20,P463,Q7809
Q20,P463,Q5611262
Q20,P463,Q83356
Q20,P463,Q17495
Q20,P463,Q376150
Q20,P463,Q1969730
Q20,P463,Q45177
Q20,P463,Q170424
Q20,P463,Q7817
Q20,P463,Q4426190
Q20,P5658,Q14565199
Q20,P1464,Q9506850
Q20,P1465,Q7335854
Q20,P1906,Q1294765
Q20,P361,Q21195
Q20,P361,Q52062
Q20,P361,Q73169
Q20,P361,Q604496
Q20,P361,Q46
Q20,P2579,Q922219
Q20,P47,Q34
Q20,P47,Q33
Q20,P47,Q159
Q20,P47,Q35
Q20,P47,Q458
Q20,P527,Q1585051
Q20,P457,Q642673
Q20,P138,Q659
Q20,P138,Q34442
Q20,P163,Q83149
Q20,P6104,Q11034018
Q20,P1151,Q8253880
Q20,P5125,Q7112395
Q20,P38,Q132643
Q20,P2633,Q725371
Q20,P17,Q20
Q20,P2959,Q27103362
Q20,P2959,Q30277414
Q20,P2959,Q42294404
Q20,P2959,Q42311018
Q20,P2959,Q55442118
Q20,P122,Q41614
Q20,P122,Q188759
Q20,P194,Q109016
Q20,P131,Q62589
Q20,P131,Q62651
Q20,P131,Q62623
Q20,P37,Q25167
Q20,P37,Q56463
Q20,P37,Q25164
Q20,P37,Q9043
Q20,P30,Q46
Q20,P30,Q51
Q20,P237,Q86881
Q20,P1552,Q3174312
Q20,P1304,Q970769
Q20,P910,Q7130670
Q20,P6,Q291644
Q20,P6,Q57665
Q20,P6,Q207655
Q20,P6,Q57665
Q20,P6,Q207655
Q20,P6,Q209611
Q20,P6,Q133009
Q20,P6,Q133009
Q20,P6,Q133009
Q20,P6,Q317405
Q20,P6,Q337295
Q20,P6,Q463758
Q20,P6,Q311421
Q20,P6,Q683650
Q20,P6,Q326587
Q20,P6,Q326587
Q20,P6,Q317412
Q20,P6,Q380659
Q20,P6,Q164346
Q20,P6,Q164346
Q20,P6,Q164346
Q20,P6,Q164346
Q20,P6,Q337301
Q20,P6,Q355258
Q20,P6,Q317659
Q20,P1740,Q7140344
Q20,P208,Q1770849
Q20,P85,Q133198
Q20,P209,Q1574420
Q20,P78,Q41060
Q20,P31,Q3624078
Q20,P31,Q6256
Q20,P31,Q41614
Q20,P610,Q203942
Q20,P1622,Q14565199
Q20,P1589,Q47545
Q20,P421,Q6655
Q20,P421,Q6723
Q20,P421,Q6574
Q20,P421,Q25989
Q20,P421,Q5412119
Q20,P150,Q50615
Q20,P150,Q585
Q20,P150,Q50614
Q20,P150,Q50619
Q20,P150,Q50616
Q20,P150,Q50617
Q20,P150,Q2254
Q20,P150,Q50618
Q20,P150,Q50623
Q20,P150,Q50621
Q20,P150,Q50624
Q20,P150,Q50625
Q20,P150,Q50626
Q20,P150,Q50627
Q20,P150,Q50628
Q20,P150,Q50629
Q20,P150,Q50630
Q20,P150,Q50631
Q20,P150,Q50632
Q20,P150,Q25231
Q20,P150,Q14056
Q20,P150,Q2001466
Q20,P150,Q23408
Q20,P150,Q127676
Q20,P150,Q56407178
Q20,P150,Q56404886
Q20,P150,Q56405721
Q20,P150,Q2729021
Q20,P150,Q56407177
Q20,P150,Q52600648
Q20,P1343,Q302556
Q20,P1343,Q602358
Q20,P1343,Q234535
Q20,P1343,Q19180675
Q20,P1343,Q4173137
Q20,P1343,Q4114391
Q20,P1343,Q19190511
Q20,P1830,Q14375801
Q20,P2936,Q1781613
Q20,P2936,Q165795
Q20,P2936,Q3177352
Q20,P2936,Q56415
Q20,P2936,Q9043
Q20,P2936,Q13293
Q20,P2936,Q33947
Q20,P2596,Q2663442
Q20,P7867,Q8607433
