entity1,relation,entity2
Q20,P8402,Q97013549
Q20,P8402,Q97025893
Q20,P8744,Q1379783
Q864897,P279,Q500834
Q864897,P1889,Q868291
Q864897,P31,Q61685689
Q778665,P361,Q319676
Q778665,P1687,P2881
Q778665,P1687,P2882
Q159,P1622,Q14565199
Q159,P1151,Q8252645
Q159,P1465,Q6926403
Q159,P1456,Q7382189
Q159,P31,Q3624078
Q159,P31,Q859563
Q159,P31,Q4209223
Q159,P31,Q619610
Q159,P31,Q185145
Q159,P31,Q6256
Q159,P31,Q1323642
Q159,P31,Q63791824
Q159,P1304,Q806651
Q159,P37,Q7737
Q159,P37,Q27567
Q159,P37,Q27776
Q159,P37,Q1991779
Q159,P37,Q13389
Q159,P37,Q33120
Q159,P37,Q33509
Q159,P37,Q33522
Q159,P37,Q33634
Q159,P37,Q33714
Q159,P37,Q36126
Q159,P37,Q33357
Q159,P37,Q973685
Q159,P37,Q13343
Q159,P37,Q33871
Q159,P37,Q33968
Q159,P37,Q25285
Q159,P37,Q34119
Q159,P37,Q13238
Q159,P37,Q8798
Q159,P37,Q33575
Q159,P37,Q33350
Q159,P37,Q33348
Q159,P37,Q29952
Q159,P37,Q34299
Q159,P37,Q29561
Q159,P37,Q36498
Q159,P37,Q9292
Q159,P37,Q32332
Q159,P37,Q36209
Q159,P37,Q36206
Q159,P37,Q31746
Q159,P37,Q33871
Q159,P37,Q36757
Q159,P37,Q34079
Q159,P37,Q56489
Q159,P37,Q36853
Q159,P47,Q227
Q159,P47,Q184
Q159,P47,Q148
Q159,P47,Q191
Q159,P47,Q33
Q159,P47,Q230
Q159,P47,Q232
Q159,P47,Q211
Q159,P47,Q37
Q159,P47,Q423
Q159,P47,Q20
Q159,P47,Q31354462
Q159,P47,Q17
Q159,P47,Q30
Q159,P47,Q212
Q159,P47,Q711
Q159,P47,Q36
Q159,P47,Q23427
Q159,P47,Q16746854
Q159,P47,Q16150196
Q159,P47,Q458
Q159,P38,Q41044
Q159,P38,Q615640
Q159,P85,Q1225991
Q159,P85,Q2058180
Q159,P78,Q36541
Q159,P78,Q200439
Q159,P78,Q16524723
Q159,P78,Q48369
Q159,P122,Q188759
Q159,P122,Q512187
Q159,P122,Q49890
Q159,P122,Q1075404
Q159,P163,Q16611
Q159,P208,Q1140115
Q159,P208,Q218295
Q159,P208,Q4426204
Q159,P209,Q584759
Q159,P209,Q2622450
Q159,P209,Q2389170
Q159,P237,Q165508
Q159,P237,Q1054702
Q159,P150,Q3734
Q159,P150,Q5971
Q159,P150,Q5710
Q159,P150,Q6809
Q159,P150,Q5118
Q159,P150,Q5219
Q159,P150,Q5267
Q159,P150,Q3953
Q159,P150,Q5328
Q159,P150,Q1914
Q159,P150,Q2073
Q159,P150,Q5207
Q159,P150,Q5446
Q159,P150,Q5340
Q159,P150,Q6605
Q159,P150,Q5237
Q159,P150,Q5481
Q159,P150,Q960
Q159,P150,Q5422
Q159,P150,Q6543
Q159,P150,Q5187
Q159,P150,Q5466
Q159,P150,Q15966495
Q159,P150,Q5942
Q159,P150,Q3680
Q159,P150,Q6563
Q159,P150,Q4341
Q159,P150,Q7788
Q159,P150,Q6886
Q159,P150,Q3941
Q159,P150,Q1875
Q159,P150,Q3329
Q159,P150,Q2810
Q159,P150,Q2702
Q159,P150,Q3819
Q159,P150,Q2015
Q159,P150,Q3447
Q159,P150,Q2654
Q159,P150,Q6585
Q159,P150,Q1749
Q159,P150,Q2842
Q159,P150,Q7948
Q159,P150,Q6076
Q159,P150,Q5387
Q159,P150,Q2596
Q159,P150,Q5741
Q159,P150,Q3178
Q159,P150,Q2191
Q159,P150,Q3510
Q159,P150,Q7971
Q159,P150,Q1697
Q159,P150,Q1759
Q159,P150,Q2246
Q159,P150,Q2240
Q159,P150,Q5851
Q159,P150,Q5835
Q159,P150,Q5338
Q159,P150,Q3129
Q159,P150,Q5545
Q159,P150,Q5400
Q159,P150,Q2218
Q159,P150,Q3573
Q159,P150,Q2753
Q159,P150,Q1727
Q159,P150,Q5334
Q159,P150,Q7797
Q159,P150,Q5462
Q159,P150,Q2347
Q159,P150,Q3550
Q159,P150,Q2292
Q159,P150,Q5884
Q159,P150,Q2792
Q159,P150,Q5824
Q159,P150,Q5634
Q159,P150,Q5714
Q159,P150,Q6838
Q159,P150,Q2448
Q159,P150,Q649
Q159,P150,Q656
Q159,P150,Q7525
Q159,P150,Q7730
Q159,P150,Q2164
Q159,P150,Q6320
Q159,P150,Q7984
Q159,P150,Q6407
Q159,P150,Q846866
Q159,P150,Q622876
Q159,P150,Q216301
Q159,P150,Q214262
Q159,P150,Q208308
Q159,P150,Q17094638
Q159,P150,Q207737
Q159,P150,Q182902
Q159,P150,Q190229
Q159,P361,Q302045
Q159,P92,Q4340680
Q159,P92,Q2812213
Q159,P92,Q652062
Q159,P92,Q2812224
Q159,P92,Q4231536
Q159,P92,Q2465592
Q159,P421,Q842320
Q159,P421,Q2350893
Q159,P421,Q2332010
Q159,P421,Q1322118
Q159,P421,Q2351310
Q159,P421,Q2347353
Q159,P421,Q2351250
Q159,P421,Q2620414
Q159,P421,Q190252
Q159,P421,Q632994
Q159,P421,Q18392530
Q159,P421,Q385504
Q159,P421,Q2356448
Q159,P421,Q6723
Q159,P421,Q7105
Q159,P155,Q2184
Q159,P30,Q46
Q159,P30,Q48
Q159,P36,Q649
Q159,P36,Q656
Q159,P832,Q163708
Q159,P832,Q38964
Q159,P832,Q47499
Q159,P832,Q270706
Q159,P832,Q1432329
Q159,P832,Q1355116
Q159,P832,Q196627
Q159,P910,Q1411008
Q159,P35,Q7747
Q159,P35,Q23530
Q159,P35,Q34453
Q159,P35,Q7747
Q159,P194,Q457869
Q159,P194,Q2358985
Q159,P610,Q43105
Q159,P807,Q15180
Q159,P138,Q1108445
Q159,P530,Q30
Q159,P530,Q148
Q159,P530,Q183
Q159,P530,Q403
Q159,P530,Q668
Q159,P530,Q17
Q159,P530,Q881
Q159,P530,Q717
Q159,P530,Q241
Q159,P530,Q79
Q159,P530,Q43
Q159,P530,Q16
Q159,P530,Q155
Q159,P530,Q38
Q159,P530,Q142
Q159,P530,Q414
Q159,P530,Q801
Q159,P530,Q953
Q159,P530,Q1011
Q159,P530,Q711
Q159,P530,Q408
Q159,P530,Q23427
Q159,P530,Q31354462
Q159,P530,Q805
Q159,P530,Q227
Q159,P530,Q27
Q159,P530,Q212
Q159,P530,Q252
Q159,P530,Q458
Q159,P530,Q858
Q159,P530,Q884
Q159,P530,Q184
Q159,P530,Q159583
Q159,P530,Q423
Q159,P530,Q20
Q159,P530,Q96
Q159,P530,Q41
Q159,P530,Q843
Q159,P530,Q211
Q159,P530,Q1019
Q159,P530,Q40
Q159,P530,Q902
Q159,P530,Q219
Q159,P530,Q399
Q159,P530,Q712
Q159,P530,Q863
Q159,P530,Q36
Q159,P530,Q7172
Q159,P530,Q238
Q159,P530,Q954
Q159,P530,Q686
Q159,P530,Q265
Q159,P530,Q77
Q159,P530,Q145
Q159,P530,Q878
Q159,P530,Q1036
Q159,P530,Q874
Q159,P530,Q948
Q159,P530,Q754
Q159,P530,Q869
Q159,P530,Q924
Q159,P530,Q865
Q159,P530,Q39
Q159,P530,Q34
Q159,P530,Q1050
Q159,P530,Q1049
Q159,P530,Q854
Q159,P530,Q29
Q159,P530,Q958
Q159,P530,Q258
Q159,P530,Q215
Q159,P530,Q214
Q159,P530,Q334
Q159,P530,Q1042
Q159,P530,Q1041
Q159,P530,Q189
Q159,P530,Q222
Q159,P530,Q32
Q159,P530,Q28
Q159,P530,Q262
Q159,P530,Q813
Q159,P530,Q31
Q159,P530,Q1033
Q159,P530,Q1013
Q159,P530,Q1028
Q159,P530,Q796
Q159,P530,Q889
Q159,P530,Q736
Q159,P530,Q697
Q159,P530,Q1030
Q159,P530,Q750
Q159,P530,Q917
Q159,P530,Q800
Q159,P530,Q783
Q159,P530,Q1016
Q159,P530,Q963
Q159,P530,Q232
Q159,P530,Q921
Q159,P530,Q819
Q159,P530,Q811
Q159,P530,Q733
Q159,P530,Q774
Q159,P530,Q664
Q159,P530,Q804
Q159,P530,Q218
Q159,P530,Q115
Q159,P530,Q916
Q159,P530,Q398
Q159,P530,Q236
Q159,P530,Q965
Q159,P530,Q928
Q159,P530,Q962
Q159,P530,Q836
Q159,P530,Q424
Q159,P530,Q298
Q159,P530,Q974
Q159,P530,Q574
Q159,P530,Q739
Q159,P530,Q734
Q159,P530,Q117
Q159,P530,Q1007
Q159,P530,Q1008
Q159,P530,Q233
Q159,P530,Q114
Q159,P530,Q822
Q159,P530,Q1029
Q159,P530,Q912
Q159,P530,Q1025
Q159,P530,Q37
Q159,P530,Q217
Q159,P530,Q817
Q159,P530,Q235
Q159,P530,Q837
Q159,P530,Q45
Q159,P530,Q221
Q159,P530,Q971
Q159,P530,Q419
Q159,P530,Q219060
Q159,P530,Q842
Q159,P530,Q833
Q159,P530,Q55
Q159,P530,Q983
Q159,P530,Q1005
Q159,P530,Q229
Q159,P530,Q225
Q159,P530,Q1027
Q159,P530,Q35
Q159,P530,Q826
Q159,P1464,Q7234909
Q159,P1740,Q7237248
Q159,P1791,Q7146986
Q159,P1792,Q9076545
Q159,P1343,Q302556
Q159,P1343,Q4173137
Q159,P1343,Q19180675
Q159,P1343,Q602358
Q159,P1343,Q455
Q159,P1343,Q867541
Q159,P2184,Q161414
Q159,P1589,Q5484
Q159,P2633,Q1048240
Q159,P2853,Q1123613
Q159,P2853,Q1378312
Q159,P2852,Q1061257
Q159,P2852,Q24233148
Q159,P2852,Q25648899
Q159,P2852,Q25648900
Q159,P2852,Q25648794
Q159,P2852,Q25648798
Q159,P2852,Q25648811
Q159,P2959,Q42721651
Q159,P793,Q15920546
Q159,P793,Q4157877
Q159,P793,Q4157875
Q159,P793,Q1142572
Q159,P793,Q29269
Q159,P793,Q702362
Q159,P793,Q10428014
Q159,P1313,Q842386
Q159,P1313,Q56917671
Q159,P1906,Q218295
Q159,P2936,Q7737
Q159,P2936,Q33251
Q159,P2936,Q1776032
Q159,P2936,Q6399808
Q159,P2936,Q3906614
Q159,P2936,Q56495
Q159,P2936,Q33751
Q159,P2936,Q973685
Q159,P2936,Q332792
Q159,P2936,Q1991779
Q159,P2936,Q1977419
Q159,P2936,Q2640863
Q159,P2936,Q5222637
Q159,P2936,Q4418344
Q159,P2936,Q56425
Q159,P2936,Q56423
Q159,P2936,Q56489
Q159,P2936,Q35241
Q159,P2936,Q1412
Q159,P2936,Q56567
Q159,P2936,Q56564
Q159,P2936,Q56545
Q159,P2936,Q56560
Q159,P2936,Q56515
Q159,P2936,Q56636
Q159,P2936,Q56638
Q159,P2936,Q35499
Q159,P2936,Q35991
Q159,P2936,Q36126
Q159,P2936,Q56959
Q159,P2936,Q36452
Q159,P2936,Q36209
Q159,P2936,Q36206
Q159,P2936,Q36199
Q159,P2936,Q36464
Q159,P2936,Q36498
Q159,P2936,Q36584
Q159,P2936,Q36743
Q159,P2936,Q36656
Q159,P2936,Q36757
Q159,P2936,Q56319
Q159,P2936,Q13303
Q159,P2936,Q13271
Q159,P2936,Q13238
Q159,P2936,Q56318
Q159,P2936,Q13235
Q159,P2936,Q13239
Q159,P2936,Q56311
Q159,P2936,Q36848
Q159,P2936,Q36853
Q159,P2936,Q13210
Q159,P2936,Q36860
Q159,P2936,Q27776
Q159,P2936,Q28156
Q159,P2936,Q27963
Q159,P2936,Q27993
Q159,P2936,Q13343
Q159,P2936,Q28213
Q159,P2936,Q32747
Q159,P2936,Q32332
Q159,P2936,Q25285
Q159,P2936,Q27567
Q159,P2936,Q13389
Q159,P2936,Q29561
Q159,P2936,Q33170
Q159,P2936,Q33120
Q159,P2936,Q33125
Q159,P2936,Q32858
Q159,P2936,Q32878
Q159,P2936,Q33054
Q159,P2936,Q31746
Q159,P2936,Q29952
Q159,P2936,Q33348
Q159,P2936,Q33350
Q159,P2936,Q33283
Q159,P2936,Q29960
Q159,P2936,Q33522
Q159,P2936,Q33714
Q159,P2936,Q33634
Q159,P2936,Q33575
Q159,P2936,Q33485
Q159,P2936,Q33650
Q159,P2936,Q33563
Q159,P2936,Q33557
Q159,P2936,Q33656
Q159,P2936,Q33559
Q159,P2936,Q33676
Q159,P2936,Q33509
Q159,P2936,Q33624
Q159,P2936,Q33871
Q159,P2936,Q33928
Q159,P2936,Q33918
Q159,P2936,Q34008
Q159,P2936,Q33968
Q159,P2936,Q33759
Q159,P2936,Q34119
Q159,P2936,Q34139
Q159,P2936,Q34114
Q159,P2936,Q34033
Q159,P2936,Q34079
Q159,P2936,Q34849
Q159,P2936,Q34299
Q159,P2936,Q747153
Q159,P2936,Q791623
Q159,P2936,Q16116629
Q159,P2936,Q25559411
Q159,P2936,Q30249597
Q159,P2936,Q34915
Q159,P172,Q49542
Q159,P172,Q35565
Q159,P172,Q44806
Q159,P172,Q253410
Q159,P172,Q31230
Q159,P706,Q5401
Q159,P5008,Q5460604
Q159,P5125,Q16056530
Q159,P463,Q1065
Q159,P463,Q7809
Q159,P463,Q8475
Q159,P463,Q7779
Q159,P463,Q37470
Q159,P463,Q81299
Q159,P463,Q380340
Q159,P463,Q191384
Q159,P463,Q827525
Q159,P463,Q1043527
Q159,P463,Q656801
Q159,P463,Q1072120
Q159,P463,Q8908
Q159,P463,Q166110
Q159,P463,Q485207
Q159,P463,Q674182
Q159,P463,Q37143
Q159,P463,Q170481
Q159,P463,Q19771
Q159,P463,Q2297670
Q159,P463,Q243630
Q159,P463,Q7825
Q159,P463,Q789769
Q159,P463,Q7886981
Q159,P463,Q189062
Q159,P463,Q318693
Q159,P463,Q1928989
Q159,P463,Q1480793
Q159,P463,Q842490
Q159,P463,Q233611
Q159,P463,Q5611262
Q159,P463,Q17495
Q159,P463,Q376150
Q159,P463,Q162656
Q159,P463,Q170424
Q159,P463,Q7817
Q159,P463,Q1702783
Q159,P463,Q4426190
Q159,P6,Q34453
Q159,P6,Q82695
Q159,P6,Q190884
Q159,P6,Q313915
Q159,P6,Q190884
Q159,P6,Q270529
Q159,P6,Q313989
Q159,P6,Q7747
Q159,P6,Q62551
Q159,P6,Q317667
Q159,P6,Q150080
Q159,P6,Q147425
Q159,P6,Q7747
Q159,P6,Q147425
Q159,P6,Q23530
Q159,P6,Q4298520
