entity1,relation,entity2
Q159,P5658,Q14565199
Q159,P1365,Q2184
Q159,P3075,Q7882536
Q159,P3075,Q60995
Q159,P2579,Q375470
Q159,P1889,Q186096
Q159,P1889,Q34266
Q159,P206,Q545
Q159,P206,Q98
Q159,P206,Q788
Q159,P206,Q166
Q159,P6104,Q10803886
Q159,P1344,Q169401
Q159,P1344,Q1209169
Q159,P2596,Q1976715
Q159,P7867,Q8607473
Q159,P8402,Q96997760
Q159,P8744,Q461731
Q159,P17,Q159
Q39,P1151,Q3247839
Q39,P1546,Q2717243
Q39,P5125,Q7112470
Q39,P1740,Q7140379
Q39,P1792,Q3919882
Q39,P2852,Q1061257
Q39,P2852,Q4547615
Q39,P2852,Q11185210
Q39,P2852,Q25648814
Q39,P2852,Q26258266
Q39,P2852,Q25648888
Q39,P2852,Q25648913
Q39,P2853,Q1378312
Q39,P2853,Q2335530
Q39,P457,Q662637
Q39,P457,Q30921
Q39,P2633,Q215941
Q39,P17,Q39
Q39,P2959,Q20829665
Q39,P122,Q2523556
Q39,P122,Q512187
Q39,P832,Q38087
Q39,P1552,Q3174312
Q39,P530,Q16
Q39,P530,Q38
Q39,P530,Q183
Q39,P530,Q408
Q39,P530,Q347
Q39,P530,Q252
Q39,P530,Q403
Q39,P530,Q184
Q39,P530,Q801
Q39,P530,Q145
Q39,P530,Q142
Q39,P530,Q1016
Q39,P530,Q414
Q39,P530,Q40
Q39,P530,Q35
Q39,P530,Q159583
Q39,P530,Q1246
Q39,P530,Q217
Q39,P530,Q843
Q39,P530,Q854
Q39,P530,Q218
Q39,P530,Q258
Q39,P530,Q928
Q39,P530,Q833
Q39,P530,Q79
Q39,P530,Q96
Q39,P530,Q43
Q39,P530,Q458
Q39,P530,Q77
Q39,P530,Q865
Q39,P530,Q30
Q39,P530,Q794
Q39,P530,Q227
Q39,P530,Q399
Q39,P530,Q148
Q39,P530,Q41
Q39,P530,Q884
Q39,P530,Q159
Q39,P530,Q28
Q39,P530,Q423
Q39,P194,Q684719
Q39,P421,Q25989
Q39,P421,Q6655
Q39,P421,Q6723
Q39,P421,Q16919450
Q39,P2184,Q208761
Q39,P37,Q188
Q39,P37,Q652
Q39,P37,Q150
Q39,P37,Q13199
Q39,P30,Q46
Q39,P36,Q70
Q39,P237,Q189560
Q39,P209,Q676553
Q39,P208,Q30917
Q39,P910,Q1456250
Q39,P35,Q30917
Q39,P1791,Q8328800
Q39,P463,Q1065
Q39,P463,Q41550
Q39,P463,Q8908
Q39,P463,Q42262
Q39,P463,Q7825
Q39,P463,Q166546
Q39,P463,Q151991
Q39,P463,Q81299
Q39,P463,Q191384
Q39,P463,Q827525
Q39,P463,Q656801
Q39,P463,Q1043527
Q39,P463,Q899770
Q39,P463,Q340195
Q39,P463,Q188822
Q39,P463,Q782942
Q39,P463,Q1377612
Q39,P463,Q663492
Q39,P463,Q1072120
Q39,P463,Q8475
Q39,P463,Q1480793
Q39,P463,Q842490
Q39,P463,Q826700
Q39,P463,Q7809
Q39,P463,Q5611262
Q39,P463,Q17495
Q39,P463,Q376150
Q39,P463,Q1969730
Q39,P463,Q134102
Q39,P463,Q45177
Q39,P463,Q162656
Q39,P463,Q170424
Q39,P463,Q7817
Q39,P5658,Q13196750
Q39,P5658,Q14565199
Q39,P706,Q27509
Q39,P1465,Q6334741
Q39,P38,Q25344
Q39,P85,Q182536
Q39,P1906,Q11811941
Q39,P78,Q39676
Q39,P78,Q20577158
Q39,P47,Q40
Q39,P47,Q347
Q39,P47,Q183
Q39,P47,Q142
Q39,P47,Q38
Q39,P47,Q28513
Q39,P47,Q713750
Q39,P47,Q131964
Q39,P47,Q458
Q39,P31,Q7275
Q39,P31,Q123480
Q39,P31,Q170156
Q39,P31,Q687554
Q39,P31,Q43702
Q39,P31,Q206696
Q39,P31,Q3624078
Q39,P610,Q3403
Q39,P1464,Q7463350
Q39,P1622,Q14565199
Q39,P6,Q123939
Q39,P5008,Q5460604
Q39,P1589,Q14379
Q39,P150,Q12079
Q39,P150,Q12094
Q39,P150,Q11972
Q39,P150,Q12146
Q39,P150,Q12172
Q39,P150,Q11911
Q39,P150,Q12640
Q39,P150,Q11917
Q39,P150,Q11922
Q39,P150,Q11925
Q39,P150,Q12755
Q39,P150,Q12121
Q39,P150,Q12738
Q39,P150,Q12592
Q39,P150,Q12573
Q39,P150,Q12746
Q39,P150,Q12697
Q39,P150,Q12433
Q39,P150,Q11929
Q39,P150,Q12724
Q39,P150,Q12713
Q39,P150,Q12404
Q39,P150,Q834
Q39,P150,Q12771
Q39,P150,Q11933
Q39,P150,Q11943
Q39,P138,Q12433
Q39,P163,Q124020
Q39,P163,Q97752545
Q39,P1343,Q602358
Q39,P1343,Q19180675
Q39,P1343,Q4173137
Q39,P6104,Q6872806
Q39,P1304,Q597394
Q39,P2283,Q1279357
Q39,P2936,Q387066
Q39,P2936,Q131339
Q39,P2936,Q680517
Q39,P2936,Q35150
Q39,P2936,Q652
Q39,P2936,Q13199
Q39,P2936,Q15087
Q39,P2936,Q188
Q39,P2936,Q150
Q39,P2936,Q33754
Q39,P2936,Q12953483
Q39,P2936,Q12953479
Q39,P1889,Q507459
Q39,P2596,Q689645
Q39,P7867,Q8607496
Q39,P7867,Q8694407
Q39,P8402,Q63430264
Q39,P361,Q46
Q622747,P31,Q694589
Q622747,P361,Q4839616
Q622747,P910,Q8245926
Q622747,P641,Q41323
Q2277525,P31,Q4167410
Q2277525,P1889,Q19802965
Q2277525,P1889,Q16872852
Q30502217,P31,Q4167410
Q30502217,P1889,Q30669924
Q30502217,P460,Q407546
Q6576471,P31,Q13406463
Q6576471,P360,Q27875987
Q6576471,P282,Q8229
Q4928254,P460,Q4111945
Q4928254,P460,Q16741111
Q4928254,P460,Q16741113
Q4928254,P460,Q18220129
Q4928254,P460,Q18402209
Q4928254,P460,Q16282458
Q4928254,P460,Q16291179
Q4928254,P460,Q20000643
Q4928254,P460,Q21061294
Q4928254,P460,Q21069411
Q4928254,P460,Q19825033
Q4928254,P460,Q1566865
Q4928254,P460,Q7932140
Q4928254,P460,Q30572540
Q4928254,P460,Q56641726
Q4928254,P31,Q12308941
Q4928254,P31,Q202444
Q4928254,P1750,Q2275
Q4928254,P1533,Q2526475
Q4928254,P407,Q9091
Q4928254,P407,Q150
Q4928254,P407,Q9035
Q4928254,P407,Q9027
Q4928254,P407,Q1860
Q4928254,P407,Q7411
Q4928254,P1889,Q7215788
Q4928254,P282,Q8229
Q4928254,P5323,Q21644845
Q4928254,P1560,Q19776536
Q4354,P1889,Q4113790
Q4354,P31,Q82794
Q4354,P1269,Q12831143
Q4354,P1269,Q2516517
Q38859,P105,Q7432
Q38859,P171,Q148818
Q38859,P31,Q16521
Q38859,P4000,Q11009
Q38859,P279,Q207123
Q38859,P910,Q55330451
Q38859,P1672,Q65522654
Q38859,P1343,Q1768721
Q208961,P21,Q6581097
Q208961,P106,Q11900058
Q208961,P106,Q36180
Q208961,P106,Q250867
Q208961,P31,Q5
Q208961,P411,Q43115
Q208961,P411,Q3464126
Q208961,P19,Q213358
Q208961,P27,Q302980
Q208961,P735,Q8471184
Q208961,P1343,Q15987216
Q208961,P1343,Q602358
Q208961,P1343,Q19180675
Q208961,P1343,Q3181656
Q208961,P140,Q5043
Q208961,P20,Q4066569
Q208961,P463,Q2128679
Q208961,P910,Q9094856
Q208961,P841,Q2574
Q208961,P39,Q43412
Q1158489,P460,Q18182616
Q1158489,P460,Q48778823
Q1158489,P31,Q12308941
Q1158489,P1750,Q3019
Q1158489,P1750,Q2986
Q1158489,P1889,Q343280
Q1158489,P1533,Q16871638
Q1158489,P282,Q8229
Q1158489,P407,Q188
Q1158489,P2354,Q3834593
Q17520995,P31,Q147276
Q17520995,P31,Q82799
Q17520995,P527,Q12787162
Q17520995,P527,Q19817852
Q17520995,P407,Q1860
Q17520995,P282,Q8229
Q17520995,P1889,Q248140
Q1494768,P31,Q4167410
Q1494768,P1889,Q15039706
Q1494768,P1889,Q37533381
Q3105990,P17,Q36
Q3105990,P131,Q556220
Q3105990,P31,Q3558970
Q3105990,P421,Q6655
Q3105990,P421,Q6723
Q24740967,P31,Q101352
Q24740967,P1889,Q1501294
Q24740967,P282,Q8229
Q224711,P31,Q4167410
Q224711,P1889,Q2782533
Q224711,P1889,Q2782528
Q1554559,P31,Q4167410
Q1554559,P1889,Q18070769
Q1554559,P1889,Q15727189
Q1554559,P460,Q3379107
Q1554559,P460,Q12901485
Q1554559,P460,Q1172675
Q1554559,P460,Q1607055
Q1554559,P460,Q15727136
Q1554559,P460,Q15727197
Q1554559,P460,Q11681852
Q21502366,P31,Q101352
Q21502366,P1889,Q270846
Q21502366,P282,Q8229
Q21502366,P460,Q27888703
Q239924,P31,Q4167410
Q239924,P1889,Q5401576
Q239924,P1889,Q15237641
Q239924,P1889,Q35663473
Q239924,P1889,Q62054042
Q239924,P460,Q20531847
Q239924,P460,Q2519783
Q239924,P460,Q16277395
Q239924,P460,Q3531566
Q239924,P460,Q247046
Q239924,P460,Q412640
Q239924,P460,Q599425
Q239924,P460,Q585215
Q239924,P460,Q578690
Q411929,P31,Q4167410
Q778612,P279,Q1705284
Q778612,P1889,Q12769393
Q230446,P31,Q4167410
Q230446,P1889,Q20830196
Q230446,P1889,Q36887895
Q295491,P31,Q4167410
Q295491,P460,Q3720335
Q295491,P1889,Q1523785
Q295491,P1889,Q16870185
Q295491,P1889,Q20017794
Q21497504,P31,Q101352
Q21497504,P1889,Q5923580
Q21497504,P282,Q8229
Q21497504,P5323,Q81945591
Q1158495,P31,Q82799
Q1158495,P527,Q19810348
Q1158495,P527,Q16578428
Q1158495,P527,Q21506829
Q1158495,P1889,Q346178
Q1158495,P407,Q1412
Q1158495,P460,Q1196473
Q6967216,P31,Q101352
Q6967216,P282,Q8229
Q6967216,P460,Q2006455
Q6967216,P1552,Q89410507
Q21449008,P31,Q101352
Q21449008,P1889,Q143241
Q21449008,P407,Q1860
Q21449008,P282,Q8229
Q21449008,P460,Q37054828
Q21449008,P460,Q37459022
Q21449008,P1552,Q89410507
Q5995412,P31,Q4167410
Q5995412,P1889,Q12050368
Q4448690,P31,Q101352
Q4448690,P1889,Q1339666
Q4448690,P460,Q28444862
Q4448690,P460,Q45373051
Q4448690,P407,Q9027
Q4448690,P282,Q8229
Q36312,P1151,Q15614047
Q36312,P163,Q2668687
Q36312,P31,Q515
Q36312,P31,Q55440238
Q36312,P31,Q1549591
Q36312,P31,Q1637706
Q36312,P6,Q2588612
Q36312,P190,Q16556
Q36312,P190,Q20921
Q36312,P190,Q219574
Q36312,P190,Q11194
Q36312,P190,Q304848
Q36312,P190,Q66485
Q36312,P190,Q2145
Q36312,P190,Q1914736
Q36312,P17,Q16
Q36312,P421,Q2212
Q36312,P131,Q1951
Q36312,P131,Q2007
Q36312,P910,Q6987142
Q36312,P138,Q5019595
Q36312,P1464,Q9223819
Q36312,P1465,Q9217853
Q36312,P1792,Q6987295
Q36312,P1740,Q19889714
Q36312,P47,Q408537
Q36312,P194,Q4145705
Q36312,P361,Q578452
Q36312,P1313,Q4434908
Q36312,P1791,Q32381919
Q36312,P206,Q895385
Q36312,P1830,Q1140083
Q36312,P1830,Q5123611
Q36312,P1830,Q7679567
Q36312,P1830,Q16825253
Q36312,P1830,Q16850480
Q36312,P1343,Q3181656
Q36312,P7867,Q84026708
Q36312,P8744,Q100865535
Q16516561,P31,Q101352
Q16516561,P407,Q9056
Q16516561,P1889,Q1955320
Q16516561,P282,Q8229
Q16516561,P5323,Q81945591
Q580407,P31,Q4167410
Q580407,P1889,Q1026394
Q228144,P31,Q4167410
Q228144,P1889,Q15262570
Q228144,P1889,Q6695722
Q228144,P460,Q9025499
Q228144,P460,Q224094
Q228144,P460,Q237776
Q228144,P460,Q417711
Q228144,P460,Q775673
Q228144,P460,Q1573038
Q228144,P460,Q1872252
Q347296,P31,Q4167410
Q347296,P1889,Q22131953
Q347296,P1889,Q16279320
Q407555,P31,Q4167410
Q407555,P1889,Q37154849
Q350067,P31,Q4167410
Q350067,P1889,Q27897089
Q5265816,P31,Q4167410
Q27020041,P1889,Q1539532
Q27020041,P1889,Q623109
Q27020041,P279,Q20852192
Q27020041,P279,Q13406554
Q27020041,P279,Q23807345
Q27020041,P1963,P641
Q27020041,P1963,P3450
Q27020041,P1963,P2348
Q27020041,P1963,P393
Q27020041,P361,Q18608583
Q27020041,P1424,Q10489628
Q27020041,P1424,Q26115261
Q27020041,P1424,Q26115673
Q27020041,P1424,Q12981788
Q27020041,P1424,Q20322011
Q27020041,P1424,Q26118922
Q27020041,P1424,Q26119652
Q27020041,P1424,Q7878872
Q27020041,P1424,Q26120435
Q27020041,P1424,Q26120472
Q27020041,P1424,Q26120482
Q27020041,P1424,Q25890815
Q27020041,P1687,P3450
Q27020041,P1687,P2348
Q27020041,P1687,P4794
Q27020041,P1687,P6118
Q27020041,P2670,Q16510064
Q27020041,P2670,Q51031626
Q27020041,P910,Q7195369
Q27020041,P5869,Q52151351
Q27020041,P31,Q61685689
Q27020041,P460,Q10666337
Q1018199,P31,Q4167410
Q1018199,P1889,Q21507068
Q230575,P31,Q4167410
Q230575,P1889,Q4642
Q230575,P1889,Q24428260
Q230575,P1889,Q6757977
Q230575,P1889,Q57774868
Q230575,P460,Q17516274
Q230575,P460,Q234452
Q230575,P460,Q397013
Q230575,P460,Q122718
Q230575,P460,Q765293
Q230575,P460,Q6016699
Q230575,P460,Q3290377
Q230575,P460,Q21334681
Q743317,P31,Q12308941
Q743317,P460,Q4927100
Q743317,P460,Q650375
Q743317,P460,Q2345254
Q743317,P460,Q3497808
Q743317,P460,Q3501543
Q743317,P460,Q4562923
Q743317,P460,Q7606581
Q743317,P460,Q12803506
Q743317,P460,Q15727889
Q743317,P460,Q15727905
Q743317,P460,Q15727960
Q743317,P460,Q15727982
Q743317,P460,Q15728196
Q743317,P460,Q17496752
Q743317,P460,Q17496811
Q743317,P460,Q17501985
Q743317,P460,Q18180827
Q743317,P460,Q17496543
Q743317,P460,Q2343050
Q743317,P460,Q18336566
Q743317,P460,Q17496650
Q743317,P460,Q18338316
Q743317,P460,Q18650470
Q743317,P460,Q18607899
Q743317,P460,Q4927128
Q743317,P460,Q12803520
Q743317,P460,Q1370812
Q743317,P460,Q17496674
Q743317,P460,Q16281970
Q743317,P460,Q17496699
Q743317,P460,Q18132297
Q743317,P460,Q18219763
Q743317,P460,Q19998723
Q743317,P460,Q16281744
Q743317,P460,Q25917918
Q743317,P1750,Q2761
Q743317,P407,Q9027
Q743317,P282,Q8229
Q743317,P1533,Q37557228
Q66016,P527,Q103975
Q66016,P527,Q103968
Q66016,P527,Q104413
Q66016,P527,Q104012
Q66016,P527,Q103992
Q66016,P527,Q104425
Q66016,P527,Q104042
Q66016,P527,Q108019
Q66016,P527,Q104002
Q66016,P910,Q9029864
Q66016,P25,Q102884
Q66016,P279,Q22989102
Q66016,P31,Q28061975
Q66016,P1049,Q34726
Q66016,P1343,Q30059240
Q66016,P1343,Q602358
Q66016,P1343,Q602358
Q66016,P1343,Q19180675
Q66016,P1343,Q27680201
Q66016,P22,Q34201
Q66016,P1424,Q99194769
Q16560,P279,Q7743
Q16560,P279,Q41176
Q16560,P910,Q7151820
Q16560,P1343,Q2041543
Q16560,P1343,Q602358
Q16560,P1343,Q4086271
Q16560,P1343,Q1768721
Q16560,P2354,Q861564
Q16560,P527,Q2244647
Q14915018,P279,Q2548752
Q14915018,P1424,Q14444638
Q14915018,P361,Q77468620
Q1412160,P279,Q9415
Q1412160,P1889,Q752118
Q1412160,P1889,Q33056250
Q1412160,P1269,Q182263
Q1412160,P1269,Q9418
Q1412160,P361,Q77468620
Q1412160,P31,Q9415
Q416317,P31,Q4167410
Q416317,P1889,Q36903724
Q416317,P1889,Q100894576
Q416317,P1889,Q100894852
Q416317,P1889,Q86260169
Q416317,P460,Q100894632
Q416317,P460,Q100894652
Q4925437,P31,Q4167410
Q350133,P31,Q4167410
Q350133,P1889,Q16275030
Q350133,P1889,Q37494495
Q1196907,P31,Q4167410
Q1196907,P1889,Q37061264
Q418703,P31,Q4167410
Q451048,P21,Q6581097
Q451048,P54,Q1103168
Q451048,P54,Q290940
Q451048,P54,Q1045524
Q451048,P54,Q930725
Q451048,P54,Q1274296
Q451048,P54,Q1675351
Q451048,P54,Q331589
Q451048,P54,Q732929
Q451048,P54,Q1274296
Q451048,P54,Q936187
Q451048,P106,Q937857
Q451048,P31,Q5
Q451048,P27,Q155
Q451048,P19,Q8678
Q451048,P641,Q2736
Q451048,P413,Q193592
Q451048,P1532,Q155
Q13416643,P31,Q4167410
Q13416643,P1889,Q7041317
Q13416643,P1889,Q37536144
Q13416643,P460,Q1554553
Q13416643,P460,Q10861923
Q13416643,P460,Q7044908
Q13416643,P460,Q59464926
Q295555,P31,Q4167410
Q295555,P1889,Q1675463
Q295555,P1889,Q1158185
Q295555,P460,Q1524110
Q353995,P31,Q4167410
Q353995,P1889,Q1550030
Q1762022,P31,Q12308941
Q1762022,P31,Q1130279
Q1762022,P460,Q4925477
Q1762022,P460,Q475210
Q1762022,P460,Q632842
Q1762022,P460,Q830350
Q1762022,P460,Q1159009
Q1762022,P460,Q1158906
Q1762022,P460,Q1671988
Q1762022,P460,Q1715025
Q1762022,P460,Q2117521
Q1762022,P460,Q2449962
Q1762022,P460,Q1676756
Q1762022,P460,Q1627330
Q1762022,P460,Q1715043
Q1762022,P460,Q3481828
Q1762022,P460,Q3571821
Q1762022,P460,Q7521081
Q1762022,P460,Q7533488
Q1762022,P460,Q7331879
Q1762022,P460,Q10303410
Q1762022,P460,Q12173670
Q1762022,P460,Q10989273
Q1762022,P460,Q11122389
Q1762022,P460,Q13501137
Q1762022,P460,Q13564380
Q1762022,P460,Q15075907
Q1762022,P460,Q15733003
Q1762022,P460,Q16652258
Q1762022,P460,Q17493832
Q1762022,P460,Q16916120
Q1762022,P460,Q16916178
Q1762022,P460,Q17125945
Q1762022,P460,Q18057623
Q1762022,P460,Q18638754
Q1762022,P460,Q18336315
Q1762022,P460,Q19967521
Q1762022,P460,Q19801202
Q1762022,P460,Q19830574
Q1762022,P460,Q23821304
Q1762022,P460,Q5254911
Q1762022,P460,Q1522259
Q1762022,P460,Q18393856
Q1762022,P460,Q19819816
Q1762022,P460,Q18196476
Q1762022,P460,Q16276296
Q1762022,P460,Q931093
Q1762022,P460,Q21104340
Q1762022,P460,Q19688630
Q1762022,P460,Q16566853
Q1762022,P460,Q17343739
Q1762022,P460,Q26771806
Q1762022,P460,Q19800591
Q1762022,P460,Q20001865
Q1762022,P460,Q1691019
Q1762022,P460,Q27739500
Q1762022,P460,Q2262123
Q1762022,P460,Q19636846
Q1762022,P460,Q20001675
Q1762022,P460,Q19968456
Q1762022,P460,Q18171082
Q1762022,P460,Q686532
Q1762022,P460,Q20735430
Q1762022,P460,Q19914600
Q1762022,P460,Q28044436
Q1762022,P460,Q6275679
Q1762022,P1889,Q414438
Q1762022,P282,Q8229
Q1762022,P1533,Q37221781
Q1762022,P407,Q7411
Q1762022,P407,Q1860
Q1762022,P5323,Q21644845
Q1762022,P1343,Q151
Q448361,P31,Q101352
Q448361,P1889,Q66057964
Q448361,P282,Q8229
Q739746,P21,Q6581097
Q739746,P54,Q194116
Q739746,P54,Q203384
Q739746,P54,Q995337
Q739746,P54,Q59583
Q739746,P31,Q5
Q739746,P19,Q83232
Q739746,P27,Q34
Q739746,P106,Q11774891
Q739746,P106,Q43845
Q739746,P1344,Q9660
Q739746,P735,Q3491357
Q739746,P641,Q41466
Q739746,P413,Q2304909
Q739746,P1532,Q34
Q739746,P423,Q10927615
Q739746,P734,Q46876441
Q739746,P3373,Q4355302
Q739746,P40,Q26211841
Q739746,P118,Q1215892
Q739746,P166,Q1136687
Q2455789,P31,Q4167410
Q2455789,P1889,Q56244586
Q1098715,P31,Q4167410
Q1098715,P1889,Q18171082
Q23350,P31,Q49008
Q23350,P31,Q186875
Q23350,P31,Q21199
Q23350,P31,Q13366129
Q23350,P31,Q190899
Q23350,P31,Q14390354
Q23350,P31,Q967999
Q23350,P31,Q1990975
Q23350,P31,Q951293
Q23350,P31,Q1318413
Q23350,P31,Q12786684
Q23350,P31,Q10338607
Q23350,P910,Q19799139
Q23350,P5236,Q23350
Q23350,P2959,Q56639969
Q23350,P2959,Q60455131
Q23350,P2959,Q89813185
Q23350,P2959,Q89813562
Q23350,P461,Q10728830
Q23350,P1889,Q28469717
Q23350,P1889,Q17954706
Q23350,P1343,Q602358
Q21507445,P31,Q101352
Q21507445,P1889,Q1115544
Q21507445,P282,Q8229
Q91165,P279,Q81917
Q91165,P1343,Q2041543
Q91165,P361,Q57821
Q91165,P910,Q9671767
Q21497446,P31,Q101352
Q21497446,P1889,Q2112867
Q21497446,P282,Q8229
Q249655,P31,Q4167410
Q249655,P1889,Q7626248
Q249655,P1889,Q23041619
Q249655,P1889,Q2801971
Q846664,P910,Q7487071
Q846664,P31,Q55983715
Q846664,P279,Q48428
Q846664,P1343,Q1768721
Q51724,P279,Q14623646
Q51724,P279,Q7970798
Q51724,P910,Q8564955
Q51724,P1080,Q19786052
Q51724,P520,Q19873
Q51724,P520,Q1093766
Q51724,P31,Q24577840
Q51724,P31,Q17364638
Q51724,P138,Q629917
Q51724,P8345,Q462
Q678410,P358,Q3650721
Q678410,P31,Q215380
Q678410,P138,Q79762
Q678410,P910,Q8608330
Q678410,P136,Q49451
Q678410,P136,Q217467
Q678410,P136,Q1051843
Q678410,P740,Q213474
Q678410,P264,Q3629023
Q678410,P264,Q193023
Q678410,P264,Q603117
Q678410,P264,Q2265719
Q678410,P264,Q264137
Q678410,P264,Q1347984
Q678410,P264,Q513712
Q678410,P264,Q523563
Q678410,P264,Q1392321
Q678410,P527,Q935245
Q678410,P527,Q317441
Q678410,P527,Q463454
Q678410,P527,Q554312
Q678410,P527,Q529281
Q678410,P527,Q724463
Q678410,P1424,Q10624252
Q678410,P6365,Q8608334
Q678410,P495,Q145
Q678410,P737,Q2306
Q1804908,P31,Q22808320
Q1804908,P1889,Q16102227
Q1804908,P460,Q16871759
Q1804908,P1343,Q602358
Q2096,P190,Q42956
Q2096,P190,Q23197
Q2096,P190,Q42131
Q2096,P190,Q192508
Q2096,P190,Q141844
Q2096,P190,Q16559
Q2096,P1151,Q11243416
Q2096,P17,Q16
Q2096,P194,Q5339025
Q2096,P237,Q5138442
Q2096,P131,Q1951
Q2096,P131,Q2007
Q2096,P131,Q738395
Q2096,P131,Q5283390
Q2096,P910,Q6986389
Q2096,P31,Q21507383
Q2096,P31,Q515
Q2096,P31,Q55440238
Q2096,P31,Q1549591
Q2096,P138,Q1997321
Q2096,P1464,Q8079923
Q2096,P1465,Q9218295
Q2096,P1740,Q6986499
Q2096,P1792,Q6986600
Q2096,P1376,Q1951
Q2096,P1343,Q2657718
Q2096,P47,Q939127
Q2096,P47,Q3476253
Q2096,P47,Q253903
Q2096,P47,Q7628998
Q2096,P47,Q1007407
Q2096,P47,Q1768240
Q2096,P47,Q6512776
Q2096,P47,Q1743865
Q2096,P47,Q7138563
Q2096,P47,Q4673623
Q2096,P47,Q7619585
Q2096,P47,Q652085
Q2096,P47,Q2105198
Q2096,P610,Q26715053
Q2096,P610,Q19461304
Q2096,P421,Q5385
Q2096,P421,Q2212
Q2096,P421,Q3134980
Q2096,P361,Q1133254
Q2096,P1313,Q21094906
Q2096,P206,Q2237
Q2096,P206,Q6858292
Q2096,P206,Q4905945
Q2096,P206,Q4923183
Q2096,P206,Q19878837
Q2096,P206,Q7996176
Q2096,P206,Q18326186
Q2096,P206,Q22618073
Q2096,P163,Q2902319
Q2096,P1830,Q4884859
Q2096,P1830,Q5063185
Q2096,P1830,Q5118152
Q2096,P1830,Q5126912
Q2096,P1830,Q5127504
Q2096,P1830,Q5145762
Q2096,P1830,Q5161317
Q2096,P1830,Q5172111
Q2096,P1830,Q5339024
Q2096,P1830,Q5339036
Q2096,P1830,Q5339055
Q2096,P1830,Q5595436
Q2096,P1830,Q6721872
Q2096,P1830,Q6952276
Q2096,P1830,Q7566491
Q2096,P1830,Q7570795
Q2096,P1830,Q7596463
Q2096,P1830,Q7697921
Q2096,P1830,Q7894488
Q2096,P1830,Q14171015
Q2096,P1830,Q14171026
Q2096,P1830,Q14171036
Q2096,P1830,Q14171048
Q2096,P1830,Q14192070
Q2096,P1830,Q28971242
Q2096,P1830,Q28971243
Q2096,P1830,Q28971246
Q2096,P1830,Q28971247
Q2096,P1830,Q28971244
Q2096,P1830,Q28971245
Q2096,P1830,Q28971248
Q2096,P1830,Q28971249
Q2096,P1830,Q29561303
Q2096,P1830,Q29561393
Q2096,P1830,Q30644713
Q2096,P1830,Q130381
Q2096,P1830,Q1139489
Q2096,P1830,Q6858447
Q2096,P1830,Q6944087
Q2096,P1830,Q5471114
Q2096,P2184,Q16822754
Q2096,P2184,Q7805717
Q2096,P2564,Q589326
Q2096,P6,Q5292823
Q2096,P7867,Q84057900
Q2096,P8402,Q97312712
Q2096,P1589,Q2237
Q2096,P8744,Q100866727
Q2096,P1889,Q1997321
Q4690701,P31,Q41298
Q4690701,P495,Q21
Q4690701,P407,Q1860
Q4690701,P123,Q1814982
Q4690701,P921,Q36649
Q4690701,P6379,Q239303
Q4690701,P8875,Q371467
Q58557494,P31,Q4167410
Q43845,P910,Q6996817
Q43845,P279,Q702269
Q43845,P6186,Q6963619
Q43845,P31,Q28640
Q43845,P31,Q12737077
Q43845,P1889,Q1049924
Q43845,P460,Q11330574
Q43845,P1343,Q1768721
Q142,P2746,Q167296
Q142,P2746,Q167296
Q142,P2746,Q167296
Q142,P2746,Q167296
Q142,P2746,Q167296
Q142,P2746,Q134862
Q142,P2746,Q134862
Q142,P2746,Q134862
Q142,P2746,Q134862
Q142,P2746,Q134862
Q142,P1792,Q9070972
Q142,P2852,Q1061257
Q142,P2852,Q25648869
Q142,P2852,Q25648842
Q142,P2852,Q25648843
Q142,P2852,Q2945964
Q142,P2853,Q1378312
Q142,P2853,Q2335536
Q142,P1313,Q1587677
Q142,P1313,Q3409212
Q142,P832,Q209663
Q142,P832,Q622365
Q142,P832,Q51638
Q142,P832,Q2512993
Q142,P832,Q326724
Q142,P832,Q162691
Q142,P832,Q587
Q142,P832,Q6597183
Q142,P832,Q19809
Q142,P832,Q47499
Q142,P832,Q196627
Q142,P832,Q40317
Q142,P530,Q222
Q142,P530,Q228
Q142,P530,Q40
Q142,P530,Q399
Q142,P530,Q801
