entity1,relation,entity2
Q142,P530,Q403
Q142,P530,Q159
Q142,P530,Q183
Q142,P530,Q27
Q142,P530,Q145
Q142,P530,Q17
Q142,P530,Q32
Q142,P530,Q38
Q142,P530,Q155
Q142,P530,Q1011
Q142,P530,Q711
Q142,P530,Q408
Q142,P530,Q30
Q142,P530,Q884
Q142,P530,Q212
Q142,P530,Q851
Q142,P530,Q184
Q142,P530,Q159583
Q142,P530,Q790
Q142,P530,Q977
Q142,P530,Q33
Q142,P530,Q219
Q142,P530,Q1045
Q142,P530,Q218
Q142,P530,Q794
Q142,P530,Q796
Q142,P530,Q230
Q142,P530,Q878
Q142,P530,Q424
Q142,P530,Q1000
Q142,P530,Q1016
Q142,P530,Q1025
Q142,P530,Q1027
Q142,P530,Q1028
Q142,P530,Q1032
Q142,P530,Q1037
Q142,P530,Q1246
Q142,P530,Q16
Q142,P530,Q262
Q142,P530,Q31
Q142,P530,Q414
Q142,P530,Q739
Q142,P530,Q35
Q142,P530,Q916
Q142,P530,Q244
Q142,P530,Q657
Q142,P530,Q79
Q142,P530,Q971
Q142,P530,Q921
Q142,P530,Q967
Q142,P530,Q298
Q142,P530,Q170588
Q142,P530,Q20
Q142,P530,Q235
Q142,P530,Q252
Q142,P530,Q29
Q142,P530,Q334
Q142,P530,Q36
Q142,P530,Q39
Q142,P530,Q419
Q142,P530,Q43
Q142,P530,Q664
Q142,P530,Q686
Q142,P530,Q691
Q142,P530,Q717
Q142,P530,Q730
Q142,P530,Q754
Q142,P530,Q77
Q142,P530,Q822
Q142,P530,Q833
Q142,P530,Q836
Q142,P530,Q843
Q142,P530,Q858
Q142,P530,Q865
Q142,P530,Q869
Q142,P530,Q874
Q142,P530,Q881
Q142,P530,Q948
Q142,P530,Q96
Q142,P530,Q668
Q142,P530,Q41
Q142,P530,Q712
Q142,P530,Q902
Q142,P530,Q258
Q142,P530,Q227
Q142,P530,Q205047
Q142,P530,Q1011
Q142,P530,Q1009
Q142,P530,Q28
Q142,P2184,Q7778
Q142,P36,Q90
Q142,P36,Q183910
Q142,P36,Q93351
Q142,P36,Q3561
Q142,P36,Q84
Q142,P36,Q3844
Q142,P36,Q1479
Q142,P36,Q288
Q142,P36,Q621
Q142,P36,Q621
Q142,P1791,Q8328624
Q142,P463,Q458
Q142,P463,Q1065
Q142,P463,Q134102
Q142,P463,Q41550
Q142,P463,Q8908
Q142,P463,Q37143
Q142,P463,Q42262
Q142,P463,Q7825
Q142,P463,Q141720
Q142,P463,Q19771
Q142,P463,Q7184
Q142,P463,Q37470
Q142,P463,Q151991
Q142,P463,Q81299
Q142,P463,Q42944
Q142,P463,Q189062
Q142,P463,Q1331152
Q142,P463,Q191384
Q142,P463,Q827525
Q142,P463,Q656801
Q142,P463,Q1043527
Q142,P463,Q899770
Q142,P463,Q340195
Q142,P463,Q188822
Q142,P463,Q782942
Q142,P463,Q161549
Q142,P463,Q1377612
Q142,P463,Q663492
Q142,P463,Q38130
Q142,P463,Q1928989
Q142,P463,Q1072120
Q142,P463,Q277252
Q142,P463,Q8475
Q142,P463,Q1480793
Q142,P463,Q842490
Q142,P463,Q3866537
Q142,P463,Q521227
Q142,P463,Q233611
Q142,P463,Q826700
Q142,P463,Q7809
Q142,P463,Q5611262
Q142,P463,Q17495
Q142,P463,Q376150
Q142,P463,Q52847
Q142,P463,Q1969730
Q142,P463,Q45177
Q142,P463,Q162656
Q142,P463,Q170424
Q142,P463,Q7817
Q142,P5658,Q13196750
Q142,P5658,Q14565199
Q142,P421,Q6655
Q142,P421,Q5412120
Q142,P421,Q6723
Q142,P421,Q25989
Q142,P421,Q207020
Q142,P421,Q5762
Q142,P421,Q6513
Q142,P421,Q6513
Q142,P421,Q6779
Q142,P421,Q6760
Q142,P421,Q2163
Q142,P421,Q7069
Q142,P421,Q7105
Q142,P421,Q6536
Q142,P421,Q6513
Q142,P1465,Q8366463
Q142,P1906,Q191954
Q142,P47,Q29
Q142,P47,Q228
Q142,P47,Q31
Q142,P47,Q32
Q142,P47,Q183
Q142,P47,Q39
Q142,P47,Q38
Q142,P47,Q235
Q142,P47,Q155
Q142,P47,Q730
Q142,P47,Q29999
Q142,P47,Q26273
Q142,P47,Q145
Q142,P47,Q13116
Q142,P47,Q25227
Q142,P47,Q3456417
Q142,P47,Q717
Q142,P47,Q153943
Q142,P47,Q713750
Q142,P47,Q4018
Q142,P418,Q3114823
Q142,P138,Q43482
Q142,P163,Q43192
Q142,P6104,Q10816832
Q142,P1151,Q3247097
Q142,P912,Q1525
Q142,P1546,Q251583
Q142,P1546,Q3489443
Q142,P1546,Q251583
Q142,P5125,Q4261422
Q142,P38,Q4916
Q142,P38,Q214393
Q142,P38,Q184172
Q142,P38,Q2670039
Q142,P166,Q3381638
Q142,P166,Q47004555
Q142,P2633,Q200533
Q142,P2959,Q13202722
Q142,P2959,Q9731409
Q142,P2959,Q30277422
Q142,P2959,Q30301467
Q142,P2959,Q30301471
Q142,P2959,Q55442079
Q142,P122,Q49890
Q142,P122,Q179164
Q142,P122,Q188961
Q142,P209,Q1138599
Q142,P209,Q769657
Q142,P209,Q1137614
Q142,P209,Q1127218
Q142,P209,Q1513561
Q142,P194,Q632552
Q142,P194,Q193582
Q142,P194,Q215987
Q142,P194,Q2993145
Q142,P37,Q150
Q142,P30,Q46
Q142,P30,Q15
Q142,P30,Q828
Q142,P30,Q538
Q142,P30,Q51
Q142,P237,Q165432
Q142,P1552,Q3174312
Q142,P208,Q1450662
Q142,P910,Q8249
Q142,P6,Q10287
Q142,P6,Q7711
Q142,P6,Q560890
Q142,P6,Q3579995
Q142,P6,Q101410
Q142,P6,Q3171170
Q142,P1343,Q302556
Q142,P1343,Q19538713
Q142,P1343,Q602358
Q142,P1343,Q19180675
Q142,P1343,Q4173137
Q142,P1343,Q4532138
Q142,P1343,Q867541
Q142,P1343,Q3181656
Q142,P1740,Q6271005
Q142,P85,Q41180
Q142,P85,Q41180
Q142,P85,Q41180
Q142,P85,Q41180
Q142,P78,Q37271
Q142,P78,Q933693
Q142,P78,Q47819
Q142,P78,Q46775
Q142,P78,Q44932
Q142,P78,Q132639
Q142,P78,Q133434
Q142,P78,Q4545466
Q142,P31,Q3624078
Q142,P31,Q20181813
Q142,P31,Q51576574
Q142,P31,Q7270
Q142,P31,Q6256
Q142,P3403,Q5478259
Q142,P610,Q583
Q142,P610,Q30480
Q142,P1464,Q7463334
Q142,P1622,Q14565199
Q142,P35,Q3052772
Q142,P35,Q157
Q142,P35,Q329
Q142,P35,Q2105
Q142,P35,Q2038
Q142,P35,Q2124
Q142,P35,Q12950
Q142,P35,Q2185
Q142,P35,Q12950
Q142,P35,Q2042
Q142,P35,Q158768
Q142,P35,Q158772
Q142,P5008,Q5460604
Q142,P1589,Q3591700
Q142,P150,Q1142
Q142,P150,Q16961
Q142,P150,Q1152
Q142,P150,Q1179
Q142,P150,Q16954
Q142,P150,Q1173
Q142,P150,Q12130
Q142,P150,Q13947
Q142,P150,Q14103
Q142,P150,Q14112
Q142,P150,Q16394
Q142,P150,Q13917
Q142,P150,Q1190
Q142,P150,Q17005
Q142,P150,Q1137
Q142,P150,Q16393
Q142,P150,Q16987
Q142,P150,Q16994
Q142,P150,Q13950
Q142,P150,Q17009
Q142,P150,Q15104
Q142,P150,Q463
Q142,P150,Q17012
Q142,P150,Q3769
Q142,P150,Q17054
Q142,P150,Q17063
Q142,P150,Q17070
Q142,P150,Q30971
Q142,P150,Q129003
Q142,P150,Q33788
Q142,P150,Q25362
Q142,P150,Q126125
Q142,P150,Q34617
Q142,P150,Q35555
Q142,P150,Q18677983
Q142,P150,Q18678082
Q142,P150,Q18338206
Q142,P150,Q18578267
Q142,P150,Q18678265
Q142,P150,Q18677767
Q142,P150,Q18677875
Q142,P150,Q161258
Q142,P150,Q43309861
Q142,P150,Q43311297
Q142,P2936,Q3083196
Q142,P6379,Q1464509
Q142,P527,Q1050483
Q142,P1365,Q3559284
Q142,P1365,Q3446152
Q142,P206,Q34640
Q142,P206,Q97
Q142,P206,Q1693
Q142,P206,Q4918
Q142,P2579,Q3082422
Q142,P2596,Q1985804
Q142,P1344,Q766437
Q142,P7867,Q8607368
Q142,P457,Q832508
Q142,P190,Q499493
Q142,P361,Q27496
Q142,P361,Q1849394
Q142,P17,Q142
Q142,P8402,Q3016893
Q142,P8744,Q8057
Q183,P1792,Q3919754
Q183,P2852,Q1061257
Q183,P2852,Q25648823
Q183,P2853,Q1123613
Q183,P2853,Q1378312
Q183,P1313,Q4970706
Q183,P417,Q45581
Q183,P832,Q157582
Q183,P832,Q2544
Q183,P832,Q40317
Q183,P832,Q19809
Q183,P832,Q51638
Q183,P832,Q209663
Q183,P832,Q15113728
Q183,P832,Q196627
Q183,P530,Q30
Q183,P530,Q155
Q183,P530,Q801
Q183,P530,Q142
Q183,P530,Q145
Q183,P530,Q38
Q183,P530,Q39
Q183,P530,Q40
Q183,P530,Q32
Q183,P530,Q347
Q183,P530,Q31
Q183,P530,Q55
Q183,P530,Q36
Q183,P530,Q213
Q183,P530,Q35
Q183,P530,Q20
Q183,P530,Q34
Q183,P530,Q33
Q183,P530,Q159
Q183,P530,Q214
Q183,P530,Q215
Q183,P530,Q28
Q183,P530,Q224
Q183,P530,Q403
Q183,P530,Q41
Q183,P530,Q218
Q183,P530,Q219
Q183,P530,Q45
Q183,P530,Q29
Q183,P530,Q27
Q183,P530,Q222
Q183,P530,Q189
Q183,P530,Q212
Q183,P530,Q43
Q183,P530,Q230
Q183,P530,Q227
Q183,P530,Q810
Q183,P530,Q851
Q183,P530,Q878
Q183,P530,Q796
Q183,P530,Q794
Q183,P530,Q843
Q183,P530,Q668
Q183,P530,Q232
Q183,P530,Q265
Q183,P530,Q889
Q183,P530,Q148
Q183,P530,Q711
Q183,P530,Q884
Q183,P530,Q423
Q183,P530,Q17
Q183,P530,Q881
Q183,P530,Q252
Q183,P530,Q869
Q183,P530,Q902
Q183,P530,Q408
Q183,P530,Q664
Q183,P530,Q334
Q183,P530,Q833
Q183,P530,Q79
Q183,P530,Q1016
Q183,P530,Q262
Q183,P530,Q948
Q183,P530,Q1028
Q183,P530,Q912
Q183,P530,Q657
Q183,P530,Q1049
Q183,P530,Q958
Q183,P530,Q115
Q183,P530,Q986
Q183,P530,Q1045
Q183,P530,Q114
Q183,P530,Q974
Q183,P530,Q971
Q183,P530,Q929
Q183,P530,Q1009
Q183,P530,Q1032
Q183,P530,Q1033
Q183,P530,Q1008
Q183,P530,Q1006
Q183,P530,Q1007
Q183,P530,Q1041
Q183,P530,Q1005
Q183,P530,Q965
Q183,P530,Q962
Q183,P530,Q945
Q183,P530,Q117
Q183,P530,Q1000
Q183,P530,Q983
Q183,P530,Q1036
Q183,P530,Q924
Q183,P530,Q1037
Q183,P530,Q967
Q183,P530,Q953
Q183,P530,Q916
Q183,P530,Q1030
Q183,P530,Q963
Q183,P530,Q954
Q183,P530,Q1029
Q183,P530,Q1019
Q183,P530,Q258
Q183,P530,Q16
Q183,P530,Q96
Q183,P530,Q242
Q183,P530,Q774
Q183,P530,Q783
Q183,P530,Q241
Q183,P530,Q811
Q183,P530,Q800
Q183,P530,Q804
Q183,P530,Q786
Q183,P530,Q739
Q183,P530,Q717
Q183,P530,Q734
Q183,P530,Q730
Q183,P530,Q736
Q183,P530,Q419
Q183,P530,Q750
Q183,P530,Q733
Q183,P530,Q77
Q183,P530,Q414
Q183,P530,Q298
Q183,P530,Q16957
Q183,P530,Q228
Q183,P530,Q159583
Q183,P530,Q217
Q183,P530,Q225
Q183,P530,Q235
Q183,P530,Q229
Q183,P530,Q233
Q183,P530,Q184
Q183,P530,Q238
Q183,P530,Q917
Q183,P530,Q1011
Q183,P530,Q1013
Q183,P530,Q837
Q183,P530,Q865
Q183,P530,Q928
Q183,P530,Q236
Q183,P530,Q1246
Q183,P530,Q399
Q183,P530,Q244
Q183,P530,Q191
Q183,P530,Q921
Q183,P530,Q424
Q183,P530,Q398
Q183,P530,Q778
Q183,P530,Q977
Q183,P530,Q792
Q183,P530,Q712
Q183,P530,Q790
Q183,P530,Q36704
Q183,P530,Q766
Q183,P530,Q846
Q183,P530,Q813
Q183,P530,Q817
Q183,P530,Q211
Q183,P530,Q37
Q183,P530,Q1014
Q183,P530,Q819
Q183,P530,Q836
Q183,P530,Q702
Q183,P530,Q221
Q183,P530,Q1025
Q183,P530,Q1027
Q183,P530,Q709
Q183,P530,Q1020
Q183,P530,Q826
Q183,P530,Q697
Q183,P530,Q574
Q183,P530,Q842
Q183,P530,Q695
Q183,P530,Q691
Q183,P530,Q1050
Q183,P530,Q858
Q183,P530,Q854
Q183,P530,Q1044
Q183,P530,Q683
Q183,P530,Q685
Q183,P530,Q15180
Q183,P530,Q33946
Q183,P530,Q863
Q183,P530,Q678
Q183,P530,Q754
Q183,P530,Q874
Q183,P530,Q686
Q183,P530,Q1039
Q183,P530,Q822
Q183,P530,Q805
Q183,P530,Q29999
Q183,P530,Q16957
Q183,P2184,Q122131
Q183,P206,Q545
Q183,P206,Q1693
Q183,P36,Q586
Q183,P36,Q64
Q183,P1791,Q9385337
Q183,P463,Q7825
Q183,P463,Q458
Q183,P463,Q7184
Q183,P463,Q41550
Q183,P463,Q8908
Q183,P463,Q37143
Q183,P463,Q42262
Q183,P463,Q7825
Q183,P463,Q141720
Q183,P463,Q566397
Q183,P463,Q789769
Q183,P463,Q2595976
Q183,P463,Q1065
Q183,P463,Q1667341
Q183,P463,Q699466
Q183,P463,Q208645
Q183,P463,Q194284
Q183,P463,Q8919
Q183,P463,Q186444
Q183,P463,Q1067802
Q183,P463,Q182814
Q183,P463,Q183191
Q183,P463,Q376150
Q183,P463,Q7809
Q183,P463,Q7817
Q183,P463,Q7164
Q183,P463,Q17495
Q183,P463,Q217398
Q183,P463,Q177773
Q183,P463,Q54129
Q183,P463,Q82151
Q183,P463,Q125761
Q183,P463,Q201054
Q183,P463,Q7804
Q183,P463,Q386120
Q183,P463,Q689859
Q183,P463,Q170424
Q183,P463,Q61923
Q183,P463,Q41984
Q183,P463,Q356694
Q183,P463,Q842490
Q183,P463,Q1069706
Q183,P463,Q331520
Q183,P463,Q19771
Q183,P463,Q189946
