entity1,relation,entity2
Q183,P463,Q151991
Q183,P463,Q81299
Q183,P463,Q191384
Q183,P463,Q827525
Q183,P463,Q656801
Q183,P463,Q1043527
Q183,P463,Q899770
Q183,P463,Q340195
Q183,P463,Q384535
Q183,P463,Q188822
Q183,P463,Q782942
Q183,P463,Q3772571
Q183,P463,Q161549
Q183,P463,Q1377612
Q183,P463,Q663492
Q183,P463,Q1928989
Q183,P463,Q1072120
Q183,P463,Q8475
Q183,P463,Q1480793
Q183,P463,Q3866537
Q183,P463,Q521227
Q183,P463,Q233611
Q183,P463,Q826700
Q183,P463,Q5611262
Q183,P463,Q1969730
Q183,P463,Q8268
Q183,P463,Q1654951
Q183,P463,Q45177
Q183,P463,Q1065
Q183,P5658,Q14565199
Q183,P421,Q56640598
Q183,P421,Q6655
Q183,P421,Q6723
Q183,P421,Q5412096
Q183,P1465,Q6430198
Q183,P1906,Q25223
Q183,P47,Q35
Q183,P47,Q36
Q183,P47,Q39
Q183,P47,Q142
Q183,P47,Q32
Q183,P47,Q31
Q183,P47,Q55
Q183,P47,Q40
Q183,P47,Q213
Q183,P47,Q33946
Q183,P47,Q16957
Q183,P47,Q310293
Q183,P47,Q29999
Q183,P47,Q756617
Q183,P138,Q62646
Q183,P138,Q132990
Q183,P138,Q101985
Q183,P138,Q38872
Q183,P138,Q291495
Q183,P138,Q473741
Q183,P138,Q671776
Q183,P163,Q48160
Q183,P6104,Q6871603
Q183,P1151,Q3802786
Q183,P5125,Q7112271
Q183,P38,Q4916
Q183,P38,Q16068
Q183,P172,Q42884
Q183,P172,Q84072
Q183,P2633,Q154124
Q183,P2959,Q23653930
Q183,P2959,Q20825355
Q183,P2959,Q27868447
Q183,P2959,Q25681485
Q183,P2959,Q30277432
Q183,P2959,Q53673262
Q183,P122,Q5440547
Q183,P793,Q56045
Q183,P793,Q512451
Q183,P793,Q1201
Q183,P793,Q2307326
Q183,P793,Q274811
Q183,P793,Q5086
Q183,P793,Q672112
Q183,P793,Q2595976
Q183,P793,Q159644
Q183,P793,Q8438
Q183,P793,Q56039
Q183,P793,Q242352
Q183,P793,Q182865
Q183,P194,Q146138
Q183,P194,Q154797
Q183,P37,Q188
Q183,P1365,Q713750
Q183,P1365,Q16957
Q183,P1365,Q1206012
Q183,P1365,Q1206012
Q183,P1365,Q569998
Q183,P30,Q46
Q183,P237,Q133018
Q183,P5008,Q5460604
Q183,P5008,Q54439832
Q183,P1552,Q3174312
Q183,P485,Q685753
Q183,P485,Q639860
Q183,P1889,Q1350565
Q183,P910,Q1410828
Q183,P6,Q567
Q183,P6,Q2530
Q183,P6,Q2518
Q183,P6,Q2516
Q183,P6,Q2571
Q183,P6,Q2514
Q183,P6,Q2512
Q183,P6,Q2496
Q183,P6,Q2492
Q183,P706,Q27509
Q183,P1740,Q7237249
Q183,P208,Q1005903
Q183,P208,Q313827
Q183,P85,Q44042
Q183,P209,Q56025
Q183,P78,Q37251
Q183,P31,Q3624078
Q183,P31,Q43702
Q183,P31,Q7270
Q183,P31,Q619610
Q183,P31,Q4209223
Q183,P31,Q63791824
Q183,P31,Q6256
Q183,P3403,Q1350565
Q183,P610,Q3375
Q183,P1464,Q7463306
Q183,P1622,Q14565199
Q183,P35,Q2538
Q183,P35,Q2540
Q183,P35,Q2542
Q183,P35,Q2551
Q183,P35,Q2563
Q183,P35,Q2567
Q183,P35,Q2569
Q183,P35,Q2571
Q183,P35,Q2573
Q183,P35,Q2582
Q183,P35,Q2594
Q183,P35,Q76658
Q183,P1589,Q514001
Q183,P150,Q985
Q183,P150,Q980
Q183,P150,Q64
Q183,P150,Q1209
Q183,P150,Q1055
Q183,P150,Q1196
Q183,P150,Q1197
Q183,P150,Q1198
Q183,P150,Q1200
Q183,P150,Q1201
Q183,P150,Q1202
Q183,P150,Q1206
Q183,P150,Q1194
Q183,P150,Q1205
Q183,P150,Q1208
Q183,P150,Q1199
Q183,P1343,Q2041543
Q183,P1343,Q4114391
Q183,P1343,Q602358
Q183,P1343,Q4173137
Q183,P1343,Q19180675
Q183,P1343,Q1419983
Q183,P17,Q183
Q183,P2936,Q327274
Q183,P2936,Q387066
Q183,P2936,Q32145
Q183,P2936,Q27154
Q183,P2936,Q1365342
Q183,P2936,Q131339
Q183,P2936,Q149208
Q183,P2936,Q699284
Q183,P2936,Q497345
Q183,P2936,Q505655
Q183,P2936,Q9051
Q183,P2936,Q9035
Q183,P2936,Q13286
Q183,P2936,Q13248
Q183,P2936,Q23014
Q183,P2936,Q188
Q183,P2936,Q28224
Q183,P2936,Q25433
Q183,P2936,Q33282
Q183,P2936,Q6593714
Q183,P1344,Q838116
Q183,P2596,Q1979615
Q183,P4614,Q12046593
Q183,P4614,Q9210293
Q183,P4614,Q1434368
Q183,P4614,Q12046596
Q183,P4614,Q29017011
Q183,P7867,Q8607377
Q183,P361,Q27496
Q183,P361,Q27509
Q183,P8402,Q59273239
Q183,P8402,Q61171716
Q183,P8744,Q8046
Q38,P1151,Q10631821
Q38,P5125,Q7112307
Q38,P38,Q4916
Q38,P38,Q204992
Q38,P1792,Q3919890
Q38,P2852,Q1061257
Q38,P2852,Q25648804
Q38,P2852,Q25648805
Q38,P2852,Q11185210
Q38,P2853,Q1378312
Q38,P2853,Q1123613
Q38,P2853,Q1520890
Q38,P2633,Q216989
Q38,P1313,Q796897
Q38,P417,Q676555
Q38,P417,Q229190
Q38,P17,Q38
Q38,P2959,Q20820609
Q38,P2959,Q30277415
Q38,P122,Q4198907
Q38,P832,Q196627
Q38,P832,Q132001
Q38,P832,Q209663
Q38,P832,Q2851732
Q38,P832,Q47499
Q38,P832,Q802461
Q38,P832,Q1262719
Q38,P832,Q587
Q38,P832,Q19809
Q38,P832,Q1366863
Q38,P832,Q3538509
Q38,P832,Q21196
Q38,P1552,Q3174312
Q38,P30,Q46
Q38,P30,Q15
Q38,P530,Q222
Q38,P530,Q228
Q38,P530,Q184
Q38,P530,Q31
Q38,P530,Q225
Q38,P530,Q219
Q38,P530,Q224
Q38,P530,Q229
Q38,P530,Q213
Q38,P530,Q35
Q38,P530,Q191
Q38,P530,Q33
Q38,P530,Q142
Q38,P530,Q183
Q38,P530,Q41
Q38,P530,Q159583
Q38,P530,Q28
Q38,P530,Q189
Q38,P530,Q27
Q38,P530,Q1246
Q38,P530,Q211
Q38,P530,Q347
Q38,P530,Q37
Q38,P530,Q32
Q38,P530,Q233
Q38,P530,Q217
Q38,P530,Q235
Q38,P530,Q236
Q38,P530,Q55
Q38,P530,Q20
Q38,P530,Q36
Q38,P530,Q221
Q38,P530,Q45
Q38,P530,Q218
Q38,P530,Q159
Q38,P530,Q238
Q38,P530,Q403
Q38,P530,Q214
Q38,P530,Q215
Q38,P530,Q29
Q38,P530,Q34
Q38,P530,Q39
Q38,P530,Q212
Q38,P530,Q145
Q38,P530,Q414
Q38,P530,Q16
Q38,P530,Q298
Q38,P530,Q96
Q38,P530,Q733
Q38,P530,Q419
Q38,P530,Q30
Q38,P530,Q77
Q38,P530,Q79
Q38,P530,Q794
Q38,P530,Q796
Q38,P530,Q801
Q38,P530,Q114
Q38,P530,Q822
Q38,P530,Q1016
Q38,P530,Q1045
Q38,P530,Q258
Q38,P530,Q948
Q38,P530,Q43
Q38,P530,Q889
Q38,P530,Q399
Q38,P530,Q408
Q38,P530,Q227
Q38,P530,Q230
Q38,P530,Q668
Q38,P530,Q252
Q38,P530,Q17
Q38,P530,Q664
Q38,P530,Q843
Q38,P530,Q148
Q38,P530,Q884
Q38,P530,Q869
Q38,P530,Q881
Q38,P530,Q40
Q38,P530,Q928
Q38,P530,Q423
Q38,P530,Q739
Q38,P530,Q155
Q38,P530,Q805
Q38,P530,Q36704
Q38,P530,Q115
Q38,P530,Q865
Q38,P530,Q902
Q38,P1906,Q332711
Q38,P194,Q1117578
Q38,P2184,Q7791
Q38,P1365,Q172579
Q38,P1365,Q9092331
Q38,P206,Q13924
Q38,P206,Q38882
Q38,P206,Q37495
Q38,P206,Q42820
Q38,P206,Q4918
Q38,P36,Q220
Q38,P36,Q2044
Q38,P36,Q495
Q38,P237,Q199432
Q38,P5008,Q5460604
Q38,P5008,Q54439832
Q38,P208,Q3773971
Q38,P910,Q1410903
Q38,P35,Q1224
Q38,P35,Q1228
Q38,P35,Q1230
Q38,P35,Q1233
Q38,P35,Q1235
Q38,P35,Q1238
Q38,P35,Q1240
Q38,P35,Q1241
Q38,P35,Q1242
Q38,P35,Q1245
Q38,P35,Q153832
Q38,P35,Q1220
Q38,P35,Q3956186
Q38,P155,Q172579
Q38,P1791,Q8328654
Q38,P6,Q1071031
Q38,P6,Q47563
Q38,P6,Q674957
Q38,P6,Q47904
Q38,P6,Q11860
Q38,P6,Q38484
Q38,P6,Q11860
Q38,P6,Q11860
Q38,P6,Q202209
Q38,P6,Q47602
Q38,P6,Q47602
Q38,P6,Q38484
Q38,P6,Q208100
Q38,P6,Q11860
Q38,P6,Q1224
Q38,P6,Q202209
Q38,P6,Q50005
Q38,P6,Q50005
Q38,P6,Q316226
Q38,P6,Q336259
Q38,P6,Q273228
Q38,P6,Q192818
Q38,P6,Q192818
Q38,P6,Q273228
Q38,P6,Q332709
Q38,P6,Q332709
Q38,P6,Q434786
Q38,P6,Q1230
Q38,P6,Q1230
Q38,P6,Q50005
Q38,P6,Q50005
Q38,P6,Q50005
Q38,P6,Q171834
Q38,P6,Q171834
Q38,P6,Q316288
Q38,P6,Q316288
Q38,P6,Q50005
Q38,P6,Q50005
Q38,P6,Q312058
Q38,P6,Q316288
Q38,P6,Q316288
Q38,P6,Q316288
Q38,P6,Q1235
Q38,P6,Q171834
Q38,P6,Q171834
Q38,P6,Q171834
Q38,P6,Q1235
Q38,P6,Q273228
Q38,P6,Q273228
Q38,P6,Q314004
Q38,P6,Q1240
Q38,P6,Q273228
Q38,P6,Q366104
Q38,P6,Q1240
Q38,P6,Q367342
Q38,P6,Q273228
Q38,P6,Q320963
Q38,P6,Q153832
Q38,P6,Q153832
Q38,P6,Q153832
Q38,P6,Q153832
Q38,P6,Q153832
Q38,P6,Q153832
Q38,P6,Q153832
Q38,P6,Q53844829
Q38,P463,Q1065
Q38,P463,Q8908
Q38,P463,Q7184
Q38,P463,Q37143
Q38,P463,Q19771
Q38,P463,Q8475
Q38,P463,Q340195
Q38,P463,Q188822
Q38,P463,Q42262
Q38,P463,Q782942
Q38,P463,Q309195
Q38,P463,Q1374456
Q38,P463,Q488981
Q38,P463,Q42944
Q38,P463,Q82151
Q38,P463,Q1411881
Q38,P463,Q1153087
Q38,P463,Q41984
Q38,P463,Q848633
Q38,P463,Q125761
Q38,P463,Q47488
Q38,P463,Q827525
Q38,P463,Q826700
Q38,P463,Q656801
Q38,P463,Q689859
Q38,P463,Q233611
Q38,P463,Q54129
Q38,P463,Q201054
Q38,P463,Q1666759
Q38,P463,Q7804
Q38,P463,Q472311
Q38,P463,Q376150
Q38,P463,Q176815
Q38,P463,Q1043527
Q38,P463,Q1480793
Q38,P463,Q81299
Q38,P463,Q842490
Q38,P463,Q1045198
Q38,P463,Q182000
Q38,P463,Q7809
Q38,P463,Q132551
Q38,P463,Q386120
Q38,P463,Q699036
Q38,P463,Q17495
Q38,P463,Q189946
Q38,P463,Q161549
Q38,P463,Q7817
Q38,P463,Q177773
Q38,P463,Q170424
Q38,P463,Q61923
Q38,P463,Q7825
Q38,P463,Q192177
Q38,P463,Q41550
Q38,P463,Q458
Q38,P463,Q605326
Q38,P463,Q151991
Q38,P463,Q191384
Q38,P463,Q899770
Q38,P463,Q3772571
Q38,P463,Q663492
Q38,P463,Q7178
Q38,P463,Q18816843
Q38,P463,Q1377612
Q38,P463,Q1928989
Q38,P463,Q1072120
Q38,P463,Q141720
Q38,P463,Q3866537
Q38,P463,Q521227
Q38,P463,Q7809
Q38,P463,Q5611262
Q38,P463,Q52847
Q38,P463,Q1969730
Q38,P463,Q45177
Q38,P463,Q123209
Q38,P5658,Q13196750
Q38,P706,Q27449
Q38,P706,Q72499
Q38,P1740,Q7140608
Q38,P421,Q6655
Q38,P421,Q6723
Q38,P421,Q5412122
Q38,P1465,Q6334620
Q38,P85,Q187
Q38,P209,Q1135541
Q38,P361,Q46
Q38,P78,Q39155
Q38,P47,Q238
Q38,P47,Q237
Q38,P47,Q142
Q38,P47,Q39
Q38,P47,Q36704
Q38,P47,Q40
Q38,P47,Q215
Q38,P47,Q233
Q38,P47,Q13924
Q38,P31,Q3624078
Q38,P31,Q619610
Q38,P31,Q179164
Q38,P31,Q7270
Q38,P31,Q51576574
Q38,P31,Q6256
Q38,P610,Q583
Q38,P1464,Q9229082
Q38,P1622,Q14565199
Q38,P1589,Q3687778
Q38,P37,Q652
Q38,P150,Q1284
Q38,P150,Q1452
Q38,P150,Q1458
Q38,P150,Q1438
Q38,P150,Q1263
Q38,P150,Q1250
Q38,P150,Q1282
Q38,P150,Q1256
Q38,P150,Q1210
Q38,P150,Q1279
Q38,P150,Q1443
Q38,P150,Q1216
Q38,P150,Q1447
Q38,P150,Q1462
Q38,P150,Q1460
Q38,P150,Q1273
Q38,P150,Q1237
Q38,P150,Q1280
Q38,P150,Q1222
Q38,P150,Q1243
Q38,P163,Q42876
Q38,P1343,Q2657718
Q38,P1343,Q4086271
Q38,P1343,Q602358
Q38,P1343,Q4114391
Q38,P1343,Q4173137
Q38,P1343,Q19180675
Q38,P1343,Q867541
Q38,P92,Q719967
Q38,P6104,Q6876022
Q38,P2936,Q652
Q38,P2936,Q1057898
Q38,P2936,Q1075302
Q38,P2936,Q36254
Q38,P2936,Q1641543
Q38,P2936,Q612220
Q38,P2936,Q680517
Q38,P2936,Q268130
Q38,P2936,Q845441
Q38,P2936,Q777974
Q38,P2936,Q375619
Q38,P2936,Q1145414
Q38,P2936,Q35348
Q38,P2936,Q35754
Q38,P2936,Q36106
Q38,P2936,Q9063
Q38,P2936,Q36202
Q38,P2936,Q37053
Q38,P2936,Q14185
Q38,P2936,Q15087
Q38,P2936,Q15085
Q38,P2936,Q188
Q38,P2936,Q150
Q38,P2936,Q32724
Q38,P2936,Q33111
Q38,P2936,Q33441
Q38,P2936,Q33976
Q38,P2936,Q33845
Q38,P2936,Q33973
Q38,P2936,Q33754
Q38,P2596,Q1992919
Q38,P7867,Q8607398
Q38,P8402,Q97013442
Q38,P8744,Q720060
Q7270,P279,Q7174
Q7270,P279,Q5589178
Q7270,P1343,Q2041543
Q7270,P31,Q183039
Q7270,P5008,Q5460604
Q7270,P461,Q22676587
Q949869,P21,Q6581097
Q949869,P54,Q201857
Q949869,P54,Q192083
Q949869,P54,Q207735
Q949869,P54,Q36930
Q949869,P31,Q5
Q949869,P19,Q1930
Q949869,P27,Q16
Q949869,P106,Q11774891
Q949869,P1344,Q9664
Q949869,P166,Q211872
