entity1,relation,entity2
Q949869,P166,Q785207
Q949869,P166,Q785207
Q949869,P735,Q19819742
Q949869,P641,Q41466
Q949869,P413,Q2583758
Q949869,P647,Q207735
Q949869,P1532,Q16
Q949869,P423,Q10927615
Q949869,P69,Q4815630
Q949869,P69,Q270222
Q949869,P118,Q1215892
Q949869,P734,Q63453795
Q253109,P31,Q4167410
Q253109,P1889,Q19376950
Q253109,P1889,Q1333594
Q253109,P1889,Q19819757
Q253109,P1889,Q40103790
Q253109,P460,Q15823121
Q20164,P31,Q12308941
Q20164,P460,Q18061657
Q20164,P460,Q12902079
Q20164,P460,Q18946707
Q20164,P460,Q13415966
Q20164,P460,Q18946741
Q20164,P460,Q18131014
Q20164,P460,Q2273214
Q20164,P460,Q18950520
Q20164,P460,Q7659466
Q20164,P460,Q967816
Q20164,P460,Q20188306
Q20164,P460,Q25768251
Q20164,P460,Q18946921
Q20164,P460,Q48778901
Q20164,P1889,Q16297013
Q20164,P282,Q8229
Q20164,P1343,Q1138524
Q20164,P407,Q397
Q193337,P105,Q7432
Q193337,P141,Q11394
Q193337,P171,Q508474
Q193337,P31,Q16521
Q193337,P183,Q664
Q193337,P910,Q55274540
Q806880,P31,Q2560056
Q806880,P361,Q587743
Q806880,P279,Q340169
Q806880,P910,Q28982188
Q403963,P31,Q4167410
Q403963,P1889,Q37473947
Q1071,P1151,Q3271988
Q1071,P279,Q34749
Q1071,P279,Q8008
Q1071,P910,Q1457673
Q1071,P31,Q11862829
Q1071,P31,Q4671286
Q1071,P1343,Q1194350
Q1071,P1343,Q602358
Q1071,P1687,P2633
Q1071,P2578,Q2221906
Q1071,P1424,Q8083477
Q1071,P5008,Q5460604
Q1071,P3095,Q901402
Q1071,P2184,Q911070
Q1071,P2579,Q911070
Q1071,P1889,Q1194350
Q19801215,P31,Q4167410
Q19801215,P460,Q74864066
Q19801215,P1889,Q83375353
Q254250,P31,Q4167410
Q9371,P279,Q24060765
Q9371,P279,Q3529455
Q9371,P279,Q66545290
Q9371,P910,Q9022146
Q9371,P1343,Q19558994
Q9371,P2286,Q707326
Q9371,P2289,Q3091615
Q9371,P927,Q682466
Q9371,P31,Q4936952
Q9371,P361,Q1059
Q9371,P4843,Q14863422
Q154242,P910,Q7216539
Q154242,P31,Q151885
Q154242,P461,Q2165236
Q154242,P461,Q35120
Q154242,P279,Q19829125
Q154242,P1889,Q40984492
Q154242,P1557,Q226183
Q154242,P361,Q77468620
Q154242,P1343,Q2041543
Q4931411,P31,Q4167410
Q16865472,P31,Q101352
Q16865472,P282,Q8229
Q13380598,P31,Q4167410
Q13380598,P1889,Q37299381
Q6553583,P31,Q4167410
Q6553583,P1889,Q37267953
Q1678810,P31,Q4167410
Q1678810,P1889,Q16277266
Q1678810,P1889,Q37460572
Q294710,P31,Q4167410
Q294710,P1889,Q11892012
Q294710,P1889,Q27157511
Q594002,P31,Q4167410
Q594002,P1889,Q21504571
Q222977,P31,Q4167410
Q222977,P1889,Q37117616
Q408442,P31,Q4167410
Q408442,P1889,Q14626626
Q408442,P1889,Q12036851
Q408442,P1889,Q1196473
Q408442,P1889,Q1930213
Q408442,P1889,Q3308632
Q408442,P460,Q2739929
Q408442,P460,Q12270186
Q408442,P460,Q15621289
Q408442,P460,Q346178
Q408442,P460,Q5390831
Q408442,P460,Q28089457
Q408442,P460,Q5999184
Q408442,P460,Q1932578
Q408442,P460,Q1931031
Q408442,P460,Q1930374
Q408442,P460,Q1939479
Q408442,P460,Q15621101
Q117389,P31,Q4167410
Q27106112,P31,Q101352
Q27106112,P1889,Q965751
Q27106112,P1889,Q794732
Q27106112,P282,Q8229
Q27106112,P460,Q20719307
Q27106112,P460,Q1158446
Q27106112,P407,Q20923490
Q2642029,P277,Q5288
Q2642029,P31,Q341
Q2642029,P31,Q28937412
Q2642029,P31,Q9143
Q2642029,P31,Q4826135
Q2642029,P275,Q19652
Q2642029,P306,Q14658
Q2642029,P306,Q1406
Q2642029,P178,Q3035822
Q615752,P31,Q4167410
Q21484605,P31,Q101352
Q21484605,P1889,Q1184754
Q21484605,P282,Q8229
Q422170,P31,Q4167410
Q45190,P279,Q206615
Q45190,P279,Q863583
Q45190,P910,Q8351658
Q45190,P31,Q131790
Q45190,P31,Q2908004
Q45190,P1343,Q2657718
Q45190,P1552,Q216678
Q45190,P186,Q23757
Q45190,P186,Q42302
Q45190,P1889,Q22657
Q221641,P910,Q8723509
Q221641,P495,Q15180
Q221641,P279,Q392399
Q221641,P1343,Q48060532
Q132851,P910,Q8843706
Q132851,P1343,Q2041543
Q132851,P1343,Q3181656
Q132851,P31,Q4226220
Q132851,P6186,Q59690478
Q132851,P1269,Q89648406
Q132851,P279,Q337902
Q132851,P3730,Q842486
Q132851,P3729,Q23023949
Q867988,P31,Q4167410
Q867988,P1889,Q37519299
Q21492720,P31,Q101352
Q21492720,P1889,Q810486
Q21492720,P282,Q8229
Q816871,P910,Q5831993
Q816871,P3095,Q15977971
Q816871,P3095,Q56604560
Q816871,P279,Q739302
Q816871,P279,Q6958747
Q816871,P279,Q2207288
Q816871,P1343,Q602358
Q816871,P1343,Q19180675
Q816871,P1343,Q1768721
Q816871,P31,Q268592
Q816871,P1889,Q1609891
Q292862,P31,Q4167410
Q292862,P1889,Q1628776
Q292862,P1889,Q36955372
Q1139327,P279,Q52948
Q1139327,P910,Q8663917
Q1139327,P3095,Q64025582
Q454,P279,Q3505845
Q454,P279,Q19829125
Q454,P461,Q198
Q454,P910,Q7158150
Q454,P5008,Q5460604
Q454,P2959,Q94701131
Q454,P1151,Q96077045
Q702269,P279,Q5
Q702269,P461,Q455595
Q702269,P1552,Q12047083
Q702269,P1889,Q956664
Q702269,P1889,Q18993376
Q702269,P1889,Q64512396
Q702269,P31,Q12737077
Q702269,P425,Q28640
Q702269,P425,Q12047083
Q702269,P1382,Q2588761
Q702269,P1382,Q1391344
Q702269,P460,Q1391344
Q340285,P460,Q18086783
Q340285,P460,Q67193700
Q340285,P460,Q67193835
Q340285,P460,Q67194789
Q340285,P460,Q19731049
Q340285,P31,Q12308941
Q340285,P138,Q41746
Q340285,P1889,Q1184684
Q340285,P2354,Q16162181
Q340285,P1533,Q27104240
Q340285,P282,Q8229
Q340285,P1343,Q151
Q7604,P106,Q170790
Q7604,P106,Q169470
Q7604,P106,Q1622272
Q7604,P106,Q36180
Q7604,P106,Q16031530
Q7604,P106,Q11063
Q7604,P19,Q78
Q7604,P20,Q656
Q7604,P69,Q372608
Q7604,P40,Q556346
Q7604,P40,Q4530045
Q7604,P40,Q63877366
Q7604,P101,Q7754
Q7604,P101,Q12479
Q7604,P101,Q474200
Q7604,P101,Q216861
Q7604,P101,Q333
Q7604,P101,Q41217
Q7604,P101,Q28575007
Q7604,P101,Q184631
Q7604,P101,Q14620
Q7604,P101,Q395
Q7604,P101,Q193544
Q7604,P27,Q435583
Q7604,P27,Q34266
Q7604,P27,Q27306
Q7604,P31,Q5
Q7604,P910,Q7487007
Q7604,P734,Q15844600
Q7604,P1050,Q10874
Q7604,P509,Q1368943
Q7604,P463,Q329464
Q7604,P463,Q191583
Q7604,P463,Q4345832
Q7604,P463,Q188771
Q7604,P463,Q463303
Q7604,P463,Q123885
Q7604,P463,Q2822396
Q7604,P140,Q23540
Q7604,P551,Q78
Q7604,P551,Q656
Q7604,P551,Q656
Q7604,P1412,Q397
Q7604,P1412,Q188
Q7604,P1412,Q150
Q7604,P1412,Q7737
Q7604,P735,Q18226374
Q7604,P1343,Q19180675
Q7604,P1343,Q1960551
Q7604,P1343,Q602358
Q7604,P1343,Q17378135
Q7604,P1343,Q27680201
Q7604,P1343,Q867541
Q7604,P1343,Q20089963
Q7604,P1343,Q590208
Q7604,P1343,Q51955019
Q7604,P1343,Q67311526
Q7604,P1343,Q63284758
Q7604,P1343,Q3181656
Q7604,P937,Q656
Q7604,P937,Q64
Q7604,P184,Q227897
Q7604,P1196,Q3739104
Q7604,P737,Q75655
Q7604,P737,Q39599
Q7604,P737,Q164374
Q7604,P802,Q4141818
Q7604,P802,Q4201322
Q7604,P802,Q4235955
Q7604,P802,Q447071
Q7604,P802,Q4400039
Q7604,P802,Q115664
Q7604,P802,Q556346
Q7604,P802,Q80222
Q7604,P119,Q2972631
Q7604,P119,Q2972463
Q7604,P800,Q193910
Q7604,P800,Q681406
Q7604,P800,Q1423818
Q7604,P800,Q1096450
Q7604,P800,Q516403
Q7604,P800,Q875744
Q7604,P800,Q1196465
Q7604,P800,Q190026
Q7604,P800,Q204819
Q7604,P800,Q1149225
Q7604,P800,Q184871
Q7604,P800,Q3526990
Q7604,P800,Q190573
Q7604,P800,Q1060321
Q7604,P800,Q273023
Q7604,P800,Q3342996
Q7604,P800,Q2501020
Q7604,P800,Q214533
Q7604,P800,Q379380
Q7604,P800,Q624580
Q7604,P26,Q37187641
Q7604,P26,Q37186749
Q7604,P5008,Q5460604
Q7604,P5008,Q103505599
Q7604,P108,Q4345832
Q7604,P108,Q329464
Q7604,P108,Q27621
Q7604,P512,Q752297
Q7604,P21,Q6581097
Q7604,P6886,Q188
Q7604,P6886,Q397
Q7604,P6886,Q150
Q7604,P1066,Q227897
Q7604,P166,Q52382875
Q7604,P166,Q15631401
Q7604,P7763,Q71887839
Q779,P1151,Q11038941
Q779,P17,Q30
Q779,P47,Q771
Q779,P47,Q1387
Q779,P47,Q1384
Q779,P36,Q33486
Q779,P163,Q752573
Q779,P131,Q30
Q779,P910,Q6808884
Q779,P31,Q35657
Q779,P194,Q5161534
Q779,P150,Q54231
Q779,P150,Q54236
Q779,P150,Q54235
Q779,P150,Q54238
Q779,P150,Q54234
Q779,P150,Q54240
Q779,P150,Q54246
Q779,P150,Q54251
Q779,P1464,Q8058940
Q779,P1465,Q8365408
Q779,P1740,Q7140701
Q779,P1791,Q8328552
Q779,P1792,Q7234406
Q779,P421,Q941023
Q779,P421,Q28146035
Q779,P1313,Q887090
Q779,P1343,Q2657718
Q779,P1343,Q602358
Q779,P1343,Q19180675
Q779,P1343,Q4173137
Q779,P1343,Q3181656
Q779,P1365,Q951500
Q779,P6,Q714269
Q779,P6,Q1973878
Q779,P610,Q1950492
Q779,P1589,Q867460
Q779,P2184,Q11302322
Q779,P2633,Q21282887
Q779,P138,Q379648
Q779,P5125,Q7112236
Q779,P457,Q5164171
Q779,P209,Q5161630
Q779,P208,Q53709967
Q779,P361,Q578170
Q779,P2238,Q460967
Q779,P2936,Q3319130
Q779,P2936,Q3336118
Q779,P206,Q97
Q779,P7867,Q84089879
Q779,P418,Q953665
Q779,P8402,Q97069865
Q779,P30,Q49
Q779,P8744,Q85758531
Q354577,P31,Q4167410
Q354577,P1889,Q21684055
Q354577,P460,Q1048274
Q21507541,P31,Q101352
Q21507541,P1889,Q404456
Q21507541,P460,Q16865780
Q21507541,P282,Q8229
Q368568,P54,Q208652
Q368568,P54,Q194116
Q368568,P54,Q902512
Q368568,P21,Q6581097
Q368568,P106,Q11774891
Q368568,P31,Q5
Q368568,P19,Q853552
Q368568,P27,Q30
Q368568,P735,Q361309
Q368568,P1344,Q9672
Q368568,P1344,Q9668
Q368568,P166,Q211872
Q368568,P166,Q1136687
Q368568,P641,Q41466
Q368568,P413,Q2583758
Q368568,P647,Q902512
Q368568,P1532,Q30
Q368568,P423,Q10927615
Q368568,P118,Q1215892
Q566945,P31,Q4167410
Q566945,P1889,Q18670418
Q566945,P1889,Q27892758
Q5300137,P31,Q4167410
Q400402,P31,Q4167410
Q351810,P279,Q188869
Q7961154,P31,Q4167410
Q15078788,P279,Q11033
Q15078788,P910,Q6288345
Q15078788,P2670,Q209588
Q15078788,P2670,Q184452
Q15078788,P2670,Q175122
Q15078788,P2184,Q572818
Q15078788,P6104,Q60005978
Q15078788,P1424,Q6730352
Q15078788,P1552,Q67181652
Q15078788,P31,Q81941037
Q2335811,P31,Q4167410
Q657,P138,Q125309
Q657,P30,Q15
Q657,P36,Q3659
Q657,P31,Q3624078
Q657,P31,Q123480
Q657,P31,Q6256
Q657,P47,Q1009
Q657,P47,Q1016
Q657,P47,Q1032
Q657,P47,Q1033
Q657,P47,Q1049
Q657,P47,Q929
Q657,P47,Q7172
Q657,P35,Q57350
Q657,P37,Q150
Q657,P37,Q13955
Q657,P38,Q847739
Q657,P78,Q43081
Q657,P85,Q213733
Q657,P163,Q165811
Q657,P6,Q4710950
Q657,P6,Q57350
Q657,P150,Q1050621
Q657,P150,Q180414
Q657,P150,Q1139666
Q657,P150,Q843975
Q657,P150,Q748093
Q657,P150,Q175706
Q657,P150,Q1042437
Q657,P150,Q849841
Q657,P150,Q867869
Q657,P150,Q305257
Q657,P150,Q597410
Q657,P150,Q911421
Q657,P150,Q910393
Q657,P150,Q177799
Q657,P150,Q841338
Q657,P150,Q385584
Q657,P150,Q1149611
Q657,P150,Q867856
Q657,P150,Q737711
Q657,P150,Q860813
Q657,P150,Q3659
Q657,P150,Q167514
Q657,P463,Q1065
Q657,P463,Q7159
Q657,P463,Q7825
Q657,P463,Q47543
Q657,P463,Q191384
Q657,P463,Q827525
Q657,P463,Q656801
Q657,P463,Q1043527
Q657,P463,Q899770
Q657,P463,Q340195
Q657,P463,Q294278
Q657,P463,Q189972
Q657,P463,Q2029901
Q657,P463,Q8475
Q657,P463,Q842490
Q657,P463,Q7809
Q657,P463,Q3348506
Q657,P463,Q17495
Q657,P463,Q376150
Q657,P463,Q134102
Q657,P463,Q162656
Q657,P463,Q170424
Q657,P463,Q7817
Q657,P463,Q189966
Q657,P910,Q6985875
Q657,P237,Q188084
Q657,P17,Q657
Q657,P610,Q257441
Q657,P1465,Q8365401
Q657,P1464,Q8078513
Q657,P421,Q6655
Q657,P1740,Q10208890
Q657,P1792,Q6994677
Q657,P530,Q183
Q657,P530,Q865
Q657,P530,Q1016
Q657,P530,Q1033
Q657,P530,Q1049
Q657,P530,Q142
Q657,P530,Q218
Q657,P530,Q30
Q657,P530,Q148
Q657,P530,Q458
Q657,P530,Q423
Q657,P1151,Q14615199
Q657,P1589,Q619802
Q657,P206,Q125309
Q657,P1622,Q14565199
Q657,P2633,Q1999024
Q657,P2853,Q60740126
Q657,P2853,Q2335536
Q657,P2853,Q1123613
Q657,P2853,Q1378312
Q657,P194,Q1599346
Q657,P2184,Q754192
Q657,P1313,Q20849513
Q657,P1313,Q28003132
Q657,P208,Q5589195
Q657,P1906,Q28003132
Q657,P1552,Q47185282
Q657,P706,Q66065
Q657,P5125,Q7112225
Q657,P2852,Q25648842
Q657,P2852,Q25648843
Q657,P2852,Q60061550
Q657,P361,Q22583595
Q657,P2936,Q56497
Q657,P2936,Q150
Q657,P2936,Q289816
Q657,P2936,Q641720
Q657,P2936,Q641748
Q657,P2936,Q641737
Q657,P2936,Q797249
Q657,P2936,Q863721
Q657,P2936,Q713643
Q657,P2936,Q760732
Q657,P2936,Q713654
Q657,P2936,Q863726
Q657,P2936,Q713633
Q657,P2936,Q759995
Q657,P2936,Q317636
Q657,P2936,Q942591
Q657,P2936,Q289832
Q657,P2936,Q317642
Q657,P2936,Q1641493
Q657,P2936,Q759770
Q657,P2936,Q3440448
Q657,P2936,Q3440473
Q657,P2936,Q3440398
Q657,P2936,Q3440403
Q657,P2936,Q2372207
Q657,P2936,Q3440437
Q657,P2936,Q3440427
Q657,P2936,Q3440422
Q657,P2936,Q3437645
Q657,P2936,Q3441210
Q657,P2936,Q3441303
Q657,P2936,Q3441225
Q657,P2936,Q3441310
Q657,P2936,Q3441333
Q657,P2936,Q3441237
Q657,P2936,Q3449082
Q657,P2936,Q3441359
Q657,P2936,Q3441370
Q657,P2936,Q3440501
Q657,P2936,Q3440518
Q657,P2936,Q3441365
Q657,P2936,Q3502255
Q657,P2936,Q3502264
Q657,P2936,Q3502224
Q657,P2936,Q3502273
Q657,P2936,Q3502347
Q657,P2936,Q5209890
Q657,P2936,Q3504186
Q657,P2936,Q3033565
Q657,P2936,Q3912770
Q657,P2936,Q3914455
Q657,P2936,Q3121045
Q657,P2936,Q3913334
Q657,P2936,Q3914885
Q657,P2936,Q5617176
Q657,P2936,Q3140491
Q657,P2936,Q7514020
Q657,P2936,Q3915316
Q657,P2936,Q3915361
Q657,P2936,Q3915384
Q657,P2936,Q3123566
Q657,P2936,Q3123545
Q657,P2936,Q3915446
Q657,P2936,Q3280670
Q657,P2936,Q6445233
Q657,P2936,Q6474528
Q657,P2936,Q6748872
Q657,P2936,Q6705910
Q657,P2936,Q6737666
Q657,P2936,Q35163
Q657,P2936,Q56475
Q657,P2936,Q56467
Q657,P2936,Q35244
Q657,P2936,Q56557
Q657,P2936,Q56668
Q657,P2936,Q56614
Q657,P2936,Q56895
Q657,P2936,Q56840
Q657,P2936,Q56850
Q657,P2936,Q35521
Q657,P2936,Q57001
Q657,P2936,Q35685
Q657,P2936,Q35681
Q657,P2936,Q35707
Q657,P2936,Q35860
Q657,P2936,Q36032
Q657,P2936,Q56796
Q657,P2936,Q35265
Q657,P2936,Q36241
Q657,P2936,Q36321
Q657,P2936,Q36374
Q657,P2936,Q36639
Q657,P2936,Q36646
Q657,P2936,Q56251
Q657,P2936,Q56249
Q657,P2936,Q56256
Q657,P2936,Q56250
Q657,P2936,Q37007
Q657,P2936,Q56328
Q657,P2936,Q56359
Q657,P2936,Q56283
Q657,P2936,Q56285
Q657,P2936,Q56287
Q657,P2936,Q56302
Q657,P2936,Q56282
Q657,P2936,Q56264
Q657,P2936,Q56259
Q657,P2936,Q56269
Q657,P2936,Q56258
Q657,P2936,Q56261
Q657,P2936,Q28335
Q657,P2936,Q32928
Q657,P2936,Q33364
Q657,P2936,Q33360
Q657,P2936,Q33448
Q657,P2936,Q33436
Q657,P2936,Q33662
Q657,P2936,Q33954
Q657,P2936,Q34903
Q657,P2936,Q759984
Q657,P2936,Q759992
Q657,P2936,Q713659
Q657,P2936,Q8829831
Q657,P2936,Q10322099
Q657,P2936,Q11003859
Q657,P2936,Q15637215
Q657,P2936,Q34776
Q657,P2936,Q56253
Q657,P2936,Q56793
Q657,P2936,Q56625
Q657,P2936,Q56893
Q657,P2936,Q35038
Q657,P2936,Q13955
Q657,P2596,Q3141032
Q657,P7867,Q83990642
Q657,P190,Q269644
Q362099,P31,Q4167410
Q362099,P1889,Q37569411
Q517250,P31,Q4167410
Q400314,P31,Q4167410
Q122718,P31,Q4167410
Q122718,P1889,Q17520952
Q122718,P1889,Q17516263
Q122718,P460,Q3290377
Q122718,P460,Q21334681
Q122718,P460,Q17516274
Q122718,P460,Q230575
Q122718,P460,Q234452
Q122718,P460,Q397013
Q122718,P460,Q765293
Q122718,P460,Q6016699
Q1672943,P31,Q4167410
Q436993,P31,Q4167410
Q243681,P31,Q4167410
Q243681,P1889,Q14627081
Q243681,P1889,Q1826011
Q1882435,P31,Q4167410
Q1882435,P1889,Q20679907
Q1882435,P1889,Q29960616
Q1882435,P1889,Q64349020
Q1882435,P460,Q253972
Q1882435,P460,Q1882926
Q1182691,P31,Q4167410
Q15645384,P31,Q25403900
Q15645384,P31,Q506139
Q15645384,P1582,Q161098
Q15645384,P1582,Q158767
Q15645384,P1582,Q167339
Q15645384,P1582,Q618324
Q15645384,P1542,Q4413030
Q15645384,P1542,Q1367782
Q15645384,P910,Q7242511
Q15645384,P1343,Q2657718
Q15645384,P1343,Q4086271
Q15645384,P1343,Q1970746
Q15645384,P1343,Q602358
Q15645384,P1343,Q19180675
Q15645384,P279,Q12117
Q15645384,P279,Q2095
Q15645384,P5008,Q5460604
Q15645384,P1424,Q7963158
Q250846,P31,Q4167410
Q8789,P31,Q336
Q8789,P910,Q6121277
Q8789,P361,Q1430062
Q8789,P527,Q471906
Q8789,P2184,Q467928
Q8789,P1343,Q47482102
Q8789,P5125,Q620009
Q8789,P279,Q365674
Q8789,P793,Q18387876
Q338451,P279,Q508295
Q338451,P1889,Q1367345
Q836610,P910,Q6684443
Q836610,P279,Q4488757
Q836610,P279,Q165950
Q836610,P1269,Q72584473
Q5607897,P366,Q418
Q5607897,P279,Q733553
Q5607897,P527,Q56486737
Q5607897,P527,Q1639936
Q7188,P910,Q54070
Q7188,P1343,Q2657718
Q7188,P1557,Q25107
Q7188,P527,Q35535
Q7188,P5008,Q5460604
Q7188,P5125,Q25113003
Q7188,P1963,P6
Q7188,P1963,P527
Q7188,P1963,P17
Q7188,P1963,P571
Q7188,P1963,P576
Q7188,P1963,P279
Q7188,P1963,P3842
Q7188,P1963,P1313
Q7188,P1963,P355
Q7188,P2388,Q2285706
Q7188,P1889,Q6199
Q7188,P1889,Q188670
Q7188,P1889,Q192424
Q7188,P279,Q1125239
Q7188,P461,Q192852
Q7188,P361,Q35798
Q7188,P1552,Q1307214
Q26825,P31,Q5
Q26825,P19,Q5843680
Q26825,P20,Q602564
Q26825,P910,Q7422995
Q26825,P106,Q201788
Q26825,P106,Q82955
Q26825,P106,Q36180
Q26825,P1343,Q20743760
Q26825,P1343,Q19180675
Q26825,P1343,Q602358
Q26825,P1343,Q30059240
Q26825,P1343,Q46002746
Q26825,P1343,Q51955019
Q26825,P1343,Q867541
Q26825,P1343,Q3181656
Q26825,P1412,Q35497
Q26825,P27,Q5843680
Q26825,P551,Q5843680
Q26825,P551,Q156882
Q26825,P551,Q602564
Q26825,P172,Q539051
Q26825,P172,Q1123411
Q26825,P800,Q746583
Q26825,P21,Q6581097
Q26825,P6886,Q35497
Q26825,P1889,Q11925546
Q26825,P1889,Q20003033
Q26825,P1889,Q12877692
Q26825,P1889,Q18603907
Q26825,P735,Q91016546
Q26825,P7763,Q71887839
Q451433,P31,Q4167410
Q451433,P1889,Q37465859
Q28510,P31,Q1413287
Q28478941,P31,Q4167410
Q105985,P31,Q2324993
Q105985,P910,Q9916645
Q105985,P1269,Q15811980
Q105985,P1269,Q79896
Q105985,P279,Q12359039
Q105985,P361,Q2478386
Q105985,P1343,Q55872361
Q105985,P1687,P209
Q105985,P3095,Q16533
Q105985,P3095,Q329455
Q1270054,P31,Q4167410
Q21492391,P31,Q101352
Q21492391,P1889,Q1537175
Q21492391,P1889,Q65541510
Q21492391,P282,Q8209
Q21492391,P407,Q7918
Q21492391,P407,Q33348
Q21492391,P407,Q7737
Q21492391,P407,Q8798
Q5419252,P461,Q12498580
Q5419252,P361,Q77468620
Q346395,P31,Q4167410
Q346395,P1889,Q29550722
Q346395,P1889,Q27920067
Q346395,P1889,Q54327154
Q10494940,P31,Q4167410
Q220623,P31,Q1047698
Q141090,P279,Q5375490
Q141090,P910,Q7019674
Q141090,P361,Q8789
Q141090,P366,Q23647168
Q141090,P366,Q165950
Q141090,P366,Q501700
Q141090,P366,Q1503443
Q141090,P366,Q839180
Q141090,P366,Q192532
Q141090,P366,Q212108
Q141090,P366,Q461671
Q141090,P366,Q7444868
Q141090,P1269,Q78908682
Q141090,P461,Q59164233
Q1162538,P279,Q37760959
Q1162538,P279,Q234460
Q1162538,P461,Q1589480
Q1162538,P361,Q3314629
Q1162538,P1889,Q1145976
Q1162538,P1889,Q86920
Q219239,P279,Q1057179
Q219239,P279,Q41689629
Q219239,P279,Q12139612
Q219239,P279,Q12139612
Q219239,P921,Q746549
Q219239,P527,Q1665268
Q219239,P527,Q25403900
Q219239,P1056,Q746549
Q219239,P2670,Q25403900
Q219239,P910,Q10072884
Q219239,P1963,P1476
Q219239,P1963,P1680
Q219239,P1963,P123
Q219239,P1963,P407
Q219239,P1963,P2047
Q219239,P1963,P1056
Q219239,P1963,P7252
Q219239,P1963,P953
Q219239,P1963,P4543
Q7926427,P31,Q5
Q7926427,P19,Q884
Q7926427,P172,Q276879
Q7926427,P21,Q6581097
Q7926427,P27,Q884
Q7926427,P735,Q539581
Q7926427,P106,Q21178131
Q7926427,P106,Q1028181
Q7926427,P106,Q1281618
Q7926427,P106,Q36180
Q7926427,P551,Q589182
Q3724127,P31,Q4167410
Q7598669,P31,Q4167410
Q397392,P31,Q4167410
Q397392,P460,Q1180919
Q397392,P460,Q356021
Q397392,P460,Q16276834
Q397392,P460,Q530096
Q397392,P460,Q16282755
Q397392,P1889,Q3992946
Q397392,P1889,Q356021
Q397392,P1889,Q530096
Q397392,P1889,Q16282755
Q184418,P279,Q56612128
Q184418,P361,Q201676
Q184418,P910,Q8386374
Q184418,P1343,Q4086271
Q184418,P1343,Q1970746
Q184418,P1343,Q1768721
Q184418,P1557,Q4
Q184418,P366,Q201676
Q184418,P186,Q287
Q184418,P186,Q758
Q184418,P186,Q11426
Q184418,P527,Q2224850
Q350395,P31,Q4167410
Q3037153,P31,Q4167410
Q3037153,P1889,Q2647244
Q3037153,P1889,Q37536464
Q3037153,P460,Q18249641
Q7389153,P31,Q4167410
Q4821052,P31,Q5
Q4821052,P19,Q2865
Q4821052,P1050,Q11081
Q4821052,P21,Q6581072
Q4821052,P735,Q28053272
Q4821052,P27,Q183
Q4821052,P20,Q1794
Q4821052,P509,Q183134
Q13516686,P910,Q8431708
Q13516686,P31,Q151885
Q13516686,P1687,P2402
Q13516686,P1889,Q18089644
Q13516686,P279,Q240673
Q1931511,P1995,Q2861470
Q1931511,P279,Q600571
Q1931511,P279,Q156537
Q410669,P31,Q4167410
Q410669,P1889,Q36906278
Q7247548,P31,Q4167410
Q2123581,P31,Q4167410
Q98124977,P31,Q4167410
Q98124977,P1889,Q36912477
Q98124977,P1889,Q98124704
Q98124977,P460,Q98124804
Q98124977,P460,Q98124814
Q98124977,P460,Q98124839
Q98124977,P460,Q21935480
Q98124977,P460,Q21935484
Q98124977,P460,Q294394
Q235142,P31,Q4167410
Q297753,P31,Q4167410
Q249606,P31,Q4167410
Q249606,P1889,Q2519633
Q249606,P1889,Q5272610
Q249606,P460,Q358343
Q249606,P460,Q386277
Q249606,P460,Q436495
Q249606,P460,Q437244
Q249606,P460,Q5262639
Q3540864,P31,Q12136
Q3540864,P689,Q1530280
Q3540864,P279,Q1441305
Q3540864,P279,Q169872
Q3540864,P279,Q99860490
Q420632,P31,Q82799
Q420632,P527,Q20155939
Q420632,P527,Q21492113
Q420632,P1889,Q16769331
Q416569,P31,Q4167410
Q1067529,P910,Q8834638
Q1067529,P279,Q320769
Q1713,P279,Q121769
Q1713,P1687,P2860
Q1713,P1687,P1683
Q1713,P461,Q2492572
Q1713,P1889,Q206287
Q1713,P1889,Q1774089
Q1713,P460,Q10358455
Q192620,P910,Q7724538
Q192620,P279,Q1862087
Q192620,P279,Q73168492
Q192620,P1889,Q37525500
Q80895,P279,Q6073630
